ApsimVersion = 7.8
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.000          0.372       1175.091       1006.052         995.616        846.486        809.805        196.248          0.000               0.000               0.000          1.484          0.283          1.201                  0.000               0.000          0.000          -4.391              4.391            0.000          458.7           20.4          0.000          0.000             0.051           0.000
    18/Oct/1980          0.000          0.992       1128.534        959.495         949.059        799.929        771.864        187.631          0.000               0.000               0.000          1.418          0.283          1.135                  0.000               0.000          0.000         -46.557             46.557            0.000          463.8           19.9          0.000          0.000             0.537           0.000
    19/Oct/1980          0.000          1.658       1084.538        915.499         905.063        755.933        736.011        179.488          0.000               0.000               0.000          1.356          0.283          1.073                  0.000               0.000          0.000         -43.996             43.996            0.000          466.3           19.3          0.000          0.000             0.508           0.000
    20/Oct/1980          0.000          1.981       1042.962        873.923         863.486        714.357        702.130        171.793          0.000               0.000               0.000          1.297          0.283          1.014                  0.000               0.000          0.000         -41.576             41.576            0.000          461.2           18.9          0.000          0.000             0.480           0.000
    21/Oct/1980          0.000          2.035       1003.672        834.633         824.197        675.067        670.112        164.522          0.000               0.000               0.000          1.241          0.283          0.958                  0.000               0.000          0.000         -39.290             39.290            0.000          454.4           18.4          0.000          0.000             0.453           0.000
    22/Oct/1980          0.000          1.965        966.544        797.505         787.068        637.938        639.855        157.650          0.000               0.000               0.000          1.188          0.283          0.905                  0.000               0.000          0.000         -37.129             37.129            0.000          451.6           18.0          0.000          0.000             0.428           0.000
    23/Oct/1980          0.000          0.828        931.457        762.418         751.981        602.852        611.262        151.156          0.000               0.000               0.000          1.139          0.283          0.855                  0.000               0.000          0.000         -35.087             35.087            0.000          452.2           17.6          0.000          0.000             0.405           0.000
    24/Oct/1980          0.000          0.468        898.300        729.261         718.825        569.695        584.242        145.019          0.000               0.000               0.000          1.092          0.283          0.808                  0.000               0.000          0.000         -33.157             33.157            0.000          451.4           17.2          0.000          0.000             0.383           0.000
    25/Oct/1980          0.000          0.699        866.967        697.928         687.491        538.362        558.708        139.220          0.000               0.000               0.000          1.047          0.283          0.764                  0.000               0.000          0.000         -31.333             31.333            0.000          441.3           16.8          0.000          0.000             0.362           0.000
    26/Oct/1980          0.000          1.696        837.357        668.318         657.882        508.752        534.578        133.740          0.000               0.000               0.000          1.005          0.283          0.722                  0.000               0.000          0.000         -29.610             29.610            0.000          431.1           16.5          0.000          0.000             0.342           0.000
    27/Oct/1980          0.000          1.789        809.376        640.337         629.900        480.770        511.775        128.561          0.000               0.000               0.000          0.965          0.283          0.682                  0.000               0.000          0.000         -27.981             27.981            0.000          416.0           16.2          0.000          0.000             0.323           0.000
    28/Oct/1980          0.000          1.426        782.933        613.894         603.458        454.328        490.227        123.667          0.000               0.000               0.000          0.928          0.283          0.645                  0.000               0.000          0.000         -26.442             26.442            0.000          405.5           15.9          0.000          0.000             0.305           0.000
    29/Oct/1980          0.000          1.125        758.425        591.563         581.127        433.258        472.521        119.043          0.000               0.000               0.000          0.896          0.281          0.615                  2.758               2.758          2.758         -22.331             24.988            2.277          405.2           15.5          0.000          0.115             0.288           0.033
    30/Oct/1980          0.000          0.738        735.049        570.440         560.003        413.435        455.768        114.672          0.000               0.000               0.000          0.865          0.278          0.587                  2.809               2.809          2.809         -21.124             23.829            2.356          406.3           15.2          0.000          0.000             0.301           0.034
    31/Oct/1980          0.000          0.593        713.351        550.506         540.069        393.837        439.963        110.542          0.000               0.000               0.000          0.836          0.278          0.559                  2.912               2.912          2.912         -19.934             22.739            1.871          409.9           14.9          0.000          0.000             0.287           0.027
    01/Nov/1980          0.000          0.509        692.881        531.828         521.391        375.346        425.188        106.639          0.000               0.000               0.000          0.810          0.277          0.532                  3.099               3.099          3.099         -18.678             21.661            1.908          418.2           14.6          0.000          0.014             0.249           0.027
    02/Nov/1980          0.000          3.257        673.570        513.930         503.493        357.202        410.978        102.951          0.000               0.000               0.000          0.784          0.278          0.507                  2.854               2.854          2.854         -17.898             20.644            1.522          432.0           14.4          0.000          0.003             0.237           0.022
    03/Nov/1980          0.000          2.015        655.100        496.996         486.559        340.235        397.530         99.466          0.000               0.000               0.000          0.760          0.278          0.483                  2.820               2.820          2.820         -16.934             19.646            1.644          451.7           14.2          0.000          0.026             0.226           0.024
    04/Nov/1980          0.000          1.027        637.540        480.935         470.499        324.114        384.763         96.172          0.000               0.000               0.000          0.738          0.278          0.460                  2.760               2.760          2.760         -16.061             18.713            1.606          470.4           14.0          0.000          0.016             0.215           0.023
    05/Nov/1980          0.000          0.885        619.714        463.109         452.672        306.288        370.049         93.060          0.000               0.000               0.000          0.712          0.278          0.434                  0.000               0.000          0.000         -17.826             17.826            0.000          488.2           13.7          0.000          0.000             0.300           0.000
    06/Nov/1980          0.000          2.860        602.868        446.263         435.827        289.442        356.145         90.118          0.000               0.000               0.000          0.688          0.278          0.410                  0.000               0.000          0.000         -16.846             16.846            0.000          456.2           13.6          0.000          0.000             0.193           0.000
    07/Nov/1980          0.000          2.330        588.234        432.215         421.779        274.582        344.877         87.339          0.000               0.000               0.000          0.669          0.280          0.389                  1.948               1.948          1.948         -14.048             15.919            0.663          434.1           13.4          0.000          0.081             0.183           0.010
    08/Nov/1980          0.000          0.719        573.743        419.665         409.228        262.741        334.953         84.712          0.000               0.000               0.000          0.651          0.278          0.373                  2.657               2.657          2.657         -12.550             15.102            2.047          419.9           13.2          0.000          0.072             0.173           0.029
    09/Nov/1980          0.000          0.665        560.507        407.074         396.638        249.431        324.844         82.230          0.000               0.000               0.000          0.633          0.280          0.354                  1.938               1.938          1.938         -12.591             14.451            0.724          413.3           13.1          0.000          0.000             0.205           0.010
    10/Nov/1980          0.000          0.622        547.517        396.191         385.754        239.207        316.306         79.884          0.000               0.000               0.000          0.617          0.278          0.339                  2.955               2.955          2.955         -10.884             13.719            2.226          413.2           12.9          0.000          0.081             0.157           0.032
    11/Nov/1980          0.000          0.586        535.258        385.988         375.552        229.442        308.321         77.668          0.000               0.000               0.000          0.603          0.277          0.325                  3.081               3.081          3.081         -10.202             13.156            2.184          420.1           12.7          0.000          0.000             0.151           0.031
    12/Nov/1980          0.000          0.556        523.907        375.836         365.400        218.830        300.264         75.573          0.000               0.000               0.000          0.588          0.278          0.310                  2.575               2.575          2.575         -10.152             12.619            1.307          432.7           12.6          0.000          0.000             0.163           0.019
    13/Nov/1980          0.000          0.530        513.044        365.545         355.109        207.787        291.952         73.593          0.000               0.000               0.000          0.574          0.280          0.294                  1.822               1.822          1.822         -10.291             12.036            0.649          444.7           12.4          0.000          0.001             0.137           0.009
    14/Nov/1980          0.000          0.507        502.392        355.529         345.092        197.423        283.806         71.723          0.000               0.000               0.000          0.560          0.280          0.280                  1.475               1.475          1.475         -10.017             11.428            0.698          456.1           12.3          0.000          0.025             0.130           0.010
    15/Nov/1980          0.000          0.487        491.534        344.671         334.234        186.564        274.716         69.955          0.000               0.000               0.000          0.545          0.280          0.264                  0.000               0.000          0.000         -10.858             10.858            0.000          467.0           12.2          0.000          0.000             0.163           0.000
    16/Nov/1980          0.000          0.469        481.273        334.409         323.973        176.303        266.125         68.284          0.000               0.000               0.000          0.530          0.280          0.250                  0.000               0.000          0.000         -10.261             10.261            0.000          477.3           12.1          0.000          0.000             0.117           0.000
    17/Nov/1980          0.000          0.453        471.576        324.713         314.276        166.607        258.007         66.706          0.000               0.000               0.000          0.517          0.280          0.236                  0.000               0.000          0.000          -9.697              9.697            0.000          487.0           12.0          0.000          0.000             0.110           0.000
    18/Nov/1980          0.000          0.439        462.413        315.549         305.113        157.443        250.336         65.214          0.000               0.000               0.000          0.504          0.280          0.223                  0.000               0.000          0.000          -9.163              9.163            0.000          496.1           11.9          0.000          0.000             0.104           0.000
    19/Nov/1980          0.000          0.425        453.753        306.890         296.454        148.784        243.086         63.804          0.000               0.000               0.000          0.491          0.280          0.211                  0.000               0.000          0.000          -8.659              8.659            0.000          504.8           11.8          0.000          0.000             0.099           0.000
    20/Nov/1980          0.000          0.413        446.194        299.860         289.423        141.484        237.388         62.472          0.000               0.000               0.000          0.481          0.281          0.200                  1.205               1.205          1.205          -7.030              8.183            0.581          513.0           11.7          0.000          0.050             0.093           0.008
    21/Nov/1980          0.000          0.402        438.412        292.078         281.642        133.703        230.866         61.213          0.000               0.000               0.000          0.470          0.281          0.189                  0.000               0.000          0.000          -7.782              7.782            0.000          520.7           11.6          0.000          0.000             0.122           0.000
    22/Nov/1980          0.000          3.674        431.509        285.861         275.424        127.467        225.838         60.023          0.000               0.000               0.000          0.462          0.281          0.181                  1.188               1.188          1.188          -6.218              7.354            0.738          476.0           11.5          0.000          0.050             0.084           0.011
    23/Nov/1980          0.000          3.892        424.665        280.868         270.431        123.399        221.969         58.899          0.000               0.000               0.000          0.454          0.279          0.175                  2.112               2.112          2.112          -4.993              7.011            1.945          444.7           11.4          0.000          0.046             0.080           0.028
    24/Nov/1980          0.000          1.182        418.509        276.541         266.104        119.536        218.704         57.836          0.000               0.000               0.000          0.448          0.278          0.169                  2.577               2.577          2.577          -4.327              6.787            1.946          425.3           11.3          0.000          0.000             0.080           0.028
    25/Nov/1980          0.000          1.978        413.048        271.028         260.591        112.962        214.195         56.832          0.000               0.000               0.000          0.440          0.280          0.160                  1.113               1.113          1.113          -5.513              6.575            0.000          413.1           11.2          0.000          0.000             0.137           0.000
    26/Nov/1980          0.000          1.353        407.544        265.762         255.326        107.177        209.879         55.883          0.000               0.000               0.000          0.433          0.281          0.152                  0.995               0.995          0.995          -5.265              6.213            0.286          407.4           11.2          0.000          0.041             0.070           0.004
    27/Nov/1980          0.000          0.767        401.650        259.868         249.431        101.282        204.881         54.987          0.000               0.000               0.000          0.425          0.281          0.143                  0.000               0.000          0.000          -5.895              5.895            0.000          411.0           11.1          0.000          0.000             0.083           0.000
    28/Nov/1980          0.000          0.702        396.079        254.297         243.861         95.711        200.158         54.139          0.000               0.000               0.000          0.417          0.281          0.136                  0.000               0.000          0.000          -5.571              5.571            0.000          416.6           11.1          0.000          0.000             0.063           0.000
    29/Nov/1980          0.000          0.652        390.815        249.033         238.597         90.447        195.694         53.339          0.000               0.000               0.000          0.409          0.281          0.128                  0.000               0.000          0.000          -5.264              5.264            0.000          421.9           11.0          0.000          0.000             0.059           0.000
    30/Nov/1980          0.000          0.611        385.840        244.058         233.622         85.473        191.476         52.582          0.000               0.000               0.000          0.402          0.281          0.121                  0.000               0.000          0.000          -4.975              4.975            0.000          426.8           11.0          0.000          0.000             0.056           0.000
    01/Dec/1980          0.000          0.576        381.260        241.058         230.621         83.269        189.191         51.867          0.000               0.000               0.000          0.398          0.280          0.118                  1.792               1.792          1.792          -3.001              4.701            1.671          431.5           10.9          0.000          0.075             0.053           0.024
    02/Dec/1980          0.000          1.164        376.680        236.478         226.041         78.689        185.287         51.191          0.000               0.000               0.000          0.391          0.280          0.111                  0.000               0.000          0.000          -4.580              4.580            0.000          393.0           10.8          0.000          0.000             0.145           0.000
    03/Dec/1980          0.000          1.514        372.352        232.150         221.713         74.361        181.597         50.553          0.000               0.000               0.000          0.385          0.280          0.105                  0.000               0.000          0.000          -4.328              4.328            0.000          358.0           10.8          0.000          0.000             0.049           0.000
    04/Dec/1980          0.000          3.493        369.094        229.208         218.771         70.840        179.259         49.949          0.000               0.000               0.000          0.381          0.281          0.100                  1.213               1.213          1.213          -2.942              4.090            0.382          326.3           10.7          0.000          0.050             0.046           0.006
    05/Dec/1980          0.000          4.672        365.454        227.031         216.594         69.269        177.652         49.379          0.000               0.000               0.000          0.378          0.280          0.098                  1.819               1.819          1.819          -2.177              3.896            1.562          305.2           10.7          0.000          0.054             0.044           0.023
    06/Dec/1980          0.000          3.351        362.557        224.176         213.740         65.608        175.336         48.840          0.000               0.000               0.000          0.374          0.281          0.093                  1.013               1.013          1.013          -2.854              3.810            0.100          278.5           10.6          0.000          0.000             0.088           0.001
    07/Dec/1980          0.000          3.567        359.021        222.430         211.994         64.825        174.099         48.331          0.000               0.000               0.000          0.371          0.280          0.092                  1.976               1.976          1.976          -1.746              3.608            1.903          254.2           10.6          0.000          0.076             0.041           0.027
    08/Dec/1980          0.000          3.723        357.590        222.652         212.215         64.063        174.802         47.850          0.000               0.000               0.000          0.372          0.281          0.091                  4.024               4.024          4.024           0.221              3.565            1.889          238.2           10.6          0.000          0.061             0.040           0.027
    09/Dec/1980          0.000          2.440        356.168        222.843         212.406         63.292        175.448         47.395          0.000               0.000               0.000          0.373          0.283          0.089                  3.957               3.957          3.957           0.191              3.523            1.856          228.5           10.5          0.000          0.059             0.039           0.027
    10/Dec/1980          0.000          1.385        355.134        223.361         212.925         63.780        176.396         46.965          0.000               0.000               0.000          0.374          0.286          0.088                  4.271               4.271          4.271           0.518              3.481            1.824          224.5           10.6          0.000          0.073             0.039           0.026
    11/Dec/1980          0.000          1.083        353.721        223.488         213.052         63.907        176.929         46.559          0.000               0.000               0.000          0.375          0.287          0.087                  3.818               3.818          3.818           0.127              3.438            1.793          225.8           10.6          0.000          0.056             0.038           0.026
    12/Dec/1980          0.000          0.920        351.593        222.915         212.479         63.334        176.740         46.175          0.000               0.000               0.000          0.374          0.288          0.086                  3.031               3.031          3.031          -0.573              3.396            1.762          229.2           10.5          0.000          0.025             0.037           0.025
    13/Dec/1980          0.000          0.814        348.619        221.522         211.086         61.941        175.710         45.812          0.000               0.000               0.000          0.372          0.287          0.085                  2.111               2.111          2.111          -1.393              3.354            1.731          232.6           10.4          0.000          0.000             0.049           0.025
    14/Dec/1980          0.000          2.967        344.164        218.210         207.774         58.629        172.741         45.470          0.000               0.000               0.000          0.366          0.283          0.083                  0.000               0.000          0.000          -3.312              3.312            1.143          235.9           10.3          0.000          0.000             0.134           0.017
    15/Dec/1980          0.000          0.708        341.971        217.493         207.057         57.954        172.347         45.146          0.000               0.000               0.000          0.365          0.283          0.082                  2.708               2.708          2.708          -0.717              3.225            1.677          239.1           10.3          0.000          0.047             0.035           0.024
    16/Dec/1980          0.000          0.856        339.594        216.576         206.140         57.294        171.737         44.840          0.000               0.000               0.000          0.364          0.283          0.081                  2.458               2.458          2.458          -0.917              3.187            1.647          242.3           10.2          0.000          0.006             0.035           0.024
    17/Dec/1980          0.000          3.014        338.507        216.817         206.381         57.236        172.267         44.551          0.000               0.000               0.000          0.364          0.284          0.080                  3.681               3.681          3.681           0.241              3.151            1.618          245.4           10.2          0.000          0.057             0.034           0.023
    18/Dec/1980          0.000          0.580        339.868        219.278         208.826         59.623        174.927         44.350          0.000               0.000               0.000          0.369          0.290          0.079                  6.068               6.068          6.068           2.460              3.116            1.591          248.6           10.3          0.001          0.155             0.034           0.023
    19/Dec/1980          0.000          0.550        341.861        222.277         211.792         62.456        178.018         44.258          0.000               0.000               0.000          0.375          0.297          0.078                  6.644               6.644          6.644           2.999              3.081            1.569          251.6           10.5          0.001          0.178             0.033           0.023
    20/Dec/1980          0.000          0.525        342.030        223.565         213.080         63.744        179.550         44.014          0.000               0.000               0.000          0.378          0.301          0.077                  4.766               4.766          4.766           1.288              3.048            1.549          254.7           10.5          0.000          0.103             0.033           0.022
    21/Dec/1980          0.000          0.503        340.392        223.180         212.696         63.360        179.397         43.784          0.000               0.000               0.000          0.378          0.301          0.076                  2.904               2.904          2.904          -0.385              3.016            1.527          257.7           10.5          0.000          0.027             0.032           0.022
    22/Dec/1980          0.000          0.483        335.906        220.196         209.711         60.375        176.630         43.566          0.000               0.000               0.000          0.372          0.296          0.076                  0.000               0.000          0.000          -2.985              2.985            1.502          260.7           10.3          0.000          0.000             0.123           0.022
    23/Dec/1980          0.000          0.466        331.479        217.241         206.756         57.420        173.881         43.360          0.000               0.000               0.000          0.367          0.292          0.075                  0.000               0.000          0.000          -2.955              2.955            1.472          263.6           10.2          0.000          0.000             0.123           0.021
    24/Dec/1980          0.000          0.450        329.948        216.876         206.392         57.056        173.711         43.165          0.000               0.000               0.000          0.366          0.292          0.074                  2.838               2.838          2.838          -0.365              2.926            1.442          266.6           10.2          0.000          0.025             0.031           0.021
    25/Dec/1980          0.000          0.436        325.630        213.977         203.492         54.156        170.996         42.981          0.000               0.000               0.000          0.361          0.287          0.074                  0.000               0.000          0.000          -2.900              2.900            1.419          269.5           10.0          0.000          0.000             0.121           0.021
    26/Dec/1980          0.000          0.423        321.672        211.103         200.618         51.282        168.295         42.807          0.000               0.000               0.000          0.356          0.284          0.072                  0.000               0.000          0.000          -2.874              2.874            1.084          272.3            9.9          0.000          0.000             0.121           0.016
    27/Dec/1980          0.000          4.182        319.679        210.261         199.777         50.899        167.618         42.643          0.000               0.000               0.000          0.354          0.283          0.072                  2.196               2.196          2.196          -0.842              2.821            1.369          247.9            9.8          0.000          0.019             0.030           0.020
    28/Dec/1980          0.000          2.443        319.166        210.731         200.247         50.911        168.243         42.488          0.000               0.000               0.000          0.355          0.284          0.071                  3.633               3.633          3.633           0.470              2.799            1.346          231.6            9.9          0.000          0.058             0.030           0.019
    29/Dec/1980          0.000          0.588        316.154        208.787         198.303         49.898        166.446         42.341          0.000               0.000               0.000          0.352          0.282          0.070                  0.931               0.931          0.931          -1.944              2.780            1.163          220.0            9.8          0.000          0.000             0.081           0.017
    30/Dec/1980          0.000          2.558        315.746        209.311         198.826         49.591        167.108         42.202          0.000               0.000               0.000          0.353          0.283          0.070                  3.640               3.640          3.640           0.523              2.744            1.305          211.5            9.8          0.000          0.070             0.029           0.019
    31/Dec/1980          0.000          1.890        313.018        206.583         196.099         46.864        164.512         42.071          0.000               0.000               0.000          0.349          0.283          0.066                  0.000               0.000          0.000          -2.728              2.728            0.000          193.1            9.8          0.000          0.000             0.118           0.000
    01/Jan/1981          0.000          3.982        312.165        206.702         196.217         46.881        164.754         41.948          0.000               0.000               0.000          0.350          0.284          0.066                  3.010               3.010          3.010           0.119              2.578            1.286          179.4            9.7          0.000          0.122             0.027           0.019
    02/Jan/1981          0.000          4.054        311.407        206.884         196.399         47.063        165.053         41.831          0.000               0.000               0.000          0.350          0.285          0.066                  3.078               3.078          3.078           0.182              2.570            1.267          164.0            9.7          0.000          0.036             0.027           0.018
    03/Jan/1981          0.000          3.104        310.968        207.329         196.845         47.509        165.609         41.720          0.000               0.000               0.000          0.351          0.286          0.065                  3.371               3.371          3.371           0.446              2.562            1.248          153.4            9.7          0.000          0.048             0.027           0.018
    04/Jan/1981          0.000          2.529        311.339        208.475         197.991         48.655        166.860         41.616          0.000               0.000               0.000          0.353          0.288          0.065                  4.157               4.157          4.157           1.146              2.555            1.230          147.3            9.8          0.000          0.080             0.027           0.018
    05/Jan/1981          0.000          1.397        311.104        209.060         198.576         49.240        167.543         41.517          0.000               0.000               0.000          0.354          0.289          0.065                  3.528               3.528          3.528           0.585              2.549            1.215          145.0            9.8          0.000          0.054             0.027           0.018
    06/Jan/1981          0.000          1.088        311.074        209.807         199.322         49.986        168.383         41.424          0.000               0.000               0.000          0.356          0.291          0.065                  3.711               3.711          3.711           0.747              2.542            1.198          145.8            9.8          0.000          0.062             0.027           0.017
    07/Jan/1981          0.000          0.923        312.617        210.878         200.393         51.057        169.542         41.335          0.000               0.000               0.000          0.358          0.293          0.065                  4.079               4.079          4.079           1.071              2.536            0.000          148.4            9.9          0.000          0.077             0.027           0.000
    08/Jan/1981          0.000          0.816        312.730        211.738         201.254         51.918        170.486         41.252          0.000               0.000               0.000          0.360          0.295          0.064                  3.835               3.835          3.835           0.860              2.530            1.192          150.9            9.9          0.000          0.077             0.026           0.017
    09/Jan/1981          0.000          0.740        314.712        213.189         202.704         53.368        172.015         41.173          0.000               0.000               0.000          0.362          0.298          0.064                  4.507               4.507          4.507           1.450              2.525            0.000          153.4           10.0          0.000          0.094             0.026           0.000
    10/Jan/1981          0.000          0.681        316.986        214.895         204.411         55.074        173.796         41.099          0.000               0.000               0.000          0.366          0.302          0.064                  4.793               4.793          4.793           1.706              2.519            0.000          155.9           10.0          0.000          0.116             0.026           0.000
    11/Jan/1981          0.000          0.635        317.532        216.134         205.650         56.314        175.106         41.029          0.000               0.000               0.000          0.368          0.304          0.064                  4.260               4.260          4.260           1.239              2.514            1.199          158.4           10.1          0.000          0.094             0.026           0.017
    12/Jan/1981          0.000          0.597        316.539        214.957         204.473         55.136        173.995         40.962          0.000               0.000               0.000          0.366          0.302          0.064                  1.516               1.516          1.516          -1.177              2.510            0.000          161.0           10.0          0.000          0.000             0.053           0.000
    13/Jan/1981          0.000          0.565        317.822        215.786         205.302         55.966        174.887         40.899          0.000               0.000               0.000          0.368          0.304          0.064                  3.789               3.789          3.789           0.829              2.506            0.000          163.5           10.1          0.000          0.075             0.026           0.000
    14/Jan/1981          0.000          0.537        318.426        217.072         206.588         57.251        176.232         40.840          0.000               0.000               0.000          0.370          0.306          0.064                  4.304               4.304          4.304           1.286              2.502            1.198          166.0           10.1          0.000          0.095             0.026           0.017
    15/Jan/1981          0.000          0.514        318.973        217.247         206.763         57.427        176.463         40.784          0.000               0.000               0.000          0.370          0.307          0.064                  3.046               3.046          3.046           0.175              2.499            0.000          168.5           10.2          0.000          0.034             0.026           0.000
    16/Jan/1981          0.000          0.493        319.395        218.361         207.877         58.541        177.630         40.731          0.000               0.000               0.000          0.373          0.309          0.064                  4.111               4.111          4.111           1.114              2.496            1.192          171.0           10.2          0.000          0.087             0.026           0.017
    17/Jan/1981          0.000          0.474        320.383        218.918         208.434         59.098        178.237         40.681          0.000               0.000               0.000          0.374          0.310          0.064                  3.483               3.483          3.483           0.557              2.494            0.000          173.5           10.2          0.000          0.051             0.026           0.000
    18/Jan/1981          0.000          0.458        318.994        217.393         206.909         57.572        176.759         40.634          0.000               0.000               0.000          0.371          0.307          0.064                  1.104               1.104          1.104          -1.525              2.493            0.000          175.9           10.2          0.000          0.000             0.061           0.000
    19/Jan/1981          0.000          0.443        316.502        214.901         204.416         55.080        174.312         40.589          0.000               0.000               0.000          0.366          0.302          0.064                  0.000               0.000          0.000          -2.492              2.492            0.000          178.4           10.1          0.000          0.000             0.106           0.000
    20/Jan/1981          0.000          1.029        314.011        212.409         201.925         52.589        171.863         40.547          0.000               0.000               0.000          0.361          0.298          0.064                  0.000               0.000          0.000          -2.492              2.492            0.000          180.9            9.9          0.000          0.000             0.106           0.000
    21/Jan/1981          0.000          0.417        311.519        209.917         199.433         50.097        169.411         40.507          0.000               0.000               0.000          0.356          0.293          0.064                  0.000               0.000          0.000          -2.492              2.492            0.000          183.4            9.8          0.000          0.000             0.106           0.000
    22/Jan/1981          0.000          0.406        309.026        207.425         196.940         47.604        166.956         40.469          0.000               0.000               0.000          0.352          0.288          0.064                  0.000               0.000          0.000          -2.493              2.493            0.000          185.9            9.7          0.000          0.000             0.106           0.000
    23/Jan/1981          0.000          0.395        306.532        204.931         194.446         45.110        164.497         40.433          0.000               0.000               0.000          0.347          0.284          0.063                  0.000               0.000          0.000          -2.494              2.494            0.000          188.4            9.6          0.000          0.000             0.107           0.000
    24/Jan/1981          0.000          0.386        304.051        202.450         191.965         42.629        162.050         40.400          0.000               0.000               0.000          0.343          0.284          0.060                  0.000               0.000          0.000          -2.481              2.481            0.000          190.9            9.6          0.000          0.000             0.098           0.000
    25/Jan/1981          0.000          0.376        301.706        200.105         189.621         40.285        159.737         40.368          0.000               0.000               0.000          0.340          0.284          0.056                  0.000               0.000          0.000          -2.345              2.345            0.000          193.2            9.6          0.000          0.000             0.024           0.000
    26/Jan/1981          0.000          0.368        299.491        197.889         187.405         38.069        157.552         40.338          0.000               0.000               0.000          0.337          0.284          0.053                  0.000               0.000          0.000          -2.216              2.216            0.000          195.5            9.6          0.000          0.000             0.023           0.000
    27/Jan/1981          0.000          0.360        297.397        195.796         185.311         35.975        155.486         40.309          0.000               0.000               0.000          0.334          0.284          0.050                  0.000               0.000          0.000          -2.094              2.094            0.000          197.5            9.5          0.000          0.000             0.022           0.000
    28/Jan/1981          0.000          0.353        295.418        193.817         183.333         33.996        153.535         40.282          0.000               0.000               0.000          0.331          0.284          0.048                  0.000               0.000          0.000          -1.979              1.979            0.000          199.5            9.5          0.000          0.000             0.020           0.000
    29/Jan/1981          0.000          0.346        293.549        191.947         181.463         32.127        151.690         40.257          0.000               0.000               0.000          0.329          0.284          0.045                  0.000               0.000          0.000          -1.870              1.870            0.000          201.4            9.5          0.000          0.000             0.019           0.000
    30/Jan/1981          0.000          0.339        291.782        190.180         179.696         30.360        149.947         40.233          0.000               0.000               0.000          0.326          0.284          0.043                  0.000               0.000          0.000          -1.767              1.767            0.000          203.2            9.5          0.000          0.000             0.018           0.000
    31/Jan/1981          0.000          0.333        291.211        189.487         179.002         30.766        149.276         40.210          0.000               0.000               0.000          0.325          0.281          0.043                  1.099               1.099          1.099          -0.694              1.670            0.000          204.8            9.4          0.000          0.045             0.017           0.000
    01/Feb/1981          0.000          0.327        289.519        187.795         177.310         29.073        147.606         40.189          0.000               0.000               0.000          0.322          0.281          0.041                  0.000               0.000          0.000          -1.692              1.692            0.000          206.5            9.4          0.000          0.000             0.084           0.000
    02/Feb/1981          0.000          0.322        289.385        187.498         177.014         29.143        147.330         40.169          0.000               0.000               0.000          0.322          0.281          0.041                  1.465               1.465          1.465          -0.296              1.599            0.000          208.1            9.4          0.000          0.059             0.016           0.000
    03/Feb/1981          0.000          0.316        287.783        185.896         175.411         27.540        145.746         40.149          0.000               0.000               0.000          0.319          0.281          0.039                  0.000               0.000          0.000          -1.603              1.603            0.000          209.7            9.4          0.000          0.000             0.070           0.000
    04/Feb/1981          0.000          1.311        286.469        184.560         174.075         26.026        144.428         40.131          0.000               0.000               0.000          0.318          0.281          0.036                  0.201               0.201          0.201          -1.336              1.515            0.000          211.2            9.4          0.000          0.008             0.016           0.000
    05/Feb/1981          0.000          3.987        285.037        183.128         172.644         24.594        143.014         40.114          0.000               0.000               0.000          0.316          0.281          0.034                  0.000               0.000          0.000          -1.431              1.431            0.000          191.5            9.4          0.000          0.000             0.015           0.000
    06/Feb/1981          0.000          4.128        285.357        183.264         172.779         25.116        143.165         40.098          0.000               0.000               0.000          0.316          0.280          0.035                  1.673               1.673          1.673           0.135              1.353            0.000          173.7            9.4          0.000          0.068             0.014           0.000
    07/Feb/1981          0.000          3.951        285.002        183.863         173.379         26.268        143.781         40.083          0.000               0.000               0.000          0.316          0.279          0.037                  2.226               2.226          2.226           0.600              1.381            1.199          157.8            9.3          0.000          0.030             0.014           0.018
    08/Feb/1981          0.000          5.237        283.558        182.419         171.934         24.823        142.350         40.068          0.000               0.000               0.000          0.314          0.279          0.035                  0.000               0.000          0.000          -1.445              1.445            0.000          143.4            9.3          0.000          0.000             0.107           0.000
    09/Feb/1981          0.000          1.456        282.192        181.053         170.569         23.458        140.999         40.055          0.000               0.000               0.000          0.312          0.279          0.033                  0.000               0.000          0.000          -1.365              1.365            0.000          134.0            9.3          0.000          0.000             0.014           0.000
