ApsimVersion = 7.8
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation        TotalWt  AboveGroundWt StandingHerbageWt  HarvestableWt     RyegrassWt  WhiteCloverWt    HarvestedWt SpeciesHarvestedWt(1) SpeciesHarvestedWt(2)       LAITotal       LAIGreen        LAIDead HarvestedDigestibility NetPotentialGrowthAfterWaterWt NetPotentialGrowthAfterNutrientWt HerbageGrowthWt LitterDepositionWt RootDetachedWt   surfaceom_wt         TotalN         FixedN    SoilUptakeN LitterDepositionN  RootDetachedN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)         (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)             (kgDM/ha)             (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)                  (0-1)                      (kgDM/ha)                         (kgDM/ha)       (kgDM/ha)          (kgDM/ha)      (kgDM/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)       (kgN/ha)
    13/Oct/1980          0.000          0.429       1617.236       1099.633          1000.000        850.000        824.194        275.439        914.272               778.954               135.319          3.654          3.339          0.315                  0.675                         18.422                            18.422          12.477              2.190          7.020          934.7         48.322          0.007          0.138             0.035          0.060
    14/Oct/1980          0.000          0.283       1632.212       1118.435          1019.807        869.807        843.098        275.338          0.000                 0.000                 0.000          2.284          2.116          0.169                  0.675                         23.336                            23.336          18.802              1.696          6.664          909.2         48.672          0.010          0.429             0.031          0.059
    15/Oct/1980          0.000          0.389       1666.622       1168.852          1076.988        926.988        890.186        278.665          0.000                 0.000                 0.000          2.377          2.193          0.185                  0.675                         69.055                            69.055          50.416              9.828         24.817          890.6         50.455          0.105          2.146             0.218          0.249
    16/Oct/1980          0.000          0.413       1712.476       1225.614          1136.678        986.678        940.935        284.680          0.000                 0.000                 0.000          2.465          2.280          0.185                  0.675                         72.271                            72.271          56.763              9.584         16.833          880.5         52.963          0.100          2.640             0.115          0.116
    17/Oct/1980          0.000          0.524       1787.053       1300.101          1209.646       1059.646       1001.791        298.310          0.000                 0.000                 0.000          2.556          2.370          0.186                  0.675                         88.706                            88.706          74.487              7.043          7.087          860.0         56.250          0.130          3.294             0.090          0.048
    18/Oct/1980          0.000          0.521       1861.359       1372.252          1279.423       1129.423       1058.797        313.455          0.000                 0.000                 0.000          2.605          2.417          0.188                  0.675                         85.650                            85.650          72.151              5.889          5.455          838.7         59.424          0.136          3.153             0.077          0.037
    19/Oct/1980          0.000          0.839       1894.969       1406.686          1312.867       1162.867       1085.512        321.174          0.000                 0.000                 0.000          2.561          2.370          0.191                  0.675                         43.865                            43.865          34.433              5.120          5.135          822.2         60.894          0.077          1.496             0.068          0.035
    20/Oct/1980          0.000          0.859       1912.818       1425.723          1332.094       1182.094       1102.017        323.706          0.000                 0.000                 0.000          2.596          2.395          0.201                  0.675                         24.437                            24.437          19.037              1.627          4.961          809.6         61.560          0.030          0.689             0.019          0.033
    21/Oct/1980          0.000          0.943       1915.313       1432.633          1339.806       1189.806       1109.510        323.122          0.000                 0.000                 0.000          2.608          2.385          0.223                  0.675                         10.013                            10.013           6.910              1.491          6.027          781.5         61.512          0.004          0.006             0.017          0.041
    22/Oct/1980          0.000          0.803       1911.779       1438.068          1347.042       1197.042       1116.248        321.820          0.000                 0.000                 0.000          2.618          2.362          0.256                  0.675                          9.649                             9.649           5.436              2.594         10.589          742.5         61.364          0.007          0.000             0.055          0.100
    23/Oct/1980          0.000          0.924       1903.112       1441.716          1353.514       1203.514       1122.592        319.124          0.000                 0.000                 0.000          2.660          2.372          0.288                  0.675                          8.779                             8.779           3.647              3.658         13.788          713.9         61.103          0.003          0.000             0.079          0.186
    24/Oct/1980          0.000          0.587       1891.551       1441.725          1356.085       1206.085       1125.191        316.534          0.000                 0.000                 0.000          2.730          2.395          0.335                  0.675                          4.211                             4.211           0.009              3.481         12.290          668.1         60.858          0.002          0.000             0.079          0.168
    25/Oct/1980          0.000          0.177       1871.435       1437.699          1355.601       1205.601       1124.960        312.739          0.000                 0.000                 0.000          2.761          2.387          0.373                  0.675                          0.722                             0.722          -4.026              4.623         16.214          644.0         60.441          0.000          0.000             0.111          0.306
    26/Oct/1980          0.000          0.780       1862.154       1439.398          1359.961       1209.961       1129.402        309.997          0.000                 0.000                 0.000          2.779          2.376          0.403                  0.675                          6.958                             6.958           1.699              4.094         12.145          627.2         60.089          0.002          0.000             0.099          0.255
    27/Oct/1980          0.000          0.411       1853.500       1439.504          1362.319       1212.319       1131.958        307.546          0.000                 0.000                 0.000          2.808          2.349          0.460                  0.675                          4.577                             4.577           0.106              3.663          9.569          590.4         59.864          0.001          0.000             0.087          0.140
    28/Oct/1980          0.000          0.380       1836.745       1437.728          1364.150       1214.150       1134.065        303.664          0.000                 0.000                 0.000          2.832          2.313          0.519                  0.675                          4.240                             4.240          -1.776              5.268         15.727          562.4         59.432          0.001          0.000             0.132          0.301
    29/Oct/1980          0.000          0.755       1820.624       1435.749          1365.647       1215.647       1135.910        299.839          0.000                 0.000                 0.000          2.851          2.271          0.581                  0.675                          4.167                             4.167          -1.980              5.406         14.881          538.1         59.008          0.001          0.000             0.138          0.288
    30/Oct/1980          0.000          0.335       1805.200       1433.726          1366.996       1216.996       1137.670        296.056          0.000                 0.000                 0.000          2.862          2.240          0.622                  0.675                          4.331                             4.331          -2.022              5.580         14.176          530.5         58.589          0.001          0.000             0.145          0.276
    31/Oct/1980          0.000          0.318       1795.047       1432.133          1367.631       1217.631       1138.780        293.353          0.000                 0.000                 0.000          2.871          2.200          0.672                  0.675                          3.689                             3.689          -1.593              4.615          9.228          519.0         58.299          0.001          0.000             0.120          0.170
    01/Nov/1980          0.000          0.303       1782.976       1430.047          1368.142       1218.142       1139.815        290.232          0.000                 0.000                 0.000          2.878          2.161          0.717                  0.675                          3.815                             3.815          -2.086              5.212         10.673          511.7         57.955          0.001          0.000             0.138          0.206
    02/Nov/1980          0.000          0.548       1770.942       1426.981          1367.401       1217.401       1139.687        287.294          0.000                 0.000                 0.000          2.879          2.138          0.741                  0.675                          2.529                             2.529          -3.065              5.136          9.426          511.4         57.638          0.000          0.000             0.138          0.180
    03/Nov/1980          0.000          0.848       1397.537       1058.268          1000.000        850.000        826.342        231.927        367.297               313.862                53.434          2.883          2.101          0.782                  0.603                          3.454                             3.454          -1.416              4.239          5.323          651.0         44.704          0.001          0.000             0.115          0.100
    04/Nov/1980          0.000          0.323       1389.706       1058.034          1001.810        851.810        828.574        229.459          0.000                 0.000                 0.000          2.216          1.648          0.568                  0.603                          4.648                             4.648          -0.235              4.228          8.251          647.5         44.432          0.001          0.000             0.115          0.158
    05/Nov/1980          0.000          0.753       1373.319       1053.400          1002.806        852.806        830.024        223.376          0.000                 0.000                 0.000          2.213          1.619          0.594                  0.603                          3.819                             3.819          -4.634              7.915         12.291          645.7         44.011          0.001          0.000             0.212          0.209
    06/Nov/1980          0.000          1.006       1398.429       1081.812          1032.075        882.075        851.184        230.628          0.000                 0.000                 0.000          2.271          1.650          0.621                  0.603                         39.813                            39.813          28.412              5.391          9.312          627.6         44.696          0.087          0.911             0.147          0.165
    07/Nov/1980          0.000          0.362       1420.376       1106.369          1057.401        907.401        874.090        232.279          0.000                 0.000                 0.000          2.319          1.687          0.633                  0.603                         35.610                            35.610          24.557              6.284          7.379          611.9         45.523          0.043          0.990             0.156          0.050
    08/Nov/1980          0.000          0.298       1424.354       1112.876          1063.571        913.571        881.300        231.577          0.000                 0.000                 0.000          2.333          1.735          0.598                  0.603                         34.804                            34.804           6.508             25.354          5.473          625.1         46.036          0.043          1.178             0.671          0.036
    09/Nov/1980          0.000          0.652       1471.178       1155.682          1104.643        954.643        918.355        237.327          0.000                 0.000                 0.000          2.411          1.848          0.564                  0.603                         72.807                            72.807          42.805             23.618          2.365          638.8         48.207          0.086          2.720             0.620          0.016
    10/Nov/1980          0.000          0.917       1546.112       1223.467          1169.811       1019.811        975.884        247.583          0.000                 0.000                 0.000          2.528          1.994          0.533                  0.603                         99.101                            99.101          67.786             22.123          2.044          650.1         51.486          0.117          3.751             0.575          0.014
    11/Nov/1980          0.000          1.038       1661.036       1326.887          1269.055       1119.055       1060.812        266.075          0.000                 0.000                 0.000          2.686          2.175          0.512                  0.603                        137.955                           137.955         103.419             20.854          2.177          646.8         55.859          0.177          4.744             0.534          0.015
    12/Nov/1980          0.000          0.726       1744.541       1402.566          1341.495       1191.495       1121.192        281.374          0.000                 0.000                 0.000          2.780          2.290          0.490                  0.603                        118.214                           107.280          75.679             20.144          3.632          647.2         57.974          0.154          2.486             0.501          0.025
    13/Nov/1980          0.000          1.031       1830.063       1477.540          1411.588       1261.588       1172.713        304.827          0.000                 0.000                 0.000          2.853          2.376          0.477                  0.603                        157.876                           108.014          74.974             19.095          3.397          632.9         59.338          0.247          1.607             0.467          0.023
    14/Nov/1980          0.000          0.881       1889.510       1528.397          1458.049       1308.049       1201.228        327.169          0.000                 0.000                 0.000          2.867          2.405          0.462                  0.603                        148.857                            83.013          50.857             18.656          4.909          628.1         59.862          0.520          0.478             0.440          0.033
    15/Nov/1980          0.000          0.346       1913.696       1548.492          1476.597       1326.597       1213.666        334.826          0.000                 0.000                 0.000          2.835          2.387          0.448                  0.603                         59.717                            46.208          20.095             17.755          4.268          618.7         60.107          0.091          0.595             0.411          0.029
    16/Nov/1980          0.000          0.288       1933.290       1565.932          1492.465       1342.465       1223.152        342.780          0.000                 0.000                 0.000          2.867          2.438          0.429                  0.603                         58.433                            41.100          17.440             17.084          4.421          623.3         60.263          0.118          0.455             0.387          0.030
    17/Nov/1980          0.000          0.791       1980.967       1605.291          1527.682       1377.682       1242.746        362.546          0.000                 0.000                 0.000          2.938          2.526          0.412                  0.603                        127.532                            66.465          39.359             15.982          2.806          626.6         60.787          0.472          0.430             0.360          0.019
    18/Nov/1980          0.000          1.118       2062.325       1671.377          1587.189       1437.189       1276.708        394.669          0.000                 0.000                 0.000          3.056          2.649          0.407                  0.603                        182.560                            99.442          66.086             15.249          2.835          604.0         61.917          0.797          0.691             0.338          0.019
    19/Nov/1980          0.000          0.979       2135.393       1732.750          1642.782       1492.782       1307.864        424.886          0.000                 0.000                 0.000          3.165          2.762          0.403                  0.603                        173.550                            94.259          61.373             15.391          5.800          585.9         62.985          0.796          0.636             0.325          0.040
    20/Nov/1980          0.000          0.504       2178.998       1769.823          1677.087       1527.087       1329.790        440.033          0.000                 0.000                 0.000          3.229          2.824          0.406                  0.603                         83.376                            64.528          37.073             15.040          5.884          547.2         63.737          0.199          0.903             0.309          0.040
    21/Nov/1980          0.000          1.109       2254.226       1836.448          1737.293       1587.293       1362.037        474.412          0.000                 0.000                 0.000          3.342          2.942          0.400                  0.603                        195.043                            97.937          66.625             15.149          7.560          537.6         65.004          0.967          0.651             0.299          0.052
    22/Nov/1980          0.000          0.979       2321.121       1891.700          1786.506       1636.506       1386.234        505.466          0.000                 0.000                 0.000          3.429          3.034          0.394                  0.603                        162.788                            86.619          55.251             14.436          5.288          530.2         66.147          0.927          0.534             0.282          0.036
    23/Nov/1980          0.000          0.808       2380.065       1941.188          1830.944       1680.944       1409.643        531.546          0.000                 0.000                 0.000          3.487          3.090          0.397                  0.603                        137.034                            74.631          49.489             10.439          5.248          519.2         67.109          0.802          0.400             0.204          0.036
    24/Nov/1980          0.000          0.501       1558.766       1113.997          1000.000        850.000        758.076        355.921        867.417               671.560               195.857          3.554          3.154          0.400                  0.655                        119.227                            60.803          40.225              8.539          6.146          811.4         41.745          0.636          0.263             0.161          0.042
    25/Nov/1980          0.000          0.506       1663.326       1209.255          1090.007        940.007        825.386        383.869          0.000                 0.000                 0.000          2.473          2.279          0.193                  0.655                        116.900                           116.900          95.259              6.684          5.656          804.4         46.001          0.238          4.178             0.120          0.039
    26/Nov/1980          0.000          0.947       1752.797       1304.852          1185.618       1035.618        898.709        406.143          0.000                 0.000                 0.000          2.634          2.446          0.188                  0.655                        117.812                           117.812          95.597             12.220         16.121          802.5         50.330          0.228          4.395             0.176          0.118
    27/Nov/1980          0.000          0.781       1867.898       1417.587          1294.279       1144.279        978.619        438.967          0.000                 0.000                 0.000          2.796          2.607          0.190                  0.655                        144.472                           134.971         112.735              9.531         10.339          771.0         54.336          0.291          3.935             0.146          0.074
    28/Nov/1980          0.000          0.816       1958.483       1504.571          1375.707       1225.707       1030.965        473.606          0.000                 0.000                 0.000          2.897          2.708          0.189                  0.655                        147.926                           107.292          86.984              8.114          8.593          750.6         56.741          0.369          2.226             0.129          0.060
    29/Nov/1980          0.000          0.961       2030.392       1569.807          1434.755       1284.755       1062.150        507.657          0.000                 0.000                 0.000          2.947          2.759          0.188                  0.655                        163.048                            84.456          65.237              7.097          5.451          733.5         58.176          0.858          0.732             0.116          0.038
    30/Nov/1980          0.000          0.373       2076.533       1611.147          1472.442       1322.442       1082.758        528.390          0.000                 0.000                 0.000          2.938          2.750          0.188                  0.655                         90.634                            57.807          41.340              6.858          4.809          714.8         59.082          0.398          0.653             0.111          0.034
    01/Dec/1980          0.000          0.481       2122.665       1653.157          1510.416       1360.416       1101.999        551.158          0.000                 0.000                 0.000          2.969          2.783          0.186                  0.655                        105.336                            57.925          42.010              6.830          4.963          704.2         60.002          0.569          0.495             0.109          0.035
    02/Dec/1980          0.000          0.852       2195.510       1716.047          1566.541       1416.541       1129.091        586.956          0.000                 0.000                 0.000          3.084          2.896          0.188                  0.655                        165.595                            83.482          62.890              6.571          4.067          680.7         61.457          1.068          0.520             0.104          0.029
    03/Dec/1980          0.000          0.902       2264.868       1776.763          1620.870       1470.870       1154.535        622.228          0.000                 0.000                 0.000          3.197          3.005          0.191                  0.655                        166.553                            82.220          60.716              6.939          5.921          660.0         62.875          1.123          0.442             0.106          0.042
    04/Dec/1980          0.000          0.955       2322.392       1827.509          1667.046       1517.046       1179.021        648.488          0.000                 0.000                 0.000          3.289          3.089          0.201                  0.655                        114.657                            70.549          50.746              7.001          6.024          619.2         63.967          0.683          0.557             0.105          0.043
    05/Dec/1980          0.000          0.857       2365.201       1868.632          1705.717       1555.717       1201.683        666.949          0.000                 0.000                 0.000          3.365          3.145          0.220                  0.655                         73.123                            55.670          41.123              4.051          8.811          572.3         64.760          0.358          0.551             0.053          0.063
    06/Dec/1980          0.000          0.851       2393.381       1900.907          1736.519       1586.519       1219.440        681.467          0.000                 0.000                 0.000          3.426          3.193          0.232                  0.655                         75.858                            44.431          32.275              3.393         12.857          557.9         65.287          0.417          0.244             0.041          0.093
    07/Dec/1980          0.000          0.775       2419.647       1927.641          1761.925       1611.925       1234.714        692.927          0.000                 0.000                 0.000          3.475          3.227          0.248                  0.655                         56.431                            37.516          26.734              2.758          8.493          540.2         65.667          0.272          0.205             0.034          0.061
    08/Dec/1980          0.000          0.606       2472.798       1975.969          1806.950       1656.950       1260.358        715.611          0.000                 0.000                 0.000          3.563          3.298          0.266                  0.655                        118.360                            65.634          48.328              2.674          9.810          522.6         66.637          0.679          0.393             0.032          0.071
    09/Dec/1980          0.000          0.232       2497.174       2001.140          1830.591       1680.591       1272.030        729.110          0.000                 0.000                 0.000          3.611          3.344          0.267                  0.655                         64.247                            41.529          25.170              8.123          9.029          517.8         67.208          0.331          0.413             0.107          0.066
    10/Dec/1980          0.000          0.475       2538.105       2036.405          1861.760       1711.760       1284.835        751.570          0.000                 0.000                 0.000          3.676          3.413          0.263                  0.655                        107.725                            54.428          35.266              8.779          4.719          517.5         68.115          0.760          0.306             0.123          0.035
    11/Dec/1980          0.000          0.551       2590.862       2078.933          1899.318       1749.318       1301.186        777.748          0.000                 0.000                 0.000          3.753          3.489          0.264                  0.655                        124.487                            64.718          42.528              8.467          3.494          509.4         69.193          0.891          0.330             0.118          0.025
    12/Dec/1980          0.000          0.543       2648.482       2126.402          1941.553       1791.553       1319.687        806.715          0.000                 0.000                 0.000          3.839          3.570          0.269                  0.655                        136.922                            71.699          47.469              8.848          5.231          496.8         70.370          1.006          0.331             0.121          0.038
    13/Dec/1980          0.000          0.747       2695.996       2166.484          1977.882       1827.882       1337.263        829.221          0.000                 0.000                 0.000          3.912          3.635          0.277                  0.655                        116.162                            63.118          40.082              9.214          6.390          481.7         71.259          0.755          0.304             0.124          0.047
    14/Dec/1980          0.000          0.851       2728.076       2195.456          2005.093       1855.093       1351.740        843.716          0.000                 0.000                 0.000          3.966          3.671          0.295                  0.655                         65.888                            44.946          28.972              5.589          7.277          463.2         71.804          0.394          0.273             0.069          0.053
    15/Dec/1980          0.000          0.136       1712.099       1188.698          1000.000        850.000        673.692        515.006       1005.322               678.524               326.798          3.963          3.628          0.336                  0.657                          2.026                             2.026          15.181              3.006          9.675          771.6         42.828          0.000          0.000             0.035          0.072
    16/Dec/1980          0.000          0.710       1712.339       1203.231          1016.262        866.262        684.329        518.902          0.000                 0.000                 0.000          2.399          2.232          0.167                  0.657                         23.609                            23.609          14.533              6.450         16.918          714.6         42.777          0.063          0.295             0.122          0.287
    17/Dec/1980          0.000          0.900       1689.953       1205.779          1030.866        880.866        695.452        510.327          0.000                 0.000                 0.000          2.425          2.238          0.188                  0.657                         19.193                            19.193           2.548             13.504         28.075          701.0         42.668          0.039          0.254             0.163          0.240
    18/Dec/1980          0.000          0.795       1674.484       1207.993          1042.293        892.293        704.988        503.005          0.000                 0.000                 0.000          2.445          2.226          0.219                  0.657                         15.079                            15.079           2.215             10.308         20.240          668.9         42.478          0.022          0.117             0.146          0.182
    19/Dec/1980          0.000          0.930       1654.792       1205.460          1046.707        896.707        708.395        497.065          0.000                 0.000                 0.000          2.452          2.194          0.258                  0.657                          6.603                             6.603          -2.533              7.931         18.365          632.0         42.170          0.013          0.000             0.139          0.183
    20/Dec/1980          0.000          1.318       1637.044       1203.716          1051.109        901.109        712.069        491.647          0.000                 0.000                 0.000          2.458          2.160          0.297                  0.657                          6.700                             6.700          -1.745              7.195         17.254          607.7         41.798          0.011          0.000             0.141          0.242
    21/Dec/1980          0.000          0.820       1654.543       1228.232          1079.174        929.174        731.589        496.643          0.000                 0.000                 0.000          2.510          2.175          0.335                  0.657                         39.157                            39.157          24.516              6.709         14.949          573.3         42.403          0.097          0.847             0.134          0.206
    22/Dec/1980          0.000          0.902       1665.714       1246.661          1101.303        951.303        747.929        498.733          0.000                 0.000                 0.000          2.552          2.190          0.362                  0.657                         31.020                            31.020          18.429              6.802         13.047          538.0         42.990          0.068          0.695             0.080          0.096
    23/Dec/1980          0.000          1.042       1666.735       1255.679          1113.522        963.522        757.771        497.909          0.000                 0.000                 0.000          2.573          2.185          0.389                  0.657                         17.730                            17.730           9.018              5.195         11.514          517.3         43.144          0.030          0.270             0.061          0.085
    24/Dec/1980          0.000          0.497       1673.521       1267.853          1128.621        978.621        770.259        497.593          0.000                 0.000                 0.000          2.600          2.180          0.420                  0.657                         21.546                            21.546          12.174              4.899          9.861          498.3         43.396          0.033          0.370             0.069          0.083
    25/Dec/1980          0.000          0.919       1670.063       1271.980          1136.494        986.494        777.148        494.832          0.000                 0.000                 0.000          2.612          2.157          0.455                  0.657                         12.214                            12.214           4.127              5.614         10.059          469.8         43.332          0.016          0.085             0.080          0.085
    26/Dec/1980          0.000          1.257       1657.855       1270.320          1139.444        989.444        780.375        489.945          0.000                 0.000                 0.000          2.613          2.111          0.502                  0.657                          5.586                             5.586          -1.660              6.072         11.721          442.6         43.099          0.002          0.000             0.112          0.123
    27/Dec/1980          0.000          1.081       1655.957       1277.515          1151.493       1001.493        789.837        487.678          0.000                 0.000                 0.000          2.632          2.084          0.548                  0.657                         18.567                            18.567           7.195              7.216         13.249          419.8         42.919          0.034          0.136             0.155          0.196
    28/Dec/1980          0.000          0.689       1646.955       1278.341          1157.393       1007.393        795.375        482.966          0.000                 0.000                 0.000          2.640          2.059          0.581                  0.657                         10.144                            10.144           0.826              7.067         12.078          408.4         42.753          0.011          0.049             0.115          0.111
    29/Dec/1980          0.000          1.073       1636.773       1276.145          1158.942       1008.942        797.453        478.692          0.000                 0.000                 0.000          2.639          2.022          0.617                  0.657                          4.412                             4.412          -2.196              5.616          8.979          396.6         42.551          0.002          0.000             0.108          0.095
    30/Dec/1980          0.000          1.247       1625.815       1273.365          1160.149       1010.149        799.264        474.101          0.000                 0.000                 0.000          2.635          1.974          0.661                  0.657                          4.127                             4.127          -2.780              5.968          9.116          381.8         42.291          0.001          0.000             0.127          0.134
    31/Dec/1980          0.000          0.869       1612.950       1270.034          1161.516       1011.516        801.306        468.728          0.000                 0.000                 0.000          2.631          1.927          0.704                  0.657                          4.550                             4.550          -3.331              6.848         10.567          370.4         41.979          0.001          0.000             0.148          0.166
    01/Jan/1981          0.000          1.314       1599.128       1265.512          1161.456       1011.456        802.038        463.475          0.000                 0.000                 0.000          2.624          1.873          0.751                  0.657                          2.905                             2.905          -4.522              6.767          9.960          358.5         41.681          0.001          0.000             0.147          0.152
    02/Jan/1981          0.000          1.142       1582.804       1259.327          1159.997       1009.997        801.476        457.852          0.000                 0.000                 0.000          2.611          1.803          0.808                  0.657                          1.324                             1.324          -6.185              7.207         10.440          342.6         41.348          0.001          0.000             0.159          0.174
    03/Jan/1981          0.000          0.615       1564.531       1252.810          1159.010       1009.010        801.463        451.346          0.000                 0.000                 0.000          2.600          1.745          0.855                  0.657                          2.242                             2.242          -6.518              8.254         12.262          335.6         40.943          0.001          0.000             0.185          0.221
    04/Jan/1981          0.000          0.965       1549.029       1246.779          1157.444       1007.444        800.970        445.808          0.000                 0.000                 0.000          2.586          1.674          0.912                  0.657                          1.739                             1.739          -6.031              7.378          9.864          322.7         40.608          0.001          0.000             0.166          0.170
    05/Jan/1981          0.000          1.645       1374.651       1083.977          1000.000        850.000        691.727        392.250        154.737               107.720                47.017          2.568          1.599          0.970                  0.517                          0.561                             0.561          -8.064              8.499         11.703          388.8         35.964          0.000          0.000             0.194          0.208
    06/Jan/1981          0.000          0.347       1356.086       1076.702           997.925        847.925        690.720        385.982          0.000                 0.000                 0.000          2.236          1.378          0.858                  0.517                          0.996                             0.996          -7.275              8.069         11.492          385.7         35.565          0.000          0.000             0.186          0.212
    07/Jan/1981          0.000          0.500       1334.540       1066.762           995.657        845.657        689.587        377.174          0.000                 0.000                 0.000          2.219          1.318          0.901                  0.517                          0.947                             0.947          -9.940             10.695         11.798          383.3         35.103          0.000          0.000             0.248          0.215
    08/Jan/1981          0.000          0.000       1317.666       1059.823           993.799        843.799        688.923        370.900          0.000                 0.000                 0.000          2.207          1.279          0.928                  0.517                          1.690                             1.690          -6.939              8.288         10.276          385.6         34.722          0.000          0.000             0.194          0.187
    09/Jan/1981          0.000          0.000       1306.532       1054.789           991.455        841.455        687.829        366.960          0.000                 0.000                 0.000          2.191          1.223          0.968                  0.517                          1.218                             1.218          -5.034              6.006          6.346          382.5         34.472          0.000          0.000             0.143          0.108
    10/Jan/1981          0.000          0.000       1292.051       1048.773           989.175        839.175        686.858        361.915          0.000                 0.000                 0.000          2.176          1.175          1.001                  0.517                          1.505                             1.505          -6.015              7.222          8.765          384.2         34.143          0.000          0.000             0.173          0.157
    11/Jan/1981          0.000          0.000       1277.983       1042.111           985.630        835.630        684.693        357.418          0.000                 0.000                 0.000          2.156          1.111          1.045                  0.517                          0.095                             0.095          -6.663              6.738          7.425          384.9         33.851          0.000          0.000             0.163          0.130
    12/Jan/1981          0.000          0.419       1260.949       1034.420           981.822        831.822        682.335        352.085          0.000                 0.000                 0.000          2.138          1.062          1.076                  0.517                          0.000                             0.000          -7.615              7.691          9.344          368.0         33.489          0.000          0.000             0.187          0.175
    13/Jan/1981          0.000          0.687       1247.958       1028.274           978.524        828.524        680.522        347.753          0.000                 0.000                 0.000          2.124          1.025          1.098                  0.517                          0.827                             0.827          -6.146              6.814          7.003          357.3         33.190          0.000          0.000             0.168          0.132
    14/Jan/1981          0.000          1.508       1236.856       1022.638           975.202        825.202        678.721        343.918          0.000                 0.000                 0.000          2.107          0.980          1.127                  0.517                          0.899                             0.899          -5.636              6.363          5.639          341.4         32.931          0.000          0.000             0.158          0.101
    15/Jan/1981          0.000          0.977       1224.117       1016.539           971.834        821.834        676.921        339.618          0.000                 0.000                 0.000          2.090          0.933          1.157                  0.517                          0.988                             0.988          -6.099              6.901          6.826          327.3         32.636          0.000          0.000             0.172          0.123
    16/Jan/1981          0.000          1.611       1210.713       1009.921           967.882        817.882        674.584        335.337          0.000                 0.000                 0.000          2.070          0.878          1.191                  0.517                          0.422                             0.422          -6.618              6.961          6.864          309.0         32.339          0.000          0.000             0.175          0.123
    17/Jan/1981          0.000          0.346       1195.565       1002.658           963.654        813.654        672.029        330.629          0.000                 0.000                 0.000          2.052          0.839          1.214                  0.517                          0.266                             0.266          -7.256              7.481          7.933          302.2         32.004          0.000          0.000             0.188          0.147
    18/Jan/1981          0.000          1.366       1183.848        996.522           959.638        809.638        669.709        326.813          0.000                 0.000                 0.000          2.037          0.807          1.230                  0.517                          0.704                             0.704          -6.136              6.714          5.708          297.8         31.727          0.000          0.000             0.172          0.106
    19/Jan/1981          0.000          1.499       1172.986        990.496           955.473        805.473        667.271        323.224          0.000                 0.000                 0.000          2.017          0.758          1.259                  0.517                          0.554                             0.554          -6.026              6.481          4.935          283.9         31.471          0.000          0.000             0.167          0.089
    20/Jan/1981          0.000          0.592       1166.598        989.793           957.169        807.169        670.138        319.655          0.000                 0.000                 0.000          2.013          0.731          1.283                  0.517                          8.020                             8.020          -0.702              7.295          7.113          268.5         31.160          0.006          0.000             0.187          0.130
    21/Jan/1981          0.000          0.315       1111.478        940.701           910.219        760.219        641.213        299.488          0.000                 0.000                 0.000          1.919          0.716          1.203                  0.517                          1.326                             1.326         -48.340             50.292          6.153          302.8         29.757          0.000          0.000             1.337          0.066
    22/Jan/1981          0.000          1.809       1071.806        902.675           872.543        722.543        618.176        284.499          0.000                 0.000                 0.000          1.844          0.713          1.131                  0.517                          8.871                             8.871         -38.025             45.993          2.550          325.3         28.628          0.019          0.119             1.229          0.039
    23/Jan/1981          0.000          1.334       1063.084        897.028           867.914        717.914        615.279        281.749          0.000                 0.000                 0.000          1.827          0.678          1.149                  0.517                          0.000                             0.000           2.321              5.647          3.075          303.6         28.472          0.000          0.000             0.134          0.022
    24/Jan/1981          0.000          1.492       1051.319        891.165           863.684        713.684        612.609        278.556          0.000                 0.000                 0.000          1.811          0.647          1.164                  0.517                          0.135                             0.135          -5.863              5.974          5.926          293.9         28.207          0.000          0.000             0.154          0.112
    25/Jan/1981          0.000          1.306       1040.836        885.522           859.539        709.539        610.035        275.487          0.000                 0.000                 0.000          1.795          0.612          1.183                  0.517                          0.290                             0.290          -5.644              5.884          4.889          283.6         27.963          0.000          0.000             0.152          0.092
    26/Jan/1981          0.000          1.775       1029.413        879.500           855.232        705.232        607.324        272.176          0.000                 0.000                 0.000          1.777          0.574          1.203                  0.000                          0.194                             0.194          -6.021              6.182          5.435          273.6         27.702          0.000          0.000             0.160          0.101
    27/Jan/1981          0.000          1.773       1017.277        873.164           850.675        700.675        604.400        268.764          0.000                 0.000                 0.000          1.759          0.537          1.222                  0.000                          0.000                             0.000          -6.175              6.336          5.800          266.0         27.429          0.000          0.000             0.165          0.108
    28/Jan/1981          0.000          1.673       1005.225        866.824           846.032        696.914        601.414        265.409          0.000                 0.000                 0.000          1.742          0.506          1.236                  0.000                          0.002                             0.002          -6.190              6.342          5.712          262.9         27.155          0.000          0.000             0.166          0.108
    29/Jan/1981          0.000          0.624        994.092        860.674           841.317        694.676        598.378        262.296          0.000                 0.000                 0.000          1.726          0.476          1.249                  0.000                          0.000                             0.000          -5.997              6.150          4.983          259.3         26.898          0.000          0.000             0.162          0.094
