ApsimVersion = 7.6
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    18/Oct/1980          0.000          0.923       1383.234       1021.181        1009.383        459.383        828.771        192.409          0.000               0.000               0.000          1.656          0.996          0.659                 28.106              28.106         28.106           4.393             21.018            6.310          409.4           36.6          0.012          1.125             0.218           0.091
    19/Oct/1980          0.000          1.566       1400.464       1041.979        1030.252        480.252        852.702        189.277          0.000               0.000               0.000          1.689          1.033          0.656                 48.827              40.480         40.480          20.799             14.771            8.479          387.1           37.5          0.016          1.233             0.155           0.124
    20/Oct/1980          0.000          1.728       1370.506       1018.090        1006.363        456.363        836.480        181.610          0.000               0.000               0.000          1.652          1.018          0.635                  1.304               1.304          1.304         -23.889             25.050            6.212          373.5           36.8          0.000          0.000             0.657           0.090
    21/Oct/1980          0.000          1.775       1342.617        996.022         984.294        434.294        821.656        174.365          0.000               0.000               0.000          1.619          1.004          0.615                  2.463               2.463          2.463         -22.069             24.262            6.090          360.4           36.2          0.000          0.000             0.532           0.088
    22/Oct/1980          0.000          1.321       1338.456        995.050         983.323        433.323        827.532        167.519          0.000               0.000               0.000          1.619          1.023          0.596                 25.326              25.326         25.326          -0.971             23.514            5.974          351.6           36.5          0.000          0.648             0.243           0.086
    23/Oct/1980          0.000          1.184       1351.715       1010.287         998.745        448.745        846.505        163.782          0.000               0.000               0.000          1.644          1.062          0.582                 41.010              41.010         41.010          15.237             21.183            6.568          344.6           37.5          0.010          1.276             0.220           0.096
    24/Oct/1980          0.000          0.375       1326.071        990.226         978.684        428.684        832.714        157.512          0.000               0.000               0.000          1.614          1.049          0.565                  2.524               2.524          2.524         -20.061             22.286            5.882          339.6           36.9          0.000          0.000             0.543           0.085
    25/Oct/1980          0.000          0.555       1317.749        985.915         974.698        424.698        828.779        157.136          0.000               0.000               0.000          1.608          1.051          0.557                 13.345              13.241         13.241          -4.311             15.983            5.581          324.4           36.8          0.002          0.158             0.166           0.081
    26/Oct/1980          0.174          1.492       1347.614       1015.606        1004.138        454.138        861.525        154.081          0.000               0.000               0.000          1.654          1.111          0.543                 58.223              57.963         57.963          29.691             21.432            6.666          315.9           38.4          0.028          1.954             0.223           0.098
    27/Oct/1980          0.478          1.333       1360.137       1029.778        1018.375        468.375        880.091        149.687          0.000               0.000               0.000          1.676          1.145          0.530                 40.254              40.001         40.001          14.172             20.796            6.682          305.1           39.3          0.014          1.171             0.217           0.098
    28/Oct/1980          0.650          1.235       1393.755       1062.161        1050.509        500.509        915.186        146.975          0.000               0.000               0.000          1.722          1.205          0.518                 60.923              60.834         60.834          32.383             20.599            6.617          297.6           41.0          0.027          1.995             0.214           0.097
    29/Oct/1980          0.566          1.511       1460.680       1122.557        1110.165        560.165        975.373        147.183          0.000               0.000               0.000          1.805          1.298          0.506                 94.298              91.499         91.499          60.395             18.447            6.127          295.8           44.0          0.047          3.197             0.192           0.090
    30/Oct/1980          0.366          0.806       1528.441       1183.345        1170.255        620.255       1034.650        148.695          0.000               0.000               0.000          1.881          1.378          0.503                101.360              88.030         88.030          60.789             13.042            7.227          289.1           46.8          0.047          3.066             0.136           0.107
    31/Oct/1980          0.195          0.625       1593.977       1241.858        1228.127        678.127       1090.908        150.950          0.000               0.000               0.000          1.948          1.442          0.507                107.478              83.254         83.254          58.513              9.307            8.410          279.9           49.4          0.045          2.815             0.098           0.124
    01/Nov/1980          0.091          0.530       1655.246       1296.566        1282.253        732.253       1142.971        153.595          0.000               0.000               0.000          2.005          1.491          0.514                112.622              77.093         77.093          54.708              6.561            9.264          270.8           51.8          0.042          2.519             0.069           0.137
    02/Nov/1980          0.038          1.910       1698.267       1337.816        1323.210        773.210       1182.473        155.344          0.000               0.000               0.000          2.044          1.519          0.525                 97.948              57.460         57.460          41.250              4.299           10.139          262.6           53.3          0.029          1.753             0.046           0.151
    03/Nov/1980          0.013          1.913       1374.708       1014.797        1000.000        450.000        895.429        119.368        358.606             321.106              37.500          2.075          1.537          0.538                 95.328              48.784         48.784          35.586              3.008           10.729          396.1           42.5          0.024          1.407             0.033           0.160
    04/Nov/1980          0.004          1.483       1406.095       1047.853        1034.318        484.318        928.442        119.410          0.000               0.000               0.000          1.695          1.287          0.408                102.003              45.592         45.592          33.056              3.026           11.179          388.1           43.7          0.020          1.402             0.041           0.166
    05/Nov/1980          0.001          1.044       1411.832       1056.804        1043.537        493.537        941.191        115.613          0.000               0.000               0.000          1.706          1.308          0.398                 28.876              28.876         28.876           8.951             15.973            7.165          396.3           44.2          0.000          0.785             0.224           0.107
    06/Nov/1980          0.000          1.736       1394.652       1045.946        1032.949        482.949        933.975        111.971          0.000               0.000               0.000          1.691          1.301          0.390                  5.534               5.534          5.534         -10.858             15.614            7.101          372.3           43.8          0.000          0.000             0.299           0.106
    07/Nov/1980          0.000          1.981       1423.648       1076.523        1063.456        513.456        963.603        112.920          0.000               0.000               0.000          1.731          1.331          0.400                 78.852              41.751         41.751          30.577              2.499           10.256          341.2           44.8          0.016          1.243             0.027           0.153
    08/Nov/1980          0.000          1.579       1448.769       1104.838        1091.761        541.761        990.800        114.038          0.000               0.000               0.000          1.768          1.353          0.415                 92.572              37.540         37.540          28.315              1.350           11.070          315.0           45.6          0.016          1.041             0.016           0.165
    09/Nov/1980          0.000          0.797       1465.756       1126.584        1113.626        563.626       1012.095        114.488          0.000               0.000               0.000          1.797          1.366          0.431                 71.255              29.348         29.348          21.746              1.437           10.924          294.1           46.1          0.010          0.657             0.023           0.163
    10/Nov/1980          0.000          0.725       1484.047       1149.865        1137.011        587.011       1034.516        115.348          0.000               0.000               0.000          1.828          1.377          0.450                 97.380              30.613         30.613          23.281              0.887           11.434          277.0           46.5          0.013          0.689             0.011           0.171
    11/Nov/1980          0.000          0.670       1495.916       1168.168        1155.516        605.516       1052.334        115.834          0.000               0.000               0.000          1.853          1.381          0.472                 87.272              24.146         24.146          18.303              0.759           11.518          263.4           46.7          0.010          0.369             0.023           0.172
    12/Nov/1980          0.000          0.626       1502.676       1182.238        1169.865        619.865       1066.323        115.915          0.000               0.000               0.000          1.873          1.378          0.495                 67.137              18.823         18.823          14.070              0.790           11.272          253.3           46.6          0.005          0.137             0.042           0.169
    13/Nov/1980          0.000          0.589       1495.392       1178.388        1166.182        616.182       1065.687        112.701          0.000               0.000               0.000          1.867          1.382          0.485                 18.534              18.534         18.534          -3.850             19.410            6.409          264.8           46.6          0.005          0.128             0.236           0.096
    14/Nov/1980          0.000          0.558       1485.489       1172.300        1160.318        610.318       1062.951        109.349          0.000               0.000               0.000          1.858          1.382          0.475                 15.454              15.454         15.454          -6.088             19.017            6.340          278.3           46.4          0.002          0.192             0.225           0.095
    15/Nov/1980          0.000          0.532       1464.059       1156.553        1144.839        594.839       1050.635        105.918          0.000               0.000               0.000          1.837          1.370          0.467                  3.498               3.498          3.498         -15.747             18.664            6.264          294.4           45.8          0.000          0.000             0.511           0.094
    16/Nov/1980          0.000          0.509       1450.957       1147.693        1136.245        586.245       1044.534        103.159          0.000               0.000               0.000          1.826          1.365          0.460                 10.744              10.744         10.744          -8.860             17.810            6.037          312.3           45.5          0.000          0.000             0.225           0.090
    17/Nov/1980          0.000          0.489       1435.276       1136.172        1124.725        574.725       1035.940        100.232          0.000               0.000               0.000          1.810          1.358          0.452                  7.575               7.575          7.575         -11.521             17.820            5.436          330.1           45.1          0.000          0.000             0.353           0.081
    18/Nov/1980          0.000          0.471       1412.396       1118.645        1107.198        557.198       1021.178         97.467          0.000               0.000               0.000          1.788          1.342          0.445                  0.000               0.000          0.000         -17.527             17.527            5.353          347.6           44.4          0.000          0.000             0.628           0.080
    19/Nov/1980          0.000          0.454       1389.886       1101.380        1089.933        539.933       1006.527         94.854          0.000               0.000               0.000          1.765          1.326          0.439                  0.000               0.000          0.000         -17.265             17.265            5.246          364.9           43.7          0.000          0.000             0.633           0.078
    20/Nov/1980          0.000          0.440       1381.979       1096.185        1084.738        534.738       1003.801         92.384          0.000               0.000               0.000          1.758          1.324          0.433                 14.265              14.265         14.265          -5.195             17.031            5.141          381.9           43.5          0.000          0.100             0.175           0.077
    21/Nov/1980          0.000          0.427       1360.069       1079.362        1067.915        517.915        989.312         90.050          0.000               0.000               0.000          1.735          1.307          0.428                  0.000               0.000          0.000         -16.823             16.823            5.086          398.7           42.8          0.000          0.000             0.643           0.076
    22/Nov/1980          0.000          1.874       1354.287       1076.232        1064.998        514.998        986.718         89.514          0.000               0.000               0.000          1.731          1.304          0.427                 14.588              14.588         14.588          -3.130             15.233            5.137          374.1           42.6          0.002          0.098             0.157           0.077
    23/Nov/1980          0.000          1.968       1376.919       1096.987        1085.949        535.949       1007.633         89.354          0.000               0.000               0.000          1.758          1.327          0.431                 43.584              39.005         39.005          20.755             10.816            5.557          351.2           43.5          0.003          1.032             0.112           0.083
    24/Nov/1980          0.000          2.141       1289.319       1010.870        1000.000        450.000        928.164         82.706         87.668              81.370               6.298          1.760          1.330          0.430                 20.609              20.609         20.609           1.551             15.407            5.134          373.3           40.7          0.004          0.308             0.159           0.077
    25/Nov/1980          0.000          1.964       1290.118       1009.214         998.915        448.915        927.321         81.893          0.000               0.000               0.000          1.640          1.250          0.389                 15.336              15.336         15.336          -1.656             14.397            0.141          359.8           40.7          0.002          0.144             0.154           0.002
    26/Nov/1980          0.000          1.801       1298.231       1018.382        1008.041        458.041        937.499         80.883          0.000               0.000               0.000          1.652          1.259          0.393                 27.308              24.060         24.060           9.168             10.355            5.591          345.7           41.0          0.002          0.517             0.112           0.083
    27/Nov/1980          0.000          1.218       1287.841       1007.138         996.797        446.797        927.973         79.165          0.000               0.000               0.000          1.637          1.247          0.390                  4.899               4.899          4.899         -11.244             15.289            0.000          341.5           40.6          0.000          0.000             0.433           0.000
    28/Nov/1980          0.000          0.998       1272.670        991.966         981.625        431.625        914.425         77.540          0.000               0.000               0.000          1.615          1.228          0.387                  0.000               0.000          0.000         -15.172             15.172            0.000          342.5           40.0          0.000          0.000             0.578           0.000
    29/Nov/1980          0.000          0.867       1257.604        976.900         966.559        416.559        900.895         76.006          0.000               0.000               0.000          1.594          1.210          0.384                  0.000               0.000          0.000         -15.065             15.065            0.000          347.3           39.5          0.000          0.000             0.579           0.000
    30/Nov/1980          0.000          0.776       1242.635        961.932         951.591        401.591        887.376         74.555          0.000               0.000               0.000          1.572          1.191          0.382                  0.000               0.000          0.000         -14.969             14.969            0.000          356.3           38.9          0.000          0.000             0.581           0.000
    01/Dec/1980          0.000          0.709       1232.123        954.807         944.466        394.466        881.622         73.185          0.000               0.000               0.000          1.562          1.182          0.380                  9.361               9.361          9.361          -7.125             14.881            4.992          369.3           38.5          0.000          0.000             0.212           0.075
    02/Dec/1980          0.000          0.595       1236.434        956.139         945.914        395.914        883.057         73.083          0.000               0.000               0.000          1.564          1.185          0.379                 18.888              18.888         18.888           1.333             14.313            0.264          346.6           38.7          0.007          0.264             0.148           0.004
    03/Dec/1980          0.000          0.768       1242.466        963.189         952.992        402.992        890.513         72.676          0.000               0.000               0.000          1.574          1.196          0.378                 26.678              26.678         26.678           7.050             15.041            5.606          327.0           39.0          0.011          0.594             0.156           0.084
    04/Dec/1980          0.000          1.751       1274.972        991.904         981.597        431.597        918.926         72.978          0.000               0.000               0.000          1.614          1.237          0.378                 53.101              53.101         53.101          28.715             15.009            5.586          309.3           40.3          0.017          1.562             0.155           0.084
    05/Dec/1980          0.000          2.290       1264.152        984.837         974.781        424.781        912.913         71.924          0.000               0.000               0.000          1.605          1.228          0.377                  9.189               9.189          9.189          -7.066             14.556            5.454          296.5           40.0          0.000          0.000             0.305           0.082
    06/Dec/1980          0.000          1.643       1299.109       1015.094        1004.883        454.883        942.620         72.474          0.000               0.000               0.000          1.646          1.270          0.376                 55.502              55.502         55.502          30.257             14.959            5.586          281.8           41.4          0.019          1.657             0.155           0.084
    07/Dec/1980          0.000          1.711       1346.442       1055.151        1044.605        494.605        981.209         73.942          0.000               0.000               0.000          1.698          1.323          0.376                 67.991              67.885         67.885          40.057             14.862            5.689          268.5           43.3          0.027          2.118             0.154           0.086
    08/Dec/1980          0.000          2.142       1396.539       1097.084        1086.264        536.264       1021.966         75.118          0.000               0.000               0.000          1.750          1.375          0.375                 70.830              70.830         70.830          41.933             14.908            5.826          259.4           45.3          0.024          2.227             0.154           0.088
    09/Dec/1980          0.000          1.981       1459.263       1148.743        1137.439        587.439       1071.125         77.618          0.000               0.000               0.000          1.810          1.430          0.379                 88.242              80.645         80.645          51.659             11.417            6.505          250.2           47.7          0.035          2.571             0.118           0.099
    10/Dec/1980          0.000          1.292       1508.701       1190.151        1178.581        628.581       1110.959         79.192          0.000               0.000               0.000          1.854          1.467          0.386                 77.438              65.960         65.960          41.408              9.390            7.131          242.3           49.5          0.024          1.992             0.098           0.108
    11/Dec/1980          0.000          2.039       1536.235       1213.477        1201.936        651.936       1134.639         78.838          0.000               0.000               0.000          1.874          1.489          0.385                 49.232              49.232         49.232          23.326             15.327            6.371          243.4           50.6          0.010          1.368             0.158           0.097
    12/Dec/1980          0.000          1.912       1531.379       1211.388        1199.958        649.958       1133.300         78.088          0.000               0.000               0.000          1.872          1.488          0.384                 16.881              16.881         16.881          -2.089             15.282            6.455          246.7           50.5          0.006          0.136             0.171           0.098
    13/Dec/1980          0.000          1.090       1517.634       1202.267        1191.068        641.068       1125.513         76.753          0.000               0.000               0.000          1.863          1.480          0.383                  7.899               7.899          7.899          -9.121             15.244            6.400          252.1           50.0          0.000          0.000             0.381           0.097
    14/Dec/1980          0.000          1.303       1505.563       1194.343        1183.374        633.374       1118.907         75.437          0.000               0.000               0.000          1.855          1.473          0.383                  9.449               9.449          9.449          -7.923             15.213            6.307          255.6           49.6          0.000          0.000             0.324           0.096
    15/Dec/1980          0.000          1.920       1318.731       1010.781        1000.000        450.000        946.061         64.719        178.206             168.594               9.612          1.850          1.468          0.382                 12.791              12.791         12.791          -5.357             15.192            6.224          327.8           43.1          0.002          0.000             0.201           0.095
    16/Dec/1980          0.000          1.049       1317.068       1011.454        1001.382        451.382        947.525         63.929          0.000               0.000               0.000          1.637          1.314          0.322                 17.186              17.186         17.186           0.673             12.967            5.882          331.4           43.0          0.004          0.224             0.155           0.089
    17/Dec/1980          0.000          1.714       1365.607       1053.803        1043.447        493.447        987.750         66.054          0.000               0.000               0.000          1.691          1.355          0.336                 96.110              60.265         60.265          42.350              3.334            8.392          324.1           44.7          0.026          1.821             0.036           0.128
    18/Dec/1980          0.000          1.450       1406.980       1091.822        1081.250        531.250       1023.859         67.963          0.000               0.000               0.000          1.739          1.386          0.353                108.862              52.545         52.545          38.019              1.710            9.462          318.8           46.0          0.023          1.491             0.019           0.144
    19/Dec/1980          0.000          0.700       1433.885       1119.357        1108.762        558.762       1050.304         69.053          0.000               0.000               0.000          1.774          1.401          0.373                 91.869              38.144         38.144          27.534              1.249            9.989          316.7           46.7          0.015          0.917             0.014           0.152
    20/Dec/1980          0.000          0.650       1435.456       1122.056        1111.510        561.510       1053.276         68.780          0.000               0.000               0.000          1.777          1.406          0.371                 22.688              22.688         22.688           2.700             14.827            6.291          331.5           46.8          0.008          0.279             0.162           0.096
    21/Dec/1980          0.000          0.609       1425.941       1116.113        1105.787        555.787       1048.460         67.653          0.000               0.000               0.000          1.770          1.400          0.370                 11.512              11.512         11.512          -5.944             14.759            6.268          346.3           46.5          0.000          0.000             0.206           0.096
    22/Dec/1980          0.000          0.575       1410.994       1105.944        1095.838        545.838       1039.409         66.535          0.000               0.000               0.000          1.758          1.389          0.369                  5.954               5.954          5.954         -10.169             14.705            6.197          361.0           46.0          0.000          0.000             0.424           0.095
    23/Dec/1980          0.000          0.546       1391.291       1091.850        1081.964        531.964       1025.854         65.996          0.000               0.000               0.000          1.741          1.373          0.368                  0.000               0.000          0.000         -14.093             14.093            5.609          375.1           45.3          0.000          0.000             0.652           0.085
    24/Dec/1980          0.000          0.522       1379.206       1083.947        1074.060        524.060       1018.838         65.109          0.000               0.000               0.000          1.732          1.365          0.367                  7.833               7.833          7.833          -7.904             14.422            5.497          389.5           44.9          0.000          0.000             0.326           0.083
    25/Dec/1980          0.000          0.500       1359.429       1069.583        1059.696        509.696       1005.313         64.270          0.000               0.000               0.000          1.714          1.349          0.365                  0.000               0.000          0.000         -14.364             14.364            5.413          403.9           44.2          0.000          0.000             0.628           0.082
    26/Dec/1980          0.000          0.481       1339.805       1055.264        1045.378        495.378        991.787         63.477          0.000               0.000               0.000          1.696          1.332          0.365                  0.000               0.000          0.000         -14.319             14.319            5.305          418.2           43.5          0.000          0.000             0.633           0.081
    27/Dec/1980          0.000          1.888       1330.064       1049.072        1039.185        489.185        986.344         62.728          0.000               0.000               0.000          1.688          1.324          0.364                  9.745               9.745          9.745          -6.192             14.286            5.199          390.6           43.1          0.000          0.000             0.252           0.079
    28/Dec/1980          0.000          2.072       1327.120       1048.515        1038.757        488.757        985.826         62.689          0.000               0.000               0.000          1.688          1.323          0.365                 16.227              16.227         16.227          -0.557             14.043            5.128          369.7           43.0          0.004          0.142             0.145           0.078
    29/Dec/1980          0.000          1.374       1355.520       1074.170        1064.347        514.347       1010.842         63.328          0.000               0.000               0.000          1.720          1.350          0.370                 49.134              45.282         45.282          25.655             11.404            5.477          350.5           44.1          0.013          1.256             0.118           0.083
    30/Dec/1980          0.000          1.849       1377.161       1095.348        1085.635        535.635       1031.937         63.411          0.000               0.000               0.000          1.748          1.364          0.383                 47.239              33.685         33.685          21.178              5.443            6.601          326.7           44.7          0.005          0.775             0.067           0.100
    31/Dec/1980          0.000          0.839       1402.505       1118.315        1108.378        558.378       1053.667         64.648          0.000               0.000               0.000          1.775          1.391          0.384                 46.227              46.227         46.227          22.967             15.248            5.636          309.2           45.7          0.021          1.257             0.157           0.086
    01/Jan/1981          0.000          1.745       1428.047       1137.602        1127.745        577.745       1073.241         64.361          0.000               0.000               0.000          1.797          1.413          0.384                 45.984              45.984         45.984          19.287             15.253            5.188          295.0           46.7          0.007          1.210             0.166           0.079
    02/Jan/1981          0.000          1.762       1445.982       1151.620        1141.911        591.911       1087.891         63.730          0.000               0.000               0.000          1.812          1.427          0.384                 39.007              39.007         39.007          14.018             15.264            5.809          280.8           47.4          0.003          0.957             0.175           0.089
    03/Jan/1981          0.000          1.675       1498.249       1191.627        1181.602        631.602       1126.219         65.409          0.000               0.000               0.000          1.851          1.467          0.385                 73.432              73.432         73.432          40.007             15.278            5.887          270.3           49.4          0.026          2.225             0.157           0.090
    04/Jan/1981          0.000          2.088       1495.352       1189.900        1179.979        629.979       1124.918         64.982          0.000               0.000               0.000          1.850          1.465          0.385                 18.039              18.039         18.039          -1.727             15.297            5.640          263.7           49.3          0.005          0.140             0.172           0.086
    05/Jan/1981          0.000          1.367       1312.619       1009.728        1000.000        450.000        953.685         56.043        174.038             165.977               8.061          1.844          1.458          0.386                 12.239              12.239         12.239          -6.134             15.320            5.614          325.3           43.0          0.001          0.000             0.250           0.086
    06/Jan/1981          0.000          1.814       1321.743       1018.151        1009.055        459.055        962.593         55.558          0.000               0.000               0.000          1.645          1.323          0.322                 27.800              27.800         27.800           8.422             13.114            5.562          318.1           43.4          0.004          0.602             0.150           0.085
    07/Jan/1981          0.000          2.322       1320.529       1018.663        1009.508        459.508        963.152         55.511          0.000               0.000               0.000          1.646          1.324          0.322                 16.981              16.981         16.981           0.512             12.621            5.575          314.6           43.4          0.003          0.178             0.138           0.085
    08/Jan/1981          0.000          1.098       1314.690       1015.541        1006.386        456.386        960.355         55.186          0.000               0.000               0.000          1.642          1.319          0.322                 12.331              12.331         12.331          -3.122             12.632            5.539          315.0           43.2          0.000          0.009             0.129           0.085
    09/Jan/1981          0.000          0.929       1311.063       1014.078        1004.883        454.883        959.001         55.077          0.000               0.000               0.000          1.640          1.317          0.323                 14.506              14.506         14.506          -1.463             12.648            5.484          318.9           43.0          0.002          0.088             0.129           0.084
    10/Jan/1981          0.000          0.820       1309.355       1014.139        1005.081        455.081        958.987         55.152          0.000               0.000               0.000          1.640          1.316          0.324                 16.495              16.495         16.495           0.061             12.650            5.552          326.4           43.0          0.003          0.160             0.130           0.085
    11/Jan/1981          0.000          0.743       1307.129       1013.722        1004.807        454.807        958.508         55.214          0.000               0.000               0.000          1.640          1.315          0.325                 15.919              15.919         15.919          -0.417             12.669            5.476          337.6           42.9          0.003          0.125             0.131           0.084
    12/Jan/1981          0.000          0.683       1289.027       1000.981         992.066        442.066        946.067         54.914          0.000               0.000               0.000          1.623          1.297          0.326                  0.035               0.035          0.035         -12.741             12.768            5.369          350.4           42.2          0.000          0.000             0.614           0.082
    13/Jan/1981          0.000          0.637       1279.006        994.350         985.436        435.436        939.720         54.630          0.000               0.000               0.000          1.615          1.288          0.327                  8.042               8.042          8.042          -6.631             12.800            5.262          363.2           41.8          0.000          0.000             0.303           0.080
    14/Jan/1981          0.000          0.598       1273.454        991.081         982.167        432.167        936.719         54.362          0.000               0.000               0.000          1.610          1.282          0.328                 12.479              12.479         12.479          -3.269             12.837            5.194          376.0           41.6          0.000          0.000             0.135           0.079
    15/Jan/1981          0.000          0.566       1264.105        984.852         975.937        425.937        930.743         54.109          0.000               0.000               0.000          1.602          1.273          0.329                  8.676               8.676          8.676          -6.229             12.877            5.149          388.9           41.2          0.000          0.000             0.284           0.079
    16/Jan/1981          0.000          0.539       1255.327        978.999         970.084        420.084        925.130         53.869          0.000               0.000               0.000          1.594          1.264          0.330                  9.228               9.228          9.228          -5.853             12.919            5.086          401.8           40.9          0.000          0.000             0.266           0.078
    17/Jan/1981          0.000          0.515       1251.812        977.116         968.200        418.200        923.468         53.648          0.000               0.000               0.000          1.592          1.260          0.331                 14.477              14.477         14.477          -1.883             12.964            5.028          414.8           40.7          0.000          0.065             0.132           0.077
    18/Jan/1981          0.000          0.494       1259.821        984.005         975.089        425.089        930.570         53.434          0.000               0.000               0.000          1.601          1.268          0.333                 26.014              26.014         26.014           6.889             13.010            4.995          427.8           41.0          0.000          0.506             0.133           0.076
    19/Jan/1981          0.000          0.475       1241.747        970.948         962.032        412.032        917.716         53.232          0.000               0.000               0.000          1.583          1.249          0.334                  0.000               0.000          0.000         -13.057             13.057            5.018          440.9           40.3          0.000          0.000             0.627           0.077
    20/Jan/1981          0.000          1.059       1228.643        957.844         948.928        398.928        904.803         53.041          0.000               0.000               0.000          1.565          1.230          0.335                  0.000               0.000          0.000         -13.104             13.104            0.000          454.0           39.7          0.000          0.000             0.629           0.000
    21/Jan/1981          0.000          0.444       1215.493        944.694         935.778        385.778        891.833         52.861          0.000               0.000               0.000          1.547          1.210          0.336                  0.000               0.000          0.000         -13.150             13.150            0.000          467.1           39.1          0.000          0.000             0.584           0.000
    22/Jan/1981          0.000          0.430       1202.298        931.498         922.583        372.583        878.808         52.690          0.000               0.000               0.000          1.528          1.190          0.337                  0.000               0.000          0.000         -13.196             13.196            0.000          480.3           38.6          0.000          0.000             0.586           0.000
    23/Jan/1981          0.000          0.418       1189.058        918.258         909.343        359.343        865.729         52.529          0.000               0.000               0.000          1.508          1.170          0.338                  0.000               0.000          0.000         -13.240             13.240            0.000          493.6           38.0          0.000          0.000             0.587           0.000
    24/Jan/1981          0.000          0.406       1175.776        904.976         896.060        346.060        852.599         52.377          0.000               0.000               0.000          1.489          1.150          0.339                  0.000               0.000          0.000         -13.282             13.282            0.000          506.8           37.4          0.000          0.000             0.588           0.000
    25/Jan/1981          0.000          0.396       1162.454        891.654         882.739        332.739        839.421         52.233          0.000               0.000               0.000          1.469          1.129          0.340                  0.000               0.000          0.000         -13.322             13.322            0.000          520.2           36.8          0.000          0.000             0.588           0.000
    26/Jan/1981          0.000          0.386       1149.095        878.296         869.380        319.380        826.199         52.097          0.000               0.000               0.000          1.449          1.108          0.341                  0.000               0.000          0.000         -13.359             13.359            0.000          533.5           36.2          0.000          0.000             0.588           0.000
    27/Jan/1981          0.000          0.377       1135.628        864.829         856.117        306.117        812.936         51.893          0.000               0.000               0.000          1.428          1.087          0.342                  0.000               0.000          0.000         -13.467             13.467            0.000          547.0           35.6          0.000          0.000             0.589           0.000
    28/Jan/1981          0.000          0.368       1122.215        851.415         842.703        292.703        799.638         51.778          0.000               0.000               0.000          1.408          1.066          0.342                  0.000               0.000          0.000         -13.414             13.414            0.000          560.4           35.0          0.000          0.000             0.588           0.000
    29/Jan/1981          0.000          0.361       1108.777        837.978         829.266        279.266        786.309         51.669          0.000               0.000               0.000          1.387          1.044          0.343                  0.000               0.000          0.000         -13.437             13.437            0.000          573.8           34.5          0.000          0.000             0.584           0.000
    30/Jan/1981          0.000          0.353       1095.322        824.522         815.811        265.811        772.957         51.566          0.000               0.000               0.000          1.366          1.023          0.343                  0.000               0.000          0.000         -13.455             13.455            0.000          587.3           33.9          0.000          0.000             0.582           0.000
    31/Jan/1981          0.000          0.346       1081.854        811.055         802.343        252.343        759.586         51.468          0.000               0.000               0.000          1.344          1.001          0.343                  0.000               0.000          0.000         -13.468             13.468            0.000          600.8           33.3          0.000          0.000             0.579           0.000
    01/Feb/1981          0.000          0.340       1068.381        797.582         788.870        238.870        746.205         51.376          0.000               0.000               0.000          1.323          0.980          0.343                  0.000               0.000          0.000         -13.473             13.473            0.000          614.2           32.7          0.000          0.000             0.576           0.000
    02/Feb/1981          0.000          0.333       1065.408        793.838         785.126        235.126        742.548         51.290          0.000               0.000               0.000          1.317          0.974          0.343                  4.168               4.168          4.168          -3.744              7.140            0.000          621.4           32.6          0.000          0.000             0.343           0.000
    03/Feb/1981          0.000          0.327       1066.031        793.204         784.492        234.492        741.996         51.207          0.000               0.000               0.000          1.316          0.973          0.343                  6.842               6.842          6.842          -0.634              6.220            0.000          627.6           32.6          0.000          0.042             0.063           0.000
    04/Feb/1981          0.000          1.322       1052.575        779.747         771.035        221.035        728.618         51.130          0.000               0.000               0.000          1.297          0.973          0.324                  0.000               0.000          0.000         -13.457             13.457            0.000          641.0           32.5          0.000          0.000             0.333           0.000
    05/Feb/1981          0.000          1.980       1039.858        767.031         758.319        208.319        715.974         51.056          0.000               0.000               0.000          1.279          0.973          0.306                  0.000               0.000          0.000         -12.716             12.716            0.000          589.7           32.3          0.000          0.000             0.130           0.000
    06/Feb/1981          0.000          2.075       1027.841        755.014         746.302        196.302        704.027         50.987          0.000               0.000               0.000          1.262          0.973          0.289                  0.000               0.000          0.000         -12.017             12.017            0.000          542.7           32.2          0.000          0.000             0.123           0.000
    07/Feb/1981          0.000          2.012       1029.199        755.928         747.216        197.216        705.006         50.922          0.000               0.000               0.000          1.264          0.974          0.289                  2.429               2.429          2.429           0.914              1.071            0.000          489.5           32.3          0.000          0.095             0.011           0.000
    08/Feb/1981          0.000          2.684       1017.837        744.566         735.854        185.854        693.707         50.860          0.000               0.000               0.000          1.248          0.974          0.273                  0.000               0.000          0.000         -11.362             11.362            0.000          451.9           32.1          0.000          0.000             0.154           0.000
