ApsimVersion = 7.7
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.000          0.372       1175.098       1006.053         995.616        846.476        809.805        196.248          0.000               0.000               0.000          1.484          0.283          1.201                  0.000               0.000          0.000          -4.390              4.390            0.000          458.7           20.4          0.000          0.000             0.051           0.000
    18/Oct/1980          0.000          0.992       1128.542        959.497         949.060        799.919        771.866        187.631          0.000               0.000               0.000          1.418          0.283          1.135                  0.000               0.000          0.000         -46.556             46.556            0.000          463.8           19.9          0.000          0.000             0.537           0.000
    19/Oct/1980          0.000          1.658       1084.546        915.501         905.065        755.924        736.013        179.488          0.000               0.000               0.000          1.356          0.283          1.073                  0.000               0.000          0.000         -43.996             43.996            0.000          466.3           19.3          0.000          0.000             0.508           0.000
    20/Oct/1980          0.000          1.981       1042.971        873.925         863.489        714.348        702.132        171.793          0.000               0.000               0.000          1.297          0.283          1.014                  0.000               0.000          0.000         -41.576             41.576            0.000          461.2           18.9          0.000          0.000             0.480           0.000
    21/Oct/1980          0.000          2.035       1003.681        834.636         824.200        675.059        670.115        164.522          0.000               0.000               0.000          1.241          0.283          0.958                  0.000               0.000          0.000         -39.289             39.289            0.000          454.4           18.4          0.000          0.000             0.453           0.000
    22/Oct/1980          0.000          1.965        966.553        797.508         787.071        637.931        639.858        157.650          0.000               0.000               0.000          1.189          0.283          0.905                  0.000               0.000          0.000         -37.128             37.128            0.000          451.6           18.0          0.000          0.000             0.428           0.000
    23/Oct/1980          0.000          0.828        931.467        762.422         751.985        602.845        611.266        151.156          0.000               0.000               0.000          1.139          0.283          0.855                  0.000               0.000          0.000         -35.086             35.086            0.000          452.2           17.6          0.000          0.000             0.405           0.000
    24/Oct/1980          0.000          0.468        898.311        729.265         718.829        569.688        584.246        145.020          0.000               0.000               0.000          1.092          0.283          0.808                  0.000               0.000          0.000         -33.156             33.156            0.000          451.4           17.2          0.000          0.000             0.383           0.000
    25/Oct/1980          0.000          0.699        866.978        697.933         687.496        538.355        558.712        139.220          0.000               0.000               0.000          1.047          0.283          0.764                  0.000               0.000          0.000         -31.333             31.333            0.000          441.3           16.8          0.000          0.000             0.362           0.000
    26/Oct/1980          0.000          1.696        837.368        668.323         657.886        508.746        534.583        133.740          0.000               0.000               0.000          1.005          0.283          0.722                  0.000               0.000          0.000         -29.610             29.610            0.000          431.1           16.5          0.000          0.000             0.342           0.000
    27/Oct/1980          0.000          1.789        809.387        640.342         629.905        480.765        511.781        128.561          0.000               0.000               0.000          0.965          0.283          0.682                  0.000               0.000          0.000         -27.981             27.981            0.000          416.0           16.2          0.000          0.000             0.323           0.000
    28/Oct/1980          0.000          1.426        782.945        613.900         603.463        454.323        490.232        123.668          0.000               0.000               0.000          0.928          0.283          0.645                  0.000               0.000          0.000         -26.442             26.442            0.000          405.5           15.9          0.000          0.000             0.305           0.000
    29/Oct/1980          0.000          1.125        759.115        591.570         581.134        432.090        472.528        119.043          0.000               0.000               0.000          0.896          0.283          0.613                  2.759               2.759          2.759         -22.330             24.988            1.601          405.2           15.6          0.000          0.115             0.288           0.023
    30/Oct/1980          0.000          0.738        736.589        570.553         560.117        411.077        455.881        114.672          0.000               0.000               0.000          0.866          0.283          0.583                  2.853               2.853          2.853         -21.017             23.765            1.613          406.3           15.3          0.000          0.018             0.274           0.023
    31/Oct/1980          0.000          0.593        715.302        550.912         540.475        391.445        440.369        110.542          0.000               0.000               0.000          0.838          0.283          0.555                  3.083               3.083          3.083         -19.641             22.609            1.761          409.7           15.0          0.000          0.028             0.261           0.025
    01/Nov/1980          0.000          0.509        695.200        532.629         522.192        373.175        425.989        106.639          0.000               0.000               0.000          0.812          0.283          0.529                  3.374               3.374          3.374         -18.283             21.530            1.946          417.9           14.8          0.000          0.032             0.248           0.028
    02/Nov/1980          0.000          3.251        676.004        515.141         504.704        355.681        412.190        102.951          0.000               0.000               0.000          0.788          0.283          0.504                  3.157               3.157          3.157         -17.488             20.525            1.829          431.5           14.5          0.000          0.012             0.236           0.026
    03/Nov/1980          0.000          2.021        657.736        498.587         488.150        339.127        399.121         99.466          0.000               0.000               0.000          0.764          0.283          0.481                  3.130               3.130          3.130         -16.554             19.562            1.835          451.1           14.3          0.000          0.019             0.225           0.026
    04/Nov/1980          0.000          1.027        640.329        482.863         472.426        323.402        386.691         96.172          0.000               0.000               0.000          0.742          0.283          0.459                  3.048               3.048          3.048         -15.724             18.652            1.803          469.7           14.1          0.000          0.016             0.214           0.026
    05/Nov/1980          0.000          0.885        622.542        465.076         454.639        305.615        372.016         93.060          0.000               0.000               0.000          0.716          0.283          0.433                  0.000               0.000          0.000         -17.787             17.787            0.000          487.5           13.9          0.000          0.000             0.312           0.000
    06/Nov/1980          0.000          2.852        605.733        448.267         437.830        288.806        358.149         90.118          0.000               0.000               0.000          0.693          0.283          0.410                  0.000               0.000          0.000         -16.809             16.809            0.000          455.6           13.7          0.000          0.000             0.193           0.000
    07/Nov/1980          0.000          2.338        590.758        434.506         424.070        275.013        347.167         87.339          0.000               0.000               0.000          0.673          0.283          0.390                  2.212               2.212          2.212         -13.761             15.884            1.302          433.4           13.5          0.000          0.092             0.182           0.019
    08/Nov/1980          0.000          0.719        576.775        422.174         411.738        262.711        337.462         84.712          0.000               0.000               0.000          0.656          0.283          0.372                  2.912               2.912          2.912         -12.332             15.126            1.769          419.3           13.3          0.000          0.044             0.173           0.025
    09/Nov/1980          0.000          0.665        563.193        409.793         399.357        250.300        327.563         82.230          0.000               0.000               0.000          0.638          0.283          0.355                  2.156               2.156          2.156         -12.381             14.449            1.289          412.6           13.1          0.000          0.000             0.180           0.019
    10/Nov/1980          0.000          0.622        550.652        399.111         388.675        239.663        319.227         79.884          0.000               0.000               0.000          0.623          0.283          0.340                  3.218               3.218          3.218         -10.682             13.767            1.992          412.6           13.0          0.000          0.059             0.157           0.029
    11/Nov/1980          0.000          0.586        538.745        389.118         378.682        229.677        311.451         77.668          0.000               0.000               0.000          0.609          0.283          0.326                  3.328               3.328          3.328          -9.993             13.181            2.053          419.3           12.8          0.000          0.023             0.151           0.030
    12/Nov/1980          0.000          0.556        527.212        379.231         368.794        219.772        303.658         75.573          0.000               0.000               0.000          0.595          0.283          0.311                  2.867               2.867          2.867          -9.888             12.632            1.768          431.9           12.7          0.000          0.001             0.144           0.025
    13/Nov/1980          0.000          0.530        515.933        369.153         358.716        209.663        295.560         73.593          0.000               0.000               0.000          0.580          0.283          0.297                  2.101               2.101          2.101         -10.078             12.087            1.292          444.0           12.5          0.000          0.000             0.152           0.019
    14/Nov/1980          0.000          0.507        505.046        359.246         348.809        199.739        287.523         71.723          0.000               0.000               0.000          0.566          0.283          0.283                  1.699               1.699          1.699          -9.907             11.531            1.055          455.6           12.4          0.000          0.000             0.134           0.015
    15/Nov/1980          0.000          0.487        494.061        348.260         337.824        188.754        278.305         69.955          0.000               0.000               0.000          0.551          0.283          0.267                  0.000               0.000          0.000         -10.986             10.986            0.000          466.5           12.3          0.000          0.000             0.185           0.000
    16/Nov/1980          0.000          0.469        483.679        337.879         327.442        178.372        269.595         68.284          0.000               0.000               0.000          0.536          0.283          0.253                  0.000               0.000          0.000         -10.381             10.381            0.000          476.9           12.1          0.000          0.000             0.118           0.000
    17/Nov/1980          0.000          0.453        473.869        328.068         317.632        168.562        261.363         66.706          0.000               0.000               0.000          0.522          0.283          0.239                  0.000               0.000          0.000          -9.810              9.810            0.000          486.7           12.0          0.000          0.000             0.112           0.000
    18/Nov/1980          0.000          0.439        464.598        318.797         308.361        159.291        253.584         65.214          0.000               0.000               0.000          0.509          0.283          0.226                  0.000               0.000          0.000          -9.271              9.271            0.000          496.0           11.9          0.000          0.000             0.105           0.000
    19/Nov/1980          0.000          0.425        455.837        310.036         299.600        150.530        246.233         63.804          0.000               0.000               0.000          0.496          0.283          0.213                  0.000               0.000          0.000          -8.761              8.761            0.000          504.8           11.8          0.000          0.000             0.100           0.000
    20/Nov/1980          0.000          0.413        448.071        303.056         292.619        143.535        240.584         62.472          0.000               0.000               0.000          0.487          0.283          0.203                  1.359               1.359          1.359          -6.981              8.279            0.845          513.1           11.7          0.000          0.057             0.094           0.012
    21/Nov/1980          0.000          0.402        440.177        295.161         284.725        135.640        233.949         61.213          0.000               0.000               0.000          0.475          0.283          0.192                  0.000               0.000          0.000          -7.894              7.894            0.000          520.9           11.6          0.000          0.000             0.138           0.000
    22/Nov/1980          0.000          3.660        433.211        288.978         278.542        129.457        228.955         60.023          0.000               0.000               0.000          0.467          0.283          0.183                  1.337               1.337          1.337          -6.183              7.460            0.842          476.3           11.6          0.000          0.056             0.085           0.012
    23/Nov/1980          0.000          3.877        426.903        284.035         273.599        124.558        225.137         58.899          0.000               0.000               0.000          0.460          0.283          0.176                  2.281               2.281          2.281          -4.943              7.120            1.469          445.0           11.5          0.000          0.047             0.081           0.021
    24/Nov/1980          0.000          1.188        421.055        279.831         269.394        120.379        221.995         57.836          0.000               0.000               0.000          0.454          0.283          0.170                  2.776               2.776          2.776          -4.204              6.851            1.773          425.6           11.4          0.000          0.033             0.078           0.026
    25/Nov/1980          0.000          1.981        414.964        274.475         264.038        114.957        217.642         56.832          0.000               0.000               0.000          0.446          0.283          0.163                  1.328               1.328          1.328          -5.356              6.621            0.798          413.3           11.3          0.000          0.000             0.120           0.012
    26/Nov/1980          0.000          1.355        409.095        269.326         258.890        109.806        213.443         55.883          0.000               0.000               0.000          0.439          0.283          0.155                  1.235               1.235          1.235          -5.148              6.323            0.781          407.6           11.2          0.000          0.007             0.071           0.011
    27/Nov/1980          0.000          0.768        403.056        263.287         252.851        103.767        208.300         54.987          0.000               0.000               0.000          0.430          0.283          0.147                  0.000               0.000          0.000          -6.039              6.039            0.000          411.2           11.2          0.000          0.000             0.112           0.000
    28/Nov/1980          0.000          0.703        397.349        257.580         247.143         98.059        203.441         54.139          0.000               0.000               0.000          0.422          0.283          0.139                  0.000               0.000          0.000          -5.707              5.707            0.000          416.9           11.1          0.000          0.000             0.064           0.000
    29/Nov/1980          0.000          0.653        391.956        252.187         241.750         92.666        198.848         53.339          0.000               0.000               0.000          0.414          0.283          0.131                  0.000               0.000          0.000          -5.393              5.393            0.000          422.3           11.0          0.000          0.000             0.061           0.000
    30/Nov/1980          0.000          0.611        386.859        247.090         236.654         87.569        194.508         52.582          0.000               0.000               0.000          0.407          0.283          0.124                  0.000               0.000          0.000          -5.097              5.097            0.000          427.4           11.0          0.000          0.000             0.057           0.000
    01/Dec/1980          0.000          0.577        382.731        244.118         233.681         84.639        192.251         51.867          0.000               0.000               0.000          0.403          0.283          0.120                  1.946               1.946          1.946          -2.972              4.816            1.258          432.2           10.9          0.000          0.081             0.054           0.018
    02/Dec/1980          0.000          1.159        378.075        239.462         229.026         79.984        188.271         51.191          0.000               0.000               0.000          0.396          0.283          0.113                  0.000               0.000          0.000          -4.655              4.655            0.000          393.6           10.9          0.000          0.000             0.123           0.000
    03/Dec/1980          0.000          1.507        373.676        235.063         224.627         75.585        184.511         50.553          0.000               0.000               0.000          0.390          0.283          0.107                  0.000               0.000          0.000          -4.399              4.399            0.000          358.7           10.8          0.000          0.000             0.050           0.000
    04/Dec/1980          0.000          3.478        370.061        232.254         221.817         72.752        182.305         49.949          0.000               0.000               0.000          0.386          0.283          0.103                  1.427               1.427          1.427          -2.809              4.157            0.885          326.9           10.8          0.000          0.059             0.047           0.013
    05/Dec/1980          0.000          4.653        366.783        230.159         219.722         70.692        180.780         49.379          0.000               0.000               0.000          0.383          0.283          0.100                  2.021               2.021          2.021          -2.095              4.001            1.298          305.9           10.7          0.000          0.034             0.045           0.019
    06/Dec/1980          0.000          3.336        363.368        227.396         216.960         67.885        178.556         48.840          0.000               0.000               0.000          0.379          0.283          0.096                  1.195               1.195          1.195          -2.762              3.888            0.722          279.2           10.7          0.000          0.000             0.067           0.010
    07/Dec/1980          0.000          3.553        360.407        225.725         215.288         66.274        177.394         48.331          0.000               0.000               0.000          0.377          0.283          0.094                  2.192               2.192          2.192          -1.672              3.734            1.419          255.0           10.6          0.000          0.050             0.042           0.020
    08/Dec/1980          0.000          3.716        359.170        226.079         215.642         66.498        178.229         47.850          0.000               0.000               0.000          0.378          0.285          0.092                  4.258               4.258          4.258           0.354              3.645            1.851          238.9           10.6          0.000          0.097             0.041           0.027
    09/Dec/1980          0.000          2.454        358.014        226.473         216.036         66.892        179.078         47.395          0.000               0.000               0.000          0.379          0.288          0.091                  4.261               4.261          4.261           0.394              3.597            1.819          229.2           10.6          0.000          0.072             0.040           0.026
    10/Dec/1980          0.000          1.387        357.292        227.234         216.798         67.653        180.269         46.965          0.000               0.000               0.000          0.381          0.291          0.090                  4.615               4.615          4.615           0.761              3.549            1.788          225.2           10.6          0.000          0.088             0.039           0.026
    11/Dec/1980          0.000          1.084        356.217        227.630         217.193         68.049        181.071         46.559          0.000               0.000               0.000          0.382          0.293          0.089                  4.185               4.185          4.185           0.395              3.502            1.759          226.5           10.7          0.000          0.072             0.039           0.025
    12/Dec/1980          0.000          0.921        354.429        227.328         216.891         67.747        181.153         46.175          0.000               0.000               0.000          0.382          0.294          0.088                  3.396               3.396          3.396          -0.302              3.455            1.729          229.9           10.6          0.000          0.041             0.038           0.025
    13/Dec/1980          0.000          0.814        351.780        226.196         215.760         66.615        180.384         45.812          0.000               0.000               0.000          0.380          0.294          0.086                  2.460               2.460          2.460          -1.131              3.409            1.700          233.3           10.6          0.000          0.003             0.037           0.025
    14/Dec/1980          0.000          2.946        346.979        223.046         212.610         63.465        177.577         45.470          0.000               0.000               0.000          0.374          0.289          0.085                  0.232               0.232          0.232          -3.150              3.364            1.669          236.7           10.4          0.000          0.000             0.124           0.024
    15/Dec/1980          0.000          0.710        345.148        222.609         212.173         63.028        177.464         45.146          0.000               0.000               0.000          0.374          0.290          0.084                  3.125               3.125          3.125          -0.437              3.320            1.636          240.0           10.4          0.000          0.032             0.036           0.024
    16/Dec/1980          0.000          0.858        343.110        221.952         211.516         62.371        177.113         44.840          0.000               0.000               0.000          0.373          0.290          0.083                  2.848               2.848          2.848          -0.657              3.277            1.608          243.3           10.4          0.000          0.022             0.036           0.023
    17/Dec/1980          0.000          3.016        342.438        222.518         212.082         62.937        177.968         44.551          0.000               0.000               0.000          0.375          0.293          0.082                  4.145               4.145          4.145           0.566              3.236            1.581          246.5           10.4          0.000          0.076             0.035           0.023
    18/Dec/1980          0.000          0.581        344.432        225.494         215.032         65.788        181.091         44.402          0.000               0.000               0.000          0.380          0.300          0.081                  6.747               6.747          6.747           2.976              3.197            1.556          249.7           10.5          0.001          0.182             0.035           0.023
    19/Dec/1980          0.000          0.551        347.148        229.085         218.578         69.152        184.714         44.371          0.000               0.000               0.000          0.388          0.308          0.080                  7.411               7.411          7.411           3.591              3.159            1.536          252.9           10.7          0.002          0.209             0.034           0.022
    20/Dec/1980          0.000          0.526        347.919        230.858         220.351         70.925        186.732         44.127          0.000               0.000               0.000          0.391          0.312          0.079                  5.411               5.411          5.411           1.773              3.122            1.518          256.0           10.7          0.000          0.128             0.034           0.022
    21/Dec/1980          0.000          0.503        346.749        230.847         220.340         70.914        186.950         43.896          0.000               0.000               0.000          0.392          0.313          0.078                  3.415               3.415          3.415          -0.012              3.087            1.498          259.1           10.7          0.000          0.047             0.033           0.022
    22/Dec/1980          0.000          0.484        342.228        227.800         217.293         67.867        184.122         43.678          0.000               0.000               0.000          0.386          0.309          0.077                  0.008               0.008          0.008          -3.047              3.054            1.475          262.1           10.6          0.000          0.000             0.125           0.021
    23/Dec/1980          0.000          0.466        337.760        224.778         214.271         64.845        181.306         43.472          0.000               0.000               0.000          0.380          0.304          0.077                  0.000               0.000          0.000          -3.022              3.022            1.446          265.2           10.4          0.000          0.000             0.124           0.021
    24/Dec/1980          0.000          0.451        336.751        224.835         214.328         64.902        181.557         43.277          0.000               0.000               0.000          0.381          0.305          0.076                  3.400               3.400          3.400           0.057              2.992            1.417          268.2           10.4          0.000          0.047             0.032           0.021
    25/Dec/1980          0.000          0.436        332.391        221.871         211.364         61.938        178.777         43.093          0.000               0.000               0.000          0.375          0.300          0.075                  0.000               0.000          0.000          -2.964              2.964            1.396          271.1           10.3          0.000          0.000             0.123           0.020
    26/Dec/1980          0.000          0.423        328.086        218.933         208.426         59.000        176.014         42.920          0.000               0.000               0.000          0.370          0.295          0.075                  0.000               0.000          0.000          -2.938              2.938            1.368          274.1           10.1          0.000          0.000             0.123           0.020
    27/Dec/1980          0.000          4.132        326.599        218.496         207.989         58.563        175.740         42.755          0.000               0.000               0.000          0.369          0.295          0.074                  2.766               2.766          2.766          -0.438              2.913            1.340          249.6           10.1          0.000          0.021             0.031           0.019
    28/Dec/1980          0.000          2.494        326.728        219.481         208.974         59.548        176.881         42.600          0.000               0.000               0.000          0.371          0.298          0.073                  4.338               4.338          4.338           0.986              2.890            1.319          233.1           10.2          0.000          0.085             0.031           0.019
    29/Dec/1980          0.000          0.589        324.038        217.932         207.425         57.999        175.478         42.453          0.000               0.000               0.000          0.369          0.296          0.073                  1.481               1.481          1.481          -1.549              2.869            1.302          221.5           10.1          0.000          0.000             0.062           0.019
    30/Dec/1980          0.000          2.558        324.363        219.047         208.540         59.114        176.732         42.315          0.000               0.000               0.000          0.371          0.298          0.072                  4.453               4.453          4.453           1.116              2.849            1.279          212.8           10.1          0.000          0.089             0.030           0.019
    31/Dec/1980          0.000          1.862        320.269        216.217         205.710         56.284        174.033         42.184          0.000               0.000               0.000          0.366          0.294          0.072                  0.000               0.000          0.000          -2.831              2.831            1.264          194.3           10.0          0.000          0.000             0.121           0.018
    01/Jan/1981          0.000          3.928        319.986        216.749         206.242         56.816        174.689         42.060          0.000               0.000               0.000          0.367          0.295          0.071                  3.769               3.769          3.769           0.533              2.813            1.238          180.7           10.0          0.000          0.061             0.030           0.018
    02/Jan/1981          0.000          3.996        319.671        217.234         206.727         57.301        175.291         41.943          0.000               0.000               0.000          0.368          0.297          0.071                  3.704               3.704          3.704           0.484              2.797            1.222          165.5           10.0          0.000          0.058             0.029           0.018
    03/Jan/1981          0.000          3.092        319.749        218.046         207.539         58.113        176.213         41.832          0.000               0.000               0.000          0.369          0.299          0.071                  4.066               4.066          4.066           0.812              2.782            1.206          154.9           10.0          0.000          0.073             0.029           0.018
    04/Jan/1981          0.000          2.577        320.697        219.605         209.098         59.672        177.877         41.728          0.000               0.000               0.000          0.373          0.302          0.070                  4.907               4.907          4.907           1.559              2.768            1.191          148.8           10.1          0.000          0.107             0.029           0.017
    05/Jan/1981          0.000          1.403        322.206        220.599         210.092         60.666        178.970         41.629          0.000               0.000               0.000          0.375          0.304          0.070                  4.264               4.264          4.264           0.994              2.755            0.000          146.5           10.1          0.000          0.081             0.029           0.000
    06/Jan/1981          0.000          1.091        322.777        221.815         211.308         61.882        180.279         41.536          0.000               0.000               0.000          0.377          0.307          0.070                  4.502               4.502          4.502           1.216              2.742            1.189          147.3           10.2          0.000          0.100             0.029           0.017
    07/Jan/1981          0.000          0.925        324.908        223.347         212.840         63.414        181.899         41.448          0.000               0.000               0.000          0.380          0.311          0.069                  4.861               4.861          4.861           1.532              2.731            0.000          150.0           10.3          0.000          0.105             0.029           0.000
    08/Jan/1981          0.000          0.817        326.817        224.684         214.177         64.751        183.320         41.364          0.000               0.000               0.000          0.383          0.313          0.069                  4.629               4.629          4.629           1.338              2.720            0.000          152.8           10.4          0.000          0.105             0.028           0.000
    09/Jan/1981          0.000          0.740        328.307        226.707         216.200         66.774        185.421         41.286          0.000               0.000               0.000          0.387          0.318          0.069                  5.400               5.400          5.400           2.023              2.709            1.200          155.5           10.4          0.000          0.136             0.028           0.017
    10/Jan/1981          0.000          0.682        330.223        229.078         218.571         69.145        187.866         41.211          0.000               0.000               0.000          0.391          0.322          0.069                  5.805               5.805          5.805           2.371              2.700            1.189          158.2           10.5          0.000          0.142             0.028           0.017
    11/Jan/1981          0.000          0.635        332.805        230.978         220.471         71.045        189.837         41.141          0.000               0.000               0.000          0.395          0.326          0.068                  5.273               5.273          5.273           1.900              2.691            0.000          160.9           10.6          0.000          0.120             0.028           0.000
    12/Jan/1981          0.000          0.597        332.259        230.154         219.647         70.221        189.080         41.075          0.000               0.000               0.000          0.393          0.325          0.068                  2.137               2.137          2.137          -0.824              2.684            0.000          163.5           10.6          0.000          0.004             0.028           0.000
    13/Jan/1981          0.000          0.565        333.160        231.640         221.133         71.707        190.629         41.012          0.000               0.000               0.000          0.396          0.328          0.068                  4.777               4.777          4.777           1.486              2.677            1.199          166.2           10.7          0.000          0.110             0.028           0.018
    14/Jan/1981          0.000          0.538        334.777        233.729         223.222         73.796        192.776         40.952          0.000               0.000               0.000          0.400          0.332          0.068                  5.476               5.476          5.476           2.088              2.670            1.188          168.9           10.7          0.000          0.127             0.028           0.017
    15/Jan/1981          0.000          0.514        336.141        234.554         224.047         74.621        193.658         40.896          0.000               0.000               0.000          0.402          0.334          0.068                  4.029               4.029          4.029           0.826              2.665            0.000          171.5           10.8          0.000          0.069             0.028           0.000
    16/Jan/1981          0.000          0.493        337.801        236.669         226.162         76.736        195.825         40.843          0.000               0.000               0.000          0.406          0.338          0.068                  5.509               5.509          5.509           2.114              2.661            1.189          174.2           10.9          0.000          0.138             0.028           0.017
    17/Jan/1981          0.000          0.475        340.030        238.234         227.727         78.301        197.441         40.793          0.000               0.000               0.000          0.409          0.341          0.068                  4.887               4.887          4.887           1.565              2.658            0.000          176.9           11.0          0.000          0.102             0.027           0.000
    18/Jan/1981          0.000          0.458        339.559        237.466         226.959         77.533        196.720         40.746          0.000               0.000               0.000          0.407          0.340          0.068                  2.185               2.185          2.185          -0.768              2.655            0.000          179.5           10.9          0.000          0.003             0.027           0.000
    19/Jan/1981          0.000          0.443        336.905        234.812         224.305         74.879        194.111         40.701          0.000               0.000               0.000          0.402          0.335          0.068                  0.000               0.000          0.000          -2.654              2.654            0.000          182.2           10.8          0.000          0.000             0.112           0.000
    20/Jan/1981          0.000          1.030        334.252        232.159         221.652         72.226        191.500         40.659          0.000               0.000               0.000          0.397          0.330          0.068                  0.000               0.000          0.000          -2.654              2.654            0.000          184.8           10.7          0.000          0.000             0.113           0.000
    21/Jan/1981          0.000          0.417        331.597        229.504         218.997         69.571        188.885         40.619          0.000               0.000               0.000          0.392          0.325          0.068                  0.000               0.000          0.000          -2.654              2.654            0.000          187.5           10.6          0.000          0.000             0.113           0.000
    22/Jan/1981          0.000          0.406        328.941        226.848         216.341         66.915        186.267         40.581          0.000               0.000               0.000          0.387          0.319          0.068                  0.000               0.000          0.000          -2.656              2.656            0.000          190.1           10.5          0.000          0.000             0.114           0.000
    23/Jan/1981          0.000          0.395        326.282        224.189         213.682         64.256        183.644         40.546          0.000               0.000               0.000          0.382          0.314          0.068                  0.000               0.000          0.000          -2.659              2.659            0.000          192.8           10.4          0.000          0.000             0.115           0.000
    24/Jan/1981          0.000          0.386        323.620        221.527         211.020         61.594        181.015         40.512          0.000               0.000               0.000          0.377          0.309          0.068                  0.000               0.000          0.000          -2.662              2.662            0.000          195.5           10.3          0.000          0.000             0.115           0.000
    25/Jan/1981          0.000          0.377        320.954        218.861         208.354         58.928        178.381         40.480          0.000               0.000               0.000          0.372          0.304          0.068                  0.000               0.000          0.000          -2.666              2.666            0.000          198.1           10.1          0.000          0.000             0.116           0.000
    26/Jan/1981          0.000          0.368        318.283        216.190         205.683         56.257        175.740         40.450          0.000               0.000               0.000          0.367          0.298          0.068                  0.000               0.000          0.000          -2.671              2.671            0.000          200.8           10.0          0.000          0.000             0.116           0.000
    27/Jan/1981          0.000          0.360        315.607        213.514         203.007         53.581        173.093         40.422          0.000               0.000               0.000          0.361          0.293          0.068                  0.000               0.000          0.000          -2.676              2.676            0.000          203.5            9.9          0.000          0.000             0.116           0.000
    28/Jan/1981          0.000          0.353        312.927        210.834         200.327         50.901        170.439         40.395          0.000               0.000               0.000          0.356          0.288          0.068                  0.000               0.000          0.000          -2.681              2.681            0.000          206.2            9.8          0.000          0.000             0.117           0.000
    29/Jan/1981          0.000          0.346        310.241        208.148         197.641         48.215        167.779         40.369          0.000               0.000               0.000          0.351          0.284          0.068                  0.000               0.000          0.000          -2.685              2.685            0.000          208.8            9.7          0.000          0.000             0.117           0.000
    30/Jan/1981          0.000          0.339        307.589        205.496         194.990         45.564        165.151         40.345          0.000               0.000               0.000          0.348          0.284          0.064                  0.000               0.000          0.000          -2.652              2.652            0.000          211.5            9.7          0.000          0.000             0.094           0.000
    31/Jan/1981          0.000          0.333        305.675        203.919         193.412         44.102        163.596         40.323          0.000               0.000               0.000          0.345          0.284          0.062                  1.044               1.044          1.044          -1.578              2.506            0.453          214.0            9.6          0.000          0.042             0.026           0.007
    01/Feb/1981          0.000          0.327        303.250        201.493         190.986         41.676        161.192         40.301          0.000               0.000               0.000          0.342          0.284          0.058                  0.000               0.000          0.000          -2.426              2.426            0.000          216.4            9.6          0.000          0.000             0.063           0.000
    02/Feb/1981          0.000          0.322        302.457        200.533         190.026         40.767        160.252         40.281          0.000               0.000               0.000          0.341          0.283          0.057                  1.499               1.499          1.499          -0.960              2.292            0.000          218.7            9.6          0.000          0.061             0.024           0.000
    03/Feb/1981          0.000          0.316        300.214        198.290         187.784         38.525        158.029         40.262          0.000               0.000               0.000          0.337          0.283          0.054                  0.000               0.000          0.000          -2.242              2.242            0.000          221.0            9.6          0.000          0.000             0.068           0.000
    04/Feb/1981          0.000          1.311        298.339        196.388         185.881         36.483        156.145         40.244          0.000               0.000               0.000          0.335          0.284          0.051                  0.244               0.244          0.244          -1.902              2.119            0.000          223.1            9.6          0.000          0.010             0.022           0.000
    05/Feb/1981          0.000          3.923        296.333        194.382         183.875         34.476        154.155         40.227          0.000               0.000               0.000          0.332          0.284          0.048                  0.000               0.000          0.000          -2.007              2.007            0.000          202.8            9.5          0.000          0.000             0.023           0.000
    06/Feb/1981          0.000          4.065        295.432        194.028         183.521         34.289        153.818         40.210          0.000               0.000               0.000          0.331          0.283          0.048                  1.736               1.736          1.736          -0.353              1.896            0.740          184.4            9.5          0.000          0.070             0.019           0.011
    07/Feb/1981          0.000          3.893        295.885        194.219         183.712         34.548        154.024         40.195          0.000               0.000               0.000          0.332          0.283          0.048                  2.339               2.339          2.339           0.191              1.886            0.000          167.8            9.5          0.000          0.033             0.019           0.000
    08/Feb/1981          0.000          5.161        293.985        192.319         181.812         32.648        152.138         40.181          0.000               0.000               0.000          0.329          0.283          0.046                  0.000               0.000          0.000          -1.900              1.900            0.000          153.0            9.5          0.000          0.000             0.089           0.000
    09/Feb/1981          0.000          1.546        292.190        190.523         180.016         30.853        150.356         40.167          0.000               0.000               0.000          0.326          0.283          0.043                  0.000               0.000          0.000          -1.796              1.796            0.000          143.2            9.5          0.000          0.000             0.018           0.000
