ApsimVersion = 7.6
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    18/Oct/1980          0.000          0.921       1412.602       1017.957        1003.586        468.262        875.293        142.664          0.000               0.000               0.000          1.638          0.990          0.648                 27.365              27.365         27.365           1.633             23.228            6.882          447.1           37.5          0.009          1.110             0.241           0.101
    19/Oct/1980          0.000          1.567       1427.568       1036.171        1021.980        486.230        896.780        139.391          0.000               0.000               0.000          1.668          1.036          0.632                 47.831              47.831         47.831          18.214             25.104            7.762          431.7           38.5          0.016          1.475             0.261           0.115
    20/Oct/1980          0.000          1.727       1397.347       1012.497         998.306        462.556        878.025        134.471          0.000               0.000               0.000          1.633          1.018          0.615                  0.945               0.945          0.945         -23.674             24.521            6.644          413.1           37.8          0.000          0.000             0.724           0.097
    21/Oct/1980          0.000          1.776       1369.008        990.460         976.269        440.519        860.638        129.822          0.000               0.000               0.000          1.599          1.001          0.599                  2.036               2.036          2.036         -22.037             23.862            6.514          395.6           37.1          0.000          0.000             0.613           0.095
    22/Oct/1980          0.000          1.323       1364.271        989.538         975.346        439.597        864.109        125.429          0.000               0.000               0.000          1.600          1.017          0.583                 24.882              24.882         24.882          -0.922             23.230            6.387          383.4           37.3          0.000          0.567             0.238           0.093
    23/Oct/1980          0.000          1.183       1376.739       1004.633         990.818        454.941        880.702        123.930          0.000               0.000               0.000          1.625          1.053          0.572                 39.990              39.990         39.990          15.095             20.721            6.802          373.4           38.2          0.006          1.181             0.215           0.100
    24/Oct/1980          0.000          0.376       1350.302        984.238         970.423        434.546        864.391        119.847          0.000               0.000               0.000          1.594          1.037          0.557                  2.036               2.036          2.036         -20.394             22.205            6.268          366.0           37.5          0.000          0.000             0.607           0.091
    25/Oct/1980          0.000          0.557       1335.235        973.645         959.831        423.953        857.657        115.989          0.000               0.000               0.000          1.579          1.037          0.542                 12.430              12.430         12.430         -10.593             21.640            5.857          354.1           37.3          0.000          0.074             0.222           0.085
    26/Oct/1980          0.000          1.498       1363.212       1002.786         988.894        451.803        888.029        114.756          0.000               0.000               0.000          1.625          1.094          0.531                 56.784              56.784         56.784          29.140             21.575            7.232          343.0           38.8          0.025          1.878             0.224           0.107
    27/Oct/1980          0.000          1.342       1373.655       1015.955        1002.315        465.371        904.013        111.942          0.000               0.000               0.000          1.646          1.126          0.519                 38.755              38.755         38.755          13.169             21.103            7.209          329.8           39.6          0.010          1.097             0.237           0.107
    28/Oct/1980          0.000          1.239       1404.857       1047.343        1033.635        495.591        936.546        110.796          0.000               0.000               0.000          1.692          1.184          0.508                 59.005              59.005         59.005          31.388             20.649            7.154          320.1           41.2          0.023          1.889             0.215           0.106
    29/Oct/1980          0.000          1.502       1470.155       1107.770        1093.430        552.151        995.427        112.343          0.000               0.000               0.000          1.776          1.280          0.496                 91.880              91.880         91.880          60.427             20.167            6.415          318.5           44.1          0.045          3.195             0.209           0.095
    30/Oct/1980          0.000          0.805       1542.904       1173.943        1158.938        614.287       1059.729        114.213          0.000               0.000               0.000          1.859          1.374          0.485                 99.296              99.296         99.296          66.173             19.702            6.845          317.0           47.4          0.049          3.521             0.204           0.102
    31/Oct/1980          0.000          0.625       1623.185       1246.206        1230.431        681.983       1129.446        116.759          0.000               0.000               0.000          1.937          1.462          0.476                106.912             106.912        106.912          72.263             19.292            7.338          316.0           50.9          0.054          3.786             0.200           0.109
    01/Nov/1980          0.000          0.529       1710.838       1324.091        1307.404        757.404       1204.006        120.085          0.000               0.000               0.000          1.999          1.532          0.467                114.110             114.110        114.110          77.886             18.917            7.540          317.4           54.7          0.060          4.029             0.196           0.113
    02/Nov/1980          0.000          1.896       1784.563       1389.583        1372.197        822.197       1267.189        122.394          0.000               0.000               0.000          1.992          1.533          0.459                100.023             100.023        100.023          65.492             18.563            7.735          321.4           57.9          0.050          3.459             0.193           0.116
    03/Nov/1980          0.000          1.923       1420.866       1018.093        1000.000        450.000        921.080         97.012        432.387             404.599              27.788          2.022          1.571          0.451                 94.821              94.821         94.821          60.897             18.232            7.900          481.9           47.5          0.050          3.240             0.189           0.118
    04/Nov/1980          0.000          1.486       1502.826       1094.604        1077.293        527.293        994.888         99.716          0.000               0.000               0.000          1.717          1.486          0.231                100.945             100.945        100.945          76.512             10.930            8.055          479.6           50.9          0.055          3.642             0.124           0.121
    05/Nov/1980          0.000          1.044       1517.406       1112.697        1095.676        545.676       1014.392         98.305          0.000               0.000               0.000          1.733          1.502          0.232                 32.059              32.059         32.059          18.093              9.314            8.164          479.2           51.6          0.002          0.933             0.151           0.123
    06/Nov/1980          0.000          1.685       1505.669       1108.202        1091.516        541.516       1011.499         96.704          0.000               0.000               0.000          1.729          1.497          0.233                  5.710               5.710          5.710          -4.495              9.353            8.094          440.6           51.2          0.000          0.000             0.260           0.122
    07/Nov/1980          0.000          1.920       1578.303       1175.534        1158.147        608.147       1075.243        100.290          0.000               0.000               0.000          1.781          1.547          0.234                 89.987              89.987         89.987          67.331              9.403            7.949          410.2           54.2          0.047          3.152             0.098           0.119
    08/Nov/1980          0.000          1.691       1653.926       1244.443        1226.202        676.202       1139.291        105.153          0.000               0.000               0.000          1.788          1.547          0.241                107.130              90.800         90.800          68.910              5.894            9.283          382.7           57.1          0.055          3.123             0.062           0.140
    09/Nov/1980          0.000          0.797       1702.908       1291.039        1272.395        722.395       1183.239        107.800          0.000               0.000               0.000          1.795          1.546          0.249                 77.512              64.268         64.268          46.596              5.696            9.589          361.0           59.0          0.035          2.062             0.060           0.144
    10/Nov/1980          0.000          0.725       1755.664       1341.291        1322.044        772.044       1229.446        111.845          0.000               0.000               0.000          1.865          1.603          0.262                106.785              66.789         66.789          50.252              2.710           11.323          341.1           61.0          0.045          2.112             0.030           0.171
    11/Nov/1980          0.000          0.670       1793.010       1379.972        1360.404        810.404       1265.389        114.583          0.000               0.000               0.000          1.919          1.643          0.276                 95.210              51.387         51.387          38.681              1.939           12.102          325.0           62.3          0.033          1.493             0.022           0.183
    12/Nov/1980          0.000          0.626       1818.215       1408.982        1389.343        839.343       1292.912        116.070          0.000               0.000               0.000          1.960          1.669          0.291                 72.774              39.296         39.296          29.010              2.030           12.061          313.0           63.1          0.020          1.012             0.023           0.182
    13/Nov/1980          0.000          0.589       1816.241       1412.082        1392.500        842.500       1296.297        115.785          0.000               0.000               0.000          1.964          1.671          0.293                 17.906              17.906         17.906           3.100             11.695            8.185          314.3           63.0          0.013          0.183             0.122           0.124
    14/Nov/1980          0.000          0.558       1809.501       1411.104        1391.702        841.702       1296.192        114.913          0.000               0.000               0.000          1.963          1.667          0.296                 13.123              13.123         13.123          -0.978             11.780            8.083          318.7           62.8          0.007          0.033             0.140           0.122
    15/Nov/1980          0.000          0.532       1789.641       1399.213        1380.150        830.150       1285.939        113.274          0.000               0.000               0.000          1.946          1.647          0.299                  0.000               0.000          0.000         -11.892             11.892            7.968          326.6           62.0          0.000          0.000             0.636           0.120
    16/Nov/1980          0.000          0.509       1775.134       1391.535        1372.814        822.814       1279.884        111.651          0.000               0.000               0.000          1.935          1.632          0.303                  5.332               5.332          5.332          -7.677             12.030            7.809          338.1           61.4          0.000          0.000             0.446           0.118
    17/Nov/1980          0.000          0.489       1756.788       1380.580        1362.203        812.203       1270.539        110.041          0.000               0.000               0.000          1.920          1.612          0.308                  1.520               1.520          1.520         -10.955             12.194            7.672          350.3           60.7          0.000          0.000             0.616           0.116
    18/Nov/1980          0.000          0.471       1736.882       1368.198        1350.168        800.168       1259.755        108.443          0.000               0.000               0.000          1.903          1.590          0.313                  0.000               0.000          0.000         -12.382             12.382            7.524          362.7           59.9          0.000          0.000             0.696           0.114
    19/Nov/1980          0.000          0.454       1716.916       1355.606        1337.925        787.925       1248.753        106.853          0.000               0.000               0.000          1.886          1.567          0.319                  0.000               0.000          0.000         -12.592             12.592            7.374          375.3           59.0          0.000          0.000             0.716           0.112
    20/Nov/1980          0.000          0.440       1707.282       1351.207        1333.817        783.817       1245.637        105.570          0.000               0.000               0.000          1.880          1.555          0.325                 10.414              10.414         10.414          -4.399             12.822            7.226          388.1           58.6          0.003          0.000             0.330           0.109
    21/Nov/1980          0.000          0.427       1687.091       1338.137        1321.101        771.101       1234.145        103.992          0.000               0.000               0.000          1.862          1.530          0.332                  0.000               0.000          0.000         -13.069             13.069            7.122          401.2           57.7          0.000          0.000             0.754           0.108
    22/Nov/1980          0.000          1.782       1679.045       1334.699        1317.839        767.839       1231.390        103.309          0.000               0.000               0.000          1.857          1.518          0.338                 12.264              12.264         12.264          -3.439             13.330            6.979          374.4           57.3          0.008          0.000             0.301           0.106
    23/Nov/1980          0.000          1.873       1701.905       1355.796        1339.076        789.076       1252.979        102.817          0.000               0.000               0.000          1.886          1.541          0.346                 43.350              43.350         43.350          21.097             13.603            6.887          354.1           58.1          0.010          1.046             0.154           0.104
    24/Nov/1980          0.000          2.036       1359.511       1016.598        1000.000        450.000        929.599         87.000        340.208             324.785              15.424          1.888          1.535          0.353                 18.621              18.621         18.621           1.011             13.885            6.922          458.4           46.9          0.011          0.063             0.153           0.105
    25/Nov/1980          0.000          1.841       1360.270       1021.382        1006.044        456.044        935.860         85.522          0.000               0.000               0.000          1.634          1.423          0.211                 16.863              16.863         16.863           4.784              9.246            6.858          432.7           46.8          0.006          0.156             0.130           0.104
    26/Nov/1980          0.000          1.773       1377.292       1039.624        1024.471        474.471        954.311         85.313          0.000               0.000               0.000          1.656          1.435          0.221                 32.419              32.419         32.419          18.242              8.619            6.778          411.1           47.3          0.008          0.736             0.120           0.103
    27/Nov/1980          0.000          1.321       1364.802       1033.310        1018.513        468.513        949.085         84.225          0.000               0.000               0.000          1.651          1.420          0.230                  3.269               3.269          3.269          -6.314              9.005            6.753          396.1           46.7          0.000          0.000             0.529           0.102
    28/Nov/1980          0.000          1.052       1348.790       1023.928        1009.485        459.485        940.810         83.117          0.000               0.000               0.000          1.641          1.402          0.240                  0.000               0.000          0.000          -9.382              9.382            6.630          388.2           45.9          0.000          0.000             0.669           0.100
    29/Nov/1980          0.000          0.901       1332.543       1014.178        1000.088        450.088        932.187         81.992          0.000               0.000               0.000          1.631          1.382          0.249                  0.000               0.000          0.000          -9.750              9.750            6.497          385.3           45.1          0.000          0.000             0.678           0.098
    30/Nov/1980          0.000          0.801       1316.069       1004.071         990.331        440.331        923.223         80.849          0.000               0.000               0.000          1.620          1.362          0.258                  0.000               0.000          0.000         -10.107             10.107            6.367          387.8           44.3          0.000          0.000             0.687           0.096
    01/Dec/1980          0.000          0.728       1309.557       1001.916         988.523        438.523        922.227         79.689          0.000               0.000               0.000          1.618          1.352          0.266                 10.181              10.181         10.181          -2.155             10.453            6.240          394.9           43.9          0.000          0.000             0.295           0.095
    02/Dec/1980          0.000          0.577       1316.824       1010.860         997.548        447.548        931.026         79.834          0.000               0.000               0.000          1.630          1.356          0.275                 24.206              24.206         24.206           8.944             10.787            6.153          366.2           44.1          0.013          0.352             0.114           0.093
    03/Dec/1980          0.000          0.742       1333.115       1026.967        1013.620        463.620        946.443         80.523          0.000               0.000               0.000          1.651          1.368          0.283                 33.520              33.520         33.520          16.107             11.110            6.119          340.6           44.6          0.018          0.706             0.116           0.093
    04/Dec/1980          0.000          1.687       1376.740       1064.942        1051.414        501.414        983.023         81.919          0.000               0.000               0.000          1.697          1.407          0.290                 61.167              61.167         61.167          37.975             11.419            6.123          318.0           46.2          0.025          1.776             0.119           0.093
    05/Dec/1980          0.000          2.205       1368.423       1060.938        1047.743        497.743        980.231         80.707          0.000               0.000               0.000          1.694          1.397          0.297                  9.633               9.633          9.633          -4.005             11.715            6.236          301.4           45.7          0.000          0.000             0.343           0.095
    06/Dec/1980          0.000          1.579       1413.632       1099.627        1086.203        536.203       1017.341         82.286          0.000               0.000               0.000          1.739          1.435          0.304                 63.355              63.355         63.355          38.690             11.996            6.150          283.3           47.4          0.027          1.846             0.125           0.093
    07/Dec/1980          0.000          1.645       1472.131       1148.655        1134.773        584.773       1063.686         84.968          0.000               0.000               0.000          1.791          1.480          0.311                 77.044              77.044         77.044          49.027             12.265            6.280          267.2           49.6          0.038          2.364             0.127           0.095
    08/Dec/1980          0.000          2.063       1531.068       1197.705        1183.450        633.450       1110.501         87.203          0.000               0.000               0.000          1.836          1.519          0.317                 77.926              77.926         77.926          49.050             12.520            6.470          255.8           51.8          0.034          2.392             0.130           0.098
    09/Dec/1980          0.000          1.916       1607.609       1260.354        1245.374        695.374       1169.181         91.173          0.000               0.000               0.000          1.874          1.551          0.323                 95.971              95.971         95.971          62.649             12.762            6.667          248.0           54.6          0.051          3.067             0.132           0.102
    10/Dec/1980          0.000          1.346       1668.857       1310.726        1295.265        745.265       1216.830         93.895          0.000               0.000               0.000          1.836          1.508          0.329                 81.187              81.187         81.187          50.372             12.993            6.945          243.6           56.9          0.039          2.495             0.135           0.106
    11/Dec/1980          0.000          2.048       1694.767       1333.396        1317.954        767.954       1239.301         94.095          0.000               0.000               0.000          1.855          1.521          0.334                 46.286              46.286         46.286          22.670             13.214            7.163          242.3           57.8          0.014          1.159             0.137           0.109
    12/Dec/1980          0.000          1.981       1686.557       1329.592        1314.289        764.289       1235.921         93.671          0.000               0.000               0.000          1.850          1.510          0.340                 12.445              12.445         12.445          -3.804             13.427            7.227          243.6           57.5          0.008          0.000             0.284           0.110
    13/Dec/1980          0.000          1.140       1668.688       1318.185        1303.188        753.188       1225.788         92.397          0.000               0.000               0.000          1.864          1.519          0.345                  2.903               2.903          2.903         -11.407             13.634            7.139          247.3           56.7          0.000          0.000             0.650           0.109
    14/Dec/1980          0.000          1.302       1652.923       1308.229        1293.536        743.536       1217.112         91.116          0.000               0.000               0.000          1.892          1.542          0.350                  5.082               5.082          5.082          -9.956             13.837            7.010          249.5           56.0          0.000          0.000             0.573           0.107
    15/Dec/1980          0.000          1.895       1354.548       1014.454        1000.000        450.000        934.314         80.140        287.080             277.073              10.007          1.902          1.547          0.355                  9.636               9.636          9.636          -6.695             14.038            6.894          356.3           46.5          0.003          0.000             0.407           0.105
    16/Dec/1980          0.000          1.055       1354.524       1017.895        1004.258        454.258        938.695         79.200          0.000               0.000               0.000          1.632          1.407          0.225                 16.224              16.224         16.224           3.441              9.446            6.802          355.1           46.4          0.006          0.129             0.126           0.104
    17/Dec/1980          0.000          1.706       1439.264       1088.043        1073.540        523.540       1003.867         84.177          0.000               0.000               0.000          1.710          1.475          0.235                104.713              99.721         99.721          70.148              7.927            7.054          351.3           49.5          0.058          3.265             0.083           0.108
    18/Dec/1980          0.000          1.462       1511.313       1148.313        1133.133        583.133       1059.811         88.502          0.000               0.000               0.000          1.771          1.520          0.251                117.378              84.795         84.795          60.270              3.772            8.974          347.0           52.0          0.050          2.652             0.040           0.137
    19/Dec/1980          0.000          0.703       1556.405       1189.480        1173.997        623.997       1098.421         91.059          0.000               0.000               0.000          1.809          1.540          0.269                 98.140              57.636         57.636          41.167              2.288           10.256          345.1           53.4          0.031          1.607             0.025           0.157
    20/Dec/1980          0.000          0.652       1561.573       1196.685        1181.210        631.210       1105.238         91.447          0.000               0.000               0.000          1.817          1.542          0.275                 23.347              23.347         23.347           7.206             10.840            7.339          355.5           53.5          0.015          0.302             0.113           0.113
    21/Dec/1980          0.000          0.611       1552.578       1192.808        1177.627        627.627       1102.429         90.379          0.000               0.000               0.000          1.817          1.536          0.281                  9.391               9.391          9.391          -3.877             11.088            7.298          366.6           53.1          0.000          0.000             0.317           0.112
    22/Dec/1980          0.000          0.577       1537.243       1183.916        1169.030        619.030       1094.621         89.296          0.000               0.000               0.000          1.814          1.526          0.287                  3.195               3.195          3.195          -8.892             11.334            7.195          377.9           52.4          0.000          0.000             0.563           0.110
    23/Dec/1980          0.000          0.548       1518.600       1172.340        1157.747        607.747       1084.144         88.196          0.000               0.000               0.000          1.807          1.514          0.294                  0.000               0.000          0.000         -11.577             11.577            7.067          389.5           51.6          0.000          0.000             0.694           0.108
    24/Dec/1980          0.000          0.523       1505.686       1164.968        1150.669        600.669       1077.887         87.080          0.000               0.000               0.000          1.803          1.503          0.300                  5.830               5.830          5.830          -7.372             11.819            6.925          401.3           51.0          0.000          0.000             0.479           0.106
    25/Dec/1980          0.000          0.501       1486.812       1152.907        1138.903        588.903       1066.958         85.950          0.000               0.000               0.000          1.794          1.488          0.306                  0.000               0.000          0.000         -12.060             12.060            6.814          413.3           50.2          0.000          0.000             0.711           0.105
    26/Dec/1980          0.000          0.482       1467.833       1140.606        1126.897        576.897       1055.802         84.805          0.000               0.000               0.000          1.784          1.472          0.312                  0.000               0.000          0.000         -12.301             12.301            6.678          425.7           49.4          0.000          0.000             0.720           0.102
    27/Dec/1980          0.000          1.820       1457.875       1135.013        1121.588        571.588       1051.321         83.692          0.000               0.000               0.000          1.780          1.462          0.318                  9.127               9.127          9.127          -5.593             12.540            6.545          395.6           48.9          0.000          0.000             0.379           0.100
    28/Dec/1980          0.000          1.995       1455.510       1135.081        1121.805        571.805       1051.837         83.244          0.000               0.000               0.000          1.782          1.458          0.324                 16.870              16.870         16.870           0.068             12.778            6.457          372.8           48.7          0.007          0.056             0.152           0.099
    29/Dec/1980          0.000          1.323       1488.555       1161.989        1148.600        598.600       1077.895         84.094          0.000               0.000               0.000          1.810          1.480          0.330                 52.467              52.467         52.467          26.908             13.013            6.409          354.7           49.9          0.021          1.383             0.135           0.098
    30/Dec/1980          0.000          1.784       1514.459       1185.222        1171.939        621.939       1101.005         84.217          0.000               0.000               0.000          1.836          1.492          0.343                 49.688              41.244         41.244          23.234              7.699            7.641          332.4           50.6          0.010          0.960             0.091           0.117
    31/Dec/1980          0.000          0.811       1544.903       1210.013        1196.441        646.441       1124.123         85.890          0.000               0.000               0.000          1.859          1.510          0.349                 50.805              50.805         50.805          24.791             13.775            6.585          313.0           51.7          0.030          1.288             0.142           0.101
    01/Jan/1981          0.000          1.689       1571.245       1231.646        1218.156        668.156       1145.947         85.699          0.000               0.000               0.000          1.877          1.523          0.354                 47.019              47.019         47.019          21.633             13.980            6.698          297.0           52.6          0.011          1.171             0.151           0.103
    02/Jan/1981          0.000          1.709       1589.221       1246.928        1233.607        683.607       1161.878         85.050          0.000               0.000               0.000          1.889          1.530          0.359                 38.947              38.947         38.947          15.281             14.179            6.792          281.5           53.2          0.006          0.879             0.172           0.104
    03/Jan/1981          0.000          1.628       1643.660       1289.783        1276.051        726.051       1202.490         87.292          0.000               0.000               0.000          1.909          1.546          0.364                 75.659              75.659         75.659          42.855             14.374            6.846          270.0           55.2          0.036          2.226             0.149           0.105
    04/Jan/1981          0.000          2.045       1638.259       1287.488        1273.882        723.882       1200.650         86.838          0.000               0.000               0.000          1.913          1.544          0.368                 16.241              16.241         16.241          -2.295             14.564            7.078          262.5           54.9          0.008          0.000             0.176           0.109
    05/Jan/1981          0.000          1.399       1359.545       1013.365        1000.000        450.000        935.920         77.445        266.812             258.464               8.348          1.913          1.541          0.373                  9.863               9.863          9.863          -7.310             14.750            7.015          355.0           46.3          0.002          0.000             0.423           0.108
    06/Jan/1981          0.000          1.760       1369.791       1024.745        1012.075        462.075        948.148         76.597          0.000               0.000               0.000          1.643          1.400          0.242                 27.177              27.177         27.177          11.380             10.007            6.924          342.6           46.5          0.006          0.531             0.132           0.107
    07/Jan/1981          0.000          2.311       1370.413       1028.546        1016.054        466.054        952.358         76.188          0.000               0.000               0.000          1.648          1.398          0.250                 17.315              17.315         17.315           3.801              9.793            6.901          334.7           46.4          0.005          0.138             0.134           0.106
    08/Jan/1981          0.000          1.261       1365.680       1027.629        1015.399        465.399        952.303         75.326          0.000               0.000               0.000          1.648          1.391          0.257                 11.707              11.707         11.707          -0.917             10.096            6.344          331.3           46.1          0.001          0.000             0.210           0.097
    09/Jan/1981          0.000          0.931       1363.273       1028.398        1016.375        466.724        953.683         74.715          0.000               0.000               0.000          1.650          1.386          0.265                 14.249              14.249         14.249           0.769             10.388            6.268          332.1           45.9          0.004          0.020             0.136           0.096
    10/Jan/1981          0.000          0.822       1362.809       1030.561        1018.711        469.722        956.313         74.248          0.000               0.000               0.000          1.654          1.382          0.272                 16.408              16.408         16.408           2.163             10.670            6.202          337.0           45.8          0.005          0.093             0.132           0.095
    11/Jan/1981          0.000          0.744       1361.004       1031.947        1020.281        472.002        958.248         73.699          0.000               0.000               0.000          1.656          1.378          0.278                 15.781              15.781         15.781           1.386             10.941            6.645          346.0           45.6          0.005          0.069             0.137           0.102
    12/Jan/1981          0.000          0.684       1343.710       1020.744        1009.352        462.152        948.076         72.667          0.000               0.000               0.000          1.644          1.359          0.285                  0.000               0.000          0.000         -11.204             11.204            6.090          357.2           44.9          0.000          0.000             0.685           0.093
    13/Jan/1981          0.000          0.637       1333.490       1014.904        1003.786        457.661        943.284         71.620          0.000               0.000               0.000          1.637          1.346          0.291                  7.205               7.205          7.205          -5.839             11.457            5.968          368.6           44.4          0.000          0.000             0.407           0.091
    14/Jan/1981          0.000          0.599       1328.049       1012.665        1001.804        456.692        942.036         70.629          0.000               0.000               0.000          1.635          1.338          0.297                 12.140              12.140         12.140          -2.239             11.700            5.881          380.3           44.0          0.001          0.000             0.221           0.090
    15/Jan/1981          0.000          0.566       1318.301       1006.961         996.368        452.322        937.407         69.554          0.000               0.000               0.000          1.628          1.325          0.303                  8.003               8.003          8.003          -5.704             11.935            5.816          392.3           43.6          0.000          0.000             0.385           0.089
    16/Jan/1981          0.000          0.539       1309.320       1001.737         991.410        448.414        933.260         68.478          0.000               0.000               0.000          1.622          1.314          0.308                  8.915               8.915          8.915          -5.223             12.160            5.735          404.4           43.1          0.000          0.000             0.354           0.088
    17/Jan/1981          0.000          0.515       1305.739       1000.605         990.530        448.539        933.166         67.439          0.000               0.000               0.000          1.621          1.307          0.314                 14.456              14.456         14.456          -1.132             12.376            5.660          416.8           42.9          0.001          0.024             0.167           0.087
    18/Jan/1981          0.000          0.494       1313.846       1008.459         998.645        457.699        942.127         66.332          0.000               0.000               0.000          1.632          1.313          0.319                 26.301              26.301         26.301           7.854             12.583            5.611          429.4           43.1          0.000          0.482             0.171           0.086
    19/Jan/1981          0.000          0.475       1295.805        996.034         986.478        446.140        930.463         65.571          0.000               0.000               0.000          1.616          1.292          0.323                  0.000               0.000          0.000         -12.426             12.426            5.616          441.8           42.3          0.000          0.000             0.703           0.086
    20/Jan/1981          0.000          1.059       1277.595        983.327         973.772        433.434        918.619         64.708          0.000               0.000               0.000          1.599          1.272          0.327                  0.000               0.000          0.000         -12.706             12.706            5.504          454.5           41.6          0.000          0.000             0.689           0.084
    21/Jan/1981          0.000          0.444       1259.371        970.497         960.942        420.604        906.604         63.894          0.000               0.000               0.000          1.582          1.252          0.330                  0.000               0.000          0.000         -12.830             12.830            5.394          467.4           40.8          0.000          0.000             0.665           0.083
    22/Jan/1981          0.000          0.430       1241.138        957.550         947.994        407.657        894.426         63.124          0.000               0.000               0.000          1.564          1.231          0.332                  0.000               0.000          0.000         -12.947             12.947            5.286          480.3           40.1          0.000          0.000             0.666           0.081
    23/Jan/1981          0.000          0.418       1222.899        944.491         934.936        394.598        882.096         62.396          0.000               0.000               0.000          1.546          1.210          0.335                  0.000               0.000          0.000         -13.058             13.058            5.180          493.4           39.4          0.000          0.000             0.666           0.079
    24/Jan/1981          0.000          0.406       1204.660        931.329         921.773        381.435        869.621         61.708          0.000               0.000               0.000          1.527          1.189          0.338                  0.000               0.000          0.000         -13.163             13.163            5.076          506.5           38.6          0.000          0.000             0.666           0.078
    25/Jan/1981          0.000          0.396       1191.400        918.069         908.513        368.176        857.010         61.058          0.000               0.000               0.000          1.507          1.168          0.340                  0.000               0.000          0.000         -13.260             13.260            0.000          519.8           38.0          0.000          0.000             0.665           0.000
    26/Jan/1981          0.000          0.386       1178.050        904.719         895.164        354.826        844.275         60.444          0.000               0.000               0.000          1.488          1.146          0.342                  0.000               0.000          0.000         -13.350             13.350            0.000          533.1           37.4          0.000          0.000             0.617           0.000
    27/Jan/1981          0.000          0.377       1164.619        891.288         881.732        341.395        831.424         59.864          0.000               0.000               0.000          1.467          1.124          0.344                  0.000               0.000          0.000         -13.431             13.431            0.000          546.6           36.8          0.000          0.000             0.616           0.000
    28/Jan/1981          0.000          0.369       1151.114        877.783         868.227        327.890        818.467         59.316          0.000               0.000               0.000          1.447          1.102          0.345                  0.000               0.000          0.000         -13.505             13.505            0.000          560.1           36.2          0.000          0.000             0.615           0.000
    29/Jan/1981          0.000          0.361       1137.544        864.213         854.658        314.320        805.416         58.797          0.000               0.000               0.000          1.426          1.079          0.347                  0.000               0.000          0.000         -13.570             13.570            0.000          573.6           35.5          0.000          0.000             0.613           0.000
    30/Jan/1981          0.000          0.353       1123.919        850.588         841.032        300.695        792.280         58.308          0.000               0.000               0.000          1.405          1.057          0.348                  0.000               0.000          0.000         -13.625             13.625            0.000          587.3           34.9          0.000          0.000             0.610           0.000
    31/Jan/1981          0.000          0.346       1110.247        836.916         827.361        287.023        779.071         57.845          0.000               0.000               0.000          1.383          1.034          0.349                  0.000               0.000          0.000         -13.672             13.672            0.000          600.9           34.3          0.000          0.000             0.607           0.000
    01/Feb/1981          0.000          0.340       1096.539        823.208         813.652        273.315        765.800         57.408          0.000               0.000               0.000          1.362          1.012          0.350                  0.000               0.000          0.000         -13.708             13.708            0.000          614.6           33.7          0.000          0.000             0.603           0.000
    02/Feb/1981          0.000          0.333       1087.349        813.156         803.601        263.263        756.162         56.994          0.000               0.000               0.000          1.346          0.996          0.350                  4.545               4.545          4.545         -10.052             13.735            0.000          628.4           33.3          0.000          0.000             0.421           0.000
    03/Feb/1981          0.000          0.328       1075.848        805.301         795.745        255.408        748.697         56.604          0.000               0.000               0.000          1.333          0.983          0.350                  7.244               7.244          7.244          -7.855             13.752            4.992          642.1           32.9          0.000          0.000             0.310           0.077
    04/Feb/1981          0.000          1.275       1070.356        799.808         790.253        249.915        743.574         56.235          0.000               0.000               0.000          1.324          0.974          0.350                  0.000               0.000          0.000          -5.492              5.492            0.000          647.6           32.7          0.000          0.000             0.551           0.000
    05/Feb/1981          0.000          1.953       1056.611        786.063         776.508        236.170        730.177         55.886          0.000               0.000               0.000          1.305          0.974          0.331                  0.000               0.000          0.000         -13.745             13.745            0.000          596.6           32.5          0.000          0.000             0.309           0.000
    06/Feb/1981          0.000          2.048       1043.621        773.074         763.518        223.181        717.518         55.556          0.000               0.000               0.000          1.287          0.974          0.312                  0.000               0.000          0.000         -12.989             12.989            0.000          549.9           32.4          0.000          0.000             0.132           0.000
    07/Feb/1981          0.000          1.986       1043.607        772.611         763.055        223.166        717.366         55.245          0.000               0.000               0.000          1.286          0.974          0.312                  2.434               2.434          2.434          -0.463              2.448            0.000          497.4           32.4          0.000          0.096             0.025           0.000
