ApsimVersion = 7.7
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.000          0.371       1178.094       1006.296         995.637        846.571        808.988        197.308          0.000               0.000               0.000          1.484          0.283          1.201                  0.000               0.000          0.000          -4.369              4.369            0.000          463.0           20.5          0.000          0.000             0.050           0.000
    18/Oct/1980          0.000          0.991       1131.532        959.735         949.075        800.010        771.094        188.641          0.000               0.000               0.000          1.418          0.283          1.135                  0.000               0.000          0.000         -46.561             46.561            0.000          467.8           19.9          0.000          0.000             0.537           0.000
    19/Oct/1980          0.000          1.657       1087.532        915.734         905.075        756.009        735.283        180.451          0.000               0.000               0.000          1.355          0.283          1.072                  0.000               0.000          0.000         -44.001             44.001            0.000          469.9           19.4          0.000          0.000             0.508           0.000
    20/Oct/1980          0.000          1.980       1045.951        874.154         863.494        714.429        701.443        172.711          0.000               0.000               0.000          1.296          0.283          1.013                  0.000               0.000          0.000         -41.581             41.581            0.000          464.5           19.0          0.000          0.000             0.480           0.000
    21/Oct/1980          0.000          2.035       1006.658        834.860         824.200        675.135        669.463        165.397          0.000               0.000               0.000          1.241          0.283          0.957                  0.000               0.000          0.000         -39.294             39.294            0.000          457.3           18.5          0.000          0.000             0.454           0.000
    22/Oct/1980          0.000          1.965        969.525        797.728         787.068        638.003        639.242        158.485          0.000               0.000               0.000          1.188          0.283          0.905                  0.000               0.000          0.000         -37.132             37.132            0.000          454.2           18.1          0.000          0.000             0.429           0.000
    23/Oct/1980          0.000          0.828        934.435        762.637         751.978        602.913        610.684        151.954          0.000               0.000               0.000          1.138          0.283          0.855                  0.000               0.000          0.000         -35.090             35.090            0.000          454.6           17.7          0.000          0.000             0.405           0.000
    24/Oct/1980          0.000          0.468        901.275        729.477         718.818        569.753        583.696        145.781          0.000               0.000               0.000          1.091          0.283          0.808                  0.000               0.000          0.000         -33.160             33.160            0.000          453.7           17.3          0.000          0.000             0.383           0.000
    25/Oct/1980          0.000          0.699        869.938        698.141         687.481        538.416        558.193        139.948          0.000               0.000               0.000          1.047          0.283          0.764                  0.000               0.000          0.000         -31.336             31.336            0.000          443.4           16.9          0.000          0.000             0.362           0.000
    26/Oct/1980          0.000          1.696        840.326        668.528         657.868        508.803        534.092        134.436          0.000               0.000               0.000          1.005          0.283          0.722                  0.000               0.000          0.000         -29.613             29.613            0.000          433.0           16.6          0.000          0.000             0.342           0.000
    27/Oct/1980          0.000          1.789        812.341        640.544         629.884        480.819        511.317        129.227          0.000               0.000               0.000          0.965          0.283          0.682                  0.000               0.000          0.000         -27.984             27.984            0.000          417.7           16.3          0.000          0.000             0.323           0.000
    28/Oct/1980          0.000          1.426        785.896        614.099         603.439        454.374        489.794        124.305          0.000               0.000               0.000          0.928          0.283          0.644                  0.000               0.000          0.000         -26.445             26.445            0.000          407.1           15.9          0.000          0.000             0.305           0.000
    29/Oct/1980          0.000          1.125        762.024        591.738         581.078        432.108        472.085        119.653          0.000               0.000               0.000          0.896          0.283          0.613                  2.728               2.728          2.728         -22.361             24.991            1.610          406.7           15.7          0.000          0.114             0.288           0.023
    30/Oct/1980          0.000          0.738        739.457        570.693         560.033        411.067        455.436        115.257          0.000               0.000               0.000          0.866          0.283          0.583                  2.823               2.823          2.823         -21.045             23.766            1.624          407.6           15.4          0.000          0.018             0.274           0.023
    31/Oct/1980          0.000          0.593        718.129        551.029         540.369        391.413        439.926        111.103          0.000               0.000               0.000          0.838          0.283          0.555                  3.057               3.057          3.057         -19.664             22.609            1.776          411.0           15.1          0.000          0.028             0.261           0.026
    01/Nov/1980          0.000          0.509        697.987        532.728         522.069        373.124        425.551        107.177          0.000               0.000               0.000          0.812          0.283          0.529                  3.352               3.352          3.352         -18.301             21.528            1.966          419.1           14.8          0.000          0.031             0.248           0.028
    02/Nov/1980          0.000          3.251        678.757        515.231         504.571        355.621        411.763        103.468          0.000               0.000               0.000          0.787          0.283          0.504                  3.143               3.143          3.143         -17.497             20.522            1.852          432.8           14.6          0.000          0.012             0.236           0.027
    03/Nov/1980          0.000          2.021        660.456        498.671         488.011        339.061        398.709         99.962          0.000               0.000               0.000          0.764          0.283          0.481                  3.118               3.118          3.118         -16.560             19.559            1.859          452.3           14.4          0.000          0.019             0.225           0.027
    04/Nov/1980          0.000          1.027        643.017        482.939         472.279        323.328        386.289         96.649          0.000               0.000               0.000          0.741          0.283          0.458                  3.034               3.034          3.034         -15.732             18.648            1.825          471.0           14.2          0.000          0.016             0.214           0.026
    05/Nov/1980          0.000          0.885        625.234        465.156         454.496        305.545        371.637         93.519          0.000               0.000               0.000          0.716          0.283          0.433                  0.000               0.000          0.000         -17.783             17.783            0.000          488.8           13.9          0.000          0.000             0.312           0.000
    06/Nov/1980          0.000          2.852        608.429        448.351         437.691        288.740        357.791         90.560          0.000               0.000               0.000          0.692          0.283          0.409                  0.000               0.000          0.000         -16.805             16.805            0.000          456.7           13.8          0.000          0.000             0.193           0.000
    07/Nov/1980          0.000          2.338        593.428        434.574         423.915        274.932        346.810         87.764          0.000               0.000               0.000          0.673          0.283          0.390                  2.190               2.190          2.190         -13.776             15.881            1.311          434.4           13.6          0.000          0.092             0.182           0.019
    08/Nov/1980          0.000          0.719        579.412        422.228         411.569        262.615        337.106         85.122          0.000               0.000               0.000          0.655          0.283          0.372                  2.890               2.890          2.890         -12.346             15.121            1.785          420.2           13.4          0.000          0.044             0.173           0.026
    09/Nov/1980          0.000          0.665        565.807        409.838         399.178        250.195        327.212         82.626          0.000               0.000               0.000          0.638          0.283          0.355                  2.139               2.139          2.139         -12.391             14.444            1.301          413.5           13.2          0.000          0.000             0.180           0.019
    10/Nov/1980          0.000          0.622        553.232        399.146         388.486        239.547        318.879         80.266          0.000               0.000               0.000          0.622          0.283          0.339                  3.199               3.199          3.199         -10.692             13.761            2.012          413.4           13.0          0.000          0.058             0.157           0.029
    11/Nov/1980          0.000          0.586        541.294        389.151         378.492        229.560        311.115         78.037          0.000               0.000               0.000          0.608          0.283          0.325                  3.318               3.318          3.318          -9.994             13.175            2.080          420.1           12.9          0.000          0.023             0.150           0.030
    12/Nov/1980          0.000          0.556        529.737        379.269         368.610        219.661        303.340         75.930          0.000               0.000               0.000          0.594          0.283          0.311                  2.864               2.864          2.864          -9.882             12.626            1.796          432.8           12.7          0.000          0.001             0.144           0.026
    13/Nov/1980          0.000          0.530        518.455        369.234         358.574        209.597        295.295         73.939          0.000               0.000               0.000          0.580          0.283          0.297                  2.137               2.137          2.137         -10.035             12.081            1.337          444.8           12.6          0.000          0.000             0.150           0.019
    14/Nov/1980          0.000          0.507        507.572        359.381         348.722        199.729        287.324         72.057          0.000               0.000               0.000          0.566          0.283          0.283                  1.751               1.751          1.751          -9.853             11.528            1.106          456.4           12.5          0.000          0.000             0.134           0.016
    15/Nov/1980          0.000          0.487        496.587        348.396         337.737        188.744        278.117         70.279          0.000               0.000               0.000          0.550          0.283          0.267                  0.000               0.000          0.000         -10.985             10.985            0.000          467.4           12.3          0.000          0.000             0.187           0.000
    16/Nov/1980          0.000          0.469        486.206        338.015         327.356        178.363        269.417         68.599          0.000               0.000               0.000          0.536          0.283          0.253                  0.000               0.000          0.000         -10.381             10.381            0.000          477.7           12.2          0.000          0.000             0.118           0.000
    17/Nov/1980          0.000          0.453        476.396        328.205         317.546        168.553        261.195         67.011          0.000               0.000               0.000          0.522          0.283          0.239                  0.000               0.000          0.000          -9.810              9.810            0.000          487.6           12.1          0.000          0.000             0.112           0.000
    18/Nov/1980          0.000          0.439        467.126        318.935         308.275        159.282        253.425         65.510          0.000               0.000               0.000          0.509          0.283          0.226                  0.000               0.000          0.000          -9.270              9.270            0.000          496.8           12.0          0.000          0.000             0.105           0.000
    19/Nov/1980          0.000          0.425        458.365        310.174         299.515        150.522        246.082         64.092          0.000               0.000               0.000          0.496          0.283          0.213                  0.000               0.000          0.000          -8.761              8.761            0.000          505.6           11.9          0.000          0.000             0.100           0.000
    20/Nov/1980          0.000          0.413        450.620        303.290         292.631        143.626        240.538         62.752          0.000               0.000               0.000          0.487          0.283          0.203                  1.458               1.458          1.458          -6.884              8.279            0.924          513.9           11.8          0.000          0.061             0.094           0.013
    21/Nov/1980          0.000          0.402        442.721        295.391         284.731        135.726        233.905         61.486          0.000               0.000               0.000          0.475          0.283          0.192                  0.000               0.000          0.000          -7.899              7.899            0.000          521.8           11.7          0.000          0.000             0.142           0.000
    22/Nov/1980          0.000          3.660        435.747        289.227         278.567        129.558        228.938         60.289          0.000               0.000               0.000          0.467          0.283          0.183                  1.361               1.361          1.361          -6.164              7.465            0.870          477.1           11.6          0.000          0.057             0.085           0.013
    23/Nov/1980          0.000          3.876        429.412        284.286         273.627        124.660        225.128         59.158          0.000               0.000               0.000          0.460          0.283          0.176                  2.287               2.287          2.287          -4.941              7.126            1.497          445.7           11.5          0.000          0.047             0.081           0.022
    24/Nov/1980          0.000          1.188        423.544        280.122         269.463        120.524        222.033         58.090          0.000               0.000               0.000          0.454          0.283          0.171                  2.822               2.822          2.822          -4.164              6.856            1.834          426.2           11.4          0.000          0.034             0.078           0.026
    25/Nov/1980          0.000          1.981        417.455        274.824         264.165        115.162        217.744         57.080          0.000               0.000               0.000          0.446          0.283          0.163                  1.396               1.396          1.396          -5.298              6.629            0.857          414.0           11.4          0.000          0.000             0.119           0.012
    26/Nov/1980          0.000          1.355        411.564        269.667         259.007        109.998        213.541         56.126          0.000               0.000               0.000          0.439          0.283          0.156                  1.236               1.236          1.236          -5.157              6.334            0.793          408.2           11.3          0.000          0.004             0.072           0.011
    27/Nov/1980          0.000          0.768        405.514        263.617         252.957        103.948        208.393         55.224          0.000               0.000               0.000          0.430          0.283          0.147                  0.000               0.000          0.000          -6.050              6.050            0.000          411.8           11.2          0.000          0.000             0.112           0.000
    28/Nov/1980          0.000          0.703        399.797        257.900         247.240         98.231        203.528         54.371          0.000               0.000               0.000          0.422          0.283          0.139                  0.000               0.000          0.000          -5.717              5.717            0.000          417.5           11.2          0.000          0.000             0.064           0.000
    29/Nov/1980          0.000          0.653        394.394        252.497         241.837         92.828        198.931         53.566          0.000               0.000               0.000          0.415          0.283          0.131                  0.000               0.000          0.000          -5.403              5.403            0.000          422.9           11.1          0.000          0.000             0.061           0.000
    30/Nov/1980          0.000          0.611        389.289        247.391         236.732         87.723        194.586         52.805          0.000               0.000               0.000          0.407          0.283          0.124                  0.000               0.000          0.000          -5.106              5.106            0.000          428.0           11.0          0.000          0.000             0.058           0.000
    01/Dec/1980          0.000          0.577        385.162        244.502         233.843         84.880        192.417         52.086          0.000               0.000               0.000          0.403          0.283          0.120                  2.042               2.042          2.042          -2.889              4.825            1.344          432.8           11.0          0.000          0.085             0.054           0.019
    02/Dec/1980          0.000          1.158        380.494        239.834         229.174         80.212        188.428         51.406          0.000               0.000               0.000          0.397          0.283          0.113                  0.000               0.000          0.000          -4.668              4.668            0.000          394.2           10.9          0.000          0.000             0.127           0.000
    03/Dec/1980          0.000          1.507        376.082        235.422         224.763         75.800        184.659         50.764          0.000               0.000               0.000          0.390          0.283          0.107                  0.000               0.000          0.000          -4.412              4.412            0.000          359.2           10.9          0.000          0.000             0.050           0.000
    04/Dec/1980          0.000          3.477        372.439        232.589         221.930         72.938        182.432         50.157          0.000               0.000               0.000          0.386          0.283          0.103                  1.413               1.413          1.413          -2.833              4.169            0.887          327.5           10.8          0.000          0.059             0.047           0.013
    05/Dec/1980          0.000          4.652        369.162        230.585         219.925         70.976        181.002         49.583          0.000               0.000               0.000          0.383          0.283          0.100                  2.126               2.126          2.126          -2.004              4.012            1.391          306.3           10.8          0.000          0.039             0.045           0.020
    06/Dec/1980          0.000          3.335        365.718        227.794         217.135         68.134        178.753         49.041          0.000               0.000               0.000          0.380          0.283          0.096                  1.181               1.181          1.181          -2.791              3.904            0.721          279.6           10.7          0.000          0.000             0.072           0.010
    07/Dec/1980          0.000          3.551        362.717        226.101         215.442         66.501        177.572         48.529          0.000               0.000               0.000          0.377          0.283          0.094                  2.182               2.182          2.182          -1.693              3.747            1.436          255.4           10.7          0.000          0.051             0.042           0.021
    08/Dec/1980          0.000          3.715        361.465        226.469         215.809         66.741        178.424         48.045          0.000               0.000               0.000          0.378          0.285          0.093                  4.283               4.283          4.283           0.368              3.658            1.877          239.3           10.7          0.000          0.098             0.041           0.027
    09/Dec/1980          0.000          2.455        360.287        226.867         216.208         67.139        179.280         47.588          0.000               0.000               0.000          0.379          0.288          0.091                  4.275               4.275          4.275           0.398              3.609            1.845          229.6           10.7          0.000          0.073             0.040           0.027
    10/Dec/1980          0.000          1.387        359.562        227.652         216.993         67.924        180.497         47.155          0.000               0.000               0.000          0.381          0.291          0.090                  4.648               4.648          4.648           0.785              3.560            1.813          225.6           10.7          0.000          0.090             0.039           0.026
    11/Dec/1980          0.000          1.084        358.507        228.092         217.433         68.364        181.345         46.747          0.000               0.000               0.000          0.383          0.294          0.089                  4.240               4.240          4.240           0.440              3.512            1.783          226.8           10.7          0.000          0.074             0.039           0.026
    12/Dec/1980          0.000          0.921        356.767        227.860         217.200         68.131        181.499         46.361          0.000               0.000               0.000          0.383          0.295          0.088                  3.478               3.478          3.478          -0.233              3.464            1.753          230.3           10.7          0.000          0.044             0.038           0.025
    13/Dec/1980          0.000          0.814        354.186        226.814         216.154         67.086        180.818         45.996          0.000               0.000               0.000          0.381          0.294          0.087                  2.559               2.559          2.559          -1.046              3.417            1.723          233.7           10.6          0.000          0.007             0.038           0.025
    14/Dec/1980          0.000          2.944        349.369        223.670         213.011         63.942        178.019         45.651          0.000               0.000               0.000          0.375          0.290          0.085                  0.247               0.247          0.247          -3.144              3.372            1.692          237.1           10.5          0.000          0.000             0.124           0.024
    15/Dec/1980          0.000          0.710        347.610        223.323         212.663         63.594        177.997         45.325          0.000               0.000               0.000          0.375          0.291          0.084                  3.227               3.227          3.227          -0.348              3.327            1.659          240.4           10.5          0.000          0.036             0.036           0.024
    16/Dec/1980          0.000          0.858        345.635        222.746         212.086         63.018        177.728         45.018          0.000               0.000               0.000          0.374          0.291          0.083                  2.941               2.941          2.941          -0.577              3.284            1.631          243.7           10.4          0.000          0.025             0.036           0.024
    17/Dec/1980          0.000          3.016        344.992        223.361         212.701         63.632        178.634         44.727          0.000               0.000               0.000          0.376          0.294          0.082                  4.202               4.202          4.202           0.615              3.243            1.603          246.9           10.5          0.000          0.078             0.035           0.023
    18/Dec/1980          0.000          0.581        347.059        226.427         215.744         66.579        181.856         44.571          0.000               0.000               0.000          0.382          0.301          0.081                  6.848               6.848          6.848           3.066              3.203            1.577          250.1           10.6          0.001          0.186             0.035           0.023
    19/Dec/1980          0.000          0.551        349.425        229.729         219.422         70.139        185.614         44.115          0.000               0.000               0.000          0.389          0.309          0.080                  7.557               7.557          7.557           3.302              3.586            1.606          253.7           10.7          0.002          0.214             0.042           0.023
    20/Dec/1980          0.000          0.526        350.400        231.708         221.401         72.118        187.843         43.866          0.000               0.000               0.000          0.393          0.314          0.079                  5.645               5.645          5.645           1.979              3.131            1.539          256.9           10.8          0.000          0.137             0.039           0.022
    21/Dec/1980          0.000          0.503        349.486        231.948         221.641         72.357        188.317         43.631          0.000               0.000               0.000          0.394          0.315          0.078                  3.701               3.701          3.701           0.239              3.095            1.519          260.0           10.8          0.000          0.058             0.033           0.022
    22/Dec/1980          0.000          0.484        345.104        229.044         218.737         69.454        185.635         43.408          0.000               0.000               0.000          0.389          0.311          0.078                  0.176               0.176          0.176          -2.904              3.061            1.496          263.0           10.7          0.000          0.000             0.118           0.022
    23/Dec/1980          0.000          0.466        340.608        226.014         215.707         66.424        182.816         43.198          0.000               0.000               0.000          0.383          0.306          0.077                  0.000               0.000          0.000          -3.029              3.029            1.467          266.1           10.5          0.000          0.000             0.125           0.021
    24/Dec/1980          0.000          0.451        339.879        226.341         216.034         66.751        183.341         43.000          0.000               0.000               0.000          0.384          0.308          0.076                  3.707               3.707          3.707           0.326              2.999            1.437          269.0           10.5          0.000          0.059             0.032           0.021
    25/Dec/1980          0.000          0.436        335.492        223.370         213.063         63.780        180.558         42.812          0.000               0.000               0.000          0.378          0.303          0.075                  0.000               0.000          0.000          -2.971              2.971            1.416          272.0           10.4          0.000          0.000             0.124           0.021
    26/Dec/1980          0.000          0.423        331.159        220.425         210.118         60.835        177.790         42.635          0.000               0.000               0.000          0.373          0.298          0.075                  0.000               0.000          0.000          -2.944              2.944            1.388          275.0           10.3          0.000          0.000             0.123           0.020
    27/Dec/1980          0.000          4.120        329.901        220.210         209.903         60.620        177.742         42.468          0.000               0.000               0.000          0.373          0.299          0.074                  3.022               3.022          3.022          -0.216              2.920            1.360          250.4           10.2          0.000          0.031             0.031           0.020
    28/Dec/1980          0.000          2.505        330.288        221.442         211.135         61.852        179.133         42.309          0.000               0.000               0.000          0.375          0.302          0.074                  4.623               4.623          4.623           1.233              2.897            1.339          233.9           10.3          0.000          0.096             0.031           0.019
    29/Dec/1980          0.000          0.589        327.720        220.019         209.712         60.429        177.859         42.160          0.000               0.000               0.000          0.373          0.300          0.073                  1.630               1.630          1.630          -1.424              2.876            1.322          222.1           10.2          0.000          0.000             0.056           0.019
    30/Dec/1980          0.000          2.558        328.304        221.381         211.074         61.791        179.363         42.019          0.000               0.000               0.000          0.376          0.303          0.073                  4.740               4.740          4.740           1.362              2.856            1.299          213.4           10.3          0.000          0.100             0.030           0.019
    31/Dec/1980          0.000          1.854        324.182        218.543         208.236         58.953        176.658         41.885          0.000               0.000               0.000          0.370          0.298          0.072                  0.000               0.000          0.000          -2.838              2.838            1.284          194.9           10.1          0.000          0.000             0.122           0.019
    01/Jan/1981          0.000          3.912        324.162        219.325         209.018         59.735        177.566         41.759          0.000               0.000               0.000          0.372          0.300          0.072                  4.060               4.060          4.060           0.782              2.821            1.258          181.2           10.1          0.000          0.072             0.030           0.018
    02/Jan/1981          0.000          3.978        324.122        220.067         209.760         60.477        178.427         41.639          0.000               0.000               0.000          0.373          0.302          0.071                  4.007               4.007          4.007           0.742              2.805            1.242          165.9           10.2          0.000          0.070             0.029           0.018
    03/Jan/1981          0.000          3.088        324.493        221.152         210.845         61.562        179.626         41.527          0.000               0.000               0.000          0.376          0.305          0.071                  4.389               4.389          4.389           1.085              2.791            1.227          155.3           10.2          0.000          0.085             0.029           0.018
    04/Jan/1981          0.000          2.593        325.875        223.107         212.800         63.517        181.686         41.420          0.000               0.000               0.000          0.379          0.309          0.071                  5.371               5.371          5.371           1.954              2.777            1.212          149.2           10.3          0.000          0.125             0.029           0.018
    05/Jan/1981          0.000          1.404        326.631        224.489         214.182         64.899        183.169         41.320          0.000               0.000               0.000          0.382          0.312          0.070                  4.722               4.722          4.722           1.382              2.765            1.201          146.8           10.3          0.000          0.098             0.029           0.017
    06/Jan/1981          0.000          1.092        327.707        226.130         215.823         66.539        184.905         41.224          0.000               0.000               0.000          0.385          0.315          0.070                  5.017               5.017          5.017           1.641              2.753            1.188          147.5           10.4          0.000          0.110             0.029           0.017
    07/Jan/1981          0.000          0.926        330.470        228.195         217.888         68.605        187.060         41.135          0.000               0.000               0.000          0.389          0.320          0.070                  5.505               5.505          5.505           2.065              2.742            0.000          150.3           10.5          0.000          0.129             0.029           0.000
    08/Jan/1981          0.000          0.818        331.851        230.092         219.785         70.502        189.042         41.050          0.000               0.000               0.000          0.393          0.324          0.070                  5.304               5.304          5.304           1.897              2.732            1.191          153.0           10.6          0.000          0.131             0.028           0.017
    09/Jan/1981          0.000          0.741        335.334        232.769         222.462         73.179        191.800         40.969          0.000               0.000               0.000          0.398          0.329          0.069                  6.206               6.206          6.206           2.677              2.723            0.000          155.7           10.7          0.000          0.157             0.028           0.000
    10/Jan/1981          0.000          0.682        338.080        235.842         225.535         76.252        194.949         40.894          0.000               0.000               0.000          0.404          0.335          0.069                  6.657               6.657          6.657           3.073              2.714            1.197          158.5           10.8          0.000          0.185             0.028           0.017
    11/Jan/1981          0.000          0.635        340.332        238.462         228.155         78.872        197.640         40.822          0.000               0.000               0.000          0.409          0.340          0.069                  6.149               6.149          6.149           2.620              2.707            1.190          161.2           11.0          0.000          0.154             0.028           0.017
    12/Jan/1981          0.000          0.597        340.457        238.201         227.894         78.611        197.447         40.754          0.000               0.000               0.000          0.409          0.340          0.069                  2.826               2.826          2.826          -0.261              2.700            0.000          163.9           11.0          0.000          0.020             0.028           0.000
    13/Jan/1981          0.000          0.565        342.334        240.486         230.179         80.896        199.796         40.690          0.000               0.000               0.000          0.413          0.345          0.069                  5.762               5.762          5.762           2.285              2.695            1.191          166.6           11.0          0.000          0.147             0.028           0.017
    14/Jan/1981          0.000          0.538        345.045        243.468         233.161         83.878        202.838         40.630          0.000               0.000               0.000          0.419          0.350          0.069                  6.584               6.584          6.584           2.982              2.690            1.182          169.3           11.2          0.000          0.169             0.028           0.017
    15/Jan/1981          0.000          0.514        347.398        245.108         234.801         85.518        204.536         40.572          0.000               0.000               0.000          0.422          0.354          0.068                  5.040               5.040          5.040           1.640              2.687            0.000          171.9           11.3          0.000          0.107             0.028           0.000
    16/Jan/1981          0.000          0.493        350.261        248.211         237.904         88.621        207.692         40.518          0.000               0.000               0.000          0.428          0.359          0.068                  6.739               6.739          6.739           3.103              2.685            1.191          174.6           11.4          0.000          0.184             0.028           0.017
    17/Jan/1981          0.000          0.475        352.498        250.754         240.447         91.164        210.287         40.467          0.000               0.000               0.000          0.433          0.364          0.068                  6.107               6.107          6.107           2.543              2.684            1.186          177.3           11.5          0.000          0.148             0.028           0.017
    18/Jan/1981          0.000          0.458        352.967        250.761         240.454         91.171        210.342         40.419          0.000               0.000               0.000          0.433          0.364          0.068                  3.153               3.153          3.153           0.007              2.684            0.000          180.0           11.5          0.000          0.029             0.028           0.000
    19/Jan/1981          0.000          0.443        350.282        248.076         237.769         88.486        207.702         40.373          0.000               0.000               0.000          0.428          0.359          0.069                  0.000               0.000          0.000          -2.685              2.685            0.000          182.7           11.4          0.000          0.000             0.115           0.000
    20/Jan/1981          0.000          1.030        347.594        245.388         235.081         85.798        205.058         40.330          0.000               0.000               0.000          0.422          0.354          0.069                  0.000               0.000          0.000          -2.688              2.688            0.000          185.4           11.3          0.000          0.000             0.116           0.000
    21/Jan/1981          0.000          0.417        344.903        242.696         232.389         83.106        202.406         40.290          0.000               0.000               0.000          0.417          0.349          0.069                  0.000               0.000          0.000          -2.692              2.692            0.000          188.1           11.2          0.000          0.000             0.117           0.000
    22/Jan/1981          0.000          0.406        342.206        239.999         229.692         80.409        199.748         40.251          0.000               0.000               0.000          0.412          0.343          0.069                  0.000               0.000          0.000          -2.697              2.697            0.000          190.8           11.0          0.000          0.000             0.118           0.000
    23/Jan/1981          0.000          0.395        339.502        237.296         226.989         77.706        197.081         40.215          0.000               0.000               0.000          0.407          0.338          0.069                  0.000               0.000          0.000          -2.703              2.703            0.000          193.5           10.9          0.000          0.000             0.119           0.000
    24/Jan/1981          0.000          0.386        336.791        234.585         224.278         74.995        194.404         40.180          0.000               0.000               0.000          0.402          0.332          0.069                  0.000               0.000          0.000          -2.711              2.711            0.000          196.2           10.8          0.000          0.000             0.120           0.000
    25/Jan/1981          0.000          0.377        334.072        231.865         221.558         72.275        191.717         40.148          0.000               0.000               0.000          0.396          0.327          0.070                  0.000               0.000          0.000          -2.719              2.719            0.000          198.9           10.7          0.000          0.000             0.120           0.000
    26/Jan/1981          0.000          0.368        331.343        229.137         218.830         69.547        189.019         40.117          0.000               0.000               0.000          0.391          0.321          0.070                  0.000               0.000          0.000          -2.729              2.729            0.000          201.6           10.5          0.000          0.000             0.121           0.000
    27/Jan/1981          0.000          0.360        328.605        226.398         216.091         66.808        186.310         40.088          0.000               0.000               0.000          0.386          0.316          0.070                  0.000               0.000          0.000          -2.738              2.738            0.000          204.4           10.4          0.000          0.000             0.122           0.000
    28/Jan/1981          0.000          0.353        325.857        223.650         213.343         64.060        183.589         40.061          0.000               0.000               0.000          0.380          0.310          0.070                  0.000               0.000          0.000          -2.748              2.748            0.000          207.1           10.3          0.000          0.000             0.122           0.000
    29/Jan/1981          0.000          0.346        323.098        220.892         210.585         61.302        180.857         40.035          0.000               0.000               0.000          0.375          0.304          0.071                  0.000               0.000          0.000          -2.758              2.758            0.000          209.9           10.2          0.000          0.000             0.123           0.000
    30/Jan/1981          0.000          0.339        320.330        218.123         207.816         58.533        178.113         40.011          0.000               0.000               0.000          0.370          0.299          0.071                  0.000               0.000          0.000          -2.768              2.768            0.000          212.6           10.1          0.000          0.000             0.123           0.000
    31/Jan/1981          0.000          0.333        319.360        216.939         206.632         57.349        176.952         39.987          0.000               0.000               0.000          0.367          0.296          0.071                  1.808               1.808          1.808          -1.184              2.778            0.000          215.4           10.0          0.000          0.000             0.050           0.000
    01/Feb/1981          0.000          0.327        316.573        214.152         203.845         54.562        174.186         39.966          0.000               0.000               0.000          0.362          0.291          0.071                  0.000               0.000          0.000          -2.787              2.787            0.000          218.2            9.9          0.000          0.000             0.124           0.000
    02/Feb/1981          0.000          0.322        315.783        213.132         202.825         53.542        173.187         39.945          0.000               0.000               0.000          0.360          0.288          0.071                  2.005               2.005          2.005          -1.020              2.795            0.000          221.0            9.8          0.000          0.000             0.042           0.000
    03/Feb/1981          0.000          0.316        312.980        210.329         200.022         50.739        170.404         39.925          0.000               0.000               0.000          0.354          0.283          0.071                  0.000               0.000          0.000          -2.803              2.803            0.000          223.8            9.7          0.000          0.000             0.123           0.000
    04/Feb/1981          0.000          1.311        310.607        207.910         197.603         48.366        168.003         39.907          0.000               0.000               0.000          0.351          0.283          0.068                  0.418               0.418          0.418          -2.419              2.791            0.000          226.6            9.7          0.000          0.000             0.095           0.000
    05/Feb/1981          0.000          3.870        307.947        205.250         194.943         45.706        165.360         39.890          0.000               0.000               0.000          0.347          0.283          0.064                  0.000               0.000          0.000          -2.660              2.660            0.000          206.6            9.7          0.000          0.000             0.041           0.000
    06/Feb/1981          0.000          4.013        306.522        204.356         194.049         44.968        164.483         39.873          0.000               0.000               0.000          0.346          0.283          0.063                  1.823               1.823          1.823          -0.894              2.514            0.734          188.4            9.7          0.000          0.074             0.026           0.011
    07/Feb/1981          0.000          3.844        306.415        203.984         193.677         44.658        164.126         39.858          0.000               0.000               0.000          0.345          0.283          0.063                  2.366               2.366          2.366          -0.372              2.473            0.000          172.1            9.7          0.000          0.032             0.025           0.000
    08/Feb/1981          0.000          5.100        303.958        201.528         191.221         42.202        161.685         39.843          0.000               0.000               0.000          0.342          0.283          0.059                  0.000               0.000          0.000          -2.456              2.456            0.000          157.3            9.6          0.000          0.000             0.095           0.000
    09/Feb/1981          0.000          1.619        301.637        199.206         188.899         39.881        159.378         39.829          0.000               0.000               0.000          0.339          0.283          0.056                  0.000               0.000          0.000          -2.321              2.321            0.000          147.7            9.6          0.000          0.000             0.024           0.000
