ApsimVersion = 7.7
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.000          0.373       1186.540       1008.295         997.989        848.949        791.481        216.814          0.000               0.000               0.000          1.489          0.283          1.206                  0.000               0.000          0.000          -1.974              1.974            0.000          427.2           20.8          0.000          0.000             0.023           0.000
    18/Oct/1980          0.000          0.995       1139.848        961.603         951.297        802.257        754.550        207.053          0.000               0.000               0.000          1.423          0.283          1.140                  0.000               0.000          0.000         -46.692             46.692            0.000          435.4           20.2          0.000          0.000             0.547           0.000
    19/Oct/1980          0.000          1.660       1095.724        917.479         907.173        758.132        719.650        197.829          0.000               0.000               0.000          1.360          0.283          1.077                  0.000               0.000          0.000         -44.124             44.124            0.000          440.5           19.7          0.000          0.000             0.517           0.000
    20/Oct/1980          0.000          1.986       1054.026        875.782         865.475        716.435        686.669        189.113          0.000               0.000               0.000          1.301          0.283          1.018                  0.000               0.000          0.000         -41.697             41.697            0.000          438.2           19.2          0.000          0.000             0.488           0.000
    21/Oct/1980          0.000          2.038       1014.622        836.378         826.071        677.031        655.502        180.876          0.000               0.000               0.000          1.245          0.283          0.962                  0.000               0.000          0.000         -39.404             39.404            0.000          433.7           18.7          0.000          0.000             0.461           0.000
    22/Oct/1980          0.000          1.962        977.386        799.141         788.835        639.794        626.049        173.092          0.000               0.000               0.000          1.192          0.283          0.909                  0.000               0.000          0.000         -37.237             37.237            0.000          432.8           18.3          0.000          0.000             0.436           0.000
    23/Oct/1980          0.000          0.828        942.197        763.952         753.646        604.606        598.217        165.736          0.000               0.000               0.000          1.142          0.283          0.859                  0.000               0.000          0.000         -35.189             35.189            0.000          435.0           17.9          0.000          0.000             0.412           0.000
    24/Oct/1980          0.000          0.468        908.944        730.699         720.393        571.352        571.915        158.784          0.000               0.000               0.000          1.095          0.283          0.812                  0.000               0.000          0.000         -33.253             33.253            0.000          435.6           17.5          0.000          0.000             0.389           0.000
    25/Oct/1980          0.000          0.700        877.519        699.275         688.968        539.928        547.060        152.215          0.000               0.000               0.000          1.050          0.283          0.767                  0.000               0.000          0.000         -31.424             31.424            0.000          427.1           17.1          0.000          0.000             0.368           0.000
    26/Oct/1980          0.000          1.697        847.823        669.579         659.272        510.232        523.571        146.007          0.000               0.000               0.000          1.008          0.283          0.725                  0.000               0.000          0.000         -29.696             29.696            0.000          418.3           16.8          0.000          0.000             0.348           0.000
    27/Oct/1980          0.000          1.791        819.761        641.516         631.210        482.169        501.375        140.141          0.000               0.000               0.000          0.968          0.283          0.685                  0.000               0.000          0.000         -28.063             28.063            0.000          404.5           16.5          0.000          0.000             0.329           0.000
    28/Oct/1980          0.000          1.427        793.241        614.997         604.690        455.650        480.399        134.597          0.000               0.000               0.000          0.930          0.283          0.647                  0.000               0.000          0.000         -26.519             26.519            0.000          395.1           16.2          0.000          0.000             0.311           0.000
    29/Oct/1980          0.000          1.124        768.180        589.936         579.629        430.589        460.577        129.359          0.000               0.000               0.000          0.895          0.283          0.612                  0.000               0.000          0.000         -25.061             25.061            0.000          395.5           15.9          0.000          0.000             0.293           0.000
    30/Oct/1980          0.000          0.738        744.498        566.254         555.947        406.907        441.846        124.408          0.000               0.000               0.000          0.861          0.283          0.578                  0.000               0.000          0.000         -23.682             23.682            0.000          397.1           15.6          0.000          0.000             0.277           0.000
    31/Oct/1980          0.000          0.593        722.118        543.874         533.567        384.527        424.144        119.730          0.000               0.000               0.000          0.829          0.283          0.546                  0.000               0.000          0.000         -22.380             22.380            0.000          400.8           15.3          0.000          0.000             0.262           0.000
    01/Nov/1980          0.000          0.509        700.969        522.725         512.418        363.378        407.416        115.309          0.000               0.000               0.000          0.799          0.283          0.516                  0.000               0.000          0.000         -21.149             21.149            0.000          408.9           15.1          0.000          0.000             0.248           0.000
    02/Nov/1980          0.000          3.282        680.983        502.739         492.432        343.392        391.608        111.131          0.000               0.000               0.000          0.771          0.283          0.488                  0.000               0.000          0.000         -19.986             19.986            0.000          422.3           14.8          0.000          0.000             0.234           0.000
    03/Nov/1980          0.000          1.989        662.097        483.852         473.546        324.506        376.670        107.183          0.000               0.000               0.000          0.744          0.283          0.461                  0.000               0.000          0.000         -18.887             18.887            0.000          441.2           14.6          0.000          0.000             0.221           0.000
    04/Nov/1980          0.000          1.027        644.249        466.005         455.698        306.658        362.553        103.452          0.000               0.000               0.000          0.719          0.283          0.436                  0.000               0.000          0.000         -17.848             17.848            0.000          459.1           14.4          0.000          0.000             0.209           0.000
    05/Nov/1980          0.000          0.885        627.383        449.138         438.832        289.792        349.213         99.926          0.000               0.000               0.000          0.695          0.283          0.412                  0.000               0.000          0.000         -16.866             16.866            0.000          475.9           14.2          0.000          0.000             0.198           0.000
    06/Nov/1980          0.000          2.898        611.444        433.200         422.893        273.853        336.606         96.594          0.000               0.000               0.000          0.672          0.283          0.389                  0.000               0.000          0.000         -15.939             15.939            0.000          444.3           14.0          0.000          0.000             0.187           0.000
    07/Nov/1980          0.000          2.291        596.382        418.138         407.831        258.791        324.693         93.445          0.000               0.000               0.000          0.651          0.283          0.368                  0.000               0.000          0.000         -15.062             15.062            0.000          422.4           13.8          0.000          0.000             0.176           0.000
    08/Nov/1980          0.000          0.719        582.149        403.904         393.598        244.558        313.434         90.470          0.000               0.000               0.000          0.631          0.283          0.347                  0.000               0.000          0.000         -14.234             14.234            0.000          408.3           13.7          0.000          0.000             0.167           0.000
    09/Nov/1980          0.000          0.665        568.698        390.454         380.147        231.107        302.796         87.658          0.000               0.000               0.000          0.611          0.283          0.328                  0.000               0.000          0.000         -13.451             13.451            0.000          401.5           13.5          0.000          0.000             0.158           0.000
    10/Nov/1980          0.000          0.622        555.987        377.743         367.436        218.396        292.742         85.001          0.000               0.000               0.000          0.593          0.283          0.310                  0.000               0.000          0.000         -12.711             12.711            0.000          401.3           13.4          0.000          0.000             0.149           0.000
    11/Nov/1980          0.000          0.586        543.976        365.731         355.425        206.384        283.241         82.490          0.000               0.000               0.000          0.576          0.283          0.293                  0.000               0.000          0.000         -12.012             12.012            0.000          407.7           13.2          0.000          0.000             0.141           0.000
    12/Nov/1980          0.000          0.556        532.624        354.380         344.073        195.033        274.263         80.117          0.000               0.000               0.000          0.560          0.283          0.277                  0.000               0.000          0.000         -11.351             11.351            0.000          419.0           13.1          0.000          0.000             0.133           0.000
    13/Nov/1980          0.000          0.530        521.898        343.653         333.347        184.306        265.778         77.875          0.000               0.000               0.000          0.545          0.283          0.262                  0.000               0.000          0.000         -10.727             10.727            0.000          429.8           13.0          0.000          0.000             0.126           0.000
    14/Nov/1980          0.000          0.507        511.761        333.516         323.210        174.169        257.760         75.756          0.000               0.000               0.000          0.531          0.283          0.247                  0.000               0.000          0.000         -10.137             10.137            0.000          439.9           12.9          0.000          0.000             0.119           0.000
    15/Nov/1980          0.000          0.487        502.181        323.937         313.630        164.590        250.184         73.753          0.000               0.000               0.000          0.517          0.283          0.234                  0.000               0.000          0.000          -9.579              9.579            0.000          449.5           12.7          0.000          0.000             0.112           0.000
    16/Nov/1980          0.000          0.469        493.129        314.884         304.578        155.538        243.024         71.861          0.000               0.000               0.000          0.504          0.283          0.221                  0.000               0.000          0.000          -9.052              9.052            0.000          458.5           12.6          0.000          0.000             0.106           0.000
    17/Nov/1980          0.000          0.453        484.574        306.330         296.023        146.983        236.257         70.073          0.000               0.000               0.000          0.492          0.283          0.209                  0.000               0.000          0.000          -8.555              8.555            0.000          467.1           12.5          0.000          0.000             0.100           0.000
    18/Nov/1980          0.000          0.439        476.490        298.246         287.939        138.899        229.863         68.383          0.000               0.000               0.000          0.480          0.283          0.197                  0.000               0.000          0.000          -8.084              8.084            0.000          475.2           12.4          0.000          0.000             0.095           0.000
    19/Nov/1980          0.000          0.425        468.851        290.606         280.300        131.260        223.821         66.786          0.000               0.000               0.000          0.470          0.283          0.186                  0.000               0.000          0.000          -7.639              7.639            0.000          482.8           12.4          0.000          0.000             0.089           0.000
    20/Nov/1980          0.000          0.413        461.632        283.387         273.081        124.040        218.110         65.277          0.000               0.000               0.000          0.459          0.283          0.176                  0.000               0.000          0.000          -7.219              7.219            0.000          490.0           12.3          0.000          0.000             0.085           0.000
    21/Nov/1980          0.000          0.402        454.809        276.565         266.258        117.218        212.714         63.850          0.000               0.000               0.000          0.450          0.283          0.167                  0.000               0.000          0.000          -6.822              6.822            0.000          496.8           12.2          0.000          0.000             0.080           0.000
    22/Nov/1980          0.000          3.748        448.362        270.118         259.811        110.771        207.615         62.503          0.000               0.000               0.000          0.440          0.283          0.157                  0.000               0.000          0.000          -6.447              6.447            0.000          453.6           12.1          0.000          0.000             0.075           0.000
    23/Nov/1980          0.000          3.853        442.270        264.025         253.719        104.679        202.796         61.229          0.000               0.000               0.000          0.432          0.283          0.149                  0.000               0.000          0.000          -6.092              6.092            0.000          423.3           12.0          0.000          0.000             0.071           0.000
    24/Nov/1980          0.000          1.175        436.513        258.268         247.962         98.921        198.242         60.026          0.000               0.000               0.000          0.424          0.283          0.141                  0.000               0.000          0.000          -5.757              5.757            0.000          404.5           12.0          0.000          0.000             0.067           0.000
    25/Nov/1980          0.000          1.974        431.072        252.827         242.521         93.481        193.939         58.888          0.000               0.000               0.000          0.416          0.283          0.133                  0.000               0.000          0.000          -5.441              5.441            0.000          392.6           11.9          0.000          0.000             0.064           0.000
    26/Nov/1980          0.000          1.351        425.931        247.686         237.380         88.339        189.873         57.813          0.000               0.000               0.000          0.409          0.283          0.126                  0.000               0.000          0.000          -5.141              5.141            0.000          387.1           11.9          0.000          0.000             0.060           0.000
    27/Nov/1980          0.000          0.765        421.072        242.827         232.521         83.481        186.030         56.798          0.000               0.000               0.000          0.402          0.283          0.119                  0.000               0.000          0.000          -4.859              4.859            0.000          390.7           11.8          0.000          0.000             0.057           0.000
    28/Nov/1980          0.000          0.701        416.480        238.236         227.929         78.889        182.398         55.838          0.000               0.000               0.000          0.395          0.283          0.112                  0.000               0.000          0.000          -4.591              4.591            0.000          395.2           11.7          0.000          0.000             0.054           0.000
    29/Nov/1980          0.000          0.650        412.142        233.897         223.591         74.550        178.966         54.931          0.000               0.000               0.000          0.389          0.283          0.106                  0.000               0.000          0.000          -4.339              4.339            0.000          399.6           11.7          0.000          0.000             0.051           0.000
    30/Nov/1980          0.000          0.610        408.041        229.797         219.490         70.450        175.723         54.074          0.000               0.000               0.000          0.383          0.283          0.100                  0.000               0.000          0.000          -4.100              4.100            0.000          403.7           11.6          0.000          0.000             0.048           0.000
    01/Dec/1980          0.000          0.576        404.167        225.922         215.616         66.575        172.658         53.264          0.000               0.000               0.000          0.378          0.283          0.095                  0.000               0.000          0.000          -3.875              3.875            0.000          407.6           11.6          0.000          0.000             0.045           0.000
    02/Dec/1980          0.000          1.187        400.505        222.260         211.954         62.914        169.762         52.498          0.000               0.000               0.000          0.372          0.283          0.089                  0.000               0.000          0.000          -3.662              3.662            0.000          370.5           11.6          0.000          0.000             0.043           0.000
    03/Dec/1980          0.000          1.542        397.045        218.800         208.494         59.453        167.025         51.775          0.000               0.000               0.000          0.368          0.283          0.084                  0.000               0.000          0.000          -3.460              3.460            0.000          336.9           11.5          0.000          0.000             0.041           0.000
    04/Dec/1980          0.000          3.554        393.775        215.530         205.224         56.183        164.439         51.092          0.000               0.000               0.000          0.363          0.283          0.080                  0.000               0.000          0.000          -3.270              3.270            0.000          306.5           11.5          0.000          0.000             0.038           0.000
    05/Dec/1980          0.000          4.756        390.685        212.440         202.134         53.093        161.995         50.446          0.000               0.000               0.000          0.359          0.283          0.075                  0.000               0.000          0.000          -3.090              3.090            0.000          286.2           11.4          0.000          0.000             0.036           0.000
    06/Dec/1980          0.000          3.414        387.764        209.520         199.213         50.173        159.685         49.835          0.000               0.000               0.000          0.354          0.283          0.071                  0.000               0.000          0.000          -2.920              2.920            0.000          260.5           11.4          0.000          0.000             0.034           0.000
    07/Dec/1980          0.000          3.635        385.005        206.760         196.454         47.414        157.502         49.258          0.000               0.000               0.000          0.350          0.283          0.067                  0.000               0.000          0.000          -2.760              2.760            0.000          237.2           11.4          0.000          0.000             0.032           0.000
    08/Dec/1980          0.000          3.749        382.397        204.153         193.846         44.806        155.440         48.713          0.000               0.000               0.000          0.347          0.283          0.064                  0.000               0.000          0.000          -2.608              2.608            0.000          221.6           11.3          0.000          0.000             0.031           0.000
    09/Dec/1980          0.000          2.379        379.933        201.688         191.382         42.342        153.490         48.198          0.000               0.000               0.000          0.343          0.283          0.060                  0.000               0.000          0.000          -2.464              2.464            0.000          212.0           11.3          0.000          0.000             0.029           0.000
    10/Dec/1980          0.000          1.376        377.604        199.360         189.053         40.013        151.648         47.711          0.000               0.000               0.000          0.340          0.283          0.057                  0.000               0.000          0.000          -2.329              2.329            0.000          207.8           11.3          0.000          0.000             0.027           0.000
    11/Dec/1980          0.000          1.079        375.403        197.159         186.852         37.812        149.908         47.251          0.000               0.000               0.000          0.337          0.283          0.054                  0.000               0.000          0.000          -2.201              2.201            0.000          208.4           11.3          0.000          0.000             0.026           0.000
    12/Dec/1980          0.000          0.917        373.324        195.079         184.773         35.732        148.263         46.816          0.000               0.000               0.000          0.334          0.283          0.051                  0.000               0.000          0.000          -2.080              2.080            0.000          210.5           11.2          0.000          0.000             0.024           0.000
    13/Dec/1980          0.000          0.812        371.358        193.114         182.807         33.767        146.708         46.406          0.000               0.000               0.000          0.331          0.283          0.048                  0.000               0.000          0.000          -1.965              1.965            0.000          212.5           11.2          0.000          0.000             0.023           0.000
    14/Dec/1980          0.000          3.077        369.501        191.257         180.950         31.910        145.239         46.017          0.000               0.000               0.000          0.328          0.283          0.045                  0.000               0.000          0.000          -1.857              1.857            0.000          214.3           11.2          0.000          0.000             0.022           0.000
    15/Dec/1980          0.000          0.698        367.746        189.502         179.195         30.155        143.851         45.650          0.000               0.000               0.000          0.326          0.283          0.043                  0.000               0.000          0.000          -1.755              1.755            0.000          216.1           11.2          0.000          0.000             0.021           0.000
    16/Dec/1980          0.000          0.848        366.088        187.843         177.537         28.496        142.539         45.304          0.000               0.000               0.000          0.324          0.283          0.040                  0.000               0.000          0.000          -1.659              1.659            0.000          217.8           11.2          0.000          0.000             0.019           0.000
    17/Dec/1980          0.000          3.008        364.520        186.276         175.969         26.929        141.300         44.976          0.000               0.000               0.000          0.321          0.283          0.038                  0.000               0.000          0.000          -1.567              1.567            0.000          219.3           11.1          0.000          0.000             0.018           0.000
    18/Dec/1980          0.000          0.574        363.039        184.795         174.488         25.448        140.128         44.666          0.000               0.000               0.000          0.319          0.283          0.036                  0.000               0.000          0.000          -1.481              1.481            0.000          220.8           11.1          0.000          0.000             0.017           0.000
    19/Dec/1980          0.000          0.546        361.640        183.395         173.089         24.048        139.021         44.374          0.000               0.000               0.000          0.317          0.283          0.034                  0.000               0.000          0.000          -1.400              1.400            0.000          222.2           11.1          0.000          0.000             0.016           0.000
    20/Dec/1980          0.000          0.521        360.317        182.072         171.766         22.726        137.975         44.097          0.000               0.000               0.000          0.315          0.283          0.032                  0.000               0.000          0.000          -1.323              1.323            0.000          223.5           11.1          0.000          0.000             0.015           0.000
    21/Dec/1980          0.000          0.499        359.067        180.823         170.516         21.476        136.986         43.836          0.000               0.000               0.000          0.314          0.283          0.031                  0.000               0.000          0.000          -1.250              1.250            0.000          224.8           11.1          0.000          0.000             0.015           0.000
    22/Dec/1980          0.000          0.480        357.886        179.641         169.335         20.295        136.052         43.589          0.000               0.000               0.000          0.312          0.283          0.029                  0.000               0.000          0.000          -1.181              1.181            0.000          226.0           11.1          0.000          0.000             0.014           0.000
    23/Dec/1980          0.000          0.463        356.770        178.525         168.219         19.178        135.169         43.356          0.000               0.000               0.000          0.310          0.283          0.027                  0.000               0.000          0.000          -1.116              1.116            0.000          227.1           11.0          0.000          0.000             0.013           0.000
    24/Dec/1980          0.000          0.448        355.715        177.470         167.164         18.124        134.335         43.135          0.000               0.000               0.000          0.309          0.283          0.026                  0.000               0.000          0.000          -1.055              1.055            0.000          228.1           11.0          0.000          0.000             0.012           0.000
    25/Dec/1980          0.000          0.434        354.718        176.474         166.167         17.127        133.547         42.927          0.000               0.000               0.000          0.307          0.283          0.024                  0.000               0.000          0.000          -0.997              0.997            0.000          229.1           11.0          0.000          0.000             0.012           0.000
    26/Dec/1980          0.000          0.421        353.776        175.532         165.225         16.185        132.801         42.730          0.000               0.000               0.000          0.306          0.283          0.023                  0.000               0.000          0.000          -0.942              0.942            0.000          230.1           11.0          0.000          0.000             0.011           0.000
    27/Dec/1980          0.000          4.386        352.886        174.641         164.335         15.295        132.097         42.544          0.000               0.000               0.000          0.305          0.283          0.022                  0.000               0.000          0.000          -0.890              0.890            0.000          208.0           11.0          0.000          0.000             0.010           0.000
    28/Dec/1980          0.000          2.234        352.045        173.800         163.494         14.453        131.432         42.368          0.000               0.000               0.000          0.304          0.283          0.021                  0.000               0.000          0.000          -0.841              0.841            0.000          193.0           11.0          0.000          0.000             0.010           0.000
    29/Dec/1980          0.000          0.585        351.250        173.005         162.699         13.659        130.803         42.202          0.000               0.000               0.000          0.303          0.283          0.019                  0.000               0.000          0.000          -0.795              0.795            0.000          182.2           11.0          0.000          0.000             0.009           0.000
    30/Dec/1980          0.000          2.554        350.499        172.254         161.948         12.907        130.209         42.045          0.000               0.000               0.000          0.301          0.283          0.018                  0.000               0.000          0.000          -0.751              0.751            0.000          174.1           11.0          0.000          0.000             0.009           0.000
    31/Dec/1980          0.000          1.984        349.789        171.544         161.238         12.197        129.648         41.897          0.000               0.000               0.000          0.300          0.283          0.017                  0.000               0.000          0.000          -0.710              0.710            0.000          157.4           11.0          0.000          0.000             0.008           0.000
    01/Jan/1981          0.000          4.170        349.118        170.873         160.567         11.527        129.117         41.756          0.000               0.000               0.000          0.299          0.283          0.016                  0.000               0.000          0.000          -0.671              0.671            0.000          145.0           11.0          0.000          0.000             0.008           0.000
    02/Jan/1981          0.000          4.248        348.484        170.239         159.933         10.893        128.616         41.624          0.000               0.000               0.000          0.299          0.283          0.015                  0.000               0.000          0.000          -0.634              0.634            0.000          131.1           10.9          0.000          0.000             0.007           0.000
    03/Jan/1981          0.000          3.078        347.885        169.640         159.334         10.293        128.142         41.499          0.000               0.000               0.000          0.298          0.283          0.015                  0.000               0.000          0.000          -0.599              0.599            0.000          121.3           10.9          0.000          0.000             0.007           0.000
    04/Jan/1981          0.000          2.320        347.319        169.074         158.768          9.727        127.694         41.380          0.000               0.000               0.000          0.297          0.283          0.014                  0.000               0.000          0.000          -0.566              0.566            0.000          115.3           10.9          0.000          0.000             0.007           0.000
    05/Jan/1981          0.000          1.366        346.784        168.539         158.233          9.192        127.271         41.268          0.000               0.000               0.000          0.296          0.283          0.013                  0.000               0.000          0.000          -0.535              0.535            0.000          112.4           10.9          0.000          0.000             0.006           0.000
    06/Jan/1981          0.000          1.074        346.278        168.033         157.727          8.687        126.871         41.163          0.000               0.000               0.000          0.295          0.283          0.012                  0.000               0.000          0.000          -0.506              0.506            0.000          112.1           10.9          0.000          0.000             0.006           0.000
    07/Jan/1981          0.000          0.915        345.800        167.556         157.249          8.209        126.493         41.063          0.000               0.000               0.000          0.295          0.283          0.012                  0.000               0.000          0.000          -0.478              0.478            0.000          112.6           10.9          0.000          0.000             0.006           0.000
    08/Jan/1981          0.000          0.810        345.349        167.104         156.798          7.757        126.136         40.968          0.000               0.000               0.000          0.294          0.283          0.011                  0.000               0.000          0.000          -0.451              0.451            0.000          113.0           10.9          0.000          0.000             0.005           0.000
    09/Jan/1981          0.000          0.735        344.922        166.678         156.371          7.331        125.798         40.879          0.000               0.000               0.000          0.294          0.283          0.010                  0.000               0.000          0.000          -0.427              0.427            0.000          113.5           10.9          0.000          0.000             0.005           0.000
    10/Jan/1981          0.000          0.678        344.519        166.274         155.968          6.928        125.479         40.795          0.000               0.000               0.000          0.293          0.283          0.010                  0.000               0.000          0.000          -0.403              0.403            0.000          113.9           10.9          0.000          0.000             0.005           0.000
    11/Jan/1981          0.000          0.632        344.138        165.893         155.587          6.547        125.178         40.715          0.000               0.000               0.000          0.292          0.283          0.009                  0.000               0.000          0.000          -0.381              0.381            0.000          114.2           10.9          0.000          0.000             0.004           0.000
    12/Jan/1981          0.000          0.594        343.778        165.533         155.227          6.187        124.893         40.640          0.000               0.000               0.000          0.292          0.283          0.009                  0.000               0.000          0.000          -0.360              0.360            0.000          114.6           10.9          0.000          0.000             0.004           0.000
    13/Jan/1981          0.000          0.563        343.438        165.193         154.887          5.846        124.624         40.569          0.000               0.000               0.000          0.291          0.283          0.008                  0.000               0.000          0.000          -0.340              0.340            0.000          114.9           10.9          0.000          0.000             0.004           0.000
    14/Jan/1981          0.000          0.536        343.116        164.871         154.565          5.525        124.370         40.502          0.000               0.000               0.000          0.291          0.283          0.008                  0.000               0.000          0.000          -0.322              0.322            0.000          115.3           10.9          0.000          0.000             0.004           0.000
    15/Jan/1981          0.000          0.512        342.812        164.568         154.261          5.221        124.129         40.438          0.000               0.000               0.000          0.291          0.283          0.007                  0.000               0.000          0.000          -0.304              0.304            0.000          115.6           10.9          0.000          0.000             0.004           0.000
    16/Jan/1981          0.000          0.492        342.525        164.280         153.974          4.934        123.902         40.378          0.000               0.000               0.000          0.290          0.283          0.007                  0.000               0.000          0.000          -0.287              0.287            0.000          115.8           10.9          0.000          0.000             0.003           0.000
    17/Jan/1981          0.000          0.473        342.254        164.009         153.703          4.662        123.688         40.321          0.000               0.000               0.000          0.290          0.283          0.007                  0.000               0.000          0.000          -0.271              0.271            0.000          116.1           10.9          0.000          0.000             0.003           0.000
    18/Jan/1981          0.000          0.457        341.997        163.753         153.446          4.406        123.485         40.268          0.000               0.000               0.000          0.289          0.283          0.006                  0.000               0.000          0.000          -0.256              0.256            0.000          116.4           10.9          0.000          0.000             0.003           0.000
    19/Jan/1981          0.000          0.442        341.755        163.510         153.204          4.164        123.293         40.217          0.000               0.000               0.000          0.289          0.283          0.006                  0.000               0.000          0.000          -0.242              0.242            0.000          116.6           10.9          0.000          0.000             0.003           0.000
    20/Jan/1981          0.000          1.029        341.526        163.281         152.975          3.935        123.112         40.169          0.000               0.000               0.000          0.289          0.283          0.006                  0.000               0.000          0.000          -0.229              0.229            0.000          116.8           10.9          0.000          0.000             0.003           0.000
    21/Jan/1981          0.000          0.416        341.310        163.065         152.758          3.718        122.941         40.124          0.000               0.000               0.000          0.288          0.283          0.005                  0.000               0.000          0.000          -0.216              0.216            0.000          117.1           10.9          0.000          0.000             0.003           0.000
    22/Jan/1981          0.000          0.405        341.105        162.860         152.554          3.514        122.779         40.081          0.000               0.000               0.000          0.288          0.283          0.005                  0.000               0.000          0.000          -0.205              0.205            0.000          117.3           10.9          0.000          0.000             0.002           0.000
    23/Jan/1981          0.000          0.395        340.912        162.667         152.361          3.320        122.626         40.041          0.000               0.000               0.000          0.288          0.283          0.005                  0.000               0.000          0.000          -0.193              0.193            0.000          117.5           10.9          0.000          0.000             0.002           0.000
    24/Jan/1981          0.000          0.385        340.729        162.485         152.178          3.138        122.482         40.003          0.000               0.000               0.000          0.288          0.283          0.004                  0.000               0.000          0.000          -0.183              0.183            0.000          117.6           10.9          0.000          0.000             0.002           0.000
    25/Jan/1981          0.000          0.376        340.557        162.312         152.006          2.965        122.345         39.967          0.000               0.000               0.000          0.287          0.283          0.004                  0.000               0.000          0.000          -0.173              0.173            0.000          117.8           10.9          0.000          0.000             0.002           0.000
    26/Jan/1981          0.000          0.367        340.393        162.149         151.842          2.802        122.216         39.932          0.000               0.000               0.000          0.287          0.283          0.004                  0.000               0.000          0.000          -0.163              0.163            0.000          118.0           10.9          0.000          0.000             0.002           0.000
    27/Jan/1981          0.000          0.360        340.239        161.995         151.688          2.648        122.094         39.900          0.000               0.000               0.000          0.287          0.283          0.004                  0.000               0.000          0.000          -0.154              0.154            0.000          118.1           10.8          0.000          0.000             0.002           0.000
    28/Jan/1981          0.000          0.352        340.094        161.849         151.543          2.502        121.979         39.870          0.000               0.000               0.000          0.287          0.283          0.004                  0.000               0.000          0.000          -0.146              0.146            0.000          118.3           10.8          0.000          0.000             0.002           0.000
    29/Jan/1981          0.000          0.345        339.956        161.711         151.405          2.365        121.870         39.841          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.138              0.138            0.000          118.4           10.8          0.000          0.000             0.002           0.000
    30/Jan/1981          0.000          0.339        339.826        161.581         151.275          2.235        121.768         39.814          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.130              0.130            0.000          118.5           10.8          0.000          0.000             0.002           0.000
    31/Jan/1981          0.000          0.333        339.703        161.459         151.152          2.112        121.670         39.788          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.123              0.123            0.000          118.7           10.8          0.000          0.000             0.001           0.000
    01/Feb/1981          0.000          0.327        339.587        161.342         151.036          1.996        121.578         39.764          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.116              0.116            0.000          118.8           10.8          0.000          0.000             0.001           0.000
    02/Feb/1981          0.000          0.321        339.477        161.233         150.926          1.886        121.492         39.741          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.110              0.110            0.000          118.9           10.8          0.000          0.000             0.001           0.000
    03/Feb/1981          0.000          0.316        339.373        161.129         150.822          1.782        121.410         39.719          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.104              0.104            0.000          119.0           10.8          0.000          0.000             0.001           0.000
    04/Feb/1981          0.000          1.311        339.275        161.031         150.724          1.684        121.332         39.699          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.098              0.098            0.000          119.1           10.8          0.000          0.000             0.001           0.000
    05/Feb/1981          0.000          4.160        339.183        160.938         150.632          1.592        121.259         39.679          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.093              0.093            0.000          107.3           10.8          0.000          0.000             0.001           0.000
    06/Feb/1981          0.000          4.295        339.095        160.851         150.544          1.504        121.190         39.661          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.088              0.088            0.000           96.7           10.8          0.000          0.000             0.001           0.000
    07/Feb/1981          0.000          4.106        339.013        160.768         150.462          1.421        121.124         39.644          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.083              0.083            0.000           87.2           10.8          0.000          0.000             0.001           0.000
    08/Feb/1981          0.000          5.438        338.934        160.690         150.383          1.343        121.062         39.627          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.078              0.078            0.000           78.6           10.8          0.000          0.000             0.001           0.000
    09/Feb/1981          0.000          1.217        338.861        160.616         150.309          1.269        121.004         39.612          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.074              0.074            0.000           72.8           10.8          0.000          0.000             0.001           0.000
