ApsimVersion = 7.8
Title = AgPasture+SoilWat pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.000          0.372       1173.313       1004.425         993.952        844.840        809.944        194.482          0.000               0.000               0.000          1.482          0.283          1.198                  0.000               0.000          0.000          -6.054              6.054            0.000          459.2           20.4          0.000          0.000             0.071           0.000
    18/Oct/1980          0.000          0.993       1130.295        961.408         950.934        801.822        776.115        185.293          0.000               0.000               0.000          1.421          0.283          1.137                  0.000               0.000          0.000         -43.018             43.018            0.000          460.8           19.9          0.000          0.000             0.505           0.000
    19/Oct/1980          0.000          1.657       1089.481        920.594         910.120        761.008        743.945        176.649          0.000               0.000               0.000          1.363          0.283          1.079                  0.000               0.000          0.000         -40.814             40.814            0.000          460.3           19.4          0.000          0.000             0.479           0.000
    20/Oct/1980          0.000          1.977       1050.757        881.870         871.396        722.284        713.352        168.517          0.000               0.000               0.000          1.308          0.283          1.024                  0.000               0.000          0.000         -38.724             38.724            0.000          453.0           18.9          0.000          0.000             0.454           0.000
    21/Oct/1980          0.000          2.031       1014.016        845.128         834.655        685.543        684.260        160.869          0.000               0.000               0.000          1.255          0.283          0.972                  0.000               0.000          0.000         -36.741             36.741            0.000          444.5           18.5          0.000          0.000             0.430           0.000
    22/Oct/1980          0.000          1.969        979.154        810.267         799.794        650.681        656.593        153.674          0.000               0.000               0.000          1.206          0.283          0.923                  0.000               0.000          0.000         -34.861             34.861            0.000          440.2           18.1          0.000          0.000             0.408           0.000
    23/Oct/1980          0.000          0.828        946.076        777.189         766.716        617.603        630.283        146.906          0.000               0.000               0.000          1.159          0.283          0.876                  0.000               0.000          0.000         -33.078             33.078            0.000          439.6           17.7          0.000          0.000             0.386           0.000
    24/Oct/1980          0.000          0.464        914.690        745.803         735.329        586.217        605.264        140.539          0.000               0.000               0.000          1.114          0.283          0.831                  0.000               0.000          0.000         -31.386             31.386            0.000          437.9           17.3          0.000          0.000             0.366           0.000
    25/Oct/1980          0.000          0.692        884.908        716.021         705.547        556.435        581.470        134.551          0.000               0.000               0.000          1.072          0.283          0.789                  0.000               0.000          0.000         -29.782             29.782            0.000          427.6           17.0          0.000          0.000             0.347           0.000
    26/Oct/1980          0.000          1.686        856.648        687.761         677.287        528.175        558.844        128.917          0.000               0.000               0.000          1.032          0.283          0.749                  0.000               0.000          0.000         -28.260             28.260            0.000          417.2           16.7          0.000          0.000             0.329           0.000
    27/Oct/1980          0.000          1.768        829.832        660.945         650.471        501.359        537.327        123.618          0.000               0.000               0.000          0.994          0.283          0.711                  0.000               0.000          0.000         -26.816             26.816            0.000          402.3           16.3          0.000          0.000             0.312           0.000
    28/Oct/1980          0.000          1.417        804.385        635.498         625.024        475.912        516.864        118.633          0.000               0.000               0.000          0.958          0.283          0.675                  0.000               0.000          0.000         -25.447             25.447            0.000          392.0           16.0          0.000          0.000             0.296           0.000
    29/Oct/1980          0.000          1.140        780.653        613.943         603.469        455.680        499.999        113.944          0.000               0.000               0.000          0.927          0.281          0.646                  2.691               2.691          2.691         -21.555             24.148            2.275          391.6           15.7          0.000          0.113             0.280           0.033
    30/Oct/1980          0.000          0.742        757.927        593.470         582.996        436.576        483.937        109.533          0.000               0.000               0.000          0.897          0.278          0.619                  2.735               2.735          2.735         -20.473             23.108            2.354          392.5           15.4          0.000          0.000             0.297           0.034
    31/Oct/1980          0.000          0.595        736.937        574.068         563.595        417.295        468.684        105.384          0.000               0.000               0.000          0.869          0.278          0.591                  2.828               2.828          2.828         -19.402             22.126            1.693          395.9           15.1          0.000          0.000             0.284           0.024
    01/Nov/1980          0.000          0.511        716.958        555.832         545.359        399.245        454.351        101.481          0.000               0.000               0.000          0.843          0.278          0.566                  3.014               3.014          3.014         -18.236             21.137            1.855          403.7           14.8          0.000          0.021             0.244           0.027
    02/Nov/1980          0.000          3.200        698.044        538.294         527.820        381.471        440.484         97.810          0.000               0.000               0.000          0.818          0.278          0.540                  2.778               2.778          2.778         -17.539             20.212            1.481          416.7           14.6          0.000          0.003             0.233           0.021
    03/Nov/1980          0.000          2.074        679.890        521.627         511.153        364.767        427.271         94.356          0.000               0.000               0.000          0.795          0.278          0.517                  2.741               2.741          2.741         -16.667             19.303            1.592          435.5           14.4          0.000          0.025             0.222           0.023
    04/Nov/1980          0.000          1.028        662.568        505.753         495.280        348.830        414.646         91.108          0.000               0.000               0.000          0.772          0.278          0.494                  2.678               2.678          2.678         -15.874             18.448            1.552          454.0           14.2          0.000          0.016             0.212           0.022
    05/Nov/1980          0.000          0.886        644.935        488.120         477.646        331.197        400.068         88.052          0.000               0.000               0.000          0.747          0.278          0.469                  0.000               0.000          0.000         -17.633             17.633            0.000          471.6           14.0          0.000          0.000             0.295           0.000
    06/Nov/1980          0.000          2.804        628.197        471.382         460.909        314.459        386.205         85.177          0.000               0.000               0.000          0.723          0.278          0.445                  0.000               0.000          0.000         -16.737             16.737            0.000          441.2           13.8          0.000          0.000             0.192           0.000
    07/Nov/1980          0.000          2.386        613.566        457.286         446.812        299.548        374.813         82.473          0.000               0.000               0.000          0.704          0.280          0.424                  1.864               1.864          1.864         -14.097             15.887            0.608          420.1           13.6          0.000          0.078             0.182           0.009
    08/Nov/1980          0.000          0.720        599.021        444.625         434.152        287.594        364.696         79.929          0.000               0.000               0.000          0.686          0.278          0.407                  2.570               2.570          2.570         -12.660             15.128            1.986          406.6           13.4          0.000          0.071             0.173           0.029
    09/Nov/1980          0.000          0.666        585.688        431.885         421.411        274.133        354.348         77.537          0.000               0.000               0.000          0.668          0.280          0.388                  1.849               1.849          1.849         -12.741             14.516            0.667          400.3           13.3          0.000          0.000             0.206           0.010
    10/Nov/1980          0.000          0.622        572.486        420.800         410.327        263.821        345.514         75.286          0.000               0.000               0.000          0.652          0.278          0.373                  2.863               2.863          2.863         -11.084             13.831            2.234          400.3           13.1          0.000          0.080             0.157           0.032
    11/Nov/1980          0.000          0.586        560.098        410.358         399.884        253.739        337.189         73.169          0.000               0.000               0.000          0.637          0.278          0.359                  2.982               2.982          2.982         -10.443             13.302            2.067          406.8           12.9          0.000          0.000             0.157           0.030
    12/Nov/1980          0.000          0.556        548.579        399.941         389.467        242.812        328.764         71.177          0.000               0.000               0.000          0.622          0.279          0.344                  2.472               2.472          2.472         -10.417             12.786            1.205          419.5           12.8          0.000          0.000             0.161           0.017
    13/Nov/1980          0.000          0.530        537.483        389.370         378.896        231.500        320.066         69.304          0.000               0.000               0.000          0.608          0.280          0.328                  1.732               1.732          1.732         -10.571             12.230            0.598          431.8           12.7          0.000          0.003             0.138           0.009
    14/Nov/1980          0.000          0.507        526.570        379.045         368.571        220.834        311.503         67.541          0.000               0.000               0.000          0.593          0.281          0.312                  1.390               1.390          1.390         -10.325             11.656            0.647          443.4           12.6          0.000          0.024             0.132           0.009
    15/Nov/1980          0.000          0.487        515.456        367.930         357.456        209.719        302.046         65.884          0.000               0.000               0.000          0.577          0.281          0.297                  0.000               0.000          0.000         -11.115             11.115            0.000          454.5           12.4          0.000          0.000             0.162           0.000
    16/Nov/1980          0.000          0.469        504.903        357.377         346.904        199.166        293.053         64.324          0.000               0.000               0.000          0.562          0.281          0.282                  0.000               0.000          0.000         -10.553             10.553            0.000          465.1           12.3          0.000          0.000             0.119           0.000
    17/Nov/1980          0.000          0.453        494.884        347.358         336.884        189.147        284.500         62.857          0.000               0.000               0.000          0.548          0.281          0.268                  0.000               0.000          0.000         -10.019             10.019            0.000          475.1           12.2          0.000          0.000             0.113           0.000
    18/Nov/1980          0.000          0.439        485.371        337.845         327.371        179.634        276.367         61.478          0.000               0.000               0.000          0.535          0.281          0.254                  0.000               0.000          0.000          -9.513              9.513            0.000          484.6           12.1          0.000          0.000             0.107           0.000
    19/Nov/1980          0.000          0.425        476.338        328.812         318.339        170.601        268.633         60.180          0.000               0.000               0.000          0.522          0.281          0.241                  0.000               0.000          0.000          -9.032              9.032            0.000          493.7           12.0          0.000          0.000             0.102           0.000
    20/Nov/1980          0.000          0.413        468.354        321.319         310.845        162.849        262.360         58.959          0.000               0.000               0.000          0.511          0.281          0.230                  1.131               1.131          1.131          -7.494              8.576            0.540          502.2           11.9          0.000          0.047             0.096           0.008
    21/Nov/1980          0.000          0.402        460.170        313.135         302.662        154.665        255.325         57.810          0.000               0.000               0.000          0.500          0.281          0.219                  0.000               0.000          0.000          -8.183              8.183            0.000          510.4           11.8          0.000          0.000             0.123           0.000
    22/Nov/1980          0.000          3.602        452.828        306.420         295.946        147.921        249.690         56.730          0.000               0.000               0.000          0.490          0.281          0.209                  1.103               1.103          1.103          -6.715              7.770            0.674          467.1           11.7          0.000          0.046             0.087           0.010
    23/Nov/1980          0.000          3.816        445.545        300.920         290.446        143.336        245.206         55.714          0.000               0.000               0.000          0.482          0.279          0.203                  2.018               2.018          2.018          -5.500              7.429            1.872          436.8           11.6          0.000          0.046             0.083           0.027
    24/Nov/1980          0.000          1.213        438.955        296.100         285.626        138.984        241.342         54.758          0.000               0.000               0.000          0.475          0.279          0.196                  2.486               2.486          2.486          -4.820              7.193            1.882          417.8           11.5          0.000          0.000             0.083           0.027
    25/Nov/1980          0.000          1.996        433.020        290.116         279.642        132.014        236.257         53.858          0.000               0.000               0.000          0.467          0.280          0.187                  1.034               1.034          1.034          -5.984              6.970            0.000          405.9           11.4          0.000          0.000             0.141           0.000
    26/Nov/1980          0.000          1.365        427.127        284.360         273.887        125.665        231.348         53.013          0.000               0.000               0.000          0.459          0.282          0.178                  0.906               0.906          0.906          -5.756              6.619            0.180          400.2           11.4          0.000          0.038             0.074           0.003
    27/Nov/1980          0.000          0.775        420.828        278.061         267.588        119.366        225.844         52.217          0.000               0.000               0.000          0.450          0.282          0.169                  0.000               0.000          0.000          -6.299              6.299            0.000          403.5           11.3          0.000          0.000             0.080           0.000
    28/Nov/1980          0.000          0.709        414.845        272.079         261.605        113.384        220.611         51.468          0.000               0.000               0.000          0.442          0.282          0.160                  0.000               0.000          0.000          -5.982              5.982            0.000          409.5           11.3          0.000          0.000             0.066           0.000
    29/Nov/1980          0.000          0.657        409.164        266.398         255.924        107.703        215.634         50.764          0.000               0.000               0.000          0.434          0.282          0.152                  0.000               0.000          0.000          -5.681              5.681            0.000          415.2           11.2          0.000          0.000             0.063           0.000
    30/Nov/1980          0.000          0.615        403.769        261.003         250.529        102.307        210.901         50.102          0.000               0.000               0.000          0.426          0.282          0.145                  0.000               0.000          0.000          -5.395              5.395            0.000          420.6           11.1          0.000          0.000             0.060           0.000
    01/Dec/1980          0.000          0.580        398.736        257.506         247.033         99.620        208.027         49.479          0.000               0.000               0.000          0.421          0.280          0.141                  1.715               1.715          1.715          -3.496              5.124            1.624          425.7           11.0          0.000          0.071             0.057           0.023
    02/Dec/1980          0.000          1.144        393.750        252.521         242.047         94.634        203.628         48.893          0.000               0.000               0.000          0.414          0.280          0.134                  0.000               0.000          0.000          -4.986              4.986            0.000          388.1           11.0          0.000          0.000             0.146           0.000
    03/Dec/1980          0.000          1.489        389.015        247.785         237.312         89.899        199.444         48.342          0.000               0.000               0.000          0.407          0.280          0.127                  0.000               0.000          0.000          -4.735              4.735            0.000          354.0           10.9          0.000          0.000             0.052           0.000
    04/Dec/1980          0.000          3.436        385.323        244.357         233.884         85.886        196.534         47.823          0.000               0.000               0.000          0.402          0.281          0.121                  1.130               1.130          1.130          -3.428              4.497            0.324          323.1           10.9          0.000          0.047             0.050           0.005
    05/Dec/1980          0.000          4.598        381.256        241.710         231.237         83.852        194.375         47.335          0.000               0.000               0.000          0.398          0.280          0.118                  1.743               1.743          1.743          -2.647              4.295            1.514          302.5           10.8          0.000          0.054             0.047           0.022
    06/Dec/1980          0.000          3.299        377.952        238.398         227.925         79.728        191.522         46.876          0.000               0.000               0.000          0.394          0.282          0.113                  0.931               0.931          0.931          -3.312              4.191            0.045          276.5           10.8          0.000          0.000             0.092           0.001
    07/Dec/1980          0.000          3.513        374.016        236.199         225.726         78.491        189.755         46.445          0.000               0.000               0.000          0.390          0.280          0.111                  1.892               1.892          1.892          -2.199              3.984            1.845          252.8           10.7          0.000          0.076             0.044           0.027
    08/Dec/1980          0.000          3.704        372.117        235.986         225.512         77.418        189.947         46.039          0.000               0.000               0.000          0.391          0.281          0.109                  3.934               3.934          3.934          -0.214              3.919            1.914          237.2           10.7          0.000          0.060             0.043           0.028
    09/Dec/1980          0.000          2.489        370.239        235.754         225.281         76.347        190.097         45.657          0.000               0.000               0.000          0.391          0.283          0.108                  3.864               3.864          3.864          -0.232              3.862            1.881          227.7           10.7          0.000          0.053             0.042           0.027
    10/Dec/1980          0.000          1.392        368.749        235.850         225.377         76.249        190.553         45.298          0.000               0.000               0.000          0.391          0.285          0.106                  4.163               4.163          4.163           0.096              3.805            1.848          223.9           10.7          0.000          0.068             0.041           0.027
    11/Dec/1980          0.000          1.086        366.882        235.558         225.084         75.957        190.598         44.960          0.000               0.000               0.000          0.391          0.287          0.105                  3.698               3.698          3.698          -0.292              3.749            1.816          225.2           10.7          0.000          0.050             0.041           0.026
    12/Dec/1980          0.000          0.922        364.310        234.574         224.100         74.972        189.932         44.642          0.000               0.000               0.000          0.390          0.287          0.103                  2.907               2.907          2.907          -0.984              3.694            1.784          228.9           10.6          0.000          0.019             0.040           0.026
    13/Dec/1980          0.000          0.815        360.905        232.782         222.309         73.181        188.440         44.343          0.000               0.000               0.000          0.387          0.285          0.102                  1.988               1.988          1.988          -1.791              3.640            1.753          232.5           10.5          0.000          0.000             0.057           0.025
    14/Dec/1980          0.000          2.932        356.649        229.196         218.722         69.594        185.134         44.061          0.000               0.000               0.000          0.381          0.283          0.098                  0.000               0.000          0.000          -3.587              3.587            0.669          236.1           10.5          0.000          0.000             0.137           0.010
    15/Dec/1980          0.000          0.712        354.059        228.125         217.652         68.715        184.329         43.797          0.000               0.000               0.000          0.380          0.283          0.097                  2.575               2.575          2.575          -1.070              3.458            1.707          239.6           10.4          0.000          0.068             0.037           0.025
    16/Dec/1980          0.000          0.859        351.331        226.897         216.424         67.857        183.350         43.548          0.000               0.000               0.000          0.378          0.282          0.096                  2.361               2.361          2.361          -1.228              3.412            1.677          243.0           10.3          0.000          0.000             0.037           0.024
    17/Dec/1980          0.000          3.017        349.891        226.828         216.355         67.227        183.514         43.314          0.000               0.000               0.000          0.378          0.284          0.094                  3.573               3.573          3.573          -0.069              3.367            1.647          246.3           10.3          0.000          0.051             0.036           0.024
    18/Dec/1980          0.000          0.582        350.867        228.951         218.466         69.290        185.798         43.153          0.000               0.000               0.000          0.383          0.289          0.093                  5.918               5.918          5.918           2.123              3.324            1.619          249.7           10.4          0.000          0.148             0.036           0.023
    19/Dec/1980          0.000          0.552        352.461        231.604         221.088         71.791        188.506         43.097          0.000               0.000               0.000          0.388          0.296          0.092                  6.472               6.472          6.472           2.652              3.281            1.596          253.0           10.5          0.001          0.171             0.035           0.023
    20/Dec/1980          0.000          0.526        352.259        232.568         222.052         72.755        189.665         42.903          0.000               0.000               0.000          0.390          0.299          0.091                  4.613               4.613          4.613           0.964              3.240            1.575          256.2           10.6          0.000          0.096             0.034           0.023
    21/Dec/1980          0.000          0.504        350.279        231.884         221.369         72.072        189.165         42.719          0.000               0.000               0.000          0.389          0.299          0.090                  2.773               2.773          2.773          -0.683              3.201            1.552          259.4           10.5          0.000          0.021             0.034           0.022
    22/Dec/1980          0.000          0.484        345.591        228.722         218.206         68.909        186.175         42.547          0.000               0.000               0.000          0.383          0.295          0.089                  0.000               0.000          0.000          -3.163              3.163            1.526          262.6           10.4          0.000          0.000             0.125           0.022
    23/Dec/1980          0.000          0.467        340.970        225.595         215.080         65.783        183.211         42.384          0.000               0.000               0.000          0.378          0.290          0.088                  0.000               0.000          0.000          -3.126              3.126            1.495          265.7           10.3          0.000          0.000             0.125           0.022
    24/Dec/1980          0.000          0.451        339.107        224.941         214.426         65.129        182.710         42.232          0.000               0.000               0.000          0.377          0.290          0.087                  2.693               2.693          2.693          -0.654              3.091            1.465          268.8           10.2          0.000          0.019             0.033           0.021
    25/Dec/1980          0.000          0.437        334.608        221.884         211.368         62.071        179.795         42.088          0.000               0.000               0.000          0.371          0.285          0.086                  0.000               0.000          0.000          -3.058              3.058            1.441          271.8           10.1          0.000          0.000             0.123           0.021
    26/Dec/1980          0.000          0.424        331.110        218.858         208.342         59.045        176.905         41.953          0.000               0.000               0.000          0.367          0.284          0.083                  0.000               0.000          0.000          -3.026              3.026            0.473          274.9           10.0          0.000          0.000             0.122           0.007
    27/Dec/1980          0.000          4.144        328.853        217.805         207.289         58.567        175.979         41.826          0.000               0.000               0.000          0.365          0.282          0.082                  2.063               2.063          2.063          -1.053              2.916            1.403          250.3           10.0          0.000          0.054             0.031           0.020
    28/Dec/1980          0.000          2.482        328.122        218.107         207.591         58.294        176.400         41.707          0.000               0.000               0.000          0.366          0.284          0.082                  3.539               3.539          3.539           0.302              2.891            1.379          233.8           10.0          0.000          0.054             0.030           0.020
    29/Dec/1980          0.000          0.590        325.104        215.993         205.477         57.018        174.399         41.594          0.000               0.000               0.000          0.362          0.282          0.080                  0.838               0.838          0.838          -2.114              2.868            0.988          222.1            9.9          0.000          0.000             0.086           0.014
    30/Dec/1980          0.000          2.559        324.493        216.368         205.852         56.640        174.879         41.489          0.000               0.000               0.000          0.363          0.283          0.080                  3.543               3.543          3.543           0.375              2.813            1.340          213.4            9.9          0.000          0.079             0.029           0.019
    31/Dec/1980          0.000          1.875        321.700        213.575         203.059         53.847        172.185         41.389          0.000               0.000               0.000          0.359          0.283          0.076                  0.000               0.000          0.000          -2.793              2.793            0.000          194.9            9.9          0.000          0.000             0.119           0.000
    01/Jan/1981          0.000          3.950        320.648        213.545         203.029         53.732        172.249         41.296          0.000               0.000               0.000          0.359          0.284          0.075                  2.923               2.923          2.923          -0.030              2.655            1.320          181.1            9.8          0.000          0.119             0.028           0.019
    02/Jan/1981          0.000          4.022        319.695        213.582         203.066         53.769        172.374         41.208          0.000               0.000               0.000          0.359          0.284          0.075                  2.990               2.990          2.990           0.037              2.644            1.300          165.7            9.8          0.000          0.032             0.028           0.019
    03/Jan/1981          0.000          3.098        319.062        213.884         203.368         54.071        172.759         41.125          0.000               0.000               0.000          0.360          0.285          0.075                  3.279               3.279          3.279           0.302              2.632            1.280          154.9            9.8          0.000          0.044             0.027           0.019
    04/Jan/1981          0.000          2.555        319.239        214.888         204.372         55.076        173.841         41.047          0.000               0.000               0.000          0.362          0.288          0.074                  4.060               4.060          4.060           1.004              2.621            1.261          148.8            9.9          0.000          0.076             0.027           0.018
    05/Jan/1981          0.000          1.400        318.813        215.332         204.816         55.520        174.358         40.974          0.000               0.000               0.000          0.363          0.289          0.074                  3.430               3.430          3.430           0.444              2.611            1.245          146.4            9.9          0.000          0.050             0.027           0.018
    06/Jan/1981          0.000          1.090        318.588        215.934         205.418         56.121        175.029         40.905          0.000               0.000               0.000          0.364          0.290          0.074                  3.603               3.603          3.603           0.602              2.601            1.227          147.2            9.9          0.000          0.058             0.027           0.018
    07/Jan/1981          0.000          0.924        318.757        216.865         206.350         57.053        176.025         40.840          0.000               0.000               0.000          0.366          0.292          0.074                  3.972               3.972          3.972           0.931              2.592            1.211          149.8            9.9          0.000          0.073             0.027           0.018
    08/Jan/1981          0.000          0.817        318.749        217.618         207.102         57.806        176.839         40.779          0.000               0.000               0.000          0.368          0.294          0.073                  3.770               3.770          3.770           0.753              2.583            1.196          152.3            9.9          0.000          0.064             0.027           0.017
    09/Jan/1981          0.000          0.740        320.603        218.953         208.437         59.140        178.231         40.722          0.000               0.000               0.000          0.370          0.297          0.073                  4.429               4.429          4.429           1.335              2.574            0.000          154.9           10.0          0.000          0.091             0.027           0.000
    10/Jan/1981          0.000          0.682        321.555        220.542         210.026         60.729        179.874         40.668          0.000               0.000               0.000          0.373          0.300          0.073                  4.709               4.709          4.709           1.589              2.566            1.191          157.5           10.1          0.000          0.113             0.027           0.017
    11/Jan/1981          0.000          0.635        323.220        221.699         211.184         61.887        181.082         40.617          0.000               0.000               0.000          0.376          0.303          0.073                  4.224               4.224          4.224           1.157              2.559            0.000          160.0           10.1          0.000          0.082             0.026           0.000
    12/Jan/1981          0.000          0.597        322.130        220.433         209.917         60.621        179.864         40.569          0.000               0.000               0.000          0.373          0.301          0.073                  1.461               1.461          1.461          -1.266              2.552            0.000          162.6           10.1          0.000          0.000             0.045           0.000
    13/Jan/1981          0.000          0.565        322.101        221.154         210.639         61.342        180.630         40.524          0.000               0.000               0.000          0.375          0.302          0.073                  3.708               3.708          3.708           0.721              2.545            1.192          165.1           10.1          0.000          0.072             0.026           0.017
    14/Jan/1981          0.000          0.538        323.817        222.356         211.840         62.543        181.873         40.482          0.000               0.000               0.000          0.377          0.305          0.072                  4.256               4.256          4.256           1.201              2.539            0.000          167.7           10.2          0.000          0.083             0.026           0.000
    15/Jan/1981          0.000          0.514        324.252        222.430         211.915         62.618        181.988         40.443          0.000               0.000               0.000          0.377          0.305          0.072                  2.968               2.968          2.968           0.075              2.534            0.000          170.2           10.2          0.000          0.041             0.026           0.000
    16/Jan/1981          0.000          0.493        324.529        223.419         212.903         63.606        183.014         40.405          0.000               0.000               0.000          0.379          0.307          0.072                  4.000               4.000          4.000           0.989              2.529            1.194          172.7           10.2          0.000          0.083             0.026           0.017
    17/Jan/1981          0.000          0.475        325.376        223.851         213.335         64.039        183.481         40.370          0.000               0.000               0.000          0.380          0.308          0.072                  3.371               3.371          3.371           0.432              2.525            0.000          175.3           10.2          0.000          0.047             0.026           0.000
    18/Jan/1981          0.000          0.458        323.870        222.221         211.706         62.409        181.884         40.337          0.000               0.000               0.000          0.377          0.305          0.072                  1.016               1.016          1.016          -1.630              2.521            0.000          177.8           10.2          0.000          0.000             0.064           0.000
    19/Jan/1981          0.000          0.443        321.352        219.703         209.188         59.891        179.397         40.306          0.000               0.000               0.000          0.372          0.300          0.072                  0.000               0.000          0.000          -2.518              2.518            0.000          180.3           10.1          0.000          0.000             0.105           0.000
    20/Jan/1981          0.000          1.030        318.837        217.188         206.672         57.375        176.911         40.277          0.000               0.000               0.000          0.367          0.295          0.072                  0.000               0.000          0.000          -2.516              2.516            0.000          182.8           10.0          0.000          0.000             0.106           0.000
    21/Jan/1981          0.000          0.417        316.323        214.674         204.158         54.861        174.425         40.249          0.000               0.000               0.000          0.362          0.291          0.072                  0.000               0.000          0.000          -2.514              2.514            0.000          185.3            9.9          0.000          0.000             0.106           0.000
    22/Jan/1981          0.000          0.406        313.810        212.161         201.645         52.349        171.938         40.223          0.000               0.000               0.000          0.358          0.286          0.072                  0.000               0.000          0.000          -2.513              2.513            0.000          187.8            9.7          0.000          0.000             0.106           0.000
    23/Jan/1981          0.000          0.395        311.298        209.649         199.133         49.837        169.450         40.199          0.000               0.000               0.000          0.353          0.284          0.070                  0.000               0.000          0.000          -2.512              2.512            0.000          190.4            9.7          0.000          0.000             0.106           0.000
    24/Jan/1981          0.000          0.386        308.852        207.203         196.687         47.391        167.027         40.176          0.000               0.000               0.000          0.350          0.284          0.066                  0.000               0.000          0.000          -2.446              2.446            0.000          192.8            9.7          0.000          0.000             0.063           0.000
    25/Jan/1981          0.000          0.377        306.526        204.877         194.361         45.064        164.723         40.154          0.000               0.000               0.000          0.347          0.284          0.063                  0.000               0.000          0.000          -2.326              2.326            0.000          195.1            9.6          0.000          0.000             0.024           0.000
    26/Jan/1981          0.000          0.368        304.314        202.665         192.149         42.853        162.531         40.134          0.000               0.000               0.000          0.344          0.284          0.060                  0.000               0.000          0.000          -2.212              2.212            0.000          197.3            9.6          0.000          0.000             0.023           0.000
    27/Jan/1981          0.000          0.360        302.211        200.562         190.046         40.749        160.447         40.115          0.000               0.000               0.000          0.341          0.284          0.057                  0.000               0.000          0.000          -2.103              2.103            0.000          199.4            9.6          0.000          0.000             0.022           0.000
    28/Jan/1981          0.000          0.353        300.211        198.562         188.046         38.749        158.465         40.097          0.000               0.000               0.000          0.338          0.284          0.054                  0.000               0.000          0.000          -2.000              2.000            0.000          201.4            9.6          0.000          0.000             0.021           0.000
    29/Jan/1981          0.000          0.346        298.309        196.660         186.144         36.848        156.580         40.080          0.000               0.000               0.000          0.335          0.284          0.052                  0.000               0.000          0.000          -1.902              1.902            0.000          203.3            9.5          0.000          0.000             0.020           0.000
    30/Jan/1981          0.000          0.339        296.501        194.852         184.336         35.039        154.787         40.064          0.000               0.000               0.000          0.333          0.284          0.049                  0.000               0.000          0.000          -1.808              1.808            0.000          205.2            9.5          0.000          0.000             0.019           0.000
    31/Jan/1981          0.000          0.333        295.867        194.096         183.581         35.370        154.047         40.049          0.000               0.000               0.000          0.331          0.281          0.050                  1.086               1.086          1.086          -0.755              1.720            0.000          206.9            9.5          0.000          0.044             0.018           0.000
    01/Feb/1981          0.000          0.327        294.131        192.361         181.845         33.634        152.325         40.035          0.000               0.000               0.000          0.329          0.281          0.047                  0.000               0.000          0.000          -1.736              1.736            0.000          208.6            9.5          0.000          0.000             0.084           0.000
    02/Feb/1981          0.000          0.322        293.936        192.004         181.488         33.647        151.982         40.022          0.000               0.000               0.000          0.328          0.281          0.047                  1.455               1.455          1.455          -0.356              1.650            0.000          210.3            9.5          0.000          0.059             0.017           0.000
    03/Feb/1981          0.000          0.316        292.285        190.353         179.838         31.996        150.344         40.010          0.000               0.000               0.000          0.326          0.281          0.045                  0.000               0.000          0.000          -1.651              1.651            0.000          211.9            9.4          0.000          0.000             0.071           0.000
    04/Feb/1981          0.000          1.311        290.905        188.953         178.437         30.426        148.955         39.998          0.000               0.000               0.000          0.324          0.281          0.043                  0.190               0.190          0.190          -1.401              1.570            0.000          213.5            9.4          0.000          0.008             0.016           0.000
    05/Feb/1981          0.000          3.965        289.413        187.460         176.944         28.933        147.473         39.987          0.000               0.000               0.000          0.322          0.281          0.041                  0.000               0.000          0.000          -1.493              1.493            0.000          193.6            9.4          0.000          0.000             0.015           0.000
    06/Feb/1981          0.000          4.107        288.774        187.517         177.001         29.365        147.541         39.977          0.000               0.000               0.000          0.322          0.280          0.041                  1.660               1.660          1.660           0.057              1.420            0.879          175.7            9.4          0.000          0.067             0.015           0.013
    07/Feb/1981          0.000          3.931        289.577        188.071         177.555         30.444        148.104         39.967          0.000               0.000               0.000          0.322          0.279          0.043                  2.244               2.244          2.244           0.554              1.441            0.000          159.6            9.4          0.000          0.024             0.015           0.000
    08/Feb/1981          0.000          5.210        288.083        186.577         176.062         28.950        146.620         39.958          0.000               0.000               0.000          0.320          0.279          0.041                  0.000               0.000          0.000          -1.493              1.493            0.000          145.1            9.4          0.000          0.000             0.097           0.000
    09/Feb/1981          0.000          1.487        286.663        185.157         174.642         27.530        145.208         39.949          0.000               0.000               0.000          0.318          0.279          0.039                  0.000               0.000          0.000          -1.420              1.420            0.000          135.5            9.4          0.000          0.000             0.015           0.000
