ApsimVersion = 7.4
Title = PasturePaddockWithSWIM3 pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total   surfaceom_wt       sw_dep()         runoff          drain             es
  (dd/mmm/yyyy)           (kg/ha)         (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)           (mm)           (mm)           (mm)           (mm)
    02/Mar/1981             549.3            -7.8            0.0            499.4             49.9          1.172          301.2        169.408          0.000          0.486          0.637
    03/Mar/1981             549.3            -7.8            0.0            499.4             49.9          1.161          309.0        168.188          0.000          0.436          0.606
    04/Mar/1981             551.4             7.4            0.0            501.8             49.6          1.172          316.5        166.568          0.000          0.393          0.547
    05/Mar/1981             565.7            19.1            0.0            516.2             49.6          1.202          324.3        164.358          0.000          0.356          0.477
    06/Mar/1981             580.5            19.1            0.0            530.9             49.6          1.231          332.4        162.240          0.000          0.323          0.423
    07/Mar/1981             592.9            16.1            0.0            543.2             49.7          1.256          340.5        160.313          0.000          0.293          0.382
    08/Mar/1981             599.5             9.9            0.0            549.7             49.8          1.271          348.9        158.748          0.000          0.266          0.351
    09/Mar/1981             592.3            -4.3            0.0            542.3             50.0          1.264          357.4        157.969          0.000          0.243          0.338
    10/Mar/1981             586.6            -3.0            0.0            536.6             50.0          1.258          366.0        157.286          0.000          0.223          0.310
    11/Mar/1981             607.8            24.8            0.0            558.0             49.8          1.297          375.2        155.069          0.000          0.205          0.291
    12/Mar/1981             601.5            -4.1            0.0            551.7             49.8          1.290          384.2        154.458          0.000          0.190          0.270
    13/Mar/1981             606.9             7.5            0.0            557.1             49.8          1.301          393.4        153.133          0.000          0.175          0.254
    14/Mar/1981             638.1            34.3            0.0            587.2             50.9          1.353          363.7        157.988          0.000          0.164          1.688
    15/Mar/1981             684.1            48.7            0.0            630.8             53.3          1.424          340.6        153.741          0.000          0.151          1.926
    16/Mar/1981             710.9            29.4            0.0            657.4             53.5          1.467          323.2        150.807          0.000          0.141          1.053
    17/Mar/1981             723.7            15.2            0.0            671.4             52.3          1.488          310.3        148.871          0.000          0.131          0.499
    18/Mar/1981             725.8             4.3            0.0            674.8             51.0          1.494          301.5        147.661          0.000          0.122          0.373
    19/Mar/1981             721.8            -2.0            0.0            671.9             49.9          1.492          296.2        147.053          0.000          0.114          0.329
    20/Mar/1981             716.2            -4.6            0.0            666.3             49.9          1.485          294.2        146.460          0.000          0.106          0.300
    21/Mar/1981             705.8            -9.3            0.0            655.9             49.9          1.472          295.7        145.879          0.000          0.100          0.277
    22/Mar/1981             698.8            -5.9            0.0            648.9             49.9          1.464          300.3        145.361          0.000          0.094          0.246
    23/Mar/1981             694.3            -3.4            0.0            644.4             49.9          1.459          307.8        144.887          0.000          0.088          0.227
    24/Mar/1981             687.8            -5.3            0.0            637.9             49.9          1.451          318.1        144.440          0.000          0.084          0.212
    25/Mar/1981             677.0            -9.6            0.0            627.1             49.9          1.437          328.5        144.008          0.000          0.079          0.201
    26/Mar/1981             668.3            -7.5            0.0            618.4             49.9          1.426          338.9        143.595          0.000          0.075          0.193
    27/Mar/1981             683.0            16.4            0.0            633.2             49.7          1.450          349.5        141.950          0.000          0.071          0.184
    28/Mar/1981             706.9            26.2            0.0            656.9             49.9          1.488          360.3        140.103          0.000          0.068          0.175
    29/Mar/1981             738.4            33.8            0.0            687.5             50.9          1.534          335.3        170.752          0.000          0.066          1.695
    30/Mar/1981             765.4            29.1            0.0            713.8             51.6          1.574          315.4        167.635          0.000          0.062          1.476
    31/Mar/1981             763.4             0.0            0.0            712.5             50.9          1.574          298.2        166.546          0.000          0.059          0.510
    01/Apr/1981             765.0             3.6            0.0            714.5             50.5          1.579          279.7        169.786          0.000          0.057          0.514
    02/Apr/1981             785.3            23.0            0.0            734.1             51.2          1.609          262.5        191.542          1.101          0.054          0.970
    03/Apr/1981             812.8            30.0            0.0            760.5             52.3          1.647          248.8        188.795          0.000          0.052          1.241
    04/Apr/1981             831.5            20.9            0.0            779.2             52.3          1.673          238.6        185.835          0.000          0.049          1.467
    05/Apr/1981             866.9            37.6            0.0            812.9             54.0          1.717          231.1        182.800          0.000          0.047          1.326
    06/Apr/1981             895.3            30.3            0.0            840.5             54.8          1.749          226.2        179.555          0.000          0.046          1.453
    07/Apr/1981             917.9            24.4            0.0            862.7             55.2          1.774          223.5        176.488          0.000          0.045          1.431
    08/Apr/1981             943.5            27.5            0.0            887.4             56.0          1.799          220.4        175.452          0.000          0.045          1.208
    09/Apr/1981             961.5            20.0            0.0            905.7             55.8          1.815          219.4        172.225          0.000          0.045          1.529
    10/Apr/1981             980.3            20.8            0.0            924.6             55.8          1.830          220.1        169.147          0.000          0.047          1.347
    11/Apr/1981            1021.3            43.1            0.0            963.3             58.0          1.848          222.5        166.310          0.000          0.049          0.817
    12/Apr/1981            1073.8            54.7            0.0           1012.4             61.4          1.814          226.4        163.613          0.000          0.051          0.527
    13/Apr/1981            1113.5            42.1            0.0           1049.5             64.0          1.872          231.8        160.895          0.000          0.055          0.428
    14/Apr/1981            1152.9            41.8            0.0           1085.8             67.0          1.930          238.6        158.768          0.000          0.058          0.348
    15/Apr/1981            1207.2            56.2            0.0           1135.9             71.3          2.008          247.2        156.244          0.000          0.061          0.324
    16/Apr/1981            1260.7            56.4            0.0           1185.2             75.6          2.086          257.0        153.495          0.000          0.064          0.301
    17/Apr/1981            1302.9            45.2            0.0           1224.1             78.7          2.149          268.6        150.755          0.000          0.066          0.274
    18/Apr/1981            1337.4            37.8            0.0           1256.2             81.2          2.202          281.9        148.247          0.000          0.067          0.247
    19/Apr/1981            1383.8            49.8            0.0           1298.6             85.2          2.271          295.5        145.706          0.000          0.067          0.222
    20/Apr/1981             866.6            50.8          664.8            805.9             60.7          2.341          525.1        143.018          0.000          0.067          0.208
    21/Apr/1981             937.4            73.2            0.0            874.2             63.2          1.700          535.0        140.259          0.000          0.065          0.189
    22/Apr/1981             988.8            53.9            0.0            922.7             66.1          1.743          491.3        170.250          0.000          0.064          1.380
    23/Apr/1981            1042.1            56.1            0.0            972.6             69.5          1.764          455.3        166.757          0.000          0.062          1.310
    24/Apr/1981            1090.7            51.6            0.0           1017.8             72.9          1.739          425.6        163.369          0.000          0.059          1.277
    25/Apr/1981            1130.5            43.0            0.0           1054.6             75.9          1.799          401.4        159.957          0.000          0.056          1.339
    26/Apr/1981            1181.4            54.2            0.0           1101.3             80.1          1.874          382.1        156.635          0.000          0.054          1.206
    27/Apr/1981            1235.2            57.5            0.0           1150.5             84.7          1.954          366.5        153.547          0.000          0.051          0.971
    28/Apr/1981            1298.9            66.1            0.0           1208.5             90.4          2.045          358.7        150.568          0.000          0.049          0.604
    29/Apr/1981            1369.0            70.9            0.0           1272.2             96.8          2.144          356.8        148.048          0.000          0.047          0.413
    30/Apr/1981            1440.2            72.9            0.0           1336.5            103.7          2.245          355.0        145.390          0.000          0.045          0.351
    01/May/1981            1506.8            70.0            0.0           1396.3            110.5          2.342          351.8        142.815          0.000          0.043          0.311
    02/May/1981            1570.8            68.3            0.0           1453.4            117.4          2.436          349.6        140.285          0.000          0.041          0.279
    03/May/1981            1632.4            67.4            0.0           1508.1            124.3          2.530          347.7        137.767          0.000          0.039          0.261
    04/May/1981            1700.7            72.6            0.0           1568.4            132.3          2.630          331.5        168.719          0.000          0.038          0.876
    05/May/1981            1768.2            72.9            0.0           1627.6            140.6          2.731          315.6        165.526          0.000          0.036          0.880
    06/May/1981            1837.8            75.5            0.0           1688.3            149.5          2.835          302.6        162.091          0.000          0.034          0.896
    07/May/1981            1911.5            77.8            0.0           1752.3            159.2          2.943          296.8        159.098          0.000          0.032          0.780
    08/May/1981            1982.4            72.9            0.0           1813.6            168.9          3.043          296.2        156.658          0.000          0.031          0.650
    09/May/1981            2060.5            80.3            0.0           1880.8            179.8          3.154          296.6        153.918          0.000          0.030          0.683
    10/May/1981            2143.4            85.2            0.0           1951.6            191.8          3.271          297.7        150.993          0.000          0.028          0.695
    11/May/1981             952.8            89.3         1405.9            842.3            110.5          3.394          714.1        147.962          0.000          0.027          0.645
    12/May/1981            1085.6           134.0            0.0            965.3            120.2          1.722          699.1        144.720          0.000          0.026          0.502
    13/May/1981            1165.8            82.9            0.0           1036.8            129.0          1.730          673.5        141.510          0.000          0.025          0.497
    14/May/1981            1219.9            57.2            0.0           1084.2            135.7          1.809          650.0        139.290          0.000          0.024          0.373
    15/May/1981            1273.3            56.6            0.0           1130.7            142.5          1.887          630.4        137.205          0.000          0.023          0.311
    16/May/1981            1323.5            54.2            0.0           1174.3            149.2          1.962          611.7        135.184          0.000          0.022          0.277
    17/May/1981            1365.8            47.1            0.0           1210.8            155.1          2.028          565.4        167.605          0.000          0.022          0.795
    18/May/1981            1410.7            50.3            0.0           1249.3            161.4          2.097          522.6        165.156          0.000          0.021          0.825
    19/May/1981            1450.0            44.2            0.0           1282.7            167.3          2.159          491.2        163.145          0.000          0.020          0.687
    20/May/1981            1461.9            15.9            0.0           1292.0            169.9          2.181          469.1        161.962          0.000          0.019          0.391
    21/May/1981            1464.9             5.7            0.0           1293.6            171.3          2.189          452.9        166.158          0.000          0.018          0.265
    22/May/1981            1469.6            10.2            0.0           1296.6            172.9          2.203          429.2        200.226          4.511          0.018          0.349
    23/May/1981            1471.2             5.7            0.0           1297.0            174.1          2.211          414.5        213.746          0.000          0.018          0.267
    24/May/1981            1473.8             6.4            0.0           1298.3            175.5          2.220          402.2        210.955          0.000          2.150          0.264
    25/May/1981            1504.8            36.3            0.0           1324.1            180.7          2.270          386.7        205.118          0.000          4.271          0.543
    26/May/1981            1524.1            23.3            0.0           1339.7            184.4          2.303          376.5        201.524          0.000          3.117          0.389
    27/May/1981            1569.9            48.4            0.0           1378.3            191.6          2.370          370.9        197.514          0.000          2.327          0.552
    28/May/1981            1615.7            51.9            0.0           1416.4            199.3          2.441          358.4        193.560          0.000          1.808          0.662
    29/May/1981            1652.2            43.3            0.0           1446.1            206.0          2.501          346.2        190.181          0.000          1.451          0.584
    30/May/1981            1644.0            -0.7            0.0           1437.5            206.5          2.500          331.5        197.724          0.000          1.226          0.266
    31/May/1981            1636.7             0.0            0.0           1429.7            207.0          2.500          318.8        197.570          0.000          1.045          0.263
    01/Jun/1981             945.9            -0.4          763.1            805.5            140.4          2.500          543.3        230.542         16.471         15.286          0.267
    02/Jun/1981             973.5            30.7            0.0            834.9            138.6          1.683          526.5        219.001          0.000         20.303          0.337
    03/Jun/1981            1011.6            41.8            0.0            868.5            143.1          1.726          502.2        209.516          0.000          7.805          0.648
    04/Jun/1981            1050.5            40.8            0.0            902.5            148.0          1.763          488.5        203.636          0.000          4.171          0.689
    05/Jun/1981            1063.9            15.8            0.0            914.1            149.8          1.777          473.8        200.035          0.000          2.897          0.408
    06/Jun/1981            1071.7             9.0            0.0            920.7            151.0          1.784          464.3        198.100          0.000          2.183          0.286
    07/Jun/1981            1102.7            31.3            0.0            947.7            155.0          1.802          458.0        196.712          0.000          1.736          0.489
    08/Jun/1981            1144.3            40.9            0.0            984.1            160.2          1.803          454.9        193.875          0.000          1.430          0.609
    09/Jun/1981            1190.0            45.6            0.0           1023.5            166.5          1.792          450.8        191.001          0.000          1.207          0.654
    10/Jun/1981            1199.7            10.4            0.0           1031.3            168.4          1.806          444.5        190.339          0.000          1.039          0.281
    11/Jun/1981            1213.0            15.5            0.0           1042.1            170.9          1.828          433.9        195.946          0.000          0.913          0.380
    12/Jun/1981            1247.9            36.2            0.0           1071.6            176.3          1.878          427.0        193.751          0.000          0.819          0.577
    13/Jun/1981            1279.4            32.3            0.0           1098.0            181.4          1.922          422.3        191.821          0.000          0.748          0.491
    14/Jun/1981            1305.5            27.4            0.0           1119.8            185.8          1.960          416.7        190.112          0.000          0.694          0.439
    15/Jun/1981            1347.8            43.9            0.0           1155.1            192.6          2.021          411.0        187.882          0.000          0.649          0.614
    16/Jun/1981            1393.6            46.5            0.0           1193.7            199.9          2.085          408.3        185.710          0.000          0.608          0.606
    17/Jun/1981            1447.9            55.0            0.0           1239.3            208.6          2.161          406.1        183.235          0.000          0.569          0.666
    18/Jun/1981            1500.4            54.0            0.0           1282.9            217.5          2.235          403.0        180.832          0.000          0.531          0.623
    19/Jun/1981            1521.3            22.3            0.0           1299.7            221.7          2.266          398.7        182.545          0.000          0.502          0.314
    20/Jun/1981            1573.6            53.1            0.0           1343.1            230.5          2.339          396.3        180.396          0.000          0.459          0.566
    21/Jun/1981            1626.9            56.4            0.0           1386.7            240.2          2.417          390.0        178.030          0.000          0.426          0.610
    22/Jun/1981             984.2            56.3          754.5            814.3            170.0          2.494          601.0        175.564          0.000          0.394          0.621
    23/Jun/1981            1015.9            32.5            0.0            847.1            168.7          1.687          596.7        174.466          0.000          0.364          0.285
    24/Jun/1981            1056.0            39.0            0.0            882.6            173.4          1.724          594.4        173.024          0.000          0.337          0.506
    25/Jun/1981            1102.3            45.6            0.0            922.8            179.4          1.759          591.1        171.153          0.000          0.312          0.642
    26/Jun/1981            1146.9            45.9            0.0            960.9            186.1          1.783          581.8        169.286          0.000          0.289          0.621
    27/Jun/1981            1181.4            37.4            0.0            989.9            191.5          1.780          565.9        167.616          0.000          0.267          0.603
    28/Jun/1981            1228.1            48.7            0.0           1028.9            199.2          1.788          555.6        165.526          0.000          0.248          0.690
    29/Jun/1981            1267.8            43.2            0.0           1061.6            206.2          1.848          541.0        163.315          0.000          0.230          0.696
    30/Jun/1981            1272.9            10.1            0.0           1065.3            207.7          1.862          520.0        162.874          0.000          0.213          0.431
