ApsimVersion = 7.5
Title = PasturePaddockWithSWIM3 pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total   surfaceom_wt       sw_dep()         runoff          drain             es
  (dd/mmm/yyyy)           (kg/ha)         (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)           (mm)           (mm)           (mm)           (mm)
    03/Mar/1981             549.3             0.1            0.0            499.7             49.6          1.425          200.7        145.671          0.000          0.248          0.187
    04/Mar/1981             546.1             9.1            0.0            496.7             49.4          1.437          202.2        143.654          0.000          0.216          0.173
    05/Mar/1981             575.6            24.1            0.0            526.0             49.6          1.477          199.9        170.442          0.000          0.200          2.217
    06/Mar/1981             606.0            25.2            0.0            556.3             49.8          1.517          199.8        164.274          0.000          0.172          2.153
    07/Mar/1981             633.4            22.3            0.0            583.7             49.7          1.552          201.3        158.277          0.000          0.150          2.043
    08/Mar/1981             654.0            15.8            0.0            604.3             49.7          1.577          204.4        153.179          0.000          0.135          1.118
    09/Mar/1981             653.1            -7.0            0.0            603.1             50.0          1.567          209.4        148.108          0.000          0.122          0.532
    10/Mar/1981             655.1             0.4            0.0            605.4             49.7          1.568          212.8        144.310          0.000          0.111          0.372
    11/Mar/1981             674.3            27.0            0.0            624.7             49.7          1.607          209.4        141.409          0.000          0.101          0.324
    12/Mar/1981             671.9             5.2            0.0            622.4             49.6          1.614          207.4        138.945          0.000          0.092          0.286
    13/Mar/1981             676.9            12.5            0.0            627.3             49.6          1.632          190.3        168.670          0.000          0.087          1.821
    14/Mar/1981             704.6            35.9            0.0            654.0             50.6          1.683          175.3        172.660          0.000          0.079          1.524
    15/Mar/1981             741.8            45.3            0.0            689.5             52.3          1.746          163.4        167.249          0.000          0.072          1.787
    16/Mar/1981             762.0            28.3            0.0            709.5             52.5          1.785          154.2        161.909          0.000          0.067          1.774
    17/Mar/1981             771.8            17.9            0.0            719.9             51.9          1.809          147.2        156.754          0.000          0.062          1.618
    18/Mar/1981             773.8            10.1            0.0            722.7             51.1          1.823          142.1        152.368          0.000          0.058          0.891
    19/Mar/1981             771.8             6.0            0.0            721.4             50.3          1.832          138.6        148.145          0.000          0.054          0.495
    20/Mar/1981             766.1             2.1            0.0            716.3             49.8          1.835          136.5        143.731          0.000          0.051          0.383
    21/Mar/1981             756.8            -6.2            0.0            707.0             49.8          1.828          140.1        140.243          0.000          0.048          0.338
    22/Mar/1981             750.8             0.2            0.0            701.0             49.8          1.828          141.8        137.500          0.000          0.045          0.290
    23/Mar/1981             748.7             4.8            0.0            699.1             49.7          1.835          133.0        166.050          0.000          0.043          1.737
    24/Mar/1981             744.9             2.6            0.0            695.1             49.9          1.839          126.4        160.993          0.000          0.040          1.660
    25/Mar/1981             735.6            -2.9            0.0            685.7             49.9          1.835          121.6        156.057          0.000          0.037          1.638
    26/Mar/1981             728.7            -0.3            0.0            678.9             49.9          1.835          118.2        151.324          0.000          0.035          1.533
    27/Mar/1981             740.8            19.5            0.0            691.1             49.7          1.862          116.3        147.210          0.000          0.033          0.844
    28/Mar/1981             760.3            27.0            0.0            710.4             50.0          1.899          115.7        143.672          0.000          0.032          0.476
    29/Mar/1981             786.0            33.1            0.0            735.2             50.8          1.943          116.0        140.173          0.000          0.030          0.369
    30/Mar/1981             654.9            29.4          250.6            604.9             50.0          1.981          225.4        137.147          0.000          0.028          0.310
    31/Mar/1981             661.2            12.6            0.0            612.0             49.3          1.653          221.7        136.235          0.000          0.027          0.169
    01/Apr/1981             679.1             9.3            0.0            629.1             50.0          1.667          219.6        172.982          0.000          0.026          0.508
    02/Apr/1981             718.3            32.9            0.0            666.1             52.2          1.714          215.4        194.298          1.061          0.025          0.952
    03/Apr/1981             763.4            38.9            0.0            708.8             54.6          1.767          213.0        190.878          0.000          0.024          1.207
    04/Apr/1981             794.6            25.2            0.0            739.2             55.4          1.799          212.4        186.797          0.000          0.022          1.417
    05/Apr/1981             848.9            48.3            0.0            790.4             58.5          1.856          213.5        183.122          0.000          0.021          1.275
    06/Apr/1981             892.2            37.3            0.0            831.7             60.5          1.896          216.1        178.881          0.000          0.021          1.385
    07/Apr/1981             927.6            29.9            0.0            865.8             61.8          1.923          219.8        174.817          0.000          0.021          1.326
    08/Apr/1981             967.5            34.9            0.0            903.7             63.8          1.950          222.3        173.009          0.000          0.022          1.143
    09/Apr/1981             997.1            25.1            0.0            932.6             64.5          1.962          226.1        168.515          0.000          0.024          1.294
    10/Apr/1981            1027.1            26.0            0.0            961.8             65.4          1.965          231.0        164.669          0.000          0.027          0.691
    11/Apr/1981            1083.1            52.5            0.0           1014.1             69.0          1.926          237.0        161.518          0.000          0.031          0.419
    12/Apr/1981            1151.9            65.8            0.0           1077.4             74.5          2.017          244.0        158.482          0.000          0.037          0.342
    13/Apr/1981            1208.7            54.2            0.0           1129.8             78.9          2.092          252.1        155.095          0.000          0.043          0.308
    14/Apr/1981            1268.8            58.1            0.0           1184.7             84.0          2.173          261.2        152.566          0.000          0.050          0.263
    15/Apr/1981            1345.8            74.9            0.0           1254.8             90.9          2.276          271.8        149.669          0.000          0.055          0.249
    16/Apr/1981            1418.6            72.0            0.0           1321.1             97.6          2.376          283.1        146.426          0.000          0.060          0.231
    17/Apr/1981            1469.2            53.6            0.0           1367.2            102.0          2.450          292.4        143.235          0.000          0.063          0.212
    18/Apr/1981            1510.1            44.4            0.0           1404.4            105.6          2.512          303.2        140.255          0.000          0.064          0.192
    19/Apr/1981            1563.4            57.3            0.0           1452.4            110.9          2.591          288.3        170.481          0.000          0.064          1.082
    20/Apr/1981             862.3            57.0          897.6            790.3             72.0          2.670          572.2        166.384          0.000          0.063          1.104
    21/Apr/1981             942.0            82.3            0.0            866.6             75.4          1.719          532.2        162.258          0.000          0.061          1.030
    22/Apr/1981             993.6            54.4            0.0            914.9             78.7          1.765          497.5        157.923          0.000          0.059          1.356
    23/Apr/1981            1056.9            66.4            0.0            973.5             83.4          1.793          468.8        153.904          0.000          0.057          1.115
    24/Apr/1981            1114.3            60.9            0.0           1026.4             87.9          1.782          445.2        150.444          0.000          0.054          0.663
    25/Apr/1981            1161.7            51.1            0.0           1069.8             91.9          1.853          426.1        147.142          0.000          0.052          0.454
    26/Apr/1981            1223.2            65.5            0.0           1125.7             97.6          1.944          411.1        144.085          0.000          0.050          0.354
    27/Apr/1981            1286.6            67.8            0.0           1183.0            103.7          2.038          399.2        141.131          0.000          0.047          0.315
    28/Apr/1981            1358.9            75.5            0.0           1248.0            110.9          2.143          393.8        138.033          0.000          0.045          0.283
    29/Apr/1981            1436.0            79.0            0.0           1317.0            119.0          2.253          379.9        168.662          0.000          0.043          1.007
    30/Apr/1981            1512.3            79.1            0.0           1385.0            127.4          2.362          365.8        165.116          0.000          0.041          0.996
    01/May/1981            1582.2            74.4            0.0           1446.7            135.5          2.465          348.7        161.688          0.000          0.039          0.969
    02/May/1981            1647.7            70.9            0.0           1504.2            143.5          2.563          332.9        158.369          0.000          0.037          0.920
    03/May/1981            1708.8            68.0            0.0           1557.5            151.3          2.657          316.7        155.043          0.000          0.035          0.931
    04/May/1981            1775.2            72.1            0.0           1615.0            160.2          2.757          307.5        151.945          0.000          0.033          0.836
    05/May/1981            1839.0            70.8            0.0           1669.9            169.2          2.855          298.5        148.896          0.000          0.032          0.749
    06/May/1981            1903.3            71.7            0.0           1724.7            178.6          2.954          291.5        145.855          0.000          0.030          0.561
    07/May/1981            1970.7            73.1            0.0           1781.8            188.9          3.054          289.4        143.411          0.000          0.029          0.386
    08/May/1981            2034.6            67.5            0.0           1835.7            198.9          3.147          291.1        141.485          0.000          0.028          0.298
    09/May/1981            2103.8            73.0            0.0           1893.9            209.9          3.248          293.5        139.372          0.000          0.026          0.285
    10/May/1981            2176.3            76.6            0.0           1954.5            221.8          3.353          296.7        137.161          0.000          0.025          0.269
    11/May/1981             949.0            79.4         1451.3            823.2            125.7          3.462          732.2        167.601          0.000          0.025          0.689
    12/May/1981            1063.4           116.2            0.0            929.4            133.9          1.743          708.0        164.667          0.000          0.023          0.649
    13/May/1981            1130.7            70.6            0.0            988.9            141.8          1.756          668.7        161.439          0.000          0.022          1.004
    14/May/1981            1194.3            67.4            0.0           1044.5            149.8          1.786          632.3        158.178          0.000          0.021          1.012
    15/May/1981            1255.0            64.6            0.0           1096.9            158.0          1.876          600.9        155.066          0.000          0.021          0.971
    16/May/1981            1311.4            61.1            0.0           1145.5            165.9          1.961          570.7        152.106          0.000          0.020          0.904
    17/May/1981            1359.3            53.4            0.0           1186.4            173.0          2.035          540.6        149.612          0.000          0.019          0.775
    18/May/1981            1408.2            55.0            0.0           1227.9            180.2          2.111          512.7        147.061          0.000          0.018          0.713
    19/May/1981            1451.3            48.8            0.0           1264.3            187.0          2.178          492.5        145.123          0.000          0.018          0.495
    20/May/1981            1466.9            20.4            0.0           1276.8            190.1          2.207          478.3        144.017          0.000          0.017          0.276
    21/May/1981            1472.6             9.2            0.0           1280.8            191.8          2.220          461.0        148.195          0.000          0.016          0.262
    22/May/1981            1482.8            14.4            0.0           1288.5            194.3          2.240          438.3        186.446          0.315          0.016          0.345
    23/May/1981            1488.7             9.0            0.0           1292.5            196.2          2.252          424.3        199.953          0.000          0.015          0.263
    24/May/1981            1495.5             9.7            0.0           1297.3            198.2          2.266          412.5        199.279          0.000          0.015          0.261
    25/May/1981            1533.4            42.4            0.0           1328.6            204.8          2.325          397.3        197.662          0.000          0.018          0.535
    26/May/1981            1558.5            28.2            0.0           1348.8            209.7          2.364          387.5        197.118          0.000          0.040          0.382
    27/May/1981            1610.3            53.6            0.0           1391.9            218.4          2.438          382.3        195.203          0.000          0.188          0.542
    28/May/1981            1662.8            57.9            0.0           1434.9            227.9          2.517          369.9        192.442          0.000          0.596          0.649
    29/May/1981            1704.8            48.2            0.0           1468.8            236.0          2.584          357.8        189.616          0.000          0.907          0.571
    30/May/1981            1699.0             1.0            0.0           1462.1            236.8          2.585          343.1        197.430          0.000          0.982          0.260
    31/May/1981            1693.7             1.4            0.0           1456.0            237.7          2.588          330.6        197.401          0.000          0.945          0.257
    01/Jun/1981             952.4             1.2          823.6            794.2            158.2          2.590          574.6        230.584         16.233         15.334          0.261
    02/Jun/1981             983.9            34.3            0.0            827.8            156.2          1.696          557.7        219.018          0.000         20.349          0.328
    03/Jun/1981            1025.3            44.7            0.0            863.8            161.5          1.743          532.2        209.539          0.000          7.821          0.641
    04/Jun/1981            1078.5            54.9            0.0            909.8            168.7          1.792          517.5        203.419          0.000          4.162          0.681
    05/Jun/1981            1102.9            26.5            0.0            930.7            172.2          1.812          501.9        199.711          0.000          2.882          0.401
    06/Jun/1981            1118.5            16.5            0.0            943.9            174.6          1.822          491.8        197.724          0.000          2.166          0.281
    07/Jun/1981            1158.2            39.8            0.0            978.1            180.2          1.830          484.9        196.196          0.000          1.716          0.480
    08/Jun/1981            1206.2            47.2            0.0           1019.5            186.7          1.808          481.3        193.148          0.000          1.408          0.600
    09/Jun/1981            1259.3            52.8            0.0           1064.4            194.8          1.881          476.8        190.056          0.000          1.183          0.649
    10/Jun/1981            1276.7            17.9            0.0           1078.6            198.1          1.906          470.0        189.337          0.000          1.014          0.271
    11/Jun/1981            1299.8            25.1            0.0           1097.4            202.4          1.941          458.7        194.874          0.000          0.888          0.365
    12/Jun/1981            1345.9            47.3            0.0           1135.8            210.1          2.006          451.1        192.543          0.000          0.791          0.552
    13/Jun/1981            1387.5            42.2            0.0           1170.4            217.1          2.064          445.9        190.500          0.000          0.716          0.468
    14/Jun/1981            1423.1            36.8            0.0           1199.6            223.5          2.115          439.8        188.720          0.000          0.658          0.417
    15/Jun/1981            1475.9            54.4            0.0           1243.2            232.8          2.190          433.5        186.391          0.000          0.609          0.582
    16/Jun/1981            1530.5            55.2            0.0           1288.4            242.1          2.266          430.3        184.118          0.000          0.567          0.572
    17/Jun/1981            1593.6            63.7            0.0           1340.4            253.2          2.354          427.6        181.549          0.000          0.527          0.628
    18/Jun/1981            1654.7            62.7            0.0           1390.2            264.5          2.440          423.9        179.095          0.000          0.489          0.587
    19/Jun/1981            1680.9            27.6            0.0           1410.7            270.1          2.478          419.0        180.808          0.000          0.461          0.296
    20/Jun/1981            1738.8            58.9            0.0           1457.9            280.9          2.559          416.0        178.640          0.000          0.420          0.532
    21/Jun/1981            1798.6            62.9            0.0           1505.6            293.0          2.646          408.9        176.292          0.000          0.389          0.574
    22/Jun/1981            1004.8            62.0          917.5            808.8            196.0          2.731          663.2        173.878          0.000          0.360          0.586
    23/Jun/1981            1039.9            36.0            0.0            845.7            194.2          1.702          658.6        172.796          0.000          0.333          0.266
    24/Jun/1981            1080.7            39.8            0.0            881.2            199.5          1.740          655.0        171.299          0.000          0.308          0.497
    25/Jun/1981            1132.6            51.5            0.0            926.0            206.7          1.780          650.4        169.156          0.000          0.285          0.630
    26/Jun/1981            1188.0            56.6            0.0            972.4            215.6          1.804          639.1        167.094          0.000          0.264          0.608
    27/Jun/1981            1234.2            49.1            0.0           1010.7            223.5          1.775          620.3        165.271          0.000          0.245          0.590
    28/Jun/1981            1290.6            58.4            0.0           1056.7            233.9          1.855          607.8        162.994          0.000          0.226          0.672
    29/Jun/1981            1343.7            56.6            0.0           1099.7            244.0          1.933          590.5        160.644          0.000          0.210          0.628
    30/Jun/1981            1358.5            19.8            0.0           1111.3            247.2          1.961          566.0        160.124          0.000          0.194          0.412
