ApsimVersion = 7.6
Title = PasturePaddockWithSWIM3 pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total   surfaceom_wt       sw_dep()         runoff          drain             es
  (dd/mmm/yyyy)           (kg/ha)         (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)           (mm)           (mm)           (mm)           (mm)
    02/Mar/1981             549.3            -7.7            0.0            499.6             49.8          1.169          297.3        169.395          0.000          0.485          0.637
    03/Mar/1981             549.3            -7.8            0.0            499.6             49.8          1.158          305.1        168.176          0.000          0.436          0.605
    04/Mar/1981             551.9             7.5            0.0            502.2             49.8          1.169          312.4        166.557          0.000          0.393          0.547
    05/Mar/1981             566.3            19.1            0.0            516.7             49.6          1.199          320.2        164.349          0.000          0.356          0.477
    06/Mar/1981             581.4            19.3            0.0            531.6             49.9          1.229          328.1        162.231          0.000          0.322          0.423
    07/Mar/1981             593.9            16.2            0.0            544.1             49.9          1.253          336.2        160.305          0.000          0.293          0.383
    08/Mar/1981             600.5            10.0            0.0            550.6             49.9          1.268          344.5        158.741          0.000          0.266          0.352
    09/Mar/1981             593.3            -4.3            0.0            543.3             50.0          1.261          352.9        157.962          0.000          0.243          0.339
    10/Mar/1981             587.6            -2.9            0.0            537.6             50.0          1.256          361.6        157.278          0.000          0.223          0.311
    11/Mar/1981             609.0            24.9            0.0            559.3             49.8          1.295          370.7        155.062          0.000          0.205          0.291
    12/Mar/1981             602.8            -4.0            0.0            553.0             49.8          1.288          379.7        154.451          0.000          0.189          0.271
    13/Mar/1981             608.3             7.6            0.0            558.6             49.8          1.300          388.8        153.125          0.000          0.175          0.255
    14/Mar/1981             639.8            34.5            0.0            589.0             50.8          1.352          359.5        157.978          0.000          0.164          1.691
    15/Mar/1981             686.1            49.1            0.0            633.0             53.1          1.424          336.9        153.730          0.000          0.151          1.928
    16/Mar/1981             713.1            29.6            0.0            660.0             53.2          1.466          319.8        150.795          0.000          0.140          1.053
    17/Mar/1981             726.0            15.3            0.0            674.2             51.8          1.488          307.2        148.857          0.000          0.131          0.499
    18/Mar/1981             728.2             4.4            0.0            677.7             50.4          1.494          298.5        147.645          0.000          0.122          0.374
    19/Mar/1981             724.6            -1.8            0.0            674.9             49.8          1.492          293.2        147.038          0.000          0.114          0.329
    20/Mar/1981             719.1            -4.5            0.0            669.3             49.8          1.485          291.3        146.444          0.000          0.106          0.300
    21/Mar/1981             708.7            -9.3            0.0            658.9             49.8          1.472          292.9        145.862          0.000          0.100          0.277
    22/Mar/1981             701.7            -5.9            0.0            651.9             49.8          1.464          297.5        145.345          0.000          0.094          0.246
    23/Mar/1981             697.3            -3.3            0.0            647.5             49.8          1.459          305.0        144.871          0.000          0.088          0.227
    24/Mar/1981             690.8            -5.2            0.0            641.1             49.8          1.452          315.3        144.423          0.000          0.083          0.212
    25/Mar/1981             680.1            -9.5            0.0            630.3             49.8          1.438          325.6        143.991          0.000          0.079          0.202
    26/Mar/1981             671.5            -7.3            0.0            621.7             49.8          1.427          336.0        143.578          0.000          0.075          0.193
    27/Mar/1981             686.5            16.6            0.0            636.8             49.6          1.452          346.6        141.929          0.000          0.071          0.184
    28/Mar/1981             710.6            26.4            0.0            660.8             49.8          1.489          357.5        140.079          0.000          0.068          0.175
    29/Mar/1981             742.4            34.0            0.0            691.7             50.7          1.536          332.7        170.738          0.000          0.066          1.694
    30/Mar/1981             769.5            29.4            0.0            718.3             51.3          1.576          313.0        167.618          0.000          0.062          1.476
    31/Mar/1981             767.6             0.1            0.0            717.1             50.4          1.576          296.1        166.529          0.000          0.059          0.510
    01/Apr/1981             769.2             3.7            0.0            719.4             49.9          1.581          277.8        169.768          0.000          0.056          0.513
    02/Apr/1981             789.6            23.2            0.0            739.1             50.5          1.611          260.7        191.523          1.100          0.054          0.969
    03/Apr/1981             817.2            30.3            0.0            765.7             51.6          1.650          247.1        188.775          0.000          0.052          1.240
    04/Apr/1981             835.8            21.1            0.0            784.5             51.4          1.675          236.9        185.812          0.000          0.049          1.466
    05/Apr/1981             871.4            37.8            0.0            818.4             53.0          1.719          229.5        182.775          0.000          0.047          1.325
    06/Apr/1981             899.8            30.5            0.0            846.1             53.7          1.751          224.6        179.528          0.000          0.046          1.452
    07/Apr/1981             922.4            24.5            0.0            868.4             53.9          1.775          222.0        176.458          0.000          0.045          1.430
    08/Apr/1981             948.0            27.6            0.0            893.3             54.7          1.800          219.0        175.420          0.000          0.045          1.207
    09/Apr/1981             966.0            20.0            0.0            911.6             54.4          1.816          218.0        172.190          0.000          0.045          1.528
    10/Apr/1981             984.8            20.9            0.0            930.6             54.3          1.829          218.8        169.110          0.000          0.046          1.346
    11/Apr/1981            1025.8            43.2            0.0            969.4             56.4          1.844          221.3        166.274          0.000          0.048          0.816
    12/Apr/1981            1078.2            54.7            0.0           1018.5             59.7          1.819          225.2        163.577          0.000          0.051          0.527
    13/Apr/1981            1118.2            42.4            0.0           1055.9             62.3          1.877          230.6        160.862          0.000          0.054          0.427
    14/Apr/1981            1158.0            42.3            0.0           1092.7             65.2          1.936          237.5        158.732          0.000          0.058          0.347
    15/Apr/1981            1212.8            56.8            0.0           1143.4             69.5          2.015          246.1        156.203          0.000          0.061          0.324
    16/Apr/1981            1266.9            57.0            0.0           1193.3             73.7          2.094          255.9        153.449          0.000          0.063          0.301
    17/Apr/1981            1309.5            45.7            0.0           1232.8             76.8          2.158          267.5        150.704          0.000          0.065          0.274
    18/Apr/1981            1344.5            38.2            0.0           1265.2             79.2          2.211          280.8        148.191          0.000          0.067          0.247
    19/Apr/1981            1391.3            50.4            0.0           1308.2             83.1          2.281          294.4        145.643          0.000          0.067          0.222
    20/Apr/1981             867.4            51.4          672.6            808.2             59.2          2.352          526.2        142.950          0.000          0.066          0.208
    21/Apr/1981             938.9            74.0            0.0            877.3             61.6          1.699          536.2        140.183          0.000          0.065          0.189
    22/Apr/1981             990.6            54.3            0.0            926.3             64.4          1.741          492.2        170.217          0.000          0.064          1.380
    23/Apr/1981            1044.2            56.3            0.0            976.4             67.8          1.759          456.0        166.724          0.000          0.061          1.310
    24/Apr/1981            1092.8            51.6            0.0           1021.7             71.1          1.741          426.1        163.335          0.000          0.058          1.279
    25/Apr/1981            1132.8            43.2            0.0           1058.8             74.0          1.801          401.9        159.928          0.000          0.056          1.338
    26/Apr/1981            1184.0            54.6            0.0           1105.9             78.2          1.877          382.5        156.605          0.000          0.053          1.206
    27/Apr/1981            1238.3            57.9            0.0           1155.5             82.7          1.957          366.7        153.514          0.000          0.051          0.972
    28/Apr/1981            1302.5            66.6            0.0           1214.2             88.3          2.049          359.0        150.531          0.000          0.049          0.605
    29/Apr/1981            1373.1            71.5            0.0           1278.4             94.7          2.149          357.0        148.009          0.000          0.047          0.414
    30/Apr/1981            1444.9            73.4            0.0           1343.4            101.5          2.250          355.1        145.348          0.000          0.044          0.351
    01/May/1981            1511.9            70.6            0.0           1403.7            108.3          2.348          351.9        142.770          0.000          0.042          0.311
    02/May/1981            1576.5            68.9            0.0           1461.4            115.1          2.444          349.7        140.236          0.000          0.041          0.279
    03/May/1981            1638.7            67.9            0.0           1516.7            122.0          2.538          347.7        137.715          0.000          0.039          0.261
    04/May/1981            1707.5            73.2            0.0           1577.6            129.9          2.639          331.4        168.692          0.000          0.038          0.874
    05/May/1981            1775.5            73.5            0.0           1637.3            138.2          2.741          315.5        165.496          0.000          0.036          0.878
    06/May/1981            1845.6            76.1            0.0           1698.6            147.0          2.846          302.5        162.057          0.000          0.034          0.894
    07/May/1981            1919.9            78.4            0.0           1763.2            156.7          2.954          296.6        159.060          0.000          0.032          0.778
    08/May/1981            1991.4            73.4            0.0           1825.0            166.3          3.055          296.0        156.618          0.000          0.031          0.649
    09/May/1981            2070.0            80.8            0.0           1892.8            177.2          3.167          296.4        153.875          0.000          0.029          0.682
    10/May/1981            2153.3            85.8            0.0           1964.2            189.1          3.285          297.5        150.946          0.000          0.028          0.693
    11/May/1981             952.9            89.8         1416.3            844.1            108.7          3.409          716.5        147.910          0.000          0.027          0.644
    12/May/1981            1086.6           134.9            0.0            968.2            118.4          1.719          701.4        144.662          0.000          0.026          0.502
    13/May/1981            1167.1            83.2            0.0           1040.0            127.1          1.731          675.5        141.445          0.000          0.025          0.498
    14/May/1981            1221.4            57.5            0.0           1087.7            133.8          1.811          651.9        139.227          0.000          0.024          0.373
    15/May/1981            1275.1            56.9            0.0           1134.6            140.5          1.889          632.1        137.141          0.000          0.023          0.311
    16/May/1981            1325.6            54.5            0.0           1178.5            147.1          1.965          613.3        135.119          0.000          0.022          0.277
    17/May/1981            1368.3            47.4            0.0           1215.3            153.0          2.031          566.8        167.581          0.000          0.021          0.794
    18/May/1981            1413.5            50.6            0.0           1254.1            159.4          2.101          523.8        165.132          0.000          0.020          0.824
    19/May/1981            1453.1            44.5            0.0           1287.9            165.2          2.163          492.3        163.121          0.000          0.020          0.686
    20/May/1981            1465.1            16.1            0.0           1297.3            167.8          2.185          470.1        161.937          0.000          0.019          0.390
    21/May/1981            1468.2             5.8            0.0           1299.0            169.2          2.193          453.8        166.134          0.000          0.018          0.264
    22/May/1981            1473.0            10.4            0.0           1302.1            170.8          2.208          430.0        200.208          4.505          0.018          0.348
    23/May/1981            1474.7             5.8            0.0           1302.6            172.1          2.216          415.2        213.728          0.000          0.018          0.266
    24/May/1981            1477.4             6.5            0.0           1303.9            173.4          2.225          402.8        210.952          0.000          2.135          0.264
    25/May/1981            1508.5            36.5            0.0           1329.9            178.6          2.275          387.2        205.117          0.000          4.268          0.542
    26/May/1981            1528.0            23.5            0.0           1345.7            182.3          2.308          377.0        201.523          0.000          3.117          0.388
    27/May/1981            1574.0            48.6            0.0           1384.5            189.5          2.375          371.3        197.512          0.000          2.327          0.551
    28/May/1981            1620.1            52.2            0.0           1422.9            197.2          2.447          358.7        193.557          0.000          1.808          0.661
    29/May/1981            1656.7            43.5            0.0           1452.9            203.9          2.507          346.4        190.178          0.000          1.451          0.583
    30/May/1981            1648.6            -0.6            0.0           1444.2            204.3          2.507          331.7        197.721          0.000          1.226          0.266
    31/May/1981            1641.4             0.1            0.0           1436.4            204.9          2.507          318.9        197.567          0.000          1.045          0.263
    01/Jun/1981             945.8            -0.4          768.1            807.1            138.8          2.507          544.8        230.545         16.454         15.297          0.266
    02/Jun/1981             973.7            31.1            0.0            836.7            137.0          1.682          527.8        219.001          0.000         20.305          0.336
    03/Jun/1981            1012.0            42.0            0.0            870.5            141.5          1.726          503.5        209.514          0.000          7.805          0.648
    04/Jun/1981            1050.9            40.9            0.0            904.5            146.3          1.762          489.6        203.634          0.000          4.171          0.689
    05/Jun/1981            1064.3            15.8            0.0            916.1            148.1          1.776          474.9        200.034          0.000          2.897          0.408
    06/Jun/1981            1072.1             9.0            0.0            922.8            149.3          1.783          465.3        198.099          0.000          2.183          0.286
    07/Jun/1981            1103.1            31.3            0.0            949.8            153.3          1.800          458.9        196.711          0.000          1.736          0.490
    08/Jun/1981            1144.8            41.0            0.0            986.3            158.5          1.799          455.8        193.874          0.000          1.430          0.609
    09/Jun/1981            1190.3            45.5            0.0           1025.7            164.7          1.792          451.7        191.000          0.000          1.207          0.655
    10/Jun/1981            1200.0            10.4            0.0           1033.5            166.6          1.807          445.4        190.338          0.000          1.039          0.281
    11/Jun/1981            1213.4            15.5            0.0           1044.3            169.1          1.828          434.7        195.946          0.000          0.913          0.380
    12/Jun/1981            1248.4            36.3            0.0           1073.9            174.5          1.879          427.7        193.750          0.000          0.819          0.576
    13/Jun/1981            1280.0            32.4            0.0           1100.5            179.5          1.923          422.9        191.821          0.000          0.748          0.491
    14/Jun/1981            1306.2            27.5            0.0           1122.3            183.9          1.961          417.3        190.112          0.000          0.694          0.439
    15/Jun/1981            1348.5            44.0            0.0           1157.8            190.7          2.022          411.6        187.881          0.000          0.649          0.614
    16/Jun/1981            1394.5            46.6            0.0           1196.6            197.9          2.086          408.9        185.710          0.000          0.608          0.606
    17/Jun/1981            1448.9            55.2            0.0           1242.3            206.6          2.163          406.6        183.234          0.000          0.569          0.666
    18/Jun/1981            1501.6            54.2            0.0           1286.2            215.4          2.237          403.5        180.831          0.000          0.531          0.623
    19/Jun/1981            1522.6            22.4            0.0           1303.0            219.6          2.268          399.1        182.544          0.000          0.502          0.314
    20/Jun/1981            1575.0            53.2            0.0           1346.6            228.4          2.341          396.7        180.395          0.000          0.459          0.565
    21/Jun/1981            1628.5            56.5            0.0           1390.4            238.1          2.419          390.4        178.028          0.000          0.426          0.609
    22/Jun/1981             983.9            56.5          756.6            815.5            168.3          2.497          601.9        175.562          0.000          0.394          0.621
    23/Jun/1981            1015.7            32.7            0.0            848.6            167.2          1.686          597.5        174.464          0.000          0.364          0.284
    24/Jun/1981            1055.9            39.0            0.0            884.1            171.8          1.723          595.1        173.021          0.000          0.337          0.506
    25/Jun/1981            1102.3            45.7            0.0            924.5            177.8          1.758          591.8        171.151          0.000          0.312          0.642
    26/Jun/1981            1147.0            45.9            0.0            962.6            184.4          1.781          582.5        169.284          0.000          0.289          0.622
    27/Jun/1981            1181.5            37.4            0.0            991.6            189.8          1.775          566.5        167.614          0.000          0.267          0.604
    28/Jun/1981            1228.0            48.6            0.0           1030.6            197.4          1.788          556.2        165.523          0.000          0.248          0.691
    29/Jun/1981            1267.7            43.2            0.0           1063.3            204.4          1.848          541.6        163.315          0.000          0.230          0.696
    30/Jun/1981            1272.9            10.2            0.0           1067.0            205.9          1.862          520.6        162.873          0.000          0.213          0.431
