ApsimVersion = 7.4
Title = PasturePaddockWithSWIM3 pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total   surfaceom_wt       sw_dep()         runoff          drain             es
  (dd/mmm/yyyy)           (kg/ha)         (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)           (mm)           (mm)           (mm)           (mm)
    02/Mar/1981             549.4             0.2            0.0            499.9             49.6          1.150          313.3        169.405          0.000          0.486          0.637
    03/Mar/1981             549.4            -7.0            0.0            499.9             49.6          1.141          320.2        168.188          0.000          0.436          0.606
    04/Mar/1981             552.2             8.4            0.0            502.5             49.7          1.153          326.8        166.570          0.000          0.393          0.548
    05/Mar/1981             566.6            20.0            0.0            517.0             49.6          1.184          333.9        164.368          0.000          0.356          0.478
    06/Mar/1981             581.4            19.9            0.0            531.9             49.5          1.215          341.2        162.255          0.000          0.323          0.424
    07/Mar/1981             594.0            16.9            0.0            544.3             49.7          1.241          348.7        160.330          0.000          0.293          0.383
    08/Mar/1981             600.7            10.6            0.0            550.9             49.8          1.257          356.4        158.766          0.000          0.267          0.352
    09/Mar/1981             593.4            -3.7            0.0            543.7             49.8          1.250          364.3        157.987          0.000          0.243          0.339
    10/Mar/1981             587.7            -2.4            0.0            538.0             49.8          1.246          372.4        157.303          0.000          0.223          0.311
    11/Mar/1981             609.3            25.5            0.0            559.6             49.7          1.285          381.0        155.083          0.000          0.205          0.291
    12/Mar/1981             603.1            -3.5            0.0            553.4             49.7          1.280          389.5        154.472          0.000          0.190          0.271
    13/Mar/1981             608.6             8.1            0.0            558.9             49.7          1.292          398.2        153.144          0.000          0.175          0.254
    14/Mar/1981             640.1            35.0            0.0            589.3             50.8          1.344          367.5        157.987          0.000          0.164          1.694
    15/Mar/1981             686.3            49.4            0.0            633.2             53.2          1.417          343.8        153.722          0.000          0.151          1.930
    16/Mar/1981             713.3            30.0            0.0            660.0             53.4          1.460          325.7        150.781          0.000          0.141          1.049
    17/Mar/1981             726.3            15.7            0.0            674.1             52.2          1.482          312.3        148.838          0.000          0.131          0.497
    18/Mar/1981             728.4             4.7            0.0            677.6             50.8          1.489          303.0        147.625          0.000          0.122          0.373
    19/Mar/1981             724.6            -1.5            0.0            674.7             49.9          1.487          297.3        147.016          0.000          0.114          0.328
    20/Mar/1981             719.1            -4.2            0.0            669.2             49.9          1.481          295.0        146.421          0.000          0.106          0.299
    21/Mar/1981             708.7            -9.0            0.0            658.8             49.9          1.468          296.2        145.837          0.000          0.100          0.277
    22/Mar/1981             701.7            -5.6            0.0            651.8             49.9          1.460          300.5        145.317          0.000          0.094          0.245
    23/Mar/1981             697.3            -3.0            0.0            647.4             49.9          1.456          307.8        144.842          0.000          0.088          0.226
    24/Mar/1981             690.8            -5.0            0.0            640.9             49.9          1.449          317.8        144.392          0.000          0.084          0.211
    25/Mar/1981             680.0            -9.4            0.0            630.1             49.9          1.435          327.9        143.957          0.000          0.079          0.201
    26/Mar/1981             671.3            -7.2            0.0            621.4             49.9          1.425          338.1        143.543          0.000          0.075          0.193
    27/Mar/1981             686.1            16.8            0.0            636.4             49.7          1.449          348.5        141.880          0.000          0.071          0.183
    28/Mar/1981             710.1            26.5            0.0            660.2             49.9          1.487          359.2        140.010          0.000          0.068          0.174
    29/Mar/1981             741.7            34.1            0.0            690.9             50.9          1.534          334.1        170.707          0.000          0.066          1.696
    30/Mar/1981             768.8            29.4            0.0            717.2             51.6          1.573          314.1        167.562          0.000          0.062          1.477
    31/Mar/1981             766.9             0.3            0.0            716.1             50.8          1.574          296.8        166.467          0.000          0.059          0.510
    01/Apr/1981             768.6             3.9            0.0            718.2             50.4          1.579          278.3        169.698          0.000          0.057          0.514
    02/Apr/1981             789.0            23.2            0.0            737.8             51.1          1.610          261.1        191.427          1.101          0.054          0.970
    03/Apr/1981             816.6            30.3            0.0            764.4             52.2          1.648          247.5        188.651          0.000          0.052          1.240
    04/Apr/1981             835.3            21.2            0.0            783.1             52.1          1.674          237.3        185.668          0.000          0.049          1.467
    05/Apr/1981             870.8            37.8            0.0            817.0             53.8          1.718          229.8        182.597          0.000          0.047          1.326
    06/Apr/1981             899.3            30.5            0.0            844.6             54.7          1.750          224.8        179.314          0.000          0.046          1.452
    07/Apr/1981             921.9            24.6            0.0            866.9             55.0          1.775          222.1        176.217          0.000          0.045          1.431
    08/Apr/1981             947.5            27.6            0.0            891.6             55.9          1.800          219.1        175.145          0.000          0.045          1.207
    09/Apr/1981             965.5            20.1            0.0            909.8             55.7          1.815          218.0        171.886          0.000          0.045          1.527
    10/Apr/1981             984.3            20.9            0.0            928.7             55.6          1.830          218.8        168.796          0.000          0.046          1.323
    11/Apr/1981            1025.2            43.1            0.0            967.4             57.8          1.846          221.2        165.940          0.000          0.048          0.786
    12/Apr/1981            1077.5            54.7            0.0           1016.4             61.2          1.817          225.0        163.192          0.000          0.050          0.511
    13/Apr/1981            1117.4            42.3            0.0           1053.5             63.8          1.876          230.4        160.412          0.000          0.053          0.418
    14/Apr/1981            1156.9            42.2            0.0           1090.1             66.8          1.934          237.2        158.244          0.000          0.056          0.342
    15/Apr/1981            1211.5            56.6            0.0           1140.4             71.1          2.013          245.8        155.645          0.000          0.059          0.319
    16/Apr/1981            1265.3            56.7            0.0           1190.0             75.3          2.092          255.6        152.808          0.000          0.061          0.296
    17/Apr/1981            1307.7            45.5            0.0           1229.2             78.5          2.155          267.1        149.983          0.000          0.063          0.269
    18/Apr/1981            1342.4            38.1            0.0           1261.4             81.0          2.208          280.4        147.405          0.000          0.064          0.243
    19/Apr/1981            1388.9            50.1            0.0           1304.0             84.9          2.277          294.0        144.785          0.000          0.064          0.219
    20/Apr/1981             867.4            51.1          669.6            806.9             60.4          2.348          524.9        142.008          0.000          0.063          0.205
    21/Apr/1981             938.5            73.6            0.0            875.6             62.9          1.700          534.9        139.147          0.000          0.062          0.186
    22/Apr/1981             990.0            54.1            0.0            924.3             65.8          1.742          491.1        169.865          0.000          0.061          1.380
    23/Apr/1981            1043.4            56.2            0.0            974.2             69.2          1.762          455.1        166.278          0.000          0.058          1.310
    24/Apr/1981            1092.0            51.6            0.0           1019.4             72.6          1.740          425.4        162.799          0.000          0.056          1.278
    25/Apr/1981            1131.8            43.1            0.0           1056.3             75.5          1.800          401.2        159.307          0.000          0.053          1.338
    26/Apr/1981            1182.8            54.4            0.0           1103.1             79.7          1.875          381.9        155.888          0.000          0.051          1.201
    27/Apr/1981            1236.7            57.6            0.0           1152.4             84.3          1.955          366.2        152.732          0.000          0.049          0.941
    28/Apr/1981            1300.6            66.2            0.0           1210.6             90.0          2.047          358.5        149.644          0.000          0.046          0.579
    29/Apr/1981            1370.9            71.1            0.0           1274.5             96.4          2.146          356.6        147.020          0.000          0.044          0.401
    30/Apr/1981            1442.2            73.0            0.0           1338.9            103.3          2.247          354.7        144.234          0.000          0.042          0.343
    01/May/1981            1508.9            70.2            0.0           1398.8            110.1          2.344          351.6        141.538          0.000          0.040          0.305
    02/May/1981            1573.1            68.5            0.0           1456.1            116.9          2.439          349.4        138.885          0.000          0.038          0.274
    03/May/1981            1634.9            67.6            0.0           1511.0            123.8          2.533          347.4        136.255          0.000          0.037          0.256
    04/May/1981            1703.3            72.8            0.0           1571.5            131.8          2.633          331.2        168.196          0.000          0.036          0.876
    05/May/1981            1770.9            73.1            0.0           1630.8            140.1          2.734          315.4        164.871          0.000          0.034          0.879
    06/May/1981            1840.6            75.7            0.0           1691.6            149.0          2.839          302.4        161.285          0.000          0.032          0.896
    07/May/1981            1914.5            77.9            0.0           1755.8            158.7          2.947          296.5        158.163          0.000          0.030          0.779
    08/May/1981            1985.5            73.1            0.0           1817.2            168.3          3.047          296.0        155.631          0.000          0.029          0.650
    09/May/1981            2063.8            80.4            0.0           1884.5            179.2          3.158          296.4        152.772          0.000          0.028          0.682
    10/May/1981            2146.7            85.4            0.0           1955.5            191.2          3.276          297.5        149.717          0.000          0.027          0.691
    11/May/1981             952.9            89.4         1409.3            842.8            110.1          3.399          714.8        146.548          0.000          0.025          0.627
    12/May/1981            1086.0           134.2            0.0            966.1            119.8          1.722          699.8        143.133          0.000          0.024          0.472
    13/May/1981            1166.2            83.0            0.0           1037.6            128.6          1.730          674.1        139.769          0.000          0.023          0.466
    14/May/1981            1220.4            57.3            0.0           1085.1            135.3          1.809          650.6        137.429          0.000          0.022          0.357
    15/May/1981            1273.8            56.7            0.0           1131.7            142.1          1.888          630.9        135.221          0.000          0.022          0.302
    16/May/1981            1324.1            54.2            0.0           1175.4            148.7          1.963          588.1        166.899          0.000          0.021          0.903
    17/May/1981            1366.5            47.2            0.0           1211.9            154.6          2.029          545.8        164.505          0.000          0.020          0.798
    18/May/1981            1411.5            50.4            0.0           1250.5            161.0          2.098          506.7        161.945          0.000          0.019          0.828
    19/May/1981            1450.9            44.3            0.0           1284.0            166.9          2.160          478.1        159.851          0.000          0.018          0.688
    20/May/1981            1462.8            15.9            0.0           1293.4            169.4          2.182          458.1        158.621          0.000          0.018          0.391
    21/May/1981            1465.8             5.8            0.0           1295.0            170.8          2.190          442.4        162.819          0.000          0.017          0.265
    22/May/1981            1470.6            10.3            0.0           1298.1            172.5          2.204          419.5        196.844          4.520          0.017          0.349
    23/May/1981            1472.2             5.7            0.0           1298.5            173.7          2.212          405.3        210.357          0.000          0.016          0.267
    24/May/1981            1474.9             6.4            0.0           1299.8            175.0          2.221          393.4        209.475          0.000          0.233          0.265
    25/May/1981            1505.9            36.4            0.0           1325.6            180.2          2.272          378.4        204.800          0.000          3.048          0.544
    26/May/1981            1525.3            23.3            0.0           1341.3            183.9          2.304          368.6        201.371          0.000          2.916          0.389
    27/May/1981            1571.1            48.5            0.0           1380.0            191.1          2.371          363.3        197.327          0.000          2.279          0.552
    28/May/1981            1617.0            52.0            0.0           1418.1            198.9          2.443          351.2        193.276          0.000          1.787          0.663
    29/May/1981            1653.6            43.4            0.0           1448.0            205.6          2.503          339.5        189.808          0.000          1.438          0.584
    30/May/1981            1645.4            -0.7            0.0           1439.4            206.0          2.502          325.2        197.332          0.000          1.214          0.266
    31/May/1981            1638.2             0.0            0.0           1431.6            206.6          2.502          313.0        197.182          0.000          1.032          0.263
    01/Jun/1981             946.0            -0.4          764.5            805.9            140.1          2.502          538.3        230.533         16.477         14.901          0.267
    02/Jun/1981             973.7            30.8            0.0            835.4            138.2          1.682          521.7        218.980          0.000         20.278          0.337
    03/Jun/1981            1011.8            41.9            0.0            869.1            142.8          1.726          497.7        209.460          0.000          7.782          0.648
    04/Jun/1981            1050.7            40.9            0.0            903.1            147.6          1.763          484.1        203.513          0.000          4.156          0.690
    05/Jun/1981            1064.1            15.8            0.0            914.6            149.4          1.777          469.6        199.884          0.000          2.885          0.408
    06/Jun/1981            1071.9             9.0            0.0            921.3            150.6          1.784          460.3        197.958          0.000          2.173          0.287
    07/Jun/1981            1103.0            31.3            0.0            948.3            154.6          1.802          454.0        196.553          0.000          1.726          0.490
    08/Jun/1981            1144.6            41.0            0.0            984.8            159.8          1.802          451.0        193.673          0.000          1.421          0.610
    09/Jun/1981            1190.2            45.6            0.0           1024.2            166.1          1.792          447.0        190.721          0.000          1.198          0.655
    10/Jun/1981            1200.0            10.4            0.0           1032.0            168.0          1.807          440.9        190.052          0.000          1.031          0.282
    11/Jun/1981            1213.3            15.5            0.0           1042.8            170.5          1.828          430.4        195.641          0.000          0.905          0.380
    12/Jun/1981            1248.2            36.3            0.0           1072.3            175.9          1.878          423.6        193.400          0.000          0.810          0.577
    13/Jun/1981            1279.8            32.3            0.0           1098.8            181.0          1.923          419.0        191.434          0.000          0.738          0.491
    14/Jun/1981            1306.0            27.5            0.0           1120.6            185.4          1.961          413.5        189.707          0.000          0.683          0.440
    15/Jun/1981            1348.3            43.9            0.0           1156.0            192.2          2.022          407.9        187.416          0.000          0.636          0.614
    16/Jun/1981            1394.2            46.6            0.0           1194.7            199.5          2.086          405.3        185.186          0.000          0.595          0.606
    17/Jun/1981            1448.6            55.1            0.0           1240.4            208.2          2.162          403.2        182.612          0.000          0.556          0.666
    18/Jun/1981            1501.0            54.0            0.0           1284.0            217.0          2.236          400.0        180.107          0.000          0.517          0.623
    19/Jun/1981            1521.9            22.4            0.0           1300.7            221.2          2.267          395.9        181.814          0.000          0.489          0.314
    20/Jun/1981            1574.1            53.0            0.0           1344.1            230.0          2.340          393.5        179.584          0.000          0.446          0.566
    21/Jun/1981            1627.3            56.3            0.0           1387.6            239.7          2.418          387.2        177.111          0.000          0.413          0.610
    22/Jun/1981             984.1            56.3          755.0            814.5            169.6          2.495          598.4        174.525          0.000          0.382          0.622
    23/Jun/1981            1015.7            32.5            0.0            847.4            168.3          1.687          594.2        173.427          0.000          0.353          0.285
    24/Jun/1981            1055.7            38.9            0.0            882.7            173.0          1.723          591.9        171.942          0.000          0.326          0.507
    25/Jun/1981            1101.9            45.5            0.0            922.9            179.0          1.759          588.6        170.003          0.000          0.302          0.642
    26/Jun/1981            1146.5            45.8            0.0            960.9            185.6          1.782          579.3        168.065          0.000          0.279          0.621
    27/Jun/1981            1180.9            37.4            0.0            989.8            191.0          1.780          563.5        166.318          0.000          0.258          0.602
    28/Jun/1981            1227.4            48.6            0.0           1028.8            198.7          1.787          553.3        164.140          0.000          0.239          0.683
    29/Jun/1981            1267.0            43.1            0.0           1061.4            205.7          1.847          538.7        161.846          0.000          0.221          0.666
    30/Jun/1981            1272.1            10.1            0.0           1065.0            207.1          1.861          517.9        161.343          0.000          0.205          0.430
