ApsimVersion = 7.4
Title = PasturePaddockWithSWIM3 pad
           Date AboveGroundLiveWt HerbageGrowthWt      HarvestWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total   surfaceom_wt       sw_dep()         runoff          drain             es
  (dd/mmm/yyyy)           (kg/ha)         (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)           (mm)           (mm)           (mm)           (mm)
    03/Mar/1981             549.9            -0.0            0.0            500.0             49.9          1.198            8.8        167.980          0.000          0.431          0.602
    04/Mar/1981             549.9            -0.0            0.0            500.0             49.9          1.198            8.8        166.359          0.000          0.389          0.545
    05/Mar/1981             549.9            -0.0            0.0            500.0             49.9          1.198            8.8        164.133          0.000          0.352          0.478
    06/Mar/1981             549.9            -0.0            0.0            500.0             49.9          1.198            8.8        162.005          0.000          0.319          0.426
    07/Mar/1981             549.9            -0.0            0.0            500.0             49.9          1.198            8.8        160.101          0.000          0.289          0.386
    08/Mar/1981             549.9            -0.0            0.0            500.0             49.9          1.198            8.8        158.581          0.000          0.263          0.356
    09/Mar/1981             549.9            -0.0            0.0            500.0             49.9          1.198            8.8        157.804          0.000          0.240          0.343
    10/Mar/1981             549.9            -0.0            0.0            500.0             49.9          1.198            8.8        157.123          0.000          0.220          0.315
    11/Mar/1981             549.9            -0.0            0.0            500.0             49.9          1.198            8.9        154.993          0.000          0.202          0.296
    12/Mar/1981             549.9            -0.0            0.0            500.0             49.9          1.198            8.9        154.381          0.000          0.187          0.277
    13/Mar/1981             549.9            -0.0            0.0            500.0             49.9          1.198            8.9        153.134          0.000          0.173          0.261
    14/Mar/1981             549.9            -0.0            0.0            500.0             49.9          1.198            8.0        157.846          0.000          0.162          1.918
    15/Mar/1981             549.9            -0.0            0.0            500.0             49.9          1.198            7.3        153.484          0.000          0.149          2.160
    16/Mar/1981             549.9            -0.0            0.0            500.0             49.9          1.198            6.7        150.815          0.000          0.138          0.965
    17/Mar/1981             549.9            -0.0            0.0            500.0             49.9          1.198            6.3        149.119          0.000          0.129          0.480
    18/Mar/1981             549.9            -0.0            0.0            500.0             49.9          1.198            6.0        148.066          0.000          0.120          0.377
    19/Mar/1981             549.9            -0.0            0.0            500.0             49.9          1.198            5.7        147.466          0.000          0.112          0.335
    20/Mar/1981             549.9            -0.0            0.0            500.0             49.9          1.198            5.6        146.882          0.000          0.105          0.306
    21/Mar/1981             549.9            -0.0            0.0            500.0             49.9          1.198            5.5        146.310          0.000          0.099          0.282
    22/Mar/1981             549.9            -0.0            0.0            500.0             49.9          1.198            5.5        145.799          0.000          0.093          0.252
    23/Mar/1981             549.9            -0.0            0.0            500.0             49.9          1.198            5.5        145.329          0.000          0.087          0.234
    24/Mar/1981             549.9            -0.0            0.0            500.0             49.9          1.198            5.5        144.883          0.000          0.083          0.220
    25/Mar/1981             549.9            -0.0            0.0            500.0             49.9          1.198            5.5        144.452          0.000          0.078          0.210
    26/Mar/1981             549.9            -0.0            0.0            500.0             49.9          1.198            5.5        144.042          0.000          0.074          0.201
    27/Mar/1981             549.9            -0.0            0.0            500.0             49.9          1.198            5.5        142.601          0.000          0.071          0.193
    28/Mar/1981             549.9            -0.0            0.0            500.0             49.9          1.198            5.5        140.951          0.000          0.067          0.184
    29/Mar/1981             549.9            -0.0            0.0            500.0             49.9          1.198            4.9        170.609          0.000          0.065          2.086
    30/Mar/1981             549.9            -0.0            0.0            500.0             49.9          1.198            4.5        167.355          0.000          0.062          1.846
    31/Mar/1981             549.9            -0.0            0.0            500.0             49.9          1.198            4.1        166.217          0.000          0.058          0.646
    01/Apr/1981             549.9            -0.0            0.0            500.0             49.9          1.198            3.7        169.423          0.000          0.056          0.649
    02/Apr/1981             549.9            -0.0            0.0            500.0             49.9          1.198            3.3        190.433          1.794          0.054          1.223
    03/Apr/1981             549.9            -0.0            0.0            500.0             49.9          1.198            3.0        187.605          0.000          0.052          1.578
    04/Apr/1981             549.9            -0.0            0.0            500.0             49.9          1.198            2.8        184.534          0.000          0.049          1.890
    05/Apr/1981             549.9            -0.0            0.0            500.0             49.9          1.198            2.6        181.430          0.000          0.047          1.723
    06/Apr/1981             549.9            -0.0            0.0            500.0             49.9          1.198            2.4        178.104          0.000          0.046          1.916
    07/Apr/1981             549.9            -0.0            0.0            500.0             49.9          1.198            2.3        174.965          0.000          0.045          1.895
    08/Apr/1981             549.9            -0.0            0.0            500.0             49.9          1.198            2.1        173.889          0.000          0.044          1.623
    09/Apr/1981             549.9            -0.0            0.0            500.0             49.9          1.198            2.0        170.668          0.000          0.044          1.982
    10/Apr/1981             549.9            -0.0            0.0            500.0             49.9          1.198            2.0        168.133          0.000          0.044          1.277
    11/Apr/1981             549.9            -0.0            0.0            500.0             49.9          1.198            1.9        165.855          0.000          0.045          0.747
    12/Apr/1981             549.9            -0.0            0.0            500.0             49.9          1.198            1.9        163.630          0.000          0.046          0.554
    13/Apr/1981             549.9            -0.0            0.0            500.0             49.9          1.198            1.9        161.423          0.000          0.048          0.467
    14/Apr/1981             549.9            -0.0            0.0            500.0             49.9          1.198            1.9        159.668          0.000          0.050          0.393
    15/Apr/1981             549.9            -0.0            0.0            500.0             49.9          1.198            1.9        157.623          0.000          0.052          0.366
    16/Apr/1981             549.9            -0.0            0.0            500.0             49.9          1.198            1.9        155.454          0.000          0.054          0.339
    17/Apr/1981             549.9            -0.0            0.0            500.0             49.9          1.198            1.9        153.371          0.000          0.056          0.309
    18/Apr/1981             549.9            -0.0            0.0            500.0             49.9          1.198            1.9        151.523          0.000          0.057          0.279
    19/Apr/1981             549.9            -0.0            0.0            500.0             49.9          1.198            1.9        149.662          0.000          0.058          0.253
    20/Apr/1981             549.9            -0.0            0.0            500.0             49.9          1.198            1.9        147.729          0.000          0.058          0.236
    21/Apr/1981             549.9            -0.0            0.0            500.0             49.9          1.198            1.9        145.780          0.000          0.058          0.217
    22/Apr/1981             549.9            -0.0            0.0            500.0             49.9          1.198            1.9        143.936          0.000          0.058          0.201
    23/Apr/1981             549.9            -0.0            0.0            500.0             49.9          1.198            1.9        141.989          0.000          0.057          0.187
    24/Apr/1981             549.9            -0.0            0.0            500.0             49.9          1.198            1.9        140.143          0.000          0.055          0.176
    25/Apr/1981             549.9            -0.0            0.0            500.0             49.9          1.198            1.7        170.471          0.000          0.055          1.861
    26/Apr/1981             549.9            -0.0            0.0            500.0             49.9          1.198            1.6        167.032          0.000          0.053          1.745
    27/Apr/1981             549.9            -0.0            0.0            500.0             49.9          1.198            1.4        163.604          0.000          0.050          1.776
    28/Apr/1981             549.1            -0.0            0.0            499.1             49.9          1.198            6.3        160.023          0.000          0.049          1.745
    29/Apr/1981             556.5             7.9            0.0            506.7             49.8          1.211           15.3        156.989          0.000          0.047          1.452
    30/Apr/1981             572.5            17.4            0.0            522.5             50.0          1.238           24.0        154.331          0.000          0.045          0.961
    01/May/1981             593.2            23.2            0.0            542.8             50.4          1.274           32.6        152.098          0.000          0.043          0.608
    02/May/1981             619.9            29.4            0.0            568.8             51.0          1.319           41.0        150.038          0.000          0.042          0.460
    03/May/1981             648.7            32.2            0.0            596.9             51.8          1.368           49.5        148.056          0.000          0.040          0.396
    04/May/1981             682.0            35.0            0.0            629.0             53.0          1.419           58.4        146.115          0.000          0.039          0.342
    05/May/1981             717.0            37.1            0.0            662.6             54.4          1.472           67.3        144.153          0.000          0.037          0.315
    06/May/1981             755.8            40.8            0.0            699.7             56.1          1.528           76.6        142.048          0.000          0.036          0.290
    07/May/1981             797.6            42.2            0.0            739.4             58.3          1.583           86.4        140.211          0.000          0.034          0.253
    08/May/1981             839.4            40.6            0.0            778.7             60.7          1.633           96.3        138.716          0.000          0.033          0.222
    09/May/1981             887.7            47.0            0.0            824.0             63.7          1.686          101.9        169.438          0.000          0.032          1.060
    10/May/1981             941.0            52.0            0.0            873.7             67.3          1.737          107.5        166.747          0.000          0.031          1.087
    11/May/1981             866.5            56.5          156.4            802.4             64.1          1.779          163.7        163.949          0.000          0.030          1.073
    12/May/1981             930.5            63.0            0.0            862.8             67.7          1.690          166.8        160.870          0.000          0.028          1.079
    13/May/1981             986.7            57.0            0.0            915.1             71.6          1.738          166.9        157.766          0.000          0.027          1.135
    14/May/1981            1040.0            54.4            0.0            964.5             75.5          1.762          167.2        154.732          0.000          0.026          1.106
    15/May/1981            1091.7            52.9            0.0           1012.1             79.6          1.727          168.2        151.903          0.000          0.026          0.953
    16/May/1981            1135.9            46.0            0.0           1052.4             83.5          1.791          169.3        149.412          0.000          0.025          0.675
    17/May/1981            1171.8            38.4            0.0           1085.0             86.8          1.844          170.2        147.460          0.000          0.024          0.460
    18/May/1981            1210.2            41.5            0.0           1119.8             90.5          1.902          171.5        145.451          0.000          0.023          0.389
    19/May/1981            1244.1            36.3            0.0           1150.2             93.9          1.952          174.3        143.827          0.000          0.022          0.311
    20/May/1981            1255.1            12.5            0.0           1159.9             95.2          1.969          178.4        142.835          0.000          0.021          0.209
    21/May/1981            1258.7             3.9            0.0           1162.7             96.0          1.975          179.2        147.020          0.000          0.021          0.300
    22/May/1981            1264.4             8.3            0.0           1167.4             96.9          1.986          176.8        185.448          0.119          0.020          0.393
    23/May/1981            1267.0             4.2            0.0           1169.4             97.6          1.992          177.0        198.954          0.000          0.020          0.300
    24/May/1981            1270.4             4.8            0.0           1172.0             98.4          1.999          177.8        198.283          0.000          0.019          0.297
    25/May/1981            1298.1            30.6            0.0           1196.5            101.6          2.041          177.2        196.648          0.000          0.020          0.607
    26/May/1981            1315.8            19.4            0.0           1211.9            103.9          2.068          178.6        196.111          0.000          0.031          0.434
    27/May/1981            1356.4            41.0            0.0           1247.9            108.5          2.125          181.8        194.276          0.000          0.091          0.615
    28/May/1981            1397.9            45.2            0.0           1284.5            113.4          2.187          181.8        191.733          0.000          0.313          0.737
    29/May/1981            1431.8            38.1            0.0           1314.0            117.8          2.240          181.7        189.098          0.000          0.636          0.648
    30/May/1981            1427.1             0.3            0.0           1308.9            118.2          2.240          179.7        197.032          0.000          0.816          0.295
    31/May/1981            1423.2             0.9            0.0           1304.5            118.7          2.242          178.6        197.053          0.000          0.865          0.290
    01/Jun/1981             900.6             0.9          590.9            816.3             84.3          2.243          365.5        230.371         17.497         13.915          0.294
    02/Jun/1981             927.4            29.0            0.0            842.8             84.6          1.658          355.6        218.968          0.000         20.140          0.373
    03/Jun/1981             964.0            39.3            0.0            876.3             87.7          1.697          342.5        209.498          0.000          7.776          0.676
    04/Jun/1981            1002.9            40.0            0.0            911.7             91.3          1.730          336.3        203.533          0.000          4.162          0.719
    05/Jun/1981            1017.9            16.5            0.0            925.2             92.7          1.742          329.4        199.893          0.000          2.889          0.425
    06/Jun/1981            1027.1             9.5            0.0            933.3             93.7          1.748          325.8        197.957          0.000          2.176          0.298
    07/Jun/1981            1057.9            30.2            0.0            961.2             96.7          1.759          324.2        196.541          0.000          1.729          0.510
    08/Jun/1981            1098.5            39.2            0.0            998.1            100.4          1.726          324.8        193.648          0.000          1.423          0.635
    09/Jun/1981            1142.1            42.7            0.0           1037.2            104.9          1.759          324.6        190.681          0.000          1.200          0.691
    10/Jun/1981            1152.5            10.3            0.0           1046.1            106.4          1.773          322.8        190.013          0.000          1.032          0.292
    11/Jun/1981            1167.1            16.1            0.0           1058.7            108.4          1.796          317.8        195.595          0.000          0.906          0.394
    12/Jun/1981            1202.3            35.8            0.0           1089.8            112.5          1.845          315.2        193.347          0.000          0.811          0.597
    13/Jun/1981            1234.1            31.9            0.0           1117.8            116.2          1.889          314.2        191.376          0.000          0.738          0.508
    14/Jun/1981            1260.9            27.5            0.0           1141.3            119.6          1.927          312.5        189.643          0.000          0.682          0.454
    15/Jun/1981            1303.4            43.6            0.0           1178.7            124.7          1.988          310.7        187.347          0.000          0.636          0.634
    16/Jun/1981            1349.4            46.1            0.0           1219.2            130.2          2.051          311.0        185.113          0.000          0.594          0.624
    17/Jun/1981            1403.6            54.5            0.0           1266.9            136.7          2.127          311.6        182.537          0.000          0.555          0.686
    18/Jun/1981            1456.3            53.7            0.0           1312.9            143.4          2.201          311.4        180.030          0.000          0.517          0.641
    19/Jun/1981            1478.4            23.0            0.0           1331.6            146.8          2.232          310.3        181.734          0.000          0.488          0.322
    20/Jun/1981            1530.9            52.9            0.0           1377.3            153.5          2.305          310.5        179.502          0.000          0.446          0.581
    21/Jun/1981            1585.0            56.7            0.0           1423.9            161.1          2.384          307.8        177.029          0.000          0.413          0.625
    22/Jun/1981             956.6            57.2          742.5            843.2            113.4          2.463          519.7        174.442          0.000          0.382          0.636
    23/Jun/1981             992.9            36.9            0.0            878.5            114.4          1.661          514.6        173.341          0.000          0.353          0.291
    24/Jun/1981            1033.4            39.3            0.0            915.5            117.9          1.691          513.4        171.848          0.000          0.327          0.520
    25/Jun/1981            1079.8            45.6            0.0            957.3            122.5          1.713          511.4        169.901          0.000          0.302          0.659
    26/Jun/1981            1124.5            45.7            0.0            996.9            127.6          1.691          504.4        167.956          0.000          0.280          0.640
    27/Jun/1981            1158.1            36.4            0.0           1026.1            132.0          1.708          491.8        166.198          0.000          0.259          0.631
    28/Jun/1981            1203.1            46.8            0.0           1065.2            137.9          1.773          484.0        164.040          0.000          0.240          0.704
    29/Jun/1981            1243.8            44.1            0.0           1100.4            143.4          1.834          472.5        161.794          0.000          0.222          0.651
    30/Jun/1981            1251.9            12.9            0.0           1106.8            145.1          1.852          455.7        161.289          0.000          0.206          0.436
