ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.007          0.365       1107.123        947.278         937.109        787.878        766.128        181.150          0.000               0.000               0.000          1.400          0.283          1.117                  0.000               0.000          0.000         -59.294             59.294            0.000          520.5           19.5          0.000          0.000             0.695           0.000
    18/Oct/1980          0.007          1.001       1052.003        892.159         881.990        732.759        722.561        169.599          0.000               0.000               0.000          1.322          0.283          1.039                  0.000               0.000          0.000         -55.119             55.119            0.000          528.6           18.8          0.000          0.000             0.645           0.000
    19/Oct/1980          0.006          2.121       1000.777        841.267         831.097        682.130        682.278        158.989          0.000               0.000               0.000          1.250          0.283          0.967                  0.362               0.362          0.362         -50.892             51.240            0.348          532.6           18.2          0.000          0.015             0.599           0.005
    20/Oct/1980          0.006          2.022        953.101        793.590         783.420        634.454        644.345        149.245          0.000               0.000               0.000          1.182          0.283          0.899                  0.000               0.000          0.000         -47.677             47.677            0.000          527.0           17.7          0.000          0.000             0.579           0.000
    21/Oct/1980          0.006          2.114        908.776        749.265         739.096        590.129        608.970        140.295          0.000               0.000               0.000          1.119          0.283          0.837                  0.000               0.000          0.000         -44.325             44.325            0.000          518.6           17.2          0.000          0.000             0.517           0.000
    22/Oct/1980          0.006          2.488        867.566        708.055         697.886        548.919        575.980        132.075          0.000               0.000               0.000          1.061          0.283          0.778                  0.000               0.000          0.000         -41.210             41.210            0.000          514.4           16.7          0.000          0.000             0.480           0.000
    23/Oct/1980          0.006          2.405        829.416        669.899         659.729        510.603        545.373        124.526          0.000               0.000               0.000          1.007          0.283          0.724                  0.165               0.165          0.165         -38.157             38.315            0.000          513.9           16.2          0.000          0.007             0.445           0.000
    24/Oct/1980          0.006          0.488        793.790        634.273         624.103        474.978        516.681        117.592          0.000               0.000               0.000          0.956          0.283          0.673                  0.000               0.000          0.000         -35.626             35.626            0.000          511.5           15.8          0.000          0.000             0.413           0.000
    25/Oct/1980          0.006          0.732        760.664        601.147         590.978        441.852        489.924        111.223          0.000               0.000               0.000          0.909          0.283          0.626                  0.000               0.000          0.000         -33.126             33.126            0.000          497.7           15.4          0.000          0.000             0.384           0.000
    26/Oct/1980          0.006          2.062        729.930        570.736         560.567        411.646        465.362        105.374          0.000               0.000               0.000          0.866          0.283          0.583                  0.407               0.407          0.407         -30.411             30.803            0.339          483.9           15.1          0.000          0.017             0.356           0.005
    27/Oct/1980          0.006          1.889        701.246        542.053         531.883        382.962        442.051        100.002          0.000               0.000               0.000          0.825          0.283          0.543                  0.000               0.000          0.000         -28.683             28.683            0.000          464.2           14.7          0.000          0.000             0.353           0.000
    28/Oct/1980          0.005          2.370        674.573        515.379         505.210        356.289        420.311         95.068          0.000               0.000               0.000          0.787          0.283          0.505                  0.000               0.000          0.000         -26.674             26.674            0.000          449.9           14.4          0.000          0.000             0.308           0.000
    29/Oct/1980          0.005          2.780        650.947        493.754         483.584        335.217        403.217         90.537          0.000               0.000               0.000          0.756          0.282          0.475                  3.308               3.308          3.308         -21.625             24.806            2.129          447.2           14.1          0.000          0.138             0.286           0.031
    30/Oct/1980          0.005          2.877        628.823        473.700         463.530        315.720        387.325         86.375          0.000               0.000               0.000          0.728          0.280          0.447                  3.400               3.400          3.400         -20.054             23.321            2.203          446.5           13.8          0.000          0.005             0.268           0.032
    31/Oct/1980          0.005          2.348        608.186        455.199         445.029        297.684        372.647         82.552          0.000               0.000               0.000          0.701          0.280          0.422                  3.589               3.589          3.589         -18.501             21.948            2.278          448.8           13.5          0.000          0.010             0.251           0.033
    01/Nov/1980          0.005          1.343        589.090        438.197         428.028        280.821        359.156         79.041          0.000               0.000               0.000          0.677          0.279          0.398                  3.831               3.831          3.831         -17.001             20.677            2.248          456.8           13.3          0.000          0.016             0.236           0.032
    02/Nov/1980          0.005          0.906        570.998        422.164         411.994        265.031        346.348         75.816          0.000               0.000               0.000          0.654          0.279          0.375                  3.605               3.605          3.605         -16.033             19.491            2.207          471.3           13.1          0.000          0.010             0.222           0.032
    03/Nov/1980          0.005          0.701        554.022        407.205         397.035        250.240        334.350         72.855          0.000               0.000               0.000          0.633          0.278          0.354                  3.570               3.570          3.570         -14.959             18.381            2.165          489.7           12.8          0.000          0.013             0.209           0.031
    04/Nov/1980          0.005          0.583        538.015        393.176         383.006        236.384        323.041         70.134          0.000               0.000               0.000          0.613          0.278          0.334                  3.459               3.459          3.459         -14.029             17.342            2.125          507.0           12.6          0.000          0.012             0.197           0.031
    05/Nov/1980          0.005          0.488        521.646        376.807         366.637        220.015        309.171         67.636          0.000               0.000               0.000          0.589          0.278          0.311                  0.000               0.000          0.000         -16.369             16.369            0.000          523.4           12.4          0.000          0.000             0.314           0.000
    06/Nov/1980          0.005          3.021        506.416        361.577         351.407        204.785        296.235         65.341          0.000               0.000               0.000          0.568          0.278          0.290                  0.000               0.000          0.000         -15.230             15.230            0.000          486.3           12.3          0.000          0.000             0.172           0.000
    07/Nov/1980          0.005          1.638        493.373        349.916         339.746        193.040        286.682         63.234          0.000               0.000               0.000          0.551          0.278          0.273                  2.623               2.623          2.623         -11.661             14.171            1.494          460.3           12.1          0.000          0.109             0.160           0.022
    08/Nov/1980          0.005          0.569        481.256        339.713         329.543        183.010        278.414         61.298          0.000               0.000               0.000          0.537          0.278          0.259                  3.290               3.290          3.290         -10.203             13.349            2.058          443.6           11.9          0.000          0.047             0.150           0.030
    09/Nov/1980          0.005          0.434        469.783        329.531         319.361        172.612        270.011         59.521          0.000               0.000               0.000          0.522          0.278          0.244                  2.578               2.578          2.578         -10.182             12.646            1.405          435.3           11.8          0.000          0.000             0.157           0.020
    10/Nov/1980          0.005          0.388        459.463        321.043         310.873        163.863        263.155         57.888          0.000               0.000               0.000          0.511          0.279          0.232                  3.593               3.593          3.593          -8.488             11.919            1.994          434.6           11.7          0.000          0.066             0.133           0.029
    11/Nov/1980          0.004          0.361        449.934        313.300         303.130        155.648        256.912         56.388          0.000               0.000               0.000          0.500          0.280          0.220                  3.735               3.735          3.735          -7.743             11.307            1.957          441.5           11.6          0.000          0.038             0.126           0.028
    12/Nov/1980          0.004          0.334        440.611        305.741         295.572        147.934        250.731         55.011          0.000               0.000               0.000          0.489          0.280          0.209                  3.329               3.329          3.329          -7.558             10.731            1.921          452.2           11.4          0.000          0.024             0.119           0.028
    13/Nov/1980          0.004          0.311        431.142        298.034         287.864        140.690        244.288         53.746          0.000               0.000               0.000          0.478          0.279          0.199                  2.609               2.609          2.609          -7.708             10.192            1.886          462.4           11.3          0.000          0.000             0.117           0.027
    14/Nov/1980          0.004          0.287        422.285        290.440         280.270        133.140        237.856         52.584          0.000               0.000               0.000          0.467          0.279          0.188                  2.198               2.198          2.198          -7.594              9.686            1.370          472.1           11.2          0.000          0.000             0.126           0.020
    15/Nov/1980          0.004          0.271        413.124        281.280         271.110        123.980        229.763         51.517          0.000               0.000               0.000          0.454          0.279          0.175                  0.000               0.000          0.000          -9.160              9.160            0.000          481.3           11.1          0.000          0.000             0.181           0.000
    16/Nov/1980          0.004          0.250        404.802        272.947         262.777        115.453        222.410         50.537          0.000               0.000               0.000          0.443          0.280          0.163                  0.205               0.205          0.205          -8.333              8.528            0.000          489.8           11.0          0.000          0.009             0.094           0.000
    17/Nov/1980          0.004          0.234        397.202        265.330         255.161        107.514        215.694         49.636          0.000               0.000               0.000          0.432          0.280          0.152                  0.339               0.339          0.339          -7.617              7.939            0.000          497.7           10.9          0.000          0.014             0.088           0.000
    18/Nov/1980          0.004          0.221        389.811        257.939         247.770        100.123        209.130         48.810          0.000               0.000               0.000          0.422          0.280          0.141                  0.000               0.000          0.000          -7.391              7.391            0.000          505.1           10.8          0.000          0.000             0.081           0.000
    19/Nov/1980          0.004          0.215        382.930        251.058         240.889         93.242        203.008         48.050          0.000               0.000               0.000          0.412          0.280          0.132                  0.000               0.000          0.000          -6.881              6.881            0.000          512.0           10.8          0.000          0.000             0.076           0.000
    20/Nov/1980          0.004          0.200        377.138        246.400         236.231         88.741        199.047         47.353          0.000               0.000               0.000          0.405          0.280          0.125                  1.839               1.839          1.839          -4.658              6.406            1.224          518.4           10.7          0.000          0.077             0.070           0.018
    21/Nov/1980          0.004          0.195        371.045        240.307         230.137         82.648        193.595         46.712          0.000               0.000               0.000          0.397          0.280          0.117                  0.000               0.000          0.000          -6.093              6.093            0.000          524.5           10.6          0.000          0.000             0.138           0.000
    22/Nov/1980          0.004          3.821        366.092        236.363         226.193         78.685        190.239         46.124          0.000               0.000               0.000          0.391          0.280          0.111                  1.820               1.820          1.820          -3.944              5.673            1.099          477.7           10.5          0.000          0.076             0.062           0.016
    23/Nov/1980          0.004          4.025        361.678        233.591         223.421         76.063        188.007         45.584          0.000               0.000               0.000          0.387          0.280          0.107                  2.766               2.766          2.766          -2.772              5.398            1.783          445.0           10.5          0.000          0.051             0.059           0.026
    24/Nov/1980          0.004          2.398        357.964        231.457         221.287         73.577        186.369         45.087          0.000               0.000               0.000          0.384          0.280          0.104                  3.250               3.250          3.250          -2.134              5.213            1.750          424.6           10.4          0.000          0.031             0.057           0.025
    25/Nov/1980          0.004          1.744        353.516        228.131         217.962         70.445        183.500         44.632          0.000               0.000               0.000          0.379          0.280          0.099                  1.812               1.812          1.812          -3.325              5.039            1.221          412.0           10.4          0.000          0.000             0.081           0.018
    26/Nov/1980          0.004          1.090        349.430        224.960         214.791         67.209        180.747         44.213          0.000               0.000               0.000          0.375          0.280          0.095                  1.747               1.747          1.747          -3.171              4.821            1.013          406.1           10.3          0.000          0.001             0.052           0.015
    27/Nov/1980          0.004          0.565        344.833        220.363         210.194         62.612        176.535         43.828          0.000               0.000               0.000          0.368          0.280          0.088                  0.000               0.000          0.000          -4.597              4.597            0.000          409.8           10.2          0.000          0.000             0.109           0.000
    28/Nov/1980          0.004          0.459        340.551        216.082         205.912         58.331        172.606         43.475          0.000               0.000               0.000          0.362          0.280          0.082                  0.000               0.000          0.000          -4.282              4.282            0.000          414.1           10.2          0.000          0.000             0.046           0.000
    29/Nov/1980          0.004          0.394        336.563        212.093         201.924         54.343        168.942         43.151          0.000               0.000               0.000          0.357          0.280          0.077                  0.000               0.000          0.000          -3.988              3.988            0.000          418.1           10.2          0.000          0.000             0.043           0.000
    30/Nov/1980          0.004          0.369        332.848        208.379         198.209         50.628        165.526         42.853          0.000               0.000               0.000          0.351          0.280          0.071                  0.000               0.000          0.000          -3.715              3.715            0.000          421.8           10.1          0.000          0.000             0.040           0.000
    01/Dec/1980          0.003          0.333        330.126        207.190         197.020         49.802        164.611         42.579          0.000               0.000               0.000          0.349          0.279          0.070                  2.416               2.416          2.416          -1.189              3.460            1.678          425.3           10.1          0.000          0.100             0.037           0.024
    02/Dec/1980          0.003          1.194        326.726        203.790         193.620         46.402        161.461         42.328          0.000               0.000               0.000          0.345          0.279          0.065                  0.000               0.000          0.000          -3.401              3.401            0.000          386.2           10.0          0.000          0.000             0.135           0.000
    03/Dec/1980          0.003          1.551        323.558        200.622         190.452         43.234        158.524         42.097          0.000               0.000               0.000          0.340          0.279          0.061                  0.000               0.000          0.000          -3.168              3.168            0.000          350.7           10.0          0.000          0.000             0.034           0.000
    04/Dec/1980          0.003          3.579        321.519        199.423         189.253         41.795        157.537         41.885          0.000               0.000               0.000          0.339          0.280          0.059                  1.870               1.870          1.870          -1.199              2.951            0.958          318.6           10.0          0.000          0.077             0.032           0.014
    05/Dec/1980          0.003          4.404        319.508        198.881         188.712         41.526        157.191         41.691          0.000               0.000               0.000          0.338          0.279          0.059                  2.470               2.470          2.470          -0.541              2.851            1.631          297.2            9.9          0.000          0.046             0.031           0.024
    06/Dec/1980          0.003          3.429        317.671        197.593         187.423         39.746        156.081         41.512          0.000               0.000               0.000          0.336          0.280          0.056                  1.652               1.652          1.652          -1.289              2.830            0.659          270.3            9.9          0.000          0.000             0.058           0.010
    07/Dec/1980          0.003          3.647        315.983        197.317         187.147         39.581        155.969         41.348          0.000               0.000               0.000          0.336          0.280          0.056                  2.610               2.610          2.610          -0.276              2.707            1.590          246.0            9.9          0.000          0.069             0.029           0.023
    08/Dec/1980          0.003          4.676        316.412        198.977         188.807         39.479        157.780         41.197          0.000               0.000               0.000          0.339          0.283          0.055                  4.685               4.685          4.685           1.660              2.694            1.562          229.8            9.9          0.000          0.099             0.029           0.023
    09/Dec/1980          0.003          4.280        316.886        200.643         190.474         41.146        159.585         41.058          0.000               0.000               0.000          0.342          0.287          0.055                  4.692               4.692          4.692           1.666              2.680            1.537          220.0           10.0          0.000          0.100             0.028           0.022
    10/Dec/1980          0.003          2.666        317.824        202.702         192.532         43.204        161.771         40.931          0.000               0.000               0.000          0.346          0.291          0.055                  5.117               5.117          5.117           2.058              2.665            1.514          215.8           10.0          0.000          0.118             0.028           0.022
    11/Dec/1980          0.003          1.466        318.449        204.435         194.266         44.937        163.621         40.814          0.000               0.000               0.000          0.350          0.295          0.055                  4.767               4.767          4.767           1.733              2.651            1.491          216.7           10.1          0.000          0.104             0.028           0.022
    12/Dec/1980          0.003          1.031        318.374        205.492         195.322         45.994        164.785         40.707          0.000               0.000               0.000          0.352          0.297          0.054                  4.030               4.030          4.030           1.056              2.636            1.469          219.3           10.1          0.000          0.074             0.028           0.021
    13/Dec/1980          0.003          0.817        317.428        205.721         195.551         46.223        165.112         40.608          0.000               0.000               0.000          0.352          0.298          0.054                  3.122               3.122          3.122           0.229              2.622            1.446          222.0           10.1          0.000          0.037             0.027           0.021
    14/Dec/1980          0.003          2.550        314.291        203.925         193.756         44.428        163.408         40.518          0.000               0.000               0.000          0.349          0.295          0.054                  0.893               0.893          0.893          -1.795              2.608            1.423          224.6           10.0          0.000          0.000             0.081           0.021
    15/Dec/1980          0.003          1.057        314.229        204.900         194.731         45.402        164.466         40.435          0.000               0.000               0.000          0.351          0.297          0.054                  3.929               3.929          3.929           0.975              2.594            1.396          227.2           10.0          0.000          0.071             0.027           0.020
    16/Dec/1980          0.003          0.788        313.981        205.675         195.506         46.177        165.317         40.358          0.000               0.000               0.000          0.352          0.299          0.053                  3.709               3.709          3.709           0.775              2.581            1.375          229.7           10.0          0.000          0.062             0.027           0.020
    17/Dec/1980          0.003          2.447        315.147        207.696         197.526         48.198        167.408         40.288          0.000               0.000               0.000          0.356          0.303          0.053                  5.090               5.090          5.090           2.020              2.569            1.355          232.3           10.1          0.000          0.118             0.027           0.020
    18/Dec/1980          0.003          0.729        318.936        212.022         202.197         52.683        171.937         40.085          0.000               0.000               0.000          0.365          0.312          0.053                  8.097               8.097          8.097           4.326              2.955            1.353          235.3           10.3          0.002          0.239             0.034           0.020
    19/Dec/1980          0.003          0.477        323.560        217.092         207.574         57.842        177.074         40.017          0.000               0.000               0.000          0.375          0.322          0.053                  8.946               8.946          8.946           5.070              2.932            1.390          238.2           10.5          0.003          0.268             0.034           0.020
    20/Dec/1980          0.003          0.420        326.454        220.535         211.015         61.270        180.565         39.970          0.000               0.000               0.000          0.382          0.329          0.053                  6.759               6.759          6.759           3.444              2.547            1.319          240.8           10.7          0.000          0.184             0.032           0.019
    21/Dec/1980          0.003          0.385        327.140        221.990         212.470         62.725        182.078         39.913          0.000               0.000               0.000          0.385          0.332          0.053                  4.532               4.532          4.532           1.455              2.538            1.308          243.3           10.7          0.000          0.094             0.026           0.019
    22/Dec/1980          0.003          0.358        324.166        220.204         210.683         60.939        180.344         39.860          0.000               0.000               0.000          0.381          0.329          0.052                  0.848               0.848          0.848          -1.786              2.530            1.293          245.8           10.6          0.000          0.000             0.081           0.019
    23/Dec/1980          0.003          0.334        320.374        217.680         208.160         58.415        177.869         39.811          0.000               0.000               0.000          0.376          0.324          0.052                  0.000               0.000          0.000          -2.523              2.523            1.269          248.3           10.5          0.000          0.000             0.116           0.018
    24/Dec/1980          0.003          0.305        321.297        219.264         209.744         59.999        179.498         39.767          0.000               0.000               0.000          0.379          0.327          0.052                  4.685               4.685          4.685           1.584              2.518            1.243          250.9           10.5          0.000          0.099             0.026           0.018
    25/Dec/1980          0.003          0.292        317.552        216.749         207.229         57.484        177.024         39.726          0.000               0.000               0.000          0.375          0.322          0.052                  0.000               0.000          0.000          -2.515              2.515            1.230          253.4           10.4          0.000          0.000             0.116           0.018
    26/Dec/1980          0.003          0.273        313.833        214.237         204.716         54.971        174.548         39.688          0.000               0.000               0.000          0.370          0.318          0.052                  0.000               0.000          0.000          -2.513              2.513            1.206          255.9           10.2          0.000          0.000             0.117           0.018
    27/Dec/1980          0.003          4.106        315.432        215.313         205.792         56.047        175.659         39.654          0.000               0.000               0.000          0.372          0.320          0.052                  4.111               4.111          4.111           1.076              2.512            0.000          232.8           10.3          0.000          0.074             0.026           0.000
    28/Dec/1980          0.003          3.371        317.719        218.030         208.510         58.765        178.408         39.622          0.000               0.000               0.000          0.377          0.325          0.052                  5.992               5.992          5.992           2.718              2.513            1.192          217.3           10.4          0.000          0.160             0.026           0.017
    29/Dec/1980          0.003          0.881        318.051        217.992         208.471         58.727        178.399         39.593          0.000               0.000               0.000          0.377          0.325          0.052                  2.848               2.848          2.848          -0.038              2.516            0.000          206.1           10.4          0.000          0.022             0.026           0.000
    30/Dec/1980          0.003          2.222        320.718        221.025         211.504         61.760        181.458         39.566          0.000               0.000               0.000          0.383          0.330          0.052                  6.376               6.376          6.376           3.033              2.519            1.191          197.8           10.5          0.000          0.174             0.026           0.017
    31/Dec/1980          0.003          1.834        318.916        219.128         209.607         59.863        179.586         39.542          0.000               0.000               0.000          0.379          0.326          0.053                  0.722               0.722          0.722          -1.897              2.523            0.000          180.5           10.5          0.000          0.000             0.091           0.000
    01/Jan/1981          0.003          3.863        320.978        221.621         212.101         62.356        182.102         39.519          0.000               0.000               0.000          0.384          0.331          0.053                  5.776               5.776          5.776           2.493              2.528            1.185          167.8           10.6          0.000          0.148             0.026           0.017
    02/Jan/1981          0.003          3.920        324.236        224.107         214.586         64.842        184.608         39.499          0.000               0.000               0.000          0.388          0.336          0.053                  5.792               5.792          5.792           2.486              2.534            0.000          153.5           10.7          0.000          0.138             0.026           0.000
    03/Jan/1981          0.003          3.724        326.880        227.091         217.570         67.825        187.611         39.480          0.000               0.000               0.000          0.394          0.341          0.053                  6.378               6.378          6.378           2.984              2.541            1.192          143.6           10.8          0.000          0.171             0.026           0.017
    04/Jan/1981          0.003          3.397        330.509        230.898         221.378         71.633        191.436         39.462          0.000               0.000               0.000          0.401          0.348          0.053                  7.362               7.362          7.362           3.808              2.549            1.185          137.8           10.9          0.000          0.199             0.026           0.017
    05/Jan/1981          0.003          1.548        333.461        234.097         224.577         74.832        194.651         39.446          0.000               0.000               0.000          0.407          0.354          0.053                  6.691               6.691          6.691           3.199              2.557            1.182          135.5           11.1          0.000          0.172             0.026           0.017
    06/Jan/1981          0.002          1.015        338.302        237.880         228.360         78.615        198.449         39.431          0.000               0.000               0.000          0.414          0.361          0.054                  7.406               7.406          7.406           3.783              2.566            0.000          135.9           11.3          0.000          0.199             0.026           0.000
    07/Jan/1981          0.002          0.797        342.150        241.834         232.313         82.569        202.416         39.418          0.000               0.000               0.000          0.422          0.368          0.054                  7.621               7.621          7.621           3.954              2.575            1.198          138.5           11.4          0.000          0.218             0.026           0.018
    08/Jan/1981          0.002          0.652        345.866        245.647         236.126         86.382        206.242         39.405          0.000               0.000               0.000          0.429          0.375          0.054                  7.496               7.496          7.496           3.813              2.585            1.196          141.1           11.6          0.000          0.201             0.026           0.018
    09/Jan/1981          0.002          0.566        350.994        250.640         241.111         91.334        211.205         39.435          0.000               0.000               0.000          0.438          0.384          0.054                  8.917               8.917          8.917           4.993              2.595            1.194          143.7           11.8          0.000          0.257             0.027           0.018
    10/Jan/1981          0.002          0.506        356.926        256.297         246.737         96.833        216.715         39.582          0.000               0.000               0.000          0.449          0.394          0.054                  9.736               9.736          9.736           5.657              2.607            1.197          146.3           12.0          0.001          0.287             0.027           0.018
    11/Jan/1981          0.002          0.458        362.142        261.318         251.730        101.715        221.607         39.711          0.000               0.000               0.000          0.458          0.403          0.055                  9.037               9.037          9.037           5.021              2.619            1.202          148.9           12.2          0.001          0.258             0.027           0.018
    12/Jan/1981          0.002          0.422        362.877        262.530         252.942        102.927        222.828         39.702          0.000               0.000               0.000          0.460          0.405          0.055                  4.573               4.573          4.573           1.212              2.633            1.206          151.5           12.3          0.000          0.080             0.027           0.018
    13/Jan/1981          0.002          0.392        367.654        267.118         257.525        107.488        227.397         39.721          0.000               0.000               0.000          0.469          0.413          0.055                  8.620               8.620          8.620           4.588              2.647            1.196          154.2           12.5          0.000          0.239             0.027           0.018
    14/Jan/1981          0.002          0.367        373.797        272.840         263.215        113.055        232.971         39.868          0.000               0.000               0.000          0.479          0.423          0.056                 10.006              10.006         10.006           5.722              2.663            1.200          156.9           12.7          0.001          0.292             0.027           0.018
    15/Jan/1981          0.002          0.342        377.674        276.636         267.002        116.806        236.728         39.907          0.000               0.000               0.000          0.486          0.430          0.056                  7.765               7.765          7.765           3.796              2.680            1.208          159.5           12.9          0.000          0.202             0.027           0.018
    16/Jan/1981          0.002          0.313        384.760        283.074         273.440        123.244        243.173         39.901          0.000               0.000               0.000          0.498          0.441          0.057                 10.994              10.994         10.994           6.438              2.699            1.210          162.2           13.2          0.000          0.329             0.028           0.018
    17/Jan/1981          0.002          0.292        391.376        289.099         279.465        129.269        249.203         39.895          0.000               0.000               0.000          0.509          0.452          0.057                 10.558              10.558         10.558           6.025              2.719            1.223          165.0           13.4          0.000          0.310             0.028           0.018
    18/Jan/1981          0.002          0.262        394.251        292.013         282.380        132.183        252.123         39.890          0.000               0.000               0.000          0.514          0.457          0.057                  6.850               6.850          6.850           2.915              2.741            1.234          167.7           13.5          0.000          0.161             0.028           0.018
    19/Jan/1981          0.002          0.276        390.253        289.249         279.616        129.419        249.364         39.885          0.000               0.000               0.000          0.509          0.451          0.058                  0.000               0.000          0.000          -2.764              2.764            1.234          170.5           13.4          0.000          0.000             0.139           0.018
    20/Jan/1981          0.002          0.779        386.254        286.459         276.826        126.629        246.578         39.881          0.000               0.000               0.000          0.504          0.445          0.059                  0.000               0.000          0.000          -2.790              2.790            1.209          173.2           13.2          0.000          0.000             0.141           0.018
    21/Jan/1981          0.002          0.272        383.437        283.642         274.008        123.812        243.765         39.877          0.000               0.000               0.000          0.498          0.439          0.059                  0.000               0.000          0.000          -2.817              2.817            0.000          176.1           13.1          0.000          0.000             0.143           0.000
    22/Jan/1981          0.002          0.230        380.591        280.795         271.162        120.965        240.922         39.873          0.000               0.000               0.000          0.493          0.433          0.060                  0.000               0.000          0.000          -2.847              2.847            0.000          178.9           12.9          0.000          0.000             0.134           0.000
    23/Jan/1981          0.002          0.217        377.713        277.917         268.284        118.087        238.048         39.869          0.000               0.000               0.000          0.487          0.426          0.061                  0.000               0.000          0.000          -2.878              2.878            0.000          181.8           12.8          0.000          0.000             0.136           0.000
    24/Jan/1981          0.002          0.205        374.802        275.006         265.373        115.176        235.140         39.866          0.000               0.000               0.000          0.481          0.420          0.061                  0.000               0.000          0.000          -2.911              2.911            0.000          184.7           12.7          0.000          0.000             0.138           0.000
    25/Jan/1981          0.002          0.198        371.857        272.061         262.428        112.231        232.198         39.863          0.000               0.000               0.000          0.475          0.414          0.062                  0.000               0.000          0.000          -2.945              2.945            0.000          187.6           12.5          0.000          0.000             0.141           0.000
    26/Jan/1981          0.002          0.190        368.876        269.080         259.447        109.250        229.220         39.860          0.000               0.000               0.000          0.470          0.407          0.063                  0.000               0.000          0.000          -2.981              2.981            0.000          190.6           12.4          0.000          0.000             0.143           0.000
    27/Jan/1981          0.002          0.187        365.859        266.063         256.430        106.233        226.205         39.858          0.000               0.000               0.000          0.464          0.400          0.063                  0.000               0.000          0.000          -3.017              3.017            0.000          193.6           12.2          0.000          0.000             0.144           0.000
    28/Jan/1981          0.002          0.179        362.805        263.010         253.376        103.180        223.154         39.856          0.000               0.000               0.000          0.458          0.393          0.064                  0.000               0.000          0.000          -3.054              3.054            0.000          196.7           12.1          0.000          0.000             0.146           0.000
    29/Jan/1981          0.002          0.177        359.715        259.919         250.286        100.089        220.066         39.854          0.000               0.000               0.000          0.452          0.387          0.065                  0.000               0.000          0.000          -3.090              3.090            0.000          199.8           11.9          0.000          0.000             0.148           0.000
    30/Jan/1981          0.002          0.171        356.588        256.793         247.160         96.963        216.941         39.852          0.000               0.000               0.000          0.445          0.380          0.066                  0.000               0.000          0.000          -3.126              3.126            0.000          202.9           11.8          0.000          0.000             0.149           0.000
    31/Jan/1981          0.002          0.159        358.183        257.664         248.031         97.834        217.814         39.850          0.000               0.000               0.000          0.447          0.380          0.066                  4.757               4.757          4.757           0.871              3.162            0.000          206.1           11.8          0.000          0.072             0.032           0.000
    01/Feb/1981          0.002          0.169        354.987        254.468         244.835         94.638        214.620         39.848          0.000               0.000               0.000          0.441          0.373          0.067                  0.000               0.000          0.000          -3.196              3.196            0.000          209.3           11.7          0.000          0.000             0.151           0.000
    02/Feb/1981          0.002          0.160        355.242        255.229         245.596         95.399        215.382         39.847          0.000               0.000               0.000          0.442          0.374          0.068                  4.684               4.684          4.684           0.761              3.229            1.199          212.5           11.7          0.000          0.068             0.033           0.018
    03/Feb/1981          0.002          0.142        353.636        253.376         243.743         93.546        213.531         39.845          0.000               0.000               0.000          0.438          0.370          0.068                  1.655               1.655          1.655          -1.853              3.260            0.000          215.8           11.6          0.000          0.000             0.097           0.000
    04/Feb/1981          0.002          1.003        351.940        252.464         242.831         92.634        212.620         39.844          0.000               0.000               0.000          0.436          0.367          0.069                  2.788               2.788          2.788          -0.912              3.289            1.194          219.1           11.5          0.000          0.000             0.042           0.018
    05/Feb/1981          0.002          3.585        348.624        249.148         239.515         89.318        209.305         39.843          0.000               0.000               0.000          0.430          0.360          0.069                  0.000               0.000          0.000          -3.316              3.316            0.000          200.5           11.4          0.000          0.000             0.164           0.000
    06/Feb/1981          0.002          3.724        350.174        249.990         240.356         90.159        210.148         39.842          0.000               0.000               0.000          0.431          0.361          0.070                  4.892               4.892          4.892           0.842              3.341            0.000          183.8           11.4          0.000          0.077             0.034           0.000
    07/Feb/1981          0.002          3.562        351.652        251.792         242.158         91.962        211.951         39.841          0.000               0.000               0.000          0.434          0.364          0.070                  6.033               6.033          6.033           1.802              3.364            1.193          168.7           11.5          0.000          0.123             0.034           0.018
    08/Feb/1981          0.002          4.712        348.268        248.408         238.775         88.578        208.568         39.840          0.000               0.000               0.000          0.428          0.357          0.071                  0.000               0.000          0.000          -3.384              3.384            0.000          155.3           11.3          0.000          0.000             0.163           0.000
    09/Feb/1981          0.002          3.787        344.867        245.007         235.374         85.177        205.168         39.839          0.000               0.000               0.000          0.421          0.350          0.071                  0.000               0.000          0.000          -3.401              3.401            0.000          146.6           11.2          0.000          0.000             0.152           0.000
