ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.007          0.368       1134.183        959.804         949.302        800.211        751.339        208.464          0.000               0.000               0.000          1.420          0.283          1.137                  0.000               0.000          0.000         -46.573             46.573            0.000          465.5           20.1          0.000          0.000             0.546           0.000
    18/Oct/1980          0.006          1.003       1090.172        915.792         905.291        756.199        716.616        199.176          0.000               0.000               0.000          1.358          0.283          1.075                  0.000               0.000          0.000         -44.012             44.012            0.000          467.5           19.6          0.000          0.000             0.516           0.000
    19/Oct/1980          0.006          2.113       1048.581        874.201         863.700        714.608        683.802        190.399          0.000               0.000               0.000          1.299          0.283          1.016                  0.000               0.000          0.000         -41.591             41.591            0.000          467.2           19.1          0.000          0.000             0.488           0.000
    20/Oct/1980          0.006          2.002       1009.277        834.898         824.396        675.305        652.793        182.105          0.000               0.000               0.000          1.243          0.283          0.960                  0.000               0.000          0.000         -39.303             39.303            0.000          459.8           18.6          0.000          0.000             0.461           0.000
    21/Oct/1980          0.006          2.081        972.135        797.756         787.254        638.163        623.489        174.267          0.000               0.000               0.000          1.190          0.283          0.907                  0.000               0.000          0.000         -37.142             37.142            0.000          451.0           18.2          0.000          0.000             0.436           0.000
    22/Oct/1980          0.006          2.434        937.036        762.657         752.155        603.064        595.797        166.860          0.000               0.000               0.000          1.140          0.283          0.857                  0.000               0.000          0.000         -35.099             35.099            0.000          446.5           17.8          0.000          0.000             0.412           0.000
    23/Oct/1980          0.006          2.340        903.868        729.488         718.987        569.896        569.628        159.860          0.000               0.000               0.000          1.093          0.283          0.810                  0.000               0.000          0.000         -33.169             33.169            0.000          445.7           17.4          0.000          0.000             0.389           0.000
    24/Oct/1980          0.006          0.472        872.524        698.144         687.643        538.551        544.899        153.245          0.000               0.000               0.000          1.049          0.283          0.765                  0.000               0.000          0.000         -31.344             31.344            0.000          443.7           17.0          0.000          0.000             0.368           0.000
    25/Oct/1980          0.006          0.706        842.903        668.524         658.022        508.931        521.529        146.994          0.000               0.000               0.000          1.007          0.283          0.723                  0.000               0.000          0.000         -29.620             29.620            0.000          432.6           16.7          0.000          0.000             0.347           0.000
    26/Oct/1980          0.006          1.978        814.912        640.533         630.031        480.940        499.445        141.087          0.000               0.000               0.000          0.967          0.283          0.683                  0.000               0.000          0.000         -27.991             27.991            0.000          421.6           16.4          0.000          0.000             0.328           0.000
    27/Oct/1980          0.006          1.806        788.460        614.081         603.579        454.488        478.576        135.505          0.000               0.000               0.000          0.929          0.283          0.646                  0.000               0.000          0.000         -26.452             26.452            0.000          405.9           16.1          0.000          0.000             0.310           0.000
    28/Oct/1980          0.005          2.256        763.463        589.084         578.583        429.491        458.854        130.230          0.000               0.000               0.000          0.894          0.283          0.610                  0.000               0.000          0.000         -24.997             24.997            0.000          394.9           15.8          0.000          0.000             0.293           0.000
    29/Oct/1980          0.005          2.638        739.841        565.462         554.961        405.869        440.217        125.245          0.000               0.000               0.000          0.860          0.283          0.577                  0.000               0.000          0.000         -23.622             23.622            0.000          394.0           15.5          0.000          0.000             0.277           0.000
    30/Oct/1980          0.005          2.742        717.519        543.139         532.638        383.546        422.605        120.534          0.000               0.000               0.000          0.828          0.283          0.545                  0.000               0.000          0.000         -22.323             22.323            0.000          394.4           15.2          0.000          0.000             0.262           0.000
    31/Oct/1980          0.005          2.422        696.424        522.044         511.543        362.451        405.962        116.082          0.000               0.000               0.000          0.798          0.283          0.515                  0.000               0.000          0.000         -21.095             21.095            0.000          397.1           15.0          0.000          0.000             0.247           0.000
    01/Nov/1980          0.005          1.414        676.489        502.109         491.608        342.517        390.234        111.875          0.000               0.000               0.000          0.770          0.283          0.487                  0.000               0.000          0.000         -19.935             19.935            0.000          404.3           14.7          0.000          0.000             0.234           0.000
    02/Nov/1980          0.005          0.931        657.650        483.271         472.769        323.678        375.371        107.900          0.000               0.000               0.000          0.743          0.283          0.460                  0.000               0.000          0.000         -18.838             18.838            0.000          416.9           14.5          0.000          0.000             0.221           0.000
    03/Nov/1980          0.005          0.710        639.848        465.469         454.967        305.876        361.326        104.143          0.000               0.000               0.000          0.718          0.283          0.435                  0.000               0.000          0.000         -17.802             17.802            0.000          434.7           14.3          0.000          0.000             0.209           0.000
    04/Nov/1980          0.005          0.586        623.025        448.645         438.144        289.053        348.053        100.593          0.000               0.000               0.000          0.694          0.283          0.411                  0.000               0.000          0.000         -16.823             16.823            0.000          451.5           14.1          0.000          0.000             0.197           0.000
    05/Nov/1980          0.005          0.488        607.127        432.747         422.246        273.155        335.510         97.238          0.000               0.000               0.000          0.671          0.283          0.388                  0.000               0.000          0.000         -15.898             15.898            0.000          467.4           13.9          0.000          0.000             0.186           0.000
    06/Nov/1980          0.005          2.893        592.103        417.724         407.223        258.131        323.657         94.067          0.000               0.000               0.000          0.650          0.283          0.367                  0.000               0.000          0.000         -15.024             15.024            0.000          435.7           13.8          0.000          0.000             0.176           0.000
    07/Nov/1980          0.005          1.715        577.906        403.527         393.025        243.934        312.456         91.071          0.000               0.000               0.000          0.630          0.283          0.347                  0.000               0.000          0.000         -14.197             14.197            0.000          413.6           13.6          0.000          0.000             0.166           0.000
    08/Nov/1980          0.005          0.586        564.490        390.110         379.609        230.518        301.871         88.240          0.000               0.000               0.000          0.611          0.283          0.328                  0.000               0.000          0.000         -13.416             13.416            0.000          399.4           13.4          0.000          0.000             0.157           0.000
    09/Nov/1980          0.005          0.437        551.811        377.432         366.931        217.839        291.868         85.564          0.000               0.000               0.000          0.593          0.283          0.310                  0.000               0.000          0.000         -12.678             12.678            0.000          392.3           13.3          0.000          0.000             0.149           0.000
    10/Nov/1980          0.004          0.388        539.830        365.451         354.949        205.858        282.415         83.036          0.000               0.000               0.000          0.576          0.283          0.293                  0.000               0.000          0.000         -11.981             11.981            0.000          391.7           13.1          0.000          0.000             0.140           0.000
    11/Nov/1980          0.004          0.360        528.508        354.129         343.627        194.536        273.482         80.646          0.000               0.000               0.000          0.560          0.283          0.276                  0.000               0.000          0.000         -11.322             11.322            0.000          397.6           13.0          0.000          0.000             0.133           0.000
    12/Nov/1980          0.004          0.333        517.809        343.429         332.928        183.836        265.041         78.388          0.000               0.000               0.000          0.545          0.283          0.261                  0.000               0.000          0.000         -10.699             10.699            0.000          408.3           12.9          0.000          0.000             0.125           0.000
    13/Nov/1980          0.004          0.310        507.698        333.318         322.817        173.725        257.063         76.255          0.000               0.000               0.000          0.530          0.283          0.247                  0.000               0.000          0.000         -10.111             10.111            0.000          418.4           12.8          0.000          0.000             0.119           0.000
    14/Nov/1980          0.004          0.287        498.143        323.763         313.262        164.171        249.525         74.238          0.000               0.000               0.000          0.517          0.283          0.233                  0.000               0.000          0.000          -9.555              9.555            0.000          427.9           12.7          0.000          0.000             0.112           0.000
    15/Nov/1980          0.004          0.273        489.113        314.734         304.232        155.141        242.401         72.333          0.000               0.000               0.000          0.504          0.283          0.220                  0.000               0.000          0.000          -9.029              9.029            0.000          436.9           12.6          0.000          0.000             0.106           0.000
    16/Nov/1980          0.004          0.251        480.581        306.201         295.700        146.608        235.669         70.532          0.000               0.000               0.000          0.492          0.283          0.208                  0.000               0.000          0.000          -8.533              8.533            0.000          445.5           12.5          0.000          0.000             0.100           0.000
    17/Nov/1980          0.004          0.236        472.517        298.138         287.636        138.545        229.307         68.830          0.000               0.000               0.000          0.480          0.283          0.197                  0.000               0.000          0.000          -8.063              8.063            0.000          453.5           12.4          0.000          0.000             0.095           0.000
    18/Nov/1980          0.004          0.223        464.897        290.518         280.016        130.925        223.295         67.222          0.000               0.000               0.000          0.469          0.283          0.186                  0.000               0.000          0.000          -7.620              7.620            0.000          461.2           12.3          0.000          0.000             0.089           0.000
    19/Nov/1980          0.004          0.218        457.696        283.317         272.815        123.724        217.614         65.703          0.000               0.000               0.000          0.459          0.283          0.176                  0.000               0.000          0.000          -7.201              7.201            0.000          468.4           12.2          0.000          0.000             0.084           0.000
    20/Nov/1980          0.004          0.202        450.891        276.512         266.011        116.919        212.245         64.267          0.000               0.000               0.000          0.449          0.283          0.166                  0.000               0.000          0.000          -6.805              6.805            0.000          475.2           12.1          0.000          0.000             0.080           0.000
    21/Nov/1980          0.004          0.197        444.461        270.081         259.580        110.489        207.172         62.909          0.000               0.000               0.000          0.440          0.283          0.157                  0.000               0.000          0.000          -6.431              6.431            0.000          481.6           12.0          0.000          0.000             0.075           0.000
    22/Nov/1980          0.004          3.727        438.384        264.004         253.503        104.412        202.377         61.627          0.000               0.000               0.000          0.432          0.283          0.148                  0.000               0.000          0.000          -6.077              6.077            0.000          439.5           12.0          0.000          0.000             0.071           0.000
    23/Nov/1980          0.004          3.933        432.641        258.262         247.760         98.669        197.847         60.415          0.000               0.000               0.000          0.424          0.283          0.140                  0.000               0.000          0.000          -5.743              5.743            0.000          410.0           11.9          0.000          0.000             0.067           0.000
    24/Nov/1980          0.004          2.419        427.215        252.835         242.334         93.242        193.565         59.270          0.000               0.000               0.000          0.416          0.283          0.133                  0.000               0.000          0.000          -5.427              5.427            0.000          391.5           11.8          0.000          0.000             0.064           0.000
    25/Nov/1980          0.004          1.752        422.086        247.707         237.205         88.114        189.519         58.188          0.000               0.000               0.000          0.409          0.283          0.125                  0.000               0.000          0.000          -5.128              5.128            0.000          379.7           11.8          0.000          0.000             0.060           0.000
    26/Nov/1980          0.004          1.091        417.240        242.860         232.359         83.268        185.695         57.165          0.000               0.000               0.000          0.402          0.283          0.118                  0.000               0.000          0.000          -4.846              4.846            0.000          374.1           11.7          0.000          0.000             0.057           0.000
    27/Nov/1980          0.004          0.569        412.660        238.281         227.779         78.688        182.082         56.198          0.000               0.000               0.000          0.395          0.283          0.112                  0.000               0.000          0.000          -4.580              4.580            0.000          377.2           11.7          0.000          0.000             0.054           0.000
    28/Nov/1980          0.004          0.463        408.332        233.953         223.451         74.360        178.668         55.285          0.000               0.000               0.000          0.389          0.283          0.106                  0.000               0.000          0.000          -4.328              4.328            0.000          381.5           11.6          0.000          0.000             0.051           0.000
    29/Nov/1980          0.004          0.397        404.243        229.863         219.362         70.270        175.441         54.422          0.000               0.000               0.000          0.383          0.283          0.100                  0.000               0.000          0.000          -4.090              4.090            0.000          385.6           11.6          0.000          0.000             0.048           0.000
    30/Nov/1980          0.003          0.373        400.378        225.998         215.497         66.406        172.392         53.606          0.000               0.000               0.000          0.378          0.283          0.094                  0.000               0.000          0.000          -3.865              3.865            0.000          389.5           11.5          0.000          0.000             0.045           0.000
    01/Dec/1980          0.003          0.336        396.725        222.346         211.845         62.753        169.510         52.836          0.000               0.000               0.000          0.372          0.283          0.089                  0.000               0.000          0.000          -3.652              3.652            0.000          393.1           11.5          0.000          0.000             0.043           0.000
    02/Dec/1980          0.003          1.180        393.274        218.894         208.393         59.302        166.787         52.107          0.000               0.000               0.000          0.368          0.283          0.084                  0.000               0.000          0.000          -3.451              3.451            0.000          357.3           11.4          0.000          0.000             0.040           0.000
    03/Dec/1980          0.003          1.532        390.012        215.633         205.131         56.040        164.214         51.419          0.000               0.000               0.000          0.363          0.283          0.080                  0.000               0.000          0.000          -3.262              3.262            0.000          324.8           11.4          0.000          0.000             0.038           0.000
    04/Dec/1980          0.003          3.533        386.930        212.551         202.049         52.958        161.782         50.769          0.000               0.000               0.000          0.359          0.283          0.075                  0.000               0.000          0.000          -3.082              3.082            0.000          295.4           11.4          0.000          0.000             0.036           0.000
    05/Dec/1980          0.003          4.388        384.017        209.638         199.137         50.045        159.484         50.154          0.000               0.000               0.000          0.354          0.283          0.071                  0.000               0.000          0.000          -2.913              2.913            0.000          275.8           11.3          0.000          0.000             0.034           0.000
    06/Dec/1980          0.003          3.398        381.265        206.885         196.384         47.293        157.312         49.573          0.000               0.000               0.000          0.350          0.283          0.067                  0.000               0.000          0.000          -2.752              2.752            0.000          250.9           11.3          0.000          0.000             0.032           0.000
    07/Dec/1980          0.003          3.619        378.664        204.284         193.783         44.692        155.260         49.024          0.000               0.000               0.000          0.347          0.283          0.064                  0.000               0.000          0.000          -2.601              2.601            0.000          228.4           11.3          0.000          0.000             0.030           0.000
    08/Dec/1980          0.003          4.651        376.206        201.826         191.325         42.234        153.321         48.505          0.000               0.000               0.000          0.343          0.283          0.060                  0.000               0.000          0.000          -2.458              2.458            0.000          213.4           11.2          0.000          0.000             0.029           0.000
    09/Dec/1980          0.003          4.278        373.883        199.503         189.002         39.911        151.488         48.015          0.000               0.000               0.000          0.340          0.283          0.057                  0.000               0.000          0.000          -2.323              2.323            0.000          204.0           11.2          0.000          0.000             0.027           0.000
    10/Dec/1980          0.003          2.660        371.688        197.308         186.807         37.716        149.756         47.552          0.000               0.000               0.000          0.337          0.283          0.054                  0.000               0.000          0.000          -2.195              2.195            0.000          199.8           11.2          0.000          0.000             0.026           0.000
    11/Dec/1980          0.003          1.472        369.614        195.234         184.733         35.641        148.120         47.114          0.000               0.000               0.000          0.334          0.283          0.051                  0.000               0.000          0.000          -2.074              2.074            0.000          200.4           11.1          0.000          0.000             0.024           0.000
    12/Dec/1980          0.003          1.045        367.653        193.274         182.772         33.681        146.573         46.700          0.000               0.000               0.000          0.331          0.283          0.048                  0.000               0.000          0.000          -1.960              1.960            0.000          202.3           11.1          0.000          0.000             0.023           0.000
    13/Dec/1980          0.003          0.830        365.801        191.421         180.920         31.829        145.112         46.310          0.000               0.000               0.000          0.329          0.283          0.045                  0.000               0.000          0.000          -1.852              1.852            0.000          204.2           11.1          0.000          0.000             0.022           0.000
    14/Dec/1980          0.003          2.582        364.050        189.671         179.169         30.078        143.731         45.940          0.000               0.000               0.000          0.326          0.283          0.043                  0.000               0.000          0.000          -1.751              1.751            0.000          206.0           11.1          0.000          0.000             0.021           0.000
    15/Dec/1980          0.003          1.051        362.396        188.016         177.515         28.424        142.425         45.591          0.000               0.000               0.000          0.324          0.283          0.040                  0.000               0.000          0.000          -1.654              1.654            0.000          207.6           11.1          0.000          0.000             0.019           0.000
    16/Dec/1980          0.003          0.793        360.833        186.453         175.952         26.860        141.192         45.261          0.000               0.000               0.000          0.321          0.283          0.038                  0.000               0.000          0.000          -1.563              1.563            0.000          209.2           11.0          0.000          0.000             0.018           0.000
    17/Dec/1980          0.003          2.464        359.355        184.976         174.474         25.383        140.026         44.949          0.000               0.000               0.000          0.319          0.283          0.036                  0.000               0.000          0.000          -1.477              1.477            0.000          210.6           11.0          0.000          0.000             0.017           0.000
    18/Dec/1980          0.003          0.722        357.959        183.580         173.078         23.987        138.925         44.655          0.000               0.000               0.000          0.317          0.283          0.034                  0.000               0.000          0.000          -1.396              1.396            0.000          212.0           11.0          0.000          0.000             0.016           0.000
    19/Dec/1980          0.003          0.478        356.640        182.260         171.759         22.668        137.884         44.376          0.000               0.000               0.000          0.315          0.283          0.032                  0.000               0.000          0.000          -1.319              1.319            0.000          213.4           11.0          0.000          0.000             0.015           0.000
    20/Dec/1980          0.003          0.424        355.393        181.014         170.512         21.421        136.900         44.113          0.000               0.000               0.000          0.314          0.283          0.030                  0.000               0.000          0.000          -1.247              1.247            0.000          214.6           11.0          0.000          0.000             0.015           0.000
    21/Dec/1980          0.003          0.392        354.215        179.836         169.334         20.243        135.971         43.865          0.000               0.000               0.000          0.312          0.283          0.029                  0.000               0.000          0.000          -1.178              1.178            0.000          215.8           11.0          0.000          0.000             0.014           0.000
    22/Dec/1980          0.003          0.368        353.102        178.722         168.221         19.130        135.093         43.630          0.000               0.000               0.000          0.310          0.283          0.027                  0.000               0.000          0.000          -1.113              1.113            0.000          216.9           11.0          0.000          0.000             0.013           0.000
    23/Dec/1980          0.003          0.346        352.050        177.670         167.169         18.077        134.262         43.408          0.000               0.000               0.000          0.309          0.283          0.026                  0.000               0.000          0.000          -1.052              1.052            0.000          218.0           10.9          0.000          0.000             0.012           0.000
    24/Dec/1980          0.003          0.318        351.055        176.676         166.174         17.083        133.478         43.198          0.000               0.000               0.000          0.308          0.283          0.024                  0.000               0.000          0.000          -0.994              0.994            0.000          218.9           10.9          0.000          0.000             0.012           0.000
    25/Dec/1980          0.003          0.307        350.116        175.736         165.235         16.144        132.737         42.999          0.000               0.000               0.000          0.306          0.283          0.023                  0.000               0.000          0.000          -0.940              0.940            0.000          219.9           10.9          0.000          0.000             0.011           0.000
    26/Dec/1980          0.003          0.288        349.228        174.848         164.347         15.256        132.036         42.812          0.000               0.000               0.000          0.305          0.283          0.022                  0.000               0.000          0.000          -0.888              0.888            0.000          220.8           10.9          0.000          0.000             0.010           0.000
    27/Dec/1980          0.003          4.365        348.389        174.009         163.508         14.417        131.374         42.635          0.000               0.000               0.000          0.304          0.283          0.020                  0.000               0.000          0.000          -0.839              0.839            0.000          199.5           10.9          0.000          0.000             0.010           0.000
    28/Dec/1980          0.003          3.365        347.596        173.216         162.715         13.624        130.749         42.468          0.000               0.000               0.000          0.303          0.283          0.019                  0.000               0.000          0.000          -0.793              0.793            0.000          185.1           10.9          0.000          0.000             0.009           0.000
    29/Dec/1980          0.003          0.851        346.847        172.467         161.966         12.874        130.157         42.310          0.000               0.000               0.000          0.302          0.283          0.018                  0.000               0.000          0.000          -0.749              0.749            0.000          174.7           10.9          0.000          0.000             0.009           0.000
    30/Dec/1980          0.003          2.244        346.138        171.759         161.258         12.166        129.599         42.160          0.000               0.000               0.000          0.301          0.283          0.017                  0.000               0.000          0.000          -0.708              0.708            0.000          166.9           10.9          0.000          0.000             0.008           0.000
    31/Dec/1980          0.003          1.976        345.469        171.090         160.588         11.497        129.071         42.019          0.000               0.000               0.000          0.300          0.283          0.016                  0.000               0.000          0.000          -0.669              0.669            0.000          150.9           10.9          0.000          0.000             0.008           0.000
    01/Jan/1981          0.003          4.152        344.837        170.457         159.956         10.865        128.572         41.885          0.000               0.000               0.000          0.299          0.283          0.015                  0.000               0.000          0.000          -0.632              0.632            0.000          139.0           10.9          0.000          0.000             0.007           0.000
    02/Jan/1981          0.003          4.233        344.239        169.860         159.359         10.267        128.101         41.759          0.000               0.000               0.000          0.298          0.283          0.015                  0.000               0.000          0.000          -0.598              0.598            0.000          125.7           10.9          0.000          0.000             0.007           0.000
    03/Jan/1981          0.003          4.028        343.675        169.295         158.794          9.703        127.655         41.640          0.000               0.000               0.000          0.297          0.283          0.014                  0.000               0.000          0.000          -0.565              0.565            0.000          116.2           10.8          0.000          0.000             0.007           0.000
    04/Jan/1981          0.003          3.239        343.141        168.762         158.260          9.169        127.234         41.528          0.000               0.000               0.000          0.296          0.283          0.013                  0.000               0.000          0.000          -0.534              0.534            0.000          110.5           10.8          0.000          0.000             0.006           0.000
    05/Jan/1981          0.002          1.513        342.637        168.257         157.756          8.665        126.836         41.421          0.000               0.000               0.000          0.296          0.283          0.012                  0.000               0.000          0.000          -0.504              0.504            0.000          107.7           10.8          0.000          0.000             0.006           0.000
    06/Jan/1981          0.002          1.031        342.160        167.781         157.279          8.188        126.460         41.321          0.000               0.000               0.000          0.295          0.283          0.012                  0.000               0.000          0.000          -0.477              0.477            0.000          107.3           10.8          0.000          0.000             0.006           0.000
    07/Jan/1981          0.002          0.835        341.710        167.330         156.829          7.738        126.105         41.226          0.000               0.000               0.000          0.294          0.283          0.011                  0.000               0.000          0.000          -0.450              0.450            0.000          107.8           10.8          0.000          0.000             0.005           0.000
    08/Jan/1981          0.002          0.689        341.284        166.905         156.403          7.312        125.769         41.136          0.000               0.000               0.000          0.294          0.283          0.010                  0.000               0.000          0.000          -0.426              0.426            0.000          108.2           10.8          0.000          0.000             0.005           0.000
    09/Jan/1981          0.002          0.598        340.882        166.503         156.001          6.910        125.452         41.051          0.000               0.000               0.000          0.293          0.283          0.010                  0.000               0.000          0.000          -0.402              0.402            0.000          108.6           10.8          0.000          0.000             0.005           0.000
    10/Jan/1981          0.002          0.535        340.502        166.123         155.621          6.530        125.152         40.971          0.000               0.000               0.000          0.293          0.283          0.009                  0.000               0.000          0.000          -0.380              0.380            0.000          109.0           10.8          0.000          0.000             0.004           0.000
    11/Jan/1981          0.002          0.486        340.143        165.763         155.262          6.171        124.869         40.895          0.000               0.000               0.000          0.292          0.283          0.009                  0.000               0.000          0.000          -0.359              0.359            0.000          109.3           10.8          0.000          0.000             0.004           0.000
    12/Jan/1981          0.002          0.451        339.804        165.424         154.923          5.831        124.601         40.823          0.000               0.000               0.000          0.292          0.283          0.008                  0.000               0.000          0.000          -0.339              0.339            0.000          109.7           10.8          0.000          0.000             0.004           0.000
    13/Jan/1981          0.002          0.421        339.483        165.103         154.602          5.511        124.348         40.756          0.000               0.000               0.000          0.291          0.283          0.008                  0.000               0.000          0.000          -0.321              0.321            0.000          110.0           10.8          0.000          0.000             0.004           0.000
    14/Jan/1981          0.002          0.397        339.180        164.800         154.299          5.208        124.109         40.692          0.000               0.000               0.000          0.291          0.283          0.007                  0.000               0.000          0.000          -0.303              0.303            0.000          110.3           10.8          0.000          0.000             0.004           0.000
    15/Jan/1981          0.002          0.374        338.893        164.514         154.012          4.921        123.883         40.631          0.000               0.000               0.000          0.290          0.283          0.007                  0.000               0.000          0.000          -0.286              0.286            0.000          110.6           10.8          0.000          0.000             0.003           0.000
    16/Jan/1981          0.002          0.346        338.623        164.243         153.742          4.650        123.669         40.574          0.000               0.000               0.000          0.290          0.283          0.007                  0.000               0.000          0.000          -0.271              0.271            0.000          110.9           10.8          0.000          0.000             0.003           0.000
    17/Jan/1981          0.002          0.326        338.367        163.987         153.486          4.395        123.467         40.520          0.000               0.000               0.000          0.290          0.283          0.006                  0.000               0.000          0.000          -0.256              0.256            0.000          111.1           10.8          0.000          0.000             0.003           0.000
    18/Jan/1981          0.002          0.297        338.125        163.746         153.244          4.153        123.277         40.469          0.000               0.000               0.000          0.289          0.283          0.006                  0.000               0.000          0.000          -0.242              0.242            0.000          111.4           10.8          0.000          0.000             0.003           0.000
    19/Jan/1981          0.002          0.312        337.897        163.517         153.016          3.925        123.096         40.421          0.000               0.000               0.000          0.289          0.283          0.006                  0.000               0.000          0.000          -0.228              0.228            0.000          111.6           10.8          0.000          0.000             0.003           0.000
    20/Jan/1981          0.002          0.825        337.681        163.301         152.800          3.709        122.926         40.375          0.000               0.000               0.000          0.289          0.283          0.005                  0.000               0.000          0.000          -0.216              0.216            0.000          111.8           10.8          0.000          0.000             0.003           0.000
    21/Jan/1981          0.002          0.303        337.477        163.097         152.596          3.505        122.765         40.332          0.000               0.000               0.000          0.288          0.283          0.005                  0.000               0.000          0.000          -0.204              0.204            0.000          112.0           10.8          0.000          0.000             0.002           0.000
    22/Jan/1981          0.002          0.265        337.284        162.905         152.403          3.312        122.613         40.292          0.000               0.000               0.000          0.288          0.283          0.005                  0.000               0.000          0.000          -0.193              0.193            0.000          112.2           10.8          0.000          0.000             0.002           0.000
    23/Jan/1981          0.002          0.251        337.102        162.722         152.221          3.130        122.469         40.253          0.000               0.000               0.000          0.288          0.283          0.004                  0.000               0.000          0.000          -0.182              0.182            0.000          112.4           10.8          0.000          0.000             0.002           0.000
    24/Jan/1981          0.002          0.237        336.930        162.550         152.049          2.958        122.334         40.217          0.000               0.000               0.000          0.287          0.283          0.004                  0.000               0.000          0.000          -0.172              0.172            0.000          112.6           10.8          0.000          0.000             0.002           0.000
    25/Jan/1981          0.002          0.229        336.767        162.388         151.886          2.795        122.205         40.182          0.000               0.000               0.000          0.287          0.283          0.004                  0.000               0.000          0.000          -0.163              0.163            0.000          112.7           10.8          0.000          0.000             0.002           0.000
    26/Jan/1981          0.002          0.219        336.613        162.234         151.733          2.641        122.084         40.150          0.000               0.000               0.000          0.287          0.283          0.004                  0.000               0.000          0.000          -0.154              0.154            0.000          112.9           10.8          0.000          0.000             0.002           0.000
    27/Jan/1981          0.002          0.214        336.468        162.089         151.587          2.496        121.969         40.119          0.000               0.000               0.000          0.287          0.283          0.004                  0.000               0.000          0.000          -0.145              0.145            0.000          113.0           10.8          0.000          0.000             0.002           0.000
    28/Jan/1981          0.002          0.205        336.331        161.951         151.450          2.359        121.861         40.090          0.000               0.000               0.000          0.287          0.283          0.003                  0.000               0.000          0.000          -0.137              0.137            0.000          113.2           10.8          0.000          0.000             0.002           0.000
    29/Jan/1981          0.002          0.200        336.201        161.822         151.320          2.229        121.759         40.063          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.130              0.130            0.000          113.3           10.8          0.000          0.000             0.002           0.000
    30/Jan/1981          0.002          0.192        336.079        161.699         151.198          2.106        121.662         40.037          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.123              0.123            0.000          113.4           10.8          0.000          0.000             0.001           0.000
    31/Jan/1981          0.002          0.179        335.963        161.583         151.082          1.991        121.570         40.013          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.116              0.116            0.000          113.5           10.8          0.000          0.000             0.001           0.000
    01/Feb/1981          0.002          0.188        335.853        161.474         150.972          1.881        121.484         39.990          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.109              0.109            0.000          113.6           10.8          0.000          0.000             0.001           0.000
    02/Feb/1981          0.002          0.178        335.750        161.370         150.869          1.778        121.402         39.968          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.103              0.103            0.000          113.7           10.8          0.000          0.000             0.001           0.000
    03/Feb/1981          0.002          0.159        335.652        161.273         150.771          1.680        121.325         39.947          0.000               0.000               0.000          0.286          0.283          0.002                  0.000               0.000          0.000          -0.098              0.098            0.000          113.8           10.8          0.000          0.000             0.001           0.000
    04/Feb/1981          0.002          1.037        335.560        161.180         150.679          1.587        121.252         39.928          0.000               0.000               0.000          0.286          0.283          0.002                  0.000               0.000          0.000          -0.092              0.092            0.000          113.9           10.8          0.000          0.000             0.001           0.000
    05/Feb/1981          0.002          4.146        335.472        161.093         150.591          1.500        121.184         39.909          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.087              0.087            0.000          102.7           10.7          0.000          0.000             0.001           0.000
    06/Feb/1981          0.002          4.280        335.390        161.010         150.509          1.418        121.118         39.892          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.083              0.083            0.000           92.5           10.7          0.000          0.000             0.001           0.000
    07/Feb/1981          0.002          4.093        335.312        160.932         150.431          1.340        121.057         39.875          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.078              0.078            0.000           83.4           10.7          0.000          0.000             0.001           0.000
    08/Feb/1981          0.002          5.423        335.238        160.859         150.357          1.266        120.999         39.860          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.074              0.074            0.000           75.1           10.7          0.000          0.000             0.001           0.000
    09/Feb/1981          0.002          3.609        335.169        160.789         150.288          1.196        120.944         39.845          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.070              0.070            0.000           69.6           10.7          0.000          0.000             0.001           0.000
