ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.007          0.364       1123.929        961.372         951.180        801.939        773.954        187.418          0.000               0.000               0.000          1.420          0.283          1.137                  0.000               0.000          0.000         -46.674             46.674            0.000          509.3           19.7          0.000          0.000             0.538           0.000
    18/Oct/1980          0.006          0.994       1079.822        917.265         907.074        757.833        737.986        179.280          0.000               0.000               0.000          1.358          0.283          1.074                  0.000               0.000          0.000         -44.107             44.107            0.000          507.4           19.2          0.000          0.000             0.509           0.000
    19/Oct/1980          0.006          2.096       1038.277        875.862         865.670        716.417        704.273        171.589          0.000               0.000               0.000          1.299          0.283          1.016                  0.289               0.289          0.289         -41.403             41.681            0.153          503.7           18.8          0.000          0.012             0.481           0.002
    20/Oct/1980          0.006          1.987        998.874        836.459         826.268        677.014        672.137        164.322          0.000               0.000               0.000          1.243          0.283          0.960                  0.000               0.000          0.000         -39.403             39.403            0.000          492.7           18.3          0.000          0.000             0.464           0.000
    21/Oct/1980          0.006          2.067        961.638        799.224         789.032        639.779        641.769        157.454          0.000               0.000               0.000          1.190          0.283          0.907                  0.000               0.000          0.000         -37.236             37.236            0.000          480.7           17.9          0.000          0.000             0.429           0.000
    22/Oct/1980          0.006          2.419        926.450        764.036         753.844        604.591        613.071        150.965          0.000               0.000               0.000          1.140          0.283          0.857                  0.000               0.000          0.000         -35.188             35.188            0.000          473.6           17.5          0.000          0.000             0.406           0.000
    23/Oct/1980          0.006          2.327        893.204        730.789         720.597        571.338        585.957        144.832          0.000               0.000               0.000          1.093          0.283          0.810                  0.006               0.006          0.006         -33.247             33.252            0.000          470.7           17.1          0.000          0.000             0.383           0.000
    24/Oct/1980          0.006          0.470        861.780        699.365         689.174        539.915        560.329        139.036          0.000               0.000               0.000          1.049          0.283          0.765                  0.000               0.000          0.000         -31.424             31.424            0.000          466.9           16.7          0.000          0.000             0.362           0.000
    25/Oct/1980          0.006          0.702        832.085        669.670         659.478        510.219        536.111        133.559          0.000               0.000               0.000          1.007          0.283          0.723                  0.000               0.000          0.000         -29.695             29.695            0.000          453.8           16.4          0.000          0.000             0.342           0.000
    26/Oct/1980          0.006          1.969        804.107        641.793         631.601        482.344        513.409        128.383          0.000               0.000               0.000          0.967          0.283          0.684                  0.192               0.192          0.192         -27.877             28.062            0.108          440.9           16.1          0.000          0.008             0.324           0.002
    27/Oct/1980          0.006          1.798        777.578        615.264         605.072        455.815        491.772        123.492          0.000               0.000               0.000          0.929          0.283          0.646                  0.000               0.000          0.000         -26.529             26.529            0.000          423.4           15.8          0.000          0.000             0.313           0.000
    28/Oct/1980          0.005          2.247        752.508        590.194         580.002        430.745        471.324        118.870          0.000               0.000               0.000          0.894          0.283          0.611                  0.000               0.000          0.000         -25.070             25.070            0.000          410.9           15.5          0.000          0.000             0.289           0.000
    29/Oct/1980          0.005          2.628        730.106        569.437         559.245        410.097        454.934        114.503          0.000               0.000               0.000          0.864          0.283          0.581                  3.050               3.050          3.050         -20.757             23.691            1.761          409.0           15.2          0.000          0.128             0.273           0.025
    30/Oct/1980          0.005          2.728        708.930        549.908         539.716        390.574        439.533        110.375          0.000               0.000               0.000          0.837          0.283          0.554                  3.148               3.148          3.148         -19.529             22.555            1.769          408.7           14.9          0.000          0.020             0.260           0.026
    31/Oct/1980          0.005          2.435        688.911        531.676         521.484        372.352        425.201        106.474          0.000               0.000               0.000          0.811          0.283          0.528                  3.382               3.382          3.382         -18.232             21.482            1.919          411.0           14.7          0.000          0.030             0.247           0.028
    01/Nov/1980          0.005          1.428        670.001        514.727         504.535        355.417        411.938        102.788          0.000               0.000               0.000          0.787          0.283          0.504                  3.676               3.676          3.676         -16.949             20.479            2.106          418.2           14.4          0.000          0.034             0.235           0.030
    02/Nov/1980          0.005          0.927        651.933        498.524         488.333        339.209        399.219         99.305          0.000               0.000               0.000          0.764          0.283          0.481                  3.486               3.486          3.486         -16.202             19.548            2.007          431.0           14.2          0.000          0.015             0.225           0.029
    03/Nov/1980          0.005          0.703        634.725        483.193         473.001        323.879        387.179         96.013          0.000               0.000               0.000          0.742          0.283          0.459                  3.467               3.467          3.467         -15.332             18.657            2.018          449.7           14.0          0.000          0.021             0.214           0.029
    04/Nov/1980          0.005          0.579        618.306        468.614         458.422        309.299        375.712         92.903          0.000               0.000               0.000          0.721          0.283          0.438                  3.375               3.375          3.375         -14.579             17.813            1.982          467.5           13.8          0.000          0.018             0.204           0.029
    05/Nov/1980          0.005          0.481        601.294        451.603         441.411        292.288        361.640         89.963          0.000               0.000               0.000          0.697          0.283          0.414                  0.000               0.000          0.000         -17.011             17.011            0.000          484.5           13.6          0.000          0.000             0.315           0.000
    06/Nov/1980          0.005          2.836        585.218        435.527         425.335        276.212        348.342         87.185          0.000               0.000               0.000          0.674          0.283          0.391                  0.000               0.000          0.000         -16.076             16.076            0.000          452.1           13.4          0.000          0.000             0.184           0.000
    07/Nov/1980          0.005          1.731        571.085        422.774         412.583        263.426        338.214         84.560          0.000               0.000               0.000          0.656          0.283          0.373                  2.547               2.547          2.547         -12.753             15.192            1.489          429.5           13.2          0.000          0.106             0.174           0.022
    08/Nov/1980          0.005          0.588        557.880        411.372         401.181        252.055        329.293         82.079          0.000               0.000               0.000          0.640          0.283          0.357                  3.225               3.225          3.225         -11.402             14.488            1.941          415.0           13.0          0.000          0.045             0.166           0.028
    09/Nov/1980          0.005          0.435        545.036        399.907         389.715        240.560        320.172         79.735          0.000               0.000               0.000          0.624          0.283          0.341                  2.507               2.507          2.507         -11.465             13.863            1.488          407.9           12.9          0.000          0.000             0.169           0.022
    10/Nov/1980          0.005          0.385        533.269        390.061         379.869        230.619        312.541         77.520          0.000               0.000               0.000          0.610          0.283          0.327                  3.541               3.541          3.541          -9.846             13.231            2.078          407.4           12.7          0.000          0.060             0.151           0.030
    11/Nov/1980          0.004          0.358        522.221        380.888         370.696        221.432        305.462         75.426          0.000               0.000               0.000          0.597          0.284          0.313                  3.676               3.676          3.676          -9.173             12.684            2.039          413.6           12.6          0.000          0.031             0.144           0.029
    12/Nov/1980          0.004          0.330        511.315        371.834         361.642        212.378        298.386         73.448          0.000               0.000               0.000          0.584          0.284          0.300                  3.258               3.258          3.258          -9.054             12.163            2.002          425.8           12.4          0.000          0.016             0.138           0.029
    13/Nov/1980          0.004          0.306        500.385        362.613         352.421        203.276        291.034         71.578          0.000               0.000               0.000          0.571          0.283          0.288                  2.564               2.564          2.564          -9.221             11.666            1.828          437.4           12.3          0.000          0.000             0.142           0.026
    14/Nov/1980          0.004          0.282        490.049        353.495         343.303        194.142        283.683         69.812          0.000               0.000               0.000          0.558          0.283          0.275                  2.165               2.165          2.165          -9.118             11.180            1.321          448.6           12.1          0.000          0.000             0.143           0.019
    15/Nov/1980          0.004          0.267        479.371        342.817         332.625        183.464        274.675         68.142          0.000               0.000               0.000          0.543          0.283          0.260                  0.000               0.000          0.000         -10.678             10.678            0.000          459.3           12.0          0.000          0.000             0.197           0.000
    16/Nov/1980          0.004          0.245        469.435        332.965         322.773        173.521        266.400         66.564          0.000               0.000               0.000          0.529          0.283          0.246                  0.250               0.250          0.250          -9.853             10.091            0.095          469.4           11.9          0.000          0.010             0.114           0.001
    17/Nov/1980          0.004          0.229        460.034        323.786         313.594        164.348        258.712         65.073          0.000               0.000               0.000          0.516          0.283          0.233                  0.383               0.383          0.383          -9.179              9.544            0.240          478.9           11.8          0.000          0.010             0.108           0.003
    18/Nov/1980          0.004          0.217        450.995        314.746         304.555        155.309        251.082         63.664          0.000               0.000               0.000          0.503          0.283          0.220                  0.000               0.000          0.000          -9.039              9.039            0.000          488.0           11.7          0.000          0.000             0.116           0.000
    19/Nov/1980          0.004          0.211        442.453        306.204         296.013        146.767        243.872         62.333          0.000               0.000               0.000          0.491          0.283          0.208                  0.000               0.000          0.000          -8.542              8.542            0.000          496.5           11.6          0.000          0.000             0.097           0.000
    20/Nov/1980          0.004          0.195        435.050        299.907         289.715        140.541        238.832         61.075          0.000               0.000               0.000          0.482          0.283          0.199                  1.864               1.864          1.864          -6.297              8.072            1.195          504.6           11.5          0.000          0.078             0.091           0.017
    21/Nov/1980          0.004          0.191        427.320        292.177         281.985        132.811        232.292         59.886          0.000               0.000               0.000          0.471          0.283          0.188                  0.000               0.000          0.000          -7.730              7.730            0.000          512.3           11.4          0.000          0.000             0.156           0.000
    22/Nov/1980          0.004          3.619        420.696        286.554         276.363        127.184        227.792         58.762          0.000               0.000               0.000          0.463          0.283          0.180                  1.768               1.768          1.768          -5.623              7.305            1.087          468.4           11.3          0.000          0.074             0.083           0.016
    23/Nov/1980          0.004          3.820        414.708        282.127         271.935        122.805        224.427         57.700          0.000               0.000               0.000          0.457          0.283          0.174                  2.702               2.702          2.702          -4.427              6.995            1.695          437.5           11.2          0.000          0.050             0.079           0.025
    24/Nov/1980          0.004          2.488        409.367        278.447         268.256        118.991        221.751         56.697          0.000               0.000               0.000          0.452          0.283          0.168                  3.240               3.240          3.240          -3.680              6.754            1.827          418.2           11.1          0.000          0.037             0.076           0.026
    25/Nov/1980          0.004          1.756        403.394        273.636         263.444        114.276        217.887         55.748          0.000               0.000               0.000          0.445          0.283          0.162                  1.823               1.823          1.823          -4.812              6.538            1.258          405.9           11.1          0.000          0.000             0.103           0.018
    26/Nov/1980          0.004          1.091        397.765        268.939         258.747        109.574        214.086         54.852          0.000               0.000               0.000          0.438          0.283          0.155                  1.679               1.679          1.679          -4.697              6.285            1.023          400.0           11.0          0.000          0.000             0.074           0.015
    27/Nov/1980          0.004          0.567        391.738        262.912         252.720        103.547        208.907         54.006          0.000               0.000               0.000          0.430          0.283          0.146                  0.000               0.000          0.000          -6.027              6.027            0.000          403.1           10.9          0.000          0.000             0.127           0.000
    28/Nov/1980          0.004          0.458        386.043        257.217         247.025         97.852        204.012         53.205          0.000               0.000               0.000          0.421          0.283          0.138                  0.000               0.000          0.000          -5.695              5.695            0.000          408.8           10.9          0.000          0.000             0.064           0.000
    29/Nov/1980          0.004          0.391        380.662        251.835         241.644         92.470        199.386         52.449          0.000               0.000               0.000          0.414          0.283          0.131                  0.000               0.000          0.000          -5.382              5.382            0.000          414.2           10.8          0.000          0.000             0.060           0.000
    30/Nov/1980          0.004          0.366        375.576        246.749         236.558         87.384        195.015         51.735          0.000               0.000               0.000          0.407          0.283          0.124                  0.000               0.000          0.000          -5.086              5.086            0.000          419.3           10.7          0.000          0.000             0.057           0.000
    01/Dec/1980          0.003          0.330        371.706        244.272         234.080         84.960        193.213         51.059          0.000               0.000               0.000          0.403          0.283          0.120                  2.473               2.473          2.473          -2.478              4.806            1.536          424.1           10.7          0.000          0.103             0.054           0.022
    02/Dec/1980          0.003          1.144        367.034        239.599         229.407         80.287        189.178         50.421          0.000               0.000               0.000          0.396          0.283          0.114                  0.000               0.000          0.000          -4.673              4.673            0.000          386.3           10.6          0.000          0.000             0.141           0.000
    03/Dec/1980          0.003          1.488        362.618        235.183         224.991         75.872        185.365         49.818          0.000               0.000               0.000          0.390          0.283          0.107                  0.000               0.000          0.000          -4.416              4.416            0.000          352.1           10.6          0.000          0.000             0.049           0.000
    04/Dec/1980          0.003          3.438        359.195        232.737         222.545         73.394        183.489         49.248          0.000               0.000               0.000          0.387          0.283          0.104                  1.840               1.840          1.840          -2.447              4.173            1.090          321.1           10.5          0.000          0.076             0.047           0.016
    05/Dec/1980          0.003          4.320        356.154        231.105         220.913         71.811        182.396         48.709          0.000               0.000               0.000          0.384          0.283          0.101                  2.567               2.567          2.567          -1.631              4.037            1.572          300.4           10.5          0.000          0.043             0.045           0.023
    06/Dec/1980          0.003          3.301        352.892        228.663         218.471         69.312        180.462         48.201          0.000               0.000               0.000          0.381          0.283          0.098                  1.612               1.612          1.612          -2.442              3.950            0.924          274.3           10.4          0.000          0.000             0.069           0.013
    07/Dec/1980          0.003          3.515        350.095        227.277         217.085         67.994        179.557         47.720          0.000               0.000               0.000          0.379          0.283          0.096                  2.599               2.599          2.599          -1.386              3.812            1.584          250.7           10.4          0.000          0.053             0.042           0.023
    08/Dec/1980          0.003          4.513        349.433        227.923         217.732         68.468        180.658         47.265          0.000               0.000               0.000          0.381          0.286          0.094                  4.709               4.709          4.709           0.647              3.740            1.632          235.0           10.4          0.000          0.101             0.041           0.024
    09/Dec/1980          0.003          4.174        348.861        228.620         218.428         69.164        181.784         46.836          0.000               0.000               0.000          0.383          0.290          0.093                  4.710               4.710          4.710           0.696              3.676            1.605          225.5           10.4          0.000          0.098             0.041           0.023
    10/Dec/1980          0.003          2.758        348.819        229.773         219.581         70.317        183.344         46.430          0.000               0.000               0.000          0.385          0.294          0.091                  5.153               5.153          5.153           1.154              3.615            1.580          221.5           10.5          0.000          0.117             0.040           0.023
    11/Dec/1980          0.003          1.484        348.523        230.657         220.465         71.201        184.611         46.046          0.000               0.000               0.000          0.388          0.298          0.090                  4.816               4.816          4.816           0.884              3.556            1.556          222.7           10.5          0.000          0.103             0.039           0.023
    12/Dec/1980          0.003          1.027        347.588        230.921         220.729         71.465        185.237         45.684          0.000               0.000               0.000          0.389          0.300          0.088                  4.096               4.096          4.096           0.264              3.499            1.533          226.2           10.5          0.000          0.074             0.038           0.022
    13/Dec/1980          0.003          0.809        345.833        230.404         220.212         70.948        185.063         45.341          0.000               0.000               0.000          0.388          0.301          0.087                  3.197               3.197          3.197          -0.517              3.444            1.509          229.6           10.5          0.000          0.038             0.038           0.022
    14/Dec/1980          0.003          2.511        341.815        227.795         217.603         68.339        182.777         45.017          0.000               0.000               0.000          0.383          0.298          0.086                  0.857               0.857          0.857          -2.609              3.391            1.484          233.0           10.4          0.000          0.000             0.094           0.022
    15/Dec/1980          0.003          1.067        341.025        228.104         217.912         68.648        183.392         44.712          0.000               0.000               0.000          0.385          0.300          0.084                  4.007               4.007          4.007           0.309              3.341            1.456          236.3           10.4          0.000          0.072             0.036           0.021
    16/Dec/1980          0.003          0.783        340.070        228.233         218.042         68.778        183.811         44.422          0.000               0.000               0.000          0.385          0.302          0.083                  3.771               3.771          3.771           0.130              3.293            1.434          239.6           10.4          0.000          0.063             0.036           0.021
    17/Dec/1980          0.003          2.426        340.532        229.618         219.426         70.162        185.468         44.149          0.000               0.000               0.000          0.388          0.306          0.082                  5.122               5.122          5.122           1.384              3.248            1.412          242.9           10.5          0.000          0.118             0.035           0.021
    18/Dec/1980          0.003          0.731        344.113        233.789         223.548         74.087        189.652         44.137          0.000               0.000               0.000          0.396          0.315          0.081                  8.179               8.179          8.179           4.171              3.205            1.394          246.1           10.7          0.002          0.241             0.035           0.020
    19/Dec/1980          0.003          0.473        348.187        238.360         228.444         78.755        194.498         43.862          0.000               0.000               0.000          0.406          0.326          0.080                  9.068               9.068          9.068           4.572              3.562            1.433          249.6           10.9          0.003          0.276             0.041           0.021
    20/Dec/1980          0.003          0.416        350.657        241.428         231.510         81.812        197.789         43.639          0.000               0.000               0.000          0.412          0.333          0.079                  6.971               6.971          6.971           3.068              3.129            1.372          252.8           11.0          0.000          0.191             0.039           0.020
    21/Dec/1980          0.003          0.380        351.010        242.583         232.664         82.966        199.165         43.418          0.000               0.000               0.000          0.414          0.336          0.078                  4.806               4.806          4.806           1.154              3.093            1.360          255.9           11.1          0.000          0.103             0.033           0.020
    22/Dec/1980          0.003          0.354        347.582        240.381         230.463         80.764        197.172         43.209          0.000               0.000               0.000          0.410          0.333          0.077                  0.974               0.974          0.974          -2.202              3.059            1.344          258.9           11.0          0.000          0.000             0.084           0.020
    23/Dec/1980          0.003          0.329        343.235        237.354         227.436         77.737        194.343         43.011          0.000               0.000               0.000          0.405          0.328          0.077                  0.000               0.000          0.000          -3.027              3.027            1.320          262.0           10.8          0.000          0.000             0.124           0.019
    24/Dec/1980          0.003          0.300        343.929        238.734         228.816         79.118        195.910         42.825          0.000               0.000               0.000          0.408          0.332          0.076                  4.984               4.984          4.984           1.380              2.998            1.293          264.9           10.9          0.000          0.110             0.032           0.019
    25/Dec/1980          0.003          0.288        339.678        235.763         225.845         76.147        193.115         42.648          0.000               0.000               0.000          0.402          0.327          0.075                  0.000               0.000          0.000          -2.971              2.971            1.279          267.9           10.8          0.000          0.000             0.123           0.019
    26/Dec/1980          0.003          0.268        335.477        232.817         222.898         73.200        190.335         42.482          0.000               0.000               0.000          0.397          0.322          0.075                  0.000               0.000          0.000          -2.947              2.947            1.254          270.9           10.6          0.000          0.000             0.124           0.018
    27/Dec/1980          0.003          4.006        335.680        233.704         223.786         74.088        191.380         42.324          0.000               0.000               0.000          0.399          0.324          0.074                  4.356               4.356          4.356           0.888              2.925            1.229          246.7           10.6          0.000          0.083             0.031           0.018
    28/Dec/1980          0.003          3.366        337.874        236.313         226.394         76.696        194.138         42.175          0.000               0.000               0.000          0.404          0.330          0.074                  6.315               6.315          6.315           2.608              2.905            1.215          230.3           10.8          0.000          0.161             0.031           0.018
    29/Dec/1980          0.003          0.891        336.785        236.039         226.121         76.423        194.005         42.034          0.000               0.000               0.000          0.403          0.330          0.073                  3.005               3.005          3.005          -0.273              2.888            1.207          218.6           10.7          0.000          0.027             0.030           0.018
    30/Dec/1980          0.003          2.213        339.461        239.020         229.102         79.404        197.119         41.901          0.000               0.000               0.000          0.409          0.336          0.073                  6.740               6.740          6.740           2.981              2.873            1.190          209.6           10.9          0.000          0.177             0.030           0.017
    31/Dec/1980          0.003          1.791        337.451        236.896         226.978         77.280        195.120         41.776          0.000               0.000               0.000          0.405          0.333          0.073                  0.849               0.849          0.849          -2.124              2.859            0.000          191.5           10.8          0.000          0.000             0.091           0.000
    01/Jan/1981          0.003          3.775        339.573        239.386         229.468         79.770        197.729         41.657          0.000               0.000               0.000          0.410          0.338          0.072                  6.155               6.155          6.155           2.490              2.847            1.187          178.1           10.9          0.000          0.162             0.030           0.017
    02/Jan/1981          0.003          3.831        342.932        241.904         231.986         82.287        200.359         41.545          0.000               0.000               0.000          0.415          0.343          0.072                  6.196               6.196          6.196           2.518              2.837            0.000          163.1           11.0          0.000          0.153             0.030           0.000
    03/Jan/1981          0.003          3.641        345.714        244.955         235.037         85.338        203.516         41.439          0.000               0.000               0.000          0.421          0.349          0.072                  6.806               6.806          6.806           3.051              2.828            1.196          152.6           11.1          0.000          0.187             0.030           0.018
    04/Jan/1981          0.003          3.399        349.685        249.006         239.087         89.389        207.667         41.338          0.000               0.000               0.000          0.429          0.357          0.072                  7.983               7.983          7.983           4.051              2.821            1.191          146.4           11.3          0.000          0.223             0.030           0.017
    05/Jan/1981          0.002          1.543        352.993        252.460         242.542         92.844        211.217         41.244          0.000               0.000               0.000          0.435          0.363          0.072                  7.312               7.312          7.312           3.455              2.815            1.189          143.8           11.5          0.000          0.195             0.029           0.017
    06/Jan/1981          0.002          1.002        357.046        256.527         246.609         96.911        215.373         41.154          0.000               0.000               0.000          0.443          0.371          0.072                  8.049               8.049          8.049           4.067              2.810            1.186          144.1           11.6          0.000          0.223             0.029           0.017
    07/Jan/1981          0.002          0.784        361.563        260.967         251.042        101.320        219.867         41.100          0.000               0.000               0.000          0.451          0.380          0.072                  8.510               8.510          8.510           4.439              2.807            1.186          146.9           11.8          0.000          0.240             0.029           0.017
    08/Jan/1981          0.002          0.640        365.967        265.281         255.357        105.634        224.261         41.020          0.000               0.000               0.000          0.459          0.388          0.072                  8.396               8.396          8.396           4.315              2.805            1.187          149.7           12.0          0.000          0.235             0.029           0.017
    09/Jan/1981          0.002          0.556        371.975        270.937         260.994        111.198        229.901         41.036          0.000               0.000               0.000          0.470          0.398          0.072                 10.001              10.001         10.001           5.655              2.804            1.189          152.5           12.3          0.001          0.297             0.029           0.018
    10/Jan/1981          0.002          0.497        378.928        277.374         267.387        117.416        236.189         41.185          0.000               0.000               0.000          0.482          0.410          0.072                 10.954              10.954         10.954           6.437              2.805            1.196          155.3           12.6          0.002          0.333             0.029           0.018
    11/Jan/1981          0.002          0.450        384.720        282.834         273.189        123.182        241.890         40.943          0.000               0.000               0.000          0.493          0.421          0.072                 10.294              10.294         10.294           5.460              3.191            1.310          158.5           12.8          0.002          0.305             0.036           0.020
    12/Jan/1981          0.002          0.414        386.136        284.565         274.920        124.913        243.693         40.872          0.000               0.000               0.000          0.496          0.424          0.072                  5.448               5.448          5.448           1.732              2.818            1.215          161.3           12.9          0.000          0.113             0.037           0.018
    13/Jan/1981          0.002          0.385        392.093        290.076         280.410        130.318        249.165         40.911          0.000               0.000               0.000          0.506          0.434          0.072                  9.988               9.988          9.988           5.511              2.823            1.208          164.2           13.1          0.001          0.290             0.029           0.018
    14/Jan/1981          0.002          0.360        399.225        296.505         287.159        136.885        255.782         40.722          0.000               0.000               0.000          0.518          0.446          0.072                 11.559              11.559         11.559           6.428              3.200            1.227          167.4           13.4          0.002          0.350             0.036           0.018
    15/Jan/1981          0.002          0.335        404.349        301.291         291.917        141.528        260.486         40.805          0.000               0.000               0.000          0.527          0.454          0.073                  9.194               9.194          9.194           4.787              2.839            1.231          170.2           13.6          0.001          0.252             0.029           0.018
    16/Jan/1981          0.002          0.305        413.002        308.962         299.578        149.144        268.160         40.802          0.000               0.000               0.000          0.541          0.468          0.073                 12.742              12.742         12.742           7.671              2.850            1.238          173.0           14.0          0.000          0.394             0.029           0.018
    17/Jan/1981          0.002          0.284        421.154        316.193         306.808        156.375        275.445         40.748          0.000               0.000               0.000          0.554          0.481          0.073                 12.272              12.272         12.272           7.231              2.863            1.257          175.9           14.3          0.000          0.373             0.030           0.019
    18/Jan/1981          0.002          0.254        425.203        320.041         310.656        160.223        279.344         40.697          0.000               0.000               0.000          0.561          0.487          0.074                  8.202               8.202          8.202           3.848              2.878            1.276          178.8           14.4          0.000          0.210             0.030           0.019
    19/Jan/1981          0.002          0.269        421.028        317.146         307.761        157.328        276.497         40.649          0.000               0.000               0.000          0.556          0.481          0.074                  0.000               0.000          0.000          -2.895              2.895            1.280          181.7           14.3          0.000          0.000             0.144           0.019
    20/Jan/1981          0.002          0.770        416.860        314.231         304.847        154.414        273.628         40.603          0.000               0.000               0.000          0.550          0.475          0.075                  0.000               0.000          0.000          -2.915              2.915            1.254          184.6           14.1          0.000          0.000             0.146           0.019
    21/Jan/1981          0.002          0.266        413.197        311.705         302.321        151.888        271.146         40.560          0.000               0.000               0.000          0.545          0.470          0.075                  0.503               0.503          0.503          -2.526              2.936            1.229          187.5           14.0          0.000          0.000             0.129           0.018
    22/Jan/1981          0.002          0.224        409.030        308.745         299.360        148.927        268.225         40.519          0.000               0.000               0.000          0.540          0.463          0.076                  0.000               0.000          0.000          -2.961              2.961            1.206          190.5           13.8          0.000          0.000             0.151           0.018
    23/Jan/1981          0.002          0.212        406.042        305.757         296.372        145.939        265.276         40.481          0.000               0.000               0.000          0.534          0.457          0.077                  0.000               0.000          0.000          -2.988              2.988            0.000          193.5           13.6          0.000          0.000             0.153           0.000
    24/Jan/1981          0.002          0.199        403.025        302.740         293.355        142.922        262.296         40.444          0.000               0.000               0.000          0.528          0.450          0.078                  0.000               0.000          0.000          -3.017              3.017            0.000          196.5           13.5          0.000          0.000             0.145           0.000
    25/Jan/1981          0.002          0.193        400.058        299.758         290.374        139.940        259.349         40.410          0.000               0.000               0.000          0.522          0.444          0.079                  0.081               0.081          0.081          -2.982              3.048            0.000          199.5           13.3          0.000          0.000             0.144           0.000
    26/Jan/1981          0.002          0.186        396.977        296.677         287.293        136.860        256.300         40.377          0.000               0.000               0.000          0.516          0.437          0.079                  0.000               0.000          0.000          -3.081              3.081            0.000          202.6           13.2          0.000          0.000             0.149           0.000
    27/Jan/1981          0.002          0.182        393.862        293.562         284.178        133.744        253.216         40.346          0.000               0.000               0.000          0.510          0.430          0.080                  0.000               0.000          0.000          -3.115              3.115            0.000          205.7           13.0          0.000          0.000             0.152           0.000
    28/Jan/1981          0.002          0.175        390.712        290.412         281.027        130.594        250.095         40.317          0.000               0.000               0.000          0.504          0.422          0.081                  0.000               0.000          0.000          -3.150              3.150            0.000          208.9           12.9          0.000          0.000             0.154           0.000
    29/Jan/1981          0.002          0.173        387.526        287.226         277.841        127.408        246.936         40.290          0.000               0.000               0.000          0.497          0.415          0.082                  0.000               0.000          0.000          -3.186              3.186            0.000          212.1           12.7          0.000          0.000             0.155           0.000
    30/Jan/1981          0.002          0.167        384.304        284.004         274.619        124.186        243.740         40.264          0.000               0.000               0.000          0.491          0.408          0.083                  0.000               0.000          0.000          -3.222              3.222            0.000          215.3           12.6          0.000          0.000             0.157           0.000
    31/Jan/1981          0.002          0.156        386.007        285.885         276.500        126.067        245.645         40.239          0.000               0.000               0.000          0.494          0.410          0.084                  6.144               6.144          6.144           1.881              3.258            1.182          218.6           12.6          0.000          0.118             0.033           0.018
    01/Feb/1981          0.002          0.166        382.713        282.591         273.206        122.773        242.375         40.216          0.000               0.000               0.000          0.488          0.403          0.085                  0.000               0.000          0.000          -3.294              3.294            0.000          221.9           12.5          0.000          0.000             0.170           0.000
    02/Feb/1981          0.002          0.157        385.540        284.422         275.037        124.604        244.227         40.194          0.000               0.000               0.000          0.491          0.405          0.086                  6.156               6.156          6.156           1.831              3.328            0.000          225.2           12.6          0.000          0.117             0.034           0.000
    03/Feb/1981          0.002          0.139        383.644        283.296         273.911        123.478        243.122         40.174          0.000               0.000               0.000          0.488          0.402          0.086                  2.664               2.664          2.664          -1.126              3.362            1.199          228.5           12.5          0.000          0.000             0.056           0.018
    04/Feb/1981          0.002          0.994        384.287        283.289         273.904        123.471        243.135         40.154          0.000               0.000               0.000          0.488          0.401          0.087                  4.037               4.037          4.037          -0.007              3.394            0.000          231.9           12.5          0.000          0.022             0.035           0.000
    05/Feb/1981          0.002          3.433        381.050        280.022         270.637        120.204        239.886         40.136          0.000               0.000               0.000          0.482          0.394          0.088                  0.187               0.187          0.187          -3.267              3.425            0.000          212.2           12.3          0.000          0.000             0.155           0.000
    06/Feb/1981          0.002          3.567        382.950        282.095         272.710        122.277        241.977         40.118          0.000               0.000               0.000          0.485          0.397          0.089                  6.551               6.551          6.551           2.073              3.453            1.197          194.4           12.4          0.000          0.133             0.035           0.018
    07/Feb/1981          0.002          3.406        386.329        285.397         276.012        125.579        245.295         40.102          0.000               0.000               0.000          0.491          0.402          0.089                  8.053               8.053          8.053           3.301              3.480            1.194          178.4           12.5          0.000          0.182             0.036           0.018
    08/Feb/1981          0.002          4.498        382.823        281.891         272.506        122.073        241.805         40.086          0.000               0.000               0.000          0.485          0.395          0.090                  0.000               0.000          0.000          -3.506              3.506            0.000          164.1           12.3          0.000          0.000             0.174           0.000
    09/Feb/1981          0.002          3.779        379.295        278.362         268.978        118.544        238.291         40.071          0.000               0.000               0.000          0.478          0.387          0.090                  0.000               0.000          0.000          -3.529              3.529            0.000          154.7           12.2          0.000          0.000             0.163           0.000
