ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    18/Oct/1980          0.006          1.054        908.034        777.825         767.242        629.975        633.294        144.532          0.000               0.000               0.000          1.164          0.286          0.878                  0.000               0.000          0.000           0.167             55.782            0.015          608.4           30.4          0.000          0.000             1.878           0.000
    19/Oct/1980          0.006          2.251        858.932        728.601         718.018        579.403        593.786        134.816          0.000               0.000               0.000          1.095          0.290          0.805                  2.048               2.048          2.048           1.949             51.149            0.000          605.6           28.8          0.000          0.085             1.721           0.000
    20/Oct/1980          0.006          2.151        812.030        681.699         671.116        535.168        555.696        126.003          0.000               0.000               0.000          1.026          0.282          0.744                  0.000               0.000          0.000           1.949             46.903            0.000          591.9           27.2          0.000          0.000             1.578           0.000
    21/Oct/1980          0.006          2.262        766.890        638.326         627.743        491.795        520.317        118.009          0.000               0.000               0.000          0.964          0.282          0.682                  0.000               0.000          0.000           1.949             43.373            1.767          576.1           25.7          0.000          0.000             1.461           0.040
    22/Oct/1980          0.006          2.672        728.700        600.039         589.456        452.469        489.281        110.758          0.000               0.000               0.000          0.911          0.285          0.625                  1.580               1.580          1.580           1.507             39.770            0.000          566.0           24.5          0.000          0.065             1.339           0.000
    23/Oct/1980          0.006          2.585        694.102        565.326         554.743        417.237        461.145        104.181          0.000               0.000               0.000          0.862          0.287          0.575                  1.870               1.870          1.870           1.779             36.468            0.000          560.7           23.3          0.000          0.045             1.227           0.000
    24/Oct/1980          0.006          0.525        660.136        531.835         521.252        385.178        433.620         98.215          0.000               0.000               0.000          0.813          0.283          0.530                  0.000               0.000          0.000           1.779             33.491            0.475          553.8           22.1          0.000          0.000             1.124           0.011
    25/Oct/1980          0.006          0.790        628.265        500.926         490.343        354.269        408.122         92.804          0.000               0.000               0.000          0.769          0.283          0.486                  0.000               0.000          0.000           1.779             30.909            0.961          533.9           21.1          0.000          0.000             1.039           0.022
    26/Oct/1980          0.006          2.227        601.740        474.286         463.703        326.434        386.390         87.896          0.000               0.000               0.000          0.732          0.286          0.446                  1.820               1.820          1.820           1.730             28.345            0.000          514.8           20.2          0.000          0.075             0.952           0.000
    27/Oct/1980          0.006          2.039        575.745        448.291         437.708        301.598        364.847         83.444          0.000               0.000               0.000          0.694          0.283          0.411                  0.000               0.000          0.000           1.730             25.995            0.000          489.3           19.3          0.000          0.000             0.873           0.000
    28/Oct/1980          0.005          2.561        552.216        425.465         414.882        277.951        346.059         79.406          0.000               0.000               0.000          0.662          0.285          0.377                  1.251               1.251          1.251           1.195             23.998            0.783          470.7           18.5          0.000          0.039             0.806           0.018
    29/Oct/1980          0.005          2.999        535.486        408.396         397.744        257.743        332.311         76.085          0.000               0.000               0.000          0.640          0.293          0.347                  5.278               5.278          5.278           4.938             22.007            0.000          464.7           18.0          0.002          0.197             0.739          -0.013
    30/Oct/1980          0.005          3.044        520.754        393.567         382.844        242.103        320.450         73.117          0.000               0.000               0.000          0.620          0.295          0.324                  5.766               5.766          5.766           5.383             20.212            0.286          461.2           17.4          0.003          0.101             0.677           0.006
    31/Oct/1980          0.005          2.161        505.867        380.344         369.745        227.842        310.109         70.235          0.000               0.000               0.000          0.602          0.299          0.303                  6.141               6.141          6.141           5.727             18.950            2.079          461.9           16.9          0.003          0.090             0.624           0.043
    01/Nov/1980          0.005          1.248        493.071        369.070         358.487        214.997        301.289         67.781          0.000               0.000               0.000          0.587          0.303          0.284                  6.705               6.705          6.705           6.240             17.514            1.987          468.7           16.4          0.003          0.115             0.570           0.012
    02/Nov/1980          0.005          0.882        481.658        359.137         348.560        203.421        293.511         65.627          0.000               0.000               0.000          0.574          0.307          0.266                  6.847               6.847          6.847           6.356             16.289            1.971          482.9           16.0          0.004          0.120             0.523           0.012
    03/Nov/1980          0.005          0.694        471.591        350.550         340.006        192.994        286.858         63.691          0.000               0.000               0.000          0.563          0.312          0.251                  7.153               7.153          7.153           6.623             15.211            2.009          498.1           15.6          0.004          0.133             0.481           0.014
    04/Nov/1980          0.005          0.581        462.619        343.030         332.541        183.573        281.134         61.896          0.000               0.000               0.000          0.553          0.317          0.236                  7.243               7.243          7.243           6.687             14.207            2.008          512.3           15.3          0.004          0.140             0.442           0.013
    05/Nov/1980          0.005          0.489        449.245        331.500         321.173        173.606        271.738         59.761          0.000               0.000               0.000          0.536          0.314          0.222                  1.909               1.909          1.909           2.255             13.285            1.998          525.6           14.9          0.000          0.000             0.407           0.013
    06/Nov/1980          0.005          3.125        437.301        321.271         311.072        164.178        263.466         57.805          0.000               0.000               0.000          0.521          0.312          0.209                  2.444               2.444          2.444           2.744             12.472            1.916          485.5           14.5          0.000          0.000             0.383           0.027
    07/Nov/1980          0.005          1.570        430.379        315.492         305.231        156.454        259.040         56.452          0.000               0.000               0.000          0.514          0.317          0.197                  6.300               6.300          6.300           5.783             11.563            1.660          457.3           14.2          0.002          0.129             0.352           0.016
    08/Nov/1980          0.005          0.555        425.182        311.313         300.965        151.179        255.938         55.375          0.000               0.000               0.000          0.510          0.323          0.187                  7.244               7.244          7.244           6.631             10.810            1.630          438.7           14.1          0.003          0.166             0.324           0.009
    09/Nov/1980          0.005          0.430        420.043        307.246         296.866        147.241        252.968         54.278          0.000               0.000               0.000          0.505          0.328          0.177                  6.676               6.676          6.676           6.088             10.155            1.660          428.7           13.9          0.002          0.136             0.299           0.011
    10/Nov/1980          0.004          0.385        416.983        305.286         294.950        145.003        251.882         53.404          0.000               0.000               0.000          0.505          0.337          0.168                  8.487               8.487          8.487           7.720              9.680            1.867          426.6           13.8          0.004          0.213             0.279           0.016
    11/Nov/1980          0.004          0.357        415.543        304.637         294.220        144.363        251.810         52.826          0.000               0.000               0.000          0.506          0.346          0.160                  9.216               9.216          9.216           8.350              8.999            1.657          432.0           13.8          0.005          0.229             0.256           0.007
    12/Nov/1980          0.004          0.330        413.981        304.149         293.851        144.072        252.093         52.056          0.000               0.000               0.000          0.508          0.354          0.153                  9.090               9.090          9.090           8.197              8.685            1.967          440.7           13.8          0.004          0.227             0.239           0.018
    13/Nov/1980          0.004          0.307        412.061        303.296         293.110        143.317        252.032         51.264          0.000               0.000               0.000          0.508          0.362          0.146                  8.186               8.186          8.186           7.348              8.201            1.905          448.9           13.7          0.003          0.195             0.222           0.013
    14/Nov/1980          0.004          0.283        410.304        302.484         292.359        142.522        251.970         50.514          0.000               0.000               0.000          0.509          0.369          0.140                  7.711               7.711          7.711           6.890              7.702            1.766          456.6           13.7          0.003          0.182             0.206           0.010
    15/Nov/1980          0.004          0.268        401.493        295.339         285.293        135.588        245.756         49.583          0.000               0.000               0.000          0.498          0.363          0.134                  0.127               0.127          0.127           0.116              7.260            1.678          463.8           13.5          0.000          0.000             0.190           0.009
    16/Nov/1980          0.004          0.247        397.016        292.029         281.999        132.079        243.093         48.937          0.000               0.000               0.000          0.493          0.365          0.128                  4.150               4.150          4.150           3.694              7.004            1.623          470.8           13.3          0.002          0.049             0.188           0.036
    17/Nov/1980          0.004          0.232        393.227        289.222         279.158        129.278        240.890         48.332          0.000               0.000               0.000          0.489          0.366          0.123                  4.239               4.239          4.239           3.758              6.565            1.463          477.4           13.2          0.001          0.049             0.173           0.006
    18/Nov/1980          0.004          0.219        386.901        284.280         274.281        124.444        236.730         47.550          0.000               0.000               0.000          0.482          0.363          0.119                  1.544               1.544          1.544           1.529              6.304            1.565          483.7           13.0          0.000          0.000             0.162           0.011
    19/Nov/1980          0.004          0.214        379.436        278.268         268.286        118.448        231.394         46.874          0.000               0.000               0.000          0.472          0.358          0.114                  0.000               0.000          0.000           1.529              6.012            1.454          489.7           12.9          0.000          0.000             0.155           0.020
    20/Nov/1980          0.004          0.198        379.031        278.460         268.405        118.274        231.823         46.637          0.000               0.000               0.000          0.473          0.364          0.110                  6.833               6.833          6.833           6.030              5.838            1.399          495.6           12.8          0.003          0.159             0.154           0.032
    21/Nov/1980          0.004          0.194        372.189        272.982         262.911        113.140        226.819         46.163          0.000               0.000               0.000          0.464          0.358          0.107                  0.084               0.084          0.084           5.743              5.556            1.371          501.1           12.7          0.001          0.000             0.143           0.008
    22/Nov/1980          0.004          3.634        372.136        273.699         263.736        113.761        227.984         45.715          0.000               0.000               0.000          0.467          0.364          0.103                  7.235               7.235          7.235           6.348              5.632            1.657          456.6           12.7          0.002          0.170             0.149           0.039
    23/Nov/1980          0.004          3.805        374.828        276.563         266.512        116.338        230.905         45.659          0.000               0.000               0.000          0.473          0.373          0.100                  9.240               9.240          9.240           8.082              5.217            1.332          424.9           12.8          0.003          0.248             0.135           0.003
    24/Nov/1980          0.004          2.456        378.706        280.540         270.422        120.219        234.782         45.758          0.000               0.000               0.000          0.481          0.384          0.098                 10.363              10.363         10.363           9.029              5.053            1.432          404.5           12.9          0.005          0.278             0.126           0.011
    25/Nov/1980          0.004          1.746        379.785        282.234         272.230        122.371        236.792         45.441          0.000               0.000               0.000          0.485          0.389          0.096                  7.719               7.719          7.719           6.682              4.989            1.652          390.9           13.0          0.002          0.179             0.119           0.015
    26/Nov/1980          0.004          1.078        381.838        284.833         274.995        124.907        239.792         45.041          0.000               0.000               0.000          0.491          0.398          0.093                  8.691               8.691          8.691           7.493              4.894            1.743          383.5           13.1          0.002          0.223             0.116           0.016
    27/Nov/1980          0.004          0.565        378.635        282.584         272.701        122.605        237.745         44.840          0.000               0.000               0.000          0.487          0.396          0.092                  2.602               2.602          2.602           2.245              4.494            1.311          384.4           13.0          0.002          0.002             0.105           0.001
    28/Nov/1980          0.004          0.459        372.765        278.148         268.329        118.348        233.773         44.375          0.000               0.000               0.000          0.480          0.390          0.090                  0.000               0.000          0.000           2.245              4.436            1.433          388.8           12.9          0.000          0.000             0.101           0.015
    29/Nov/1980          0.004          0.392        368.391        274.952         265.146        115.049        230.854         44.098          0.000               0.000               0.000          0.474          0.386          0.088                  1.416               1.416          1.416           1.222              4.418            1.372          393.2           12.7          0.001          0.004             0.106           0.032
    30/Nov/1980          0.004          0.368        362.824        270.648         260.842        110.789        226.898         43.750          0.000               0.000               0.000          0.467          0.381          0.086                  0.000               0.000          0.000           1.222              4.304            1.263          397.5           12.6          0.000          0.000             0.104           0.019
    01/Dec/1980          0.003          0.330        366.182        274.009         264.127        113.707        230.140         43.869          0.000               0.000               0.000          0.473          0.389          0.084                  8.950               8.950          8.950           7.679              4.318            1.273          401.8           12.7          0.003          0.234             0.108           0.029
    02/Dec/1980          0.003          1.085        360.815        269.858         259.977        110.138        226.286         43.572          0.000               0.000               0.000          0.466          0.382          0.084                  0.000               0.000          0.000           7.679              4.150            1.217          365.8           12.6          0.000          0.000             0.101           0.006
    03/Dec/1980          0.003          1.411        355.125        265.750         256.086        106.247        222.727         43.024          0.000               0.000               0.000          0.459          0.377          0.082                  0.385               0.385          0.385           0.787              4.436            1.639          333.7           12.4          0.000          0.000             0.113           0.039
    04/Dec/1980          0.003          3.261        358.364        268.913         259.195        109.139        225.922         42.991          0.000               0.000               0.000          0.465          0.385          0.081                  8.632               8.632          8.632           7.364              4.201            1.193          304.5           12.5          0.002          0.221             0.110           0.025
    05/Dec/1980          0.003          4.179        363.165        272.401         262.596        112.241        229.251         43.150          0.000               0.000               0.000          0.472          0.392          0.079                  8.853               8.853          8.853           7.540              4.052            0.000          284.7           12.7          0.003          0.246             0.102          -0.020
    06/Dec/1980          0.003          3.082        367.675        275.671         265.839        115.755        232.574         43.097          0.000               0.000               0.000          0.478          0.399          0.079                  8.489               8.489          8.489           7.212              3.943            0.036          260.2           12.8          0.002          0.225             0.096           0.001
    07/Dec/1980          0.003          3.256        372.931        280.866         271.100        120.615        237.705         43.161          0.000               0.000               0.000          0.488          0.410          0.078                 10.815              10.815         10.815           9.205              4.011            1.548          238.2           13.0          0.004          0.298             0.094           0.036
    08/Dec/1980          0.003          4.140        383.839        290.615         280.631        129.937        246.612         44.003          0.000               0.000               0.000          0.506          0.428          0.078                 15.869              15.869         15.869          13.488              3.739            1.221          223.0           13.4          0.008          0.479             0.086           0.002
    09/Dec/1980          0.003          3.831        395.177        301.003         291.009        140.279        256.352         44.652          0.000               0.000               0.000          0.525          0.446          0.079                 16.885              16.885         16.885          14.283              3.894            1.654          213.5           13.8          0.008          0.503             0.083           0.018
    10/Dec/1980          0.003          2.999        408.210        312.901         302.941        152.078        267.553         45.348          0.000               0.000               0.000          0.547          0.468          0.080                 18.797              18.797         18.797          15.830              3.933            1.831          208.9           14.3          0.009          0.574             0.080           0.016
    11/Dec/1980          0.003          1.561        421.273        324.765         314.841        163.855        278.780         45.986          0.000               0.000               0.000          0.569          0.489          0.080                 18.804              18.804         18.804          15.759              3.894            1.847          208.7           14.8          0.009          0.573             0.077           0.014
    12/Dec/1980          0.003          1.016        432.802        335.300         325.440        174.423        288.877         46.423          0.000               0.000               0.000          0.588          0.507          0.081                 17.261              17.261         17.261          14.396              3.862            1.869          212.4           15.2          0.008          0.511             0.074           0.014
    13/Dec/1980          0.003          0.777        442.144        343.977         334.223        183.305        297.379         46.598          0.000               0.000               0.000          0.604          0.522          0.082                 15.070              15.070         15.070          12.512              3.835            1.893          216.2           15.6          0.006          0.428             0.072           0.014
    14/Dec/1980          0.003          2.271        447.630        349.400         339.871        189.393        303.271         46.128          0.000               0.000               0.000          0.614          0.532          0.083                 11.217              11.217         11.217           9.241              3.818            1.912          220.0           15.8          0.001          0.300             0.070           0.015
    15/Dec/1980          0.003          1.144        461.373        361.675         352.181        201.241        315.129         46.546          0.000               0.000               0.000          0.636          0.554          0.083                 19.496              19.496         19.496          16.104              3.828            1.925          223.9           16.3          0.008          0.610             0.073           0.021
    16/Dec/1980          0.003          0.754        476.526        374.783         365.135        214.095        327.594         47.189          0.000               0.000               0.000          0.659          0.576          0.084                 20.307              20.307         20.307          16.715              3.607            1.547          227.5           16.9          0.008          0.627             0.065           0.004
    17/Dec/1980          0.003          2.258        498.602        393.840         384.120        232.713        345.731         48.108          0.000               0.000               0.000          0.693          0.608          0.085                 27.823              27.823         27.823          22.840              3.783            1.963          231.3           17.7          0.012          0.910             0.065           0.020
    18/Dec/1980          0.003          0.749        531.745        421.919         411.961        259.727        372.090         49.829          0.000               0.000               0.000          0.742          0.656          0.086                 38.922              38.922         38.922          31.863              3.783            1.996          235.0           19.0          0.018          1.337             0.063           0.015
    19/Dec/1980          0.003          0.444        568.972        453.267         443.004        289.766        401.415         51.851          0.000               0.000               0.000          0.797          0.709          0.087                 43.071              43.071         43.071          35.137              3.789            2.055          238.8           20.4          0.020          1.492             0.062           0.015
    20/Dec/1980          0.003          0.379        597.824        477.782         467.288        313.259        424.306         53.476          0.000               0.000               0.000          0.838          0.750          0.089                 34.807              34.807         34.807          28.316              3.800            2.155          242.6           21.5          0.017          1.164             0.061           0.017
    21/Dec/1980          0.003          0.342        617.393        494.807         484.154        329.546        440.098         54.708          0.000               0.000               0.000          0.867          0.777          0.090                 25.657              25.657         25.657          20.841              3.817            2.271          246.4           22.3          0.014          0.802             0.060           0.018
    22/Dec/1980          0.003          0.315        626.885        503.727         492.973        337.953        448.096         55.630          0.000               0.000               0.000          0.882          0.790          0.092                 15.688              15.688         15.688          12.760              3.840            2.355          250.3           22.6          0.012          0.408             0.059           0.018
    23/Dec/1980          0.003          0.291        629.285        506.927         496.156        340.964        450.814         56.114          0.000               0.000               0.000          0.887          0.793          0.093                  8.674               8.674          8.674           7.070              3.870            2.405          254.2           22.7          0.009          0.131             0.058           0.017
    24/Dec/1980          0.003          0.260        651.677        526.203         515.230        359.357        468.704         57.498          0.000               0.000               0.000          0.918          0.823          0.095                 28.713              28.713         28.713          23.182              3.907            2.415          258.1           23.5          0.016          0.902             0.058           0.017
    25/Dec/1980          0.003          0.249        653.115        528.572         517.608        361.649        470.759         57.813          0.000               0.000               0.000          0.922          0.825          0.097                  7.788               7.788          7.788           6.320              3.951            2.399          262.0           23.5          0.008          0.086             0.057           0.016
    26/Dec/1980          0.003          0.231        648.050        525.704         514.911        359.328        468.406         57.298          0.000               0.000               0.000          0.917          0.817          0.099                  1.400               1.400          1.400           1.135              4.003            2.462          266.0           23.5          0.001          0.000             0.057           0.018
    27/Dec/1980          0.003          2.771        671.538        545.679         534.696        378.485        487.125         58.554          0.000               0.000               0.000          0.950          0.848          0.102                 30.182              30.182         30.182          24.227              4.253            2.442          243.7           24.3          0.015          0.939             0.070           0.049
    28/Dec/1980          0.003          2.698        706.822        575.023         563.726        406.540        514.594         60.429          0.000               0.000               0.000          0.998          0.894          0.104                 41.982              41.982         41.982          33.644              4.299            2.398          227.2           25.6          0.020          1.389             0.066           0.015
    29/Dec/1980          0.003          0.976        737.392        600.563         589.114        431.417        539.085         61.478          0.000               0.000               0.000          1.039          0.933          0.107                 37.395              37.395         37.395          29.895              4.356            2.469          214.4           26.8          0.014          1.207             0.066           0.018
    30/Dec/1980          0.003          1.992        783.755        638.822         626.974        468.077        575.066         63.756          0.000               0.000               0.000          1.100          0.991          0.109                 53.370              53.370         53.370          42.680              4.421            2.587          203.2           28.5          0.023          1.812             0.065           0.019
    31/Dec/1980          0.003          1.125        805.477        657.382         645.516        486.492        593.262         64.120          0.000               0.000               0.000          1.129          1.017          0.112                 28.902              28.902         28.902          23.055              4.495            2.685          187.4           29.3          0.009          0.862             0.065           0.020
    01/Jan/1981          0.003          2.326        854.624        697.966         685.696        525.696        631.553         66.412          0.000               0.000               0.000          1.192          1.076          0.115                 56.570              56.570         56.570          45.161              4.577            2.845          174.6           31.1          0.023          1.917             0.065           0.022
    02/Jan/1981          0.003          2.291        905.088        739.602         726.919        566.919        670.859         68.743          0.000               0.000               0.000          1.254          1.135          0.119                 58.037              58.037         58.037          46.304              4.668            2.905          161.8           33.0          0.024          1.964             0.065           0.020
    03/Jan/1981          0.003          2.121        967.032        790.475         777.282        617.282        718.918         71.557          0.000               0.000               0.000          1.328          1.206          0.122                 69.786              69.786         69.786          55.641              4.768            3.075          152.1           35.4          0.028          2.407             0.065           0.023
    04/Jan/1981          0.003          2.558       1019.158        833.659         819.941        659.941        759.218         74.441          0.000               0.000               0.000          1.388          1.262          0.126                 60.250              60.250         60.250          48.060              4.876            3.248          145.4           37.4          0.028          2.023             0.066           0.024
    05/Jan/1981          0.002          1.803       1067.389        873.855         859.652        699.652        796.733         77.122          0.000               0.000               0.000          1.443          1.313          0.130                 56.690              56.690         56.690          45.188              4.993            3.466          141.0           39.2          0.027          1.872             0.066           0.027
    06/Jan/1981          0.002          0.903       1127.293        923.399         908.638        748.638        843.235         80.164          0.000               0.000               0.000          1.506          1.372          0.134                 68.663              68.663         68.663          54.663              5.119            3.641          138.5           41.4          0.030          2.321             0.067           0.027
    07/Jan/1981          0.002          0.603       1177.341        965.198         949.867        789.867        881.924         83.274          0.000               0.000               0.000          1.557          1.418          0.139                 59.102              59.102         59.102          47.055              5.256            3.798          138.0           43.3          0.031          1.935             0.068           0.028
    08/Jan/1981          0.002          0.462       1224.887       1005.104         989.207        829.207        918.745         86.359          0.000               0.000               0.000          1.602          1.459          0.144                 56.952              56.952         56.952          45.310              5.403            4.002          139.4           45.1          0.031          1.835             0.069           0.030
    09/Jan/1981          0.002          0.396       1273.359       1045.790        1029.339        869.339        956.406         89.384          0.000               0.000               0.000          1.645          1.496          0.149                 65.176              58.197         58.197          46.249              5.563            4.163          142.4           46.9          0.030          1.868             0.070           0.030
    10/Jan/1981          0.002          0.355       1313.701       1079.480        1062.594        902.594        987.503         91.977          0.000               0.000               0.000          1.678          1.522          0.156                 66.932              48.958         48.958          37.994              4.305            4.312          145.9           48.3          0.026          1.480             0.053           0.031
    11/Jan/1981          0.002          0.318       1344.953       1106.045        1088.840        928.840       1011.872         94.173          0.000               0.000               0.000          1.704          1.537          0.166                 60.190              39.028         39.028          29.397              2.832            4.943          148.7           49.3          0.022          1.059             0.034           0.043
    12/Jan/1981          0.002          0.287       1364.769       1124.755        1107.263        947.263       1028.469         96.286          0.000               0.000               0.000          1.723          1.545          0.178                 34.567              27.975         27.975          21.052              2.342            5.817          151.1           49.8          0.021          0.606             0.028           0.053
    13/Jan/1981          0.002          0.258       1382.843       1142.344        1124.655        964.655       1044.560         97.784          0.000               0.000               0.000          1.740          1.552          0.188                 52.722              28.376         28.376          21.589              4.001            6.301          155.1           50.4          0.017          0.604             0.048           0.049
    14/Jan/1981          0.002          0.236       1400.873       1159.569        1141.764        981.764       1060.436         99.132          0.000               0.000               0.000          1.758          1.557          0.201                 58.741              25.484         25.484          19.113              1.888            5.566          157.0           50.8          0.015          0.488             0.022           0.022
    15/Jan/1981          0.002          0.216       1412.425       1173.004        1155.127        995.127       1072.679        100.325          0.000               0.000               0.000          1.776          1.558          0.218                 45.709              19.937         19.937          14.953              1.517            6.868          158.5           50.9          0.013          0.186             0.018           0.068
    16/Jan/1981          0.002          0.191       1428.919       1190.465        1172.557       1012.557       1089.011        101.454          0.000               0.000               0.000          1.796          1.560          0.236                 65.934              25.506         25.506          19.130              1.669            7.343          160.1           51.2          0.013          0.371             0.019           0.056
    17/Jan/1981          0.002          0.177       1445.302       1207.799        1189.884       1029.884       1105.307        102.492          0.000               0.000               0.000          1.818          1.561          0.257                 66.538              25.232         25.232          18.924              1.591            7.259          161.7           51.5          0.012          0.299             0.018           0.045
    18/Jan/1981          0.002          0.155       1462.722       1226.032        1208.167       1048.167       1122.653        103.379          0.000               0.000               0.000          1.840          1.562          0.278                 55.210              26.586         26.586          19.939              1.706            7.459          163.4           51.7          0.011          0.317             0.019           0.052
    19/Jan/1981          0.002          0.179       1455.137       1225.348        1207.480       1047.480       1120.833        104.515          0.000               0.000               0.000          1.852          1.556          0.296                  2.224               2.224          2.224          20.263              2.353            7.457          165.8           51.7          0.014          0.023             0.027           0.048
    20/Jan/1981          0.002          0.634       1436.539       1213.711        1196.129       1036.129       1110.534        103.178          0.000               0.000               0.000          1.847          1.546          0.301                  0.000               0.000          0.000          20.263             11.636            6.962          177.4           51.4          0.000          0.000             0.157           0.161
    21/Jan/1981          0.002          0.218       1429.909       1209.355        1191.569       1031.569       1105.138        104.217          0.000               0.000               0.000          1.847          1.542          0.305                 10.457              10.264         10.264           8.082             12.438            4.457          189.9           51.2          0.020          0.055             0.197           0.111
    22/Jan/1981          0.002          0.165       1414.111       1197.776        1180.152       1020.152       1094.263        103.513          0.000               0.000               0.000          1.840          1.530          0.310                  0.772               0.772          0.772           6.286             12.202            4.367          202.1           50.9          0.005          0.000             0.196           0.062
    23/Jan/1981          0.002          0.154       1396.224       1184.269        1166.916       1006.916       1082.061        102.207          0.000               0.000               0.000          1.830          1.516          0.314                  0.126               0.126          0.126           5.765             13.609            4.404          215.7           50.5          0.001          0.000             0.244           0.106
    24/Jan/1981          0.002          0.144       1383.110       1174.238        1156.831        996.831       1071.730        102.509          0.000               0.000               0.000          1.822          1.505          0.317                  5.471               5.471          5.471           4.316             14.346            4.239          230.0           50.2          0.014          0.025             0.285           0.105
    25/Jan/1981          0.002          0.142       1374.197       1167.305        1149.772        989.772       1064.110        103.195          0.000               0.000               0.000          1.817          1.497          0.320                 10.073              10.073         10.073           7.898             14.832            4.154          244.9           49.9          0.017          0.041             0.304           0.080
    26/Jan/1981          0.002          0.138       1223.364       1017.715        1000.000        840.000        920.365         97.349        144.786             137.955               6.832          1.638          1.362          0.276                 13.141              13.141         13.141          10.289             15.093            4.094          311.4           44.1          0.020          0.053             0.315           0.060
    27/Jan/1981          0.002          0.139       1206.278       1004.685         987.280        827.280        908.618         96.067          0.000               0.000               0.000          1.621          1.343          0.279                  0.000               0.000          0.000          10.289             13.030            4.056          324.5           43.8          0.000          0.000             0.271           0.048
    28/Jan/1981          0.002          0.133       1191.133        992.995         976.124        816.124        897.808         95.187          0.000               0.000               0.000          1.607          1.325          0.282                  2.946               2.946          2.946           2.370             14.060            4.032          338.5           43.4          0.007          0.000             0.323           0.101
    29/Jan/1981          0.002          0.133       1173.055        978.867         962.318        802.318        885.040         93.827          0.000               0.000               0.000          1.588          1.304          0.284                  0.000               0.000          0.000           2.370             14.127            3.951          352.7           43.0          0.000          0.000             0.333           0.084
    30/Jan/1981          0.002          0.127       1154.495        964.192         947.966        787.966        871.776         92.416          0.000               0.000               0.000          1.568          1.282          0.286                  0.000               0.000          0.000           2.370             14.676            3.884          367.3           42.5          0.000          0.000             0.371           0.097
    31/Jan/1981          0.002          0.114       1145.960        957.374         941.321        781.321        865.648         91.726          0.000               0.000               0.000          1.559          1.272          0.287                 35.546              10.441         10.441           8.353             15.170            3.806          382.5           42.0          0.006          0.000             0.404           0.095
    01/Feb/1981          0.002          0.127       1142.479        957.025         941.077        781.077        864.649         92.376          0.000               0.000               0.000          1.559          1.243          0.316                  2.392               2.392          2.392           1.794              2.143            3.730          384.6           41.9          0.010          0.000             0.053           0.045
    02/Feb/1981          0.002          0.118       1126.685        946.021         930.403        770.403        854.678         91.343          0.000               0.000               0.000          1.543          1.228          0.315                 34.699               7.683          7.683           6.164             17.168            6.308          401.8           41.3          0.005          0.000             0.466           0.150
    03/Feb/1981          0.002          0.096       1132.274        952.360         936.973        776.973        860.983         91.377          0.000               0.000               0.000          1.552          1.204          0.347                 33.544              11.332         11.332           8.499              2.160            3.583          404.0           41.2          0.004          0.000             0.056           0.035
    04/Feb/1981          0.002          0.832       1130.498        955.005         940.024        780.024        863.776         91.229          0.000               0.000               0.000          1.555          1.181          0.373                 24.798               7.511          7.511           5.633              2.988            6.299          407.0           41.0          0.005          0.000             0.079           0.125
    05/Feb/1981          0.002          1.790       1134.605        961.207         946.342        786.342        868.991         92.216          0.000               0.000               0.000          1.562          1.162          0.401                 12.164              12.164         12.164           9.123              2.922            5.136          369.2           40.9          0.014          0.012             0.078           0.086
    06/Feb/1981          0.002          1.852       1132.273        959.198         944.437        784.437        867.270         91.929          0.000               0.000               0.000          1.560          1.167          0.393                 34.797              24.501         24.501          19.698             21.706            5.127          354.0           40.6          0.014          0.335             0.591           0.079
    07/Feb/1981          0.002          1.774       1156.180        977.237         962.390        802.390        884.207         93.030          0.000               0.000               0.000          1.586          1.183          0.403                 47.977              35.676         35.676          26.840              8.801            2.968          327.4           41.2          0.017          0.780             0.229          -0.023
    08/Feb/1981          0.002          2.332       1149.973        973.520         958.693        798.693        880.029         93.490          0.000               0.000               0.000          1.580          1.168          0.412                  8.223               8.223          8.223           6.304             10.021            4.409          304.7           40.9          0.013          0.014             0.253           0.054
    09/Feb/1981          0.002          2.185       1124.184        952.117         937.618        777.618        860.570         91.546          0.000               0.000               0.000          1.549          1.145          0.404                  0.000               0.000          0.000           6.304             21.403            4.386          298.9           40.3          0.000          0.000             0.549           0.068
    10/Feb/1981          0.002          2.228       1099.359        930.733         916.560        756.560        841.137         89.596          0.000               0.000               0.000          1.518          1.122          0.396                  0.000               0.000          0.000           6.304             21.384            3.441          297.2           39.6          0.000          0.000             0.573           0.086
