ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.007          0.365       1124.091        961.400         951.214        801.990        773.565        187.836          0.000               0.000               0.000          1.420          0.283          1.137                  0.000               0.000          0.000         -46.677             46.677            0.000          503.3           19.8          0.000          0.000             0.538           0.000
    18/Oct/1980          0.006          0.995       1079.981        917.291         907.105        757.880        737.617        179.674          0.000               0.000               0.000          1.358          0.283          1.075                  0.000               0.000          0.000         -44.109             44.109            0.000          502.0           19.2          0.000          0.000             0.509           0.000
    19/Oct/1980          0.006          2.098       1038.433        875.884         865.698        716.461        703.924        171.960          0.000               0.000               0.000          1.299          0.283          1.016                  0.288               0.288          0.288         -41.407             41.683            0.153          498.7           18.8          0.000          0.012             0.481           0.002
    20/Oct/1980          0.006          1.989        999.027        836.479         826.292        677.056        671.807        164.671          0.000               0.000               0.000          1.243          0.283          0.960                  0.000               0.000          0.000         -39.405             39.405            0.000          488.3           18.3          0.000          0.000             0.464           0.000
    21/Oct/1980          0.006          2.069        961.789        799.241         789.054        639.818        641.457        157.783          0.000               0.000               0.000          1.190          0.283          0.907                  0.000               0.000          0.000         -37.238             37.238            0.000          476.7           17.9          0.000          0.000             0.430           0.000
    22/Oct/1980          0.006          2.421        926.599        764.051         753.864        604.628        612.777        151.274          0.000               0.000               0.000          1.140          0.283          0.857                  0.000               0.000          0.000         -35.190             35.190            0.000          470.0           17.5          0.000          0.000             0.406           0.000
    23/Oct/1980          0.006          2.328        893.350        730.801         720.615        571.373        585.678        145.123          0.000               0.000               0.000          1.093          0.283          0.810                  0.005               0.005          0.005         -33.250             33.255            0.000          467.4           17.1          0.000          0.000             0.384           0.000
    24/Oct/1980          0.006          0.470        861.924        699.376         689.189        539.948        560.066        139.310          0.000               0.000               0.000          1.049          0.283          0.766                  0.000               0.000          0.000         -31.426             31.426            0.000          463.8           16.7          0.000          0.000             0.362           0.000
    25/Oct/1980          0.006          0.703        832.227        669.678         659.492        510.251        535.862        133.817          0.000               0.000               0.000          1.007          0.283          0.723                  0.000               0.000          0.000         -29.697             29.697            0.000          451.0           16.4          0.000          0.000             0.343           0.000
    26/Oct/1980          0.006          1.971        804.247        641.799         631.612        482.372        513.173        128.626          0.000               0.000               0.000          0.967          0.283          0.684                  0.191               0.191          0.191         -27.880             28.064            0.107          438.4           16.1          0.000          0.008             0.324           0.002
    27/Oct/1980          0.006          1.799        777.717        615.268         605.082        455.842        491.548        123.720          0.000               0.000               0.000          0.930          0.283          0.646                  0.000               0.000          0.000         -26.530             26.530            0.000          421.1           15.8          0.000          0.000             0.313           0.000
    28/Oct/1980          0.005          2.249        752.646        590.197         580.010        430.770        471.112        119.084          0.000               0.000               0.000          0.894          0.283          0.611                  0.000               0.000          0.000         -25.071             25.071            0.000          408.8           15.5          0.000          0.000             0.289           0.000
    29/Oct/1980          0.005          2.630        730.242        569.437         559.251        410.120        454.733        114.704          0.000               0.000               0.000          0.864          0.283          0.581                  3.049               3.049          3.049         -20.760             23.692            1.760          407.0           15.2          0.000          0.128             0.273           0.025
    30/Oct/1980          0.005          2.728        709.064        549.907         539.720        390.594        439.343        110.564          0.000               0.000               0.000          0.837          0.283          0.554                  3.147               3.147          3.147         -19.531             22.557            1.769          406.9           14.9          0.000          0.020             0.260           0.026
    31/Oct/1980          0.005          2.432        689.043        531.672         521.486        372.371        425.021        106.652          0.000               0.000               0.000          0.811          0.283          0.528                  3.381               3.381          3.381         -18.234             21.483            1.919          409.3           14.7          0.000          0.030             0.247           0.028
    01/Nov/1980          0.005          1.425        670.132        514.721         504.535        355.433        411.767        102.955          0.000               0.000               0.000          0.787          0.283          0.504                  3.675               3.675          3.675         -16.951             20.480            2.106          416.5           14.4          0.000          0.034             0.236           0.030
    02/Nov/1980          0.005          0.925        652.062        498.517         488.331        339.224        399.056         99.461          0.000               0.000               0.000          0.764          0.283          0.481                  3.485               3.485          3.485         -16.204             19.549            2.006          429.4           14.2          0.000          0.015             0.225           0.029
    03/Nov/1980          0.005          0.701        634.852        483.184         472.997        323.892        387.024         96.160          0.000               0.000               0.000          0.742          0.283          0.459                  3.466               3.466          3.466         -15.333             18.657            2.018          448.0           14.0          0.000          0.021             0.214           0.029
    04/Nov/1980          0.005          0.578        618.431        468.603         458.417        309.310        375.564         93.040          0.000               0.000               0.000          0.721          0.283          0.438                  3.374               3.374          3.374         -14.580             17.814            1.981          465.8           13.8          0.000          0.018             0.204           0.029
    05/Nov/1980          0.005          0.481        601.419        451.591         441.405        292.298        361.500         90.091          0.000               0.000               0.000          0.697          0.283          0.414                  0.000               0.000          0.000         -17.012             17.012            0.000          482.9           13.6          0.000          0.000             0.315           0.000
    06/Nov/1980          0.005          2.837        585.343        435.515         425.329        276.222        348.210         87.305          0.000               0.000               0.000          0.674          0.283          0.391                  0.000               0.000          0.000         -16.076             16.076            0.000          450.6           13.4          0.000          0.000             0.184           0.000
    07/Nov/1980          0.005          1.729        571.208        422.761         412.574        263.435        338.089         84.672          0.000               0.000               0.000          0.656          0.283          0.373                  2.546               2.546          2.546         -12.754             15.192            1.488          428.2           13.2          0.000          0.106             0.174           0.022
    08/Nov/1980          0.005          0.587        558.002        411.357         401.171        252.062        329.173         82.184          0.000               0.000               0.000          0.640          0.283          0.357                  3.224               3.224          3.224         -11.403             14.489            1.941          413.7           13.0          0.000          0.045             0.166           0.028
    09/Nov/1980          0.005          0.434        545.158        399.891         389.704        240.566        320.058         79.833          0.000               0.000               0.000          0.624          0.283          0.341                  2.506               2.506          2.506         -11.467             13.863            1.487          406.7           12.9          0.000          0.000             0.170           0.022
    10/Nov/1980          0.005          0.385        533.388        390.043         379.857        230.625        312.433         77.611          0.000               0.000               0.000          0.610          0.283          0.327                  3.540               3.540          3.540          -9.847             13.231            2.078          406.2           12.7          0.000          0.060             0.151           0.030
    11/Nov/1980          0.004          0.357        522.339        380.869         370.683        221.435        305.358         75.511          0.000               0.000               0.000          0.597          0.284          0.313                  3.675               3.675          3.675          -9.174             12.684            2.040          412.5           12.6          0.000          0.031             0.145           0.029
    12/Nov/1980          0.004          0.329        511.430        371.813         361.627        212.379        298.286         73.527          0.000               0.000               0.000          0.584          0.284          0.300                  3.256               3.256          3.256          -9.056             12.163            2.002          424.7           12.4          0.000          0.016             0.138           0.029
    13/Nov/1980          0.004          0.306        500.502        362.591         352.404        203.276        290.939         71.652          0.000               0.000               0.000          0.571          0.283          0.288                  2.563               2.563          2.563          -9.223             11.666            1.825          436.3           12.3          0.000          0.000             0.142           0.026
    14/Nov/1980          0.004          0.282        490.165        353.472         343.285        194.140        283.592         69.880          0.000               0.000               0.000          0.558          0.283          0.275                  2.164               2.164          2.164          -9.119             11.180            1.321          447.5           12.1          0.000          0.000             0.143           0.019
    15/Nov/1980          0.004          0.266        479.487        342.794         332.608        183.463        274.589         68.205          0.000               0.000               0.000          0.543          0.283          0.260                  0.000               0.000          0.000         -10.678             10.678            0.000          458.2           12.0          0.000          0.000             0.197           0.000
    16/Nov/1980          0.004          0.244        469.551        332.941         322.754        173.519        266.318         66.623          0.000               0.000               0.000          0.529          0.283          0.246                  0.249               0.249          0.249          -9.853             10.090            0.095          468.3           11.9          0.000          0.010             0.114           0.001
    17/Nov/1980          0.004          0.229        460.150        323.761         313.575        164.346        258.634         65.127          0.000               0.000               0.000          0.516          0.283          0.233                  0.382               0.382          0.382          -9.180              9.544            0.240          477.8           11.8          0.000          0.010             0.108           0.003
    18/Nov/1980          0.004          0.216        451.111        314.722         304.536        155.307        251.008         63.714          0.000               0.000               0.000          0.503          0.283          0.220                  0.000               0.000          0.000          -9.039              9.039            0.000          486.9           11.7          0.000          0.000             0.116           0.000
    19/Nov/1980          0.004          0.211        442.569        306.180         295.994        146.765        243.801         62.379          0.000               0.000               0.000          0.491          0.283          0.208                  0.000               0.000          0.000          -8.542              8.542            0.000          495.4           11.6          0.000          0.000             0.097           0.000
    20/Nov/1980          0.004          0.195        435.166        299.882         289.695        140.538        238.765         61.117          0.000               0.000               0.000          0.482          0.283          0.199                  1.863               1.863          1.863          -6.298              8.072            1.194          503.5           11.5          0.000          0.078             0.091           0.017
    21/Nov/1980          0.004          0.191        427.437        292.152         281.966        132.808        232.228         59.924          0.000               0.000               0.000          0.471          0.283          0.188                  0.000               0.000          0.000          -7.730              7.730            0.000          511.2           11.4          0.000          0.000             0.156           0.000
    22/Nov/1980          0.004          3.620        420.812        286.529         276.342        127.181        227.731         58.797          0.000               0.000               0.000          0.463          0.283          0.180                  1.767               1.767          1.767          -5.624              7.304            1.087          467.4           11.3          0.000          0.074             0.083           0.016
    23/Nov/1980          0.004          3.820        414.823        282.100         271.914        122.801        224.368         57.732          0.000               0.000               0.000          0.457          0.283          0.174                  2.701               2.701          2.701          -4.428              6.995            1.695          436.6           11.2          0.000          0.050             0.079           0.025
    24/Nov/1980          0.004          2.481        409.481        278.420         268.233        118.986        221.694         56.726          0.000               0.000               0.000          0.452          0.283          0.168                  3.239               3.239          3.239          -3.680              6.754            1.827          417.3           11.1          0.000          0.037             0.076           0.026
    25/Nov/1980          0.004          1.753        403.508        273.607         263.421        114.270        217.833         55.775          0.000               0.000               0.000          0.445          0.283          0.162                  1.821               1.821          1.821          -4.812              6.538            1.257          405.1           11.1          0.000          0.000             0.103           0.018
    26/Nov/1980          0.004          1.089        397.879        268.910         258.723        109.567        214.034         54.876          0.000               0.000               0.000          0.438          0.283          0.155                  1.678               1.678          1.678          -4.698              6.285            1.022          399.2           11.0          0.000          0.000             0.074           0.015
    27/Nov/1980          0.004          0.566        391.853        262.884         252.697        103.540        208.857         54.027          0.000               0.000               0.000          0.429          0.283          0.146                  0.000               0.000          0.000          -6.026              6.026            0.000          402.3           10.9          0.000          0.000             0.127           0.000
    28/Nov/1980          0.004          0.457        386.158        257.189         247.002         97.846        203.965         53.224          0.000               0.000               0.000          0.421          0.283          0.138                  0.000               0.000          0.000          -5.695              5.695            0.000          408.0           10.9          0.000          0.000             0.064           0.000
    29/Nov/1980          0.004          0.390        380.777        251.807         241.621         92.464        199.342         52.466          0.000               0.000               0.000          0.414          0.283          0.131                  0.000               0.000          0.000          -5.382              5.382            0.000          413.4           10.8          0.000          0.000             0.060           0.000
    30/Nov/1980          0.004          0.366        375.691        246.722         236.535         87.379        194.973         51.749          0.000               0.000               0.000          0.407          0.283          0.124                  0.000               0.000          0.000          -5.086              5.086            0.000          418.5           10.7          0.000          0.000             0.057           0.000
    01/Dec/1980          0.003          0.329        371.822        244.243         234.057         84.954        193.172         51.072          0.000               0.000               0.000          0.403          0.283          0.120                  2.472               2.472          2.472          -2.478              4.806            1.535          423.3           10.7          0.000          0.103             0.054           0.022
    02/Dec/1980          0.003          1.144        367.149        239.571         229.384         80.281        189.139         50.432          0.000               0.000               0.000          0.396          0.283          0.114                  0.000               0.000          0.000          -4.672              4.672            0.000          385.6           10.6          0.000          0.000             0.141           0.000
    03/Dec/1980          0.003          1.488        362.734        235.155         224.969         75.866        185.329         49.827          0.000               0.000               0.000          0.390          0.283          0.107                  0.000               0.000          0.000          -4.415              4.415            0.000          351.5           10.6          0.000          0.000             0.049           0.000
    04/Dec/1980          0.003          3.438        359.311        232.708         222.522         73.388        183.453         49.255          0.000               0.000               0.000          0.387          0.283          0.104                  1.839               1.839          1.839          -2.447              4.173            1.089          320.5           10.5          0.000          0.076             0.047           0.016
    05/Dec/1980          0.003          4.318        356.269        231.076         220.890         71.804        182.361         48.715          0.000               0.000               0.000          0.384          0.283          0.101                  2.566               2.566          2.566          -1.632              4.036            1.572          299.9           10.5          0.000          0.043             0.045           0.023
    06/Dec/1980          0.003          3.301        353.007        228.633         218.446         69.304        180.428         48.204          0.000               0.000               0.000          0.381          0.283          0.098                  1.611               1.611          1.611          -2.443              3.949            0.924          273.8           10.4          0.000          0.000             0.069           0.013
    07/Dec/1980          0.003          3.516        350.209        227.246         217.060         67.985        179.524         47.722          0.000               0.000               0.000          0.379          0.283          0.096                  2.598               2.598          2.598          -1.387              3.812            1.584          250.3           10.4          0.000          0.053             0.042           0.023
    08/Dec/1980          0.003          4.514        349.546        227.892         217.706         68.458        180.626         47.266          0.000               0.000               0.000          0.381          0.286          0.094                  4.708               4.708          4.708           0.646              3.739            1.632          234.6           10.4          0.000          0.101             0.041           0.024
    09/Dec/1980          0.003          4.173        348.973        228.588         218.401         69.154        181.752         46.835          0.000               0.000               0.000          0.383          0.290          0.093                  4.708               4.708          4.708           0.696              3.676            1.606          225.1           10.4          0.000          0.098             0.041           0.023
    10/Dec/1980          0.003          2.743        348.929        229.741         219.554         70.307        183.312         46.428          0.000               0.000               0.000          0.385          0.294          0.091                  5.152               5.152          5.152           1.153              3.614            1.581          221.2           10.5          0.000          0.117             0.040           0.023
    11/Dec/1980          0.003          1.477        348.631        230.624         220.437         71.190        184.580         46.044          0.000               0.000               0.000          0.388          0.298          0.090                  4.814               4.814          4.814           0.883              3.555            1.557          222.3           10.5          0.000          0.103             0.039           0.023
    12/Dec/1980          0.003          1.022        347.694        230.886         220.700         71.452        185.206         45.680          0.000               0.000               0.000          0.389          0.300          0.088                  4.094               4.094          4.094           0.263              3.498            1.533          225.8           10.6          0.000          0.074             0.038           0.022
    13/Dec/1980          0.003          0.806        345.937        230.368         220.181         70.934        185.031         45.337          0.000               0.000               0.000          0.388          0.301          0.087                  3.195               3.195          3.195          -0.518              3.443            1.509          229.3           10.5          0.000          0.038             0.038           0.022
    14/Dec/1980          0.003          2.510        341.917        227.757         217.571         68.324        182.745         45.012          0.000               0.000               0.000          0.383          0.298          0.086                  0.855               0.855          0.855          -2.610              3.391            1.484          232.7           10.4          0.000          0.000             0.094           0.022
    15/Dec/1980          0.003          1.064        341.126        228.065         217.879         68.631        183.360         44.705          0.000               0.000               0.000          0.384          0.300          0.084                  4.005               4.005          4.005           0.308              3.341            1.456          236.0           10.4          0.000          0.072             0.036           0.021
    16/Dec/1980          0.003          0.781        340.168        228.193         218.007         68.759        183.778         44.415          0.000               0.000               0.000          0.385          0.302          0.083                  3.769               3.769          3.769           0.128              3.293            1.434          239.3           10.4          0.000          0.062             0.036           0.021
    17/Dec/1980          0.003          2.425        340.627        229.575         219.389         70.142        185.434         44.141          0.000               0.000               0.000          0.388          0.306          0.082                  5.120               5.120          5.120           1.382              3.247            1.412          242.5           10.5          0.000          0.118             0.035           0.021
    18/Dec/1980          0.003          0.729        344.150        233.692         223.466         74.064        189.616         44.076          0.000               0.000               0.000          0.396          0.315          0.081                  8.121               8.121          8.121           4.116              3.204            1.394          245.7           10.7          0.001          0.239             0.035           0.020
    19/Dec/1980          0.003          0.472        348.614        238.607         228.319         78.665        194.461         44.146          0.000               0.000               0.000          0.406          0.326          0.080                  9.010               9.010          9.010           4.915              3.164            1.382          248.9           10.9          0.002          0.274             0.034           0.020
    20/Dec/1980          0.003          0.415        351.065        241.658         231.370         81.717        197.744         43.914          0.000               0.000               0.000          0.412          0.333          0.079                  6.949               6.949          6.949           3.052              3.125            1.372          252.0           11.0          0.000          0.191             0.034           0.020
    21/Dec/1980          0.003          0.379        351.419        242.814         232.526         82.873        199.119         43.696          0.000               0.000               0.000          0.414          0.336          0.078                  4.803               4.803          4.803           1.156              3.089            1.360          255.1           11.1          0.000          0.103             0.033           0.020
    22/Dec/1980          0.003          0.353        347.992        240.614         230.326         80.673        197.125         43.489          0.000               0.000               0.000          0.410          0.333          0.077                  0.972               0.972          0.972          -2.200              3.055            1.344          258.2           11.0          0.000          0.000             0.085           0.020
    23/Dec/1980          0.003          0.328        343.648        237.591         227.303         77.649        194.296         43.294          0.000               0.000               0.000          0.405          0.328          0.077                  0.000               0.000          0.000          -3.024              3.024            1.320          261.2           10.8          0.000          0.000             0.124           0.019
    24/Dec/1980          0.003          0.299        344.341        238.971         228.683         79.029        195.861         43.110          0.000               0.000               0.000          0.408          0.332          0.076                  4.981               4.981          4.981           1.381              2.995            1.293          264.2           10.9          0.000          0.110             0.032           0.019
    25/Dec/1980          0.003          0.287        340.093        236.003         225.715         76.061        193.067         42.936          0.000               0.000               0.000          0.402          0.327          0.075                  0.000               0.000          0.000          -2.968              2.968            1.280          267.2           10.8          0.000          0.000             0.123           0.019
    26/Dec/1980          0.003          0.267        335.895        233.059         222.771         73.117        190.288         42.771          0.000               0.000               0.000          0.397          0.322          0.075                  0.000               0.000          0.000          -2.944              2.944            1.254          270.1           10.6          0.000          0.000             0.124           0.018
    27/Dec/1980          0.003          4.007        336.096        233.947         223.659         74.005        191.331         42.615          0.000               0.000               0.000          0.399          0.325          0.074                  4.353               4.353          4.353           0.888              2.922            1.229          246.0           10.7          0.000          0.083             0.031           0.018
    28/Dec/1980          0.003          3.363        338.289        236.555         226.267         76.613        194.087         42.468          0.000               0.000               0.000          0.404          0.330          0.074                  6.312               6.312          6.312           2.608              2.903            1.215          229.7           10.8          0.000          0.161             0.031           0.018
    29/Dec/1980          0.003          0.889        337.200        236.282         225.994         76.340        193.953         42.329          0.000               0.000               0.000          0.403          0.330          0.073                  3.003               3.003          3.003          -0.273              2.886            1.207          218.0           10.7          0.000          0.027             0.030           0.018
    30/Dec/1980          0.003          2.212        339.875        239.262         228.974         79.321        197.064         42.198          0.000               0.000               0.000          0.409          0.336          0.073                  6.736               6.736          6.736           2.980              2.870            1.191          209.0           10.9          0.000          0.176             0.030           0.017
    31/Dec/1980          0.003          1.792        337.865        237.139         226.851         77.197        195.065         42.074          0.000               0.000               0.000          0.405          0.333          0.073                  0.848               0.848          0.848          -2.123              2.857            0.000          191.0           10.8          0.000          0.000             0.091           0.000
    01/Jan/1981          0.003          3.775        339.985        239.628         229.340         79.686        197.672         41.957          0.000               0.000               0.000          0.410          0.338          0.072                  6.151               6.151          6.151           2.489              2.845            1.187          177.6           10.9          0.000          0.162             0.030           0.017
    02/Jan/1981          0.003          3.831        343.342        242.145         231.857         82.203        200.299         41.846          0.000               0.000               0.000          0.415          0.343          0.072                  6.192               6.192          6.192           2.517              2.835            0.000          162.7           11.0          0.000          0.153             0.030           0.000
    03/Jan/1981          0.003          3.641        346.121        245.194         234.906         85.252        203.453         41.741          0.000               0.000               0.000          0.421          0.349          0.072                  6.801               6.801          6.801           3.049              2.826            1.196          152.2           11.2          0.000          0.187             0.030           0.018
    04/Jan/1981          0.003          3.382        350.088        249.242         238.954         89.300        207.600         41.642          0.000               0.000               0.000          0.429          0.357          0.072                  7.977               7.977          7.977           4.048              2.819            1.191          146.1           11.3          0.000          0.222             0.029           0.017
    05/Jan/1981          0.002          1.533        353.392        252.694         242.406         92.752        211.145         41.549          0.000               0.000               0.000          0.435          0.363          0.072                  7.307               7.307          7.307           3.452              2.813            1.189          143.4           11.5          0.000          0.195             0.029           0.017
    06/Jan/1981          0.002          0.996        357.440        256.758         246.470         96.816        215.298         41.460          0.000               0.000               0.000          0.443          0.371          0.072                  8.043               8.043          8.043           4.064              2.808            1.186          143.8           11.7          0.000          0.223             0.029           0.017
    07/Jan/1981          0.002          0.779        361.919        261.163         250.875        101.221        219.786         41.377          0.000               0.000               0.000          0.451          0.380          0.072                  8.470               8.470          8.470           4.405              2.805            1.186          146.6           11.8          0.000          0.239             0.029           0.017
    08/Jan/1981          0.002          0.637        366.318        265.474         255.186        105.532        224.176         41.298          0.000               0.000               0.000          0.459          0.388          0.072                  8.390               8.390          8.390           4.311              2.803            1.187          149.4           12.0          0.000          0.235             0.029           0.017
    09/Jan/1981          0.002          0.553        372.255        271.064         260.770        111.091        229.810         41.255          0.000               0.000               0.000          0.470          0.398          0.072                  9.929               9.929          9.929           5.590              2.803            1.189          152.2           12.3          0.000          0.295             0.029           0.018
    10/Jan/1981          0.002          0.495        378.660        277.039         267.111        117.408        236.093         40.945          0.000               0.000               0.000          0.482          0.410          0.072                 10.884              10.884         10.884           5.975              3.202            1.277          155.4           12.5          0.001          0.330             0.036           0.019
    11/Jan/1981          0.002          0.449        384.873        282.819         272.862        123.041        241.799         41.020          0.000               0.000               0.000          0.492          0.420          0.072                 10.231              10.231         10.231           5.781              2.811            1.206          158.2           12.8          0.001          0.297             0.031           0.018
    12/Jan/1981          0.002          0.413        386.280        284.544         274.587        124.766        243.593         40.952          0.000               0.000               0.000          0.495          0.423          0.072                  5.436               5.436          5.436           1.725              2.815            1.215          161.0           12.9          0.000          0.112             0.029           0.018
    13/Jan/1981          0.002          0.383        392.164        289.988         280.023        130.168        249.059         40.929          0.000               0.000               0.000          0.506          0.433          0.072                  9.912               9.912          9.912           5.444              2.820            1.208          163.8           13.1          0.000          0.288             0.029           0.018
    14/Jan/1981          0.002          0.358        399.214        296.334         286.717        136.727        255.672         40.663          0.000               0.000               0.000          0.518          0.445          0.072                 11.483              11.483         11.483           6.346              3.211            1.222          167.0           13.4          0.001          0.347             0.036           0.018
    15/Jan/1981          0.002          0.334        404.265        301.054         291.422        141.369        260.372         40.682          0.000               0.000               0.000          0.526          0.454          0.073                  9.119               9.119          9.119           4.720              2.836            1.231          169.9           13.6          0.001          0.250             0.030           0.018
    16/Jan/1981          0.002          0.304        412.855        308.667         299.034        148.982        268.040         40.627          0.000               0.000               0.000          0.540          0.467          0.073                 12.675              12.675         12.675           7.613              2.847            1.237          172.7           13.9          0.000          0.391             0.029           0.018
    17/Jan/1981          0.002          0.283        420.999        315.892         306.260        156.207        275.317         40.575          0.000               0.000               0.000          0.554          0.480          0.073                 12.261              12.261         12.261           7.225              2.860            1.257          175.6           14.3          0.000          0.373             0.030           0.019
    18/Jan/1981          0.002          0.253        425.039        319.733         310.101        160.048        279.207         40.526          0.000               0.000               0.000          0.561          0.487          0.074                  8.190               8.190          8.190           3.841              2.875            1.275          178.4           14.4          0.000          0.210             0.030           0.019
    19/Jan/1981          0.002          0.268        420.867        316.841         307.208        157.156        276.361         40.480          0.000               0.000               0.000          0.555          0.481          0.074                  0.000               0.000          0.000          -2.892              2.892            1.279          181.3           14.3          0.000          0.000             0.144           0.019
    20/Jan/1981          0.002          0.769        416.702        313.929         304.297        154.244        273.493         40.436          0.000               0.000               0.000          0.549          0.475          0.075                  0.000               0.000          0.000          -2.912              2.912            1.254          184.2           14.1          0.000          0.000             0.146           0.019
    21/Jan/1981          0.002          0.265        413.038        311.402         301.770        151.717        271.007         40.395          0.000               0.000               0.000          0.545          0.469          0.075                  0.499               0.499          0.499          -2.527              2.934            1.229          187.2           13.9          0.000          0.000             0.129           0.018
    22/Jan/1981          0.002          0.223        408.873        308.444         298.811        148.759        268.088         40.356          0.000               0.000               0.000          0.539          0.463          0.076                  0.000               0.000          0.000          -2.958              2.958            1.206          190.1           13.8          0.000          0.000             0.150           0.018
    23/Jan/1981          0.002          0.211        405.888        305.459         295.826        145.774        265.140         40.319          0.000               0.000               0.000          0.533          0.456          0.077                  0.000               0.000          0.000          -2.985              2.985            0.000          193.1           13.6          0.000          0.000             0.153           0.000
    24/Jan/1981          0.002          0.198        402.873        302.444         292.812        142.759        262.160         40.284          0.000               0.000               0.000          0.527          0.450          0.078                  0.000               0.000          0.000          -3.014              3.014            0.000          196.1           13.5          0.000          0.000             0.144           0.000
    25/Jan/1981          0.002          0.192        399.904        299.461         289.829        139.776        259.210         40.251          0.000               0.000               0.000          0.521          0.443          0.078                  0.077               0.077          0.077          -2.983              3.046            0.000          199.2           13.3          0.000          0.000             0.144           0.000
    26/Jan/1981          0.002          0.185        396.826        296.383         286.750        136.698        256.163         40.220          0.000               0.000               0.000          0.515          0.436          0.079                  0.000               0.000          0.000          -3.079              3.079            0.000          202.3           13.2          0.000          0.000             0.149           0.000
    27/Jan/1981          0.002          0.182        393.713        293.270         283.637        133.585        253.079         40.191          0.000               0.000               0.000          0.509          0.429          0.080                  0.000               0.000          0.000          -3.113              3.113            0.000          205.4           13.0          0.000          0.000             0.151           0.000
    28/Jan/1981          0.002          0.175        390.565        290.122         280.489        130.437        249.959         40.163          0.000               0.000               0.000          0.503          0.422          0.081                  0.000               0.000          0.000          -3.148              3.148            0.000          208.5           12.9          0.000          0.000             0.153           0.000
    29/Jan/1981          0.002          0.173        387.381        286.938         277.306        127.253        246.802         40.136          0.000               0.000               0.000          0.497          0.415          0.082                  0.000               0.000          0.000          -3.184              3.184            0.000          211.7           12.7          0.000          0.000             0.155           0.000
    30/Jan/1981          0.002          0.167        384.161        283.718         274.086        124.033        243.606         40.112          0.000               0.000               0.000          0.490          0.407          0.083                  0.000               0.000          0.000          -3.220              3.220            0.000          214.9           12.6          0.000          0.000             0.157           0.000
    31/Jan/1981          0.002          0.155        385.859        285.595         275.962        125.910        245.506         40.088          0.000               0.000               0.000          0.494          0.410          0.084                  6.136               6.136          6.136           1.876              3.256            1.182          218.2           12.6          0.000          0.118             0.033           0.018
    01/Feb/1981          0.002          0.165        382.567        282.303         272.671        122.618        242.237         40.066          0.000               0.000               0.000          0.487          0.402          0.085                  0.000               0.000          0.000          -3.291              3.291            0.000          221.5           12.5          0.000          0.000             0.170           0.000
    02/Feb/1981          0.002          0.157        385.390        284.131         274.498        124.446        244.086         40.045          0.000               0.000               0.000          0.490          0.405          0.086                  6.150               6.150          6.150           1.828              3.326            0.000          224.8           12.5          0.000          0.117             0.034           0.000
    03/Feb/1981          0.002          0.138        383.487        282.999         273.367        123.315        242.974         40.025          0.000               0.000               0.000          0.488          0.401          0.086                  2.655               2.655          2.655          -1.131              3.360            1.198          228.2           12.5          0.000          0.000             0.056           0.018
    04/Feb/1981          0.002          0.994        384.126        282.990         273.357        123.305        242.983         40.006          0.000               0.000               0.000          0.487          0.400          0.087                  4.031               4.031          4.031          -0.010              3.392            0.000          231.6           12.5          0.000          0.022             0.035           0.000
    05/Feb/1981          0.002          3.435        380.888        279.722         270.089        120.037        239.733         39.989          0.000               0.000               0.000          0.481          0.393          0.088                  0.184               0.184          0.184          -3.268              3.422            0.000          211.8           12.3          0.000          0.000             0.155           0.000
    06/Feb/1981          0.002          3.569        382.781        281.790         272.157        122.105        241.818         39.972          0.000               0.000               0.000          0.485          0.396          0.089                  6.542               6.542          6.542           2.068              3.451            1.197          194.1           12.4          0.000          0.133             0.035           0.018
    07/Feb/1981          0.002          3.408        386.148        285.081         275.449        125.397        245.125         39.956          0.000               0.000               0.000          0.491          0.401          0.089                  8.038               8.038          8.038           3.291              3.478            1.193          178.2           12.5          0.000          0.181             0.036           0.018
    08/Feb/1981          0.002          4.500        382.645        281.578         271.945        121.893        241.637         39.941          0.000               0.000               0.000          0.484          0.394          0.090                  0.000               0.000          0.000          -3.503              3.503            0.000          163.8           12.3          0.000          0.000             0.174           0.000
    09/Feb/1981          0.002          3.775        379.118        278.051         268.419        118.367        238.124         39.927          0.000               0.000               0.000          0.477          0.387          0.090                  0.000               0.000          0.000          -3.527              3.527            0.000          154.5           12.2          0.000          0.000             0.163           0.000
