ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.007          0.365       1123.585        964.119         953.994        804.769        779.912        184.207          0.000               0.000               0.000          1.424          0.283          1.141                  0.000               0.000          0.000         -43.157             43.157            0.000          502.0           19.7          0.000          0.000             0.506           0.000
    18/Oct/1980          0.007          0.994       1082.638        923.172         913.047        763.822        747.552        175.620          0.000               0.000               0.000          1.366          0.283          1.083                  0.000               0.000          0.000         -40.947             40.947            0.000          497.7           19.2          0.000          0.000             0.480           0.000
    19/Oct/1980          0.006          2.092       1043.808        884.635         874.510        725.509        717.093        167.542          0.000               0.000               0.000          1.311          0.283          1.029                  0.327               0.327          0.327         -38.537             38.851            0.305          492.0           18.7          0.000          0.014             0.455           0.004
    20/Oct/1980          0.006          1.980       1006.919        847.745         837.621        688.620        687.802        159.943          0.000               0.000               0.000          1.259          0.283          0.976                  0.000               0.000          0.000         -36.889             36.889            0.000          479.7           18.3          0.000          0.000             0.451           0.000
    21/Oct/1980          0.006          2.057        971.916        812.743         802.618        653.617        659.947        152.796          0.000               0.000               0.000          1.209          0.283          0.927                  0.000               0.000          0.000         -35.003             35.003            0.000          466.7           17.9          0.000          0.000             0.409           0.000
    22/Oct/1980          0.006          2.403        938.703        779.530         769.405        620.404        633.458        146.072          0.000               0.000               0.000          1.162          0.283          0.879                  0.000               0.000          0.000         -33.213             33.213            0.000          458.8           17.5          0.000          0.000             0.387           0.000
    23/Oct/1980          0.006          2.308        907.188        748.014         737.890        588.889        608.267        139.747          0.000               0.000               0.000          1.117          0.283          0.835                  0.000               0.000          0.000         -31.515             31.515            0.000          455.3           17.1          0.000          0.000             0.367           0.000
    24/Oct/1980          0.006          0.466        877.283        718.109         707.985        558.984        584.312        133.798          0.000               0.000               0.000          1.075          0.283          0.792                  0.000               0.000          0.000         -29.905             29.905            0.000          451.0           16.8          0.000          0.000             0.348           0.000
    25/Oct/1980          0.006          0.695        848.906        689.732         679.608        530.606        561.531        128.201          0.000               0.000               0.000          1.035          0.283          0.752                  0.000               0.000          0.000         -28.378             28.378            0.000          438.0           16.5          0.000          0.000             0.330           0.000
    26/Oct/1980          0.006          1.946        822.142        662.976         652.852        503.703        540.040        122.936          0.000               0.000               0.000          0.997          0.283          0.714                  0.180               0.180          0.180         -26.756             26.929            0.014          425.4           16.1          0.000          0.008             0.313           0.000
    27/Oct/1980          0.006          1.774        796.587        637.421         627.296        478.148        519.437        117.984          0.000               0.000               0.000          0.961          0.283          0.678                  0.000               0.000          0.000         -25.555             25.555            0.000          408.4           15.9          0.000          0.000             0.297           0.000
    28/Oct/1980          0.005          2.215        772.335        613.169         603.045        453.896        499.844        113.325          0.000               0.000               0.000          0.926          0.283          0.643                  0.000               0.000          0.000         -24.251             24.251            0.000          396.4           15.6          0.000          0.000             0.281           0.000
    29/Oct/1980          0.005          2.588        750.188        593.033         582.909        434.625        484.090        108.943          0.000               0.000               0.000          0.897          0.281          0.616                  2.995               2.995          2.995         -20.136             23.014            2.128          394.6           15.3          0.000          0.125             0.266           0.031
    30/Oct/1980          0.005          2.687        729.019        573.947         563.823        416.435        469.127        104.821          0.000               0.000               0.000          0.870          0.280          0.590                  3.058               3.058          3.058         -19.086             22.024            2.202          394.4           15.0          0.000          0.000             0.264           0.032
    31/Oct/1980          0.005          2.464        708.850        555.929         545.805        399.267        454.986        100.943          0.000               0.000               0.000          0.843          0.278          0.566                  3.198               3.198          3.198         -18.018             21.090            2.277          396.6           14.7          0.000          0.000             0.250           0.033
    01/Nov/1980          0.005          1.474        689.782        538.972         528.848        382.885        441.677         97.295          0.000               0.000               0.000          0.819          0.277          0.542                  3.387               3.387          3.387         -16.957             20.208            2.247          403.6           14.4          0.000          0.000             0.235           0.032
    02/Nov/1980          0.005          0.948        671.903        522.588         512.464        366.245        428.724         93.864          0.000               0.000               0.000          0.796          0.277          0.519                  3.110               3.110          3.110         -16.384             19.368            1.621          415.9           14.2          0.000          0.000             0.233           0.023
    03/Nov/1980          0.005          0.714        654.719        507.000         496.876        350.602        416.364         90.636          0.000               0.000               0.000          0.774          0.277          0.496                  3.055               3.055          3.055         -15.588             18.516            1.722          434.0           14.0          0.000          0.027             0.212           0.025
    04/Nov/1980          0.005          0.587        638.300        492.147         482.022        335.681        404.547         87.600          0.000               0.000               0.000          0.753          0.278          0.475                  2.987               2.987          2.987         -14.854             17.716            1.690          451.7           13.8          0.000          0.019             0.203           0.024
    05/Nov/1980          0.005          0.486        621.347        475.193         465.069        318.728        390.449         84.744          0.000               0.000               0.000          0.729          0.278          0.451                  0.000               0.000          0.000         -16.953             16.953            0.000          468.7           13.6          0.000          0.000             0.297           0.000
    06/Nov/1980          0.005          2.789        605.254        459.100         448.976        302.635        377.043         82.057          0.000               0.000               0.000          0.706          0.278          0.428                  0.000               0.000          0.000         -16.093             16.093            0.000          437.9           13.4          0.000          0.000             0.184           0.000
    07/Nov/1980          0.005          1.761        591.375        445.925         435.800        288.665        366.395         79.530          0.000               0.000               0.000          0.688          0.279          0.409                  2.193               2.193          2.193         -13.176             15.276            0.796          416.4           13.3          0.000          0.092             0.174           0.011
    08/Nov/1980          0.005          0.601        577.588        434.112         423.988        277.527        356.960         77.152          0.000               0.000               0.000          0.671          0.278          0.393                  2.876               2.876          2.876         -11.813             14.565            2.098          402.6           13.1          0.000          0.072             0.166           0.030
    09/Nov/1980          0.005          0.441        564.908        422.212         412.088        264.950        347.296         74.916          0.000               0.000               0.000          0.654          0.279          0.375                  2.190               2.190          2.190         -11.900             13.995            0.876          395.9           12.9          0.000          0.000             0.194           0.013
    10/Nov/1980          0.005          0.390        552.687        411.893         401.769        254.887        339.081         72.812          0.000               0.000               0.000          0.639          0.279          0.361                  3.176               3.176          3.176         -10.319             13.355            2.043          395.5           12.7          0.000          0.080             0.151           0.030
    11/Nov/1980          0.004          0.362        541.163        402.226         392.102        245.251        331.393         70.833          0.000               0.000               0.000          0.625          0.279          0.347                  3.321               3.321          3.321          -9.667             12.840            2.005          401.5           12.6          0.000          0.016             0.145           0.029
    12/Nov/1980          0.004          0.334        529.719        392.618         382.494        236.026        323.647         68.972          0.000               0.000               0.000          0.612          0.278          0.334                  2.870               2.870          2.870          -9.608             12.347            1.968          413.8           12.4          0.000          0.001             0.139           0.028
    13/Nov/1980          0.004          0.311        519.146        382.785         372.661        225.475        315.565         67.220          0.000               0.000               0.000          0.598          0.279          0.319                  2.142               2.142          2.142          -9.833             11.875            0.840          425.7           12.3          0.000          0.000             0.161           0.012
    14/Nov/1980          0.004          0.286        508.743        373.119         362.995        215.423        307.546         65.573          0.000               0.000               0.000          0.585          0.280          0.305                  1.756               1.756          1.756          -9.666             11.340            0.819          437.1           12.2          0.000          0.024             0.128           0.012
    15/Nov/1980          0.004          0.270        497.913        362.289         352.165        204.593        298.265         64.024          0.000               0.000               0.000          0.569          0.280          0.289                  0.000               0.000          0.000         -10.830             10.830            0.000          447.9           12.1          0.000          0.000             0.170           0.000
    16/Nov/1980          0.004          0.248        487.629        352.006         341.881        194.309        289.440         62.566          0.000               0.000               0.000          0.555          0.280          0.275                  0.000               0.000          0.000         -10.283             10.283            0.000          458.2           12.0          0.000          0.000             0.115           0.000
    17/Nov/1980          0.004          0.233        477.931        342.305         332.180        184.545        281.110         61.195          0.000               0.000               0.000          0.541          0.280          0.261                  0.066               0.066          0.066          -9.701              9.764            0.000          467.9           11.9          0.000          0.003             0.110           0.000
    18/Nov/1980          0.004          0.220        468.660        333.033         322.909        175.274        273.128         59.905          0.000               0.000               0.000          0.528          0.280          0.248                  0.000               0.000          0.000          -9.271              9.271            0.000          477.2           11.8          0.000          0.000             0.104           0.000
    19/Nov/1980          0.004          0.214        459.856        324.230         314.105        166.470        265.538         58.692          0.000               0.000               0.000          0.515          0.280          0.235                  0.000               0.000          0.000          -8.804              8.804            0.000          486.0           11.7          0.000          0.000             0.099           0.000
    20/Nov/1980          0.004          0.198        452.208        317.304         307.180        159.357        259.754         57.551          0.000               0.000               0.000          0.506          0.280          0.225                  1.506               1.506          1.506          -6.925              8.359            0.794          494.4           11.6          0.000          0.063             0.094           0.011
    21/Nov/1980          0.004          0.194        444.209        309.305         299.181        151.358        252.828         56.477          0.000               0.000               0.000          0.494          0.280          0.214                  0.000               0.000          0.000          -7.999              7.999            0.000          502.4           11.5          0.000          0.000             0.136           0.000
    22/Nov/1980          0.004          3.564        437.212        303.115         292.991        145.139        247.648         55.467          0.000               0.000               0.000          0.486          0.280          0.205                  1.477               1.477          1.477          -6.190              7.596            0.878          459.7           11.4          0.000          0.062             0.085           0.013
    23/Nov/1980          0.004          3.765        430.454        298.111         287.987        140.787        243.594         54.517          0.000               0.000               0.000          0.478          0.279          0.199                  2.394               2.394          2.394          -5.004              7.280            1.871          429.7           11.3          0.000          0.048             0.081           0.027
    24/Nov/1980          0.004          2.560        424.433        293.782         283.658        136.597        240.158         53.623          0.000               0.000               0.000          0.472          0.279          0.193                  2.872               2.872          2.872          -4.330              7.057            1.836          410.9           11.2          0.000          0.010             0.078           0.027
    25/Nov/1980          0.004          1.779        418.684        288.310         278.185        130.302        235.527         52.783          0.000               0.000               0.000          0.465          0.281          0.184                  1.445               1.445          1.445          -5.472              6.843            0.351          398.9           11.1          0.000          0.000             0.123           0.005
    26/Nov/1980          0.004          1.101        412.752        283.053         272.929        124.940        231.061         51.992          0.000               0.000               0.000          0.457          0.281          0.176                  1.339               1.339          1.339          -5.257              6.525            0.746          393.0           11.1          0.000          0.035             0.072           0.011
    27/Nov/1980          0.004          0.574        406.498        276.799         266.675        118.686        225.551         51.248          0.000               0.000               0.000          0.448          0.281          0.168                  0.000               0.000          0.000          -6.254              6.254            0.000          395.9           11.0          0.000          0.000             0.113           0.000
    28/Nov/1980          0.004          0.462        400.558        270.859         260.735        112.746        220.310         50.548          0.000               0.000               0.000          0.440          0.281          0.159                  0.000               0.000          0.000          -5.940              5.940            0.000          401.8           10.9          0.000          0.000             0.066           0.000
    29/Nov/1980          0.004          0.394        394.916        265.217         255.093        107.104        215.327         49.890          0.000               0.000               0.000          0.432          0.281          0.151                  0.000               0.000          0.000          -5.642              5.642            0.000          407.4           10.9          0.000          0.000             0.062           0.000
    30/Nov/1980          0.004          0.370        389.558        259.859         249.735        101.746        210.588         49.271          0.000               0.000               0.000          0.424          0.281          0.144                  0.000               0.000          0.000          -5.358              5.358            0.000          412.8           10.8          0.000          0.000             0.059           0.000
    01/Dec/1980          0.003          0.333        384.809        256.759         246.635         99.417        208.071         48.689          0.000               0.000               0.000          0.420          0.279          0.140                  2.110               2.110          2.110          -3.100              5.089            1.770          417.9           10.7          0.000          0.088             0.056           0.026
    02/Dec/1980          0.003          1.131        379.840        251.791         241.666         94.448        203.650         48.141          0.000               0.000               0.000          0.413          0.279          0.133                  0.000               0.000          0.000          -4.969              4.969            0.000          381.1           10.7          0.000          0.000             0.158           0.000
    03/Dec/1980          0.003          1.472        375.120        247.071         236.947         89.728        199.446         47.625          0.000               0.000               0.000          0.406          0.279          0.127                  0.000               0.000          0.000          -4.720              4.720            0.000          347.7           10.6          0.000          0.000             0.052           0.000
    04/Dec/1980          0.003          3.400        371.619        244.019         233.895         86.089        196.879         47.140          0.000               0.000               0.000          0.402          0.280          0.122                  1.523               1.523          1.523          -3.052              4.483            0.541          317.4           10.6          0.000          0.063             0.049           0.008
    05/Dec/1980          0.003          4.308        367.775        241.740         231.615         84.439        195.055         46.684          0.000               0.000               0.000          0.398          0.279          0.119                  2.152               2.152          2.152          -2.280              4.300            1.696          297.2           10.5          0.000          0.058             0.047           0.025
    06/Dec/1980          0.003          3.268        364.619        238.772         228.648         80.650        192.517         46.255          0.000               0.000               0.000          0.395          0.281          0.114                  1.330               1.330          1.330          -2.967              4.214            0.272          271.7           10.5          0.000          0.000             0.090           0.004
    07/Dec/1980          0.003          3.480        361.165        236.877         226.753         79.297        191.025         45.852          0.000               0.000               0.000          0.392          0.280          0.112                  2.275               2.275          2.275          -1.895              4.024            1.706          248.5           10.4          0.000          0.078             0.044           0.025
    08/Dec/1980          0.003          4.471        359.870        236.970         226.846         77.977        191.498         45.472          0.000               0.000               0.000          0.392          0.282          0.110                  4.333               4.333          4.333           0.093              3.953            1.675          233.2           10.4          0.000          0.079             0.043           0.024
    09/Dec/1980          0.003          4.156        358.640        237.091         226.967         77.639        191.976         45.115          0.000               0.000               0.000          0.393          0.285          0.108                  4.301               4.301          4.301           0.121              3.885            1.647          223.9           10.5          0.000          0.079             0.042           0.024
    10/Dec/1980          0.003          2.857        357.874        237.610         227.486         78.158        192.831         44.779          0.000               0.000               0.000          0.395          0.289          0.106                  4.672               4.672          4.672           0.519              3.818            1.620          220.1           10.5          0.000          0.096             0.041           0.023
    11/Dec/1980          0.003          1.530        356.806        237.817         227.693         78.364        193.354         44.463          0.000               0.000               0.000          0.396          0.291          0.105                  4.279               4.279          4.279           0.206              3.753            1.594          221.2           10.5          0.000          0.080             0.041           0.023
    12/Dec/1980          0.003          1.052        355.077        237.382         227.257         77.929        193.216         44.166          0.000               0.000               0.000          0.396          0.293          0.103                  3.530               3.530          3.530          -0.435              3.690            1.569          224.9           10.5          0.000          0.050             0.040           0.023
    13/Dec/1980          0.003          0.826        352.532        236.168         226.044         76.716        192.282         43.886          0.000               0.000               0.000          0.394          0.293          0.101                  2.628               2.628          2.628          -1.214              3.630            1.543          228.6           10.4          0.000          0.014             0.039           0.022
    14/Dec/1980          0.003          2.515        347.876        232.993         222.868         73.540        189.369         43.623          0.000               0.000               0.000          0.388          0.289          0.100                  0.432               0.432          0.432          -3.175              3.571            1.516          232.1           10.3          0.000          0.000             0.114           0.022
    15/Dec/1980          0.003          1.088        346.191        232.514         222.389         73.061        189.138         43.376          0.000               0.000               0.000          0.388          0.290          0.098                  3.316               3.316          3.316          -0.479              3.515            1.486          235.6           10.3          0.000          0.044             0.038           0.022
    16/Dec/1980          0.003          0.794        344.325        231.844         221.720         72.392        188.701         43.143          0.000               0.000               0.000          0.387          0.290          0.097                  3.059               3.059          3.059          -0.670              3.461            1.462          239.1           10.3          0.000          0.034             0.037           0.021
    17/Dec/1980          0.003          2.433        343.807        232.374         222.249         72.921        189.449         42.924          0.000               0.000               0.000          0.389          0.293          0.096                  4.329               4.329          4.329           0.530              3.410            1.438          242.5           10.3          0.000          0.086             0.036           0.021
    18/Dec/1980          0.003          0.740        346.022        235.358         225.201         75.740        192.474         42.885          0.000               0.000               0.000          0.395          0.301          0.094                  6.993               6.993          6.993           2.985              3.360            1.417          245.9           10.4          0.001          0.194             0.036           0.021
    19/Dec/1980          0.003          0.480        348.503        238.596         228.779         79.230        196.028         42.568          0.000               0.000               0.000          0.402          0.309          0.093                  7.691               7.691          7.691           3.238              3.708            1.502          249.6           10.6          0.002          0.222             0.042           0.022
    20/Dec/1980          0.003          0.421        349.535        240.425         230.608         81.059        198.047         42.378          0.000               0.000               0.000          0.406          0.314          0.092                  5.696               5.696          5.696           1.829              3.276            1.388          252.9           10.7          0.000          0.142             0.043           0.020
    21/Dec/1980          0.003          0.386        348.625        240.486         230.669         81.120        198.287         42.200          0.000               0.000               0.000          0.406          0.315          0.091                  3.695               3.695          3.695           0.061              3.233            1.372          256.1           10.7          0.000          0.060             0.034           0.020
    22/Dec/1980          0.003          0.359        344.348        237.533         227.716         78.167        195.501         42.032          0.000               0.000               0.000          0.401          0.311          0.090                  0.268               0.268          0.268          -2.953              3.192            1.353          259.3           10.6          0.000          0.000             0.113           0.020
    23/Dec/1980          0.003          0.334        339.869        234.380         224.563         75.014        192.506         41.873          0.000               0.000               0.000          0.395          0.306          0.089                  0.000               0.000          0.000          -3.153              3.153            1.327          262.4           10.4          0.000          0.000             0.123           0.019
    24/Dec/1980          0.003          0.306        339.172        234.565         224.747         75.199        192.840         41.725          0.000               0.000               0.000          0.396          0.308          0.088                  3.720               3.720          3.720           0.185              3.116            1.300          265.6           10.4          0.000          0.061             0.033           0.019
    25/Dec/1980          0.003          0.293        334.808        231.482         221.665         72.117        189.898         41.585          0.000               0.000               0.000          0.390          0.303          0.087                  0.000               0.000          0.000          -3.082              3.082            1.282          268.6           10.3          0.000          0.000             0.122           0.019
    26/Dec/1980          0.003          0.274        330.501        228.432         218.615         69.066        186.979         41.453          0.000               0.000               0.000          0.385          0.299          0.086                  0.000               0.000          0.000          -3.050              3.050            1.257          271.7           10.1          0.000          0.000             0.122           0.018
    27/Dec/1980          0.003          4.048        329.347        228.154         218.337         68.788        186.825         41.329          0.000               0.000               0.000          0.384          0.299          0.085                  3.098               3.098          3.098          -0.278              3.020            1.232          247.5           10.1          0.000          0.035             0.032           0.018
    28/Dec/1980          0.003          3.381        329.859        229.330         219.513         69.964        188.117         41.213          0.000               0.000               0.000          0.387          0.302          0.085                  4.718               4.718          4.718           1.176              2.992            1.214          231.3           10.2          0.000          0.101             0.031           0.018
    29/Dec/1980          0.003          0.895        327.511        227.966         218.149         68.600        186.863         41.103          0.000               0.000               0.000          0.384          0.301          0.084                  1.819               1.819          1.819          -1.364              2.966            1.201          219.6           10.1          0.000          0.000             0.048           0.017
    30/Dec/1980          0.003          2.225        329.455        229.324         219.507         69.958        188.324         41.000          0.000               0.000               0.000          0.387          0.304          0.083                  4.887               4.887          4.887           1.358              2.942            0.000          210.9           10.2          0.000          0.107             0.031           0.000
    31/Dec/1980          0.003          1.825        326.536        226.404         216.587         67.038        185.501         40.903          0.000               0.000               0.000          0.382          0.299          0.083                  0.000               0.000          0.000          -2.920              2.920            0.000          192.7           10.1          0.000          0.000             0.111           0.000
    01/Jan/1981          0.003          3.850        326.588        227.158         217.341         67.792        186.346         40.812          0.000               0.000               0.000          0.384          0.301          0.082                  4.144               4.144          4.144           0.754              2.899            1.193          179.3           10.1          0.000          0.087             0.030           0.017
    02/Jan/1981          0.003          3.917        327.796        227.873         218.056         68.508        187.147         40.726          0.000               0.000               0.000          0.385          0.303          0.082                  4.087               4.087          4.087           0.715              2.879            0.000          164.2           10.2          0.000          0.074             0.030           0.000
    03/Jan/1981          0.003          3.732        329.381        228.923         219.106         69.557        188.277         40.646          0.000               0.000               0.000          0.387          0.306          0.081                  4.447               4.447          4.447           1.049              2.861            0.000          153.7           10.2          0.000          0.098             0.030           0.000
    04/Jan/1981          0.003          3.449        330.618        230.721         220.904         71.355        190.151         40.570          0.000               0.000               0.000          0.391          0.310          0.081                  5.281               5.281          5.281           1.799              2.844            1.199          147.7           10.3          0.000          0.132             0.030           0.018
    05/Jan/1981          0.003          1.580        332.422        231.953         222.136         72.587        191.455         40.498          0.000               0.000               0.000          0.393          0.313          0.080                  4.632               4.632          4.632           1.232              2.829            0.000          145.3           10.4          0.000          0.095             0.029           0.000
    06/Jan/1981          0.002          1.037        333.338        233.460         223.643         74.094        193.029         40.431          0.000               0.000               0.000          0.396          0.316          0.080                  4.930               4.930          4.930           1.507              2.814            1.200          145.9           10.4          0.000          0.117             0.029           0.018
    07/Jan/1981          0.002          0.816        334.637        235.279         225.462         75.913        194.911         40.368          0.000               0.000               0.000          0.400          0.320          0.080                  5.287               5.287          5.287           1.819              2.800            1.188          148.7           10.5          0.000          0.121             0.029           0.017
    08/Jan/1981          0.002          0.669        336.957        236.941         227.124         77.575        196.633         40.309          0.000               0.000               0.000          0.403          0.324          0.079                  5.107               5.107          5.107           1.662              2.788            0.000          151.5           10.6          0.000          0.113             0.029           0.000
    09/Jan/1981          0.002          0.580        338.956        239.361         229.544         79.995        199.108         40.253          0.000               0.000               0.000          0.408          0.329          0.079                  5.965               5.965          5.965           2.420              2.776            1.191          154.3           10.7          0.000          0.157             0.029           0.017
    10/Jan/1981          0.002          0.518        342.609        242.167         232.350         82.801        201.967         40.200          0.000               0.000               0.000          0.413          0.335          0.079                  6.418               6.418          6.418           2.806              2.765            0.000          157.1           10.9          0.000          0.165             0.029           0.000
    11/Jan/1981          0.002          0.470        344.475        244.460         234.643         85.094        204.309         40.151          0.000               0.000               0.000          0.418          0.339          0.078                  5.821               5.821          5.821           2.293              2.756            1.199          159.8           11.0          0.000          0.151             0.028           0.018
    12/Jan/1981          0.002          0.433        344.254        243.897         234.080         84.531        203.793         40.104          0.000               0.000               0.000          0.417          0.339          0.078                  2.527               2.527          2.527          -0.563              2.747            0.000          162.6           10.9          0.000          0.008             0.028           0.000
    13/Jan/1981          0.002          0.403        345.702        245.819         236.002         86.453        205.758         40.060          0.000               0.000               0.000          0.420          0.342          0.078                  5.385               5.385          5.385           1.921              2.739            1.197          165.3           11.0          0.000          0.132             0.028           0.018
    14/Jan/1981          0.002          0.378        347.952        248.411         238.594         89.046        208.392         40.019          0.000               0.000               0.000          0.425          0.348          0.078                  6.171               6.171          6.171           2.593              2.733            1.188          168.0           11.1          0.000          0.153             0.028           0.017
    15/Jan/1981          0.002          0.354        349.839        249.653         239.836         90.287        209.673         39.980          0.000               0.000               0.000          0.428          0.350          0.078                  4.614               4.614          4.614           1.242              2.728            0.000          170.8           11.2          0.000          0.090             0.028           0.000
    16/Jan/1981          0.002          0.325        352.274        252.396         242.579         93.030        212.452         39.944          0.000               0.000               0.000          0.433          0.355          0.078                  6.353               6.353          6.353           2.743              2.723            1.194          173.5           11.3          0.000          0.169             0.028           0.018
    17/Jan/1981          0.002          0.304        354.108        254.601         244.784         95.235        214.691         39.910          0.000               0.000               0.000          0.437          0.360          0.078                  5.742               5.742          5.742           2.205              2.720            1.188          176.2           11.4          0.000          0.133             0.028           0.017
    18/Jan/1981          0.002          0.275        354.285        254.359         244.542         94.993        214.481         39.877          0.000               0.000               0.000          0.437          0.359          0.078                  2.895               2.895          2.895          -0.242              2.718            0.000          178.9           11.4          0.000          0.019             0.028           0.000
    19/Jan/1981          0.002          0.290        351.568        251.641         241.824         92.275        211.794         39.847          0.000               0.000               0.000          0.432          0.354          0.078                  0.000               0.000          0.000          -2.718              2.718            0.000          181.7           11.3          0.000          0.000             0.115           0.000
    20/Jan/1981          0.002          0.795        348.850        248.923         239.106         89.557        209.105         39.819          0.000               0.000               0.000          0.426          0.349          0.078                  0.000               0.000          0.000          -2.718              2.718            0.000          184.4           11.2          0.000          0.000             0.116           0.000
    21/Jan/1981          0.002          0.282        346.130        246.204         236.387         86.838        206.412         39.792          0.000               0.000               0.000          0.421          0.343          0.078                  0.000               0.000          0.000          -2.720              2.720            0.000          187.1           11.0          0.000          0.000             0.117           0.000
    22/Jan/1981          0.002          0.242        343.408        243.481         233.664         84.115        203.715         39.766          0.000               0.000               0.000          0.416          0.338          0.078                  0.000               0.000          0.000          -2.722              2.722            0.000          189.8           10.9          0.000          0.000             0.118           0.000
    23/Jan/1981          0.002          0.229        340.681        240.755         230.938         81.389        201.012         39.743          0.000               0.000               0.000          0.411          0.333          0.078                  0.000               0.000          0.000          -2.726              2.726            0.000          192.5           10.8          0.000          0.000             0.119           0.000
    24/Jan/1981          0.002          0.215        337.950        238.024         228.207         78.658        198.304         39.720          0.000               0.000               0.000          0.405          0.327          0.078                  0.000               0.000          0.000          -2.731              2.731            0.000          195.3           10.7          0.000          0.000             0.119           0.000
    25/Jan/1981          0.002          0.208        335.214        235.287         225.470         75.921        195.588         39.699          0.000               0.000               0.000          0.400          0.322          0.078                  0.000               0.000          0.000          -2.737              2.737            0.000          198.0           10.6          0.000          0.000             0.120           0.000
    26/Jan/1981          0.002          0.200        332.470        232.544         222.727         73.178        192.864         39.680          0.000               0.000               0.000          0.395          0.316          0.079                  0.000               0.000          0.000          -2.743              2.743            0.000          200.7           10.4          0.000          0.000             0.121           0.000
    27/Jan/1981          0.002          0.195        329.720        229.794         219.977         70.428        190.133         39.661          0.000               0.000               0.000          0.390          0.311          0.079                  0.000               0.000          0.000          -2.750              2.750            0.000          203.5           10.3          0.000          0.000             0.121           0.000
    28/Jan/1981          0.002          0.187        326.963        227.037         217.219         67.671        187.393         39.643          0.000               0.000               0.000          0.384          0.305          0.079                  0.000               0.000          0.000          -2.757              2.757            0.000          206.3           10.2          0.000          0.000             0.122           0.000
    29/Jan/1981          0.002          0.184        324.198        224.272         214.455         64.906        184.645         39.627          0.000               0.000               0.000          0.379          0.300          0.079                  0.000               0.000          0.000          -2.765              2.765            0.000          209.0           10.1          0.000          0.000             0.122           0.000
    30/Jan/1981          0.002          0.178        321.427        221.500         211.683         62.134        181.889         39.612          0.000               0.000               0.000          0.373          0.294          0.079                  0.000               0.000          0.000          -2.772              2.772            0.000          211.8           10.0          0.000          0.000             0.122           0.000
    31/Jan/1981          0.002          0.166        320.155        220.053         210.236         60.687        180.456         39.597          0.000               0.000               0.000          0.371          0.291          0.080                  1.507               1.507          1.507          -1.447              2.779            0.000          214.6            9.9          0.000          0.000             0.062           0.000
    01/Feb/1981          0.002          0.175        317.370        217.268         207.450         57.902        177.684         39.583          0.000               0.000               0.000          0.365          0.285          0.080                  0.000               0.000          0.000          -2.785              2.785            0.000          217.4            9.8          0.000          0.000             0.123           0.000
    02/Feb/1981          0.002          0.166        316.208        215.922         206.105         57.022        176.352         39.570          0.000               0.000               0.000          0.362          0.283          0.080                  1.629               1.629          1.629          -1.345              2.791            0.000          220.1            9.7          0.000          0.000             0.056           0.000
    03/Feb/1981          0.002          0.147        313.412        213.126         203.309         54.226        173.568         39.558          0.000               0.000               0.000          0.359          0.283          0.076                  0.000               0.000          0.000          -2.796              2.796            0.000          222.9            9.7          0.000          0.000             0.122           0.000
    04/Feb/1981          0.002          1.017        310.949        210.642         200.825         51.567        171.095         39.547          0.000               0.000               0.000          0.355          0.283          0.072                  0.196               0.196          0.196          -2.484              2.659            0.000          225.6            9.7          0.000          0.008             0.027           0.000
    05/Feb/1981          0.002          3.828        308.421        208.113         198.296         49.038        168.577         39.536          0.000               0.000               0.000          0.352          0.283          0.069                  0.000               0.000          0.000          -2.529              2.529            0.000          205.6            9.6          0.000          0.000             0.026           0.000
    06/Feb/1981          0.002          3.968        306.500        207.202         197.385         49.516        167.676         39.526          0.000               0.000               0.000          0.350          0.280          0.069                  1.680               1.680          1.680          -0.911              2.405            1.196          187.4            9.6          0.000          0.068             0.025           0.018
    07/Feb/1981          0.002          3.807        306.315        206.766         196.949         49.643        167.250         39.517          0.000               0.000               0.000          0.349          0.279          0.070                  2.242               2.242          2.242          -0.436              2.428            0.000          171.1            9.5          0.000          0.000             0.037           0.000
    08/Feb/1981          0.002          5.055        303.881        204.332         194.515         47.209        164.825         39.508          0.000               0.000               0.000          0.345          0.279          0.066                  0.000               0.000          0.000          -2.434              2.434            0.000          156.4            9.5          0.000          0.000             0.107           0.000
    09/Feb/1981          0.002          3.747        301.566        202.018         192.200         44.894        162.518         39.499          0.000               0.000               0.000          0.342          0.279          0.063                  0.000               0.000          0.000          -2.315              2.315            0.000          146.8            9.5          0.000          0.000             0.024           0.000
