ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.006          0.366       1127.294        962.267         951.603        802.441        772.343        189.924          0.000               0.000               0.000          1.421          0.283          1.138                  0.000               0.000          0.000         -46.703             46.703            0.000          487.4           19.8          0.000          0.000             0.539           0.000
    18/Oct/1980          0.006          0.998       1083.160        918.133         907.469        758.307        736.463        181.670          0.000               0.000               0.000          1.358          0.283          1.075                  0.000               0.000          0.000         -44.134             44.134            0.000          487.6           19.3          0.000          0.000             0.510           0.000
    19/Oct/1980          0.006          2.104       1041.710        876.991         866.327        717.164        703.121        173.870          0.000               0.000               0.000          1.300          0.283          1.017                  0.587               0.587          0.587         -41.142             41.707            0.329          485.6           18.8          0.000          0.025             0.482           0.005
    20/Oct/1980          0.006          1.993       1002.266        837.547         826.883        677.720        671.048        166.498          0.000               0.000               0.000          1.244          0.283          0.961                  0.000               0.000          0.000         -39.444             39.444            0.000          476.5           18.4          0.000          0.000             0.476           0.000
    21/Oct/1980          0.006          2.073        964.992        800.272         789.608        640.445        640.739        159.533          0.000               0.000               0.000          1.191          0.283          0.908                  0.000               0.000          0.000         -37.275             37.275            0.000          466.1           18.0          0.000          0.000             0.430           0.000
    22/Oct/1980          0.006          2.425        929.827        765.156         754.492        605.311        612.206        152.950          0.000               0.000               0.000          1.142          0.283          0.858                  0.113               0.113          0.113         -35.116             35.224            0.053          460.4           17.5          0.000          0.005             0.407           0.001
    23/Oct/1980          0.006          2.332        896.658        732.145         721.482        572.307        585.416        146.730          0.000               0.000               0.000          1.095          0.283          0.811                  0.293               0.293          0.293         -33.011             33.292            0.169          458.6           17.2          0.000          0.009             0.384           0.002
    24/Oct/1980          0.006          0.471        865.182        700.669         690.005        540.830        559.817        140.851          0.000               0.000               0.000          1.050          0.283          0.767                  0.000               0.000          0.000         -31.477             31.477            0.000          455.8           16.8          0.000          0.000             0.374           0.000
    25/Oct/1980          0.006          0.703        835.436        670.923         660.259        511.085        535.627        135.296          0.000               0.000               0.000          1.008          0.283          0.725                  0.000               0.000          0.000         -29.746             29.746            0.000          443.7           16.5          0.000          0.000             0.343           0.000
    26/Oct/1980          0.006          1.972        807.519        643.247         632.583        483.415        513.200        130.046          0.000               0.000               0.000          0.969          0.283          0.685                  0.451               0.451          0.451         -27.676             28.110            0.258          431.8           16.1          0.000          0.019             0.325           0.004
    27/Oct/1980          0.005          1.800        780.931        616.659         605.995        456.827        491.573        125.086          0.000               0.000               0.000          0.931          0.283          0.648                  0.000               0.000          0.000         -26.588             26.588            0.000          415.2           15.8          0.000          0.000             0.323           0.000
    28/Oct/1980          0.005          2.249        755.806        591.534         580.870        431.701        471.136        120.398          0.000               0.000               0.000          0.895          0.283          0.612                  0.000               0.000          0.000         -25.125             25.125            0.000          403.5           15.5          0.000          0.000             0.290           0.000
    29/Oct/1980          0.005          2.630        733.472        571.048         560.385        411.327        455.081        115.967          0.000               0.000               0.000          0.866          0.283          0.583                  3.386               3.386          3.386         -20.485             23.744            1.976          402.1           15.2          0.000          0.142             0.274           0.029
    30/Oct/1980          0.005          2.728        712.323        551.722         541.058        392.004        439.941        111.781          0.000               0.000               0.000          0.839          0.283          0.556                  3.428               3.428          3.428         -19.326             22.623            1.954          402.3           15.0          0.000          0.019             0.261           0.028
    31/Oct/1980          0.005          2.424        692.316        533.688         523.025        373.981        425.864        107.825          0.000               0.000               0.000          0.813          0.283          0.530                  3.669               3.669          3.669         -18.034             21.560            2.115          405.0           14.7          0.000          0.032             0.248           0.031
    01/Nov/1980          0.005          1.421        673.400        516.925         506.261        357.232        412.839        104.086          0.000               0.000               0.000          0.789          0.283          0.506                  3.961               3.961          3.961         -16.764             20.569            2.308          412.5           14.5          0.000          0.035             0.237           0.033
    02/Nov/1980          0.005          0.931        655.310        500.889         490.225        341.191        400.336        100.553          0.000               0.000               0.000          0.767          0.283          0.483                  3.763               3.763          3.763         -16.035             19.648            2.206          425.5           14.2          0.000          0.016             0.226           0.032
    03/Nov/1980          0.005          0.707        638.068        485.718         475.054        326.021        388.503         97.214          0.000               0.000               0.000          0.745          0.283          0.462                  3.747               3.747          3.747         -15.172             18.766            2.223          444.3           14.0          0.000          0.023             0.215           0.032
    04/Nov/1980          0.005          0.582        621.600        471.281         460.617        311.584        377.222         94.059          0.000               0.000               0.000          0.725          0.283          0.441                  3.646               3.646          3.646         -14.436             17.931            2.183          462.2           13.8          0.000          0.019             0.206           0.032
    05/Nov/1980          0.005          0.485        604.463        454.144         443.480        294.446        363.066         91.078          0.000               0.000               0.000          0.700          0.283          0.417                  0.000               0.000          0.000         -17.137             17.137            0.000          479.3           13.6          0.000          0.000             0.326           0.000
    06/Nov/1980          0.005          2.833        588.268        437.949         427.286        278.252        349.689         88.260          0.000               0.000               0.000          0.677          0.283          0.394                  0.000               0.000          0.000         -16.195             16.195            0.000          447.6           13.4          0.000          0.000             0.186           0.000
    07/Nov/1980          0.005          1.741        574.116        425.388         414.725        265.661        339.791         85.597          0.000               0.000               0.000          0.660          0.283          0.376                  2.864               2.864          2.864         -12.561             15.304            1.712          425.5           13.2          0.000          0.120             0.175           0.025
    08/Nov/1980          0.005          0.592        560.854        414.116         403.452        254.413        331.035         83.081          0.000               0.000               0.000          0.644          0.283          0.360                  3.488               3.488          3.488         -11.273             14.611            2.139          411.3           13.1          0.000          0.045             0.167           0.031
    09/Nov/1980          0.004          0.437        547.941        402.752         392.088        243.023        322.048         80.703          0.000               0.000               0.000          0.627          0.283          0.344                  2.749               2.749          2.749         -11.364             13.993            1.669          404.5           12.9          0.000          0.000             0.170           0.024
    10/Nov/1980          0.004          0.387        536.316        393.026         382.362        233.176        314.569         78.456          0.000               0.000               0.000          0.614          0.284          0.330                  3.809               3.809          3.809          -9.726             13.366            2.068          404.2           12.8          0.000          0.062             0.153           0.030
    11/Nov/1980          0.004          0.359        525.438        383.999         373.335        224.150        307.666         76.333          0.000               0.000               0.000          0.601          0.285          0.316                  3.960               3.960          3.960          -9.027             12.807            2.030          410.6           12.6          0.000          0.045             0.146           0.029
    12/Nov/1980          0.004          0.331        514.747        375.135         364.471        215.286        300.808         74.326          0.000               0.000               0.000          0.589          0.286          0.303                  3.577               3.577          3.577          -8.864             12.275            1.993          422.8           12.5          0.000          0.032             0.140           0.029
    13/Nov/1980          0.004          0.308        503.898        366.107         355.443        206.258        293.676         72.430          0.000               0.000               0.000          0.576          0.286          0.290                  2.875               2.875          2.875          -9.028             11.768            1.956          434.6           12.3          0.000          0.006             0.134           0.028
    14/Nov/1980          0.004          0.284        493.155        357.165         346.501        197.316        286.527         70.638          0.000               0.000               0.000          0.563          0.284          0.279                  2.461               2.461          2.461          -8.941             11.285            1.920          445.9           12.2          0.000          0.000             0.137           0.028
    15/Nov/1980          0.004          0.269        481.999        346.340         335.677        186.491        277.396         68.945          0.000               0.000               0.000          0.547          0.283          0.264                  0.000               0.000          0.000         -10.825             10.825            0.331          456.7           12.0          0.000          0.000             0.232           0.005
    16/Nov/1980          0.004          0.248        471.894        336.505         325.841        176.677        269.160         67.345          0.000               0.000               0.000          0.533          0.283          0.250                  0.443               0.443          0.443          -9.836             10.257            0.291          467.0           11.9          0.000          0.000             0.117           0.004
    17/Nov/1980          0.004          0.233        462.387        327.333         316.670        167.512        261.501         65.832          0.000               0.000               0.000          0.520          0.283          0.237                  0.574               0.574          0.574          -9.171              9.717            0.363          476.7           11.8          0.000          0.007             0.110           0.005
    18/Nov/1980          0.004          0.220        453.174        318.120         307.457        158.299        253.717         64.403          0.000               0.000               0.000          0.507          0.283          0.224                  0.000               0.000          0.000          -9.213              9.213            0.000          485.9           11.7          0.000          0.000             0.125           0.000
    19/Nov/1980          0.004          0.215        444.467        309.414         298.750        149.593        246.361         63.053          0.000               0.000               0.000          0.495          0.283          0.212                  0.000               0.000          0.000          -8.706              8.706            0.000          494.6           11.6          0.000          0.000             0.099           0.000
    20/Nov/1980          0.004          0.199        436.975        303.176         292.512        143.429        241.399         61.777          0.000               0.000               0.000          0.486          0.283          0.203                  2.092               2.092          2.092          -6.238              8.228            1.357          502.8           11.5          0.000          0.087             0.093           0.020
    21/Nov/1980          0.004          0.195        429.087        295.287         284.624        135.541        234.717         60.571          0.000               0.000               0.000          0.475          0.283          0.192                  0.000               0.000          0.000          -7.889              7.889            0.000          510.7           11.4          0.000          0.000             0.167           0.000
    22/Nov/1980          0.004          3.609        422.394        289.754         279.091        130.005        230.323         59.431          0.000               0.000               0.000          0.467          0.283          0.184                  2.022               2.022          2.022          -5.533              7.455            1.260          467.1           11.3          0.000          0.084             0.084           0.018
    23/Nov/1980          0.004          3.809        416.354        285.383         274.719        125.626        227.029         58.354          0.000               0.000               0.000          0.461          0.283          0.178                  2.928               2.928          2.928          -4.371              7.150            1.817          436.5           11.2          0.000          0.050             0.081           0.026
    24/Nov/1980          0.004          2.490        411.100        281.733         271.069        121.884        224.397         57.336          0.000               0.000               0.000          0.456          0.284          0.172                  3.439               3.439          3.439          -3.650              6.909            1.784          417.3           11.2          0.000          0.039             0.078           0.026
    25/Nov/1980          0.004          1.766        404.837        276.960         266.297        117.221        220.586         56.374          0.000               0.000               0.000          0.449          0.283          0.166                  2.016               2.016          2.016          -4.772              6.679            1.600          405.1           11.1          0.000          0.000             0.094           0.023
    26/Nov/1980          0.004          1.093        399.122        272.289         261.626        112.545        216.824         55.465          0.000               0.000               0.000          0.442          0.283          0.159                  1.881               1.881          1.881          -4.671              6.447            1.148          399.3           11.0          0.000          0.000             0.086           0.017
    27/Nov/1980          0.004          0.572        392.932        266.099         255.436        106.355        211.493         54.607          0.000               0.000               0.000          0.434          0.283          0.150                  0.000               0.000          0.000          -6.190              6.190            0.000          402.5           10.9          0.000          0.000             0.136           0.000
    28/Nov/1980          0.004          0.465        387.082        260.250         249.586        100.505        206.455         53.795          0.000               0.000               0.000          0.425          0.283          0.142                  0.000               0.000          0.000          -5.850              5.850            0.000          408.3           10.8          0.000          0.000             0.066           0.000
    29/Nov/1980          0.003          0.397        381.554        254.722         244.059         94.978        201.694         53.028          0.000               0.000               0.000          0.418          0.283          0.134                  0.000               0.000          0.000          -5.528              5.528            0.000          413.8           10.8          0.000          0.000             0.062           0.000
    30/Nov/1980          0.003          0.373        376.331        249.498         238.835         89.754        197.195         52.303          0.000               0.000               0.000          0.410          0.283          0.127                  0.000               0.000          0.000          -5.224              5.224            0.000          419.1           10.7          0.000          0.000             0.059           0.000
    01/Dec/1980          0.003          0.336        372.416        247.095         236.432         87.408        195.477         51.618          0.000               0.000               0.000          0.407          0.283          0.124                  2.695               2.695          2.695          -2.403              4.936            1.673          424.0           10.7          0.000          0.112             0.055           0.024
    02/Dec/1980          0.003          1.141        367.609        242.288         231.624         82.600        191.317         50.971          0.000               0.000               0.000          0.400          0.283          0.117                  0.000               0.000          0.000          -4.807              4.807            0.000          386.4           10.6          0.000          0.000             0.151           0.000
    03/Dec/1980          0.003          1.484        363.066        237.745         227.081         78.057        187.386         50.359          0.000               0.000               0.000          0.393          0.283          0.110                  0.000               0.000          0.000          -4.543              4.543            0.000          352.3           10.6          0.000          0.000             0.051           0.000
    04/Dec/1980          0.003          3.429        359.620        235.392         224.729         75.675        185.611         49.781          0.000               0.000               0.000          0.390          0.283          0.107                  2.072               2.072          2.072          -2.352              4.293            1.226          321.4           10.5          0.000          0.086             0.048           0.018
    05/Dec/1980          0.003          4.340        356.538        233.781         223.118         74.097        184.547         49.235          0.000               0.000               0.000          0.388          0.283          0.105                  2.729               2.729          2.729          -1.611              4.162            1.649          300.8           10.4          0.000          0.041             0.046           0.024
    06/Dec/1980          0.003          3.292        353.212        231.345         220.681         71.614        182.627         48.719          0.000               0.000               0.000          0.384          0.283          0.101                  1.757               1.757          1.757          -2.436              4.075            1.007          274.8           10.4          0.000          0.000             0.069           0.015
    07/Dec/1980          0.003          3.506        350.449        229.992         219.329         70.221        181.762         48.231          0.000               0.000               0.000          0.382          0.283          0.099                  2.777               2.777          2.777          -1.353              3.939            1.602          251.2           10.4          0.000          0.055             0.044           0.023
    08/Dec/1980          0.003          4.500        349.880        230.651         219.988         70.802        182.882         47.770          0.000               0.000               0.000          0.384          0.287          0.097                  4.867               4.867          4.867           0.659              3.862            1.573          235.6           10.4          0.000          0.106             0.043           0.023
    09/Dec/1980          0.003          4.174        349.458        231.414         220.750         71.565        184.080         47.334          0.000               0.000               0.000          0.386          0.291          0.095                  4.915               4.915          4.915           0.762              3.789            1.549          226.2           10.4          0.000          0.108             0.042           0.022
    10/Dec/1980          0.003          2.831        349.602        232.666         222.002         72.817        185.743         46.922          0.000               0.000               0.000          0.389          0.296          0.094                  5.387               5.387          5.387           1.252              3.718            1.525          222.2           10.5          0.000          0.128             0.041           0.022
    11/Dec/1980          0.003          1.528        349.529        233.683         223.019         73.834        187.150         46.533          0.000               0.000               0.000          0.392          0.300          0.092                  5.080               5.080          5.080           1.017              3.651            1.503          223.4           10.6          0.000          0.116             0.040           0.022
    12/Dec/1980          0.003          1.059        348.824        234.090         223.426         74.241        187.924         46.166          0.000               0.000               0.000          0.393          0.303          0.090                  4.362               4.362          4.362           0.407              3.586            1.481          227.0           10.6          0.000          0.087             0.039           0.021
    13/Dec/1980          0.003          0.835        347.293        233.714         223.051         73.865        187.896         45.818          0.000               0.000               0.000          0.393          0.304          0.089                  3.452               3.452          3.452          -0.376              3.524            1.459          230.5           10.6          0.000          0.050             0.038           0.021
    14/Dec/1980          0.003          2.517        343.476        231.234         220.570         71.385        185.744         45.490          0.000               0.000               0.000          0.389          0.301          0.087                  1.084               1.084          1.084          -2.480              3.466            1.436          234.0           10.5          0.000          0.000             0.085           0.021
    15/Dec/1980          0.003          1.091        342.942        231.711         221.047         71.862        186.531         45.180          0.000               0.000               0.000          0.390          0.304          0.086                  4.285               4.285          4.285           0.477              3.410            1.409          237.4           10.5          0.000          0.084             0.037           0.020
    16/Dec/1980          0.003          0.795        342.302        232.064         221.400         72.215        187.177         44.887          0.000               0.000               0.000          0.391          0.307          0.085                  4.106               4.106          4.106           0.353              3.357            1.389          240.7           10.5          0.000          0.077             0.036           0.020
    17/Dec/1980          0.003          2.428        343.134        233.713         223.050         73.864        189.104         44.609          0.000               0.000               0.000          0.395          0.311          0.084                  5.507               5.507          5.507           1.650              3.307            1.369          244.0           10.6          0.000          0.134             0.036           0.020
    18/Dec/1980          0.003          0.736        346.747        237.835         227.543         78.240        193.678         44.157          0.000               0.000               0.000          0.404          0.321          0.082                  8.693               8.693          8.693           4.121              3.677            1.403          247.7           10.8          0.002          0.262             0.043           0.021
    19/Dec/1980          0.003          0.476        351.901        243.284         232.920         83.329        199.018         44.265          0.000               0.000               0.000          0.414          0.333          0.081                  9.716               9.716          9.716           5.449              3.219            1.343          250.9           11.0          0.003          0.296             0.035           0.020
    20/Dec/1980          0.003          0.419        354.945        246.786         236.422         86.831        202.757         44.028          0.000               0.000               0.000          0.421          0.341          0.080                  7.559               7.559          7.559           3.502              3.177            1.337          254.1           11.2          0.000          0.215             0.034           0.019
    21/Dec/1980          0.003          0.385        355.752        248.277         237.914         88.323        204.473         43.804          0.000               0.000               0.000          0.424          0.345          0.079                  5.272               5.272          5.272           1.492              3.138            1.328          257.2           11.3          0.000          0.122             0.034           0.019
    22/Dec/1980          0.003          0.360        352.621        246.298         235.935         86.344        202.706         43.592          0.000               0.000               0.000          0.421          0.342          0.079                  1.285               1.285          1.285          -1.979              3.102            1.314          260.3           11.2          0.000          0.000             0.072           0.019
    23/Dec/1980          0.003          0.337        348.262        243.230         232.867         83.276        199.838         43.392          0.000               0.000               0.000          0.415          0.338          0.078                  0.000               0.000          0.000          -3.068              3.068            1.291          263.4           11.0          0.000          0.000             0.124           0.019
    24/Dec/1980          0.003          0.308        349.425        244.961         234.598         85.007        201.758         43.203          0.000               0.000               0.000          0.419          0.342          0.077                  5.466               5.466          5.466           1.731              3.037            1.265          266.5           11.1          0.000          0.128             0.032           0.018
    25/Dec/1980          0.003          0.297        345.162        241.952         231.589         81.998        198.927         43.025          0.000               0.000               0.000          0.413          0.337          0.076                  0.000               0.000          0.000          -3.009              3.009            1.254          269.5           11.0          0.000          0.000             0.124           0.018
    26/Dec/1980          0.003          0.278        340.949        238.968         228.605         79.014        196.112         42.856          0.000               0.000               0.000          0.408          0.332          0.076                  0.000               0.000          0.000          -2.984              2.984            1.229          272.4           10.8          0.000          0.000             0.124           0.018
    27/Dec/1980          0.003          3.969        341.641        240.228         229.865         80.274        197.532         42.696          0.000               0.000               0.000          0.410          0.335          0.075                  4.858               4.858          4.858           1.260              2.961            1.204          248.2           10.9          0.000          0.102             0.031           0.018
    28/Dec/1980          0.003          3.369        344.526        243.370         233.007         83.416        200.824         42.545          0.000               0.000               0.000          0.416          0.342          0.075                  7.019               7.019          7.019           3.141              2.942            1.193          231.7           11.0          0.000          0.188             0.031           0.017
    29/Dec/1980          0.003          0.899        345.199        243.552         233.189         83.598        201.149         42.403          0.000               0.000               0.000          0.417          0.343          0.074                  3.597               3.597          3.597           0.182              2.924            0.000          219.7           11.0          0.000          0.050             0.031           0.000
    30/Dec/1980          0.003          2.213        348.620        247.147         236.784         87.193        204.879         42.268          0.000               0.000               0.000          0.424          0.350          0.074                  7.527               7.527          7.527           3.595              2.909            1.198          210.7           11.2          0.000          0.217             0.031           0.018
    31/Dec/1980          0.003          1.770        346.973        245.327         234.963         85.373        203.186         42.141          0.000               0.000               0.000          0.420          0.347          0.074                  1.249               1.249          1.249          -1.820              2.896            0.000          192.5           11.1          0.000          0.000             0.077           0.000
    01/Jan/1981          0.003          3.728        349.873        248.463         238.100         88.509        206.442         42.021          0.000               0.000               0.000          0.427          0.353          0.073                  6.982               6.982          6.982           3.136              2.884            1.198          178.9           11.3          0.000          0.193             0.030           0.018
    02/Jan/1981          0.003          3.780        352.933        251.713         241.349         91.758        209.806         41.907          0.000               0.000               0.000          0.433          0.360          0.073                  7.127               7.127          7.127           3.249              2.875            1.193          163.9           11.4          0.000          0.188             0.030           0.017
    03/Jan/1981          0.003          3.590        356.790        255.621         245.258         95.667        213.822         41.800          0.000               0.000               0.000          0.440          0.367          0.073                  7.913               7.913          7.913           3.909              2.867            1.189          153.3           11.6          0.000          0.218             0.030           0.017
    04/Jan/1981          0.002          3.523        361.891        260.567         250.203        100.612        218.868         41.698          0.000               0.000               0.000          0.450          0.377          0.073                  9.151               9.151          9.151           4.945              2.862            1.188          147.1           11.8          0.000          0.266             0.030           0.017
    05/Jan/1981          0.002          1.627        366.328        264.918         254.555        104.964        223.316         41.602          0.000               0.000               0.000          0.458          0.385          0.073                  8.485               8.485          8.485           4.352              2.857            1.191          144.3           12.0          0.000          0.238             0.030           0.018
    06/Jan/1981          0.002          1.031        371.724        270.057         259.694        110.103        228.546         41.511          0.000               0.000               0.000          0.468          0.395          0.073                  9.443               9.443          9.443           5.139              2.854            1.193          144.5           12.2          0.000          0.275             0.030           0.018
    07/Jan/1981          0.002          0.811        377.142        275.150         265.174        115.547        234.050         41.100          0.000               0.000               0.000          0.478          0.405          0.073                  9.892               9.892          9.892           5.093              3.256            1.218          147.7           12.4          0.001          0.291             0.037           0.018
    08/Jan/1981          0.002          0.659        382.894        280.541         270.557        120.899        239.484         41.057          0.000               0.000               0.000          0.488          0.415          0.073                  9.812               9.812          9.812           5.391              2.855            1.205          150.6           12.7          0.000          0.285             0.033           0.018
    09/Jan/1981          0.002          0.567        390.538        287.504         277.490        127.709        246.372         41.132          0.000               0.000               0.000          0.501          0.428          0.073                 11.713              11.713         11.713           6.963              2.857            1.212          153.4           13.0          0.001          0.360             0.030           0.018
    10/Jan/1981          0.002          0.505        398.838        294.990         285.304        135.366        254.024         40.966          0.000               0.000               0.000          0.515          0.442          0.073                 12.835              12.835         12.835           7.486              3.248            1.288          156.7           13.3          0.002          0.402             0.037           0.019
    11/Jan/1981          0.002          0.456        406.847        302.219         292.476        142.308        261.039         41.180          0.000               0.000               0.000          0.528          0.455          0.073                 12.122              12.122         12.122           7.229              2.870            1.243          159.6           13.7          0.002          0.366             0.030           0.018
    12/Jan/1981          0.002          0.420        409.320        304.809         295.065        144.897        263.698         41.110          0.000               0.000               0.000          0.533          0.459          0.074                  6.607               6.607          6.607           2.589              2.877            1.258          162.4           13.8          0.000          0.153             0.030           0.019
    13/Jan/1981          0.002          0.389        416.579        311.345         301.937        151.701        270.486         40.859          0.000               0.000               0.000          0.545          0.471          0.074                 11.839              11.839         11.839           6.536              3.259            1.320          165.7           14.1          0.001          0.357             0.037           0.020
    14/Jan/1981          0.002          0.363        425.775        319.426         310.310        159.805        278.652         40.775          0.000               0.000               0.000          0.560          0.486          0.074                 13.732              13.732         13.732           8.082              3.261            1.275          169.0           14.4          0.002          0.423             0.037           0.019
    15/Jan/1981          0.002          0.338        432.620        325.608         316.445        165.749        284.660         40.949          0.000               0.000               0.000          0.571          0.497          0.075                 11.054              11.054         11.054           6.182              2.915            1.293          171.9           14.7          0.002          0.318             0.030           0.019
    16/Jan/1981          0.002          0.307        443.514        335.031         326.180        175.378        294.322         40.708          0.000               0.000               0.000          0.589          0.514          0.075                 15.498              15.498         15.498           9.422              3.277            1.327          175.2           15.1          0.001          0.494             0.037           0.020
    17/Jan/1981          0.002          0.285        454.357        344.420         335.565        184.746        303.748         40.672          0.000               0.000               0.000          0.606          0.530          0.076                 15.128              15.128         15.128           9.390              2.950            1.336          178.1           15.6          0.000          0.476             0.034           0.020
    18/Jan/1981          0.002          0.254        460.634        350.080         341.225        190.405        309.462         40.617          0.000               0.000               0.000          0.616          0.540          0.076                 10.612              10.612         10.612           5.659              2.971            1.365          181.1           15.8          0.000          0.297             0.031           0.020
    19/Jan/1981          0.002          0.271        456.263        347.086         338.231        187.411        306.520         40.566          0.000               0.000               0.000          0.611          0.534          0.077                  0.000               0.000          0.000          -2.994              2.994            1.377          184.1           15.6          0.000          0.000             0.153           0.021
    20/Jan/1981          0.002          0.769        451.894        344.066         335.211        184.391        303.549         40.517          0.000               0.000               0.000          0.605          0.527          0.078                  0.000               0.000          0.000          -3.020              3.020            1.349          187.1           15.5          0.000          0.000             0.155           0.020
    21/Jan/1981          0.002          0.270        448.888        342.122         333.267        182.448        301.652         40.470          0.000               0.000               0.000          0.601          0.522          0.079                  1.366               1.366          1.366          -1.944              3.049            1.322          190.1           15.3          0.000          0.000             0.105           0.020
    22/Jan/1981          0.002          0.228        444.505        339.041         330.186        179.367        298.615         40.427          0.000               0.000               0.000          0.595          0.516          0.079                  0.000               0.000          0.000          -3.081              3.081            1.301          193.2           15.1          0.000          0.000             0.161           0.019
    23/Jan/1981          0.002          0.215        440.114        335.925         327.070        176.250        295.540         40.385          0.000               0.000               0.000          0.589          0.509          0.080                  0.000               0.000          0.000          -3.116              3.116            1.275          196.3           15.0          0.000          0.000             0.164           0.019
    24/Jan/1981          0.002          0.202        436.250        333.207         324.352        173.532        292.861         40.346          0.000               0.000               0.000          0.584          0.502          0.081                  0.540               0.540          0.540          -2.718              3.154            1.250          199.5           14.8          0.000          0.000             0.146           0.019
    25/Jan/1981          0.002          0.196        432.834        330.823         321.968        171.148        290.514         40.309          0.000               0.000               0.000          0.579          0.496          0.082                  1.006               1.006          1.006          -2.384              3.195            1.227          202.7           14.6          0.000          0.000             0.130           0.018
    26/Jan/1981          0.002          0.189        429.346        328.355         319.500        168.681        288.081         40.274          0.000               0.000               0.000          0.574          0.490          0.084                  0.955               0.955          0.955          -2.468              3.237            1.206          205.9           14.5          0.000          0.000             0.135           0.018
    27/Jan/1981          0.002          0.185        426.064        325.073         316.218        165.399        284.832         40.241          0.000               0.000               0.000          0.567          0.483          0.085                  0.000               0.000          0.000          -3.282              3.282            0.000          209.2           14.3          0.000          0.000             0.175           0.000
    28/Jan/1981          0.002          0.178        422.736        321.746         312.891        162.071        281.536         40.210          0.000               0.000               0.000          0.561          0.475          0.086                  0.000               0.000          0.000          -3.328              3.328            0.000          212.5           14.1          0.000          0.000             0.167           0.000
    29/Jan/1981          0.002          0.176        419.362        318.371         309.516        158.697        278.191         40.181          0.000               0.000               0.000          0.554          0.467          0.087                  0.000               0.000          0.000          -3.374              3.374            0.000          215.9           14.0          0.000          0.000             0.170           0.000
    30/Jan/1981          0.002          0.170        415.940        314.950         306.095        155.275        274.797         40.153          0.000               0.000               0.000          0.548          0.459          0.088                  0.000               0.000          0.000          -3.422              3.422            0.000          219.3           13.8          0.000          0.000             0.172           0.000
    31/Jan/1981          0.002          0.158        419.593        318.269         309.414        158.595        278.143         40.127          0.000               0.000               0.000          0.553          0.464          0.090                  8.307               8.307          8.307           3.320              3.469            1.186          222.8           13.9          0.000          0.188             0.036           0.018
    01/Feb/1981          0.002          0.168        416.077        314.753         305.898        155.078        274.651         40.102          0.000               0.000               0.000          0.546          0.456          0.091                  0.000               0.000          0.000          -3.516              3.516            0.000          226.3           13.7          0.000          0.000             0.186           0.000
    02/Feb/1981          0.002          0.159        419.621        318.000         309.131        158.257        277.853         40.146          0.000               0.000               0.000          0.552          0.460          0.092                  8.299               8.299          8.299           3.247              3.562            1.192          229.9           13.9          0.000          0.185             0.037           0.018
    03/Feb/1981          0.002          0.139        419.461        318.194         309.325        158.451        278.070         40.124          0.000               0.000               0.000          0.552          0.459          0.093                  4.645               4.645          4.645           0.194              3.608            1.198          233.5           13.8          0.000          0.030             0.037           0.018
    04/Feb/1981          0.002          0.988        420.515        319.366         310.497        159.623        279.263         40.103          0.000               0.000               0.000          0.554          0.460          0.094                  5.897               5.897          5.897           1.172              3.652            1.191          237.1           13.9          0.000          0.079             0.037           0.018
    05/Feb/1981          0.002          3.262        418.116        316.730         307.862        156.988        276.647         40.083          0.000               0.000               0.000          0.549          0.453          0.095                  1.294               1.294          1.294          -2.636              3.694            0.000          217.1           13.7          0.000          0.000             0.140           0.000
    06/Feb/1981          0.002          3.385        422.411        320.563         311.694        160.820        280.498         40.065          0.000               0.000               0.000          0.555          0.459          0.096                  9.223               9.223          9.223           3.832              3.734            1.194          199.1           13.9          0.000          0.220             0.038           0.018
    07/Feb/1981          0.002          3.225        429.079        326.329         317.460        166.586        286.282         40.047          0.000               0.000               0.000          0.566          0.469          0.097                 11.643              11.643         11.643           5.767              3.772            1.203          183.0           14.1          0.000          0.304             0.039           0.018
    08/Feb/1981          0.002          4.246        424.049        322.520         313.652        162.777        282.490         40.030          0.000               0.000               0.000          0.558          0.461          0.098                  0.000               0.000          0.000          -3.809              3.809            1.221          168.5           13.9          0.000          0.000             0.193           0.018
    09/Feb/1981          0.002          3.786        420.206        318.677         309.808        158.934        278.663         40.014          0.000               0.000               0.000          0.551          0.452          0.099                  0.000               0.000          0.000          -3.843              3.843            0.000          158.9           13.7          0.000          0.000             0.194           0.000
