ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.002          0.333       1406.746       1019.640        1005.981        470.630        885.531        134.109          0.000               0.000               0.000          1.635          0.970          0.664                  1.254               1.235          1.235          -5.570              6.682            0.548          553.6           37.1          0.000          0.024             0.069           0.008
    18/Oct/1980          0.002          0.895       1405.975       1022.523        1009.150        472.964        888.371        134.152          0.000               0.000               0.000          1.641          0.991          0.650                 27.715              27.715         27.715           2.883             22.208            6.279          525.9           37.5          0.009          1.086             0.230           0.092
    19/Oct/1980          0.002          1.840       1421.582       1040.890        1027.655        490.977        909.258        131.632          0.000               0.000               0.000          1.672          1.038          0.634                 48.111              48.111         48.111          18.367             25.046            7.458          503.2           38.6          0.016          1.510             0.259           0.111
    20/Oct/1980          0.002          1.683       1391.724       1017.306        1004.071        467.393        890.168        127.138          0.000               0.000               0.000          1.637          1.021          0.616                  1.274               1.274          1.274         -23.584             24.722            6.411          477.6           37.8          0.000          0.000             0.698           0.094
    21/Oct/1980          0.002          1.734       1363.796        995.407         982.172        445.495        872.517        122.890          0.000               0.000               0.000          1.604          1.005          0.599                  2.385               2.385          2.385         -21.898             24.028            6.285          453.8           37.2          0.000          0.000             0.589           0.092
    22/Oct/1980          0.002          2.009       1359.591        994.652         981.417        444.739        875.775        118.877          0.000               0.000               0.000          1.605          1.022          0.583                 25.324              25.324         25.324          -0.756             23.364            6.165          436.4           37.4          0.000          0.594             0.239           0.090
    23/Oct/1980          0.002          1.887       1372.568       1009.829         996.929        460.116        892.237        117.592          0.000               0.000               0.000          1.630          1.059          0.571                 40.547              40.547         40.547          15.178             20.980            6.590          422.2           38.3          0.007          1.211             0.218           0.097
    24/Oct/1980          0.002          0.369       1346.606        989.656         976.756        439.943        875.797        113.859          0.000               0.000               0.000          1.601          1.045          0.556                  2.368               2.368          2.368         -20.174             22.269            6.062          410.9           37.7          0.000          0.000             0.584           0.089
    25/Oct/1980          0.002          0.546       1332.137        979.365         966.465        429.652        869.035        110.331          0.000               0.000               0.000          1.586          1.045          0.541                 12.876              12.876         12.876         -10.290             21.679            5.665          394.9           37.5          0.000          0.101             0.222           0.083
    26/Oct/1980          0.002          1.505       1361.278       1009.151         996.126        458.074        899.652        109.500          0.000               0.000               0.000          1.633          1.104          0.528                 57.752              57.752         57.752          29.786             21.556            7.055          379.9           39.0          0.026          1.922             0.223           0.105
    27/Oct/1980          0.002          1.318       1372.703       1022.876        1010.062        472.148        915.832        107.044          0.000               0.000               0.000          1.654          1.137          0.517                 39.534              39.534         39.534          13.725             21.066            7.043          363.0           39.9          0.010          1.133             0.235           0.105
    28/Oct/1980          0.002          1.598       1405.180       1054.995        1042.065        503.022        948.728        106.267          0.000               0.000               0.000          1.701          1.196          0.506                 60.071              60.071         60.071          32.119             20.597            6.997          350.2           41.5          0.024          1.935             0.213           0.105
    29/Oct/1980          0.002          1.795       1472.088       1116.324        1102.711        560.366       1008.118        108.205          0.000               0.000               0.000          1.785          1.292          0.493                 93.297              93.297         93.297          61.329             20.105            6.284          346.3           44.5          0.045          3.251             0.208           0.094
    30/Oct/1980          0.002          1.761       1546.427       1183.348        1169.018        623.225       1072.886        110.462          0.000               0.000               0.000          1.868          1.386          0.482                100.687             100.687        100.687          67.024             19.629            6.720          342.8           47.8          0.050          3.574             0.203           0.101
    31/Oct/1980          0.002          1.321       1628.181       1256.345        1241.189        691.518       1142.954        113.391          0.000               0.000               0.000          1.945          1.473          0.472                108.184             108.184        108.184          72.996             19.209            7.221          339.9           51.4          0.055          3.832             0.199           0.108
    01/Nov/1980          0.002          0.654       1717.081       1334.774        1318.649        768.649       1217.679        117.095          0.000               0.000               0.000          2.002          1.538          0.463                115.163             115.163        115.163          78.429             18.826            7.437          339.6           55.2          0.061          4.066             0.195           0.112
    02/Nov/1980          0.002          0.443       1791.424       1400.369        1383.496        833.496       1280.626        119.742          0.000               0.000               0.000          1.951          1.496          0.455                100.455             100.455        100.455          65.595             18.467            7.646          342.2           58.4          0.051          3.472             0.191           0.115
    03/Nov/1980          0.002          0.370       1416.392       1017.622        1000.000        450.000        922.319         95.304        441.212             414.071              27.141          2.032          1.584          0.447                 92.133              92.133         92.133          58.466             18.131            7.821          504.4           47.6          0.051          3.130             0.188           0.118
    04/Nov/1980          0.002          0.317       1498.901       1094.406        1077.410        527.410        996.112         98.294          0.000               0.000               0.000          1.715          1.488          0.227                101.139             101.139        101.139          76.784             10.655            7.975          500.7           51.0          0.055          3.650             0.121           0.120
    05/Nov/1980          0.002          0.273       1513.979       1112.822        1096.095        546.095       1015.815         97.007          0.000               0.000               0.000          1.732          1.504          0.228                 32.334              32.334         32.334          18.416              9.166            8.090          499.3           51.7          0.002          0.946             0.149           0.122
    06/Nov/1980          0.001          1.664       1502.575       1108.562        1092.149        542.149       1013.044         95.519          0.000               0.000               0.000          1.728          1.499          0.229                  5.826               5.826          5.826          -4.260              9.207            8.023          458.6           51.3          0.000          0.000             0.251           0.121
    07/Nov/1980          0.001          1.614       1572.819       1173.637        1156.543        606.543       1074.480         99.157          0.000               0.000               0.000          1.778          1.546          0.232                 90.213              86.683         86.683          65.075              8.249            8.189          425.3           54.2          0.046          3.013             0.086           0.124
    08/Nov/1980          0.001          0.616       1633.030       1229.123        1211.399        661.399       1125.928        103.195          0.000               0.000               0.000          1.801          1.558          0.242                107.250              73.960         73.960          55.486              3.289           10.462          394.0           56.4          0.045          2.430             0.036           0.158
    09/Nov/1980          0.001          0.342       1672.742       1268.395        1250.403        700.403       1162.972        105.423          0.000               0.000               0.000          1.763          1.510          0.254                 78.741              53.681         53.681          39.271              3.320           10.649          368.9           57.9          0.028          1.623             0.036           0.161
    10/Nov/1980          0.001          0.273       1715.260       1311.046        1292.607        742.607       1202.299        108.747          0.000               0.000               0.000          1.822          1.555          0.267                105.331              56.200         56.200          42.651              1.823           11.859          347.6           59.4          0.038          1.695             0.021           0.180
    11/Nov/1980          0.001          0.243       1747.355       1345.671        1326.985        776.985       1234.548        111.123          0.000               0.000               0.000          1.871          1.588          0.282                 92.703              45.852         45.852          34.626              1.587           12.170          330.7           60.5          0.029          1.275             0.018           0.185
    12/Nov/1980          0.001          0.219       1769.506       1372.255        1353.528        803.528       1259.821        112.434          0.000               0.000               0.000          1.908          1.610          0.297                 70.673              35.904         35.904          26.584              1.767           11.986          318.1           61.1          0.018          0.876             0.020           0.182
    13/Nov/1980          0.001          0.202       1766.797       1374.509        1355.849        805.849       1262.439        112.070          0.000               0.000               0.000          1.911          1.612          0.299                 17.194              17.194         17.194           2.254             11.958            7.945          319.5           61.1          0.012          0.158             0.127           0.121
    14/Nov/1980          0.001          0.185       1759.615       1372.931        1354.454        804.454       1261.779        111.152          0.000               0.000               0.000          1.909          1.608          0.301                 12.689              12.689         12.689          -1.577             12.026            7.846          324.1           60.8          0.007          0.022             0.145           0.119
    15/Nov/1980          0.001          0.177       1739.761       1360.811        1342.661        792.661       1251.264        109.547          0.000               0.000               0.000          1.892          1.588          0.304                  0.000               0.000          0.000         -12.120             12.120            7.734          332.3           60.1          0.000          0.000             0.636           0.117
    16/Nov/1980          0.001          0.163       1725.352       1352.991        1335.169        785.169       1245.034        107.957          0.000               0.000               0.000          1.881          1.573          0.308                  5.411               5.411          5.411          -7.820             12.241            7.579          344.1           59.5          0.000          0.000             0.442           0.115
    17/Nov/1980          0.001          0.154       1707.247       1342.014        1324.524        774.524       1235.636        106.378          0.000               0.000               0.000          1.866          1.554          0.312                  1.728               1.728          1.728         -10.977             12.386            7.447          356.5           58.7          0.000          0.000             0.605           0.113
    18/Nov/1980          0.001          0.148       1687.387       1329.459        1312.302        762.302       1224.649        104.810          0.000               0.000               0.000          1.849          1.532          0.317                  0.000               0.000          0.000         -12.555             12.555            7.305          369.1           57.9          0.000          0.000             0.692           0.111
    19/Nov/1980          0.001          0.150       1667.484       1316.714        1299.893        749.893       1213.465        103.249          0.000               0.000               0.000          1.831          1.509          0.322                  0.000               0.000          0.000         -12.745             12.745            7.159          381.8           57.1          0.000          0.000             0.711           0.109
    20/Nov/1980          0.001          0.138       1657.595       1311.970        1295.438        745.438       1210.029        101.942          0.000               0.000               0.000          1.847          1.520          0.328                 10.080              10.080         10.080          -4.743             12.954            7.015          394.8           56.6          0.002          0.000             0.336           0.107
    21/Nov/1980          0.001          0.139       1637.503       1298.791        1282.599        732.599       1198.399        100.393          0.000               0.000               0.000          1.884          1.551          0.334                  0.000               0.000          0.000         -13.179             13.179            6.912          407.9           55.8          0.000          0.000             0.747           0.105
    22/Nov/1980          0.001          1.754       1631.273       1296.759        1280.742        730.742       1197.083         99.676          0.000               0.000               0.000          1.893          1.553          0.340                 13.962              13.962         13.962          -2.033             13.418            6.774          380.6           55.4          0.008          0.000             0.223           0.103
    23/Nov/1980          0.001          1.833       1657.657       1320.944        1305.058        755.058       1221.752         99.192          0.000               0.000               0.000          1.873          1.526          0.346                 46.741              46.741         46.741          24.186             13.667            6.690          359.7           56.4          0.010          1.197             0.155           0.102
    24/Nov/1980          0.001          1.964       1349.572       1015.773        1000.000        450.000        930.377         85.396        307.392             293.988              13.405          1.886          1.532          0.353                 19.966              19.966         19.966           2.221             13.924            6.734          452.7           46.5          0.011          0.132             0.154           0.102
    25/Nov/1980          0.001          1.704       1350.620       1020.685        1006.023        456.023        936.646         84.039          0.000               0.000               0.000          1.634          1.415          0.219                 17.176              17.176         17.176           4.912              9.452            6.676          427.5           46.4          0.005          0.168             0.132           0.102
    26/Nov/1980          0.001          1.225       1367.527       1038.760        1024.275        474.275        954.968         83.792          0.000               0.000               0.000          1.656          1.428          0.229                 32.450              32.450         32.450          18.075              8.944            6.599          406.4           46.9          0.008          0.742             0.123           0.100
    27/Nov/1980          0.001          0.673       1355.207       1032.398        1018.254        468.254        949.698         82.700          0.000               0.000               0.000          1.651          1.413          0.238                  3.566               3.566          3.566          -6.362              9.311            6.575          391.9           46.3          0.000          0.000             0.519           0.100
    28/Nov/1980          0.001          0.475       1339.081       1022.729        1008.925        458.925        941.140         81.590          0.000               0.000               0.000          1.641          1.394          0.247                  0.000               0.000          0.000          -9.669              9.669            6.456          384.2           45.5          0.000          0.000             0.670           0.098
    29/Nov/1980          0.001          0.372       1322.736       1012.711         999.244        449.244        932.249         80.462          0.000               0.000               0.000          1.630          1.375          0.255                  0.000               0.000          0.000         -10.018             10.018            6.327          381.5           44.7          0.000          0.000             0.679           0.096
    30/Nov/1980          0.001          0.352       1306.179       1002.355         989.222        439.222        923.036         79.319          0.000               0.000               0.000          1.618          1.354          0.264                  0.000               0.000          0.000         -10.357             10.357            6.201          384.1           43.9          0.000          0.000             0.687           0.094
    01/Dec/1980          0.001          0.310       1299.811       1000.171         987.371        437.371        922.010         78.160          0.000               0.000               0.000          1.616          1.344          0.272                 10.393              10.393         10.393          -2.184             10.685            6.076          391.2           43.6          0.000          0.000             0.285           0.092
    02/Dec/1980          0.001          0.574       1306.983       1008.938         996.212        446.281        930.671         78.266          0.000               0.000               0.000          1.628          1.348          0.280                 24.167              24.167         24.167           8.767             11.002            5.993          363.0           43.7          0.012          0.356             0.118           0.091
    03/Dec/1980          0.001          0.738       1323.163       1024.879        1012.114        462.114        945.970         78.909          0.000               0.000               0.000          1.649          1.362          0.287                 33.449              33.449         33.449          15.941             11.308            5.961          338.1           44.2          0.017          0.708             0.118           0.091
    04/Dec/1980          0.001          1.678       1366.725       1062.790        1049.840        499.840        982.537         80.252          0.000               0.000               0.000          1.696          1.401          0.295                 61.128              61.128         61.128          37.911             11.601            5.966          315.8           45.8          0.024          1.781             0.120           0.091
    05/Dec/1980          0.001          2.192       1358.630       1058.823        1046.193        496.193        979.778         79.045          0.000               0.000               0.000          1.692          1.390          0.301                  9.864               9.864          9.864          -3.966             11.881            6.079          299.6           45.4          0.000          0.000             0.332           0.093
    06/Dec/1980          0.001          1.572       1403.839       1097.483        1084.620        534.620       1016.910         80.573          0.000               0.000               0.000          1.737          1.429          0.308                 63.353              63.353         63.353          38.660             12.148            5.996          281.8           47.1          0.026          1.853             0.126           0.091
    07/Dec/1980          0.001          1.637       1462.323       1146.485        1133.165        583.165       1063.298         83.186          0.000               0.000               0.000          1.790          1.476          0.314                 77.013              77.013         77.013          49.001             12.401            6.127          266.0           49.2          0.037          2.370             0.129           0.093
    08/Dec/1980          0.001          2.054       1521.363       1195.590        1181.896        631.896       1110.226         85.363          0.000               0.000               0.000          1.835          1.515          0.320                 78.000              78.000         78.000          49.105             12.643            6.317          254.8           51.5          0.033          2.402             0.131           0.096
    09/Dec/1980          0.001          1.907       1598.014       1258.314        1243.900        693.900       1169.064         89.250          0.000               0.000               0.000          1.874          1.548          0.326                 96.037              96.037         96.037          62.724             12.872            6.515          247.2           54.3          0.050          3.078             0.133           0.100
    10/Dec/1980          0.001          1.962       1659.534       1308.853        1293.958        743.958       1216.939         91.914          0.000               0.000               0.000          1.848          1.517          0.331                 81.405              81.405         81.405          50.539             13.090            6.794          243.0           56.6          0.038          2.510             0.136           0.104
    11/Dec/1980          0.001          1.601       1686.340       1332.122        1317.237        767.237       1240.020         92.102          0.000               0.000               0.000          1.853          1.517          0.336                 47.118              47.118         47.118          23.269             13.299            7.014          241.7           57.6          0.014          1.197             0.138           0.107
    12/Dec/1980          0.001          1.028       1678.537       1328.515        1313.757        763.757       1236.832         91.682          0.000               0.000               0.000          1.848          1.507          0.341                 12.782              12.782         12.782          -3.608             13.500            7.084          243.0           57.2          0.008          0.000             0.267           0.109
    13/Dec/1980          0.001          0.786       1660.972       1317.219        1302.754        752.754       1226.798         90.421          0.000               0.000               0.000          1.864          1.518          0.346                  3.131               3.131          3.131         -11.295             13.697            7.000          246.8           56.5          0.000          0.000             0.638           0.107
    14/Dec/1980          0.001          1.284       1645.539       1307.399        1293.225        743.225       1218.244         89.155          0.000               0.000               0.000          1.891          1.540          0.351                  5.332               5.332          5.332          -9.820             13.889            6.875          249.0           55.8          0.000          0.000             0.559           0.105
    15/Dec/1980          0.001          1.612       1347.668       1013.946        1000.000        450.000        935.192         78.755        286.888             277.447               9.441          1.900          1.544          0.356                  9.861               9.861          9.861          -6.565             14.081            6.763          355.7           46.3          0.003          0.000             0.394           0.104
    16/Dec/1980          0.001          1.025       1347.968       1017.536        1004.346        454.346        939.663         77.873          0.000               0.000               0.000          1.631          1.406          0.226                 16.390              16.390         16.390           3.590              9.415            6.674          354.4           46.2          0.006          0.139             0.125           0.102
    17/Dec/1980          0.001          1.661       1437.072       1091.234        1077.110        527.110       1008.180         83.054          0.000               0.000               0.000          1.713          1.479          0.234                104.857             104.857        104.857          73.697              9.144            6.609          351.7           49.6          0.060          3.478             0.095           0.101
    18/Dec/1980          0.001          1.080       1538.524       1173.945        1158.696        608.696       1084.774         89.171          0.000               0.000               0.000          1.784          1.542          0.241                117.823             117.823        117.823          82.711              9.454            6.917          352.9           53.4          0.070          3.958             0.098           0.106
    19/Dec/1980          0.001          0.485       1620.466       1240.873        1224.816        674.816       1147.202         93.670          0.000               0.000               0.000          1.803          1.554          0.249                 98.989              98.989         98.989          66.927              9.756            7.292          358.1           56.4          0.055          3.222             0.101           0.112
    20/Dec/1980          0.001          0.357       1624.872       1247.770        1231.690        681.690       1153.540         94.230          0.000               0.000               0.000          1.809          1.553          0.256                 22.047              22.047         22.047           6.898             10.050            7.592          367.5           56.5          0.016          0.279             0.104           0.117
    21/Dec/1980          0.001          0.311       1614.475       1243.142        1227.344        677.344       1149.910         93.232          0.000               0.000               0.000          1.820          1.557          0.263                  7.482               7.482          7.482          -4.628             10.337            7.542          377.8           56.0          0.000          0.000             0.383           0.116
    22/Dec/1980          0.001          0.284       1597.866       1233.613        1218.098        668.098       1141.398         92.215          0.000               0.000               0.000          1.827          1.557          0.270                  1.438               1.438          1.438          -9.529             10.621            7.427          388.4           55.2          0.000          0.000             0.624           0.114
    23/Dec/1980          0.001          0.259       1579.679       1222.711        1207.481        657.481       1131.532         91.179          0.000               0.000               0.000          1.830          1.553          0.277                  0.000               0.000          0.000         -10.902             10.902            7.285          399.3           54.4          0.000          0.000             0.689           0.112
    24/Dec/1980          0.001          0.228       1565.989       1215.370        1200.425        650.425       1125.247         90.123          0.000               0.000               0.000          1.831          1.547          0.285                  4.631               4.631          4.631          -7.341             11.182            7.139          410.5           53.8          0.000          0.000             0.516           0.110
    25/Dec/1980          0.001          0.222       1547.515       1203.908        1189.249        639.249       1114.859         89.049          0.000               0.000               0.000          1.829          1.537          0.292                  0.000               0.000          0.000         -11.462             11.462            7.012          422.0           53.0          0.000          0.000             0.709           0.108
    26/Dec/1980          0.001          0.206       1528.900       1192.166        1177.794        627.794       1104.208         87.957          0.000               0.000               0.000          1.824          1.526          0.299                  0.000               0.000          0.000         -11.742             11.742            6.872          433.7           52.1          0.000          0.000             0.720           0.106
    27/Dec/1980          0.001          1.777       1518.836       1187.339        1173.239        623.239       1100.410         86.929          0.000               0.000               0.000          1.824          1.518          0.306                  8.693               8.693          8.693          -4.827             12.022            6.735          402.4           51.6          0.001          0.000             0.388           0.104
    28/Dec/1980          0.001          1.939       1516.863       1189.073        1175.087        625.087       1102.394         86.679          0.000               0.000               0.000          1.828          1.515          0.313                 16.959              16.959         16.959           1.734             12.302            6.630          378.3           51.5          0.008          0.064             0.143           0.102
    29/Dec/1980          0.001          1.221       1551.555       1220.977        1206.802        656.802       1133.047         87.930          0.000               0.000               0.000          1.854          1.534          0.320                 53.827              53.827         53.827          31.904             12.579            6.556          359.2           52.7          0.023          1.483             0.130           0.101
    30/Dec/1980          0.001          1.707       1582.790       1249.868        1235.699        685.699       1161.680         88.189          0.000               0.000               0.000          1.872          1.545          0.327                 50.701              50.701         50.701          28.891             12.854            6.612          341.5           53.9          0.014          1.358             0.133           0.102
    31/Dec/1980          0.001          0.793       1615.645       1279.993        1265.417        715.417       1189.491         90.502          0.000               0.000               0.000          1.885          1.551          0.334                 52.639              52.639         52.639          30.124             13.126            6.658          320.5           55.1          0.034          1.407             0.136           0.102
    01/Jan/1981          0.001          1.660       1642.363       1301.737        1287.216        737.216       1211.245         90.492          0.000               0.000               0.000          1.884          1.543          0.340                 46.824              46.824         46.824          21.744             13.393            6.713          303.2           56.0          0.012          1.135             0.140           0.103
    02/Jan/1981          0.001          1.693       1659.466       1316.271        1301.904        751.904       1226.298         89.972          0.000               0.000               0.000          1.872          1.525          0.347                 37.570              37.570         37.570          14.533             13.654            6.813          286.5           56.5          0.007          0.801             0.164           0.105
    03/Jan/1981          0.001          1.627       1711.925       1357.342        1342.516        792.516       1264.838         92.504          0.000               0.000               0.000          1.889          1.535          0.353                 73.235              73.235         73.235          41.071             13.911            6.864          274.1           58.4          0.039          2.104             0.144           0.106
    04/Jan/1981          0.001          2.046       1704.291       1353.406        1338.696        788.696       1261.256         92.149          0.000               0.000               0.000          1.883          1.524          0.360                 13.621              13.621         13.621          -3.936             14.164            7.092          265.9           58.0          0.009          0.000             0.295           0.109
    05/Jan/1981          0.001          1.922       1360.102       1014.470        1000.000        450.000        934.597         79.873        329.832             318.542              11.290          1.871          1.505          0.366                  7.072               7.072          7.072          -9.104             14.412            7.018          378.6           46.8          0.003          0.000             0.550           0.108
    06/Jan/1981          0.001          1.738       1369.293       1025.078        1011.477        461.477        946.201         78.876          0.000               0.000               0.000          1.639          1.419          0.220                 25.368              25.368         25.368          10.608              9.264            6.913          364.0           47.1          0.005          0.466             0.127           0.107
    07/Jan/1981          0.001          1.786       1370.744       1029.639        1016.219        466.219        951.093         78.546          0.000               0.000               0.000          1.646          1.417          0.229                 17.280              17.280         17.280           4.561              8.944            6.884          354.1           47.0          0.006          0.135             0.127           0.106
    08/Jan/1981          0.001          1.148       1366.470       1029.588        1016.439        466.439        951.841         77.747          0.000               0.000               0.000          1.647          1.409          0.238                 11.844              11.844         11.844          -0.050              9.297            6.822          349.1           46.7          0.001          0.000             0.199           0.105
    09/Jan/1981          0.001          0.847       1365.065       1031.234        1018.295        468.295        954.014         77.220          0.000               0.000               0.000          1.651          1.404          0.246                 14.475              14.475         14.475           1.646              9.637            6.243          348.5           46.5          0.004          0.025             0.132           0.096
    10/Jan/1981          0.001          0.704       1365.096       1034.249        1021.486        471.486        957.409         76.840          0.000               0.000               0.000          1.655          1.401          0.254                 16.674              16.674         16.674           3.015              9.966            6.677          352.4           46.3          0.006          0.097             0.123           0.103
    11/Jan/1981          0.001          0.608       1364.728       1036.439        1023.861        473.861        960.058         76.381          0.000               0.000               0.000          1.659          1.397          0.262                 16.042              16.042         16.042           2.189             10.284            6.127          360.4           46.2          0.005          0.072             0.134           0.094
    12/Jan/1981          0.001          0.543       1348.064       1025.847        1013.559        463.754        950.465         75.382          0.000               0.000               0.000          1.648          1.378          0.270                  0.000               0.000          0.000         -10.591             10.591            6.073          371.0           45.4          0.000          0.000             0.679           0.093
    13/Jan/1981          0.001          0.494       1338.450       1020.569        1008.568        459.859        946.205         74.364          0.000               0.000               0.000          1.642          1.365          0.277                  7.225               7.225          7.225          -5.278             10.888            5.951          381.9           44.9          0.000          0.000             0.406           0.091
    14/Jan/1981          0.001          0.461       1333.712       1018.941        1007.206        459.513        945.517         73.424          0.000               0.000               0.000          1.641          1.357          0.284                 12.300              12.300         12.300          -1.629             11.174            5.864          393.1           44.6          0.001          0.000             0.217           0.090
    15/Jan/1981          0.001          0.433       1324.499       1013.724        1002.273        455.672        941.354         72.370          0.000               0.000               0.000          1.635          1.344          0.291                  8.039               8.039          8.039          -5.217             11.450            5.802          404.5           44.1          0.000          0.000             0.386           0.089
    16/Jan/1981          0.001          0.391       1316.157       1009.057         997.881        452.339        937.720         71.337          0.000               0.000               0.000          1.630          1.333          0.298                  9.094               9.094          9.094          -4.667             11.715            5.722          416.3           43.7          0.000          0.000             0.350           0.088
    17/Jan/1981          0.001          0.364       1313.240       1008.477         997.563        453.029        938.131         70.346          0.000               0.000               0.000          1.630          1.326          0.304                 14.700              14.700         14.700          -0.580             11.969            5.648          428.2           43.5          0.001          0.024             0.163           0.087
    18/Jan/1981          0.001          0.311       1322.004       1016.835        1006.198        462.743        947.586         69.249          0.000               0.000               0.000          1.641          1.332          0.310                 26.577              26.577         26.577           8.358             12.212            5.601          440.4           43.7          0.000          0.485             0.169           0.086
    19/Jan/1981          0.001          0.365       1303.952       1004.391         994.030        451.645        936.251         68.140          0.000               0.000               0.000          1.626          1.310          0.315                  0.000               0.000          0.000         -12.444             12.444            5.609          452.9           42.9          0.000          0.000             0.712           0.086
    20/Jan/1981          0.001          0.782       1285.791        991.727         981.638        440.316        924.706         67.021          0.000               0.000               0.000          1.610          1.289          0.321                  0.000               0.000          0.000         -12.664             12.664            5.497          465.5           42.1          0.000          0.000             0.715           0.084
    21/Jan/1981          0.001          0.368       1267.531        978.854         969.034        428.767        912.961         65.893          0.000               0.000               0.000          1.593          1.267          0.326                  0.000               0.000          0.000         -12.873             12.873            5.387          478.4           41.3          0.000          0.000             0.717           0.083
    22/Jan/1981          0.001          0.312       1249.993        966.595         957.042        416.844        901.025         65.570          0.000               0.000               0.000          1.576          1.246          0.331                  0.000               0.000          0.000         -12.258             12.258            5.279          490.7           40.5          0.000          0.000             0.709           0.081
    23/Jan/1981          0.001          0.293       1231.835        953.610         944.057        403.859        888.911         64.700          0.000               0.000               0.000          1.558          1.225          0.334                  0.000               0.000          0.000         -12.985             12.985            5.173          503.7           39.8          0.000          0.000             0.678           0.079
    24/Jan/1981          0.001          0.270       1213.659        940.504         930.950        390.753        876.626         63.878          0.000               0.000               0.000          1.540          1.203          0.337                  0.000               0.000          0.000         -13.106             13.106            5.070          516.8           39.0          0.000          0.000             0.673           0.078
    25/Jan/1981          0.001          0.260       1200.439        927.284         917.730        377.533        864.183         63.101          0.000               0.000               0.000          1.521          1.182          0.339                  0.000               0.000          0.000         -13.220             13.220            0.000          530.0           38.4          0.000          0.000             0.672           0.000
    26/Jan/1981          0.001          0.246       1187.114        913.959         904.405        364.207        851.592         62.366          0.000               0.000               0.000          1.501          1.160          0.342                  0.000               0.000          0.000         -13.325             13.325            0.000          543.3           37.8          0.000          0.000             0.625           0.000
    27/Jan/1981          0.001          0.241       1173.692        900.537         890.984        350.786        838.865         61.673          0.000               0.000               0.000          1.481          1.137          0.344                  0.000               0.000          0.000         -13.422             13.422            0.000          556.7           37.2          0.000          0.000             0.624           0.000
    28/Jan/1981          0.001          0.226       1160.183        887.028         877.475        337.277        826.011         61.017          0.000               0.000               0.000          1.461          1.115          0.346                  0.000               0.000          0.000         -13.509             13.509            0.000          570.2           36.5          0.000          0.000             0.623           0.000
    29/Jan/1981          0.001          0.221       1146.596        873.442         863.888        323.690        813.044         60.397          0.000               0.000               0.000          1.440          1.093          0.348                  0.000               0.000          0.000         -13.587             13.587            0.000          583.8           35.9          0.000          0.000             0.621           0.000
    30/Jan/1981          0.001          0.208       1132.941        859.787         850.233        310.035        799.975         59.812          0.000               0.000               0.000          1.419          1.070          0.349                  0.000               0.000          0.000         -13.655             13.655            0.000          597.5           35.3          0.000          0.000             0.618           0.000
    31/Jan/1981          0.001          0.183       1119.229        846.074         836.520        296.322        786.815         59.259          0.000               0.000               0.000          1.398          1.047          0.350                  0.000               0.000          0.000         -13.713             13.713            0.000          611.2           34.7          0.000          0.000             0.615           0.000
    01/Feb/1981          0.001          0.202       1105.468        832.314         822.760        282.562        773.578         58.736          0.000               0.000               0.000          1.376          1.025          0.351                  0.000               0.000          0.000         -13.760             13.760            0.000          625.0           34.1          0.000          0.000             0.611           0.000
    02/Feb/1981          0.001          0.185       1096.400        822.337         812.783        272.585        764.095         58.242          0.000               0.000               0.000          1.360          1.008          0.352                  4.729               4.729          4.729          -9.977             13.797            0.000          638.8           33.7          0.000          0.000             0.422           0.000
    03/Feb/1981          0.001          0.150       1085.075        814.588         805.034        264.836        756.813         57.775          0.000               0.000               0.000          1.348          0.995          0.352                  7.486               7.486          7.486          -7.749             13.824            4.987          652.6           33.3          0.000          0.000             0.309           0.077
    04/Feb/1981          0.001          0.897       1071.917        801.430         791.876        251.678        744.097         57.333          0.000               0.000               0.000          1.327          0.974          0.352                  0.000               0.000          0.000         -13.158             13.158            0.000          665.7           32.7          0.000          0.000             0.636           0.000
    05/Feb/1981          0.001          1.917       1058.075        787.588         778.034        237.836        730.671         56.916          0.000               0.000               0.000          1.307          0.974          0.333                  0.000               0.000          0.000         -13.842             13.842            0.000          613.0           32.6          0.000          0.000             0.568           0.000
    06/Feb/1981          0.001          2.011       1044.994        774.507         764.953        224.755        717.984         56.522          0.000               0.000               0.000          1.289          0.974          0.315                  0.000               0.000          0.000         -13.081             13.081            0.000          564.8           32.4          0.000          0.000             0.133           0.000
