ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation        TotalWt  AboveGroundWt StandingHerbageWt  HarvestableWt     RyegrassWt  WhiteCloverWt    HarvestedWt SpeciesHarvestedWt(1) SpeciesHarvestedWt(2)       LAITotal       LAIGreen        LAIDead HarvestedDigestibility NetPotentialGrowthAfterWaterWt NetPotentialGrowthAfterNutrientWt HerbageGrowthWt LitterDepositionWt RootDetachedWt   surfaceom_wt         TotalN         FixedN    SoilUptakeN LitterDepositionN  RootDetachedN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)         (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)             (kgDM/ha)             (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)                  (0-1)                      (kgDM/ha)                         (kgDM/ha)       (kgDM/ha)          (kgDM/ha)      (kgDM/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)       (kgN/ha)
    14/Oct/1980          0.007          1.414        990.098        859.148           848.893        711.001        686.552        172.596          0.000                 0.000                 0.000          1.293          0.286          1.006                  0.000                          0.000                             0.000          -6.456              6.694          0.000          491.2         29.399          0.000          0.000             0.197          0.000
    15/Oct/1980          0.007          1.388        983.893        852.916           842.661        704.605        681.759        171.157          0.000                 0.000                 0.000          1.284          0.287          0.997                  0.000                          0.262                             0.262          -6.214              6.467          0.000          453.9         29.219          0.000          0.011             0.191          0.000
    16/Oct/1980          0.007          0.397        978.657        847.663           837.408        699.436        677.702        169.961          0.000                 0.000                 0.000          1.276          0.286          0.990                  0.000                          0.148                             0.148          -5.234              5.384          0.000          423.9         29.060          0.000          0.000             0.159          0.000
    17/Oct/1980          0.007          0.406        973.161        842.293           832.038        694.079        673.524        168.770          0.000                 0.000                 0.000          1.268          0.286          0.982                  0.000                          0.000                             0.000          -5.220              5.370          0.126          399.9         28.899          0.000          0.000             0.158          0.003
    18/Oct/1980          0.006          1.088        921.001        790.142           779.888        641.928        632.927        157.216          0.000                 0.000                 0.000          1.193          0.286          0.907                  0.000                          0.000                             0.000         -52.001             52.151          0.009          416.0         27.362          0.000          0.000             1.537          0.000
    19/Oct/1980          0.006          2.308        874.777        743.805           733.550        594.335        597.107        146.698          0.000                 0.000                 0.000          1.127          0.290          0.837                  0.000                          1.913                             1.913         -46.319             48.138          0.000          427.3         26.024          0.000          0.079             1.417          0.000
    20/Oct/1980          0.006          2.195        830.341        699.370           689.115        552.410        562.245        137.125          0.000                 0.000                 0.000          1.061          0.283          0.778                  0.000                          0.000                             0.000         -42.616             44.435          0.000          429.0         24.717          0.000          0.000             1.307          0.000
    21/Oct/1980          0.006          2.296        787.321        658.034           647.779        511.074        529.624        128.410          0.000                 0.000                 0.000          1.002          0.283          0.719                  0.000                          0.000                             0.000         -39.517             41.336          1.684          427.5         23.465          0.000          0.000             1.216          0.036
    22/Oct/1980          0.006          2.699        750.597        621.224           610.969        473.324        500.747        120.477          0.000                 0.000                 0.000          0.949          0.286          0.664                  0.000                          1.434                             1.434         -36.791             38.158          0.000          428.7         22.403          0.000          0.059             1.121          0.000
    23/Oct/1980          0.006          2.601        717.082        587.605           577.350        439.196        474.348        113.256          0.000                 0.000                 0.000          0.901          0.287          0.614                  0.000                          1.711                             1.711         -33.601             35.226          0.000          432.4         21.416          0.000          0.047             1.034          0.000
    24/Oct/1980          0.006          0.527        684.103        555.040           544.786        407.957        448.357        106.683          0.000                 0.000                 0.000          0.853          0.283          0.570                  0.000                          0.000                             0.000         -30.939             32.564          0.414          433.9         20.454          0.000          0.000             0.954          0.009
    25/Oct/1980          0.006          0.790        652.969        524.807           514.552        377.723        424.106        100.700          0.000                 0.000                 0.000          0.810          0.283          0.526                  0.000                          0.000                             0.000         -28.608             30.234          0.901          424.3         19.549          0.000          0.000             0.886          0.019
    26/Oct/1980          0.006          2.222        626.736        498.470           488.215        350.285        403.216         95.254          0.000                 0.000                 0.000          0.773          0.286          0.486                  0.000                          1.683                             1.683         -26.318             27.915          0.000          414.5         18.802          0.000          0.070             0.817          0.000
    27/Oct/1980          0.006          2.029        600.960        472.694           462.439        325.600        382.398         90.296          0.000                 0.000                 0.000          0.735          0.283          0.451                  0.000                          0.000                             0.000         -24.179             25.776          0.000          398.9         18.049          0.000          0.000             0.753          0.000
    28/Oct/1980          0.005          2.542        577.380        449.790           439.535        301.974        364.006         85.783          0.000                 0.000                 0.000          0.702          0.285          0.417                  0.000                          1.104                             1.104         -22.886             23.939          0.746          388.0         17.368          0.000          0.034             0.700          0.016
    29/Oct/1980          0.005          2.972        560.389        432.474           422.150        281.533        350.453         82.021          0.000                 0.000                 0.000          0.679          0.293          0.386                  0.000                          5.114                             5.114         -17.316             22.105          0.000          386.9         16.933          0.003          0.197             0.646         -0.011
    30/Oct/1980          0.005          3.021        545.341        417.279           406.883        265.670        338.636         78.643          0.000                 0.000                 0.000          0.658          0.295          0.362                  0.000                          5.607                             5.607         -15.195             20.435          0.220          387.5         16.447          0.003          0.112             0.596          0.005
    31/Oct/1980          0.005          2.175        529.919        403.565           393.286        251.065        328.184         75.381          0.000                 0.000                 0.000          0.639          0.298          0.341                  0.000                          5.960                             5.960         -13.714             19.279          2.104          391.2         15.955          0.003          0.100             0.553          0.042
    01/Nov/1980          0.005          1.250        516.466        391.685           381.421        237.776        319.117         72.567          0.000                 0.000                 0.000          0.622          0.302          0.320                  0.000                          6.501                             6.501         -11.880             17.937          2.017          399.8         15.563          0.003          0.126             0.510          0.012
    02/Nov/1980          0.005          0.878        504.301        381.052           370.790        225.673        310.975         70.077          0.000                 0.000                 0.000          0.608          0.306          0.302                  0.000                          6.618                             6.618         -10.633             16.785          1.998          414.4         15.212          0.004          0.129             0.471          0.012
    03/Nov/1980          0.005          0.689        493.402        371.683           361.450        214.653        303.856         67.827          0.000                 0.000                 0.000          0.596          0.311          0.285                  0.000                          6.897                             6.897          -9.369             15.764          2.032          430.2         14.907          0.004          0.141             0.437          0.014
    04/Nov/1980          0.005          0.576        483.532        363.317           353.134        204.582        297.581         65.737          0.000                 0.000                 0.000          0.585          0.315          0.269                  0.000                          6.964                             6.964          -8.366             14.805          2.029          445.0         14.639          0.004          0.146             0.404          0.013
    05/Nov/1980          0.005          0.485        469.287        350.955           340.927        193.936        287.623         63.332          0.000                 0.000                 0.000          0.566          0.311          0.255                  0.000                          1.687                             1.687         -11.865             13.916          2.016          458.9         14.251          0.000          0.000             0.375          0.013
    06/Nov/1980          0.005          3.102        456.440        339.865           329.959        183.809        278.741         61.124          0.000                 0.000                 0.000          0.550          0.309          0.241                  0.000                          2.205                             2.205         -10.592             13.119          1.934          426.1         13.870          0.000          0.000             0.355          0.026
    07/Nov/1980          0.005          1.579        448.473        333.105           323.139        175.348        273.583         59.523          0.000                 0.000                 0.000          0.541          0.313          0.228                  0.000                          5.944                             5.944          -6.759             12.227          1.684          403.4         13.658          0.002          0.129             0.328          0.015
    08/Nov/1980          0.005          0.553        442.188        327.909           317.858        167.860        269.698         58.211          0.000                 0.000                 0.000          0.535          0.319          0.216                  0.000                          6.857                             6.857          -5.196             11.487          1.654          388.8         13.512          0.003          0.165             0.304          0.009
    09/Nov/1980          0.005          0.427        435.942        322.800           312.714        162.805        265.900         56.900          0.000                 0.000                 0.000          0.528          0.323          0.205                  0.000                          6.261                             6.261          -5.109             10.832          1.674          381.7         13.355          0.002          0.134             0.283          0.010
    10/Nov/1980          0.004          0.382        431.709        319.738           309.689        159.466        263.912         55.826          0.000                 0.000                 0.000          0.526          0.331          0.195                  0.000                          7.994                             7.994          -3.063             10.352          1.874          381.3         13.286          0.004          0.207             0.265          0.015
    11/Nov/1980          0.004          0.354        429.031        317.936           307.807        157.680        262.882         55.054          0.000                 0.000                 0.000          0.525          0.339          0.186                  0.000                          8.662                             8.662          -1.802              9.672          1.668          387.5         13.260          0.005          0.222             0.245          0.007
    12/Nov/1980          0.004          0.327        426.223        316.280           306.259        156.219        262.170         54.110          0.000                 0.000                 0.000          0.525          0.347          0.178                  0.000                          8.494                             8.494          -1.656              9.340          1.962          396.8         13.233          0.004          0.217             0.230          0.018
    13/Nov/1980          0.004          0.304        423.087        314.287           304.369        154.319        261.131         53.156          0.000                 0.000                 0.000          0.524          0.354          0.170                  0.000                          7.606                             7.606          -1.993              8.844          1.898          405.7         13.194          0.003          0.186             0.215          0.012
    14/Nov/1980          0.004          0.280        420.119        312.344           302.481        152.393        260.092         52.252          0.000                 0.000                 0.000          0.522          0.360          0.163                  0.000                          7.124                             7.124          -1.943              8.332          1.760          414.0         13.159          0.002          0.172             0.200          0.009
    15/Nov/1980          0.004          0.265        410.626        304.519           294.728        144.764        253.330         51.189          0.000                 0.000                 0.000          0.510          0.354          0.156                  0.000                          0.055                             0.055          -1.767              7.876          1.672          421.9         12.963          0.000          0.000             0.187          0.009
    16/Nov/1980          0.004          0.244        405.136        300.249           290.469        140.312        249.840         50.409          0.000                 0.000                 0.000          0.504          0.355          0.149                  0.000                          3.714                             3.714          -4.270              7.589          1.615          429.5         12.790          0.002          0.043             0.184          0.035
    17/Nov/1980          0.004          0.229        400.304        296.474           286.666        136.543        246.807         49.667          0.000                 0.000                 0.000          0.498          0.355          0.143                  0.000                          3.786                             3.786          -3.775              7.145          1.474          436.6         12.658          0.001          0.044             0.170          0.007
    18/Nov/1980          0.004          0.217        393.126        290.706           280.950        130.848        241.906         48.800          0.000                 0.000                 0.000          0.489          0.352          0.137                  0.000                          1.224                             1.224          -5.629              6.852          1.549          443.5         12.487          0.000          0.000             0.160          0.011
    19/Nov/1980          0.004          0.211        385.134        284.159           274.411        124.308        236.116         48.043          0.000                 0.000                 0.000          0.479          0.347          0.132                  0.000                          0.000                             0.000          -5.323              6.547          1.445          450.0         12.313          0.000          0.000             0.154          0.020
    20/Nov/1980          0.004          0.196        383.556        283.285           273.472        123.112        235.605         47.680          0.000                 0.000                 0.000          0.478          0.352          0.127                  0.000                          6.177                             6.177          -0.874              6.350          1.405          456.4         12.277          0.002          0.143             0.152          0.030
    21/Nov/1980          0.004          0.192        376.183        277.285           267.462        117.444        230.182         47.103          0.000                 0.000                 0.000          0.468          0.346          0.123                  0.000                          0.055                             0.055          -0.847              6.052          1.377          462.4         12.127          0.000          0.000             0.142          0.008
    22/Nov/1980          0.004          3.654        374.927        276.892           267.165        116.983        230.334         46.558          0.000                 0.000                 0.000          0.469          0.351          0.118                  0.000                          6.440                             6.440          -0.393              6.072          1.623          422.2         12.097          0.002          0.150             0.146          0.036
    23/Nov/1980          0.004          3.828        376.198        278.499           268.695        118.301        232.116         46.383          0.000                 0.000                 0.000          0.473          0.359          0.114                  0.000                          8.270                             8.270           1.607              5.664          1.336          393.8         12.185          0.003          0.223             0.134          0.004
    24/Nov/1980          0.004          2.437        378.675        281.209           271.328        120.913        234.820         46.390          0.000                 0.000                 0.000          0.479          0.368          0.111                  0.000                          9.322                             9.322           2.711              5.456          1.389          375.7         12.305          0.004          0.251             0.126          0.009
    25/Nov/1980          0.004          1.750        378.534        281.791           272.012        121.946        235.802         45.989          0.000                 0.000                 0.000          0.481          0.373          0.109                  0.000                          6.841                             6.841           0.581              5.374          1.608          364.1         12.331          0.002          0.157             0.119          0.014
    26/Nov/1980          0.004          1.080        379.175        283.116           273.491        123.249        237.610         45.507          0.000                 0.000                 0.000          0.485          0.379          0.106                  0.000                          7.588                             7.588           1.326              5.256          1.691          358.1         12.392          0.002          0.191             0.116          0.015
    27/Nov/1980          0.004          0.565        375.058        280.032           270.373        120.072        234.818         45.214          0.000                 0.000                 0.000          0.480          0.377          0.103                  0.000                          2.051                             2.051          -3.084              4.864          1.304          359.8         12.289          0.001          0.004             0.106          0.002
    28/Nov/1980          0.004          0.459        368.949        275.274           265.642        115.428        230.518         44.756          0.000                 0.000                 0.000          0.472          0.371          0.100                  0.000                          0.000                             0.000          -2.979              4.758          1.351          364.6         12.171          0.000          0.000             0.103          0.015
    29/Nov/1980          0.004          0.392        363.793        271.334           261.716        111.432        226.925         44.409          0.000                 0.000                 0.000          0.465          0.367          0.098                  0.000                          0.912                             0.912          -3.940              4.731          1.336          369.3         12.039          0.001          0.002             0.106          0.029
    30/Nov/1980          0.003          0.368        357.921        266.712           257.094        106.810        222.673         44.039          0.000                 0.000                 0.000          0.457          0.361          0.095                  0.000                          0.000                             0.000          -3.830              4.622          1.251          373.9         11.914          0.000          0.000             0.105          0.020
    01/Dec/1980          0.003          0.330        359.906        268.861           259.169        108.587        224.790         44.071          0.000                 0.000                 0.000          0.461          0.368          0.093                  0.000                          7.800                             7.800           2.149              4.587          1.228          378.5         11.982          0.003          0.200             0.108          0.027
    02/Dec/1980          0.003          1.101        354.282        264.441           254.749        104.666        220.682         43.759          0.000                 0.000                 0.000          0.454          0.362          0.092                  0.000                          0.000                             0.000           2.316              4.420          1.204          345.1         11.874          0.000          0.000             0.101          0.007
    03/Dec/1980          0.003          1.432        348.104        259.810           250.296        100.213        216.565         43.245          0.000                 0.000                 0.000          0.446          0.356          0.090                  0.000                          0.000                             0.000           2.106              4.631          1.547          315.2         11.728          0.000          0.000             0.111          0.035
    04/Dec/1980          0.003          3.309        349.723        261.586           252.037        101.812        218.472         43.114          0.000                 0.000                 0.000          0.450          0.362          0.088                  0.000                          7.224                             7.224           1.776              4.429          1.176          288.1         11.770          0.001          0.176             0.109          0.026
    05/Dec/1980          0.003          4.221        353.044        263.828           254.211        103.717        220.658         43.170          0.000                 0.000                 0.000          0.454          0.368          0.086                  0.000                          7.589                             7.589           2.242              4.268          0.000          269.9         11.896          0.002          0.207             0.102         -0.019
    06/Dec/1980          0.003          3.136        355.888        265.665           256.024        105.786        222.634         43.031          0.000                 0.000                 0.000          0.458          0.373          0.085                  0.000                          6.967                             6.967           1.837              4.124          0.000          247.0         11.980          0.001          0.178             0.096          0.000
    07/Dec/1980          0.003          3.319        360.484        269.225           259.632        109.087        226.200         43.025          0.000                 0.000                 0.000          0.465          0.382          0.084                  0.000                          8.990                             8.990           3.560              4.149          0.246          226.5         12.141          0.003          0.258             0.094          0.006
    08/Dec/1980          0.003          4.227        368.760        276.823           267.043        116.276        233.104         43.719          0.000                 0.000                 0.000          0.479          0.396          0.083                  0.000                         13.394                            13.394           7.598              3.905          1.214          212.5         12.439          0.007          0.401             0.086          0.023
    09/Dec/1980          0.003          3.912        377.428        284.939           275.111        124.429        240.648         44.292          0.000                 0.000                 0.000          0.494          0.411          0.083                  0.000                         14.138                            14.138           8.116              3.968          1.501          203.9         12.759          0.007          0.411             0.083          0.014
    10/Dec/1980          0.003          2.916        387.251        294.231           284.477        133.793        249.418         44.813          0.000                 0.000                 0.000          0.512          0.428          0.084                  0.000                         15.699                            15.699           9.292              4.068          1.809          200.2         13.136          0.008          0.467             0.081          0.018
    11/Dec/1980          0.003          1.521        397.035        303.435           293.757        143.088        258.175         45.260          0.000                 0.000                 0.000          0.529          0.445          0.084                  0.000                         15.615                            15.615           9.204              4.017          1.814          200.6         13.515          0.008          0.462             0.078          0.013
    12/Dec/1980          0.003          1.008        405.486        311.463           301.892        151.329        265.963         45.500          0.000                 0.000                 0.000          0.544          0.460          0.084                  0.000                         14.248                            14.248           8.028              3.973          1.824          204.6         13.842          0.006          0.409             0.075          0.013
    13/Dec/1980          0.003          0.778        412.039        317.856           308.433        158.102        272.380         45.476          0.000                 0.000                 0.000          0.556          0.471          0.085                  0.000                         12.325                            12.325           6.393              3.936          1.836          208.5         14.101          0.004          0.341             0.072          0.014
    14/Dec/1980          0.003          2.327        414.861        321.071           311.906        161.792        276.235         44.836          0.000                 0.000                 0.000          0.562          0.478          0.084                  0.000                          8.578                             8.578           3.809              3.913          1.844          212.4         14.230          0.000          0.217             0.072          0.016
    15/Dec/1980          0.003          1.117        425.524        330.614           321.375        170.778        285.394         45.219          0.000                 0.000                 0.000          0.580          0.496          0.084                  0.000                         15.902                            15.902           9.543              3.716          1.523          216.1         14.651          0.006          0.496             0.069          0.013
    16/Dec/1980          0.003          0.756        437.082        340.706           331.292        180.752        294.965         45.741          0.000                 0.000                 0.000          0.598          0.513          0.084                  0.000                         16.431                            16.431          10.092              3.557          1.315          219.7         15.082          0.007          0.494             0.064          0.005
    17/Dec/1980          0.003          2.294        453.610        355.297           345.874        195.150        308.888         46.409          0.000                 0.000                 0.000          0.624          0.539          0.085                  0.000                         22.198                            22.198          14.592              3.798          1.872          223.5         15.714          0.010          0.708             0.064          0.021
    18/Dec/1980          0.003          0.738        479.343        377.452           367.866        216.536        329.648         47.804          0.000                 0.000                 0.000          0.664          0.578          0.086                  0.000                         31.411                            31.411          22.154              3.787          1.890          227.3         16.717          0.015          1.064             0.063          0.014
    19/Dec/1980          0.003          0.446        508.558        402.392           392.583        240.486        352.929         49.462          0.000                 0.000                 0.000          0.708          0.621          0.087                  0.000                         34.925                            34.925          24.940              3.782          1.928          231.1         17.854          0.017          1.196             0.061          0.014
    20/Dec/1980          0.003          0.384        531.303        421.982           412.016        259.340        371.222         50.761          0.000                 0.000                 0.000          0.742          0.654          0.088                  0.000                         28.526                            28.526          19.591              3.781          1.999          234.8         18.734          0.015          0.941             0.060          0.015
    21/Dec/1980          0.003          0.348        546.415        435.352           425.291        272.219        383.643         51.709          0.000                 0.000                 0.000          0.765          0.676          0.089                  0.000                         20.981                            20.981          13.370              3.786          2.083          238.6         19.312          0.012          0.642             0.059          0.016
    22/Dec/1980          0.003          0.321        552.809        441.658           431.550        278.226        389.273         52.385          0.000                 0.000                 0.000          0.775          0.685          0.090                  0.000                         12.334                            12.334           6.306              3.795          2.145          242.4         19.548          0.010          0.300             0.058          0.016
    23/Dec/1980          0.003          0.297        553.067        442.979           432.902        279.543        390.325         52.654          0.000                 0.000                 0.000          0.777          0.686          0.091                  0.000                          6.246                             6.246           1.321              3.810          2.178          246.2         19.541          0.007          0.059             0.057          0.016
    24/Dec/1980          0.003          0.267        570.522        458.211           448.001        294.164        404.506         53.705          0.000                 0.000                 0.000          0.803          0.711          0.093                  0.000                         23.466                            23.466          15.231              3.831          2.179          250.1         20.206          0.013          0.724             0.057          0.015
    25/Dec/1980          0.003          0.255        570.009        458.852           448.697        294.906        405.048         53.804          0.000                 0.000                 0.000          0.804          0.710          0.094                  0.000                          5.505                             5.505           0.641              3.859          2.158          253.9         20.164          0.006          0.022             0.056          0.015
    26/Dec/1980          0.003          0.237        564.735        455.621           445.668        292.341        402.475         53.146          0.000                 0.000                 0.000          0.798          0.702          0.096                  0.000                          0.821                             0.821          -3.231              3.893          2.203          257.8         20.092          0.000          0.000             0.056          0.016
    27/Dec/1980          0.003          2.991        582.837        471.203           461.137        307.401        417.185         54.018          0.000                 0.000                 0.000          0.825          0.727          0.098                  0.000                         24.400                            24.400          15.582              4.119          2.179          236.2         20.735          0.012          0.745             0.069          0.046
    28/Dec/1980          0.003          2.812        610.630        494.519           484.230        329.782        439.092         55.426          0.000                 0.000                 0.000          0.864          0.765          0.099                  0.000                         34.076                            34.076          23.315              4.145          2.139          220.5         21.788          0.016          1.115             0.064          0.014
    29/Dec/1980          0.003          0.953        633.201        513.584           503.231        348.518        457.552         56.032          0.000                 0.000                 0.000          0.897          0.795          0.101                  0.000                         28.940                            28.940          19.065              4.179          2.190          208.4         22.630          0.010          0.912             0.064          0.016
    30/Dec/1980          0.003          2.049        669.685        543.895           533.252        377.646        486.138         57.757          0.000                 0.000                 0.000          0.947          0.844          0.103                  0.000                         42.983                            42.983          30.311              4.221          2.278          198.1         24.015          0.019          1.446             0.063          0.017
    31/Dec/1980          0.003          1.230        684.728        556.962           546.369        390.826        499.190         57.772          0.000                 0.000                 0.000          0.969          0.863          0.106                  0.000                         21.660                            21.660          13.067              4.270          2.347          182.6         24.558          0.006          0.617             0.062          0.017
    01/Jan/1981          0.003          2.550        723.690        589.303           578.417        421.982        529.811         59.492          0.000                 0.000                 0.000          1.021          0.913          0.108                  0.000                         45.758                            45.758          32.342              4.327          2.469          170.3         26.034          0.019          1.538             0.062          0.019
    02/Jan/1981          0.003          2.518        764.157        622.828           611.641        454.294        561.581         61.247          0.000                 0.000                 0.000          1.075          0.964          0.110                  0.000                         47.363                            47.363          33.525              4.390          2.506          157.6         27.567          0.019          1.593             0.062          0.017
    03/Jan/1981          0.003          2.334        813.853        663.790           652.219        493.733        600.384         63.407          0.000                 0.000                 0.000          1.139          1.026          0.113                  0.000                         56.794                            56.794          40.962              4.461          2.638          148.2         29.456          0.022          1.949             0.062          0.020
    04/Jan/1981          0.002          2.800        857.623        700.116           688.126        528.408        634.382         65.734          0.000                 0.000                 0.000          1.195          1.079          0.116                  0.000                         51.082                            51.082          36.326              4.538          2.774          141.7         31.112          0.024          1.716             0.062          0.021
    05/Jan/1981          0.002          1.813        898.760        734.419           722.044        562.044        666.527         67.892          0.000                 0.000                 0.000          1.246          1.127          0.119                  0.000                         48.706                            48.706          34.303              4.623          2.946          137.7         32.663          0.023          1.613             0.062          0.023
    06/Jan/1981          0.002          0.913        950.227        777.006           764.184        604.184        706.657         70.349          0.000                 0.000                 0.000          1.309          1.186          0.122                  0.000                         59.274                            59.274          42.587              4.716          3.091          135.6         34.614          0.025          2.011             0.062          0.023
    07/Jan/1981          0.002          0.627        994.520        813.958           800.662        640.662        741.019         72.938          0.000                 0.000                 0.000          1.361          1.235          0.126                  0.000                         52.335                            52.335          36.951              4.817          3.225          135.6         36.282          0.026          1.729             0.063          0.024
    08/Jan/1981          0.002          0.484       1037.529        849.966           836.197        676.197        774.440         75.526          0.000                 0.000                 0.000          1.411          1.281          0.130                  0.000                         51.336                            51.336          36.008              4.927          3.400          137.5         37.896          0.026          1.677             0.064          0.025
    09/Jan/1981          0.002          0.415       1088.366        892.249           877.934        717.934        813.775         78.474          0.000                 0.000                 0.000          1.467          1.333          0.134                  0.000                         59.428                            59.428          42.283              5.047          3.543          141.2         39.811          0.029          1.976             0.064          0.026
    10/Jan/1981          0.002          0.371       1136.378        932.330           917.489        757.489        851.005         81.324          0.000                 0.000                 0.000          1.517          1.380          0.138                  0.000                         56.868                            56.868          40.081              5.177          3.680          146.4         41.611          0.029          1.862             0.065          0.026
    11/Jan/1981          0.002          0.332       1175.362        964.869           949.601        789.601        881.066         83.803          0.000                 0.000                 0.000          1.557          1.413          0.144                  0.000                         47.086                            47.086          32.539              4.253          3.849          150.6         43.014          0.025          1.458             0.053          0.028
    12/Jan/1981          0.002          0.300       1202.016        987.825           972.173        812.173        901.642         86.183          0.000                 0.000                 0.000          1.585          1.433          0.152                  0.000                         34.415                            34.415          22.956              3.421          4.340          154.0         43.898          0.024          0.939             0.042          0.037
    13/Jan/1981          0.002          0.270       1227.963       1011.119           995.151        835.151        923.153         87.966          0.000                 0.000                 0.000          1.612          1.455          0.157                  0.000                         36.593                            36.593          23.294              5.798          4.847          159.8         44.829          0.021          1.021             0.071          0.040
    14/Jan/1981          0.002          0.247       1253.231       1032.648          1016.469        856.469        943.038         89.609          0.000                 0.000                 0.000          1.637          1.471          0.167                  0.000                         32.063                            32.063          21.529              2.609          4.187          162.4         45.623          0.018          0.823             0.031          0.015
    15/Jan/1981          0.002          0.225       1270.896       1049.603          1033.281        873.281        958.578         91.026          0.000                 0.000                 0.000          1.658          1.479          0.178                  0.000                         24.926                            24.926          16.956              1.756          5.505          164.2         46.071          0.015          0.513             0.021          0.059
    16/Jan/1981          0.002          0.199       1293.697       1070.929          1054.480        894.480        978.552         92.377          0.000                 0.000                 0.000          1.683          1.492          0.191                  0.000                         30.840                            30.840          21.326              1.813          6.225          166.0         46.722          0.015          0.711             0.021          0.053
    17/Jan/1981          0.002          0.184       1316.085       1092.027          1075.481        915.481        998.404         93.623          0.000                 0.000                 0.000          1.707          1.502          0.205                  0.000                         30.235                            30.235          21.098              1.578          6.268          167.6         47.328          0.014          0.652             0.018          0.041
    18/Jan/1981          0.002          0.160       1339.595       1114.217          1097.619        937.619       1019.503         94.714          0.000                 0.000                 0.000          1.733          1.512          0.221                  0.000                         31.760                            31.760          22.190              1.630          6.621          169.2         47.949          0.013          0.676             0.019          0.049
    19/Jan/1981          0.002          0.184       1332.967       1113.683          1097.028        937.028       1017.876         95.807          0.000                 0.000                 0.000          1.737          1.503          0.234                  0.000                          2.500                             2.500          -0.534              2.413          6.714          171.6         47.917          0.013          0.027             0.028          0.045
    20/Jan/1981          0.002          0.642       1317.478       1104.438          1088.024        928.024       1009.756         94.681          0.000                 0.000                 0.000          1.730          1.491          0.239                  0.000                          0.000                             0.000          -7.366              9.246          6.244          180.9         47.651          0.000          0.000             0.125          0.140
    21/Jan/1981          0.002          0.220       1315.023       1103.774          1087.138        927.138       1007.912         95.862          0.000                 0.000                 0.000          1.731          1.487          0.244                  0.000                         11.764                            11.764          -0.664              9.958          4.261          190.8         47.462          0.019          0.057             0.160          0.106
    22/Jan/1981          0.002          0.167       1301.405       1094.194          1077.691        917.691        998.905         95.290          0.000                 0.000                 0.000          1.722          1.474          0.248                  0.000                          0.743                             0.743          -2.640             10.185          4.176          201.0         47.264          0.005          0.000             0.161          0.043
    23/Jan/1981          0.002          0.156       1286.523       1083.429          1067.162        907.162        989.229         94.199          0.000                 0.000                 0.000          1.712          1.459          0.253                  0.000                          0.133                             0.133          -3.826             10.874          4.141          211.9         46.973          0.001          0.000             0.193          0.098
    24/Jan/1981          0.002          0.147       1277.477       1077.063          1060.723        900.723        982.420         94.643          0.000                 0.000                 0.000          1.706          1.450          0.256                  0.000                          6.573                             6.573          -6.365             11.557          4.061          223.5         46.685          0.014          0.028             0.229          0.100
    25/Jan/1981          0.002          0.145       1272.451       1073.688          1057.206        897.206        978.237         95.451          0.000                 0.000                 0.000          1.703          1.443          0.260                  0.000                         10.905                            10.905          -3.375             11.951          3.981          235.4         46.434          0.017          0.042             0.242          0.068
    26/Jan/1981          0.002          0.140       1214.467       1016.676          1000.000        840.000        922.612         94.064         55.672                53.194                 2.478          1.703          1.438          0.265                  0.651                         13.767                            13.767          -1.340             12.151          3.929          247.6         44.127          0.019          0.053             0.247          0.048
    27/Jan/1981          0.002          0.141       1199.069       1005.174           988.776        828.776        912.302         92.873          0.000                 0.000                 0.000          1.622          1.369          0.252                  0.651                          0.000                             0.000          -0.691             11.501          3.897          259.1         43.862          0.000          0.000             0.229          0.036
    28/Jan/1981          0.002          0.136       1186.482        995.728           979.567        819.567        903.325         92.403          0.000                 0.000                 0.000          1.610          1.354          0.256                  0.651                          3.607                             3.607          -9.447             12.315          3.878          271.4         43.500          0.007          0.000             0.273          0.096
    29/Jan/1981          0.002          0.135       1170.036        983.081           967.208        807.208        891.935         91.147          0.000                 0.000                 0.000          1.594          1.334          0.260                  0.651                          0.000                             0.000          -9.778             12.646          3.800          284.0         43.136          0.000          0.000             0.288          0.076
    30/Jan/1981          0.002          0.129       1153.049        969.833           954.252        794.252        879.993         89.840          0.000                 0.000                 0.000          1.577          1.314          0.263                  0.651                          0.000                             0.000         -10.379             13.248          3.739          297.3         42.716          0.000          0.000             0.327          0.093
    31/Jan/1981          0.002          0.116       1147.679        965.575           950.115        790.115        876.224         89.350          0.000                 0.000                 0.000          1.571          1.306          0.265                  0.651                         12.094                            12.094          -4.259             13.799          3.664          311.1         42.272          0.007          0.000             0.360          0.091
    01/Feb/1981          0.002          0.130       1144.682        965.504           950.115        790.115        875.453         90.051          0.000                 0.000                 0.000          1.572          1.280          0.292                  0.651                          2.659                             2.659          -0.071              2.065          3.591          313.1         42.199          0.010          0.000             0.049          0.034
    02/Feb/1981          0.002          0.120       1132.049        956.978           941.840        781.840        867.720         89.258          0.000                 0.000                 0.000          1.560          1.268          0.293                  0.651                          8.920                             8.920          -8.526             15.582          5.970          328.7         41.656          0.006          0.000             0.410          0.139
