ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.007          0.364       1120.998        961.181         951.120        801.800        774.822        186.359          0.000               0.000               0.000          1.421          0.283          1.137                  0.000               0.000          0.000         -46.666             46.666            0.000          506.0           19.7          0.000          0.000             0.538           0.000
    18/Oct/1980          0.007          0.994       1076.899        917.082         907.021        757.701        738.806        178.276          0.000               0.000               0.000          1.358          0.283          1.075                  0.000               0.000          0.000         -44.099             44.099            0.000          504.4           19.2          0.000          0.000             0.508           0.000
    19/Oct/1980          0.006          2.097       1035.382        875.726         865.664        716.333        705.087        170.639          0.000               0.000               0.000          1.299          0.283          1.016                  0.330               0.330          0.330         -41.356             41.674            0.174          501.0           18.7          0.000          0.014             0.480           0.003
    20/Oct/1980          0.006          1.988        995.984        836.328         826.266        676.935        672.907        163.421          0.000               0.000               0.000          1.244          0.283          0.960                  0.000               0.000          0.000         -39.398             39.398            0.000          490.3           18.2          0.000          0.000             0.465           0.000
    21/Oct/1980          0.006          2.067        958.752        799.096         789.035        639.704        642.496        156.600          0.000               0.000               0.000          1.191          0.283          0.907                  0.000               0.000          0.000         -37.231             37.231            0.000          478.5           17.8          0.000          0.000             0.429           0.000
    22/Oct/1980          0.006          2.420        923.569        763.912         753.851        604.520        613.758        150.154          0.000               0.000               0.000          1.141          0.283          0.858                  0.000               0.000          0.000         -35.184             35.184            0.000          471.6           17.4          0.000          0.000             0.405           0.000
    23/Oct/1980          0.006          2.327        890.347        730.708         720.647        571.305        586.645        144.063          0.000               0.000               0.000          1.094          0.283          0.810                  0.046               0.046          0.046         -33.204             33.249            0.019          468.9           17.0          0.000          0.002             0.383           0.000
    24/Oct/1980          0.006          0.470        858.926        699.287         689.225        539.883        560.980        138.307          0.000               0.000               0.000          1.049          0.283          0.766                  0.000               0.000          0.000         -31.422             31.422            0.000          465.2           16.6          0.000          0.000             0.363           0.000
    25/Oct/1980          0.006          0.703        829.232        669.593         659.532        510.190        536.726        132.867          0.000               0.000               0.000          1.007          0.283          0.724                  0.000               0.000          0.000         -29.694             29.694            0.000          452.2           16.3          0.000          0.000             0.342           0.000
    26/Oct/1980          0.006          1.970        801.277        641.765         631.703        482.369        514.038        127.727          0.000               0.000               0.000          0.968          0.283          0.684                  0.241               0.241          0.241         -27.828             28.060            0.136          439.5           16.0          0.000          0.010             0.323           0.002
    27/Oct/1980          0.006          1.798        774.746        615.234         605.173        455.839        492.365        122.869          0.000               0.000               0.000          0.930          0.283          0.647                  0.000               0.000          0.000         -26.530             26.530            0.000          422.1           15.7          0.000          0.000             0.315           0.000
    28/Oct/1980          0.005          2.248        749.675        590.163         580.102        430.767        471.885        118.279          0.000               0.000               0.000          0.894          0.283          0.611                  0.000               0.000          0.000         -25.071             25.071            0.000          409.7           15.4          0.000          0.000             0.289           0.000
    29/Oct/1980          0.005          2.628        727.316        569.434         559.372        410.148        455.493        113.941          0.000               0.000               0.000          0.865          0.283          0.582                  3.082               3.082          3.082         -20.730             23.692            1.749          407.9           15.1          0.000          0.129             0.273           0.025
    30/Oct/1980          0.005          2.727        706.181        549.929         539.868        390.649        440.088        109.841          0.000               0.000               0.000          0.837          0.283          0.554                  3.179               3.179          3.179         -19.504             22.558            1.756          407.7           14.8          0.000          0.020             0.260           0.025
    31/Oct/1980          0.005          2.434        686.203        531.717         521.655        372.447        425.750        105.967          0.000               0.000               0.000          0.811          0.283          0.528                  3.409               3.409          3.409         -18.213             21.486            1.901          410.0           14.6          0.000          0.030             0.247           0.027
    01/Nov/1980          0.005          1.428        667.334        514.782         504.721        355.527        412.476        102.306          0.000               0.000               0.000          0.787          0.283          0.504                  3.700               3.700          3.700         -16.934             20.485            2.084          417.2           14.3          0.000          0.034             0.235           0.030
    02/Nov/1980          0.005          0.927        649.300        498.586         488.524        339.324        399.739         98.847          0.000               0.000               0.000          0.764          0.283          0.481                  3.501               3.501          3.501         -16.196             19.554            1.981          430.1           14.1          0.000          0.015             0.224           0.029
    03/Nov/1980          0.005          0.702        632.125        483.258         473.196        323.998        387.680         95.577          0.000               0.000               0.000          0.742          0.283          0.459                  3.480               3.480          3.480         -15.328             18.663            1.992          448.7           13.9          0.000          0.022             0.214           0.029
    04/Nov/1980          0.005          0.579        615.739        468.684         458.623        309.423        376.196         92.488          0.000               0.000               0.000          0.722          0.283          0.439                  3.390               3.390          3.390         -14.574             17.820            1.957          466.6           13.7          0.000          0.018             0.204           0.028
    05/Nov/1980          0.005          0.481        598.720        451.666         441.604        292.404        362.097         89.568          0.000               0.000               0.000          0.698          0.283          0.414                  0.000               0.000          0.000         -17.018             17.018            0.000          483.6           13.5          0.000          0.000             0.315           0.000
    06/Nov/1980          0.005          2.836        582.638        435.584         425.522        276.322        348.774         86.809          0.000               0.000               0.000          0.675          0.283          0.392                  0.000               0.000          0.000         -16.082             16.082            0.000          451.3           13.3          0.000          0.000             0.184           0.000
    07/Nov/1980          0.005          1.730        568.533        422.844         412.783        263.549        338.642         84.202          0.000               0.000               0.000          0.657          0.283          0.374                  2.569               2.569          2.569         -12.740             15.198            1.476          428.8           13.1          0.000          0.107             0.174           0.021
    08/Nov/1980          0.005          0.588        555.363        411.454         401.393        252.191        329.716         81.738          0.000               0.000               0.000          0.640          0.283          0.357                  3.247               3.247          3.247         -11.390             14.495            1.922          414.3           13.0          0.000          0.046             0.166           0.028
    09/Nov/1980          0.005          0.435        542.544        399.996         389.934        240.703        320.586         79.410          0.000               0.000               0.000          0.624          0.283          0.341                  2.524               2.524          2.524         -11.458             13.870            1.472          407.2           12.8          0.000          0.000             0.169           0.021
    10/Nov/1980          0.005          0.385        530.827        390.158         380.096        230.752        312.948         77.210          0.000               0.000               0.000          0.610          0.283          0.327                  3.560               3.560          3.560          -9.838             13.239            2.039          406.7           12.6          0.000          0.060             0.151           0.029
    11/Nov/1980          0.004          0.357        519.822        380.985         370.924        221.580        305.855         75.130          0.000               0.000               0.000          0.597          0.284          0.313                  3.688               3.688          3.688          -9.172             12.691            2.001          413.0           12.5          0.000          0.032             0.144           0.029
    12/Nov/1980          0.004          0.330        508.952        371.928         361.866        212.523        298.762         73.166          0.000               0.000               0.000          0.585          0.284          0.301                  3.264               3.264          3.264          -9.058             12.169            1.965          425.2           12.4          0.000          0.017             0.138           0.028
    13/Nov/1980          0.004          0.306        498.002        362.667         352.606        203.382        291.358         71.309          0.000               0.000               0.000          0.571          0.283          0.288                  2.530               2.530          2.530          -9.261             11.671            1.809          436.8           12.2          0.000          0.000             0.143           0.026
    14/Nov/1980          0.004          0.282        487.664        353.494         343.433        194.191        283.940         69.554          0.000               0.000               0.000          0.558          0.283          0.275                  2.115               2.115          2.115          -9.173             11.186            1.268          448.0           12.1          0.000          0.000             0.145           0.018
    15/Nov/1980          0.004          0.266        476.983        342.814         332.752        183.510        274.918         67.896          0.000               0.000               0.000          0.543          0.283          0.260                  0.000               0.000          0.000         -10.680             10.680            0.000          458.7           11.9          0.000          0.000             0.195           0.000
    16/Nov/1980          0.004          0.245        467.003        332.846         322.784        173.447        266.517         66.329          0.000               0.000               0.000          0.529          0.283          0.246                  0.132               0.132          0.132          -9.968             10.093            0.019          468.8           11.8          0.000          0.005             0.114           0.000
    17/Nov/1980          0.004          0.229        457.564        323.560         313.498        164.168        258.712         64.848          0.000               0.000               0.000          0.516          0.283          0.232                  0.267               0.267          0.267          -9.286              9.540            0.166          478.3           11.7          0.000          0.010             0.108           0.002
    18/Nov/1980          0.004          0.217        448.535        314.531         304.469        155.138        251.082         63.449          0.000               0.000               0.000          0.503          0.283          0.220                  0.000               0.000          0.000          -9.029              9.029            0.000          487.4           11.6          0.000          0.000             0.112           0.000
    19/Nov/1980          0.004          0.211        440.002        305.998         295.937        146.606        243.872         62.126          0.000               0.000               0.000          0.491          0.283          0.208                  0.000               0.000          0.000          -8.533              8.533            0.000          495.9           11.5          0.000          0.000             0.097           0.000
    20/Nov/1980          0.004          0.195        432.587        299.608         289.547        140.289        238.732         60.877          0.000               0.000               0.000          0.482          0.283          0.199                  1.760               1.760          1.760          -6.390              8.063            1.112          504.0           11.4          0.000          0.073             0.091           0.016
    21/Nov/1980          0.004          0.191        424.871        291.893         281.831        132.573        232.197         59.696          0.000               0.000               0.000          0.471          0.283          0.188                  0.000               0.000          0.000          -7.716              7.716            0.000          511.7           11.3          0.000          0.000             0.152           0.000
    22/Nov/1980          0.004          3.620        418.265        286.254         276.193        126.935        227.674         58.580          0.000               0.000               0.000          0.463          0.283          0.180                  1.739               1.739          1.739          -5.638              7.292            1.053          467.8           11.2          0.000          0.072             0.082           0.015
    23/Nov/1980          0.004          3.821        412.314        281.827         271.766        122.558        224.302         57.525          0.000               0.000               0.000          0.457          0.283          0.173                  2.690               2.690          2.690          -4.427              6.981            1.660          437.0           11.2          0.000          0.050             0.079           0.024
    24/Nov/1980          0.004          2.488        406.964        278.110         268.048        118.705        221.581         56.529          0.000               0.000               0.000          0.451          0.283          0.168                  3.189               3.189          3.189          -3.717              6.741            1.798          417.6           11.1          0.000          0.035             0.076           0.026
    25/Nov/1980          0.004          1.756        401.031        273.238         263.177        113.927        217.651         55.587          0.000               0.000               0.000          0.444          0.283          0.161                  1.747               1.747          1.747          -4.872              6.525            1.155          405.4           11.0          0.000          0.000             0.106           0.017
    26/Nov/1980          0.004          1.091        395.433        268.549         258.488        109.236        213.853         54.697          0.000               0.000               0.000          0.438          0.283          0.155                  1.669               1.669          1.669          -4.689              6.266            1.001          399.5           10.9          0.000          0.002             0.070           0.014
    27/Nov/1980          0.004          0.567        389.425        262.541         252.480        103.228        208.686         53.856          0.000               0.000               0.000          0.429          0.283          0.146                  0.000               0.000          0.000          -6.008              6.008            0.000          402.6           10.9          0.000          0.000             0.126           0.000
    28/Nov/1980          0.004          0.458        383.747        256.864         246.803         97.550        203.803         53.061          0.000               0.000               0.000          0.421          0.283          0.138                  0.000               0.000          0.000          -5.678              5.678            0.000          408.3           10.8          0.000          0.000             0.064           0.000
    29/Nov/1980          0.004          0.391        378.382        251.499         241.437         92.185        199.189         52.310          0.000               0.000               0.000          0.414          0.283          0.130                  0.000               0.000          0.000          -5.365              5.365            0.000          413.6           10.7          0.000          0.000             0.060           0.000
    30/Nov/1980          0.004          0.366        373.312        246.429         236.367         87.115        194.828         51.600          0.000               0.000               0.000          0.406          0.283          0.123                  0.000               0.000          0.000          -5.070              5.070            0.000          418.7           10.7          0.000          0.000             0.057           0.000
    01/Dec/1980          0.003          0.330        369.445        243.868         233.807         84.603        192.939         50.929          0.000               0.000               0.000          0.403          0.283          0.120                  2.371               2.371          2.371          -2.561              4.791            1.446          423.5           10.6          0.000          0.098             0.054           0.021
    02/Dec/1980          0.003          1.145        364.792        239.215         229.153         79.950        188.919         50.296          0.000               0.000               0.000          0.396          0.283          0.113                  0.000               0.000          0.000          -4.653              4.653            0.000          385.8           10.6          0.000          0.000             0.137           0.000
    03/Dec/1980          0.003          1.489        360.395        234.818         224.756         75.553        185.121         49.697          0.000               0.000               0.000          0.390          0.283          0.107                  0.000               0.000          0.000          -4.397              4.397            0.000          351.6           10.5          0.000          0.000             0.049           0.000
    04/Dec/1980          0.003          3.439        357.007        232.394         222.333         73.104        183.264         49.131          0.000               0.000               0.000          0.386          0.283          0.103                  1.848               1.848          1.848          -2.423              4.155            1.080          320.6           10.5          0.000          0.076             0.046           0.016
    05/Dec/1980          0.003          4.321        353.966        230.671         220.610         71.423        182.076         48.596          0.000               0.000               0.000          0.384          0.283          0.101                  2.455               2.455          2.455          -1.723              4.021            1.475          300.0           10.4          0.000          0.038             0.045           0.021
    06/Dec/1980          0.003          3.302        350.740        228.257         218.195         68.958        180.166         48.090          0.000               0.000               0.000          0.381          0.283          0.097                  1.620               1.620          1.620          -2.415              3.928            0.918          273.9           10.4          0.000          0.000             0.064           0.013
    07/Dec/1980          0.003          3.517        347.989        226.891         216.830         67.662        179.279         47.613          0.000               0.000               0.000          0.379          0.283          0.096                  2.603               2.603          2.603          -1.365              3.793            1.561          250.3           10.3          0.000          0.053             0.042           0.023
    08/Dec/1980          0.003          4.515        347.336        227.524         217.462         68.118        180.363         47.161          0.000               0.000               0.000          0.380          0.286          0.094                  4.679               4.679          4.679           0.632              3.721            1.610          234.6           10.4          0.000          0.100             0.041           0.023
    09/Dec/1980          0.003          4.176        346.782        228.214         218.153         68.809        181.480         46.735          0.000               0.000               0.000          0.382          0.290          0.092                  4.690               4.690          4.690           0.691              3.659            1.584          225.1           10.4          0.000          0.097             0.040           0.023
    10/Dec/1980          0.003          2.758        346.736        229.341         219.280         69.936        183.010         46.331          0.000               0.000               0.000          0.385          0.294          0.091                  5.112               5.112          5.112           1.127              3.599            1.559          221.2           10.4          0.000          0.115             0.040           0.023
    11/Dec/1980          0.003          1.485        346.409        230.175         220.114         70.770        184.225         45.951          0.000               0.000               0.000          0.387          0.298          0.089                  4.750               4.750          4.750           0.834              3.541            1.536          222.3           10.5          0.000          0.101             0.039           0.022
    12/Dec/1980          0.003          1.027        345.413        230.362         220.301         70.957        184.772         45.591          0.000               0.000               0.000          0.388          0.300          0.088                  4.001               4.001          4.001           0.187              3.485            1.513          225.8           10.5          0.000          0.071             0.038           0.022
    13/Dec/1980          0.003          0.809        343.574        229.749         219.688         70.344        184.499         45.250          0.000               0.000               0.000          0.387          0.300          0.087                  3.081               3.081          3.081          -0.613              3.431            1.489          229.2           10.5          0.000          0.033             0.037           0.022
    14/Dec/1980          0.003          2.512        339.559        227.126         217.064         67.721        182.197         44.929          0.000               0.000               0.000          0.383          0.297          0.085                  0.829               0.829          0.829          -2.623              3.379            1.465          232.6           10.3          0.000          0.000             0.095           0.021
    15/Dec/1980          0.003          1.067        338.676        227.330         217.269         67.925        182.705         44.625          0.000               0.000               0.000          0.383          0.299          0.084                  3.883               3.883          3.883           0.204              3.330            1.437          235.9           10.4          0.000          0.067             0.036           0.021
    16/Dec/1980          0.003          0.784        337.633        227.362         217.301         67.957        183.024         44.338          0.000               0.000               0.000          0.384          0.301          0.083                  3.655               3.655          3.655           0.032              3.282            1.415          239.2           10.4          0.000          0.058             0.036           0.021
    17/Dec/1980          0.003          2.427        338.045        228.681         218.620         69.276        184.614         44.067          0.000               0.000               0.000          0.387          0.305          0.082                  5.043               5.043          5.043           1.319              3.238            1.393          242.4           10.4          0.000          0.115             0.035           0.020
    18/Dec/1980          0.003          0.731        341.518        232.734         222.623         73.079        188.674         44.060          0.000               0.000               0.000          0.395          0.314          0.081                  8.044               8.044          8.044           4.053              3.195            1.375          245.6           10.6          0.002          0.235             0.034           0.020
    19/Dec/1980          0.003          0.474        345.460        237.144         227.351         77.546        193.351         43.793          0.000               0.000               0.000          0.404          0.324          0.080                  8.877               8.877          8.877           4.410              3.548            1.388          249.2           10.8          0.003          0.268             0.041           0.020
    20/Dec/1980          0.003          0.416        347.671        239.962         230.169         80.357        196.393         43.569          0.000               0.000               0.000          0.409          0.330          0.079                  6.684               6.684          6.684           2.819              3.119            1.354          252.3           10.9          0.000          0.180             0.038           0.020
    21/Dec/1980          0.003          0.381        347.710        240.822         231.028         81.216        197.470         43.351          0.000               0.000               0.000          0.411          0.333          0.078                  4.464               4.464          4.464           0.859              3.083            1.342          255.4           11.0          0.000          0.090             0.033           0.020
    22/Dec/1980          0.003          0.354        344.106        238.450         228.656         78.845        195.305         43.145          0.000               0.000               0.000          0.407          0.330          0.077                  0.771               0.771          0.771          -2.372              3.049            1.326          258.4           10.9          0.000          0.000             0.092           0.019
    23/Dec/1980          0.003          0.329        339.787        235.432         225.638         75.827        192.481         42.951          0.000               0.000               0.000          0.401          0.325          0.076                  0.000               0.000          0.000          -3.018              3.018            1.301          261.4           10.7          0.000          0.000             0.123           0.019
    24/Dec/1980          0.003          0.301        340.126        236.485         226.692         76.880        193.719         42.767          0.000               0.000               0.000          0.404          0.328          0.076                  4.603               4.603          4.603           1.053              2.989            1.275          264.4           10.8          0.000          0.095             0.032           0.019
    25/Dec/1980          0.003          0.288        335.903        233.523         223.729         73.917        190.930         42.593          0.000               0.000               0.000          0.398          0.323          0.075                  0.000               0.000          0.000          -2.963              2.963            1.261          267.4           10.6          0.000          0.000             0.123           0.018
    26/Dec/1980          0.003          0.269        331.729        230.584         220.791         70.979        188.156         42.429          0.000               0.000               0.000          0.393          0.318          0.075                  0.000               0.000          0.000          -2.939              2.939            1.235          270.3           10.5          0.000          0.000             0.123           0.018
    27/Dec/1980          0.003          4.020        331.624        231.188         221.395         71.583        188.915         42.273          0.000               0.000               0.000          0.394          0.320          0.074                  4.022               4.022          4.022           0.604              2.917            1.211          246.2           10.5          0.000          0.070             0.031           0.018
    28/Dec/1980          0.003          3.366        333.465        233.474         223.681         73.869        191.348         42.127          0.000               0.000               0.000          0.399          0.325          0.074                  5.935               5.935          5.935           2.286              2.897            1.197          229.9           10.6          0.000          0.146             0.031           0.017
    29/Dec/1980          0.003          0.889        333.374        233.022         223.228         73.416        191.034         41.988          0.000               0.000               0.000          0.398          0.325          0.073                  2.788               2.788          2.788          -0.453              2.880            0.000          218.2           10.6          0.000          0.019             0.030           0.000
    30/Dec/1980          0.003          2.215        335.613        235.644         225.850         76.039        193.787         41.857          0.000               0.000               0.000          0.403          0.330          0.073                  6.298               6.298          6.298           2.623              2.864            1.195          209.3           10.7          0.000          0.170             0.030           0.017
    31/Dec/1980          0.003          1.801        333.434        233.377         223.583         73.772        191.644         41.733          0.000               0.000               0.000          0.399          0.326          0.073                  0.671               0.671          0.671          -2.267              2.850            0.000          191.2           10.6          0.000          0.000             0.097           0.000
    01/Jan/1981          0.003          3.795        335.093        235.485         225.692         75.880        193.869         41.616          0.000               0.000               0.000          0.403          0.331          0.072                  5.685               5.685          5.685           2.108              2.838            1.189          177.8           10.7          0.000          0.144             0.030           0.017
    02/Jan/1981          0.003          3.854        337.961        237.598         227.804         77.992        196.092         41.505          0.000               0.000               0.000          0.407          0.335          0.072                  5.695               5.695          5.695           2.112              2.827            0.000          162.8           10.8          0.000          0.134             0.030           0.000
    03/Jan/1981          0.003          3.664        340.213        240.211         230.418         80.606        198.810         41.401          0.000               0.000               0.000          0.412          0.340          0.072                  6.265               6.265          6.265           2.614              2.818            1.195          152.4           10.9          0.000          0.166             0.030           0.017
    04/Jan/1981          0.003          3.392        343.463        243.664         233.870         84.058        202.361         41.302          0.000               0.000               0.000          0.419          0.347          0.072                  7.247               7.247          7.247           3.452              2.810            1.188          146.3           11.1          0.000          0.194             0.029           0.017
    05/Jan/1981          0.002          1.541        346.050        246.519         236.726         86.914        205.310         41.209          0.000               0.000               0.000          0.424          0.353          0.071                  6.573               6.573          6.573           2.856              2.803            1.184          143.7           11.2          0.000          0.167             0.029           0.017
    06/Jan/1981          0.002          1.004        350.513        249.951         240.157         90.346        208.831         41.121          0.000               0.000               0.000          0.431          0.359          0.071                  7.260               7.260          7.260           3.432              2.797            0.000          144.1           11.4          0.000          0.193             0.029           0.000
    07/Jan/1981          0.002          0.787        354.006        253.576         243.782         93.971        212.539         41.037          0.000               0.000               0.000          0.438          0.366          0.071                  7.485               7.485          7.485           3.625              2.793            1.199          146.9           11.5          0.000          0.212             0.029           0.018
    08/Jan/1981          0.002          0.644        357.374        257.069         247.275         97.463        216.110         40.959          0.000               0.000               0.000          0.444          0.373          0.071                  7.354               7.354          7.354           3.493              2.790            1.196          149.7           11.7          0.000          0.195             0.029           0.018
    09/Jan/1981          0.002          0.559        362.116        261.710         251.912        102.084        220.805         40.905          0.000               0.000               0.000          0.453          0.382          0.071                  8.724               8.724          8.724           4.641              2.788            1.194          152.4           11.9          0.000          0.249             0.029           0.018
    10/Jan/1981          0.002          0.500        367.658        267.014         257.189        107.251        226.043         40.972          0.000               0.000               0.000          0.463          0.392          0.071                  9.525               9.525          9.525           5.304              2.787            1.196          155.2           12.1          0.001          0.279             0.029           0.018
    11/Jan/1981          0.002          0.453        372.500        271.698         261.849        111.817        230.675         41.022          0.000               0.000               0.000          0.472          0.400          0.071                  8.830               8.830          8.830           4.683              2.788            1.200          158.0           12.3          0.001          0.250             0.029           0.018
    12/Jan/1981          0.002          0.417        372.951        272.649         262.800        112.768        231.689         40.960          0.000               0.000               0.000          0.473          0.402          0.071                  4.444               4.444          4.444           0.951              2.790            1.204          160.8           12.3          0.000          0.075             0.029           0.018
    13/Jan/1981          0.002          0.388        377.365        276.911         267.062        117.028        236.008         40.903          0.000               0.000               0.000          0.481          0.410          0.071                  8.400               8.400          8.400           4.262              2.793            1.194          163.6           12.5          0.000          0.231             0.029           0.018
    14/Jan/1981          0.002          0.363        382.734        281.915         272.418        122.296        241.318         40.597          0.000               0.000               0.000          0.491          0.420          0.072                  9.754               9.754          9.754           5.004              3.176            1.208          166.8           12.7          0.001          0.283             0.036           0.018
    15/Jan/1981          0.002          0.338        386.276        285.411         275.911        125.772        244.848         40.563          0.000               0.000               0.000          0.498          0.426          0.072                  7.551               7.551          7.551           3.497              2.805            1.204          169.6           12.9          0.000          0.194             0.032           0.018
    16/Jan/1981          0.002          0.309        392.956        291.499         281.998        131.859        250.986         40.513          0.000               0.000               0.000          0.509          0.437          0.072                 10.698              10.698         10.698           6.087              2.813            1.205          172.4           13.2          0.000          0.317             0.029           0.018
    17/Jan/1981          0.002          0.288        399.155        297.165         287.665        137.526        256.701         40.465          0.000               0.000               0.000          0.519          0.447          0.072                 10.239              10.239         10.239           5.667              2.823            1.217          175.2           13.4          0.000          0.297             0.029           0.018
    18/Jan/1981          0.002          0.258        401.665        299.763         290.262        140.123        259.344         40.419          0.000               0.000               0.000          0.524          0.451          0.073                  6.572               6.572          6.572           2.597              2.835            1.227          178.1           13.5          0.000          0.151             0.029           0.018
    19/Jan/1981          0.002          0.273        397.590        296.914         287.413        137.275        256.538         40.376          0.000               0.000               0.000          0.519          0.446          0.073                  0.000               0.000          0.000          -2.849              2.849            1.226          180.9           13.4          0.000          0.000             0.140           0.018
    20/Jan/1981          0.002          0.775        393.525        294.050         284.549        134.410        253.714         40.336          0.000               0.000               0.000          0.513          0.440          0.073                  0.000               0.000          0.000          -2.864              2.864            1.201          183.8           13.2          0.000          0.000             0.141           0.018
    21/Jan/1981          0.002          0.269        390.643        291.168         281.667        131.528        250.870         40.297          0.000               0.000               0.000          0.508          0.434          0.074                  0.000               0.000          0.000          -2.882              2.882            0.000          186.7           13.1          0.000          0.000             0.143           0.000
    22/Jan/1981          0.002          0.227        387.742        288.266         278.766        128.627        248.005         40.261          0.000               0.000               0.000          0.502          0.427          0.074                  0.000               0.000          0.000          -2.901              2.901            0.000          189.6           12.9          0.000          0.000             0.134           0.000
    23/Jan/1981          0.002          0.215        384.819        285.343         275.843        125.704        245.116         40.227          0.000               0.000               0.000          0.496          0.421          0.075                  0.000               0.000          0.000          -2.923              2.923            0.000          192.5           12.8          0.000          0.000             0.136           0.000
    24/Jan/1981          0.002          0.202        381.872        282.397         272.896        122.758        242.202         40.195          0.000               0.000               0.000          0.490          0.415          0.076                  0.000               0.000          0.000          -2.946              2.946            0.000          195.4           12.6          0.000          0.000             0.138           0.000
    25/Jan/1981          0.002          0.196        378.901        279.426         269.925        119.787        239.262         40.164          0.000               0.000               0.000          0.485          0.408          0.076                  0.000               0.000          0.000          -2.971              2.971            0.000          198.4           12.5          0.000          0.000             0.140           0.000
    26/Jan/1981          0.002          0.188        375.904        276.429         266.928        116.789        236.293         40.135          0.000               0.000               0.000          0.479          0.402          0.077                  0.000               0.000          0.000          -2.997              2.997            0.000          201.4           12.4          0.000          0.000             0.142           0.000
    27/Jan/1981          0.002          0.185        372.880        273.404         263.904        113.765        233.296         40.108          0.000               0.000               0.000          0.473          0.395          0.078                  0.000               0.000          0.000          -3.024              3.024            0.000          204.4           12.2          0.000          0.000             0.144           0.000
    28/Jan/1981          0.002          0.178        369.827        270.352         260.851        110.713        230.270         40.082          0.000               0.000               0.000          0.467          0.388          0.078                  0.000               0.000          0.000          -3.052              3.052            0.000          207.5           12.1          0.000          0.000             0.145           0.000
    29/Jan/1981          0.002          0.175        366.747        267.272         257.771        107.632        227.214         40.058          0.000               0.000               0.000          0.461          0.382          0.079                  0.000               0.000          0.000          -3.080              3.080            0.000          210.5           11.9          0.000          0.000             0.147           0.000
    30/Jan/1981          0.002          0.169        363.638        264.163         254.662        104.523        224.128         40.035          0.000               0.000               0.000          0.455          0.375          0.080                  0.000               0.000          0.000          -3.109              3.109            0.000          213.7           11.8          0.000          0.000             0.148           0.000
    31/Jan/1981          0.002          0.158        365.045        264.883         255.383        105.244        224.870         40.013          0.000               0.000               0.000          0.456          0.375          0.081                  4.543               4.543          4.543           0.721              3.137            0.000          216.8           11.8          0.000          0.064             0.032           0.000
    01/Feb/1981          0.002          0.168        361.881        261.719         252.219        102.080        221.727         39.993          0.000               0.000               0.000          0.450          0.368          0.081                  0.000               0.000          0.000          -3.164              3.164            0.000          220.0           11.7          0.000          0.000             0.150           0.000
    02/Feb/1981          0.002          0.159        361.985        262.355         252.854        102.716        222.382         39.973          0.000               0.000               0.000          0.450          0.369          0.082                  4.485               4.485          4.485           0.636              3.190            1.191          223.1           11.7          0.000          0.061             0.033           0.018
    03/Feb/1981          0.002          0.140        360.239        260.391         250.891        100.752        220.436         39.955          0.000               0.000               0.000          0.447          0.364          0.083                  1.470               1.470          1.470          -1.964              3.216            0.000          226.4           11.6          0.000          0.000             0.103           0.000
    04/Feb/1981          0.002          1.000        359.612        259.384         249.883         99.744        219.446         39.937          0.000               0.000               0.000          0.444          0.361          0.083                  2.613               2.613          2.613          -1.008              3.240            0.000          229.6           11.5          0.000          0.000             0.047           0.000
    05/Feb/1981          0.002          3.555        356.350        256.121         246.621         96.482        216.200         39.921          0.000               0.000               0.000          0.438          0.354          0.084                  0.000               0.000          0.000          -3.262              3.262            0.000          209.9           11.4          0.000          0.000             0.151           0.000
    06/Feb/1981          0.002          3.694        356.473        256.788         247.287         97.148        216.882         39.906          0.000               0.000               0.000          0.439          0.355          0.084                  4.598               4.598          4.598           0.666              3.283            1.192          192.2           11.4          0.000          0.067             0.034           0.018
    07/Feb/1981          0.002          3.535        358.878        258.379         248.878         98.739        218.488         39.891          0.000               0.000               0.000          0.442          0.357          0.085                  5.707               5.707          5.707           1.591              3.302            0.000          176.3           11.4          0.000          0.101             0.034           0.000
    08/Feb/1981          0.002          4.679        355.559        255.060         245.559         95.420        215.183         39.877          0.000               0.000               0.000          0.436          0.351          0.085                  0.000               0.000          0.000          -3.319              3.319            0.000          162.0           11.3          0.000          0.000             0.151           0.000
    09/Feb/1981          0.002          3.782        352.225        251.725         242.225         92.086        211.861         39.864          0.000               0.000               0.000          0.429          0.344          0.085                  0.000               0.000          0.000          -3.334              3.334            0.000          152.7           11.1          0.000          0.000             0.150           0.000
