ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.007          0.367       1167.558        996.945         986.381        837.094        745.478        251.467          0.000               0.000               0.000          1.474          0.283          1.190                  0.000               0.000          0.000         -12.316             12.316            0.000          434.2           20.7          0.000          0.000             0.213           0.000
    18/Oct/1980          0.006          0.986       1155.919        985.306         974.742        825.455        745.478        239.828          0.000               0.000               0.000          1.457          0.283          1.173                  0.000               0.000          0.000         -11.639             11.639            0.000          406.7           20.5          0.000          0.000             0.201           0.000
    19/Oct/1980          0.006          2.048       1144.921        974.307         963.743        814.457        745.478        228.829          0.000               0.000               0.000          1.441          0.283          1.157                  0.000               0.000          0.000         -10.999             10.999            0.000          381.2           20.3          0.000          0.000             0.190           0.000
    20/Oct/1980          0.006          1.912       1134.527        963.914         953.349        804.063        745.478        218.435          0.000               0.000               0.000          1.426          0.283          1.142                  0.000               0.000          0.000         -10.394             10.394            0.000          353.5           20.1          0.000          0.000             0.179           0.000
    21/Oct/1980          0.006          1.956       1124.705        954.092         943.527        794.241        745.478        208.613          0.000               0.000               0.000          1.411          0.283          1.128                  0.000               0.000          0.000          -9.822              9.822            0.000          327.9           20.0          0.000          0.000             0.170           0.000
    22/Oct/1980          0.006          2.252       1115.423        944.810         934.245        784.959        745.478        199.331          0.000               0.000               0.000          1.398          0.283          1.115                  0.000               0.000          0.000          -9.282              9.282            0.000          308.1           19.8          0.000          0.000             0.160           0.000
    23/Oct/1980          0.006          2.131       1106.651        936.038         925.474        776.187        745.478        190.560          0.000               0.000               0.000          1.385          0.283          1.102                  0.000               0.000          0.000          -8.771              8.771            0.000          292.8           19.6          0.000          0.000             0.151           0.000
    24/Oct/1980          0.006          0.424       1098.362        927.749         917.185        767.898        745.478        182.271          0.000               0.000               0.000          1.373          0.283          1.090                  0.000               0.000          0.000          -8.289              8.289            0.000          278.6           19.5          0.000          0.000             0.143           0.000
    25/Oct/1980          0.006          0.623       1090.529        919.916         909.352        760.065        745.478        174.438          0.000               0.000               0.000          1.362          0.283          1.078                  0.000               0.000          0.000          -7.833              7.833            0.000          260.9           19.4          0.000          0.000             0.135           0.000
    26/Oct/1980          0.006          1.718       1083.127        912.514         901.950        752.663        745.478        167.035          0.000               0.000               0.000          1.351          0.283          1.068                  0.000               0.000          0.000          -7.402              7.402            0.000          244.4           19.2          0.000          0.000             0.128           0.000
    27/Oct/1980          0.006          1.543       1076.132        905.519         894.954        745.668        745.478        160.040          0.000               0.000               0.000          1.341          0.283          1.057                  0.000               0.000          0.000          -6.995              6.995            0.000          227.0           19.1          0.000          0.000             0.121           0.000
    28/Oct/1980          0.005          1.897       1069.521        898.908         888.344        739.057        745.478        153.430          0.000               0.000               0.000          1.331          0.283          1.048                  0.000               0.000          0.000          -6.610              6.610            0.000          213.1           19.0          0.000          0.000             0.114           0.000
    29/Oct/1980          0.005          2.184       1063.275        892.661         882.097        732.811        745.478        147.183          0.000               0.000               0.000          1.322          0.283          1.039                  0.000               0.000          0.000          -6.247              6.247            0.000          205.3           18.9          0.000          0.000             0.108           0.000
    30/Oct/1980          0.005          2.250       1057.371        886.758         876.194        726.907        745.478        141.280          0.000               0.000               0.000          1.314          0.283          1.030                  0.000               0.000          0.000          -5.903              5.903            0.000          198.6           18.8          0.000          0.000             0.102           0.000
    31/Oct/1980          0.005          2.294       1051.793        881.180         870.615        721.329        745.478        135.701          0.000               0.000               0.000          1.306          0.283          1.022                  0.000               0.000          0.000          -5.579              5.579            0.000          193.0           18.7          0.000          0.000             0.096           0.000
    01/Nov/1980          0.005          1.787       1046.521        875.908         865.344        716.057        745.478        130.429          0.000               0.000               0.000          1.298          0.283          1.014                  0.000               0.000          0.000          -5.272              5.272            0.000          189.7           18.6          0.000          0.000             0.091           0.000
    02/Nov/1980          0.005          1.079       1041.539        870.926         860.362        711.075        745.478        125.448          0.000               0.000               0.000          1.291          0.283          1.007                  0.000               0.000          0.000          -4.982              4.982            0.000          188.7           18.5          0.000          0.000             0.086           0.000
    03/Nov/1980          0.005          0.738       1036.831        866.218         855.654        706.367        745.478        120.740          0.000               0.000               0.000          1.284          0.283          1.000                  0.000               0.000          0.000          -4.708              4.708            0.000          190.0           18.4          0.000          0.000             0.081           0.000
    04/Nov/1980          0.005          0.579       1032.382        861.769         851.205        701.918        745.478        116.291          0.000               0.000               0.000          1.277          0.283          0.994                  0.000               0.000          0.000          -4.449              4.449            0.000          193.3           18.4          0.000          0.000             0.077           0.000
    05/Nov/1980          0.005          0.467       1028.178        857.565         847.001        697.714        745.478        112.087          0.000               0.000               0.000          1.271          0.283          0.988                  0.000               0.000          0.000          -4.204              4.204            0.000          197.5           18.3          0.000          0.000             0.073           0.000
    06/Nov/1980          0.005          2.188       1024.205        853.592         843.028        693.741        745.478        108.114          0.000               0.000               0.000          1.265          0.283          0.982                  0.000               0.000          0.000          -3.973              3.973            0.000          181.8           18.2          0.000          0.000             0.069           0.000
    07/Nov/1980          0.005          1.892       1020.451        849.838         839.273        689.987        745.478        104.359          0.000               0.000               0.000          1.260          0.283          0.976                  0.000               0.000          0.000          -3.754              3.754            0.000          169.6           18.2          0.000          0.000             0.065           0.000
    08/Nov/1980          0.005          0.708       1016.903        846.290         835.725        686.439        745.478        100.811          0.000               0.000               0.000          1.255          0.283          0.971                  0.000               0.000          0.000          -3.548              3.548            0.000          160.3           18.1          0.000          0.000             0.061           0.000
    09/Nov/1980          0.005          0.461       1013.550        842.937         832.373        683.086        745.478         97.459          0.000               0.000               0.000          1.250          0.283          0.966                  0.000               0.000          0.000          -3.353              3.353            0.000          153.6           18.0          0.000          0.000             0.058           0.000
    10/Nov/1980          0.004          0.388       1010.382        839.769         829.204        679.918        745.478         94.290          0.000               0.000               0.000          1.245          0.283          0.962                  0.000               0.000          0.000          -3.168              3.168            0.000          149.0           18.0          0.000          0.000             0.055           0.000
    11/Nov/1980          0.004          0.356       1007.388        836.774         826.210        676.923        745.478         91.296          0.000               0.000               0.000          1.241          0.283          0.957                  0.000               0.000          0.000          -2.994              2.994            0.000          146.4           17.9          0.000          0.000             0.052           0.000
    12/Nov/1980          0.004          0.325       1004.558        833.945         823.381        674.094        745.478         88.466          0.000               0.000               0.000          1.237          0.283          0.953                  0.000               0.000          0.000          -2.829              2.829            0.000          145.7           17.9          0.000          0.000             0.049           0.000
    13/Nov/1980          0.004          0.301       1001.884        831.271         820.707        671.420        745.478         85.793          0.000               0.000               0.000          1.233          0.283          0.949                  0.000               0.000          0.000          -2.674              2.674            0.000          146.9           17.8          0.000          0.000             0.046           0.000
    14/Nov/1980          0.004          0.275        999.357        828.744         818.180        668.893        745.478         83.266          0.000               0.000               0.000          1.229          0.283          0.946                  0.000               0.000          0.000          -2.527              2.527            0.000          149.4           17.8          0.000          0.000             0.044           0.000
    15/Nov/1980          0.004          0.261        996.970        826.356         815.792        666.505        745.478         80.878          0.000               0.000               0.000          1.226          0.283          0.942                  0.000               0.000          0.000          -2.388              2.388            0.000          151.8           17.7          0.000          0.000             0.041           0.000
    16/Nov/1980          0.004          0.237        994.713        824.100         813.536        664.249        745.478         78.622          0.000               0.000               0.000          1.223          0.283          0.939                  0.000               0.000          0.000          -2.256              2.256            0.000          154.1           17.7          0.000          0.000             0.039           0.000
    17/Nov/1980          0.004          0.221        992.581        821.968         811.403        662.117        745.478         76.489          0.000               0.000               0.000          1.219          0.283          0.936                  0.000               0.000          0.000          -2.132              2.132            0.000          156.2           17.7          0.000          0.000             0.037           0.000
    18/Nov/1980          0.004          0.209        990.566        819.952         809.388        660.101        745.478         74.474          0.000               0.000               0.000          1.216          0.283          0.933                  0.000               0.000          0.000          -2.015              2.015            0.000          158.2           17.6          0.000          0.000             0.035           0.000
    19/Nov/1980          0.004          0.205        988.661        818.048         807.484        658.197        745.478         72.570          0.000               0.000               0.000          1.214          0.283          0.930                  0.000               0.000          0.000          -1.904              1.904            0.000          160.1           17.6          0.000          0.000             0.033           0.000
    20/Nov/1980          0.004          0.187        986.862        816.249         805.684        656.398        745.478         70.770          0.000               0.000               0.000          1.211          0.283          0.928                  0.000               0.000          0.000          -1.800              1.800            0.000          161.9           17.6          0.000          0.000             0.031           0.000
    21/Nov/1980          0.004          0.184        985.161        814.548         803.984        654.697        745.478         69.070          0.000               0.000               0.000          1.209          0.283          0.925                  0.000               0.000          0.000          -1.701              1.701            0.000          163.6           17.5          0.000          0.000             0.029           0.000
    22/Nov/1980          0.004          2.482        983.554        812.941         802.377        653.090        745.478         67.463          0.000               0.000               0.000          1.206          0.283          0.923                  0.000               0.000          0.000          -1.607              1.607            0.000          148.9           17.5          0.000          0.000             0.028           0.000
    23/Nov/1980          0.004          2.600        982.036        811.422         800.858        651.571        745.478         65.944          0.000               0.000               0.000          1.204          0.283          0.921                  0.000               0.000          0.000          -1.519              1.519            0.000          137.4           17.5          0.000          0.000             0.026           0.000
    24/Nov/1980          0.004          2.669        980.600        809.987         799.423        650.136        745.478         64.509          0.000               0.000               0.000          1.202          0.283          0.919                  0.000               0.000          0.000          -1.435              1.435            0.000          128.9           17.5          0.000          0.000             0.025           0.000
    25/Nov/1980          0.004          1.982        979.244        808.631         798.067        648.780        745.478         63.153          0.000               0.000               0.000          1.200          0.283          0.917                  0.000               0.000          0.000          -1.356              1.356            0.000          121.9           17.4          0.000          0.000             0.023           0.000
    26/Nov/1980          0.004          1.167        977.963        807.350         796.785        647.499        745.478         61.871          0.000               0.000               0.000          1.198          0.283          0.915                  0.000               0.000          0.000          -1.282              1.282            0.000          116.5           17.4          0.000          0.000             0.022           0.000
    27/Nov/1980          0.004          0.627        976.752        806.138         795.574        646.287        745.478         60.660          0.000               0.000               0.000          1.196          0.283          0.913                  0.000               0.000          0.000          -1.211              1.211            0.000          113.0           17.4          0.000          0.000             0.021           0.000
    28/Nov/1980          0.004          0.476        975.607        804.994         794.430        645.143        745.478         59.516          0.000               0.000               0.000          1.195          0.283          0.911                  0.000               0.000          0.000          -1.144              1.144            0.000          111.7           17.4          0.000          0.000             0.020           0.000
    29/Nov/1980          0.004          0.388        974.526        803.912         793.348        644.061        745.478         58.434          0.000               0.000               0.000          1.193          0.283          0.910                  0.000               0.000          0.000          -1.082              1.082            0.000          112.1           17.4          0.000          0.000             0.019           0.000
    30/Nov/1980          0.003          0.365        973.503        802.890         792.326        643.039        745.478         57.412          0.000               0.000               0.000          1.192          0.283          0.908                  0.000               0.000          0.000          -1.022              1.022            0.000          113.1           17.3          0.000          0.000             0.018           0.000
    01/Dec/1980          0.003          0.323        972.538        801.924         791.360        642.073        745.478         56.446          0.000               0.000               0.000          1.190          0.283          0.907                  0.000               0.000          0.000          -0.966              0.966            0.000          114.1           17.3          0.000          0.000             0.017           0.000
    02/Dec/1980          0.003          0.746        971.625        801.012         790.447        641.161        745.478         55.533          0.000               0.000               0.000          1.189          0.283          0.905                  0.000               0.000          0.000          -0.913              0.913            0.000          103.6           17.3          0.000          0.000             0.016           0.000
    03/Dec/1980          0.003          0.962        970.762        800.149         789.585        640.298        745.478         54.671          0.000               0.000               0.000          1.188          0.283          0.904                  0.000               0.000          0.000          -0.863              0.863            0.000           94.1           17.3          0.000          0.000             0.015           0.000
    04/Dec/1980          0.003          2.201        969.947        799.334         788.770        639.483        745.478         53.856          0.000               0.000               0.000          1.187          0.283          0.903                  0.000               0.000          0.000          -0.815              0.815            0.000           85.5           17.3          0.000          0.000             0.014           0.000
    05/Dec/1980          0.003          2.919        969.177        798.564         788.000        638.713        745.478         53.085          0.000               0.000               0.000          1.185          0.283          0.902                  0.000               0.000          0.000          -0.770              0.770            0.000           79.0           17.3          0.000          0.000             0.013           0.000
    06/Dec/1980          0.003          2.090        968.449        797.836         787.272        637.985        745.478         52.358          0.000               0.000               0.000          1.184          0.283          0.901                  0.000               0.000          0.000          -0.728              0.728            0.000           71.8           17.3          0.000          0.000             0.013           0.000
    07/Dec/1980          0.003          2.212        967.761        797.148         786.584        637.297        745.478         51.670          0.000               0.000               0.000          1.183          0.283          0.900                  0.000               0.000          0.000          -0.688              0.688            0.000           65.3           17.2          0.000          0.000             0.012           0.000
    08/Dec/1980          0.003          2.828        967.111        796.498         785.934        636.647        745.478         51.020          0.000               0.000               0.000          1.182          0.283          0.899                  0.000               0.000          0.000          -0.650              0.650            0.000           60.3           17.2          0.000          0.000             0.011           0.000
    09/Dec/1980          0.003          2.668        966.497        795.884         785.319        636.033        745.478         50.405          0.000               0.000               0.000          1.181          0.283          0.898                  0.000               0.000          0.000          -0.614              0.614            0.000           56.6           17.2          0.000          0.000             0.011           0.000
    10/Dec/1980          0.003          2.797        965.916        795.303         784.739        635.452        745.478         49.825          0.000               0.000               0.000          1.181          0.283          0.897                  0.000               0.000          0.000          -0.580              0.580            0.000           53.9           17.2          0.000          0.000             0.010           0.000
    11/Dec/1980          0.003          2.483        965.368        794.755         784.190        634.904        745.478         49.276          0.000               0.000               0.000          1.180          0.283          0.896                  0.000               0.000          0.000          -0.549              0.549            0.000           52.0           17.2          0.000          0.000             0.009           0.000
    12/Dec/1980          0.003          1.463        964.849        794.236         783.672        634.385        745.478         48.758          0.000               0.000               0.000          1.179          0.283          0.896                  0.000               0.000          0.000          -0.518              0.518            0.000           51.0           17.2          0.000          0.000             0.009           0.000
    13/Dec/1980          0.003          0.944        964.360        793.746         783.182        633.895        745.478         48.268          0.000               0.000               0.000          1.178          0.283          0.895                  0.000               0.000          0.000          -0.490              0.490            0.000           50.6           17.2          0.000          0.000             0.008           0.000
    14/Dec/1980          0.003          1.799        963.897        793.284         782.719        633.433        745.478         47.805          0.000               0.000               0.000          1.178          0.283          0.894                  0.000               0.000          0.000          -0.463              0.463            0.000           50.0           17.2          0.000          0.000             0.008           0.000
    15/Dec/1980          0.003          1.541        963.459        792.846         782.282        632.995        745.478         47.368          0.000               0.000               0.000          1.177          0.283          0.894                  0.000               0.000          0.000          -0.437              0.437            0.000           50.1           17.2          0.000          0.000             0.008           0.000
    16/Dec/1980          0.003          0.870        963.046        792.433         781.868        632.582        745.478         46.954          0.000               0.000               0.000          1.176          0.283          0.893                  0.000               0.000          0.000          -0.413              0.413            0.000           50.5           17.2          0.000          0.000             0.007           0.000
    17/Dec/1980          0.003          2.053        962.655        792.042         781.478        632.191        745.478         46.564          0.000               0.000               0.000          1.176          0.283          0.892                  0.000               0.000          0.000          -0.391              0.391            0.000           50.9           17.2          0.000          0.000             0.007           0.000
    18/Dec/1980          0.003          0.936        962.286        791.673         781.108        631.822        745.478         46.194          0.000               0.000               0.000          1.175          0.283          0.892                  0.000               0.000          0.000          -0.369              0.369            0.000           51.2           17.1          0.000          0.000             0.006           0.000
    19/Dec/1980          0.003          0.502        961.937        791.324         780.760        631.473        745.478         45.845          0.000               0.000               0.000          1.175          0.283          0.891                  0.000               0.000          0.000          -0.349              0.349            0.000           51.6           17.1          0.000          0.000             0.006           0.000
    20/Dec/1980          0.003          0.411        961.607        790.994         780.430        631.143        745.478         45.516          0.000               0.000               0.000          1.174          0.283          0.891                  0.000               0.000          0.000          -0.330              0.330            0.000           51.9           17.1          0.000          0.000             0.006           0.000
    21/Dec/1980          0.003          0.369        961.296        790.683         780.118        630.832        745.478         45.204          0.000               0.000               0.000          1.174          0.283          0.890                  0.000               0.000          0.000          -0.312              0.312            0.000           52.2           17.1          0.000          0.000             0.005           0.000
    22/Dec/1980          0.003          0.342        961.001        790.388         779.824        630.537        745.478         44.910          0.000               0.000               0.000          1.174          0.283          0.890                  0.000               0.000          0.000          -0.294              0.294            0.000           52.5           17.1          0.000          0.000             0.005           0.000
    23/Dec/1980          0.003          0.317        960.723        790.110         779.546        630.259        745.478         44.632          0.000               0.000               0.000          1.173          0.283          0.890                  0.000               0.000          0.000          -0.278              0.278            0.000           52.8           17.1          0.000          0.000             0.005           0.000
    24/Dec/1980          0.003          0.284        960.460        789.847         779.283        629.996        745.478         44.369          0.000               0.000               0.000          1.173          0.283          0.889                  0.000               0.000          0.000          -0.263              0.263            0.000           53.1           17.1          0.000          0.000             0.005           0.000
    25/Dec/1980          0.003          0.274        960.212        789.599         779.034        629.748        745.478         44.120          0.000               0.000               0.000          1.172          0.283          0.889                  0.000               0.000          0.000          -0.248              0.248            0.000           53.3           17.1          0.000          0.000             0.004           0.000
    26/Dec/1980          0.003          0.255        959.977        789.364         778.799        629.513        745.478         43.885          0.000               0.000               0.000          1.172          0.283          0.889                  0.000               0.000          0.000          -0.235              0.235            0.000           53.5           17.1          0.000          0.000             0.004           0.000
    27/Dec/1980          0.003          2.579        959.755        789.142         778.578        629.291        745.478         43.663          0.000               0.000               0.000          1.172          0.283          0.888                  0.000               0.000          0.000          -0.222              0.222            0.000           48.4           17.1          0.000          0.000             0.004           0.000
    28/Dec/1980          0.003          2.671        959.545        788.932         778.368        629.081        745.478         43.454          0.000               0.000               0.000          1.171          0.283          0.888                  0.000               0.000          0.000          -0.210              0.210            0.000           44.5           17.1          0.000          0.000             0.004           0.000
    29/Dec/1980          0.003          1.152        959.347        788.734         778.170        628.883        745.478         43.256          0.000               0.000               0.000          1.171          0.283          0.888                  0.000               0.000          0.000          -0.198              0.198            0.000           41.2           17.1          0.000          0.000             0.003           0.000
    30/Dec/1980          0.003          2.078        959.160        788.547         777.982        628.696        745.478         43.068          0.000               0.000               0.000          1.171          0.283          0.887                  0.000               0.000          0.000          -0.187              0.187            0.000           38.4           17.1          0.000          0.000             0.003           0.000
    31/Dec/1980          0.003          1.155        958.983        788.370         777.805        628.519        745.478         42.891          0.000               0.000               0.000          1.171          0.283          0.887                  0.000               0.000          0.000          -0.177              0.177            0.000           34.7           17.1          0.000          0.000             0.003           0.000
    01/Jan/1981          0.003          2.421        958.816        788.203         777.638        628.352        745.478         42.724          0.000               0.000               0.000          1.170          0.283          0.887                  0.000               0.000          0.000          -0.167              0.167            0.000           31.7           17.1          0.000          0.000             0.003           0.000
    02/Jan/1981          0.003          2.461        958.658        788.045         777.480        628.194        745.478         42.566          0.000               0.000               0.000          1.170          0.283          0.887                  0.000               0.000          0.000          -0.158              0.158            0.000           28.7           17.1          0.000          0.000             0.003           0.000
    03/Jan/1981          0.003          2.348        958.508        787.895         777.331        628.044        745.478         42.417          0.000               0.000               0.000          1.170          0.283          0.886                  0.000               0.000          0.000          -0.149              0.149            0.000           26.3           17.1          0.000          0.000             0.003           0.000
    04/Jan/1981          0.002          2.952        958.367        787.754         777.190        627.903        745.478         42.276          0.000               0.000               0.000          1.170          0.283          0.886                  0.000               0.000          0.000          -0.141              0.141            0.000           24.5           17.1          0.000          0.000             0.002           0.000
    05/Jan/1981          0.002          2.453        958.234        787.621         777.056        627.770        745.478         42.142          0.000               0.000               0.000          1.169          0.283          0.886                  0.000               0.000          0.000          -0.133              0.133            0.000           23.2           17.1          0.000          0.000             0.002           0.000
    06/Jan/1981          0.002          1.418        958.108        787.495         776.930        627.644        745.478         42.016          0.000               0.000               0.000          1.169          0.283          0.886                  0.000               0.000          0.000          -0.126              0.126            0.000           22.2           17.1          0.000          0.000             0.002           0.000
    07/Jan/1981          0.002          0.945        957.989        787.376         776.811        627.525        745.478         41.897          0.000               0.000               0.000          1.169          0.283          0.886                  0.000               0.000          0.000          -0.119              0.119            0.000           21.7           17.1          0.000          0.000             0.002           0.000
    08/Jan/1981          0.002          0.695        957.876        787.263         776.699        627.412        745.478         41.785          0.000               0.000               0.000          1.169          0.283          0.885                  0.000               0.000          0.000          -0.113              0.113            0.000           21.4           17.1          0.000          0.000             0.002           0.000
    09/Jan/1981          0.002          0.572        957.770        787.157         776.592        627.306        745.478         41.678          0.000               0.000               0.000          1.169          0.283          0.885                  0.000               0.000          0.000          -0.106              0.106            0.000           21.5           17.1          0.000          0.000             0.002           0.000
    10/Jan/1981          0.002          0.499        957.669        787.056         776.492        627.205        745.478         41.578          0.000               0.000               0.000          1.169          0.283          0.885                  0.000               0.000          0.000          -0.101              0.101            0.000           21.6           17.1          0.000          0.000             0.002           0.000
    11/Jan/1981          0.002          0.445        957.574        786.961         776.397        627.110        745.478         41.483          0.000               0.000               0.000          1.169          0.283          0.885                  0.000               0.000          0.000          -0.095              0.095            0.000           21.7           17.1          0.000          0.000             0.002           0.000
    12/Jan/1981          0.002          0.408        957.485        786.871         776.307        627.021        745.478         41.393          0.000               0.000               0.000          1.168          0.283          0.885                  0.000               0.000          0.000          -0.090              0.090            0.000           21.8           17.1          0.000          0.000             0.002           0.000
    13/Jan/1981          0.002          0.376        957.400        786.787         776.222        626.936        745.478         41.308          0.000               0.000               0.000          1.168          0.283          0.885                  0.000               0.000          0.000          -0.085              0.085            0.000           21.9           17.1          0.000          0.000             0.001           0.000
    14/Jan/1981          0.002          0.350        957.320        786.707         776.142        626.856        745.478         41.228          0.000               0.000               0.000          1.168          0.283          0.885                  0.000               0.000          0.000          -0.080              0.080            0.000           22.0           17.1          0.000          0.000             0.001           0.000
    15/Jan/1981          0.002          0.326        957.244        786.631         776.066        626.780        745.478         41.152          0.000               0.000               0.000          1.168          0.283          0.885                  0.000               0.000          0.000          -0.076              0.076            0.000           22.0           17.1          0.000          0.000             0.001           0.000
    16/Jan/1981          0.002          0.294        957.172        786.559         775.995        626.708        745.478         41.081          0.000               0.000               0.000          1.168          0.283          0.884                  0.000               0.000          0.000          -0.072              0.072            0.000           22.1           17.1          0.000          0.000             0.001           0.000
    17/Jan/1981          0.002          0.272        957.105        786.492         775.927        626.641        745.478         41.013          0.000               0.000               0.000          1.168          0.283          0.884                  0.000               0.000          0.000          -0.068              0.068            0.000           22.2           17.1          0.000          0.000             0.001           0.000
    18/Jan/1981          0.002          0.240        957.041        786.428         775.863        626.577        745.478         40.949          0.000               0.000               0.000          1.168          0.283          0.884                  0.000               0.000          0.000          -0.064              0.064            0.000           22.3           17.1          0.000          0.000             0.001           0.000
    19/Jan/1981          0.002          0.264        956.980        786.367         775.803        626.516        745.478         40.889          0.000               0.000               0.000          1.168          0.283          0.884                  0.000               0.000          0.000          -0.060              0.060            0.000           22.3           17.1          0.000          0.000             0.001           0.000
    20/Jan/1981          0.002          0.738        956.923        786.310         775.746        626.459        745.478         40.832          0.000               0.000               0.000          1.168          0.283          0.884                  0.000               0.000          0.000          -0.057              0.057            0.000           22.4           17.1          0.000          0.000             0.001           0.000
    21/Jan/1981          0.002          0.271        956.869        786.256         775.692        626.405        745.478         40.778          0.000               0.000               0.000          1.168          0.283          0.884                  0.000               0.000          0.000          -0.054              0.054            0.000           22.4           17.1          0.000          0.000             0.001           0.000
    22/Jan/1981          0.002          0.222        956.818        786.205         775.641        626.354        745.478         40.727          0.000               0.000               0.000          1.167          0.283          0.884                  0.000               0.000          0.000          -0.051              0.051            0.000           22.5           17.1          0.000          0.000             0.001           0.000
    23/Jan/1981          0.002          0.208        956.770        786.157         775.593        626.306        745.478         40.679          0.000               0.000               0.000          1.167          0.283          0.884                  0.000               0.000          0.000          -0.048              0.048            0.000           22.5           17.1          0.000          0.000             0.001           0.000
    24/Jan/1981          0.002          0.195        956.725        786.112         775.547        626.261        745.478         40.633          0.000               0.000               0.000          1.167          0.283          0.884                  0.000               0.000          0.000          -0.046              0.046            0.000           22.6           17.0          0.000          0.000             0.001           0.000
    25/Jan/1981          0.002          0.189        956.682        786.069         775.504        626.218        745.478         40.590          0.000               0.000               0.000          1.167          0.283          0.884                  0.000               0.000          0.000          -0.043              0.043            0.000           22.6           17.0          0.000          0.000             0.001           0.000
    26/Jan/1981          0.002          0.181        956.641        786.028         775.464        626.177        745.478         40.549          0.000               0.000               0.000          1.167          0.283          0.884                  0.000               0.000          0.000          -0.041              0.041            0.000           22.7           17.0          0.000          0.000             0.001           0.000
    27/Jan/1981          0.002          0.179        956.603        785.989         775.425        626.138        745.478         40.511          0.000               0.000               0.000          1.167          0.283          0.884                  0.000               0.000          0.000          -0.038              0.038            0.000           22.7           17.0          0.000          0.000             0.001           0.000
    28/Jan/1981          0.002          0.171        956.566        785.953         775.389        626.102        745.478         40.475          0.000               0.000               0.000          1.167          0.283          0.884                  0.000               0.000          0.000          -0.036              0.036            0.000           22.7           17.0          0.000          0.000             0.001           0.000
    29/Jan/1981          0.002          0.170        956.532        785.919         775.355        626.068        745.478         40.440          0.000               0.000               0.000          1.167          0.283          0.884                  0.000               0.000          0.000          -0.034              0.034            0.000           22.8           17.0          0.000          0.000             0.001           0.000
    30/Jan/1981          0.002          0.163        956.500        785.886         775.322        626.035        745.478         40.408          0.000               0.000               0.000          1.167          0.283          0.883                  0.000               0.000          0.000          -0.032              0.032            0.000           22.8           17.0          0.000          0.000             0.001           0.000
    31/Jan/1981          0.002          0.148        956.469        785.856         775.291        626.005        745.478         40.377          0.000               0.000               0.000          1.167          0.283          0.883                  0.000               0.000          0.000          -0.031              0.031            0.000           22.8           17.0          0.000          0.000             0.001           0.000
    01/Feb/1981          0.002          0.163        956.440        785.827         775.263        625.976        745.478         40.348          0.000               0.000               0.000          1.167          0.283          0.883                  0.000               0.000          0.000          -0.029              0.029            0.000           22.9           17.0          0.000          0.000             0.000           0.000
    02/Feb/1981          0.002          0.152        956.413        785.799         775.235        625.949        745.478         40.321          0.000               0.000               0.000          1.167          0.283          0.883                  0.000               0.000          0.000          -0.027              0.027            0.000           22.9           17.0          0.000          0.000             0.000           0.000
    03/Feb/1981          0.002          0.129        956.387        785.774         775.209        625.923        745.478         40.295          0.000               0.000               0.000          1.167          0.283          0.883                  0.000               0.000          0.000          -0.026              0.026            0.000           22.9           17.0          0.000          0.000             0.000           0.000
    04/Feb/1981          0.002          0.925        956.362        785.749         775.185        625.898        745.478         40.271          0.000               0.000               0.000          1.167          0.283          0.883                  0.000               0.000          0.000          -0.024              0.024            0.000           22.9           17.0          0.000          0.000             0.000           0.000
    05/Feb/1981          0.002          2.380        956.339        785.726         775.162        625.875        745.478         40.248          0.000               0.000               0.000          1.167          0.283          0.883                  0.000               0.000          0.000          -0.023              0.023            0.000           20.7           17.0          0.000          0.000             0.000           0.000
    06/Feb/1981          0.002          2.453        956.317        785.704         775.140        625.853        745.478         40.226          0.000               0.000               0.000          1.167          0.283          0.883                  0.000               0.000          0.000          -0.022              0.022            0.000           18.6           17.0          0.000          0.000             0.000           0.000
    07/Feb/1981          0.002          2.341        956.297        785.684         775.119        625.833        745.478         40.205          0.000               0.000               0.000          1.167          0.283          0.883                  0.000               0.000          0.000          -0.021              0.021            0.000           16.8           17.0          0.000          0.000             0.000           0.000
    08/Feb/1981          0.002          3.097        956.277        785.664         775.100        625.813        745.478         40.186          0.000               0.000               0.000          1.167          0.283          0.883                  0.000               0.000          0.000          -0.019              0.019            0.000           15.1           17.0          0.000          0.000             0.000           0.000
