ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.007          0.362       1101.443        966.193         955.742        806.328        781.562        184.630          0.000               0.000               0.000          1.433          0.286          1.146                  0.000               0.000          0.000         -43.277             43.277            0.000          512.4           19.2          0.000          0.000             0.509           0.000
    18/Oct/1980          0.006          0.988       1060.384        925.134         914.683        765.269        749.140        175.994          0.000               0.000               0.000          1.374          0.286          1.088                  0.000               0.000          0.000         -41.058             41.058            0.000          507.2           18.7          0.000          0.000             0.483           0.000
    19/Oct/1980          0.006          2.080       1021.573        887.423         876.972        728.750        719.550        167.873          0.000               0.000               0.000          1.320          0.284          1.036                  1.319               1.319          1.319         -37.711             38.954            1.176          500.7           18.2          0.000          0.055             0.457           0.017
    20/Oct/1980          0.006          1.969        984.496        850.346         839.895        691.672        690.108        160.237          0.000               0.000               0.000          1.267          0.284          0.983                  0.000               0.000          0.000         -37.078             37.078            0.000          487.7           17.7          0.000          0.000             0.522           0.000
    21/Oct/1980          0.006          2.045        949.317        815.167         804.716        656.493        662.109        153.058          0.000               0.000               0.000          1.217          0.284          0.933                  0.000               0.000          0.000         -35.179             35.179            0.000          474.1           17.3          0.000          0.000             0.412           0.000
    22/Oct/1980          0.006          2.391        916.625        782.546         772.095        623.358        636.239        146.307          0.000               0.000               0.000          1.171          0.285          0.886                  0.804               0.804          0.804         -32.621             33.378            0.118          465.7           17.0          0.000          0.033             0.390           0.002
    23/Oct/1980          0.006          2.295        885.389        751.800         741.349        592.803        611.841        139.959          0.000               0.000               0.000          1.127          0.285          0.842                  0.996               0.996          0.996         -30.746             31.682            0.549          461.8           16.6          0.000          0.033             0.370           0.008
    24/Oct/1980          0.006          0.463        855.272        721.683         711.232        562.686        587.693        133.990          0.000               0.000               0.000          1.084          0.285          0.799                  0.000               0.000          0.000         -30.117             30.117            0.000          457.1           16.2          0.000          0.000             0.392           0.000
    25/Oct/1980          0.006          0.691        826.694        693.105         682.654        534.108        564.728        128.377          0.000               0.000               0.000          1.043          0.285          0.759                  0.000               0.000          0.000         -28.578             28.578            0.000          443.8           15.9          0.000          0.000             0.333           0.000
    26/Oct/1980          0.006          1.935        800.119        666.983         656.532        508.050        543.883        123.100          0.000               0.000               0.000          1.006          0.284          0.721                  1.059               1.059          1.059         -26.122             27.117            0.517          430.8           15.6          0.000          0.044             0.316           0.007
    27/Oct/1980          0.006          1.763        774.335        641.199         630.748        482.266        523.062        118.137          0.000               0.000               0.000          0.969          0.284          0.685                  0.000               0.000          0.000         -25.784             25.784            0.000          413.5           15.3          0.000          0.000             0.338           0.000
    28/Oct/1980          0.005          2.202        750.319        617.156         606.705        457.798        503.685        113.471          0.000               0.000               0.000          0.935          0.285          0.650                  0.452               0.452          0.452         -24.043             24.467            0.000          401.2           15.0          0.000          0.019             0.284           0.000
    29/Oct/1980          0.005          2.572        729.195        597.681         587.283        438.374        488.532        109.150          0.000               0.000               0.000          0.907          0.285          0.622                  4.076               4.076          4.076         -19.475             23.301            1.899          399.4           14.8          0.001          0.168             0.271           0.028
    30/Oct/1980          0.005          2.668        709.200        579.277         568.875        419.865        474.177        105.100          0.000               0.000               0.000          0.881          0.285          0.596                  4.091               4.091          4.091         -18.404             22.239            1.847          399.0           14.5          0.001          0.036             0.262           0.027
    31/Oct/1980          0.005          2.460        690.295        562.028         551.634        402.423        460.746        101.283          0.000               0.000               0.000          0.857          0.286          0.571                  4.328               4.328          4.328         -17.249             21.300            1.933          401.1           14.3          0.001          0.045             0.246           0.028
    01/Nov/1980          0.005          1.480        672.580        545.968         535.599        386.130        448.255         97.713          0.000               0.000               0.000          0.834          0.287          0.547                  4.677               4.677          4.677         -16.060             20.432            1.960          407.9           14.1          0.001          0.054             0.236           0.028
    02/Nov/1980          0.005          0.954        655.657        530.677         520.333        370.876        436.295         94.382          0.000               0.000               0.000          0.813          0.288          0.525                  4.605               4.605          4.605         -15.291             19.588            1.939          420.1           13.9          0.001          0.051             0.226           0.028
    03/Nov/1980          0.005          0.715        639.636        516.250         505.928        356.472        424.982         91.268          0.000               0.000               0.000          0.792          0.289          0.503                  4.674               4.674          4.674         -14.427             18.781            1.914          438.1           13.7          0.002          0.057             0.216           0.028
    04/Nov/1980          0.005          0.585        624.412        502.525         492.201        342.695        414.202         88.324          0.000               0.000               0.000          0.773          0.291          0.483                  4.571               4.571          4.571         -13.724             17.973            1.821          456.1           13.5          0.001          0.056             0.207           0.026
    05/Nov/1980          0.005          0.487        606.019        485.561         475.236        325.985        400.133         85.428          0.000               0.000               0.000          0.748          0.286          0.462                  0.255               0.255          0.255         -16.965             17.202            1.447          473.3           13.2          0.000          0.000             0.311           0.021
    06/Nov/1980          0.005          2.752        589.675        469.744         459.420        310.608        387.039         82.706          0.000               0.000               0.000          0.725          0.285          0.440                  0.695               0.695          0.695         -15.817             16.461            0.578          442.4           13.0          0.000          0.000             0.258           0.008
    07/Nov/1980          0.005          1.781        575.758        457.274         446.949        298.110        377.128         80.146          0.000               0.000               0.000          0.707          0.285          0.422                  3.462               3.462          3.462         -12.470             15.678            1.701          420.9           12.8          0.000          0.103             0.179           0.024
    08/Nov/1980          0.005          0.607        563.141        446.023         435.686        286.176        368.222         77.801          0.000               0.000               0.000          0.691          0.286          0.405                  4.093               4.093          4.093         -11.251             15.039            1.672          407.1           12.7          0.000          0.053             0.171           0.024
    09/Nov/1980          0.005          0.442        550.483        434.747         424.410        274.854        359.210         75.537          0.000               0.000               0.000          0.675          0.286          0.389                  3.415               3.415          3.415         -11.275             14.428            1.644          400.3           12.5          0.000          0.028             0.164           0.024
    10/Nov/1980          0.005          0.390        539.450        425.059         414.741        265.200        351.563         73.495          0.000               0.000               0.000          0.662          0.289          0.374                  4.558               4.558          4.558          -9.689             13.892            1.699          399.9           12.4          0.001          0.076             0.158           0.025
    11/Nov/1980          0.004          0.361        529.224        416.136         405.841        256.311        344.540         71.597          0.000               0.000               0.000          0.650          0.291          0.359                  4.814               4.814          4.814          -8.922             13.351            1.689          405.8           12.3          0.001          0.084             0.151           0.025
    12/Nov/1980          0.004          0.333        519.288        407.403         397.095        247.516        337.642         69.761          0.000               0.000               0.000          0.638          0.293          0.345                  4.406               4.406          4.406          -8.734             12.775            1.567          418.2           12.2          0.000          0.072             0.148           0.022
    13/Nov/1980          0.004          0.309        509.162        398.504         388.196        238.618        330.527         67.977          0.000               0.000               0.000          0.626          0.294          0.332                  3.685               3.685          3.685          -8.898             12.268            1.543          430.5           12.1          0.000          0.047             0.138           0.022
    14/Nov/1980          0.004          0.285        499.159        389.731         379.423        229.844        323.431         66.300          0.000               0.000               0.000          0.614          0.295          0.319                  3.301               3.301          3.301          -8.773             11.786            1.518          442.3           12.0          0.000          0.033             0.133           0.022
    15/Nov/1980          0.004          0.270        486.340        378.406         368.098        218.519        313.683         64.723          0.000               0.000               0.000          0.596          0.290          0.306                  0.000               0.000          0.000         -11.325             11.325            1.494          453.6           11.8          0.000          0.000             0.228           0.021
    16/Nov/1980          0.004          0.249        475.074        368.505         358.197        208.619        305.266         63.240          0.000               0.000               0.000          0.581          0.286          0.295                  1.084               1.084          1.084          -9.900             10.886            1.464          464.5           11.6          0.000          0.000             0.177           0.021
    17/Nov/1980          0.004          0.233        464.528        359.082         348.774        200.344        297.237         61.845          0.000               0.000               0.000          0.567          0.284          0.283                  1.149               1.149          1.149          -9.424             10.469            1.227          475.0           11.4          0.000          0.000             0.168           0.018
    18/Nov/1980          0.004          0.221        454.476        349.030         338.722        190.293        288.496         60.534          0.000               0.000               0.000          0.553          0.284          0.269                  0.000               0.000          0.000         -10.052             10.052            0.000          485.0           11.3          0.000          0.000             0.195           0.000
    19/Nov/1980          0.004          0.215        444.931        339.485         329.177        180.748        280.184         59.301          0.000               0.000               0.000          0.539          0.284          0.255                  0.000               0.000          0.000          -9.545              9.545            0.000          494.6           11.2          0.000          0.000             0.106           0.000
    20/Nov/1980          0.004          0.199        437.051        332.779         322.471        174.309        274.637         58.142          0.000               0.000               0.000          0.530          0.284          0.246                  2.599               2.599          2.599          -6.706              9.064            1.414          503.6           11.1          0.000          0.106             0.101           0.020
    21/Nov/1980          0.004          0.195        428.315        324.043         313.735        165.573        266.991         57.052          0.000               0.000               0.000          0.517          0.284          0.234                  0.000               0.000          0.000          -8.736              8.736            0.000          512.4           11.0          0.000          0.000             0.193           0.000
    22/Nov/1980          0.004          3.497        421.208        318.081         307.774        159.876        262.055         56.027          0.000               0.000               0.000          0.509          0.283          0.226                  2.580               2.580          2.580          -5.961              8.297            1.390          469.4           10.9          0.000          0.105             0.092           0.020
    23/Nov/1980          0.004          3.694        415.282        313.191         302.883        154.446        258.127         55.063          0.000               0.000               0.000          0.502          0.284          0.218                  3.448               3.448          3.448          -4.891              8.006            1.368          439.2           10.8          0.000          0.046             0.089           0.020
    24/Nov/1980          0.004          2.589        410.159        309.024         298.716        149.270        254.867         54.157          0.000               0.000               0.000          0.497          0.286          0.211                  3.953               3.953          3.953          -4.167              7.730            1.347          420.1           10.8          0.000          0.067             0.086           0.019
    25/Nov/1980          0.004          1.796        403.932        303.865         293.557        144.336        250.560         53.305          0.000               0.000               0.000          0.489          0.286          0.204                  2.568               2.568          2.568          -5.159              7.467            1.328          407.8           10.7          0.000          0.012             0.082           0.019
    26/Nov/1980          0.004          1.104        397.920        298.901         288.593        139.636        246.398         52.504          0.000               0.000               0.000          0.482          0.285          0.197                  2.510               2.510          2.510          -4.963              7.216            1.306          401.7           10.6          0.000          0.010             0.080           0.019
    27/Nov/1980          0.004          0.581        390.943        291.925         281.617        132.659        240.174         51.750          0.000               0.000               0.000          0.472          0.285          0.187                  0.000               0.000          0.000          -6.977              6.977            0.000          404.5           10.5          0.000          0.000             0.168           0.000
    28/Nov/1980          0.004          0.470        384.317        285.298         274.990        126.032        234.256         51.042          0.000               0.000               0.000          0.463          0.285          0.178                  0.000               0.000          0.000          -6.627              6.627            0.000          411.1           10.4          0.000          0.000             0.073           0.000
    29/Nov/1980          0.004          0.401        378.022        279.003         268.695        119.737        228.627         50.376          0.000               0.000               0.000          0.454          0.285          0.169                  0.000               0.000          0.000          -6.295              6.295            0.000          417.4           10.4          0.000          0.000             0.069           0.000
    30/Nov/1980          0.004          0.377        372.043        273.024         262.716        113.758        223.274         49.750          0.000               0.000               0.000          0.446          0.285          0.160                  0.000               0.000          0.000          -5.979              5.979            0.000          423.4           10.3          0.000          0.000             0.066           0.000
    01/Dec/1980          0.003          0.339        368.298        270.229         259.922        110.577        221.069         49.161          0.000               0.000               0.000          0.442          0.286          0.156                  3.220               3.220          3.220          -2.794              5.679            1.285          429.0           10.3          0.000          0.131             0.062           0.018
    02/Dec/1980          0.003          1.110        362.781        264.712         254.404        105.060        216.105         48.607          0.000               0.000               0.000          0.434          0.286          0.148                  0.000               0.000          0.000          -5.517              5.517            0.000          391.6           10.2          0.000          0.000             0.151           0.000
    03/Dec/1980          0.003          1.444        357.540        259.471         249.163         99.819        211.385         48.086          0.000               0.000               0.000          0.427          0.286          0.141                  0.000               0.000          0.000          -5.241              5.241            0.000          357.7           10.1          0.000          0.000             0.057           0.000
    04/Dec/1980          0.003          3.338        354.027        256.936         246.628         97.325        209.339         47.597          0.000               0.000               0.000          0.423          0.286          0.137                  2.732               2.732          2.732          -2.536              4.979            1.266          326.9           10.1          0.000          0.111             0.054           0.018
    05/Dec/1980          0.003          4.291        351.189        254.995         244.687         95.109        207.859         47.136          0.000               0.000               0.000          0.420          0.287          0.134                  3.260               3.260          3.260          -1.940              4.851            1.247          306.4           10.1          0.000          0.042             0.053           0.018
    06/Dec/1980          0.003          3.205        347.654        252.426         242.118         92.674        205.722         46.703          0.000               0.000               0.000          0.417          0.286          0.131                  2.424               2.424          2.424          -2.570              4.730            1.229          280.5           10.0          0.000          0.009             0.051           0.018
    07/Dec/1980          0.003          3.414        345.211        250.820         240.512         90.933        204.523         46.296          0.000               0.000               0.000          0.415          0.287          0.127                  3.380               3.380          3.380          -1.606              4.614            1.210          257.0           10.0          0.000          0.048             0.050           0.017
    08/Dec/1980          0.003          4.383        344.994        251.295         241.022         91.485        205.274         46.021          0.000               0.000               0.000          0.417          0.292          0.125                  5.676               5.676          5.676           0.475              4.574            1.319          241.6           10.1          0.001          0.140             0.050           0.019
    09/Dec/1980          0.003          4.092        346.211        251.939         241.676         92.121        206.164         45.775          0.000               0.000               0.000          0.419          0.296          0.122                  5.751               5.751          5.751           0.644              4.453            0.080          232.1           10.2          0.001          0.137             0.049           0.001
    10/Dec/1980          0.003          3.006        346.749        253.106         242.880         93.358        207.536         45.570          0.000               0.000               0.000          0.422          0.302          0.120                  6.283               6.283          6.283           1.167              4.399            1.346          228.3           10.2          0.002          0.170             0.048           0.020
    11/Dec/1980          0.003          1.605        348.387        254.064         243.819         94.210        208.714         45.351          0.000               0.000               0.000          0.424          0.307          0.117                  5.894               5.894          5.894           0.958              4.240            0.015          229.4           10.4          0.001          0.144             0.049           0.000
    12/Dec/1980          0.003          1.092        348.021        254.298         244.053         94.444        209.276         45.022          0.000               0.000               0.000          0.426          0.311          0.115                  4.972               4.972          4.972           0.234              4.141            1.198          233.6           10.4          0.000          0.123             0.046           0.017
    13/Dec/1980          0.003          0.853        348.005        253.787         243.542         93.933        209.073         44.714          0.000               0.000               0.000          0.426          0.313          0.113                  4.037               4.037          4.037          -0.511              4.053            0.000          237.6           10.5          0.000          0.075             0.044           0.000
    14/Dec/1980          0.003          2.492        345.720        251.295         241.050         91.441        206.871         44.424          0.000               0.000               0.000          0.422          0.311          0.110                  1.685               1.685          1.685          -2.492              3.970            0.000          241.6           10.4          0.000          0.000             0.052           0.000
    15/Dec/1980          0.003          1.127        345.513        251.693         241.448         91.839        207.542         44.151          0.000               0.000               0.000          0.423          0.315          0.108                  4.883               4.883          4.883           0.398              3.890            1.200          245.5           10.4          0.000          0.119             0.042           0.017
    16/Dec/1980          0.003          0.806        346.453        252.042         241.797         92.188        208.148         43.894          0.000               0.000               0.000          0.424          0.318          0.106                  4.756               4.756          4.756           0.349              3.816            0.000          249.3           10.5          0.000          0.104             0.041           0.000
    17/Dec/1980          0.003          2.416        347.779        253.875         243.651         94.051        210.111         43.764          0.000               0.000               0.000          0.429          0.324          0.105                  6.421               6.421          6.421           1.833              3.798            1.297          253.1           10.6          0.001          0.180             0.041           0.019
    18/Dec/1980          0.003          0.749        352.035        258.692         248.669         99.417        214.824         43.867          0.000               0.000               0.000          0.438          0.334          0.104                 10.086              10.086         10.086           4.817              4.024            1.807          257.1           10.8          0.005          0.308             0.046           0.028
    19/Dec/1980          0.003          0.480        357.582        264.487         254.561        105.347        220.348         44.138          0.000               0.000               0.000          0.450          0.346          0.103                 11.149              11.149         11.149           5.795              3.934            1.668          261.1           11.1          0.006          0.324             0.048           0.026
    20/Dec/1980          0.003          0.421        361.466        268.444         258.454        108.943        224.168         44.276          0.000               0.000               0.000          0.458          0.356          0.102                  8.815               8.815          8.815           3.958              3.683            1.247          264.7           11.3          0.003          0.244             0.049           0.018
    21/Dec/1980          0.003          0.386        362.663        270.008         259.975        110.290        225.800         44.208          0.000               0.000               0.000          0.461          0.361          0.100                  5.989               5.989          5.989           1.564              3.598            1.194          268.3           11.4          0.002          0.146             0.039           0.017
    22/Dec/1980          0.003          0.361        360.904        268.001         257.948        108.189        223.967         44.034          0.000               0.000               0.000          0.458          0.359          0.099                  1.782               1.782          1.782          -2.008              3.541            0.000          271.9           11.4          0.001          0.004             0.061           0.000
    23/Dec/1980          0.003          0.338        357.416        264.513         254.461        104.701        220.731         43.782          0.000               0.000               0.000          0.451          0.354          0.098                  0.000               0.000          0.000          -3.488              3.488            0.000          275.4           11.2          0.000          0.000             0.118           0.000
    24/Dec/1980          0.003          0.309        358.777        266.287         256.239        106.451        222.625         43.662          0.000               0.000               0.000          0.455          0.359          0.096                  6.090               6.090          6.090           1.774              3.473            1.257          278.8           11.3          0.001          0.161             0.037           0.019
    25/Dec/1980          0.003          0.298        355.378        262.889         252.841        103.052        219.455         43.434          0.000               0.000               0.000          0.449          0.354          0.095                  0.000               0.000          0.000          -3.399              3.399            0.000          282.2           11.2          0.000          0.000             0.133           0.000
    26/Dec/1980          0.003          0.279        352.021        259.532         249.484         99.696        216.313         43.219          0.000               0.000               0.000          0.443          0.349          0.094                  0.000               0.000          0.000          -3.357              3.357            0.000          285.6           11.1          0.000          0.000             0.119           0.000
    27/Dec/1980          0.003          3.851        354.031        260.802         250.754        100.965        217.785         43.017          0.000               0.000               0.000          0.446          0.352          0.093                  5.328               5.328          5.328           1.270              3.319            0.000          260.4           11.2          0.000          0.129             0.035           0.000
    28/Dec/1980          0.003          3.378        357.234        264.296         254.294        104.562        221.318         42.979          0.000               0.000               0.000          0.453          0.360          0.093                  7.961               7.961          7.961           3.495              3.379            1.378          243.2           11.3          0.002          0.232             0.037           0.021
    29/Dec/1980          0.003          0.926        357.017        264.671         254.669        104.936        221.886         42.785          0.000               0.000               0.000          0.453          0.362          0.092                  4.246               4.246          4.246           0.374              3.268            1.196          230.6           11.4          0.000          0.073             0.045           0.018
    30/Dec/1980          0.003          2.209        361.106        268.907         258.951        109.255        226.091         42.816          0.000               0.000               0.000          0.462          0.370          0.092                  8.833               8.833          8.833           4.236              3.350            1.394          221.0           11.5          0.002          0.253             0.036           0.021
    31/Dec/1980          0.003          1.715        359.645        267.185         257.229        107.533        224.558         42.627          0.000               0.000               0.000          0.459          0.368          0.091                  1.770               1.770          1.770          -1.722              3.230            0.000          202.1           11.5          0.000          0.000             0.074           0.000
    01/Jan/1981          0.003          3.611        363.439        270.987         260.998        111.168        228.371         42.616          0.000               0.000               0.000          0.466          0.375          0.090                  8.190               8.190          8.190           3.802              3.206            1.190          187.9           11.7          0.001          0.237             0.034           0.017
    02/Jan/1981          0.003          3.658        367.347        274.889         264.895        115.020        232.337         42.552          0.000               0.000               0.000          0.473          0.383          0.090                  8.339               8.339          8.339           3.902              3.204            1.227          172.3           11.8          0.001          0.231             0.034           0.018
    03/Jan/1981          0.003          3.474        372.120        279.679         269.757        119.994        237.125         42.554          0.000               0.000               0.000          0.483          0.392          0.090                  9.510               9.510          9.510           4.790              3.299            1.438          161.4           12.0          0.002          0.274             0.036           0.022
    04/Jan/1981          0.003          3.622        377.934        285.472         275.659        126.047        242.771         42.701          0.000               0.000               0.000          0.493          0.403          0.091                 10.814              10.814         10.814           5.793              3.389            1.611          155.0           12.3          0.004          0.311             0.038           0.025
    05/Jan/1981          0.003          1.708        383.339        290.607         280.762        130.973        247.797         42.810          0.000               0.000               0.000          0.503          0.413          0.090                  9.903               9.903          9.903           5.135              3.227            1.272          152.0           12.5          0.003          0.275             0.044           0.019
    06/Jan/1981          0.003          1.057        389.870        296.762         286.947        137.145        253.888         42.875          0.000               0.000               0.000          0.515          0.424          0.090                 11.219              11.219         11.219           6.155              3.283            1.405          152.0           12.8          0.003          0.335             0.036           0.021
    07/Jan/1981          0.002          0.821        396.251        303.043         293.363        143.753        259.970         43.072          0.000               0.000               0.000          0.526          0.435          0.091                 11.578              11.578         11.578           6.280              3.453            1.744          155.4           13.0          0.005          0.339             0.039           0.027
    08/Jan/1981          0.002          0.662        402.802        309.276         299.630        149.948        265.964         43.312          0.000               0.000               0.000          0.538          0.446          0.092                 11.471              11.471         11.471           6.233              3.375            1.545          158.8           13.3          0.005          0.320             0.042           0.024
    09/Jan/1981          0.002          0.567        411.250        317.195         307.639        158.006        273.609         43.586          0.000               0.000               0.000          0.553          0.460          0.092                 13.641              13.641         13.641           7.919              3.470            1.723          162.3           13.7          0.006          0.410             0.039           0.027
    10/Jan/1981          0.002          0.504        420.702        325.991         316.535        166.948        282.059         43.932          0.000               0.000               0.000          0.569          0.476          0.093                 14.811              14.811         14.811           8.796              3.536            1.824          165.8           14.0          0.007          0.445             0.040           0.029
    11/Jan/1981          0.002          0.454        429.369        334.038         324.635        174.973        289.759         44.279          0.000               0.000               0.000          0.583          0.489          0.094                 13.935              13.935         13.935           8.047              3.519            1.748          169.3           14.4          0.006          0.404             0.040           0.027
    12/Jan/1981          0.002          0.418        432.483        337.217         327.760        177.811        292.755         44.462          0.000               0.000               0.000          0.589          0.495          0.094                  7.913               7.913          7.913           3.178              3.377            1.422          172.7           14.5          0.004          0.175             0.040           0.021
    13/Jan/1981          0.002          0.387        440.597        344.845         335.511        185.701        300.174         44.671          0.000               0.000               0.000          0.603          0.508          0.095                 13.607              13.607         13.607           7.628              3.602            1.891          176.3           14.8          0.006          0.410             0.041           0.030
    14/Jan/1981          0.002          0.361        450.708        354.105         344.862        195.076        309.106         44.999          0.000               0.000               0.000          0.620          0.524          0.096                 15.667              15.667         15.667           9.260              3.641            1.915          180.0           15.2          0.007          0.464             0.042           0.030
    15/Jan/1981          0.002          0.335        458.033        360.933         351.720        201.817        315.667         45.266          0.000               0.000               0.000          0.632          0.535          0.097                 12.685              12.685         12.685           6.828              3.596            1.765          183.6           15.5          0.006          0.345             0.041           0.027
    16/Jan/1981          0.002          0.304        470.573        371.993         362.822        212.848        326.506         45.487          0.000               0.000               0.000          0.652          0.554          0.098                 17.972              17.972         17.972          11.061              3.631            1.800          187.2           16.0          0.006          0.558             0.041           0.028
    17/Jan/1981          0.002          0.281        483.081        382.897         373.728        223.606        337.268         45.629          0.000               0.000               0.000          0.671          0.573          0.098                 17.799              17.799         17.799          10.903              3.596            1.696          190.8           16.5          0.005          0.548             0.041           0.026
    18/Jan/1981          0.002          0.250        490.691        389.555         380.371        230.187        344.227         45.328          0.000               0.000               0.000          0.683          0.585          0.099                 12.539              12.539         12.539           6.658              3.486            1.443          194.3           16.8          0.001          0.360             0.050           0.022
    19/Jan/1981          0.002          0.267        486.033        386.320         377.106        226.802        341.198         45.122          0.000               0.000               0.000          0.677          0.578          0.099                  0.292               0.292          0.292          -3.235              3.489            1.462          197.8           16.6          0.001          0.006             0.163           0.022
    20/Jan/1981          0.002          0.762        481.103        382.824         373.610        223.306        338.036         44.788          0.000               0.000               0.000          0.671          0.572          0.099                  0.000               0.000          0.000          -3.496              3.496            1.433          201.3           16.4          0.000          0.000             0.171           0.022
    21/Jan/1981          0.002          0.268        478.204        381.184         372.001        221.679        336.378         44.806          0.000               0.000               0.000          0.667          0.567          0.100                  2.403               2.403          2.403          -1.640              3.630            1.672          204.9           16.3          0.003          0.017             0.102           0.026
    22/Jan/1981          0.002          0.225        473.275        377.639         368.456        218.134        333.149         44.490          0.000               0.000               0.000          0.661          0.560          0.101                  0.000               0.000          0.000          -3.545              3.545            1.384          208.4           16.1          0.000          0.000             0.191           0.021
    23/Jan/1981          0.002          0.212        468.355        374.075         364.892        214.570        329.882         44.192          0.000               0.000               0.000          0.654          0.552          0.102                  0.000               0.000          0.000          -3.564              3.564            1.356          212.0           15.9          0.000          0.000             0.180           0.020
    24/Jan/1981          0.002          0.200        464.524        371.373         362.167        211.755        327.347         44.025          0.000               0.000               0.000          0.649          0.546          0.102                  1.086               1.086          1.086          -2.702              3.588            1.329          215.6           15.7          0.001          0.004             0.146           0.020
    25/Jan/1981          0.002          0.193        461.286        369.230         360.024        209.541        325.238         43.992          0.000               0.000               0.000          0.644          0.541          0.104                  1.862               1.862          1.862          -2.142              3.671            1.429          219.3           15.6          0.002          0.011             0.127           0.022
    26/Jan/1981          0.002          0.186        457.913        367.095         357.944        207.528        323.097         43.998          0.000               0.000               0.000          0.640          0.535          0.105                  2.003               2.003          2.003          -2.136              3.790            1.585          223.0           15.4          0.003          0.009             0.131           0.025
    27/Jan/1981          0.002          0.183        452.936        363.384         354.233        203.817        319.651         43.733          0.000               0.000               0.000          0.633          0.527          0.106                  0.000               0.000          0.000          -3.711              3.711            1.267          226.8           15.2          0.000          0.000             0.208           0.019
    28/Jan/1981          0.002          0.176        448.233        359.866         350.715        200.299        316.381         43.485          0.000               0.000               0.000          0.626          0.519          0.107                  0.284               0.284          0.284          -3.518              3.745            1.241          230.5           15.0          0.000          0.000             0.185           0.019
    29/Jan/1981          0.002          0.174        443.234        356.085         346.934        196.518        312.834         43.251          0.000               0.000               0.000          0.619          0.510          0.108                  0.000               0.000          0.000          -3.781              3.781            1.218          234.3           14.8          0.000          0.000             0.198           0.018
    30/Jan/1981          0.002          0.168        439.415        352.265         343.115        192.699        309.234         43.031          0.000               0.000               0.000          0.611          0.502          0.110                  0.000               0.000          0.000          -3.819              3.819            0.000          238.1           14.6          0.000          0.000             0.200           0.000
    31/Jan/1981          0.002          0.156        444.238        356.369         347.180        196.605        313.333         43.036          0.000               0.000               0.000          0.618          0.508          0.111                  9.891               9.891          9.891           4.103              3.863            1.205          242.0           14.8          0.002          0.235             0.041           0.018
    01/Feb/1981          0.002          0.167        439.132        352.470         343.281        192.706        309.629         42.841          0.000               0.000               0.000          0.611          0.499          0.112                  0.000               0.000          0.000          -3.899              3.899            1.208          245.9           14.5          0.000          0.000             0.205           0.018
    02/Feb/1981          0.002          0.158        443.472        356.608         347.521        197.071        313.472         43.137          0.000               0.000               0.000          0.618          0.504          0.114                 10.259              10.259         10.259           4.138              4.186            1.733          250.0           14.7          0.005          0.233             0.046           0.027
    03/Feb/1981          0.002          0.137        444.432        357.545         348.458        198.008        314.623         42.922          0.000               0.000               0.000          0.619          0.504          0.115                  6.177               6.177          6.177           0.937              4.020            1.197          254.1           14.7          0.000          0.076             0.070           0.018
    04/Feb/1981          0.002          0.978        446.188        359.120         350.022        199.530        316.347         42.772          0.000               0.000               0.000          0.622          0.505          0.116                  7.010               7.010          7.010           1.575              4.057            1.198          258.1           14.7          0.000          0.107             0.043           0.018
    05/Feb/1981          0.002          3.092        442.923        356.668         347.549        196.970        313.977         42.692          0.000               0.000               0.000          0.617          0.499          0.117                  2.029               2.029          2.029          -2.451              4.093            1.201          236.4           14.6          0.001          0.004             0.136           0.018
    06/Feb/1981          0.002          3.208        448.372        361.491         352.444        201.975        318.695         42.795          0.000               0.000               0.000          0.625          0.506          0.119                 11.287              11.287         11.287           4.822              4.290            1.548          217.1           14.8          0.003          0.271             0.046           0.024
    07/Feb/1981          0.002          3.055        457.032        368.899         359.906        209.476        325.930         42.969          0.000               0.000               0.000          0.638          0.518          0.121                 14.572              14.572         14.572           7.408              4.349            1.563          199.7           15.1          0.004          0.381             0.047           0.024
    08/Feb/1981          0.002          4.016        451.871        364.929         355.903        205.339        322.005         42.925          0.000               0.000               0.000          0.631          0.509          0.122                  0.321               0.321          0.321          -3.970              4.248            1.235          184.0           14.9          0.001          0.000             0.219           0.019
    09/Feb/1981          0.002          3.675        446.384        360.653         351.627        201.063        317.927         42.726          0.000               0.000               0.000          0.623          0.500          0.122                  0.000               0.000          0.000          -4.276              4.276            1.211          173.3           14.6          0.000          0.000             0.214           0.018
