ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.007          0.367       1130.261        959.681         949.001        799.713        708.058        251.623          0.000               0.000               0.000          1.421          0.284          1.137                  0.000               0.000          0.000         -46.544             46.544            0.000          472.2           20.3          0.000          0.000             0.563           0.000
    18/Oct/1980          0.006          1.001       1086.277        915.696         905.017        755.729        675.715        239.982          0.000               0.000               0.000          1.358          0.284          1.075                  0.000               0.000          0.000         -43.984             43.984            0.000          473.6           19.8          0.000          0.000             0.532           0.000
    19/Oct/1980          0.006          2.110       1044.712        874.131         863.452        714.164        645.150        228.981          0.000               0.000               0.000          1.299          0.284          1.016                  0.000               0.000          0.000         -41.565             41.565            0.000          472.8           19.3          0.000          0.000             0.503           0.000
    20/Oct/1980          0.006          2.000       1005.433        834.852         824.173        674.885        616.267        218.585          0.000               0.000               0.000          1.243          0.284          0.960                  0.000               0.000          0.000         -39.279             39.279            0.000          464.8           18.8          0.000          0.000             0.475           0.000
    21/Oct/1980          0.006          2.078        968.315        797.734         787.054        637.766        588.972        208.761          0.000               0.000               0.000          1.191          0.284          0.907                  0.000               0.000          0.000         -37.119             37.119            0.000          455.4           18.4          0.000          0.000             0.449           0.000
    22/Oct/1980          0.006          2.431        933.237        762.656         751.977        602.689        563.179        199.477          0.000               0.000               0.000          1.141          0.284          0.857                  0.000               0.000          0.000         -35.077             35.077            0.000          450.5           17.9          0.000          0.000             0.424           0.000
    23/Oct/1980          0.006          2.337        900.089        729.509         718.829        569.541        538.804        190.704          0.000               0.000               0.000          1.094          0.284          0.810                  0.000               0.000          0.000         -33.148             33.148            0.000          449.3           17.5          0.000          0.000             0.401           0.000
    24/Oct/1980          0.006          0.472        868.765        698.184         687.504        538.216        515.770        182.414          0.000               0.000               0.000          1.049          0.284          0.765                  0.000               0.000          0.000         -31.325             31.325            0.000          447.1           17.1          0.000          0.000             0.379           0.000
    25/Oct/1980          0.006          0.705        839.163        668.582         657.902        508.614        494.003        174.579          0.000               0.000               0.000          1.007          0.284          0.723                  0.000               0.000          0.000         -29.602             29.602            0.000          435.7           16.8          0.000          0.000             0.358           0.000
    26/Oct/1980          0.006          1.977        811.189        640.608         629.929        480.641        473.432        167.176          0.000               0.000               0.000          0.967          0.284          0.684                  0.000               0.000          0.000         -27.974             27.974            0.000          424.4           16.5          0.000          0.000             0.338           0.000
    27/Oct/1980          0.006          1.804        784.754        614.173         603.493        454.205        453.994        160.179          0.000               0.000               0.000          0.930          0.284          0.646                  0.000               0.000          0.000         -26.435             26.435            0.000          408.4           16.1          0.000          0.000             0.320           0.000
    28/Oct/1980          0.005          2.254        759.772        589.192         578.512        429.224        435.624        153.568          0.000               0.000               0.000          0.894          0.284          0.610                  0.000               0.000          0.000         -24.981             24.981            0.000          397.1           15.8          0.000          0.000             0.302           0.000
    29/Oct/1980          0.005          2.636        736.165        565.584         554.905        405.617        418.265        147.320          0.000               0.000               0.000          0.860          0.284          0.577                  0.000               0.000          0.000         -23.607             23.607            0.000          396.0           15.5          0.000          0.000             0.286           0.000
    30/Oct/1980          0.005          2.740        713.856        543.275         532.596        383.308        401.860        141.415          0.000               0.000               0.000          0.829          0.284          0.545                  0.000               0.000          0.000         -22.309             22.309            0.000          396.3           15.3          0.000          0.000             0.270           0.000
    31/Oct/1980          0.005          2.423        692.774        522.193         511.514        362.226        386.358        135.836          0.000               0.000               0.000          0.799          0.284          0.515                  0.000               0.000          0.000         -21.082             21.082            0.000          398.9           15.0          0.000          0.000             0.255           0.000
    01/Nov/1980          0.005          1.415        672.852        502.271         491.591        342.304        371.708        130.563          0.000               0.000               0.000          0.770          0.284          0.487                  0.000               0.000          0.000         -19.922             19.922            0.000          406.0           14.8          0.000          0.000             0.241           0.000
    02/Nov/1980          0.005          0.931        654.025        483.444         472.765        323.477        357.864        125.580          0.000               0.000               0.000          0.744          0.284          0.460                  0.000               0.000          0.000         -18.827             18.827            0.000          418.6           14.6          0.000          0.000             0.228           0.000
    03/Nov/1980          0.005          0.710        636.234        465.653         454.973        305.686        344.782        120.871          0.000               0.000               0.000          0.718          0.284          0.435                  0.000               0.000          0.000         -17.791             17.791            0.000          436.4           14.3          0.000          0.000             0.215           0.000
    04/Nov/1980          0.005          0.586        619.421        448.840         438.161        288.873        332.419        116.422          0.000               0.000               0.000          0.694          0.284          0.411                  0.000               0.000          0.000         -16.813             16.813            0.000          453.2           14.1          0.000          0.000             0.203           0.000
    05/Nov/1980          0.005          0.488        603.533        432.952         422.273        272.985        320.736        112.217          0.000               0.000               0.000          0.672          0.284          0.388                  0.000               0.000          0.000         -15.888             15.888            0.000          469.1           13.9          0.000          0.000             0.192           0.000
    06/Nov/1980          0.005          2.892        588.519        417.938         407.259        257.971        309.695        108.243          0.000               0.000               0.000          0.650          0.284          0.367                  0.000               0.000          0.000         -15.014             15.014            0.000          437.2           13.8          0.000          0.000             0.182           0.000
    07/Nov/1980          0.005          1.716        574.331        403.750         393.070        243.782        299.262        104.488          0.000               0.000               0.000          0.630          0.284          0.347                  0.000               0.000          0.000         -14.188             14.188            0.000          415.0           13.6          0.000          0.000             0.172           0.000
    08/Nov/1980          0.005          0.586        560.923        390.342         379.662        230.374        289.403        100.939          0.000               0.000               0.000          0.611          0.284          0.328                  0.000               0.000          0.000         -13.408             13.408            0.000          400.6           13.4          0.000          0.000             0.162           0.000
    09/Nov/1980          0.005          0.437        548.252        377.671         366.992        217.704        280.085         97.586          0.000               0.000               0.000          0.593          0.284          0.310                  0.000               0.000          0.000         -12.671             12.671            0.000          393.4           13.3          0.000          0.000             0.153           0.000
    10/Nov/1980          0.004          0.388        536.278        365.697         355.018        205.730        271.281         94.417          0.000               0.000               0.000          0.576          0.284          0.293                  0.000               0.000          0.000         -11.974             11.974            0.000          392.7           13.1          0.000          0.000             0.145           0.000
    11/Nov/1980          0.004          0.360        524.963        354.382         343.703        194.415        262.960         91.422          0.000               0.000               0.000          0.560          0.284          0.277                  0.000               0.000          0.000         -11.315             11.315            0.000          398.6           13.0          0.000          0.000             0.137           0.000
    12/Nov/1980          0.004          0.333        514.270        343.689         333.010        183.722        255.097         88.592          0.000               0.000               0.000          0.545          0.284          0.261                  0.000               0.000          0.000         -10.693             10.693            0.000          409.3           12.9          0.000          0.000             0.129           0.000
    13/Nov/1980          0.004          0.310        504.166        333.585         322.905        173.617        247.667         85.918          0.000               0.000               0.000          0.530          0.284          0.247                  0.000               0.000          0.000         -10.105             10.105            0.000          419.4           12.7          0.000          0.000             0.122           0.000
    14/Nov/1980          0.004          0.287        494.617        324.036         313.356        164.068        240.645         83.390          0.000               0.000               0.000          0.517          0.284          0.233                  0.000               0.000          0.000          -9.549              9.549            0.000          428.9           12.6          0.000          0.000             0.115           0.000
    15/Nov/1980          0.004          0.272        485.593        315.012         304.332        155.045        234.010         81.002          0.000               0.000               0.000          0.504          0.284          0.221                  0.000               0.000          0.000          -9.024              9.024            0.000          438.0           12.5          0.000          0.000             0.109           0.000
    16/Nov/1980          0.004          0.251        477.066        306.485         295.805        146.517        227.739         78.745          0.000               0.000               0.000          0.492          0.284          0.208                  0.000               0.000          0.000          -8.527              8.527            0.000          446.5           12.4          0.000          0.000             0.103           0.000
    17/Nov/1980          0.004          0.236        469.007        298.426         287.747        138.459        221.814         76.612          0.000               0.000               0.000          0.480          0.284          0.197                  0.000               0.000          0.000          -8.058              8.058            0.000          454.6           12.3          0.000          0.000             0.097           0.000
    18/Nov/1980          0.004          0.223        461.392        290.811         280.131        130.843        216.214         74.597          0.000               0.000               0.000          0.470          0.284          0.186                  0.000               0.000          0.000          -7.615              7.615            0.000          462.2           12.2          0.000          0.000             0.092           0.000
    19/Nov/1980          0.004          0.218        454.195        283.615         272.935        123.647        210.922         72.692          0.000               0.000               0.000          0.459          0.284          0.176                  0.000               0.000          0.000          -7.196              7.196            0.000          469.4           12.1          0.000          0.000             0.087           0.000
    20/Nov/1980          0.004          0.201        447.395        276.814         266.134        116.847        205.921         70.892          0.000               0.000               0.000          0.450          0.284          0.166                  0.000               0.000          0.000          -6.801              6.801            0.000          476.2           12.1          0.000          0.000             0.082           0.000
    21/Nov/1980          0.004          0.197        440.968        270.387         259.708        110.420        201.196         69.192          0.000               0.000               0.000          0.441          0.284          0.157                  0.000               0.000          0.000          -6.427              6.427            0.000          482.6           12.0          0.000          0.000             0.078           0.000
    22/Nov/1980          0.004          3.725        434.895        264.314         253.635        104.347        196.730         67.584          0.000               0.000               0.000          0.432          0.284          0.148                  0.000               0.000          0.000          -6.073              6.073            0.000          440.4           11.9          0.000          0.000             0.073           0.000
    23/Nov/1980          0.004          3.931        429.156        258.575         247.896         98.608        192.510         66.065          0.000               0.000               0.000          0.424          0.284          0.140                  0.000               0.000          0.000          -5.739              5.739            0.000          410.8           11.8          0.000          0.000             0.069           0.000
    24/Nov/1980          0.004          2.422        423.733        253.152         242.472         93.184        188.522         64.630          0.000               0.000               0.000          0.416          0.284          0.133                  0.000               0.000          0.000          -5.423              5.423            0.000          392.2           11.8          0.000          0.000             0.066           0.000
    25/Nov/1980          0.004          1.753        418.608        248.027         237.347         88.059        184.753         63.274          0.000               0.000               0.000          0.409          0.284          0.125                  0.000               0.000          0.000          -5.125              5.125            0.000          380.4           11.7          0.000          0.000             0.062           0.000
    26/Nov/1980          0.004          1.091        413.764        243.183         232.504         83.216        181.192         61.992          0.000               0.000               0.000          0.402          0.284          0.118                  0.000               0.000          0.000          -4.843              4.843            0.000          374.8           11.6          0.000          0.000             0.059           0.000
    27/Nov/1980          0.004          0.569        409.187        238.606         227.927         78.639        177.826         60.780          0.000               0.000               0.000          0.395          0.284          0.112                  0.000               0.000          0.000          -4.577              4.577            0.000          377.8           11.6          0.000          0.000             0.055           0.000
    28/Nov/1980          0.004          0.464        404.862        234.281         223.602         74.314        174.646         59.636          0.000               0.000               0.000          0.389          0.284          0.106                  0.000               0.000          0.000          -4.325              4.325            0.000          382.2           11.5          0.000          0.000             0.052           0.000
    29/Nov/1980          0.004          0.397        400.775        230.194         219.514         70.227        171.640         58.554          0.000               0.000               0.000          0.383          0.284          0.100                  0.000               0.000          0.000          -4.087              4.087            0.000          386.3           11.5          0.000          0.000             0.049           0.000
    30/Nov/1980          0.004          0.373        396.913        226.332         215.652         66.364        168.800         57.532          0.000               0.000               0.000          0.378          0.284          0.094                  0.000               0.000          0.000          -3.862              3.862            0.000          390.1           11.4          0.000          0.000             0.047           0.000
    01/Dec/1980          0.003          0.336        393.263        222.682         212.002         62.714        166.116         56.566          0.000               0.000               0.000          0.373          0.284          0.089                  0.000               0.000          0.000          -3.650              3.650            0.000          393.8           11.4          0.000          0.000             0.044           0.000
    02/Dec/1980          0.003          1.179        389.813        219.232         208.553         59.265        163.580         55.653          0.000               0.000               0.000          0.368          0.284          0.084                  0.000               0.000          0.000          -3.449              3.449            0.000          357.8           11.4          0.000          0.000             0.042           0.000
    03/Dec/1980          0.003          1.531        386.554        215.973         205.293         56.005        161.183         54.790          0.000               0.000               0.000          0.363          0.284          0.080                  0.000               0.000          0.000          -3.260              3.260            0.000          325.3           11.3          0.000          0.000             0.039           0.000
    04/Dec/1980          0.003          3.532        383.473        212.892         202.213         52.925        158.918         53.975          0.000               0.000               0.000          0.359          0.284          0.075                  0.000               0.000          0.000          -3.080              3.080            0.000          295.9           11.3          0.000          0.000             0.037           0.000
    05/Dec/1980          0.003          4.389        380.563        209.982         199.302         50.014        156.777         53.204          0.000               0.000               0.000          0.355          0.284          0.071                  0.000               0.000          0.000          -2.911              2.911            0.000          276.2           11.2          0.000          0.000             0.035           0.000
    06/Dec/1980          0.003          3.397        377.812        207.231         196.551         47.263        154.754         52.476          0.000               0.000               0.000          0.351          0.284          0.067                  0.000               0.000          0.000          -2.751              2.751            0.000          251.3           11.2          0.000          0.000             0.033           0.000
    07/Dec/1980          0.003          3.618        375.212        204.631         193.952         44.664        152.843         51.788          0.000               0.000               0.000          0.347          0.284          0.064                  0.000               0.000          0.000          -2.599              2.599            0.000          228.8           11.2          0.000          0.000             0.031           0.000
    08/Dec/1980          0.003          4.650        372.756        202.175         191.495         42.207        151.037         51.138          0.000               0.000               0.000          0.344          0.284          0.060                  0.000               0.000          0.000          -2.457              2.457            0.000          213.7           11.2          0.000          0.000             0.030           0.000
    09/Dec/1980          0.003          4.279        370.434        199.853         189.174         39.886        149.330         50.524          0.000               0.000               0.000          0.340          0.284          0.057                  0.000               0.000          0.000          -2.321              2.321            0.000          204.3           11.1          0.000          0.000             0.028           0.000
    10/Dec/1980          0.003          2.666        368.241        197.660         186.980         37.692        147.716         49.943          0.000               0.000               0.000          0.337          0.284          0.054                  0.000               0.000          0.000          -2.194              2.194            0.000          200.1           11.1          0.000          0.000             0.027           0.000
    11/Dec/1980          0.003          1.474        366.168        195.587         184.907         35.619        146.192         49.395          0.000               0.000               0.000          0.334          0.284          0.051                  0.000               0.000          0.000          -2.073              2.073            0.000          200.7           11.1          0.000          0.000             0.025           0.000
    12/Dec/1980          0.003          1.046        364.208        193.628         182.948         33.660        144.751         48.876          0.000               0.000               0.000          0.331          0.284          0.048                  0.000               0.000          0.000          -1.959              1.959            0.000          202.6           11.0          0.000          0.000             0.024           0.000
    13/Dec/1980          0.003          0.831        362.357        191.776         181.097         31.809        143.390         48.386          0.000               0.000               0.000          0.329          0.284          0.045                  0.000               0.000          0.000          -1.851              1.851            0.000          204.5           11.0          0.000          0.000             0.022           0.000
    14/Dec/1980          0.003          2.582        360.608        190.027         179.347         30.059        142.104         47.923          0.000               0.000               0.000          0.326          0.284          0.043                  0.000               0.000          0.000          -1.749              1.749            0.000          206.2           11.0          0.000          0.000             0.021           0.000
    15/Dec/1980          0.003          1.052        358.954        188.373         177.694         28.406        140.888         47.485          0.000               0.000               0.000          0.324          0.284          0.040                  0.000               0.000          0.000          -1.653              1.653            0.000          207.9           11.0          0.000          0.000             0.020           0.000
    16/Dec/1980          0.003          0.793        357.392        186.811         176.132         26.844        139.739         47.072          0.000               0.000               0.000          0.322          0.284          0.038                  0.000               0.000          0.000          -1.562              1.562            0.000          209.4           11.0          0.000          0.000             0.019           0.000
    17/Dec/1980          0.003          2.465        355.916        185.335         174.655         25.367        138.654         46.681          0.000               0.000               0.000          0.320          0.284          0.036                  0.000               0.000          0.000          -1.476              1.476            0.000          210.9           10.9          0.000          0.000             0.018           0.000
    18/Dec/1980          0.003          0.723        354.520        183.940         173.260         23.972        137.628         46.312          0.000               0.000               0.000          0.318          0.284          0.034                  0.000               0.000          0.000          -1.395              1.395            0.000          212.3           10.9          0.000          0.000             0.017           0.000
    19/Dec/1980          0.003          0.478        353.202        182.621         171.941         22.654        136.658         45.963          0.000               0.000               0.000          0.316          0.284          0.032                  0.000               0.000          0.000          -1.318              1.318            0.000          213.6           10.9          0.000          0.000             0.016           0.000
    20/Dec/1980          0.003          0.425        351.956        181.375         170.696         21.408        135.742         45.633          0.000               0.000               0.000          0.314          0.284          0.030                  0.000               0.000          0.000          -1.246              1.246            0.000          214.9           10.9          0.000          0.000             0.015           0.000
    21/Dec/1980          0.003          0.392        350.779        180.198         169.518         20.230        134.876         45.322          0.000               0.000               0.000          0.312          0.284          0.029                  0.000               0.000          0.000          -1.177              1.177            0.000          216.0           10.9          0.000          0.000             0.014           0.000
    22/Dec/1980          0.003          0.368        349.666        179.085         168.405         19.118        134.058         45.027          0.000               0.000               0.000          0.311          0.284          0.027                  0.000               0.000          0.000          -1.113              1.113            0.000          217.2           10.9          0.000          0.000             0.013           0.000
    23/Dec/1980          0.003          0.346        348.614        178.034         167.354         18.066        133.285         44.749          0.000               0.000               0.000          0.309          0.284          0.026                  0.000               0.000          0.000          -1.051              1.051            0.000          218.2           10.9          0.000          0.000             0.013           0.000
    24/Dec/1980          0.003          0.318        347.621        177.040         166.360         17.073        132.554         44.486          0.000               0.000               0.000          0.308          0.284          0.024                  0.000               0.000          0.000          -0.994              0.994            0.000          219.2           10.8          0.000          0.000             0.012           0.000
    25/Dec/1980          0.003          0.307        346.682        176.101         165.421         16.134        131.864         44.237          0.000               0.000               0.000          0.306          0.284          0.023                  0.000               0.000          0.000          -0.939              0.939            0.000          220.1           10.8          0.000          0.000             0.011           0.000
    26/Dec/1980          0.003          0.288        345.795        175.214         164.534         15.246        131.211         44.003          0.000               0.000               0.000          0.305          0.284          0.022                  0.000               0.000          0.000          -0.887              0.887            0.000          221.0           10.8          0.000          0.000             0.011           0.000
    27/Dec/1980          0.003          4.363        344.956        174.375         163.695         14.408        130.594         43.781          0.000               0.000               0.000          0.304          0.284          0.020                  0.000               0.000          0.000          -0.839              0.839            0.000          199.8           10.8          0.000          0.000             0.010           0.000
    28/Dec/1980          0.003          3.365        344.164        173.583         162.903         13.615        130.012         43.571          0.000               0.000               0.000          0.303          0.284          0.019                  0.000               0.000          0.000          -0.792              0.792            0.000          185.3           10.8          0.000          0.000             0.010           0.000
    29/Dec/1980          0.003          0.851        343.415        172.834         162.154         12.866        129.461         43.373          0.000               0.000               0.000          0.302          0.284          0.018                  0.000               0.000          0.000          -0.749              0.749            0.000          174.9           10.8          0.000          0.000             0.009           0.000
    30/Dec/1980          0.003          2.244        342.707        172.126         161.447         12.159        128.941         43.185          0.000               0.000               0.000          0.301          0.284          0.017                  0.000               0.000          0.000          -0.708              0.708            0.000          167.1           10.8          0.000          0.000             0.009           0.000
    31/Dec/1980          0.003          1.976        342.038        171.457         160.778         11.490        128.449         43.008          0.000               0.000               0.000          0.300          0.284          0.016                  0.000               0.000          0.000          -0.669              0.669            0.000          151.1           10.8          0.000          0.000             0.008           0.000
    01/Jan/1981          0.003          4.151        341.406        170.825         160.146         10.858        127.984         42.841          0.000               0.000               0.000          0.299          0.284          0.015                  0.000               0.000          0.000          -0.632              0.632            0.000          139.1           10.8          0.000          0.000             0.008           0.000
    02/Jan/1981          0.003          4.232        340.809        170.228         159.549         10.261        127.545         42.683          0.000               0.000               0.000          0.298          0.284          0.015                  0.000               0.000          0.000          -0.597              0.597            0.000          125.8           10.8          0.000          0.000             0.007           0.000
    03/Jan/1981          0.003          4.027        340.245        169.664         158.984          9.697        127.130         42.534          0.000               0.000               0.000          0.297          0.284          0.014                  0.000               0.000          0.000          -0.564              0.564            0.000          116.3           10.8          0.000          0.000             0.007           0.000
    04/Jan/1981          0.003          3.243        339.712        169.131         158.451          9.163        126.738         42.393          0.000               0.000               0.000          0.297          0.284          0.013                  0.000               0.000          0.000          -0.533              0.533            0.000          110.6           10.8          0.000          0.000             0.006           0.000
    05/Jan/1981          0.002          1.515        339.208        168.627         157.947          8.659        126.367         42.259          0.000               0.000               0.000          0.296          0.284          0.012                  0.000               0.000          0.000          -0.504              0.504            0.000          107.8           10.7          0.000          0.000             0.006           0.000
    06/Jan/1981          0.002          1.032        338.731        168.150         157.471          8.183        126.017         42.133          0.000               0.000               0.000          0.295          0.284          0.012                  0.000               0.000          0.000          -0.476              0.476            0.000          107.4           10.7          0.000          0.000             0.006           0.000
    07/Jan/1981          0.002          0.835        338.281        167.700         157.021          7.733        125.686         42.014          0.000               0.000               0.000          0.295          0.284          0.011                  0.000               0.000          0.000          -0.450              0.450            0.000          107.9           10.7          0.000          0.000             0.005           0.000
    08/Jan/1981          0.002          0.689        337.856        167.275         156.595          7.308        125.374         41.901          0.000               0.000               0.000          0.294          0.284          0.010                  0.000               0.000          0.000          -0.425              0.425            0.000          108.3           10.7          0.000          0.000             0.005           0.000
    09/Jan/1981          0.002          0.598        337.454        166.873         156.194          6.906        125.078         41.795          0.000               0.000               0.000          0.293          0.284          0.010                  0.000               0.000          0.000          -0.402              0.402            0.000          108.7           10.7          0.000          0.000             0.005           0.000
    10/Jan/1981          0.002          0.535        337.074        166.493         155.814          6.526        124.799         41.695          0.000               0.000               0.000          0.293          0.284          0.009                  0.000               0.000          0.000          -0.380              0.380            0.000          109.1           10.7          0.000          0.000             0.005           0.000
    11/Jan/1981          0.002          0.487        336.715        166.134         155.455          6.167        124.535         41.600          0.000               0.000               0.000          0.292          0.284          0.009                  0.000               0.000          0.000          -0.359              0.359            0.000          109.4           10.7          0.000          0.000             0.004           0.000
    12/Jan/1981          0.002          0.451        336.376        165.795         155.116          5.828        124.285         41.510          0.000               0.000               0.000          0.292          0.284          0.008                  0.000               0.000          0.000          -0.339              0.339            0.000          109.8           10.7          0.000          0.000             0.004           0.000
    13/Jan/1981          0.002          0.421        336.056        165.475         154.795          5.507        124.050         41.425          0.000               0.000               0.000          0.291          0.284          0.008                  0.000               0.000          0.000          -0.321              0.321            0.000          110.1           10.7          0.000          0.000             0.004           0.000
    14/Jan/1981          0.002          0.397        335.753        165.172         154.492          5.204        123.827         41.345          0.000               0.000               0.000          0.291          0.284          0.007                  0.000               0.000          0.000          -0.303              0.303            0.000          110.4           10.7          0.000          0.000             0.004           0.000
    15/Jan/1981          0.002          0.374        335.466        164.886         154.206          4.918        123.616         41.269          0.000               0.000               0.000          0.291          0.284          0.007                  0.000               0.000          0.000          -0.286              0.286            0.000          110.7           10.7          0.000          0.000             0.003           0.000
    16/Jan/1981          0.002          0.346        335.196        164.615         153.935          4.648        123.418         41.197          0.000               0.000               0.000          0.290          0.284          0.007                  0.000               0.000          0.000          -0.270              0.270            0.000          111.0           10.7          0.000          0.000             0.003           0.000
    17/Jan/1981          0.002          0.326        334.940        164.359         153.680          4.392        123.230         41.130          0.000               0.000               0.000          0.290          0.284          0.006                  0.000               0.000          0.000          -0.256              0.256            0.000          111.2           10.7          0.000          0.000             0.003           0.000
    18/Jan/1981          0.002          0.297        334.699        164.118         153.438          4.150        123.052         41.066          0.000               0.000               0.000          0.289          0.284          0.006                  0.000               0.000          0.000          -0.242              0.242            0.000          111.5           10.7          0.000          0.000             0.003           0.000
    19/Jan/1981          0.002          0.312        334.471        163.890         153.210          3.922        122.884         41.005          0.000               0.000               0.000          0.289          0.284          0.006                  0.000               0.000          0.000          -0.228              0.228            0.000          111.7           10.7          0.000          0.000             0.003           0.000
    20/Jan/1981          0.002          0.825        334.255        163.674         152.994          3.706        122.725         40.948          0.000               0.000               0.000          0.289          0.284          0.005                  0.000               0.000          0.000          -0.216              0.216            0.000          111.9           10.7          0.000          0.000             0.003           0.000
    21/Jan/1981          0.002          0.303        334.051        163.470         152.790          3.503        122.576         40.894          0.000               0.000               0.000          0.289          0.284          0.005                  0.000               0.000          0.000          -0.204              0.204            0.000          112.1           10.7          0.000          0.000             0.002           0.000
    22/Jan/1981          0.002          0.265        333.858        163.277         152.598          3.310        122.434         40.843          0.000               0.000               0.000          0.288          0.284          0.005                  0.000               0.000          0.000          -0.193              0.193            0.000          112.3           10.7          0.000          0.000             0.002           0.000
    23/Jan/1981          0.002          0.251        333.676        163.095         152.416          3.128        122.300         40.795          0.000               0.000               0.000          0.288          0.284          0.004                  0.000               0.000          0.000          -0.182              0.182            0.000          112.5           10.7          0.000          0.000             0.002           0.000
    24/Jan/1981          0.002          0.237        333.504        162.923         152.244          2.956        122.174         40.750          0.000               0.000               0.000          0.288          0.284          0.004                  0.000               0.000          0.000          -0.172              0.172            0.000          112.7           10.7          0.000          0.000             0.002           0.000
    25/Jan/1981          0.002          0.229        333.342        162.761         152.081          2.793        122.054         40.707          0.000               0.000               0.000          0.288          0.284          0.004                  0.000               0.000          0.000          -0.163              0.163            0.000          112.8           10.7          0.000          0.000             0.002           0.000
    26/Jan/1981          0.002          0.219        333.188        162.607         151.927          2.640        121.941         40.666          0.000               0.000               0.000          0.287          0.284          0.004                  0.000               0.000          0.000          -0.154              0.154            0.000          113.0           10.7          0.000          0.000             0.002           0.000
    27/Jan/1981          0.002          0.214        333.043        162.462         151.782          2.494        121.834         40.628          0.000               0.000               0.000          0.287          0.284          0.004                  0.000               0.000          0.000          -0.145              0.145            0.000          113.1           10.7          0.000          0.000             0.002           0.000
    28/Jan/1981          0.002          0.205        332.906        162.325         151.645          2.357        121.733         40.591          0.000               0.000               0.000          0.287          0.284          0.003                  0.000               0.000          0.000          -0.137              0.137            0.000          113.3           10.7          0.000          0.000             0.002           0.000
    29/Jan/1981          0.002          0.200        332.776        162.195         151.515          2.228        121.638         40.557          0.000               0.000               0.000          0.287          0.284          0.003                  0.000               0.000          0.000          -0.130              0.130            0.000          113.4           10.7          0.000          0.000             0.002           0.000
    30/Jan/1981          0.002          0.192        332.653        162.073         151.393          2.105        121.548         40.525          0.000               0.000               0.000          0.287          0.284          0.003                  0.000               0.000          0.000          -0.123              0.123            0.000          113.5           10.7          0.000          0.000             0.001           0.000
    31/Jan/1981          0.002          0.179        332.538        161.957         151.277          1.989        121.463         40.494          0.000               0.000               0.000          0.286          0.284          0.003                  0.000               0.000          0.000          -0.116              0.116            0.000          113.6           10.7          0.000          0.000             0.001           0.000
    01/Feb/1981          0.002          0.188        332.428        161.847         151.168          1.880        121.382         40.465          0.000               0.000               0.000          0.286          0.284          0.003                  0.000               0.000          0.000          -0.109              0.109            0.000          113.7           10.7          0.000          0.000             0.001           0.000
    02/Feb/1981          0.002          0.178        332.325        161.744         151.064          1.777        121.306         40.438          0.000               0.000               0.000          0.286          0.284          0.003                  0.000               0.000          0.000          -0.103              0.103            0.000          113.8           10.7          0.000          0.000             0.001           0.000
    03/Feb/1981          0.002          0.159        332.227        161.646         150.967          1.679        121.234         40.412          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.098              0.098            0.000          113.9           10.7          0.000          0.000             0.001           0.000
    04/Feb/1981          0.002          1.037        332.135        161.554         150.874          1.586        121.167         40.387          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.092              0.092            0.000          114.0           10.7          0.000          0.000             0.001           0.000
    05/Feb/1981          0.002          4.145        332.048        161.467         150.787          1.499        121.102         40.364          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.087              0.087            0.000          102.7           10.7          0.000          0.000             0.001           0.000
    06/Feb/1981          0.002          4.279        331.965        161.384         150.705          1.417        121.042         40.342          0.000               0.000               0.000          0.286          0.284          0.002                  0.000               0.000          0.000          -0.082              0.082            0.000           92.5           10.7          0.000          0.000             0.001           0.000
    07/Feb/1981          0.002          4.092        331.887        161.306         150.627          1.339        120.984         40.322          0.000               0.000               0.000          0.285          0.284          0.002                  0.000               0.000          0.000          -0.078              0.078            0.000           83.3           10.7          0.000          0.000             0.001           0.000
    08/Feb/1981          0.002          5.422        331.814        161.233         150.553          1.265        120.930         40.302          0.000               0.000               0.000          0.285          0.284          0.002                  0.000               0.000          0.000          -0.074              0.074            0.000           75.1           10.7          0.000          0.000             0.001           0.000
    09/Feb/1981          0.002          3.610        331.744        161.163         150.483          1.196        120.879         40.284          0.000               0.000               0.000          0.285          0.284          0.002                  0.000               0.000          0.000          -0.070              0.070            0.000           69.5           10.7          0.000          0.000             0.001           0.000
