ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.007          0.364       1124.089        961.399         951.211        801.987        773.564        187.835          0.000               0.000               0.000          1.420          0.283          1.137                  0.000               0.000          0.000         -46.677             46.677            0.000          509.1           19.8          0.000          0.000             0.538           0.000
    18/Oct/1980          0.006          0.994       1079.980        917.289         907.102        757.878        737.617        179.673          0.000               0.000               0.000          1.358          0.283          1.075                  0.000               0.000          0.000         -44.109             44.109            0.000          507.3           19.2          0.000          0.000             0.509           0.000
    19/Oct/1980          0.006          2.096       1038.431        875.883         865.696        716.459        703.923        171.960          0.000               0.000               0.000          1.299          0.283          1.016                  0.288               0.288          0.288         -41.407             41.683            0.153          503.5           18.8          0.000          0.012             0.481           0.002
    20/Oct/1980          0.006          1.987        999.026        836.478         826.290        677.054        671.807        164.671          0.000               0.000               0.000          1.243          0.283          0.960                  0.000               0.000          0.000         -39.405             39.405            0.000          492.6           18.3          0.000          0.000             0.464           0.000
    21/Oct/1980          0.006          2.067        961.788        799.240         789.052        639.816        641.457        157.783          0.000               0.000               0.000          1.190          0.283          0.907                  0.000               0.000          0.000         -37.238             37.238            0.000          480.6           17.9          0.000          0.000             0.430           0.000
    22/Oct/1980          0.006          2.419        926.598        764.050         753.862        604.626        612.776        151.274          0.000               0.000               0.000          1.140          0.283          0.857                  0.000               0.000          0.000         -35.190             35.190            0.000          473.5           17.5          0.000          0.000             0.406           0.000
    23/Oct/1980          0.006          2.327        893.349        730.800         720.613        571.372        585.678        145.122          0.000               0.000               0.000          1.093          0.283          0.810                  0.005               0.005          0.005         -33.250             33.254            0.000          470.7           17.1          0.000          0.000             0.384           0.000
    24/Oct/1980          0.006          0.470        861.923        699.375         689.187        539.946        560.065        139.310          0.000               0.000               0.000          1.049          0.283          0.766                  0.000               0.000          0.000         -31.425             31.425            0.000          466.8           16.7          0.000          0.000             0.362           0.000
    25/Oct/1980          0.006          0.702        832.226        669.678         659.490        510.249        535.861        133.816          0.000               0.000               0.000          1.007          0.283          0.723                  0.000               0.000          0.000         -29.697             29.697            0.000          453.7           16.4          0.000          0.000             0.343           0.000
    26/Oct/1980          0.006          1.969        804.247        641.798         631.611        482.370        513.172        128.625          0.000               0.000               0.000          0.967          0.283          0.684                  0.191               0.191          0.191         -27.880             28.064            0.107          440.9           16.1          0.000          0.008             0.324           0.002
    27/Oct/1980          0.006          1.798        777.716        615.267         605.080        455.840        491.547        123.720          0.000               0.000               0.000          0.930          0.283          0.646                  0.000               0.000          0.000         -26.530             26.530            0.000          423.3           15.8          0.000          0.000             0.313           0.000
    28/Oct/1980          0.005          2.247        752.645        590.196         580.009        430.769        471.112        119.084          0.000               0.000               0.000          0.894          0.283          0.611                  0.000               0.000          0.000         -25.071             25.071            0.000          410.8           15.5          0.000          0.000             0.289           0.000
    29/Oct/1980          0.005          2.628        730.241        569.437         559.249        410.118        454.733        114.704          0.000               0.000               0.000          0.864          0.283          0.581                  3.049               3.049          3.049         -20.760             23.692            1.760          408.9           15.2          0.000          0.128             0.273           0.025
    30/Oct/1980          0.005          2.727        709.063        549.906         539.719        390.593        439.342        110.564          0.000               0.000               0.000          0.837          0.283          0.554                  3.147               3.147          3.147         -19.531             22.557            1.769          408.7           14.9          0.000          0.020             0.260           0.026
    31/Oct/1980          0.005          2.433        689.042        531.672         521.485        372.369        425.020        106.652          0.000               0.000               0.000          0.811          0.283          0.528                  3.381               3.381          3.381         -18.234             21.483            1.919          411.0           14.7          0.000          0.030             0.247           0.028
    01/Nov/1980          0.005          1.426        670.131        514.721         504.534        355.432        411.766        102.955          0.000               0.000               0.000          0.787          0.283          0.504                  3.675               3.675          3.675         -16.951             20.480            2.106          418.1           14.4          0.000          0.034             0.236           0.030
    02/Nov/1980          0.005          0.926        652.061        498.517         488.330        339.223        399.056         99.461          0.000               0.000               0.000          0.764          0.283          0.481                  3.485               3.485          3.485         -16.204             19.549            2.006          431.0           14.2          0.000          0.015             0.225           0.029
    03/Nov/1980          0.005          0.702        634.852        483.183         472.996        323.891        387.024         96.160          0.000               0.000               0.000          0.742          0.283          0.459                  3.466               3.466          3.466         -15.333             18.657            2.018          449.6           14.0          0.000          0.021             0.214           0.029
    04/Nov/1980          0.005          0.579        618.431        468.603         458.416        309.309        375.564         93.040          0.000               0.000               0.000          0.721          0.283          0.438                  3.374               3.374          3.374         -14.580             17.814            1.981          467.4           13.8          0.000          0.018             0.204           0.029
    05/Nov/1980          0.005          0.481        601.419        451.591         441.404        292.297        361.500         90.091          0.000               0.000               0.000          0.697          0.283          0.414                  0.000               0.000          0.000         -17.012             17.012            0.000          484.4           13.6          0.000          0.000             0.315           0.000
    06/Nov/1980          0.005          2.836        585.343        435.515         425.328        276.221        348.210         87.305          0.000               0.000               0.000          0.674          0.283          0.391                  0.000               0.000          0.000         -16.076             16.076            0.000          452.1           13.4          0.000          0.000             0.184           0.000
    07/Nov/1980          0.005          1.729        571.208        422.761         412.574        263.434        338.088         84.672          0.000               0.000               0.000          0.656          0.283          0.373                  2.546               2.546          2.546         -12.754             15.192            1.488          429.5           13.2          0.000          0.106             0.174           0.022
    08/Nov/1980          0.005          0.587        558.002        411.358         401.170        252.061        329.173         82.184          0.000               0.000               0.000          0.640          0.283          0.357                  3.224               3.224          3.224         -11.403             14.489            1.941          414.9           13.0          0.000          0.045             0.166           0.028
    09/Nov/1980          0.005          0.434        545.158        399.891         389.704        240.565        320.058         79.833          0.000               0.000               0.000          0.624          0.283          0.341                  2.506               2.506          2.506         -11.467             13.863            1.487          407.8           12.9          0.000          0.000             0.170           0.022
    10/Nov/1980          0.005          0.385        533.388        390.044         379.856        230.624        312.432         77.611          0.000               0.000               0.000          0.610          0.283          0.327                  3.540               3.540          3.540          -9.847             13.231            2.078          407.3           12.7          0.000          0.060             0.151           0.030
    11/Nov/1980          0.004          0.357        522.339        380.869         370.682        221.435        305.358         75.512          0.000               0.000               0.000          0.597          0.284          0.313                  3.675               3.675          3.675          -9.174             12.684            2.040          413.6           12.6          0.000          0.031             0.145           0.029
    12/Nov/1980          0.004          0.329        511.431        371.813         361.626        212.379        298.286         73.527          0.000               0.000               0.000          0.584          0.284          0.300                  3.256               3.256          3.256          -9.056             12.163            2.002          425.7           12.4          0.000          0.016             0.138           0.029
    13/Nov/1980          0.004          0.306        500.502        362.591         352.404        203.276        290.939         71.652          0.000               0.000               0.000          0.571          0.283          0.288                  2.563               2.563          2.563          -9.223             11.666            1.825          437.4           12.3          0.000          0.000             0.142           0.026
    14/Nov/1980          0.004          0.282        490.165        353.472         343.285        194.140        283.592         69.880          0.000               0.000               0.000          0.558          0.283          0.275                  2.164               2.164          2.164          -9.119             11.180            1.321          448.6           12.1          0.000          0.000             0.143           0.019
    15/Nov/1980          0.004          0.266        479.488        342.795         332.607        183.462        274.589         68.206          0.000               0.000               0.000          0.543          0.283          0.260                  0.000               0.000          0.000         -10.678             10.678            0.000          459.3           12.0          0.000          0.000             0.197           0.000
    16/Nov/1980          0.004          0.244        469.551        332.941         322.754        173.518        266.318         66.623          0.000               0.000               0.000          0.529          0.283          0.246                  0.249               0.249          0.249          -9.853             10.090            0.095          469.4           11.9          0.000          0.010             0.114           0.001
    17/Nov/1980          0.004          0.229        460.150        323.761         313.574        164.345        258.634         65.128          0.000               0.000               0.000          0.516          0.283          0.233                  0.382               0.382          0.382          -9.180              9.544            0.240          478.9           11.8          0.000          0.010             0.108           0.003
    18/Nov/1980          0.004          0.216        451.111        314.722         304.535        155.306        251.008         63.715          0.000               0.000               0.000          0.503          0.283          0.220                  0.000               0.000          0.000          -9.039              9.039            0.000          487.9           11.7          0.000          0.000             0.116           0.000
    19/Nov/1980          0.004          0.211        442.570        306.181         295.993        146.764        243.801         62.379          0.000               0.000               0.000          0.491          0.283          0.208                  0.000               0.000          0.000          -8.542              8.542            0.000          496.5           11.6          0.000          0.000             0.097           0.000
    20/Nov/1980          0.004          0.195        435.167        299.882         289.695        140.537        238.765         61.117          0.000               0.000               0.000          0.482          0.283          0.199                  1.863               1.863          1.863          -6.298              8.072            1.194          504.6           11.5          0.000          0.078             0.091           0.017
    21/Nov/1980          0.004          0.191        427.437        292.153         281.966        132.808        232.228         59.925          0.000               0.000               0.000          0.471          0.283          0.188                  0.000               0.000          0.000          -7.730              7.730            0.000          512.3           11.4          0.000          0.000             0.156           0.000
    22/Nov/1980          0.004          3.619        420.813        286.529         276.342        127.180        227.731         58.798          0.000               0.000               0.000          0.463          0.283          0.180                  1.767               1.767          1.767          -5.624              7.304            1.087          468.4           11.3          0.000          0.074             0.083           0.016
    23/Nov/1980          0.004          3.820        414.824        282.101         271.914        122.800        224.368         57.733          0.000               0.000               0.000          0.457          0.283          0.174                  2.701               2.701          2.701          -4.428              6.995            1.695          437.5           11.2          0.000          0.050             0.079           0.025
    24/Nov/1980          0.004          2.482        409.481        278.420         268.233        118.986        221.694         56.727          0.000               0.000               0.000          0.452          0.283          0.168                  3.239               3.239          3.239          -3.680              6.754            1.827          418.1           11.1          0.000          0.037             0.076           0.026
    25/Nov/1980          0.004          1.754        403.509        273.608         263.421        114.270        217.833         55.775          0.000               0.000               0.000          0.445          0.283          0.162                  1.821               1.821          1.821          -4.812              6.538            1.257          405.9           11.1          0.000          0.000             0.103           0.018
    26/Nov/1980          0.004          1.089        397.880        268.910         258.723        109.566        214.034         54.877          0.000               0.000               0.000          0.438          0.283          0.155                  1.678               1.678          1.678          -4.698              6.285            1.022          399.9           11.0          0.000          0.000             0.074           0.015
    27/Nov/1980          0.004          0.566        391.853        262.884         252.697        103.540        208.857         54.027          0.000               0.000               0.000          0.429          0.283          0.146                  0.000               0.000          0.000          -6.026              6.026            0.000          403.1           10.9          0.000          0.000             0.127           0.000
    28/Nov/1980          0.004          0.457        386.159        257.189         247.002         97.845        203.965         53.225          0.000               0.000               0.000          0.421          0.283          0.138                  0.000               0.000          0.000          -5.695              5.695            0.000          408.8           10.9          0.000          0.000             0.064           0.000
    29/Nov/1980          0.004          0.390        380.777        251.808         241.621         92.464        199.342         52.466          0.000               0.000               0.000          0.414          0.283          0.131                  0.000               0.000          0.000          -5.382              5.382            0.000          414.2           10.8          0.000          0.000             0.060           0.000
    30/Nov/1980          0.004          0.366        375.692        246.722         236.535         87.378        194.973         51.750          0.000               0.000               0.000          0.407          0.283          0.124                  0.000               0.000          0.000          -5.086              5.086            0.000          419.3           10.7          0.000          0.000             0.057           0.000
    01/Dec/1980          0.003          0.329        371.822        244.244         234.057         84.954        193.172         51.072          0.000               0.000               0.000          0.403          0.283          0.120                  2.472               2.472          2.472          -2.478              4.806            1.535          424.1           10.7          0.000          0.103             0.054           0.022
    02/Dec/1980          0.003          1.144        367.150        239.572         229.384         80.281        189.139         50.432          0.000               0.000               0.000          0.396          0.283          0.114                  0.000               0.000          0.000          -4.672              4.672            0.000          386.3           10.6          0.000          0.000             0.141           0.000
    03/Dec/1980          0.003          1.488        362.734        235.156         224.969         75.866        185.329         49.827          0.000               0.000               0.000          0.390          0.283          0.107                  0.000               0.000          0.000          -4.415              4.415            0.000          352.1           10.6          0.000          0.000             0.049           0.000
    04/Dec/1980          0.003          3.438        359.311        232.709         222.522         73.387        183.453         49.256          0.000               0.000               0.000          0.387          0.283          0.104                  1.839               1.839          1.839          -2.447              4.173            1.089          321.1           10.5          0.000          0.076             0.047           0.016
    05/Dec/1980          0.003          4.318        356.270        231.077         220.889         71.804        182.361         48.716          0.000               0.000               0.000          0.384          0.283          0.101                  2.566               2.566          2.566          -1.632              4.036            1.572          300.4           10.5          0.000          0.043             0.045           0.023
    06/Dec/1980          0.003          3.301        353.008        228.634         218.446         69.304        180.428         48.205          0.000               0.000               0.000          0.381          0.283          0.098                  1.611               1.611          1.611          -2.443              3.949            0.924          274.3           10.4          0.000          0.000             0.069           0.013
    07/Dec/1980          0.003          3.516        350.210        227.247         217.060         67.985        179.524         47.723          0.000               0.000               0.000          0.379          0.283          0.096                  2.598               2.598          2.598          -1.387              3.812            1.584          250.7           10.4          0.000          0.053             0.042           0.023
    08/Dec/1980          0.003          4.513        349.547        227.893         217.706         68.458        180.626         47.267          0.000               0.000               0.000          0.381          0.286          0.094                  4.708               4.708          4.708           0.646              3.739            1.632          235.0           10.4          0.000          0.101             0.041           0.024
    09/Dec/1980          0.003          4.173        348.973        228.589         218.401         69.154        181.752         46.836          0.000               0.000               0.000          0.383          0.290          0.093                  4.708               4.708          4.708           0.696              3.676            1.606          225.5           10.4          0.000          0.098             0.041           0.023
    10/Dec/1980          0.003          2.745        348.930        229.741         219.554         70.307        183.312         46.429          0.000               0.000               0.000          0.385          0.294          0.091                  5.152               5.152          5.152           1.153              3.614            1.581          221.5           10.5          0.000          0.117             0.040           0.023
    11/Dec/1980          0.003          1.478        348.632        230.624         220.437         71.190        184.580         46.044          0.000               0.000               0.000          0.388          0.298          0.090                  4.814               4.814          4.814           0.883              3.555            1.557          222.7           10.5          0.000          0.103             0.039           0.023
    12/Dec/1980          0.003          1.023        347.695        230.887         220.700         71.452        185.206         45.681          0.000               0.000               0.000          0.389          0.300          0.088                  4.094               4.094          4.094           0.263              3.498            1.533          226.2           10.6          0.000          0.074             0.038           0.022
    13/Dec/1980          0.003          0.806        345.938        230.369         220.181         70.934        185.031         45.337          0.000               0.000               0.000          0.388          0.301          0.087                  3.195               3.195          3.195          -0.518              3.443            1.509          229.6           10.5          0.000          0.038             0.038           0.022
    14/Dec/1980          0.003          2.510        341.918        227.758         217.571         68.324        182.746         45.013          0.000               0.000               0.000          0.383          0.298          0.086                  0.855               0.855          0.855          -2.610              3.391            1.484          233.0           10.4          0.000          0.000             0.094           0.022
    15/Dec/1980          0.003          1.064        341.126        228.066         217.879         68.631        183.360         44.706          0.000               0.000               0.000          0.384          0.300          0.084                  4.005               4.005          4.005           0.308              3.341            1.456          236.3           10.4          0.000          0.072             0.036           0.021
    16/Dec/1980          0.003          0.781        340.168        228.194         218.007         68.759        183.778         44.416          0.000               0.000               0.000          0.385          0.302          0.083                  3.769               3.769          3.769           0.128              3.293            1.434          239.6           10.4          0.000          0.062             0.036           0.021
    17/Dec/1980          0.003          2.425        340.628        229.576         219.389         70.142        185.434         44.142          0.000               0.000               0.000          0.388          0.306          0.082                  5.120               5.120          5.120           1.382              3.247            1.412          242.9           10.5          0.000          0.118             0.035           0.021
    18/Dec/1980          0.003          0.729        344.151        233.692         223.466         74.064        189.616         44.077          0.000               0.000               0.000          0.396          0.315          0.081                  8.121               8.121          8.121           4.116              3.204            1.394          246.1           10.7          0.001          0.239             0.035           0.020
    19/Dec/1980          0.003          0.472        348.615        238.608         228.319         78.665        194.461         44.146          0.000               0.000               0.000          0.406          0.326          0.080                  9.010               9.010          9.010           4.915              3.164            1.382          249.2           10.9          0.002          0.274             0.034           0.020
    20/Dec/1980          0.003          0.415        351.066        241.659         231.370         81.717        197.744         43.915          0.000               0.000               0.000          0.412          0.333          0.079                  6.949               6.949          6.949           3.052              3.125            1.372          252.4           11.0          0.000          0.191             0.034           0.020
    21/Dec/1980          0.003          0.379        351.420        242.815         232.526         82.873        199.119         43.697          0.000               0.000               0.000          0.414          0.336          0.078                  4.803               4.803          4.803           1.156              3.089            1.360          255.5           11.1          0.000          0.103             0.033           0.020
    22/Dec/1980          0.003          0.353        347.993        240.615         230.326         80.673        197.125         43.490          0.000               0.000               0.000          0.410          0.333          0.077                  0.972               0.972          0.972          -2.200              3.055            1.344          258.5           11.0          0.000          0.000             0.085           0.020
    23/Dec/1980          0.003          0.328        343.649        237.592         227.303         77.649        194.297         43.295          0.000               0.000               0.000          0.405          0.328          0.077                  0.000               0.000          0.000          -3.024              3.024            1.320          261.5           10.8          0.000          0.000             0.124           0.019
    24/Dec/1980          0.003          0.299        344.342        238.972         228.683         79.030        195.861         43.111          0.000               0.000               0.000          0.408          0.332          0.076                  4.981               4.981          4.981           1.381              2.995            1.293          264.5           10.9          0.000          0.110             0.032           0.019
    25/Dec/1980          0.003          0.287        340.094        236.004         225.715         76.061        193.068         42.936          0.000               0.000               0.000          0.402          0.327          0.075                  0.000               0.000          0.000          -2.968              2.968            1.280          267.5           10.8          0.000          0.000             0.123           0.019
    26/Dec/1980          0.003          0.267        335.896        233.060         222.771         73.117        190.288         42.772          0.000               0.000               0.000          0.397          0.322          0.075                  0.000               0.000          0.000          -2.944              2.944            1.254          270.4           10.6          0.000          0.000             0.124           0.018
    27/Dec/1980          0.003          4.007        336.097        233.948         223.659         74.005        191.332         42.616          0.000               0.000               0.000          0.399          0.325          0.074                  4.353               4.353          4.353           0.888              2.922            1.229          246.3           10.7          0.000          0.083             0.031           0.018
    28/Dec/1980          0.003          3.363        338.290        236.556         226.267         76.613        194.087         42.469          0.000               0.000               0.000          0.404          0.330          0.074                  6.312               6.312          6.312           2.608              2.903            1.215          230.0           10.8          0.000          0.161             0.031           0.018
    29/Dec/1980          0.003          0.889        337.201        236.283         225.994         76.341        193.953         42.330          0.000               0.000               0.000          0.403          0.330          0.073                  3.003               3.003          3.003          -0.273              2.886            1.207          218.2           10.7          0.000          0.027             0.030           0.018
    30/Dec/1980          0.003          2.212        339.875        239.263         228.975         79.321        197.065         42.199          0.000               0.000               0.000          0.409          0.336          0.073                  6.736               6.736          6.736           2.980              2.870            1.191          209.3           10.9          0.000          0.177             0.030           0.017
    31/Dec/1980          0.003          1.792        337.866        237.140         226.851         77.198        195.065         42.075          0.000               0.000               0.000          0.405          0.333          0.073                  0.848               0.848          0.848          -2.123              2.857            0.000          191.2           10.8          0.000          0.000             0.091           0.000
    01/Jan/1981          0.003          3.775        339.986        239.629         229.340         79.687        197.672         41.957          0.000               0.000               0.000          0.410          0.338          0.072                  6.151               6.151          6.151           2.489              2.845            1.187          177.8           10.9          0.000          0.162             0.030           0.017
    02/Jan/1981          0.003          3.831        343.343        242.146         231.857         82.203        200.299         41.847          0.000               0.000               0.000          0.415          0.343          0.072                  6.192               6.192          6.192           2.517              2.835            0.000          162.8           11.0          0.000          0.153             0.030           0.000
    03/Jan/1981          0.003          3.641        346.122        245.195         234.906         85.253        203.453         41.742          0.000               0.000               0.000          0.421          0.349          0.072                  6.801               6.801          6.801           3.049              2.826            1.196          152.4           11.2          0.000          0.187             0.030           0.018
    04/Jan/1981          0.003          3.383        350.089        249.243         238.954         89.300        207.600         41.643          0.000               0.000               0.000          0.429          0.357          0.072                  7.977               7.977          7.977           4.048              2.819            1.191          146.2           11.3          0.000          0.222             0.029           0.017
    05/Jan/1981          0.002          1.534        353.393        252.695         242.406         92.753        211.146         41.549          0.000               0.000               0.000          0.435          0.363          0.072                  7.307               7.307          7.307           3.452              2.813            1.189          143.6           11.5          0.000          0.195             0.029           0.017
    06/Jan/1981          0.002          0.996        357.442        256.759         246.470         96.816        215.298         41.461          0.000               0.000               0.000          0.443          0.371          0.072                  8.043               8.043          8.043           4.064              2.808            1.186          143.9           11.7          0.000          0.223             0.029           0.017
    07/Jan/1981          0.002          0.780        361.921        261.164         250.875        101.221        219.786         41.378          0.000               0.000               0.000          0.451          0.380          0.072                  8.470               8.470          8.470           4.405              2.805            1.186          146.7           11.8          0.000          0.239             0.029           0.017
    08/Jan/1981          0.002          0.638        366.319        265.475         255.186        105.533        224.177         41.299          0.000               0.000               0.000          0.459          0.388          0.072                  8.390               8.390          8.390           4.311              2.803            1.187          149.5           12.0          0.000          0.235             0.029           0.017
    09/Jan/1981          0.002          0.553        372.257        271.065         260.770        111.091        229.810         41.255          0.000               0.000               0.000          0.470          0.398          0.072                  9.929               9.929          9.929           5.590              2.803            1.189          152.3           12.3          0.000          0.295             0.029           0.018
    10/Jan/1981          0.002          0.495        378.660        277.040         267.111        117.409        236.094         40.946          0.000               0.000               0.000          0.482          0.410          0.072                 10.884              10.884         10.884           5.975              3.202            1.278          155.5           12.5          0.001          0.330             0.036           0.019
    11/Jan/1981          0.002          0.449        384.874        282.820         272.863        123.042        241.800         41.021          0.000               0.000               0.000          0.492          0.420          0.072                 10.231              10.231         10.231           5.781              2.811            1.206          158.3           12.8          0.001          0.297             0.031           0.018
    12/Jan/1981          0.002          0.413        386.281        284.545         274.588        124.767        243.593         40.952          0.000               0.000               0.000          0.495          0.423          0.072                  5.436               5.436          5.436           1.725              2.815            1.215          161.1           12.9          0.000          0.112             0.029           0.018
    13/Jan/1981          0.002          0.383        392.165        289.989         280.023        130.169        249.060         40.930          0.000               0.000               0.000          0.506          0.433          0.072                  9.912               9.912          9.912           5.444              2.820            1.208          164.0           13.1          0.000          0.288             0.029           0.018
    14/Jan/1981          0.002          0.358        399.214        296.335         286.718        136.728        255.672         40.663          0.000               0.000               0.000          0.518          0.445          0.072                 11.483              11.483         11.483           6.346              3.211            1.222          167.2           13.4          0.001          0.347             0.036           0.018
    15/Jan/1981          0.002          0.334        404.266        301.055         291.422        141.370        260.373         40.682          0.000               0.000               0.000          0.526          0.454          0.073                  9.119               9.119          9.119           4.720              2.836            1.231          170.0           13.6          0.001          0.250             0.030           0.018
    16/Jan/1981          0.002          0.304        412.856        308.668         299.035        148.983        268.041         40.627          0.000               0.000               0.000          0.540          0.467          0.073                 12.675              12.675         12.675           7.613              2.847            1.238          172.9           13.9          0.000          0.391             0.029           0.018
    17/Jan/1981          0.002          0.283        421.000        315.893         306.260        156.208        275.318         40.576          0.000               0.000               0.000          0.554          0.480          0.073                 12.261              12.261         12.261           7.225              2.860            1.257          175.7           14.3          0.000          0.373             0.030           0.019
    18/Jan/1981          0.002          0.253        425.040        319.734         310.101        160.050        279.208         40.527          0.000               0.000               0.000          0.561          0.487          0.074                  8.190               8.190          8.190           3.841              2.875            1.275          178.6           14.4          0.000          0.210             0.030           0.019
    19/Jan/1981          0.002          0.268        420.868        316.842         307.209        157.157        276.362         40.480          0.000               0.000               0.000          0.555          0.481          0.074                  0.000               0.000          0.000          -2.892              2.892            1.279          181.5           14.3          0.000          0.000             0.144           0.019
    20/Jan/1981          0.002          0.769        416.702        313.930         304.297        154.245        273.494         40.437          0.000               0.000               0.000          0.549          0.475          0.075                  0.000               0.000          0.000          -2.912              2.912            1.254          184.4           14.1          0.000          0.000             0.146           0.019
    21/Jan/1981          0.002          0.265        413.038        311.403         301.770        151.718        271.008         40.395          0.000               0.000               0.000          0.545          0.469          0.075                  0.499               0.499          0.499          -2.527              2.934            1.229          187.3           13.9          0.000          0.000             0.129           0.018
    22/Jan/1981          0.002          0.223        408.874        308.445         298.812        148.760        268.089         40.356          0.000               0.000               0.000          0.539          0.463          0.076                  0.000               0.000          0.000          -2.958              2.958            1.206          190.3           13.8          0.000          0.000             0.150           0.018
    23/Jan/1981          0.002          0.211        405.888        305.460         295.826        145.775        265.140         40.319          0.000               0.000               0.000          0.533          0.456          0.077                  0.000               0.000          0.000          -2.985              2.985            0.000          193.3           13.6          0.000          0.000             0.153           0.000
    24/Jan/1981          0.002          0.198        402.874        302.445         292.812        142.760        262.161         40.284          0.000               0.000               0.000          0.527          0.450          0.078                  0.000               0.000          0.000          -3.015              3.015            0.000          196.3           13.5          0.000          0.000             0.144           0.000
    25/Jan/1981          0.002          0.192        399.905        299.462         289.829        139.777        259.211         40.251          0.000               0.000               0.000          0.521          0.443          0.078                  0.077               0.077          0.077          -2.983              3.046            0.000          199.3           13.3          0.000          0.000             0.144           0.000
    26/Jan/1981          0.002          0.185        396.826        296.384         286.750        136.699        256.163         40.220          0.000               0.000               0.000          0.515          0.436          0.079                  0.000               0.000          0.000          -3.079              3.079            0.000          202.4           13.2          0.000          0.000             0.149           0.000
    27/Jan/1981          0.002          0.182        393.714        293.271         283.638        133.586        253.080         40.191          0.000               0.000               0.000          0.509          0.429          0.080                  0.000               0.000          0.000          -3.113              3.113            0.000          205.5           13.0          0.000          0.000             0.151           0.000
    28/Jan/1981          0.002          0.175        390.566        290.123         280.490        130.438        249.960         40.163          0.000               0.000               0.000          0.503          0.422          0.081                  0.000               0.000          0.000          -3.148              3.148            0.000          208.7           12.9          0.000          0.000             0.153           0.000
    29/Jan/1981          0.002          0.173        387.382        286.939         277.306        127.254        246.802         40.137          0.000               0.000               0.000          0.497          0.415          0.082                  0.000               0.000          0.000          -3.184              3.184            0.000          211.9           12.7          0.000          0.000             0.155           0.000
    30/Jan/1981          0.002          0.167        384.162        283.719         274.086        124.034        243.607         40.112          0.000               0.000               0.000          0.490          0.407          0.083                  0.000               0.000          0.000          -3.220              3.220            0.000          215.1           12.6          0.000          0.000             0.157           0.000
    31/Jan/1981          0.002          0.155        385.859        285.595         275.962        125.911        245.507         40.088          0.000               0.000               0.000          0.494          0.410          0.084                  6.136               6.136          6.136           1.876              3.256            1.182          218.3           12.6          0.000          0.118             0.033           0.018
    01/Feb/1981          0.002          0.165        382.568        282.304         272.671        122.619        242.238         40.066          0.000               0.000               0.000          0.487          0.402          0.085                  0.000               0.000          0.000          -3.292              3.292            0.000          221.6           12.5          0.000          0.000             0.170           0.000
    02/Feb/1981          0.002          0.157        385.391        284.132         274.499        124.447        244.087         40.045          0.000               0.000               0.000          0.490          0.405          0.086                  6.150               6.150          6.150           1.828              3.326            0.000          224.9           12.5          0.000          0.117             0.034           0.000
    03/Feb/1981          0.002          0.138        383.487        283.000         273.367        123.316        242.975         40.025          0.000               0.000               0.000          0.488          0.401          0.086                  2.655               2.655          2.655          -1.131              3.360            1.198          228.3           12.5          0.000          0.000             0.056           0.018
    04/Feb/1981          0.002          0.994        384.127        282.991         273.357        123.306        242.984         40.007          0.000               0.000               0.000          0.487          0.400          0.087                  4.031               4.031          4.031          -0.010              3.392            0.000          231.7           12.5          0.000          0.022             0.035           0.000
    05/Feb/1981          0.002          3.435        380.888        279.723         270.090        120.038        239.734         39.989          0.000               0.000               0.000          0.481          0.393          0.088                  0.184               0.184          0.184          -3.268              3.422            0.000          212.0           12.3          0.000          0.000             0.155           0.000
    06/Feb/1981          0.002          3.569        382.782        281.791         272.158        122.106        241.819         39.972          0.000               0.000               0.000          0.485          0.396          0.089                  6.542               6.542          6.542           2.068              3.451            1.197          194.2           12.4          0.000          0.133             0.035           0.018
    07/Feb/1981          0.002          3.408        386.149        285.083         275.449        125.398        245.126         39.956          0.000               0.000               0.000          0.491          0.401          0.089                  8.038               8.038          8.038           3.292              3.478            1.193          178.3           12.5          0.000          0.181             0.036           0.018
    08/Feb/1981          0.002          4.500        382.646        281.579         271.946        121.894        241.638         39.941          0.000               0.000               0.000          0.484          0.394          0.090                  0.000               0.000          0.000          -3.503              3.503            0.000          163.9           12.3          0.000          0.000             0.174           0.000
    09/Feb/1981          0.002          3.775        379.119        278.053         268.419        118.368        238.125         39.927          0.000               0.000               0.000          0.477          0.387          0.090                  0.000               0.000          0.000          -3.527              3.527            0.000          154.5           12.2          0.000          0.000             0.163           0.000
