ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.007          0.362       1099.713        965.387         954.971        805.520        781.359        184.028          0.000               0.000               0.000          1.431          0.286          1.145                  0.000               0.000          0.000         -43.229             43.229            0.000          518.5           19.1          0.000          0.000             0.509           0.000
    18/Oct/1980          0.007          0.987       1058.701        924.374         913.959        764.507        748.947        175.427          0.000               0.000               0.000          1.373          0.286          1.087                  0.000               0.000          0.000         -41.012             41.012            0.000          512.7           18.7          0.000          0.000             0.482           0.000
    19/Oct/1980          0.006          2.079       1019.914        886.420         876.004        727.446        719.080        167.340          0.000               0.000               0.000          1.318          0.285          1.034                  1.015               1.015          1.015         -37.954             38.911            0.892          505.7           18.2          0.000          0.042             0.457           0.013
    20/Oct/1980          0.006          1.968        982.905        849.412         838.996        690.437        689.676        159.736          0.000               0.000               0.000          1.266          0.285          0.981                  0.000               0.000          0.000         -37.008             37.008            0.000          492.1           17.7          0.000          0.000             0.500           0.000
    21/Oct/1980          0.006          2.045        947.792        814.298         803.883        655.324        661.713        152.585          0.000               0.000               0.000          1.216          0.285          0.931                  0.000               0.000          0.000         -35.113             35.113            0.000          478.0           17.3          0.000          0.000             0.411           0.000
    22/Oct/1980          0.006          2.390        915.000        781.487         771.071        622.033        635.624        145.862          0.000               0.000               0.000          1.169          0.285          0.884                  0.536               0.536          0.536         -32.812             33.316            0.012          469.3           17.0          0.000          0.022             0.390           0.000
    23/Oct/1980          0.006          2.295        883.688        750.535         740.120        591.249        610.995        139.540          0.000               0.000               0.000          1.125          0.285          0.840                  0.703               0.703          0.703         -30.951             31.613            0.402          464.9           16.6          0.000          0.028             0.369           0.006
    24/Oct/1980          0.006          0.463        853.651        720.498         710.083        561.212        586.902        133.596          0.000               0.000               0.000          1.082          0.285          0.797                  0.000               0.000          0.000         -30.037             30.037            0.000          460.0           16.2          0.000          0.000             0.380           0.000
    25/Oct/1980          0.006          0.691        825.150        691.997         681.581        532.711        563.990        128.007          0.000               0.000               0.000          1.042          0.285          0.757                  0.000               0.000          0.000         -28.501             28.501            0.000          446.3           15.9          0.000          0.000             0.332           0.000
    26/Oct/1980          0.006          1.935        798.493        665.716         655.301        506.540        542.965        122.751          0.000               0.000               0.000          1.004          0.285          0.719                  0.814               0.814          0.814         -26.281             27.045            0.425          433.1           15.6          0.000          0.034             0.315           0.006
    27/Oct/1980          0.006          1.764        772.787        640.010         629.594        480.834        522.201        117.809          0.000               0.000               0.000          0.968          0.285          0.683                  0.000               0.000          0.000         -25.706             25.706            0.000          415.5           15.3          0.000          0.000             0.330           0.000
    28/Oct/1980          0.006          2.203        748.593        615.803         605.388        456.440        502.641        113.162          0.000               0.000               0.000          0.933          0.285          0.648                  0.199               0.199          0.199         -24.207             24.394            0.000          402.9           15.0          0.000          0.008             0.283           0.000
    29/Oct/1980          0.005          2.574        727.237        596.050         585.662        436.999        487.218        108.831          0.000               0.000               0.000          0.905          0.285          0.620                  3.665               3.665          3.665         -19.753             23.193            1.828          400.8           14.7          0.001          0.151             0.269           0.026
    30/Oct/1980          0.005          2.671        706.995        577.398         567.005        418.546        472.634        104.763          0.000               0.000               0.000          0.878          0.284          0.594                  3.739               3.739          3.739         -18.652             22.157            1.824          400.3           14.5          0.000          0.023             0.259           0.026
    31/Oct/1980          0.005          2.466        687.816        559.866         549.475        401.143        458.937        100.929          0.000               0.000               0.000          0.853          0.284          0.569                  3.933               3.933          3.933         -17.532             21.214            1.897          402.3           14.2          0.000          0.029             0.245           0.027
    01/Nov/1980          0.005          1.482        669.786        543.481         533.110        384.613        446.141         97.340          0.000               0.000               0.000          0.830          0.284          0.545                  4.237               4.237          4.237         -16.384             20.346            1.922          409.0           14.0          0.001          0.038             0.235           0.028
    02/Nov/1980          0.005          0.947        652.496        527.813         517.458        368.832        433.827         93.987          0.000               0.000               0.000          0.808          0.285          0.523                  4.106               4.106          4.106         -15.668             19.501            1.895          421.2           13.8          0.001          0.032             0.225           0.027
    03/Nov/1980          0.005          0.709        636.061        512.965         502.626        353.764        422.118         90.847          0.000               0.000               0.000          0.787          0.285          0.501                  4.127               4.127          4.127         -14.848             18.694            1.868          439.2           13.6          0.001          0.036             0.215           0.027
    04/Nov/1980          0.005          0.581        620.380        498.781         488.432        339.277        410.905         87.876          0.000               0.000               0.000          0.766          0.286          0.481                  3.979               3.979          3.979         -14.184             17.886            1.773          457.0           13.4          0.001          0.035             0.206           0.025
    05/Nov/1980          0.005          0.482        603.243        481.643         471.294        322.140        396.631         85.012          0.000               0.000               0.000          0.742          0.286          0.456                  0.000               0.000          0.000         -17.138             17.138            0.000          474.2           13.2          0.000          0.000             0.319           0.000
    06/Nov/1980          0.005          2.761        587.185        465.771         455.421        306.280        383.451         82.320          0.000               0.000               0.000          0.720          0.286          0.434                  0.425               0.425          0.425         -15.873             16.267            0.215          443.0           13.0          0.000          0.018             0.186           0.003
    07/Nov/1980          0.005          1.767        573.161        453.246         442.897        294.096        373.458         79.788          0.000               0.000               0.000          0.701          0.285          0.417                  3.166               3.166          3.166         -12.525             15.461            1.729          421.3           12.8          0.000          0.116             0.176           0.025
    08/Nov/1980          0.005          0.602        560.416        441.921         431.568        282.451        364.494         77.428          0.000               0.000               0.000          0.686          0.285          0.400                  3.792               3.792          3.792         -11.325             14.837            1.699          407.2           12.7          0.000          0.037             0.169           0.024
    09/Nov/1980          0.005          0.439        547.606        430.548         420.194        271.325        355.359         75.189          0.000               0.000               0.000          0.669          0.285          0.384                  3.101               3.101          3.101         -11.374             14.241            1.670          400.4           12.5          0.000          0.012             0.162           0.024
    10/Nov/1980          0.005          0.388        536.377        420.693         410.352        260.779        347.556         73.136          0.000               0.000               0.000          0.656          0.286          0.369                  4.165               4.165          4.165          -9.855             13.701            1.693          399.8           12.4          0.001          0.057             0.156           0.024
    11/Nov/1980          0.005          0.360        525.865        411.515         401.187        251.621        340.295         71.220          0.000               0.000               0.000          0.643          0.288          0.355                  4.328               4.328          4.328          -9.178             13.166            1.674          405.7           12.3          0.001          0.064             0.149           0.024
    12/Nov/1980          0.004          0.331        515.538        402.464         392.136        242.570        333.114         69.349          0.000               0.000               0.000          0.630          0.289          0.341                  3.882               3.882          3.882          -9.051             12.619            1.590          418.1           12.2          0.000          0.051             0.146           0.023
    13/Nov/1980          0.004          0.308        505.085        393.306         382.978        233.412        325.716         67.590          0.000               0.000               0.000          0.617          0.290          0.328                  3.235               3.235          3.235          -9.158             12.124            1.564          430.3           12.0          0.000          0.026             0.137           0.022
    14/Nov/1980          0.004          0.283        494.758        384.273         373.945        224.380        318.337         65.936          0.000               0.000               0.000          0.604          0.289          0.315                  2.861               2.861          2.861          -9.032             11.651            1.538          441.9           11.9          0.000          0.013             0.131           0.022
    15/Nov/1980          0.004          0.267        482.735        373.074         362.746        213.180        308.693         64.381          0.000               0.000               0.000          0.588          0.286          0.301                  0.000               0.000          0.000         -11.199             11.199            0.823          453.1           11.7          0.000          0.000             0.228           0.012
    16/Nov/1980          0.004          0.245        471.988        363.128         352.800        204.069        300.209         62.919          0.000               0.000               0.000          0.573          0.285          0.289                  0.834               0.834          0.834          -9.946             10.708            0.873          463.8           11.5          0.000          0.000             0.141           0.013
    17/Nov/1980          0.004          0.229        462.158        353.725         343.397        194.755        292.181         61.544          0.000               0.000               0.000          0.560          0.285          0.275                  0.924               0.924          0.924          -9.403             10.246            0.509          474.1           11.4          0.000          0.000             0.135           0.007
    18/Nov/1980          0.004          0.217        452.384        343.951         333.623        184.981        283.699         60.251          0.000               0.000               0.000          0.546          0.285          0.261                  0.000               0.000          0.000          -9.774              9.774            0.000          483.8           11.3          0.000          0.000             0.143           0.000
    19/Nov/1980          0.004          0.211        443.102        334.669         324.341        175.699        275.633         59.036          0.000               0.000               0.000          0.533          0.285          0.248                  0.000               0.000          0.000          -9.282              9.282            0.000          493.1           11.2          0.000          0.000             0.104           0.000
    20/Nov/1980          0.004          0.195        435.178        328.006         317.678        169.585        270.113         57.893          0.000               0.000               0.000          0.523          0.284          0.240                  2.362               2.362          2.362          -6.663              8.814            1.471          501.9           11.1          0.000          0.097             0.098           0.021
    21/Nov/1980          0.004          0.191        426.676        319.504         309.176        161.082        262.686         56.818          0.000               0.000               0.000          0.511          0.284          0.228                  0.000               0.000          0.000          -8.502              8.502            0.000          510.4           11.0          0.000          0.000             0.193           0.000
    22/Nov/1980          0.004          3.515        419.455        313.518         303.190        155.671        257.711         55.808          0.000               0.000               0.000          0.502          0.282          0.220                  2.299               2.299          2.299          -5.985              8.074            1.446          467.5           10.9          0.000          0.094             0.090           0.021
    23/Nov/1980          0.004          3.713        413.442        308.629         298.301        150.503        253.771         54.857          0.000               0.000               0.000          0.495          0.283          0.213                  3.206               3.206          3.206          -4.890              7.798            1.421          437.2           10.8          0.000          0.034             0.087           0.020
    24/Nov/1980          0.004          2.577        408.176        304.414         294.086        145.569        250.450         53.964          0.000               0.000               0.000          0.490          0.284          0.206                  3.668               3.668          3.668          -4.215              7.535            1.399          418.2           10.8          0.000          0.054             0.083           0.020
    25/Nov/1980          0.004          1.782        401.811        299.202         288.874        140.858        246.078         53.124          0.000               0.000               0.000          0.482          0.283          0.199                  2.295               2.295          2.295          -5.211              7.283            1.378          405.9           10.7          0.000          0.000             0.082           0.020
    26/Nov/1980          0.004          1.100        395.638        294.165         283.837        136.362        241.831         52.334          0.000               0.000               0.000          0.475          0.282          0.192                  2.225               2.225          2.225          -5.037              7.043            1.355          399.9           10.6          0.000          0.000             0.081           0.019
    27/Nov/1980          0.004          0.573        388.823        287.350         277.022        129.548        235.759         51.591          0.000               0.000               0.000          0.465          0.282          0.183                  0.000               0.000          0.000          -6.815              6.815            0.000          402.7           10.5          0.000          0.000             0.168           0.000
    28/Nov/1980          0.004          0.461        382.350        280.877         270.549        123.075        229.985         50.892          0.000               0.000               0.000          0.456          0.282          0.174                  0.000               0.000          0.000          -6.473              6.473            0.000          409.1           10.4          0.000          0.000             0.071           0.000
    29/Nov/1980          0.004          0.393        376.202        274.729         264.401        116.927        224.494         50.236          0.000               0.000               0.000          0.447          0.282          0.165                  0.000               0.000          0.000          -6.148              6.148            0.000          415.3           10.3          0.000          0.000             0.068           0.000
    30/Nov/1980          0.004          0.369        370.362        268.889         258.561        111.087        219.271         49.618          0.000               0.000               0.000          0.439          0.282          0.157                  0.000               0.000          0.000          -5.840              5.840            0.000          421.1           10.3          0.000          0.000             0.064           0.000
    01/Dec/1980          0.004          0.332        366.357        265.930         255.602        108.065        216.892         49.037          0.000               0.000               0.000          0.435          0.282          0.152                  2.874               2.874          2.874          -2.959              5.547            1.332          426.7           10.2          0.000          0.117             0.061           0.019
    02/Dec/1980          0.003          1.116        360.964        260.537         250.209        102.672        212.046         48.491          0.000               0.000               0.000          0.427          0.282          0.145                  0.000               0.000          0.000          -5.393              5.393            0.000          389.4           10.2          0.000          0.000             0.151           0.000
    03/Dec/1980          0.003          1.452        355.842        255.414         245.086         97.550        207.436         47.978          0.000               0.000               0.000          0.420          0.282          0.138                  0.000               0.000          0.000          -5.123              5.123            0.000          355.6           10.1          0.000          0.000             0.056           0.000
    04/Dec/1980          0.003          3.357        352.052        252.653         242.325         95.102        205.158         47.495          0.000               0.000               0.000          0.416          0.282          0.134                  2.342               2.342          2.342          -2.761              4.866            1.266          324.9           10.0          0.000          0.095             0.053           0.018
    05/Dec/1980          0.003          4.283        348.974        250.564         240.236         92.849        203.523         47.041          0.000               0.000               0.000          0.413          0.282          0.131                  2.954               2.954          2.954          -2.089              4.741            1.291          304.5           10.0          0.000          0.032             0.052           0.019
    06/Dec/1980          0.003          3.226        345.521        247.809         237.481         90.003        201.194         46.615          0.000               0.000               0.000          0.409          0.282          0.127                  2.087               2.087          2.087          -2.755              4.626            0.915          278.6           10.0          0.000          0.000             0.056           0.013
    07/Dec/1980          0.003          3.436        342.810        246.037         235.709         87.982        199.824         46.213          0.000               0.000               0.000          0.407          0.283          0.124                  3.028               3.028          3.028          -1.772              4.482            1.257          255.3            9.9          0.000          0.058             0.049           0.018
    08/Dec/1980          0.003          4.412        342.268        246.267         235.959         86.408        200.345         45.922          0.000               0.000               0.000          0.408          0.287          0.121                  5.204               5.204          5.204           0.230              4.425            1.321          239.8           10.0          0.001          0.121             0.048           0.019
    09/Dec/1980          0.003          4.111        341.887        246.593         236.289         86.716        200.945         45.648          0.000               0.000               0.000          0.410          0.291          0.119                  5.204               5.204          5.204           0.327              4.314            1.272          230.4           10.0          0.001          0.117             0.047           0.018
    10/Dec/1980          0.003          2.914        342.012        247.414         237.140         87.600        202.002         45.412          0.000               0.000               0.000          0.412          0.295          0.117                  5.715               5.715          5.715           0.820              4.262            1.328          226.6           10.1          0.001          0.140             0.047           0.020
    11/Dec/1980          0.003          1.550        341.994        247.989         237.700         88.104        202.840         45.149          0.000               0.000               0.000          0.414          0.300          0.114                  5.297               5.297          5.297           0.575              4.116            1.199          227.8           10.2          0.001          0.123             0.048           0.017
    12/Dec/1980          0.003          1.054        342.470        247.933         237.644         88.048        203.098         44.835          0.000               0.000               0.000          0.415          0.303          0.112                  4.505               4.505          4.505          -0.056              4.029            0.000          231.8           10.2          0.000          0.094             0.043           0.000
    13/Dec/1980          0.003          0.824        340.896        247.134         236.846         87.249        202.595         44.539          0.000               0.000               0.000          0.414          0.304          0.110                  3.570               3.570          3.570          -0.799              3.946            1.198          235.7           10.2          0.000          0.067             0.042           0.017
    14/Dec/1980          0.003          2.493        338.372        244.448         234.160         84.563        200.187         44.261          0.000               0.000               0.000          0.409          0.302          0.108                  1.343               1.343          1.343          -2.686              3.868            0.000          239.6           10.2          0.000          0.000             0.075           0.000
    15/Dec/1980          0.003          1.096        338.965        244.519         234.231         84.634        200.519         44.000          0.000               0.000               0.000          0.410          0.305          0.106                  4.386               4.386          4.386           0.071              3.793            0.000          243.4           10.2          0.000          0.100             0.041           0.000
    16/Dec/1980          0.003          0.793        338.194        244.449         234.161         84.565        200.695         43.754          0.000               0.000               0.000          0.411          0.307          0.104                  4.147               4.147          4.147          -0.070              3.722            1.196          247.1           10.2          0.000          0.090             0.040           0.017
    17/Dec/1980          0.003          2.419        340.118        245.724         235.435         85.814        202.133         43.591          0.000               0.000               0.000          0.414          0.312          0.102                  5.625               5.625          5.625           1.275              3.671            0.029          250.8           10.3          0.001          0.139             0.039           0.001
    18/Dec/1980          0.003          0.743        343.416        249.704         239.603         90.320        206.061         43.643          0.000               0.000               0.000          0.422          0.321          0.102                  8.935               8.935          8.935           3.980              3.897            1.741          254.7           10.5          0.004          0.278             0.044           0.027
    19/Dec/1980          0.003          0.478        347.862        254.549         244.535         95.292        210.692         43.857          0.000               0.000               0.000          0.432          0.331          0.101                  9.855               9.855          9.855           4.845              3.806            1.603          258.5           10.7          0.005          0.279             0.047           0.024
    20/Dec/1980          0.003          0.419        350.755        257.655         247.571         98.048        213.722         43.933          0.000               0.000               0.000          0.438          0.339          0.099                  7.641               7.641          7.641           3.106              3.557            1.191          262.1           10.9          0.003          0.204             0.048           0.017
    21/Dec/1980          0.003          0.382        352.332        258.557         248.451         98.844        214.777         43.780          0.000               0.000               0.000          0.440          0.342          0.098                  5.077               5.077          5.077           0.902              3.499            0.000          265.6           11.0          0.001          0.115             0.038           0.000
    22/Dec/1980          0.003          0.356        348.835        256.105         245.999         96.392        212.568         43.537          0.000               0.000               0.000          0.436          0.340          0.096                  1.147               1.147          1.147          -2.452              3.445            1.199          269.0           10.9          0.000          0.000             0.069           0.017
    23/Dec/1980          0.003          0.330        345.442        252.712         242.606         92.999        209.403         43.309          0.000               0.000               0.000          0.430          0.335          0.095                  0.000               0.000          0.000          -3.393              3.393            0.000          272.4           10.8          0.000          0.000             0.126           0.000
    24/Dec/1980          0.003          0.302        347.224        253.810         243.697         94.060        210.679         43.131          0.000               0.000               0.000          0.432          0.339          0.094                  5.128               5.128          5.128           1.099              3.346            0.000          275.7           10.9          0.000          0.126             0.036           0.000
    25/Dec/1980          0.003          0.289        343.922        250.508         240.395         90.758        207.579         42.930          0.000               0.000               0.000          0.426          0.334          0.093                  0.000               0.000          0.000          -3.302              3.302            0.000          279.0           10.8          0.000          0.000             0.116           0.000
    26/Dec/1980          0.003          0.269        340.660        247.247         237.134         87.497        204.507         42.740          0.000               0.000               0.000          0.421          0.329          0.092                  0.000               0.000          0.000          -3.261              3.261            0.000          282.3           10.6          0.000          0.000             0.116           0.000
    27/Dec/1980          0.003          3.923        340.649        247.856         237.742         88.105        205.294         42.561          0.000               0.000               0.000          0.422          0.331          0.091                  4.405               4.405          4.405           0.609              3.224            1.192          257.3           10.7          0.000          0.095             0.034           0.017
    28/Dec/1980          0.003          3.376        344.021        250.368         240.234         90.511        207.868         42.500          0.000               0.000               0.000          0.427          0.337          0.090                  6.562               6.562          6.562           2.513              3.190            0.000          240.3           10.8          0.001          0.170             0.034           0.000
    29/Dec/1980          0.003          0.910        342.829        249.953         239.818         90.096        207.610         42.342          0.000               0.000               0.000          0.426          0.337          0.089                  3.164               3.164          3.164          -0.415              3.159            1.197          227.9           10.8          0.000          0.044             0.033           0.017
    30/Dec/1980          0.003          2.212        346.639        252.932         242.823         93.122        210.623         42.309          0.000               0.000               0.000          0.432          0.344          0.089                  7.114               7.114          7.114           2.979              3.191            0.113          218.6           11.0          0.001          0.190             0.034           0.002
    31/Dec/1980          0.003          1.756        343.268        250.634         240.525         90.823        208.473         42.160          0.000               0.000               0.000          0.428          0.340          0.088                  0.943               0.943          0.943          -2.298              3.114            1.200          199.8           10.8          0.000          0.000             0.086           0.018
    01/Jan/1981          0.003          3.701        346.548        253.048         242.937         93.228        211.018         42.030          0.000               0.000               0.000          0.433          0.346          0.087                  6.369               6.369          6.369           2.414              3.090            0.000          185.8           11.0          0.000          0.160             0.033           0.000
    02/Jan/1981          0.003          3.757        348.641        255.470         245.359         95.650        213.572         41.898          0.000               0.000               0.000          0.438          0.351          0.087                  6.358               6.358          6.358           2.422              3.068            1.196          170.3           11.1          0.000          0.169             0.032           0.018
    03/Jan/1981          0.003          3.573        351.562        258.603         248.480         98.711        216.736         41.867          0.000               0.000               0.000          0.444          0.358          0.086                  7.182               7.182          7.182           3.133              3.057            1.204          159.4           11.2          0.001          0.190             0.032           0.018
    04/Jan/1981          0.003          3.484        355.326        262.669         252.637        103.021        220.749         41.920          0.000               0.000               0.000          0.452          0.365          0.086                  8.428               8.428          8.428           4.066              3.189            1.475          153.1           11.4          0.002          0.237             0.035           0.022
    05/Jan/1981          0.003          1.595        358.644        266.084         256.026        106.306        224.169         41.915          0.000               0.000               0.000          0.458          0.372          0.086                  7.544               7.544          7.544           3.415              3.042            1.184          150.2           11.6          0.001          0.197             0.043           0.017
    06/Jan/1981          0.003          1.021        362.782        270.188         260.115        110.321        228.287         41.902          0.000               0.000               0.000          0.466          0.380          0.086                  8.374               8.374          8.374           4.105              3.036            1.200          150.4           11.7          0.001          0.234             0.032           0.018
    07/Jan/1981          0.002          0.793        366.905        274.562         264.607        115.017        232.562         42.000          0.000               0.000               0.000          0.474          0.388          0.086                  8.905               8.905          8.905           4.373              3.218            1.564          153.7           11.9          0.003          0.252             0.035           0.024
    08/Jan/1981          0.002          0.645        371.178        278.875         268.937        119.287        236.731         42.144          0.000               0.000               0.000          0.482          0.396          0.086                  8.762               8.762          8.762           4.313              3.128            1.361          156.8           12.1          0.003          0.232             0.040           0.021
    09/Jan/1981          0.002          0.559        376.878        284.479         274.607        125.005        242.163         42.316          0.000               0.000               0.000          0.493          0.406          0.087                 10.401              10.401         10.401           5.604              3.202            1.499          160.0           12.3          0.004          0.300             0.035           0.023
    10/Jan/1981          0.002          0.500        383.348        290.774         280.983        131.434        248.216         42.557          0.000               0.000               0.000          0.505          0.417          0.087                 11.312              11.312         11.312           6.295              3.257            1.584          163.2           12.6          0.005          0.326             0.036           0.024
    11/Jan/1981          0.002          0.452        389.177        296.433         286.678        137.072        253.629         42.804          0.000               0.000               0.000          0.515          0.427          0.088                 10.566              10.566         10.566           5.659              3.232            1.505          166.5           12.8          0.004          0.291             0.036           0.023
    12/Jan/1981          0.002          0.416        390.455        298.023         288.208        138.358        255.121         42.902          0.000               0.000               0.000          0.518          0.430          0.087                  5.583               5.583          5.583           1.590              3.091            1.213          169.6           12.9          0.002          0.103             0.038           0.018
    13/Jan/1981          0.002          0.386        395.763        303.251         293.529        143.796        260.230         43.021          0.000               0.000               0.000          0.528          0.440          0.088                 10.169              10.169         10.169           5.228              3.276            1.585          172.8           13.1          0.004          0.294             0.036           0.024
    14/Jan/1981          0.002          0.360        402.544        309.721         300.082        150.409        266.486         43.235          0.000               0.000               0.000          0.540          0.451          0.089                 11.731              11.731         11.731           6.469              3.318            1.631          176.2           13.4          0.005          0.333             0.037           0.025
    15/Jan/1981          0.002          0.336        407.147        314.211         304.577        154.781        270.792         43.419          0.000               0.000               0.000          0.548          0.459          0.089                  9.297               9.297          9.297           4.490              3.246            1.449          179.4           13.6          0.004          0.236             0.038           0.022
    16/Jan/1981          0.002          0.306        415.439        321.700         312.075        162.189        278.167         43.533          0.000               0.000               0.000          0.562          0.472          0.090                 12.975              12.975         12.975           7.489              3.248            1.435          182.7           13.9          0.003          0.387             0.036           0.022
    17/Jan/1981          0.002          0.284        423.351        328.756         319.110        169.088        285.195         43.560          0.000               0.000               0.000          0.574          0.485          0.090                 12.449              12.449         12.449           7.055              3.202            1.336          185.9           14.2          0.002          0.366             0.035           0.020
    18/Jan/1981          0.002          0.254        427.057        332.258         322.612        172.590        288.930         43.328          0.000               0.000               0.000          0.581          0.491          0.090                  8.145               8.145          8.145           3.502              3.167            1.272          189.0           14.4          0.000          0.206             0.038           0.019
    19/Jan/1981          0.002          0.269        422.613        329.090         319.444        169.422        285.980         43.110          0.000               0.000               0.000          0.575          0.485          0.090                  0.000               0.000          0.000          -3.168              3.168            1.276          192.2           14.2          0.000          0.000             0.150           0.019
    20/Jan/1981          0.002          0.769        418.190        325.918         316.272        166.250        283.014         42.904          0.000               0.000               0.000          0.569          0.479          0.090                  0.000               0.000          0.000          -3.172              3.172            1.251          195.4           14.0          0.000          0.000             0.152           0.019
    21/Jan/1981          0.002          0.267        414.328        323.226         313.558        163.428        280.343         42.883          0.000               0.000               0.000          0.564          0.473          0.091                  0.589               0.589          0.589          -2.692              3.195            1.257          198.6           13.9          0.001          0.007             0.139           0.019
    22/Jan/1981          0.002          0.224        409.933        320.034         310.366        160.236        277.335         42.699          0.000               0.000               0.000          0.558          0.467          0.091                  0.000               0.000          0.000          -3.192              3.192            1.203          201.7           13.7          0.000          0.000             0.157           0.018
    23/Jan/1981          0.002          0.212        406.728        316.829         307.160        157.031        274.303         42.526          0.000               0.000               0.000          0.551          0.460          0.092                  0.000               0.000          0.000          -3.205              3.205            0.000          205.0           13.6          0.000          0.000             0.158           0.000
    24/Jan/1981          0.002          0.199        403.507        313.608         303.940        153.810        271.245         42.363          0.000               0.000               0.000          0.545          0.453          0.092                  0.000               0.000          0.000          -3.221              3.221            0.000          208.2           13.4          0.000          0.000             0.149           0.000
    25/Jan/1981          0.002          0.193        400.290        310.389         300.717        150.571        268.159         42.230          0.000               0.000               0.000          0.539          0.446          0.093                  0.022               0.022          0.022          -3.219              3.239            0.000          211.4           13.3          0.000          0.001             0.151           0.000
    26/Jan/1981          0.002          0.186        397.109        307.227         297.547        147.349        265.043         42.185          0.000               0.000               0.000          0.533          0.439          0.093                  0.121               0.121          0.121          -3.161              3.274            0.028          214.7           13.1          0.001          0.004             0.154           0.000
    27/Jan/1981          0.002          0.182        393.825        303.943         294.262        144.064        261.896         42.047          0.000               0.000               0.000          0.526          0.432          0.094                  0.000               0.000          0.000          -3.284              3.284            0.000          218.0           12.9          0.000          0.000             0.157           0.000
    28/Jan/1981          0.002          0.175        390.517        300.635         290.954        140.756        258.717         41.918          0.000               0.000               0.000          0.520          0.425          0.095                  0.000               0.000          0.000          -3.308              3.308            0.000          221.3           12.8          0.000          0.000             0.157           0.000
    29/Jan/1981          0.002          0.173        387.184        297.302         287.621        137.423        255.506         41.796          0.000               0.000               0.000          0.513          0.418          0.096                  0.000               0.000          0.000          -3.333              3.333            0.000          224.6           12.6          0.000          0.000             0.159           0.000
    30/Jan/1981          0.002          0.167        383.825        293.944         284.263        134.065        252.262         41.681          0.000               0.000               0.000          0.507          0.410          0.096                  0.000               0.000          0.000          -3.359              3.359            0.000          228.0           12.5          0.000          0.000             0.160           0.000
    31/Jan/1981          0.002          0.156        386.311        295.465         285.784        135.586        253.891         41.574          0.000               0.000               0.000          0.509          0.412          0.097                  5.870               5.870          5.870           1.521              3.385            0.000          231.4           12.5          0.000          0.106             0.035           0.000
    01/Feb/1981          0.002          0.166        382.900        292.054         282.373        132.175        250.581         41.473          0.000               0.000               0.000          0.503          0.405          0.098                  0.000               0.000          0.000          -3.411              3.411            0.000          234.8           12.4          0.000          0.000             0.163           0.000
    02/Feb/1981          0.002          0.157        383.905        293.615         284.018        133.966        252.061         41.554          0.000               0.000               0.000          0.505          0.406          0.099                  6.090               6.090          6.090           1.561              3.585            1.500          238.4           12.4          0.002          0.112             0.039           0.023
    03/Feb/1981          0.002          0.138        381.824        292.308         282.711        132.659        250.868         41.440          0.000               0.000               0.000          0.503          0.403          0.100                  2.597               2.597          2.597          -1.307              3.486            1.192          241.8           12.3          0.000          0.000             0.088           0.018
    04/Feb/1981          0.002          0.992        382.049        291.929         282.333        132.281        250.596         41.333          0.000               0.000               0.000          0.502          0.401          0.101                  3.734               3.734          3.734          -0.378              3.509            0.000          245.3           12.3          0.000          0.009             0.037           0.000
    05/Feb/1981          0.002          3.390        378.519        288.399         278.802        128.750        247.166         41.233          0.000               0.000               0.000          0.495          0.394          0.101                  0.000               0.000          0.000          -3.531              3.531            0.000          224.3           12.1          0.000          0.000             0.165           0.000
    06/Feb/1981          0.002          3.523        379.946        290.049         280.452        130.400        248.911         41.138          0.000               0.000               0.000          0.498          0.396          0.102                  6.167               6.167          6.167           1.650              3.551            1.189          205.5           12.2          0.000          0.117             0.037           0.018
    07/Feb/1981          0.002          3.367        382.925        292.991         283.393        133.334        251.934         41.057          0.000               0.000               0.000          0.503          0.401          0.102                  7.735               7.735          7.735           2.942              3.571            1.184          188.5           12.3          0.000          0.168             0.037           0.018
    08/Feb/1981          0.002          4.450        379.336        289.402         279.804        129.746        248.428         40.974          0.000               0.000               0.000          0.496          0.393          0.103                  0.000               0.000          0.000          -3.589              3.589            0.000          173.2           12.1          0.000          0.000             0.176           0.000
    09/Feb/1981          0.002          3.791        375.731        285.796         276.198        126.140        244.901         40.895          0.000               0.000               0.000          0.489          0.386          0.103                  0.000               0.000          0.000          -3.606              3.606            0.000          163.1           12.0          0.000          0.000             0.165           0.000
