ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.002          0.342       1318.695        975.745         961.941        426.116        777.736        198.009          0.000               0.000               0.000          1.579          0.972          0.607                  0.000               0.000          0.000         -23.750             23.750            0.000          499.8           35.0          0.000          0.000             0.244           0.000
    18/Oct/1980          0.002          0.925       1302.772        959.879         946.513        410.460        762.455        197.424          0.000               0.000               0.000          1.556          0.972          0.584                  0.367               0.367          0.367         -15.866             16.233            0.057          471.0           34.9          0.003          0.013             0.170           0.001
    19/Oct/1980          0.002          1.924       1283.186        941.059         927.868        391.321        748.015        193.045          0.000               0.000               0.000          1.530          0.973          0.557                  1.735               1.735          1.735         -18.820             20.555            0.766          449.0           34.7          0.015          0.051             0.214           0.012
    20/Oct/1980          0.002          1.802       1261.663        919.537         906.345        369.798        734.369        185.168          0.000               0.000               0.000          1.499          0.973          0.526                  0.000               0.000          0.000         -21.523             21.523            0.000          425.6           34.4          0.000          0.000             0.267           0.000
    21/Oct/1980          0.002          1.853       1241.325        899.198         886.006        349.459        721.473        177.725          0.000               0.000               0.000          1.470          0.973          0.498                  0.000               0.000          0.000         -20.339             20.339            0.000          403.4           34.2          0.000          0.000             0.209           0.000
    22/Oct/1980          0.002          2.143       1222.104        879.978         866.786        330.239        709.287        170.691          0.000               0.000               0.000          1.443          0.973          0.470                  0.000               0.000          0.000         -19.220             19.220            0.000          386.6           34.0          0.000          0.000             0.197           0.000
    23/Oct/1980          0.002          2.031       1203.941        861.815         848.623        312.076        697.770        164.044          0.000               0.000               0.000          1.417          0.973          0.444                  0.000               0.000          0.000         -18.163             18.163            0.000          374.2           33.9          0.000          0.000             0.187           0.000
    24/Oct/1980          0.002          0.407       1186.777        844.650         831.459        294.911        686.888        157.763          0.000               0.000               0.000          1.393          0.973          0.420                  0.000               0.000          0.000         -17.164             17.164            0.000          362.1           33.7          0.000          0.000             0.176           0.000
    25/Oct/1980          0.002          0.601       1170.557        828.430         815.239        278.691        676.603        151.827          0.000               0.000               0.000          1.369          0.973          0.397                  0.000               0.000          0.000         -16.220             16.220            0.000          345.1           33.5          0.000          0.000             0.167           0.000
    26/Oct/1980          0.002          1.666       1165.774        827.390         814.470        278.666        678.051        149.339          0.000               0.000               0.000          1.368          0.971          0.397                 10.736              10.736         10.736          -1.041             10.721            4.798          324.2           33.4          0.010          0.428             0.113           0.069
    27/Oct/1980          0.002          1.491       1152.102        814.519         801.784        265.702        668.200        146.319          0.000               0.000               0.000          1.350          0.972          0.378                  1.498               1.498          1.498         -12.871             14.368            0.801          306.2           33.3          0.013          0.014             0.476           0.013
    28/Oct/1980          0.002          1.840       1138.732        802.220         789.395        252.307        658.891        143.329          0.000               0.000               0.000          1.332          0.973          0.359                  2.781               2.781          2.781         -12.299             15.080            1.071          293.5           33.1          0.024          0.049             0.158           0.017
    29/Oct/1980          0.002          2.122       1128.236        792.666         779.299        239.490        650.094        142.572          0.000               0.000               0.000          1.318          0.977          0.341                  4.726               4.726          4.726          -9.554             14.280            0.942          288.4           33.1          0.041          0.102             0.149           0.015
    30/Oct/1980          0.002          2.111       1119.057        784.086         770.130        227.402        641.781        142.305          0.000               0.000               0.000          1.305          0.982          0.324                  5.378               5.378          5.378          -8.579             13.583            0.974          283.9           33.1          0.045          0.128             0.142           0.016
    31/Oct/1980          0.002          1.287       1110.989        776.594         761.969        216.004        633.925        142.669          0.000               0.000               0.000          1.294          0.986          0.307                  5.871               5.871          5.871          -7.492             12.925            1.013          280.6           33.2          0.049          0.142             0.135           0.016
    01/Nov/1980          0.002          0.640       1104.173        770.266         754.856        205.911        626.501        143.765          0.000               0.000               0.000          1.284          0.992          0.292                  6.477               6.477          6.477          -6.328             12.286            1.007          280.0           33.2          0.054          0.161             0.129           0.016
    02/Nov/1980          0.002          0.461       1097.618        764.182         748.045        199.101        619.485        144.697          0.000               0.000               0.000          1.275          0.997          0.277                  6.122               6.122          6.122          -6.084             11.679            0.998          282.4           33.3          0.051          0.150             0.122           0.016
    03/Nov/1980          0.002          0.387       1091.180        758.212         741.429        192.485        612.856        145.357          0.000               0.000               0.000          1.266          1.002          0.264                  5.654               5.654          5.654          -5.970             11.104            0.988          287.7           33.4          0.047          0.135             0.116           0.016
    04/Nov/1980          0.002          0.337       1083.890        751.489         734.308        185.363        606.590        144.898          0.000               0.000               0.000          1.256          1.005          0.251                  4.249               4.249          4.249          -6.723             10.560            0.979          296.0           33.4          0.035          0.089             0.111           0.016
    05/Nov/1980          0.002          0.283       1073.658        742.146         725.185        176.240        600.670        141.476          0.000               0.000               0.000          1.243          1.004          0.238                  0.782               0.782          0.782          -9.343             10.046            0.968          306.0           33.2          0.006          0.000             0.130           0.016
    06/Nov/1980          0.002          2.137       1063.149        732.586         715.977        167.033        595.075        137.511          0.000               0.000               0.000          1.229          1.003          0.226                  0.000               0.000          0.000          -9.560              9.560            0.950          285.0           33.1          0.000          0.000             0.150           0.015
    07/Nov/1980          0.002          1.424       1056.974        727.516         711.253        162.308        592.222        135.294          0.000               0.000               0.000          1.222          1.001          0.221                  0.000               0.000          0.000          -5.070              5.070            1.104          265.0           32.9          0.000          0.000             0.103           0.018
    08/Nov/1980          0.002          0.420       1053.364        725.105         709.144        160.199        590.863        134.241          0.000               0.000               0.000          1.219          1.000          0.219                  0.355               0.228          0.228          -2.411              2.605            1.234          247.5           32.8          0.002          0.000             0.072           0.020
    09/Nov/1980          0.001          0.263       1050.941        723.775         707.994        159.050        589.807        133.967          0.000               0.000               0.000          1.217          0.999          0.218                  1.564               0.928          0.928          -1.330              2.107            1.245          233.9           32.8          0.007          0.000             0.045           0.020
    10/Nov/1980          0.001          0.222       1049.317        723.218         707.584        158.639        589.122        134.096          0.000               0.000               0.000          1.217          0.999          0.218                  2.220               1.145          1.145          -0.556              1.488            1.281          223.5           32.7          0.009          0.000             0.032           0.021
    11/Nov/1980          0.001          0.204       1046.896        722.105         706.835        157.890        588.682        133.424          0.000               0.000               0.000          1.215          0.997          0.218                  0.000               0.000          0.000          -1.113              1.113            1.307          216.0           32.7          0.000          0.000             0.066           0.021
    12/Nov/1980          0.001          0.188       1044.611        721.109         706.218        157.274        588.321        132.788          0.000               0.000               0.000          1.214          0.995          0.219                  0.000               0.000          0.000          -0.996              0.996            1.290          211.6           32.6          0.000          0.000             0.069           0.021
    13/Nov/1980          0.001          0.176       1042.401        720.158         705.651        156.706        587.992        132.166          0.000               0.000               0.000          1.213          0.993          0.220                  0.000               0.000          0.000          -0.951              0.951            1.258          210.1           32.5          0.000          0.000             0.071           0.020
    14/Nov/1980          0.001          0.165       1040.214        719.185         705.055        156.110        587.649        131.537          0.000               0.000               0.000          1.212          0.991          0.221                  0.000               0.000          0.000          -0.973              0.973            1.214          211.1           32.4          0.000          0.000             0.072           0.020
    15/Nov/1980          0.001          0.161       1036.233        716.181         702.368        153.544        586.114        130.067          0.000               0.000               0.000          1.208          0.990          0.218                  0.000               0.000          0.000          -3.005              3.005            0.977          214.1           32.3          0.000          0.000             0.092           0.016
    16/Nov/1980          0.001          0.152       1034.047        715.121         701.665        153.977        585.714        129.407          0.000               0.000               0.000          1.207          0.988          0.219                  0.000               0.000          0.000          -1.060              1.060            1.126          215.1           32.2          0.000          0.000             0.063           0.018
    17/Nov/1980          0.001          0.146       1031.949        714.125         701.033        154.519        585.358        128.768          0.000               0.000               0.000          1.206          0.986          0.220                  0.000               0.000          0.000          -0.996              0.996            1.102          216.1           32.1          0.000          0.000             0.069           0.018
    18/Nov/1980          0.001          0.142       1029.502        712.685         699.904        154.407        584.727        127.959          0.000               0.000               0.000          1.204          0.985          0.219                  0.000               0.000          0.000          -1.440              1.440            1.007          217.6           32.0          0.000          0.000             0.075           0.016
    19/Nov/1980          0.001          0.143       1020.044        703.884         691.412        146.933        580.009        123.875          0.000               0.000               0.000          1.192          0.983          0.209                  0.000               0.000          0.000          -8.802              8.802            0.656          226.4           31.9          0.000          0.000             0.143           0.011
    20/Nov/1980          0.001          0.134       1018.311        703.247         691.209        148.173        579.897        123.350          0.000               0.000               0.000          1.191          0.981          0.211                  0.000               0.000          0.000          -0.636              0.636            1.097          227.0           31.8          0.000          0.000             0.056           0.018
    21/Nov/1980          0.001          0.135       1015.979        701.838         690.103        148.085        579.293        122.545          0.000               0.000               0.000          1.189          0.979          0.210                  0.000               0.000          0.000          -1.409              1.409            0.923          228.4           31.7          0.000          0.000             0.085           0.015
    22/Nov/1980          0.001          2.443       1006.932        693.393         681.958        140.956        574.873        118.520          0.000               0.000               0.000          1.178          0.977          0.200                  0.000               0.000          0.000          -8.445              8.445            0.602          214.0           31.5          0.000          0.000             0.138           0.010
    23/Nov/1980          0.001          2.547        998.292        685.344         674.206        134.216        570.697        114.646          0.000               0.000               0.000          1.167          0.976          0.191                  0.000               0.000          0.000          -8.050              8.050            0.590          203.4           31.4          0.000          0.000             0.131           0.010
    24/Nov/1980          0.001          1.457        990.038        677.668         666.824        127.841        566.751        110.917          0.000               0.000               0.000          1.156          0.974          0.182                  0.000               0.000          0.000          -7.676              7.676            0.578          196.3           31.3          0.000          0.000             0.127           0.009
    25/Nov/1980          0.001          1.280        984.744        672.794         662.240        123.941        563.894        108.900          0.000               0.000               0.000          1.149          0.973          0.176                  0.000               0.000          0.000          -4.874              4.874            0.420          188.4           31.2          0.000          0.000             0.098           0.007
    26/Nov/1980          0.001          0.836        983.907        671.957         661.403        123.104        563.456        108.501          0.000               0.000               0.000          1.148          0.973          0.175                  0.000               0.000          0.000          -0.837              0.837            0.000          178.7           31.2          0.000          0.000             0.041           0.000
    27/Nov/1980          0.001          0.413        982.822        670.873         660.318        122.020        562.887        107.985          0.000               0.000               0.000          1.146          0.973          0.173                  0.000               0.000          0.000          -1.085              1.085            0.000          172.6           31.2          0.000          0.000             0.011           0.000
    28/Nov/1980          0.001          0.322        976.111        664.161         653.607        115.309        559.370        104.791          0.000               0.000               0.000          1.137          0.973          0.164                  0.000               0.000          0.000          -6.711              6.711            0.000          175.6           31.1          0.000          0.000             0.069           0.000
    29/Nov/1980          0.001          0.266        975.252        663.302         652.748        114.449        558.920        104.382          0.000               0.000               0.000          1.136          0.973          0.163                  0.000               0.000          0.000          -0.860              0.860            0.000          175.3           31.1          0.000          0.000             0.009           0.000
    30/Nov/1980          0.001          0.247        971.353        659.403         648.849        110.550        556.877        102.526          0.000               0.000               0.000          1.130          0.973          0.157                  0.000               0.000          0.000          -3.899              3.899            0.000          179.2           31.0          0.000          0.000             0.040           0.000
    01/Dec/1980          0.001          0.217        971.288        659.339         648.785        110.486        556.843        102.496          0.000               0.000               0.000          1.130          0.973          0.157                  0.000               0.000          0.000          -0.064              0.064            0.000          179.2           31.0          0.000          0.000             0.001           0.000
    02/Dec/1980          0.001          0.750        965.212        653.262         642.708        104.409        553.659         99.603          0.000               0.000               0.000          1.121          0.973          0.148                  0.000               0.000          0.000          -6.077              6.077            0.000          167.4           31.0          0.000          0.000             0.062           0.000
    03/Dec/1980          0.001          0.970        959.469        647.519         636.965         98.667        550.649         96.870          0.000               0.000               0.000          1.113          0.973          0.140                  0.000               0.000          0.000          -5.743              5.743            0.000          156.4           30.9          0.000          0.000             0.059           0.000
    04/Dec/1980          0.001          2.228        954.042        642.093         631.539         93.240        547.806         94.287          0.000               0.000               0.000          1.106          0.973          0.132                  0.000               0.000          0.000          -5.427              5.427            0.000          146.2           30.9          0.000          0.000             0.056           0.000
    05/Dec/1980          0.001          2.872        948.914        636.965         626.410         88.112        545.118         91.846          0.000               0.000               0.000          1.098          0.973          0.125                  0.000               0.000          0.000          -5.128              5.128            0.000          138.9           30.8          0.000          0.000             0.053           0.000
    06/Dec/1980          0.001          2.129        944.068        632.118         621.564         83.266        542.579         89.540          0.000               0.000               0.000          1.091          0.973          0.118                  0.000               0.000          0.000          -4.846              4.846            0.000          129.8           30.8          0.000          0.000             0.050           0.000
    07/Dec/1980          0.001          2.262        939.488        627.539         616.985         78.686        540.179         87.360          0.000               0.000               0.000          1.085          0.973          0.112                  0.000               0.000          0.000          -4.580              4.580            0.000          121.4           30.7          0.000          0.000             0.047           0.000
    08/Dec/1980          0.001          2.899        935.161        623.211         612.657         74.358        537.911         85.300          0.000               0.000               0.000          1.079          0.973          0.106                  0.000               0.000          0.000          -4.328              4.328            0.000          115.4           30.7          0.000          0.000             0.044           0.000
    09/Dec/1980          0.001          2.695        931.071        619.121         608.567         70.269        535.768         83.353          0.000               0.000               0.000          1.073          0.973          0.100                  0.000               0.000          0.000          -4.090              4.090            0.000          111.2           30.6          0.000          0.000             0.042           0.000
    10/Dec/1980          0.001          1.584        927.206        615.257         604.702         66.404        533.743         81.514          0.000               0.000               0.000          1.067          0.973          0.094                  0.000               0.000          0.000          -3.865              3.865            0.000          108.7           30.6          0.000          0.000             0.040           0.000
    11/Dec/1980          0.001          0.672        923.554        611.604         601.050         62.752        531.829         79.776          0.000               0.000               0.000          1.062          0.973          0.089                  0.000               0.000          0.000          -3.652              3.652            0.000          107.7           30.6          0.000          0.000             0.037           0.000
    12/Dec/1980          0.001          0.467        920.103        608.153         597.599         59.300        530.020         78.133          0.000               0.000               0.000          1.057          0.973          0.084                  0.000               0.000          0.000          -3.451              3.451            0.000          108.1           30.5          0.000          0.000             0.035           0.000
    13/Dec/1980          0.001          0.390        916.841        604.891         594.337         56.039        528.311         76.581          0.000               0.000               0.000          1.053          0.973          0.080                  0.000               0.000          0.000          -3.262              3.262            0.000          109.8           30.5          0.000          0.000             0.033           0.000
    14/Dec/1980          0.001          1.814        913.759        601.809         591.255         52.957        526.696         75.114          0.000               0.000               0.000          1.048          0.973          0.075                  0.000               0.000          0.000          -3.082              3.082            0.000          110.9           30.5          0.000          0.000             0.032           0.000
    15/Dec/1980          0.001          0.987        910.846        598.897         588.343         50.044        525.170         73.727          0.000               0.000               0.000          1.044          0.973          0.071                  0.000               0.000          0.000          -2.913              2.913            0.000          113.4           30.4          0.000          0.000             0.030           0.000
    16/Dec/1980          0.001          0.543        908.094        596.144         585.590         47.292        523.727         72.417          0.000               0.000               0.000          1.040          0.973          0.067                  0.000               0.000          0.000          -2.752              2.752            0.000          116.2           30.4          0.000          0.000             0.028           0.000
    17/Dec/1980          0.001          2.009        906.892        594.942         584.388         46.090        523.097         71.845          0.000               0.000               0.000          1.039          0.973          0.065                  0.000               0.000          0.000          -1.202              1.202            0.000          117.4           30.4          0.000          0.000             0.012           0.000
    18/Dec/1980          0.001          0.656        906.506        594.557         584.003         45.704        522.895         71.662          0.000               0.000               0.000          1.038          0.973          0.065                  0.000               0.000          0.000          -0.386              0.386            0.000          117.8           30.4          0.000          0.000             0.004           0.000
    19/Dec/1980          0.001          0.299        906.334        594.385         583.830         45.532        522.805         71.580          0.000               0.000               0.000          1.038          0.973          0.065                  0.000               0.000          0.000          -0.172              0.172            0.000          117.9           30.4          0.000          0.000             0.002           0.000
    20/Dec/1980          0.001          0.240        906.160        594.210         583.656         45.357        522.713         71.496          0.000               0.000               0.000          1.038          0.973          0.064                  0.000               0.000          0.000          -0.175              0.175            0.000          118.1           30.4          0.000          0.000             0.002           0.000
    21/Dec/1980          0.001          0.214        905.905        593.955         583.401         45.102        522.580         71.375          0.000               0.000               0.000          1.037          0.973          0.064                  0.000               0.000          0.000          -0.255              0.255            0.000          118.4           30.4          0.000          0.000             0.003           0.000
    22/Dec/1980          0.001          0.198        905.343        593.394         582.840         44.541        522.286         71.108          0.000               0.000               0.000          1.036          0.973          0.063                  0.000               0.000          0.000          -0.561              0.561            0.000          118.9           30.4          0.000          0.000             0.006           0.000
    23/Dec/1980          0.001          0.184        902.894        590.944         580.390         42.091        521.002         69.942          0.000               0.000               0.000          1.033          0.973          0.060                  0.000               0.000          0.000          -2.450              2.450            0.000          121.4           30.3          0.000          0.000             0.025           0.000
    24/Dec/1980          0.001          0.167        902.770        590.821         580.267         41.968        520.937         69.883          0.000               0.000               0.000          1.033          0.973          0.060                  0.000               0.000          0.000          -0.123              0.123            0.000          121.5           30.3          0.000          0.000             0.001           0.000
    25/Dec/1980          0.001          0.164        900.462        588.512         577.958         39.660        519.728         68.785          0.000               0.000               0.000          1.029          0.973          0.056                  0.000               0.000          0.000          -2.308              2.308            0.000          123.8           30.3          0.000          0.000             0.024           0.000
    26/Dec/1980          0.001          0.156        898.281        586.331         575.777         37.479        518.585         67.746          0.000               0.000               0.000          1.026          0.973          0.053                  0.000               0.000          0.000          -2.181              2.181            0.000          126.0           30.3          0.000          0.000             0.022           0.000
    27/Dec/1980          0.001          2.703        896.321        584.372         573.817         35.519        517.558         66.814          0.000               0.000               0.000          1.024          0.973          0.050                  0.000               0.000          0.000          -1.960              1.960            0.000          115.4           30.3          0.000          0.000             0.020           0.000
    28/Dec/1980          0.001          2.545        894.704        582.755         572.200         33.902        516.710         66.044          0.000               0.000               0.000          1.021          0.973          0.048                  0.000               0.000          0.000          -1.617              1.617            0.000          107.1           30.3          0.000          0.000             0.017           0.000
    29/Dec/1980          0.001          0.700        894.415        582.465         571.911         33.612        516.559         65.906          0.000               0.000               0.000          1.021          0.973          0.048                  0.000               0.000          0.000          -0.290              0.290            0.000           99.3           30.3          0.000          0.000             0.003           0.000
    30/Dec/1980          0.001          1.893        894.380        582.431         571.877         33.578        516.541         65.890          0.000               0.000               0.000          1.021          0.973          0.048                  0.000               0.000          0.000          -0.034              0.034            0.000           92.2           30.3          0.000          0.000             0.000           0.000
    31/Dec/1980          0.001          1.218        892.534        580.584         570.030         31.731        515.573         65.011          0.000               0.000               0.000          1.018          0.973          0.045                  0.000               0.000          0.000          -1.847              1.847            0.000           84.8           30.2          0.000          0.000             0.019           0.000
    01/Jan/1981          0.001          2.557        890.788        578.839         568.285         29.986        514.658         64.180          0.000               0.000               0.000          1.016          0.973          0.043                  0.000               0.000          0.000          -1.745              1.745            0.000           78.8           30.2          0.000          0.000             0.018           0.000
    02/Jan/1981          0.001          2.605        889.139        577.190         566.635         28.337        513.794         63.395          0.000               0.000               0.000          1.013          0.973          0.040                  0.000               0.000          0.000          -1.649              1.649            0.000           72.6           30.2          0.000          0.000             0.017           0.000
    03/Jan/1981          0.001          2.483        887.581        575.631         565.077         26.778        512.977         62.654          0.000               0.000               0.000          1.011          0.973          0.038                  0.000               0.000          0.000          -1.559              1.559            0.000           67.8           30.2          0.000          0.000             0.016           0.000
    04/Jan/1981          0.001          2.230        886.108        574.158         563.604         25.306        512.206         61.953          0.000               0.000               0.000          1.009          0.973          0.036                  0.000               0.000          0.000          -1.473              1.473            0.000           64.4           30.2          0.000          0.000             0.015           0.000
    05/Jan/1981          0.001          0.821        884.716        572.766         562.212         23.914        511.476         61.290          0.000               0.000               0.000          1.007          0.973          0.034                  0.000               0.000          0.000          -1.392              1.392            0.000           62.2           30.2          0.000          0.000             0.014           0.000
    06/Jan/1981          0.001          0.504        883.401        571.451         560.897         22.598        510.787         60.664          0.000               0.000               0.000          1.005          0.973          0.032                  0.000               0.000          0.000          -1.315              1.315            0.000           60.8           30.1          0.000          0.000             0.013           0.000
    07/Jan/1981          0.001          0.425        882.158        570.208         559.654         21.356        510.136         60.072          0.000               0.000               0.000          1.003          0.973          0.030                  0.000               0.000          0.000          -1.243              1.243            0.000           60.5           30.1          0.000          0.000             0.013           0.000
    08/Jan/1981          0.001          0.364        880.983        569.034         558.480         20.181        509.520         59.513          0.000               0.000               0.000          1.002          0.973          0.029                  0.000               0.000          0.000          -1.175              1.175            0.000           61.0           30.1          0.000          0.000             0.012           0.000
    09/Jan/1981          0.001          0.322        879.873        567.924         557.370         19.071        508.939         58.985          0.000               0.000               0.000          1.000          0.973          0.027                  0.000               0.000          0.000          -1.110              1.110            0.000           62.1           30.1          0.000          0.000             0.011           0.000
    10/Jan/1981          0.001          0.288        879.523        567.574         557.019         18.721        508.755         58.818          0.000               0.000               0.000          1.000          0.973          0.027                  0.000               0.000          0.000          -0.350              0.350            0.000           62.5           30.1          0.000          0.000             0.004           0.000
    11/Jan/1981          0.001          0.257        879.322        567.372         556.818         18.519        508.649         58.722          0.000               0.000               0.000          0.999          0.973          0.026                  0.000               0.000          0.000          -0.202              0.202            0.000           62.7           30.1          0.000          0.000             0.002           0.000
    12/Jan/1981          0.001          0.231        878.983        567.033         556.479         18.181        508.472         58.561          0.000               0.000               0.000          0.999          0.973          0.026                  0.000               0.000          0.000          -0.339              0.339            0.000           63.0           30.1          0.000          0.000             0.003           0.000
    13/Jan/1981          0.001          0.209        878.864        566.914         556.360         18.062        508.410         58.505          0.000               0.000               0.000          0.999          0.973          0.026                  0.000               0.000          0.000          -0.119              0.119            0.000           63.1           30.1          0.000          0.000             0.001           0.000
    14/Jan/1981          0.001          0.193        878.797        566.848         556.294         17.995        508.375         58.473          0.000               0.000               0.000          0.999          0.973          0.026                  0.000               0.000          0.000          -0.067              0.067            0.000           63.2           30.1          0.000          0.000             0.001           0.000
    15/Jan/1981          0.001          0.180        878.729        566.780         556.226         17.927        508.339         58.441          0.000               0.000               0.000          0.999          0.973          0.025                  0.000               0.000          0.000          -0.068              0.068            0.000           63.3           30.1          0.000          0.000             0.001           0.000
    16/Jan/1981          0.001          0.165        878.678        566.728         556.174         17.876        508.312         58.416          0.000               0.000               0.000          0.998          0.973          0.025                  0.000               0.000          0.000          -0.051              0.051            0.000           63.3           30.1          0.000          0.000             0.001           0.000
    17/Jan/1981          0.001          0.156        878.629        566.679         556.125         17.826        508.286         58.393          0.000               0.000               0.000          0.998          0.973          0.025                  0.000               0.000          0.000          -0.049              0.049            0.000           63.4           30.1          0.000          0.000             0.001           0.000
    18/Jan/1981          0.001          0.143        878.528        566.579         556.025         17.726        508.234         58.345          0.000               0.000               0.000          0.998          0.973          0.025                  0.000               0.000          0.000          -0.100              0.100            0.000           63.5           30.1          0.000          0.000             0.001           0.000
    19/Jan/1981          0.001          0.159        877.553        565.604         555.050         16.751        507.723         57.881          0.000               0.000               0.000          0.997          0.973          0.024                  0.000               0.000          0.000          -0.975              0.975            0.000           64.5           30.1          0.000          0.000             0.010           0.000
    20/Jan/1981          0.001          0.660        876.632        564.682         554.128         15.830        507.240         57.442          0.000               0.000               0.000          0.996          0.973          0.022                  0.000               0.000          0.000          -0.921              0.921            0.000           65.4           30.1          0.000          0.000             0.009           0.000
    21/Jan/1981          0.001          0.190        876.364        564.415         553.861         15.562        507.100         57.315          0.000               0.000               0.000          0.995          0.973          0.022                  0.000               0.000          0.000          -0.268              0.268            0.000           65.6           30.1          0.000          0.000             0.003           0.000
    22/Jan/1981          0.001          0.148        875.604        563.655         553.100         14.802        506.701         56.953          0.000               0.000               0.000          0.994          0.973          0.021                  0.000               0.000          0.000          -0.760              0.760            0.000           66.4           30.1          0.000          0.000             0.008           0.000
    23/Jan/1981          0.001          0.141        874.921        562.972         552.417         14.119        506.343         56.628          0.000               0.000               0.000          0.993          0.973          0.020                  0.000               0.000          0.000          -0.683              0.683            0.000           67.1           30.1          0.000          0.000             0.007           0.000
    24/Jan/1981          0.001          0.134        874.703        562.753         552.199         13.900        506.229         56.524          0.000               0.000               0.000          0.993          0.973          0.020                  0.000               0.000          0.000          -0.219              0.219            0.000           67.3           30.0          0.000          0.000             0.002           0.000
    25/Jan/1981          0.001          0.132        874.570        562.620         552.066         13.768        506.160         56.461          0.000               0.000               0.000          0.993          0.973          0.020                  0.000               0.000          0.000          -0.132              0.132            0.000           67.4           30.0          0.000          0.000             0.001           0.000
    26/Jan/1981          0.001          0.128        874.477        562.528         551.974         13.675        506.111         56.417          0.000               0.000               0.000          0.993          0.973          0.019                  0.000               0.000          0.000          -0.093              0.093            0.000           67.5           30.0          0.000          0.000             0.001           0.000
    27/Jan/1981          0.001          0.127        874.197        562.248         551.694         13.395        505.964         56.284          0.000               0.000               0.000          0.992          0.973          0.019                  0.000               0.000          0.000          -0.280              0.280            0.000           67.8           30.0          0.000          0.000             0.003           0.000
    28/Jan/1981          0.001          0.122        874.076        562.126         551.572         13.274        505.901         56.226          0.000               0.000               0.000          0.992          0.973          0.019                  0.000               0.000          0.000          -0.121              0.121            0.000           67.9           30.0          0.000          0.000             0.001           0.000
    29/Jan/1981          0.001          0.121        873.463        561.514         550.959         12.661        505.579         55.934          0.000               0.000               0.000          0.991          0.973          0.018                  0.000               0.000          0.000          -0.613              0.613            0.000           68.5           30.0          0.000          0.000             0.006           0.000
    30/Jan/1981          0.001          0.116        872.772        560.823         550.268         11.970        505.217         55.605          0.000               0.000               0.000          0.990          0.973          0.017                  0.000               0.000          0.000          -0.691              0.691            0.000           69.2           30.0          0.000          0.000             0.007           0.000
    31/Jan/1981          0.001          0.106        872.769        560.820         550.266         11.967        505.216         55.604          0.000               0.000               0.000          0.990          0.973          0.017                  0.000               0.000          0.000          -0.003              0.003            0.000           69.2           30.0          0.000          0.000             0.000           0.000
    01/Feb/1981          0.001          0.115        872.729        560.780         550.225         11.927        505.195         55.585          0.000               0.000               0.000          0.990          0.973          0.017                  0.000               0.000          0.000          -0.040              0.040            0.000           69.3           30.0          0.000          0.000             0.000           0.000
    02/Feb/1981          0.001          0.107        872.728        560.779         550.225         11.926        505.194         55.584          0.000               0.000               0.000          0.990          0.973          0.017                  0.000               0.000          0.000          -0.001              0.001            0.000           69.3           30.0          0.000          0.000             0.000           0.000
    03/Feb/1981          0.001          0.091        872.725        560.776         550.222         11.923        505.193         55.583          0.000               0.000               0.000          0.990          0.973          0.017                  0.000               0.000          0.000          -0.003              0.003            0.000           69.3           30.0          0.000          0.000             0.000           0.000
    04/Feb/1981          0.001          0.898        872.723        560.774         550.220         11.921        505.192         55.582          0.000               0.000               0.000          0.990          0.973          0.017                  0.000               0.000          0.000          -0.002              0.002            0.000           69.3           30.0          0.000          0.000             0.000           0.000
    05/Feb/1981          0.001          2.550        872.068        560.118         549.564         11.265        504.848         55.270          0.000               0.000               0.000          0.989          0.973          0.016                  0.000               0.000          0.000          -0.656              0.656            0.000           63.2           30.0          0.000          0.000             0.007           0.000
    06/Feb/1981          0.001          2.631        871.448        559.499         548.944         10.646        504.524         54.975          0.000               0.000               0.000          0.988          0.973          0.015                  0.000               0.000          0.000          -0.620              0.620            0.000           57.7           30.0          0.000          0.000             0.006           0.000
    07/Feb/1981          0.001          2.514        870.863        558.913         548.359         10.060        504.217         54.696          0.000               0.000               0.000          0.987          0.973          0.014                  0.000               0.000          0.000          -0.586              0.586            0.000           52.6           30.0          0.000          0.000             0.006           0.000
    08/Feb/1981          0.001          3.330        870.309        558.360         547.806          9.507        503.927         54.433          0.000               0.000               0.000          0.987          0.973          0.014                  0.000               0.000          0.000          -0.553              0.553            0.000           48.1           30.0          0.000          0.000             0.006           0.000
