ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.007          0.365       1107.299        947.289         937.026        787.805        766.190        181.099          0.000               0.000               0.000          1.400          0.283          1.117                  0.000               0.000          0.000         -59.286             59.286            0.000          521.8           19.5          0.000          0.000             0.695           0.000
    18/Oct/1980          0.007          1.000       1052.188        892.178         881.914        732.694        722.619        169.559          0.000               0.000               0.000          1.322          0.283          1.039                  0.000               0.000          0.000         -55.111             55.111            0.000          529.8           18.8          0.000          0.000             0.645           0.000
    19/Oct/1980          0.006          2.121       1000.969        841.289         831.026        682.065        682.329        158.960          0.000               0.000               0.000          1.250          0.283          0.967                  0.358               0.358          0.358         -50.889             51.233            0.344          533.7           18.2          0.000          0.015             0.599           0.005
    20/Oct/1980          0.006          2.022        953.299        793.619         783.356        634.395        644.393        149.226          0.000               0.000               0.000          1.182          0.283          0.899                  0.000               0.000          0.000         -47.670             47.670            0.000          528.0           17.7          0.000          0.000             0.579           0.000
    21/Oct/1980          0.006          2.114        908.981        749.301         739.037        590.077        609.015        140.285          0.000               0.000               0.000          1.119          0.283          0.836                  0.000               0.000          0.000         -44.319             44.319            0.000          519.5           17.2          0.000          0.000             0.516           0.000
    22/Oct/1980          0.006          2.488        867.776        708.096         697.833        548.872        576.023        132.074          0.000               0.000               0.000          1.061          0.283          0.778                  0.000               0.000          0.000         -41.204             41.204            0.000          515.2           16.7          0.000          0.000             0.479           0.000
    23/Oct/1980          0.006          2.405        829.627        669.941         659.677        510.562        545.410        124.532          0.000               0.000               0.000          1.007          0.283          0.724                  0.161               0.161          0.161         -38.155             38.310            0.000          514.6           16.2          0.000          0.007             0.445           0.000
    24/Oct/1980          0.006          0.488        794.006        634.320         624.056        474.941        516.715        117.604          0.000               0.000               0.000          0.956          0.283          0.673                  0.000               0.000          0.000         -35.621             35.621            0.000          512.1           15.8          0.000          0.000             0.413           0.000
    25/Oct/1980          0.006          0.732        760.884        601.198         590.935        441.819        489.956        111.242          0.000               0.000               0.000          0.909          0.283          0.626                  0.000               0.000          0.000         -33.122             33.122            0.000          498.3           15.4          0.000          0.000             0.384           0.000
    26/Oct/1980          0.006          2.062        730.154        570.787         560.524        411.609        465.389        105.399          0.000               0.000               0.000          0.866          0.283          0.583                  0.404               0.404          0.404         -30.411             30.799            0.336          484.4           15.1          0.000          0.017             0.356           0.005
    27/Oct/1980          0.006          1.889        701.474        542.108         531.844        382.930        442.076        100.032          0.000               0.000               0.000          0.825          0.283          0.543                  0.000               0.000          0.000         -28.680             28.680            0.000          464.6           14.8          0.000          0.000             0.353           0.000
    28/Oct/1980          0.005          2.370        674.804        515.437         505.174        356.259        420.335         95.103          0.000               0.000               0.000          0.787          0.283          0.505                  0.000               0.000          0.000         -26.670             26.670            0.000          450.4           14.4          0.000          0.000             0.308           0.000
    29/Oct/1980          0.005          2.780        651.175        493.812         483.549        335.192        403.237         90.575          0.000               0.000               0.000          0.756          0.282          0.475                  3.305               3.305          3.305         -21.625             24.803            2.131          447.6           14.1          0.000          0.138             0.286           0.031
    30/Oct/1980          0.005          2.877        629.049        473.758         463.495        315.700        387.341         86.417          0.000               0.000               0.000          0.728          0.280          0.447                  3.397               3.397          3.397         -20.054             23.318            2.206          446.8           13.8          0.000          0.005             0.268           0.032
    31/Oct/1980          0.005          2.348        608.407        455.256         444.992        297.669        372.657         82.598          0.000               0.000               0.000          0.701          0.280          0.421                  3.585               3.585          3.585         -18.503             21.945            2.281          449.2           13.6          0.000          0.009             0.251           0.033
    01/Nov/1980          0.005          1.343        589.307        438.252         427.988        280.810        359.162         79.090          0.000               0.000               0.000          0.677          0.279          0.398                  3.826               3.826          3.826         -17.003             20.676            2.251          457.1           13.3          0.000          0.016             0.236           0.033
    02/Nov/1980          0.005          0.906        571.208        422.215         411.952        265.023        346.346         75.869          0.000               0.000               0.000          0.654          0.279          0.375                  3.600               3.600          3.600         -16.037             19.489            2.209          471.6           13.1          0.000          0.010             0.222           0.032
    03/Nov/1980          0.005          0.701        554.225        407.252         396.988        250.235        334.342         72.910          0.000               0.000               0.000          0.633          0.278          0.354                  3.564               3.564          3.564         -14.964             18.379            2.168          490.0           12.8          0.000          0.012             0.209           0.031
    04/Nov/1980          0.005          0.584        538.209        393.218         382.954        236.381        323.025         70.192          0.000               0.000               0.000          0.613          0.278          0.334                  3.452               3.452          3.452         -14.034             17.341            2.128          507.3           12.6          0.000          0.011             0.197           0.031
    05/Nov/1980          0.005          0.488        521.841        376.849         366.586        220.013        309.153         67.696          0.000               0.000               0.000          0.589          0.278          0.311                  0.000               0.000          0.000         -16.368             16.368            0.000          523.7           12.4          0.000          0.000             0.314           0.000
    06/Nov/1980          0.005          3.021        506.612        361.620         351.356        204.784        296.216         65.404          0.000               0.000               0.000          0.568          0.278          0.290                  0.000               0.000          0.000         -15.229             15.229            0.000          486.6           12.3          0.000          0.000             0.172           0.000
    07/Nov/1980          0.005          1.638        493.594        349.952         339.688        192.984        286.654         63.298          0.000               0.000               0.000          0.551          0.278          0.273                  2.615               2.615          2.615         -11.668             14.170            1.461          460.6           12.1          0.000          0.109             0.160           0.021
    08/Nov/1980          0.005          0.569        481.472        339.747         329.484        182.961        278.383         61.364          0.000               0.000               0.000          0.537          0.278          0.259                  3.284               3.284          3.284         -10.205             13.345            2.061          443.9           11.9          0.000          0.049             0.150           0.030
    09/Nov/1980          0.005          0.434        470.003        329.565         319.302        172.558        269.978         59.588          0.000               0.000               0.000          0.522          0.278          0.244                  2.574               2.574          2.574         -10.182             12.642            1.401          435.6           11.8          0.000          0.000             0.158           0.020
    10/Nov/1980          0.005          0.388        459.680        321.077         310.814        163.816        263.121         57.957          0.000               0.000               0.000          0.510          0.279          0.232                  3.589               3.589          3.589          -8.488             11.915            1.997          434.8           11.7          0.000          0.066             0.133           0.029
    11/Nov/1980          0.004          0.361        450.147        313.334         303.071        155.607        256.876         56.458          0.000               0.000               0.000          0.500          0.280          0.220                  3.731               3.731          3.731          -7.743             11.303            1.960          441.7           11.6          0.000          0.037             0.126           0.028
    12/Nov/1980          0.004          0.334        440.819        305.774         295.511        147.898        250.692         55.082          0.000               0.000               0.000          0.489          0.280          0.209                  3.324               3.324          3.324          -7.560             10.728            1.924          452.4           11.4          0.000          0.023             0.119           0.028
    13/Nov/1980          0.004          0.311        431.344        298.064         287.800        140.659        244.246         53.818          0.000               0.000               0.000          0.478          0.279          0.199                  2.603               2.603          2.603          -7.710             10.189            1.889          462.6           11.3          0.000          0.000             0.117           0.027
    14/Nov/1980          0.004          0.287        422.504        290.466         280.203        133.076        237.809         52.657          0.000               0.000               0.000          0.467          0.279          0.188                  2.192               2.192          2.192          -7.598              9.683            1.348          472.3           11.2          0.000          0.000             0.126           0.019
    15/Nov/1980          0.004          0.271        413.348        281.311         271.047        123.920        229.720         51.591          0.000               0.000               0.000          0.454          0.279          0.175                  0.000               0.000          0.000          -9.156              9.156            0.000          481.5           11.1          0.000          0.000             0.180           0.000
    16/Nov/1980          0.004          0.250        405.025        272.977         262.713        115.397        222.365         50.612          0.000               0.000               0.000          0.443          0.280          0.163                  0.199               0.199          0.199          -8.334              8.523            0.000          490.0           11.0          0.000          0.008             0.094           0.000
    17/Nov/1980          0.004          0.234        397.423        265.359         255.095        107.462        215.647         49.712          0.000               0.000               0.000          0.432          0.280          0.152                  0.333               0.333          0.333          -7.618              7.935            0.000          497.9           10.9          0.000          0.014             0.087           0.000
    18/Nov/1980          0.004          0.222        390.036        257.972         247.708        100.075        209.085         48.886          0.000               0.000               0.000          0.421          0.280          0.141                  0.000               0.000          0.000          -7.387              7.387            0.000          505.3           10.8          0.000          0.000             0.081           0.000
    19/Nov/1980          0.004          0.216        383.158        251.094         240.830         93.197        202.966         48.128          0.000               0.000               0.000          0.412          0.280          0.132                  0.000               0.000          0.000          -6.878              6.878            0.000          512.2           10.8          0.000          0.000             0.076           0.000
    20/Nov/1980          0.004          0.200        377.372        246.434         236.170         88.685        199.003         47.431          0.000               0.000               0.000          0.405          0.280          0.125                  1.833               1.833          1.833          -4.661              6.403            1.215          518.6           10.7          0.000          0.076             0.070           0.018
    21/Nov/1980          0.004          0.195        371.283        240.344         230.081         82.595        193.554         46.791          0.000               0.000               0.000          0.396          0.280          0.117                  0.000               0.000          0.000          -6.089              6.089            0.000          524.7           10.6          0.000          0.000             0.137           0.000
    22/Nov/1980          0.004          3.821        366.331        236.399         226.136         78.632        190.196         46.203          0.000               0.000               0.000          0.391          0.280          0.111                  1.815               1.815          1.815          -3.945              5.670            1.097          477.9           10.6          0.000          0.076             0.062           0.016
    23/Nov/1980          0.004          4.025        361.911        233.626         223.362         76.016        187.963         45.663          0.000               0.000               0.000          0.387          0.280          0.107                  2.761               2.761          2.761          -2.773              5.394            1.787          445.1           10.5          0.000          0.051             0.059           0.026
    24/Nov/1980          0.004          2.400        358.192        231.490         221.227         73.536        186.323         45.167          0.000               0.000               0.000          0.384          0.280          0.104                  3.245               3.245          3.245          -2.135              5.210            1.754          424.8           10.4          0.000          0.031             0.057           0.025
    25/Nov/1980          0.004          1.744        353.753        228.162         217.899         70.386        183.451         44.712          0.000               0.000               0.000          0.379          0.280          0.099                  1.805               1.805          1.805          -3.328              5.036            1.209          412.1           10.4          0.000          0.000             0.082           0.017
    26/Nov/1980          0.004          1.090        349.667        224.990         214.726         67.149        180.696         44.293          0.000               0.000               0.000          0.375          0.280          0.095                  1.741               1.741          1.741          -3.173              4.817            1.010          406.2           10.3          0.000          0.002             0.052           0.015
    27/Nov/1980          0.004          0.566        345.074        220.397         210.133         62.556        176.488         43.909          0.000               0.000               0.000          0.368          0.280          0.088                  0.000               0.000          0.000          -4.593              4.593            0.000          410.0           10.3          0.000          0.000             0.109           0.000
    28/Nov/1980          0.004          0.459        340.796        216.119         205.855         58.278        172.563         43.556          0.000               0.000               0.000          0.362          0.280          0.082                  0.000               0.000          0.000          -4.278              4.278            0.000          414.2           10.2          0.000          0.000             0.046           0.000
    29/Nov/1980          0.004          0.394        336.811        212.134         201.871         54.293        168.902         43.232          0.000               0.000               0.000          0.357          0.280          0.077                  0.000               0.000          0.000          -3.984              3.984            0.000          418.2           10.2          0.000          0.000             0.043           0.000
    30/Nov/1980          0.004          0.369        333.100        208.423         198.160         50.582        165.489         42.935          0.000               0.000               0.000          0.351          0.280          0.071                  0.000               0.000          0.000          -3.711              3.711            0.000          421.9           10.1          0.000          0.000             0.040           0.000
    01/Dec/1980          0.003          0.333        330.372        207.233         196.969         49.762        164.571         42.661          0.000               0.000               0.000          0.349          0.279          0.070                  2.411               2.411          2.411          -1.190              3.457            1.682          425.4           10.1          0.000          0.100             0.037           0.024
    02/Dec/1980          0.003          1.194        326.975        203.835         193.571         46.364        161.425         42.410          0.000               0.000               0.000          0.345          0.279          0.065                  0.000               0.000          0.000          -3.398              3.398            0.000          386.2           10.0          0.000          0.000             0.135           0.000
    03/Dec/1980          0.003          1.551        323.809        200.670         190.406         43.199        158.490         42.180          0.000               0.000               0.000          0.340          0.279          0.061                  0.000               0.000          0.000          -3.165              3.165            0.000          350.8           10.0          0.000          0.000             0.034           0.000
    04/Dec/1980          0.003          3.579        321.774        199.468         189.204         41.750        157.500         41.968          0.000               0.000               0.000          0.339          0.280          0.059                  1.865               1.865          1.865          -1.202              2.949            0.952          318.7           10.0          0.000          0.077             0.032           0.014
    05/Dec/1980          0.003          4.404        319.755        198.924         188.661         41.487        157.151         41.773          0.000               0.000               0.000          0.338          0.279          0.058                  2.464               2.464          2.464          -0.544              2.848            1.634          297.3            9.9          0.000          0.046             0.030           0.024
    06/Dec/1980          0.003          3.429        317.922        197.633         187.370         39.697        156.039         41.594          0.000               0.000               0.000          0.336          0.280          0.056                  1.646               1.646          1.646          -1.291              2.827            0.652          270.4            9.9          0.000          0.000             0.059           0.009
    07/Dec/1980          0.003          3.647        316.229        197.356         187.092         39.537        155.926         41.430          0.000               0.000               0.000          0.336          0.280          0.056                  2.605               2.605          2.605          -0.277              2.704            1.594          246.0            9.9          0.000          0.069             0.029           0.023
    08/Dec/1980          0.003          4.676        316.652        199.015         188.751         39.433        157.735         41.280          0.000               0.000               0.000          0.339          0.284          0.055                  4.679               4.679          4.679           1.659              2.691            1.566          229.9            9.9          0.000          0.098             0.029           0.023
    09/Dec/1980          0.003          4.281        317.120        200.680         190.416         41.098        159.538         41.141          0.000               0.000               0.000          0.342          0.287          0.055                  4.686               4.686          4.686           1.665              2.677            1.541          220.0           10.0          0.000          0.099             0.028           0.022
    10/Dec/1980          0.003          2.667        318.051        202.735         192.472         43.153        161.721         41.014          0.000               0.000               0.000          0.346          0.291          0.055                  5.111               5.111          5.111           2.056              2.663            1.517          215.8           10.0          0.000          0.117             0.028           0.022
    11/Dec/1980          0.003          1.467        318.667        204.465         194.201         44.883        163.567         40.897          0.000               0.000               0.000          0.350          0.295          0.055                  4.760               4.760          4.760           1.730              2.649            1.494          216.7           10.1          0.000          0.103             0.028           0.022
    12/Dec/1980          0.003          1.031        318.583        205.517         195.253         45.935        164.726         40.790          0.000               0.000               0.000          0.352          0.297          0.054                  4.022               4.022          4.022           1.052              2.634            1.472          219.4           10.1          0.000          0.074             0.028           0.021
    13/Dec/1980          0.003          0.817        317.628        205.740         195.477         46.159        165.049         40.692          0.000               0.000               0.000          0.352          0.298          0.054                  3.114               3.114          3.114           0.224              2.620            1.449          222.0           10.1          0.000          0.037             0.027           0.021
    14/Dec/1980          0.003          2.550        314.481        203.940         193.676         44.358        163.339         40.601          0.000               0.000               0.000          0.349          0.295          0.054                  0.885               0.885          0.885          -1.800              2.606            1.426          224.6           10.0          0.000          0.000             0.081           0.021
    15/Dec/1980          0.003          1.057        314.409        204.908         194.645         45.326        164.390         40.518          0.000               0.000               0.000          0.351          0.297          0.054                  3.919               3.919          3.919           0.968              2.593            1.399          227.2           10.0          0.000          0.070             0.027           0.020
    16/Dec/1980          0.003          0.789        314.149        205.676         195.413         46.094        165.235         40.442          0.000               0.000               0.000          0.352          0.299          0.053                  3.698               3.698          3.698           0.768              2.580            1.378          229.8           10.0          0.000          0.061             0.027           0.020
    17/Dec/1980          0.003          2.447        315.302        207.689         197.425         48.107        167.317         40.372          0.000               0.000               0.000          0.356          0.303          0.053                  5.079               5.079          5.079           2.013              2.568            1.358          232.3           10.1          0.000          0.118             0.027           0.020
    18/Dec/1980          0.003          0.729        319.025        211.999         202.085         52.640        171.837         40.162          0.000               0.000               0.000          0.365          0.312          0.053                  8.080               8.080          8.080           4.310              2.957            1.400          235.3           10.3          0.002          0.238             0.034           0.021
    19/Dec/1980          0.003          0.477        323.615        217.048         207.445         57.794        176.965         40.083          0.000               0.000               0.000          0.375          0.322          0.053                  8.929               8.929          8.929           5.049              2.939            1.400          238.2           10.5          0.003          0.265             0.034           0.021
    20/Dec/1980          0.003          0.420        326.482        220.471         210.865         61.206        180.444         40.026          0.000               0.000               0.000          0.382          0.329          0.053                  6.739               6.739          6.739           3.423              2.551            1.321          240.8           10.6          0.000          0.183             0.033           0.019
    21/Dec/1980          0.003          0.385        327.150        221.912         212.306         62.647        181.947         39.964          0.000               0.000               0.000          0.384          0.332          0.053                  4.519               4.519          4.519           1.441              2.542            1.310          243.3           10.7          0.000          0.093             0.026           0.019
    22/Dec/1980          0.003          0.358        324.160        220.113         210.508         60.848        180.206         39.907          0.000               0.000               0.000          0.381          0.328          0.052                  0.838               0.838          0.838          -1.798              2.533            1.295          245.9           10.6          0.000          0.000             0.082           0.019
    23/Dec/1980          0.003          0.334        320.362        217.587         207.981         58.322        177.732         39.855          0.000               0.000               0.000          0.376          0.324          0.052                  0.000               0.000          0.000          -2.527              2.527            1.271          248.4           10.5          0.000          0.000             0.116           0.019
    24/Dec/1980          0.003          0.305        321.265        219.156         209.551         59.891        179.349         39.807          0.000               0.000               0.000          0.379          0.327          0.052                  4.670               4.670          4.670           1.570              2.521            1.245          250.9           10.5          0.000          0.098             0.026           0.018
    25/Dec/1980          0.003          0.293        317.516        216.639         207.033         57.374        176.876         39.763          0.000               0.000               0.000          0.374          0.322          0.052                  0.000               0.000          0.000          -2.518              2.518            1.232          253.4           10.4          0.000          0.000             0.116           0.018
    26/Dec/1980          0.003          0.273        313.793        214.123         204.518         54.859        174.401         39.722          0.000               0.000               0.000          0.370          0.317          0.052                  0.000               0.000          0.000          -2.515              2.515            1.207          255.9           10.2          0.000          0.000             0.117           0.018
    27/Dec/1980          0.003          4.107        315.374        215.185         205.579         55.920        175.500         39.685          0.000               0.000               0.000          0.372          0.319          0.052                  4.096               4.096          4.096           1.061              2.514            0.000          232.9           10.3          0.000          0.074             0.026           0.000
    28/Dec/1980          0.003          3.371        317.637        217.884         208.279         58.620        178.234         39.651          0.000               0.000               0.000          0.377          0.324          0.052                  5.972               5.972          5.972           2.700              2.515            1.194          217.3           10.4          0.000          0.159             0.026           0.017
    29/Dec/1980          0.003          0.882        317.951        217.830         208.225         58.565        178.211         39.619          0.000               0.000               0.000          0.377          0.324          0.052                  2.830               2.830          2.830          -0.054              2.517            0.000          206.2           10.4          0.000          0.021             0.026           0.000
    30/Dec/1980          0.003          2.222        320.590        220.843         211.237         61.578        181.252         39.590          0.000               0.000               0.000          0.382          0.330          0.052                  6.352               6.352          6.352           3.012              2.520            1.192          197.8           10.5          0.000          0.173             0.026           0.017
    31/Dec/1980          0.003          1.835        318.774        218.933         209.328         59.669        179.369         39.564          0.000               0.000               0.000          0.379          0.326          0.053                  0.709               0.709          0.709          -1.909              2.524            0.000          180.6           10.4          0.000          0.000             0.091           0.000
    01/Jan/1981          0.003          3.865        320.808        221.405         211.799         62.140        181.865         39.540          0.000               0.000               0.000          0.383          0.331          0.053                  5.750               5.750          5.750           2.471              2.529            1.187          167.8           10.5          0.000          0.147             0.026           0.017
    02/Jan/1981          0.003          3.922        324.037        223.867         214.262         64.603        184.350         39.517          0.000               0.000               0.000          0.388          0.335          0.053                  5.765               5.765          5.765           2.463              2.535            0.000          153.6           10.7          0.000          0.137             0.026           0.000
    03/Jan/1981          0.003          3.726        326.648        226.826         217.220         67.561        187.329         39.497          0.000               0.000               0.000          0.393          0.340          0.053                  6.347               6.347          6.347           2.958              2.542            1.193          143.6           10.8          0.000          0.170             0.026           0.017
    04/Jan/1981          0.003          3.398        330.243        230.608         221.002         71.343        191.130         39.478          0.000               0.000               0.000          0.401          0.347          0.053                  7.330               7.330          7.330           3.782              2.549            1.186          137.9           10.9          0.000          0.198             0.026           0.017
    05/Jan/1981          0.003          1.548        333.163        233.781         224.175         74.516        194.320         39.460          0.000               0.000               0.000          0.407          0.353          0.053                  6.660               6.660          6.660           3.173              2.557            1.183          135.5           11.1          0.000          0.170             0.026           0.017
    06/Jan/1981          0.002          1.016        337.965        237.533         227.928         78.269        198.089         39.444          0.000               0.000               0.000          0.414          0.360          0.054                  7.368               7.368          7.368           3.753              2.566            0.000          136.0           11.2          0.000          0.198             0.026           0.000
    07/Jan/1981          0.002          0.797        341.778        241.459         231.854         82.194        202.029         39.430          0.000               0.000               0.000          0.421          0.367          0.054                  7.586               7.586          7.586           3.926              2.575            1.199          138.6           11.4          0.000          0.216             0.026           0.018
    08/Jan/1981          0.002          0.653        345.457        245.244         235.638         85.979        205.827         39.416          0.000               0.000               0.000          0.428          0.374          0.054                  7.460               7.460          7.460           3.785              2.585            1.196          141.1           11.6          0.000          0.200             0.026           0.018
    09/Jan/1981          0.002          0.566        350.533        250.195         240.583         90.897        210.758         39.437          0.000               0.000               0.000          0.437          0.383          0.054                  8.866               8.866          8.866           4.952              2.595            1.194          143.7           11.8          0.000          0.255             0.027           0.018
    10/Jan/1981          0.002          0.506        356.411        255.808         246.166         96.361        216.233         39.576          0.000               0.000               0.000          0.448          0.393          0.054                  9.680               9.680          9.680           5.613              2.606            1.197          146.3           12.0          0.001          0.285             0.027           0.018
    11/Jan/1981          0.002          0.458        361.574        260.787         251.119        101.209        221.091         39.696          0.000               0.000               0.000          0.457          0.402          0.055                  8.984               8.984          8.984           4.978              2.618            1.202          149.0           12.2          0.001          0.256             0.027           0.018
    12/Jan/1981          0.002          0.422        362.280        261.976         252.308        102.398        222.290         39.686          0.000               0.000               0.000          0.459          0.404          0.055                  4.543               4.543          4.543           1.189              2.632            1.205          151.6           12.3          0.000          0.079             0.027           0.018
    13/Jan/1981          0.002          0.392        367.003        266.521         256.849        106.924        226.825         39.695          0.000               0.000               0.000          0.467          0.412          0.055                  8.565               8.565          8.565           4.544              2.646            1.196          154.2           12.4          0.000          0.237             0.027           0.018
    14/Jan/1981          0.002          0.367        373.086        272.193         262.493        112.452        232.361         39.833          0.000               0.000               0.000          0.478          0.422          0.056                  9.943               9.943          9.943           5.673              2.662            1.199          156.9           12.7          0.001          0.290             0.027           0.018
    15/Jan/1981          0.002          0.343        376.911        275.947         266.239        116.169        236.085         39.862          0.000               0.000               0.000          0.485          0.429          0.056                  7.711               7.711          7.711           3.754              2.679            1.207          159.6           12.8          0.000          0.201             0.027           0.018
    16/Jan/1981          0.002          0.313        383.932        282.334         272.626        122.556        242.479         39.855          0.000               0.000               0.000          0.497          0.440          0.056                 10.927              10.927         10.927           6.387              2.697            1.209          162.3           13.1          0.000          0.326             0.028           0.018
    17/Jan/1981          0.002          0.292        390.481        288.305         278.597        128.527        248.457         39.849          0.000               0.000               0.000          0.508          0.451          0.057                 10.487              10.487         10.487           5.971              2.717            1.221          165.0           13.4          0.000          0.307             0.028           0.018
    18/Jan/1981          0.002          0.262        393.299        291.175         281.467        131.397        251.332         39.843          0.000               0.000               0.000          0.513          0.455          0.057                  6.790               6.790          6.790           2.869              2.739            1.233          167.7           13.5          0.000          0.159             0.028           0.018
    19/Jan/1981          0.002          0.277        389.305        288.413         278.705        128.635        248.575         39.838          0.000               0.000               0.000          0.507          0.449          0.058                  0.000               0.000          0.000          -2.762              2.762            1.232          170.5           13.3          0.000          0.000             0.139           0.018
    20/Jan/1981          0.002          0.779        385.311        285.625         275.917        125.847        245.793         39.833          0.000               0.000               0.000          0.502          0.444          0.059                  0.000               0.000          0.000          -2.787              2.787            1.207          173.3           13.2          0.000          0.000             0.141           0.018
    21/Jan/1981          0.002          0.272        382.497        282.811         273.103        123.033        242.983         39.828          0.000               0.000               0.000          0.497          0.437          0.059                  0.000               0.000          0.000          -2.814              2.814            0.000          176.1           13.0          0.000          0.000             0.142           0.000
    22/Jan/1981          0.002          0.231        379.653        279.968         270.260        120.189        240.143         39.824          0.000               0.000               0.000          0.491          0.431          0.060                  0.000               0.000          0.000          -2.843              2.843            0.000          178.9           12.9          0.000          0.000             0.134           0.000
    23/Jan/1981          0.002          0.218        376.779        277.093         267.385        117.315        237.273         39.820          0.000               0.000               0.000          0.485          0.425          0.060                  0.000               0.000          0.000          -2.874              2.874            0.000          181.8           12.8          0.000          0.000             0.136           0.000
    24/Jan/1981          0.002          0.205        373.872        274.186         264.478        114.408        234.369         39.817          0.000               0.000               0.000          0.480          0.419          0.061                  0.000               0.000          0.000          -2.907              2.907            0.000          184.7           12.6          0.000          0.000             0.138           0.000
    25/Jan/1981          0.002          0.198        370.930        271.245         261.537        111.467        231.431         39.814          0.000               0.000               0.000          0.474          0.412          0.062                  0.000               0.000          0.000          -2.941              2.941            0.000          187.7           12.5          0.000          0.000             0.140           0.000
    26/Jan/1981          0.002          0.191        367.954        268.268         258.560        108.490        228.457         39.811          0.000               0.000               0.000          0.468          0.405          0.063                  0.000               0.000          0.000          -2.976              2.976            0.000          190.6           12.3          0.000          0.000             0.142           0.000
    27/Jan/1981          0.002          0.187        364.942        265.256         255.548        105.478        225.448         39.808          0.000               0.000               0.000          0.462          0.399          0.063                  0.000               0.000          0.000          -3.012              3.012            0.000          193.6           12.2          0.000          0.000             0.144           0.000
    28/Jan/1981          0.002          0.180        361.893        262.208         252.500        102.429        222.402         39.806          0.000               0.000               0.000          0.456          0.392          0.064                  0.000               0.000          0.000          -3.049              3.049            0.000          196.7           12.1          0.000          0.000             0.146           0.000
    29/Jan/1981          0.002          0.177        358.808        259.123         249.415         99.345        219.319         39.804          0.000               0.000               0.000          0.450          0.385          0.065                  0.000               0.000          0.000          -3.085              3.085            0.000          199.8           11.9          0.000          0.000             0.147           0.000
    30/Jan/1981          0.002          0.171        355.688        256.002         246.294         96.224        216.200         39.801          0.000               0.000               0.000          0.444          0.378          0.066                  0.000               0.000          0.000          -3.121              3.121            0.000          202.9           11.8          0.000          0.000             0.149           0.000
    31/Jan/1981          0.002          0.159        357.243        256.842         247.134         97.064        217.042         39.800          0.000               0.000               0.000          0.445          0.379          0.066                  4.711               4.711          4.711           0.840              3.156            0.000          206.1           11.8          0.000          0.070             0.032           0.000
    01/Feb/1981          0.002          0.169        354.053        253.652         243.944         93.874        213.854         39.798          0.000               0.000               0.000          0.439          0.372          0.067                  0.000               0.000          0.000          -3.190              3.190            0.000          209.2           11.6          0.000          0.000             0.151           0.000
    02/Feb/1981          0.002          0.160        354.274        254.385         244.677         94.607        214.589         39.796          0.000               0.000               0.000          0.440          0.373          0.068                  4.641               4.641          4.641           0.733              3.222            1.197          212.5           11.6          0.000          0.067             0.033           0.018
    03/Feb/1981          0.002          0.142        352.637        252.507         242.799         92.729        212.712         39.795          0.000               0.000               0.000          0.436          0.368          0.068                  1.616               1.616          1.616          -1.878              3.253            0.000          215.7           11.6          0.000          0.000             0.098           0.000
    04/Feb/1981          0.002          1.003        352.106        251.572         241.864         91.794        211.779         39.793          0.000               0.000               0.000          0.434          0.366          0.069                  2.751               2.751          2.751          -0.935              3.282            0.000          219.0           11.5          0.000          0.000             0.043           0.000
    05/Feb/1981          0.002          3.590        348.797        248.263         238.555         88.485        208.471         39.792          0.000               0.000               0.000          0.428          0.359          0.069                  0.000               0.000          0.000          -3.309              3.309            0.000          200.4           11.4          0.000          0.000             0.153           0.000
    06/Feb/1981          0.002          3.729        349.058        249.043         239.335         89.265        209.252         39.791          0.000               0.000               0.000          0.429          0.360          0.070                  4.794               4.794          4.794           0.780              3.333            1.200          183.7           11.4          0.000          0.073             0.034           0.018
    07/Feb/1981          0.002          3.567        350.477        250.796         241.088         91.018        211.006         39.790          0.000               0.000               0.000          0.432          0.362          0.070                  5.964               5.964          5.964           1.753              3.355            1.190          168.7           11.4          0.000          0.110             0.034           0.018
    08/Feb/1981          0.002          4.719        347.102        247.421         237.713         87.642        207.632         39.789          0.000               0.000               0.000          0.426          0.355          0.071                  0.000               0.000          0.000          -3.375              3.375            0.000          155.2           11.3          0.000          0.000             0.163           0.000
    09/Feb/1981          0.002          3.787        343.710        244.028         234.320         84.250        204.240         39.788          0.000               0.000               0.000          0.419          0.349          0.071                  0.000               0.000          0.000          -3.392              3.392            0.000          146.5           11.1          0.000          0.000             0.152           0.000
