ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.007          0.364       1123.943        961.371         951.180        801.939        773.955        187.416          0.000               0.000               0.000          1.420          0.283          1.137                  0.000               0.000          0.000         -46.674             46.674            0.000          509.3           19.7          0.000          0.000             0.538           0.000
    18/Oct/1980          0.006          0.994       1079.836        917.265         907.074        757.833        737.986        179.278          0.000               0.000               0.000          1.358          0.283          1.074                  0.000               0.000          0.000         -44.107             44.107            0.000          507.4           19.2          0.000          0.000             0.509           0.000
    19/Oct/1980          0.006          2.096       1038.291        875.861         865.670        716.417        704.273        171.588          0.000               0.000               0.000          1.299          0.283          1.016                  0.288               0.288          0.288         -41.403             41.681            0.153          503.7           18.8          0.000          0.012             0.481           0.002
    20/Oct/1980          0.006          1.987        998.888        836.458         826.267        677.014        672.138        164.321          0.000               0.000               0.000          1.243          0.283          0.960                  0.000               0.000          0.000         -39.403             39.403            0.000          492.7           18.3          0.000          0.000             0.464           0.000
    21/Oct/1980          0.006          2.067        961.652        799.223         789.031        639.778        641.769        157.453          0.000               0.000               0.000          1.190          0.283          0.907                  0.000               0.000          0.000         -37.236             37.236            0.000          480.7           17.9          0.000          0.000             0.429           0.000
    22/Oct/1980          0.006          2.419        926.464        764.035         753.844        604.590        613.071        150.963          0.000               0.000               0.000          1.140          0.283          0.857                  0.000               0.000          0.000         -35.188             35.188            0.000          473.6           17.5          0.000          0.000             0.406           0.000
    23/Oct/1980          0.006          2.327        893.217        730.788         720.597        571.338        585.957        144.830          0.000               0.000               0.000          1.093          0.283          0.810                  0.006               0.006          0.006         -33.247             33.252            0.000          470.7           17.1          0.000          0.000             0.383           0.000
    24/Oct/1980          0.006          0.470        861.794        699.364         689.173        539.914        560.329        139.035          0.000               0.000               0.000          1.049          0.283          0.765                  0.000               0.000          0.000         -31.424             31.424            0.000          466.9           16.7          0.000          0.000             0.362           0.000
    25/Oct/1980          0.006          0.702        832.098        669.669         659.478        510.219        536.111        133.558          0.000               0.000               0.000          1.007          0.283          0.723                  0.000               0.000          0.000         -29.695             29.695            0.000          453.8           16.4          0.000          0.000             0.342           0.000
    26/Oct/1980          0.006          1.969        804.120        641.791         631.600        482.343        513.409        128.382          0.000               0.000               0.000          0.967          0.283          0.684                  0.192               0.192          0.192         -27.878             28.062            0.108          440.9           16.1          0.000          0.008             0.324           0.002
    27/Oct/1980          0.006          1.798        777.591        615.262         605.071        455.814        491.771        123.491          0.000               0.000               0.000          0.929          0.283          0.646                  0.000               0.000          0.000         -26.529             26.529            0.000          423.4           15.8          0.000          0.000             0.313           0.000
    28/Oct/1980          0.005          2.247        752.522        590.193         580.001        430.745        471.323        118.869          0.000               0.000               0.000          0.894          0.283          0.611                  0.000               0.000          0.000         -25.070             25.070            0.000          410.9           15.5          0.000          0.000             0.289           0.000
    29/Oct/1980          0.005          2.628        730.120        569.435         559.244        410.096        454.933        114.502          0.000               0.000               0.000          0.864          0.283          0.581                  3.050               3.050          3.050         -20.758             23.691            1.761          409.0           15.2          0.000          0.128             0.273           0.025
    30/Oct/1980          0.005          2.728        708.943        549.906         539.715        390.572        439.532        110.374          0.000               0.000               0.000          0.837          0.283          0.554                  3.148               3.148          3.148         -19.529             22.555            1.769          408.7           14.9          0.000          0.020             0.260           0.026
    31/Oct/1980          0.005          2.435        688.924        531.674         521.483        372.351        425.200        106.474          0.000               0.000               0.000          0.811          0.283          0.528                  3.381               3.381          3.381         -18.232             21.481            1.919          411.0           14.7          0.000          0.030             0.247           0.028
    01/Nov/1980          0.005          1.428        670.014        514.725         504.533        355.415        411.937        102.788          0.000               0.000               0.000          0.787          0.283          0.504                  3.676               3.676          3.676         -16.949             20.479            2.106          418.2           14.4          0.000          0.034             0.235           0.030
    02/Nov/1980          0.005          0.927        651.946        498.522         488.331        339.207        399.218         99.304          0.000               0.000               0.000          0.764          0.283          0.481                  3.486               3.486          3.486         -16.203             19.548            2.006          431.0           14.2          0.000          0.015             0.225           0.029
    03/Nov/1980          0.005          0.703        634.738        483.190         472.999        323.877        387.178         96.013          0.000               0.000               0.000          0.742          0.283          0.459                  3.467               3.467          3.467         -15.332             18.656            2.018          449.7           14.0          0.000          0.021             0.214           0.029
    04/Nov/1980          0.005          0.579        618.318        468.611         458.420        309.297        375.709         92.902          0.000               0.000               0.000          0.721          0.283          0.438                  3.375               3.375          3.375         -14.579             17.813            1.982          467.5           13.8          0.000          0.018             0.204           0.029
    05/Nov/1980          0.005          0.481        601.307        451.600         441.409        292.285        361.638         89.962          0.000               0.000               0.000          0.697          0.283          0.414                  0.000               0.000          0.000         -17.011             17.011            0.000          484.5           13.6          0.000          0.000             0.315           0.000
    06/Nov/1980          0.005          2.836        585.231        435.524         425.333        276.210        348.340         87.185          0.000               0.000               0.000          0.674          0.283          0.391                  0.000               0.000          0.000         -16.076             16.076            0.000          452.1           13.4          0.000          0.000             0.184           0.000
    07/Nov/1980          0.005          1.730        571.097        422.772         412.580        263.424        338.212         84.559          0.000               0.000               0.000          0.656          0.283          0.373                  2.546               2.546          2.546         -12.753             15.192            1.489          429.5           13.2          0.000          0.106             0.174           0.022
    08/Nov/1980          0.005          0.588        557.892        411.369         401.178        252.052        329.291         82.079          0.000               0.000               0.000          0.640          0.283          0.357                  3.224               3.224          3.224         -11.402             14.488            1.941          415.0           13.0          0.000          0.045             0.166           0.028
    09/Nov/1980          0.005          0.435        545.048        399.904         389.713        240.558        320.170         79.734          0.000               0.000               0.000          0.624          0.283          0.341                  2.507               2.507          2.507         -11.465             13.863            1.487          407.9           12.9          0.000          0.000             0.169           0.022
    10/Nov/1980          0.005          0.385        533.280        390.058         379.866        230.617        312.539         77.519          0.000               0.000               0.000          0.610          0.283          0.327                  3.541               3.541          3.541          -9.846             13.231            2.078          407.4           12.7          0.000          0.060             0.151           0.030
    11/Nov/1980          0.004          0.358        522.233        380.884         370.693        221.429        305.459         75.426          0.000               0.000               0.000          0.597          0.284          0.313                  3.676               3.676          3.676          -9.173             12.684            2.040          413.6           12.6          0.000          0.031             0.144           0.029
    12/Nov/1980          0.004          0.330        511.325        371.830         361.638        212.374        298.383         73.447          0.000               0.000               0.000          0.584          0.284          0.300                  3.257               3.257          3.257          -9.055             12.163            2.002          425.8           12.4          0.000          0.016             0.138           0.029
    13/Nov/1980          0.004          0.306        500.396        362.608         352.417        203.273        291.031         71.578          0.000               0.000               0.000          0.571          0.283          0.288                  2.564               2.564          2.564          -9.221             11.666            1.827          437.4           12.3          0.000          0.000             0.142           0.026
    14/Nov/1980          0.004          0.282        490.060        353.491         343.299        194.138        283.680         69.811          0.000               0.000               0.000          0.558          0.283          0.275                  2.165               2.165          2.165          -9.118             11.180            1.321          448.6           12.1          0.000          0.000             0.143           0.019
    15/Nov/1980          0.004          0.267        479.382        342.813         332.622        183.460        274.672         68.141          0.000               0.000               0.000          0.543          0.283          0.260                  0.000               0.000          0.000         -10.678             10.678            0.000          459.3           12.0          0.000          0.000             0.197           0.000
    16/Nov/1980          0.004          0.245        469.446        332.960         322.769        173.517        266.397         66.564          0.000               0.000               0.000          0.529          0.283          0.246                  0.249               0.249          0.249          -9.853             10.090            0.095          469.4           11.9          0.000          0.010             0.114           0.001
    17/Nov/1980          0.004          0.229        460.046        323.781         313.590        164.344        258.708         65.073          0.000               0.000               0.000          0.516          0.283          0.233                  0.383               0.383          0.383          -9.179              9.543            0.240          478.9           11.8          0.000          0.010             0.108           0.003
    18/Nov/1980          0.004          0.217        451.007        314.742         304.551        155.305        251.078         63.664          0.000               0.000               0.000          0.503          0.283          0.220                  0.000               0.000          0.000          -9.039              9.039            0.000          488.0           11.7          0.000          0.000             0.116           0.000
    19/Nov/1980          0.004          0.211        442.465        306.200         296.009        146.763        243.868         62.332          0.000               0.000               0.000          0.491          0.283          0.208                  0.000               0.000          0.000          -8.542              8.542            0.000          496.5           11.6          0.000          0.000             0.097           0.000
    20/Nov/1980          0.004          0.195        435.062        299.903         289.711        140.537        238.829         61.074          0.000               0.000               0.000          0.482          0.283          0.199                  1.864               1.864          1.864          -6.298              8.072            1.195          504.6           11.5          0.000          0.078             0.091           0.017
    21/Nov/1980          0.004          0.191        427.333        292.173         281.982        132.807        232.288         59.885          0.000               0.000               0.000          0.471          0.283          0.188                  0.000               0.000          0.000          -7.730              7.730            0.000          512.3           11.4          0.000          0.000             0.156           0.000
    22/Nov/1980          0.004          3.619        420.709        286.550         276.359        127.181        227.789         58.761          0.000               0.000               0.000          0.463          0.283          0.180                  1.767               1.767          1.767          -5.623              7.304            1.087          468.4           11.3          0.000          0.074             0.083           0.016
    23/Nov/1980          0.004          3.820        414.720        282.123         271.931        122.801        224.423         57.700          0.000               0.000               0.000          0.457          0.283          0.174                  2.702               2.702          2.702          -4.428              6.995            1.695          437.5           11.2          0.000          0.050             0.079           0.025
    24/Nov/1980          0.004          2.488        409.379        278.443         268.251        118.987        221.747         56.696          0.000               0.000               0.000          0.452          0.283          0.168                  3.240               3.240          3.240          -3.680              6.754            1.827          418.2           11.1          0.000          0.037             0.076           0.026
    25/Nov/1980          0.004          1.756        403.406        273.631         263.440        114.272        217.883         55.748          0.000               0.000               0.000          0.445          0.283          0.162                  1.822               1.822          1.822          -4.812              6.538            1.258          405.9           11.1          0.000          0.000             0.103           0.018
    26/Nov/1980          0.004          1.091        397.777        268.934         258.743        109.569        214.082         54.852          0.000               0.000               0.000          0.438          0.283          0.155                  1.679               1.679          1.679          -4.697              6.285            1.022          400.0           11.0          0.000          0.000             0.074           0.015
    27/Nov/1980          0.004          0.567        391.751        262.907         252.716        103.543        208.902         54.005          0.000               0.000               0.000          0.430          0.283          0.146                  0.000               0.000          0.000          -6.026              6.026            0.000          403.1           10.9          0.000          0.000             0.127           0.000
    28/Nov/1980          0.004          0.458        386.056        257.213         247.021         97.848        204.008         53.205          0.000               0.000               0.000          0.421          0.283          0.138                  0.000               0.000          0.000          -5.695              5.695            0.000          408.8           10.9          0.000          0.000             0.064           0.000
    29/Nov/1980          0.004          0.391        380.674        251.831         241.640         92.466        199.382         52.449          0.000               0.000               0.000          0.414          0.283          0.131                  0.000               0.000          0.000          -5.382              5.382            0.000          414.2           10.8          0.000          0.000             0.060           0.000
    30/Nov/1980          0.004          0.366        375.588        246.745         236.554         87.381        195.011         51.734          0.000               0.000               0.000          0.407          0.283          0.124                  0.000               0.000          0.000          -5.086              5.086            0.000          419.3           10.7          0.000          0.000             0.057           0.000
    01/Dec/1980          0.003          0.330        371.719        244.267         234.076         84.956        193.209         51.059          0.000               0.000               0.000          0.403          0.283          0.120                  2.472               2.472          2.472          -2.478              4.806            1.536          424.1           10.7          0.000          0.103             0.054           0.022
    02/Dec/1980          0.003          1.144        367.047        239.595         229.404         80.284        189.174         50.421          0.000               0.000               0.000          0.396          0.283          0.114                  0.000               0.000          0.000          -4.673              4.673            0.000          386.3           10.6          0.000          0.000             0.141           0.000
    03/Dec/1980          0.003          1.488        362.631        235.179         224.988         75.868        185.362         49.817          0.000               0.000               0.000          0.390          0.283          0.107                  0.000               0.000          0.000          -4.416              4.416            0.000          352.1           10.6          0.000          0.000             0.049           0.000
    04/Dec/1980          0.003          3.438        359.208        232.733         222.541         73.390        183.485         49.248          0.000               0.000               0.000          0.387          0.283          0.104                  1.839               1.839          1.839          -2.447              4.173            1.089          321.1           10.5          0.000          0.076             0.047           0.016
    05/Dec/1980          0.003          4.320        356.167        231.101         220.910         71.808        182.392         48.709          0.000               0.000               0.000          0.384          0.283          0.101                  2.567               2.567          2.567          -1.632              4.036            1.572          300.4           10.5          0.000          0.043             0.045           0.023
    06/Dec/1980          0.003          3.301        352.905        228.658         218.467         69.308        180.458         48.200          0.000               0.000               0.000          0.381          0.283          0.098                  1.612               1.612          1.612          -2.443              3.949            0.924          274.3           10.4          0.000          0.000             0.069           0.013
    07/Dec/1980          0.003          3.515        350.108        227.272         217.081         67.990        179.553         47.719          0.000               0.000               0.000          0.379          0.283          0.096                  2.599               2.599          2.599          -1.386              3.812            1.584          250.7           10.4          0.000          0.053             0.042           0.023
    08/Dec/1980          0.003          4.513        349.445        227.919         217.727         68.463        180.654         47.265          0.000               0.000               0.000          0.381          0.286          0.094                  4.709               4.709          4.709           0.647              3.739            1.632          235.0           10.4          0.000          0.101             0.041           0.024
    09/Dec/1980          0.003          4.174        348.873        228.615         218.423         69.159        181.780         46.835          0.000               0.000               0.000          0.383          0.290          0.093                  4.709               4.709          4.709           0.696              3.676            1.606          225.5           10.4          0.000          0.098             0.041           0.023
    10/Dec/1980          0.003          2.758        348.831        229.768         219.577         70.313        183.339         46.429          0.000               0.000               0.000          0.385          0.294          0.091                  5.153               5.153          5.153           1.153              3.615            1.580          221.5           10.5          0.000          0.117             0.040           0.023
    11/Dec/1980          0.003          1.484        348.534        230.652         220.461         71.196        184.606         46.046          0.000               0.000               0.000          0.388          0.298          0.090                  4.815               4.815          4.815           0.884              3.555            1.556          222.7           10.5          0.000          0.103             0.039           0.023
    12/Dec/1980          0.003          1.027        347.598        230.915         220.724         71.460        185.232         45.683          0.000               0.000               0.000          0.389          0.300          0.088                  4.095               4.095          4.095           0.263              3.498            1.533          226.2           10.5          0.000          0.074             0.038           0.022
    13/Dec/1980          0.003          0.809        345.842        230.398         220.206         70.942        185.057         45.341          0.000               0.000               0.000          0.388          0.301          0.087                  3.196               3.196          3.196          -0.518              3.444            1.509          229.6           10.5          0.000          0.038             0.038           0.022
    14/Dec/1980          0.003          2.511        341.823        227.788         217.597         68.333        182.771         45.017          0.000               0.000               0.000          0.383          0.298          0.086                  0.856               0.856          0.856          -2.610              3.391            1.484          233.0           10.4          0.000          0.000             0.094           0.022
    15/Dec/1980          0.003          1.067        341.033        228.097         217.906         68.641        183.386         44.711          0.000               0.000               0.000          0.384          0.300          0.084                  4.007               4.007          4.007           0.309              3.341            1.456          236.3           10.4          0.000          0.072             0.036           0.021
    16/Dec/1980          0.003          0.783        340.077        228.226         218.035         68.770        183.804         44.422          0.000               0.000               0.000          0.385          0.302          0.083                  3.771               3.771          3.771           0.129              3.293            1.434          239.6           10.4          0.000          0.063             0.036           0.021
    17/Dec/1980          0.003          2.426        340.538        229.610         219.418         70.154        185.461         44.149          0.000               0.000               0.000          0.388          0.306          0.082                  5.121               5.121          5.121           1.384              3.248            1.412          242.9           10.5          0.000          0.118             0.035           0.021
    18/Dec/1980          0.003          0.731        344.118        233.779         223.539         74.078        189.643         44.136          0.000               0.000               0.000          0.396          0.315          0.081                  8.178               8.178          8.178           4.170              3.204            1.394          246.1           10.7          0.002          0.241             0.035           0.020
    19/Dec/1980          0.003          0.473        348.190        238.350         228.434         78.745        194.488         43.861          0.000               0.000               0.000          0.406          0.326          0.080                  9.067               9.067          9.067           4.571              3.562            1.432          249.6           10.9          0.003          0.276             0.041           0.021
    20/Dec/1980          0.003          0.416        350.659        241.417         231.499         81.801        197.779         43.638          0.000               0.000               0.000          0.412          0.333          0.079                  6.970               6.970          6.970           3.067              3.129            1.372          252.8           11.0          0.000          0.191             0.039           0.020
    21/Dec/1980          0.003          0.380        351.011        242.571         232.653         82.955        199.154         43.417          0.000               0.000               0.000          0.414          0.336          0.078                  4.805               4.805          4.805           1.154              3.093            1.360          255.9           11.1          0.000          0.103             0.033           0.020
    22/Dec/1980          0.003          0.354        347.582        240.368         230.451         80.752        197.160         43.208          0.000               0.000               0.000          0.410          0.333          0.077                  0.974               0.974          0.974          -2.202              3.058            1.344          258.9           11.0          0.000          0.000             0.085           0.020
    23/Dec/1980          0.003          0.329        343.235        237.342         227.424         77.725        194.331         43.011          0.000               0.000               0.000          0.405          0.328          0.077                  0.000               0.000          0.000          -3.027              3.027            1.320          261.9           10.8          0.000          0.000             0.124           0.019
    24/Dec/1980          0.003          0.300        343.927        238.721         228.803         79.105        195.897         42.824          0.000               0.000               0.000          0.408          0.332          0.076                  4.983               4.983          4.983           1.380              2.998            1.293          264.9           10.9          0.000          0.110             0.032           0.019
    25/Dec/1980          0.003          0.288        339.677        235.750         225.832         76.134        193.103         42.647          0.000               0.000               0.000          0.402          0.327          0.075                  0.000               0.000          0.000          -2.971              2.971            1.280          267.9           10.8          0.000          0.000             0.123           0.019
    26/Dec/1980          0.003          0.268        335.476        232.803         222.886         73.187        190.323         42.481          0.000               0.000               0.000          0.397          0.322          0.075                  0.000               0.000          0.000          -2.947              2.947            1.254          270.9           10.6          0.000          0.000             0.124           0.018
    27/Dec/1980          0.003          4.006        335.677        233.690         223.773         74.074        191.367         42.323          0.000               0.000               0.000          0.399          0.324          0.074                  4.355               4.355          4.355           0.887              2.925            1.229          246.7           10.6          0.000          0.083             0.031           0.018
    28/Dec/1980          0.003          3.366        337.870        236.298         226.380         76.681        194.123         42.174          0.000               0.000               0.000          0.404          0.330          0.074                  6.313               6.313          6.313           2.607              2.905            1.215          230.3           10.8          0.000          0.161             0.031           0.018
    29/Dec/1980          0.003          0.891        336.779        236.023         226.106         76.407        193.990         42.034          0.000               0.000               0.000          0.403          0.330          0.073                  3.004               3.004          3.004          -0.274              2.888            1.207          218.5           10.7          0.000          0.027             0.030           0.018
    30/Dec/1980          0.003          2.213        339.454        239.003         229.085         79.387        197.102         41.901          0.000               0.000               0.000          0.409          0.336          0.073                  6.738               6.738          6.738           2.979              2.872            1.191          209.6           10.9          0.000          0.177             0.030           0.017
    31/Dec/1980          0.003          1.791        337.443        236.878         226.960         77.262        195.103         41.775          0.000               0.000               0.000          0.405          0.333          0.073                  0.848               0.848          0.848          -2.125              2.859            0.000          191.5           10.8          0.000          0.000             0.091           0.000
    01/Jan/1981          0.003          3.775        339.563        239.367         229.449         79.750        197.710         41.656          0.000               0.000               0.000          0.410          0.338          0.072                  6.153               6.153          6.153           2.489              2.847            1.187          178.1           10.9          0.000          0.162             0.030           0.017
    02/Jan/1981          0.003          3.831        342.920        241.883         231.965         82.267        200.339         41.544          0.000               0.000               0.000          0.415          0.343          0.072                  6.194               6.194          6.194           2.516              2.837            0.000          163.1           11.0          0.000          0.153             0.030           0.000
    03/Jan/1981          0.003          3.641        345.699        244.932         235.014         85.316        203.494         41.438          0.000               0.000               0.000          0.421          0.349          0.072                  6.803               6.803          6.803           3.049              2.828            1.196          152.6           11.1          0.000          0.187             0.030           0.018
    04/Jan/1981          0.003          3.399        349.667        248.981         239.063         89.364        207.643         41.338          0.000               0.000               0.000          0.429          0.357          0.072                  7.980               7.980          7.980           4.049              2.821            1.191          146.4           11.3          0.000          0.223             0.030           0.017
    05/Jan/1981          0.002          1.543        352.973        252.433         242.516         92.817        211.190         41.243          0.000               0.000               0.000          0.435          0.363          0.072                  7.310               7.310          7.310           3.453              2.815            1.189          143.8           11.5          0.000          0.195             0.029           0.017
    06/Jan/1981          0.002          1.002        357.024        256.498         246.581         96.882        215.345         41.154          0.000               0.000               0.000          0.443          0.371          0.072                  8.046               8.046          8.046           4.065              2.810            1.186          144.1           11.6          0.000          0.223             0.029           0.017
    07/Jan/1981          0.002          0.784        361.537        260.935         251.011        101.289        219.836         41.099          0.000               0.000               0.000          0.451          0.380          0.072                  8.506               8.506          8.506           4.437              2.807            1.186          146.9           11.8          0.000          0.240             0.029           0.017
    08/Jan/1981          0.002          0.640        365.938        265.247         255.324        105.601        224.228         41.019          0.000               0.000               0.000          0.459          0.388          0.072                  8.393               8.393          8.393           4.312              2.805            1.187          149.7           12.0          0.000          0.235             0.029           0.017
    09/Jan/1981          0.002          0.556        371.942        270.900         260.958        111.163        229.865         41.035          0.000               0.000               0.000          0.470          0.398          0.072                  9.997               9.997          9.997           5.652              2.804            1.189          152.5           12.3          0.001          0.297             0.029           0.018
    10/Jan/1981          0.002          0.497        378.891        277.334         267.348        117.377        236.151         41.183          0.000               0.000               0.000          0.482          0.410          0.072                 10.950              10.950         10.950           6.434              2.805            1.196          155.3           12.6          0.002          0.333             0.029           0.018
    11/Jan/1981          0.002          0.450        384.681        282.790         273.146        123.139        241.849         40.941          0.000               0.000               0.000          0.492          0.421          0.072                 10.289              10.289         10.289           5.456              3.191            1.309          158.5           12.8          0.002          0.305             0.036           0.020
    12/Jan/1981          0.002          0.414        386.094        284.520         274.876        124.869        243.650         40.870          0.000               0.000               0.000          0.496          0.424          0.072                  5.446               5.446          5.446           1.730              2.818            1.215          161.3           12.9          0.000          0.112             0.037           0.018
    13/Jan/1981          0.002          0.385        392.047        290.028         280.363        130.271        249.119         40.909          0.000               0.000               0.000          0.506          0.434          0.072                  9.984               9.984          9.984           5.508              2.823            1.208          164.2           13.1          0.001          0.290             0.029           0.018
    14/Jan/1981          0.002          0.360        399.176        296.452         287.108        136.833        255.733         40.719          0.000               0.000               0.000          0.518          0.446          0.072                 11.555              11.555         11.555           6.425              3.200            1.226          167.4           13.4          0.002          0.350             0.036           0.018
    15/Jan/1981          0.002          0.335        404.295        301.236         291.863        141.473        260.434         40.802          0.000               0.000               0.000          0.527          0.454          0.073                  9.190               9.190          9.190           4.783              2.839            1.231          170.2           13.6          0.001          0.252             0.029           0.018
    16/Jan/1981          0.002          0.305        412.943        308.903         299.519        149.086        268.104         40.799          0.000               0.000               0.000          0.541          0.468          0.073                 12.735              12.735         12.735           7.667              2.850            1.238          173.0           14.0          0.000          0.393             0.029           0.018
    17/Jan/1981          0.002          0.284        421.090        316.129         306.746        156.313        275.385         40.745          0.000               0.000               0.000          0.554          0.481          0.073                 12.266              12.266         12.266           7.226              2.863            1.257          175.9           14.3          0.000          0.373             0.030           0.019
    18/Jan/1981          0.002          0.254        425.134        319.973         310.590        160.157        279.280         40.693          0.000               0.000               0.000          0.561          0.487          0.074                  8.197               8.197          8.197           3.844              2.878            1.276          178.8           14.4          0.000          0.210             0.030           0.019
    19/Jan/1981          0.002          0.269        420.960        317.079         307.695        157.262        276.433         40.645          0.000               0.000               0.000          0.556          0.481          0.074                  0.000               0.000          0.000          -2.895              2.895            1.280          181.7           14.3          0.000          0.000             0.144           0.019
    20/Jan/1981          0.002          0.770        416.791        314.164         304.781        154.348        273.565         40.600          0.000               0.000               0.000          0.550          0.475          0.075                  0.000               0.000          0.000          -2.914              2.914            1.254          184.6           14.1          0.000          0.000             0.146           0.019
    21/Jan/1981          0.002          0.266        413.127        311.637         302.254        151.821        271.081         40.557          0.000               0.000               0.000          0.545          0.470          0.075                  0.501               0.501          0.501          -2.527              2.936            1.229          187.5           14.0          0.000          0.000             0.129           0.018
    22/Jan/1981          0.002          0.224        408.960        308.677         299.293        148.860        268.161         40.516          0.000               0.000               0.000          0.539          0.463          0.076                  0.000               0.000          0.000          -2.961              2.961            1.206          190.5           13.8          0.000          0.000             0.151           0.018
    23/Jan/1981          0.002          0.212        405.973        305.689         296.306        145.873        265.212         40.477          0.000               0.000               0.000          0.534          0.457          0.077                  0.000               0.000          0.000          -2.987              2.987            0.000          193.5           13.6          0.000          0.000             0.153           0.000
    24/Jan/1981          0.002          0.199        402.957        302.673         293.289        142.856        262.232         40.441          0.000               0.000               0.000          0.528          0.450          0.078                  0.000               0.000          0.000          -3.017              3.017            0.000          196.5           13.5          0.000          0.000             0.145           0.000
    25/Jan/1981          0.002          0.193        399.988        299.690         290.307        139.874        259.283         40.407          0.000               0.000               0.000          0.522          0.443          0.078                  0.079               0.079          0.079          -2.983              3.048            0.000          199.5           13.3          0.000          0.000             0.144           0.000
    26/Jan/1981          0.002          0.186        396.908        296.610         287.226        136.793        256.235         40.374          0.000               0.000               0.000          0.516          0.436          0.079                  0.000               0.000          0.000          -3.080              3.080            0.000          202.6           13.2          0.000          0.000             0.149           0.000
    27/Jan/1981          0.002          0.182        393.793        293.495         284.112        133.679        253.151         40.344          0.000               0.000               0.000          0.510          0.429          0.080                  0.000               0.000          0.000          -3.115              3.115            0.000          205.7           13.0          0.000          0.000             0.151           0.000
    28/Jan/1981          0.002          0.175        390.643        290.345         280.962        130.529        250.031         40.315          0.000               0.000               0.000          0.503          0.422          0.081                  0.000               0.000          0.000          -3.150              3.150            0.000          208.9           12.9          0.000          0.000             0.154           0.000
    29/Jan/1981          0.002          0.173        387.458        287.160         277.776        127.343        246.872         40.287          0.000               0.000               0.000          0.497          0.415          0.082                  0.000               0.000          0.000          -3.186              3.186            0.000          212.1           12.7          0.000          0.000             0.155           0.000
    30/Jan/1981          0.002          0.167        384.236        283.938         274.555        124.121        243.677         40.261          0.000               0.000               0.000          0.491          0.408          0.083                  0.000               0.000          0.000          -3.222              3.222            0.000          215.3           12.6          0.000          0.000             0.157           0.000
    31/Jan/1981          0.002          0.156        385.936        285.816         276.433        125.999        245.579         40.237          0.000               0.000               0.000          0.494          0.410          0.084                  6.139               6.139          6.139           1.878              3.258            1.182          218.5           12.6          0.000          0.118             0.033           0.018
    01/Feb/1981          0.002          0.166        382.642        282.523         273.139        122.706        242.309         40.214          0.000               0.000               0.000          0.488          0.403          0.085                  0.000               0.000          0.000          -3.293              3.293            0.000          221.8           12.5          0.000          0.000             0.170           0.000
    02/Feb/1981          0.002          0.157        385.467        284.351         274.967        124.534        244.159         40.192          0.000               0.000               0.000          0.491          0.405          0.086                  6.152               6.152          6.152           1.828              3.328            0.000          225.2           12.6          0.000          0.117             0.034           0.000
    03/Feb/1981          0.002          0.139        383.567        283.223         273.839        123.406        243.052         40.171          0.000               0.000               0.000          0.488          0.402          0.086                  2.660               2.660          2.660          -1.128              3.361            1.199          228.5           12.5          0.000          0.000             0.056           0.018
    04/Feb/1981          0.002          0.994        384.207        283.213         273.830        123.397        243.062         40.152          0.000               0.000               0.000          0.488          0.401          0.087                  4.034               4.034          4.034          -0.009              3.393            0.000          231.9           12.5          0.000          0.022             0.035           0.000
    05/Feb/1981          0.002          3.434        380.969        279.946         270.562        120.129        239.812         40.133          0.000               0.000               0.000          0.482          0.394          0.088                  0.186               0.186          0.186          -3.268              3.424            0.000          212.2           12.3          0.000          0.000             0.155           0.000
    06/Feb/1981          0.002          3.567        382.865        282.016         272.632        122.199        241.900         40.116          0.000               0.000               0.000          0.485          0.397          0.089                  6.546               6.546          6.546           2.070              3.453            1.197          194.4           12.4          0.000          0.133             0.035           0.018
    07/Feb/1981          0.002          3.406        386.239        285.313         275.929        125.496        245.213         40.099          0.000               0.000               0.000          0.491          0.402          0.089                  8.047               8.047          8.047           3.297              3.480            1.193          178.4           12.5          0.000          0.182             0.036           0.018
    08/Feb/1981          0.002          4.498        382.734        281.808         272.424        121.991        241.724         40.084          0.000               0.000               0.000          0.484          0.395          0.090                  0.000               0.000          0.000          -3.505              3.505            0.000          164.1           12.3          0.000          0.000             0.174           0.000
    09/Feb/1981          0.002          3.779        379.206        278.280         268.896        118.463        238.211         40.069          0.000               0.000               0.000          0.478          0.387          0.090                  0.000               0.000          0.000          -3.528              3.528            0.000          154.7           12.2          0.000          0.000             0.163           0.000
