ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.002          0.342       1318.686        975.584         961.773        425.970        777.356        198.228          0.000               0.000               0.000          1.578          0.972          0.606                  0.000               0.000          0.000         -23.729             23.729            0.000          500.0           35.0          0.000          0.000             0.244           0.000
    18/Oct/1980          0.002          0.925       1302.963        959.895         946.527        410.487        762.096        197.799          0.000               0.000               0.000          1.557          0.972          0.584                  0.344               0.344          0.344         -15.689             16.033            0.034          470.9           34.9          0.003          0.012             0.168           0.001
    19/Oct/1980          0.002          1.924       1283.543        941.221         928.034        391.493        747.675        193.546          0.000               0.000               0.000          1.530          0.973          0.557                  1.710               1.710          1.710         -18.674             20.384            0.747          448.7           34.7          0.015          0.052             0.213           0.012
    20/Oct/1980          0.002          1.801       1262.011        919.689         906.501        369.961        734.048        185.642          0.000               0.000               0.000          1.499          0.973          0.527                  0.000               0.000          0.000         -21.532             21.532            0.000          425.4           34.4          0.000          0.000             0.266           0.000
    21/Oct/1980          0.002          1.853       1241.663        899.341         886.154        349.613        721.170        178.172          0.000               0.000               0.000          1.470          0.973          0.498                  0.000               0.000          0.000         -20.348             20.348            0.000          403.2           34.2          0.000          0.000             0.209           0.000
    22/Oct/1980          0.002          2.143       1222.435        880.113         866.925        330.384        709.000        171.113          0.000               0.000               0.000          1.443          0.973          0.470                  0.000               0.000          0.000         -19.229             19.229            0.000          386.4           34.0          0.000          0.000             0.197           0.000
    23/Oct/1980          0.002          2.031       1204.263        861.941         848.754        312.213        697.500        164.442          0.000               0.000               0.000          1.417          0.973          0.444                  0.000               0.000          0.000         -18.171             18.171            0.000          374.0           33.9          0.000          0.000             0.187           0.000
    24/Oct/1980          0.002          0.407       1187.092        844.770         831.582        295.041        686.632        158.138          0.000               0.000               0.000          1.393          0.973          0.420                  0.000               0.000          0.000         -17.172             17.172            0.000          362.0           33.7          0.000          0.000             0.176           0.000
    25/Oct/1980          0.002          0.601       1170.864        828.542         815.355        278.814        676.362        152.181          0.000               0.000               0.000          1.370          0.973          0.397                  0.000               0.000          0.000         -16.227             16.227            0.000          345.0           33.5          0.000          0.000             0.167           0.000
    26/Oct/1980          0.002          1.666       1166.142        827.553         814.639        278.836        677.815        149.738          0.000               0.000               0.000          1.368          0.971          0.397                 10.728              10.728         10.728          -0.989             10.661            4.789          324.1           33.4          0.010          0.428             0.113           0.069
    27/Oct/1980          0.002          1.491       1152.629        814.810         802.091        266.009        667.977        146.832          0.000               0.000               0.000          1.350          0.972          0.379                  1.449               1.449          1.449         -12.744             14.192            0.769          305.9           33.3          0.012          0.013             0.474           0.012
    28/Oct/1980          0.002          1.840       1139.180        802.437         789.641        252.601        658.680        143.757          0.000               0.000               0.000          1.332          0.973          0.360                  2.725               2.725          2.725         -12.373             15.098            1.077          293.2           33.1          0.023          0.049             0.158           0.017
    29/Oct/1980          0.002          2.122       1128.604        792.808         779.482        239.770        649.895        142.913          0.000               0.000               0.000          1.318          0.977          0.341                  4.668               4.668          4.668          -9.629             14.297            0.947          288.1           33.1          0.040          0.100             0.149           0.015
    30/Oct/1980          0.002          2.112       1119.329        784.146         770.244        227.670        641.593        142.553          0.000               0.000               0.000          1.305          0.981          0.324                  5.303               5.303          5.303          -8.662             13.599            0.979          283.7           33.1          0.044          0.125             0.142           0.016
    31/Oct/1980          0.002          1.290       1111.148        776.556         762.002        216.259        633.747        142.809          0.000               0.000               0.000          1.294          0.986          0.308                  5.777               5.777          5.777          -7.591             12.940            1.019          280.5           33.2          0.048          0.139             0.136           0.016
    01/Nov/1980          0.002          0.641       1104.192        770.107         754.790        205.845        626.333        143.775          0.000               0.000               0.000          1.284          0.992          0.292                  6.357               6.357          6.357          -6.448             12.301            1.012          279.9           33.2          0.053          0.157             0.129           0.016
    02/Nov/1980          0.002          0.462       1097.436        763.847         747.836        198.891        619.327        144.521          0.000               0.000               0.000          1.274          0.997          0.278                  5.939               5.939          5.939          -6.260             11.693            1.002          282.3           33.3          0.049          0.144             0.123           0.016
    03/Nov/1980          0.002          0.387       1090.847        757.750         741.115        192.170        612.706        145.044          0.000               0.000               0.000          1.265          1.001          0.264                  5.521               5.521          5.521          -6.098             11.117            0.992          287.6           33.3          0.046          0.131             0.117           0.016
    04/Nov/1980          0.002          0.338       1083.385        750.878         733.872        184.928        606.449        144.429          0.000               0.000               0.000          1.255          1.004          0.251                  4.093               4.093          4.093          -6.872             10.572            0.983          295.9           33.3          0.034          0.084             0.111           0.016
    05/Nov/1980          0.002          0.283       1073.008        741.406         724.644        175.699        600.536        140.870          0.000               0.000               0.000          1.242          1.003          0.238                  0.650               0.650          0.650          -9.472             10.057            0.971          305.9           33.2          0.005          0.000             0.135           0.016
    06/Nov/1980          0.002          2.139       1062.484        731.835         715.425        166.481        594.948        136.887          0.000               0.000               0.000          1.228          1.002          0.227                  0.000               0.000          0.000          -9.571              9.571            0.953          284.9           33.0          0.000          0.000             0.150           0.015
    07/Nov/1980          0.002          1.430       1056.060        726.504         710.440        161.496        591.946        134.559          0.000               0.000               0.000          1.221          1.000          0.221                  0.000               0.000          0.000          -5.331              5.331            1.094          265.2           32.9          0.000          0.000             0.106           0.018
    08/Nov/1980          0.002          0.422       1052.358        724.002         708.241        159.297        590.542        133.460          0.000               0.000               0.000          1.218          0.999          0.219                  0.329               0.214          0.214          -2.502              2.685            1.231          247.8           32.8          0.002          0.000             0.073           0.020
    09/Nov/1980          0.001          0.264       1049.802        722.552         706.983        158.038        589.451        133.100          0.000               0.000               0.000          1.216          0.998          0.218                  1.425               0.855          0.855          -1.450              2.169            1.242          234.3           32.7          0.007          0.000             0.048           0.020
    10/Nov/1980          0.001          0.223       1048.123        721.950         706.530        157.585        588.751        133.200          0.000               0.000               0.000          1.215          0.998          0.218                  2.151               1.119          1.119          -0.601              1.517            1.281          223.8           32.7          0.009          0.000             0.033           0.021
    11/Nov/1980          0.001          0.204       1045.686        720.821         705.760        156.816        588.299        132.522          0.000               0.000               0.000          1.214          0.996          0.218                  0.000               0.000          0.000          -1.130              1.130            1.308          216.4           32.6          0.000          0.000             0.066           0.021
    12/Nov/1980          0.001          0.188       1043.384        719.809         705.123        156.179        587.928        131.881          0.000               0.000               0.000          1.213          0.994          0.219                  0.000               0.000          0.000          -1.012              1.012            1.290          211.9           32.5          0.000          0.000             0.069           0.021
    13/Nov/1980          0.001          0.177       1041.151        718.833         704.524        155.580        587.581        131.252          0.000               0.000               0.000          1.212          0.992          0.219                  0.000               0.000          0.000          -0.976              0.976            1.256          210.5           32.4          0.000          0.000             0.071           0.020
    14/Nov/1980          0.001          0.166       1038.935        717.827         703.888        154.943        587.215        130.612          0.000               0.000               0.000          1.210          0.990          0.220                  0.000               0.000          0.000          -1.005              1.005            1.210          211.5           32.3          0.000          0.000             0.072           0.020
    15/Nov/1980          0.001          0.161       1033.187        712.962         699.339        151.246        584.621        128.341          0.000               0.000               0.000          1.204          0.989          0.215                  0.000               0.000          0.000          -4.865              4.865            0.883          216.4           32.2          0.000          0.000             0.110           0.014
    16/Nov/1980          0.001          0.152       1030.903        711.791         698.505        151.485        584.149        127.642          0.000               0.000               0.000          1.202          0.987          0.215                  0.000               0.000          0.000          -1.171              1.171            1.113          217.5           32.1          0.000          0.000             0.063           0.018
    17/Nov/1980          0.001          0.146       1028.730        710.711         697.770        151.867        583.736        126.975          0.000               0.000               0.000          1.201          0.985          0.216                  0.000               0.000          0.000          -1.080              1.080            1.093          218.6           32.0          0.000          0.000             0.067           0.018
    18/Nov/1980          0.001          0.142       1025.965        708.926         696.295        151.399        582.912        126.014          0.000               0.000               0.000          1.199          0.984          0.215                  0.000               0.000          0.000          -1.785              1.785            0.980          220.4           32.0          0.000          0.000             0.076           0.016
    19/Nov/1980          0.001          0.144       1016.670        700.292         687.968        144.082        578.294        121.998          0.000               0.000               0.000          1.187          0.982          0.205                  0.000               0.000          0.000          -8.634              8.634            0.661          229.0           31.8          0.000          0.000             0.141           0.011
    20/Nov/1980          0.001          0.134       1014.913        699.627         687.720        145.216        578.157        121.470          0.000               0.000               0.000          1.186          0.980          0.206                  0.000               0.000          0.000          -0.665              0.665            1.092          229.7           31.7          0.000          0.000             0.056           0.018
    21/Nov/1980          0.001          0.135       1011.597        697.158         685.551        144.056        576.974        120.184          0.000               0.000               0.000          1.183          0.978          0.205                  0.000               0.000          0.000          -2.469              2.469            0.847          232.2           31.6          0.000          0.000             0.093           0.014
    22/Nov/1980          0.001          2.449       1002.767        688.937         677.628        137.138        572.682        116.254          0.000               0.000               0.000          1.171          0.977          0.195                  0.000               0.000          0.000          -8.221              8.221            0.609          217.2           31.5          0.000          0.000             0.135           0.010
    23/Nov/1980          0.001          2.553        994.333        681.100         670.086        130.597        568.627        112.473          0.000               0.000               0.000          1.161          0.975          0.186                  0.000               0.000          0.000          -7.837              7.837            0.597          206.1           31.3          0.000          0.000             0.128           0.010
    24/Nov/1980          0.001          1.466        986.273        673.626         662.903        124.410        564.794        108.832          0.000               0.000               0.000          1.150          0.973          0.177                  0.000               0.000          0.000          -7.474              7.474            0.585          198.5           31.2          0.000          0.000             0.124           0.009
    25/Nov/1980          0.001          1.282        981.938        669.416         658.981        120.698        561.495        107.921          0.000               0.000               0.000          1.144          0.973          0.171                  0.000               0.000          0.000          -4.210              4.210            0.125          189.9           31.2          0.000          0.000             0.090           0.002
    26/Nov/1980          0.001          0.837        981.000        668.478         658.043        119.760        561.009        107.469          0.000               0.000               0.000          1.143          0.973          0.170                  0.000               0.000          0.000          -0.938              0.938            0.000          180.3           31.1          0.000          0.000             0.022           0.000
    27/Nov/1980          0.001          0.413        979.432        666.910         656.475        118.193        560.196        106.714          0.000               0.000               0.000          1.141          0.973          0.168                  0.000               0.000          0.000          -1.568              1.568            0.000          174.6           31.1          0.000          0.000             0.016           0.000
    28/Nov/1980          0.001          0.323        972.932        660.410         649.974        111.692        556.828        103.582          0.000               0.000               0.000          1.132          0.973          0.159                  0.000               0.000          0.000          -6.501              6.501            0.000          177.4           31.1          0.000          0.000             0.067           0.000
    29/Nov/1980          0.001          0.266        971.559        659.037         648.601        110.319        556.116        102.921          0.000               0.000               0.000          1.130          0.973          0.157                  0.000               0.000          0.000          -1.373              1.373            0.000          177.6           31.0          0.000          0.000             0.014           0.000
    30/Nov/1980          0.001          0.247        965.491        652.969         642.533        104.251        552.971         99.998          0.000               0.000               0.000          1.121          0.973          0.148                  0.000               0.000          0.000          -6.068              6.068            0.000          183.6           31.0          0.000          0.000             0.062           0.000
    01/Dec/1980          0.001          0.218        965.407        652.885         642.449        104.167        552.928         99.957          0.000               0.000               0.000          1.121          0.973          0.148                  0.000               0.000          0.000          -0.084              0.084            0.000          183.7           31.0          0.000          0.000             0.001           0.000
    02/Dec/1980          0.001          0.752        959.678        647.156         636.720         98.438        549.959         97.197          0.000               0.000               0.000          1.113          0.973          0.140                  0.000               0.000          0.000          -5.729              5.729            0.000          171.1           30.9          0.000          0.000             0.059           0.000
    03/Dec/1980          0.001          0.973        954.264        641.742         631.306         93.024        547.153         94.589          0.000               0.000               0.000          1.105          0.973          0.132                  0.000               0.000          0.000          -5.414              5.414            0.000          159.4           30.9          0.000          0.000             0.056           0.000
    04/Dec/1980          0.001          2.236        949.147        636.626         626.190         87.908        544.502         92.124          0.000               0.000               0.000          1.098          0.973          0.125                  0.000               0.000          0.000          -5.116              5.116            0.000          148.6           30.8          0.000          0.000             0.053           0.000
    05/Dec/1980          0.001          2.884        944.313        631.791         621.355         83.073        541.996         89.795          0.000               0.000               0.000          1.091          0.973          0.118                  0.000               0.000          0.000          -4.835              4.835            0.000          140.8           30.8          0.000          0.000             0.050           0.000
    06/Dec/1980          0.001          2.137        939.744        627.222         616.786         78.504        539.628         87.593          0.000               0.000               0.000          1.085          0.973          0.112                  0.000               0.000          0.000          -4.569              4.569            0.000          131.3           30.7          0.000          0.000             0.047           0.000
    07/Dec/1980          0.001          2.269        935.426        622.904         612.468         74.186        537.391         85.513          0.000               0.000               0.000          1.078          0.973          0.105                  0.000               0.000          0.000          -4.318              4.318            0.000          122.4           30.7          0.000          0.000             0.044           0.000
    08/Dec/1980          0.001          2.908        931.346        618.824         608.388         70.106        535.276         83.548          0.000               0.000               0.000          1.073          0.973          0.100                  0.000               0.000          0.000          -4.080              4.080            0.000          116.1           30.6          0.000          0.000             0.042           0.000
    09/Dec/1980          0.001          2.704        927.490        614.968         604.532         66.250        533.278         81.690          0.000               0.000               0.000          1.067          0.973          0.094                  0.000               0.000          0.000          -3.856              3.856            0.000          111.6           30.6          0.000          0.000             0.040           0.000
    10/Dec/1980          0.001          1.599        923.846        611.324         600.888         62.606        531.389         79.935          0.000               0.000               0.000          1.062          0.973          0.089                  0.000               0.000          0.000          -3.644              3.644            0.000          108.9           30.6          0.000          0.000             0.037           0.000
    11/Dec/1980          0.001          0.678        920.403        607.881         597.445         59.163        529.605         78.276          0.000               0.000               0.000          1.057          0.973          0.084                  0.000               0.000          0.000          -3.443              3.443            0.000          107.7           30.5          0.000          0.000             0.035           0.000
    12/Dec/1980          0.001          0.470        917.149        604.627         594.191         55.909        527.919         76.708          0.000               0.000               0.000          1.052          0.973          0.079                  0.000               0.000          0.000          -3.254              3.254            0.000          107.9           30.5          0.000          0.000             0.033           0.000
    13/Dec/1980          0.001          0.393        914.074        601.552         591.116         52.834        526.325         75.227          0.000               0.000               0.000          1.048          0.973          0.075                  0.000               0.000          0.000          -3.075              3.075            0.000          109.5           30.5          0.000          0.000             0.032           0.000
    14/Dec/1980          0.001          1.818        911.168        598.646         588.210         49.928        524.819         73.827          0.000               0.000               0.000          1.044          0.973          0.071                  0.000               0.000          0.000          -2.906              2.906            0.000          110.5           30.4          0.000          0.000             0.030           0.000
    15/Dec/1980          0.001          0.986        908.422        595.900         585.464         47.182        523.396         72.504          0.000               0.000               0.000          1.040          0.973          0.067                  0.000               0.000          0.000          -2.746              2.746            0.000          112.8           30.4          0.000          0.000             0.028           0.000
    16/Dec/1980          0.001          0.545        905.827        593.305         582.869         44.587        522.051         71.254          0.000               0.000               0.000          1.036          0.973          0.063                  0.000               0.000          0.000          -2.595              2.595            0.000          115.4           30.4          0.000          0.000             0.027           0.000
    17/Dec/1980          0.001          2.011        904.482        591.960         581.524         43.242        521.354         70.606          0.000               0.000               0.000          1.034          0.973          0.061                  0.000               0.000          0.000          -1.345              1.345            0.000          116.8           30.4          0.000          0.000             0.014           0.000
    18/Dec/1980          0.001          0.657        904.070        591.548         581.112         42.830        521.141         70.407          0.000               0.000               0.000          1.034          0.973          0.061                  0.000               0.000          0.000          -0.412              0.412            0.000          117.2           30.4          0.000          0.000             0.004           0.000
    19/Dec/1980          0.001          0.300        903.889        591.367         580.931         42.649        521.047         70.320          0.000               0.000               0.000          1.034          0.973          0.061                  0.000               0.000          0.000          -0.181              0.181            0.000          117.4           30.4          0.000          0.000             0.002           0.000
    20/Dec/1980          0.001          0.241        903.703        591.181         580.745         42.463        520.950         70.230          0.000               0.000               0.000          1.033          0.973          0.060                  0.000               0.000          0.000          -0.186              0.186            0.000          117.5           30.4          0.000          0.000             0.002           0.000
    21/Dec/1980          0.001          0.215        903.416        590.894         580.459         42.176        520.802         70.092          0.000               0.000               0.000          1.033          0.973          0.060                  0.000               0.000          0.000          -0.286              0.286            0.000          117.8           30.3          0.000          0.000             0.003           0.000
    22/Dec/1980          0.001          0.199        902.620        590.098         579.663         41.380        520.389         69.709          0.000               0.000               0.000          1.032          0.973          0.059                  0.000               0.000          0.000          -0.796              0.796            0.000          118.6           30.3          0.000          0.000             0.008           0.000
    23/Dec/1980          0.001          0.184        900.344        587.822         577.387         39.104        519.210         68.612          0.000               0.000               0.000          1.029          0.973          0.056                  0.000               0.000          0.000          -2.276              2.276            0.000          120.9           30.3          0.000          0.000             0.023           0.000
    24/Dec/1980          0.001          0.168        900.190        587.669         577.233         38.951        519.130         68.538          0.000               0.000               0.000          1.028          0.973          0.055                  0.000               0.000          0.000          -0.154              0.154            0.000          121.1           30.3          0.000          0.000             0.002           0.000
    25/Dec/1980          0.001          0.165        898.048        585.526         575.091         36.808        518.020         67.506          0.000               0.000               0.000          1.025          0.973          0.052                  0.000               0.000          0.000          -2.142              2.142            0.000          123.2           30.3          0.000          0.000             0.022           0.000
    26/Dec/1980          0.001          0.157        896.024        583.502         573.066         34.784        516.971         66.531          0.000               0.000               0.000          1.022          0.973          0.049                  0.000               0.000          0.000          -2.024              2.024            0.000          125.2           30.3          0.000          0.000             0.021           0.000
    27/Dec/1980          0.001          2.709        894.111        581.589         571.153         32.871        515.979         65.609          0.000               0.000               0.000          1.020          0.973          0.047                  0.000               0.000          0.000          -1.913              1.913            0.000          114.6           30.3          0.000          0.000             0.020           0.000
    28/Dec/1980          0.001          2.549        892.303        579.781         569.345         31.063        515.042         64.738          0.000               0.000               0.000          1.017          0.973          0.044                  0.000               0.000          0.000          -1.808              1.808            0.000          106.7           30.2          0.000          0.000             0.019           0.000
    29/Dec/1980          0.001          0.700        891.930        579.408         568.972         30.690        514.849         64.559          0.000               0.000               0.000          1.017          0.973          0.044                  0.000               0.000          0.000          -0.373              0.373            0.000           99.0           30.2          0.000          0.000             0.004           0.000
    30/Dec/1980          0.001          1.894        891.884        579.362         568.926         30.644        514.825         64.536          0.000               0.000               0.000          1.017          0.973          0.044                  0.000               0.000          0.000          -0.046              0.046            0.000           91.9           30.2          0.000          0.000             0.000           0.000
    31/Dec/1980          0.001          1.221        890.198        577.676         567.241         28.958        513.952         63.724          0.000               0.000               0.000          1.014          0.973          0.041                  0.000               0.000          0.000          -1.685              1.685            0.000           84.4           30.2          0.000          0.000             0.017           0.000
    01/Jan/1981          0.001          2.563        888.606        576.084         565.648         27.366        513.126         62.957          0.000               0.000               0.000          1.012          0.973          0.039                  0.000               0.000          0.000          -1.593              1.593            0.000           78.3           30.2          0.000          0.000             0.016           0.000
    02/Jan/1981          0.001          2.610        887.100        574.578         564.143         25.861        512.346         62.232          0.000               0.000               0.000          1.010          0.973          0.037                  0.000               0.000          0.000          -1.505              1.505            0.000           72.0           30.2          0.000          0.000             0.015           0.000
    03/Jan/1981          0.001          2.488        885.678        573.156         562.721         24.438        511.609         61.547          0.000               0.000               0.000          1.008          0.973          0.035                  0.000               0.000          0.000          -1.422              1.422            0.000           67.1           30.2          0.000          0.000             0.015           0.000
    04/Jan/1981          0.001          2.251        884.334        571.812         561.376         23.094        510.913         60.899          0.000               0.000               0.000          1.006          0.973          0.033                  0.000               0.000          0.000          -1.344              1.344            0.000           63.6           30.2          0.000          0.000             0.014           0.000
    05/Jan/1981          0.001          0.833        883.064        570.542         560.106         21.824        510.255         60.287          0.000               0.000               0.000          1.004          0.973          0.031                  0.000               0.000          0.000          -1.270              1.270            0.000           61.3           30.1          0.000          0.000             0.013           0.000
    06/Jan/1981          0.001          0.509        881.863        569.342         558.906         20.624        509.632         59.709          0.000               0.000               0.000          1.002          0.973          0.029                  0.000               0.000          0.000          -1.200              1.200            0.000           59.9           30.1          0.000          0.000             0.012           0.000
    07/Jan/1981          0.001          0.429        880.729        568.207         557.772         19.489        509.045         59.163          0.000               0.000               0.000          1.001          0.973          0.028                  0.000               0.000          0.000          -1.134              1.134            0.000           59.5           30.1          0.000          0.000             0.012           0.000
    08/Jan/1981          0.001          0.367        879.657        567.135         556.700         18.417        508.489         58.646          0.000               0.000               0.000          0.999          0.973          0.026                  0.000               0.000          0.000          -1.072              1.072            0.000           59.9           30.1          0.000          0.000             0.011           0.000
    09/Jan/1981          0.001          0.324        878.644        566.122         555.687         17.404        507.964         58.158          0.000               0.000               0.000          0.998          0.973          0.025                  0.000               0.000          0.000          -1.013              1.013            0.000           60.9           30.1          0.000          0.000             0.010           0.000
    10/Jan/1981          0.001          0.290        878.210        565.688         555.253         16.970        507.739         57.949          0.000               0.000               0.000          0.997          0.973          0.024                  0.000               0.000          0.000          -0.434              0.434            0.000           61.4           30.1          0.000          0.000             0.004           0.000
    11/Jan/1981          0.001          0.258        877.973        565.451         555.015         16.733        507.616         57.835          0.000               0.000               0.000          0.997          0.973          0.024                  0.000               0.000          0.000          -0.237              0.237            0.000           61.6           30.1          0.000          0.000             0.002           0.000
    12/Jan/1981          0.001          0.233        877.541        565.019         554.584         16.302        507.393         57.627          0.000               0.000               0.000          0.996          0.973          0.023                  0.000               0.000          0.000          -0.431              0.431            0.000           62.0           30.1          0.000          0.000             0.004           0.000
    13/Jan/1981          0.001          0.211        877.407        564.885         554.450         16.167        507.323         57.562          0.000               0.000               0.000          0.996          0.973          0.023                  0.000               0.000          0.000          -0.134              0.134            0.000           62.2           30.1          0.000          0.000             0.001           0.000
    14/Jan/1981          0.001          0.194        877.333        564.811         554.376         16.093        507.285         57.527          0.000               0.000               0.000          0.996          0.973          0.023                  0.000               0.000          0.000          -0.074              0.074            0.000           62.3           30.1          0.000          0.000             0.001           0.000
    15/Jan/1981          0.001          0.181        877.255        564.733         554.297         16.015        507.244         57.489          0.000               0.000               0.000          0.996          0.973          0.023                  0.000               0.000          0.000          -0.078              0.078            0.000           62.3           30.1          0.000          0.000             0.001           0.000
    16/Jan/1981          0.001          0.165        877.200        564.678         554.242         15.960        507.216         57.462          0.000               0.000               0.000          0.996          0.973          0.023                  0.000               0.000          0.000          -0.055              0.055            0.000           62.4           30.1          0.000          0.000             0.001           0.000
    17/Jan/1981          0.001          0.157        877.148        564.626         554.190         15.908        507.188         57.437          0.000               0.000               0.000          0.996          0.973          0.023                  0.000               0.000          0.000          -0.052              0.052            0.000           62.4           30.1          0.000          0.000             0.001           0.000
    18/Jan/1981          0.001          0.143        877.042        564.520         554.084         15.802        507.134         57.386          0.000               0.000               0.000          0.995          0.973          0.022                  0.000               0.000          0.000          -0.106              0.106            0.000           62.5           30.1          0.000          0.000             0.001           0.000
    19/Jan/1981          0.001          0.159        876.173        563.651         553.215         14.933        506.683         56.967          0.000               0.000               0.000          0.994          0.973          0.021                  0.000               0.000          0.000          -0.869              0.869            0.000           63.4           30.1          0.000          0.000             0.009           0.000
    20/Jan/1981          0.001          0.661        875.351        562.829         552.394         14.111        506.258         56.572          0.000               0.000               0.000          0.993          0.973          0.020                  0.000               0.000          0.000          -0.821              0.821            0.000           64.2           30.1          0.000          0.000             0.008           0.000
    21/Jan/1981          0.001          0.190        874.575        562.053         551.618         13.335        505.855         56.198          0.000               0.000               0.000          0.992          0.973          0.019                  0.000               0.000          0.000          -0.776              0.776            0.000           65.0           30.1          0.000          0.000             0.008           0.000
    22/Jan/1981          0.001          0.148        873.842        561.320         550.884         12.602        505.475         55.844          0.000               0.000               0.000          0.991          0.973          0.018                  0.000               0.000          0.000          -0.733              0.733            0.000           65.7           30.0          0.000          0.000             0.008           0.000
    23/Jan/1981          0.001          0.141        873.149        560.627         550.191         11.909        505.116         55.511          0.000               0.000               0.000          0.990          0.973          0.017                  0.000               0.000          0.000          -0.693              0.693            0.000           66.4           30.0          0.000          0.000             0.007           0.000
    24/Jan/1981          0.001          0.134        872.494        559.972         549.536         11.254        504.777         55.195          0.000               0.000               0.000          0.989          0.973          0.016                  0.000               0.000          0.000          -0.655              0.655            0.000           67.1           30.0          0.000          0.000             0.007           0.000
    25/Jan/1981          0.001          0.132        871.875        559.353         548.917         10.635        504.456         54.897          0.000               0.000               0.000          0.988          0.973          0.015                  0.000               0.000          0.000          -0.619              0.619            0.000           67.7           30.0          0.000          0.000             0.006           0.000
    26/Jan/1981          0.001          0.128        871.290        558.768         548.332         10.050        504.153         54.615          0.000               0.000               0.000          0.987          0.973          0.014                  0.000               0.000          0.000          -0.585              0.585            0.000           68.3           30.0          0.000          0.000             0.006           0.000
    27/Jan/1981          0.001          0.127        870.737        558.215         547.779          9.497        503.866         54.349          0.000               0.000               0.000          0.986          0.973          0.013                  0.000               0.000          0.000          -0.553              0.553            0.000           68.8           30.0          0.000          0.000             0.006           0.000
    28/Jan/1981          0.001          0.123        870.215        557.693         547.257          8.975        503.596         54.097          0.000               0.000               0.000          0.986          0.973          0.013                  0.000               0.000          0.000          -0.522              0.522            0.000           69.4           30.0          0.000          0.000             0.005           0.000
    29/Jan/1981          0.001          0.121        869.721        557.199         546.763          8.481        503.340         53.859          0.000               0.000               0.000          0.985          0.973          0.012                  0.000               0.000          0.000          -0.494              0.494            0.000           69.9           30.0          0.000          0.000             0.005           0.000
    30/Jan/1981          0.001          0.117        869.255        556.733         546.297          8.015        503.098         53.635          0.000               0.000               0.000          0.984          0.973          0.011                  0.000               0.000          0.000          -0.466              0.466            0.000           70.3           30.0          0.000          0.000             0.005           0.000
    31/Jan/1981          0.001          0.106        869.250        556.728         546.292          8.010        503.096         53.632          0.000               0.000               0.000          0.984          0.973          0.011                  0.000               0.000          0.000          -0.005              0.005            0.000           70.3           30.0          0.000          0.000             0.000           0.000
    01/Feb/1981          0.001          0.115        868.809        556.287         545.852          7.569        502.867         53.420          0.000               0.000               0.000          0.984          0.973          0.011                  0.000               0.000          0.000          -0.441              0.441            0.000           70.8           30.0          0.000          0.000             0.005           0.000
    02/Feb/1981          0.001          0.107        868.808        556.286         545.850          7.568        502.867         53.419          0.000               0.000               0.000          0.984          0.973          0.011                  0.000               0.000          0.000          -0.001              0.001            0.000           70.8           30.0          0.000          0.000             0.000           0.000
    03/Feb/1981          0.001          0.091        868.804        556.282         545.846          7.564        502.865         53.418          0.000               0.000               0.000          0.984          0.973          0.011                  0.000               0.000          0.000          -0.004              0.004            0.000           70.8           30.0          0.000          0.000             0.000           0.000
    04/Feb/1981          0.001          0.899        868.802        556.280         545.844          7.562        502.863         53.416          0.000               0.000               0.000          0.984          0.973          0.011                  0.000               0.000          0.000          -0.002              0.002            0.000           70.8           30.0          0.000          0.000             0.000           0.000
    05/Feb/1981          0.001          2.558        868.386        555.864         545.428          7.146        502.648         53.216          0.000               0.000               0.000          0.983          0.973          0.010                  0.000               0.000          0.000          -0.416              0.416            0.000           64.3           30.0          0.000          0.000             0.004           0.000
    06/Feb/1981          0.001          2.639        867.993        555.471         545.035          6.753        502.444         53.027          0.000               0.000               0.000          0.983          0.973          0.010                  0.000               0.000          0.000          -0.393              0.393            0.000           58.5           30.0          0.000          0.000             0.004           0.000
    07/Feb/1981          0.001          2.522        867.621        555.099         544.664          6.381        502.252         52.848          0.000               0.000               0.000          0.982          0.973          0.009                  0.000               0.000          0.000          -0.371              0.371            0.000           53.2           30.0          0.000          0.000             0.004           0.000
    08/Feb/1981          0.001          3.339        867.270        554.748         544.313          6.030        502.070         52.679          0.000               0.000               0.000          0.982          0.973          0.009                  0.000               0.000          0.000          -0.351              0.351            0.000           48.4           30.0          0.000          0.000             0.004           0.000
