ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.007          0.367       1130.163        959.550         948.986        799.699        708.090        251.460          0.000               0.000               0.000          1.421          0.283          1.138                  0.000               0.000          0.000         -46.543             46.543            0.000          470.7           20.3          0.000          0.000             0.563           0.000
    18/Oct/1980          0.006          1.002       1086.180        915.567         905.003        755.716        675.745        239.822          0.000               0.000               0.000          1.358          0.283          1.075                  0.000               0.000          0.000         -43.983             43.983            0.000          472.2           19.8          0.000          0.000             0.532           0.000
    19/Oct/1980          0.006          2.111       1044.616        874.002         863.438        714.152        645.179        228.823          0.000               0.000               0.000          1.299          0.283          1.016                  0.000               0.000          0.000         -41.564             41.564            0.000          471.5           19.3          0.000          0.000             0.503           0.000
    20/Oct/1980          0.006          2.000       1005.337        834.724         824.160        674.873        616.294        218.430          0.000               0.000               0.000          1.243          0.283          0.960                  0.000               0.000          0.000         -39.278             39.278            0.000          463.6           18.8          0.000          0.000             0.475           0.000
    21/Oct/1980          0.006          2.079        968.219        797.606         787.042        637.755        588.998        208.608          0.000               0.000               0.000          1.191          0.283          0.907                  0.000               0.000          0.000         -37.118             37.118            0.000          454.4           18.3          0.000          0.000             0.449           0.000
    22/Oct/1980          0.006          2.432        933.143        762.530         751.965        602.679        563.203        199.326          0.000               0.000               0.000          1.141          0.283          0.857                  0.000               0.000          0.000         -35.077             35.077            0.000          449.5           17.9          0.000          0.000             0.424           0.000
    23/Oct/1980          0.006          2.338        899.995        729.382         718.818        569.531        538.827        190.555          0.000               0.000               0.000          1.094          0.283          0.810                  0.000               0.000          0.000         -33.147             33.147            0.000          448.5           17.5          0.000          0.000             0.401           0.000
    24/Oct/1980          0.006          0.472        868.671        698.058         687.494        538.207        515.792        182.266          0.000               0.000               0.000          1.049          0.283          0.766                  0.000               0.000          0.000         -31.324             31.324            0.000          446.2           17.1          0.000          0.000             0.379           0.000
    25/Oct/1980          0.006          0.705        839.070        668.457         657.892        508.606        494.023        174.434          0.000               0.000               0.000          1.007          0.283          0.723                  0.000               0.000          0.000         -29.601             29.601            0.000          434.9           16.8          0.000          0.000             0.358           0.000
    26/Oct/1980          0.006          1.977        811.096        640.483         629.919        480.632        473.452        167.031          0.000               0.000               0.000          0.967          0.283          0.684                  0.000               0.000          0.000         -27.973             27.973            0.000          423.7           16.4          0.000          0.000             0.338           0.000
    27/Oct/1980          0.006          1.804        784.662        614.049         603.484        454.198        454.012        160.037          0.000               0.000               0.000          0.930          0.283          0.646                  0.000               0.000          0.000         -26.435             26.435            0.000          407.8           16.1          0.000          0.000             0.320           0.000
    28/Oct/1980          0.005          2.255        759.681        589.068         578.503        429.217        435.641        153.426          0.000               0.000               0.000          0.894          0.283          0.611                  0.000               0.000          0.000         -24.981             24.981            0.000          396.6           15.8          0.000          0.000             0.302           0.000
    29/Oct/1980          0.005          2.636        736.074        565.461         554.896        405.610        418.281        147.180          0.000               0.000               0.000          0.860          0.283          0.577                  0.000               0.000          0.000         -23.607             23.607            0.000          395.5           15.5          0.000          0.000             0.286           0.000
    30/Oct/1980          0.005          2.740        713.765        543.152         532.588        383.301        401.876        141.277          0.000               0.000               0.000          0.829          0.283          0.545                  0.000               0.000          0.000         -22.309             22.309            0.000          395.8           15.3          0.000          0.000             0.270           0.000
    31/Oct/1980          0.005          2.422        692.684        522.071         511.506        362.220        386.372        135.698          0.000               0.000               0.000          0.799          0.283          0.515                  0.000               0.000          0.000         -21.082             21.082            0.000          398.4           15.0          0.000          0.000             0.255           0.000
    01/Nov/1980          0.005          1.415        672.762        502.149         491.584        342.298        371.722        130.427          0.000               0.000               0.000          0.770          0.283          0.487                  0.000               0.000          0.000         -19.922             19.922            0.000          405.6           14.8          0.000          0.000             0.241           0.000
    02/Nov/1980          0.005          0.931        653.935        483.322         472.758        323.471        357.877        125.445          0.000               0.000               0.000          0.744          0.283          0.460                  0.000               0.000          0.000         -18.826             18.826            0.000          418.1           14.5          0.000          0.000             0.228           0.000
    03/Nov/1980          0.005          0.710        636.144        465.531         454.967        305.680        344.794        120.737          0.000               0.000               0.000          0.718          0.283          0.435                  0.000               0.000          0.000         -17.791             17.791            0.000          435.9           14.3          0.000          0.000             0.215           0.000
    04/Nov/1980          0.005          0.586        619.332        448.719         438.155        288.868        332.430        116.289          0.000               0.000               0.000          0.694          0.283          0.411                  0.000               0.000          0.000         -16.812             16.812            0.000          452.7           14.1          0.000          0.000             0.203           0.000
    05/Nov/1980          0.005          0.488        603.444        432.831         422.267        272.980        320.747        112.084          0.000               0.000               0.000          0.672          0.283          0.388                  0.000               0.000          0.000         -15.888             15.888            0.000          468.6           13.9          0.000          0.000             0.192           0.000
    06/Nov/1980          0.005          2.892        588.430        417.817         407.253        257.966        309.706        108.112          0.000               0.000               0.000          0.650          0.283          0.367                  0.000               0.000          0.000         -15.014             15.014            0.000          436.8           13.8          0.000          0.000             0.182           0.000
    07/Nov/1980          0.005          1.716        574.242        403.629         393.065        243.778        299.272        104.357          0.000               0.000               0.000          0.630          0.283          0.347                  0.000               0.000          0.000         -14.188             14.188            0.000          414.6           13.6          0.000          0.000             0.172           0.000
    08/Nov/1980          0.005          0.586        560.834        390.221         379.657        230.370        289.412        100.809          0.000               0.000               0.000          0.611          0.283          0.328                  0.000               0.000          0.000         -13.408             13.408            0.000          400.3           13.4          0.000          0.000             0.162           0.000
    09/Nov/1980          0.005          0.437        548.164        377.551         366.987        217.700        280.094         97.457          0.000               0.000               0.000          0.593          0.283          0.310                  0.000               0.000          0.000         -12.670             12.670            0.000          393.1           13.3          0.000          0.000             0.153           0.000
    10/Nov/1980          0.004          0.388        536.191        365.577         355.013        205.726        271.289         94.288          0.000               0.000               0.000          0.576          0.283          0.293                  0.000               0.000          0.000         -11.973             11.973            0.000          392.4           13.1          0.000          0.000             0.145           0.000
    11/Nov/1980          0.004          0.360        524.876        354.262         343.698        194.411        262.968         91.294          0.000               0.000               0.000          0.560          0.283          0.277                  0.000               0.000          0.000         -11.315             11.315            0.000          398.3           13.0          0.000          0.000             0.137           0.000
    12/Nov/1980          0.004          0.333        514.183        343.570         333.006        183.719        255.105         88.465          0.000               0.000               0.000          0.545          0.283          0.261                  0.000               0.000          0.000         -10.693             10.693            0.000          409.0           12.9          0.000          0.000             0.129           0.000
    13/Nov/1980          0.004          0.310        504.078        333.465         322.901        173.614        247.674         85.791          0.000               0.000               0.000          0.530          0.283          0.247                  0.000               0.000          0.000         -10.105             10.105            0.000          419.1           12.7          0.000          0.000             0.122           0.000
    14/Nov/1980          0.004          0.287        494.530        323.917         313.352        164.066        240.652         83.264          0.000               0.000               0.000          0.517          0.283          0.233                  0.000               0.000          0.000          -9.549              9.549            0.000          428.6           12.6          0.000          0.000             0.115           0.000
    15/Nov/1980          0.004          0.272        485.506        314.893         304.329        155.042        234.016         80.877          0.000               0.000               0.000          0.504          0.283          0.221                  0.000               0.000          0.000          -9.024              9.024            0.000          437.7           12.5          0.000          0.000             0.109           0.000
    16/Nov/1980          0.004          0.251        476.979        306.366         295.801        146.515        227.745         78.620          0.000               0.000               0.000          0.492          0.283          0.208                  0.000               0.000          0.000          -8.527              8.527            0.000          446.2           12.4          0.000          0.000             0.103           0.000
    17/Nov/1980          0.004          0.236        468.920        298.307         287.743        138.456        221.819         76.488          0.000               0.000               0.000          0.480          0.283          0.197                  0.000               0.000          0.000          -8.058              8.058            0.000          454.3           12.3          0.000          0.000             0.097           0.000
    18/Nov/1980          0.004          0.223        461.305        290.692         280.128        130.841        216.219         74.473          0.000               0.000               0.000          0.470          0.283          0.186                  0.000               0.000          0.000          -7.615              7.615            0.000          461.9           12.2          0.000          0.000             0.092           0.000
    19/Nov/1980          0.004          0.218        454.109        283.496         272.932        123.645        210.927         72.569          0.000               0.000               0.000          0.459          0.283          0.176                  0.000               0.000          0.000          -7.196              7.196            0.000          469.1           12.1          0.000          0.000             0.087           0.000
    20/Nov/1980          0.004          0.201        447.309        276.695         266.131        116.844        205.926         70.769          0.000               0.000               0.000          0.450          0.283          0.166                  0.000               0.000          0.000          -6.800              6.800            0.000          475.9           12.0          0.000          0.000             0.082           0.000
    21/Nov/1980          0.004          0.197        440.882        270.269         259.705        110.418        201.200         69.069          0.000               0.000               0.000          0.441          0.283          0.157                  0.000               0.000          0.000          -6.426              6.426            0.000          482.3           12.0          0.000          0.000             0.078           0.000
    22/Nov/1980          0.004          3.726        434.809        264.196         253.632        104.345        196.734         67.462          0.000               0.000               0.000          0.432          0.283          0.148                  0.000               0.000          0.000          -6.073              6.073            0.000          440.1           11.9          0.000          0.000             0.073           0.000
    23/Nov/1980          0.004          3.931        429.070        258.457         247.893         98.606        192.514         65.943          0.000               0.000               0.000          0.424          0.283          0.140                  0.000               0.000          0.000          -5.739              5.739            0.000          410.5           11.8          0.000          0.000             0.069           0.000
    24/Nov/1980          0.004          2.422        423.647        253.034         242.469         93.183        188.526         64.508          0.000               0.000               0.000          0.416          0.283          0.133                  0.000               0.000          0.000          -5.423              5.423            0.000          392.0           11.8          0.000          0.000             0.066           0.000
    25/Nov/1980          0.004          1.753        418.522        247.909         237.344         88.058        184.757         63.152          0.000               0.000               0.000          0.409          0.283          0.125                  0.000               0.000          0.000          -5.125              5.125            0.000          380.2           11.7          0.000          0.000             0.062           0.000
    26/Nov/1980          0.004          1.091        413.679        243.065         232.501         83.215        181.195         61.870          0.000               0.000               0.000          0.402          0.283          0.118                  0.000               0.000          0.000          -4.843              4.843            0.000          374.6           11.6          0.000          0.000             0.059           0.000
    27/Nov/1980          0.004          0.569        409.102        238.489         227.924         78.638        177.829         60.659          0.000               0.000               0.000          0.395          0.283          0.112                  0.000               0.000          0.000          -4.577              4.577            0.000          377.6           11.6          0.000          0.000             0.055           0.000
    28/Nov/1980          0.004          0.464        404.777        234.164         223.599         74.313        174.649         59.515          0.000               0.000               0.000          0.389          0.283          0.106                  0.000               0.000          0.000          -4.325              4.325            0.000          382.0           11.5          0.000          0.000             0.052           0.000
    29/Nov/1980          0.004          0.397        400.690        230.076         219.512         70.225        171.643         58.433          0.000               0.000               0.000          0.383          0.283          0.100                  0.000               0.000          0.000          -4.087              4.087            0.000          386.0           11.5          0.000          0.000             0.049           0.000
    30/Nov/1980          0.003          0.373        396.827        226.214         215.650         66.363        168.803         57.411          0.000               0.000               0.000          0.378          0.283          0.094                  0.000               0.000          0.000          -3.862              3.862            0.000          389.9           11.4          0.000          0.000             0.047           0.000
    01/Dec/1980          0.003          0.336        393.177        222.564         212.000         62.713        166.119         56.446          0.000               0.000               0.000          0.373          0.283          0.089                  0.000               0.000          0.000          -3.650              3.650            0.000          393.6           11.4          0.000          0.000             0.044           0.000
    02/Dec/1980          0.003          1.179        389.728        219.115         208.551         59.264        163.582         55.533          0.000               0.000               0.000          0.368          0.283          0.084                  0.000               0.000          0.000          -3.449              3.449            0.000          357.7           11.4          0.000          0.000             0.042           0.000
    03/Dec/1980          0.003          1.531        386.468        215.855         205.291         56.004        161.185         54.670          0.000               0.000               0.000          0.363          0.283          0.080                  0.000               0.000          0.000          -3.260              3.260            0.000          325.1           11.3          0.000          0.000             0.039           0.000
    04/Dec/1980          0.003          3.532        383.388        212.775         202.211         52.924        158.920         53.855          0.000               0.000               0.000          0.359          0.283          0.075                  0.000               0.000          0.000          -3.080              3.080            0.000          295.7           11.3          0.000          0.000             0.037           0.000
    05/Dec/1980          0.003          4.390        380.477        209.864         199.300         50.013        156.779         53.085          0.000               0.000               0.000          0.355          0.283          0.071                  0.000               0.000          0.000          -2.911              2.911            0.000          276.0           11.2          0.000          0.000             0.035           0.000
    06/Dec/1980          0.003          3.397        377.727        207.114         196.549         47.263        154.756         52.357          0.000               0.000               0.000          0.351          0.283          0.067                  0.000               0.000          0.000          -2.751              2.751            0.000          251.2           11.2          0.000          0.000             0.033           0.000
    07/Dec/1980          0.003          3.618        375.127        204.514         193.950         44.663        152.845         51.669          0.000               0.000               0.000          0.347          0.283          0.064                  0.000               0.000          0.000          -2.599              2.599            0.000          228.7           11.2          0.000          0.000             0.031           0.000
    08/Dec/1980          0.003          4.650        372.671        202.058         191.493         42.207        151.038         51.019          0.000               0.000               0.000          0.344          0.283          0.060                  0.000               0.000          0.000          -2.456              2.456            0.000          213.6           11.1          0.000          0.000             0.030           0.000
    09/Dec/1980          0.003          4.279        370.349        199.736         189.172         39.885        149.331         50.405          0.000               0.000               0.000          0.340          0.283          0.057                  0.000               0.000          0.000          -2.321              2.321            0.000          204.2           11.1          0.000          0.000             0.028           0.000
    10/Dec/1980          0.003          2.665        368.156        197.543         186.978         37.692        147.718         49.825          0.000               0.000               0.000          0.337          0.283          0.054                  0.000               0.000          0.000          -2.194              2.194            0.000          200.0           11.1          0.000          0.000             0.027           0.000
    11/Dec/1980          0.003          1.474        366.083        195.470         184.905         35.619        146.193         49.276          0.000               0.000               0.000          0.334          0.283          0.051                  0.000               0.000          0.000          -2.073              2.073            0.000          200.6           11.1          0.000          0.000             0.025           0.000
    12/Dec/1980          0.003          1.046        364.124        193.511         182.946         33.660        144.753         48.758          0.000               0.000               0.000          0.331          0.283          0.048                  0.000               0.000          0.000          -1.959              1.959            0.000          202.5           11.0          0.000          0.000             0.024           0.000
    13/Dec/1980          0.003          0.831        362.272        191.659         181.095         31.808        143.391         48.268          0.000               0.000               0.000          0.329          0.283          0.045                  0.000               0.000          0.000          -1.851              1.851            0.000          204.4           11.0          0.000          0.000             0.022           0.000
    14/Dec/1980          0.003          2.582        360.523        189.910         179.345         30.059        142.105         47.805          0.000               0.000               0.000          0.326          0.283          0.043                  0.000               0.000          0.000          -1.749              1.749            0.000          206.1           11.0          0.000          0.000             0.021           0.000
    15/Dec/1980          0.003          1.052        358.870        188.257         177.692         28.406        140.889         47.367          0.000               0.000               0.000          0.324          0.283          0.040                  0.000               0.000          0.000          -1.653              1.653            0.000          207.8           11.0          0.000          0.000             0.020           0.000
    16/Dec/1980          0.003          0.793        357.307        186.694         176.130         26.843        139.740         46.954          0.000               0.000               0.000          0.322          0.283          0.038                  0.000               0.000          0.000          -1.562              1.562            0.000          209.3           11.0          0.000          0.000             0.019           0.000
    17/Dec/1980          0.003          2.465        355.831        185.218         174.654         25.367        138.655         46.563          0.000               0.000               0.000          0.320          0.283          0.036                  0.000               0.000          0.000          -1.476              1.476            0.000          210.8           10.9          0.000          0.000             0.018           0.000
    18/Dec/1980          0.003          0.723        354.436        183.823         173.258         23.972        137.629         46.194          0.000               0.000               0.000          0.318          0.283          0.034                  0.000               0.000          0.000          -1.395              1.395            0.000          212.2           10.9          0.000          0.000             0.017           0.000
    19/Dec/1980          0.003          0.478        353.117        182.504         171.940         22.653        136.659         45.845          0.000               0.000               0.000          0.316          0.283          0.032                  0.000               0.000          0.000          -1.318              1.318            0.000          213.5           10.9          0.000          0.000             0.016           0.000
    20/Dec/1980          0.003          0.425        351.871        181.258         170.694         21.407        135.743         45.516          0.000               0.000               0.000          0.314          0.283          0.030                  0.000               0.000          0.000          -1.246              1.246            0.000          214.8           10.9          0.000          0.000             0.015           0.000
    21/Dec/1980          0.003          0.392        350.694        180.081         169.517         20.230        134.877         45.204          0.000               0.000               0.000          0.312          0.283          0.029                  0.000               0.000          0.000          -1.177              1.177            0.000          216.0           10.9          0.000          0.000             0.014           0.000
    22/Dec/1980          0.003          0.368        349.581        178.968         168.404         19.117        134.059         44.910          0.000               0.000               0.000          0.311          0.283          0.027                  0.000               0.000          0.000          -1.113              1.113            0.000          217.1           10.9          0.000          0.000             0.013           0.000
    23/Dec/1980          0.003          0.346        348.530        177.917         167.352         18.066        133.285         44.631          0.000               0.000               0.000          0.309          0.283          0.026                  0.000               0.000          0.000          -1.051              1.051            0.000          218.1           10.9          0.000          0.000             0.013           0.000
    24/Dec/1980          0.003          0.318        347.536        176.923         166.359         17.072        132.555         44.368          0.000               0.000               0.000          0.308          0.283          0.024                  0.000               0.000          0.000          -0.994              0.994            0.000          219.1           10.8          0.000          0.000             0.012           0.000
    25/Dec/1980          0.003          0.307        346.597        175.984         165.420         16.133        131.864         44.120          0.000               0.000               0.000          0.306          0.283          0.023                  0.000               0.000          0.000          -0.939              0.939            0.000          220.1           10.8          0.000          0.000             0.011           0.000
    26/Dec/1980          0.003          0.289        345.710        175.097         164.533         15.246        131.212         43.885          0.000               0.000               0.000          0.305          0.283          0.022                  0.000               0.000          0.000          -0.887              0.887            0.000          220.9           10.8          0.000          0.000             0.011           0.000
    27/Dec/1980          0.003          4.364        344.871        174.258         163.694         14.407        130.595         43.663          0.000               0.000               0.000          0.304          0.283          0.020                  0.000               0.000          0.000          -0.839              0.839            0.000          199.7           10.8          0.000          0.000             0.010           0.000
    28/Dec/1980          0.003          3.365        344.079        173.466         162.902         13.615        130.012         43.454          0.000               0.000               0.000          0.303          0.283          0.019                  0.000               0.000          0.000          -0.792              0.792            0.000          185.3           10.8          0.000          0.000             0.010           0.000
    29/Dec/1980          0.003          0.851        343.330        172.717         162.153         12.866        129.462         43.256          0.000               0.000               0.000          0.302          0.283          0.018                  0.000               0.000          0.000          -0.749              0.749            0.000          174.8           10.8          0.000          0.000             0.009           0.000
    30/Dec/1980          0.003          2.244        342.623        172.009         161.445         12.159        128.941         43.068          0.000               0.000               0.000          0.301          0.283          0.017                  0.000               0.000          0.000          -0.708              0.708            0.000          167.0           10.8          0.000          0.000             0.009           0.000
    31/Dec/1980          0.003          1.976        341.954        171.341         160.776         11.490        128.449         42.891          0.000               0.000               0.000          0.300          0.283          0.016                  0.000               0.000          0.000          -0.669              0.669            0.000          151.0           10.8          0.000          0.000             0.008           0.000
    01/Jan/1981          0.003          4.152        341.322        170.709         160.145         10.858        127.985         42.724          0.000               0.000               0.000          0.299          0.283          0.015                  0.000               0.000          0.000          -0.632              0.632            0.000          139.1           10.8          0.000          0.000             0.008           0.000
    02/Jan/1981          0.003          4.232        340.725        170.112         159.547         10.261        127.546         42.566          0.000               0.000               0.000          0.298          0.283          0.015                  0.000               0.000          0.000          -0.597              0.597            0.000          125.8           10.8          0.000          0.000             0.007           0.000
    03/Jan/1981          0.003          4.028        340.160        169.547         158.983          9.696        127.131         42.417          0.000               0.000               0.000          0.297          0.283          0.014                  0.000               0.000          0.000          -0.564              0.564            0.000          116.3           10.8          0.000          0.000             0.007           0.000
    04/Jan/1981          0.003          3.244        339.627        169.014         158.450          9.163        126.738         42.276          0.000               0.000               0.000          0.297          0.283          0.013                  0.000               0.000          0.000          -0.533              0.533            0.000          110.5           10.7          0.000          0.000             0.006           0.000
    05/Jan/1981          0.002          1.515        339.123        168.510         157.946          8.659        126.368         42.142          0.000               0.000               0.000          0.296          0.283          0.012                  0.000               0.000          0.000          -0.504              0.504            0.000          107.7           10.7          0.000          0.000             0.006           0.000
    06/Jan/1981          0.002          1.032        338.647        168.034         157.469          8.183        126.018         42.016          0.000               0.000               0.000          0.295          0.283          0.012                  0.000               0.000          0.000          -0.476              0.476            0.000          107.4           10.7          0.000          0.000             0.006           0.000
    07/Jan/1981          0.002          0.835        338.197        167.584         157.019          7.733        125.687         41.897          0.000               0.000               0.000          0.294          0.283          0.011                  0.000               0.000          0.000          -0.450              0.450            0.000          107.8           10.7          0.000          0.000             0.005           0.000
    08/Jan/1981          0.002          0.689        337.772        167.158         156.594          7.307        125.374         41.785          0.000               0.000               0.000          0.294          0.283          0.010                  0.000               0.000          0.000          -0.425              0.425            0.000          108.3           10.7          0.000          0.000             0.005           0.000
    09/Jan/1981          0.002          0.598        337.370        166.757         156.192          6.906        125.078         41.678          0.000               0.000               0.000          0.293          0.283          0.010                  0.000               0.000          0.000          -0.402              0.402            0.000          108.7           10.7          0.000          0.000             0.005           0.000
    10/Jan/1981          0.002          0.535        336.990        166.377         155.812          6.526        124.799         41.578          0.000               0.000               0.000          0.293          0.283          0.009                  0.000               0.000          0.000          -0.380              0.380            0.000          109.0           10.7          0.000          0.000             0.005           0.000
    11/Jan/1981          0.002          0.487        336.631        166.018         155.453          6.167        124.535         41.483          0.000               0.000               0.000          0.292          0.283          0.009                  0.000               0.000          0.000          -0.359              0.359            0.000          109.4           10.7          0.000          0.000             0.004           0.000
    12/Jan/1981          0.002          0.451        336.292        165.679         155.114          5.828        124.286         41.393          0.000               0.000               0.000          0.292          0.283          0.008                  0.000               0.000          0.000          -0.339              0.339            0.000          109.7           10.7          0.000          0.000             0.004           0.000
    13/Jan/1981          0.002          0.421        335.971        165.358         154.794          5.507        124.050         41.308          0.000               0.000               0.000          0.291          0.283          0.008                  0.000               0.000          0.000          -0.321              0.321            0.000          110.1           10.7          0.000          0.000             0.004           0.000
    14/Jan/1981          0.002          0.397        335.668        165.055         154.491          5.204        123.827         41.228          0.000               0.000               0.000          0.291          0.283          0.007                  0.000               0.000          0.000          -0.303              0.303            0.000          110.4           10.7          0.000          0.000             0.004           0.000
    15/Jan/1981          0.002          0.374        335.382        164.769         154.205          4.918        123.617         41.152          0.000               0.000               0.000          0.290          0.283          0.007                  0.000               0.000          0.000          -0.286              0.286            0.000          110.7           10.7          0.000          0.000             0.003           0.000
    16/Jan/1981          0.002          0.346        335.112        164.499         153.934          4.648        123.418         41.081          0.000               0.000               0.000          0.290          0.283          0.007                  0.000               0.000          0.000          -0.270              0.270            0.000          110.9           10.7          0.000          0.000             0.003           0.000
    17/Jan/1981          0.002          0.326        334.856        164.243         153.679          4.392        123.230         41.013          0.000               0.000               0.000          0.290          0.283          0.006                  0.000               0.000          0.000          -0.256              0.256            0.000          111.2           10.7          0.000          0.000             0.003           0.000
    18/Jan/1981          0.002          0.297        334.614        164.001         153.437          4.150        123.052         40.949          0.000               0.000               0.000          0.289          0.283          0.006                  0.000               0.000          0.000          -0.242              0.242            0.000          111.4           10.7          0.000          0.000             0.003           0.000
    19/Jan/1981          0.002          0.312        334.386        163.773         153.209          3.922        122.884         40.889          0.000               0.000               0.000          0.289          0.283          0.006                  0.000               0.000          0.000          -0.228              0.228            0.000          111.6           10.7          0.000          0.000             0.003           0.000
    20/Jan/1981          0.002          0.825        334.170        163.557         152.993          3.706        122.726         40.832          0.000               0.000               0.000          0.289          0.283          0.005                  0.000               0.000          0.000          -0.216              0.216            0.000          111.9           10.7          0.000          0.000             0.003           0.000
    21/Jan/1981          0.002          0.303        333.967        163.354         152.789          3.503        122.576         40.778          0.000               0.000               0.000          0.288          0.283          0.005                  0.000               0.000          0.000          -0.204              0.204            0.000          112.1           10.7          0.000          0.000             0.002           0.000
    22/Jan/1981          0.002          0.265        333.774        163.161         152.597          3.310        122.434         40.727          0.000               0.000               0.000          0.288          0.283          0.005                  0.000               0.000          0.000          -0.193              0.193            0.000          112.3           10.7          0.000          0.000             0.002           0.000
    23/Jan/1981          0.002          0.251        333.592        162.979         152.414          3.128        122.300         40.679          0.000               0.000               0.000          0.288          0.283          0.004                  0.000               0.000          0.000          -0.182              0.182            0.000          112.4           10.7          0.000          0.000             0.002           0.000
    24/Jan/1981          0.002          0.237        333.420        162.807         152.242          2.956        122.174         40.633          0.000               0.000               0.000          0.288          0.283          0.004                  0.000               0.000          0.000          -0.172              0.172            0.000          112.6           10.7          0.000          0.000             0.002           0.000
    25/Jan/1981          0.002          0.229        333.257        162.644         152.080          2.793        122.054         40.590          0.000               0.000               0.000          0.287          0.283          0.004                  0.000               0.000          0.000          -0.163              0.163            0.000          112.8           10.7          0.000          0.000             0.002           0.000
    26/Jan/1981          0.002          0.219        333.104        162.491         151.926          2.640        121.941         40.549          0.000               0.000               0.000          0.287          0.283          0.004                  0.000               0.000          0.000          -0.154              0.154            0.000          112.9           10.7          0.000          0.000             0.002           0.000
    27/Jan/1981          0.002          0.214        332.959        162.345         151.781          2.494        121.834         40.511          0.000               0.000               0.000          0.287          0.283          0.004                  0.000               0.000          0.000          -0.145              0.145            0.000          113.1           10.7          0.000          0.000             0.002           0.000
    28/Jan/1981          0.002          0.205        332.821        162.208         151.644          2.357        121.733         40.475          0.000               0.000               0.000          0.287          0.283          0.003                  0.000               0.000          0.000          -0.137              0.137            0.000          113.2           10.7          0.000          0.000             0.002           0.000
    29/Jan/1981          0.002          0.200        332.692        162.079         151.514          2.228        121.638         40.440          0.000               0.000               0.000          0.287          0.283          0.003                  0.000               0.000          0.000          -0.130              0.130            0.000          113.3           10.7          0.000          0.000             0.002           0.000
    30/Jan/1981          0.002          0.192        332.569        161.956         151.392          2.105        121.548         40.408          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.123              0.123            0.000          113.5           10.7          0.000          0.000             0.001           0.000
    31/Jan/1981          0.002          0.179        332.453        161.840         151.276          1.989        121.463         40.377          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.116              0.116            0.000          113.6           10.7          0.000          0.000             0.001           0.000
    01/Feb/1981          0.002          0.188        332.344        161.731         151.167          1.880        121.382         40.348          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.109              0.109            0.000          113.7           10.7          0.000          0.000             0.001           0.000
    02/Feb/1981          0.002          0.178        332.241        161.627         151.063          1.776        121.306         40.321          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.103              0.103            0.000          113.8           10.7          0.000          0.000             0.001           0.000
    03/Feb/1981          0.002          0.159        332.143        161.530         150.965          1.679        121.235         40.295          0.000               0.000               0.000          0.286          0.283          0.002                  0.000               0.000          0.000          -0.098              0.098            0.000          113.9           10.7          0.000          0.000             0.001           0.000
    04/Feb/1981          0.002          1.037        332.051        161.437         150.873          1.586        121.167         40.271          0.000               0.000               0.000          0.286          0.283          0.002                  0.000               0.000          0.000          -0.092              0.092            0.000          114.0           10.7          0.000          0.000             0.001           0.000
    05/Feb/1981          0.002          4.146        331.963        161.350         150.786          1.499        121.102         40.248          0.000               0.000               0.000          0.286          0.283          0.002                  0.000               0.000          0.000          -0.087              0.087            0.000          102.7           10.7          0.000          0.000             0.001           0.000
    06/Feb/1981          0.002          4.280        331.881        161.268         150.703          1.417        121.042         40.226          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.082              0.082            0.000           92.5           10.7          0.000          0.000             0.001           0.000
    07/Feb/1981          0.002          4.092        331.803        161.190         150.625          1.339        120.985         40.205          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.078              0.078            0.000           83.3           10.7          0.000          0.000             0.001           0.000
    08/Feb/1981          0.002          5.422        331.729        161.116         150.552          1.265        120.930         40.186          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.074              0.074            0.000           75.1           10.7          0.000          0.000             0.001           0.000
    09/Feb/1981          0.002          3.611        331.660        161.047         150.482          1.196        120.879         40.167          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.070              0.070            0.000           69.5           10.6          0.000          0.000             0.001           0.000
