ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.002          0.333       1406.746       1019.640        1005.981        470.630        885.531        134.109          0.000               0.000               0.000          1.635          0.970          0.664                  1.254               1.235          1.235          -5.570              6.682            0.548          553.6           37.1          0.000          0.024             0.069           0.008
    18/Oct/1980          0.002          0.895       1405.975       1022.523        1009.150        472.964        888.371        134.152          0.000               0.000               0.000          1.641          0.991          0.650                 27.715              27.715         27.715           2.883             22.208            6.279          525.9           37.5          0.009          1.086             0.230           0.092
    19/Oct/1980          0.002          1.840       1421.582       1040.890        1027.655        490.977        909.258        131.632          0.000               0.000               0.000          1.672          1.038          0.634                 48.111              48.111         48.111          18.367             25.046            7.458          503.2           38.6          0.016          1.510             0.259           0.111
    20/Oct/1980          0.002          1.683       1391.724       1017.306        1004.071        467.393        890.168        127.138          0.000               0.000               0.000          1.637          1.021          0.616                  1.274               1.274          1.274         -23.584             24.722            6.411          477.6           37.8          0.000          0.000             0.698           0.094
    21/Oct/1980          0.002          1.734       1363.796        995.407         982.172        445.495        872.517        122.890          0.000               0.000               0.000          1.604          1.005          0.599                  2.385               2.385          2.385         -21.898             24.028            6.285          453.8           37.2          0.000          0.000             0.589           0.092
    22/Oct/1980          0.002          2.009       1359.591        994.652         981.417        444.739        875.775        118.877          0.000               0.000               0.000          1.605          1.022          0.583                 25.324              25.324         25.324          -0.756             23.364            6.165          436.4           37.4          0.000          0.594             0.239           0.090
    23/Oct/1980          0.002          1.887       1372.568       1009.829         996.929        460.116        892.237        117.592          0.000               0.000               0.000          1.630          1.059          0.571                 40.547              40.547         40.547          15.178             20.980            6.590          422.2           38.3          0.007          1.211             0.218           0.097
    24/Oct/1980          0.002          0.369       1346.606        989.656         976.756        439.943        875.797        113.859          0.000               0.000               0.000          1.601          1.045          0.556                  2.368               2.368          2.368         -20.174             22.269            6.062          410.9           37.7          0.000          0.000             0.584           0.089
    25/Oct/1980          0.002          0.546       1332.137        979.365         966.465        429.652        869.035        110.331          0.000               0.000               0.000          1.586          1.045          0.541                 12.876              12.876         12.876         -10.290             21.679            5.665          394.9           37.5          0.000          0.101             0.222           0.083
    26/Oct/1980          0.002          1.505       1361.278       1009.151         996.126        458.074        899.652        109.500          0.000               0.000               0.000          1.633          1.104          0.528                 57.752              57.752         57.752          29.786             21.556            7.055          379.9           39.0          0.026          1.922             0.223           0.105
    27/Oct/1980          0.002          1.318       1372.703       1022.876        1010.062        472.148        915.832        107.044          0.000               0.000               0.000          1.654          1.137          0.517                 39.534              39.534         39.534          13.725             21.066            7.043          363.0           39.9          0.010          1.133             0.235           0.105
    28/Oct/1980          0.002          1.598       1405.180       1054.995        1042.065        503.022        948.728        106.267          0.000               0.000               0.000          1.701          1.196          0.506                 60.071              60.071         60.071          32.119             20.597            6.997          350.2           41.5          0.024          1.935             0.213           0.105
    29/Oct/1980          0.002          1.795       1472.088       1116.324        1102.711        560.366       1008.118        108.205          0.000               0.000               0.000          1.785          1.292          0.493                 93.297              93.297         93.297          61.329             20.105            6.284          346.3           44.5          0.045          3.251             0.208           0.094
    30/Oct/1980          0.002          1.761       1546.427       1183.348        1169.018        623.225       1072.886        110.462          0.000               0.000               0.000          1.868          1.386          0.482                100.687             100.687        100.687          67.024             19.629            6.720          342.8           47.8          0.050          3.574             0.203           0.101
    31/Oct/1980          0.002          1.321       1628.181       1256.345        1241.189        691.518       1142.954        113.391          0.000               0.000               0.000          1.945          1.473          0.472                108.184             108.184        108.184          72.996             19.209            7.221          339.9           51.4          0.055          3.832             0.199           0.108
    01/Nov/1980          0.002          0.654       1717.081       1334.774        1318.649        768.649       1217.679        117.095          0.000               0.000               0.000          2.002          1.538          0.463                115.163             115.163        115.163          78.429             18.826            7.437          339.6           55.2          0.061          4.066             0.195           0.112
    02/Nov/1980          0.002          0.443       1791.424       1400.369        1383.496        833.496       1280.626        119.742          0.000               0.000               0.000          1.951          1.496          0.455                100.455             100.455        100.455          65.595             18.467            7.646          342.2           58.4          0.051          3.472             0.191           0.115
    03/Nov/1980          0.002          0.370       1416.392       1017.622        1000.000        450.000        922.319         95.304        441.212             414.071              27.141          2.032          1.584          0.447                 92.133              92.133         92.133          58.466             18.131            7.821          504.4           47.6          0.051          3.130             0.188           0.118
    04/Nov/1980          0.002          0.317       1498.901       1094.406        1077.410        527.410        996.112         98.294          0.000               0.000               0.000          1.715          1.488          0.227                101.139             101.139        101.139          76.784             10.655            7.975          500.7           51.0          0.055          3.650             0.121           0.120
    05/Nov/1980          0.002          0.273       1513.979       1112.822        1096.095        546.095       1015.815         97.007          0.000               0.000               0.000          1.732          1.504          0.228                 32.334              32.334         32.334          18.416              9.166            8.090          499.3           51.7          0.002          0.946             0.149           0.122
    06/Nov/1980          0.001          1.664       1502.575       1108.562        1092.149        542.149       1013.044         95.519          0.000               0.000               0.000          1.728          1.499          0.229                  5.826               5.826          5.826          -4.260              9.207            8.023          458.6           51.3          0.000          0.000             0.251           0.121
    07/Nov/1980          0.001          1.614       1572.819       1173.637        1156.543        606.543       1074.480         99.157          0.000               0.000               0.000          1.778          1.546          0.232                 90.213              86.683         86.683          65.075              8.249            8.189          425.3           54.2          0.046          3.013             0.086           0.124
    08/Nov/1980          0.001          0.616       1633.029       1229.123        1211.399        661.399       1125.928        103.195          0.000               0.000               0.000          1.801          1.558          0.242                107.250              73.960         73.960          55.486              3.289           10.462          394.0           56.4          0.045          2.430             0.036           0.158
    09/Nov/1980          0.001          0.342       1672.742       1268.395        1250.403        700.403       1162.972        105.423          0.000               0.000               0.000          1.763          1.510          0.254                 78.741              53.681         53.681          39.271              3.320           10.649          368.9           57.9          0.028          1.623             0.036           0.161
    10/Nov/1980          0.001          0.273       1715.260       1311.046        1292.607        742.607       1202.299        108.747          0.000               0.000               0.000          1.822          1.555          0.267                105.331              56.200         56.200          42.651              1.823           11.859          347.6           59.4          0.038          1.695             0.021           0.180
    11/Nov/1980          0.001          0.243       1747.355       1345.671        1326.985        776.985       1234.548        111.123          0.000               0.000               0.000          1.871          1.588          0.282                 92.703              45.852         45.852          34.626              1.587           12.170          330.7           60.5          0.029          1.275             0.018           0.185
    12/Nov/1980          0.001          0.219       1769.506       1372.255        1353.528        803.528       1259.821        112.434          0.000               0.000               0.000          1.908          1.610          0.297                 70.673              35.904         35.904          26.584              1.767           11.986          318.1           61.1          0.018          0.876             0.020           0.182
    13/Nov/1980          0.001          0.202       1766.797       1374.509        1355.849        805.849       1262.439        112.070          0.000               0.000               0.000          1.911          1.612          0.299                 17.194              17.194         17.194           2.254             11.958            7.945          319.5           61.1          0.012          0.158             0.127           0.121
    14/Nov/1980          0.001          0.185       1759.615       1372.931        1354.454        804.454       1261.779        111.152          0.000               0.000               0.000          1.909          1.608          0.301                 12.689              12.689         12.689          -1.577             12.026            7.846          324.1           60.8          0.007          0.022             0.145           0.119
    15/Nov/1980          0.001          0.177       1739.761       1360.811        1342.661        792.661       1251.264        109.547          0.000               0.000               0.000          1.892          1.588          0.304                  0.000               0.000          0.000         -12.120             12.120            7.734          332.3           60.1          0.000          0.000             0.636           0.117
    16/Nov/1980          0.001          0.163       1725.352       1352.991        1335.169        785.169       1245.034        107.957          0.000               0.000               0.000          1.881          1.573          0.308                  5.411               5.411          5.411          -7.820             12.241            7.579          344.1           59.5          0.000          0.000             0.442           0.115
    17/Nov/1980          0.001          0.154       1707.247       1342.014        1324.524        774.524       1235.636        106.378          0.000               0.000               0.000          1.866          1.554          0.312                  1.728               1.728          1.728         -10.977             12.386            7.447          356.5           58.7          0.000          0.000             0.605           0.113
    18/Nov/1980          0.001          0.148       1687.387       1329.459        1312.302        762.302       1224.649        104.810          0.000               0.000               0.000          1.849          1.532          0.317                  0.000               0.000          0.000         -12.555             12.555            7.305          369.1           57.9          0.000          0.000             0.692           0.111
    19/Nov/1980          0.001          0.150       1667.484       1316.714        1299.893        749.893       1213.465        103.249          0.000               0.000               0.000          1.831          1.509          0.322                  0.000               0.000          0.000         -12.745             12.745            7.159          381.8           57.1          0.000          0.000             0.711           0.109
    20/Nov/1980          0.001          0.138       1657.595       1311.970        1295.438        745.438       1210.029        101.942          0.000               0.000               0.000          1.847          1.520          0.328                 10.080              10.080         10.080          -4.743             12.954            7.015          394.8           56.6          0.002          0.000             0.336           0.107
    21/Nov/1980          0.001          0.139       1637.503       1298.791        1282.599        732.599       1198.399        100.393          0.000               0.000               0.000          1.884          1.551          0.334                  0.000               0.000          0.000         -13.179             13.179            6.912          407.9           55.8          0.000          0.000             0.747           0.105
    22/Nov/1980          0.001          1.754       1631.273       1296.759        1280.742        730.742       1197.083         99.676          0.000               0.000               0.000          1.893          1.553          0.340                 13.962              13.962         13.962          -2.033             13.418            6.774          380.6           55.4          0.008          0.000             0.223           0.103
    23/Nov/1980          0.001          1.833       1657.657       1320.944        1305.058        755.058       1221.752         99.192          0.000               0.000               0.000          1.873          1.526          0.346                 46.741              46.741         46.741          24.186             13.667            6.690          359.7           56.4          0.010          1.197             0.155           0.102
    24/Nov/1980          0.001          1.964       1349.572       1015.773        1000.000        450.000        930.377         85.396        307.392             293.988              13.405          1.886          1.532          0.353                 19.966              19.966         19.966           2.221             13.924            6.734          452.7           46.5          0.011          0.132             0.154           0.102
    25/Nov/1980          0.001          1.704       1350.620       1020.685        1006.023        456.023        936.646         84.039          0.000               0.000               0.000          1.634          1.415          0.219                 17.176              17.176         17.176           4.912              9.452            6.676          427.5           46.4          0.005          0.168             0.132           0.102
    26/Nov/1980          0.001          1.225       1367.527       1038.760        1024.275        474.275        954.968         83.792          0.000               0.000               0.000          1.656          1.428          0.229                 32.450              32.450         32.450          18.075              8.944            6.599          406.4           46.9          0.008          0.742             0.123           0.100
    27/Nov/1980          0.001          0.673       1355.207       1032.398        1018.254        468.254        949.698         82.700          0.000               0.000               0.000          1.651          1.413          0.238                  3.566               3.566          3.566          -6.362              9.311            6.575          391.9           46.3          0.000          0.000             0.519           0.100
    28/Nov/1980          0.001          0.475       1339.081       1022.729        1008.925        458.925        941.140         81.590          0.000               0.000               0.000          1.641          1.394          0.247                  0.000               0.000          0.000          -9.669              9.669            6.456          384.2           45.5          0.000          0.000             0.670           0.098
    29/Nov/1980          0.001          0.372       1322.736       1012.711         999.244        449.244        932.249         80.462          0.000               0.000               0.000          1.630          1.375          0.255                  0.000               0.000          0.000         -10.018             10.018            6.327          381.5           44.7          0.000          0.000             0.679           0.096
    30/Nov/1980          0.001          0.352       1306.179       1002.355         989.222        439.222        923.036         79.319          0.000               0.000               0.000          1.618          1.354          0.264                  0.000               0.000          0.000         -10.357             10.357            6.201          384.1           43.9          0.000          0.000             0.687           0.094
    01/Dec/1980          0.001          0.310       1299.811       1000.171         987.371        437.371        922.010         78.160          0.000               0.000               0.000          1.616          1.344          0.272                 10.393              10.393         10.393          -2.184             10.685            6.076          391.2           43.6          0.000          0.000             0.285           0.092
    02/Dec/1980          0.001          0.574       1306.983       1008.938         996.212        446.281        930.671         78.266          0.000               0.000               0.000          1.628          1.348          0.280                 24.167              24.167         24.167           8.767             11.002            5.993          363.0           43.7          0.012          0.356             0.118           0.091
    03/Dec/1980          0.001          0.738       1323.163       1024.879        1012.114        462.114        945.970         78.909          0.000               0.000               0.000          1.649          1.362          0.287                 33.449              33.449         33.449          15.941             11.308            5.961          338.1           44.2          0.017          0.708             0.118           0.091
    04/Dec/1980          0.001          1.678       1366.725       1062.790        1049.840        499.840        982.537         80.252          0.000               0.000               0.000          1.696          1.401          0.295                 61.128              61.128         61.128          37.911             11.601            5.966          315.8           45.8          0.024          1.781             0.120           0.091
    05/Dec/1980          0.001          2.192       1358.630       1058.823        1046.193        496.193        979.778         79.045          0.000               0.000               0.000          1.692          1.390          0.301                  9.864               9.864          9.864          -3.966             11.881            6.079          299.6           45.4          0.000          0.000             0.332           0.093
    06/Dec/1980          0.001          1.572       1403.839       1097.483        1084.620        534.620       1016.910         80.573          0.000               0.000               0.000          1.737          1.429          0.308                 63.353              63.353         63.353          38.660             12.148            5.996          281.8           47.1          0.026          1.853             0.126           0.091
    07/Dec/1980          0.001          1.637       1462.323       1146.485        1133.165        583.165       1063.298         83.186          0.000               0.000               0.000          1.790          1.476          0.314                 77.013              77.013         77.013          49.001             12.401            6.127          266.0           49.2          0.037          2.370             0.129           0.093
    08/Dec/1980          0.001          2.054       1521.363       1195.590        1181.896        631.896       1110.226         85.363          0.000               0.000               0.000          1.835          1.515          0.320                 78.000              78.000         78.000          49.105             12.643            6.317          254.8           51.5          0.033          2.402             0.131           0.096
    09/Dec/1980          0.001          1.907       1598.014       1258.314        1243.900        693.900       1169.064         89.250          0.000               0.000               0.000          1.874          1.548          0.326                 96.037              96.037         96.037          62.724             12.872            6.515          247.2           54.3          0.050          3.078             0.133           0.100
    10/Dec/1980          0.001          1.962       1659.534       1308.853        1293.958        743.958       1216.939         91.914          0.000               0.000               0.000          1.848          1.517          0.331                 81.405              81.405         81.405          50.539             13.090            6.794          243.0           56.6          0.038          2.510             0.136           0.104
    11/Dec/1980          0.001          1.601       1686.340       1332.122        1317.237        767.237       1240.020         92.102          0.000               0.000               0.000          1.853          1.517          0.336                 47.118              47.118         47.118          23.269             13.299            7.014          241.7           57.6          0.014          1.197             0.138           0.107
    12/Dec/1980          0.001          1.028       1678.537       1328.515        1313.757        763.757       1236.832         91.682          0.000               0.000               0.000          1.848          1.507          0.341                 12.782              12.782         12.782          -3.608             13.500            7.084          243.0           57.2          0.008          0.000             0.267           0.109
    13/Dec/1980          0.001          0.786       1660.972       1317.219        1302.754        752.754       1226.798         90.421          0.000               0.000               0.000          1.864          1.518          0.346                  3.131               3.131          3.131         -11.295             13.697            7.000          246.8           56.5          0.000          0.000             0.638           0.107
    14/Dec/1980          0.001          1.284       1645.539       1307.399        1293.225        743.225       1218.244         89.155          0.000               0.000               0.000          1.891          1.540          0.351                  5.332               5.332          5.332          -9.820             13.889            6.875          249.0           55.8          0.000          0.000             0.559           0.105
    15/Dec/1980          0.001          1.612       1347.668       1013.946        1000.000        450.000        935.192         78.755        286.888             277.447               9.441          1.900          1.544          0.356                  9.861               9.861          9.861          -6.565             14.081            6.763          355.7           46.3          0.003          0.000             0.394           0.104
    16/Dec/1980          0.001          1.025       1347.968       1017.536        1004.346        454.346        939.663         77.873          0.000               0.000               0.000          1.631          1.406          0.226                 16.390              16.390         16.390           3.590              9.415            6.674          354.4           46.2          0.006          0.139             0.125           0.102
    17/Dec/1980          0.001          1.661       1437.072       1091.234        1077.110        527.110       1008.180         83.054          0.000               0.000               0.000          1.713          1.479          0.234                104.857             104.857        104.857          73.697              9.144            6.609          351.7           49.6          0.060          3.478             0.095           0.101
    18/Dec/1980          0.001          1.080       1538.524       1173.945        1158.696        608.696       1084.774         89.171          0.000               0.000               0.000          1.784          1.542          0.241                117.823             117.823        117.823          82.711              9.454            6.917          352.9           53.4          0.070          3.958             0.098           0.106
    19/Dec/1980          0.001          0.485       1620.466       1240.873        1224.816        674.816       1147.202         93.670          0.000               0.000               0.000          1.803          1.554          0.249                 98.989              98.989         98.989          66.927              9.756            7.292          358.1           56.4          0.055          3.222             0.101           0.112
    20/Dec/1980          0.001          0.357       1624.872       1247.770        1231.690        681.690       1153.540         94.230          0.000               0.000               0.000          1.809          1.553          0.256                 22.047              22.047         22.047           6.898             10.050            7.592          367.5           56.5          0.016          0.279             0.104           0.117
    21/Dec/1980          0.001          0.311       1614.475       1243.142        1227.344        677.344       1149.910         93.232          0.000               0.000               0.000          1.820          1.557          0.263                  7.482               7.482          7.482          -4.628             10.337            7.542          377.8           56.0          0.000          0.000             0.383           0.116
    22/Dec/1980          0.001          0.284       1597.866       1233.613        1218.098        668.098       1141.398         92.215          0.000               0.000               0.000          1.827          1.557          0.270                  1.438               1.438          1.438          -9.529             10.621            7.427          388.4           55.2          0.000          0.000             0.624           0.114
    23/Dec/1980          0.001          0.259       1579.679       1222.711        1207.481        657.481       1131.532         91.179          0.000               0.000               0.000          1.830          1.553          0.277                  0.000               0.000          0.000         -10.902             10.902            7.285          399.3           54.4          0.000          0.000             0.689           0.112
    24/Dec/1980          0.001          0.228       1565.989       1215.034        1200.089        650.089       1124.911         90.123          0.000               0.000               0.000          1.831          1.547          0.285                  4.631               4.631          4.631          -7.677             11.182            7.139          410.5           53.8          0.000          0.000             0.522           0.110
    25/Dec/1980          0.001          0.222       1547.508       1203.572        1188.913        638.913       1114.523         89.049          0.000               0.000               0.000          1.829          1.537          0.292                  0.000               0.000          0.000         -11.462             11.462            7.019          422.0           53.0          0.000          0.000             0.709           0.108
    26/Dec/1980          0.001          0.206       1528.887       1191.830        1177.457        627.457       1103.872         87.957          0.000               0.000               0.000          1.824          1.525          0.299                  0.000               0.000          0.000         -11.742             11.742            6.879          433.7           52.1          0.000          0.000             0.720           0.106
    27/Dec/1980          0.001          1.777       1518.810       1186.365        1172.266        622.266       1099.442         86.923          0.000               0.000               0.000          1.823          1.517          0.306                  8.686               8.686          8.686          -5.465             12.022            6.741          402.4           51.6          0.001          0.000             0.399           0.104
    28/Dec/1980          0.001          1.940       1516.796       1186.855        1172.884        622.884       1100.255         86.600          0.000               0.000               0.000          1.826          1.513          0.313                 16.937              16.937         16.937           0.490             12.302            6.649          378.3           51.4          0.008          0.043             0.144           0.102
    29/Dec/1980          0.001          1.221       1551.362       1214.828        1200.709        650.709       1127.178         87.651          0.000               0.000               0.000          1.850          1.530          0.320                 53.744              53.744         53.744          27.974             12.579            6.599          359.2           52.6          0.022          1.413             0.130           0.101
    30/Dec/1980          0.001          1.709       1582.308       1240.052        1225.964        675.964       1152.271         87.781          0.000               0.000               0.000          1.868          1.541          0.327                 50.531              50.531         50.531          25.223             12.854            6.731          341.5           53.7          0.013          1.290             0.133           0.104
    31/Dec/1980          0.001          0.795       1614.728       1266.415        1251.983        701.983       1176.631         89.784          0.000               0.000               0.000          1.883          1.550          0.334                 52.391              52.391         52.391          26.363             13.126            6.845          320.5           54.8          0.032          1.336             0.136           0.105
    01/Jan/1981          0.001          1.661       1641.159       1288.222        1273.849        723.849       1198.469         89.753          0.000               0.000               0.000          1.890          1.549          0.340                 46.789              46.789         46.789          21.807             13.392            6.966          303.2           55.7          0.012          1.135             0.142           0.107
    02/Jan/1981          0.001          1.690       1658.315       1303.028        1288.812        738.812       1213.811         89.217          0.000               0.000               0.000          1.890          1.543          0.347                 37.869              37.869         37.869          14.806             13.654            7.059          286.5           56.2          0.007          0.812             0.165           0.109
    03/Jan/1981          0.001          1.616       1711.746       1345.081        1330.409        780.409       1253.343         91.738          0.000               0.000               0.000          1.871          1.518          0.353                 74.448              74.448         74.448          42.053             13.911            7.106          274.1           58.2          0.038          2.150             0.144           0.109
    04/Jan/1981          0.001          2.058       1703.609       1340.956        1326.402        776.402       1249.583         91.373          0.000               0.000               0.000          1.866          1.506          0.359                 13.358              13.358         13.358          -4.125             14.162            7.333          265.9           57.7          0.009          0.000             0.307           0.113
    05/Jan/1981          0.001          1.934       1371.348       1014.311        1000.000        450.000        934.716         79.594        317.169             306.397              10.772          1.883          1.517          0.366                  6.571               6.571          6.571          -9.476             14.409            7.253          374.4           47.0          0.002          0.000             0.570           0.112
    06/Jan/1981          0.001          1.731       1380.172       1024.940        1011.470        461.470        946.323         78.617          0.000               0.000               0.000          1.640          1.416          0.224                 25.336              25.336         25.336          10.629              9.371            7.141          360.1           47.3          0.005          0.462             0.128           0.110
    07/Jan/1981          0.001          1.785       1381.008       1029.264        1015.977        465.977        950.995         78.268          0.000               0.000               0.000          1.646          1.413          0.233                 17.017              17.017         17.017           4.324              9.076            7.105          350.6           47.1          0.005          0.122             0.128           0.110
    08/Jan/1981          0.001          1.147       1376.070       1028.901        1015.886        465.886        951.451         77.450          0.000               0.000               0.000          1.647          1.406          0.241                 11.522              11.522         11.522          -0.363              9.426            7.035          345.9           46.8          0.001          0.000             0.216           0.108
    09/Jan/1981          0.001          0.846       1373.511       1030.246        1017.443        467.443        953.344         76.902          0.000               0.000               0.000          1.650          1.401          0.249                 14.147              14.147         14.147           1.345              9.763            6.943          345.6           46.6          0.004          0.010             0.134           0.107
    10/Jan/1981          0.001          0.704       1373.410       1032.983        1020.355        470.355        956.473         76.510          0.000               0.000               0.000          1.654          1.397          0.258                 16.358              16.358         16.358           2.737             10.089            6.370          349.6           46.4          0.006          0.083             0.130           0.098
    11/Jan/1981          0.001          0.608       1371.918       1034.891        1022.450        472.450        958.860         76.031          0.000               0.000               0.000          1.658          1.393          0.265                 15.720              15.720         15.720           1.908             10.404            6.809          357.9           46.3          0.005          0.058             0.131           0.105
    12/Jan/1981          0.001          0.543       1354.961       1024.183        1012.029        462.573        949.156         75.027          0.000               0.000               0.000          1.646          1.373          0.273                  0.000               0.000          0.000         -10.708             10.708            6.249          368.6           45.5          0.000          0.000             0.689           0.096
    13/Jan/1981          0.001          0.494       1344.810       1018.636        1006.768        458.408        944.633         74.003          0.000               0.000               0.000          1.640          1.360          0.280                  6.973               6.973          6.973          -5.547             11.000            6.124          379.6           45.0          0.000          0.000             0.420           0.094
    14/Jan/1981          0.001          0.462       1339.518       1016.750        1005.148        457.807        943.695         73.055          0.000               0.000               0.000          1.639          1.352          0.287                 12.022              12.022         12.022          -1.886             11.283            6.032          390.9           44.6          0.001          0.000             0.230           0.093
    15/Jan/1981          0.001          0.433       1329.795       1011.283         999.963        453.714        939.287         71.997          0.000               0.000               0.000          1.633          1.339          0.294                  7.795               7.795          7.795          -5.467             11.554            5.963          402.4           44.2          0.000          0.000             0.398           0.092
    16/Jan/1981          0.001          0.391       1320.923       1006.354         995.307        450.117        935.397         70.957          0.000               0.000               0.000          1.627          1.327          0.300                  8.820               8.820          8.820          -4.930             11.814            5.878          414.2           43.7          0.000          0.000             0.363           0.090
    17/Jan/1981          0.001          0.365       1317.466       1005.529         994.743        450.565        935.572         69.956          0.000               0.000               0.000          1.627          1.320          0.306                 14.406              14.406         14.406          -0.825             12.064            5.799          426.3           43.5          0.001          0.012             0.164           0.089
    18/Jan/1981          0.001          0.312       1325.674       1013.690        1003.179        460.078        944.834         68.856          0.000               0.000               0.000          1.638          1.326          0.312                 26.256              26.256         26.256           8.161             12.302            5.746          438.6           43.7          0.000          0.473             0.170           0.088
    19/Jan/1981          0.001          0.365       1307.398       1001.161         990.923        448.891        933.416         67.745          0.000               0.000               0.000          1.622          1.304          0.318                  0.000               0.000          0.000         -12.529             12.529            5.747          451.1           42.9          0.000          0.000             0.714           0.088
    20/Jan/1981          0.001          0.783       1289.022        988.416         978.449        437.477        921.793         66.624          0.000               0.000               0.000          1.605          1.283          0.323                  0.000               0.000          0.000         -12.745             12.745            5.632          463.9           42.1          0.000          0.000             0.717           0.086
    21/Jan/1981          0.001          0.368       1270.802        975.716         966.016        425.793        909.974         65.742          0.000               0.000               0.000          1.589          1.261          0.328                  0.000               0.000          0.000         -12.700             12.700            5.519          476.6           41.3          0.000          0.000             0.716           0.085
    22/Jan/1981          0.001          0.312       1252.519        962.842         953.142        412.919        897.970         64.872          0.000               0.000               0.000          1.571          1.240          0.331                  0.000               0.000          0.000         -12.874             12.874            5.409          489.4           40.5          0.000          0.000             0.704           0.083
    23/Jan/1981          0.001          0.293       1234.218        949.841         940.141        399.918        885.791         64.050          0.000               0.000               0.000          1.553          1.219          0.334                  0.000               0.000          0.000         -13.001             13.001            5.301          502.4           39.8          0.000          0.000             0.674           0.081
    24/Jan/1981          0.001          0.270       1215.903        936.721         927.021        386.798        873.448         63.273          0.000               0.000               0.000          1.534          1.197          0.337                  0.000               0.000          0.000         -13.120             13.120            5.195          515.6           39.0          0.000          0.000             0.673           0.080
    25/Jan/1981          0.001          0.260       1197.581        923.490         913.789        373.566        860.951         62.539          0.000               0.000               0.000          1.515          1.176          0.339                  0.000               0.000          0.000         -13.231             13.231            5.091          528.8           38.3          0.000          0.000             0.673           0.078
    26/Jan/1981          0.001          0.247       1184.247        910.156         900.455        360.232        848.311         61.845          0.000               0.000               0.000          1.496          1.154          0.342                  0.000               0.000          0.000         -13.334             13.334            0.000          542.1           37.6          0.000          0.000             0.671           0.000
    27/Jan/1981          0.001          0.241       1170.819        896.728         887.027        346.805        835.539         61.189          0.000               0.000               0.000          1.475          1.132          0.344                  0.000               0.000          0.000         -13.428             13.428            0.000          555.6           37.0          0.000          0.000             0.623           0.000
    28/Jan/1981          0.001          0.226       1157.307        883.215         873.515        333.292        822.646         60.570          0.000               0.000               0.000          1.455          1.109          0.346                  0.000               0.000          0.000         -13.512             13.512            0.000          569.1           36.4          0.000          0.000             0.621           0.000
    29/Jan/1981          0.001          0.221       1143.719        869.628         859.928        319.705        809.644         59.984          0.000               0.000               0.000          1.434          1.087          0.348                  0.000               0.000          0.000         -13.587             13.587            0.000          582.7           35.8          0.000          0.000             0.619           0.000
    30/Jan/1981          0.001          0.208       1130.066        855.975         846.275        306.052        796.545         59.431          0.000               0.000               0.000          1.413          1.064          0.349                  0.000               0.000          0.000         -13.653             13.653            0.000          596.3           35.2          0.000          0.000             0.616           0.000
    31/Jan/1981          0.001          0.183       1116.359        842.268         832.567        292.344        783.360         58.908          0.000               0.000               0.000          1.392          1.041          0.350                  0.000               0.000          0.000         -13.708             13.708            0.000          610.0           34.6          0.000          0.000             0.613           0.000
    01/Feb/1981          0.001          0.202       1102.607        828.515         818.815        278.592        770.102         58.414          0.000               0.000               0.000          1.370          1.019          0.351                  0.000               0.000          0.000         -13.752             13.752            0.000          623.8           34.0          0.000          0.000             0.609           0.000
    02/Feb/1981          0.001          0.186       1088.449        818.468         808.767        268.544        760.521         57.947          0.000               0.000               0.000          1.354          1.002          0.352                  4.618               4.618          4.618         -10.048             13.786            4.989          637.6           33.4          0.000          0.000             0.424           0.077
    03/Feb/1981          0.001          0.150       1082.125        810.723         801.022        260.800        753.217         57.505          0.000               0.000               0.000          1.341          0.990          0.352                  7.486               7.486          7.486          -7.745             13.810            0.000          651.4           33.1          0.000          0.000             0.353           0.000
    04/Feb/1981          0.001          0.898       1072.535        801.132         791.432        251.209        744.044         57.088          0.000               0.000               0.000          1.326          0.974          0.352                  0.000               0.000          0.000          -9.590              9.590            0.000          661.0           32.7          0.000          0.000             0.551           0.000
    05/Feb/1981          0.001          1.919       1058.719        787.316         777.616        237.393        730.622         56.694          0.000               0.000               0.000          1.307          0.974          0.332                  0.000               0.000          0.000         -13.817             13.817            0.000          608.7           32.6          0.000          0.000             0.447           0.000
    06/Feb/1981          0.001          2.013       1045.662        774.259         764.559        224.336        717.938         56.322          0.000               0.000               0.000          1.288          0.974          0.314                  0.000               0.000          0.000         -13.057             13.057            0.000          560.9           32.4          0.000          0.000             0.133           0.000
