ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.007          0.368       1134.212        959.972         949.262        800.182        751.527        208.445          0.000               0.000               0.000          1.420          0.283          1.137                  0.000               0.000          0.000         -46.571             46.571            0.000          467.8           20.1          0.000          0.000             0.546           0.000
    18/Oct/1980          0.007          1.003       1090.202        915.962         905.252        756.172        716.793        199.169          0.000               0.000               0.000          1.358          0.283          1.074                  0.000               0.000          0.000         -44.010             44.010            0.000          469.6           19.6          0.000          0.000             0.516           0.000
    19/Oct/1980          0.006          2.112       1048.612        874.372         863.662        714.583        683.969        190.403          0.000               0.000               0.000          1.299          0.283          1.015                  0.000               0.000          0.000         -41.589             41.589            0.000          469.2           19.1          0.000          0.000             0.488           0.000
    20/Oct/1980          0.006          2.002       1009.310        835.070         824.360        675.281        652.951        182.120          0.000               0.000               0.000          1.243          0.283          0.959                  0.000               0.000          0.000         -39.302             39.302            0.000          461.6           18.7          0.000          0.000             0.461           0.000
    21/Oct/1980          0.006          2.080        972.170        797.930         787.220        638.140        623.638        174.291          0.000               0.000               0.000          1.190          0.283          0.907                  0.000               0.000          0.000         -37.140             37.140            0.000          452.6           18.2          0.000          0.000             0.435           0.000
    22/Oct/1980          0.006          2.433        937.072        762.832         752.122        603.043        595.938        166.894          0.000               0.000               0.000          1.140          0.283          0.857                  0.000               0.000          0.000         -35.098             35.098            0.000          447.9           17.8          0.000          0.000             0.411           0.000
    23/Oct/1980          0.006          2.339        903.905        729.665         718.955        569.875        569.762        159.903          0.000               0.000               0.000          1.093          0.283          0.810                  0.000               0.000          0.000         -33.167             33.167            0.000          447.0           17.4          0.000          0.000             0.389           0.000
    24/Oct/1980          0.006          0.472        872.561        698.322         687.612        538.532        545.025        153.297          0.000               0.000               0.000          1.049          0.283          0.765                  0.000               0.000          0.000         -31.343             31.343            0.000          444.9           17.1          0.000          0.000             0.367           0.000
    25/Oct/1980          0.006          0.706        842.942        668.702         657.992        508.913        521.648        147.054          0.000               0.000               0.000          1.006          0.283          0.723                  0.000               0.000          0.000         -29.619             29.619            0.000          433.7           16.7          0.000          0.000             0.347           0.000
    26/Oct/1980          0.006          1.978        814.952        640.712         630.002        480.923        499.558        141.154          0.000               0.000               0.000          0.967          0.283          0.683                  0.000               0.000          0.000         -27.990             27.990            0.000          422.7           16.4          0.000          0.000             0.328           0.000
    27/Oct/1980          0.006          1.805        788.501        614.261         603.551        454.472        478.682        135.579          0.000               0.000               0.000          0.929          0.283          0.646                  0.000               0.000          0.000         -26.451             26.451            0.000          406.8           16.1          0.000          0.000             0.310           0.000
    28/Oct/1980          0.006          2.256        763.505        589.265         578.555        429.476        458.955        130.311          0.000               0.000               0.000          0.894          0.283          0.610                  0.000               0.000          0.000         -24.996             24.996            0.000          395.7           15.8          0.000          0.000             0.293           0.000
    29/Oct/1980          0.005          2.637        739.884        565.644         554.934        405.855        440.312        125.332          0.000               0.000               0.000          0.860          0.283          0.577                  0.000               0.000          0.000         -23.621             23.621            0.000          394.7           15.5          0.000          0.000             0.277           0.000
    30/Oct/1980          0.005          2.741        717.562        543.322         532.612        383.533        422.695        120.627          0.000               0.000               0.000          0.828          0.283          0.545                  0.000               0.000          0.000         -22.322             22.322            0.000          395.1           15.2          0.000          0.000             0.262           0.000
    31/Oct/1980          0.005          2.422        696.468        522.228         511.518        362.438        406.047        116.181          0.000               0.000               0.000          0.798          0.283          0.515                  0.000               0.000          0.000         -21.094             21.094            0.000          397.7           15.0          0.000          0.000             0.247           0.000
    01/Nov/1980          0.005          1.414        676.534        502.294         491.584        342.504        390.314        111.980          0.000               0.000               0.000          0.770          0.283          0.487                  0.000               0.000          0.000         -19.934             19.934            0.000          405.0           14.8          0.000          0.000             0.234           0.000
    02/Nov/1980          0.005          0.931        657.696        483.456         472.746        323.667        375.447        108.009          0.000               0.000               0.000          0.743          0.283          0.460                  0.000               0.000          0.000         -18.838             18.838            0.000          417.6           14.5          0.000          0.000             0.221           0.000
    03/Nov/1980          0.005          0.710        639.894        465.654         454.944        305.865        361.397        104.257          0.000               0.000               0.000          0.718          0.283          0.435                  0.000               0.000          0.000         -17.802             17.802            0.000          435.4           14.3          0.000          0.000             0.209           0.000
    04/Nov/1980          0.005          0.586        623.072        448.832         438.122        289.042        348.120        100.711          0.000               0.000               0.000          0.694          0.283          0.411                  0.000               0.000          0.000         -16.823             16.823            0.000          452.2           14.1          0.000          0.000             0.197           0.000
    05/Nov/1980          0.005          0.488        607.174        432.935         422.224        273.145        335.574         97.361          0.000               0.000               0.000          0.671          0.283          0.388                  0.000               0.000          0.000         -15.897             15.897            0.000          468.1           13.9          0.000          0.000             0.186           0.000
    06/Nov/1980          0.005          2.893        592.151        417.912         407.201        258.122        323.717         94.194          0.000               0.000               0.000          0.650          0.283          0.367                  0.000               0.000          0.000         -15.023             15.023            0.000          436.3           13.8          0.000          0.000             0.176           0.000
    07/Nov/1980          0.005          1.715        577.955        403.715         393.005        243.925        312.513         91.202          0.000               0.000               0.000          0.630          0.283          0.347                  0.000               0.000          0.000         -14.197             14.197            0.000          414.2           13.6          0.000          0.000             0.166           0.000
    08/Nov/1980          0.005          0.586        564.539        390.299         379.589        230.509        301.925         88.374          0.000               0.000               0.000          0.611          0.283          0.328                  0.000               0.000          0.000         -13.416             13.416            0.000          399.9           13.4          0.000          0.000             0.157           0.000
    09/Nov/1980          0.005          0.437        551.861        377.621         366.911        217.831        291.919         85.702          0.000               0.000               0.000          0.593          0.283          0.309                  0.000               0.000          0.000         -12.678             12.678            0.000          392.8           13.3          0.000          0.000             0.149           0.000
    10/Nov/1980          0.005          0.388        539.880        365.640         354.930        205.851        282.463         83.177          0.000               0.000               0.000          0.576          0.283          0.292                  0.000               0.000          0.000         -11.981             11.981            0.000          392.1           13.2          0.000          0.000             0.140           0.000
    11/Nov/1980          0.004          0.360        528.558        354.318         343.608        194.529        273.528         80.791          0.000               0.000               0.000          0.560          0.283          0.276                  0.000               0.000          0.000         -11.322             11.322            0.000          398.0           13.0          0.000          0.000             0.133           0.000
    12/Nov/1980          0.004          0.333        517.859        343.619         332.909        183.830        265.084         78.536          0.000               0.000               0.000          0.545          0.283          0.261                  0.000               0.000          0.000         -10.699             10.699            0.000          408.7           12.9          0.000          0.000             0.125           0.000
    13/Nov/1980          0.004          0.310        507.749        333.509         322.799        173.719        257.104         76.405          0.000               0.000               0.000          0.530          0.283          0.247                  0.000               0.000          0.000         -10.111             10.111            0.000          418.8           12.8          0.000          0.000             0.119           0.000
    14/Nov/1980          0.004          0.287        498.194        323.954         313.244        164.165        249.563         74.391          0.000               0.000               0.000          0.517          0.283          0.233                  0.000               0.000          0.000          -9.555              9.555            0.000          428.4           12.7          0.000          0.000             0.112           0.000
    15/Nov/1980          0.004          0.273        489.165        314.925         304.215        155.136        242.437         72.488          0.000               0.000               0.000          0.504          0.283          0.220                  0.000               0.000          0.000          -9.029              9.029            0.000          437.4           12.6          0.000          0.000             0.106           0.000
    16/Nov/1980          0.004          0.251        480.633        306.393         295.683        146.603        235.703         70.689          0.000               0.000               0.000          0.492          0.283          0.208                  0.000               0.000          0.000          -8.532              8.532            0.000          445.9           12.5          0.000          0.000             0.100           0.000
    17/Nov/1980          0.004          0.236        472.569        298.329         287.619        138.540        229.340         68.990          0.000               0.000               0.000          0.480          0.283          0.197                  0.000               0.000          0.000          -8.063              8.063            0.000          454.0           12.4          0.000          0.000             0.095           0.000
    18/Nov/1980          0.004          0.224        464.950        290.710         280.000        130.920        223.326         67.384          0.000               0.000               0.000          0.469          0.283          0.186                  0.000               0.000          0.000          -7.620              7.620            0.000          461.6           12.3          0.000          0.000             0.089           0.000
    19/Nov/1980          0.004          0.218        457.749        283.509         272.799        123.720        217.643         65.866          0.000               0.000               0.000          0.459          0.283          0.176                  0.000               0.000          0.000          -7.201              7.201            0.000          468.8           12.2          0.000          0.000             0.084           0.000
    20/Nov/1980          0.004          0.202        450.944        276.705         265.995        116.915        212.273         64.432          0.000               0.000               0.000          0.449          0.283          0.166                  0.000               0.000          0.000          -6.805              6.805            0.000          475.6           12.1          0.000          0.000             0.080           0.000
    21/Nov/1980          0.004          0.197        444.514        270.274         259.564        110.485        207.198         63.077          0.000               0.000               0.000          0.440          0.283          0.157                  0.000               0.000          0.000          -6.430              6.430            0.000          482.0           12.0          0.000          0.000             0.075           0.000
    22/Nov/1980          0.004          3.726        438.437        264.198         253.488        104.408        202.402         61.796          0.000               0.000               0.000          0.432          0.283          0.148                  0.000               0.000          0.000          -6.077              6.077            0.000          439.9           12.0          0.000          0.000             0.071           0.000
    23/Nov/1980          0.004          3.932        432.695        258.455         247.745         98.666        197.870         60.585          0.000               0.000               0.000          0.424          0.283          0.140                  0.000               0.000          0.000          -5.742              5.742            0.000          410.3           11.9          0.000          0.000             0.067           0.000
    24/Nov/1980          0.004          2.420        427.268        253.029         242.318         93.239        193.587         59.442          0.000               0.000               0.000          0.416          0.283          0.132                  0.000               0.000          0.000          -5.427              5.427            0.000          391.8           11.8          0.000          0.000             0.064           0.000
    25/Nov/1980          0.004          1.753        422.140        247.900         237.190         88.111        189.540         58.361          0.000               0.000               0.000          0.409          0.283          0.125                  0.000               0.000          0.000          -5.128              5.128            0.000          380.1           11.8          0.000          0.000             0.060           0.000
    26/Nov/1980          0.004          1.091        417.294        243.054         232.344         83.265        185.715         57.339          0.000               0.000               0.000          0.402          0.283          0.118                  0.000               0.000          0.000          -4.846              4.846            0.000          374.4           11.7          0.000          0.000             0.057           0.000
    27/Nov/1980          0.004          0.569        412.715        238.475         227.765         78.685        182.101         56.374          0.000               0.000               0.000          0.395          0.283          0.112                  0.000               0.000          0.000          -4.580              4.580            0.000          377.5           11.7          0.000          0.000             0.054           0.000
    28/Nov/1980          0.004          0.463        408.387        234.147         223.437         74.358        178.685         55.462          0.000               0.000               0.000          0.389          0.283          0.106                  0.000               0.000          0.000          -4.328              4.328            0.000          381.8           11.6          0.000          0.000             0.051           0.000
    29/Nov/1980          0.004          0.397        404.297        230.057         219.347         70.268        175.457         54.600          0.000               0.000               0.000          0.383          0.283          0.100                  0.000               0.000          0.000          -4.090              4.090            0.000          385.9           11.6          0.000          0.000             0.048           0.000
    30/Nov/1980          0.004          0.373        400.433        226.193         215.483         66.403        172.407         53.785          0.000               0.000               0.000          0.378          0.283          0.094                  0.000               0.000          0.000          -3.865              3.865            0.000          389.8           11.5          0.000          0.000             0.045           0.000
    01/Dec/1980          0.003          0.336        396.780        222.541         211.830         62.751        169.525         53.016          0.000               0.000               0.000          0.373          0.283          0.089                  0.000               0.000          0.000          -3.652              3.652            0.000          393.4           11.5          0.000          0.000             0.043           0.000
    02/Dec/1980          0.003          1.179        393.329        219.089         208.379         59.300        166.801         52.288          0.000               0.000               0.000          0.368          0.283          0.084                  0.000               0.000          0.000          -3.451              3.451            0.000          357.5           11.4          0.000          0.000             0.040           0.000
    03/Dec/1980          0.003          1.532        390.068        215.828         205.118         56.038        164.227         51.601          0.000               0.000               0.000          0.363          0.283          0.080                  0.000               0.000          0.000          -3.261              3.261            0.000          325.0           11.4          0.000          0.000             0.038           0.000
    04/Dec/1980          0.003          3.532        386.986        212.746         202.036         52.956        161.794         50.951          0.000               0.000               0.000          0.359          0.283          0.075                  0.000               0.000          0.000          -3.082              3.082            0.000          295.6           11.4          0.000          0.000             0.036           0.000
    05/Dec/1980          0.003          4.388        384.073        209.833         199.123         50.043        159.496         50.337          0.000               0.000               0.000          0.354          0.283          0.071                  0.000               0.000          0.000          -2.913              2.913            0.000          276.0           11.3          0.000          0.000             0.034           0.000
    06/Dec/1980          0.003          3.397        381.321        207.081         196.371         47.291        157.323         49.757          0.000               0.000               0.000          0.351          0.283          0.067                  0.000               0.000          0.000          -2.752              2.752            0.000          251.1           11.3          0.000          0.000             0.032           0.000
    07/Dec/1980          0.003          3.619        378.720        204.480         193.770         44.690        155.271         49.209          0.000               0.000               0.000          0.347          0.283          0.063                  0.000               0.000          0.000          -2.601              2.601            0.000          228.6           11.3          0.000          0.000             0.030           0.000
    08/Dec/1980          0.003          4.651        376.262        202.022         191.312         42.232        153.331         48.691          0.000               0.000               0.000          0.343          0.283          0.060                  0.000               0.000          0.000          -2.458              2.458            0.000          213.5           11.2          0.000          0.000             0.029           0.000
    09/Dec/1980          0.003          4.278        373.939        199.699         188.989         39.909        151.498         48.201          0.000               0.000               0.000          0.340          0.283          0.057                  0.000               0.000          0.000          -2.323              2.323            0.000          204.2           11.2          0.000          0.000             0.027           0.000
    10/Dec/1980          0.003          2.661        371.744        197.504         186.794         37.714        149.765         47.739          0.000               0.000               0.000          0.337          0.283          0.054                  0.000               0.000          0.000          -2.195              2.195            0.000          200.0           11.2          0.000          0.000             0.026           0.000
    11/Dec/1980          0.003          1.472        369.669        195.430         184.720         35.640        148.128         47.301          0.000               0.000               0.000          0.334          0.283          0.051                  0.000               0.000          0.000          -2.074              2.074            0.000          200.5           11.2          0.000          0.000             0.024           0.000
    12/Dec/1980          0.003          1.045        367.709        193.469         182.759         33.680        146.581         46.888          0.000               0.000               0.000          0.331          0.283          0.048                  0.000               0.000          0.000          -1.960              1.960            0.000          202.5           11.1          0.000          0.000             0.023           0.000
    13/Dec/1980          0.003          0.830        365.857        191.617         180.907         31.827        145.119         46.498          0.000               0.000               0.000          0.329          0.283          0.045                  0.000               0.000          0.000          -1.852              1.852            0.000          204.3           11.1          0.000          0.000             0.022           0.000
    14/Dec/1980          0.003          2.582        364.106        189.867         179.156         30.077        143.738         46.129          0.000               0.000               0.000          0.326          0.283          0.043                  0.000               0.000          0.000          -1.751              1.751            0.000          206.1           11.1          0.000          0.000             0.021           0.000
    15/Dec/1980          0.003          1.051        362.452        188.212         177.502         28.423        142.432         45.780          0.000               0.000               0.000          0.324          0.283          0.040                  0.000               0.000          0.000          -1.654              1.654            0.000          207.7           11.1          0.000          0.000             0.019           0.000
    16/Dec/1980          0.003          0.793        360.889        186.649         175.939         26.859        141.198         45.451          0.000               0.000               0.000          0.322          0.283          0.038                  0.000               0.000          0.000          -1.563              1.563            0.000          209.3           11.1          0.000          0.000             0.018           0.000
    17/Dec/1980          0.003          2.464        359.412        185.172         174.462         25.382        140.032         45.139          0.000               0.000               0.000          0.319          0.283          0.036                  0.000               0.000          0.000          -1.477              1.477            0.000          210.8           11.0          0.000          0.000             0.017           0.000
    18/Dec/1980          0.003          0.722        358.016        183.776         173.066         23.986        138.931         44.845          0.000               0.000               0.000          0.317          0.283          0.034                  0.000               0.000          0.000          -1.396              1.396            0.000          212.2           11.0          0.000          0.000             0.016           0.000
    19/Dec/1980          0.003          0.478        356.696        182.457         171.746         22.667        137.889         44.567          0.000               0.000               0.000          0.316          0.283          0.032                  0.000               0.000          0.000          -1.319              1.319            0.000          213.5           11.0          0.000          0.000             0.015           0.000
    20/Dec/1980          0.003          0.425        355.450        181.210         170.500         21.420        136.905         44.304          0.000               0.000               0.000          0.314          0.283          0.030                  0.000               0.000          0.000          -1.247              1.247            0.000          214.7           11.0          0.000          0.000             0.015           0.000
    21/Dec/1980          0.003          0.392        354.272        180.032         169.322         20.242        135.976         44.056          0.000               0.000               0.000          0.312          0.283          0.029                  0.000               0.000          0.000          -1.178              1.178            0.000          215.9           11.0          0.000          0.000             0.014           0.000
    22/Dec/1980          0.003          0.368        353.158        178.918         168.208         19.129        135.097         43.821          0.000               0.000               0.000          0.311          0.283          0.027                  0.000               0.000          0.000          -1.113              1.113            0.000          217.0           11.0          0.000          0.000             0.013           0.000
    23/Dec/1980          0.003          0.346        352.106        177.866         167.156         18.077        134.267         43.600          0.000               0.000               0.000          0.309          0.283          0.026                  0.000               0.000          0.000          -1.052              1.052            0.000          218.1           10.9          0.000          0.000             0.012           0.000
    24/Dec/1980          0.003          0.318        351.112        176.872         166.162         17.083        133.482         43.390          0.000               0.000               0.000          0.308          0.283          0.024                  0.000               0.000          0.000          -0.994              0.994            0.000          219.1           10.9          0.000          0.000             0.012           0.000
    25/Dec/1980          0.003          0.307        350.172        175.933         165.222         16.143        132.740         43.192          0.000               0.000               0.000          0.306          0.283          0.023                  0.000               0.000          0.000          -0.940              0.940            0.000          220.0           10.9          0.000          0.000             0.011           0.000
    26/Dec/1980          0.003          0.288        349.285        175.045         164.335         15.255        132.040         43.005          0.000               0.000               0.000          0.305          0.283          0.022                  0.000               0.000          0.000          -0.888              0.888            0.000          220.9           10.9          0.000          0.000             0.010           0.000
    27/Dec/1980          0.003          4.364        348.446        174.206         163.496         14.416        131.378         42.828          0.000               0.000               0.000          0.304          0.283          0.020                  0.000               0.000          0.000          -0.839              0.839            0.000          199.7           10.9          0.000          0.000             0.010           0.000
    28/Dec/1980          0.003          3.365        347.653        173.413         162.703         13.623        130.752         42.661          0.000               0.000               0.000          0.303          0.283          0.019                  0.000               0.000          0.000          -0.793              0.793            0.000          185.2           10.9          0.000          0.000             0.009           0.000
    29/Dec/1980          0.003          0.851        346.903        172.663         161.953         12.874        130.160         42.503          0.000               0.000               0.000          0.302          0.283          0.018                  0.000               0.000          0.000          -0.749              0.749            0.000          174.8           10.9          0.000          0.000             0.009           0.000
    30/Dec/1980          0.003          2.244        346.195        171.955         161.245         12.166        129.602         42.354          0.000               0.000               0.000          0.301          0.283          0.017                  0.000               0.000          0.000          -0.708              0.708            0.000          167.0           10.9          0.000          0.000             0.008           0.000
    31/Dec/1980          0.003          1.976        345.526        171.286         160.576         11.497        129.074         42.213          0.000               0.000               0.000          0.300          0.283          0.016                  0.000               0.000          0.000          -0.669              0.669            0.000          151.0           10.9          0.000          0.000             0.008           0.000
    01/Jan/1981          0.003          4.152        344.894        170.654         159.944         10.864        128.575         42.079          0.000               0.000               0.000          0.299          0.283          0.015                  0.000               0.000          0.000          -0.632              0.632            0.000          139.1           10.9          0.000          0.000             0.007           0.000
    02/Jan/1981          0.003          4.232        344.296        170.056         159.346         10.267        128.103         41.954          0.000               0.000               0.000          0.298          0.283          0.015                  0.000               0.000          0.000          -0.598              0.598            0.000          125.7           10.9          0.000          0.000             0.007           0.000
    03/Jan/1981          0.003          4.028        343.732        169.492         158.782          9.702        127.657         41.835          0.000               0.000               0.000          0.297          0.283          0.014                  0.000               0.000          0.000          -0.565              0.565            0.000          116.3           10.9          0.000          0.000             0.007           0.000
    04/Jan/1981          0.003          3.240        343.198        168.958         158.248          9.169        127.236         41.722          0.000               0.000               0.000          0.296          0.283          0.013                  0.000               0.000          0.000          -0.534              0.534            0.000          110.5           10.8          0.000          0.000             0.006           0.000
    05/Jan/1981          0.003          1.513        342.694        168.454         157.744          8.664        126.838         41.616          0.000               0.000               0.000          0.296          0.283          0.012                  0.000               0.000          0.000          -0.504              0.504            0.000          107.7           10.8          0.000          0.000             0.006           0.000
    06/Jan/1981          0.002          1.031        342.217        167.977         157.267          8.188        126.462         41.515          0.000               0.000               0.000          0.295          0.283          0.012                  0.000               0.000          0.000          -0.477              0.477            0.000          107.4           10.8          0.000          0.000             0.006           0.000
    07/Jan/1981          0.002          0.835        341.767        167.527         156.817          7.737        126.107         41.420          0.000               0.000               0.000          0.294          0.283          0.011                  0.000               0.000          0.000          -0.450              0.450            0.000          107.8           10.8          0.000          0.000             0.005           0.000
    08/Jan/1981          0.002          0.689        341.341        167.101         156.391          7.312        125.771         41.331          0.000               0.000               0.000          0.294          0.283          0.010                  0.000               0.000          0.000          -0.426              0.426            0.000          108.3           10.8          0.000          0.000             0.005           0.000
    09/Jan/1981          0.002          0.598        340.939        166.699         155.989          6.910        125.453         41.246          0.000               0.000               0.000          0.293          0.283          0.010                  0.000               0.000          0.000          -0.402              0.402            0.000          108.7           10.8          0.000          0.000             0.005           0.000
    10/Jan/1981          0.002          0.535        340.559        166.319         155.609          6.530        125.153         41.166          0.000               0.000               0.000          0.293          0.283          0.009                  0.000               0.000          0.000          -0.380              0.380            0.000          109.0           10.8          0.000          0.000             0.004           0.000
    11/Jan/1981          0.002          0.486        340.200        165.960         155.250          6.171        124.870         41.090          0.000               0.000               0.000          0.292          0.283          0.009                  0.000               0.000          0.000          -0.359              0.359            0.000          109.4           10.8          0.000          0.000             0.004           0.000
    12/Jan/1981          0.002          0.451        339.861        165.621         154.911          5.831        124.602         41.019          0.000               0.000               0.000          0.292          0.283          0.008                  0.000               0.000          0.000          -0.339              0.339            0.000          109.7           10.8          0.000          0.000             0.004           0.000
    13/Jan/1981          0.002          0.421        339.540        165.300         154.590          5.510        124.349         40.951          0.000               0.000               0.000          0.291          0.283          0.008                  0.000               0.000          0.000          -0.321              0.321            0.000          110.1           10.8          0.000          0.000             0.004           0.000
    14/Jan/1981          0.002          0.397        339.237        164.997         154.287          5.207        124.110         40.887          0.000               0.000               0.000          0.291          0.283          0.007                  0.000               0.000          0.000          -0.303              0.303            0.000          110.4           10.8          0.000          0.000             0.004           0.000
    15/Jan/1981          0.002          0.374        338.950        164.711         154.000          4.921        123.884         40.827          0.000               0.000               0.000          0.290          0.283          0.007                  0.000               0.000          0.000          -0.286              0.286            0.000          110.6           10.8          0.000          0.000             0.003           0.000
    16/Jan/1981          0.002          0.346        338.680        164.440         153.730          4.650        123.670         40.770          0.000               0.000               0.000          0.290          0.283          0.007                  0.000               0.000          0.000          -0.271              0.271            0.000          110.9           10.8          0.000          0.000             0.003           0.000
    17/Jan/1981          0.002          0.326        338.424        164.184         153.474          4.395        123.468         40.716          0.000               0.000               0.000          0.290          0.283          0.006                  0.000               0.000          0.000          -0.256              0.256            0.000          111.2           10.8          0.000          0.000             0.003           0.000
    18/Jan/1981          0.002          0.297        338.182        163.942         153.232          4.153        123.278         40.665          0.000               0.000               0.000          0.289          0.283          0.006                  0.000               0.000          0.000          -0.242              0.242            0.000          111.4           10.8          0.000          0.000             0.003           0.000
    19/Jan/1981          0.002          0.312        337.954        163.714         153.004          3.924        123.097         40.617          0.000               0.000               0.000          0.289          0.283          0.006                  0.000               0.000          0.000          -0.228              0.228            0.000          111.6           10.8          0.000          0.000             0.003           0.000
    20/Jan/1981          0.002          0.825        337.738        163.498         152.788          3.709        122.927         40.571          0.000               0.000               0.000          0.289          0.283          0.005                  0.000               0.000          0.000          -0.216              0.216            0.000          111.9           10.8          0.000          0.000             0.003           0.000
    21/Jan/1981          0.002          0.303        337.534        163.294         152.584          3.505        122.766         40.528          0.000               0.000               0.000          0.288          0.283          0.005                  0.000               0.000          0.000          -0.204              0.204            0.000          112.1           10.8          0.000          0.000             0.002           0.000
    22/Jan/1981          0.002          0.265        337.341        163.101         152.391          3.312        122.614         40.488          0.000               0.000               0.000          0.288          0.283          0.005                  0.000               0.000          0.000          -0.193              0.193            0.000          112.3           10.8          0.000          0.000             0.002           0.000
    23/Jan/1981          0.002          0.251        337.159        162.919         152.209          3.130        122.470         40.449          0.000               0.000               0.000          0.288          0.283          0.004                  0.000               0.000          0.000          -0.182              0.182            0.000          112.4           10.8          0.000          0.000             0.002           0.000
    24/Jan/1981          0.002          0.237        336.987        162.747         152.037          2.958        122.334         40.413          0.000               0.000               0.000          0.288          0.283          0.004                  0.000               0.000          0.000          -0.172              0.172            0.000          112.6           10.8          0.000          0.000             0.002           0.000
    25/Jan/1981          0.002          0.229        336.824        162.584         151.874          2.795        122.206         40.379          0.000               0.000               0.000          0.287          0.283          0.004                  0.000               0.000          0.000          -0.163              0.163            0.000          112.8           10.8          0.000          0.000             0.002           0.000
    26/Jan/1981          0.002          0.219        336.671        162.431         151.721          2.641        122.085         40.346          0.000               0.000               0.000          0.287          0.283          0.004                  0.000               0.000          0.000          -0.154              0.154            0.000          112.9           10.8          0.000          0.000             0.002           0.000
    27/Jan/1981          0.002          0.214        336.525        162.286         151.575          2.496        121.970         40.316          0.000               0.000               0.000          0.287          0.283          0.004                  0.000               0.000          0.000          -0.145              0.145            0.000          113.1           10.8          0.000          0.000             0.002           0.000
    28/Jan/1981          0.002          0.205        336.388        162.148         151.438          2.359        121.862         40.287          0.000               0.000               0.000          0.287          0.283          0.003                  0.000               0.000          0.000          -0.137              0.137            0.000          113.2           10.8          0.000          0.000             0.002           0.000
    29/Jan/1981          0.002          0.200        336.258        162.018         151.308          2.229        121.759         40.259          0.000               0.000               0.000          0.287          0.283          0.003                  0.000               0.000          0.000          -0.130              0.130            0.000          113.3           10.8          0.000          0.000             0.002           0.000
    30/Jan/1981          0.002          0.192        336.136        161.896         151.186          2.106        121.662         40.234          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.123              0.123            0.000          113.5           10.8          0.000          0.000             0.001           0.000
    31/Jan/1981          0.002          0.179        336.020        161.780         151.070          1.990        121.571         40.209          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.116              0.116            0.000          113.6           10.8          0.000          0.000             0.001           0.000
    01/Feb/1981          0.002          0.188        335.910        161.671         150.960          1.881        121.485         40.186          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.109              0.109            0.000          113.7           10.8          0.000          0.000             0.001           0.000
    02/Feb/1981          0.002          0.178        335.807        161.567         150.857          1.778        121.403         40.164          0.000               0.000               0.000          0.286          0.283          0.003                  0.000               0.000          0.000          -0.103              0.103            0.000          113.8           10.8          0.000          0.000             0.001           0.000
    03/Feb/1981          0.002          0.159        335.709        161.469         150.759          1.680        121.326         40.144          0.000               0.000               0.000          0.286          0.283          0.002                  0.000               0.000          0.000          -0.098              0.098            0.000          113.9           10.8          0.000          0.000             0.001           0.000
    04/Feb/1981          0.002          1.037        335.617        161.377         150.667          1.587        121.253         40.124          0.000               0.000               0.000          0.286          0.283          0.002                  0.000               0.000          0.000          -0.092              0.092            0.000          114.0           10.8          0.000          0.000             0.001           0.000
    05/Feb/1981          0.002          4.146        335.530        161.290         150.580          1.500        121.184         40.106          0.000               0.000               0.000          0.286          0.283          0.002                  0.000               0.000          0.000          -0.087              0.087            0.000          102.7           10.8          0.000          0.000             0.001           0.000
    06/Feb/1981          0.002          4.280        335.447        161.207         150.497          1.418        121.119         40.088          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.083              0.083            0.000           92.5           10.8          0.000          0.000             0.001           0.000
    07/Feb/1981          0.002          4.093        335.369        161.129         150.419          1.340        121.057         40.072          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.078              0.078            0.000           83.4           10.8          0.000          0.000             0.001           0.000
    08/Feb/1981          0.002          5.423        335.295        161.056         150.345          1.266        120.999         40.056          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.074              0.074            0.000           75.1           10.8          0.000          0.000             0.001           0.000
    09/Feb/1981          0.002          3.609        335.226        160.986         150.276          1.196        120.944         40.042          0.000               0.000               0.000          0.285          0.283          0.002                  0.000               0.000          0.000          -0.070              0.070            0.000           69.6           10.8          0.000          0.000             0.001           0.000
