ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.002          0.333       1421.092        999.361         986.661        436.661        784.604        214.757          0.000               0.000               0.000          1.611          0.971          0.639                  0.375               0.371          0.371         -24.956             25.294            0.000          569.9           37.7          0.000          0.015             0.259           0.000
    18/Oct/1980          0.002          0.901       1421.542       1004.829         992.332        442.332        793.000        211.828          0.000               0.000               0.000          1.621          0.994          0.627                 27.692              27.692         27.692           5.468             19.890            7.352          538.4           38.1          0.011          1.126             0.207           0.108
    19/Oct/1980          0.002          1.850       1436.064       1023.509        1011.068        461.068        818.990        204.519          0.000               0.000               0.000          1.652          1.043          0.610                 47.620              47.620         47.620          18.681             24.765            8.334          514.3           39.2          0.018          1.520             0.257           0.123
    20/Oct/1980          0.002          1.692       1413.272       1007.901         995.913        445.913        804.196        203.705          0.000               0.000               0.000          1.629          1.026          0.603                  0.373               0.373          0.373         -15.608             15.945            7.220          478.8           38.5          0.000          0.000             0.620           0.106
    21/Oct/1980          0.002          1.738       1384.265        985.790         973.802        423.802        790.563        195.227          0.000               0.000               0.000          1.596          1.011          0.585                  1.397               1.397          1.397         -22.111             23.372            7.031          454.3           37.8          0.000          0.000             0.595           0.103
    22/Oct/1980          0.002          2.015       1379.299        985.318         973.329        423.329        798.101        187.216          0.000               0.000               0.000          1.597          1.029          0.568                 24.606              24.606         24.606          -0.473             22.678            6.894          436.1           38.1          0.000          0.602             0.233           0.101
    23/Oct/1980          0.002          1.892       1394.996       1004.224         992.474        442.474        818.988        185.236          0.000               0.000               0.000          1.627          1.068          0.560                 40.281              40.281         40.281          18.906             17.420            7.164          418.5           39.0          0.008          1.235             0.181           0.105
    24/Oct/1980          0.002          0.369       1368.283        984.075         972.325        422.325        806.293        177.782          0.000               0.000               0.000          1.597          1.054          0.544                  1.731               1.731          1.731         -20.149             21.697            6.747          406.8           38.4          0.000          0.000             0.573           0.099
    25/Oct/1980          0.002          0.547       1353.483        974.257         962.483        412.483        803.393        170.865          0.000               0.000               0.000          1.583          1.055          0.528                 12.593              12.593         12.593          -9.817             21.090            6.303          390.6           38.2          0.001          0.114             0.216           0.092
    26/Oct/1980          0.002          1.507       1383.150       1005.605         993.601        443.601        838.564        167.041          0.000               0.000               0.000          1.632          1.116          0.516                 58.160              58.160         58.160          31.348             20.909            7.585          375.4           39.8          0.028          1.965             0.217           0.113
    27/Oct/1980          0.002          1.319       1394.792       1020.438        1008.545        458.545        858.689        161.749          0.000               0.000               0.000          1.654          1.151          0.504                 39.612              39.612         39.612          14.833             20.418            7.551          358.3           40.6          0.013          1.150             0.221           0.112
    28/Oct/1980          0.002          1.598       1427.896       1053.988        1041.911        491.911        895.824        158.163          0.000               0.000               0.000          1.703          1.210          0.493                 60.542              60.542         60.542          33.550             19.951            7.487          345.3           42.3          0.026          1.974             0.207           0.111
    29/Oct/1980          0.002          1.795       1496.140       1117.400        1104.607        554.607        960.102        157.298          0.000               0.000               0.000          1.789          1.308          0.480                 94.424              94.424         94.424          63.412             19.470            6.710          341.1           45.4          0.047          3.317             0.202           0.100
    30/Oct/1980          0.002          1.759       1571.847       1186.887        1173.282        623.282       1029.675        157.212          0.000               0.000               0.000          1.873          1.403          0.469                101.864             101.864        101.864          69.487             19.004            7.154          337.3           48.8          0.052          3.643             0.197           0.107
    31/Oct/1980          0.002          1.318       1654.915       1262.300        1247.771        697.771       1104.346        157.954          0.000               0.000               0.000          1.949          1.489          0.460                109.319             109.319        109.319          75.413             18.595            7.656          334.2           52.4          0.058          3.899             0.193           0.114
    01/Nov/1980          0.002          0.654       1744.934       1342.941        1327.345        777.345       1183.326        159.615          0.000               0.000               0.000          1.998          1.547          0.451                116.097             116.097        116.097          80.641             18.226            7.852          333.6           56.3          0.064          4.123             0.189           0.117
    02/Nov/1980          0.002          0.445       1819.406       1409.732        1393.297        843.297       1249.418        160.314          0.000               0.000               0.000          1.966          1.523          0.443                100.394             100.394        100.394          66.791             17.883            8.040          335.9           59.5          0.054          3.486             0.185           0.120
    03/Nov/1980          0.002          0.370       1433.895       1017.274        1000.000        450.000        900.945        116.329        452.880             408.020              44.860          2.050          1.614          0.436                 93.128              93.128         93.128          60.421             17.566            8.193          500.6           46.3          0.054          3.182             0.182           0.123
    04/Nov/1980          0.002          0.317       1517.406       1096.116        1079.785        529.785        979.532        116.584          0.000               0.000               0.000          1.732          1.437          0.295                105.518             105.518        105.518          78.843             13.675            8.332          500.0           49.9          0.048          3.890             0.153           0.125
    05/Nov/1980          0.001          0.273       1528.125       1111.072        1095.024        545.024        997.684        113.389          0.000               0.000               0.000          1.746          1.455          0.291                 30.926              30.926         30.926          14.956             11.781            8.426          501.2           50.5          0.000          0.925             0.178           0.127
    06/Nov/1980          0.001          1.656       1513.498       1104.042        1088.280        538.280        993.729        110.313          0.000               0.000               0.000          1.738          1.450          0.288                  5.345               5.345          5.345          -7.031             11.631            8.341          462.7           50.1          0.000          0.000             0.268           0.125
    07/Nov/1980          0.001          1.613       1579.993       1166.851        1150.570        600.570       1055.302        111.549          0.000               0.000               0.000          1.795          1.508          0.286                 87.412              85.705         85.705          62.809             10.861            8.349          431.6           52.9          0.037          3.029             0.113           0.126
    08/Nov/1980          0.001          0.617       1638.603       1221.921        1205.152        655.152       1107.649        114.272          0.000               0.000               0.000          1.832          1.538          0.294                104.696              73.482         73.482          55.070              4.146           10.726          400.6           55.2          0.037          2.460             0.044           0.161
    09/Nov/1980          0.001          0.342       1677.871       1261.049        1244.100        694.100       1145.535        115.514          0.000               0.000               0.000          1.843          1.540          0.303                 78.464              54.260         54.260          39.128              4.087           10.904          375.7           56.7          0.023          1.679             0.044           0.164
    10/Nov/1980          0.001          0.272       1721.736       1305.002        1287.712        737.712       1186.992        118.010          0.000               0.000               0.000          1.816          1.501          0.315                108.271              58.189         58.189          43.952              2.132           12.193          354.1           58.3          0.031          1.805             0.024           0.184
    11/Nov/1980          0.001          0.245       1751.973       1338.502        1321.053        771.053       1218.761        119.741          0.000               0.000               0.000          1.863          1.534          0.329                 91.297              44.575         44.575          33.500              1.738           12.600          336.9           59.3          0.023          1.257             0.020           0.190
    12/Nov/1980          0.001          0.220       1773.174       1364.505        1347.063        797.063       1243.945        120.560          0.000               0.000               0.000          1.899          1.557          0.342                 68.497              35.545         35.545          26.003              2.096           12.248          324.2           60.0          0.015          0.886             0.023           0.185
    13/Nov/1980          0.001          0.202       1767.324       1364.191        1346.868        796.868       1245.607        118.584          0.000               0.000               0.000          1.899          1.558          0.340                 15.988              15.988         15.988          -0.314             13.664            8.173          327.0           59.9          0.009          0.146             0.149           0.124
    14/Nov/1980          0.001          0.185       1757.574       1360.501        1343.391        793.391       1244.246        116.255          0.000               0.000               0.000          1.894          1.554          0.339                 11.904              11.904         11.904          -3.690             13.592            8.063          332.8           59.6          0.004          0.020             0.161           0.122
    15/Nov/1980          0.001          0.177       1736.077       1346.945        1330.147        780.147       1233.410        113.536          0.000               0.000               0.000          1.875          1.536          0.339                  0.000               0.000          0.000         -13.555             13.555            7.941          342.3           58.8          0.000          0.000             0.625           0.120
    16/Nov/1980          0.001          0.163       1720.012       1337.747        1321.263        771.263       1226.843        110.904          0.000               0.000               0.000          1.862          1.522          0.340                  5.270               5.270          5.270          -9.198             13.552            7.783          355.3           58.3          0.000          0.000             0.434           0.118
    17/Nov/1980          0.001          0.154       1700.447       1325.537        1309.370        759.370       1217.183        108.354          0.000               0.000               0.000          1.845          1.504          0.341                  1.661               1.661          1.661         -12.210             13.580            7.645          368.9           57.6          0.000          0.000             0.594           0.116
    18/Nov/1980          0.001          0.148       1679.310       1311.899        1296.051        746.051       1206.018        105.880          0.000               0.000               0.000          1.826          1.483          0.343                  0.000               0.000          0.000         -13.638             13.638            7.498          382.5           56.7          0.000          0.000             0.678           0.113
    19/Nov/1980          0.001          0.150       1658.238       1298.175        1282.648        732.648       1194.697        103.478          0.000               0.000               0.000          1.878          1.532          0.346                  0.000               0.000          0.000         -13.724             13.724            7.348          396.2           55.9          0.000          0.000             0.695           0.111
    20/Nov/1980          0.001          0.137       1648.663       1293.771        1278.541        728.541       1192.498        101.273          0.000               0.000               0.000          1.884          1.535          0.349                 11.460              11.460         11.460          -4.404             13.834            7.201          410.1           55.5          0.001          0.000             0.262           0.109
    21/Nov/1980          0.001          0.139       1627.600       1279.806        1264.899        714.899       1180.806         98.999          0.000               0.000               0.000          1.891          1.538          0.353                  0.000               0.000          0.000         -13.966             13.966            7.098          424.0           54.7          0.000          0.000             0.729           0.107
    22/Nov/1980          0.001          1.745       1621.324       1277.872        1263.163        713.163       1180.453         97.418          0.000               0.000               0.000          1.894          1.537          0.357                 14.797              14.797         14.797          -1.934             14.116            6.956          395.7           54.4          0.006          0.000             0.168           0.105
    23/Nov/1980          0.001          1.828       1647.772       1302.545        1287.999        737.999       1206.477         96.068          0.000               0.000               0.000          1.893          1.532          0.361                 47.600              47.600         47.600          24.673             14.283            6.869          374.1           55.4          0.008          1.265             0.161           0.104
    24/Nov/1980          0.001          1.947       1356.582       1014.399        1000.000        450.000        937.674         76.725        290.812             272.687              18.125          1.897          1.531          0.366                 20.989              20.989         20.989           2.666             14.462            6.905          462.1           44.8          0.008          0.202             0.160           0.104
    25/Nov/1980          0.001          1.697       1356.293       1018.021        1005.060        455.060        943.814         74.207          0.000               0.000               0.000          1.639          1.351          0.287                 19.159              19.159         19.159           3.622             12.604            6.844          439.3           44.8          0.003          0.288             0.160           0.104
    26/Nov/1980          0.001          1.225       1369.695       1033.105        1020.392        470.392        959.788         73.317          0.000               0.000               0.000          1.658          1.366          0.292                 31.171              31.171         31.171          15.083             11.192            6.577          419.5           45.3          0.003          0.743             0.152           0.099
    27/Nov/1980          0.001          0.672       1356.053       1024.926        1012.214        462.214        952.899         72.027          0.000               0.000               0.000          1.648          1.354          0.295                  3.869               3.869          3.869          -8.179             11.420            6.091          406.2           44.8          0.000          0.000             0.477           0.092
    28/Nov/1980          0.001          0.474       1338.532       1013.387        1000.674        450.674        942.578         70.808          0.000               0.000               0.000          1.634          1.337          0.298                  0.000               0.000          0.000         -11.539             11.539            5.982          399.7           44.1          0.000          0.000             0.611           0.090
    29/Nov/1980          0.001          0.371       1321.006       1001.723         989.011        439.011        932.067         69.656          0.000               0.000               0.000          1.620          1.319          0.301                  0.000               0.000          0.000         -11.663             11.663            5.863          398.1           43.4          0.000          0.000             0.618           0.088
    30/Nov/1980          0.001          0.351       1303.471        989.934         977.221        427.221        921.366         68.568          0.000               0.000               0.000          1.605          1.301          0.304                  0.000               0.000          0.000         -11.790             11.790            5.745          401.6           42.6          0.000          0.000             0.624           0.086
    01/Dec/1980          0.001          0.309       1296.094        986.444         973.731        423.731        918.905         67.539          0.000               0.000               0.000          1.600          1.293          0.307                 10.171              10.171         10.171          -3.490             11.918            5.630          409.7           42.3          0.000          0.000             0.227           0.085
    02/Dec/1980          0.001          0.576       1300.382        992.899         980.347        430.347        925.585         67.314          0.000               0.000               0.000          1.609          1.298          0.312                 22.398              22.398         22.398           6.455             12.095            6.014          380.9           42.5          0.007          0.367             0.126           0.091
    03/Dec/1980          0.001          0.741       1313.065       1006.238         993.756        443.756        938.972         67.266          0.000               0.000               0.000          1.627          1.311          0.316                 31.370              31.370         31.370          13.339             12.537            6.150          355.3           42.9          0.011          0.685             0.130           0.093
    04/Dec/1980          0.001          1.689       1353.423       1042.078        1029.543        479.543        974.242         67.836          0.000               0.000               0.000          1.672          1.352          0.320                 59.193              59.193         59.193          35.840             12.699            6.137          332.5           44.5          0.017          1.759             0.132           0.093
    05/Dec/1980          0.001          2.207       1344.637       1037.488        1025.264        475.264        970.636         66.852          0.000               0.000               0.000          1.667          1.343          0.324                  9.856               9.856          9.856          -4.590             12.591            6.052          315.5           44.1          0.000          0.000             0.301           0.092
    06/Dec/1980          0.001          1.583       1387.084       1074.452        1062.130        512.130       1006.808         67.644          0.000               0.000               0.000          1.712          1.385          0.328                 61.603              61.603         61.603          36.964             13.012            6.143          297.0           45.7          0.019          1.847             0.135           0.093
    07/Dec/1980          0.001          1.649       1442.752       1121.807        1109.202        559.202       1052.454         69.353          0.000               0.000               0.000          1.765          1.434          0.331                 75.079              75.079         75.079          47.355             13.159            6.253          280.4           47.9          0.028          2.350             0.136           0.095
    08/Dec/1980          0.001          2.068       1499.845       1169.919        1157.093        607.093       1099.171         70.748          0.000               0.000               0.000          1.813          1.478          0.335                 76.812              76.812         76.812          48.112             13.300            6.419          268.6           50.1          0.025          2.409             0.138           0.098
    09/Dec/1980          0.001          1.918       1574.613       1231.791        1218.457        668.457       1158.216         73.576          0.000               0.000               0.000          1.859          1.521          0.338                 94.802              94.802         94.802          61.873             13.435            6.599          260.5           52.9          0.038          3.086             0.139           0.101
    10/Dec/1980          0.001          1.968       1635.591       1282.366        1268.712        718.712       1206.914         75.452          0.000               0.000               0.000          1.869          1.528          0.342                 81.400              81.400         81.400          50.575             13.566            6.856          255.8           55.3          0.029          2.561             0.140           0.105
    11/Dec/1980          0.001          1.599       1664.183       1307.239        1293.663        743.663       1231.902         75.337          0.000               0.000               0.000          1.820          1.475          0.345                 49.349              49.349         49.349          24.873             13.693            7.065          254.1           56.4          0.010          1.325             0.142           0.108
    12/Dec/1980          0.001          1.039       1656.263       1303.575        1290.169        740.169       1228.822         74.754          0.000               0.000               0.000          1.851          1.503          0.348                 13.037              13.037         13.037          -3.664             13.818            7.139          255.2           56.0          0.006          0.000             0.224           0.109
    13/Dec/1980          0.001          0.787       1639.421       1292.838        1279.717        729.717       1219.245         73.593          0.000               0.000               0.000          1.874          1.522          0.351                  4.154               4.154          4.154         -10.737             13.943            7.054          258.8           55.3          0.000          0.000             0.568           0.108
    14/Dec/1980          0.001          1.277       1625.196       1283.974        1271.135        721.135       1211.533         72.441          0.000               0.000               0.000          1.882          1.527          0.355                  6.777               6.777          6.777          -8.865             14.070            6.932          260.6           54.8          0.000          0.000             0.473           0.106
    15/Dec/1980          0.001          1.617       1349.517       1012.591        1000.000        450.000        953.478         59.113        265.442             253.093              12.349          1.886          1.527          0.358                 10.787              10.787         10.787          -5.941             14.200            6.824          360.1           44.9          0.002          0.000             0.327           0.104
    16/Dec/1980          0.001          1.028       1348.933       1014.937        1003.469        453.469        956.881         58.056          0.000               0.000               0.000          1.635          1.353          0.281                 17.694              17.694         17.694           2.346             11.843            6.435          361.2           44.8          0.003          0.230             0.144           0.098
    17/Dec/1980          0.001          1.659       1431.425       1083.923        1071.836        521.836       1022.191         61.732          0.000               0.000               0.000          1.714          1.429          0.285                100.491             100.491        100.491          68.986             11.319            6.680          360.4           48.0          0.043          3.392             0.117           0.102
    18/Dec/1980          0.001          1.081       1527.610       1163.044        1150.175        600.175       1096.842         66.203          0.000               0.000               0.000          1.788          1.500          0.288                114.581             114.581        114.581          79.121             11.445            6.950          363.4           51.8          0.051          3.904             0.119           0.106
    19/Dec/1980          0.001          0.485       1606.527       1227.905        1214.487        664.487       1158.412         69.493          0.000               0.000               0.000          1.824          1.532          0.291                 97.782              97.782         97.782          64.861             11.574            7.291          370.4           54.8          0.040          3.238             0.120           0.112
    20/Dec/1980          0.001          0.357       1609.837       1233.704        1220.336        670.336       1163.935         69.768          0.000               0.000               0.000          1.827          1.533          0.295                 22.587              22.587         22.587           5.799             11.705            7.572          381.4           54.9          0.011          0.345             0.121           0.116
    21/Dec/1980          0.001          0.311       1599.402       1228.719        1215.616        665.616       1159.759         68.960          0.000               0.000               0.000          1.829          1.531          0.298                  8.928               8.928          8.928          -4.984             11.840            7.523          393.2           54.5          0.000          0.000             0.305           0.115
    22/Dec/1980          0.001          0.284       1582.680       1218.780        1205.940        655.940       1150.635         68.144          0.000               0.000               0.000          1.829          1.527          0.302                  2.671               2.671          2.671          -9.940             11.979            7.414          405.2           53.8          0.000          0.000             0.554           0.114
    23/Dec/1980          0.001          0.259       1563.277       1206.655        1194.076        644.076       1139.334         67.321          0.000               0.000               0.000          1.826          1.520          0.306                  0.000               0.000          0.000         -12.125             12.125            7.278          417.3           53.0          0.000          0.000             0.665           0.112
    24/Dec/1980          0.001          0.228       1549.430       1199.011        1186.694        636.694       1132.523         66.488          0.000               0.000               0.000          1.824          1.514          0.310                  5.564               5.564          5.564          -7.644             12.279            7.132          429.6           52.4          0.000          0.000             0.454           0.109
    25/Dec/1980          0.001          0.222       1529.982       1186.572        1174.515        624.515       1120.924         65.648          0.000               0.000               0.000          1.818          1.503          0.314                  0.000               0.000          0.000         -12.439             12.439            7.008          442.0           51.6          0.000          0.000             0.684           0.107
    26/Dec/1980          0.001          0.206       1510.506       1173.964        1162.167        612.167       1109.165         64.799          0.000               0.000               0.000          1.810          1.491          0.319                  0.000               0.000          0.000         -12.608             12.608            6.868          454.6           50.8          0.000          0.000             0.694           0.105
    27/Dec/1980          0.001          1.780       1500.680       1168.822        1157.284        607.284       1104.880         63.942          0.000               0.000               0.000          1.807          1.484          0.324                  9.196               9.196          9.196          -5.142             12.783            6.238          422.0           50.4          0.000          0.000             0.341           0.095
    28/Dec/1980          0.001          1.944       1498.694       1170.093        1158.700        608.700       1106.446         63.647          0.000               0.000               0.000          1.810          1.482          0.328                 17.122              17.122         17.122           1.272             12.964            6.145          396.8           50.3          0.005          0.106             0.143           0.094
    29/Dec/1980          0.001          1.224       1533.360       1201.687        1190.204        640.204       1137.181         64.505          0.000               0.000               0.000          1.837          1.503          0.333                 53.895              53.895         53.895          31.593             13.150            6.078          376.7           51.6          0.016          1.532             0.136           0.093
    30/Dec/1980          0.001          1.712       1564.580       1230.663        1219.242        669.242       1166.067         64.596          0.000               0.000               0.000          1.856          1.518          0.338                 51.193              51.193         51.193          28.976             13.340            6.633          358.1           52.8          0.009          1.421             0.138           0.102
    31/Dec/1980          0.001          0.796       1596.564       1260.212        1248.531        698.531       1193.931         66.281          0.000               0.000               0.000          1.869          1.526          0.343                 52.194              52.194         52.194          29.549             13.532            6.678          335.8           54.0          0.024          1.433             0.140           0.103
    01/Jan/1981          0.001          1.665       1624.350       1282.351        1270.757        720.757       1216.137         66.214          0.000               0.000               0.000          1.870          1.522          0.348                 47.747              47.747         47.747          22.139             13.725            6.236          317.4           54.9          0.008          1.207             0.146           0.095
    02/Jan/1981          0.001          1.697       1642.755       1297.464        1286.035        736.035       1231.716         65.748          0.000               0.000               0.000          1.862          1.509          0.353                 38.669              38.669         38.669          15.113             13.918            6.345          299.6           55.5          0.004          0.872             0.158           0.097
    03/Jan/1981          0.001          1.629       1695.878       1339.157        1327.407        777.407       1271.458         67.699          0.000               0.000               0.000          1.866          1.508          0.358                 74.140              74.140         74.140          41.693             14.111            6.906          286.2           57.5          0.028          2.184             0.146           0.106
    04/Jan/1981          0.001          2.058       1688.418       1335.376        1323.755        773.755       1267.996         67.381          0.000               0.000               0.000          1.860          1.498          0.363                 13.979              13.979         13.979          -3.781             14.304            7.134          277.1           57.1          0.006          0.000             0.252           0.110
    05/Jan/1981          0.001          1.934       1359.735       1011.396        1000.000        450.000        958.047         53.349        315.106             301.886              13.220          1.848          1.480          0.368                  7.487               7.487          7.487          -8.875             14.498            6.567          384.5           45.3          0.001          0.000             0.506           0.101
    06/Jan/1981          0.001          1.747       1368.231       1020.808        1010.526        460.526        968.386         52.422          0.000               0.000               0.000          1.641          1.366          0.275                 26.685              26.685         26.685           9.412             11.716            6.473          372.0           45.7          0.003          0.558             0.139           0.099
    07/Jan/1981          0.001          1.768       1367.749       1023.253        1012.914        462.914        970.744         52.510          0.000               0.000               0.000          1.645          1.366          0.278                 16.772              16.772         16.772           2.445             10.802            6.453          363.6           45.6          0.003          0.155             0.123           0.099
    08/Jan/1981          0.001          1.138       1362.268       1021.651        1011.312        461.312        969.327         52.324          0.000               0.000               0.000          1.643          1.362          0.282                 11.848              11.848         11.848          -1.602             10.935            6.393          360.0           45.4          0.000          0.000             0.139           0.098
    09/Jan/1981          0.001          0.842       1359.072       1021.749        1011.373        461.373        969.416         52.334          0.000               0.000               0.000          1.644          1.359          0.285                 14.188              14.188         14.188           0.098             11.069            6.315          360.6           45.2          0.002          0.057             0.113           0.097
    10/Jan/1981          0.001          0.701       1357.912       1023.354        1012.911        462.911        970.853         52.501          0.000               0.000               0.000          1.646          1.358          0.289                 16.292              16.292         16.292           1.605             11.204            6.249          365.5           45.1          0.003          0.133             0.114           0.096
    11/Jan/1981          0.001          0.606       1355.981       1024.244        1013.984        463.984        971.691         52.553          0.000               0.000               0.000          1.648          1.356          0.292                 15.693              15.693         15.693           0.891             11.425            6.198          374.7           45.0          0.003          0.106             0.118           0.095
    12/Jan/1981          0.001          0.542       1338.363       1012.760        1002.500        452.500        960.364         52.396          0.000               0.000               0.000          1.634          1.339          0.296                  0.000               0.000          0.000         -11.484             11.484            6.134          386.2           44.3          0.000          0.000             0.624           0.094
    13/Jan/1981          0.001          0.493       1328.115       1006.918         996.658        446.658        954.671         52.248          0.000               0.000               0.000          1.627          1.328          0.299                  7.384               7.384          7.384          -5.842             11.620            6.012          397.8           43.9          0.000          0.000             0.340           0.092
    14/Jan/1981          0.001          0.461       1322.580       1004.658         994.398        444.398        952.551         52.107          0.000               0.000               0.000          1.625          1.322          0.303                 12.143              12.143         12.143          -2.260             11.755            5.924          409.6           43.6          0.000          0.000             0.161           0.091
    15/Jan/1981          0.001          0.432       1312.940        999.102         988.841        438.841        947.127         51.975          0.000               0.000               0.000          1.618          1.312          0.306                  8.107               8.107          8.107          -5.556             11.889            5.858          421.5           43.2          0.000          0.000             0.321           0.090
    16/Jan/1981          0.001          0.390       1304.050        994.034         983.773        433.773        942.185         51.849          0.000               0.000               0.000          1.612          1.302          0.309                  8.908               8.908          8.908          -5.068             12.021            5.776          433.5           42.8          0.000          0.000             0.295           0.089
    17/Jan/1981          0.001          0.364       1300.557        993.082         982.821        432.821        941.351         51.731          0.000               0.000               0.000          1.611          1.298          0.313                 14.358              14.358         14.358          -0.952             12.152            5.700          445.7           42.6          0.000          0.036             0.124           0.087
    18/Jan/1981          0.001          0.311       1308.872       1001.253         990.992        440.992        949.634         51.619          0.000               0.000               0.000          1.622          1.306          0.316                 26.244              26.244         26.244           8.171             12.280            5.649          457.9           42.9          0.000          0.493             0.125           0.087
    19/Jan/1981          0.001          0.364       1290.816        988.849         978.588        428.588        937.336         51.513          0.000               0.000               0.000          1.606          1.287          0.319                  0.000               0.000          0.000         -12.404             12.404            5.652          470.3           42.2          0.000          0.000             0.649           0.087
    20/Jan/1981          0.001          0.783       1272.752        976.324         966.063        416.063        924.911         51.413          0.000               0.000               0.000          1.589          1.267          0.322                  0.000               0.000          0.000         -12.525             12.525            5.539          482.9           41.4          0.000          0.000             0.652           0.085
    21/Jan/1981          0.001          0.368       1254.683        963.683         953.422        403.422        912.364         51.319          0.000               0.000               0.000          1.572          1.247          0.325                  0.000               0.000          0.000         -12.641             12.641            5.428          495.5           40.7          0.000          0.000             0.653           0.083
    22/Jan/1981          0.001          0.312       1236.610        950.930         940.670        390.670        899.701         51.230          0.000               0.000               0.000          1.554          1.227          0.327                  0.000               0.000          0.000         -12.753             12.753            5.320          508.3           40.0          0.000          0.000             0.655           0.082
    23/Jan/1981          0.001          0.292       1218.538        938.071         927.810        377.810        886.925         51.145          0.000               0.000               0.000          1.536          1.206          0.330                  0.000               0.000          0.000         -12.859             12.859            5.213          521.1           39.2          0.000          0.000             0.655           0.080
    24/Jan/1981          0.001          0.270       1200.468        925.110         914.850        364.850        874.045         51.066          0.000               0.000               0.000          1.517          1.185          0.332                  0.000               0.000          0.000         -12.961             12.961            5.109          534.1           38.5          0.000          0.000             0.656           0.078
    25/Jan/1981          0.001          0.260       1182.406        912.054         901.794        351.794        861.064         50.990          0.000               0.000               0.000          1.498          1.164          0.335                  0.000               0.000          0.000         -13.056             13.056            5.007          547.1           37.8          0.000          0.000             0.655           0.077
    26/Jan/1981          0.001          0.246       1169.261        898.910         888.649        338.649        847.991         50.919          0.000               0.000               0.000          1.479          1.142          0.337                  0.000               0.000          0.000         -13.145             13.145            0.000          560.3           37.2          0.000          0.000             0.655           0.000
    27/Jan/1981          0.001          0.241       1155.862        885.511         875.490        325.490        834.832         50.679          0.000               0.000               0.000          1.459          1.121          0.338                  0.000               0.000          0.000         -13.399             13.399            0.000          573.7           36.6          0.000          0.000             0.611           0.000
    28/Jan/1981          0.001          0.226       1142.574        872.223         862.203        312.203        821.595         50.629          0.000               0.000               0.000          1.439          1.099          0.340                  0.000               0.000          0.000         -13.288             13.288            0.000          587.0           36.0          0.000          0.000             0.609           0.000
    29/Jan/1981          0.001          0.221       1129.220        858.869         848.848        298.848        808.288         50.581          0.000               0.000               0.000          1.418          1.077          0.341                  0.000               0.000          0.000         -13.355             13.355            0.000          600.3           35.4          0.000          0.000             0.605           0.000
    30/Jan/1981          0.001          0.207       1115.807        845.456         835.435        285.435        794.920         50.536          0.000               0.000               0.000          1.397          1.054          0.343                  0.000               0.000          0.000         -13.413             13.413            0.000          613.7           34.8          0.000          0.000             0.603           0.000
    31/Jan/1981          0.001          0.183       1102.344        831.993         821.972        271.972        781.500         50.493          0.000               0.000               0.000          1.376          1.032          0.344                  0.000               0.000          0.000         -13.463             13.463            0.000          627.2           34.2          0.000          0.000             0.600           0.000
    01/Feb/1981          0.001          0.202       1088.841        818.490         808.469        258.469        768.037         50.453          0.000               0.000               0.000          1.355          1.010          0.345                  0.000               0.000          0.000         -13.503             13.503            0.000          640.7           33.6          0.000          0.000             0.596           0.000
    02/Feb/1981          0.001          0.185       1079.953        808.713         798.692        248.692        758.298         50.415          0.000               0.000               0.000          1.339          0.994          0.345                  4.646               4.646          4.646          -9.777             13.534            0.000          654.2           33.2          0.000          0.000             0.411           0.000
    03/Feb/1981          0.001          0.150       1073.742        801.122         791.102        241.102        750.744         50.379          0.000               0.000               0.000          1.327          0.981          0.345                  7.345               7.345          7.345          -7.590             13.556            0.000          667.8           32.9          0.000          0.000             0.300           0.000
    04/Feb/1981          0.001          0.898       1069.045        796.425         786.405        236.405        746.081         50.345          0.000               0.000               0.000          1.319          0.974          0.345                  0.000               0.000          0.000          -4.697              4.697            0.000          672.5           32.7          0.000          0.000             0.493           0.000
    05/Feb/1981          0.001          1.921       1055.479        782.859         772.838        222.838        732.546         50.312          0.000               0.000               0.000          1.300          0.974          0.326                  0.000               0.000          0.000         -13.567             13.567            0.000          618.8           32.5          0.000          0.000             0.290           0.000
    06/Feb/1981          0.001          2.015       1042.658        770.038         760.018        210.018        719.756         50.282          0.000               0.000               0.000          1.282          0.974          0.308                  0.000               0.000          0.000         -12.820             12.820            0.000          569.7           32.4          0.000          0.000             0.131           0.000
