ApsimVersion = 7.6
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.002          0.333       1406.126       1019.635        1005.972        470.624        885.538        134.098          0.000               0.000               0.000          1.635          0.970          0.664                  1.266               1.246          1.246          -5.580              6.701            0.553          553.8           37.1          0.000          0.024             0.069           0.008
    18/Oct/1980          0.002          0.895       1405.361       1022.514        1009.136        472.953        888.384        134.129          0.000               0.000               0.000          1.641          0.991          0.650                 27.729              27.729         27.729           2.878             22.221            6.272          526.0           37.5          0.009          1.086             0.230           0.092
    19/Oct/1980          0.002          1.840       1420.985       1040.880        1027.640        490.966        909.277        131.602          0.000               0.000               0.000          1.672          1.038          0.634                 48.128              48.128         48.128          18.366             25.055            7.449          503.3           38.6          0.016          1.511             0.260           0.111
    20/Oct/1980          0.002          1.683       1391.153       1017.310        1004.070        467.396        890.200        127.110          0.000               0.000               0.000          1.637          1.021          0.616                  1.289               1.289          1.289         -23.570             24.720            6.401          477.7           37.8          0.000          0.000             0.697           0.094
    21/Oct/1980          0.002          1.734       1363.251        995.426         982.187        445.512        872.562        122.864          0.000               0.000               0.000          1.605          1.005          0.599                  2.400               2.400          2.400         -21.884             24.026            6.276          454.0           37.2          0.000          0.000             0.589           0.092
    22/Oct/1980          0.002          2.009       1359.074        994.682         981.443        444.769        875.831        118.852          0.000               0.000               0.000          1.605          1.022          0.583                 25.340              25.340         25.340          -0.743             23.362            6.155          436.5           37.4          0.000          0.595             0.239           0.090
    23/Oct/1980          0.002          1.886       1372.072       1009.865         996.960        460.151        892.303        117.562          0.000               0.000               0.000          1.631          1.059          0.571                 40.567              40.567         40.567          15.182             20.987            6.582          422.3           38.3          0.007          1.212             0.218           0.097
    24/Oct/1980          0.002          0.369       1346.133        989.703         976.799        439.989        875.873        113.830          0.000               0.000               0.000          1.601          1.045          0.556                  2.380               2.380          2.380         -20.161             22.267            6.053          411.0           37.7          0.000          0.000             0.583           0.089
    25/Oct/1980          0.002          0.546       1331.688        979.425         966.520        429.711        869.121        110.304          0.000               0.000               0.000          1.586          1.046          0.541                 12.890              12.890         12.890         -10.278             21.678            5.657          395.0           37.5          0.000          0.101             0.222           0.083
    26/Oct/1980          0.002          1.504       1360.866       1009.226         996.196        458.145        899.750        109.477          0.000               0.000               0.000          1.633          1.104          0.528                 57.777              57.777         57.777          29.801             21.554            7.045          380.0           39.0          0.026          1.923             0.223           0.105
    27/Oct/1980          0.002          1.318       1372.325       1022.966        1010.146        472.231        915.941        107.025          0.000               0.000               0.000          1.654          1.138          0.517                 39.556              39.556         39.556          13.740             21.065            7.033          363.1           39.8          0.010          1.134             0.235           0.105
    28/Oct/1980          0.002          1.598       1404.839       1055.100        1042.165        503.118        948.849        106.252          0.000               0.000               0.000          1.701          1.196          0.505                 60.097              60.097         60.097          32.134             20.595            6.987          350.2           41.5          0.024          1.936             0.213           0.104
    29/Oct/1980          0.002          1.795       1471.787       1116.442        1102.823        560.472       1008.248        108.194          0.000               0.000               0.000          1.785          1.292          0.493                 93.327              93.327         93.327          61.342             20.103            6.276          346.4           44.5          0.046          3.252             0.208           0.094
    30/Oct/1980          0.002          1.760       1546.164       1183.477        1169.140        623.339       1073.022        110.455          0.000               0.000               0.000          1.868          1.386          0.482                100.716             100.716        100.716          67.035             19.627            6.712          342.9           47.8          0.050          3.575             0.203           0.101
    31/Oct/1980          0.002          1.321       1627.953       1256.480        1241.318        691.635       1143.093        113.388          0.000               0.000               0.000          1.945          1.473          0.472                108.210             108.210        108.210          73.004             19.207            7.213          340.0           51.4          0.055          3.833             0.199           0.108
    01/Nov/1980          0.002          0.654       1716.883       1334.913        1318.780        768.780       1217.817        117.096          0.000               0.000               0.000          2.002          1.539          0.463                115.184             115.184        115.184          78.432             18.824            7.429          339.7           55.2          0.061          4.066             0.195           0.112
    02/Nov/1980          0.002          0.443       1791.246       1400.506        1383.625        833.625       1280.759        119.747          0.000               0.000               0.000          1.951          1.496          0.455                100.467             100.467        100.467          65.593             18.465            7.639          342.3           58.4          0.051          3.473             0.191           0.115
    03/Nov/1980          0.002          0.370       1416.107       1017.631        1000.000        450.000        922.323         95.308        441.346             414.202              27.144          2.032          1.585          0.447                 92.152              92.152         92.152          58.472             18.130            7.815          504.5           47.6          0.051          3.131             0.188           0.118
    04/Nov/1980          0.002          0.317       1498.647       1094.428        1077.423        527.423        996.127         98.301          0.000               0.000               0.000          1.715          1.488          0.227                101.163             101.163        101.163          76.797             10.653            7.970          500.8           51.0          0.055          3.651             0.121           0.120
    05/Nov/1980          0.002          0.273       1513.742       1112.852        1096.116        546.116       1015.836         97.016          0.000               0.000               0.000          1.732          1.504          0.228                 32.344              32.344         32.344          18.424              9.164            8.084          499.4           51.7          0.002          0.946             0.148           0.122
    06/Nov/1980          0.001          1.664       1502.351       1108.598        1092.176        542.176       1013.069         95.529          0.000               0.000               0.000          1.728          1.499          0.229                  5.831               5.831          5.831          -4.254              9.205            8.018          458.6           51.3          0.000          0.000             0.251           0.121
    07/Nov/1980          0.001          1.614       1572.575       1173.644        1156.541        606.541       1074.475         99.169          0.000               0.000               0.000          1.778          1.546          0.232                 90.223              86.648         86.648          65.046              8.236            8.187          425.4           54.2          0.046          3.011             0.086           0.124
    08/Nov/1980          0.001          0.616       1632.770       1229.114        1211.381        661.381       1125.908        103.206          0.000               0.000               0.000          1.801          1.558          0.242                107.257              73.937         73.937          55.470              3.285           10.457          394.0           56.4          0.045          2.429             0.036           0.158
    09/Nov/1980          0.001          0.342       1672.477       1268.377        1250.377        700.377       1162.943        105.434          0.000               0.000               0.000          1.763          1.510          0.253                 78.748              53.667         53.667          39.263              3.317           10.644          368.9           57.9          0.028          1.622             0.036           0.161
    10/Nov/1980          0.001          0.273       1714.986       1311.015        1292.569        742.569       1202.259        108.757          0.000               0.000               0.000          1.822          1.555          0.267                105.336              56.184         56.184          42.639              1.821           11.853          347.6           59.4          0.038          1.695             0.021           0.180
    11/Nov/1980          0.001          0.243       1747.077       1345.632        1326.938        776.938       1234.499        111.133          0.000               0.000               0.000          1.871          1.588          0.282                 92.706              45.840         45.840          34.616              1.586           12.164          330.7           60.5          0.029          1.275             0.018           0.184
    12/Nov/1980          0.001          0.219       1769.227       1372.210        1353.476        803.476       1259.767        112.443          0.000               0.000               0.000          1.908          1.610          0.297                 70.676              35.896         35.896          26.578              1.766           11.980          318.1           61.1          0.018          0.876             0.020           0.182
    13/Nov/1980          0.001          0.202       1766.528       1374.467        1355.799        805.799       1262.387        112.080          0.000               0.000               0.000          1.911          1.612          0.299                 17.199              17.199         17.199           2.257             11.958            7.940          319.5           61.1          0.012          0.158             0.127           0.121
    14/Nov/1980          0.001          0.185       1759.355       1372.893        1354.409        804.409       1261.729        111.164          0.000               0.000               0.000          1.909          1.607          0.301                 12.694              12.694         12.694          -1.574             12.025            7.841          324.1           60.8          0.007          0.022             0.145           0.119
    15/Nov/1980          0.001          0.177       1739.506       1360.773        1342.615        792.615       1251.214        109.560          0.000               0.000               0.000          1.892          1.588          0.304                  0.000               0.000          0.000         -12.120             12.120            7.729          332.3           60.0          0.000          0.000             0.636           0.117
    16/Nov/1980          0.001          0.163       1725.106       1352.956        1335.126        785.126       1244.986        107.969          0.000               0.000               0.000          1.881          1.573          0.308                  5.415               5.415          5.415          -7.818             12.241            7.575          344.1           59.5          0.000          0.000             0.442           0.115
    17/Nov/1980          0.001          0.154       1707.009       1341.982        1324.484        774.484       1235.591        106.391          0.000               0.000               0.000          1.866          1.554          0.312                  1.732               1.732          1.732         -10.974             12.386            7.443          356.5           58.7          0.000          0.000             0.605           0.113
    18/Nov/1980          0.001          0.148       1687.153       1329.427        1312.263        762.263       1224.604        104.823          0.000               0.000               0.000          1.849          1.532          0.317                  0.000               0.000          0.000         -12.555             12.555            7.301          369.1           57.9          0.000          0.000             0.692           0.111
    19/Nov/1980          0.001          0.150       1667.253       1316.682        1299.854        749.854       1213.419        103.262          0.000               0.000               0.000          1.831          1.509          0.322                  0.000               0.000          0.000         -12.745             12.745            7.155          381.8           57.1          0.000          0.000             0.711           0.109
    20/Nov/1980          0.001          0.138       1657.372       1311.888        1295.349        745.349       1209.933        101.955          0.000               0.000               0.000          1.848          1.520          0.328                 10.085              10.085         10.085          -4.794             12.954            7.011          394.8           56.6          0.002          0.000             0.336           0.106
    21/Nov/1980          0.001          0.139       1637.284       1298.709        1282.510        732.510       1198.302        100.406          0.000               0.000               0.000          1.884          1.551          0.334                  0.000               0.000          0.000         -13.179             13.179            6.910          407.9           55.8          0.000          0.000             0.747           0.105
    22/Nov/1980          0.001          1.754       1631.073       1296.564        1280.542        730.542       1196.879         99.685          0.000               0.000               0.000          1.893          1.553          0.340                 13.978              13.978         13.978          -2.144             13.418            6.772          380.6           55.4          0.008          0.000             0.224           0.103
    23/Nov/1980          0.001          1.833       1657.467       1320.347        1304.458        754.458       1221.153         99.194          0.000               0.000               0.000          1.875          1.528          0.346                 46.751              46.751         46.751          23.783             13.667            6.690          359.7           56.4          0.010          1.191             0.155           0.102
    24/Nov/1980          0.001          1.963       1350.152       1015.775        1000.000        450.000        930.363         85.413        306.683             293.300              13.383          1.887          1.534          0.353                 20.036              20.036         20.036           2.111             13.924            6.742          452.5           46.5          0.011          0.132             0.155           0.102
    25/Nov/1980          0.001          1.704       1351.231       1020.599        1005.934        455.934        936.543         84.055          0.000               0.000               0.000          1.634          1.415          0.220                 17.225              17.225         17.225           4.823              9.459            6.688          427.3           46.4          0.005          0.168             0.132           0.102
    26/Nov/1980          0.001          1.226       1368.108       1038.435        1023.948        473.948        954.631         83.804          0.000               0.000               0.000          1.656          1.427          0.229                 32.442              32.442         32.442          17.836              8.951            6.613          406.3           46.9          0.008          0.737             0.123           0.101
    27/Nov/1980          0.001          0.673       1355.738       1032.022        1017.876        467.876        949.311         82.711          0.000               0.000               0.000          1.650          1.412          0.238                  3.542               3.542          3.542          -6.413              9.319            6.593          391.7           46.3          0.000          0.000             0.521           0.100
    28/Nov/1980          0.001          0.475       1339.587       1022.345        1008.538        458.538        940.745         81.600          0.000               0.000               0.000          1.640          1.393          0.247                  0.000               0.000          0.000          -9.677              9.677            6.474          384.1           45.5          0.000          0.000             0.671           0.099
    29/Nov/1980          0.001          0.372       1323.217       1012.319         998.850        448.850        931.848         80.472          0.000               0.000               0.000          1.630          1.374          0.256                  0.000               0.000          0.000         -10.026             10.026            6.345          381.4           44.7          0.000          0.000             0.679           0.097
    30/Nov/1980          0.001          0.352       1306.634       1001.955         988.821        438.821        922.628         79.327          0.000               0.000               0.000          1.618          1.354          0.264                  0.000               0.000          0.000         -10.364             10.364            6.218          383.9           43.9          0.000          0.000             0.687           0.095
    01/Dec/1980          0.001          0.310       1300.211        999.677         986.877        436.877        921.509         78.168          0.000               0.000               0.000          1.616          1.344          0.272                 10.363              10.363         10.363          -2.278             10.693            6.094          391.0           43.6          0.000          0.000             0.288           0.093
    02/Dec/1980          0.001          0.574       1307.311       1008.264         995.539        445.616        929.998         78.265          0.000               0.000               0.000          1.627          1.347          0.280                 24.121              24.121         24.121           8.586             11.010            6.011          362.9           43.7          0.012          0.352             0.118           0.091
    03/Dec/1980          0.001          0.738       1323.401       1023.969        1011.208        461.208        945.074         78.895          0.000               0.000               0.000          1.648          1.360          0.288                 33.386              33.386         33.386          15.705             11.315            5.981          338.0           44.2          0.017          0.703             0.118           0.091
    04/Dec/1980          0.001          1.679       1366.843       1061.494        1048.551        498.551        981.272         80.222          0.000               0.000               0.000          1.694          1.399          0.295                 61.038              61.038         61.038          37.525             11.608            5.989          315.8           45.8          0.024          1.772             0.121           0.091
    05/Dec/1980          0.001          2.194       1358.667       1057.439        1044.816        494.816        978.425         79.014          0.000               0.000               0.000          1.690          1.389          0.302                  9.819               9.819          9.819          -4.055             11.887            6.107          299.5           45.4          0.000          0.000             0.335           0.093
    06/Dec/1980          0.001          1.573       1403.719       1095.720        1082.867        532.867       1015.198         80.523          0.000               0.000               0.000          1.735          1.427          0.308                 63.231              63.231         63.231          38.281             12.154            6.025          281.7           47.0          0.026          1.843             0.126           0.092
    07/Dec/1980          0.001          1.639       1462.013       1144.292        1130.988        580.988       1061.181         83.111          0.000               0.000               0.000          1.788          1.473          0.314                 76.861              76.861         76.861          48.571             12.408            6.160          266.0           49.2          0.037          2.359             0.129           0.094
    08/Dec/1980          0.001          2.056       1520.861       1192.997        1179.324        629.324       1107.734         85.264          0.000               0.000               0.000          1.833          1.513          0.320                 77.851              77.851         77.851          48.706             12.648            6.354          254.8           51.4          0.033          2.391             0.131           0.097
    09/Dec/1980          0.001          1.908       1597.306       1255.289        1240.902        690.902       1166.173         89.116          0.000               0.000               0.000          1.873          1.547          0.326                 95.879              95.879         95.879          62.292             12.877            6.557          247.2           54.3          0.049          3.066             0.133           0.100
    10/Dec/1980          0.001          1.963       1658.723       1305.558        1290.695        740.695       1213.805         91.753          0.000               0.000               0.000          1.860          1.529          0.331                 81.353              81.353         81.353          50.269             13.095            6.840          242.9           56.6          0.038          2.504             0.136           0.105
    11/Dec/1980          0.001          1.599       1685.998       1329.114        1314.263        764.263       1237.182         91.932          0.000               0.000               0.000          1.849          1.513          0.336                 47.641              47.641         47.641          23.556             13.304            7.063          241.6           57.5          0.014          1.215             0.138           0.108
    12/Dec/1980          0.001          1.030       1678.155       1325.490        1310.767        760.767       1233.980         91.509          0.000               0.000               0.000          1.844          1.503          0.341                 12.799              12.799         12.799          -3.625             13.504            7.138          243.0           57.2          0.008          0.000             0.267           0.109
    13/Dec/1980          0.001          0.787       1660.435       1314.110        1299.680        749.680       1223.862         90.248          0.000               0.000               0.000          1.874          1.527          0.346                  3.032               3.032          3.032         -11.379             13.699            7.053          246.8           56.4          0.000          0.000             0.642           0.108
    14/Dec/1980          0.001          1.280       1645.159       1304.441        1290.302        740.302       1215.459         88.982          0.000               0.000               0.000          1.893          1.542          0.351                  5.542               5.542          5.542          -9.669             13.892            6.926          249.0           55.8          0.000          0.000             0.551           0.106
    15/Dec/1980          0.001          1.614       1350.210       1013.912        1000.000        450.000        935.220         78.691        284.064             274.734               9.330          1.901          1.545          0.356                 10.012              10.012         10.012          -6.466             14.082            6.814          354.7           46.4          0.003          0.000             0.389           0.104
    16/Dec/1980          0.001          1.027       1350.417       1017.450        1004.289        454.289        939.638         77.812          0.000               0.000               0.000          1.631          1.405          0.226                 16.376              16.376         16.376           3.538              9.442            6.726          353.5           46.3          0.006          0.137             0.126           0.103
    17/Dec/1980          0.001          1.662       1439.323       1090.973        1076.882        526.882       1008.003         82.970          0.000               0.000               0.000          1.713          1.478          0.234                104.741             104.741        104.741          73.523              9.176            6.659          350.8           49.6          0.060          3.472             0.095           0.102
    18/Dec/1980          0.001          1.080       1540.568       1173.533        1158.321        608.321       1084.469         89.065          0.000               0.000               0.000          1.784          1.542          0.242                117.696             117.696        117.696          82.560              9.484            6.967          352.1           53.4          0.070          3.952             0.099           0.107
    19/Dec/1980          0.001          0.485       1622.340       1240.373        1224.356        674.356       1146.826         93.546          0.000               0.000               0.000          1.804          1.555          0.249                 98.898              98.898         98.898          66.840              9.785            7.341          357.3           56.4          0.055          3.218             0.102           0.113
    20/Dec/1980          0.001          0.357       1626.636       1247.226        1231.186        681.186       1153.127         94.099          0.000               0.000               0.000          1.811          1.554          0.257                 22.012              22.012         22.012           6.853             10.077            7.639          366.7           56.5          0.015          0.278             0.105           0.117
    21/Dec/1980          0.001          0.311       1616.151       1242.566        1226.808        676.808       1149.467         93.099          0.000               0.000               0.000          1.821          1.557          0.264                  7.467               7.467          7.467          -4.660             10.364            7.588          377.1           56.0          0.000          0.000             0.385           0.117
    22/Dec/1980          0.001          0.284       1599.448       1232.995        1217.520        667.520       1140.914         92.080          0.000               0.000               0.000          1.828          1.557          0.271                  1.414               1.414          1.414          -9.571             10.646            7.472          387.7           55.3          0.000          0.000             0.626           0.115
    23/Dec/1980          0.001          0.259       1581.193       1222.069        1206.878        656.878       1131.027         91.042          0.000               0.000               0.000          1.830          1.552          0.278                  0.000               0.000          0.000         -10.926             10.926            7.329          398.6           54.4          0.000          0.000             0.689           0.113
    24/Dec/1980          0.001          0.228       1567.402       1214.350        1199.443        649.443       1124.364         89.986          0.000               0.000               0.000          1.831          1.546          0.285                  4.596               4.596          4.596          -7.719             11.205            7.182          409.8           53.8          0.000          0.000             0.523           0.110
    25/Dec/1980          0.001          0.222       1548.858       1202.866        1188.246        638.246       1113.955         88.911          0.000               0.000               0.000          1.829          1.536          0.292                  0.000               0.000          0.000         -11.483             11.483            7.061          421.3           53.0          0.000          0.000             0.710           0.109
    26/Dec/1980          0.001          0.206       1530.176       1191.104        1176.770        626.770       1103.286         87.818          0.000               0.000               0.000          1.824          1.525          0.299                  0.000               0.000          0.000         -11.762             11.762            6.920          433.1           52.1          0.000          0.000             0.720           0.106
    27/Dec/1980          0.001          1.777       1519.992       1185.596        1171.535        621.535       1098.816         86.780          0.000               0.000               0.000          1.823          1.516          0.306                  8.638               8.638          8.638          -5.508             12.041            6.781          401.8           51.6          0.001          0.000             0.401           0.104
    28/Dec/1980          0.001          1.940       1517.867       1186.049        1172.116        622.116       1099.596         86.453          0.000               0.000               0.000          1.826          1.512          0.313                 16.882              16.882         16.882           0.453             12.319            6.688          377.9           51.4          0.008          0.042             0.144           0.103
    29/Dec/1980          0.001          1.222       1552.309       1214.022        1199.941        649.941       1126.524         87.498          0.000               0.000               0.000          1.850          1.529          0.320                 53.673              53.673         53.673          27.973             12.595            6.636          358.8           52.6          0.022          1.411             0.130           0.102
    30/Dec/1980          0.001          1.710       1583.150       1239.248        1225.200        675.200       1151.625         87.623          0.000               0.000               0.000          1.868          1.541          0.327                 50.475              50.475         50.475          25.226             12.869            6.766          341.1           53.7          0.013          1.289             0.133           0.104
    31/Dec/1980          0.001          0.795       1615.468       1265.613        1251.221        701.221       1175.994         89.619          0.000               0.000               0.000          1.883          1.549          0.334                 52.335              52.335         52.335          26.365             13.139            6.878          320.2           54.8          0.032          1.335             0.136           0.106
    01/Jan/1981          0.001          1.661       1641.829       1287.435        1273.102        723.102       1197.851         89.584          0.000               0.000               0.000          1.890          1.549          0.341                 46.762              46.762         46.762          21.822             13.404            6.997          302.9           55.7          0.012          1.135             0.142           0.108
    02/Jan/1981          0.001          1.690       1658.939       1302.262        1288.086        738.086       1213.217         89.045          0.000               0.000               0.000          1.890          1.543          0.347                 37.861              37.861         37.861          14.827             13.664            7.088          286.3           56.2          0.007          0.812             0.165           0.109
    03/Jan/1981          0.001          1.616       1712.352       1344.386        1329.755        779.755       1252.826         91.560          0.000               0.000               0.000          1.871          1.517          0.353                 74.466              74.466         74.466          42.124             13.920            7.134          273.9           58.2          0.038          2.152             0.144           0.110
    04/Jan/1981          0.001          2.059       1704.144       1340.237        1325.723        775.723       1249.044         91.193          0.000               0.000               0.000          1.865          1.505          0.360                 13.322              13.322         13.322          -4.149             14.170            7.359          265.7           57.7          0.009          0.000             0.308           0.113
    05/Jan/1981          0.001          1.935       1372.525       1014.271        1000.000        450.000        934.785         79.485        316.454             305.755              10.700          1.885          1.520          0.366                  6.528               6.528          6.528          -9.513             14.415            7.278          374.0           47.1          0.002          0.000             0.572           0.112
    06/Jan/1981          0.001          1.730       1381.360       1024.942        1011.507        461.507        946.428         78.514          0.000               0.000               0.000          1.640          1.416          0.224                 25.378              25.378         25.378          10.672              9.377            7.165          359.8           47.3          0.005          0.464             0.128           0.110
    07/Jan/1981          0.001          1.785       1382.149       1029.256        1016.003        466.003        951.091         78.165          0.000               0.000               0.000          1.646          1.413          0.233                 17.003              17.003         17.003           4.314              9.086            7.128          350.3           47.2          0.005          0.122             0.128           0.110
    08/Jan/1981          0.001          1.147       1377.148       1028.866        1015.885        465.885        951.521         77.345          0.000               0.000               0.000          1.647          1.406          0.241                 11.491              11.491         11.491          -0.390              9.434            7.058          345.6           46.8          0.001          0.000             0.217           0.109
    09/Jan/1981          0.001          0.847       1374.528       1030.187        1017.417        467.417        953.391         76.796          0.000               0.000               0.000          1.650          1.400          0.250                 14.116              14.116         14.116           1.321              9.771            6.966          345.3           46.6          0.004          0.009             0.134           0.107
    10/Jan/1981          0.001          0.704       1374.368       1032.902        1020.307        470.307        956.499         76.403          0.000               0.000               0.000          1.654          1.397          0.258                 16.327              16.327         16.327           2.715             10.097            6.391          349.3           46.5          0.006          0.082             0.130           0.098
    11/Jan/1981          0.001          0.608       1372.819       1034.789        1022.381        472.381        958.866         75.923          0.000               0.000               0.000          1.658          1.392          0.265                 15.691              15.691         15.691           1.887             10.411            6.829          357.6           46.3          0.005          0.057             0.131           0.105
    12/Jan/1981          0.001          0.543       1355.837       1024.075        1011.953        462.575        949.156         74.919          0.000               0.000               0.000          1.646          1.373          0.273                  0.000               0.000          0.000         -10.714             10.714            6.268          368.3           45.5          0.000          0.000             0.689           0.096
    13/Jan/1981          0.001          0.494       1345.637       1018.508        1006.671        458.388        944.611         73.896          0.000               0.000               0.000          1.640          1.360          0.280                  6.948               6.948          6.948          -5.568             11.006            6.143          379.3           45.0          0.000          0.000             0.421           0.094
    14/Jan/1981          0.001          0.462       1340.295       1016.604        1005.031        457.767        943.656         72.948          0.000               0.000               0.000          1.639          1.352          0.287                 11.996              11.996         11.996          -1.904             11.287            6.050          390.6           44.7          0.001          0.000             0.231           0.093
    15/Jan/1981          0.001          0.433       1330.528       1011.119         999.828        453.654        939.229         71.890          0.000               0.000               0.000          1.632          1.339          0.294                  7.772               7.772          7.772          -5.485             11.558            5.981          402.2           44.2          0.000          0.000             0.399           0.092
    16/Jan/1981          0.001          0.391       1321.609       1006.170         995.153        450.038        935.320         70.850          0.000               0.000               0.000          1.627          1.327          0.300                  8.795               8.795          8.795          -4.949             11.818            5.895          414.0           43.7          0.000          0.000             0.364           0.091
    17/Jan/1981          0.001          0.365       1318.107       1005.330         994.572        450.470        935.481         69.849          0.000               0.000               0.000          1.626          1.320          0.306                 14.380              14.380         14.380          -0.840             12.067            5.816          426.1           43.5          0.001          0.012             0.164           0.089
    18/Jan/1981          0.001          0.312       1326.272       1013.484        1003.001        459.973        944.734         68.750          0.000               0.000               0.000          1.637          1.325          0.312                 26.232              26.232         26.232           8.154             12.305            5.762          438.4           43.7          0.000          0.472             0.170           0.088
    19/Jan/1981          0.001          0.365       1307.978       1000.953         990.742        448.782        933.313         67.639          0.000               0.000               0.000          1.622          1.304          0.318                  0.000               0.000          0.000         -12.531             12.531            5.762          450.9           42.9          0.000          0.000             0.714           0.089
    20/Jan/1981          0.001          0.783       1289.585        988.206         978.265        437.364        921.687         66.519          0.000               0.000               0.000          1.605          1.282          0.323                  0.000               0.000          0.000         -12.746             12.746            5.647          463.6           42.1          0.000          0.000             0.717           0.087
    21/Jan/1981          0.001          0.368       1271.412        975.567         965.893        425.663        909.866         65.701          0.000               0.000               0.000          1.589          1.261          0.328                  0.000               0.000          0.000         -12.639             12.639            5.534          476.3           41.3          0.000          0.000             0.715           0.085
    22/Jan/1981          0.001          0.312       1253.114        962.693         953.018        412.789        897.860         64.833          0.000               0.000               0.000          1.571          1.240          0.331                  0.000               0.000          0.000         -12.875             12.875            5.423          489.2           40.5          0.000          0.000             0.701           0.083
    23/Jan/1981          0.001          0.293       1234.797        949.691         940.016        399.787        885.680         64.012          0.000               0.000               0.000          1.553          1.219          0.334                  0.000               0.000          0.000         -13.002             13.002            5.315          502.2           39.8          0.000          0.000             0.674           0.082
    24/Jan/1981          0.001          0.270       1216.468        936.570         926.896        386.666        873.335         63.236          0.000               0.000               0.000          1.534          1.197          0.337                  0.000               0.000          0.000         -13.121             13.121            5.209          515.3           39.0          0.000          0.000             0.673           0.080
    25/Jan/1981          0.001          0.260       1198.132        923.339         913.664        373.435        860.836         62.502          0.000               0.000               0.000          1.515          1.176          0.339                  0.000               0.000          0.000         -13.232             13.232            5.105          528.5           38.3          0.000          0.000             0.673           0.078
    26/Jan/1981          0.001          0.247       1179.795        910.005         900.330        360.101        848.195         61.809          0.000               0.000               0.000          1.495          1.154          0.342                  0.000               0.000          0.000         -13.334             13.334            5.002          541.8           37.5          0.000          0.000             0.671           0.077
    27/Jan/1981          0.001          0.241       1166.367        896.577         886.902        346.673        835.422         61.155          0.000               0.000               0.000          1.475          1.131          0.344                  0.000               0.000          0.000         -13.428             13.428            0.000          555.3           36.9          0.000          0.000             0.669           0.000
    28/Jan/1981          0.001          0.226       1152.855        883.065         873.390        333.161        822.529         60.536          0.000               0.000               0.000          1.455          1.109          0.346                  0.000               0.000          0.000         -13.512             13.512            0.000          568.8           36.3          0.000          0.000             0.621           0.000
    29/Jan/1981          0.001          0.221       1139.268        869.478         859.803        319.574        809.527         59.951          0.000               0.000               0.000          1.434          1.086          0.348                  0.000               0.000          0.000         -13.587             13.587            0.000          582.4           35.7          0.000          0.000             0.619           0.000
    30/Jan/1981          0.001          0.208       1125.616        855.826         846.151        305.922        796.427         59.399          0.000               0.000               0.000          1.413          1.064          0.349                  0.000               0.000          0.000         -13.652             13.652            0.000          596.0           35.1          0.000          0.000             0.616           0.000
    31/Jan/1981          0.001          0.183       1111.909        842.119         832.444        292.215        783.243         58.876          0.000               0.000               0.000          1.391          1.041          0.350                  0.000               0.000          0.000         -13.707             13.707            0.000          609.7           34.5          0.000          0.000             0.613           0.000
    01/Feb/1981          0.001          0.202       1098.158        828.368         818.693        278.464        769.985         58.383          0.000               0.000               0.000          1.370          1.019          0.351                  0.000               0.000          0.000         -13.751             13.751            0.000          623.5           33.9          0.000          0.000             0.609           0.000
    02/Feb/1981          0.001          0.186       1089.110        818.405         808.730        268.501        760.488         57.917          0.000               0.000               0.000          1.354          1.002          0.352                  4.737               4.737          4.737          -9.963             13.785            0.000          637.3           33.4          0.000          0.000             0.419           0.000
    03/Feb/1981          0.001          0.150       1082.766        810.647         800.973        260.743        753.171         57.476          0.000               0.000               0.000          1.341          0.989          0.352                  7.465               7.465          7.465          -7.758             13.809            0.000          651.1           33.1          0.000          0.000             0.307           0.000
    04/Feb/1981          0.001          0.898       1073.208        801.089         791.415        251.185        744.030         57.059          0.000               0.000               0.000          1.326          0.974          0.352                  0.000               0.000          0.000          -9.558              9.558            0.000          660.6           32.7          0.000          0.000             0.551           0.000
    05/Feb/1981          0.001          1.919       1059.393        787.274         777.600        237.370        730.608         56.666          0.000               0.000               0.000          1.307          0.974          0.332                  0.000               0.000          0.000         -13.815             13.815            0.000          608.4           32.6          0.000          0.000             0.446           0.000
    06/Feb/1981          0.001          2.013       1046.338        774.219         764.544        224.315        717.925         56.294          0.000               0.000               0.000          1.288          0.974          0.314                  0.000               0.000          0.000         -13.055             13.055            0.000          560.6           32.5          0.000          0.000             0.133           0.000
