ApsimVersion = 7.7
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.006          0.365       1125.362        962.371         951.688        802.488        773.459        188.912          0.000               0.000               0.000          1.422          0.283          1.138                  0.000               0.000          0.000         -46.706             46.706            0.000          497.9           19.8          0.000          0.000             0.539           0.000
    18/Oct/1980          0.006          0.996       1081.225        918.234         907.551        758.351        737.517        180.717          0.000               0.000               0.000          1.359          0.283          1.076                  0.000               0.000          0.000         -44.137             44.137            0.000          497.1           19.3          0.000          0.000             0.509           0.000
    19/Oct/1980          0.006          2.099       1039.801        877.142         866.459        717.259        704.170        172.972          0.000               0.000               0.000          1.301          0.283          1.017                  0.642               0.642          0.642         -41.092             41.709            0.356          494.3           18.8          0.000          0.027             0.481           0.005
    20/Oct/1980          0.006          1.989       1000.352        837.693         827.010        677.810        672.039        165.654          0.000               0.000               0.000          1.245          0.283          0.961                  0.000               0.000          0.000         -39.449             39.449            0.000          484.3           18.3          0.000          0.000             0.478           0.000
    21/Oct/1980          0.006          2.069        963.072        800.413         789.730        640.530        641.676        158.738          0.000               0.000               0.000          1.192          0.283          0.908                  0.000               0.000          0.000         -37.280             37.280            0.000          473.2           17.9          0.000          0.000             0.430           0.000
    22/Oct/1980          0.006          2.421        927.931        765.352         754.669        605.451        613.150        152.202          0.000               0.000               0.000          1.142          0.284          0.859                  0.174               0.174          0.174         -35.062             35.229            0.087          466.8           17.5          0.000          0.007             0.407           0.001
    23/Oct/1980          0.006          2.328        894.784        732.391         721.708        572.496        586.365        146.026          0.000               0.000               0.000          1.095          0.283          0.812                  0.352               0.352          0.352         -32.961             33.300            0.200          464.5           17.1          0.000          0.009             0.384           0.003
    24/Oct/1980          0.006          0.470        863.296        700.903         690.220        541.009        560.714        140.189          0.000               0.000               0.000          1.051          0.283          0.767                  0.000               0.000          0.000         -31.487             31.487            0.000          461.2           16.7          0.000          0.000             0.376           0.000
    25/Oct/1980          0.006          0.702        833.541        671.148         660.465        511.254        536.474        134.674          0.000               0.000               0.000          1.009          0.283          0.725                  0.000               0.000          0.000         -29.756             29.756            0.000          448.7           16.4          0.000          0.000             0.343           0.000
    26/Oct/1980          0.006          1.969        805.642        643.513         632.831        483.625        514.052        129.462          0.000               0.000               0.000          0.969          0.283          0.686                  0.504               0.504          0.504         -27.634             28.119            0.284          436.4           16.1          0.000          0.021             0.324           0.004
    27/Oct/1980          0.005          1.797        779.043        616.914         606.231        457.026        492.378        124.536          0.000               0.000               0.000          0.932          0.283          0.648                  0.000               0.000          0.000         -26.599             26.599            0.000          419.3           15.8          0.000          0.000             0.325           0.000
    28/Oct/1980          0.005          2.247        753.906        591.778         581.095        431.889        471.896        119.882          0.000               0.000               0.000          0.896          0.283          0.613                  0.000               0.000          0.000         -25.136             25.136            0.000          407.2           15.5          0.000          0.000             0.290           0.000
    29/Oct/1980          0.005          2.627        731.609        571.329         560.647        411.553        455.847        115.483          0.000               0.000               0.000          0.867          0.283          0.584                  3.437               3.437          3.437         -20.448             23.754            1.980          405.6           15.2          0.000          0.144             0.274           0.029
    30/Oct/1980          0.005          2.725        710.494        552.038         541.355        392.265        440.712        111.326          0.000               0.000               0.000          0.839          0.283          0.556                  3.479               3.479          3.479         -19.292             22.635            1.958          405.6           14.9          0.000          0.020             0.261           0.028
    31/Oct/1980          0.005          2.426        690.521        534.037         523.354        374.275        426.638        107.398          0.000               0.000               0.000          0.814          0.283          0.531                  3.720               3.720          3.720         -18.001             21.575            2.118          408.1           14.7          0.000          0.032             0.248           0.031
    01/Nov/1980          0.005          1.423        671.646        517.303         506.620        357.544        413.617        103.686          0.000               0.000               0.000          0.790          0.283          0.507                  4.012               4.012          4.012         -16.733             20.585            2.302          415.5           14.4          0.000          0.036             0.237           0.033
    02/Nov/1980          0.005          0.932        653.581        501.302         490.619        341.550        401.124        100.178          0.000               0.000               0.000          0.767          0.283          0.484                  3.819               3.819          3.819         -16.001             19.665            2.219          428.4           14.2          0.000          0.017             0.226           0.032
    03/Nov/1980          0.005          0.707        636.381        486.162         475.479        326.393        389.299         96.864          0.000               0.000               0.000          0.746          0.283          0.463                  3.803               3.803          3.803         -15.140             18.785            2.218          447.2           14.0          0.000          0.023             0.216           0.032
    04/Nov/1980          0.005          0.582        619.956        471.757         461.074        311.964        378.026         93.731          0.000               0.000               0.000          0.725          0.283          0.442                  3.703               3.703          3.703         -14.405             17.952            2.177          465.2           13.8          0.000          0.020             0.206           0.031
    05/Nov/1980          0.005          0.485        602.798        454.599         443.916        294.806        363.828         90.771          0.000               0.000               0.000          0.701          0.283          0.418                  0.000               0.000          0.000         -17.158             17.158            0.000          482.3           13.6          0.000          0.000             0.327           0.000
    06/Nov/1980          0.005          2.830        586.639        438.438         427.755        278.591        350.465         87.973          0.000               0.000               0.000          0.678          0.283          0.395                  0.056               0.056          0.056         -16.161             16.214            0.000          450.3           13.4          0.000          0.002             0.186           0.000
    07/Nov/1980          0.005          1.743        572.457        425.922         415.240        266.141        340.593         85.330          0.000               0.000               0.000          0.660          0.283          0.377                  2.933               2.933          2.933         -12.515             15.323            1.793          428.0           13.2          0.000          0.122             0.175           0.026
    08/Nov/1980          0.005          0.593        559.260        414.674         403.991        254.847        331.843         82.831          0.000               0.000               0.000          0.644          0.283          0.361                  3.544               3.544          3.544         -11.248             14.638            2.103          413.7           13.0          0.000          0.041             0.167           0.030
    09/Nov/1980          0.005          0.437        546.325        403.350         392.667        243.567        322.879         80.471          0.000               0.000               0.000          0.628          0.283          0.345                  2.817               2.817          2.817         -11.325             14.017            1.736          406.7           12.8          0.000          0.000             0.167           0.025
    10/Nov/1980          0.004          0.387        534.763        393.645         382.962        233.738        315.406         78.240          0.000               0.000               0.000          0.615          0.284          0.331                  3.866               3.866          3.866          -9.705             13.396            2.032          406.4           12.7          0.000          0.059             0.153           0.029
    11/Nov/1980          0.004          0.359        523.960        384.651         373.968        224.744        308.520         76.131          0.000               0.000               0.000          0.602          0.286          0.317                  4.026               4.026          4.026          -8.994             12.835            1.995          412.7           12.6          0.000          0.049             0.146           0.029
    12/Nov/1980          0.004          0.331        513.356        375.833         365.150        215.926        301.694         74.139          0.000               0.000               0.000          0.590          0.287          0.304                  3.654               3.654          3.654          -8.818             12.300            1.958          425.0           12.5          0.000          0.036             0.140           0.028
    13/Nov/1980          0.004          0.308        502.605        366.863         356.180        206.955        294.606         72.256          0.000               0.000               0.000          0.577          0.286          0.291                  2.962               2.962          2.962          -8.971             11.790            1.923          436.8           12.3          0.000          0.010             0.134           0.028
    14/Nov/1980          0.004          0.284        491.968        357.987         347.304        198.080        287.510         70.477          0.000               0.000               0.000          0.564          0.285          0.279                  2.554               2.554          2.554          -8.875             11.305            1.887          448.1           12.1          0.000          0.000             0.133           0.027
    15/Nov/1980          0.004          0.269        480.515        347.144         336.461        187.237        278.349         68.796          0.000               0.000               0.000          0.549          0.284          0.265                  0.000               0.000          0.000         -10.843             10.843            0.610          458.9           12.0          0.000          0.000             0.231           0.009
    16/Nov/1980          0.004          0.248        470.398        337.335         326.652        177.453        270.128         67.207          0.000               0.000               0.000          0.535          0.283          0.251                  0.514               0.514          0.514          -9.810             10.298            0.334          469.2           11.9          0.000          0.000             0.130           0.005
    17/Nov/1980          0.004          0.233        460.881        328.187         317.504        168.311        262.481         65.705          0.000               0.000               0.000          0.522          0.283          0.238                  0.644               0.644          0.644          -9.148              9.760            0.401          479.0           11.8          0.000          0.008             0.110           0.006
    18/Nov/1980          0.004          0.220        451.623        318.930         308.247        159.054        254.643         64.287          0.000               0.000               0.000          0.509          0.283          0.225                  0.000               0.000          0.000          -9.257              9.257            0.000          488.2           11.6          0.000          0.000             0.128           0.000
    19/Nov/1980          0.004          0.215        442.875        310.182         299.499        150.306        247.236         62.946          0.000               0.000               0.000          0.496          0.283          0.213                  0.000               0.000          0.000          -8.748              8.748            0.000          497.0           11.5          0.000          0.000             0.099           0.000
    20/Nov/1980          0.004          0.199        435.390        303.971         293.288        144.171        242.292         61.679          0.000               0.000               0.000          0.487          0.283          0.204                  2.164               2.164          2.164          -6.211              8.267            1.383          505.2           11.4          0.000          0.090             0.093           0.020
    21/Nov/1980          0.004          0.195        427.460        296.041         285.358        136.242        235.560         60.481          0.000               0.000               0.000          0.476          0.283          0.193                  0.000               0.000          0.000          -7.929              7.929            0.000          513.2           11.4          0.000          0.000             0.169           0.000
    22/Nov/1980          0.004          3.604        420.775        290.537         279.854        130.735        231.187         59.350          0.000               0.000               0.000          0.468          0.283          0.185                  2.095               2.095          2.095          -5.505              7.493            1.287          469.3           11.3          0.000          0.087             0.085           0.019
    23/Nov/1980          0.004          3.804        414.807        286.190         275.507        126.293        227.910         58.280          0.000               0.000               0.000          0.462          0.283          0.179                  2.999               2.999          2.999          -4.347              7.190            1.777          438.6           11.2          0.000          0.050             0.081           0.026
    24/Nov/1980          0.004          2.494        409.634        282.574         271.891        122.666        225.304         57.270          0.000               0.000               0.000          0.457          0.285          0.173                  3.518               3.518          3.518          -3.616              6.946            1.745          419.3           11.1          0.000          0.043             0.078           0.025
    25/Nov/1980          0.004          1.767        403.309        277.845         267.162        118.011        221.530         56.315          0.000               0.000               0.000          0.450          0.283          0.167                  2.101               2.101          2.101          -4.729              6.713            1.713          407.0           11.0          0.000          0.000             0.089           0.025
    26/Nov/1980          0.004          1.093        397.574        273.201         262.518        113.405        217.789         55.413          0.000               0.000               0.000          0.444          0.283          0.160                  1.958               1.958          1.958          -4.644              6.491            1.202          401.1           10.9          0.000          0.000             0.091           0.017
    27/Nov/1980          0.004          0.573        391.337        266.964         256.281        107.168        212.404         54.560          0.000               0.000               0.000          0.435          0.283          0.152                  0.000               0.000          0.000          -6.237              6.237            0.000          404.3           10.9          0.000          0.000             0.140           0.000
    28/Nov/1980          0.004          0.465        385.442        261.070         250.387        101.273        207.316         53.754          0.000               0.000               0.000          0.427          0.283          0.143                  0.000               0.000          0.000          -5.894              5.894            0.000          410.2           10.8          0.000          0.000             0.066           0.000
    29/Nov/1980          0.004          0.397        379.872        255.500         244.817         95.703        202.507         52.992          0.000               0.000               0.000          0.419          0.283          0.135                  0.000               0.000          0.000          -5.570              5.570            0.000          415.7           10.7          0.000          0.000             0.062           0.000
    30/Nov/1980          0.003          0.373        374.609        250.236         239.553         90.440        197.963         52.273          0.000               0.000               0.000          0.411          0.283          0.128                  0.000               0.000          0.000          -5.264              5.264            0.000          421.0           10.7          0.000          0.000             0.059           0.000
    01/Dec/1980          0.003          0.336        370.745        247.862         237.179         88.080        196.270         51.593          0.000               0.000               0.000          0.408          0.283          0.125                  2.771               2.771          2.771          -2.374              4.974            1.660          426.0           10.6          0.000          0.115             0.056           0.024
    02/Dec/1980          0.003          1.140        365.901        243.018         232.335         83.236        192.068         50.950          0.000               0.000               0.000          0.401          0.283          0.118                  0.000               0.000          0.000          -4.844              4.844            0.000          388.2           10.6          0.000          0.000             0.152           0.000
    03/Dec/1980          0.003          1.482        361.323        238.440         227.757         78.658        188.097         50.343          0.000               0.000               0.000          0.394          0.283          0.111                  0.000               0.000          0.000          -4.578              4.578            0.000          354.0           10.5          0.000          0.000             0.051           0.000
    04/Dec/1980          0.003          3.425        357.872        236.124         225.441         76.357        186.356         49.769          0.000               0.000               0.000          0.391          0.283          0.108                  2.150               2.150          2.150          -2.316              4.326            1.276          322.9           10.5          0.000          0.089             0.048           0.018
    05/Dec/1980          0.003          4.339        354.869        234.542         223.859         74.724        185.315         49.226          0.000               0.000               0.000          0.389          0.283          0.106                  2.804               2.804          2.804          -1.583              4.200            1.607          302.2           10.4          0.000          0.040             0.047           0.023
    06/Dec/1980          0.003          3.288        351.511        232.141         221.458         72.359        183.427         48.714          0.000               0.000               0.000          0.386          0.283          0.102                  1.835               1.835          1.835          -2.401              4.110            1.083          276.1           10.4          0.000          0.000             0.066           0.016
    07/Dec/1980          0.003          3.502        348.820        230.807         220.124         70.910        182.578         48.229          0.000               0.000               0.000          0.384          0.283          0.100                  2.847               2.847          2.847          -1.333              3.980            1.560          252.5           10.3          0.000          0.052             0.044           0.023
    08/Dec/1980          0.003          4.495        348.332        231.492         220.809         71.585        183.721         47.772          0.000               0.000               0.000          0.386          0.287          0.098                  4.945               4.945          4.945           0.685              3.900            1.532          236.8           10.4          0.000          0.110             0.043           0.022
    09/Dec/1980          0.003          4.170        347.999        232.288         221.605         72.381        184.949         47.339          0.000               0.000               0.000          0.388          0.292          0.096                  5.000               5.000          5.000           0.796              3.824            1.509          227.3           10.4          0.000          0.112             0.042           0.022
    10/Dec/1980          0.003          2.840        348.244        233.584         222.901         73.676        186.654         46.930          0.000               0.000               0.000          0.391          0.296          0.094                  5.482               5.482          5.482           1.296              3.751            1.486          223.3           10.5          0.000          0.133             0.041           0.022
    11/Dec/1980          0.003          1.531        348.283        234.657         223.974         74.749        188.113         46.544          0.000               0.000               0.000          0.394          0.301          0.093                  5.185               5.185          5.185           1.073              3.681            1.465          224.5           10.5          0.000          0.121             0.040           0.021
    12/Dec/1980          0.003          1.060        347.696        235.126         224.443         75.219        188.947         46.179          0.000               0.000               0.000          0.395          0.304          0.091                  4.472               4.472          4.472           0.470              3.614            1.445          228.1           10.6          0.000          0.092             0.040           0.021
    13/Dec/1980          0.003          0.835        346.286        234.817         224.135         74.910        188.983         45.834          0.000               0.000               0.000          0.395          0.306          0.089                  3.563               3.563          3.563          -0.309              3.550            1.424          231.6           10.6          0.000          0.055             0.039           0.021
    14/Dec/1980          0.003          2.515        342.583        232.406         221.723         72.498        186.898         45.508          0.000               0.000               0.000          0.391          0.303          0.088                  1.189               1.189          1.189          -2.412              3.490            1.402          235.1           10.5          0.000          0.000             0.080           0.020
    15/Dec/1980          0.003          1.093        342.193        232.970         222.287         73.062        187.770         45.200          0.000               0.000               0.000          0.392          0.306          0.087                  4.418               4.418          4.418           0.564              3.432            1.376          238.6           10.5          0.000          0.090             0.037           0.020
    16/Dec/1980          0.003          0.795        341.707        233.419         222.736         73.511        188.510         44.909          0.000               0.000               0.000          0.394          0.309          0.085                  4.248               4.248          4.248           0.449              3.378            1.357          241.9           10.5          0.000          0.083             0.037           0.020
    17/Dec/1980          0.003          2.427        342.707        235.175         224.492         75.267        190.541         44.634          0.000               0.000               0.000          0.398          0.314          0.084                  5.665               5.665          5.665           1.756              3.327            1.338          245.3           10.6          0.000          0.141             0.036           0.019
    18/Dec/1980          0.003          0.737        346.516        239.463         229.147         79.845        195.252         44.211          0.000               0.000               0.000          0.407          0.324          0.083                  8.927               8.927          8.927           4.289              3.696            1.422          249.0           10.8          0.002          0.271             0.043           0.021
    19/Dec/1980          0.003          0.476        351.519        244.693         234.702         85.110        200.749         43.944          0.000               0.000               0.000          0.417          0.335          0.082                  9.976               9.976          9.976           5.230              3.642            1.331          252.6           11.1          0.003          0.304             0.042           0.019
    20/Dec/1980          0.003          0.419        354.822        248.375         238.378         88.764        204.643         43.733          0.000               0.000               0.000          0.424          0.344          0.081                  7.811               7.811          7.811           3.682              3.198            1.310          255.8           11.2          0.000          0.224             0.037           0.019
    21/Dec/1980          0.003          0.385        355.814        249.988         239.991         90.377        206.483         43.506          0.000               0.000               0.000          0.428          0.348          0.080                  5.453               5.453          5.453           1.613              3.158            1.303          259.0           11.3          0.000          0.129             0.034           0.019
    22/Dec/1980          0.003          0.360        352.819        248.100         238.103         88.489        204.809         43.292          0.000               0.000               0.000          0.425          0.346          0.079                  1.416               1.416          1.416          -1.888              3.121            1.290          262.1           11.2          0.000          0.000             0.067           0.019
    23/Dec/1980          0.003          0.337        348.465        245.014         235.017         85.403        201.925         43.089          0.000               0.000               0.000          0.419          0.341          0.078                  0.000               0.000          0.000          -3.086              3.086            1.268          265.2           11.1          0.000          0.000             0.124           0.018
    24/Dec/1980          0.003          0.308        349.839        246.888         236.891         87.277        203.990         42.898          0.000               0.000               0.000          0.423          0.345          0.077                  5.672               5.672          5.672           1.874              3.055            1.243          268.2           11.2          0.000          0.136             0.033           0.018
    25/Dec/1980          0.003          0.297        345.581        243.862         233.865         84.251        201.145         42.717          0.000               0.000               0.000          0.417          0.340          0.077                  0.000               0.000          0.000          -3.026              3.026            1.233          271.3           11.0          0.000          0.000             0.124           0.018
    26/Dec/1980          0.003          0.278        341.372        240.862         230.864         81.250        198.315         42.546          0.000               0.000               0.000          0.412          0.336          0.076                  0.000               0.000          0.000          -3.001              3.001            1.208          274.3           10.9          0.000          0.000             0.125           0.018
    27/Dec/1980          0.003          3.955        343.468        242.275         232.278         82.664        199.890         42.385          0.000               0.000               0.000          0.415          0.339          0.076                  5.074               5.074          5.074           1.414              2.978            0.000          249.8           11.0          0.000          0.110             0.032           0.000
    28/Dec/1980          0.003          3.369        346.563        245.593         235.596         85.982        203.361         42.232          0.000               0.000               0.000          0.421          0.346          0.075                  7.251               7.251          7.251           3.318              2.958            1.198          233.2           11.1          0.000          0.207             0.031           0.017
    29/Dec/1980          0.003          0.901        346.213        245.915         235.918         86.304        203.827         42.088          0.000               0.000               0.000          0.422          0.347          0.075                  3.783               3.783          3.783           0.322              2.940            1.193          221.1           11.1          0.000          0.056             0.031           0.017
    30/Dec/1980          0.003          2.212        349.965        249.750         239.753         90.138        207.798         41.952          0.000               0.000               0.000          0.429          0.355          0.074                  7.856               7.856          7.856           3.835              2.925            1.180          211.9           11.3          0.000          0.219             0.031           0.017
    31/Dec/1980          0.003          1.762        348.474        248.056         238.059         88.445        206.233         41.823          0.000               0.000               0.000          0.426          0.352          0.074                  1.421               1.421          1.421          -1.694              2.912            0.000          193.7           11.2          0.000          0.000             0.071           0.000
    01/Jan/1981          0.003          3.710        351.729        251.455         241.458         91.844        209.754         41.702          0.000               0.000               0.000          0.433          0.359          0.074                  7.337               7.337          7.337           3.399              2.901            1.182          180.0           11.4          0.000          0.206             0.030           0.017
    02/Jan/1981          0.003          3.760        355.161        254.983         244.986         95.371        213.396         41.587          0.000               0.000               0.000          0.439          0.366          0.074                  7.503               7.503          7.503           3.527              2.892            1.179          164.9           11.5          0.000          0.202             0.030           0.017
    03/Jan/1981          0.003          3.571        359.439        259.208         249.211         99.597        217.730         41.478          0.000               0.000               0.000          0.447          0.374          0.074                  8.339               8.339          8.339           4.225              2.884            1.177          154.2           11.7          0.000          0.234             0.030           0.017
    04/Jan/1981          0.002          3.531        365.003        264.503         254.502        104.870        223.106         41.397          0.000               0.000               0.000          0.457          0.384          0.073                  9.622               9.622          9.622           5.295              2.879            1.178          147.9           11.9          0.000          0.283             0.030           0.017
    05/Jan/1981          0.002          1.632        369.874        269.181         259.179        109.548        227.881         41.300          0.000               0.000               0.000          0.466          0.393          0.073                  8.929               8.929          8.929           4.678              2.875            1.184          145.1           12.1          0.000          0.255             0.030           0.017
    06/Jan/1981          0.002          1.031        375.787        274.713         264.712        115.080        233.504         41.209          0.000               0.000               0.000          0.477          0.403          0.073                  9.974               9.974          9.974           5.532              2.873            1.188          145.2           12.4          0.000          0.295             0.030           0.017
    07/Jan/1981          0.002          0.809        382.179        280.636         270.607        120.867        239.378         41.257          0.000               0.000               0.000          0.488          0.414          0.073                 10.459              10.459         10.459           5.923              2.872            1.195          148.0           12.7          0.001          0.312             0.030           0.018
    08/Jan/1981          0.002          0.657        388.489        286.461         276.412        126.591        245.184         41.277          0.000               0.000               0.000          0.498          0.425          0.073                 10.388              10.388         10.388           5.825              2.873            1.204          150.9           12.9          0.001          0.308             0.030           0.018
    09/Jan/1981          0.002          0.565        396.354        293.559         283.853        133.932        252.524         41.035          0.000               0.000               0.000          0.512          0.438          0.074                 12.404              12.404         12.404           7.098              3.264            1.275          154.2           13.2          0.002          0.385             0.037           0.019
    10/Jan/1981          0.002          0.503        405.441        301.622         292.216        142.013        260.670         40.952          0.000               0.000               0.000          0.527          0.453          0.074                 13.586              13.586         13.586           8.063              3.259            1.240          157.4           13.6          0.003          0.423             0.037           0.018
    11/Jan/1981          0.002          0.454        414.144        309.398         299.919        149.425        268.155         41.242          0.000               0.000               0.000          0.541          0.467          0.074                 12.846              12.846         12.846           7.775              2.892            1.250          160.3           14.0          0.003          0.394             0.030           0.019
    12/Jan/1981          0.002          0.418        416.699        311.997         302.867        152.352        271.129         40.868          0.000               0.000               0.000          0.547          0.472          0.074                  7.102               7.102          7.102           2.600              3.260            1.287          163.6           14.1          0.000          0.171             0.037           0.019
    13/Jan/1981          0.002          0.387        425.115        319.476         310.291        159.559        278.403         41.073          0.000               0.000               0.000          0.560          0.486          0.075                 12.595              12.595         12.595           7.478              2.912            1.268          166.5           14.4          0.002          0.380             0.030           0.019
    14/Jan/1981          0.002          0.361        434.919        328.217         319.292        168.496        287.120         41.097          0.000               0.000               0.000          0.576          0.501          0.075                 14.585              14.585         14.585           8.741              3.271            1.510          169.8           14.8          0.003          0.459             0.037           0.023
    15/Jan/1981          0.002          0.336        442.073        334.607         325.951        174.945        293.597         41.009          0.000               0.000               0.000          0.588          0.512          0.076                 11.792              11.792         11.792           6.390              3.289            1.349          173.1           15.1          0.002          0.335             0.038           0.020
    16/Jan/1981          0.002          0.305        454.350        345.181         336.474        185.259        303.986         41.196          0.000               0.000               0.000          0.607          0.531          0.076                 16.579              16.579         16.579          10.574              2.974            1.327          176.0           15.6          0.002          0.529             0.031           0.020
    17/Jan/1981          0.002          0.283        465.908        355.100         346.691        195.418        314.178         40.922          0.000               0.000               0.000          0.626          0.549          0.077                 16.263              16.263         16.263           9.919              3.315            1.390          179.4           16.0          0.001          0.518             0.037           0.021
    18/Jan/1981          0.002          0.251        473.013        361.418         353.009        201.736        320.564         40.854          0.000               0.000               0.000          0.637          0.559          0.078                 11.516              11.516         11.516           6.318              3.018            1.394          182.4           16.3          0.000          0.330             0.035           0.021
    19/Jan/1981          0.002          0.268        468.618        358.423         350.013        198.740        317.633         40.790          0.000               0.000               0.000          0.631          0.553          0.078                  0.058               0.058          0.058          -2.995              3.043            1.410          185.4           16.1          0.000          0.000             0.154           0.021
    20/Jan/1981          0.002          0.766        464.166        355.352         346.943        195.670        314.623         40.729          0.000               0.000               0.000          0.625          0.546          0.079                  0.000               0.000          0.000          -3.071              3.071            1.382          188.5           15.9          0.000          0.000             0.159           0.021
    21/Jan/1981          0.002          0.269        461.420        353.630         345.221        193.948        312.959         40.671          0.000               0.000               0.000          0.622          0.542          0.080                  1.710               1.710          1.710          -1.722              3.102            1.354          191.6           15.8          0.000          0.000             0.095           0.020
    22/Jan/1981          0.002          0.226        456.950        350.494         342.085        190.812        309.877         40.617          0.000               0.000               0.000          0.616          0.535          0.081                  0.000               0.000          0.000          -3.136              3.136            1.334          194.7           15.6          0.000          0.000             0.165           0.020
    23/Jan/1981          0.002          0.213        452.469        347.320         338.911        187.638        306.755         40.565          0.000               0.000               0.000          0.610          0.528          0.082                  0.000               0.000          0.000          -3.174              3.174            1.307          197.9           15.4          0.000          0.000             0.168           0.020
    24/Jan/1981          0.002          0.201        448.808        344.777         336.368        185.095        304.261         40.517          0.000               0.000               0.000          0.605          0.522          0.083                  0.835               0.835          0.835          -2.543              3.214            1.281          201.1           15.3          0.000          0.000             0.139           0.019
    25/Jan/1981          0.002          0.195        445.636        342.600         334.191        182.918        302.129         40.471          0.000               0.000               0.000          0.600          0.516          0.084                  1.345               1.345          1.345          -2.177              3.258            1.259          204.4           15.1          0.000          0.000             0.122           0.019
    26/Jan/1981          0.002          0.187        442.407        340.351         331.942        180.669        299.924         40.428          0.000               0.000               0.000          0.596          0.510          0.085                  1.313               1.313          1.313          -2.249              3.304            1.239          207.7           15.0          0.000          0.000             0.126           0.019
    27/Jan/1981          0.002          0.184        437.836        337.000         328.590        177.318        296.613         40.387          0.000               0.000               0.000          0.589          0.503          0.087                  0.000               0.000          0.000          -3.351              3.351            1.219          211.0           14.8          0.000          0.000             0.180           0.018
    28/Jan/1981          0.002          0.177        434.652        333.773         325.364        174.091        293.425         40.348          0.000               0.000               0.000          0.583          0.495          0.088                  0.217               0.217          0.217          -3.227              3.401            0.000          214.4           14.6          0.000          0.000             0.175           0.000
    29/Jan/1981          0.002          0.175        431.201        330.322         321.913        170.640        290.011         40.311          0.000               0.000               0.000          0.576          0.487          0.089                  0.000               0.000          0.000          -3.451              3.451            0.000          217.9           14.4          0.000          0.000             0.175           0.000
    30/Jan/1981          0.002          0.169        427.699        326.820         318.411        167.138        286.543         40.277          0.000               0.000               0.000          0.569          0.479          0.091                  0.000               0.000          0.000          -3.502              3.502            0.000          221.4           14.3          0.000          0.000             0.177           0.000
    31/Jan/1981          0.002          0.156        432.090        330.682         322.272        170.999        290.438         40.244          0.000               0.000               0.000          0.576          0.484          0.092                  9.140               9.140          9.140           3.862              3.554            1.196          224.9           14.4          0.000          0.215             0.036           0.018
    01/Feb/1981          0.002          0.167        427.280        327.077         318.668        167.395        286.864         40.213          0.000               0.000               0.000          0.569          0.476          0.093                  0.000               0.000          0.000          -3.605              3.605            1.206          228.5           14.2          0.000          0.000             0.192           0.018
    02/Feb/1981          0.002          0.158        431.707        330.958         322.512        171.095        290.593         40.365          0.000               0.000               0.000          0.576          0.481          0.094                  9.265               9.265          9.265           3.881              3.655            1.182          232.2           14.4          0.001          0.205             0.037           0.018
    03/Feb/1981          0.002          0.138        432.265        331.672         323.227        171.809        291.335         40.337          0.000               0.000               0.000          0.576          0.481          0.096                  5.454               5.454          5.454           0.714              3.704            1.193          235.9           14.4          0.000          0.056             0.038           0.018
    04/Feb/1981          0.002          0.984        433.956        333.292         324.846        173.429        292.981         40.311          0.000               0.000               0.000          0.579          0.482          0.097                  6.633               6.633          6.633           1.620              3.752            1.190          239.6           14.4          0.000          0.101             0.038           0.018
    05/Feb/1981          0.002          3.199        431.891        330.896         322.451        171.033        290.610         40.286          0.000               0.000               0.000          0.574          0.476          0.098                  1.733               1.733          1.733          -2.395              3.798            0.000          219.5           14.3          0.000          0.000             0.130           0.000
    06/Feb/1981          0.002          3.319        437.115        335.393         326.947        175.530        295.130         40.263          0.000               0.000               0.000          0.582          0.483          0.099                 10.264              10.264         10.264           4.496              3.843            1.198          201.4           14.5          0.000          0.254             0.039           0.018
    07/Feb/1981          0.002          3.160        445.060        342.096         333.650        182.233        301.855         40.241          0.000               0.000               0.000          0.594          0.494          0.100                 13.043              13.043         13.043           6.703              3.885            1.212          185.1           14.8          0.000          0.352             0.040           0.018
    08/Feb/1981          0.002          4.156        439.898        338.170         329.725        178.307        297.950         40.220          0.000               0.000               0.000          0.587          0.486          0.101                  0.000               0.000          0.000          -3.925              3.925            1.237          170.5           14.5          0.000          0.000             0.200           0.019
    09/Feb/1981          0.002          3.746        434.722        334.206         325.761        174.343        294.006         40.201          0.000               0.000               0.000          0.579          0.477          0.102                  0.000               0.000          0.000          -3.964              3.964            1.212          160.8           14.3          0.000          0.000             0.201           0.018
