ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.007          0.364       1120.945        961.173         951.112        801.865        774.815        186.358          0.000               0.000               0.000          1.421          0.283          1.137                  0.000               0.000          0.000         -46.669             46.669            0.000          506.0           19.7          0.000          0.000             0.538           0.000
    18/Oct/1980          0.007          0.994       1076.842        917.070         907.009        757.763        738.795        178.276          0.000               0.000               0.000          1.358          0.283          1.075                  0.000               0.000          0.000         -44.103             44.103            0.000          504.4           19.2          0.000          0.000             0.508           0.000
    19/Oct/1980          0.006          2.097       1035.183        875.706         865.645        716.626        705.068        170.638          0.000               0.000               0.000          1.299          0.283          1.017                  0.325               0.325          0.325         -41.364             41.677            0.307          501.0           18.7          0.000          0.014             0.480           0.004
    20/Oct/1980          0.006          1.988        995.769        836.292         826.230        677.212        672.872        163.420          0.000               0.000               0.000          1.243          0.283          0.961                  0.000               0.000          0.000         -39.414             39.414            0.000          490.3           18.2          0.000          0.000             0.474           0.000
    21/Oct/1980          0.006          2.068        958.522        799.045         788.984        639.965        642.446        156.599          0.000               0.000               0.000          1.190          0.283          0.908                  0.000               0.000          0.000         -37.247             37.247            0.000          478.5           17.8          0.000          0.000             0.429           0.000
    22/Oct/1980          0.006          2.420        923.324        763.847         753.786        604.767        613.693        150.154          0.000               0.000               0.000          1.141          0.283          0.858                  0.000               0.000          0.000         -35.198             35.198            0.000          471.6           17.4          0.000          0.000             0.406           0.000
    23/Oct/1980          0.006          2.327        890.087        730.609         720.548        571.505        586.547        144.062          0.000               0.000               0.000          1.093          0.283          0.811                  0.025               0.025          0.025         -33.238             33.262            0.000          468.9           17.0          0.000          0.001             0.383           0.000
    24/Oct/1980          0.006          0.470        858.655        699.177         689.115        540.072        560.870        138.306          0.000               0.000               0.000          1.049          0.283          0.766                  0.000               0.000          0.000         -31.433             31.433            0.000          465.2           16.6          0.000          0.000             0.362           0.000
    25/Oct/1980          0.006          0.703        828.951        669.473         659.411        510.368        536.606        132.867          0.000               0.000               0.000          1.007          0.283          0.724                  0.000               0.000          0.000         -29.704             29.704            0.000          452.3           16.3          0.000          0.000             0.342           0.000
    26/Oct/1980          0.006          1.970        801.026        641.616         631.555        482.434        513.890        127.726          0.000               0.000               0.000          0.967          0.283          0.684                  0.223               0.223          0.223         -27.856             28.070            0.077          439.6           16.0          0.000          0.009             0.323           0.001
    27/Oct/1980          0.006          1.798        774.492        615.082         605.021        455.900        492.214        122.869          0.000               0.000               0.000          0.930          0.283          0.647                  0.000               0.000          0.000         -26.534             26.534            0.000          422.2           15.7          0.000          0.000             0.311           0.000
    28/Oct/1980          0.005          2.248        749.417        590.008         579.947        430.825        471.730        118.278          0.000               0.000               0.000          0.894          0.283          0.611                  0.000               0.000          0.000         -25.074             25.074            0.000          409.8           15.4          0.000          0.000             0.289           0.000
    29/Oct/1980          0.005          2.629        726.651        569.254         559.193        410.875        455.314        113.940          0.000               0.000               0.000          0.864          0.281          0.583                  3.061               3.061          3.061         -20.753             23.695            2.132          408.0           15.1          0.000          0.128             0.273           0.031
    30/Oct/1980          0.005          2.729        704.977        549.664         539.603        392.113        439.824        109.841          0.000               0.000               0.000          0.836          0.280          0.556                  3.131               3.131          3.131         -19.590             22.598            2.206          407.8           14.8          0.000          0.000             0.266           0.032
    31/Oct/1980          0.005          2.435        684.410        531.250         521.188        374.470        425.283        105.967          0.000               0.000               0.000          0.809          0.278          0.531                  3.281               3.281          3.281         -18.415             21.566            2.282          410.2           14.5          0.000          0.000             0.252           0.033
    01/Nov/1980          0.005          1.428        665.045        513.996         503.935        357.702        411.690        102.306          0.000               0.000               0.000          0.785          0.277          0.507                  3.482               3.482          3.482         -17.253             20.596            2.251          417.5           14.2          0.000          0.001             0.237           0.032
    02/Nov/1980          0.005          0.928        646.689        497.407         487.346        341.218        398.561         98.846          0.000               0.000               0.000          0.761          0.277          0.484                  3.215               3.215          3.215         -16.589             19.674            1.898          430.5           14.0          0.000          0.000             0.232           0.027
    03/Nov/1980          0.005          0.704        629.295        481.666         471.605        325.417        386.089         95.577          0.000               0.000               0.000          0.739          0.277          0.461                  3.156               3.156          3.156         -15.741             18.767            1.783          449.3           13.8          0.000          0.014             0.215           0.026
    04/Nov/1980          0.005          0.581        612.736        466.707         456.645        310.368        374.219         92.488          0.000               0.000               0.000          0.717          0.277          0.440                  3.067               3.067          3.067         -14.960             17.898            1.728          467.2           13.5          0.000          0.019             0.205           0.025
    05/Nov/1980          0.005          0.483        595.665        449.637         439.575        293.298        360.068         89.568          0.000               0.000               0.000          0.693          0.277          0.416                  0.000               0.000          0.000         -17.070             17.070            0.000          484.3           13.3          0.000          0.000             0.301           0.000
    06/Nov/1980          0.005          2.844        579.534        433.505         423.444        277.167        346.696         86.809          0.000               0.000               0.000          0.670          0.277          0.393                  0.000               0.000          0.000         -16.131             16.131            0.000          452.0           13.2          0.000          0.000             0.185           0.000
    07/Nov/1980          0.005          1.728        565.716        420.442         410.380        263.314        336.240         84.202          0.000               0.000               0.000          0.652          0.279          0.373                  2.278               2.278          2.278         -13.063             15.244            0.851          429.5           13.0          0.000          0.095             0.174           0.012
    08/Nov/1980          0.005          0.588        552.103        408.795         398.734        252.239        327.057         81.738          0.000               0.000               0.000          0.635          0.278          0.357                  2.963               2.963          2.963         -11.647             14.482            2.094          415.0           12.8          0.000          0.072             0.166           0.030
    09/Nov/1980          0.005          0.436        539.511        397.103         387.042        239.979        317.693         79.410          0.000               0.000               0.000          0.619          0.279          0.340                  2.281               2.281          2.281         -11.692             13.873            1.000          407.9           12.7          0.000          0.000             0.189           0.014
    10/Nov/1980          0.005          0.386        527.550        387.034         376.973        230.048        309.824         77.210          0.000               0.000               0.000          0.605          0.279          0.326                  3.274               3.274          3.274         -10.069             13.199            2.036          407.5           12.5          0.000          0.077             0.151           0.029
    11/Nov/1980          0.004          0.359        516.319        377.647         367.586        220.578        302.517         75.130          0.000               0.000               0.000          0.591          0.279          0.312                  3.419               3.419          3.419          -9.387             12.653            1.998          413.8           12.4          0.000          0.021             0.144           0.029
    12/Nov/1980          0.004          0.331        505.204        368.357         358.296        211.547        295.191         73.165          0.000               0.000               0.000          0.578          0.278          0.300                  2.978               2.978          2.978          -9.290             12.132            1.961          425.9           12.2          0.000          0.006             0.138           0.028
    13/Nov/1980          0.004          0.308        494.673        358.868         348.807        201.714        287.559         71.309          0.000               0.000               0.000          0.565          0.279          0.286                  2.251               2.251          2.251          -9.489             11.635            1.146          437.6           12.1          0.000          0.000             0.154           0.017
    14/Nov/1980          0.004          0.283        484.558        349.544         339.482        191.996        279.990         69.554          0.000               0.000               0.000          0.552          0.280          0.272                  1.858               1.858          1.858          -9.324             11.094            0.878          448.7           12.0          0.000          0.010             0.126           0.013
    15/Nov/1980          0.004          0.268        473.999        338.984         328.923        181.436        271.088         67.896          0.000               0.000               0.000          0.537          0.280          0.257                  0.000               0.000          0.000         -10.560             10.560            0.000          459.2           11.9          0.000          0.000             0.171           0.000
    16/Nov/1980          0.004          0.246        464.020        329.005         318.944        171.457        262.676         66.329          0.000               0.000               0.000          0.523          0.280          0.243                  0.000               0.000          0.000          -9.979              9.979            0.000          469.2           11.7          0.000          0.000             0.113           0.000
    17/Nov/1980          0.004          0.230        454.717        319.696         309.634        162.027        254.848         64.848          0.000               0.000               0.000          0.509          0.280          0.229                  0.127               0.127          0.127          -9.309              9.430            0.000          478.6           11.6          0.000          0.005             0.107           0.000
    18/Nov/1980          0.004          0.218        445.805        310.784         300.723        153.116        247.336         63.449          0.000               0.000               0.000          0.497          0.280          0.217                  0.000               0.000          0.000          -8.911              8.911            0.000          487.5           11.5          0.000          0.000             0.101           0.000
    19/Nov/1980          0.004          0.212        437.384        302.363         292.302        144.694        240.237         62.126          0.000               0.000               0.000          0.485          0.280          0.205                  0.000               0.000          0.000          -8.421              8.421            0.000          496.0           11.5          0.000          0.000             0.095           0.000
    20/Nov/1980          0.004          0.196        430.144        295.911         285.849        138.087        235.034         60.877          0.000               0.000               0.000          0.476          0.280          0.196                  1.581               1.581          1.581          -6.452              7.958            0.863          503.9           11.4          0.000          0.066             0.090           0.012
    21/Nov/1980          0.004          0.192        422.549        288.316         278.254        130.492        228.620         59.696          0.000               0.000               0.000          0.465          0.280          0.185                  0.000               0.000          0.000          -7.595              7.595            0.000          511.5           11.3          0.000          0.000             0.136           0.000
    22/Nov/1980          0.004          3.636        415.995        282.624         272.563        124.779        224.044         58.580          0.000               0.000               0.000          0.457          0.280          0.177                  1.560               1.560          1.560          -5.692              7.177            0.937          467.5           11.2          0.000          0.065             0.081           0.014
    23/Nov/1980          0.004          3.838        409.763        278.125         268.064        120.811        220.600         57.525          0.000               0.000               0.000          0.450          0.279          0.171                  2.486               2.486          2.486          -4.499              6.863            1.855          436.7           11.1          0.000          0.049             0.078           0.027
    24/Nov/1980          0.004          2.488        404.263        274.296         264.235        117.002        217.768         56.529          0.000               0.000               0.000          0.445          0.279          0.166                  2.965               2.965          2.965          -3.829              6.645            1.821          417.3           11.0          0.000          0.015             0.075           0.026
    25/Nov/1980          0.004          1.758        398.799        269.315         259.253        111.443        213.728         55.587          0.000               0.000               0.000          0.438          0.280          0.158                  1.534               1.534          1.534          -4.981              6.435            0.562          405.1           11.0          0.000          0.000             0.115           0.008
    26/Nov/1980          0.004          1.092        393.294        264.548         254.487        106.583        209.852         54.697          0.000               0.000               0.000          0.431          0.281          0.151                  1.440               1.440          1.440          -4.766              6.129            0.815          399.2           10.9          0.000          0.027             0.069           0.012
    27/Nov/1980          0.004          0.568        387.432        258.686         248.625        100.721        204.831         53.856          0.000               0.000               0.000          0.423          0.281          0.143                  0.000               0.000          0.000          -5.862              5.862            0.000          402.4           10.8          0.000          0.000             0.113           0.000
    28/Nov/1980          0.004          0.459        381.892        253.147         243.085         95.181        200.086         53.061          0.000               0.000               0.000          0.415          0.281          0.135                  0.000               0.000          0.000          -5.540              5.540            0.000          408.0           10.8          0.000          0.000             0.062           0.000
    29/Nov/1980          0.004          0.392        376.657        247.912         237.850         89.946        195.602         52.310          0.000               0.000               0.000          0.408          0.281          0.127                  0.000               0.000          0.000          -5.235              5.235            0.000          413.2           10.7          0.000          0.000             0.059           0.000
    30/Nov/1980          0.004          0.367        371.710        242.965         232.903         84.999        191.365         51.600          0.000               0.000               0.000          0.401          0.281          0.120                  0.000               0.000          0.000          -4.947              4.947            0.000          418.1           10.6          0.000          0.000             0.056           0.000
    01/Dec/1980          0.003          0.331        367.457        240.349         230.288         83.070        189.420         50.929          0.000               0.000               0.000          0.397          0.279          0.118                  2.185               2.185          2.185          -2.616              4.675            1.763          422.8           10.5          0.000          0.091             0.053           0.025
    02/Dec/1980          0.003          1.150        362.888        235.780         225.719         78.501        185.485         50.296          0.000               0.000               0.000          0.390          0.279          0.111                  0.000               0.000          0.000          -4.569              4.569            0.000          385.1           10.5          0.000          0.000             0.154           0.000
    03/Dec/1980          0.003          1.496        358.571        231.463         221.401         74.184        181.766         49.697          0.000               0.000               0.000          0.384          0.279          0.105                  0.000               0.000          0.000          -4.318              4.318            0.000          350.9           10.4          0.000          0.000             0.048           0.000
    04/Dec/1980          0.003          3.456        355.462        228.894         218.833         71.098        179.763         49.131          0.000               0.000               0.000          0.381          0.280          0.101                  1.609               1.609          1.609          -2.569              4.080            0.637          319.9           10.4          0.000          0.067             0.046           0.009
    05/Dec/1980          0.003          4.334        352.062        227.075         217.013         69.873        178.479         48.596          0.000               0.000               0.000          0.378          0.279          0.099                  2.229               2.229          2.229          -1.819              3.910            1.719          299.2           10.3          0.000          0.055             0.044           0.025
    06/Dec/1980          0.003          3.319        349.292        224.552         214.491         66.558        176.462         48.090          0.000               0.000               0.000          0.375          0.281          0.094                  1.410               1.410          1.410          -2.522              3.843            0.337          273.1           10.3          0.000          0.000             0.085           0.005
    07/Dec/1980          0.003          3.534        346.306        223.096         213.034         65.536        175.483         47.613          0.000               0.000               0.000          0.372          0.280          0.093                  2.358               2.358          2.358          -1.457              3.661            1.683          249.5           10.3          0.000          0.078             0.041           0.024
    08/Dec/1980          0.003          4.538        345.475        223.620         213.559         64.535        176.459         47.161          0.000               0.000               0.000          0.374          0.283          0.091                  4.425               4.425          4.425           0.524              3.604            1.652          233.8           10.3          0.000          0.084             0.040           0.024
    09/Dec/1980          0.003          4.195        344.703        224.167         214.106         64.762        177.433         46.735          0.000               0.000               0.000          0.375          0.286          0.090                  4.403               4.403          4.403           0.547              3.549            1.625          224.3           10.3          0.000          0.085             0.039           0.024
    10/Dec/1980          0.003          2.753        344.398        225.112         215.051         65.707        178.781         46.331          0.000               0.000               0.000          0.378          0.289          0.088                  4.789               4.789          4.789           0.945              3.496            1.599          220.3           10.4          0.000          0.101             0.039           0.023
    11/Dec/1980          0.003          1.487        343.787        225.741         215.680         66.336        179.791         45.950          0.000               0.000               0.000          0.379          0.292          0.087                  4.407               4.407          4.407           0.629              3.443            1.574          221.5           10.4          0.000          0.086             0.038           0.023
    12/Dec/1980          0.003          1.031        342.504        225.719         215.658         66.314        180.128         45.591          0.000               0.000               0.000          0.380          0.294          0.086                  3.659               3.659          3.659          -0.022              3.393            1.549          224.9           10.4          0.000          0.056             0.037           0.022
    13/Dec/1980          0.003          0.814        340.392        224.905         214.843         65.500        179.654         45.250          0.000               0.000               0.000          0.379          0.294          0.085                  2.755               2.755          2.755          -0.814              3.344            1.524          228.2           10.3          0.000          0.020             0.037           0.022
    14/Dec/1980          0.003          2.523        336.147        222.111         212.050         62.706        177.182         44.929          0.000               0.000               0.000          0.374          0.290          0.083                  0.549               0.549          0.549          -2.794              3.296            1.498          231.5           10.2          0.000          0.000             0.106           0.022
    15/Dec/1980          0.003          1.067        334.902        222.037         211.975         62.632        177.412         44.625          0.000               0.000               0.000          0.374          0.292          0.082                  3.474               3.474          3.474          -0.074              3.250            1.469          234.8           10.2          0.000          0.051             0.035           0.021
    16/Dec/1980          0.003          0.786        333.476        221.770         211.708         62.365        177.432         44.338          0.000               0.000               0.000          0.374          0.293          0.081                  3.227               3.227          3.227          -0.267              3.207            1.445          238.0           10.2          0.000          0.041             0.035           0.021
    17/Dec/1980          0.003          2.434        333.418        222.717         212.656         63.312        178.651         44.067          0.000               0.000               0.000          0.376          0.296          0.080                  4.529               4.529          4.529           0.948              3.165            1.422          241.1           10.2          0.000          0.094             0.034           0.021
    18/Dec/1980          0.003          0.731        336.177        226.191         216.091         66.593        182.188         44.003          0.000               0.000               0.000          0.383          0.304          0.079                  7.287               7.287          7.287           3.474              3.125            1.402          244.3           10.4          0.001          0.206             0.034           0.020
    19/Dec/1980          0.003          0.476        339.210        229.942         220.175         70.595        186.272         43.670          0.000               0.000               0.000          0.391          0.312          0.078                  8.024               8.024          8.024           3.751              3.480            1.510          247.7           10.6          0.002          0.235             0.040           0.022
    20/Dec/1980          0.003          0.418        340.748        232.221         222.454         72.874        188.789         43.432          0.000               0.000               0.000          0.395          0.318          0.077                  5.973               5.973          5.973           2.279              3.060            1.375          250.8           10.7          0.000          0.153             0.042           0.020
    21/Dec/1980          0.003          0.383        340.274        232.675         222.907         73.327        189.467         43.208          0.000               0.000               0.000          0.396          0.320          0.077                  3.912               3.912          3.912           0.453              3.026            1.360          253.8           10.7          0.000          0.069             0.032           0.020
    22/Dec/1980          0.003          0.356        336.355        230.050         220.282         70.702        187.054         42.995          0.000               0.000               0.000          0.392          0.316          0.076                  0.416               0.416          0.416          -2.625              2.993            1.342          256.8           10.5          0.000          0.000             0.105           0.020
    23/Dec/1980          0.003          0.332        332.076        227.087         217.319         67.740        184.292         42.795          0.000               0.000               0.000          0.386          0.311          0.075                  0.000               0.000          0.000          -2.963              2.963            1.316          259.8           10.4          0.000          0.000             0.121           0.019
    24/Dec/1980          0.003          0.303        331.823        227.667         217.899         68.319        185.062         42.605          0.000               0.000               0.000          0.388          0.313          0.074                  3.971               3.971          3.971           0.580              2.934            1.290          262.7           10.4          0.000          0.071             0.031           0.019
    25/Dec/1980          0.003          0.291        327.643        224.759         214.991         65.412        182.333         42.426          0.000               0.000               0.000          0.382          0.308          0.074                  0.000               0.000          0.000          -2.908              2.908            1.273          265.6           10.3          0.000          0.000             0.121           0.019
    26/Dec/1980          0.003          0.271        323.511        221.875         212.107         62.528        179.619         42.257          0.000               0.000               0.000          0.377          0.304          0.073                  0.000               0.000          0.000          -2.884              2.884            1.248          268.5           10.2          0.000          0.000             0.121           0.018
    27/Dec/1980          0.003          4.075        322.790        221.980         212.212         62.633        179.884         42.097          0.000               0.000               0.000          0.377          0.305          0.073                  3.362               3.362          3.362           0.105              2.861            1.223          244.5           10.1          0.000          0.046             0.030           0.018
    28/Dec/1980          0.003          3.371        323.805        223.597         213.829         64.250        181.652         41.945          0.000               0.000               0.000          0.380          0.308          0.072                  5.063               5.063          5.063           1.617              2.841            1.206          228.4           10.2          0.000          0.114             0.030           0.018
    29/Dec/1980          0.003          0.884        323.079        222.614         212.847         63.267        180.812         41.802          0.000               0.000               0.000          0.379          0.307          0.072                  2.096               2.096          2.096          -0.983              2.823            0.000          216.8           10.2          0.000          0.000             0.036           0.000
    30/Dec/1980          0.003          2.222        324.329        224.427         214.659         65.079        182.759         41.667          0.000               0.000               0.000          0.382          0.311          0.071                  5.255               5.255          5.255           1.812              2.806            1.199          208.1           10.3          0.000          0.131             0.030           0.017
    31/Dec/1980          0.003          1.832        321.720        221.795         212.028         62.448        180.256         41.540          0.000               0.000               0.000          0.377          0.306          0.071                  0.182               0.182          0.182          -2.631              2.791            0.000          190.1           10.2          0.000          0.000             0.114           0.000
    01/Jan/1981          0.003          3.864        323.521        223.038         213.271         63.691        181.619         41.419          0.000               0.000               0.000          0.380          0.309          0.071                  4.578               4.578          4.578           1.243              2.777            0.000          176.8           10.2          0.000          0.103             0.029           0.000
    02/Jan/1981          0.003          3.929        324.052        224.220         214.453         64.873        182.915         41.305          0.000               0.000               0.000          0.382          0.312          0.070                  4.495               4.495          4.495           1.182              2.764            1.200          161.9           10.3          0.000          0.099             0.029           0.017
    03/Jan/1981          0.003          3.739        326.254        225.806         216.039         66.459        184.609         41.198          0.000               0.000               0.000          0.385          0.315          0.070                  4.955               4.955          4.955           1.586              2.753            0.000          151.5           10.4          0.000          0.107             0.029           0.000
    04/Jan/1981          0.003          3.387        328.132        228.158         218.390         68.811        187.062         41.096          0.000               0.000               0.000          0.390          0.320          0.070                  5.819               5.819          5.819           2.352              2.742            1.199          145.5           10.5          0.000          0.152             0.029           0.018
    05/Jan/1981          0.003          1.544        329.374        229.930         220.163         70.583        188.931         41.000          0.000               0.000               0.000          0.393          0.324          0.070                  5.165               5.165          5.165           1.773              2.733            1.189          143.1           10.5          0.000          0.115             0.029           0.017
    06/Jan/1981          0.002          1.016        332.248        232.076         222.308         72.729        191.167         40.909          0.000               0.000               0.000          0.398          0.328          0.069                  5.599               5.599          5.599           2.146              2.725            0.000          143.7           10.6          0.000          0.132             0.028           0.000
    07/Jan/1981          0.002          0.801        334.229        234.481         224.713         75.134        193.658         40.823          0.000               0.000               0.000          0.402          0.333          0.069                  5.891               5.891          5.891           2.405              2.718            1.193          146.4           10.7          0.000          0.153             0.028           0.017
    08/Jan/1981          0.002          0.657        336.059        236.733         226.965         77.386        195.991         40.742          0.000               0.000               0.000          0.407          0.337          0.069                  5.727               5.727          5.727           2.252              2.711            1.185          149.1           10.8          0.000          0.136             0.028           0.017
    09/Jan/1981          0.002          0.570        340.106        239.861         230.093         80.514        199.196         40.665          0.000               0.000               0.000          0.412          0.344          0.069                  6.752               6.752          6.752           3.128              2.706            0.000          151.8           11.0          0.000          0.177             0.028           0.000
    10/Jan/1981          0.002          0.511        343.434        243.396         233.628         84.049        202.803         40.593          0.000               0.000               0.000          0.419          0.350          0.069                  7.224               7.224          7.224           3.535              2.701            1.195          154.5           11.1          0.000          0.205             0.028           0.018
    11/Jan/1981          0.002          0.463        346.186        246.409         236.642         87.062        205.885         40.524          0.000               0.000               0.000          0.425          0.356          0.069                  6.640               6.640          6.640           3.013              2.698            1.191          157.2           11.3          0.000          0.171             0.028           0.017
    12/Jan/1981          0.002          0.426        346.563        246.348         236.580         87.001        205.889         40.459          0.000               0.000               0.000          0.425          0.356          0.069                  3.073               3.073          3.073          -0.061              2.695            0.000          159.9           11.3          0.000          0.027             0.028           0.000
    13/Jan/1981          0.002          0.397        348.903        248.998         239.230         89.651        208.600         40.398          0.000               0.000               0.000          0.430          0.361          0.069                  6.227               6.227          6.227           2.650              2.693            1.194          162.6           11.4          0.000          0.163             0.028           0.018
    14/Jan/1981          0.002          0.372        352.157        252.408         242.640         93.061        212.068         40.340          0.000               0.000               0.000          0.436          0.368          0.069                  7.135               7.135          7.135           3.410              2.693            1.188          165.3           11.5          0.000          0.188             0.028           0.017
    15/Jan/1981          0.002          0.348        353.706        254.341         244.574         94.994        214.056         40.286          0.000               0.000               0.000          0.440          0.371          0.069                  5.428               5.428          5.428           1.933              2.694            1.185          168.0           11.6          0.000          0.119             0.028           0.017
    16/Jan/1981          0.002          0.319        358.600        258.098         248.331         98.751        217.864         40.234          0.000               0.000               0.000          0.447          0.378          0.069                  7.590               7.590          7.590           3.757              2.696            0.000          170.7           11.8          0.000          0.204             0.028           0.000
    17/Jan/1981          0.002          0.298        361.668        261.319         251.551        101.972        221.134         40.185          0.000               0.000               0.000          0.453          0.384          0.069                  6.966               6.966          6.966           3.221              2.699            1.200          173.4           11.9          0.000          0.189             0.028           0.018
    18/Jan/1981          0.002          0.269        361.644        261.900         252.132        102.553        221.761         40.139          0.000               0.000               0.000          0.454          0.385          0.069                  3.877               3.877          3.877           0.581              2.704            1.197          176.1           11.9          0.000          0.054             0.028           0.018
    19/Jan/1981          0.002          0.283        358.934        259.190         249.422         99.843        219.094         40.096          0.000               0.000               0.000          0.449          0.380          0.069                  0.000               0.000          0.000          -2.710              2.710            0.000          178.8           11.8          0.000          0.000             0.129           0.000
    20/Jan/1981          0.002          0.788        356.218        256.473         246.705         97.126        216.419         40.055          0.000               0.000               0.000          0.444          0.374          0.069                  0.000               0.000          0.000          -2.717              2.717            0.000          181.5           11.7          0.000          0.000             0.120           0.000
    21/Jan/1981          0.002          0.277        353.492        253.748         243.980         94.400        213.732         40.016          0.000               0.000               0.000          0.438          0.369          0.070                  0.000               0.000          0.000          -2.726              2.726            0.000          184.2           11.6          0.000          0.000             0.121           0.000
    22/Jan/1981          0.002          0.236        350.756        251.012         241.244         91.665        211.033         39.979          0.000               0.000               0.000          0.433          0.363          0.070                  0.000               0.000          0.000          -2.736              2.736            0.000          187.0           11.4          0.000          0.000             0.122           0.000
    23/Jan/1981          0.002          0.223        348.010        248.265         238.497         88.918        208.321         39.944          0.000               0.000               0.000          0.428          0.358          0.070                  0.000               0.000          0.000          -2.747              2.747            0.000          189.7           11.3          0.000          0.000             0.123           0.000
    24/Jan/1981          0.002          0.210        345.250        245.506         235.738         86.159        205.595         39.911          0.000               0.000               0.000          0.422          0.352          0.071                  0.000               0.000          0.000          -2.759              2.759            0.000          192.5           11.2          0.000          0.000             0.124           0.000
    25/Jan/1981          0.002          0.203        342.478        242.733         232.965         83.386        202.853         39.880          0.000               0.000               0.000          0.417          0.346          0.071                  0.000               0.000          0.000          -2.773              2.773            0.000          195.3           11.1          0.000          0.000             0.125           0.000
    26/Jan/1981          0.002          0.195        339.691        239.946         230.178         80.599        200.095         39.851          0.000               0.000               0.000          0.412          0.340          0.071                  0.000               0.000          0.000          -2.787              2.787            0.000          198.0           10.9          0.000          0.000             0.126           0.000
    27/Jan/1981          0.002          0.191        336.889        237.144         227.377         77.797        197.321         39.823          0.000               0.000               0.000          0.406          0.334          0.072                  0.000               0.000          0.000          -2.802              2.802            0.000          200.8           10.8          0.000          0.000             0.127           0.000
    28/Jan/1981          0.002          0.184        334.072        234.328         224.560         74.980        194.531         39.797          0.000               0.000               0.000          0.401          0.328          0.072                  0.000               0.000          0.000          -2.817              2.817            0.000          203.7           10.7          0.000          0.000             0.128           0.000
    29/Jan/1981          0.002          0.181        331.240        231.496         221.728         72.148        191.723         39.772          0.000               0.000               0.000          0.395          0.323          0.073                  0.000               0.000          0.000          -2.832              2.832            0.000          206.5           10.5          0.000          0.000             0.129           0.000
    30/Jan/1981          0.002          0.174        328.393        228.649         218.881         69.302        188.900         39.749          0.000               0.000               0.000          0.390          0.317          0.073                  0.000               0.000          0.000          -2.847              2.847            0.000          209.3           10.4          0.000          0.000             0.129           0.000
    31/Jan/1981          0.002          0.163        327.864        227.825         218.057         68.477        188.098         39.727          0.000               0.000               0.000          0.388          0.315          0.073                  2.332               2.332          2.332          -0.824              2.861            0.000          212.2           10.4          0.000          0.000             0.036           0.000
    01/Feb/1981          0.002          0.172        324.989        224.949         215.182         65.602        185.243         39.706          0.000               0.000               0.000          0.382          0.309          0.074                  0.000               0.000          0.000          -2.875              2.875            0.000          215.1           10.2          0.000          0.000             0.130           0.000
    02/Feb/1981          0.002          0.163        324.505        224.171         214.403         64.823        184.484         39.686          0.000               0.000               0.000          0.381          0.307          0.074                  2.405               2.405          2.405          -0.779              2.889            0.000          218.0           10.2          0.000          0.000             0.033           0.000
    03/Feb/1981          0.002          0.145        321.604        221.270         211.502         61.923        181.602         39.668          0.000               0.000               0.000          0.375          0.301          0.074                  0.000               0.000          0.000          -2.901              2.901            0.000          220.9           10.1          0.000          0.000             0.130           0.000
    04/Feb/1981          0.002          1.013        319.481        219.053         209.286         59.706        179.403         39.650          0.000               0.000               0.000          0.371          0.296          0.074                  0.788               0.788          0.788          -2.217              2.911            0.000          223.8           10.0          0.000          0.000             0.098           0.000
    05/Feb/1981          0.002          3.780        316.560        216.132         206.365         56.785        176.499         39.633          0.000               0.000               0.000          0.365          0.290          0.075                  0.000               0.000          0.000          -2.921              2.921            0.000          204.3            9.9          0.000          0.000             0.130           0.000
    06/Feb/1981          0.002          3.926        314.493        215.028         205.260         55.681        175.410         39.618          0.000               0.000               0.000          0.363          0.288          0.075                  2.060               2.060          2.060          -1.104              2.929            1.198          186.8            9.8          0.000          0.000             0.046           0.018
    07/Feb/1981          0.002          3.767        314.113        214.355         204.587         55.007        174.752         39.603          0.000               0.000               0.000          0.361          0.286          0.075                  2.556               2.556          2.556          -0.673              2.936            0.000          171.1            9.8          0.000          0.000             0.036           0.000
    08/Feb/1981          0.002          5.003        311.172        211.414         201.646         52.067        171.825         39.589          0.000               0.000               0.000          0.356          0.283          0.073                  0.000               0.000          0.000          -2.941              2.941            0.000          156.9            9.7          0.000          0.000             0.128           0.000
    09/Feb/1981          0.002          3.742        308.308        208.550         198.782         49.203        168.975         39.575          0.000               0.000               0.000          0.352          0.283          0.069                  0.000               0.000          0.000          -2.864              2.864            0.000          147.8            9.6          0.000          0.000             0.079           0.000
