ApsimVersion = 7.8
Title = AgPasture+SWIM3 pad1
           Date          drain    evaporation   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      HarvestWt SpeciesHarvestWt(1) SpeciesHarvestWt(2)      LAI_total      LAI_green       LAI_dead PlantPotentialGrowthWt PlantGrowthNoNLimit  PlantGrowthWt HerbageGrowthWt LitterDepositionWt RootSenescenceWt   surfaceom_wt    TotalPlantN    PlantFixedN NitrogenUptake LitterDepositionN RootSenescenceN
  (dd/mmm/yyyy)           (mm)           (mm)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (kgDM/ha)           (kgDM/ha)      (m^2/m^2)      (m^2/m^2)      (m^2/m^2)              (kgDM/ha)           (kgDM/ha)      (kgDM/ha)       (kgDM/ha)          (kgDM/ha)        (kgDM/ha)        (kg/ha)        (kg/ha)       (kgN/ha)       (kgN/ha)          (kgN/ha)        (kgN/ha)
    17/Oct/1980          0.007          0.365       1124.164        964.697         954.025        804.800        779.936        184.760          0.000               0.000               0.000          1.425          0.283          1.141                  0.000               0.000          0.000         -43.159             43.159            0.000          501.7           19.7          0.000          0.000             0.506           0.000
    18/Oct/1980          0.007          0.994       1083.215        923.748         913.076        763.852        747.575        176.173          0.000               0.000               0.000          1.366          0.283          1.083                  0.000               0.000          0.000         -40.949             40.949            0.000          497.3           19.2          0.000          0.000             0.480           0.000
    19/Oct/1980          0.006          2.092       1044.384        885.213         874.541        725.543        717.118        168.095          0.000               0.000               0.000          1.312          0.283          1.029                  0.330               0.330          0.330         -38.535             38.853            0.309          491.7           18.7          0.000          0.014             0.455           0.004
    20/Oct/1980          0.006          1.980       1007.493        848.322         837.650        688.652        687.825        160.496          0.000               0.000               0.000          1.259          0.283          0.976                  0.000               0.000          0.000         -36.891             36.891            0.000          479.4           18.3          0.000          0.000             0.451           0.000
    21/Oct/1980          0.006          2.056        972.488        813.317         802.646        653.647        659.969        153.348          0.000               0.000               0.000          1.210          0.283          0.927                  0.000               0.000          0.000         -35.004             35.004            0.000          466.5           17.9          0.000          0.000             0.409           0.000
    22/Oct/1980          0.006          2.403        939.274        780.103         769.431        620.433        633.479        146.624          0.000               0.000               0.000          1.162          0.283          0.879                  0.000               0.000          0.000         -33.214             33.214            0.000          458.6           17.5          0.000          0.000             0.387           0.000
    23/Oct/1980          0.006          2.308        907.758        748.587         737.915        588.916        608.287        140.299          0.000               0.000               0.000          1.118          0.283          0.835                  0.000               0.000          0.000         -31.516             31.517            0.000          455.1           17.1          0.000          0.000             0.367           0.000
    24/Oct/1980          0.006          0.466        877.851        718.680         708.008        559.010        584.331        134.349          0.000               0.000               0.000          1.075          0.283          0.792                  0.000               0.000          0.000         -29.906             29.906            0.000          450.8           16.8          0.000          0.000             0.348           0.000
    25/Oct/1980          0.006          0.695        849.472        690.301         679.630        530.631        561.549        128.752          0.000               0.000               0.000          1.035          0.283          0.752                  0.000               0.000          0.000         -28.379             28.379            0.000          437.9           16.5          0.000          0.000             0.330           0.000
    26/Oct/1980          0.006          1.946        822.709        663.547         652.875        503.730        540.060        123.487          0.000               0.000               0.000          0.997          0.283          0.714                  0.183               0.183          0.183         -26.754             26.930            0.016          425.3           16.2          0.000          0.008             0.313           0.000
    27/Oct/1980          0.006          1.774        797.152        637.990         627.318        478.173        519.455        118.535          0.000               0.000               0.000          0.961          0.283          0.678                  0.000               0.000          0.000         -25.557             25.557            0.000          408.3           15.9          0.000          0.000             0.297           0.000
    28/Oct/1980          0.005          2.215        772.899        613.738         603.066        453.920        499.862        113.876          0.000               0.000               0.000          0.927          0.283          0.643                  0.000               0.000          0.000         -24.253             24.253            0.000          396.2           15.6          0.000          0.000             0.281           0.000
    29/Oct/1980          0.005          2.587        750.754        593.604         582.932        434.647        484.111        109.494          0.000               0.000               0.000          0.897          0.282          0.616                  2.999               2.999          2.999         -20.133             23.016            2.128          394.5           15.3          0.000          0.125             0.266           0.031
    30/Oct/1980          0.005          2.686        729.589        574.521         563.849        416.456        469.150        105.371          0.000               0.000               0.000          0.870          0.280          0.590                  3.062               3.062          3.062         -19.083             22.026            2.202          394.3           15.0          0.000          0.000             0.263           0.032
    31/Oct/1980          0.005          2.464        709.423        556.505         545.834        399.287        455.012        101.493          0.000               0.000               0.000          0.844          0.278          0.566                  3.203               3.203          3.203         -18.015             21.091            2.277          396.5           14.7          0.000          0.000             0.250           0.033
    01/Nov/1980          0.005          1.474        690.358        539.552         528.880        382.903        441.707         97.845          0.000               0.000               0.000          0.819          0.277          0.542                  3.392               3.392          3.392         -16.953             20.209            2.247          403.5           14.4          0.000          0.000             0.235           0.032
    02/Nov/1980          0.005          0.947        672.469        523.172         512.500        366.287        428.758         94.414          0.000               0.000               0.000          0.796          0.278          0.519                  3.115               3.115          3.115         -16.380             19.369            1.636          415.8           14.2          0.000          0.000             0.233           0.024
    03/Nov/1980          0.005          0.713        655.285        507.587         496.915        350.647        416.401         91.186          0.000               0.000               0.000          0.774          0.278          0.496                  3.060               3.060          3.060         -15.585             18.518            1.725          433.9           14.0          0.000          0.026             0.212           0.025
    04/Nov/1980          0.005          0.586        638.867        492.735         482.063        335.726        404.585         88.150          0.000               0.000               0.000          0.753          0.278          0.475                  2.991               2.991          2.991         -14.852             17.718            1.692          451.6           13.8          0.000          0.019             0.203           0.024
    05/Nov/1980          0.005          0.486        621.911        475.779         465.107        318.770        390.486         85.293          0.000               0.000               0.000          0.729          0.278          0.451                  0.000               0.000          0.000         -16.956             16.956            0.000          468.6           13.6          0.000          0.000             0.297           0.000
    06/Nov/1980          0.005          2.788        605.816        459.684         449.013        302.676        377.078         82.606          0.000               0.000               0.000          0.706          0.278          0.428                  0.000               0.000          0.000         -16.095             16.095            0.000          437.8           13.4          0.000          0.000             0.184           0.000
    07/Nov/1980          0.005          1.761        591.937        446.510         435.839        288.708        366.431         80.079          0.000               0.000               0.000          0.688          0.279          0.409                  2.197               2.197          2.197         -13.174             15.278            0.799          416.4           13.3          0.000          0.092             0.174           0.012
    08/Nov/1980          0.005          0.601        578.153        434.700         424.028        277.566        356.998         77.701          0.000               0.000               0.000          0.671          0.278          0.393                  2.880               2.880          2.880         -11.811             14.567            2.097          402.5           13.1          0.000          0.072             0.166           0.030
    09/Nov/1980          0.005          0.441        565.468        422.802         412.130        264.996        347.337         75.465          0.000               0.000               0.000          0.654          0.279          0.375                  2.194               2.194          2.194         -11.898             13.996            0.882          395.8           12.9          0.000          0.000             0.194           0.013
    10/Nov/1980          0.005          0.390        553.250        412.485         401.813        254.929        339.124         73.361          0.000               0.000               0.000          0.640          0.279          0.361                  3.181               3.181          3.181         -10.317             13.357            2.042          395.4           12.8          0.000          0.080             0.151           0.029
    11/Nov/1980          0.004          0.362        541.730        402.820         392.148        245.290        331.438         71.382          0.000               0.000               0.000          0.626          0.279          0.347                  3.326               3.326          3.326          -9.665             12.842            2.004          401.4           12.6          0.000          0.017             0.145           0.029
    12/Nov/1980          0.004          0.334        530.289        393.215         382.543        236.062        323.695         69.520          0.000               0.000               0.000          0.612          0.278          0.334                  2.875               2.875          2.875          -9.605             12.349            1.967          413.7           12.4          0.000          0.001             0.139           0.028
    13/Nov/1980          0.004          0.310        519.704        383.385         372.713        225.531        315.616         67.769          0.000               0.000               0.000          0.598          0.280          0.319                  2.147               2.147          2.147          -9.830             11.877            0.854          425.6           12.3          0.000          0.000             0.160           0.012
    14/Nov/1980          0.004          0.286        509.301        373.720         363.048        215.480        307.598         66.122          0.000               0.000               0.000          0.585          0.280          0.305                  1.760               1.760          1.760          -9.665             11.343            0.821          437.0           12.2          0.000          0.023             0.128           0.012
    15/Nov/1980          0.004          0.270        498.468        362.887         352.215        204.647        298.314         64.572          0.000               0.000               0.000          0.570          0.280          0.289                  0.000               0.000          0.000         -10.833             10.833            0.000          447.8           12.1          0.000          0.000             0.170           0.000
    16/Nov/1980          0.004          0.248        488.182        352.601         341.929        194.361        289.486         63.115          0.000               0.000               0.000          0.555          0.280          0.275                  0.000               0.000          0.000         -10.286             10.286            0.000          458.1           12.0          0.000          0.000             0.115           0.000
    17/Nov/1980          0.004          0.232        478.483        342.898         332.227        184.594        281.155         61.743          0.000               0.000               0.000          0.541          0.280          0.261                  0.068               0.068          0.068          -9.702              9.767            0.000          467.9           11.9          0.000          0.003             0.110           0.000
    18/Nov/1980          0.004          0.219        469.209        333.625         322.953        175.321        273.171         60.454          0.000               0.000               0.000          0.528          0.280          0.248                  0.000               0.000          0.000          -9.274              9.274            0.000          477.1           11.8          0.000          0.000             0.104           0.000
    19/Nov/1980          0.004          0.214        460.403        324.819         314.147        166.515        265.579         59.240          0.000               0.000               0.000          0.516          0.280          0.235                  0.000               0.000          0.000          -8.806              8.806            0.000          485.9           11.7          0.000          0.000             0.099           0.000
    20/Nov/1980          0.004          0.198        452.754        317.894         307.222        159.402        259.795         58.099          0.000               0.000               0.000          0.506          0.281          0.225                  1.508               1.508          1.508          -6.925              8.362            0.795          494.3           11.6          0.000          0.063             0.094           0.011
    21/Nov/1980          0.004          0.193        444.753        309.892         299.221        151.400        252.867         57.025          0.000               0.000               0.000          0.495          0.281          0.214                  0.000               0.000          0.000          -8.001              8.001            0.000          502.3           11.5          0.000          0.000             0.136           0.000
    22/Nov/1980          0.004          3.563        437.754        303.704         293.032        145.185        247.689         56.015          0.000               0.000               0.000          0.486          0.281          0.205                  1.480               1.480          1.480          -6.188              7.598            0.882          459.7           11.4          0.000          0.062             0.085           0.013
    23/Nov/1980          0.004          3.764        430.999        298.702         288.031        140.828        243.637         55.065          0.000               0.000               0.000          0.479          0.280          0.199                  2.398               2.398          2.398          -5.002              7.283            1.870          429.6           11.3          0.000          0.048             0.081           0.027
    24/Nov/1980          0.004          2.559        424.981        294.375         283.703        136.634        240.203         54.172          0.000               0.000               0.000          0.472          0.279          0.193                  2.876               2.876          2.876          -4.328              7.059            1.835          410.8           11.2          0.000          0.011             0.078           0.027
    25/Nov/1980          0.004          1.779        419.224        288.904         278.233        130.353        235.573         53.331          0.000               0.000               0.000          0.465          0.281          0.184                  1.449               1.449          1.449          -5.470              6.844            0.361          398.8           11.2          0.000          0.000             0.123           0.005
    26/Nov/1980          0.004          1.101        413.291        283.650         272.978        124.995        231.110         52.540          0.000               0.000               0.000          0.458          0.281          0.177                  1.345               1.345          1.345          -5.254              6.528            0.750          392.9           11.1          0.000          0.035             0.072           0.011
    27/Nov/1980          0.004          0.574        407.034        277.393         266.721        118.738        225.597         51.796          0.000               0.000               0.000          0.449          0.281          0.168                  0.000               0.000          0.000          -6.257              6.257            0.000          395.8           11.0          0.000          0.000             0.113           0.000
    28/Nov/1980          0.004          0.462        401.092        271.451         260.779        112.795        220.354         51.096          0.000               0.000               0.000          0.440          0.281          0.159                  0.000               0.000          0.000          -5.943              5.943            0.000          401.7           11.0          0.000          0.000             0.066           0.000
    29/Nov/1980          0.004          0.394        395.448        265.807         255.135        107.151        215.369         50.438          0.000               0.000               0.000          0.432          0.281          0.151                  0.000               0.000          0.000          -5.644              5.644            0.000          407.4           10.9          0.000          0.000             0.062           0.000
    30/Nov/1980          0.004          0.370        390.087        260.446         249.774        101.791        210.627         49.819          0.000               0.000               0.000          0.425          0.281          0.144                  0.000               0.000          0.000          -5.361              5.361            0.000          412.7           10.8          0.000          0.000             0.059           0.000
    01/Dec/1980          0.003          0.333        385.338        257.347         246.675         99.460        208.111         49.236          0.000               0.000               0.000          0.420          0.280          0.140                  2.113               2.113          2.113          -3.099              5.091            1.770          417.8           10.7          0.000          0.088             0.056           0.026
    02/Dec/1980          0.003          1.131        380.367        252.376         241.704         94.489        203.688         48.689          0.000               0.000               0.000          0.413          0.280          0.133                  0.000               0.000          0.000          -4.971              4.971            0.000          381.0           10.7          0.000          0.000             0.158           0.000
    03/Dec/1980          0.003          1.471        375.646        247.655         236.983         89.767        199.481         48.173          0.000               0.000               0.000          0.406          0.280          0.127                  0.000               0.000          0.000          -4.722              4.722            0.000          347.6           10.6          0.000          0.000             0.052           0.000
    04/Dec/1980          0.003          3.399        372.143        244.606         233.934         86.134        196.918         47.688          0.000               0.000               0.000          0.402          0.281          0.122                  1.528               1.528          1.528          -3.049              4.485            0.545          317.4           10.6          0.000          0.063             0.049           0.008
    05/Dec/1980          0.003          4.307        368.300        242.327         231.655         84.482        195.095         47.232          0.000               0.000               0.000          0.399          0.280          0.119                  2.155               2.155          2.155          -2.279              4.302            1.697          297.1           10.5          0.000          0.057             0.047           0.025
    06/Dec/1980          0.003          3.267        365.143        239.362         228.690         80.697        192.559         46.803          0.000               0.000               0.000          0.395          0.281          0.114                  1.335               1.335          1.335          -2.965              4.216            0.276          271.6           10.5          0.000          0.000             0.090           0.004
    07/Dec/1980          0.003          3.479        361.693        237.469         226.798         79.341        191.070         46.400          0.000               0.000               0.000          0.392          0.280          0.112                  2.280               2.280          2.280          -1.893              4.026            1.704          248.5           10.4          0.000          0.078             0.044           0.025
    08/Dec/1980          0.003          4.470        360.403        237.566         226.894         78.017        191.546         46.020          0.000               0.000               0.000          0.393          0.283          0.110                  4.339               4.339          4.339           0.096              3.955            1.673          233.2           10.5          0.000          0.080             0.043           0.024
    09/Dec/1980          0.003          4.155        359.179        237.691         227.019         77.691        192.028         45.663          0.000               0.000               0.000          0.394          0.286          0.108                  4.308               4.308          4.308           0.125              3.887            1.645          223.9           10.5          0.000          0.080             0.042           0.024
    10/Dec/1980          0.003          2.855        358.420        238.215         227.543         78.215        192.888         45.327          0.000               0.000               0.000          0.395          0.289          0.106                  4.679               4.679          4.679           0.524              3.820            1.619          220.0           10.5          0.000          0.096             0.041           0.023
    11/Dec/1980          0.003          1.529        357.359        238.427         227.755         78.427        193.416         45.011          0.000               0.000               0.000          0.396          0.292          0.105                  4.287               4.287          4.287           0.212              3.755            1.593          221.2           10.5          0.000          0.081             0.041           0.023
    12/Dec/1980          0.003          1.050        355.637        237.997         227.325         77.997        193.283         44.714          0.000               0.000               0.000          0.396          0.293          0.103                  3.537               3.537          3.537          -0.430              3.692            1.567          224.9           10.5          0.000          0.051             0.040           0.023
    13/Dec/1980          0.003          0.825        353.099        236.788         226.117         76.788        192.354         44.434          0.000               0.000               0.000          0.394          0.293          0.101                  2.635               2.635          2.635          -1.209              3.631            1.542          228.5           10.5          0.000          0.014             0.039           0.022
    14/Dec/1980          0.003          2.514        348.451        233.618         222.947         73.618        189.447         44.171          0.000               0.000               0.000          0.389          0.289          0.100                  0.439               0.439          0.439          -3.170              3.573            1.515          232.1           10.3          0.000          0.000             0.113           0.022
    15/Dec/1980          0.003          1.087        346.774        233.146         222.475         73.146        189.223         43.924          0.000               0.000               0.000          0.388          0.290          0.098                  3.325               3.325          3.325          -0.472              3.516            1.485          235.6           10.3          0.000          0.044             0.038           0.022
    16/Dec/1980          0.003          0.794        344.919        232.485         221.813         72.485        188.794         43.691          0.000               0.000               0.000          0.388          0.291          0.097                  3.069               3.069          3.069          -0.662              3.462            1.461          239.1           10.3          0.000          0.034             0.037           0.021
    17/Dec/1980          0.003          2.432        344.413        233.025         222.353         73.025        189.553         43.472          0.000               0.000               0.000          0.389          0.294          0.096                  4.342               4.342          4.342           0.540              3.411            1.437          242.5           10.3          0.000          0.087             0.036           0.021
    18/Dec/1980          0.003          0.740        346.359        235.928         225.321         76.107        192.591         43.337          0.000               0.000               0.000          0.395          0.301          0.095                  7.014               7.014          7.014           2.903              3.460            1.609          246.0           10.4          0.001          0.195             0.038           0.024
    19/Dec/1980          0.003          0.480        349.032        239.463         228.908         79.750        196.170         43.293          0.000               0.000               0.000          0.402          0.309          0.094                  7.720               7.720          7.720           3.535              3.436            1.611          249.4           10.6          0.002          0.213             0.037           0.024
    20/Dec/1980          0.003          0.421        350.056        241.280         230.726         81.567        198.200         43.081          0.000               0.000               0.000          0.406          0.314          0.092                  5.710               5.710          5.710           1.817              3.299            1.388          252.7           10.7          0.000          0.142             0.046           0.020
    21/Dec/1980          0.003          0.385        349.135        241.329         230.774         81.616        198.448         42.881          0.000               0.000               0.000          0.407          0.315          0.091                  3.706               3.706          3.706           0.049              3.255            1.372          255.9           10.7          0.000          0.061             0.035           0.020
    22/Dec/1980          0.003          0.359        344.846        238.361         227.807         78.649        195.668         42.693          0.000               0.000               0.000          0.401          0.311          0.090                  0.275               0.275          0.275          -2.968              3.212            1.352          259.2           10.6          0.000          0.000             0.113           0.020
    23/Dec/1980          0.003          0.334        340.347        235.189         224.634         75.476        192.673         42.516          0.000               0.000               0.000          0.396          0.307          0.089                  0.000               0.000          0.000          -3.172              3.172            1.326          262.3           10.4          0.000          0.000             0.123           0.019
    24/Dec/1980          0.003          0.306        339.646        235.367         224.812         75.654        193.017         42.350          0.000               0.000               0.000          0.396          0.308          0.088                  3.733               3.733          3.733           0.178              3.135            1.299          265.5           10.4          0.000          0.062             0.033           0.019
    25/Dec/1980          0.003          0.293        335.265        232.268         221.713         72.555        190.074         42.194          0.000               0.000               0.000          0.391          0.304          0.087                  0.000               0.000          0.000          -3.099              3.099            1.282          268.6           10.3          0.000          0.000             0.123           0.019
    26/Dec/1980          0.003          0.274        330.943        229.201         218.647         69.488        187.155         42.047          0.000               0.000               0.000          0.385          0.299          0.086                  0.000               0.000          0.000          -3.066              3.066            1.256          271.6           10.1          0.000          0.000             0.122           0.018
    27/Dec/1980          0.003          4.047        329.788        228.919         218.365         69.206        187.011         41.908          0.000               0.000               0.000          0.385          0.299          0.086                  3.111               3.111          3.111          -0.282              3.035            1.231          247.5           10.1          0.000          0.036             0.032           0.018
    28/Dec/1980          0.003          3.380        330.303        230.095         219.540         70.382        188.317         41.778          0.000               0.000               0.000          0.387          0.303          0.085                  4.735               4.735          4.735           1.176              3.007            1.214          231.2           10.2          0.000          0.101             0.032           0.018
    29/Dec/1980          0.003          0.895        327.954        228.728         218.174         69.015        187.073         41.656          0.000               0.000               0.000          0.385          0.301          0.084                  1.832               1.832          1.832          -1.367              2.980            1.200          219.6           10.1          0.000          0.000             0.048           0.017
    30/Dec/1980          0.003          2.225        329.906        230.090         219.535         70.377        188.549         41.541          0.000               0.000               0.000          0.388          0.304          0.084                  4.907               4.907          4.907           1.362              2.955            0.000          210.9           10.2          0.000          0.108             0.031           0.000
    31/Dec/1980          0.003          1.824        326.974        227.158         216.603         67.445        185.726         41.432          0.000               0.000               0.000          0.382          0.300          0.083                  0.000               0.000          0.000          -2.932              2.932            0.000          192.7           10.1          0.000          0.000             0.111           0.000
    01/Jan/1981          0.003          3.848        327.035        227.918         217.363         68.205        186.588         41.330          0.000               0.000               0.000          0.384          0.302          0.082                  4.164               4.164          4.164           0.760              2.910            1.193          179.3           10.1          0.000          0.087             0.030           0.017
    02/Jan/1981          0.003          3.915        328.253        228.640         218.085         68.927        187.405         41.235          0.000               0.000               0.000          0.386          0.304          0.082                  4.108               4.108          4.108           0.722              2.890            0.000          164.2           10.2          0.000          0.075             0.030           0.000
    03/Jan/1981          0.003          3.730        329.852        229.699         219.144         69.986        188.554         41.144          0.000               0.000               0.000          0.388          0.306          0.081                  4.470               4.470          4.470           1.059              2.872            0.000          153.8           10.2          0.000          0.099             0.030           0.000
    04/Jan/1981          0.003          3.446        331.105        231.509         220.954         71.796        190.450         41.059          0.000               0.000               0.000          0.391          0.311          0.081                  5.307               5.307          5.307           1.810              2.854            1.199          147.7           10.3          0.000          0.133             0.030           0.018
    05/Jan/1981          0.003          1.578        332.925        232.753         222.198         73.040        191.773         40.980          0.000               0.000               0.000          0.394          0.313          0.081                  4.658               4.658          4.658           1.244              2.838            0.000          145.3           10.4          0.000          0.096             0.030           0.000
    06/Jan/1981          0.002          1.036        333.862        234.275         223.720         74.562        193.371         40.905          0.000               0.000               0.000          0.397          0.317          0.080                  4.960               4.960          4.960           1.523              2.823            1.200          146.0           10.5          0.000          0.118             0.029           0.018
    07/Jan/1981          0.002          0.815        335.181        236.110         225.556         76.397        195.276         40.834          0.000               0.000               0.000          0.401          0.321          0.080                  5.316               5.316          5.316           1.835              2.809            1.188          148.8           10.5          0.000          0.122             0.029           0.017
    08/Jan/1981          0.002          0.668        337.523        237.789         227.234         78.076        197.022         40.767          0.000               0.000               0.000          0.404          0.325          0.079                  5.137               5.137          5.137           1.679              2.796            0.000          151.6           10.6          0.000          0.114             0.029           0.000
    09/Jan/1981          0.002          0.579        339.549        240.230         229.676         80.518        199.526         40.705          0.000               0.000               0.000          0.409          0.330          0.079                  6.001               6.001          6.001           2.441              2.784            1.191          154.4           10.7          0.000          0.159             0.029           0.017
    10/Jan/1981          0.002          0.518        343.233        243.061         232.506         83.348        202.415         40.646          0.000               0.000               0.000          0.414          0.335          0.079                  6.457               6.457          6.457           2.831              2.773            0.000          157.1           10.9          0.000          0.166             0.029           0.000
    11/Jan/1981          0.002          0.469        345.129        245.377         234.823         85.665        204.787         40.591          0.000               0.000               0.000          0.419          0.340          0.079                  5.858               5.858          5.858           2.316              2.763            1.200          159.9           11.0          0.000          0.152             0.029           0.018
    12/Jan/1981          0.002          0.432        344.926        244.828         234.273         85.115        204.289         40.539          0.000               0.000               0.000          0.418          0.339          0.078                  2.551               2.551          2.551          -0.549              2.754            0.000          162.7           11.0          0.000          0.008             0.028           0.000
    13/Jan/1981          0.002          0.402        346.404        246.774         236.220         87.062        206.285         40.490          0.000               0.000               0.000          0.421          0.343          0.078                  5.423               5.423          5.423           1.946              2.746            1.198          165.4           11.0          0.000          0.134             0.028           0.018
    14/Jan/1981          0.002          0.378        348.691        249.397         238.842         89.684        208.953         40.444          0.000               0.000               0.000          0.427          0.348          0.078                  6.215               6.215          6.215           2.622              2.740            1.189          168.1           11.1          0.000          0.154             0.028           0.017
    15/Jan/1981          0.002          0.354        350.608        250.662         240.108         90.949        210.262         40.400          0.000               0.000               0.000          0.429          0.351          0.078                  4.651               4.651          4.651           1.266              2.734            0.000          170.9           11.2          0.000          0.091             0.028           0.000
    16/Jan/1981          0.002          0.325        353.089        253.443         242.889         93.731        213.084         40.360          0.000               0.000               0.000          0.434          0.356          0.078                  6.406               6.406          6.406           2.781              2.730            1.195          173.6           11.3          0.000          0.171             0.028           0.018
    17/Jan/1981          0.002          0.304        354.970        255.687         245.132         95.974        215.366         40.321          0.000               0.000               0.000          0.439          0.361          0.078                  5.796               5.796          5.796           2.243              2.726            1.189          176.3           11.4          0.000          0.135             0.028           0.018
    18/Jan/1981          0.002          0.274        355.184        255.474         244.919         95.761        215.189         40.285          0.000               0.000               0.000          0.438          0.360          0.078                  2.938               2.938          2.938          -0.213              2.724            0.000          179.1           11.4          0.000          0.020             0.028           0.000
    19/Jan/1981          0.002          0.289        352.460        252.750         242.196         93.037        212.499         40.251          0.000               0.000               0.000          0.433          0.355          0.078                  0.000               0.000          0.000          -2.724              2.724            0.000          181.8           11.3          0.000          0.000             0.116           0.000
    20/Jan/1981          0.002          0.795        349.736        250.026         239.472         90.313        209.807         40.219          0.000               0.000               0.000          0.428          0.350          0.078                  0.000               0.000          0.000          -2.724              2.724            0.000          184.5           11.2          0.000          0.000             0.116           0.000
    21/Jan/1981          0.002          0.282        347.011        247.301         236.746         87.588        207.112         40.189          0.000               0.000               0.000          0.423          0.345          0.078                  0.000               0.000          0.000          -2.725              2.725            0.000          187.2           11.1          0.000          0.000             0.117           0.000
    22/Jan/1981          0.002          0.242        344.282        244.573         234.018         84.860        204.411         40.161          0.000               0.000               0.000          0.417          0.339          0.078                  0.000               0.000          0.000          -2.728              2.728            0.000          190.0           10.9          0.000          0.000             0.118           0.000
    23/Jan/1981          0.002          0.228        341.550        241.840         231.286         82.128        201.706         40.135          0.000               0.000               0.000          0.412          0.334          0.078                  0.000               0.000          0.000          -2.732              2.732            0.000          192.7           10.8          0.000          0.000             0.119           0.000
    24/Jan/1981          0.002          0.215        338.813        239.103         228.549         79.390        198.994         40.110          0.000               0.000               0.000          0.407          0.328          0.078                  0.000               0.000          0.000          -2.737              2.737            0.000          195.4           10.7          0.000          0.000             0.120           0.000
    25/Jan/1981          0.002          0.208        336.070        236.360         225.806         76.648        196.274         40.086          0.000               0.000               0.000          0.401          0.323          0.079                  0.000               0.000          0.000          -2.743              2.743            0.000          198.2           10.6          0.000          0.000             0.120           0.000
    26/Jan/1981          0.002          0.199        333.321        233.611         223.056         73.898        193.547         40.064          0.000               0.000               0.000          0.396          0.317          0.079                  0.000               0.000          0.000          -2.749              2.749            0.000          200.9           10.5          0.000          0.000             0.121           0.000
    27/Jan/1981          0.002          0.195        330.564        230.855         220.300         71.142        190.812         40.043          0.000               0.000               0.000          0.391          0.312          0.079                  0.000               0.000          0.000          -2.756              2.756            0.000          203.7           10.3          0.000          0.000             0.122           0.000
    28/Jan/1981          0.002          0.187        327.801        228.091         217.536         68.378        188.068         40.024          0.000               0.000               0.000          0.385          0.306          0.079                  0.000               0.000          0.000          -2.764              2.764            0.000          206.4           10.2          0.000          0.000             0.122           0.000
    29/Jan/1981          0.002          0.184        325.030        225.320         214.765         65.607        185.315         40.005          0.000               0.000               0.000          0.380          0.301          0.079                  0.000               0.000          0.000          -2.771              2.771            0.000          209.2           10.1          0.000          0.000             0.123           0.000
    30/Jan/1981          0.002          0.177        322.251        222.542         211.987         62.829        182.554         39.988          0.000               0.000               0.000          0.375          0.295          0.080                  0.000               0.000          0.000          -2.778              2.778            0.000          212.0           10.0          0.000          0.000             0.123           0.000
    31/Jan/1981          0.002          0.165        321.007        221.117         210.562         61.404        181.145         39.972          0.000               0.000               0.000          0.372          0.292          0.080                  1.541               1.541          1.541          -1.425              2.785            0.000          214.8            9.9          0.000          0.000             0.061           0.000
    01/Feb/1981          0.002          0.175        318.215        218.325         207.770         58.612        178.369         39.956          0.000               0.000               0.000          0.366          0.286          0.080                  0.000               0.000          0.000          -2.792              2.792            0.000          217.6            9.8          0.000          0.000             0.123           0.000
    02/Feb/1981          0.002          0.166        317.078        217.001         206.446         57.288        177.059         39.942          0.000               0.000               0.000          0.364          0.284          0.080                  1.661               1.661          1.661          -1.324              2.798            0.000          220.4            9.7          0.000          0.000             0.056           0.000
    03/Feb/1981          0.002          0.147        314.275        214.197         203.643         54.484        174.269         39.928          0.000               0.000               0.000          0.360          0.283          0.076                  0.000               0.000          0.000          -2.803              2.803            0.000          223.2            9.7          0.000          0.000             0.123           0.000
    04/Feb/1981          0.002          1.016        311.822        211.721         201.166         52.227        171.805         39.915          0.000               0.000               0.000          0.356          0.283          0.073                  0.220               0.220          0.220          -2.477              2.672            0.000          225.8            9.7          0.000          0.005             0.027           0.000
    05/Feb/1981          0.002          3.825        309.261        209.159         198.605         49.666        169.256         39.903          0.000               0.000               0.000          0.352          0.283          0.070                  0.000               0.000          0.000          -2.561              2.561            0.000          205.8            9.6          0.000          0.000             0.040           0.000
    06/Feb/1981          0.002          3.965        307.307        208.217         197.662         50.122        168.325         39.892          0.000               0.000               0.000          0.350          0.280          0.070                  1.680               1.680          1.680          -0.943              2.436            1.198          187.7            9.6          0.000          0.068             0.025           0.018
    07/Feb/1981          0.002          3.804        307.091        207.751         197.196         50.280        167.869         39.882          0.000               0.000               0.000          0.349          0.279          0.070                  2.242               2.242          2.242          -0.466              2.458            0.000          171.4            9.5          0.000          0.000             0.038           0.000
    08/Feb/1981          0.002          5.052        304.625        205.285         194.731         47.814        165.414         39.872          0.000               0.000               0.000          0.346          0.279          0.067                  0.000               0.000          0.000          -2.465              2.465            0.000          156.7            9.5          0.000          0.000             0.110           0.000
    09/Feb/1981          0.002          3.747        302.281        202.941         192.386         45.470        163.079         39.862          0.000               0.000               0.000          0.343          0.279          0.064                  0.000               0.000          0.000          -2.344              2.344            0.000          147.1            9.5          0.000          0.000             0.024           0.000
