[sample.ocean_data.data]
allow_sparse_data = true
     year     day       month         sst             soi_index      soi_phase                 epi                    soi_a                  nhi                qri            swpi               bom_Pacific_SSTs
    1890     195          7        -0.69915           -2.2                5                      1                      1                 0.1375          421.2718          0.6366                  1
    1890     225          8         -0.8256           -2.8                5                      1                      1                 0.1375          422.9714          0.7114                  1
    1890     255          9         -0.9275            9.3                4                      1                      1                 0.1375           411.239          0.5183                  1
    1890     285         10        -1.13105            4.1                2                      1                      1                 0.1375          402.5787          0.3831                  1
    1890     315         11         -0.8959            2.3                5                      1                      1                 0.1375          402.5787           0.665                  1
    1890     345         12         -0.2713           -0.7                5                      1                      1                 0.1375          402.5787          0.3626                  1
    1891      15          1        5.96E-02           15.1                4                      1                      1                 0.0975          402.5787          0.2864                  2
    1891      45          2         0.14735           -4.7                3                      1                      1                 0.0975          402.5787          0.1391                  3
    1891      75          3        7.94E-02           -9.4                5                      1                      1                 0.0975          382.4215          0.1586                  3
    1891     105          4          0.3652            3.5                4                      1                      1                 0.0975          382.4215         -0.1686                  3
    1891     135          5          0.5678            0.3                5                      1                      1                 0.0975          350.5377         -0.3171                  3
    1891     165          6         0.57195           -1.8                5                      1                      1                 0.0975          365.2837         -0.0423                  3
    1891     195          7          0.4345           -5.8                5                      1                      1                 0.0975          361.0752         -0.1459                  3
    1891     225          8          0.3417           -8.2                5                      1                      1                 0.0975          394.9287          0.3639                  2
    1891     255          9          0.1869            -10                1                      1                      1                 0.0975          368.0088         -0.0367                  2
    1891     285         10         0.20865              1                4                      1                      1                 0.0975          370.5804         -0.0019                  2
    1891     315         11         0.15985           -4.6                5                      1                      1                 0.0975          370.5804          -0.085                  2
    1891     345         12        5.43E-02           -5.8                5                      1                      1                 0.0975          370.5804          0.1651                  2
    1892      15          1          0.1323            2.1                4                      1                      1                 1.0575          370.5804          0.6014                  2
    1892      45          2        2.56E-02          -11.6                3                      1                      1                 1.0575          370.5804          1.0341                  2
    1892      75          3         -0.2181            8.9                4                      1                      1                 1.0575          467.0983          1.2086                  2
    1892     105          4        -0.37125            5.7                2                      1                      1                 1.0575          467.0983          0.9314                  2
    1892     135          5        -0.36975            9.9                2                      1                      1                 1.0575          473.2008          0.3004                  2
    1892     165          6         -0.3835           16.3                2                      1                      1                 1.0575          458.2637          0.2452                  1
    1892     195          7         -0.6459            6.9                2                      1                      1                 1.0575           453.012          0.1866                  1
    1892     225          8         -0.9923            5.7                2                      1                      1                 1.0575          529.0835          0.7764                  1
    1892     255          9        -1.28875           11.3                2                      1                      1                 1.0575          595.1559          1.5733                  1
    1892     285         10        -1.75875             10                2                      1                      1                 1.0575          629.7546          1.8806                  1
    1892     315         11        -1.70925              7                2                      1                      1                 1.0575          629.7546           1.295                  1
    1892     345         12         -1.4231            6.8                2                      1                      1                 1.0575          629.7546          0.4726                  1
    1893      15          1        -1.37835            6.5                2                      1                      1                 0.7075          629.7546          0.8089                  1
    1893      45          2        -1.48285            4.6                2                      1                      1                 0.7075          629.7546          0.6516                  1
    1893      75          3        -1.17395            3.7                5                      1                      1                 0.7075          436.2266          0.7961                  1
    1893     105          4         -1.0853            3.5                5                      1                      1                 0.7075          436.2266          0.8889                  1
    1893     135          5        -1.09425            8.8                4                      1                      1                 0.7075          529.5142          1.1029                  1
    1893     165          6        -1.06835           12.2                2                      1                      1                 0.7075          532.0252          1.2252                  1
    1893     195          7         -0.9372           13.4                2                      1                      1                 0.7075          560.7228          1.4191                  1
    1893     225          8         -1.0944           10.6                2                      1                      1                 0.7075          600.8046          1.7739                  1
    1893     255          9         -1.2182            9.2                2                      1                      1                 0.7075          577.4239          1.8033                  1
    1893     285         10         -1.3888            6.8                2                      1                      1                 0.7075          652.3352          2.5256                  1
    1893     315         11        -1.31505            6.4                2                      1                      1                 0.7075          652.3352          1.8475                  1
    1893     345         12         -1.1659            5.8                2                      1                      1                 0.7075          652.3352          1.7651                  1
    1894      15          1        -1.22075            4.6                2                      1                      1                 0.4175          652.3352          1.5539                  1
    1894      45          2         -1.1333              4                5                      1                      1                 0.4175          652.3352          1.5216                  1
    1894      75          3         -1.1586            3.5                5                      1                      1                 0.4175          410.6472          1.1486                  1
    1894     105          4        -1.04945            3.3                5                      1                      1                 0.4175          410.6472          0.5739                  1
    1894     135          5        -0.95745            3.3                5                      1                      1                 0.4175          454.7916          0.7529                  1
    1894     165          6        -0.66455            3.2                5                      1                      1                 0.4175          474.7757          1.0502                  1
    1894     195          7        -0.34075              3                5                      1                      1                 0.4175          490.3223          1.0991                  1
    1894     225          8        -0.64115            5.5                5                      1                      1                 0.4175          504.7053          1.2864                  1
    1894     255          9         -0.5419            7.2                2                      1                      1                 0.4175          513.6248          1.4783                  1
    1894     285         10        -0.36725              8                2                      1                      1                 0.4175          498.7173          1.2681                  1
    1894     315         11       -8.40E+00            3.3                2                      1                      1                 0.4175          498.7173          0.4275                  1
    1894     345         12        -0.13645           -0.4                5                      1                      1                 0.4175          498.7173          0.3001                  2
    1895      15          1         -0.1867           -0.9                5                      1                      1                -0.3725          498.7173         -0.3011                  2
    1895      45          2          -0.252              2                5                      1                      1                -0.3725          498.7173         -0.1234                  2
    1895      75          3       -9.51E+00            3.8                5                      1                      1                -0.3725          340.9652          0.4236                  2
    1895     105          4       -2.30E+00            1.1                5                      1                      1                -0.3725          340.9652          0.1189                  2
    1895     135          5       -5.21E+00            0.1                5                      1                      1                -0.3725          337.8505         -0.0521                  2
    1895     165          6        -0.16865           -1.4                5                      1                      1                -0.3725          332.1347         -0.2498                  2
    1895     195          7        -0.17095           -1.3                5                      1                      1                -0.3725          334.9297         -0.1909                  2
    1895     225          8        2.79E-02           -0.9                5                      1                      1                -0.3725          321.2538         -0.6036                  2
    1895     255          9          0.2648           -0.8                5                      1                      1                -0.3725          299.1358         -0.8867                  3
    1895     285         10         0.22695           -0.6                5                      1                      1                -0.3725          279.9909         -1.1644                  3
    1895     315         11         0.49175           -0.7                5                      1                      1                -0.3725          279.9909           -1.19                  3
    1895     345         12         0.36695           -1.4                5                      1                      1                -0.3725          279.9909         -0.8474                  3
    1896      15          1          0.2521            0.7                5                      1                      1                 0.3275          279.9909         -0.3886                  2
    1896      45          2          0.3492            4.2                5                      1                      1                 0.3275          279.9909          0.0916                  2
    1896      75          3          0.2361           -6.5                3                      1                      1                 0.3275          402.7087          0.3061                  3
    1896     105          4         0.32325           -8.2                5                      1                      1                 0.3275          402.7087          0.2564                  3
    1896     135          5          0.1635          -38.8                3                      1                      1                 0.3275          364.5031         -0.2546                  3
    1896     165          6         0.34595            -27                1                      1                      1                 0.3275          393.9154          0.1552                  2
    1896     195          7          0.6984          -19.1                1                      1                      1                 0.3275           363.075         -0.2609                  3
    1896     225          8          1.1432            -21                1                      1                      1                 0.3275          324.2926         -0.6961                  3
    1896     255          9          1.0869          -18.2                1                      1                      1                 0.3275           298.432         -1.0242                  3
    1896     285         10         1.28315          -19.2                1                      1                      1                 0.3275           263.472         -1.3844                  3
    1896     315         11          1.5986          -11.6                1                      1                      1                 0.3275           263.472           -1.32                  3
    1896     345         12         1.90615          -15.5                1                      1                      1                 0.3275           263.472         -1.3524                  3
    1897      15          1         1.74815          -13.2                1                      1                      1                 0.8975           263.472         -0.8161                  3
    1897      45          2           1.282           -8.6                1                      1                      1                 0.8975           263.472         -0.5109                  3
    1897      75          3          0.7974          -15.6                1                      1                      1                 0.8975          452.9855         -0.6814                  3
    1897     105          4         0.21775          -16.2                1                      1                      1                 0.8975          452.9855         -0.3361                  3
    1897     135          5        4.57E-02          -15.2                1                      1                      1                 0.8975          383.5504         -0.3046                  2
    1897     165          6          0.1489           -0.4                4                      1                      1                 0.8975          371.1276         -0.3923                  2
    1897     195          7          0.1303           -2.2                5                      1                      1                 0.8975          356.8499         -0.5284                  2
    1897     225          8         -0.1469            0.9                5                      1                      1                 0.8975          390.9195         -0.1986                  2
    1897     255          9         -0.1457            0.5                5                      1                      1                 0.8975          377.1056         -0.3267                  2
    1897     285         10        -0.51235            2.2                5                      1                      1                 0.8975          403.5696         -0.0494                  2
    1897     315         11        -0.72105           -7.8                3                      1                      1                 0.8975          403.5696            0.24                  2
    1897     345         12         -0.4435              9                4                      1                      1                 0.8975          403.5696          0.6251                  2
    1898      15          1        -0.39455            6.4                2                      1                      1                 0.4875          403.5696          0.7389                  2
    1898      45          2         -0.4989            5.7                2                      1                      1                 0.4875          403.5696          0.2916                  1
    1898      75          3        -0.51415           15.1                4                      1                      1                 0.4875          416.8215          0.1886                  1
    1898     105          4          -0.241            9.4                2                      1                      1                 0.4875          416.8215          0.0139                  1
    1898     135          5        -0.26135           -1.2                3                      1                      1                 0.4875          440.7625          0.5029                  1
    1898     165          6        -0.15485           -2.5                5                      1                      1                 0.4875          467.9694          0.8652                  1
    1898     195          7        -0.32195            5.7                4                      1                      1                 0.4875          446.2619          0.5416                  1
    1898     225          8         -0.3813            2.1                5                      1                      1                 0.4875          434.5335          0.4439                  1
    1898     255          9        -0.37615            3.5                5                      1                      1                 0.4875          406.9503          0.1858                  1
    1898     285         10        -0.46785           -0.3                5                      1                      1                 0.4875          417.0997          0.3031                  2
    1898     315         11         -0.6511           -2.7                5                      1                      1                 0.4875          417.0997            0.27                  1
    1898     345         12        -0.85105           -1.7                5                      1                      1                 0.4875          417.0997          0.2326                  1
    1899      15          1        -0.71885           12.7                4                      1                      1                 0.0775          417.0997          0.4489                  1
    1899      45          2        -0.50645            8.6                2                      1                      1                 0.0775          417.0997          0.5866                  1
    1899      75          3        -0.30985           11.3                2                      1                      1                 0.0775          380.6574          0.3161                  1
    1899     105          4       -4.70E+00            3.5                2                      1                      1                 0.0775          380.6574          0.3189                  2
    1899     135          5           0.317           -6.3                3                      1                      1                 0.0775          386.9778          0.3229                  2
    1899     165          6         0.26625           -9.5                5                      1                      1                 0.0775           353.291         -0.2248                  1
    1899     195          7          0.5626           -5.2                1                      1                      1                 0.0775          328.0685         -0.5984                  2
    1899     225          8          0.8801           -9.5                5                      1                      1                 0.0775          343.8675         -0.3711                  3
    1899     255          9         0.94605           -1.2                4                      1                      1                 0.0775          327.1167         -0.5917                  3
    1899     285         10         1.24985            6.6                4                      1                      1                 0.0775          309.5445         -0.7944                  3
    1899     315         11          1.4857             15                4                      1                      1                 0.0775          309.5445           -1.23                  3
    1899     345         12          1.5649           -4.3                3                      1                      1                 0.0775          309.5445         -0.8174                  3
    1900      15          1          1.4104           -7.9                5                      1                      1                 1.0475          309.5445         -0.9336                  3
    1900      45          2         1.30035           -7.6                1                      1                      1                 1.0475          309.5445         -0.7759                  3
    1900      75          3          0.9627          -23.3                3                      1                      1                 1.0475          466.2163         -1.0314                  3
    1900     105          4         0.97015          -16.9                1                      1                      1                 1.0475          466.2163         -1.2436                  3
    1900     135          5         0.93415           -6.3                1                      1                      1                 1.0475          295.5338         -0.9921                  3
    1900     165          6          0.7857           21.9                4                      1                      1                 1.0475          308.4219         -0.9248                  3
    1900     195          7         0.67515            9.3                2                      1                      1                 1.0475          276.7389         -1.1909                  3
    1900     225          8          0.6164            7.5                2                      1                      1                 1.0475          292.0179         -0.9861                  3
    1900     255          9         0.62485          -15.9                3                      1                      1                 1.0475          360.5284         -0.5267                  2
    1900     285         10         0.56435          -17.3                1                      1                      1                 1.0475          372.6989         -0.3844                  3
    1900     315         11          0.4006           -5.9                1                      1                      1                 1.0475          372.6989           -0.67                  2
    1900     345         12          0.6966           -6.8                5                      1                      1                 1.0475          372.6989         -1.6924                  3
    1901      15          1          0.6677           -0.8                4                      1                      1                -0.8125          372.6989         -1.7886                  2
    1901      45          2         0.32725            2.2                5                      1                      1                -0.8125          372.6989         -1.1359                  2
    1901      75          3        3.77E-02            7.4                4                      1                      1                -0.8125           302.155         -0.7139                  2
    1901     105          4         0.11705            3.5                2                      1                      1                -0.8125           302.155         -0.3786                  2
    1901     135          5       -7.59E+00            0.3                5                      1                      1                -0.8125          315.0087         -0.3296                  2
    1901     165          6       -9.93E+00           16.3                4                      1                      1                -0.8125          311.3716          0.1727                  2
    1901     195          7        -0.18835            3.6                2                      1                      1                -0.8125          310.4424         -0.3534                  1
    1901     225          8         -0.1481            9.4                4                      1                      1                -0.8125          314.6617         -0.5711                  1
    1901     255          9       -9.55E+00          -15.3                3                      1                      1                -0.8125          298.0721         -0.7317                  1
    1901     285         10        -0.17355          -22.3                1                      1                      1                -0.8125          290.4358         -0.8819                  2
    1901     315         11          -0.283           -8.5                1                      1                      1                -0.8125          290.4358         -1.0725                  2
    1901     345         12        -0.31075           -3.2                1                      1                      1                -0.8125          290.4358         -0.6524                  2
    1902      15          1       -2.18E+00           16.5                4                      1                      1                -1.3525          290.4358         -0.4586                  1
    1902      45          2          0.2657           -3.2                3                      1                      1                -1.3525          290.4358         -0.4509                  1
    1902      75          3         0.45955            9.4                4                      1                      1                -1.3525          254.5243         -0.3989                  1
    1902     105          4          0.6136            6.5                2                      1                      1                -1.3525          254.5243         -0.6036                  2
    1902     135          5           0.869            7.7                2                      1                      1                -1.3525          317.8463         -0.7371                  2
    1902     165          6          1.0323            1.7                2                      1                      1                -1.3525          319.0494         -0.9698                  3
    1902     195          7          1.6795            1.4                5                      1                      1                -1.3525          298.4646         -1.0759                  3
    1902     225          8         1.71955           -8.2                3                      1                      1                -1.3525          330.5673         -1.3911                  3
    1902     255          9         1.76215          -17.1                3                      1                      1                -1.3525          271.7075         -1.7942                  3
    1902     285         10          1.8068           -7.2                1                      1                      1                -1.3525          259.6886         -1.9819                  3
    1902     315         11         1.96155           -3.4                5                      1                      1                -1.3525          259.6886          -2.135                  3
    1902     345         12         1.91865           -4.3                5                      1                      1                -1.3525          259.6886         -1.9524                  3
    1903      15          1          1.6468           -9.9                5                      1                      1                 0.5575          259.6886         -1.7311                  3
    1903      45          2         1.39755          -11.6                1                      1                      1                 0.5575          259.6886         -1.3959                  3
    1903      75          3         1.10785           14.6                4                      1                      1                 0.5575          422.9958         -1.4364                  3
    1903     105          4          0.7976           15.2                2                      1                      1                 0.5575          422.9958         -0.9036                  3
    1903     135          5         0.41565            7.7                2                      1                      1                 0.5575          344.3301         -0.5671                  2
    1903     165          6          0.2103           -1.1                3                      1                      1                 0.5575          376.0833         -0.2148                  1
    1903     195          7       -6.22E+00            5.7                4                      1                      1                 0.5575          383.5204         -0.1584                  1
    1903     225          8         -0.1832            0.3                5                      1                      1                 0.5575          370.6926         -0.2536                  1
    1903     255          9        -0.38405            8.7                4                      1                      1                 0.5575          370.9459         -0.2542                  1
    1903     285         10         -0.4035            4.7                2                      1                      1                 0.5575          403.8192          0.1181                  1
    1903     315         11        -0.71105            1.1                5                      1                      1                 0.5575          403.8192          0.8925                  1
    1903     345         12        -0.97745           14.6                4                      1                      1                 0.5575          403.8192          1.4401                  1
    1904      15          1        -0.82775           13.6                2                      1                      1                 0.0975          403.8192          1.4739                  1
    1904      45          2        -0.72345             16                2                      1                      1                 0.0975          403.8192          0.8041                  1
    1904      75          3        -0.42345            7.4                2                      1                      1                 0.0975          382.4215          0.5086                  1
    1904     105          4       -9.92E+00           27.7                4                      1                      1                 0.0975          382.4215          0.0914                  1
    1904     135          5         0.16185            9.2                2                      1                      1                 0.0975          356.3965         -0.2196                  1
    1904     165          6         0.34215           -6.7                3                      1                      1                 0.0975          367.5848         -0.0048                  1
    1904     195          7         0.43505           -8.2                5                      1                      1                 0.0975          349.4243         -0.3084                  2
    1904     225          8         0.51805            0.9                4                      1                      1                 0.0975          344.1535         -0.3761                  2
    1904     255          9          0.4248            0.5                5                      1                      1                 0.0975          345.4697         -0.3467                  2
    1904     285         10         0.69735            1.6                5                      1                      1                 0.0975          320.7724         -0.6519                  3
    1904     315         11           0.826          -16.7                3                      1                      1                 0.0975          320.7724           -1.84                  3
    1904     345         12         1.11615            1.3                4                      1                      1                 0.0975          320.7724         -1.5449                  2
    1905      15          1          1.3103           -9.9                3                      1                      1                -0.1025          320.7724         -1.6586                  3
    1905      45          2         1.28445          -18.5                3                      1                      1                -0.1025          320.7724         -1.1059                  3
    1905      75          3           1.371          -27.7                1                      1                      1                -0.1025          364.7805         -1.2189                  3
    1905     105          4           1.255          -38.2                1                      1                      1                -0.1025          364.7805         -1.4211                  2
    1905     135          5          1.4175          -34.3                1                      1                      1                -0.1025          302.8072         -1.2321                  3
    1905     165          6         1.38955          -27.7                1                      1                      1                -0.1025          304.5586         -1.0973                  3
    1905     195          7          1.4392          -19.8                1                      1                      1                -0.1025          278.6968         -1.3434                  3
    1905     225          8         1.49855             -7                1                      1                      1                -0.1025          286.7404         -1.3086                  3
    1905     255          9           1.759           -6.5                5                      1                      1                -0.1025          253.7744         -1.6517                  3
    1905     285         10         1.60045           -5.3                5                      1                      1                -0.1025          274.4912         -1.2569                  3
    1905     315         11         1.56445          -17.3                3                      1                      1                -0.1025          274.4912         -1.7075                  3
    1905     345         12          1.6055          -14.4                1                      1                      1                -0.1025          274.4912         -1.5524                  3
    1906      15          1          1.3466           -4.1                1                      1                      1                -0.7825          274.4912         -1.1111                  3
    1906      45          2          0.9303           -8.6                5                      1                      1                -0.7825          274.4912         -0.8084                  3
    1906      75          3         0.77335           -4.3                1                      1                      1                -0.7825          304.8011         -0.7489                  3
    1906     105          4          0.7423           -6.2                5                      1                      1                -0.7825          304.8011         -0.5311                  2
    1906     135          5         0.33355            4.3                4                      1                      1                -0.7825          315.0866         -0.2371                  2
    1906     165          6          0.4749           -3.9                3                      1                      1                -0.7825          313.9931         -0.1323                  2
    1906     195          7         0.32195            6.3                4                      1                      1                -0.7825          317.4692         -0.0684                  1
    1906     225          8         -0.1502           14.8                4                      1                      1                -0.7825          315.8834         -0.4861                  1
    1906     255          9        -0.20525           18.1                2                      1                      1                -0.7825          296.9326         -0.7792                  1
    1906     285         10        -0.50805            9.8                2                      1                      1                -0.7825          288.2794         -0.9419                  1
    1906     315         11         -0.5433           20.7                4                      1                      1                -0.7825          288.2794         -0.5625                  1
    1906     345         12        -0.37175            5.5                2                      1                      1                -0.7825          288.2794         -0.1299                  1
    1907      15          1         -0.4165            2.6                5                      1                      1                 0.5375          288.2794          0.0239                  1
    1907      45          2         -0.3864           -2.8                5                      1                      1                 0.5375          288.2794          0.2816                  1
    1907      75          3        -0.25575            2.3                4                      1                      1                 0.5375          421.2318          0.1986                  1
    1907     105          4        8.71E-02           -3.3                5                      1                      1                 0.5375          421.2318          0.2089                  2
    1907     135          5          0.4343             -5                5                      1                      1                 0.5375          412.9356          0.1554                  2
    1907     165          6         0.66075           -2.9                5                      1                      1                 0.5375          355.4828         -0.4298                  2
    1907     195          7         0.66135           -5.1                5                      1                      1                 0.5375          365.4239         -0.3334                  2
    1907     225          8          0.4514           -4.2                5                      1                      1                 0.5375          332.3357         -0.6336                  1
    1907     255          9          0.3434           -3.4                5                      1                      1                 0.5375          335.4606         -0.6367                  2
    1907     285         10        7.50E-02           -1.1                5                      1                      1                 0.5375          365.3821         -0.2819                  2
    1907     315         11        -0.28765            2.2                5                      1                      1                 0.5375          365.3821         -0.1325                  2
    1907     345         12        6.67E-02           -2.4                5                      1                      1                 0.5375          365.3821         -0.2224                  3
    1908      15          1        3.03E-02           -4.4                5                      1                      1                 0.8075          365.3821          0.0539                  3
    1908      45          2          0.1364             -1                5                      1                      1                 0.8075          365.3821         -0.4134                  2
    1908      75          3        -0.53405            4.4                4                      1                      1                 0.8075          445.0471          0.0536                  2
    1908     105          4         -0.5096            2.3                5                      1                      1                 0.8075          445.0471          0.3139                  2
    1908     135          5        -0.33085            1.1                5                      1                      1                 0.8075          468.7054          0.4529                  1
    1908     165          6        -0.35725           -1.1                5                      1                      1                 0.8075          465.3355          0.4877                  2
    1908     195          7        -0.60985           -3.2                5                      1                      1                 0.8075          442.3369          0.2491                  1
    1908     225          8        -0.26805            2.2                4                      1                      1                 0.8075          408.7473         -0.0136                  1
    1908     255          9         -0.4232           17.5                4                      1                      1                 0.8075          356.4617         -0.4967                  1
    1908     285         10          -0.606            8.5                2                      1                      1                 0.8075          363.7305         -0.3944                  2
    1908     315         11        -0.87525            2.3                2                      1                      1                 0.8075          363.7305            0.32                  1
    1908     345         12        -0.93395           -6.8                3                      1                      1                 0.8075          363.7305          0.6401                  1
    1909      15          1         -0.7466           -3.1                5                      1                      1                 0.3775          363.7305          0.5239                  1
    1909      45          2         -0.6379           -4.2                5                      1                      1                 0.3775          363.7305          0.3216                  1
    1909      75          3        -0.68125           -1.2                5                      1                      1                 0.3775           407.119          0.4611                  1
    1909     105          4         -0.3229          -13.3                3                      1                      1                 0.3775           407.119          0.0814                  1
    1909     135          5        -0.19345            2.5                4                      1                      1                 0.3775          409.7635          0.2679                  1
