ApsimVersion = 7.8
Title = RapeGrassSimulation Pdk2-WithUrine Results1
           Date           Rain     Irrigation    Evaporation RapeWaterUptake GrassWaterUptake    PondedWater         Runoff       Drainage SoilWaterAmount    FertiliserN   VolatilisedN   DenitrifiedN    N2Oemission LeachateNO3(120cm)  NO3ConcMlayer     NO3Leached   NUptakeRape1    NUptakeRape   NUptakeGrass     UreaAmount      NH4Amount      NO3Amount     SoilHumusN   SoilBiomassN       SoilFOMN     SurfaceOMN NetSoilMineralisation NetResidueMineralisation         RapeDM        GrassDM RapeAboveGroundDM GrassAboveGroundDM RapeBelowGroundDM GrassBelowGroundDM     RapeTotalN    GrassTotalN      RapeTopsN     GrassTopsN      RapeRootN     GrassRootN  RapeNconcTops GrassNconcTops        RapeLAI       GrassLAI  RapeRootDepth GrassRootDepth  RapeDMremoved GrassDMremoved Pdk2-WithUrine.CanolaSWIM.stagename Pdk2-WithUrine.AgPasture.stagename     SWCSurface     SWCSubSurf          SWCL1          SWCL2          SWCL3          SWCL4          SWCL5          SWCL6          SWCL7          SWCL8          NH4L1          NH4L2          NH4L3          NO3L1          NO3L2          NO3L3            SAT            DUL           LL15
   (dd/mm/yyyy)           (mm)           (mm)           (mm)            (mm)             (mm)           (mm)           (mm)           (mm)            (mm)        (kg/ha)       (kgN/ha)        (kg/ha)        (kg/ha)                 ()             ()        (kg/ha)        (g/m^2)             ()       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                  (kg/ha)        (g/m^2)      (kgDM/ha)           (g/m^2)          (kgDM/ha)           (g/m^2)          (kgDM/ha)        (g/m^2)        (kg/ha)        (g/m^2)       (kgN/ha)        (g/m^2)       (kgN/ha)            (%)            (%)      (m^2/m^2)      (m^2/m^2)           (mm)           (mm)             ()             ()                                  ()                                 ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)
     31/05/2012          0.000          0.000          0.188           0.878            0.000          0.000          0.000          0.105         462.211            0.0          0.000          0.000          0.000              2.755          2.855          0.001          20.11          2.011          0.000            0.0            0.2           30.9        18372.2          434.8           24.1            2.5                 0.120                    0.001        1024.69          0.000            542.12              0.000            482.57              0.000          23.56            0.0          20.11          0.000           3.45          0.000          3.709          0.000          5.825          0.000        381.638          0.000          0.000          0.000                   floral_initiation                                out          0.367          0.302          0.372          0.362          0.320          0.296          0.287          0.306          0.303          0.305          0.106          0.081          0.029          0.313          0.259          0.177        579.591        485.513        277.975
     01/06/2012          0.000          0.000          0.219           0.997            0.000          0.000          0.000          0.109         460.887            0.0          0.000          0.000          0.000              2.958          3.057          0.001          20.12          2.012          0.000            0.0            0.2           30.8        18372.2          434.8           24.2            2.5                 0.119                    0.001        1040.46          0.000            551.21              0.000            489.25              0.000          23.56            0.0          20.12          0.000           3.44          0.000          3.650          0.000          5.867          0.000        385.598          0.000          0.000          0.000                   floral_initiation                                out          0.361          0.299          0.366          0.356          0.316          0.293          0.285          0.306          0.304          0.306          0.113          0.086          0.031          0.313          0.253          0.173        579.591        485.513        277.975
     02/06/2012          0.000          0.000          0.162           0.628            0.000          0.000          0.000          0.114         459.984            0.0          0.000          0.000          0.000              3.157          3.253          0.001          20.13          2.013          0.000            0.0            0.2           30.8        18372.2          434.8           24.3            2.5                 0.123                    0.001        1052.10          0.000            558.26              0.000            493.85              0.000          23.55            0.0          20.13          0.000           3.43          0.000          3.606          0.000          5.878          0.000        389.723          0.000          0.000          0.000                   floral_initiation                                out          0.358          0.297          0.362          0.353          0.314          0.291          0.284          0.306          0.304          0.307          0.118          0.089          0.032          0.325          0.258          0.174        579.591        485.513        277.975
     03/06/2012          0.000          0.000          0.097           0.463            0.000          0.000          0.000          0.120         459.305            0.0          0.000          0.000          0.000              3.350          3.442          0.001          20.14          2.014          0.000            0.0            0.3           30.8        18372.2          434.8           24.4            2.4                 0.125                    0.001        1057.86          0.000            562.37              0.000            495.49              0.000          23.55            0.0          20.14          0.000           3.41          0.000          3.581          0.000          5.848          0.000        393.738          0.000          0.000          0.000                   floral_initiation                                out          0.355          0.295          0.360          0.351          0.312          0.289          0.282          0.305          0.304          0.308          0.120          0.090          0.033          0.344          0.270          0.177        579.591        485.513        277.975
     04/06/2012          0.000          0.000          0.218           1.108            0.000          0.000          0.000          0.127         457.854            0.0          0.000          0.000          0.000              3.533          3.620          0.001          20.14          2.014          0.000            0.0            0.2           30.8        18372.2          434.8           24.4            2.4                 0.142                    0.001        1077.62          0.000            573.49              0.000            504.13              0.000          23.54            0.0          20.14          0.000           3.40          0.000          3.513          0.000          5.917          0.000        398.853          0.000          0.000          0.000                   floral_initiation                                out          0.350          0.293          0.354          0.346          0.309          0.288          0.281          0.304          0.304          0.309          0.118          0.089          0.032          0.380          0.289          0.185        579.591        485.513        277.975
     05/06/2012          0.000          0.000          0.045           0.205            0.000          0.000          0.000          0.134         457.470            0.0          0.000          0.000          0.000              3.706          3.787          0.001          20.15          2.015          0.000            0.0            0.2           30.9        18372.1          434.8           24.5            2.4                 0.149                    0.001        1079.48          0.000            575.68              0.000            503.80              0.000          23.53            0.0          20.15          0.000           3.38          0.000          3.500          0.000          5.857          0.000        403.556          0.000          0.000          0.000                   floral_initiation                                out          0.349          0.292          0.354          0.345          0.308          0.286          0.279          0.303          0.304          0.309          0.115          0.087          0.032          0.423          0.321          0.197        579.591        485.513        277.975
     06/06/2012         27.600          0.000          0.012           0.062            0.000          0.000          0.000          0.143         484.851            0.0          0.000          0.006          0.001              3.867          3.943          0.001          20.17          2.017          0.000            0.0            0.2           30.8        18372.1          434.8           24.6            2.3                 0.093                    0.001        1077.61          0.000            576.17              0.000            501.44              0.000          23.54            0.0          20.17          0.000           3.37          0.000          3.500          0.000          5.770          0.000        411.421          0.000          0.000          0.000                           flowering                                out          0.444          0.335          0.452          0.437          0.373          0.323          0.284          0.302          0.304          0.310          0.107          0.077          0.027          0.245          0.292          0.271        579.591        485.513        277.975
     07/06/2012          2.600          0.000          0.045           0.007            0.000          0.000          0.000          0.151         487.242            0.0          0.000          0.011          0.002              4.018          4.093          0.001          20.23          2.023          0.000            0.0            0.2           29.9        18372.1          434.8           24.8            2.3                 0.030                    0.000        1075.10          0.000            576.17              0.000            498.94              0.000          23.61            0.0          20.23          0.000           3.38          0.000          3.511          0.000          5.020          0.000        411.421          0.000          0.000          0.000                           flowering                                out          0.420          0.337          0.427          0.414          0.359          0.329          0.308          0.309          0.304          0.311          0.108          0.079          0.027          0.171          0.196          0.203        579.591        485.513        277.975
     08/06/2012         16.000          0.000          0.136           0.267            0.000          0.000          0.000          0.160         502.681            0.0          0.000          0.023          0.004              4.192          4.301          0.001          20.26          2.026          0.000            0.0            0.2           29.3        18372.1          434.8           24.9            2.3                 0.021                    0.000        1075.91          0.000            578.65              0.000            497.26              0.000          23.66            0.0          20.26          0.000           3.39          0.000          3.502          0.000          4.979          0.000        414.556          0.000          0.000          0.000                           flowering                                out          0.446          0.356          0.453          0.439          0.378          0.348          0.324          0.321          0.307          0.311          0.109          0.079          0.027          0.109          0.141          0.172        579.591        485.513        277.975
     09/06/2012          0.000          0.000          0.174           0.597            0.000          0.000          0.000          0.169         501.737            0.0          0.000          0.037          0.007              4.505          4.726          0.001          20.29          2.029          0.000            0.0            0.2           28.8        18372.1          434.8           25.1            2.3                 0.051                    0.001        1082.20          0.000            585.25              0.000            496.95              0.000          23.68            0.0          20.29          0.000           3.39          0.000          3.467          0.000          4.940          0.000        421.816          0.000          0.000          0.000                           flowering                                out          0.419          0.342          0.425          0.412          0.359          0.336          0.330          0.339          0.316          0.313          0.111          0.081          0.028          0.112          0.122          0.139        579.591        485.513        277.975
     10/06/2012          0.000          0.000          0.197           0.696            0.000          0.000          0.000          0.178         500.661            0.0          0.000          0.040          0.008              5.148          5.522          0.001          20.31          2.031          0.000            0.0            0.2           28.5        18372.1          434.8           25.2            2.3                 0.063                    0.001        1088.67          0.000            591.98              0.000            496.69              0.000          23.70            0.0          20.31          0.000           3.39          0.000          3.431          0.000          4.903          0.000        428.306          0.000          0.000          0.000                           flowering                                out          0.407          0.332          0.413          0.401          0.350          0.326          0.323          0.343          0.328          0.316          0.114          0.083          0.029          0.122          0.121          0.123        579.591        485.513        277.975
     11/06/2012          0.000          0.000          0.121           0.459            0.000          0.000          0.000          0.188         499.886            0.0          0.000          0.038          0.007              6.000          6.405          0.001          20.33          2.033          0.000            0.0            0.2           28.3        18372.1          434.9           25.3            2.3                 0.073                    0.001        1092.11          0.000            596.44              0.000            495.67              0.000          23.70            0.0          20.33          0.000           3.38          0.000          3.408          0.000          4.867          0.000        435.401          0.000          0.000          0.000                           flowering                                out          0.400          0.326          0.406          0.394          0.344          0.320          0.317          0.342          0.335          0.322          0.116          0.085          0.030          0.138          0.125          0.114        579.591        485.513        277.975
     12/06/2012          0.200          0.000          0.059           0.186            0.000          0.000          0.000          0.206         499.631            0.0          0.000          0.035          0.007              6.815          7.176          0.002          20.34          2.034          0.000            0.0            0.2           28.2        18372.1          434.9           25.4            2.2                 0.076                    0.001        1092.39          0.000            598.51              0.000            493.88              0.000          23.70            0.0          20.34          0.000           3.37          0.000          3.398          0.000          4.833          0.000        442.056          0.000          0.000          0.000                           flowering                                out          0.396          0.323          0.402          0.390          0.341          0.316          0.313          0.340          0.338          0.328          0.118          0.086          0.030          0.151          0.133          0.111        579.591        485.513        277.975
     13/06/2012          0.000          0.000          0.177           0.341            0.000          0.000          0.000          0.237         498.866            0.0          0.000          0.032          0.006              7.517          7.825          0.002          20.35          2.035          0.000            0.0            0.3           28.1        18372.1          434.9           25.6            2.2                 0.061                    0.000        1096.15          0.000            603.19              0.000            492.96              0.000          23.70            0.0          20.35          0.000           3.35          0.000          3.373          0.000          4.801          0.000        446.841          0.000          0.000          0.000                           flowering                                out          0.390          0.319          0.396          0.385          0.337          0.313          0.309          0.337          0.338          0.333          0.120          0.089          0.031          0.154          0.134          0.108        579.591        485.513        277.975
     14/06/2012          2.200          0.000          0.092           0.452            0.000          0.000          0.000          0.288         500.229            0.0          0.000          0.029          0.006              8.111          8.372          0.002          20.36          2.036          0.000            0.0            0.2           28.0        18372.1          434.9           25.7            2.2                 0.105                    0.002        1099.95          0.000            607.90              0.000            492.05              0.000          23.70            0.0          20.36          0.000           3.34          0.000          3.349          0.000          4.770          0.000        458.226          0.000          0.000          0.000                           flowering                                out          0.394          0.319          0.400          0.388          0.339          0.312          0.307          0.335          0.338          0.335          0.114          0.087          0.031          0.188          0.156          0.112        579.591        485.513        277.975
     15/06/2012          1.400          0.000          0.092           0.139            0.000          0.000          0.000          0.362         501.035            0.0          0.000          0.027          0.005              8.617          8.840          0.003          20.36          2.036          0.000            0.0            0.2           28.0        18372.1          434.9           25.8            2.2                 0.075                    0.000        1100.27          0.000            609.99              0.000            490.28              0.000          23.69            0.0          20.36          0.000           3.33          0.000          3.338          0.000          4.741          0.000        462.296          0.000          0.000          0.000                           flowering                                out          0.394          0.319          0.400          0.388          0.339          0.312          0.306          0.333          0.337          0.337          0.116          0.088          0.031          0.182          0.163          0.116        579.591        485.513        277.975
     16/06/2012         15.800          0.000          0.105           0.170            0.000          0.000          0.000          0.453         516.106            0.0          0.000          0.029          0.005              9.055          9.252          0.003          20.39          2.039          0.000            0.0            0.2           27.6        18372.0          434.9           25.9            2.1                 0.048                    0.000        1101.95          0.000            613.10              0.000            488.85              0.000          23.72            0.0          20.39          0.000           3.33          0.000          3.326          0.000          4.713          0.000        467.741          0.000          0.000          0.000                           flowering                                out          0.437          0.342          0.444          0.429          0.370          0.333          0.312          0.333          0.336          0.339          0.115          0.085          0.029          0.127          0.147          0.132        579.591        485.513        277.975
     17/06/2012          0.000          0.000          0.148           0.168            0.000          0.000          0.000          0.553         515.236            0.0          0.000          0.034          0.006              9.460          9.662          0.004          20.41          2.041          0.000            0.0            0.2           27.3        18372.0          434.9           26.1            2.1                 0.034                    0.000        1101.46          0.000            614.57              0.000            486.89              0.000          23.73            0.0          20.41          0.000           3.32          0.000          3.321          0.000          4.686          0.000        469.446          0.000          0.000          0.000                           flowering                                out          0.414          0.336          0.420          0.408          0.355          0.330          0.322          0.339          0.337          0.340          0.116          0.086          0.030          0.116          0.125          0.117        579.591        485.513        277.975
     18/06/2012          2.000          0.000          0.053           0.082            0.000          0.000          0.000          0.653         516.442            0.0          0.000          0.037          0.007              9.926         10.168          0.005          20.43          2.043          0.000            0.0            0.2           27.1        18372.0          434.9           26.2            2.1                 0.027                    0.000        1100.06          0.000            615.34              0.000            484.71              0.000          23.73            0.0          20.43          0.000           3.31          0.000          3.319          0.000          4.660          0.000        471.976          0.000          0.000          0.000                           flowering                                out          0.412          0.333          0.418          0.405          0.353          0.326          0.320          0.343          0.341          0.342          0.117          0.087          0.030          0.104          0.113          0.107        579.591        485.513        277.975
     19/06/2012          0.000          0.000          0.044           0.062            0.000          0.000          0.000          0.753         515.577            0.0          0.000          0.038          0.007             10.454         10.702          0.006          20.44          2.044          0.000            0.0            0.2           26.9        18372.0          434.9           26.4            2.1                 0.031                    0.000        1098.83          0.000            616.24              0.000            482.58              0.000          23.73            0.0          20.44          0.000           3.30          0.000          3.316          0.000          4.636          0.000        475.606          0.000          0.000          0.000                           flowering                                out          0.403          0.328          0.409          0.397          0.347          0.322          0.317          0.343          0.344          0.345          0.118          0.088          0.030          0.103          0.107          0.099        579.591        485.513        277.975
     20/06/2012          0.000          0.000          0.069           0.102            0.000          0.000          0.000          0.867         514.535            0.0          0.000          0.037          0.007             10.966         11.192          0.007          20.44          2.044          0.000            0.0            0.2           26.8        18372.0          434.9           26.5            2.1                 0.047                    0.000        1099.36          0.000            618.46              0.000            480.90              0.000          23.73            0.0          20.44          0.000           3.28          0.000          3.306          0.000          4.612          0.000        481.711          0.000          0.000          0.000                           flowering                                out          0.398          0.324          0.404          0.392          0.343          0.318          0.314          0.342          0.345          0.347          0.119          0.089          0.031          0.113          0.109          0.095        579.591        485.513        277.975
     21/06/2012          0.000          0.000          0.155           0.448            0.000          0.000          0.000          1.005         512.919            0.0          0.000          0.036          0.007             11.419         11.613          0.008          20.45          2.045          0.000            0.0            0.3           26.7        18372.0          434.9           26.6            2.1                 0.068                    0.001        1104.91          0.000            624.44              0.000            480.47              0.000          23.72            0.0          20.45          0.000           3.27          0.000          3.275          0.000          4.590          0.000        489.356          0.000          0.000          0.000                           flowering                                out          0.392          0.320          0.398          0.386          0.338          0.314          0.311          0.340          0.345          0.349          0.118          0.090          0.031          0.134          0.119          0.094        579.591        485.513        277.975
     22/06/2012          0.000          0.000          0.169           0.546            0.000          0.000          0.000          1.159         511.036            0.0          0.000          0.034          0.007             11.803         11.964          0.009          20.46          2.046          0.000            0.0            0.3           26.6        18372.0          434.9           26.7            2.1                 0.059                    0.000        1108.56          0.000            628.99              0.000            479.57              0.000          23.72            0.0          20.46          0.000           3.26          0.000          3.253          0.000          4.568          0.000        494.526          0.000          0.000          0.000                           flowering                                out          0.387          0.317          0.392          0.381          0.334          0.311          0.308          0.338          0.345          0.351          0.120          0.091          0.032          0.144          0.126          0.095        579.591        485.513        277.975
     23/06/2012          0.000          0.000          0.149           0.806            0.000          0.000          0.000          1.309         508.766            0.0          0.000          0.032          0.006             12.122         12.254          0.010          20.46          2.046          0.000            0.0            0.3           26.6        18372.0          434.9           26.8            2.1                 0.071                    0.001        1113.77          0.000            634.71              0.000            479.06              0.000          23.71            0.0          20.46          0.000           3.24          0.000          3.224          0.000          4.547          0.000        502.501          0.000          0.000          0.000                           flowering                                out          0.381          0.313          0.387          0.376          0.331          0.308          0.305          0.336          0.343          0.351          0.120          0.092          0.032          0.164          0.136          0.097        579.591        485.513        277.975
     24/06/2012          7.000          0.000          0.206           1.713            0.000          0.000          0.000          1.432         512.409            0.0          0.000          0.030          0.006             12.386         12.495          0.011          20.47          2.047          0.000            0.0            0.2           26.6        18372.0          434.9           26.9            2.0                 0.104                    0.002        1124.55          0.000            644.62              0.000            479.94              0.000          23.70            0.0          20.47          0.000           3.23          0.000          3.175          0.000          4.527          0.000        514.381          0.000          0.000          0.000                           flowering                                out          0.400          0.318          0.407          0.393          0.341          0.310          0.304          0.334          0.342          0.351          0.108          0.086          0.031          0.187          0.171          0.112        579.591        485.513        277.975
     25/06/2012          0.000          0.000          0.190           0.574            0.000          0.000          0.000          1.516         510.118            0.0          0.000          0.028          0.006             12.606         12.698          0.012          20.50          2.050          0.000            0.0            0.2           26.1        18372.0          434.9           27.0            2.0                 0.089                    0.001        1130.99          0.000            651.26              0.000            479.73              0.000          23.73            0.0          20.50          0.000           3.23          0.000          3.148          0.000          4.508          0.000        521.366          0.000          0.000          0.000                           flowering                                out          0.389          0.317          0.395          0.383          0.336          0.311          0.305          0.333          0.340          0.351          0.108          0.084          0.030          0.184          0.164          0.109        579.591        485.513        277.975
     26/06/2012          0.000          0.000          0.161           0.514            0.000          0.000          0.000          1.559         507.881            0.0          0.000          0.027          0.005             12.798         12.880          0.012          20.53          2.053          0.000            0.0            0.2           25.9        18372.0          435.0           27.1            2.0                 0.077                    0.000        1135.77          0.000            656.66              0.000            479.11              0.000          23.74            0.0          20.53          0.000           3.22          0.000          3.126          0.000          4.490          0.000        528.076          0.000          0.000          0.000                           flowering                                out          0.384          0.314          0.389          0.378          0.332          0.308          0.303          0.332          0.340          0.350          0.109          0.085          0.030          0.182          0.158          0.105        579.591        485.513        277.975
     27/06/2012          0.000          0.000          0.110           0.327            0.000          0.000          0.000          1.571         505.873            0.0          0.000          0.026          0.005             12.973         13.047          0.012          20.54          2.054          0.000            0.0            0.2           25.7        18372.0          435.0           27.2            1.9                 0.058                    0.000        1136.50          0.000            659.01              0.000            477.49              0.000          23.75            0.0          20.54          0.000           3.21          0.000          3.117          0.000          4.472          0.000        532.146          0.000          0.000          0.000                           flowering                                out          0.380          0.312          0.386          0.375          0.330          0.306          0.302          0.331          0.339          0.350          0.112          0.087          0.031          0.173          0.149          0.102        579.591        485.513        277.975
     28/06/2012          0.000          0.000          0.175           0.382            0.000          0.000          0.000          1.562         503.753            0.0          0.000          0.024          0.005             13.130         13.195          0.012          20.55          2.055          0.000            0.0            0.2           25.6        18372.0          435.0           27.4            1.9                 0.044                    0.000        1138.99          0.000            662.68              0.000            476.31              0.000          23.74            0.0          20.55          0.000           3.19          0.000          3.101          0.000          4.455          0.000        536.106          0.000          0.000          0.000                           flowering                                out          0.377          0.309          0.382          0.371          0.327          0.304          0.300          0.329          0.338          0.349          0.114          0.090          0.032          0.164          0.140          0.098        579.591        485.513        277.975
     29/06/2012          0.000          0.000          0.189           0.706            0.000          0.000          0.000          1.542         501.314            0.0          0.000          0.022          0.004             13.268         13.325          0.012          20.56          2.056          0.000            0.0            0.3           25.5        18372.0          435.0           27.5            1.9                 0.064                    0.001        1146.26          0.000            669.93              0.000            476.33              0.000          23.74            0.0          20.56          0.000           3.18          0.000          3.069          0.000          4.439          0.000        544.081          0.000          0.000          0.000                           flowering                                out          0.372          0.307          0.377          0.367          0.324          0.301          0.298          0.328          0.337          0.349          0.115          0.091          0.032          0.174          0.142          0.097        579.591        485.513        277.975
     30/06/2012          0.000          0.000          0.120           0.399            0.000          0.000          0.000          1.514         499.280            0.0          0.000          0.020          0.004             13.389         13.438          0.012          20.57          2.057          0.000            0.0            0.3           25.4        18371.9          435.0           27.6            1.9                 0.057                    0.000        1147.55          0.000            672.69              0.000            474.86              0.000          23.73            0.0          20.57          0.000           3.17          0.000          3.057          0.000          4.423          0.000        548.481          0.000          0.000          0.000                           flowering                                out          0.370          0.305          0.375          0.365          0.322          0.300          0.296          0.326          0.335          0.348          0.116          0.092          0.033          0.177          0.145          0.099        579.591        485.513        277.975
     01/07/2012          0.000          0.000          0.113           0.269            0.000          0.000          0.000          1.479         497.418            0.0          0.000          0.018          0.004             13.494         13.537          0.012          20.57          2.057          0.000            0.0            0.3           25.3        18371.9          435.0           27.7            1.9                 0.040                    0.000        1147.50          0.000            674.44              0.000            473.06              0.000          23.72            0.0          20.57          0.000           3.15          0.000          3.050          0.000          4.409          0.000        551.341          0.000          0.000          0.000                           flowering                                out          0.368          0.304          0.373          0.363          0.321          0.298          0.294          0.325          0.334          0.347          0.117          0.093          0.033          0.173          0.143          0.099        579.591        485.513        277.975
     02/07/2012          0.000          0.000          0.094           0.140            0.000          0.000          0.000          1.438         495.747            0.0          0.000          0.016          0.003             13.586         13.623          0.011          20.58          2.058          0.000            0.0            0.3           25.3        18371.9          435.0           27.9            1.9                 0.031                    0.000        1146.94          0.000            675.80              0.000            471.14              0.000          23.71            0.0          20.58          0.000           3.14          0.000          3.045          0.000          4.394          0.000        553.981          0.000          0.000          0.000                           flowering                                out          0.367          0.303          0.372          0.362          0.320          0.297          0.293          0.323          0.333          0.346          0.118          0.095          0.034          0.169          0.140          0.098        579.591        485.513        277.975
     03/07/2012          0.200          0.000          0.140           0.117            0.000          0.000          0.000          1.392         494.297            0.0          0.000          0.015          0.003             13.667         13.699          0.011           3.87          0.387          0.000            0.0            0.3           25.2        18371.9          435.0           31.7            1.9                 0.039                    0.000         527.64          0.000            104.45              0.000            423.18              0.000           6.62            0.0           3.87          0.000           2.75          0.000          3.703          0.000          0.024          0.000        558.821          0.000       5713.437          0.000                     end_of_juvenile                                out          0.366          0.302          0.371          0.361          0.320          0.296          0.292          0.322          0.331          0.345          0.119          0.096          0.034          0.171          0.141          0.099        579.591        485.513        277.975
     04/07/2012          8.800          0.000          0.176           0.007            0.000          0.000          0.000          1.343         501.571            0.0          0.000          0.014          0.003             13.738         13.767          0.011           3.87          0.387          0.000            0.0            0.3           25.2        18371.9          435.0           31.9            1.9                 0.033                    0.000         525.52          0.000            104.45              0.000            421.07              0.000           6.61            0.0           3.87          0.000           2.74          0.000          3.706          0.000          0.024          0.000        563.221          0.000          0.000          0.000                     end_of_juvenile                                out          0.400          0.313          0.407          0.393          0.340          0.304          0.292          0.321          0.330          0.344          0.116          0.093          0.033          0.142          0.152          0.115        579.591        485.513        277.975
     05/07/2012          6.000          0.000          0.107           0.005            0.000          0.000          0.000          1.293         506.166            0.0          0.000          0.014          0.003             13.802         13.829          0.011           3.88          0.388          0.000            0.0            0.2           25.2        18371.9          435.0           31.9            1.9                 0.039                    0.000         523.42          0.000            104.45              0.000            418.96              0.000           6.60            0.0           3.88          0.000           2.73          0.000          3.710          0.000          0.024          0.000        566.438          0.000          0.000          0.000                     end_of_juvenile                                out          0.410          0.323          0.417          0.403          0.349          0.314          0.298          0.321          0.329          0.343          0.111          0.090          0.032          0.133          0.149          0.123        579.591        485.513        277.975
     06/07/2012          0.200          0.000          0.242           0.012            0.000          0.000          0.000          1.243         504.862            0.0          0.000          0.014          0.003             13.865         13.893          0.010           3.88          0.388          0.000            0.0            0.2           25.1        18371.9          435.0           32.0            1.9                 0.046                    0.000         521.32          0.000            104.45              0.000            416.87              0.000           6.60            0.0           3.88          0.000           2.72          0.000          3.715          0.000          0.024          0.000        569.518          0.000          0.000          0.000                     end_of_juvenile                                out          0.398          0.321          0.404          0.392          0.342          0.314          0.303          0.324          0.329          0.342          0.106          0.087          0.030          0.140          0.146          0.118        579.591        485.513        277.975
     07/07/2012          0.000          0.000          0.478           0.021            0.000          0.000          0.000          1.195         503.160            0.0          0.000          0.015          0.003             13.935         13.969          0.010           3.89          0.389          0.000            0.0            0.2           25.0        18371.9          435.0           32.1            1.9                 0.032                    0.000         519.24          0.000            104.45              0.000            414.78              0.000           6.59            0.0           3.89          0.000           2.71          0.000          3.721          0.000          0.024          0.000        571.168          0.000          0.000          0.000                     end_of_juvenile                                out          0.391          0.318          0.396          0.385          0.337          0.311          0.303          0.326          0.330          0.342          0.106          0.086          0.029          0.137          0.137          0.112        579.591        485.513        277.975
     08/07/2012          0.000          0.000          0.477           0.029            0.000          0.000          0.000          1.153         501.497            0.0          0.000          0.016          0.003             14.015         14.051          0.010           3.89          0.389          0.000            0.0            0.2           24.9        18371.9          435.1           32.2            1.8                 0.031                    0.000         517.16          0.000            104.45              0.000            412.71              0.000           6.59            0.0           3.89          0.000           2.70          0.000          3.726          0.000          0.024          0.000        573.808          0.000          0.000          0.000                     end_of_juvenile                                out          0.385          0.314          0.391          0.380          0.333          0.308          0.302          0.327          0.331          0.342          0.105          0.086          0.029          0.137          0.131          0.106        579.591        485.513        277.975
     09/07/2012          0.000          0.000          0.539           0.024            0.000          0.000          0.000          1.123         499.810            0.0          0.000          0.016          0.003             14.097         14.131          0.010           3.90          0.390          0.000            0.0            0.2           24.9        18371.9          435.1           32.4            1.8                 0.027                    0.000         515.10          0.000            104.45              0.000            410.64              0.000           6.58            0.0           3.90          0.000           2.69          0.000          3.731          0.000          0.024          0.000        575.871          0.000          0.000          0.000                     end_of_juvenile                                out          0.381          0.312          0.386          0.375          0.330          0.306          0.300          0.327          0.332          0.342          0.105          0.086          0.029          0.135          0.126          0.101        579.591        485.513        277.975
