ApsimVersion = 7.8
Title = RapeGrassSimulation Pdk1-NoUrine Results1
           Date           Rain     Irrigation    Evaporation RapeWaterUptake GrassWaterUptake    PondedWater         Runoff       Drainage SoilWaterAmount    FertiliserN   VolatilisedN   DenitrifiedN    N2Oemission LeachateNO3(120cm)  NO3ConcMlayer     NO3Leached   NUptakeRape1    NUptakeRape   NUptakeGrass     UreaAmount      NH4Amount      NO3Amount     SoilHumusN   SoilBiomassN       SoilFOMN     SurfaceOMN NetSoilMineralisation NetResidueMineralisation         RapeDM        GrassDM RapeAboveGroundDM GrassAboveGroundDM RapeBelowGroundDM GrassBelowGroundDM     RapeTotalN    GrassTotalN      RapeTopsN     GrassTopsN      RapeRootN     GrassRootN  RapeNconcTops GrassNconcTops        RapeLAI       GrassLAI  RapeRootDepth GrassRootDepth  RapeDMremoved GrassDMremoved Pdk1-NoUrine.CanolaSWIM.stagename Pdk1-NoUrine.AgPasture.stagename     SWCSurface     SWCSubSurf          SWCL1          SWCL2          SWCL3          SWCL4          SWCL5          SWCL6          SWCL7          SWCL8          NH4L1          NH4L2          NH4L3          NO3L1          NO3L2          NO3L3            SAT            DUL           LL15
   (dd/mm/yyyy)           (mm)           (mm)           (mm)            (mm)             (mm)           (mm)           (mm)           (mm)            (mm)        (kg/ha)       (kgN/ha)        (kg/ha)        (kg/ha)                 ()             ()        (kg/ha)        (g/m^2)             ()       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                  (kg/ha)        (g/m^2)      (kgDM/ha)           (g/m^2)          (kgDM/ha)           (g/m^2)          (kgDM/ha)        (g/m^2)        (kg/ha)        (g/m^2)       (kgN/ha)        (g/m^2)       (kgN/ha)            (%)            (%)      (m^2/m^2)      (m^2/m^2)           (mm)           (mm)             ()             ()                                ()                               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()           (mm)           (mm)           (mm)
     07/05/2012          0.000          0.000          0.334           0.899            0.000          0.000          0.000          0.148         399.592            0.0          0.006          0.007          0.007              0.000          1.314          0.001          15.22          1.522          0.000            0.6            9.3           78.6        18372.6          434.3           22.2            4.0                 0.061                    0.002         694.66          0.000            352.94              0.000            341.72              0.000          17.90            0.0          15.22          0.000           2.68          0.000          4.311          0.000          4.225          0.000        315.071          0.000          0.000          0.000                   end_of_juvenile                              out          0.211          0.238          0.207          0.216          0.226          0.243          0.240          0.266          0.280          0.300          9.221          0.034          0.011         36.505          4.315          1.695        579.591        485.513        277.975
     08/05/2012          0.000          0.000          0.154           0.601            0.000          0.000          0.000          0.145         398.697            0.0          0.000          0.006          0.006              0.000          1.316          0.001          15.38          1.538          0.000            0.4            6.7           79.5        18372.5          434.3           22.3            3.9                 0.054                    0.001         701.53          0.000            357.23              0.000            344.30              0.000          18.08            0.0          15.38          0.000           2.70          0.000          4.306          0.000          4.322          0.000        317.150          0.000          0.000          0.000                   end_of_juvenile                              out          0.210          0.238          0.206          0.215          0.225          0.242          0.239          0.265          0.279          0.300          6.682          0.029          0.010         37.899          4.268          1.581        579.591        485.513        277.975
     09/05/2012          0.000          0.000          0.094           0.410            0.000          0.000          0.000          0.142         398.055            0.0          0.000          0.007          0.007              0.000          1.319          0.001          15.55          1.555          0.000            0.3            3.6           80.8        18372.5          434.4           22.4            3.8                 0.065                    0.003         704.86          0.000            359.75              0.000            345.11              0.000          18.27            0.0          15.55          0.000           2.72          0.000          4.321          0.000          4.346          0.000        320.010          0.000          0.000          0.000                 floral_initiation                              out          0.210          0.237          0.206          0.215          0.224          0.241          0.239          0.265          0.279          0.299          3.545          0.019          0.009         39.759          4.243          1.488        579.591        485.513        277.975
     10/05/2012          0.200          0.000          0.174           0.451            0.000          0.000          0.000          0.139         397.498            0.0          0.000          0.003          0.003              0.000          1.321          0.001          15.73          1.573          0.000            0.2            2.0           80.4        18372.5          434.4           22.5            3.8                 0.064                    0.002         713.95          0.000            365.16              0.000            348.79              0.000          18.47            0.0          15.73          0.000           2.74          0.000          4.307          0.000          4.410          0.000        322.353          0.000          0.000          0.000                 floral_initiation                              out          0.211          0.237          0.207          0.215          0.224          0.241          0.238          0.264          0.278          0.299          1.977          0.015          0.008         39.780          4.175          1.405        579.591        485.513        277.975
     11/05/2012          0.000          0.000          0.123           0.340            0.000          0.000          0.000          0.137         396.901            0.0          0.000          0.002          0.002              0.000          1.324          0.001          15.90          1.590          0.000            0.1            1.2           79.3        18372.5          434.5           22.6            3.7                 0.057                    0.001         721.04          0.000            369.58              0.000            351.46              0.000          18.66            0.0          15.90          0.000           2.77          0.000          4.301          0.000          4.457          0.000        324.432          0.000          0.000          0.000                 floral_initiation                              out          0.211          0.236          0.207          0.215          0.224          0.240          0.238          0.263          0.278          0.298          1.183          0.015          0.009         39.112          4.103          1.332        579.591        485.513        277.975
     12/05/2012          0.000          0.000          0.205           0.650            0.000          0.000          0.000          0.134         395.914            0.0          0.000          0.001          0.001              0.000          1.326          0.001          16.04          1.604          0.000            0.1            0.9           77.9        18372.5          434.5           22.7            3.7                 0.041                    0.001         733.65          0.000            376.76              0.000            356.89              0.000          18.83            0.0          16.04          0.000           2.78          0.000          4.258          0.000          4.542          0.000        325.851          0.000          0.000          0.000                 floral_initiation                              out          0.209          0.236          0.205          0.213          0.223          0.240          0.237          0.263          0.278          0.298          0.898          0.017          0.009         38.120          4.020          1.260        579.591        485.513        277.975
     13/05/2012          0.000          0.000          0.263           0.762            0.000          0.000          0.000          0.131         394.759            0.0          0.000          0.001          0.001              0.000          1.329          0.001          16.16          1.616          0.000            0.0            0.6           76.9        18372.5          434.6           22.8            3.7                 0.039                    0.001         751.19          0.000            386.42              0.000            364.77              0.000          18.95            0.0          16.16          0.000           2.79          0.000          4.181          0.000          4.657          0.000        328.150          0.000          0.000          0.000                 floral_initiation                              out          0.206          0.235          0.201          0.210          0.221          0.239          0.237          0.262          0.277          0.298          0.524          0.015          0.010         37.543          3.961          1.198        579.591        485.513        277.975
     14/05/2012          0.000          0.000          0.177           0.764            0.000          0.000          0.000          0.128         393.692            0.0          0.000          0.001          0.001              0.000          1.331          0.001          16.25          1.625          0.000            0.0            0.3           76.1        18372.5          434.7           22.9            3.5                 0.049                    0.003         760.31          0.000            391.89              0.000            368.41              0.000          19.05            0.0          16.25          0.000           2.80          0.000          4.147          0.000          4.709          0.000        331.516          0.000          0.000          0.000                 floral_initiation                              out          0.204          0.234          0.199          0.208          0.219          0.239          0.236          0.262          0.277          0.297          0.276          0.009          0.008         37.041          3.932          1.149        579.591        485.513        277.975
     15/05/2012          0.200         46.170          0.245           0.962            0.000          0.000          0.000          0.126         438.728            0.0          0.000          0.104          0.022              0.000          1.334          0.001          17.97          1.797          0.000            0.0            0.2           55.2        18372.5          434.7           22.9            3.4                 0.246                    0.003         775.41          0.000            400.36              0.000            375.04              0.000          21.15            0.0          17.97          0.000           3.18          0.000          4.489          0.000          4.801          0.000        334.090          0.000          0.000          0.000                 floral_initiation                              out          0.420          0.270          0.431          0.409          0.337          0.247          0.236          0.261          0.276          0.297          0.120          0.028          0.014          6.218          8.240          6.610        579.591        485.513        277.975
     16/05/2012          3.000          0.000          0.222           0.871            0.000          0.000          0.000          0.123         440.510            0.0          0.000          0.019          0.004              0.000          1.336          0.001          18.86          1.886          0.000            0.0            0.2           44.5        18372.4          434.7           22.9            3.3                 0.230                    0.002         795.90          0.000            411.55              0.000            384.35              0.000          22.23            0.0          18.86          0.000           3.37          0.000          4.583          0.000          4.927          0.000        336.268          0.000          0.000          0.000                 floral_initiation                              out          0.392          0.296          0.399          0.386          0.334          0.284          0.242          0.261          0.276          0.297          0.103          0.046          0.018          2.963          3.670          3.468        579.591        485.513        277.975
     17/05/2012          0.000          0.000          0.240           0.744            0.000          0.000          0.000          0.121         439.395            0.0          0.000          0.000          0.000              0.000          1.339          0.001          19.31          1.931          0.000            0.0            0.2           39.0        18372.4          434.7           22.9            3.3                 0.171                    0.001         811.55          0.000            420.33              0.000            391.21              0.000          22.78            0.0          19.31          0.000           3.47          0.000          4.594          0.000          5.013          0.000        337.698          0.000          0.000          0.000                 floral_initiation                              out          0.375          0.296          0.380          0.369          0.324          0.286          0.252          0.262          0.275          0.296          0.113          0.062          0.022          1.669          1.894          1.833        579.591        485.513        277.975
     18/05/2012          0.000          0.000          0.273           1.361            0.000          0.000          0.000          0.118         437.638            0.0          0.000          0.000          0.000              0.000          1.341          0.001          19.53          1.953          0.000            0.0            0.2           36.4        18372.4          434.7           23.0            3.3                 0.156                    0.001         833.17          0.000            432.12              0.000            401.05              0.000          23.04            0.0          19.53          0.000           3.51          0.000          4.520          0.000          5.138          0.000        339.480          0.000          0.000          0.000                 floral_initiation                              out          0.362          0.292          0.366          0.357          0.315          0.284          0.258          0.265          0.275          0.296          0.120          0.073          0.026          1.094          1.121          1.080        579.591        485.513        277.975
     19/05/2012          0.000          0.000          0.168           0.668            0.000          0.000          0.000          0.116         436.686            0.0          0.000          0.000          0.000              0.000          1.343          0.001          19.66          1.966          0.000            0.0            0.2           35.0        18372.4          434.7           23.1            3.2                 0.170                    0.002         847.04          0.000            440.06              0.000            406.98              0.000          23.18            0.0          19.66          0.000           3.52          0.000          4.467          0.000          5.202          0.000        341.405          0.000          0.000          0.000                 floral_initiation                              out          0.355          0.289          0.359          0.350          0.310          0.282          0.260          0.268          0.275          0.295          0.120          0.079          0.028          0.820          0.760          0.712        579.591        485.513        277.975
     20/05/2012          0.000          0.000          0.239           0.783            0.000          0.000          0.000          0.114         435.551            0.0          0.000          0.000          0.000              0.000          1.344          0.001          19.73          1.973          0.000            0.0            0.3           34.1        18372.4          434.7           23.2            3.2                 0.110                    0.000         856.86          0.000            445.99              0.000            410.87              0.000          23.26            0.0          19.73          0.000           3.53          0.000          4.424          0.000          5.235          0.000        342.307          0.000          0.000          0.000                 floral_initiation                              out          0.348          0.286          0.352          0.344          0.306          0.279          0.261          0.270          0.275          0.295          0.128          0.086          0.031          0.633          0.553          0.514        579.591        485.513        277.975
     21/05/2012          0.000         33.700          0.202           0.793            0.000          0.000          0.000          0.111         468.142            0.0          0.000          0.012          0.001              0.000          1.344          0.001          19.81          1.981          0.000            0.0            0.2           33.2        18372.4          434.7           23.3            3.2                 0.066                    0.001         869.10          0.000            453.14              0.000            415.97              0.000          23.34            0.0          19.81          0.000           3.53          0.000          4.371          0.000          5.284          0.000        343.660          0.000          0.000          0.000                 floral_initiation                              out          0.454          0.341          0.462          0.445          0.380          0.328          0.270          0.273          0.276          0.295          0.125          0.082          0.028          0.275          0.356          0.447        579.591        485.513        277.975
     22/05/2012          0.000          0.000          0.238           0.929            0.000          0.000          0.000          0.109         466.865            0.0          0.000          0.016          0.003              0.000          1.348          0.001          19.86          1.986          0.000            0.0            0.2           32.6        18372.3          434.7           23.4            3.1                 0.091                    0.001         885.37          0.000            462.31              0.000            423.06              0.000          23.39            0.0          19.86          0.000           3.53          0.000          4.296          0.000          5.358          0.000        345.156          0.000          0.000          0.000                 floral_initiation                              out          0.413          0.332          0.419          0.407          0.354          0.325          0.299          0.282          0.277          0.295          0.126          0.084          0.029          0.239          0.256          0.322        579.591        485.513        277.975
     23/05/2012          0.000          0.000          0.249           0.973            0.000          0.000          0.000          0.107         465.529            0.0          0.000          0.013          0.003              0.000          1.369          0.001          19.90          1.990          0.000            0.0            0.2           32.2        18372.3          434.8           23.5            3.1                 0.118                    0.001         906.38          0.000            473.87              0.000            432.51              0.000          23.42            0.0          19.90          0.000           3.52          0.000          4.199          0.000          5.461          0.000        347.016          0.000          0.000          0.000                 floral_initiation                              out          0.399          0.323          0.405          0.393          0.343          0.316          0.301          0.295          0.279          0.295          0.126          0.085          0.029          0.245          0.226          0.252        579.591        485.513        277.975
     24/05/2012          0.000          0.000          0.207           0.919            0.000          0.000          0.000          0.105         464.290            0.0          0.000          0.009          0.002              0.000          1.441          0.001          19.92          1.992          0.000            0.0            0.3           32.0        18372.3          434.8           23.6            3.0                 0.130                    0.001         922.41          0.000            482.97              0.000            439.44              0.000          23.44            0.0          19.92          0.000           3.51          0.000          4.125          0.000          5.525          0.000        348.754          0.000          0.000          0.000                 floral_initiation                              out          0.389          0.317          0.395          0.383          0.336          0.310          0.298          0.303          0.283          0.295          0.126          0.087          0.030          0.259          0.218          0.214        579.591        485.513        277.975
     25/05/2012          0.000          0.000          0.157           0.819            0.000          0.000          0.000          0.103         463.203            0.0          0.000          0.006          0.002              1.517          1.583          0.001          19.94          1.994          0.000            0.0            0.2           32.0        18372.3          434.8           23.7            2.9                 0.180                    0.002         936.49          0.000            491.11              0.000            445.38              0.000          23.45            0.0          19.94          0.000           3.50          0.000          4.061          0.000          5.571          0.000        351.195          0.000          0.000          0.000                 floral_initiation                              out          0.382          0.312          0.388          0.376          0.331          0.306          0.295          0.306          0.289          0.295          0.113          0.083          0.030          0.316          0.238          0.197        579.591        485.513        277.975
     26/05/2012          0.000          0.000          0.081           0.317            0.000          0.000          0.000          0.102         462.701            0.0          0.000          0.004          0.001              1.686          1.776          0.001          19.99          1.999          0.000            0.0            0.2           31.5        18372.3          434.8           23.7            2.9                 0.169                    0.001         941.78          0.000            494.87              0.000            446.92              0.000          23.49            0.0          19.99          0.000           3.50          0.000          4.040          0.000          5.554          0.000        355.706          0.000          0.000          0.000                 floral_initiation                              out          0.378          0.309          0.384          0.373          0.328          0.302          0.293          0.307          0.293          0.297          0.113          0.082          0.029          0.315          0.237          0.178        579.591        485.513        277.975
     27/05/2012          0.000          0.000          0.242           0.953            0.000          0.000          0.000          0.101         461.404            0.0          0.000          0.002          0.001              1.891          1.994          0.001          20.02          2.002          0.000            0.0            0.2           31.3        18372.3          434.8           23.8            2.7                 0.241                    0.004         963.31          0.000            506.75              0.000            456.56              0.000          23.52            0.0          20.02          0.000           3.49          0.000          3.951          0.000          5.651          0.000        363.378          0.000          0.000          0.000                 floral_initiation                              out          0.371          0.305          0.376          0.366          0.323          0.299          0.290          0.307          0.297          0.298          0.082          0.070          0.028          0.404          0.274          0.174        579.591        485.513        277.975
     28/05/2012          1.600          0.000          0.246           1.542            0.000          0.000          0.000          0.100         461.114            0.0          0.000          0.001          0.001              2.111          2.218          0.001          20.05          2.005          0.000            0.0            0.1           31.3        18372.3          434.8           23.8            2.6                 0.271                    0.003         985.18          0.000            518.82              0.000            466.35              0.000          23.53            0.0          20.05          0.000           3.48          0.000          3.864          0.000          5.746          0.000        370.445          0.000          0.000          0.000                 floral_initiation                              out          0.370          0.303          0.375          0.364          0.321          0.297          0.288          0.307          0.299          0.300          0.063          0.055          0.023          0.458          0.326          0.185        579.591        485.513        277.975
     29/05/2012          4.600          0.000          0.218           1.119            0.000          0.000          0.000          0.100         464.270            0.0          0.000          0.001          0.000              2.331          2.438          0.001          20.07          2.007          0.000            0.0            0.2           31.1        18372.2          434.8           23.9            2.6                 0.177                    0.001        1001.37          0.000            528.09              0.000            473.29              0.000          23.55            0.0          20.07          0.000           3.47          0.000          3.801          0.000          5.795          0.000        374.598          0.000          0.000          0.000                 floral_initiation                              out          0.382          0.306          0.388          0.376          0.328          0.298          0.287          0.307          0.301          0.302          0.082          0.063          0.023          0.366          0.323          0.199        579.591        485.513        277.975
     30/05/2012          0.000          0.000          0.185           0.599            0.000          0.000          0.000          0.102         463.382            0.0          0.000          0.000          0.000              2.547          2.649          0.001          20.09          2.009          0.000            0.0            0.2           31.0        18372.2          434.8           24.0            2.6                 0.119                    0.001        1011.28          0.000            534.22              0.000            477.05              0.000          23.56            0.0          20.09          0.000           3.46          0.000          3.761          0.000          5.798          0.000        377.595          0.000          0.000          0.000                 floral_initiation                              out          0.373          0.305          0.379          0.368          0.324          0.298          0.287          0.306          0.302          0.303          0.096          0.073          0.027          0.323          0.280          0.187        579.591        485.513        277.975
     31/05/2012          0.000          0.000          0.188           0.878            0.000          0.000          0.000          0.105         462.211            0.0          0.000          0.000          0.000              2.755          2.855          0.001          20.11          2.011          0.000            0.0            0.2           30.9        18372.2          434.8           24.1            2.5                 0.120                    0.001        1024.69          0.000            542.12              0.000            482.57              0.000          23.56            0.0          20.11          0.000           3.45          0.000          3.709          0.000          5.825          0.000        381.638          0.000          0.000          0.000                 floral_initiation                              out          0.367          0.302          0.372          0.362          0.320          0.296          0.287          0.306          0.303          0.305          0.106          0.081          0.029          0.313          0.259          0.177        579.591        485.513        277.975
     01/06/2012          0.000          0.000          0.219           0.997            0.000          0.000          0.000          0.109         460.887            0.0          0.000          0.000          0.000              2.958          3.057          0.001          20.12          2.012          0.000            0.0            0.2           30.8        18372.2          434.8           24.2            2.5                 0.119                    0.001        1040.46          0.000            551.21              0.000            489.25              0.000          23.56            0.0          20.12          0.000           3.44          0.000          3.650          0.000          5.867          0.000        385.598          0.000          0.000          0.000                 floral_initiation                              out          0.361          0.299          0.366          0.356          0.316          0.293          0.285          0.306          0.304          0.306          0.113          0.086          0.031          0.313          0.253          0.173        579.591        485.513        277.975
     02/06/2012          0.000          0.000          0.162           0.628            0.000          0.000          0.000          0.114         459.984            0.0          0.000          0.000          0.000              3.157          3.253          0.001          20.13          2.013          0.000            0.0            0.2           30.8        18372.2          434.8           24.3            2.5                 0.123                    0.001        1052.10          0.000            558.26              0.000            493.85              0.000          23.55            0.0          20.13          0.000           3.43          0.000          3.606          0.000          5.878          0.000        389.723          0.000          0.000          0.000                 floral_initiation                              out          0.358          0.297          0.362          0.353          0.314          0.291          0.284          0.306          0.304          0.307          0.118          0.089          0.032          0.325          0.258          0.174        579.591        485.513        277.975
     03/06/2012          0.000          0.000          0.097           0.463            0.000          0.000          0.000          0.120         459.305            0.0          0.000          0.000          0.000              3.350          3.442          0.001          20.14          2.014          0.000            0.0            0.3           30.8        18372.2          434.8           24.4            2.4                 0.125                    0.001        1057.86          0.000            562.37              0.000            495.49              0.000          23.55            0.0          20.14          0.000           3.41          0.000          3.581          0.000          5.848          0.000        393.738          0.000          0.000          0.000                 floral_initiation                              out          0.355          0.295          0.360          0.351          0.312          0.289          0.282          0.305          0.304          0.308          0.120          0.090          0.033          0.344          0.270          0.177        579.591        485.513        277.975
     04/06/2012          0.000          0.000          0.218           1.108            0.000          0.000          0.000          0.127         457.854            0.0          0.000          0.000          0.000              3.533          3.620          0.001          20.14          2.014          0.000            0.0            0.2           30.8        18372.2          434.8           24.4            2.4                 0.142                    0.001        1077.62          0.000            573.49              0.000            504.13              0.000          23.54            0.0          20.14          0.000           3.40          0.000          3.513          0.000          5.917          0.000        398.853          0.000          0.000          0.000                 floral_initiation                              out          0.350          0.293          0.354          0.346          0.309          0.288          0.281          0.304          0.304          0.309          0.118          0.089          0.032          0.380          0.289          0.185        579.591        485.513        277.975
     05/06/2012          0.000          0.000          0.045           0.205            0.000          0.000          0.000          0.134         457.470            0.0          0.000          0.000          0.000              3.706          3.787          0.001          20.15          2.015          0.000            0.0            0.2           30.9        18372.1          434.8           24.5            2.4                 0.149                    0.001        1079.48          0.000            575.68              0.000            503.80              0.000          23.53            0.0          20.15          0.000           3.38          0.000          3.500          0.000          5.857          0.000        403.556          0.000          0.000          0.000                 floral_initiation                              out          0.349          0.292          0.354          0.345          0.308          0.286          0.279          0.303          0.304          0.309          0.115          0.087          0.032          0.423          0.321          0.197        579.591        485.513        277.975
     06/06/2012         27.600          0.000          0.012           0.062            0.000          0.000          0.000          0.143         484.851            0.0          0.000          0.006          0.001              3.867          3.943          0.001          20.17          2.017          0.000            0.0            0.2           30.8        18372.1          434.8           24.6            2.3                 0.093                    0.001        1077.61          0.000            576.17              0.000            501.44              0.000          23.54            0.0          20.17          0.000           3.37          0.000          3.500          0.000          5.770          0.000        411.421          0.000          0.000          0.000                         flowering                              out          0.444          0.335          0.452          0.437          0.373          0.323          0.284          0.302          0.304          0.310          0.107          0.077          0.027          0.245          0.292          0.271        579.591        485.513        277.975
     07/06/2012          2.600          0.000          0.045           0.007            0.000          0.000          0.000          0.151         487.242            0.0          0.000          0.011          0.002              4.018          4.093          0.001          20.23          2.023          0.000            0.0            0.2           29.9        18372.1          434.8           24.8            2.3                 0.030                    0.000        1075.10          0.000            576.17              0.000            498.94              0.000          23.61            0.0          20.23          0.000           3.38          0.000          3.511          0.000          5.020          0.000        411.421          0.000          0.000          0.000                         flowering                              out          0.420          0.337          0.427          0.414          0.359          0.329          0.308          0.309          0.304          0.311          0.108          0.079          0.027          0.171          0.196          0.203        579.591        485.513        277.975
     08/06/2012         16.000          0.000          0.136           0.267            0.000          0.000          0.000          0.160         502.681            0.0          0.000          0.023          0.004              4.192          4.301          0.001          20.26          2.026          0.000            0.0            0.2           29.3        18372.1          434.8           24.9            2.3                 0.021                    0.000        1075.91          0.000            578.65              0.000            497.26              0.000          23.66            0.0          20.26          0.000           3.39          0.000          3.502          0.000          4.979          0.000        414.556          0.000          0.000          0.000                         flowering                              out          0.446          0.356          0.453          0.439          0.378          0.348          0.324          0.321          0.307          0.311          0.109          0.079          0.027          0.109          0.141          0.172        579.591        485.513        277.975
     09/06/2012          0.000          0.000          0.174           0.597            0.000          0.000          0.000          0.169         501.737            0.0          0.000          0.037          0.007              4.505          4.726          0.001          20.29          2.029          0.000            0.0            0.2           28.8        18372.1          434.8           25.1            2.3                 0.051                    0.001        1082.20          0.000            585.25              0.000            496.95              0.000          23.68            0.0          20.29          0.000           3.39          0.000          3.467          0.000          4.940          0.000        421.816          0.000          0.000          0.000                         flowering                              out          0.419          0.342          0.425          0.412          0.359          0.336          0.330          0.339          0.316          0.313          0.111          0.081          0.028          0.112          0.122          0.139        579.591        485.513        277.975
     10/06/2012          0.000          0.000          0.197           0.696            0.000          0.000          0.000          0.178         500.661            0.0          0.000          0.040          0.008              5.148          5.522          0.001          20.31          2.031          0.000            0.0            0.2           28.5        18372.1          434.8           25.2            2.3                 0.063                    0.001        1088.67          0.000            591.98              0.000            496.69              0.000          23.70            0.0          20.31          0.000           3.39          0.000          3.431          0.000          4.903          0.000        428.306          0.000          0.000          0.000                         flowering                              out          0.407          0.332          0.413          0.401          0.350          0.326          0.323          0.343          0.328          0.316          0.114          0.083          0.029          0.122          0.121          0.123        579.591        485.513        277.975
     11/06/2012          0.000          0.000          0.121           0.459            0.000          0.000          0.000          0.188         499.886            0.0          0.000          0.038          0.007              6.000          6.405          0.001          20.33          2.033          0.000            0.0            0.2           28.3        18372.1          434.9           25.3            2.3                 0.073                    0.001        1092.11          0.000            596.44              0.000            495.67              0.000          23.70            0.0          20.33          0.000           3.38          0.000          3.408          0.000          4.867          0.000        435.401          0.000          0.000          0.000                         flowering                              out          0.400          0.326          0.406          0.394          0.344          0.320          0.317          0.342          0.335          0.322          0.116          0.085          0.030          0.138          0.125          0.114        579.591        485.513        277.975
     12/06/2012          0.200          0.000          0.059           0.186            0.000          0.000          0.000          0.206         499.631            0.0          0.000          0.035          0.007              6.815          7.176          0.002          20.34          2.034          0.000            0.0            0.2           28.2        18372.1          434.9           25.4            2.2                 0.076                    0.001        1092.39          0.000            598.51              0.000            493.88              0.000          23.70            0.0          20.34          0.000           3.37          0.000          3.398          0.000          4.833          0.000        442.056          0.000          0.000          0.000                         flowering                              out          0.396          0.323          0.402          0.390          0.341          0.316          0.313          0.340          0.338          0.328          0.118          0.086          0.030          0.151          0.133          0.111        579.591        485.513        277.975
     13/06/2012          0.000          0.000          0.177           0.341            0.000          0.000          0.000          0.237         498.866            0.0          0.000          0.032          0.006              7.517          7.825          0.002          20.35          2.035          0.000            0.0            0.3           28.1        18372.1          434.9           25.6            2.2                 0.061                    0.000        1096.15          0.000            603.19              0.000            492.96              0.000          23.70            0.0          20.35          0.000           3.35          0.000          3.373          0.000          4.801          0.000        446.841          0.000          0.000          0.000                         flowering                              out          0.390          0.319          0.396          0.385          0.337          0.313          0.309          0.337          0.338          0.333          0.120          0.089          0.031          0.154          0.134          0.108        579.591        485.513        277.975
     14/06/2012          2.200          0.000          0.092           0.452            0.000          0.000          0.000          0.288         500.229            0.0          0.000          0.029          0.006              8.111          8.372          0.002          20.36          2.036          0.000            0.0            0.2           28.0        18372.1          434.9           25.7            2.2                 0.105                    0.002        1099.95          0.000            607.90              0.000            492.05              0.000          23.70            0.0          20.36          0.000           3.34          0.000          3.349          0.000          4.770          0.000        458.226          0.000          0.000          0.000                         flowering                              out          0.394          0.319          0.400          0.388          0.339          0.312          0.307          0.335          0.338          0.335          0.114          0.087          0.031          0.188          0.156          0.112        579.591        485.513        277.975
     15/06/2012          1.400          0.000          0.092           0.139            0.000          0.000          0.000          0.362         501.035            0.0          0.000          0.027          0.005              8.617          8.840          0.003          20.36          2.036          0.000            0.0            0.2           28.0        18372.1          434.9           25.8            2.2                 0.075                    0.000        1100.27          0.000            609.99              0.000            490.28              0.000          23.69            0.0          20.36          0.000           3.33          0.000          3.338          0.000          4.741          0.000        462.296          0.000          0.000          0.000                         flowering                              out          0.394          0.319          0.400          0.388          0.339          0.312          0.306          0.333          0.337          0.337          0.116          0.088          0.031          0.182          0.163          0.116        579.591        485.513        277.975
