ApsimVersion = 7.5
Title = Lincoln2000-04(LL)
           date        ShootDM        LeafLAI         LeafDM         StemDM         RootDM      Cover_tot         Height RootPartitionFractionValue  AboveGroundWt RootSenescenceRateValue PhenologyPhotoperiodValue    Cover_green LeafDMDemandFunctionPartitionFractionValue RootSenescenceRateRespMaxAt20CValue RootSenescenceRateQ10AdjValue RootSenescenceRateSeasAdjValue    TotalDeadWt StageCodeValue
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()           (mm)                         ()        (g/m^2)                      ()                        ()             ()                                         ()                                  ()                            ()                             ()        (g/m^2)             ()
     12/11/2001       3879.987          5.556       1700.439       2179.548       4483.726          0.989        800.000                      0.411         409.85                   0.019                    15.772          0.989                                      0.299                               0.025                         0.866                          0.888           0.00          5.158
     13/11/2001       4098.450          5.740       1768.893       2329.557       4546.904          0.990        800.000                      0.413         420.73                   0.019                    15.812          0.990                                      0.299                               0.025                         0.864                          0.894           0.00          5.202
     14/11/2001          0.000          0.294          0.000          0.000       4534.095          0.212        800.000                      0.415           2.17                   0.020                    15.851          0.212                                      0.700                               0.025                         0.884                          0.900           0.00          4.035
     15/11/2001         21.657          0.347         15.160          6.497       4458.944          0.245        800.000                      0.417           6.37                   0.020                    15.890          0.245                                      0.700                               0.025                         0.879                          0.906           0.00          4.070
     16/11/2001         63.661          0.419         44.499         19.162       4399.574          0.288        800.000                      0.419          11.86                   0.020                    15.927          0.288                                      0.700                               0.025                         0.858                          0.912           0.00          4.112
     17/11/2001        118.596          0.475         82.710         35.886       4352.376          0.319        800.000                      0.421          16.45                   0.019                    15.964          0.319                                      0.700                               0.025                         0.814                          0.918           0.00          4.140
     18/11/2001        164.519          0.550        114.480         50.039       4303.871          0.360        800.000                      0.423          22.06                   0.019                    16.001          0.360                                      0.700                               0.025                         0.806                          0.923           0.00          4.174
     19/11/2001        220.577          0.675        153.085         67.492       4264.196          0.421        800.000                      0.425          30.87                   0.020                    16.036          0.421                                      0.662                               0.025                         0.864                          0.929           0.00          4.225
     20/11/2001        308.675          0.760        213.423         95.252       4242.471          0.460        800.000                      0.427          32.96                   0.020                    16.071          0.460                                      0.649                               0.025                         0.837                          0.934           0.00          4.254
     21/11/2001        329.584          0.862        227.367        102.217       4174.776          0.503        800.000                      0.429          35.08                   0.018                    16.104          0.503                                      0.635                               0.025                         0.781                          0.939           0.00          4.285
     22/11/2001        350.792          0.959        241.384        109.407       4113.854          0.540        800.000                      0.430          36.55                   0.018                    16.137          0.540                                      0.626                               0.025                         0.756                          0.944           0.00          4.312
     23/11/2001        365.503          1.061        251.017        114.486       4051.368          0.577        800.000                      0.432          41.57                   0.017                    16.169          0.577                                      0.594                               0.025                         0.711                          0.949           0.00          4.337
     24/11/2001        415.674          1.177        283.647        132.027       4020.508          0.615        800.000                      0.434          47.89                   0.015                    16.200          0.615                                      0.554                               0.025                         0.641                          0.954           0.00          4.365
     25/11/2001        478.856          1.288        323.761        155.095       4006.716          0.648        800.000                      0.435          57.14                   0.015                    16.230          0.648                                      0.523                               0.025                         0.640                          0.959           0.00          4.392
     26/11/2001        571.426          1.436        380.605        190.820       4015.583          0.688        800.000                      0.437          64.62                   0.016                    16.259          0.688                                      0.505                               0.025                         0.658                          0.963           0.00          4.427
     27/11/2001        646.175          1.663        425.018        221.157       4009.104          0.740        800.000                      0.439          78.38                   0.018                    16.287          0.740                                      0.472                               0.025                         0.744                          0.967           0.00          4.482
     28/11/2001        783.777          1.879        504.920        278.857       4042.530          0.782        800.000                      0.440          87.34                   0.020                    16.313          0.782                                      0.450                               0.025                         0.830                          0.971           0.00          4.534
     29/11/2001        873.444          2.080        554.685        318.759       4030.101          0.814        800.000                      0.441         100.37                   0.022                    16.339          0.814                                      0.420                               0.025                         0.895                          0.975           0.00          4.582
     30/11/2001       1003.680          2.296        624.702        378.978       4042.794          0.844        800.000                      0.443         111.66                   0.024                    16.364          0.844                                      0.411                               0.025                         0.976                          0.979           0.00          4.634
     01/12/2001       1116.609          2.581        682.472        434.137       4033.787          0.876        800.000                      0.444         132.79                   0.027                    16.388          0.876                                      0.394                               0.025                         1.113                          0.983           0.00          4.703
     02/12/2001       1327.903          2.857        786.517        541.386       4087.563          0.901        800.000                      0.445         146.63                   0.029                    16.410          0.901                                      0.383                               0.025                         1.173                          0.986           0.00          4.769
     03/12/2001       1466.299          3.068        849.932        616.367       4077.180          0.917        800.000                      0.446         164.82                   0.029                    16.431          0.917                                      0.368                               0.025                         1.181                          0.989           0.00          4.820
     04/12/2001       1648.207          3.312        929.406        718.801       4100.446          0.932        800.000                      0.447         176.11                   0.031                    16.451          0.932                                      0.359                               0.025                         1.234                          0.993           0.00          4.878
     05/12/2001       1761.056          3.440        975.680        785.376       4063.409          0.938        800.000                      0.448         179.59                   0.028                    16.470          0.938                                      0.356                               0.025                         1.140                          0.995           0.00          4.909
     06/12/2001       1795.857          3.686        989.394        806.463       3975.585          0.950        800.000                      0.449         191.97                   0.027                    16.488          0.950                                      0.346                               0.025                         1.092                          0.998           0.00          4.968
     07/12/2001       1919.665          3.833       1037.582        882.083       3965.497          0.955        800.000                      0.450         196.53                   0.024                    16.505          0.955                                      0.343                               0.025                         0.962                          1.000           0.00          5.000
     08/12/2001       1965.253          3.973       1054.557        910.695       3906.486          0.960        800.000                      0.450         200.18                   0.022                    16.520          0.960                                      0.340                               0.025                         0.881                          1.000           0.00          5.037
     09/12/2001       2001.804          4.087       1067.945        933.858       3849.671          0.964        800.000                      0.450         204.54                   0.019                    16.534          0.964                                      0.339                               0.025                         0.774                          1.000           0.00          5.065
     10/12/2001       2045.446          4.220       1083.729        961.717       3810.223          0.967        800.000                      0.450         218.67                   0.020                    16.547          0.967                                      0.336                               0.025                         0.784                          1.000           0.00          5.097
     11/12/2001       2186.739          4.431       1134.665       1052.074       3848.844          0.972        800.000                      0.450         235.62                   0.019                    16.558          0.972                                      0.333                               0.025                         0.767                          1.000           0.00          5.147
     12/12/2001       2356.165          4.636       1195.114       1161.051       3911.052          0.977        800.000                      0.450         262.60                   0.021                    16.568          0.977                                      0.327                               0.025                         0.840                          1.000           0.00          5.197
     13/12/2001       2626.044          4.802       1290.204       1335.840       4045.057          0.980        800.000                      0.450         279.97                   0.022                    16.577          0.980                                      0.324                               0.025                         0.883                          1.000           0.00          5.237
     14/12/2001       2799.740          4.973       1350.184       1449.556       4094.696          0.982        800.000                      0.450         303.33                   0.024                    16.585          0.982                                      0.319                               0.025                         0.968                          1.000           0.00          5.278
     15/12/2001       3033.261          5.160       1429.773       1603.488       4182.057          0.985        800.000                      0.450         327.74                   0.027                    16.591          0.985                                      0.314                               0.025                         1.062                          1.000           0.00          5.323
     16/12/2001       3277.429          5.338       1511.523       1765.906       4265.502          0.987        800.000                      0.450         350.62                   0.027                    16.596          0.987                                      0.310                               0.025                         1.077                          1.000           0.00          5.365
     17/12/2001       3506.236          5.513       1586.702       1919.534       4332.861          0.988        800.000                      0.450         361.93                   0.025                    16.600          0.988                                      0.308                               0.025                         1.015                          1.000           0.00          5.407
     18/12/2001       3619.286          5.677       1623.190       1996.097       4313.077          0.990        800.000                      0.450         371.03                   0.025                    16.602          0.990                                      0.306                               0.025                         0.993                          1.000           0.00          5.447
     19/12/2001       3710.333          5.831       1652.316       2058.017       4278.626          0.991        800.000                      0.450         386.46                   0.024                    16.603          0.991                                      0.303                               0.025                         0.954                          1.000           0.00          5.484
     20/12/2001       3864.599          5.970       1701.312       2163.288       4299.771          0.992        800.000                      0.450         395.85                   0.022                    16.602          0.992                                      0.301                               0.025                         0.868                          1.000           0.00          5.517
     21/12/2001          0.000          0.306          0.000          0.000       4281.614          0.219        800.000                      0.450           3.44                   0.020                    16.601          0.219                                      0.700                               0.025                         0.813                          1.000           0.00          4.038
     22/12/2001         34.449          0.363         24.115         10.335       4222.211          0.255        800.000                      0.450           6.78                   0.020                    16.597          0.255                                      0.700                               0.025                         0.799                          1.000           0.00          4.077
     23/12/2001         67.766          0.434         47.356         20.410       4164.583          0.297        800.000                      0.450          10.63                   0.020                    16.593          0.297                                      0.700                               0.025                         0.807                          1.000           0.00          4.120
     24/12/2001        106.311          0.529         74.156         32.155       4111.506          0.349        800.000                      0.450          15.41                   0.021                    16.587          0.349                                      0.700                               0.025                         0.828                          1.000           0.00          4.170
     25/12/2001        154.137          0.641        107.282         46.855       4064.750          0.405        800.000                      0.450          24.40                   0.022                    16.580          0.405                                      0.700                               0.025                         0.873                          1.000           0.00          4.220
     26/12/2001        243.973          0.768        169.213         74.760       4047.960          0.463        800.000                      0.450          34.96                   0.023                    16.572          0.463                                      0.636                               0.025                         0.925                          1.000           0.00          4.268
     27/12/2001        349.570          0.934        241.370        108.200       4038.783          0.531        800.000                      0.450          40.89                   0.024                    16.562          0.531                                      0.598                               0.025                         0.978                          1.000           0.00          4.322
     28/12/2001        408.858          1.084        280.211        128.647       3987.350          0.585        800.000                      0.450          50.07                   0.025                    16.551          0.585                                      0.540                               0.025                         0.996                          1.000           0.00          4.363
     29/12/2001        500.711          1.239        338.727        161.985       3961.336          0.633        800.000                      0.450          57.52                   0.025                    16.539          0.633                                      0.522                               0.025                         0.989                          1.000           0.00          4.403
     30/12/2001        575.182          1.393        383.902        191.280       3922.817          0.677        800.000                      0.450          65.50                   0.024                    16.525          0.677                                      0.503                               0.025                         0.968                          1.000           0.00          4.442
     31/12/2001        655.002          1.552        431.274        223.728       3891.577          0.716        800.000                      0.450          80.10                   0.024                    16.511          0.716                                      0.468                               0.025                         0.950                          1.000           0.00          4.483
     01/01/2002        801.031          1.778        515.834        285.198       3915.787          0.763        800.000                      0.450          93.87                   0.024                    16.490          0.763                                      0.435                               0.025                         0.961                          0.999           0.00          4.541
     02/01/2002        938.703          2.087        591.786        346.917       3931.793          0.816        800.000                      0.450         108.94                   0.027                    16.473          0.816                                      0.413                               0.025                         1.072                          0.996           0.00          4.621
     03/01/2002       1089.415          2.391        670.856        418.559       3946.840          0.856        800.000                      0.450         122.12                   0.030                    16.454          0.856                                      0.402                               0.025                         1.197                          0.993           0.00          4.699
     04/01/2002       1221.208          2.589        736.353        484.855       3934.229          0.877        800.000                      0.450         135.06                   0.031                    16.434          0.877                                      0.392                               0.025                         1.249                          0.990           0.00          4.750
     05/01/2002       1350.647          2.730        797.866        552.781       3915.262          0.890        800.000                      0.450         143.89                   0.030                    16.413          0.890                                      0.385                               0.025                         1.208                          0.987           0.00          4.786
     06/01/2002       1438.930          2.861        838.005        600.925       3868.724          0.901        800.000                      0.450         153.02                   0.027                    16.390          0.901                                      0.378                               0.025                         1.102                          0.983           0.00          4.820
     07/01/2002       1530.193          3.002        878.256        651.938       3836.574          0.912        800.000                      0.450         168.55                   0.024                    16.367          0.912                                      0.365                               0.025                         0.968                          0.980           0.00          4.856
     08/01/2002       1685.530          3.142        944.633        740.897       3869.695          0.922        800.000                      0.450         182.22                   0.021                    16.342          0.922                                      0.354                               0.025                         0.858                          0.976           0.00          4.892
     09/01/2002       1822.156          3.311        999.927        822.228       3898.097          0.932        800.000                      0.450         189.20                   0.020                    16.317          0.932                                      0.349                               0.025                         0.808                          0.972           0.00          4.936
     10/01/2002       1892.043          3.460       1026.875        865.168       3877.582          0.939        800.000                      0.450         193.69                   0.019                    16.290          0.939                                      0.345                               0.025                         0.788                          0.968           0.00          4.974
     11/01/2002       1936.887          3.612       1043.740        893.147       3839.613          0.946        800.000                      0.450         201.84                   0.019                    16.262          0.946                                      0.340                               0.025                         0.795                          0.963           0.00          5.000
     12/01/2002       2018.433          3.782       1073.917        944.517       3831.493          0.953        800.000                      0.450         207.53                   0.019                    16.233          0.953                                      0.338                               0.025                         0.786                          0.959           0.00          5.053
     13/01/2002       2075.315          3.918       1094.463        980.852       3804.911          0.958        800.000                      0.450         212.12                   0.018                    16.204          0.958                                      0.338                               0.025                         0.755                          0.954           0.00          5.086
     14/01/2002       2121.240          4.080       1110.983       1010.257       3773.247          0.963        800.000                      0.450         220.56                   0.018                    16.173          0.963                                      0.336                               0.025                         0.753                          0.950           0.00          5.125
     15/01/2002       2205.577          4.275       1141.218       1064.358       3773.507          0.969        800.000                      0.450         237.13                   0.019                    16.141          0.969                                      0.333                               0.025                         0.790                          0.945           0.00          5.172
     16/01/2002       2371.259          4.474       1200.249       1171.010       3836.079          0.973        800.000                      0.450         254.46                   0.020                    16.108          0.973                                      0.329                               0.025                         0.831                          0.940           0.00          5.219
     17/01/2002       2544.633          4.679       1261.268       1283.365       3900.296          0.977        800.000                      0.450         274.17                   0.021                    16.075          0.977                                      0.325                               0.025                         0.878                          0.935           0.00          5.269
     18/01/2002       2741.698          4.878       1329.734       1411.964       3978.177          0.981        800.000                      0.450         288.40                   0.022                    16.040          0.981                                      0.322                               0.025                         0.943                          0.929           0.00          5.316
     19/01/2002       2883.954          5.007       1378.431       1505.522       4004.895          0.983        800.000                      0.450         293.81                   0.021                    16.005          0.983                                      0.321                               0.025                         0.924                          0.924           0.00          5.347
     20/01/2002       2938.097          5.137       1396.767       1541.330       3962.776          0.984        800.000                      0.450         304.08                   0.020                    15.969          0.984                                      0.319                               0.025                         0.884                          0.918           0.00          5.379
     21/01/2002       3040.846          5.268       1431.420       1609.427       3964.657          0.986        800.000                      0.450         321.86                   0.020                    15.932          0.986                                      0.316                               0.025                         0.868                          0.913           0.00          5.410
     22/01/2002       3218.587          5.432       1490.895       1727.693       4028.635          0.988        800.000                      0.450         337.30                   0.019                    15.894          0.988                                      0.313                               0.025                         0.848                          0.907           0.00          5.450
     23/01/2002       3372.985          5.633       1541.856       1831.128       4075.063          0.990        800.000                      0.450         359.61                   0.019                    15.856          0.990                                      0.308                               0.025                         0.844                          0.901           0.00          5.498
     24/01/2002       3596.070          5.836       1614.613       1981.457       4176.618          0.991        800.000                      0.450         378.35                   0.020                    15.817          0.991                                      0.304                               0.025                         0.913                          0.895           0.00          5.547
     25/01/2002       3783.474          5.990       1674.674       2108.800       4241.470          0.992        800.000                      0.450         382.38                   0.020                    15.777          0.992                                      0.304                               0.025                         0.919                          0.889           0.00          5.584
     26/01/2002       3823.846          6.157       1687.422       2136.424       4187.196          0.993        800.000                      0.450         395.22                   0.020                    15.736          0.993                                      0.301                               0.025                         0.913                          0.883           0.00          5.624
     27/01/2002       3952.153          6.380       1727.807       2224.346       4205.706          0.994        800.000                      0.450         413.33                   0.020                    15.695          0.994                                      0.299                               0.025                         0.930                          0.876           0.00          5.677
     28/01/2002       4133.275          6.592       1784.234       2349.041       4265.209          0.995        800.000                      0.450         425.33                   0.020                    15.653          0.995                                      0.298                               0.025                         0.935                          0.870           0.00          5.728
     29/01/2002       4253.256          6.799       1821.223       2432.033       4274.676          0.996        800.000                      0.450         447.90                   0.020                    15.610          0.996                                      0.297                               0.025                         0.935                          0.863           0.00          5.778
     30/01/2002       4478.990          7.013       1890.401       2588.589       4369.415          0.997        800.000                      0.450         467.28                   0.021                    15.567          0.997                                      0.296                               0.025                         1.002                          0.857           0.00          5.830
     31/01/2002          0.000          0.363          0.000          0.000       4430.796          0.254        800.000                      0.450           4.95                   0.022                    15.524          0.254                                      0.700                               0.025                         1.059                          0.850           0.00          4.055
     01/02/2002         49.485          0.427         34.640         14.846       4370.685          0.292        800.000                      0.450           7.46                   0.021                    15.480          0.292                                      0.700                               0.025                         1.014                          0.843           0.00          4.090
     02/02/2002         74.614          0.501         52.143         22.471       4297.333          0.334        800.000                      0.450          13.22                   0.021                    15.435          0.334                                      0.700                               0.025                         0.986                          0.836           0.00          4.126
     03/02/2002        132.164          0.596         92.130         40.034       4254.877          0.383        800.000                      0.450          21.46                   0.020                    15.390          0.383                                      0.700                               0.025                         0.965                          0.830           0.00          4.166
     04/02/2002        214.635          0.749        149.107         65.529       4235.849          0.455        800.000                      0.450          27.23                   0.020                    15.344          0.455                                      0.686                               0.025                         0.970                          0.822           0.00          4.222
     05/02/2002        272.258          0.868        188.595         83.663       4197.552          0.505        800.000                      0.450          29.45                   0.019                    15.298          0.505                                      0.672                               0.025                         0.910                          0.815           0.00          4.258
     06/02/2002        294.454          0.974        203.621         90.833       4137.467          0.546        800.000                      0.450          34.06                   0.018                    15.251          0.546                                      0.642                               0.025                         0.884                          0.808           0.00          4.286
     07/02/2002        340.575          1.108        234.563        106.012       4100.651          0.592        800.000                      0.450          41.71                   0.017                    15.204          0.592                                      0.593                               0.025                         0.858                          0.801           0.00          4.318
     08/02/2002        417.094          1.263        284.894        132.200       4091.739          0.640        800.000                      0.450          51.32                   0.017                    15.157          0.640                                      0.537                               0.025                         0.834                          0.794           0.00          4.354
     09/02/2002        513.224          1.408        345.883        167.341       4101.336          0.680        800.000                      0.450          63.26                   0.016                    15.109          0.680                                      0.508                               0.025                         0.792                          0.786           0.00          4.388
     10/02/2002        632.643          1.603        418.064        214.579       4133.684          0.727        800.000                      0.450          73.41                   0.016                    15.061          0.727                                      0.484                               0.025                         0.810                          0.779           0.00          4.433
     11/02/2002        734.128          1.887        477.244        256.884       4150.184          0.783        800.000                      0.450          90.78                   0.018                    15.012          0.783                                      0.442                               0.025                         0.941                          0.772           0.00          4.499
     12/02/2002        907.795          2.091        575.260        332.535       4214.393          0.816        800.000                      0.450          94.65                   0.019                    14.964          0.816                                      0.433                               0.025                         1.000                          0.764           0.00          4.547
     13/02/2002        946.527          2.228        595.820        350.707       4164.981          0.835        800.000                      0.450         100.26                   0.018                    14.915          0.835                                      0.420                               0.025                         0.976                          0.757           0.00          4.579
     14/02/2002       1002.593          2.364        625.147        377.447       4133.090          0.853        800.000                      0.450         110.76                   0.018                    14.865          0.853                                      0.411                               0.025                         0.946                          0.749           0.00          4.610
     15/02/2002       1107.578          2.505        678.872        428.706       4144.253          0.869        800.000                      0.450         117.34                   0.017                    14.816          0.869                                      0.406                               0.025                         0.904                          0.741           0.00          4.643
     16/02/2002       1173.405          2.657        711.386        462.019       4127.748          0.884        800.000                      0.450         125.39                   0.015                    14.766          0.884                                      0.400                               0.025                         0.793                          0.734           0.00          4.679
     17/02/2002       1253.853          2.790        750.244        503.609       4132.530          0.896        800.000                      0.450         139.50                   0.014                    14.716          0.896                                      0.388                               0.025                         0.768                          0.726           0.00          4.710
     18/02/2002       1394.960          2.976        816.560        578.400       4188.797          0.910        800.000                      0.450         152.64                   0.014                    14.665          0.910                                      0.378                               0.025                         0.801                          0.718           0.00          4.753
     19/02/2002       1526.388          3.141        875.411        650.977       4234.540          0.921        800.000                      0.450         159.13                   0.015                    14.615          0.921                                      0.373                               0.025                         0.821                          0.711           0.00          4.791
     20/02/2002       1591.259          3.272        903.168        688.091       4225.078          0.929        800.000                      0.450         164.22                   0.014                    14.564          0.929                                      0.369                               0.025                         0.813                          0.703           0.00          4.822
     21/02/2002       1642.171          3.397        924.465        717.706       4205.798          0.936        800.000                      0.450         177.81                   0.014                    14.513          0.936                                      0.358                               0.025                         0.815                          0.695           0.00          4.851
     22/02/2002       1778.135          3.609        980.336        797.798       4255.947          0.946        800.000                      0.450         186.39                   0.014                    14.462          0.946                                      0.351                               0.025                         0.840                          0.687           0.00          4.900
     23/02/2002       1863.901          3.811       1013.929        849.972       4263.721          0.954        800.000                      0.450         202.98                   0.015                    14.411          0.954                                      0.339                               0.025                         0.855                          0.679           0.00          4.947
     24/02/2002       2029.776          3.977       1076.943        952.834       4335.591          0.960        800.000                      0.450         219.23                   0.015                    14.360          0.960                                      0.336                               0.025                         0.867                          0.671           0.00          4.986
     25/02/2002       2192.253          4.136       1135.583       1056.670       4403.472          0.965        800.000                      0.450         235.44                   0.015                    14.308          0.965                                      0.333                               0.025                         0.923                          0.663           0.00          5.000
     26/02/2002       2354.361          4.302       1193.397       1160.964       4466.651          0.969        800.000                      0.450         245.56                   0.015                    14.257          0.969                                      0.331                               0.025                         0.938                          0.656           0.00          5.064
     27/02/2002       2455.637          4.495       1229.086       1226.551       4479.556          0.974        800.000                      0.450         263.80                   0.015                    14.205          0.974                                      0.327                               0.025                         0.950                          0.648           0.00          5.110
     28/02/2002       2637.991          4.725       1292.864       1345.127       4557.579          0.978        800.000                      0.450         269.91                   0.015                    14.153          0.978                                      0.326                               0.025                         0.968                          0.640           0.00          5.165
     01/03/2002       2699.111          4.870       1313.951       1385.161       4536.241          0.981        800.000                      0.450         283.53                   0.015                    14.101          0.981                                      0.323                               0.025                         0.970                          0.632           0.00          5.200
     02/03/2002       2835.287          5.096       1360.716       1474.570       4576.494          0.984        800.000                      0.450         303.79                   0.016                    14.049          0.984                                      0.319                               0.025                         1.009                          0.624           0.00          5.255
     03/03/2002       3037.888          5.276       1429.581       1608.307       4667.628          0.986        800.000                      0.450         319.96                   0.016                    13.997          0.986                                      0.316                               0.025                         1.061                          0.616           0.00          5.298
     04/03/2002       3199.577          5.451       1483.697       1715.880       4721.545          0.988        800.000                      0.450         333.87                   0.016                    13.945          0.988                                      0.313                               0.025                         1.075                          0.608           0.00          5.340
