ApsimVersion = 7.7
Title = Lincoln2000-04(LL)
           date        ShootDM        LeafLAI         LeafDM         StemDM         RootDM      Cover_tot         Height RootPartitionFractionValue  AboveGroundWt RootSenescenceRateValue PhenologyPhotoperiodValue    Cover_green LeafDMDemandFunctionPartitionFractionValue RootSenescenceRateRespMaxAt20CValue RootSenescenceRateQ10AdjValue RootSenescenceRateSeasAdjValue    TotalDeadWt StageCodeValue
   (dd/mm/yyyy)             ()             ()             ()             ()             ()             ()           (mm)                         ()        (g/m^2)                      ()                        ()             ()                                         ()                                  ()                            ()                             ()        (g/m^2)             ()
     27/10/2001       1795.583          3.262       1342.487        453.096       4248.900          0.929        800.000                      0.373         184.54                   0.013                    15.078          0.929                                      0.352                               0.025                         0.666                          0.782           0.00          4.705
     28/10/2001       1845.373          3.398       1370.803        474.570       4222.877          0.936        800.000                      0.376         189.47                   0.013                    15.126          0.936                                      0.348                               0.025                         0.658                          0.789           0.00          4.729
     29/10/2001       1894.749          3.530       1398.687        496.063       4197.455          0.943        800.000                      0.379         200.02                   0.014                    15.174          0.943                                      0.340                               0.025                         0.689                          0.796           0.00          4.753
     30/10/2001       2000.189          3.693       1457.809        542.380       4203.271          0.950        800.000                      0.381         218.88                   0.015                    15.222          0.950                                      0.336                               0.025                         0.767                          0.804           0.00          4.783
     31/10/2001       2188.758          3.888       1561.419        627.340       4252.859          0.957        800.000                      0.384         233.49                   0.016                    15.270          0.957                                      0.333                               0.025                         0.804                          0.811           0.00          4.819
     01/11/2001       2334.926          4.053       1641.169        693.757       4273.089          0.962        800.000                      0.386         247.05                   0.017                    15.317          0.962                                      0.331                               0.025                         0.854                          0.818           0.00          4.849
     02/11/2001       2470.455          4.176       1714.775        755.680       4282.266          0.966        800.000                      0.389         260.44                   0.018                    15.364          0.966                                      0.328                               0.025                         0.874                          0.826           0.00          4.871
     03/11/2001       2604.419          4.274       1787.236        817.183       4288.729          0.969        800.000                      0.391         263.07                   0.018                    15.410          0.969                                      0.327                               0.025                         0.842                          0.833           0.00          4.889
     04/11/2001       2630.668          4.353       1801.377        829.292       4230.111          0.971        800.000                      0.394         272.74                   0.016                    15.456          0.971                                      0.325                               0.025                         0.756                          0.840           0.00          4.903
     05/11/2001       2727.354          4.463       1853.590        873.764       4224.813          0.973        800.000                      0.396         287.85                   0.015                    15.501          0.973                                      0.322                               0.025                         0.730                          0.847           0.00          4.923
     06/11/2001       2878.514          4.598       1935.066        943.448       4257.206          0.976        800.000                      0.399         306.33                   0.015                    15.546          0.976                                      0.319                               0.025                         0.703                          0.853           0.00          4.948
     07/11/2001       3063.289          4.742       2034.131       1029.158       4313.958          0.979        800.000                      0.401         325.04                   0.015                    15.590          0.979                                      0.315                               0.025                         0.707                          0.860           0.00          4.974
     08/11/2001       3250.398          4.905       2133.692       1116.707       4371.716          0.981        800.000                      0.403         343.34                   0.017                    15.633          0.981                                      0.311                               0.025                         0.764                          0.867           0.00          5.000
     09/11/2001       3433.366          5.037       2230.284       1203.082       4420.921          0.983        800.000                      0.406         350.77                   0.017                    15.676          0.983                                      0.310                               0.025                         0.788                          0.874           0.00          5.037
     10/11/2001       3507.674          5.202       2269.208       1238.466       4394.697          0.985        800.000                      0.408         363.87                   0.017                    15.719          0.985                                      0.307                               0.025                         0.786                          0.880           0.00          5.076
     11/11/2001       3638.674          5.385       2337.765       1300.909       4407.385          0.987        800.000                      0.410         386.76                   0.019                    15.761          0.987                                      0.303                               0.025                         0.840                          0.886           0.00          5.120
     12/11/2001       3867.561          5.548       2456.989       1410.572       4481.547          0.989        800.000                      0.412         408.54                   0.019                    15.802          0.989                                      0.299                               0.025                         0.866                          0.893           0.00          5.160
     13/11/2001       4085.411          5.733       2569.194       1516.217       4544.882          0.990        800.000                      0.415         419.39                   0.019                    15.842          0.990                                      0.299                               0.025                         0.864                          0.899           0.00          5.204
     14/11/2001          0.000          0.294          0.000          0.000       4531.940          0.212        800.000                      0.417           2.16                   0.020                    15.882          0.212                                      0.700                               0.025                         0.884                          0.905           0.00          4.035
     15/11/2001         21.571          0.346         21.571          0.000       4456.399          0.245        800.000                      0.419           6.34                   0.020                    15.921          0.245                                      0.700                               0.025                         0.879                          0.911           0.00          4.070
     16/11/2001         63.411          0.419         63.411          0.000       4396.694          0.288        800.000                      0.421          11.81                   0.020                    15.959          0.288                                      0.700                               0.025                         0.858                          0.917           0.00          4.112
     17/11/2001        118.132          0.474        118.132          0.000       4349.210          0.319        800.000                      0.423          16.39                   0.019                    15.997          0.319                                      0.700                               0.025                         0.814                          0.923           0.00          4.140
     18/11/2001        163.876          0.549        163.876          0.000       4300.429          0.359        800.000                      0.425          21.97                   0.019                    16.033          0.359                                      0.700                               0.025                         0.806                          0.928           0.00          4.175
     19/11/2001        219.716          0.674        219.716          0.000       4260.514          0.421        800.000                      0.427          30.75                   0.020                    16.069          0.421                                      0.663                               0.025                         0.864                          0.934           0.00          4.225
     20/11/2001        307.473          0.759        307.473          0.000       4238.606          0.459        800.000                      0.429          32.83                   0.020                    16.104          0.459                                      0.650                               0.025                         0.837                          0.939           0.00          4.254
     21/11/2001        328.302          0.861        328.302          0.000       4170.584          0.502        800.000                      0.431          34.94                   0.018                    16.138          0.502                                      0.636                               0.025                         0.781                          0.944           0.00          4.286
     22/11/2001        349.427          0.958        349.427          0.000       4109.372          0.540        800.000                      0.432          36.41                   0.018                    16.171          0.540                                      0.627                               0.025                         0.756                          0.950           0.00          4.312
     23/11/2001        364.081          1.060        364.081          0.000       4046.598          0.576        800.000                      0.434          41.41                   0.017                    16.203          0.576                                      0.595                               0.025                         0.711                          0.954           0.00          4.338
     24/11/2001        414.057          1.176        414.057          0.000       4015.573          0.614        800.000                      0.436          47.70                   0.015                    16.235          0.614                                      0.555                               0.025                         0.641                          0.959           0.00          4.366
     25/11/2001        476.996          1.287        476.996          0.000       4001.688          0.647        800.000                      0.437          56.92                   0.015                    16.265          0.647                                      0.523                               0.025                         0.640                          0.964           0.00          4.393
     26/11/2001        569.214          1.435        567.912          1.301       4010.554          0.687        800.000                      0.439          64.37                   0.016                    16.294          0.687                                      0.506                               0.025                         0.658                          0.968           0.00          4.429
     27/11/2001        643.681          1.662        637.376          6.305       4004.017          0.740        800.000                      0.440          78.08                   0.018                    16.322          0.740                                      0.473                               0.025                         0.744                          0.973           0.00          4.483
     28/11/2001        780.770          1.878        761.223         19.547       4037.546          0.782        800.000                      0.442          87.01                   0.020                    16.349          0.782                                      0.451                               0.025                         0.830                          0.977           0.00          4.535
     29/11/2001        870.105          2.079        836.874         33.231       4025.034          0.814        800.000                      0.443          99.99                   0.022                    16.376          0.814                                      0.420                               0.025                         0.895                          0.981           0.00          4.584
     30/11/2001        999.860          2.295        942.034         57.826       4037.749          0.844        800.000                      0.445         111.24                   0.024                    16.401          0.844                                      0.411                               0.025                         0.976                          0.985           0.00          4.636
     01/12/2001       1112.371          2.580       1027.130         85.241       4028.672          0.876        800.000                      0.446         132.29                   0.028                    16.424          0.876                                      0.394                               0.025                         1.113                          0.988           0.00          4.705
     02/12/2001       1322.885          2.856       1183.290        139.595       4082.641          0.901        800.000                      0.447         146.08                   0.029                    16.447          0.901                                      0.383                               0.025                         1.173                          0.992           0.00          4.771
     03/12/2001       1460.768          3.067       1281.599        179.170       4072.172          0.917        800.000                      0.448         164.20                   0.029                    16.469          0.917                                      0.369                               0.025                         1.181                          0.995           0.00          4.822
     04/12/2001       1642.001          3.311       1407.463        234.538       4095.500          0.932        800.000                      0.449         175.44                   0.031                    16.489          0.932                                      0.360                               0.025                         1.234                          0.998           0.00          4.881
     05/12/2001       1754.428          3.439       1482.737        271.691       4058.265          0.938        800.000                      0.450         178.91                   0.029                    16.508          0.938                                      0.357                               0.025                         1.140                          1.000           0.00          4.912
     06/12/2001       1789.127          3.685       1505.427        283.700       3970.153          0.949        800.000                      0.450         191.28                   0.027                    16.526          0.949                                      0.347                               0.025                         1.092                          1.000           0.00          4.971
     07/12/2001       1912.786          3.832       1585.664        327.122       3960.146          0.955        800.000                      0.450         195.84                   0.024                    16.543          0.955                                      0.343                               0.025                         0.962                          1.000           0.00          5.000
     08/12/2001       1958.372          3.972       1614.422        343.950       3901.261          0.960        800.000                      0.450         199.49                   0.022                    16.558          0.960                                      0.340                               0.025                         0.881                          1.000           0.00          5.040
     09/12/2001       1994.921          4.086       1637.238        357.684       3844.561          0.963        800.000                      0.450         203.86                   0.019                    16.573          0.963                                      0.339                               0.025                         0.774                          1.000           0.00          5.068
     10/12/2001       2038.563          4.219       1664.248        374.314       3805.211          0.967        800.000                      0.450         217.99                   0.020                    16.585          0.967                                      0.336                               0.025                         0.784                          1.000           0.00          5.100
     11/12/2001       2179.851          4.430       1751.392        428.459       3843.927          0.972        800.000                      0.450         234.93                   0.019                    16.597          0.972                                      0.333                               0.025                         0.767                          1.000           0.00          5.150
     12/12/2001       2349.273          4.635       1855.018        494.256       3906.226          0.977        800.000                      0.450         261.91                   0.021                    16.607          0.977                                      0.328                               0.025                         0.840                          1.000           0.00          5.200
     13/12/2001       2619.147          4.801       2018.421        600.726       4040.327          0.980        800.000                      0.450         279.28                   0.022                    16.616          0.980                                      0.324                               0.025                         0.883                          1.000           0.00          5.240
     14/12/2001       2792.840          4.972       2121.884        670.956       4090.069          0.982        800.000                      0.450         302.64                   0.024                    16.624          0.982                                      0.319                               0.025                         0.968                          1.000           0.00          5.281
     15/12/2001       3026.357          5.158       2259.508        766.849       4177.539          0.985        800.000                      0.450         327.05                   0.027                    16.630          0.985                                      0.315                               0.025                         1.062                          1.000           0.00          5.326
     16/12/2001       3270.521          5.337       2401.333        869.188       4261.102          0.987        800.000                      0.450         349.93                   0.027                    16.635          0.987                                      0.310                               0.025                         1.077                          1.000           0.00          5.368
     17/12/2001       3499.326          5.512       2532.205        967.121       4328.576          0.988        800.000                      0.450         361.24                   0.025                    16.639          0.988                                      0.308                               0.025                         1.015                          1.000           0.00          5.411
     18/12/2001       3612.375          5.676       2595.927       1016.449       4308.900          0.990        800.000                      0.450         370.34                   0.025                    16.641          0.990                                      0.306                               0.025                         0.993                          1.000           0.00          5.450
     19/12/2001       3703.421          5.830       2646.871       1056.550       4274.552          0.991        800.000                      0.450         385.77                   0.024                    16.642          0.991                                      0.303                               0.025                         0.954                          1.000           0.00          5.487
     20/12/2001       3857.686          5.969       2732.680       1125.007       4295.793          0.992        800.000                      0.450         395.16                   0.022                    16.642          0.992                                      0.301                               0.025                         0.868                          1.000           0.00          5.520
     21/12/2001          0.000          0.306          0.000          0.000       4277.722          0.219        800.000                      0.450           3.44                   0.020                    16.640          0.219                                      0.700                               0.025                         0.813                          1.000           0.00          4.038
     22/12/2001         34.444          0.363         34.444          0.000       4218.394          0.255        800.000                      0.450           6.78                   0.020                    16.637          0.255                                      0.700                               0.025                         0.799                          1.000           0.00          4.077
     23/12/2001         67.756          0.434         67.756          0.000       4160.838          0.297        800.000                      0.450          10.63                   0.020                    16.632          0.297                                      0.700                               0.025                         0.807                          1.000           0.00          4.120
     24/12/2001        106.296          0.529        106.296          0.000       4107.833          0.349        800.000                      0.450          15.41                   0.021                    16.627          0.349                                      0.700                               0.025                         0.828                          1.000           0.00          4.170
     25/12/2001        154.116          0.641        154.116          0.000       4061.148          0.405        800.000                      0.450          24.39                   0.022                    16.619          0.405                                      0.700                               0.025                         0.873                          1.000           0.00          4.220
     26/12/2001        243.942          0.768        243.942          0.000       4044.429          0.463        800.000                      0.450          34.95                   0.023                    16.611          0.463                                      0.636                               0.025                         0.925                          1.000           0.00          4.268
     27/12/2001        349.528          0.934        349.528          0.000       4035.324          0.531        800.000                      0.450          40.88                   0.024                    16.601          0.531                                      0.598                               0.025                         0.978                          1.000           0.00          4.322
     28/12/2001        408.810          1.084        408.810          0.000       3983.972          0.584        800.000                      0.450          50.07                   0.025                    16.590          0.584                                      0.540                               0.025                         0.996                          1.000           0.00          4.363
     29/12/2001        500.656          1.239        500.656          0.000       3958.035          0.633        800.000                      0.450          57.51                   0.025                    16.578          0.633                                      0.522                               0.025                         0.989                          1.000           0.00          4.403
     30/12/2001        575.121          1.393        573.746          1.375       3919.594          0.676        800.000                      0.450          65.49                   0.024                    16.564          0.676                                      0.503                               0.025                         0.968                          1.000           0.00          4.442
     31/12/2001        654.936          1.552        649.493          5.443       3888.428          0.716        800.000                      0.450          80.10                   0.024                    16.549          0.716                                      0.468                               0.025                         0.950                          1.000           0.00          4.483
     01/01/2002        800.959          1.778        782.988         17.970       3912.708          0.763        800.000                      0.450          93.86                   0.024                    16.528          0.763                                      0.435                               0.025                         0.961                          1.000           0.00          4.541
     02/01/2002        938.625          2.087        900.072         38.552       3928.639          0.816        800.000                      0.450         108.93                   0.027                    16.511          0.816                                      0.413                               0.025                         1.072                          1.000           0.00          4.621
     03/01/2002       1089.333          2.391       1019.194         70.138       3943.311          0.856        800.000                      0.450         122.11                   0.030                    16.492          0.856                                      0.402                               0.025                         1.197                          0.999           0.00          4.699
     04/01/2002       1221.123          2.589       1118.122        103.001       3930.101          0.877        800.000                      0.450         135.06                   0.031                    16.471          0.877                                      0.392                               0.025                         1.249                          0.996           0.00          4.750
     05/01/2002       1350.559          2.730       1212.801        137.758       3910.535          0.890        800.000                      0.450         143.88                   0.030                    16.450          0.890                                      0.385                               0.025                         1.208                          0.992           0.00          4.786
     06/01/2002       1438.841          2.861       1275.715        163.126       3863.450          0.901        800.000                      0.450         153.01                   0.027                    16.427          0.901                                      0.378                               0.025                         1.102                          0.989           0.00          4.820
     07/01/2002       1530.103          3.002       1339.581        190.523       3830.828          0.912        800.000                      0.450         168.54                   0.024                    16.404          0.912                                      0.365                               0.025                         0.968                          0.985           0.00          4.856
     08/01/2002       1685.438          3.142       1446.223        239.216       3863.544          0.922        800.000                      0.450         182.21                   0.021                    16.379          0.922                                      0.354                               0.025                         0.858                          0.981           0.00          4.892
     09/01/2002       1822.063          3.311       1536.933        285.130       3891.597          0.932        800.000                      0.450         189.19                   0.020                    16.353          0.932                                      0.349                               0.025                         0.808                          0.977           0.00          4.936
     10/01/2002       1891.949          3.460       1581.944        310.005       3870.767          0.939        800.000                      0.450         193.68                   0.019                    16.326          0.939                                      0.345                               0.025                         0.788                          0.973           0.00          4.974
     11/01/2002       1936.793          3.612       1610.371        326.423       3832.504          0.946        800.000                      0.450         201.83                   0.019                    16.298          0.946                                      0.340                               0.025                         0.795                          0.969           0.00          5.000
     12/01/2002       2018.339          3.781       1661.530        356.808       3824.099          0.953        800.000                      0.450         207.52                   0.019                    16.269          0.953                                      0.338                               0.025                         0.786                          0.964           0.00          5.053
     13/01/2002       2075.220          3.918       1696.656        378.565       3797.245          0.958        800.000                      0.450         212.11                   0.018                    16.238          0.958                                      0.338                               0.025                         0.755                          0.960           0.00          5.086
     14/01/2002       2121.145          4.080       1724.920        396.225       3765.333          0.963        800.000                      0.450         220.55                   0.018                    16.207          0.963                                      0.336                               0.025                         0.753                          0.955           0.00          5.125
     15/01/2002       2205.481          4.275       1776.683        428.798       3765.352          0.969        800.000                      0.450         237.12                   0.019                    16.175          0.969                                      0.333                               0.025                         0.790                          0.950           0.00          5.172
     16/01/2002       2371.163          4.474       1877.867        493.296       3827.673          0.973        800.000                      0.450         254.45                   0.020                    16.142          0.973                                      0.329                               0.025                         0.831                          0.945           0.00          5.219
     17/01/2002       2544.536          4.678       1982.703        561.833       3891.626          0.977        800.000                      0.450         274.16                   0.021                    16.108          0.977                                      0.325                               0.025                         0.878                          0.940           0.00          5.269
     18/01/2002       2741.601          4.877       2100.623        640.978       3969.230          0.981        800.000                      0.450         288.39                   0.022                    16.073          0.981                                      0.322                               0.025                         0.943                          0.934           0.00          5.316
     19/01/2002       2883.856          5.007       2184.726        699.130       3995.656          0.983        800.000                      0.450         293.80                   0.021                    16.038          0.983                                      0.321                               0.025                         0.924                          0.929           0.00          5.347
     20/01/2002       2937.999          5.136       2216.456        721.543       3953.268          0.984        800.000                      0.450         304.07                   0.020                    16.001          0.984                                      0.319                               0.025                         0.884                          0.923           0.00          5.379
     21/01/2002       3040.748          5.268       2276.469        764.279       3954.901          0.986        800.000                      0.450         321.85                   0.020                    15.964          0.986                                      0.316                               0.025                         0.868                          0.918           0.00          5.410
     22/01/2002       3218.489          5.432       2379.618        838.870       4018.639          0.988        800.000                      0.450         337.29                   0.019                    15.926          0.988                                      0.313                               0.025                         0.848                          0.912           0.00          5.450
     23/01/2002       3372.886          5.633       2468.223        904.663       4064.836          0.990        800.000                      0.450         359.60                   0.019                    15.887          0.990                                      0.308                               0.025                         0.844                          0.906           0.00          5.498
     24/01/2002       3595.970          5.836       2594.992       1000.978       4166.159          0.991        800.000                      0.450         378.34                   0.021                    15.847          0.991                                      0.304                               0.025                         0.913                          0.900           0.00          5.547
     25/01/2002       3783.375          5.989       2699.966       1083.408       4230.763          0.992        800.000                      0.450         382.37                   0.021                    15.807          0.992                                      0.304                               0.025                         0.919                          0.894           0.00          5.584
     26/01/2002       3823.747          6.157       2722.305       1101.441       4176.255          0.993        800.000                      0.450         395.21                   0.020                    15.766          0.993                                      0.301                               0.025                         0.913                          0.887           0.00          5.624
     27/01/2002       3952.054          6.379       2793.114       1158.940       4194.542          0.994        800.000                      0.450         413.32                   0.020                    15.724          0.994                                      0.299                               0.025                         0.930                          0.881           0.00          5.677
     28/01/2002       4133.176          6.591       2892.223       1240.953       4253.819          0.995        800.000                      0.450         425.32                   0.020                    15.682          0.995                                      0.298                               0.025                         0.935                          0.874           0.00          5.728
     29/01/2002       4253.157          6.799       2957.473       1295.683       4263.069          0.996        800.000                      0.450         447.89                   0.020                    15.639          0.996                                      0.297                               0.025                         0.935                          0.868           0.00          5.778
     30/01/2002       4478.891          7.013       3079.908       1398.982       4357.589          0.997        800.000                      0.450         467.27                   0.022                    15.595          0.997                                      0.296                               0.025                         1.002                          0.861           0.00          5.830
     31/01/2002          0.000          0.362          0.000          0.000       4418.741          0.254        800.000                      0.450           4.95                   0.023                    15.551          0.254                                      0.700                               0.025                         1.059                          0.854           0.00          4.055
     01/02/2002         49.484          0.427         49.484          0.000       4358.404          0.292        800.000                      0.450           7.46                   0.021                    15.506          0.292                                      0.700                               0.025                         1.014                          0.847           0.00          4.091
     02/02/2002         74.612          0.501         74.612          0.000       4284.854          0.334        800.000                      0.450          13.22                   0.021                    15.461          0.334                                      0.700                               0.025                         0.986                          0.841           0.00          4.126
     03/02/2002        132.162          0.596        132.162          0.000       4242.221          0.383        800.000                      0.450          21.46                   0.020                    15.416          0.383                                      0.700                               0.025                         0.965                          0.834           0.00          4.167
     04/02/2002        214.632          0.749        214.632          0.000       4223.030          0.455        800.000                      0.450          27.23                   0.020                    15.369          0.455                                      0.686                               0.025                         0.970                          0.826           0.00          4.223
     05/02/2002        272.253          0.868        272.253          0.000       4184.581          0.505        800.000                      0.450          29.44                   0.019                    15.323          0.505                                      0.672                               0.025                         0.910                          0.819           0.00          4.259
     06/02/2002        294.450          0.974        294.450          0.000       4124.368          0.546        800.000                      0.450          34.06                   0.018                    15.276          0.546                                      0.642                               0.025                         0.884                          0.812           0.00          4.287
     07/02/2002        340.570          1.108        340.570          0.000       4087.438          0.592        800.000                      0.450          41.71                   0.017                    15.228          0.592                                      0.593                               0.025                         0.858                          0.805           0.00          4.319
     08/02/2002        417.088          1.263        417.088          0.000       4078.422          0.640        800.000                      0.450          51.32                   0.017                    15.180          0.640                                      0.537                               0.025                         0.834                          0.797           0.00          4.355
     09/02/2002        513.217          1.408        513.217          0.000       4087.924          0.680        800.000                      0.450          63.26                   0.016                    15.132          0.680                                      0.508                               0.025                         0.792                          0.790           0.00          4.389
     10/02/2002        632.635          1.603        629.775          2.860       4120.186          0.727        800.000                      0.450          73.41                   0.016                    15.084          0.727                                      0.484                               0.025                         0.810                          0.783           0.00          4.434
     11/02/2002        734.120          1.887        723.541         10.579       4136.601          0.783        800.000                      0.450          90.78                   0.018                    15.035          0.783                                      0.442                               0.025                         0.941                          0.775           0.00          4.501
     12/02/2002        907.786          2.091        876.308         31.478       4200.712          0.816        800.000                      0.450          94.65                   0.019                    14.985          0.816                                      0.433                               0.025                         1.000                          0.767           0.00          4.548
     13/02/2002        946.518          2.228        907.444         39.075       4151.208          0.835        800.000                      0.450         100.26                   0.019                    14.936          0.835                                      0.420                               0.025                         0.976                          0.760           0.00          4.580
     14/02/2002       1002.584          2.364        951.566         51.018       4119.236          0.853        800.000                      0.450         110.76                   0.018                    14.886          0.853                                      0.411                               0.025                         0.946                          0.752           0.00          4.612
     15/02/2002       1107.568          2.505       1031.696         75.872       4130.328          0.869        800.000                      0.450         117.34                   0.017                    14.836          0.869                                      0.406                               0.025                         0.904                          0.745           0.00          4.645
     16/02/2002       1173.395          2.657       1080.934         92.461       4113.760          0.884        800.000                      0.450         125.38                   0.015                    14.786          0.884                                      0.400                               0.025                         0.793                          0.737           0.00          4.680
