ApsimVersion = 7.5
Title = south plots
           year          month            day      day_month         period           rain           W_ep           L_ep           C_ep             es         runoff          drain             eo              h   surfaceom_wt   L_root_depth       L_height          L_lai      L_biomass    L_biomass_n      L_root_wt      L_leaf_wt      L_stem_wt       L_pod_wt     L_grain_wt        L_stage        GreenWt     SenescedWt    DetachingWt dlt_dm_dead_detached
           1993              5            126              6          1.000          0.000          0.000          0.000          0.000          0.073          0.000          0.028          3.389          0.000         1081.8          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              5            127              7          1.000          0.000          0.000          0.000          0.000          0.072          0.000          0.028          3.272          0.000         1081.8          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              5            128              8          1.000          0.000          0.000          0.000          0.000          0.064          0.000          0.028          1.624          0.000         1081.8          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              5            129              9          1.000          0.000          0.000          0.000          0.000          0.073          0.000          0.028          2.811          0.000         1081.8          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              5            130             10          1.000          0.000          0.000          0.000          0.000          0.068          0.000          0.028          3.036          0.000         1081.8          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              5            131             11          1.000          0.000          0.000          0.000          0.000          0.067          0.000          0.028          3.421          0.000         1081.8          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              5            132             12          1.000          0.000          0.000          0.000          0.000          0.065          0.000          0.028          3.012          0.000         1081.8          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              5            133             13          1.000          0.000          0.000          0.000          0.000          0.056          0.000          0.028          1.369          0.000         1081.8          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              5            134             14          1.000         12.800          0.000          0.000          0.000          1.818          0.000          0.028          2.217          0.000         1044.7          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              5            135             15          1.000          0.000          0.000          0.000          0.000          2.586          0.000          0.027          3.201          0.000         1013.1          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              5            136             16          1.000          0.000          0.000          0.000          0.000          1.228          0.000          0.027          3.057          0.000          985.6          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              5            137             17          1.000          0.000          0.000          0.000          0.000          0.390          0.000          0.027          3.319          0.000          961.3          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              5            138             18          1.000          0.000          0.000          0.000          0.000          0.284          0.000          0.027          3.356          0.000          942.7          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              5            139             19          1.000          0.000          0.000          0.000          0.000          0.238          0.000          0.027          3.224          0.000          927.6          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              5            140             20          1.000          0.000          0.000          0.000          0.000          0.211          0.000          0.027          3.010          0.000          918.6          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              5            141             21          1.000          0.000          0.000          0.000          0.000          0.197          0.000          0.027          3.199          0.000          915.9          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              5            142             22          1.000          0.000          0.000          0.000          0.000          0.168          0.000          0.027          1.713          0.000          915.9          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              5            143             23          1.000          0.000          0.000          0.000          0.000          0.185          0.000          0.027          3.108          0.000          915.9          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              5            144             24          1.000          0.000          0.000          0.000          0.000          0.163          0.000          0.027          2.204          0.000          915.9          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              5            145             25          2.000          0.000          0.000          0.000          0.000          0.169          0.000          0.026          3.158          0.000          915.9          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              5            146             26          2.000          0.000          0.000          0.000          0.000          0.159          0.000          0.026          3.031          0.000          915.9          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              5            147             27          2.000          0.000          0.000          0.000          0.000          0.155          0.000          0.026          2.926          0.000          915.9          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              5            148             28          2.000          0.000          0.000          0.000          0.000          0.150          0.000          0.026          2.535          0.000          915.9          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              5            149             29          2.000          0.000          0.000          0.000          0.000          0.149          0.000          0.026          2.607          0.000          915.9          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              5            150             30          2.000          0.000          0.000          0.000          0.000          0.136          0.000          0.026          1.708          0.000          915.9          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              5            151             31          2.000          0.000          0.000          0.000          0.000          0.147          0.000          0.026          2.430          0.000          915.9          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              6            152              1          2.000          1.400          0.000          0.000          0.000          0.798          0.000          0.026          1.018          0.000          915.9          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              6            153              2          2.000         35.400          0.000          0.000          0.000          1.223          0.000          0.026          1.446          0.000          899.5          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              6            154              3          2.000          4.200          0.000          0.000          0.000          0.923          0.000          0.026          1.088          0.000          883.3          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              6            155              4          2.000          0.000          0.000          0.000          0.000          0.984          0.000          0.025          1.156          0.000          864.0          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              6            156              5          2.000          0.000          0.000          0.000          0.000          1.978          0.000          0.025          2.316          0.000          847.0          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              6            157              6          2.000          0.000          0.000          0.000          0.000          2.204          0.000          0.025          2.573          0.000          827.8          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              6            158              7          2.000          0.000          0.000          0.000          0.000          1.884          0.000          0.025          2.192          0.000          810.7          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              6            159              8          2.000          0.000          0.000          0.000          0.000          2.268          0.000          0.025          2.631          0.000          801.6          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              6            160              9          2.000          0.000          0.000          0.000          0.000          1.592          0.000          0.025          1.844          0.000          795.2          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              6            161             10          2.000          0.000          0.000          0.000          0.000          2.318          0.000          0.025          2.685          0.000          789.3          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              6            162             11          2.000          0.000          0.000          0.000          0.000          1.224          0.000          0.025          1.420          0.000          781.6          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              6            163             12          2.000          0.000          0.000          0.000          0.000          2.002          0.000          0.025          2.385          0.000          777.2          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              6            164             13          2.000          0.000          0.000          0.000          0.000          1.321          0.000          0.025          2.541          0.000          776.4          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              6            165             14          2.000          0.000          0.000          0.000          0.000          0.515          0.000          0.025          2.506          0.000          776.4          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              6            166             15          2.000          0.000          0.000          0.000          0.000          0.350          0.000          0.024          2.477          0.000          776.4          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              6            167             16          2.000          0.000          0.044          0.000          0.000          0.259          0.000          0.024          1.625          0.000          776.4          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              6            168             17          2.000          0.000          0.079          0.000          0.000          0.252          0.000          0.024          2.481          0.000          776.4          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              6            169             18          2.000          0.000          0.098          0.000          0.000          0.218          0.000          0.024          3.010          0.000          776.4          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              6            170             19          2.000          0.000          0.104          0.000          0.000          0.196          0.000          0.024          2.806          0.000          776.4          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              6            171             20          2.000          0.000          0.080          0.000          0.000          0.185          0.000          0.024          2.796          0.000          776.4          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              6            172             21          2.000          0.000          0.107          0.000          0.000          0.175          0.000          0.024          2.692          0.000          776.4          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              6            173             22          2.000          0.000          0.129          0.000          0.000          0.170          0.000          0.024          2.711          0.000          776.4          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              6            174             23          2.000          0.000          0.139          0.000          0.000          0.164          0.000          0.024          2.651          0.000          776.4          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              6            175             24          2.000          0.000          0.123          0.000          0.000          0.159          0.000          0.024          2.611          0.000          776.4          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              6            176             25          2.000          0.000          0.171          0.000          0.000          0.155          0.000          0.024          2.554          0.000          776.4          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              6            177             26          2.000          0.000          0.168          0.000          0.000          0.148          0.000          0.023          2.090          0.000          776.4          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              6            178             27          2.000          0.000          0.235          0.000          0.000          0.153          0.000          0.023          2.617          0.000          776.4          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              6            179             28          2.000          0.000          0.261          0.000          0.000          0.146          0.000          0.023          2.539          0.000          776.4          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              6            180             29          2.000          0.000          0.290          0.000          0.000          0.144          0.000          0.023          2.591          0.000          776.4          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              6            181             30          2.000          0.000          0.171          0.000          0.000          0.131          0.000          0.023          1.768          0.000          776.4          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              7            182              1          2.000          0.000          0.302          0.000          0.000          0.144          0.000          0.023          2.497          0.000          776.4          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              7            183              2          2.000          0.000          0.384          0.000          0.000          0.137          0.000          0.023          2.797          0.000          776.4          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              7            184              3          2.000          0.000          0.318          0.000          0.000          0.128          0.000          0.023          2.235          0.000          776.4          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              7            185              4          2.000          0.000          0.269          0.000          0.000          0.130          0.000          0.023          2.380          0.000          776.4          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              7            186              5          2.000          0.000          0.169          0.000          0.000          0.118          0.000          0.023          1.674          0.000          776.4          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              7            187              6          2.000          0.000          0.369          0.000          0.000          0.133          0.000          0.023          2.576          0.000          776.4          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              7            188              7          2.000          0.000          0.308          0.000          0.000          0.122          0.000          0.023          2.483          0.000          776.4          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              7            189              8          2.000          0.000          0.085          0.000          0.000          0.095          0.000          0.022          1.103          0.000          776.4          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              7            190              9          2.000          0.400          0.024          0.000          0.000          0.314          0.000          0.022          0.846          0.000          776.4          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              7            191             10          2.000         32.400          0.026          0.000          0.000          0.591          0.000          0.022          0.936          0.000          756.3          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              7            192             11          2.000          3.200          0.060          0.000          0.000          0.612          0.000          0.022          0.973          0.000          731.3          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              7            193             12          2.000         26.600          0.093          0.000          0.000          1.165          0.000          0.022          1.868          0.000          712.7          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              7            194             13          2.000          0.000          0.339          0.000          0.000          1.404          0.000          0.022          2.303          0.000          694.0          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              7            195             14          2.000          0.000          0.481          0.000          0.000          1.220          0.000          0.022          2.061          0.000          674.2          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              7            196             15          2.000          0.000          0.569          0.000          0.000          1.412          0.000          0.022          2.448          0.000          657.0          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              7            197             16          2.000          0.000          0.733          0.000          0.000          1.518          0.000          0.022          2.721          0.000          643.3          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              7            198             17          2.000          0.000          0.668          0.000          0.000          1.562          0.000          0.022          2.909          0.000          631.3          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              7            199             18          2.000          0.000          0.640          0.000          0.000          1.519          0.000          0.022          2.930          0.000          620.4          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              7            200             19          2.000          0.000          0.515          0.000          0.000          1.233          0.000          0.022          2.453          0.000          607.6          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              7            201             20          2.000          0.000          0.120          0.000          0.000          0.727          0.000          0.022          1.475          0.000          600.9          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              7            202             21          2.000          0.600          0.187          0.000          0.000          0.707          0.000          0.022          1.453          0.000          595.6          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              7            203             22          2.000          0.000          0.429          0.000          0.000          1.222          0.000          0.021          2.542          0.000          588.1          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              7            204             23          2.000          0.000          0.497          0.000          0.000          1.344          0.000          0.021          2.856          0.000          580.1          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              7            205             24          2.000          0.000          0.493          0.000          0.000          1.355          0.000          0.021          2.984          0.000          571.9          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              7            206             25          2.000          0.000          0.309          0.000          0.000          0.965          0.000          0.021          2.370          0.000          564.8          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              7            207             26          2.000          7.000          0.256          0.000          0.000          1.043          0.000          0.021          2.307          0.000          540.2          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              7            208             27          2.000          0.000          0.312          0.000          0.000          1.370          0.000          0.021          3.039          0.000          526.5          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              7            209             28          2.000          0.800          0.258          0.000          0.000          1.179          0.000          0.021          2.617          0.000          515.0          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              7            210             29          2.000          0.000          0.344          0.000          0.000          1.206          0.000          0.021          2.684          0.000          503.2          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              7            211             30          2.000          0.000          0.380          0.000          0.000          1.426          0.000          0.021          3.208          0.000          488.6          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              7            212             31          2.000          0.000          0.339          0.000          0.000          1.155          0.000          0.021          2.819          0.000          475.3          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              8            213              1          2.000          0.000          0.448          0.000          0.000          0.766          0.000          0.021          3.041          0.000          463.5          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              8            214              2          2.000          8.800          0.124          0.000          0.000          1.075          0.000          0.021          2.375          0.000          445.9          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              8            215              3          2.000          1.800          0.136          0.000          0.000          1.028          0.000          0.021          2.264          0.000          439.4          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              8            216              4          2.000          0.000          0.202          0.000          0.000          1.237          0.000          0.021          2.722          0.000          434.8          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              8            217              5          2.000          0.000          0.254          0.000          0.000          1.307          0.000          0.021          2.876          0.000          428.1          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              8            218              6          2.000          0.000          0.311          0.000          0.000          1.415          0.000          0.020          3.116          0.000          421.3          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              8            219              7          2.000          0.000          0.401          0.000          0.000          1.325          0.000          0.020          2.934          0.000          415.7          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              8            220              8          2.000          0.000          0.338          0.000          0.000          1.061          0.000          0.020          2.417          0.000          405.4          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              8            221              9          2.000          0.000          0.633          0.000          0.000          1.138          0.000          0.020          3.634          0.000          396.8          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              8            222             10          2.000          0.000          0.532          0.000          0.000          0.452          0.000          0.020          3.710          0.000          388.1          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              8            223             11          2.000          0.000          0.357          0.000          0.000          0.293          0.000          0.021          3.347          0.000          384.4          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
           1993              8            224             12          2.000          0.000          0.825          0.000          0.000          0.247          0.000          0.021          3.405          0.000          381.3          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00          0.000              ?              ?           0.00                    ?
