ApsimVersion = 7.4
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1995,7,184,3,6.000000,1.379186,9.443659,17.435553,24.829415,22.620727,19.433416,30.855575,47.631380,55.597506,60.622582,60.472627,65.445699,65.995203,63.819647,66.641076,64.328084,65.701855,67.042295,50.327868,16.778195,5.812706,5.755713,12.167406,15.246305,10.285025,6.774409,8.142543,5.508957,3.159566,2.481975,2.037702,2.043683,1.999632,1.798525,1.728363,1.594443,1.586639,1.590160,1.181229,0.393175,0.659761,0.842457,0.833516,0.215484,0.161404,0.054428,0.062783,0.021567,0.011029,0.008411,0.002969,0.001801,0.001792,0.001964,0.001780,0.001954,0.001860,0.001757,0.001308,0.000436,38.982128,32.290710,2.551220,0.305700,53.087811,148.339859,280.334869,44.124641,25.568420,2.631920,0.219480,64.398178,109.230743,10.200000,0.000000,0.037215,0.000000,876.401547,24.531033,0.000000,0.717547,35.309982,0.000000,5.078760,-0.279950,3.385900,0.044850,68.199997,50.837681,3.537860,50.798901,0.038760,91.288162,2.888460,6472.951660,0.016794,0.000000,196.776016,22.394766,6159.604980,0.018758,3.555334,10.818847,454.741211,0.087010,0.000000,0.000000,0.000000,0.000000,0.103833,0.103833,0.000000,0.000000,6.830270,1.850500,0.938440,15.624220,1.780060,3.039460,138.126877,1301.020630,61.404206,45.467260,26.389211,5.682928,-0.134970
1995,7,199,18,6.000000,1.290313,7.997183,17.068709,24.233569,22.739971,19.482451,30.856524,47.632948,55.701374,60.744705,60.455211,65.374770,65.902037,63.708189,66.535555,64.209476,65.588247,66.933187,50.245222,16.750593,6.068264,7.031761,12.398315,14.634260,10.527967,6.901999,8.270970,5.600760,3.223662,2.515618,2.048953,2.048163,2.000601,1.801279,1.732873,1.598749,1.590518,1.593859,1.183556,0.393924,0.747317,0.638607,0.757624,0.194382,0.157698,0.052854,0.059889,0.021279,0.011133,0.008269,0.002669,0.001807,0.001798,0.001972,0.001786,0.001960,0.001867,0.001774,0.001327,0.000442,40.132599,32.913528,2.337930,0.297290,50.589771,148.562576,280.327423,45.396580,26.037710,2.416780,0.212870,61.959759,109.341911,7.600000,0.000000,0.428050,0.000000,873.450235,9.501940,0.000000,0.621866,35.814640,0.000000,5.332460,-0.386030,3.738490,0.056630,75.800003,60.767651,4.159730,60.300861,0.466830,93.166046,2.666454,6473.177734,0.014594,0.000000,198.400024,19.625319,6159.320313,0.000865,3.054188,8.832777,371.278259,0.071633,0.000000,0.000000,0.000000,0.000000,0.228761,0.228761,0.000000,0.000000,8.208300,2.332900,1.279390,17.232800,1.638470,2.794250,138.380219,1300.984985,60.388382,46.297189,26.804608,5.787401,-0.181660
1995,8,214,2,6.000000,1.278799,5.936966,16.120453,22.157637,21.620164,19.500245,30.854555,47.635227,55.813061,60.834292,60.438369,65.313997,65.821355,63.610715,66.442593,64.104438,65.487100,66.835645,50.171173,16.725855,7.129503,5.997051,9.287245,9.286853,7.467309,6.209025,7.822227,5.689918,3.287669,2.547063,2.059887,2.052800,2.001822,1.804123,1.737412,1.603076,1.594440,1.597688,1.186509,0.394924,0.763642,0.263743,0.663028,0.182000,0.148759,0.051646,0.058136,0.021294,0.011421,0.008246,0.002665,0.001833,0.001824,0.001999,0.001810,0.001986,0.001890,0.001795,0.001344,0.000448,31.700649,28.832310,1.872410,0.285550,45.493851,147.516724,280.314545,35.434311,23.454821,1.946790,0.205460,56.303940,108.800110,0.000000,0.000000,4.067556,0.000000,866.702638,2.133283,0.000000,0.547063,41.824127,0.000000,5.396070,-0.500630,3.924190,0.068580,75.800003,66.968483,4.706800,62.434139,4.534380,80.756538,2.189508,6458.029785,0.012889,0.000000,198.695404,17.450392,6158.937988,0.000000,2.338467,9.007093,379.994019,0.073250,0.000000,0.000000,0.000000,0.000000,1.265690,1.265690,0.000000,0.000000,8.916510,2.810410,1.600960,16.222300,1.248390,2.626900,137.944351,1300.896484,41.912650,34.538633,25.351934,5.890501,-0.227560
1995,8,229,17,6.000000,1.265013,4.492557,14.971315,20.161483,20.129400,19.327066,30.731962,47.638303,55.929748,60.899200,60.421608,65.260891,65.750348,63.524221,66.359615,64.010313,65.396123,66.747664,50.104287,16.703506,7.963993,4.506701,5.091486,4.147770,3.509307,4.320370,5.747761,5.742656,3.350469,2.576163,2.070524,2.057399,2.003098,1.806875,1.741828,1.607272,1.598266,1.601439,1.189409,0.395905,0.767913,0.250352,0.592782,0.150269,0.121691,0.046252,0.053716,0.021029,0.011605,0.008139,0.002650,0.001838,0.001830,0.002007,0.001818,0.001994,0.001898,0.001802,0.001350,0.000450,21.709949,20.995331,1.761320,0.248490,40.890369,145.791611,280.296936,23.464600,17.565439,1.822160,0.181840,50.955070,107.762032,0.600000,0.000000,4.867534,0.000000,859.824623,2.124900,0.000000,0.487291,44.981190,0.000000,5.396580,-0.621090,3.973710,0.080830,76.400002,73.960922,5.194110,64.559036,9.401900,63.028694,2.041384,6438.823730,0.011526,0.000000,199.070129,16.073500,6158.610352,0.000000,1.632406,10.870302,473.154541,0.090357,0.000000,0.000000,0.000000,0.000000,2.273616,2.273616,0.000000,0.000000,9.180230,3.207350,1.861270,14.167860,1.215860,2.541200,137.855270,1300.842773,20.572744,17.433739,18.702878,5.990495,-0.272040
1995,9,244,1,6.000000,1.256294,3.601458,14.286051,19.552358,19.539159,19.089535,30.549257,47.606934,56.048979,60.945573,60.404576,65.213656,65.687016,63.446569,66.284758,63.925138,65.313566,66.667679,50.043423,16.683167,8.565794,3.431461,5.525803,3.933066,3.309093,3.970695,5.426036,5.364909,3.428552,2.615868,2.084650,2.064282,2.006504,1.811597,1.747822,1.613019,1.603443,1.606352,1.193110,0.397147,0.771885,0.252642,0.837763,0.148418,0.095545,0.032717,0.040745,0.018556,0.010796,0.007400,0.002452,0.001733,0.001739,0.001919,0.001748,0.001927,0.001841,0.001755,0.001317,0.000439,21.456120,19.785009,2.010710,0.192960,38.696159,144.809372,280.275299,23.110670,16.416189,2.058480,0.139790,48.465740,107.015297,0.000000,0.000000,2.083360,0.000000,856.145148,1.158841,0.000000,0.438600,64.299294,0.000000,5.396580,-0.745130,4.003370,0.093510,76.400002,77.203133,5.632720,65.717880,11.485250,61.699200,2.233336,6435.256348,0.010417,0.000000,199.451828,13.854936,6158.016602,0.000000,2.813936,12.648962,562.087463,0.106394,0.105286,0.000000,0.000000,0.000000,2.463717,2.463717,0.000000,0.000000,9.638110,3.909610,2.300180,13.839190,1.303780,2.395470,137.683121,1300.742554,20.115559,16.935697,17.761598,6.117065,-0.314860
1995,9,259,16,6.000000,1.313475,8.528348,15.336497,19.198305,19.161463,18.894566,30.392503,47.478592,56.168589,60.978086,60.387105,65.170977,65.629884,63.376175,66.216630,63.847424,65.238071,66.594443,49.987670,16.664536,3.209225,5.677612,7.272925,4.078035,3.288165,3.783684,5.260297,5.071518,3.488287,2.647833,2.096812,2.069965,2.008863,1.815123,1.752784,1.617708,1.607710,1.610474,1.196254,0.398206,0.513183,0.661792,1.134420,0.110030,0.071096,0.028791,0.037641,0.018373,0.011360,0.007558,0.002516,0.001789,0.001792,0.001975,0.001797,0.001977,0.001887,0.001796,0.001346,0.000449,20.237801,19.147810,2.419430,0.161580,44.376629,144.011414,280.250336,21.881880,15.759580,2.454970,0.120350,53.957359,106.346390,31.000000,0.000000,9.393398,0.000000,860.563340,16.790155,0.000000,0.398295,56.620148,0.000000,5.396580,-0.870950,4.036940,0.106610,107.399986,103.386726,6.031010,82.508057,20.878639,59.951485,2.611567,6435.330566,0.009498,0.000000,202.547226,12.475773,6157.745605,0.000000,5.243943,6.668050,301.121002,0.058490,1.182657,0.000000,0.000000,0.000000,4.068506,4.068506,0.000000,0.000000,13.002130,4.532300,2.570180,11.311140,1.553120,2.125430,139.764725,1300.836914,21.241641,17.160300,17.307876,6.210388,-0.355920
1995,10,274,1,6.000000,1.314130,8.485648,15.320023,18.903302,18.769379,18.675960,30.207958,47.252957,56.263541,61.000194,60.369166,65.131886,65.577829,63.311827,66.154158,63.776015,65.168569,66.526947,49.936271,16.647360,2.678087,5.490343,8.940914,4.582920,3.492792,3.778844,5.308175,5.060809,3.548527,2.681083,2.109628,2.076097,2.011664,1.818949,1.757947,1.622570,1.612127,1.614716,1.199471,0.399286,0.436382,0.615563,1.184887,0.090612,0.056506,0.024262,0.033273,0.016973,0.011604,0.007525,0.002519,0.001806,0.001810,0.001995,0.001815,0.001998,0.001907,0.001814,0.001360,0.000453,21.692261,19.414881,2.327440,0.136820,44.023102,143.038025,280.210846,23.438660,15.894220,2.355700,0.102760,53.407791,105.521561,22.400002,0.000000,10.561527,0.000000,858.793118,13.244454,0.000000,0.364488,65.709320,0.000000,5.396650,-0.997260,4.079550,0.120120,129.799988,127.192711,6.395490,95.752487,31.440170,61.784950,2.495064,6435.771973,0.008725,0.000000,202.960754,11.291734,6157.239746,0.000000,5.677230,3.534958,163.925354,0.032280,0.353817,0.000000,0.000000,0.000000,4.418555,4.418555,0.000000,0.000000,16.683460,5.214870,2.834470,11.148740,1.446910,1.898190,139.709885,1300.767822,24.244016,18.608993,17.572106,6.306975,-0.395240
1995,10,289,16,6.000000,1.295032,7.102434,14.801173,18.481070,18.358898,18.449346,30.002912,46.945226,55.843286,61.009360,60.350560,65.095653,65.529985,63.252580,66.096497,63.709996,65.104209,66.464390,49.888621,16.631436,2.847231,6.505064,10.672481,5.147751,3.732598,3.824629,5.400967,5.111738,3.596900,2.714353,2.122766,2.082462,2.014707,1.822887,1.763156,1.627457,1.616565,1.618964,1.202682,0.400364,0.372488,0.347087,1.182117,0.087779,0.049573,0.018632,0.027276,0.014130,0.010060,0.007181,0.002455,0.001781,0.001791,0.001979,0.001804,0.001989,0.001900,0.001810,0.001357,0.000452,25.172529,19.868380,1.989470,0.114640,41.679710,141.678024,279.907196,27.038830,16.203630,2.014260,0.084820,50.859161,104.576927,15.000000,0.000000,8.390721,0.000000,854.412663,10.654346,0.000000,0.335765,67.120827,0.000000,5.396800,-1.128440,4.135400,0.133830,144.799988,146.237793,6.731260,106.406853,39.830891,65.825722,2.133642,6437.044434,0.008067,0.000000,202.046387,10.434072,6156.604004,0.000000,5.332301,2.431394,116.645287,0.023075,0.045843,0.000000,0.000000,0.000000,4.284107,4.284107,0.000000,0.000000,20.060120,5.908210,3.065250,12.909790,1.113610,1.740520,138.696579,1300.603760,27.854183,20.331275,18.001475,6.441061,-0.432890
1995,10,304,31,6.000000,1.760022,9.446121,15.606154,18.672846,17.969429,18.231458,29.798336,46.673732,55.432688,61.001442,60.330143,65.061576,65.485655,63.197679,66.042973,63.648634,65.044309,66.406123,49.844230,16.616601,2.467870,5.741595,14.935364,6.206563,3.979402,3.884092,5.501148,5.172484,3.653538,2.748320,2.136434,2.089214,2.018121,1.827069,1.768521,1.632472,1.621109,1.623291,1.205934,0.401453,0.377109,0.708151,1.319706,0.093745,0.041210,0.017337,0.023511,0.011938,0.008119,0.006976,0.002408,0.001766,0.001780,0.001971,0.001799,0.001987,0.001900,0.001812,0.001360,0.000453,29.351391,20.363899,2.498710,0.098060,45.485142,140.389297,279.595154,31.341089,16.547421,2.519320,0.073390,54.469860,103.688240,25.600000,0.000000,12.696911,0.000000,856.270151,10.734857,0.000000,0.311083,79.502693,0.000000,5.397150,-1.271260,4.209790,0.147620,170.399994,169.669556,7.042350,117.141731,52.527802,70.613983,2.625037,6439.299805,0.007501,0.000000,200.457169,9.698561,6155.903809,0.000000,5.346000,2.835996,139.164886,0.027460,0.056031,0.000000,0.000000,0.000000,4.057257,4.057257,0.000000,0.000000,23.450090,6.623390,3.279430,13.187920,1.525160,1.595310,137.184998,1300.404053,33.238438,22.145399,18.461260,6.590946,-0.468990
1995,11,319,15,6.000000,1.333532,6.189132,14.565669,18.213647,17.597445,18.016206,29.586641,46.420223,55.066453,60.959904,60.306823,65.028947,65.444232,63.146506,65.993037,63.591329,64.988307,66.351614,49.802695,16.602720,3.865201,6.801964,16.185862,7.053407,4.237508,3.953768,5.608221,5.239557,3.710252,2.786890,2.151660,2.097017,2.022491,1.832071,1.774514,1.638081,1.626162,1.628043,1.209470,0.402633,0.408895,0.351885,1.405509,0.101058,0.038655,0.020939,0.025337,0.009855,0.006208,0.006594,0.002301,0.001713,0.001735,0.001930,0.001768,0.001957,0.001876,0.001793,0.001347,0.000449,33.906429,20.894180,2.267350,0.097890,40.301979,139.153748,279.273132,36.025188,16.920300,2.286670,0.075460,49.100700,102.821793,1.800000,0.000000,4.316622,0.000000,849.205061,4.259176,0.000000,0.289662,85.548325,0.000000,5.398020,-1.422320,4.313480,0.161620,172.199997,178.245331,7.331980,121.400902,56.844410,75.824768,2.391806,6440.600586,0.007010,0.000000,198.430283,8.979271,6154.975098,0.000000,4.948030,4.495061,222.730240,0.043578,0.009236,0.000000,0.000000,0.000000,3.817268,3.817268,0.000000,0.000000,26.063740,7.512280,3.525620,16.062450,1.229280,1.514920,135.602173,1300.111572,38.725947,24.080244,18.955246,6.737771,-0.503670
1995,11,334,30,6.000000,1.455503,9.566493,16.184934,22.198620,22.467065,27.026667,43.103735,61.862606,63.636976,65.720123,64.120241,67.861788,66.006377,63.130937,65.947485,63.537641,64.935741,66.300423,49.763684,16.589683,1.264874,1.927088,2.185332,5.586611,8.085706,10.130445,13.964623,12.287754,6.444391,3.534806,2.391835,2.207496,2.046192,1.837997,1.780463,1.643572,1.631081,1.632632,1.212856,0.403761,0.409803,0.869281,1.415523,0.312002,0.159951,0.076197,0.074156,0.021749,0.008707,0.005201,0.001935,0.001579,0.001675,0.001871,0.001723,0.001917,0.001846,0.001771,0.001335,0.000446,10.963900,47.690720,3.006610,0.336410,49.405548,186.278564,295.527008,15.006760,40.425671,3.086580,0.252080,60.639080,143.226547,128.000000,0.000000,35.166790,0.000000,921.416723,20.350714,0.000000,0.270908,71.769028,0.000000,87.037903,10.868390,33.896450,1.328090,300.199982,233.762833,7.602870,141.751587,92.011223,82.199516,3.368668,6442.865234,0.006580,0.000000,195.997696,7.403725,6153.895996,1.040156,9.479931,2.249642,111.927414,0.022141,0.199559,0.000000,0.000000,0.000000,3.646066,3.646066,0.000000,0.000000,32.458530,8.472750,3.974600,3.920410,1.750920,1.313530,132.940765,1299.819458,25.166480,35.989149,32.397711,10.126803,-0.503360
1995,12,335,1,7.000000,1.457703,9.354734,16.153025,22.131381,22.408469,26.977193,43.092594,61.664054,63.517288,65.575756,64.026119,67.931907,66.196264,63.150283,65.945660,63.534242,64.932352,66.297119,49.761166,16.588842,1.289368,2.201111,2.342054,5.644286,8.116636,10.150290,14.001097,12.254489,6.437263,3.531111,2.389478,2.209539,2.052787,1.839108,1.780972,1.644021,1.631480,1.633000,1.213124,0.403850,0.414623,0.865961,1.471510,0.301930,0.159399,0.077176,0.073996,0.022235,0.008837,0.005203,0.001921,0.001548,0.001669,0.001864,0.001717,0.001911,0.001841,0.001766,0.001331,0.000444,11.476820,47.741138,3.054020,0.337220,49.096840,185.900955,295.488678,15.535140,40.464191,3.133720,0.253110,60.301071,142.938080,0.400000,0.000000,0.493481,0.000000,920.696150,0.609646,0.000000,0.017450,3.429790,0.000000,-0.000190,0.054800,-0.008900,0.008580,0.400000,1.103130,0.017450,0.609650,0.493480,82.765076,3.416884,6442.909180,0.000425,0.000000,195.688751,7.266528,6153.771484,0.016102,0.685192,2.243908,111.659218,0.022088,0.014829,0.000000,0.000000,0.000000,3.639205,3.639205,0.000000,0.000000,32.830761,8.565610,4.022030,4.271160,1.771090,1.305080,132.682281,1299.779297,25.503541,36.221288,32.490726,10.134663,0.021520
1995,12,350,16,7.000000,1.295244,8.251866,15.373429,20.203418,20.164646,22.260756,34.913201,53.474892,58.715446,62.941320,62.801569,67.280400,67.162505,63.987187,66.101670,63.517924,64.887192,66.249613,49.724611,16.576615,2.635253,4.889308,6.349081,6.491051,8.403746,10.075275,14.018296,11.828720,6.416739,3.523459,2.356922,2.184812,2.088945,1.871796,1.793044,1.650811,1.636860,1.637914,1.216726,0.405047,0.369892,0.660576,1.656469,0.197413,0.115551,0.063374,0.068730,0.025698,0.009727,0.005459,0.002188,0.001611,0.001689,0.001911,0.001753,0.001945,0.001869,0.001790,0.001347,0.000450,20.364691,47.534409,2.884350,0.278220,45.123959,160.171219,289.543518,24.566570,40.124161,2.942130,0.215580,55.206280,120.731171,37.699997,0.000000,49.027603,0.000000,885.883507,23.232067,0.000000,0.253330,92.826134,0.000000,-0.000200,-0.393040,-0.121830,0.035930,38.099998,73.362793,0.270780,23.841730,49.521099,91.473808,3.189440,6442.762695,0.006178,0.000000,189.947723,5.996836,6152.155273,0.059876,11.229976,1.654512,82.570793,0.016379,0.416705,0.000000,0.000000,0.000000,3.628630,3.628630,0.000000,0.000000,40.201012,9.695560,4.591080,9.640920,1.582620,1.133440,127.690514,1299.225952,32.128477,41.675642,40.151850,10.928536,1.110000
1995,12,365,31,7.000000,1.287233,7.883607,15.106403,19.408949,19.338088,21.268234,33.095501,47.993090,55.070744,59.524153,61.672436,66.582819,66.827604,64.198613,66.408484,63.638918,64.882158,66.213836,49.692049,16.565540,2.302201,6.193397,10.237588,7.314050,8.697913,10.211137,14.166613,11.698945,6.425544,3.586830,2.329747,2.172195,2.084563,1.886071,1.809747,1.661286,1.643247,1.643094,1.220399,0.406264,0.322911,0.613940,1.550273,0.151166,0.089589,0.053058,0.046817,0.013925,0.004548,0.004432,0.002186,0.001673,0.001701,0.001900,0.001747,0.001940,0.001865,0.001787,0.001346,0.000449,26.047239,47.987381,2.638290,0.205660,43.686192,149.230286,282.142395,30.396191,40.425652,2.683080,0.158590,53.355240,112.025871,26.400002,0.000000,29.911694,0.000000,866.658461,15.474576,0.000000,0.238930,92.378029,0.000000,-0.000200,-0.572030,-0.203630,0.080940,64.500000,118.749046,0.509700,39.316292,79.432808,97.690834,2.867252,6445.573730,0.005848,0.000000,188.544098,5.514914,6150.957031,0.002383,7.561502,6.203612,310.119415,0.060140,0.163055,0.000000,0.000000,0.000000,2.879252,2.879252,0.000000,0.000000,44.620430,10.646980,5.025970,11.908130,1.453610,1.081090,126.771919,1298.921387,37.683904,44.978144,42.805252,11.667799,1.903710
1996,1,15,15,7.000000,1.894505,10.532132,17.390657,25.558152,25.760533,29.172809,44.476475,64.087053,64.943960,66.908836,65.295981,69.646670,69.759632,67.654735,69.859204,67.780261,68.835144,69.912948,52.449418,17.484470,0.999171,0.974942,0.754465,1.423923,2.111900,3.755627,9.838418,18.655268,18.429047,14.489577,9.235911,5.802461,3.599939,2.526956,2.161683,1.888368,1.797949,1.751464,1.286162,0.426194,0.390239,0.690160,1.078143,0.350709,0.196753,0.084270,0.070863,0.028519,0.010134,0.004821,0.002675,0.001965,0.001890,0.002089,0.001857,0.002079,0.001928,0.001766,0.001308,0.000435,4.152500,43.575741,2.509250,0.385470,55.375450,195.968857,304.083099,5.208450,33.305260,2.607630,0.282030,68.255707,150.616608,218.800003,0.000000,14.221762,0.000000,969.403577,30.219036,0.000000,71.614082,73.520111,0.000000,170.054504,111.276070,28.719999,27.538740,283.300018,163.189850,72.123779,69.535309,93.654556,101.909416,2.922603,6449.096680,1.757398,0.000000,189.169754,5.095510,6149.999512,2.755668,9.402263,6.972894,348.626526,0.067350,0.087314,0.000000,0.000000,0.000000,2.049542,2.049542,0.000000,0.000000,51.000832,11.576960,5.454320,2.225600,1.439780,0.990640,127.221123,1298.785767,5.571305,8.198199,22.120498,28.376845,95.894379
1996,1,22,22,7.000000,8.218235,16.712258,20.722850,28.150260,28.015977,31.607847,47.412469,65.047063,65.302788,65.965848,64.404127,68.807969,69.026491,66.896023,69.280758,67.151931,68.294824,69.450111,52.119964,17.375353,0.232102,1.039220,1.938574,2.504687,2.614723,3.932271,9.998938,18.525135,18.427258,14.283855,9.165446,5.826915,3.631928,2.527002,2.144706,1.859284,1.766794,1.719637,1.261615,0.417913,0.278740,0.693614,1.393138,0.503574,0.199010,0.085945,0.072787,0.023356,0.006153,0.002829,0.001905,0.001496,0.001540,0.001711,0.001562,0.001736,0.001611,0.001496,0.001113,0.000370,5.714580,44.284691,2.869070,0.384170,73.803596,204.734756,300.855835,7.021940,33.763710,2.968570,0.281590,87.811592,158.075363,44.000000,0.000000,9.972878,0.000000,989.963146,5.248139,0.000000,8.219435,42.794037,0.000000,187.094315,113.064499,30.151051,28.055040,327.300018,178.410873,80.343224,74.783447,103.627449,103.817993,3.273684,6449.570801,0.199383,0.000000,187.370316,5.944568,6149.164063,1.170182,4.341684,8.657192,430.655701,0.082526,0.120186,0.000000,0.000000,0.000000,1.024691,1.024691,0.000000,0.000000,0.474470,0.068890,0.034940,1.917510,1.436730,1.114150,125.977524,1298.538574,8.897564,9.332972,21.089257,28.218179,100.706612
1996,2,37,6,7.000000,7.387572,14.928486,19.545401,24.447619,24.231744,27.919251,43.565084,62.346695,63.869823,65.904451,64.636586,69.077226,69.279160,67.153222,69.481118,67.354315,68.465649,69.591306,52.215982,17.406861,0.875108,2.398010,2.199718,1.468714,1.384933,1.576778,3.312628,7.043185,10.198479,12.708625,12.724013,12.180198,9.664159,6.871862,4.967287,3.419029,2.603560,2.142772,1.435307,0.463018,0.367310,0.796199,1.580687,0.280451,0.166249,0.081643,0.073380,0.019692,0.004112,0.001641,0.001938,0.001945,0.001970,0.002155,0.001931,0.002123,0.001941,0.001783,0.001315,0.000436,6.941550,18.416759,3.024650,0.343020,66.309067,189.997681,300.832336,7.634020,12.625060,3.107770,0.257840,78.424950,145.946899,181.199997,0.000000,11.806454,0.000000,968.807550,43.917747,0.000000,146.631378,104.083565,0.000000,327.461487,261.950806,35.929199,61.950581,508.500061,234.135056,226.974625,118.701172,115.433891,99.637390,3.388900,6440.331055,3.709017,0.000000,185.065399,4.729419,6147.509766,4.373155,10.023567,5.913516,294.487610,0.057197,1.391199,0.000000,0.000000,0.000000,2.883542,2.883542,0.000000,0.000000,6.742490,1.232060,0.575370,4.006360,1.690400,0.955510,123.839577,1298.062744,6.007597,5.715367,7.603860,15.967601,248.437469
1996,2,52,21,7.000000,1.295278,6.869883,14.695206,19.799430,19.774776,21.677709,33.560601,48.782580,55.215954,58.834469,60.171028,67.230518,67.904181,65.874659,68.465015,66.315712,67.559621,68.793670,51.644050,17.217455,2.230376,2.742818,3.237864,1.806585,1.380979,1.296518,2.342219,4.302424,6.559210,8.156781,8.309137,11.629026,9.345571,6.705527,4.908696,3.391244,2.584582,2.115841,1.408217,0.453841,0.427740,0.351689,1.412494,0.177919,0.106482,0.058069,0.050105,0.015856,0.003291,0.001792,0.000833,0.001475,0.001408,0.001523,0.001370,0.001500,0.001432,0.001362,0.001020,0.000340,10.017640,12.601740,2.369840,0.232160,42.659801,151.403641,281.748169,10.708130,8.631650,2.423080,0.177270,52.547180,113.908279,19.000000,0.000000,78.596695,0.000000,881.681795,18.170969,0.000000,9.358174,83.248047,0.000000,329.574615,261.785828,36.094040,61.899429,527.500061,330.902740,236.332809,136.872131,194.030609,84.907455,2.617701,6420.800781,0.248249,0.000000,182.669830,4.534939,6146.070801,1.295699,8.603117,3.069406,152.970337,0.030131,4.328374,0.000000,0.000000,0.000000,7.367146,7.367146,0.000000,0.000000,11.971350,2.198300,1.085470,6.052480,1.250260,0.923380,122.054810,1297.686401,9.124431,6.983540,6.979073,11.879194,251.997284
1996,3,67,7,7.000000,1.809650,7.730353,14.996512,20.003003,18.768123,20.703880,32.208561,46.804171,54.063756,56.605911,56.051601,66.060684,67.063014,65.099160,67.839032,65.667594,66.980133,68.265306,51.253786,17.087526,1.312861,2.439905,4.478935,3.173033,1.668633,1.516398,2.524686,4.267379,6.448721,7.899646,8.127127,11.360972,9.179324,6.582182,4.839397,3.347198,2.552243,2.085515,1.383028,0.446926,0.358334,0.519512,1.272876,0.162666,0.061249,0.038635,0.030028,0.007052,0.000000,0.000000,0.000000,0.001567,0.001561,0.001657,0.001473,0.001602,0.001524,0.001446,0.001082,0.000361,11.404730,13.201460,2.313390,0.136960,44.539520,145.516617,272.813080,12.239050,9.142780,2.344010,0.106340,53.923580,109.100677,31.400000,0.000000,35.273201,0.000000,865.061754,8.656214,0.000000,4.090253,70.525925,0.000000,329.579926,261.780396,36.137501,61.878502,558.900085,374.832123,240.423065,145.528336,229.303818,85.634109,2.462625,6418.927734,0.107487,0.000000,180.901306,4.953744,6144.975098,0.445486,6.180520,2.727571,136.137909,0.026860,1.812019,0.000000,0.000000,0.000000,8.145205,8.145205,0.000000,0.000000,15.777280,2.951280,1.434180,5.245740,1.302140,0.949130,120.576332,1297.379272,15.862783,8.890785,7.838555,11.927994,252.410583
1996,3,82,22,7.000000,1.282445,5.453419,13.387519,18.290312,17.549593,19.693261,30.990643,45.800716,53.447412,55.780428,54.940457,65.203205,66.542400,64.615073,67.431187,65.237307,66.586794,67.900255,50.981792,16.996849,1.922317,2.719953,5.746740,3.549109,1.849486,1.685832,2.667904,4.283076,6.412652,7.841348,8.206464,11.182734,9.106314,6.525959,4.800930,3.319656,2.530838,2.065398,1.366197,0.442505,0.342943,0.292220,0.846587,0.086708,0.029660,0.028161,0.020195,0.003815,0.000000,0.000000,0.000000,0.001532,0.001563,0.001721,0.001532,0.001667,0.001587,0.001508,0.001129,0.000377,13.938120,13.692620,1.568460,0.081830,38.413700,140.757919,269.190186,14.862860,9.561550,1.583290,0.067000,47.188492,105.259407,3.200000,0.000000,12.716010,0.000000,848.111065,5.047161,0.000000,2.388080,75.849159,0.000000,329.580841,261.778442,36.205002,61.859230,562.100098,392.595367,242.811127,150.575516,242.019836,88.225403,1.662907,6421.361328,0.062338,0.000000,181.443497,5.736764,6144.293457,0.206396,2.739519,4.765527,238.145523,0.046513,0.441252,0.000000,0.000000,0.000000,8.040877,8.040877,0.000000,0.000000,16.941780,3.470140,1.650720,6.557850,0.917360,1.084230,120.974892,1297.268188,19.404312,10.538624,8.608742,11.998058,252.356018
