ApsimVersion = 7.7
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1995,7,199,18,6.000000,1.290317,7.997267,17.068604,24.233375,22.738732,19.476860,30.854162,47.619667,55.660705,60.712424,60.441096,65.368138,65.898199,63.705376,66.533534,64.207534,65.586544,66.931615,50.244049,16.750202,5.831310,6.750647,11.657646,13.043622,8.740997,5.403267,6.431472,4.247787,2.535174,2.008633,1.631211,1.850268,2.029544,1.831355,1.749147,1.607179,1.595247,1.595604,1.183226,0.393730,0.745881,0.638371,0.754401,0.195382,0.158089,0.052931,0.059929,0.021303,0.011094,0.008311,0.002672,0.001807,0.001798,0.001972,0.001786,0.001961,0.001867,0.001774,0.001327,0.000442,37.283230,26.091110,2.334030,0.297800,50.589562,148.519775,280.250214,41.653721,20.453020,2.413080,0.213210,61.958931,109.320053,7.600000,0.000000,0.428050,0.000000,873.318399,9.502123,0.000000,0.620619,35.813644,0.000000,5.334460,-0.374380,3.421350,0.042480,75.800003,60.770531,4.146900,60.303768,0.466840,82.117058,2.663096,6462.409670,0.014558,0.000000,198.167587,19.604000,6159.857420,0.000828,3.052967,8.838373,371.959106,0.071900,0.000000,0.000000,0.000000,0.000000,0.234354,0.234354,0.000000,0.000000,8.199140,2.328800,1.283230,16.467840,1.635720,2.756100,138.126144,1301.106450,53.825032,38.441005,20.844748,4.554693,-0.186080
1995,8,214,2,6.000000,1.278870,5.936567,16.096318,22.097762,21.586939,19.493430,30.851819,47.621708,55.770292,60.805134,60.424645,65.307186,65.817362,63.607817,66.440551,64.102524,65.485464,66.834161,50.170078,16.725490,6.836913,5.662343,7.890882,7.340899,5.589404,4.687202,5.948207,4.331215,2.588959,2.037331,1.645853,1.855487,2.026442,1.833785,1.753819,1.611582,1.599195,1.599467,1.186223,0.394746,0.762213,0.263669,0.659953,0.182986,0.149124,0.051714,0.058172,0.021315,0.011376,0.008287,0.002668,0.001833,0.001824,0.001999,0.001811,0.001986,0.001890,0.001795,0.001344,0.000448,27.731039,21.850510,1.868820,0.286010,45.409519,147.439041,280.239471,30.525740,17.761330,1.943380,0.205760,56.202992,108.760429,0.000000,0.000000,4.185549,0.000000,866.454118,2.133007,0.000000,0.546051,41.818867,0.000000,5.397630,-0.486610,3.613340,0.051410,75.800003,67.089081,4.692950,62.436791,4.652380,68.419960,2.186405,6445.976560,0.012859,0.000000,198.463547,17.431358,6159.474610,0.000000,2.337069,9.013853,380.733032,0.073527,0.000000,0.000000,0.000000,0.000000,1.360717,1.360717,0.000000,0.000000,8.905760,2.805840,1.606200,15.129550,1.245870,2.591230,137.690002,1301.017580,33.220101,25.892528,19.279923,4.642182,-0.232800
1995,8,229,17,6.000000,1.264996,4.491832,14.957389,20.143202,20.111903,19.316236,30.726636,47.624491,55.885176,60.872763,60.408332,65.253962,65.746217,63.521235,66.357541,64.008405,65.394525,66.746237,50.103242,16.703159,7.602391,4.190044,3.722822,2.648208,2.145800,2.933790,3.984565,4.377910,2.641626,2.063840,1.659973,1.860555,2.023565,1.836067,1.758355,1.615854,1.603049,1.603250,1.189165,0.395744,0.766491,0.250255,0.587571,0.150501,0.121478,0.046232,0.053698,0.021048,0.011557,0.008178,0.002653,0.001838,0.001830,0.002007,0.001818,0.001994,0.001898,0.001803,0.001350,0.000450,18.163469,14.762880,1.754820,0.248230,40.857422,145.721848,280.223877,19.236361,12.369170,1.815560,0.181720,50.913368,107.723312,0.600000,0.000000,4.807256,0.000000,859.637480,2.124580,0.000000,0.486439,44.976490,0.000000,5.398100,-0.604960,3.656370,0.060550,76.400002,74.020920,5.179370,64.561371,9.459630,51.856567,2.034648,6427.943850,0.011501,0.000000,198.840103,16.063507,6159.148930,0.000000,1.624423,10.906512,475.365906,0.090897,0.000000,0.000000,0.000000,0.000000,2.299376,2.299376,0.000000,0.000000,9.166820,3.200390,1.866450,13.033380,1.212600,2.507810,137.601791,1300.963990,13.146908,10.669303,12.967789,4.726882,-0.278090
1995,9,244,1,6.000000,1.256276,3.600662,14.274113,19.538814,19.525785,19.078253,30.543831,47.593495,56.002926,60.921460,60.391780,65.206665,65.682771,63.443498,66.282644,63.923221,65.311986,66.666287,50.042411,16.682831,8.141210,3.150685,4.419252,2.709928,2.186414,2.743513,3.815710,4.078017,2.710406,2.101110,1.677374,1.867810,2.022971,1.840265,1.764455,1.621673,1.608250,1.608192,1.192906,0.397000,0.770465,0.252422,0.829217,0.148610,0.095328,0.032671,0.040721,0.018573,0.010750,0.007435,0.002455,0.001733,0.001739,0.001919,0.001748,0.001927,0.001841,0.001755,0.001317,0.000439,18.421080,14.178860,2.000710,0.192670,38.669861,144.742828,280.204132,19.514280,11.730450,2.048380,0.139630,48.432758,106.978470,0.000000,0.000000,2.072644,0.000000,855.969710,1.158587,0.000000,0.437860,64.304268,0.000000,5.398100,-0.727170,3.680400,0.070020,76.400002,77.252136,5.617240,65.719971,11.532260,51.657139,2.223066,6425.518550,0.010395,0.000000,199.228394,13.852912,6158.557130,0.000000,2.799047,12.705938,565.337219,0.107110,0.189468,0.000000,0.000000,0.000000,2.463535,2.463535,0.000000,0.000000,9.619960,3.898240,2.305250,12.764980,1.299290,2.364840,137.431885,1300.863770,13.869461,11.197572,12.492571,4.839758,-0.321680
1995,9,259,16,6.000000,1.313160,8.518804,15.332815,19.185338,19.148662,18.883480,30.387323,47.466898,56.121382,60.955937,60.374798,65.163972,65.625547,63.373025,66.214474,63.845489,65.236497,66.593069,49.986678,16.664207,3.044694,6.095485,6.763964,2.882011,2.190196,2.583885,3.643227,3.720237,2.760474,2.130693,1.692617,1.873784,2.021481,1.843219,1.769511,1.626434,1.612543,1.612344,1.196090,0.398074,0.511956,0.660589,1.127601,0.110166,0.070922,0.028747,0.037621,0.018396,0.011312,0.007593,0.002519,0.001789,0.001792,0.001975,0.001797,0.001978,0.001887,0.001796,0.001346,0.000449,18.786150,13.517780,2.410310,0.161340,44.350121,143.947052,280.180939,19.881250,11.042450,2.445770,0.120220,53.924450,106.312027,31.000000,0.000000,9.401431,0.000000,860.391552,16.779129,0.000000,0.397640,56.623161,0.000000,5.398100,-0.851380,3.708640,0.079830,107.400002,103.432709,6.014870,82.499092,20.933680,51.460964,2.602229,6427.198730,0.009479,0.000000,202.366135,12.479800,6158.289550,0.000000,5.227396,6.701281,303.091705,0.058971,1.339118,0.000000,0.000000,0.000000,4.062018,4.062018,0.000000,0.000000,12.973270,4.518410,2.575220,11.394830,1.548410,2.098820,139.546509,1300.959110,15.021944,11.437852,11.989299,4.918756,-0.363480
1995,10,274,1,6.000000,1.313759,8.476074,15.316743,18.889203,18.756114,18.665312,30.203098,47.243842,56.216520,60.979701,60.357339,65.124908,65.573424,63.308606,66.151957,63.774054,65.166990,66.525580,49.935289,16.647034,2.700918,5.772988,8.747174,3.449807,2.404064,2.602122,3.691066,3.681951,2.811882,2.161612,1.708335,1.880136,2.020572,1.846430,1.774752,1.631366,1.616985,1.616614,1.199343,0.399169,0.435888,0.614348,1.178510,0.090655,0.056323,0.024219,0.033259,0.017003,0.011556,0.007559,0.002522,0.001806,0.001810,0.001996,0.001816,0.001999,0.001907,0.001814,0.001360,0.000453,20.670891,13.785140,2.319400,0.136580,43.995781,142.976624,280.143646,21.872919,11.177170,2.347560,0.102640,53.373840,105.490311,22.400001,0.000000,10.564930,0.000000,858.625546,13.237426,0.000000,0.363897,65.710976,0.000000,5.398170,-0.976310,3.748510,0.089920,129.800003,127.235062,6.378780,95.736526,31.498610,53.717293,2.486802,6428.104000,0.008708,0.000000,202.813461,11.300736,6157.784670,0.000000,5.659132,3.550851,164.950806,0.032562,0.420727,0.000000,0.000000,0.000000,4.418897,4.418897,0.000000,0.000000,16.643120,5.198170,2.839320,11.389630,1.443070,1.875000,139.516815,1300.890500,18.263380,12.817493,12.220818,5.001878,-0.403500
1995,10,289,16,6.000000,1.294980,7.097504,14.797976,18.466197,18.344853,18.439233,29.998305,46.938899,55.815393,60.990511,60.339208,65.088733,65.525532,63.249297,66.094254,63.708007,65.102620,66.463023,49.887642,16.631111,2.947558,6.874190,10.880024,4.098472,2.655390,2.670199,3.800188,3.740414,2.858742,2.192726,1.724207,1.886662,2.020038,1.849712,1.780026,1.636321,1.621448,1.620890,1.202591,0.400260,0.371252,0.346076,1.175642,0.087724,0.049331,0.018597,0.027268,0.014169,0.010050,0.007226,0.002458,0.001781,0.001791,0.001979,0.001804,0.001989,0.001900,0.001810,0.001357,0.000452,24.800240,14.295560,1.980690,0.114390,41.656658,141.628983,279.851685,26.127939,11.538500,2.005360,0.084700,50.829079,104.548866,15.000000,0.000000,8.368020,0.000000,854.273279,10.649399,0.000000,0.335224,67.122116,0.000000,5.398320,-1.106020,3.804300,0.100150,144.800003,146.252502,6.714010,106.385918,39.866631,58.460056,2.124657,6430.105470,0.008052,0.000000,201.923584,10.446691,6157.151860,0.000000,5.314745,2.439182,117.205078,0.023246,0.118630,0.000000,0.000000,0.000000,4.284284,4.284284,0.000000,0.000000,20.009260,5.888460,3.069640,13.448420,1.109210,1.720090,138.520187,1300.726200,22.194454,14.474852,12.668008,5.121782,-0.441830
1995,10,304,31,6.000000,1.751703,9.437320,15.602543,18.656880,17.955346,18.222106,29.794117,46.669591,55.417337,60.984441,60.319314,65.054749,65.481175,63.194345,66.040691,63.646616,65.042704,66.404749,49.843249,16.616276,2.527632,5.894237,14.994783,5.215711,2.901278,2.740023,3.905710,3.799998,2.905735,2.224629,1.740463,1.893521,2.020001,1.853200,1.785440,1.641403,1.626017,1.625243,1.205878,0.401362,0.376204,0.707520,1.312997,0.093621,0.040931,0.017390,0.023519,0.011982,0.008142,0.007010,0.002411,0.001766,0.001780,0.001971,0.001800,0.001987,0.001900,0.001812,0.001360,0.000453,28.632361,14.799880,2.490340,0.097890,45.448441,140.349823,279.548340,30.083000,11.896370,2.510810,0.073360,54.426121,103.663490,25.600000,0.000000,12.693141,0.000000,856.135253,10.734640,0.000000,0.310582,79.504639,0.000000,5.398670,-1.247060,3.882080,0.110500,170.399994,169.680298,7.024590,117.120560,52.559769,62.902264,2.616556,6432.038090,0.007487,0.000000,200.353592,9.714078,6156.451170,0.000000,5.328228,2.841604,139.584335,0.027592,0.022687,0.000000,0.000000,0.000000,4.057294,4.057294,0.000000,0.000000,23.389010,6.600340,3.283150,13.420130,1.521390,1.576770,137.020935,1300.526000,27.955965,16.158296,13.108995,5.243369,-0.478580
1995,11,319,15,6.000000,1.333445,6.185092,14.562187,18.197322,17.583784,18.007652,29.582750,46.417542,55.057343,60.944735,60.296578,65.022253,65.439745,63.143131,65.990719,63.589281,64.986685,66.350230,49.801709,16.602394,3.949341,6.901652,16.206940,6.104982,3.162597,2.819350,4.018334,3.866153,2.953500,2.261144,1.758149,1.901386,2.021039,1.857474,1.791468,1.647077,1.631095,1.630021,1.209448,0.402555,0.407888,0.351996,1.397884,0.100823,0.038307,0.021045,0.025384,0.009898,0.006241,0.006624,0.002304,0.001713,0.001736,0.001930,0.001768,0.001958,0.001877,0.001793,0.001347,0.000449,33.162911,15.343180,2.258590,0.097750,40.278050,139.120407,279.231995,34.744209,12.285140,2.277740,0.075480,49.069939,102.799843,1.800000,0.000000,4.302906,0.000000,849.094578,4.248945,0.000000,0.289193,85.550560,0.000000,5.399560,-1.396210,3.992120,0.120940,172.199966,178.232132,7.313770,121.369530,56.862679,68.093704,2.382965,6433.340820,0.006998,0.000000,198.343933,8.997494,6155.522950,0.000000,4.928531,4.500626,223.135605,0.043700,0.009035,0.000000,0.000000,0.000000,3.817250,3.817250,0.000000,0.000000,25.992781,7.484970,3.528380,16.253309,1.225850,1.498380,135.447113,1300.233280,33.548792,17.985872,13.583368,5.364408,-0.513870
1995,11,334,30,6.000000,1.453650,9.563160,16.182487,22.194401,22.464505,27.030132,43.106535,61.865269,63.638133,65.719492,64.110680,67.822572,65.975701,63.125472,65.945050,63.535562,64.934100,66.299025,49.762690,16.589354,1.253290,1.901655,2.086072,5.218045,7.375841,9.129437,11.905039,9.916270,5.124081,2.852234,1.953929,1.991271,2.039448,1.862582,1.797435,1.652631,1.636040,1.634636,1.212868,0.403695,0.408701,0.868871,1.410369,0.312806,0.160098,0.076456,0.074265,0.021850,0.008782,0.005224,0.001940,0.001584,0.001675,0.001871,0.001723,0.001917,0.001846,0.001771,0.001335,0.000446,10.459060,40.888630,3.000750,0.337060,49.393700,186.285507,295.447510,14.146980,34.638672,3.080800,0.252620,60.625950,143.234192,128.000000,0.000000,35.152439,0.000000,921.317970,20.353788,0.000000,0.270467,71.771042,0.000000,87.009033,10.847420,32.824211,1.045200,300.199951,233.738373,7.584230,141.723312,92.015137,72.946495,3.363531,6434.102540,0.006568,0.000000,195.933762,7.414105,6154.443850,0.921680,9.471057,2.251878,112.122711,0.022209,0.036355,0.000000,0.000000,0.000000,3.646008,3.646008,0.000000,0.000000,32.378681,8.444140,3.979150,3.850300,1.747690,1.298710,132.797882,1299.940310,23.510635,32.833313,27.617712,8.051904,-0.516300
1995,12,335,1,7.000000,1.456708,9.351811,16.150699,22.127276,22.405950,26.980484,43.095181,61.666560,63.518393,65.574942,64.015619,67.899829,66.161470,63.143531,65.943145,63.532156,64.930709,66.295720,49.760171,16.588513,1.277268,2.173334,2.238367,5.261662,7.384098,9.116593,11.921628,9.886012,5.117715,2.849229,1.952021,1.992573,2.045264,1.863602,1.797943,1.653084,1.636441,1.635005,1.213139,0.403784,0.413509,0.865475,1.466098,0.302878,0.159593,0.077451,0.074107,0.022338,0.008914,0.005226,0.001926,0.001553,0.001669,0.001864,0.001717,0.001911,0.001841,0.001767,0.001332,0.000445,10.950630,40.867191,3.047960,0.337950,49.086491,185.907364,295.411041,14.642680,34.616280,3.127760,0.253690,60.289471,142.945206,0.400000,0.000000,0.493291,0.000000,920.598865,0.608396,0.000000,0.017421,3.429885,0.000000,-0.000190,0.055290,-0.007650,0.006810,0.400000,1.101690,0.017420,0.608400,0.493290,73.418770,3.411615,6434.053710,0.000424,0.000000,195.625885,7.276224,6154.320310,0.013098,0.684898,2.246166,111.854660,0.022156,0.005179,0.000000,0.000000,0.000000,3.639146,3.639146,0.000000,0.000000,32.750420,8.536910,4.026800,4.196720,1.767680,1.290440,132.539810,1299.900020,23.779077,32.955970,27.663483,8.057061,0.020110
1995,12,350,16,7.000000,1.295144,8.246190,15.370794,20.201060,20.163101,22.261865,34.916243,53.487840,58.719448,62.938811,62.795224,67.270330,67.143055,63.958220,66.090041,63.513952,64.885284,66.248165,49.723602,16.576282,2.530825,4.420387,5.596307,5.920355,7.484076,8.601316,11.208132,9.223732,4.994738,2.820457,1.928626,1.966925,2.074685,1.894703,1.809823,1.659893,1.641842,1.639945,1.216772,0.404994,0.369258,0.659811,1.650231,0.198500,0.115843,0.063640,0.068857,0.025814,0.009820,0.005485,0.002191,0.001613,0.001693,0.001911,0.001753,0.001945,0.001869,0.001790,0.001348,0.000450,18.467871,39.014629,2.877800,0.279060,45.113190,160.188766,289.507141,22.209909,32.775219,2.935720,0.216230,55.194740,120.747498,37.699997,0.000000,49.014122,0.000000,885.804652,23.227541,0.000000,0.252913,92.827469,0.000000,-0.000200,-0.388850,-0.102010,0.027400,38.099998,73.343361,0.270330,23.835920,49.507401,79.038536,3.183821,6430.830080,0.006167,0.000000,189.904373,6.000364,6152.703130,0.050758,11.219040,1.649657,82.387894,0.016364,0.116264,0.000000,0.000000,0.000000,3.636295,3.636295,0.000000,0.000000,40.107140,9.665760,4.598550,8.816650,1.579150,1.120450,127.562332,1299.345580,29.307151,37.117681,32.100051,8.506105,1.074640
1995,12,365,31,7.000000,1.287196,7.880147,15.104327,19.406208,19.336187,21.269273,33.097130,47.997783,55.072296,59.522737,61.667911,66.575787,66.815912,64.178857,66.390633,63.628304,64.878206,66.211858,49.690913,16.565175,2.141739,5.584379,9.067869,6.669325,7.744784,8.709923,11.348118,9.033950,4.969417,2.852844,1.911256,1.956230,2.066486,1.908126,1.826442,1.670287,1.648208,1.645138,1.220475,0.406222,0.322581,0.613110,1.543946,0.152011,0.089823,0.053293,0.046908,0.014007,0.004604,0.004457,0.002188,0.001673,0.001701,0.001901,0.001747,0.001940,0.001866,0.001787,0.001346,0.000449,23.463310,39.321480,2.631650,0.206330,43.677879,149.236526,282.118500,27.335699,32.964378,2.676560,0.159120,53.345970,112.032280,26.400001,0.000000,29.917807,0.000000,866.576841,15.471635,0.000000,0.238521,92.378532,0.000000,-0.000200,-0.567360,-0.167630,0.060670,64.500000,118.732803,0.508840,39.307560,79.425201,84.381203,2.861340,6432.770510,0.005838,0.000000,188.506973,5.515935,6151.504880,0.001936,7.554168,6.200639,310.013855,0.060134,0.076115,0.000000,0.000000,0.000000,2.888585,2.888585,0.000000,0.000000,44.518330,10.615640,5.035420,10.748740,1.450340,1.069380,126.647881,1299.040280,34.366965,40.053318,34.287317,9.023442,1.861560
1996,1,15,15,7.000000,1.893073,10.531361,17.389848,25.557251,25.760100,29.173386,44.477207,64.087679,64.944628,66.909302,65.296216,69.646834,69.759753,67.654846,69.859277,67.780335,68.835201,69.912993,52.449449,17.484480,0.995463,0.966815,0.734418,1.350869,1.940864,3.393497,8.674282,16.043259,15.478111,11.954444,7.538643,4.756728,3.078568,2.314254,2.092190,1.876317,1.801478,1.756466,1.288715,0.426880,0.389654,0.689999,1.075188,0.351162,0.196899,0.084461,0.070954,0.028621,0.010230,0.004854,0.002712,0.001966,0.001890,0.002089,0.001858,0.002080,0.001928,0.001765,0.001307,0.000435,4.047560,37.790958,2.506000,0.386050,55.371529,195.970688,304.084412,5.018000,29.081470,2.604450,0.282490,68.251579,150.618317,218.800003,0.000000,14.219473,0.000000,969.403220,30.221630,0.000000,71.532524,73.520523,0.000000,170.043915,111.279228,26.151020,22.628420,283.300018,163.173874,72.041367,69.529190,93.644676,88.462265,2.920051,6436.163090,1.756727,0.000000,189.138916,5.094275,6150.546880,2.377814,9.398048,6.972342,348.626923,0.067360,0.036296,0.000000,0.000000,0.000000,2.058805,2.058805,0.000000,0.000000,50.892250,11.544750,5.466000,2.207080,1.438050,0.979840,127.102600,1298.903440,5.285660,7.534380,19.502758,23.832781,95.826691
1996,1,22,22,7.000000,8.218240,16.712267,20.722857,28.150271,28.015994,31.607808,47.412279,65.046778,65.302631,65.966404,64.404520,68.808347,69.026788,66.896292,69.280960,67.152122,68.294978,69.450236,52.120047,17.375380,0.230742,1.030597,1.906147,2.400484,2.402111,3.509372,8.682723,15.768333,15.348243,11.742300,7.475503,4.775929,3.094808,2.299749,2.064939,1.842356,1.768538,1.724296,1.264259,0.418653,0.278426,0.693219,1.389539,0.503888,0.199427,0.086247,0.072914,0.023455,0.006234,0.002850,0.001917,0.001496,0.001541,0.001711,0.001562,0.001737,0.001611,0.001496,0.001113,0.000370,5.567970,38.036659,2.865070,0.385160,73.803627,204.734177,300.857361,6.769030,29.161480,2.964790,0.282330,87.811630,158.074860,44.000000,0.000000,9.971770,0.000000,989.965198,5.245962,0.000000,8.220312,42.794170,0.000000,187.079025,113.069489,27.515530,23.061220,327.300018,178.391586,80.261688,74.775139,103.616440,89.750084,3.270751,6436.017580,0.199742,0.000000,187.340714,5.943395,6149.711910,1.011669,4.341928,8.656603,430.652588,0.082534,0.032994,0.000000,0.000000,0.000000,1.025006,1.025006,0.000000,0.000000,0.474070,0.068860,0.035130,1.896720,1.434820,1.104310,125.860909,1298.655760,8.527392,8.574070,18.313237,23.503253,100.640427
1996,2,37,6,7.000000,7.386984,14.927233,19.544589,24.444437,24.230397,27.920605,43.566694,62.348646,63.870839,65.905076,64.636884,69.077418,69.279281,67.153308,69.481167,67.354352,68.465672,69.591319,52.215989,17.406864,0.860566,2.341314,2.092326,1.364809,1.271931,1.435022,2.904612,5.885261,8.278719,10.166007,10.086883,10.037427,7.954885,5.693221,4.197109,2.989803,2.378463,2.038071,1.397540,0.453976,0.366950,0.795952,1.576127,0.281750,0.166743,0.081980,0.073506,0.019791,0.004199,0.001668,0.001943,0.001946,0.001970,0.002156,0.001931,0.002123,0.001942,0.001783,0.001315,0.000436,6.659020,15.636190,3.020780,0.344120,66.303253,190.001755,300.834076,7.294980,10.860860,3.104150,0.258650,78.418442,145.951141,181.199997,0.000000,11.806446,0.000000,968.807755,43.917683,0.000000,146.633286,104.083458,0.000000,327.446259,261.956299,33.137379,51.669682,508.500031,234.115738,226.894974,118.692818,115.422867,83.827950,3.386212,6425.036130,3.694371,0.000000,185.039276,4.726767,6148.056640,3.714722,10.023027,5.913430,294.504608,0.057207,1.150103,0.000000,0.000000,0.000000,2.884063,2.884063,0.000000,0.000000,6.737060,1.231410,0.578770,3.899320,1.688280,0.946640,123.728394,1298.178470,5.583313,5.249321,6.667048,12.961657,248.372330
1996,2,52,21,7.000000,1.295264,6.868182,14.693303,19.797655,19.773336,21.678512,33.561939,48.786608,55.216911,58.835858,60.171910,67.230675,67.904324,65.874806,68.465136,66.315843,67.559733,68.793766,51.644118,17.217478,1.949319,2.305180,2.456146,1.230759,0.943677,0.825074,1.363968,2.050292,2.988853,3.216433,3.063979,9.544422,7.694008,5.554172,4.140749,2.954461,2.348330,2.001662,1.365333,0.443186,0.426968,0.351385,1.408089,0.178898,0.106826,0.058315,0.050197,0.015932,0.003345,0.001814,0.000836,0.001475,0.001408,0.001524,0.001370,0.001500,0.001432,0.001362,0.001020,0.000340,7.941400,6.677440,2.365340,0.232940,42.654400,151.408844,281.751221,8.413240,4.711170,2.418750,0.177860,52.541069,113.913727,19.000000,0.000000,78.598114,0.000000,881.685357,18.165556,0.000000,9.358794,83.248032,0.000000,329.552429,261.792389,33.286442,51.646011,527.500000,330.879425,236.253769,136.858337,194.021011,58.440006,2.614036,6394.848140,0.242944,0.000000,182.647202,4.531887,6146.617190,1.087972,8.601067,3.069492,152.990417,0.030140,3.240704,0.000000,0.000000,0.000000,7.367333,7.367333,0.000000,0.000000,11.959810,2.197240,1.091490,5.073210,1.247720,0.915230,121.950058,1297.801270,6.216692,4.772471,4.064031,5.412930,251.933212
1996,3,67,7,7.000000,1.808995,7.728922,14.995099,20.001831,18.766324,20.705060,32.210091,46.806088,54.064284,56.606479,56.052201,66.060843,67.063104,65.099240,67.839100,65.667667,66.980201,68.265369,51.253833,17.087542,1.108585,1.830692,2.955651,1.978048,1.076983,0.890803,1.357550,1.854568,2.679905,2.677331,2.573583,9.291473,7.558272,5.453184,4.081071,2.912721,2.314449,1.968726,1.338672,0.435444,0.357934,0.519139,1.268856,0.163493,0.061449,0.038817,0.030095,0.007097,0.000000,0.000000,0.000000,0.001567,0.001562,0.001657,0.001473,0.001602,0.001524,0.001446,0.001082,0.000361,7.872980,6.519860,2.309420,0.137460,44.534851,145.519699,272.814758,8.411470,4.641410,2.340150,0.106730,53.918011,109.104401,31.400000,0.000000,35.276341,0.000000,865.062272,8.655725,0.000000,4.090652,70.525886,0.000000,329.557709,261.786926,33.318050,51.645130,558.900024,374.811493,240.344452,145.514053,229.297333,56.337711,2.459152,6390.150390,0.104858,0.000000,180.882263,4.950695,6145.520020,0.388252,6.177589,2.727532,136.148163,0.026867,1.523735,0.000000,0.000000,0.000000,8.145616,8.145616,0.000000,0.000000,15.760810,2.949680,1.442070,3.924490,1.300020,0.941510,120.476700,1297.493530,9.889335,5.738915,4.214672,4.956887,252.346619
1996,3,82,22,7.000000,1.282437,5.452574,13.383484,18.287663,17.547191,19.695132,30.992786,45.802333,53.447793,55.780850,54.940776,65.203571,66.542496,64.615138,67.431238,65.237358,66.586841,67.900299,50.981825,16.996860,1.623786,2.284878,4.473102,2.448302,1.277447,1.081408,1.533103,1.897946,2.662392,2.673553,2.782123,9.116586,7.499020,5.408377,4.048769,2.887346,2.292613,1.947120,1.320943,0.430443,0.342570,0.292115,0.842988,0.087225,0.029749,0.028322,0.020257,0.003853,0.000000,0.000000,0.000000,0.001532,0.001563,0.001722,0.001532,0.001668,0.001587,0.001508,0.001130,0.000377,10.830070,7.121100,1.564900,0.082180,38.406158,140.761337,269.191589,11.468790,5.151180,1.579770,0.067310,47.179749,105.263847,3.200000,0.000000,12.719434,0.000000,848.108643,5.046523,0.000000,2.388235,75.849106,0.000000,329.558624,261.785004,33.361622,51.646938,562.100037,392.577423,242.732681,150.560562,242.016785,59.689251,1.659698,6393.347660,0.060693,0.000000,181.425903,5.734143,6144.837890,0.183634,2.737669,4.765489,238.153427,0.046518,0.515188,0.000000,0.000000,0.000000,8.041404,8.041404,0.000000,0.000000,16.922600,3.467800,1.659780,5.399700,0.915680,1.077070,120.877777,1297.382570,13.387725,7.280066,4.946644,4.981295,252.292099
1996,4,97,6,7.000000,1.271364,4.129147,12.511610,17.191027,16.798639,18.834573,30.045901,45.248075,53.142674,55.376652,54.530271,64.360482,66.138748,64.259226,67.133443,64.922153,66.295772,67.626930,50.776727,16.928423,2.080223,1.802904,5.147253,2.745989,1.371655,1.204304,1.640703,1.923582,2.641100,2.667301,2.925351,9.001876,7.450284,5.392582,4.038536,2.876073,2.281117,1.934564,1.310075,0.427501,0.351154,0.285047,0.370729,0.033204,0.015483,0.016106,0.012893,0.001823,0.000000,0.000000,0.000000,0.001605,0.001578,0.001765,0.001597,0.001735,0.001649,0.001566,0.001173,0.000391,11.776370,7.460790,1.040130,0.046310,35.103149,137.498520,266.977478,12.462200,5.454420,1.047880,0.038560,43.502468,102.527870,0.000000,0.000000,7.577967,0.000000,837.521838,1.385318,0.000000,1.625165,66.047371,0.000000,329.559906,261.783630,33.413711,51.648430,562.100037,401.540771,244.357834,151.945908,249.594727,60.862968,1.099498,6394.922850,0.041103,0.000000,181.690369,6.771167,6144.499510,0.098055,0.752691,10.644078,532.082947,0.100953,0.076834,0.000000,0.000000,0.000000,7.515295,7.515295,0.000000,0.000000,17.041059,3.645540,1.740110,5.598880,0.759780,1.262330,120.824463,1297.343020,15.973383,8.165276,5.460655,4.969829,252.110855
