ApsimVersion = 7.5
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1995,7,199,18,6.000000,1.290313,7.997190,17.068727,24.233629,22.740354,19.481440,30.853798,47.627786,55.691655,60.736971,60.451803,65.373142,65.901068,63.707446,66.534995,64.208913,65.587731,66.932697,50.244851,16.750469,6.056282,7.017208,12.374162,14.611123,10.514716,6.894742,8.264006,5.596156,3.228301,2.525922,2.055791,2.052450,2.001796,1.801009,1.732403,1.598681,1.590875,1.594456,1.184062,0.394095,0.746617,0.636945,0.756216,0.194566,0.157732,0.052857,0.059887,0.021278,0.011124,0.008279,0.002670,0.001807,0.001798,0.001971,0.001786,0.001960,0.001867,0.001774,0.001327,0.000442,40.058781,32.883770,2.334340,0.297320,50.589859,148.549210,280.308807,45.316132,26.012260,2.413210,0.212890,61.960041,109.333199,7.600000,0.000000,0.428050,0.000000,873.414979,9.501955,0.000000,0.621465,35.814613,0.000000,5.333190,-0.383240,3.732930,0.056240,75.800003,60.768761,4.155230,60.301971,0.466840,93.088226,2.662903,6472.415039,0.014591,0.000000,197.894196,19.615568,6159.154297,0.000854,3.049570,8.834437,371.332245,0.071639,0.000000,0.000000,0.000000,0.000000,0.228757,0.228757,0.000000,0.000000,8.185750,2.330420,1.280080,17.198210,1.635630,2.778240,137.905304,1300.854492,60.292757,46.238138,26.784403,5.796740,-0.182660
1995,8,214,2,6.000000,1.278799,5.936977,16.120533,22.157865,21.620403,19.499273,30.851833,47.630013,55.802830,60.827307,60.435053,65.312327,65.820351,63.609958,66.442036,64.103893,65.486616,66.835193,50.170835,16.725742,7.115078,5.983936,9.265323,9.264303,7.448905,6.202139,7.815687,5.685380,3.292209,2.557286,2.066723,2.057070,2.003044,1.803878,1.736954,1.603008,1.594792,1.598281,1.187014,0.395095,0.762880,0.262990,0.661684,0.182189,0.148792,0.051650,0.058134,0.021292,0.011411,0.008256,0.002665,0.001833,0.001824,0.001999,0.001810,0.001986,0.001890,0.001795,0.001344,0.000448,31.628639,28.798220,1.869740,0.285570,45.494171,147.502930,280.296448,35.353088,23.427660,1.944140,0.205470,56.304371,108.791321,0.000000,0.000000,4.067416,0.000000,866.667836,2.133286,0.000000,0.546746,41.824112,0.000000,5.396800,-0.497270,3.918200,0.068130,75.800003,66.969467,4.701980,62.435249,4.534270,80.676102,2.186871,6457.269043,0.012887,0.000000,198.192032,17.441116,6158.772949,0.000000,2.335821,9.008752,380.047974,0.073256,0.000000,0.000000,0.000000,0.000000,1.265621,1.265621,0.000000,0.000000,8.892100,2.807500,1.601880,16.187450,1.246430,2.611430,137.471100,1300.765747,41.810451,34.453128,25.332973,5.899717,-0.228730
1995,8,229,17,6.000000,1.265013,4.492566,14.971256,20.161407,20.129343,19.326186,30.729408,47.633024,55.919077,60.892866,60.418400,65.259193,65.749312,63.523448,66.359056,64.009780,65.395659,66.747239,50.103971,16.703401,7.947598,4.496638,5.072215,4.125035,3.490741,4.307870,5.740644,5.738197,3.354915,2.586297,2.077358,2.061655,2.004349,1.806654,1.741382,1.607204,1.598614,1.602028,1.189912,0.396076,0.767128,0.249654,0.591537,0.150436,0.121719,0.046257,0.053716,0.021027,0.011594,0.008148,0.002650,0.001838,0.001830,0.002007,0.001818,0.001994,0.001898,0.001802,0.001350,0.000450,21.641491,20.954910,1.758750,0.248520,40.890240,145.777496,280.279297,23.386860,17.532080,1.819610,0.181860,50.954910,107.753288,0.600000,0.000000,4.868008,0.000000,859.789606,2.124902,0.000000,0.487030,44.981148,0.000000,5.397320,-0.617200,3.967440,0.080290,76.400002,73.962379,5.189030,64.560150,9.402290,62.945377,2.038852,6438.062012,0.011525,0.000000,198.567856,16.064463,6158.444824,0.000000,1.631187,10.871953,473.208038,0.090363,0.000000,0.000000,0.000000,0.000000,2.273647,2.273647,0.000000,0.000000,9.155280,3.204090,1.862370,14.134970,1.213960,2.526100,137.382324,1300.711914,20.460054,17.341555,18.681273,5.999590,-0.273420
1995,9,244,1,6.000000,1.256294,3.601459,14.285917,19.552193,19.539008,19.088748,30.546922,47.601751,56.037947,60.939793,60.401483,65.211944,65.685955,63.445779,66.284195,63.924610,65.313116,66.667272,50.043123,16.683068,8.547862,3.423203,5.502874,3.913171,3.292960,3.957440,5.417338,5.358967,3.432867,2.625920,2.091480,2.068527,2.007782,1.811399,1.747387,1.612952,1.603786,1.606937,1.193612,0.397317,0.771081,0.251953,0.835924,0.148588,0.095562,0.032722,0.040748,0.018554,0.010785,0.007408,0.002452,0.001733,0.001739,0.001919,0.001748,0.001927,0.001841,0.001755,0.001317,0.000439,21.387110,19.743139,2.007550,0.192980,38.695862,144.795395,280.258148,23.033590,16.380220,2.055330,0.139810,48.465370,107.006927,0.000000,0.000000,2.083133,0.000000,856.110578,1.158843,0.000000,0.438378,64.299210,0.000000,5.397320,-0.740800,3.996910,0.092890,76.400002,77.204361,5.627410,65.718987,11.485440,61.613781,2.230195,6434.492676,0.010416,0.000000,198.951630,13.846313,6157.851074,0.000000,2.811589,12.650634,562.142090,0.106399,0.105284,0.000000,0.000000,0.000000,2.463776,2.463776,0.000000,0.000000,9.612190,3.905620,2.301590,13.805360,1.301680,2.380910,137.210815,1300.611572,20.013972,16.853261,17.734480,6.125969,-0.316420
1995,9,259,16,6.000000,1.313472,8.528256,15.336377,19.198090,19.161263,18.893866,30.390365,47.473934,56.157273,60.972774,60.384130,65.169263,65.628803,63.375369,66.216062,63.846898,65.237629,66.594048,49.987381,16.664440,3.199538,5.657766,7.229733,4.056584,3.272892,3.769770,5.251216,5.062945,3.492462,2.657789,2.103638,2.074200,2.010169,1.814949,1.752362,1.617641,1.608049,1.611055,1.196755,0.398375,0.512695,0.660169,1.132272,0.110153,0.071108,0.028797,0.037646,0.018372,0.011349,0.007566,0.002516,0.001789,0.001792,0.001975,0.001797,0.001977,0.001887,0.001796,0.001346,0.000449,20.143620,19.103050,2.415290,0.161600,44.376190,143.998062,280.233612,21.780069,15.720380,2.450840,0.120370,53.956829,106.338799,31.000000,0.000000,9.392854,0.000000,860.529693,16.789970,0.000000,0.398102,56.620163,0.000000,5.397320,-0.866250,4.030240,0.105920,107.400002,103.387192,6.025510,82.508957,20.878281,59.837883,2.607452,6434.551270,0.009497,0.000000,202.058365,12.468671,6157.579102,0.000000,5.233635,6.668833,301.143921,0.058491,1.180570,0.000000,0.000000,0.000000,4.068428,4.068428,0.000000,0.000000,12.967510,4.527490,2.571810,11.267210,1.550290,2.112330,139.302094,1300.704224,21.130146,17.080776,17.279213,6.219073,-0.357650
1995,10,274,1,6.000000,1.314121,8.485467,15.319890,18.903014,18.769125,18.675366,30.206058,47.249164,56.252273,60.995277,60.366306,65.130179,65.576734,63.311007,66.153582,63.775487,65.168131,66.526560,49.935990,16.647266,2.668371,5.454874,8.889018,4.557495,3.476276,3.765154,5.297528,5.050280,3.552514,2.690939,2.116448,2.080324,2.012996,1.818799,1.757536,1.622503,1.612462,1.615292,1.199969,0.399455,0.435835,0.613931,1.182580,0.090709,0.056515,0.024268,0.033280,0.016975,0.011592,0.007533,0.002520,0.001806,0.001810,0.001995,0.001815,0.001998,0.001907,0.001814,0.001360,0.000453,21.569759,19.365499,2.323060,0.136830,44.022491,143.025848,280.194641,23.307899,15.851100,2.351310,0.102780,53.407051,105.515152,22.400002,0.000000,10.560154,0.000000,858.760996,13.244472,0.000000,0.364317,65.709427,0.000000,5.397390,-0.992220,4.072540,0.119340,129.800003,127.191833,6.389810,95.753433,31.438419,61.638237,2.490697,6434.970215,0.008725,0.000000,202.484100,11.285928,6157.070801,0.000000,5.665971,3.535307,163.934052,0.032279,0.351668,0.000000,0.000000,0.000000,4.418547,4.418547,0.000000,0.000000,16.639380,5.209150,2.836310,11.086250,1.443960,1.886420,139.257553,1300.633301,24.109884,18.521249,17.537966,6.315326,-0.397130
1995,10,289,16,6.000000,1.295029,7.102314,14.801023,18.480708,18.358576,18.448849,30.001260,46.942465,55.836594,61.004835,60.347815,65.093962,65.528881,63.251748,66.095914,63.709466,65.103774,66.464008,49.888344,16.631344,2.835649,6.474659,10.617426,5.121164,3.715924,3.811222,5.390110,5.100295,3.600765,2.724109,2.129578,2.086682,2.016064,1.822760,1.762757,1.627390,1.616895,1.619537,1.203178,0.400532,0.371942,0.346113,1.179738,0.087874,0.049577,0.018638,0.027285,0.014136,0.010058,0.007189,0.002456,0.001781,0.001791,0.001979,0.001804,0.001989,0.001900,0.001810,0.001357,0.000452,25.048901,19.817930,1.985670,0.114670,41.679070,141.669449,279.893799,26.906860,16.159590,2.010460,0.084850,50.858360,104.571861,15.000000,0.000000,8.384522,0.000000,854.386909,10.654330,0.000000,0.335611,67.121063,0.000000,5.397540,-1.123040,4.127990,0.132950,144.800003,146.230667,6.725420,106.407753,39.822948,65.676704,2.129868,6436.250977,0.008067,0.000000,201.581345,10.429127,6156.434082,0.000000,5.321598,2.431695,116.655365,0.023075,0.046622,0.000000,0.000000,0.000000,4.284078,4.284078,0.000000,0.000000,20.007240,5.901490,3.067250,12.849450,1.111300,1.729730,138.253830,1300.467285,27.710866,20.240806,17.966279,6.448754,-0.434950
1995,10,304,31,6.000000,1.759540,9.445906,15.606031,18.672410,17.969094,18.231074,29.796946,46.671735,55.428996,60.997358,60.327524,65.059909,65.484545,63.196837,66.042384,63.648100,65.043874,66.405744,49.843956,16.616510,2.458666,5.718104,14.866474,6.176602,3.962421,3.870870,5.490072,5.161247,3.657249,2.757977,2.143238,2.093428,2.019504,1.826964,1.768134,1.632405,1.621435,1.623860,1.206429,0.401621,0.376447,0.706207,1.317042,0.093838,0.041212,0.017347,0.023526,0.011946,0.008124,0.006984,0.002409,0.001766,0.001780,0.001971,0.001799,0.001987,0.001900,0.001812,0.001360,0.000453,29.219851,20.313231,2.493530,0.098090,45.483891,140.383347,279.583832,31.201059,16.503401,2.514140,0.073430,54.468430,103.684303,25.600000,0.000000,12.692396,0.000000,856.248473,10.735435,0.000000,0.310942,79.503113,0.000000,5.397890,-1.265420,4.201920,0.146660,170.399994,169.658539,7.036370,117.143158,52.515320,70.456703,2.619907,6438.505859,0.007501,0.000000,200.003448,9.694480,6155.731445,0.000000,5.335600,2.836298,139.176453,0.027462,0.055995,0.000000,0.000000,0.000000,4.057217,4.057217,0.000000,0.000000,23.388710,6.615620,3.281640,13.132260,1.521670,1.585590,136.751419,1300.265625,33.078762,22.051313,18.424949,6.598080,-0.471200
1995,11,319,15,6.000000,1.333522,6.189072,14.565558,18.213197,17.597114,18.015932,29.585517,46.418785,55.064314,60.956272,60.304345,65.027312,65.443122,63.145656,65.992441,63.590791,64.987871,66.351236,49.802423,16.602630,3.850519,6.776045,16.117184,7.021722,4.220148,3.940698,5.596952,5.228528,3.713841,2.796462,2.158457,2.101226,2.023898,1.831988,1.774138,1.638015,1.626484,1.628608,1.209962,0.402800,0.408165,0.350906,1.402698,0.101163,0.038655,0.020953,0.025366,0.009864,0.006216,0.006619,0.002302,0.001713,0.001735,0.001930,0.001768,0.001957,0.001876,0.001793,0.001347,0.000449,33.765469,20.843250,2.262930,0.097950,40.301350,139.149506,279.263214,35.875549,16.876249,2.282260,0.075510,49.099911,102.818787,1.800000,0.000000,4.313469,0.000000,849.187112,4.258730,0.000000,0.289531,85.548836,0.000000,5.398770,-1.416010,4.305030,0.160560,172.199966,178.230743,7.325910,121.401909,56.828781,75.657669,2.387475,6439.807129,0.007010,0.000000,197.986877,8.974941,6154.801270,0.000000,4.939015,4.495354,222.741745,0.043579,0.009214,0.000000,0.000000,0.000000,3.817233,3.817233,0.000000,0.000000,25.995560,7.503280,3.528030,15.998960,1.226640,1.505520,135.176102,1299.972168,38.552933,23.982047,18.917878,6.744551,-0.506010
1995,11,334,30,6.000000,1.455234,9.566062,16.184640,22.197963,22.466478,27.027073,43.104449,61.863148,63.637198,65.720049,64.118844,67.856035,66.001399,63.129760,65.946871,63.537099,64.935304,66.300044,49.763412,16.589593,1.261644,1.921907,2.179095,5.567303,8.055078,10.091215,13.915220,12.251192,6.437630,3.542464,2.399054,2.211906,2.047531,1.837928,1.780097,1.643507,1.631399,1.633193,1.213346,0.403927,0.408838,0.866877,1.412776,0.312024,0.159930,0.076229,0.074222,0.021776,0.008725,0.005206,0.001936,0.001579,0.001675,0.001871,0.001723,0.001917,0.001846,0.001771,0.001335,0.000446,10.929950,47.531521,3.000510,0.336520,49.403900,186.279739,295.514923,14.957490,40.285172,3.080480,0.252190,60.637138,143.227905,128.000000,0.000000,35.163914,0.000000,921.400656,20.351831,0.000000,0.270787,71.769470,0.000000,87.037193,10.870860,33.767899,1.325770,300.199951,233.746490,7.596690,141.753769,91.992699,82.024651,3.362703,6442.080078,0.006580,0.000000,195.574188,7.399903,6153.719727,1.037077,9.462721,2.249738,111.930870,0.022141,0.199983,0.000000,0.000000,0.000000,3.646039,3.646039,0.000000,0.000000,32.374271,8.462820,3.977430,3.909920,1.746640,1.305740,132.532349,1299.677002,25.080241,35.853762,32.282561,10.116143,-0.506190
1995,12,335,1,7.000000,1.457555,9.354336,16.152734,22.130728,22.407892,26.977608,43.093251,61.664593,63.517517,65.575658,64.024581,67.927208,66.190698,63.148906,65.945032,63.533699,64.931915,66.296740,49.760894,16.588752,1.286060,2.195193,2.335498,5.625016,8.086054,10.111130,13.951707,12.218089,6.430511,3.538723,2.396678,2.214008,2.054119,1.839035,1.780607,1.643956,1.631798,1.633560,1.213614,0.404016,0.413645,0.863549,1.468672,0.302007,0.159390,0.077211,0.074063,0.022262,0.008856,0.005208,0.001922,0.001549,0.001669,0.001864,0.001717,0.001911,0.001841,0.001766,0.001331,0.000444,11.441770,47.582241,3.047870,0.337350,49.095348,185.902100,295.476898,15.484790,40.323952,3.127570,0.253230,60.299301,142.939392,0.400000,0.000000,0.493443,0.000000,920.680296,0.609479,0.000000,0.017442,3.429810,0.000000,-0.000190,0.054890,-0.008860,0.008570,0.400000,1.102920,0.017440,0.609480,0.493440,82.589386,3.410880,6442.124023,0.000425,0.000000,195.266495,7.262614,6153.595703,0.016102,0.684133,2.244014,111.663177,0.022089,0.014849,0.000000,0.000000,0.000000,3.639178,3.639178,0.000000,0.000000,32.745522,8.555600,4.024900,4.259750,1.766750,1.297320,132.274933,1299.636719,25.417222,36.085741,32.375619,10.123995,0.021300
1995,12,350,16,7.000000,1.295235,8.251491,15.373255,20.203177,20.164461,22.260943,34.914487,53.477106,58.715685,62.940655,62.800529,67.278824,67.159479,63.982503,66.099607,63.517076,64.886712,66.249228,49.724338,16.576525,2.627987,4.876731,6.333565,6.472190,8.374282,10.038333,13.970778,11.794419,6.410108,3.530728,2.363972,2.189439,2.090549,1.871659,1.792650,1.650739,1.637173,1.638471,1.217214,0.405213,0.369019,0.658766,1.653374,0.197620,0.115576,0.063405,0.068791,0.025729,0.009749,0.005465,0.002188,0.001611,0.001690,0.001911,0.001753,0.001945,0.001869,0.001790,0.001347,0.000450,20.310471,47.382870,2.878780,0.278380,45.123161,160.174835,289.537323,24.497610,39.990669,2.936570,0.215710,55.205391,120.734756,37.699997,0.000000,49.023746,0.000000,885.871314,23.232374,0.000000,0.253216,92.826660,0.000000,-0.000200,-0.392320,-0.121200,0.035680,38.099998,73.359047,0.270660,23.841841,49.517170,91.286217,3.184047,6441.987305,0.006178,0.000000,189.548477,5.993360,6151.974609,0.059748,11.209923,1.654419,82.566093,0.016378,0.416961,0.000000,0.000000,0.000000,3.628055,3.628055,0.000000,0.000000,40.096710,9.684530,4.594440,9.615910,1.578910,1.127320,127.304001,1299.080078,32.035508,41.529908,40.014273,10.917199,1.104560
1995,12,365,31,7.000000,1.287232,7.883600,15.106368,19.408821,19.337984,21.268498,33.096354,47.994001,55.070912,59.523477,61.671634,66.581679,66.825736,64.195432,66.405504,63.637014,64.881345,66.213364,49.691756,16.565445,2.296354,6.177364,10.213261,7.295010,8.669046,10.175227,14.120032,11.665523,6.418864,3.593913,2.336632,2.176802,2.086277,1.886016,1.809336,1.661186,1.643548,1.643644,1.220884,0.406429,0.322181,0.612377,1.547498,0.151338,0.089611,0.053085,0.046861,0.013945,0.004561,0.004438,0.002186,0.001673,0.001701,0.001900,0.001747,0.001940,0.001865,0.001787,0.001346,0.000449,25.981991,47.839260,2.633390,0.205780,43.686020,149.232300,282.137970,30.316509,40.295300,2.678200,0.158700,53.355011,112.027847,26.400002,0.000000,29.911148,0.000000,866.646155,15.475348,0.000000,0.238821,92.378578,0.000000,-0.000200,-0.571190,-0.202550,0.080460,64.500000,118.745537,0.509470,39.317188,79.428322,97.495354,2.862489,6444.803223,0.005848,0.000000,188.158249,5.511352,6150.775391,0.002335,7.549592,6.202952,310.086395,0.060133,0.163511,0.000000,0.000000,0.000000,2.878780,2.878780,0.000000,0.000000,44.505211,10.635040,5.029700,11.878140,1.450390,1.075550,126.397202,1298.773560,37.586056,44.829111,42.663407,11.655634,1.897270
1996,1,15,15,7.000000,1.894067,10.531921,17.390545,25.558011,25.760433,29.172866,44.476632,64.087158,64.944069,66.908904,65.296014,69.646694,69.759650,67.654751,69.859214,67.780272,68.835152,69.912955,52.449423,17.484471,0.996701,0.972669,0.752953,1.421289,2.107485,3.746783,9.812179,18.601503,18.376873,14.454068,9.219937,5.798687,3.601253,2.528742,2.162661,1.888672,1.798100,1.751760,1.286502,0.426320,0.389209,0.688514,1.076226,0.350461,0.196612,0.084251,0.070893,0.028541,0.010155,0.004829,0.002676,0.001965,0.001890,0.002089,0.001857,0.002079,0.001928,0.001766,0.001308,0.000435,4.143610,43.456390,2.504410,0.385370,55.374538,195.969116,304.083282,5.197350,33.214211,2.602720,0.281990,68.254761,150.616867,218.800003,0.000000,14.220971,0.000000,969.403204,30.220560,0.000000,71.601410,73.520309,0.000000,170.053345,111.278488,28.650419,27.466351,283.300018,163.187088,72.110870,69.537743,93.649292,101.705139,2.917682,6448.331055,1.757713,0.000000,188.801315,5.092383,6149.814453,2.750371,9.385955,6.971764,348.569977,0.067339,0.087555,0.000000,0.000000,0.000000,2.049241,2.049241,0.000000,0.000000,50.870140,11.564200,5.458450,2.220350,1.436470,0.985990,126.862732,1298.635254,5.561032,8.181092,22.061425,28.296461,95.885094
1996,1,22,22,7.000000,8.218231,16.712252,20.722845,28.150258,28.015978,31.607842,47.412454,65.047070,65.302821,65.965970,64.404188,68.808025,69.026534,66.896062,69.280787,67.151959,68.294846,69.450129,52.119976,17.375357,0.231535,1.036758,1.934361,2.500142,2.609971,3.923899,9.973443,18.472309,18.375145,14.248714,9.149268,5.822657,3.632912,2.528696,2.145722,1.859639,1.766959,1.719913,1.261930,0.418030,0.278021,0.691939,1.390629,0.503186,0.198967,0.085965,0.072835,0.023383,0.006172,0.002834,0.001905,0.001496,0.001540,0.001711,0.001562,0.001736,0.001611,0.001496,0.001113,0.000370,5.702800,44.167191,2.863780,0.384240,73.803589,204.734756,300.856140,7.007780,33.674641,2.963260,0.281670,87.811577,158.075348,44.000000,0.000000,9.972531,0.000000,989.963586,5.247546,0.000000,8.219563,42.794125,0.000000,187.092484,113.067299,30.078859,27.981270,327.300018,178.407150,80.330421,74.785271,103.621819,103.612000,3.268470,6448.809570,0.199444,0.000000,187.008347,5.941281,6148.979492,1.168254,4.335885,8.655679,430.580261,0.082512,0.120432,0.000000,0.000000,0.000000,1.024737,1.024737,0.000000,0.000000,0.473340,0.068840,0.034970,1.913080,1.433500,1.109660,125.625107,1298.387207,8.881417,9.316009,21.035492,28.138363,100.697533
1996,2,37,6,7.000000,7.387509,14.928352,19.545314,24.447213,24.231483,27.919373,43.565395,62.346943,63.869936,65.904502,64.636610,69.077243,69.279172,67.153231,69.481124,67.354321,68.465653,69.591309,52.215984,17.406862,0.873025,2.392456,2.195418,1.466953,1.382976,1.574297,3.305853,7.023948,10.169747,12.672041,12.688640,12.149672,9.643843,6.860969,4.962373,3.417504,2.603383,2.143005,1.435540,0.463098,0.366382,0.794349,1.578124,0.280575,0.166250,0.081672,0.073432,0.019717,0.004131,0.001647,0.001938,0.001945,0.001970,0.002155,0.001931,0.002123,0.001941,0.001783,0.001315,0.000436,6.927850,18.371950,3.019430,0.343140,66.308388,189.998169,300.832489,7.619340,12.595590,3.102560,0.257950,78.424133,145.947449,181.199997,0.000000,11.806446,0.000000,968.807528,43.917850,0.000000,146.631744,104.083649,0.000000,327.459442,261.953644,35.845051,61.780602,508.500031,234.131454,226.962158,118.703110,115.428261,99.424744,3.383816,6439.577148,3.709777,0.000000,184.719986,4.726368,6147.321777,4.363819,10.008501,5.912609,294.442352,0.057188,1.391257,0.000000,0.000000,0.000000,2.883656,2.883656,0.000000,0.000000,6.727030,1.231090,0.575910,3.997290,1.686770,0.951530,123.502762,1297.909058,6.000490,5.707353,7.588254,15.922589,248.428604
1996,2,52,21,7.000000,1.295278,6.869816,14.695108,19.799312,19.774647,21.677840,33.561113,48.783144,55.215984,58.834327,60.170859,67.230494,67.904170,65.874655,68.465015,66.315715,67.559625,68.793675,51.644054,17.217456,2.224497,2.736063,3.230961,1.804287,1.379191,1.294407,2.336349,4.286009,6.532308,8.123597,8.270167,11.599749,9.325757,6.694643,4.903554,3.389509,2.584272,2.116015,1.408429,0.453916,0.426615,0.350892,1.410345,0.178081,0.106506,0.058094,0.050142,0.015875,0.003304,0.001796,0.000834,0.001475,0.001408,0.001523,0.001370,0.001500,0.001432,0.001362,0.001020,0.000340,9.995810,12.562110,2.365930,0.232270,42.659519,151.404739,281.747833,10.685400,8.606360,2.419190,0.177360,52.546841,113.909416,19.000000,0.000000,78.596573,0.000000,881.682286,18.170521,0.000000,9.358233,83.248077,0.000000,329.571808,261.788818,36.009609,61.729691,527.500000,330.898499,236.320389,136.873627,194.024826,84.693687,2.613913,6420.057617,0.248293,0.000000,182.337784,4.532207,6145.880859,1.293573,8.590833,3.068995,152.949799,0.030127,4.329370,0.000000,0.000000,0.000000,7.367193,7.367193,0.000000,0.000000,11.944070,2.196680,1.086420,6.037550,1.247620,0.919900,121.730827,1297.530762,9.112877,6.974541,6.961478,11.830465,251.988449
1996,3,67,7,7.000000,1.809614,7.730345,14.996455,20.002941,18.767988,20.704069,32.209101,46.804436,54.063783,56.605894,56.051542,66.060666,67.063005,65.099153,67.839028,65.667592,66.980132,68.265305,51.253786,17.087526,1.309461,2.433634,4.468011,3.168451,1.666098,1.514317,2.518424,4.250829,6.421584,7.866397,8.089452,11.332314,9.159860,6.571441,4.834234,3.345401,2.551882,2.085660,1.383228,0.446997,0.357395,0.518366,1.270962,0.162797,0.061264,0.038653,0.030054,0.007063,0.000000,0.000000,0.000000,0.001567,0.001561,0.001657,0.001473,0.001602,0.001524,0.001446,0.001082,0.000361,11.379560,13.160460,2.309520,0.137030,44.539360,145.517487,272.812988,12.212610,9.116620,2.340150,0.106400,53.923351,109.101601,31.400000,0.000000,35.273083,0.000000,865.062359,8.656209,0.000000,4.090265,70.525948,0.000000,329.577118,261.783356,36.053009,61.708858,558.900024,374.827759,240.410690,145.529892,229.297913,85.417686,2.458826,6418.190430,0.107504,0.000000,180.579239,4.951222,6144.783203,0.445047,6.171495,2.727368,136.127792,0.026858,1.812624,0.000000,0.000000,0.000000,8.145255,8.145255,0.000000,0.000000,15.741470,2.949130,1.435460,5.232430,1.299410,0.945990,120.261780,1297.222168,15.839926,8.877341,7.818984,11.877793,252.401688
1996,3,82,22,7.000000,1.282445,5.453421,13.387373,18.290196,17.549433,19.693569,30.991397,45.800947,53.447438,55.780423,54.940443,65.203207,66.542395,64.615068,67.431184,65.237304,66.586791,67.900253,50.981791,16.996848,1.917441,2.713364,5.734224,3.544615,1.846994,1.683759,2.661904,4.266695,6.385682,7.808278,8.169073,11.154432,9.087012,6.515284,4.795754,3.317820,2.530444,2.065523,1.366388,0.442573,0.342082,0.291610,0.845333,0.086808,0.029667,0.028178,0.020218,0.003824,0.000000,0.000000,0.000000,0.001532,0.001563,0.001721,0.001532,0.001667,0.001587,0.001508,0.001129,0.000377,13.909640,13.652190,1.565830,0.081890,38.413441,140.759064,269.190186,14.833140,9.535860,1.580670,0.067050,47.188148,105.260628,3.200000,0.000000,12.715779,0.000000,848.111927,5.047137,0.000000,2.388078,75.849167,0.000000,329.578033,261.781403,36.120430,61.689678,562.100037,392.590637,242.798752,150.577026,242.013718,88.007256,1.660337,6420.625488,0.062348,0.000000,181.124146,5.734217,6144.101074,0.206282,2.736944,4.765448,238.141586,0.046512,0.441436,0.000000,0.000000,0.000000,8.040912,8.040912,0.000000,0.000000,16.903681,3.467650,1.652200,6.542210,0.915470,1.081150,120.662819,1297.110840,19.379863,10.524523,8.589171,11.947592,252.347122
1996,4,97,6,7.000000,1.271371,4.129775,12.514786,17.193935,16.800350,18.832532,30.044168,45.246715,53.142389,55.376268,54.529916,64.359837,66.138613,64.259153,67.133394,64.922106,66.295732,67.626893,50.776700,16.928414,2.463381,2.155519,6.283795,3.792516,1.940416,1.795506,2.753158,4.284893,6.362859,7.773772,8.233918,11.051351,9.027411,6.493956,4.782876,3.305590,2.519459,2.054205,1.356312,0.440112,0.350652,0.284596,0.372037,0.033046,0.015391,0.016001,0.012867,0.001791,0.000000,0.000000,0.000000,0.001604,0.001578,0.001765,0.001597,0.001735,0.001649,0.001566,0.001173,0.000391,14.695210,13.955400,1.040330,0.046050,35.109871,137.494965,266.975830,15.665420,9.803770,1.048030,0.038350,43.510040,102.523590,0.000000,0.000000,7.579875,0.000000,837.523048,1.385564,0.000000,1.625085,66.047440,0.000000,329.579285,261.780029,36.192921,61.670731,562.100037,401.556061,244.423843,151.962570,249.593597,88.871010,1.099439,6421.890137,0.042286,0.000000,181.388962,6.770229,6143.760254,0.108231,0.753646,10.643827,532.060547,0.100946,0.046912,0.000000,0.000000,0.000000,7.514863,7.514863,0.000000,0.000000,17.023081,3.646020,1.732210,6.713500,0.759260,1.266030,120.608887,1297.071045,22.057286,11.549857,9.163703,11.973228,252.165802
