ApsimVersion = 7.7
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1995,8,214,2,6.000000,1.278871,5.936610,16.096599,22.098563,21.587915,19.492130,30.846308,47.606112,55.742232,60.785587,60.415478,65.302604,65.814605,63.605731,66.439010,64.101011,65.484113,66.832899,50.169131,16.725175,6.824759,5.648760,7.857542,7.312183,5.586137,4.683199,5.943186,4.340975,2.646381,2.115604,1.707755,1.904017,2.055094,1.848975,1.762789,1.616801,1.602351,1.601355,1.187189,0.395048,0.762541,0.262678,0.657402,0.182640,0.149056,0.051671,0.058131,0.021302,0.011348,0.008315,0.002670,0.001833,0.001824,0.001999,0.001810,0.001986,0.001890,0.001795,0.001344,0.000448,27.643240,21.876690,1.865260,0.285830,45.410641,147.403580,280.189392,30.436310,17.760429,1.939790,0.205630,56.204601,108.738510,0.000000,0.000000,4.185532,0.000000,866.360682,2.133018,0.000000,0.545165,41.818848,0.000000,5.400080,-0.477590,3.608730,0.049560,75.800003,67.092278,4.679460,62.439941,4.652370,68.640114,2.182681,6445.145508,0.012849,0.000000,197.975342,17.421499,6158.926758,0.000000,2.330880,9.017982,380.847382,0.073532,0.000000,0.000000,0.000000,0.000000,1.360675,1.360675,0.000000,0.000000,8.875090,2.797550,1.604620,15.092700,1.244350,2.571820,137.357285,1300.853516,33.088954,25.876224,19.267091,4.747533,-0.235980
1995,8,229,17,6.000000,1.264997,4.491871,14.957289,20.143080,20.111858,19.315069,30.721472,47.608735,55.855883,60.855019,60.399448,65.249298,65.743376,63.519107,66.355998,64.006926,65.393234,66.745052,50.102361,16.702865,7.587736,4.178848,3.688451,2.631732,2.139403,2.921749,3.969778,4.387978,2.698648,2.141752,1.721775,1.908943,2.052315,1.851350,1.767385,1.621101,1.606225,1.605158,1.190143,0.396050,0.766777,0.249331,0.585198,0.150201,0.121420,0.046194,0.053663,0.021034,0.011526,0.008205,0.002654,0.001837,0.001830,0.002007,0.001818,0.001994,0.001898,0.001802,0.001350,0.000450,18.086769,14.768230,1.751510,0.248070,40.857239,145.685074,280.175079,19.156469,12.349210,1.812220,0.181600,50.913170,107.701202,0.600000,0.000000,4.809081,0.000000,859.542939,2.124589,0.000000,0.485710,44.976402,0.000000,5.400550,-0.594550,3.650890,0.058340,76.400002,74.025940,5.165160,64.564529,9.461450,52.066521,2.031189,6427.106445,0.011493,0.000000,198.355057,16.054668,6158.599609,0.000000,1.620521,10.910774,475.487061,0.090903,0.000000,0.000000,0.000000,0.000000,2.299674,2.299674,0.000000,0.000000,9.135100,3.190800,1.864580,12.996070,1.211170,2.489340,137.269394,1300.799683,13.065194,10.637519,12.921835,4.831449,-0.281780
1995,9,244,1,6.000000,1.256276,3.600673,14.273831,19.538466,19.525497,19.077168,30.539098,47.578052,55.972605,60.905262,60.383205,65.201957,65.679860,63.441325,66.281092,63.921759,65.310736,66.665153,50.041575,16.682553,8.124534,3.141162,4.385549,2.692795,2.179899,2.730398,3.799605,4.084606,2.766974,2.178668,1.739075,1.916068,2.051819,1.855641,1.773541,1.626946,1.611445,1.610117,1.193894,0.397309,0.770720,0.251501,0.825664,0.148275,0.095263,0.032641,0.040699,0.018561,0.010720,0.007459,0.002456,0.001733,0.001739,0.001919,0.001748,0.001927,0.001841,0.001755,0.001317,0.000439,18.344040,14.177990,1.996160,0.192520,38.669250,144.706116,280.156586,19.433990,11.704560,2.043790,0.139530,48.431999,106.957069,0.000000,0.000000,2.072279,0.000000,855.876144,1.158596,0.000000,0.437243,64.303993,0.000000,5.400550,-0.715500,3.674430,0.067460,76.400002,77.256783,5.602390,65.723137,11.533740,51.860046,2.218378,6424.681641,0.010389,0.000000,198.749634,13.845772,6158.008301,0.000000,2.791514,12.710422,565.469360,0.107117,0.189501,0.000000,0.000000,0.000000,2.463933,2.463933,0.000000,0.000000,9.586270,3.886150,2.302720,12.727550,1.297440,2.347790,137.100372,1300.699097,13.782017,11.164371,12.441771,4.943444,-0.325870
1995,9,259,16,6.000000,1.313154,8.518638,15.332550,19.184871,19.148262,18.882486,30.382981,47.453038,56.090244,60.941050,60.366540,65.159254,65.622580,63.370810,66.212907,63.844034,65.235271,66.591971,49.985874,16.663940,3.038936,6.076931,6.712611,2.864795,2.185199,2.573426,3.630495,3.727836,2.816602,2.207851,1.754214,1.921924,2.050426,1.858689,1.778656,1.631734,1.615756,1.614287,1.197088,0.398387,0.512649,0.658526,1.123525,0.109899,0.070867,0.028719,0.037604,0.018387,0.011280,0.007617,0.002520,0.001789,0.001792,0.001975,0.001797,0.001978,0.001887,0.001796,0.001346,0.000449,18.693270,13.525260,2.404600,0.161220,44.349209,143.911896,280.134552,19.785870,11.024360,2.440030,0.120140,53.923340,106.292633,31.000000,0.000000,9.400018,0.000000,860.300456,16.778608,0.000000,0.397103,56.623146,0.000000,5.400550,-0.838640,3.702140,0.076900,107.400002,103.435402,5.999490,82.501770,20.933760,51.655842,2.596402,6426.368652,0.009474,0.000000,201.903412,12.474925,6157.738770,0.000000,5.212969,6.703410,303.141479,0.058968,1.339187,0.000000,0.000000,0.000000,4.062056,4.062056,0.000000,0.000000,12.930220,4.503970,2.572240,11.353400,1.545680,2.083470,139.226059,1300.792603,14.932576,11.411995,11.949108,5.021553,-0.368160
1995,10,274,1,6.000000,1.313739,8.475709,15.316451,18.888576,18.755600,18.664442,30.199235,47.232587,56.185452,60.965923,60.349395,65.120205,65.570415,63.306353,66.150373,63.772599,65.165779,66.524507,49.934507,16.646774,2.696079,5.755606,8.688158,3.430756,2.398597,2.592399,3.679201,3.690476,2.867584,2.238358,1.769823,1.928169,2.049615,1.861994,1.783956,1.636693,1.620216,1.618572,1.200352,0.399485,0.436735,0.612232,1.174123,0.090420,0.056275,0.024195,0.033248,0.017003,0.011524,0.007582,0.002523,0.001806,0.001810,0.001996,0.001816,0.001998,0.001907,0.001814,0.001360,0.000453,20.570601,13.794470,2.313510,0.136480,43.994480,142.944595,280.098663,21.769899,11.161370,2.341650,0.102580,53.372280,105.474068,22.400002,0.000000,10.561150,0.000000,858.538620,13.237511,0.000000,0.363422,65.711243,0.000000,5.400620,-0.962620,3.741400,0.086590,129.800003,127.234077,6.362920,95.739281,31.494909,53.906094,2.480819,6427.284180,0.008704,0.000000,202.367828,11.297704,6157.230957,0.000000,5.643203,3.551832,164.965302,0.032556,0.421149,0.000000,0.000000,0.000000,4.418525,4.418525,0.000000,0.000000,16.589729,5.181180,2.835860,11.347740,1.440340,1.861210,139.207916,1300.722168,18.163128,12.788698,12.183094,5.103784,-0.408650
1995,10,289,16,6.000000,1.294972,7.097257,14.797650,18.465411,18.344191,18.438467,29.994944,46.930736,55.796684,60.977827,60.331576,65.084068,65.522495,63.247011,66.092652,63.706546,65.101417,66.461964,49.886875,16.630857,2.941773,6.850597,10.819423,4.076685,2.648922,2.660681,3.788517,3.749310,2.914107,2.269071,1.785583,1.934596,2.049176,1.865370,1.789289,1.641675,1.624697,1.622864,1.203610,0.400579,0.371902,0.344753,1.171028,0.087475,0.049278,0.018578,0.027263,0.014180,0.010043,0.007255,0.002460,0.001781,0.001791,0.001979,0.001804,0.001989,0.001900,0.001810,0.001357,0.000452,24.688480,14.304480,1.975160,0.114320,41.655289,141.606674,279.814301,26.012939,11.522970,1.999800,0.084660,50.827381,104.536240,15.000000,0.000000,8.351170,0.000000,854.203599,10.649429,0.000000,0.334796,67.122742,0.000000,5.400770,-1.091370,3.796520,0.096490,144.800003,146.234634,6.697740,106.388702,39.846081,58.636524,2.119076,6429.292480,0.008048,0.000000,201.495377,10.444736,6156.596191,0.000000,5.298707,2.440044,117.225922,0.023243,0.118751,0.000000,0.000000,0.000000,4.283850,4.283850,0.000000,0.000000,19.945431,5.868820,3.065710,13.398840,1.107000,1.707580,138.222702,1300.556030,22.077413,14.440115,12.630517,5.222725,-0.447430
1995,10,304,31,6.000000,1.750580,9.436910,15.602311,18.655945,17.954678,18.221494,29.791300,46.663692,55.406872,60.972984,60.312027,65.050143,65.478121,63.192031,66.039070,63.645146,65.041503,66.403699,49.842491,16.616024,2.522712,5.874631,14.924492,5.189161,2.893762,2.730636,3.894225,3.809266,2.960843,2.300563,1.801723,1.941363,2.049234,1.868953,1.794763,1.646783,1.629284,1.627233,1.206907,0.401685,0.376964,0.704980,1.307892,0.093340,0.040882,0.017376,0.023528,0.012000,0.008156,0.007032,0.002412,0.001765,0.001780,0.001971,0.001800,0.001987,0.001900,0.001812,0.001360,0.000453,28.511000,14.808310,2.483180,0.097860,45.445751,140.334595,279.516724,29.957880,11.881010,2.503620,0.073340,54.423080,103.653816,25.600000,0.000000,12.680479,0.000000,856.077022,10.736244,0.000000,0.310192,79.505737,0.000000,5.401120,-1.231220,3.873530,0.106460,170.399994,169.651306,7.007910,117.124947,52.526569,63.068218,2.609390,6431.225098,0.007484,0.000000,199.940857,9.712953,6155.894531,0.000000,5.313880,2.842488,139.611343,0.027592,0.022589,0.000000,0.000000,0.000000,4.056818,4.056818,0.000000,0.000000,23.316420,6.577950,3.278760,13.372170,1.517910,1.565360,136.732986,1300.354370,27.815053,16.117034,13.071685,5.343820,-0.484600
1995,11,319,15,6.000000,1.333419,6.185005,14.561995,18.196392,17.583151,18.007199,29.580490,46.413310,55.051253,60.934533,60.289678,65.017735,65.436690,63.140795,65.989081,63.587801,64.985482,66.349184,49.800956,16.602144,3.938824,6.876809,16.133999,6.075311,3.153956,2.810036,4.007035,3.875821,3.008438,2.336677,1.819289,1.949142,2.050365,1.873321,1.800850,1.652484,1.634379,1.632026,1.210487,0.402881,0.408512,0.350651,1.392368,0.100518,0.038256,0.021030,0.025420,0.009920,0.006262,0.006644,0.002305,0.001713,0.001735,0.001930,0.001768,0.001958,0.001877,0.001793,0.001347,0.000449,33.024940,15.351070,2.252050,0.097760,40.276810,139.109772,279.204254,34.601921,12.269870,2.271180,0.075500,49.068390,102.792572,1.800000,0.000000,4.294309,0.000000,849.046294,4.247955,0.000000,0.288833,85.551903,0.000000,5.402010,-1.379120,3.982700,0.116540,172.199966,178.193588,7.296760,121.372902,56.820869,68.242126,2.376456,6432.529297,0.006995,0.000000,197.949493,8.996749,6154.963379,0.000000,4.911720,4.501460,223.156876,0.043698,0.008974,0.000000,0.000000,0.000000,3.816785,3.816785,0.000000,0.000000,25.910009,7.459280,3.523410,16.193630,1.223290,1.487790,135.170166,1300.059814,33.387447,17.937378,13.546210,5.464795,-0.520290
1995,11,334,30,6.000000,1.453012,9.562156,16.181865,22.193101,22.463292,27.030577,43.108033,61.866526,63.638638,65.719215,64.106934,67.806818,65.962632,63.122318,65.943363,63.534069,64.932893,66.297980,49.761939,16.589105,1.253070,1.894041,2.077585,5.191506,7.336188,9.085114,11.853372,9.895296,5.164026,2.926637,2.019263,2.041583,2.068935,1.878511,1.806876,1.658066,1.639341,1.636656,1.213916,0.404024,0.409162,0.865597,1.405645,0.311994,0.159911,0.076393,0.074337,0.021921,0.008834,0.005239,0.001942,0.001585,0.001675,0.001871,0.001723,0.001917,0.001846,0.001771,0.001335,0.000446,10.416200,40.751980,2.992400,0.336980,49.390129,186.287750,295.414917,14.084300,34.501881,3.072350,0.252610,60.621780,143.236786,128.000000,0.000000,35.144775,0.000000,921.274468,20.357010,0.000000,0.270132,71.772232,0.000000,87.008247,10.855090,32.696510,1.048700,300.199951,233.695374,7.566890,141.729919,91.965630,73.044006,3.355145,6433.255371,0.006566,0.000000,195.562363,7.411870,6153.882324,0.921557,9.452192,2.252186,112.129295,0.022207,0.036666,0.000000,0.000000,0.000000,3.645558,3.645558,0.000000,0.000000,32.283039,8.415220,3.973410,3.839640,1.743310,1.289290,132.535263,1299.764160,23.392431,32.658563,27.496897,8.114608,-0.523920
1995,12,335,1,7.000000,1.456354,9.350879,16.150075,22.125971,22.404742,26.980974,43.096583,61.667793,63.518906,65.574602,64.011474,67.886907,66.146794,63.139872,65.941426,63.530661,64.929502,66.294675,49.759421,16.588264,1.276842,2.164819,2.229353,5.235080,7.348639,9.084899,11.872547,9.865234,5.157551,2.923337,2.017203,2.043086,2.074835,1.879530,1.807388,1.658521,1.639743,1.637026,1.214187,0.404114,0.413949,0.862157,1.461131,0.302108,0.159425,0.077390,0.074178,0.022410,0.008968,0.005241,0.001928,0.001555,0.001669,0.001864,0.001717,0.001911,0.001841,0.001767,0.001332,0.000445,10.906090,40.750099,3.039350,0.337890,49.083279,185.909546,295.379242,14.580410,34.497002,3.119060,0.253690,60.285648,142.947723,0.400000,0.000000,0.493190,0.000000,920.555873,0.608009,0.000000,0.017400,3.429940,0.000000,-0.000190,0.055500,-0.007610,0.006830,0.400000,1.101200,0.017400,0.608010,0.493190,73.533936,3.402985,6433.225586,0.000424,0.000000,195.256821,7.273827,6153.758301,0.013301,0.682906,2.246500,111.862610,0.022155,0.003271,0.000000,0.000000,0.000000,3.638697,3.638697,0.000000,0.000000,32.653320,8.507700,4.020990,4.184780,1.763150,1.281100,132.278778,1299.723755,23.660340,32.799479,27.548697,8.119711,0.019550
1995,12,350,16,7.000000,1.295123,8.245297,15.370385,20.200510,20.162681,22.261940,34.918970,53.494323,58.720141,62.936958,62.792381,67.266022,67.134774,63.945699,66.084632,63.511684,64.883970,66.247103,49.722849,16.576033,2.527531,4.408958,5.578043,5.893108,7.450895,8.573726,11.165071,9.206244,5.033285,2.891949,1.992238,2.017371,2.105647,1.910820,1.819265,1.665341,1.645159,1.641981,1.217831,0.405327,0.369752,0.657297,1.644384,0.198034,0.115766,0.063600,0.068929,0.025896,0.009884,0.005502,0.002192,0.001614,0.001695,0.001911,0.001753,0.001945,0.001869,0.001790,0.001348,0.000450,18.407640,38.912579,2.869470,0.279130,45.111320,160.197983,289.490204,22.133089,32.670490,2.927350,0.216310,55.192650,120.756577,37.699997,0.000000,49.003380,0.000000,885.771473,23.228783,0.000000,0.252599,92.828873,0.000000,-0.000200,-0.386990,-0.101580,0.026500,38.099998,73.333351,0.269990,23.836769,49.496590,79.149796,3.175609,6430.022461,0.006165,0.000000,189.562088,5.996906,6152.137695,0.051357,11.196259,1.649496,82.374252,0.016359,0.116917,0.000000,0.000000,0.000000,3.634690,3.634690,0.000000,0.000000,39.993671,9.632940,4.591860,8.795840,1.575180,1.112440,127.319107,1299.166504,29.173067,36.953891,31.974229,8.571650,1.060310
1995,12,365,31,7.000000,1.287193,7.880209,15.104305,19.405972,19.336001,21.269610,33.098980,48.000557,55.072788,59.520877,61.665718,66.572672,66.810817,64.170212,66.382682,63.623294,64.876043,66.210577,49.690110,16.564913,2.143939,5.570302,9.042933,6.641737,7.713545,8.683252,11.308061,9.019184,5.007738,2.924300,1.973487,2.006175,2.097730,1.924657,1.835963,1.675712,1.651523,1.647183,1.221542,0.406558,0.323053,0.611017,1.538581,0.151669,0.089770,0.053263,0.046962,0.014063,0.004641,0.004474,0.002189,0.001673,0.001701,0.001900,0.001747,0.001940,0.001865,0.001787,0.001346,0.000449,23.398911,39.227909,2.624320,0.206380,43.677681,149.241547,282.106476,27.255680,32.867271,2.669200,0.159170,53.345680,112.037148,26.400002,0.000000,29.915995,0.000000,866.543533,15.473881,0.000000,0.238220,92.380074,0.000000,-0.000200,-0.565180,-0.166960,0.059100,64.500000,118.723244,0.508200,39.310650,79.412590,84.495522,2.854092,6431.980957,0.005835,0.000000,188.183548,5.511900,6150.937012,0.001851,7.536839,6.198979,309.926788,0.060117,0.078228,0.000000,0.000000,0.000000,2.887219,2.887219,0.000000,0.000000,44.392841,10.579820,5.028070,10.728550,1.446930,1.062110,126.417000,1298.858887,34.225224,39.892144,34.164378,9.092945,1.844400
1996,1,15,15,7.000000,1.891731,10.530695,17.389437,25.556668,25.759612,29.173230,44.477309,64.087789,64.944745,66.909426,65.296559,69.647125,69.759960,67.655028,69.859395,67.780456,68.835294,69.913066,52.449498,17.484496,0.995485,0.964280,0.732768,1.347880,1.936352,3.384834,8.649266,15.995756,15.442945,11.953781,7.569736,4.806892,3.127274,2.350931,2.117359,1.891280,1.810311,1.761566,1.291164,0.427572,0.389882,0.687814,1.072191,0.350328,0.196585,0.084352,0.070968,0.028677,0.010288,0.004874,0.002679,0.001966,0.001890,0.002089,0.001858,0.002080,0.001928,0.001764,0.001307,0.000435,4.040410,37.687679,2.500220,0.385730,55.368530,195.970306,304.085449,5.008590,28.998030,2.598510,0.282290,68.248337,150.618134,218.800003,0.000000,14.217302,0.000000,969.401518,30.225727,0.000000,71.499016,73.521072,0.000000,170.040863,111.284843,26.081280,22.605379,283.300018,163.166245,72.007202,69.536369,93.629898,88.557426,2.913954,6435.367188,1.757969,0.000000,188.829880,5.090483,6149.976563,2.381909,9.382382,6.969334,348.473816,0.067330,0.036614,0.000000,0.000000,0.000000,2.057920,2.057920,0.000000,0.000000,50.756111,11.506160,5.458060,2.204020,1.435090,0.973260,126.881081,1298.719849,5.274085,7.517008,19.446469,23.778590,95.802803
1996,1,22,22,7.000000,8.218232,16.712254,20.722846,28.150271,28.016009,31.607738,47.411831,65.045521,65.301372,65.965959,64.405005,68.808984,69.027305,66.896734,69.281274,67.152409,68.295204,69.450418,52.120168,17.375420,0.230532,1.028385,1.901662,2.394954,2.396574,3.500955,8.659102,15.720667,15.312323,11.739614,7.504529,4.824030,3.142295,2.336111,2.090444,1.857760,1.777773,1.729684,1.266859,0.419388,0.278616,0.691491,1.385518,0.502587,0.199164,0.086174,0.072950,0.023520,0.006286,0.002863,0.001923,0.001496,0.001541,0.001711,0.001562,0.001737,0.001611,0.001496,0.001113,0.000370,5.555530,37.933460,2.858210,0.384950,73.803596,204.731781,300.857941,6.753820,29.079010,2.957790,0.282230,87.811607,158.073090,44.000000,0.000000,9.970822,0.000000,989.964953,5.244084,0.000000,8.221681,42.794407,0.000000,187.073257,113.074501,27.442450,23.037010,327.300018,178.381165,80.228867,74.780472,103.600739,89.833649,3.263726,6435.218262,0.200112,0.000000,187.042419,5.939195,6149.139160,1.014434,4.331909,8.652551,430.448578,0.082496,0.033268,0.000000,0.000000,0.000000,1.025121,1.025121,0.000000,0.000000,0.473450,0.068670,0.035090,1.892800,1.431950,1.098120,125.646881,1298.470947,8.507747,8.554301,18.263590,23.448700,100.618874
1996,2,37,6,7.000000,7.386746,14.926724,19.544259,24.442897,24.229290,27.920329,43.566987,62.348902,63.870944,65.905266,64.637875,69.078036,69.279653,67.153589,69.481342,67.354496,68.465770,69.591388,52.216031,17.406877,0.859462,2.335301,2.086812,1.361454,1.269094,1.431399,2.896609,5.867476,8.251931,10.139598,10.067272,10.036850,7.972469,5.722013,4.231023,3.020186,2.403259,2.056238,1.407553,0.456939,0.367151,0.793673,1.571487,0.281123,0.166608,0.081919,0.073552,0.019854,0.004252,0.001682,0.001992,0.001947,0.001971,0.002156,0.001931,0.002123,0.001942,0.001783,0.001315,0.000436,6.643030,15.590540,3.013430,0.344060,66.300629,190.000977,300.836304,7.277580,10.830030,3.096740,0.258630,78.415268,145.950867,181.199997,0.000000,11.806447,0.000000,968.807400,43.917984,0.000000,146.633102,104.083755,0.000000,327.440033,261.958038,33.050201,51.568970,508.500031,234.105576,226.861938,118.698471,115.407181,83.872948,3.378897,6424.217773,3.709177,0.000000,184.761963,4.722607,6147.481445,3.718714,10.002788,5.910980,294.380646,0.057183,1.150263,0.000000,0.000000,0.000000,2.884362,2.884362,0.000000,0.000000,6.722020,1.227860,0.577900,3.890370,1.684650,0.941130,123.529037,1297.991577,5.569937,5.237851,6.648632,12.919695,248.349808
1996,2,52,21,7.000000,1.295257,6.867562,14.692781,19.797005,19.772643,21.678150,33.562291,48.786878,55.216272,58.837355,60.195762,67.233040,67.905721,65.875897,68.465875,66.316537,67.560268,68.794194,51.644404,17.217571,1.944684,2.294229,2.442358,1.225199,0.939866,0.821057,1.356196,2.038562,2.971464,3.196437,3.041265,9.543405,7.710298,5.581159,4.173009,2.983735,2.372669,2.019843,1.375504,0.446228,0.427147,0.350179,1.403868,0.178513,0.106756,0.058274,0.050225,0.015976,0.003377,0.001825,0.000868,0.001475,0.001408,0.001523,0.001370,0.001500,0.001432,0.001362,0.001020,0.000340,7.906470,6.641410,2.359710,0.232920,42.652599,151.408096,281.779999,8.376400,4.685750,2.413080,0.177850,52.538929,113.913643,19.000000,0.000000,78.567535,0.000000,881.715466,18.163336,0.000000,9.361130,83.248108,0.000000,329.543213,261.794037,33.198681,51.545410,527.500000,330.836426,236.223068,136.861786,193.974716,58.477165,2.608437,6394.039063,0.244630,0.000000,182.384354,4.527929,6146.040039,1.093011,8.586364,3.068512,152.940094,0.030130,3.240892,0.000000,0.000000,0.000000,7.366761,7.366761,0.000000,0.000000,11.934580,2.191100,1.089930,5.053030,1.245280,0.910280,121.760712,1297.613037,6.188811,4.753364,4.040833,5.381500,251.916107
1996,3,67,7,7.000000,1.809678,7.729390,14.995282,20.002051,18.766029,20.705213,32.211180,46.806920,54.064379,56.607420,56.066012,66.064108,67.064545,65.100244,67.839788,65.668297,66.980714,68.265806,51.254142,17.087644,1.107443,1.822038,2.939111,1.965922,1.072538,0.886711,1.350152,1.842734,2.661611,2.657263,2.548755,9.290633,7.574031,5.479273,4.112361,2.941202,2.338299,1.986686,1.348758,0.438503,0.358345,0.517725,1.265255,0.163150,0.061410,0.038794,0.030122,0.007124,0.000000,0.000000,0.000000,0.001567,0.001561,0.001657,0.001473,0.001602,0.001524,0.001446,0.001082,0.000361,7.834510,6.482940,2.304480,0.137450,44.536400,145.521530,272.834290,8.370780,4.615870,2.335180,0.106740,53.919411,109.106331,31.400000,0.000000,35.277279,0.000000,865.088840,8.656262,0.000000,4.092709,70.526169,0.000000,329.548492,261.788605,33.230080,51.544559,558.900024,374.769928,240.315796,145.518051,229.251984,56.364033,2.454197,6389.336914,0.105639,0.000000,180.629868,4.946602,6144.942871,0.391251,6.167851,2.727622,136.151535,0.026867,1.523502,0.000000,0.000000,0.000000,8.144486,8.144486,0.000000,0.000000,15.729430,2.941530,1.439980,3.909180,1.297820,0.936890,120.294113,1297.304199,9.828600,5.715317,4.191563,4.923041,252.331406
1996,3,82,22,7.000000,1.282438,5.452642,13.383155,18.287452,17.546755,19.695333,30.994205,45.803009,53.447866,55.781171,54.946045,65.205334,66.543539,64.615972,67.431844,65.237925,66.587308,67.900702,50.982112,16.996955,1.620441,2.276040,4.452638,2.435150,1.272573,1.077137,1.525911,1.886229,2.644227,2.653455,2.757875,9.115737,7.514563,5.433949,4.079441,2.915275,2.316083,1.964886,1.330947,0.433509,0.342893,0.291259,0.840529,0.087032,0.029721,0.028305,0.020283,0.003876,0.000000,0.000000,0.000000,0.001532,0.001563,0.001721,0.001532,0.001667,0.001587,0.001508,0.001129,0.000377,10.784270,7.083960,1.561710,0.082190,38.405689,140.763229,269.200012,11.420560,5.125560,1.576570,0.067320,47.179070,105.265923,3.200000,0.000000,12.731119,0.000000,848.121761,5.047140,0.000000,2.389382,75.849144,0.000000,329.549408,261.786682,33.273281,51.546391,562.100037,392.548279,242.705154,150.565186,241.983109,59.706066,1.656515,6392.532715,0.061151,0.000000,181.179260,5.729999,6144.260254,0.185350,2.732118,4.764650,238.110519,0.046509,0.516308,0.000000,0.000000,0.000000,8.040897,8.040897,0.000000,0.000000,16.888060,3.458290,1.657330,5.380690,0.914330,1.072600,120.698540,1297.192627,13.315962,7.252469,4.923214,4.947301,252.277603
1996,4,97,6,7.000000,1.271365,4.129185,12.511280,17.190676,16.798290,18.834793,30.047585,45.248722,53.142736,55.376826,54.534369,64.361593,66.139468,64.259857,67.133936,64.922636,66.296184,67.627293,50.776990,16.928510,2.074851,1.796004,5.124995,2.732070,1.366406,1.199893,1.633684,1.911941,2.623032,2.647177,2.901674,9.001053,7.465659,5.417861,4.068808,2.903618,2.304311,1.952191,1.320028,0.430576,0.351442,0.284219,0.369589,0.033109,0.015467,0.016095,0.012907,0.001847,0.000000,0.000000,0.000000,0.001604,0.001578,0.001765,0.001597,0.001735,0.001649,0.001566,0.001173,0.000391,11.727920,7.423440,1.038360,0.046320,35.102501,137.500763,266.983612,12.411120,5.428720,1.046090,0.038580,43.501652,102.530243,0.000000,0.000000,7.579891,0.000000,837.532292,1.385336,0.000000,1.625884,66.047363,0.000000,329.550720,261.785309,33.325008,51.547909,562.100037,401.513489,244.331024,151.950500,249.562988,60.875832,1.097734,6394.106934,0.041415,0.000000,181.444855,6.767000,6143.921387,0.099023,0.751436,10.642277,531.991882,0.100936,0.076986,0.000000,0.000000,0.000000,7.514960,7.514960,0.000000,0.000000,17.006090,3.635450,1.737470,5.579190,0.758860,1.257920,120.645630,1297.153076,15.892746,8.134196,5.436990,4.935823,252.096512
1996,4,112,21,7.000000,1.261241,3.377880,12.137762,16.615279,16.475699,18.102262,29.264554,44.852035,52.949349,55.100889,54.172342,63.217888,65.781269,63.971915,66.896832,64.672831,66.065401,67.409797,50.613455,16.873930,2.389161,1.553488,4.996902,2.879750,1.420471,1.253855,1.681964,1.925629,2.601944,2.640082,3.001135,8.913704,7.420825,5.405217,4.072511,2.902903,2.300749,1.946592,1.314352,0.429219,0.357452,0.277158,0.289090,0.017846,0.008984,0.007447,0.007743,0.000000,0.000000,0.000000,0.000000,0.001489,0.001638,0.001821,0.001670,0.001819,0.001723,0.001632,0.001220,0.000407,11.819300,7.582890,0.941550,0.024170,33.392159,135.169220,264.747070,12.529540,5.571680,0.946040,0.019680,41.630009,100.456703,0.000000,0.000000,5.521756,0.000000,829.812611,0.990722,0.000000,1.208096,55.198982,0.000000,329.551514,261.784149,33.382229,51.549110,562.100037,408.025970,245.539154,152.941223,255.084747,61.050449,0.979139,6395.658203,0.030727,0.000000,181.820831,8.026625,6143.782227,0.051214,0.177033,17.987650,899.260559,0.164609,0.100778,0.000000,0.000000,0.000000,6.871188,6.871188,0.000000,0.000000,17.019670,3.661950,1.753000,5.608280,0.730970,1.451470,120.641121,1297.148193,17.331937,8.621616,5.747446,4.914024,251.863617
