ApsimVersion = 7.2
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1995,7,199,18,6.000000,1.290317,7.997271,17.068588,24.233363,22.738604,19.482659,30.859955,47.647995,55.728909,60.767098,60.465172,65.379559,65.904897,63.710373,66.537196,64.211118,65.589741,66.934601,50.246291,16.750949,6.144248,7.133931,12.556448,14.772136,10.559726,6.880332,8.230305,5.573818,3.197955,2.503183,2.060806,2.074195,2.033188,1.828894,1.754163,1.612604,1.599924,1.600882,1.188062,0.395391,0.743315,0.654685,0.767096,0.194578,0.158123,0.052886,0.059892,0.021290,0.011159,0.008239,0.002667,0.001807,0.001798,0.001972,0.001786,0.001961,0.001867,0.001774,0.001327,0.000442,40.606758,32.843159,2.359670,0.297770,50.589539,148.593674,280.381195,45.886631,25.964319,2.438740,0.213130,61.958839,109.359909,7.600000,0.000000,0.428053,0.000000,873.544658,9.502136,0.000000,0.623019,35.813461,0.000000,5.330980,-0.394370,3.782900,0.055040,75.800003,60.764229,4.172460,60.297428,0.466840,93.700195,2.688663,6480.732910,0.014675,0.000000,202.964279,19.882263,6161.497559,0.000903,3.099268,8.829782,371.829773,0.071952,0.000000,0.000000,0.000000,0.000000,0.228787,0.228787,0.000000,0.000000,8.394210,2.355110,1.280840,17.463659,1.653700,3.053420,142.496307,1302.100708,60.957845,46.439640,26.669853,5.738412,-0.178720
1995,8,214,2,6.000000,1.278802,5.937023,16.120119,22.156670,21.619110,19.500365,30.857984,47.650421,55.842107,60.854501,60.448045,65.318904,65.824314,63.612943,66.444225,64.106026,65.488507,66.836951,50.172150,16.726180,7.223980,6.091012,9.435894,9.414749,7.519294,6.198869,7.788811,5.662674,3.262267,2.534686,2.071572,2.078713,2.034170,1.831630,1.758693,1.616966,1.603887,1.604739,1.191027,0.396395,0.760387,0.271104,0.672046,0.182160,0.149182,0.051677,0.058140,0.021306,0.011452,0.008217,0.002663,0.001833,0.001824,0.001999,0.001811,0.001986,0.001890,0.001795,0.001344,0.000448,32.165630,28.800779,1.885700,0.286030,45.492611,147.548935,280.366821,35.925282,23.410000,1.960290,0.205710,56.302170,108.818321,0.000000,0.000000,4.068350,0.000000,866.795347,2.133288,0.000000,0.547978,41.822933,0.000000,5.394600,-0.510650,3.973830,0.066670,75.800003,66.965843,4.720440,62.430698,4.535190,81.320015,2.203264,6465.579590,0.012958,0.000000,203.232925,17.704063,6161.119629,0.000000,2.364613,9.004106,380.545929,0.073568,0.000000,0.000000,0.000000,0.000000,1.266077,1.266077,0.000000,0.000000,9.119150,2.836840,1.602900,16.460291,1.255510,2.883670,142.042969,1302.015381,42.491715,34.780776,25.240828,5.841948,-0.224030
1995,8,229,17,6.000000,1.265014,4.492600,14.971250,20.161357,20.129168,19.327084,30.735108,47.653680,55.960088,60.917517,60.430960,65.265873,65.753393,63.526497,66.361252,64.011872,65.397472,66.748897,50.105201,16.703810,8.073398,4.578397,5.224508,4.253278,3.571655,4.332178,5.745361,5.715529,3.325357,2.563861,2.082042,2.083188,2.035218,1.834277,1.763100,1.621197,1.607755,1.608520,1.193938,0.397381,0.764973,0.257026,0.601012,0.150388,0.122051,0.046280,0.053717,0.021042,0.011638,0.008111,0.002648,0.001838,0.001830,0.002007,0.001818,0.001994,0.001898,0.001803,0.001350,0.000450,22.129580,21.027399,1.773400,0.248910,40.890221,145.825089,280.347809,23.915409,17.578899,1.834420,0.182060,50.954800,107.780457,0.600000,0.000000,4.866016,0.000000,859.918093,2.124901,0.000000,0.488047,44.980186,0.000000,5.395120,-0.632610,4.026040,0.078620,76.400002,73.956749,5.208500,64.555603,9.401200,63.610142,2.053872,6446.380371,0.011586,0.000000,203.596222,16.325771,6160.792480,0.000000,1.644084,10.867462,473.713776,0.090671,0.000000,0.000000,0.000000,0.000000,2.273655,2.273655,0.000000,0.000000,9.386670,3.237350,1.863600,14.393300,1.222340,2.796990,141.950500,1301.962402,21.096190,17.743679,18.693155,5.942373,-0.267970
1995,9,244,1,6.000000,1.256295,3.601481,14.286124,19.552395,19.539084,19.089525,30.552069,47.622012,56.080386,60.962277,60.413582,65.218671,65.690132,63.448892,66.286408,63.926682,65.314878,66.668862,50.044292,16.683457,8.686381,3.488436,5.663706,4.030205,3.368885,3.991682,5.432964,5.348671,3.403884,2.603619,2.096000,2.089946,2.038403,1.838899,1.769088,1.626980,1.612973,1.613463,1.197653,0.398626,0.769172,0.259103,0.849575,0.148540,0.095863,0.032737,0.040739,0.018567,0.010827,0.007375,0.002450,0.001733,0.001739,0.001919,0.001748,0.001927,0.001841,0.001755,0.001317,0.000439,21.868731,19.844139,2.026390,0.193320,38.696301,144.842880,280.324860,23.553169,16.457760,2.074320,0.139970,48.465839,107.033150,0.000000,0.000000,2.083820,0.000000,856.237505,1.158851,0.000000,0.439243,64.298164,0.000000,5.395120,-0.757950,4.057620,0.091010,76.400002,77.199417,5.647750,65.714447,11.485010,62.300465,2.249368,6442.812012,0.010471,0.000000,203.957275,14.104967,6160.201660,0.000000,2.834880,12.646147,562.648071,0.106702,0.105255,0.000000,0.000000,0.000000,2.463525,2.463525,0.000000,0.000000,9.850960,3.946140,2.303290,14.062720,1.311470,2.649820,141.772430,1301.863037,20.612336,17.241773,17.782638,6.069652,-0.310230
1995,9,259,16,6.000000,1.313487,8.528465,15.336614,19.198399,19.161415,18.894520,30.395015,47.492074,56.200826,60.993430,60.395761,65.175991,65.633055,63.378542,66.218298,63.848965,65.239361,66.595592,49.988510,16.664815,3.246662,5.780405,7.445138,4.174839,3.349933,3.809087,5.274032,5.064951,3.464169,2.635673,2.107997,2.095499,2.040548,1.842327,1.774044,1.631704,1.617282,1.617617,1.200812,0.399690,0.507689,0.677484,1.148051,0.110146,0.071346,0.028811,0.037631,0.018381,0.011393,0.007533,0.002514,0.001789,0.001792,0.001975,0.001797,0.001978,0.001887,0.001796,0.001346,0.000449,20.647039,19.230089,2.443370,0.161870,44.376961,144.043442,280.298645,22.322010,15.823040,2.479040,0.120500,53.957668,106.362312,31.000000,0.000000,9.396035,0.000000,860.653135,16.789522,0.000000,0.398856,56.619259,0.000000,5.395120,-0.884900,4.092960,0.103860,107.399986,103.384949,6.046610,82.503967,20.881041,60.572411,2.635788,6442.845215,0.009547,0.000000,206.982605,12.701747,6159.952148,0.000000,5.318700,6.667290,301.588135,0.058741,1.179143,0.000000,0.000000,0.000000,4.068927,4.068927,0.000000,0.000000,13.275670,4.575380,2.573770,11.508780,1.567860,2.356620,143.798080,1301.977295,21.745766,17.482702,17.351634,6.163910,-0.350770
1995,10,274,1,6.000000,1.314159,8.485937,15.320165,18.903489,18.769332,18.675861,30.210098,47.263839,56.295651,61.014392,60.377478,65.136872,65.581040,63.314234,66.155846,63.777559,65.169846,66.528075,49.937091,16.647632,2.706706,5.592684,9.132522,4.687785,3.559598,3.807190,5.326065,5.057788,3.525031,2.669021,2.120651,2.101499,2.043142,1.846057,1.779200,1.636601,1.621739,1.621888,1.204042,0.400775,0.431103,0.631435,1.199559,0.090732,0.056714,0.024279,0.033261,0.016973,0.011636,0.007500,0.002517,0.001806,0.001810,0.001996,0.001816,0.001999,0.001907,0.001814,0.001360,0.000453,22.119699,19.513161,2.352830,0.137040,44.023750,143.066956,280.257599,23.899500,15.970840,2.381190,0.102870,53.408421,105.534470,22.400002,0.000000,10.566585,0.000000,858.878597,13.243214,0.000000,0.364986,65.708382,0.000000,5.395190,-1.012200,4.137270,0.117100,129.799988,127.194740,6.411620,95.747169,31.447639,62.439983,2.520670,6443.237305,0.008769,0.000000,207.313705,11.495748,6159.466797,0.000000,5.762119,3.535002,164.274368,0.032465,0.349905,0.000000,0.000000,0.000000,4.419388,4.419388,0.000000,0.000000,17.026581,5.265160,2.838570,11.343560,1.462390,2.107980,143.676422,1301.928711,24.798518,18.964968,17.630082,6.261639,-0.389580
1995,10,289,16,6.000000,1.295042,7.102598,14.801301,18.481301,18.358867,18.449218,30.004667,46.953012,55.862192,61.022421,60.358534,65.100590,65.533221,63.255021,66.098205,63.711548,65.105482,66.465505,49.889428,16.631703,2.879781,6.632235,10.890200,5.262231,3.802886,3.855925,5.422278,5.108991,3.573876,2.702355,2.133631,2.107730,2.045983,1.849901,1.784403,1.641522,1.626217,1.626168,1.207268,0.401857,0.368799,0.356781,1.197087,0.087898,0.049770,0.018646,0.027261,0.014119,0.010067,0.007150,0.002454,0.001781,0.001791,0.001979,0.001804,0.001989,0.001900,0.001810,0.001357,0.000452,25.664450,19.977020,2.010570,0.114830,41.680241,141.696854,279.945862,27.565889,16.288639,2.035450,0.084910,50.859680,104.586327,15.000000,0.000000,8.409104,0.000000,854.479856,10.653797,0.000000,0.336215,67.119759,0.000000,5.395340,-1.144390,4.194990,0.130540,144.799988,146.257660,6.747830,106.400978,39.856750,66.555435,2.154893,6444.496582,0.008108,0.000000,206.312408,10.622952,6158.851074,0.000000,5.417511,2.431274,116.876205,0.023202,0.044574,0.000000,0.000000,0.000000,4.284995,4.284995,0.000000,0.000000,20.472990,5.965880,3.069800,13.142080,1.124610,1.935000,142.592682,1301.781982,28.473270,20.714162,18.071448,6.397665,-0.426750
1995,10,304,31,6.000000,1.761125,9.446216,15.606159,18.673106,17.969304,18.231250,29.799663,46.679249,55.443013,61.013219,60.337745,65.066440,65.488903,63.200148,66.044701,63.650196,65.045581,66.407231,49.845028,16.616865,2.495002,5.850417,15.219039,6.335657,4.050763,3.916305,5.522866,5.169840,3.631029,2.736414,2.147141,2.114345,2.049200,1.853991,1.789762,1.646570,1.630801,1.630525,1.210536,0.402951,0.374386,0.727414,1.336591,0.093904,0.041379,0.017353,0.023490,0.011918,0.008104,0.006952,0.002406,0.001765,0.001780,0.001971,0.001800,0.001987,0.001900,0.001812,0.001360,0.000453,29.900120,20.475290,2.532290,0.098190,45.486610,140.400970,279.627808,31.925501,16.634390,2.552980,0.073450,54.471260,103.694817,25.600000,0.000000,12.711266,0.000000,856.325146,10.732286,0.000000,0.311495,79.501106,0.000000,5.395690,-1.288510,4.271530,0.144090,170.399994,169.701218,7.059340,117.133263,52.568001,71.403152,2.658726,6446.748047,0.007539,0.000000,204.647232,9.869493,6158.170410,0.000000,5.422049,2.835757,139.338516,0.027559,0.056047,0.000000,0.000000,0.000000,4.058170,4.058170,0.000000,0.000000,23.923441,6.688580,3.284420,13.418430,1.547330,1.771750,141.021957,1301.599487,33.929312,22.542679,18.533316,6.549119,-0.462400
1995,11,319,15,6.000000,1.333565,6.189083,14.565603,18.213793,17.597218,18.015912,29.587525,46.424069,55.072355,60.970372,60.314010,65.033710,65.447476,63.148996,65.994782,63.592903,64.989582,66.352720,49.803490,16.602984,3.924793,6.943322,16.482592,7.191340,4.310340,3.986883,5.630346,5.236981,3.688168,2.775099,2.162213,2.122008,2.053378,1.858901,1.795749,1.652213,1.635894,1.635309,1.214088,0.404137,0.406949,0.362072,1.423233,0.101193,0.038815,0.020961,0.025303,0.009833,0.006186,0.006585,0.002300,0.001713,0.001735,0.001930,0.001768,0.001957,0.001877,0.001793,0.001347,0.000449,34.542049,21.008631,2.293450,0.098000,40.302040,139.160904,279.301758,36.697220,17.009380,2.312850,0.075500,49.100651,102.826111,1.800000,0.000000,4.325324,0.000000,849.250148,4.260002,0.000000,0.290042,85.546494,0.000000,5.396560,-1.440860,4.377790,0.157840,172.199997,178.286514,7.349380,121.393288,56.893318,76.703743,2.417998,6448.050781,0.007046,0.000000,202.529282,9.146629,6157.252930,0.000000,5.030735,4.494826,222.885986,0.043665,0.009294,0.000000,0.000000,0.000000,3.818144,3.818144,0.000000,0.000000,26.601320,7.586470,3.531090,16.362310,1.243430,1.687800,139.367935,1301.318237,39.482935,24.494440,19.029460,6.696950,-0.496640
1995,11,334,30,6.000000,1.456217,9.567532,16.185403,22.199442,22.467861,27.026621,43.102317,61.861192,63.636376,65.720279,64.123597,67.875593,66.018949,63.134241,65.949281,63.539230,64.937022,66.301530,49.764478,16.589946,1.278477,1.973951,2.220587,5.683729,8.233015,10.307350,14.167200,12.399269,6.452810,3.524241,2.400494,2.232878,2.077435,1.864776,1.801693,1.657738,1.640853,1.639929,1.217490,0.405269,0.411555,0.893931,1.433444,0.313754,0.160850,0.076315,0.074081,0.021681,0.008655,0.005185,0.001933,0.001577,0.001675,0.001871,0.001723,0.001917,0.001846,0.001771,0.001335,0.000446,11.156740,48.333241,3.052680,0.337250,49.408600,186.276184,295.556610,15.273250,40.990330,3.133110,0.252500,60.642521,143.224060,128.000000,0.000000,35.175835,0.000000,921.457105,20.346020,0.000000,0.271263,71.767464,0.000000,87.039124,10.855220,34.505600,1.324860,300.199982,233.808380,7.620660,141.739319,92.069153,83.179192,3.415545,6450.302246,0.006613,0.000000,199.956802,7.543773,6156.207031,1.053410,9.615731,2.249796,112.034332,0.022197,0.199706,0.000000,0.000000,0.000000,3.646909,3.646909,0.000000,0.000000,33.114220,8.555420,3.980990,3.992620,1.783300,1.457400,136.586807,1301.057739,25.603027,36.643520,32.868767,10.140128,-0.495110
1995,12,335,1,7.000000,1.458105,9.355727,16.153522,22.132266,22.409313,26.977057,43.091150,61.662642,63.516681,65.575978,64.029813,67.943172,66.210226,63.154084,65.947487,63.535833,64.933633,66.298226,49.761960,16.589105,1.303911,2.255378,2.379819,5.743050,8.266478,10.329897,14.206598,12.366499,6.446034,3.520658,2.398057,2.234746,2.084139,1.865907,1.802203,1.658189,1.641255,1.640299,1.217760,0.405359,0.416505,0.890700,1.490003,0.303408,0.160234,0.077280,0.073920,0.022165,0.008783,0.005187,0.001919,0.001546,0.001669,0.001864,0.001717,0.001911,0.001841,0.001767,0.001332,0.000445,11.682160,48.392490,3.100620,0.337990,49.099621,185.898499,295.517548,15.815400,41.036228,3.180730,0.253480,60.304279,142.935501,0.400000,0.000000,0.493601,0.000000,920.735979,0.610056,0.000000,0.017473,3.429719,0.000000,-0.000190,0.054590,-0.009080,0.008590,0.400000,1.103660,0.017470,0.610060,0.493600,83.766228,3.464195,6450.356445,0.000427,0.000000,199.635315,7.406247,6156.084961,0.016173,0.696411,2.244025,111.763023,0.022143,0.015914,0.000000,0.000000,0.000000,3.640047,3.640047,0.000000,0.000000,33.496040,8.649060,4.028510,4.352560,1.803870,1.448480,136.317612,1301.019287,25.948767,36.888582,32.968714,10.148569,0.022070
1995,12,350,16,7.000000,1.295266,8.252664,15.373705,20.203814,20.164919,22.260924,34.910775,53.467254,58.714357,62.943113,62.804124,67.284255,67.169947,63.998968,66.107081,63.520290,64.888583,66.250738,49.725408,16.576879,2.675712,4.996826,6.465364,6.602321,8.562819,10.262307,14.233511,11.940329,6.427879,3.514086,2.364898,2.208704,2.120003,1.899164,1.814454,1.665042,1.646678,1.645246,1.221378,0.406562,0.372883,0.679124,1.677130,0.197707,0.115981,0.063424,0.068647,0.025618,0.009663,0.005441,0.002186,0.001610,0.001688,0.001911,0.001753,0.001945,0.001869,0.001790,0.001347,0.000450,20.740219,48.212910,2.926840,0.278500,45.125450,160.161041,289.558624,25.021629,40.717560,2.984830,0.215680,55.207909,120.721413,37.699997,0.000000,49.040188,0.000000,885.913065,23.229416,0.000000,0.253662,92.824333,0.000000,-0.000200,-0.394920,-0.124660,0.036230,38.099998,73.373283,0.271130,23.839470,49.533779,92.673271,3.232166,6450.244141,0.006209,0.000000,193.726471,6.107306,6154.503906,0.060856,11.391450,1.655024,82.662819,0.016421,0.421322,0.000000,0.000000,0.000000,3.630542,3.630542,0.000000,0.000000,41.008339,9.788370,4.598660,9.827660,1.611050,1.246210,131.179718,1300.501221,32.678585,42.463942,40.771111,10.947713,1.123370
1995,12,365,31,7.000000,1.287234,7.883415,15.106274,19.408937,19.338048,21.268095,33.093877,47.989862,55.070127,59.526089,61.674457,66.585650,66.832244,64.206569,66.416078,63.643923,64.884394,66.215184,49.692900,16.565817,2.346501,6.341417,10.476995,7.434578,8.856644,10.394971,14.380836,11.811306,6.438510,3.579181,2.337692,2.195609,2.115067,1.913379,1.831377,1.675676,1.653135,1.650464,1.225069,0.407785,0.325890,0.630151,1.568418,0.151330,0.089910,0.053097,0.046756,0.013868,0.004511,0.004415,0.002185,0.001673,0.001700,0.001900,0.001747,0.001940,0.001865,0.001787,0.001346,0.000449,26.599489,48.663010,2.675790,0.205890,43.685860,149.224945,282.153503,31.027809,41.015430,2.720740,0.158680,53.354889,112.020859,26.400002,0.000000,29.913115,0.000000,866.689175,15.471684,0.000000,0.239250,92.376144,0.000000,-0.000200,-0.574260,-0.208630,0.081620,64.500000,118.758080,0.510380,39.311161,79.446907,99.066177,2.904938,6453.116211,0.005878,0.000000,192.202606,5.615744,6153.327148,0.002542,7.673408,6.206037,310.286957,0.060187,0.169018,0.000000,0.000000,0.000000,2.880812,2.880812,0.000000,0.000000,45.523491,10.747660,5.034350,12.180250,1.478850,1.183420,130.158463,1300.215820,38.304923,45.799056,43.454671,11.691475,1.919530
1996,1,15,15,7.000000,1.895816,10.532744,17.390867,25.558385,25.760738,29.172887,44.476332,64.086799,64.943678,66.908647,65.295887,69.646604,69.759583,67.654690,69.859174,67.780232,68.835121,69.912931,52.449406,17.484466,1.015703,0.997269,0.766379,1.447471,2.150557,3.827735,10.025368,18.983210,18.715925,14.676699,9.330331,5.850672,3.630943,2.554043,2.187916,1.910040,1.814789,1.763743,1.293265,0.428358,0.395933,0.707331,1.091778,0.354037,0.198450,0.084674,0.070942,0.028507,0.010089,0.004803,0.002688,0.001964,0.001890,0.002089,0.001858,0.002080,0.001928,0.001766,0.001308,0.000435,4.226820,44.344830,2.549080,0.387620,55.377819,195.968597,304.082550,5.302100,33.911591,2.648300,0.283350,68.258186,150.616394,218.800003,0.000000,14.224085,0.000000,969.404987,30.214001,0.000000,71.646088,73.519402,0.000000,170.057480,111.269051,29.309059,27.892660,283.300018,163.196182,72.156471,69.525169,93.670990,103.370415,2.964549,6456.593262,1.765789,0.000000,192.679321,5.180501,6152.397461,2.793201,9.543824,6.976686,348.845093,0.067401,0.086759,0.000000,0.000000,0.000000,2.050546,2.050546,0.000000,0.000000,52.030430,11.684840,5.463500,2.268430,1.467190,1.076710,130.474152,1300.107178,5.663389,8.348196,22.540905,28.818702,95.916763
1996,1,22,22,7.000000,8.218249,16.712284,20.722872,28.150270,28.015977,31.607864,47.412531,65.047108,65.302770,65.965547,64.403959,68.807816,69.026372,66.895916,69.280678,67.151856,68.294763,69.450061,52.119931,17.375342,0.236515,1.061762,1.975881,2.547900,2.660485,4.005357,10.188806,18.854824,18.718464,14.470642,9.260502,5.876134,3.663082,2.553538,2.170390,1.880690,1.783692,1.732114,1.268859,0.420120,0.283108,0.709257,1.411697,0.508154,0.200212,0.086138,0.072749,0.023292,0.006101,0.002816,0.001910,0.001496,0.001540,0.001711,0.001562,0.001736,0.001611,0.001496,0.001113,0.000370,5.822060,45.068699,2.912220,0.385440,73.803673,204.734879,300.855072,7.152300,34.379230,3.012320,0.282290,87.811668,158.075500,44.000000,0.000000,9.973904,0.000000,989.962165,5.249856,0.000000,8.219085,42.793728,0.000000,187.098434,113.056580,30.764860,28.416870,327.300018,178.419952,80.375580,74.775017,103.644897,105.329765,3.318068,6457.059082,0.200408,0.000000,190.812424,6.027446,6151.572754,1.185394,4.403048,8.662194,430.931854,0.082586,0.120779,0.000000,0.000000,0.000000,1.024541,1.024541,0.000000,0.000000,0.483770,0.069380,0.035000,1.956900,1.462930,1.197580,129.172272,1299.868896,9.051067,9.496313,21.489689,28.664119,100.728371
1996,2,37,6,7.000000,7.387666,14.928686,19.545531,24.448147,24.232161,27.919456,43.564770,62.346219,63.869588,65.904328,64.636523,69.077178,69.279124,67.153191,69.481097,67.354295,68.465634,69.591293,52.215974,17.406859,0.892339,2.452008,2.235748,1.487555,1.404358,1.601159,3.370033,7.183439,10.392298,12.939682,12.939177,12.364320,9.793495,6.953815,5.021891,3.455572,2.631339,2.164819,1.449040,0.467309,0.373071,0.814990,1.598445,0.281704,0.167097,0.081759,0.073323,0.019632,0.004058,0.001625,0.001938,0.001945,0.001970,0.002156,0.001931,0.002123,0.001942,0.001783,0.001315,0.000436,7.067650,18.755140,3.068210,0.343840,66.310028,189.997406,300.831940,7.769830,12.856810,3.151760,0.258260,78.426109,145.946518,181.199997,0.000000,11.806492,0.000000,968.807719,43.917225,0.000000,146.630692,104.083084,0.000000,327.466156,261.943146,36.652790,62.909821,508.500061,234.143646,227.006271,118.692253,115.451393,101.199394,3.433244,6447.724609,3.737008,0.000000,188.346252,4.803244,6149.942871,4.440064,10.172087,5.916522,294.658844,0.057236,1.390664,0.000000,0.000000,0.000000,2.883177,2.883177,0.000000,0.000000,6.882420,1.241090,0.576500,4.089600,1.720880,1.029700,126.891258,1299.416748,6.084530,5.795430,7.735684,16.271121,248.458908
1996,2,52,21,7.000000,1.295279,6.869959,14.695258,19.799512,19.774907,21.677856,33.559968,48.780877,55.215788,58.834750,60.171430,67.230570,67.904200,65.874663,68.465010,66.315701,67.559608,68.793657,51.644040,17.217452,2.276518,2.808721,3.298027,1.836530,1.403023,1.319983,2.392271,4.417198,6.738074,8.390617,8.532043,11.805685,9.471357,6.786164,4.963052,3.427553,2.612102,2.137655,1.421826,0.458108,0.434625,0.360049,1.426886,0.178221,0.106839,0.058113,0.050060,0.015807,0.003257,0.001779,0.000833,0.001475,0.001408,0.001524,0.001370,0.001500,0.001432,0.001362,0.001020,0.000340,10.219800,12.901510,2.399780,0.232450,42.660011,151.401505,281.748840,10.921310,8.830960,2.453200,0.177400,52.547459,113.906151,19.000000,0.000000,78.597939,0.000000,881.680483,18.171387,0.000000,9.357993,83.247963,0.000000,329.580292,261.777832,36.820171,62.857491,527.500061,330.912933,236.364258,136.863632,194.049316,86.496506,2.647900,6428.094727,0.250562,0.000000,185.828064,4.599348,6148.523926,1.313185,8.717453,3.070775,153.054001,0.030153,4.320403,0.000000,0.000000,0.000000,7.367024,7.367024,0.000000,0.000000,12.212320,2.213690,1.087500,6.184580,1.270300,0.987970,124.997261,1299.059814,9.275634,7.094966,7.128346,12.203165,252.018570
1996,3,67,7,7.000000,1.809657,7.730265,14.996501,20.002998,18.768192,20.703963,32.207857,46.803349,54.063629,56.605922,56.051715,66.060721,67.063032,65.099172,67.839039,65.667598,66.980134,68.265305,51.253784,17.087526,1.338883,2.512486,4.577395,3.233530,1.694458,1.542481,2.576402,4.382557,6.627680,8.131088,8.357805,11.533962,9.302961,6.661493,4.893105,3.383029,2.579362,2.106999,1.396415,0.451153,0.364207,0.531464,1.285698,0.163009,0.061468,0.038665,0.029996,0.007024,0.000000,0.000000,0.000000,0.001567,0.001562,0.001657,0.001473,0.001602,0.001524,0.001446,0.001082,0.000361,11.662290,13.509740,2.344380,0.137150,44.539421,145.515167,272.813202,12.509520,9.348670,2.375110,0.106420,53.923519,109.099258,31.400000,0.000000,35.273403,0.000000,865.060356,8.656138,0.000000,4.090214,70.525902,0.000000,329.585602,261.772400,36.864441,62.835800,558.900085,374.842499,240.454468,145.519775,229.322723,87.283234,2.493806,6426.199707,0.108499,0.000000,183.969696,5.012138,6147.440918,0.450753,6.263523,2.728249,136.183395,0.026873,1.810424,0.000000,0.000000,0.000000,8.145078,8.145078,0.000000,0.000000,16.090950,2.971580,1.436810,5.377170,1.324240,1.007590,123.439377,1298.766113,16.165227,9.028349,7.999297,12.259037,252.431900
1996,3,82,22,7.000000,1.282444,5.453370,13.387448,18.290249,17.549623,19.693339,30.989644,45.799997,53.447298,55.780416,54.940492,65.203233,66.542413,64.615082,67.431194,65.237312,66.586797,67.900257,50.981793,16.996849,1.965596,2.791751,5.860561,3.612089,1.877348,1.712548,2.719409,4.397821,6.591263,8.071461,8.437268,11.354145,9.229001,6.604664,4.854266,3.355164,2.557662,2.086630,1.379416,0.446700,0.348443,0.298679,0.854517,0.086804,0.029791,0.028186,0.020167,0.003792,0.000000,0.000000,0.000000,0.001532,0.001563,0.001722,0.001532,0.001668,0.001587,0.001508,0.001129,0.000377,14.230000,14.002760,1.588440,0.081940,38.413509,140.756256,269.190186,15.168670,9.768450,1.603340,0.067040,47.188320,105.257790,3.200000,0.000000,12.716455,0.000000,848.109251,5.047132,0.000000,2.388081,75.849121,0.000000,329.586517,261.770447,36.933441,62.815781,562.100098,392.606110,242.842514,150.566925,242.039185,89.904770,1.682997,6428.625488,0.062929,0.000000,184.481308,5.794466,6146.762207,0.208615,2.767803,4.765821,238.169418,0.046520,0.440636,0.000000,0.000000,0.000000,8.040786,8.040786,0.000000,0.000000,17.276779,3.493790,1.653710,6.710870,0.931960,1.141870,123.814346,1298.658447,19.748716,10.697369,8.775219,12.332266,252.377365
1996,4,97,6,7.000000,1.271371,4.129743,12.514853,17.193988,16.800470,18.832204,30.041998,45.245765,53.142253,55.376248,54.529936,64.359819,66.138622,64.259163,67.133402,64.922114,66.295738,67.626898,50.776703,16.928415,2.527483,2.214749,6.417591,3.863303,1.972466,1.825071,2.810588,4.415921,6.568352,8.036139,8.501888,11.251257,9.168502,6.583109,4.841303,3.342801,2.546515,2.075158,1.369233,0.444223,0.357232,0.291376,0.376125,0.033040,0.015480,0.016005,0.012835,0.001758,0.000000,0.000000,0.000000,0.001604,0.001578,0.001765,0.001597,0.001735,0.001649,0.001566,0.001173,0.000391,15.023130,14.308220,1.057770,0.046080,35.109951,137.491562,266.975739,16.009359,10.037810,1.065510,0.038340,43.510189,102.520203,0.000000,0.000000,7.580550,0.000000,837.519704,1.385549,0.000000,1.625092,66.047401,0.000000,329.587830,261.769073,37.007469,62.796051,562.100098,401.572174,244.467636,151.952484,249.619751,90.775650,1.116910,6429.888184,0.042681,0.000000,184.742630,6.830722,6146.422363,0.109399,0.757060,10.644049,532.080750,0.100953,0.046939,0.000000,0.000000,0.000000,7.514777,7.514777,0.000000,0.000000,17.397461,3.673410,1.733800,6.881430,0.773980,1.326750,123.759041,1298.618896,22.468920,11.740541,9.355530,12.359942,252.196091
