ApsimVersion = 7.3
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1995,7,199,18,6.000000,1.290317,7.997271,17.068585,24.233353,22.738534,19.482583,30.859858,47.647931,55.728825,60.767016,60.465131,65.379537,65.904882,63.710361,66.537186,64.211108,65.589731,66.934592,50.246284,16.750947,6.144261,7.133950,12.556468,14.772166,10.559726,6.880341,8.230287,5.573771,3.197912,2.503186,2.060806,2.074191,2.033191,1.828897,1.754167,1.612609,1.599930,1.600889,1.188067,0.395393,0.743321,0.654688,0.767098,0.194578,0.158123,0.052885,0.059892,0.021290,0.011159,0.008239,0.002667,0.001807,0.001798,0.001972,0.001786,0.001961,0.001867,0.001774,0.001327,0.000442,40.606850,32.843079,2.359680,0.297770,50.589520,148.593323,280.380981,45.886711,25.964260,2.438750,0.213130,61.958790,109.359627,7.600000,0.000000,0.428050,0.000000,873.544032,9.502136,0.000000,0.623012,35.813457,0.000000,5.330960,-0.394340,3.782880,0.055040,75.800003,60.764229,4.172360,60.297401,0.466830,93.700203,2.688674,6480.734375,0.014675,0.000000,202.964828,19.882523,6161.498047,0.000903,3.099272,8.829933,371.836212,0.071953,0.000000,0.000000,0.000000,0.000000,0.228786,0.228786,0.000000,0.000000,8.394230,2.355100,1.280840,17.463699,1.653710,3.053420,142.496735,1302.100952,60.957995,46.439783,26.669878,5.738344,-0.178720
1995,8,214,2,6.000000,1.278802,5.937022,16.120112,22.156649,21.619078,19.500287,30.857887,47.650357,55.842017,60.854427,60.448006,65.318883,65.824299,63.612930,66.444216,64.106016,65.488498,66.836942,50.172144,16.726178,7.223997,6.091029,9.435917,9.414788,7.519339,6.198892,7.788808,5.662627,3.262224,2.534689,2.071572,2.078708,2.034173,1.831633,1.758696,1.616971,1.603893,1.604747,1.191031,0.396396,0.760393,0.271105,0.672048,0.182160,0.149182,0.051676,0.058140,0.021306,0.011451,0.008217,0.002663,0.001833,0.001824,0.001999,0.001811,0.001986,0.001890,0.001795,0.001344,0.000448,32.165730,28.800779,1.885710,0.286030,45.492580,147.548615,280.366638,35.925400,23.410000,1.960300,0.205710,56.302120,108.818069,0.000000,0.000000,4.068330,0.000000,866.794748,2.133287,0.000000,0.547972,41.822933,0.000000,5.394580,-0.510610,3.973820,0.066670,75.800003,66.965843,4.720350,62.430679,4.535160,81.320114,2.203271,6465.580566,0.012958,0.000000,203.233490,17.704302,6161.120117,0.000000,2.364614,9.004255,380.552277,0.073569,0.000000,0.000000,0.000000,0.000000,1.266070,1.266070,0.000000,0.000000,9.119180,2.836830,1.602900,16.460329,1.255510,2.883680,142.043396,1302.015503,42.491932,34.781033,25.240898,5.841880,-0.224030
1995,8,229,17,6.000000,1.265014,4.492599,14.971246,20.161351,20.129161,19.327013,30.735017,47.653616,55.959993,60.917448,60.430922,65.265851,65.753378,63.526484,66.361242,64.011862,65.397463,66.748889,50.105195,16.703809,8.073417,4.578411,5.224581,4.253330,3.571697,4.332239,5.745415,5.715484,3.325315,2.563864,2.082042,2.083184,2.035221,1.834280,1.763104,1.621202,1.607760,1.608527,1.193943,0.397382,0.764978,0.257028,0.601012,0.150388,0.122051,0.046279,0.053716,0.021042,0.011638,0.008111,0.002648,0.001838,0.001830,0.002007,0.001818,0.001994,0.001898,0.001803,0.001350,0.000450,22.129740,21.027491,1.773410,0.248910,40.890209,145.824799,280.347595,23.915590,17.578991,1.834430,0.182060,50.954788,107.780228,0.600000,0.000000,4.865962,0.000000,859.917553,2.124901,0.000000,0.488042,44.980186,0.000000,5.395100,-0.632550,4.026030,0.078620,76.400002,73.956734,5.208400,64.555580,9.401130,63.610397,2.053878,6446.381348,0.011586,0.000000,203.596802,16.325994,6160.793457,0.000000,1.644081,10.867601,473.719574,0.090672,0.000000,0.000000,0.000000,0.000000,2.273640,2.273640,0.000000,0.000000,9.386690,3.237340,1.863600,14.393350,1.222340,2.797000,141.950928,1301.962524,21.096454,17.743894,18.693386,5.942308,-0.267970
1995,9,244,1,6.000000,1.256295,3.601481,14.286120,19.552390,19.539079,19.089465,30.551986,47.621949,56.080285,60.962214,60.413546,65.218650,65.690117,63.448880,66.286399,63.926673,65.314870,66.668854,50.044287,16.683455,8.686405,3.488450,5.663772,4.030261,3.368936,3.991761,5.433047,5.348656,3.403842,2.603621,2.096000,2.089942,2.038406,1.838902,1.769091,1.626985,1.612979,1.613471,1.197658,0.398628,0.769178,0.259104,0.849575,0.148540,0.095863,0.032737,0.040739,0.018567,0.010827,0.007375,0.002450,0.001733,0.001739,0.001919,0.001748,0.001927,0.001841,0.001755,0.001317,0.000439,21.868891,19.844320,2.026400,0.193320,38.696289,144.842621,280.324677,23.553360,16.457930,2.074330,0.139970,48.465820,107.032944,0.000000,0.000000,2.083792,0.000000,856.236996,1.158851,0.000000,0.439239,64.298180,0.000000,5.395100,-0.757890,4.057610,0.091010,76.400002,77.199387,5.647630,65.714432,11.484920,62.300819,2.249374,6442.813477,0.010471,0.000000,203.957901,14.105170,6160.201660,0.000000,2.834874,12.646276,562.653381,0.106703,0.105253,0.000000,0.000000,0.000000,2.463501,2.463501,0.000000,0.000000,9.850980,3.946130,2.303290,14.062780,1.311470,2.649820,141.772842,1301.863159,20.612623,17.242040,17.782959,6.069588,-0.310230
1995,9,259,16,6.000000,1.313486,8.528462,15.336613,19.198395,19.161410,18.894470,30.394940,47.492017,56.200722,60.993372,60.395726,65.175970,65.633040,63.378530,66.218289,63.848956,65.239353,66.595585,49.988504,16.664814,3.246681,5.780437,7.445208,4.174890,3.349986,3.809168,5.274120,5.064942,3.464127,2.635674,2.107997,2.095496,2.040551,1.842330,1.774047,1.631709,1.617288,1.617624,1.200816,0.399691,0.507693,0.677487,1.148054,0.110146,0.071346,0.028810,0.037631,0.018381,0.011393,0.007533,0.002514,0.001789,0.001792,0.001975,0.001797,0.001978,0.001887,0.001796,0.001346,0.000449,20.647221,19.230280,2.443380,0.161860,44.376961,144.043198,280.298462,22.322210,15.823220,2.479050,0.120490,53.957661,106.362129,31.000000,0.000000,9.395993,0.000000,860.652656,16.789536,0.000000,0.398852,56.619259,0.000000,5.395100,-0.884830,4.092950,0.103860,107.399986,103.384911,6.046480,82.503967,20.880930,60.572784,2.635798,6442.846680,0.009547,0.000000,206.983231,12.701935,6159.952148,0.000000,5.318707,6.667347,301.590454,0.058741,1.179138,0.000000,0.000000,0.000000,4.068898,4.068898,0.000000,0.000000,13.275690,4.575370,2.573770,11.508850,1.567860,2.356620,143.798523,1301.977417,21.746036,17.482981,17.351968,6.163847,-0.350770
1995,10,274,1,6.000000,1.314159,8.485931,15.320163,18.903484,18.769328,18.675821,30.210033,47.263793,56.295547,61.014339,60.377445,65.136851,65.581025,63.314222,66.155837,63.777550,65.169838,66.528068,49.937086,16.647630,2.706722,5.592715,9.132595,4.687833,3.559650,3.807269,5.326157,5.057780,3.524989,2.669021,2.120652,2.101496,2.043145,1.846060,1.779204,1.636606,1.621745,1.621896,1.204047,0.400776,0.431107,0.631437,1.199563,0.090732,0.056714,0.024279,0.033261,0.016972,0.011636,0.007500,0.002517,0.001806,0.001810,0.001996,0.001816,0.001999,0.001907,0.001814,0.001360,0.000453,22.119869,19.513350,2.352840,0.137040,44.023739,143.066742,280.257416,23.899691,15.971030,2.381200,0.102870,53.408401,105.534309,22.400002,0.000000,10.566540,0.000000,858.878150,13.243231,0.000000,0.364983,65.708382,0.000000,5.395170,-1.012120,4.137260,0.117100,129.799988,127.194687,6.411480,95.747200,31.447460,62.440361,2.520679,6443.238770,0.008769,0.000000,207.314362,11.495919,6159.466797,0.000000,5.762127,3.535024,164.275116,0.032465,0.349904,0.000000,0.000000,0.000000,4.419362,4.419362,0.000000,0.000000,17.026609,5.265150,2.838570,11.343630,1.462400,2.107980,143.676865,1301.928955,24.798780,18.965253,17.630423,6.261578,-0.389590
1995,10,289,16,6.000000,1.295042,7.102594,14.801299,18.481295,18.358862,18.449188,30.004612,46.952979,55.862128,61.022372,60.358503,65.100569,65.533207,63.255009,66.098196,63.711539,65.105474,66.465498,49.889423,16.631702,2.879798,6.632269,10.890283,5.262280,3.802939,3.856002,5.422369,5.108983,3.573835,2.702355,2.133631,2.107727,2.045986,1.849904,1.784407,1.641527,1.626223,1.626175,1.207273,0.401859,0.368800,0.356782,1.197089,0.087898,0.049770,0.018646,0.027261,0.014119,0.010067,0.007150,0.002454,0.001781,0.001791,0.001979,0.001804,0.001989,0.001900,0.001810,0.001357,0.000452,25.664631,19.977209,2.010570,0.114830,41.680229,141.696701,279.945709,27.566099,16.288820,2.035450,0.084910,50.859661,104.586212,15.000000,0.000000,8.409021,0.000000,854.479491,10.653802,0.000000,0.336212,67.119774,0.000000,5.395320,-1.144310,4.194980,0.130540,144.799988,146.257492,6.747680,106.401009,39.856480,66.555824,2.154897,6444.498047,0.008108,0.000000,206.313095,10.623111,6158.851563,0.000000,5.417518,2.431281,116.876404,0.023202,0.044572,0.000000,0.000000,0.000000,4.284968,4.284968,0.000000,0.000000,20.473009,5.965870,3.069800,13.142160,1.124610,1.935010,142.593140,1301.782104,28.473548,20.714459,18.071787,6.397600,-0.426770
1995,10,304,31,6.000000,1.761112,9.446210,15.606157,18.673099,17.969299,18.231230,29.799617,46.679224,55.442977,61.013174,60.337715,65.066420,65.488888,63.200136,66.044692,63.650188,65.045574,66.407225,49.845024,16.616864,2.495013,5.850445,15.219137,6.335711,4.050816,3.916380,5.522955,5.169835,3.630990,2.736414,2.147142,2.114342,2.049203,1.853994,1.789766,1.646576,1.630807,1.630533,1.210540,0.402953,0.374388,0.727417,1.336593,0.093904,0.041379,0.017353,0.023490,0.011918,0.008104,0.006952,0.002406,0.001765,0.001780,0.001971,0.001800,0.001987,0.001900,0.001812,0.001360,0.000453,29.900311,20.475479,2.532300,0.098190,45.486580,140.400864,279.627686,31.925711,16.634581,2.552990,0.073450,54.471230,103.694717,25.600000,0.000000,12.711205,0.000000,856.324826,10.732306,0.000000,0.311492,79.501129,0.000000,5.395670,-1.288420,4.271520,0.144090,170.399994,169.701019,7.059190,117.133347,52.567669,71.403549,2.658733,6446.750000,0.007539,0.000000,204.647903,9.869637,6158.170410,0.000000,5.422056,2.835756,139.338425,0.027559,0.056047,0.000000,0.000000,0.000000,4.058145,4.058145,0.000000,0.000000,23.923460,6.688570,3.284420,13.418500,1.547340,1.771750,141.022400,1301.599731,33.929614,22.542983,18.533646,6.549054,-0.462420
1995,11,319,15,6.000000,1.333565,6.189081,14.565601,18.213785,17.597212,18.015902,29.587488,46.424050,55.072333,60.970332,60.313982,65.033690,65.447462,63.148984,65.994774,63.592895,64.989575,66.352714,49.803485,16.602982,3.924812,6.943350,16.482691,7.191397,4.310395,3.986957,5.630435,5.236978,3.688130,2.775098,2.162213,2.122005,2.053380,1.858904,1.795753,1.652219,1.635900,1.635316,1.214092,0.404138,0.406950,0.362074,1.423235,0.101193,0.038815,0.020961,0.025304,0.009833,0.006186,0.006585,0.002300,0.001713,0.001735,0.001930,0.001768,0.001957,0.001877,0.001793,0.001347,0.000449,34.542252,21.008829,2.293450,0.098010,40.302029,139.160812,279.301636,36.697449,17.009569,2.312860,0.075510,49.100639,102.826042,1.800000,0.000000,4.325275,0.000000,849.249891,4.259989,0.000000,0.290040,85.546509,0.000000,5.396530,-1.440770,4.377780,0.157840,172.199997,178.286255,7.349230,121.393333,56.892960,76.704170,2.418005,6448.052734,0.007046,0.000000,202.529984,9.146761,6157.253418,0.000000,5.030742,4.494819,222.885513,0.043665,0.009293,0.000000,0.000000,0.000000,3.818120,3.818120,0.000000,0.000000,26.601351,7.586460,3.531090,16.362391,1.243440,1.687800,139.368378,1301.318359,39.483266,24.494759,19.029785,6.696883,-0.496660
1995,11,334,30,6.000000,1.456207,9.567516,16.185392,22.199417,22.467845,27.026663,43.102344,61.861208,63.636382,65.720280,64.123579,67.875516,66.018881,63.134225,65.949272,63.539221,64.937015,66.301523,49.764473,16.589945,1.278475,1.973958,2.220598,5.683761,8.233070,10.307421,14.167340,12.399370,6.452805,3.524237,2.400492,2.232875,2.077435,1.864779,1.801697,1.657743,1.640859,1.639937,1.217494,0.405271,0.411555,0.893933,1.433448,0.313755,0.160850,0.076316,0.074083,0.021681,0.008655,0.005185,0.001933,0.001577,0.001675,0.001871,0.001723,0.001917,0.001846,0.001771,0.001335,0.000446,11.156790,48.333599,3.052690,0.337260,49.408531,186.276260,295.556458,15.273330,40.990669,3.133120,0.252510,60.642460,143.224136,128.000000,0.000000,35.175751,0.000000,921.456905,20.346052,0.000000,0.271261,71.767479,0.000000,87.039063,10.855260,34.505760,1.324850,300.199982,233.808060,7.620510,141.739349,92.068710,83.179619,3.415554,6450.303223,0.006613,0.000000,199.957458,7.543866,6156.207031,1.053416,9.615761,2.249790,112.034065,0.022197,0.199706,0.000000,0.000000,0.000000,3.646886,3.646886,0.000000,0.000000,33.114250,8.555420,3.980990,3.992630,1.783300,1.457400,136.587219,1301.057983,25.603200,36.643792,32.869072,10.140119,-0.495150
1995,12,335,1,7.000000,1.458099,9.355712,16.153511,22.132242,22.409298,26.977098,43.091176,61.662659,63.516688,65.575979,64.029793,67.943109,66.210150,63.154065,65.947478,63.535825,64.933626,66.298219,49.761955,16.589103,1.303908,2.255385,2.379830,5.743082,8.266533,10.329968,14.206738,12.366600,6.446030,3.520654,2.398055,2.234743,2.084139,1.865910,1.802207,1.658194,1.641261,1.640306,1.217764,0.405360,0.416505,0.890701,1.490007,0.303409,0.160234,0.077281,0.073921,0.022165,0.008783,0.005187,0.001919,0.001546,0.001669,0.001864,0.001717,0.001911,0.001841,0.001767,0.001332,0.000445,11.682210,48.392860,3.100620,0.337990,49.099560,185.898575,295.517365,15.815470,41.036579,3.180740,0.253480,60.304211,142.935577,0.400000,0.000000,0.493600,0.000000,920.735787,0.610049,0.000000,0.017473,3.429719,0.000000,-0.000190,0.054590,-0.009080,0.008590,0.400000,1.103650,0.017470,0.610050,0.493600,83.766655,3.464205,6450.357910,0.000427,0.000000,199.635971,7.406336,6156.084961,0.016173,0.696413,2.244020,111.762764,0.022143,0.015914,0.000000,0.000000,0.000000,3.640024,3.640024,0.000000,0.000000,33.496071,8.649060,4.028510,4.352570,1.803870,1.448480,136.318039,1301.019409,25.948940,36.888853,32.969018,10.148561,0.022070
1995,12,350,16,7.000000,1.295266,8.252653,15.373701,20.203808,20.164916,22.260951,34.910822,53.467284,58.714356,62.943104,62.804111,67.284234,67.169907,63.998905,66.107052,63.520278,64.888576,66.250732,49.725403,16.576878,2.675696,4.996840,6.465381,6.602351,8.562873,10.262383,14.233648,11.940433,6.427880,3.514082,2.364897,2.208703,2.120006,1.899166,1.814458,1.665048,1.646684,1.645253,1.221382,0.406563,0.372885,0.679125,1.677135,0.197707,0.115981,0.063425,0.068648,0.025618,0.009663,0.005441,0.002186,0.001610,0.001688,0.001911,0.001753,0.001945,0.001869,0.001790,0.001347,0.000450,20.740271,48.213280,2.926850,0.278500,45.125431,160.161148,289.558533,25.021709,40.717899,2.984840,0.215680,55.207890,120.721519,37.699997,0.000000,49.040123,0.000000,885.912937,23.229425,0.000000,0.253660,92.824356,0.000000,-0.000200,-0.394910,-0.124660,0.036230,38.099998,73.373207,0.271120,23.839491,49.533730,92.673721,3.232176,6450.245117,0.006209,0.000000,193.727127,6.107365,6154.504395,0.060853,11.391465,1.654995,82.661377,0.016420,0.421326,0.000000,0.000000,0.000000,3.630528,3.630528,0.000000,0.000000,41.008320,9.788370,4.598660,9.827660,1.611060,1.246210,131.180130,1300.501465,32.678744,42.464214,40.771449,10.947714,1.123290
1995,12,365,31,7.000000,1.287234,7.883412,15.106272,19.408932,19.338046,21.268119,33.093905,47.989868,55.070125,59.526072,61.674446,66.585635,66.832219,64.206526,66.416038,63.643896,64.884382,66.215177,49.692895,16.565816,2.346497,6.341424,10.477018,7.434610,8.856696,10.395053,14.380976,11.811408,6.438511,3.579178,2.337691,2.195608,2.115071,1.913381,1.831380,1.675680,1.653141,1.650471,1.225074,0.407786,0.325890,0.630152,1.568421,0.151330,0.089910,0.053098,0.046757,0.013869,0.004511,0.004415,0.002185,0.001673,0.001700,0.001900,0.001747,0.001940,0.001865,0.001787,0.001346,0.000449,26.599550,48.663391,2.675790,0.205890,43.685848,149.225006,282.153442,31.027901,41.015789,2.720750,0.158680,53.354870,112.020920,26.400002,0.000000,29.913157,0.000000,866.689014,15.471670,0.000000,0.239248,92.376152,0.000000,-0.000200,-0.574250,-0.208630,0.081620,64.500000,118.758049,0.510340,39.311161,79.446877,99.066681,2.904945,6453.118164,0.005878,0.000000,192.203186,5.615784,6153.327148,0.002541,7.673434,6.205971,310.283630,0.060186,0.169018,0.000000,0.000000,0.000000,2.880807,2.880807,0.000000,0.000000,45.523460,10.747660,5.034350,12.180260,1.478850,1.183420,130.158829,1300.215942,38.305097,45.799334,43.455058,11.691478,1.919440
1996,1,15,15,7.000000,1.895815,10.532743,17.390864,25.558378,25.760734,29.172891,44.476338,64.086800,64.943679,66.908648,65.295887,69.646604,69.759583,67.654690,69.859174,67.780232,68.835121,69.912931,52.449406,17.484466,1.015704,0.997271,0.766381,1.447473,2.150562,3.827746,10.025407,18.983320,18.716030,14.676782,9.330377,5.850693,3.630952,2.554048,2.187919,1.910044,1.814794,1.763748,1.293269,0.428360,0.395934,0.707332,1.091780,0.354038,0.198450,0.084675,0.070943,0.028507,0.010089,0.004803,0.002688,0.001964,0.001890,0.002089,0.001858,0.002080,0.001928,0.001766,0.001308,0.000435,4.226830,44.345051,2.549080,0.387620,55.377800,195.968597,304.082550,5.302110,33.911751,2.648310,0.283350,68.258171,150.616394,218.800003,0.000000,14.224094,0.000000,969.404984,30.213999,0.000000,71.645935,73.519402,0.000000,170.057465,111.269112,29.309130,27.892830,283.300018,163.196136,72.156273,69.525146,93.670959,103.370880,2.964556,6456.594238,1.765792,0.000000,192.679825,5.180529,6152.397461,2.793214,9.543855,6.976655,348.843414,0.067400,0.086759,0.000000,0.000000,0.000000,2.050543,2.050543,0.000000,0.000000,52.030411,11.684840,5.463500,2.268440,1.467190,1.076720,130.474442,1300.107422,5.663399,8.348216,22.540990,28.818863,95.916656
1996,1,22,22,7.000000,8.218249,16.712284,20.722872,28.150270,28.015977,31.607864,47.412529,65.047105,65.302767,65.965546,64.403959,68.807816,69.026372,66.895917,69.280678,67.151856,68.294763,69.450062,52.119931,17.375342,0.236515,1.061764,1.975885,2.547905,2.660492,4.005370,10.188845,18.854931,18.718569,14.470724,9.260547,5.876156,3.663092,2.553544,2.170394,1.880693,1.783697,1.732119,1.268863,0.420121,0.283108,0.709258,1.411699,0.508155,0.200212,0.086139,0.072750,0.023292,0.006101,0.002816,0.001910,0.001496,0.001540,0.001711,0.001562,0.001736,0.001611,0.001496,0.001113,0.000370,5.822070,45.068920,2.912220,0.385440,73.803673,204.734863,300.855072,7.152320,34.379391,3.012330,0.282290,87.811668,158.075485,44.000000,0.000000,9.973909,0.000000,989.962159,5.249852,0.000000,8.219086,42.793728,0.000000,187.098389,113.056641,30.764931,28.417049,327.300018,178.419907,80.375366,74.774979,103.644867,105.330215,3.318075,6457.060547,0.200408,0.000000,190.812897,6.027464,6151.572754,1.185400,4.403061,8.662161,430.930115,0.082586,0.120781,0.000000,0.000000,0.000000,1.024545,1.024545,0.000000,0.000000,0.483770,0.069380,0.035000,1.956910,1.462930,1.197590,129.172562,1299.869141,9.051085,9.496337,21.489773,28.664281,100.728287
1996,2,37,6,7.000000,7.387664,14.928681,19.545528,24.448134,24.232154,27.919472,43.564783,62.346224,63.869590,65.904328,64.636523,69.077178,69.279124,67.153191,69.481097,67.354295,68.465634,69.591294,52.215974,17.406859,0.892340,2.452012,2.235751,1.487557,1.404361,1.601166,3.370048,7.183469,10.392349,12.939751,12.939240,12.364378,9.793538,6.953845,5.021909,3.455582,2.631346,2.164824,1.449044,0.467310,0.373072,0.814992,1.598447,0.281705,0.167098,0.081760,0.073324,0.019632,0.004058,0.001625,0.001938,0.001945,0.001970,0.002156,0.001931,0.002123,0.001942,0.001783,0.001315,0.000436,7.067660,18.755220,3.068220,0.343840,66.310013,189.997421,300.831940,7.769840,12.856860,3.151760,0.258260,78.426086,145.946548,181.199997,0.000000,11.806482,0.000000,968.807726,43.917233,0.000000,146.630676,104.083084,0.000000,327.466125,261.943237,36.652889,62.910160,508.500061,234.143585,227.006042,118.692207,115.451393,101.199821,3.433252,6447.726563,3.737019,0.000000,188.346695,4.803257,6149.942871,4.440085,10.172120,5.916505,294.657990,0.057236,1.390663,0.000000,0.000000,0.000000,2.883183,2.883183,0.000000,0.000000,6.882440,1.241090,0.576500,4.089600,1.720880,1.029710,126.891533,1299.416992,6.084544,5.795445,7.735717,16.271201,248.458801
1996,2,52,21,7.000000,1.295279,6.869957,14.695256,19.799509,19.774904,21.677872,33.559987,48.780879,55.215785,58.834743,60.171425,67.230569,67.904199,65.874663,68.465010,66.315701,67.559608,68.793657,51.644040,17.217452,2.276523,2.808728,3.298037,1.836536,1.403028,1.319991,2.392287,4.417222,6.738122,8.390684,8.532106,11.805740,9.471399,6.786193,4.963070,3.427564,2.612109,2.137661,1.421830,0.458110,0.434625,0.360049,1.426888,0.178221,0.106840,0.058114,0.050061,0.015807,0.003257,0.001779,0.000833,0.001475,0.001408,0.001524,0.001370,0.001500,0.001432,0.001362,0.001020,0.000340,10.219820,12.901590,2.399780,0.232450,42.660000,151.401535,281.748840,10.921340,8.831010,2.453200,0.177400,52.547451,113.906189,19.000000,0.000000,78.597954,0.000000,881.680494,18.171373,0.000000,9.357993,83.247963,0.000000,329.580231,261.777924,36.820251,62.857841,527.500061,330.912872,236.364044,136.863556,194.049332,86.496941,2.647904,6428.095703,0.250563,0.000000,185.828522,4.599357,6148.523926,1.313190,8.717475,3.070770,153.053711,0.030152,4.320400,0.000000,0.000000,0.000000,7.367028,7.367028,0.000000,0.000000,12.212340,2.213700,1.087500,6.184600,1.270300,0.987980,124.997520,1299.060059,9.275667,7.094995,7.128391,12.203254,252.018463
1996,3,67,7,7.000000,1.809656,7.730263,14.996499,20.002995,18.768188,20.703983,32.207876,46.803349,54.063627,56.605920,56.051713,66.060720,67.063032,65.099171,67.839038,65.667598,66.980134,68.265305,51.253784,17.087526,1.338885,2.512493,4.577405,3.233539,1.694464,1.542491,2.576423,4.382582,6.627729,8.131156,8.357869,11.534017,9.303002,6.661522,4.893123,3.383040,2.579369,2.107004,1.396419,0.451154,0.364208,0.531465,1.285699,0.163009,0.061468,0.038666,0.029997,0.007024,0.000000,0.000000,0.000000,0.001567,0.001562,0.001657,0.001473,0.001602,0.001524,0.001446,0.001082,0.000361,11.662320,13.509820,2.344380,0.137150,44.539410,145.515213,272.813202,12.509550,9.348730,2.375110,0.106420,53.923512,109.099297,31.400000,0.000000,35.273392,0.000000,865.060377,8.656138,0.000000,4.090213,70.525902,0.000000,329.585541,261.772491,36.864521,62.836159,558.900085,374.842438,240.454239,145.519699,229.322754,87.283676,2.493810,6426.200684,0.108500,0.000000,183.970093,5.012145,6147.440918,0.450754,6.263537,2.728248,136.183289,0.026873,1.810423,0.000000,0.000000,0.000000,8.145080,8.145080,0.000000,0.000000,16.090969,2.971590,1.436810,5.377180,1.324240,1.007590,123.439621,1298.766235,16.165272,9.028383,7.999357,12.259127,252.431778
1996,3,82,22,7.000000,1.282444,5.453369,13.387444,18.290244,17.549619,19.693368,30.989671,45.799998,53.447297,55.780414,54.940491,65.203233,66.542413,64.615082,67.431194,65.237312,66.586797,67.900257,50.981793,16.996849,1.965600,2.791758,5.860570,3.612098,1.877354,1.712562,2.719434,4.397846,6.591311,8.071527,8.437333,11.354198,9.229042,6.604693,4.854284,3.355175,2.557669,2.086636,1.379419,0.446701,0.348444,0.298680,0.854517,0.086804,0.029791,0.028187,0.020167,0.003792,0.000000,0.000000,0.000000,0.001532,0.001563,0.001722,0.001532,0.001668,0.001587,0.001508,0.001129,0.000377,14.230030,14.002850,1.588440,0.081940,38.413502,140.756302,269.190186,15.168700,9.768520,1.603340,0.067040,47.188309,105.257851,3.200000,0.000000,12.716438,0.000000,848.109289,5.047130,0.000000,2.388080,75.849121,0.000000,329.586456,261.770538,36.933521,62.816151,562.100098,392.606049,242.842285,150.566849,242.039200,89.905212,1.682999,6428.626953,0.062929,0.000000,184.481705,5.794471,6146.762207,0.208616,2.767812,4.765823,238.169449,0.046520,0.440635,0.000000,0.000000,0.000000,8.040789,8.040789,0.000000,0.000000,17.276819,3.493800,1.653710,6.710880,0.931960,1.141870,123.814598,1298.658691,19.748768,10.697408,8.775293,12.332357,252.377243
1996,4,97,6,7.000000,1.271371,4.129743,12.514849,17.193983,16.800467,18.832243,30.042031,45.245766,53.142253,55.376246,54.529936,64.359821,66.138622,64.259163,67.133402,64.922114,66.295738,67.626898,50.776703,16.928415,2.527488,2.214754,6.417598,3.863312,1.972473,1.825088,2.810617,4.415946,6.568400,8.036203,8.501953,11.251310,9.168543,6.583138,4.841321,3.342812,2.546522,2.075164,1.369237,0.444224,0.357233,0.291377,0.376124,0.033040,0.015480,0.016006,0.012835,0.001758,0.000000,0.000000,0.000000,0.001604,0.001578,0.001765,0.001597,0.001735,0.001649,0.001566,0.001173,0.000391,15.023150,14.308320,1.057770,0.046080,35.109951,137.491638,266.975739,16.009390,10.037890,1.065510,0.038340,43.510181,102.520271,0.000000,0.000000,7.580531,0.000000,837.519762,1.385549,0.000000,1.625092,66.047401,0.000000,329.587769,261.769165,37.007549,62.796421,562.100098,401.572113,244.467407,151.952408,249.619751,90.776108,1.116911,6429.888672,0.042681,0.000000,184.743027,6.830725,6146.422852,0.109399,0.757064,10.644054,532.080994,0.100953,0.046939,0.000000,0.000000,0.000000,7.514778,7.514778,0.000000,0.000000,17.397499,3.673420,1.733800,6.881440,0.773980,1.326750,123.759293,1298.619019,22.468973,11.740582,9.355617,12.360033,252.195969
