ApsimVersion = 7.5
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1993,11,330,26,3.000000,1.303182,8.921945,16.935094,20.909672,20.983338,24.432947,40.266458,57.983478,61.378582,63.411142,62.205310,66.638147,66.864428,64.542131,67.167882,64.814463,66.094912,67.375777,50.562998,16.855891,0.722286,1.967149,3.826486,1.451645,0.794315,0.508612,0.497018,0.469925,3.035931,3.166430,2.427746,2.078437,1.917195,1.884378,1.926695,1.916332,1.939746,1.911071,1.411253,0.469401,0.000000,0.320508,1.862165,0.244653,0.113794,0.048827,0.037517,0.028200,0.011561,0.005363,0.001858,0.001728,0.001756,0.001948,0.001764,0.001936,0.001853,0.001765,0.001323,0.000441,7.967570,3.787840,2.427330,0.234120,48.069889,174.355515,289.808319,8.364720,1.872710,2.484220,0.171440,58.561562,133.174545,0.000000,0.000000,0.000000,0.000000,909.647777,0.254285,0.000000,0.065042,7.092348,0.000000,-0.000010,-0.008450,0.002180,-0.000460,0.000000,0.254290,0.065040,0.254290,0.000000,34.322056,2.688959,6436.976563,0.001812,0.000000,190.992691,10.129547,6198.844238,0.002552,0.429500,0.185484,25.576500,0.010850,0.000000,0.000000,2.698620,0.000000,0.000000,0.000000,0.000000,0.000000,11.261330,7.588540,4.025440,3.964930,0.941230,8.849680,131.698257,1304.458374,6.942458,3.785457,1.234323,4.946239,0.019910
1993,12,345,11,3.000000,6.885603,13.882695,18.889984,27.112588,27.079706,30.388220,45.683673,62.118699,62.843632,63.414977,62.110243,66.536733,66.759842,64.427109,67.064020,64.700707,65.988148,67.275112,50.487631,16.830764,0.561333,1.133660,3.101784,4.736989,3.264359,1.991234,1.278386,0.842906,3.090519,3.184026,2.437364,2.090823,1.926622,1.888116,1.929910,1.913277,1.935964,1.907773,1.407827,0.468206,0.140821,0.350648,1.495040,0.490493,0.154744,0.052327,0.040435,0.029464,0.011772,0.005407,0.001872,0.001735,0.001759,0.001959,0.001783,0.001957,0.001872,0.001784,0.001337,0.000446,9.533770,8.922140,2.477000,0.282860,66.770866,196.692108,290.243622,11.165950,5.744710,2.554370,0.199600,80.310722,151.730438,56.400002,0.000000,0.000000,0.000000,950.480085,14.654068,0.000000,0.913801,100.685181,0.000000,23.045130,-0.032420,3.791540,-0.002140,56.400002,14.908360,0.978830,14.908360,0.000000,41.091076,2.787655,6436.829590,0.025433,0.000000,187.318344,8.511702,6197.121582,0.165195,7.129073,0.142341,19.687283,0.008383,0.000000,0.000000,2.698620,0.000000,0.000000,0.000000,0.000000,0.000000,14.141210,9.008440,4.674760,2.728920,0.989820,7.488450,130.511902,1304.220947,17.471547,12.054633,2.798342,4.917793,0.293170
1993,12,349,15,3.000000,1.376310,9.784229,17.917937,26.268671,26.391250,29.522969,44.733222,62.714469,63.928122,64.412149,62.219464,66.526311,66.735392,64.398878,67.038272,64.672341,65.961386,67.249765,50.468601,16.824418,1.193816,1.478473,3.485739,4.876248,3.326901,2.056082,1.384387,0.932853,3.071095,3.236143,2.445853,2.094378,1.928949,1.888947,1.931098,1.912863,1.935351,1.907285,1.407220,0.467991,0.178005,0.473624,1.567718,0.343627,0.120715,0.044949,0.037177,0.027328,0.010950,0.005431,0.001878,0.001740,0.001764,0.001965,0.001794,0.001968,0.001882,0.001794,0.001345,0.000448,11.034280,9.235770,2.562970,0.235640,55.347149,195.325974,291.857391,12.697730,6.036770,2.623330,0.169810,68.542770,150.166290,0.000000,0.000000,0.000000,0.000000,939.144154,11.110168,0.000000,0.225796,28.359104,0.000000,23.358721,1.105070,3.868110,0.052930,56.400002,26.018520,1.204630,26.018520,0.000000,42.961666,2.826102,6436.770996,0.006281,0.000000,186.216293,8.046949,6196.718750,0.061608,1.990887,9.762048,2205.521729,0.667603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.194490,9.330730,4.815900,3.834200,1.174200,7.067440,129.973099,1304.146118,18.562981,12.606076,3.094762,4.803982,0.359140
1993,12,364,30,3.000000,1.280588,7.572475,15.642811,23.808496,25.025968,28.543150,43.958509,62.125565,63.677893,65.303918,63.372360,67.274219,66.950067,64.378829,66.963345,64.575964,65.867468,67.160042,50.401034,16.801874,0.124554,0.997486,2.423859,2.679295,1.834175,2.295798,1.749259,1.143720,2.974049,3.263653,2.517066,2.138395,1.948309,1.895762,1.937959,1.913974,1.935352,1.907472,1.406413,0.467671,0.003341,0.308105,1.035396,0.271008,0.117724,0.048781,0.036813,0.025545,0.010000,0.004781,0.001743,0.001659,0.001712,0.001911,0.001759,0.001943,0.001863,0.001779,0.001336,0.000446,6.225190,8.509980,1.617850,0.233860,48.304371,191.492142,294.739502,7.142280,6.105860,1.676710,0.170000,60.817348,147.140213,27.200001,0.000000,0.000000,0.000000,930.684576,25.792919,0.000000,0.789068,96.541321,0.000000,23.347380,4.436310,3.962000,0.210130,83.599998,60.889091,1.993710,51.811451,9.077660,37.554218,1.877644,6431.673340,0.021954,0.000000,189.891708,6.774781,6195.575195,0.147318,9.166044,7.377389,1667.886353,0.565291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.073971,10.808410,5.475670,1.929990,0.656580,5.944980,134.668900,1304.372559,11.253524,7.329087,3.979341,4.670457,0.683120
1994,1,14,14,3.000000,1.267918,5.411706,14.798450,21.453370,23.602885,27.888817,43.409178,61.467754,63.308886,65.053079,63.457684,67.629781,67.456285,64.728860,67.060542,64.556481,65.802281,67.084185,50.340836,16.781660,0.509240,1.292026,3.941472,2.840775,1.842034,2.105659,2.105460,1.418911,2.960383,3.238304,2.525620,2.156755,1.971445,1.914357,1.951787,1.921133,1.940043,1.911524,1.408307,0.468242,0.018890,0.299932,1.674547,0.306277,0.138530,0.059576,0.047575,0.026541,0.009529,0.004286,0.001486,0.001393,0.001469,0.001709,0.001607,0.001805,0.001750,0.001685,0.001271,0.000425,8.583510,8.952260,2.299650,0.276990,42.931438,188.023071,295.251282,9.504530,6.551050,2.368910,0.202960,54.732891,144.567184,0.800000,0.000000,0.000000,0.000000,922.560638,2.770065,0.000000,0.710599,129.201645,0.000000,23.164040,6.049590,4.006140,0.283300,84.400002,69.102417,2.704310,54.581501,14.520920,40.423477,2.600281,6429.133789,0.019799,0.000000,186.032440,6.494627,6193.583984,0.151472,6.211023,7.377389,1667.886353,0.565291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.756680,12.241250,6.234700,3.115090,0.877000,5.766200,133.453506,1304.124756,13.241626,7.804273,4.850264,4.676094,1.600040
1994,1,29,29,3.000000,1.276759,6.477004,14.182209,20.748217,22.254656,27.357231,42.961416,60.940387,63.007218,64.798477,63.320207,67.582966,67.568305,64.998869,67.290114,64.694420,65.826619,67.053821,50.301522,16.767799,0.072392,0.781701,4.096893,2.984636,1.673638,1.511618,2.405272,1.684866,2.981654,3.225770,2.522333,2.156312,1.972617,1.920505,1.963262,1.930378,1.947453,1.918004,1.411937,0.469388,0.001754,0.211754,0.711520,0.280076,0.130145,0.054221,0.041529,0.024321,0.009669,0.004594,0.001603,0.001472,0.001510,0.001723,0.001622,0.001835,0.001791,0.001726,0.001302,0.000435,7.935620,8.766220,1.205100,0.255050,42.684189,185.017303,294.773560,8.772440,6.438570,1.270180,0.185140,53.811520,142.386368,14.000000,0.000000,0.000000,0.000000,919.408216,10.362814,0.000000,0.651885,102.370544,0.000000,23.134790,6.952990,4.076500,0.323230,98.400002,85.603416,3.356200,64.944344,20.659090,39.630627,1.484604,6426.350586,0.018216,0.000000,186.969742,6.188123,6192.077148,0.123695,6.098533,6.202144,1402.703857,0.503758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.916430,13.419610,6.961930,2.219720,0.450680,5.522620,135.793701,1304.187134,14.385026,7.520393,5.598679,4.732243,2.830290
1994,2,44,13,3.000000,7.943077,16.133336,20.312063,27.933187,27.913504,31.647712,47.840033,65.833781,66.362725,68.489976,66.401918,70.571156,70.609736,68.623039,70.657016,67.495364,66.107205,67.098340,50.306763,16.768216,0.065991,0.088633,0.089978,0.361757,0.430685,0.404283,0.372562,1.568041,2.692489,3.275880,2.785759,2.379428,2.097530,2.014617,2.053880,2.006911,1.959936,1.926344,1.417302,0.471124,0.165063,0.259969,0.462227,0.391248,0.198110,0.083205,0.056581,0.034100,0.013614,0.006116,0.002137,0.001752,0.001749,0.001960,0.001805,0.001866,0.001726,0.001684,0.001277,0.000427,0.606360,4.121820,1.278510,0.378800,72.321663,206.416397,309.254150,0.821700,2.560230,1.377560,0.272940,86.278412,159.278275,127.800003,0.000000,0.000000,0.000000,995.048148,22.154591,0.000000,0.629031,75.564796,0.000000,71.227089,30.507650,5.453320,1.344920,226.200012,137.134567,3.985230,87.098923,50.035679,28.463129,1.686617,6415.248535,0.017638,0.000000,188.502136,5.842459,6190.754395,0.186294,10.213463,3.927109,888.903442,0.358617,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,30.295151,14.658660,7.567610,0.184620,0.579110,5.218880,137.961136,1304.294067,1.295078,1.542928,0.778765,4.057231,13.582120
1994,2,59,28,3.000000,1.348091,6.380774,14.215911,21.655854,24.357257,28.597548,44.248449,63.831919,64.696824,66.652355,65.103778,69.459089,69.585672,67.448913,69.698121,67.582978,68.657813,69.754285,52.331658,17.445137,0.000000,0.168875,0.240803,0.241340,0.133531,0.087340,0.090692,1.156013,2.110995,2.809029,2.711174,2.475855,2.133622,1.934708,1.952491,1.904865,1.944985,1.944182,1.434638,0.475809,0.000000,0.046222,0.264350,0.221485,0.101718,0.042126,0.034478,0.025625,0.011890,0.005774,0.002111,0.002004,0.002034,0.002255,0.002012,0.002237,0.002046,0.001870,0.001378,0.000458,0.651020,2.523070,0.532060,0.209890,43.600632,193.383591,303.149292,0.717780,1.400810,0.582920,0.153090,55.779259,148.856552,49.200001,0.000000,0.000000,0.000000,953.052426,15.256619,0.000000,30.345917,67.653030,0.000000,93.051193,61.444618,5.625370,2.470780,275.400024,197.984467,34.331150,102.355522,95.628929,25.950945,0.772071,6411.315430,0.841010,0.000000,189.456741,5.515745,6189.621582,1.200988,8.215927,2.227787,504.647461,0.222903,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35.277679,15.734400,8.079540,0.249140,0.134340,4.868280,139.589752,1304.372437,1.114432,0.548221,0.204961,3.262903,49.791000
1994,3,74,15,3.000000,4.413066,11.058811,17.052766,25.915873,26.358035,29.730062,45.168333,64.427462,65.320390,67.204147,65.448365,69.758663,69.843647,67.732955,69.910290,67.831683,68.874117,69.943122,52.469550,17.490987,0.193679,0.411980,0.277577,0.146025,0.096700,0.069196,0.068217,0.708735,1.449922,2.227796,2.492367,2.551296,2.268161,1.984935,1.930790,1.837970,1.865354,1.881836,1.396057,0.463390,0.068735,0.452385,0.875137,0.181604,0.079457,0.032539,0.032456,0.025152,0.012849,0.006234,0.002219,0.002060,0.002097,0.002351,0.002074,0.002328,0.002135,0.001966,0.001459,0.000485,1.029260,1.667810,1.577860,0.176030,58.440521,198.344086,304.915009,1.077610,0.894500,1.617590,0.129880,71.619530,152.504868,104.400009,0.000000,0.000000,0.000000,975.952326,16.913065,0.000000,45.489719,60.995304,0.000000,147.273560,109.722069,5.980010,3.767300,379.799988,233.994781,79.820847,119.268593,114.726143,24.321985,1.785723,6406.820313,1.226383,0.000000,187.263687,5.013136,6188.435059,1.084312,8.728906,1.185800,268.776581,0.125706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.318249,16.623739,8.468150,0.698180,0.812830,4.347670,138.123657,1304.264160,0.563458,0.366871,0.151028,2.219709,96.614532
1994,3,89,30,3.000000,1.282358,7.355097,17.167010,25.110557,25.510867,28.706034,44.222309,62.672580,64.012660,65.832949,64.398368,68.740318,68.887930,66.690263,69.065905,66.889898,68.034930,69.199965,51.930651,17.312074,0.389728,1.248684,0.970396,0.383354,0.265078,0.207855,0.262211,0.790006,1.394640,2.091036,2.352700,2.444223,2.197350,1.920661,1.861577,1.757393,1.780515,1.800267,1.338034,0.444415,0.011972,0.215612,0.401079,0.046316,0.044161,0.030002,0.032291,0.023308,0.008961,0.004286,0.001481,0.001406,0.001464,0.001631,0.001510,0.001684,0.001580,0.001490,0.001117,0.000371,2.992160,2.222470,0.674980,0.134240,50.915020,193.118118,299.865906,3.124700,1.392610,0.697060,0.107680,63.670460,148.356354,0.200000,0.000000,0.000000,0.000000,953.022724,6.899213,0.000000,15.134153,72.180840,0.000000,147.067627,115.331581,5.984670,3.889840,380.000000,241.990173,94.955009,126.167793,115.822342,25.900127,0.831726,6410.312988,0.396045,0.000000,188.372040,7.917817,6187.291016,0.788720,3.373435,24.355453,3129.900635,0.721274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.346161,16.899120,8.608980,1.961880,0.361280,5.777850,138.575989,1304.208862,1.526666,1.039080,0.592939,2.178695,106.619217
1994,4,103,13,3.000000,1.271935,5.688783,17.321971,24.870030,25.267507,28.411385,43.816303,61.978402,63.610767,65.414834,63.997593,68.320125,68.454622,66.206922,68.626257,66.395449,67.567420,68.758424,51.598510,17.201208,0.726679,1.245065,1.658583,0.601887,0.476690,0.379212,0.472124,0.916915,1.408150,2.049885,2.288362,2.382791,2.147759,1.876210,1.814167,1.706425,1.726722,1.745981,1.297900,0.431249,0.021066,0.176928,0.431419,0.057671,0.061710,0.032902,0.033653,0.024806,0.009442,0.004515,0.001543,0.001379,0.001371,0.001506,0.001366,0.001503,0.001432,0.001363,0.001022,0.000341,4.232210,2.949020,0.687080,0.157790,49.152721,191.278976,297.992554,4.470560,2.006600,0.717940,0.122220,61.786469,146.839844,0.000000,0.000000,0.000000,0.000000,944.778446,1.876287,0.000000,6.368121,58.891872,0.000000,146.954041,117.257813,5.990360,3.927930,380.000000,243.866455,101.323143,128.044067,115.822342,27.352758,0.866937,6409.632324,0.161795,0.000000,188.278610,7.107685,6186.024902,0.519543,2.169222,1.217773,156.495056,0.061879,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44.026409,17.187860,8.809110,2.524610,0.341800,5.475350,138.338882,1304.068359,2.420130,1.886571,1.077509,2.213698,110.217430
1994,4,118,28,3.000000,1.261130,4.497649,17.224528,24.698225,25.094619,28.182756,43.499312,61.527547,63.343099,65.138391,63.713308,68.037828,68.169141,65.890335,68.336846,66.068000,67.254937,68.460013,51.372258,17.125601,0.991884,0.896852,2.288497,0.907184,0.712555,0.547745,0.668558,1.050453,1.437887,2.029273,2.243422,2.337608,2.111222,1.843659,1.778684,1.668363,1.686131,1.704266,1.266633,0.421012,0.028385,0.173607,0.493804,0.082718,0.066927,0.031906,0.033835,0.025527,0.009710,0.004652,0.001600,0.001426,0.001410,0.001546,0.001397,0.001533,0.001469,0.001401,0.001051,0.000350,5.084420,3.698250,0.778510,0.163050,47.681530,189.975784,296.730225,5.440690,2.623030,0.811980,0.124730,60.228840,145.756927,0.000000,0.000000,0.000000,0.000000,938.895522,1.573539,0.000000,4.310002,62.671574,0.000000,146.853149,118.593826,5.997960,3.951240,380.000000,245.440002,105.633133,129.617584,115.822342,28.591887,0.964253,6409.729004,0.107113,0.000000,188.142120,7.181352,6184.848633,0.404883,1.848472,0.608886,78.247528,0.031433,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44.267559,17.542900,9.047330,2.651570,0.366590,5.842870,138.356537,1303.949341,3.673075,2.839473,1.536940,2.269997,112.681427
1994,5,133,13,3.000000,1.272782,6.015482,17.147674,24.557924,24.962127,28.007917,43.257091,61.202513,63.148893,64.936263,63.508591,67.832155,67.960438,65.659059,68.125097,65.830649,67.028612,68.243956,51.208738,17.070978,0.842131,1.185091,2.964073,1.334023,0.958187,0.707634,0.849971,1.181946,1.476043,2.021075,2.212187,2.304146,2.084023,1.819562,1.752073,1.639774,1.655265,1.672158,1.242448,0.413081,0.000252,0.076097,0.569775,0.091592,0.058072,0.032607,0.036464,0.027578,0.010560,0.005054,0.001739,0.001544,0.001521,0.001660,0.001494,0.001634,0.001560,0.001483,0.001110,0.000370,6.325320,4.435760,0.737720,0.160000,48.993858,189.004089,295.811890,6.804410,3.218640,0.766750,0.125690,61.474930,144.948578,12.000000,0.000000,0.000000,0.000000,936.976938,10.777627,0.000000,3.140933,52.156281,0.000000,146.763794,119.573212,6.012430,3.966690,392.000000,256.217621,108.774094,140.395248,115.822342,30.314892,0.922164,6409.451660,0.076650,0.000000,187.776123,6.701704,6183.736328,0.314742,2.237194,0.495445,63.852089,0.025763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44.742130,17.995529,9.324970,3.015250,0.266270,5.672250,138.387939,1303.845947,5.432149,3.838565,1.964929,2.337401,114.481873
1994,5,145,25,3.000000,1.264338,4.868625,17.106137,24.469239,24.874651,27.892466,43.097332,60.994134,63.024250,64.806150,63.377506,67.700010,67.826451,65.510374,67.988667,65.677781,66.882505,68.104363,51.103174,17.035725,1.050994,1.006601,3.476244,1.653592,1.104279,0.804548,0.960226,1.263379,1.503818,2.018162,2.194266,2.284421,2.068244,1.805521,1.736292,1.622453,1.636244,1.652131,1.227299,0.408103,0.003216,0.084033,0.573134,0.087720,0.055403,0.033739,0.037807,0.028458,0.011025,0.005275,0.001818,0.001611,0.001584,0.001725,0.001551,0.001693,0.001614,0.001531,0.001145,0.000382,7.187430,4.884340,0.748100,0.160920,47.708340,188.370712,295.222229,7.739570,3.580290,0.775800,0.127710,60.145660,144.421265,0.000000,0.000000,0.000000,0.000000,933.603877,1.351914,0.000000,2.021887,38.544018,0.000000,146.698502,120.203613,6.032790,3.975860,392.000000,257.569519,110.795967,141.747131,115.822342,31.476818,0.934463,6409.211426,0.048702,0.000000,187.225128,6.526186,6183.048340,0.190396,1.413341,0.495445,63.852089,0.025763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022580,0.032540,0.016710,3.216340,0.278290,5.621580,138.270645,1303.775024,6.757838,4.439376,2.228042,2.386095,115.639511
1994,5,151,31,3.000000,1.267982,4.475030,17.042741,24.428327,24.835531,27.840811,43.025838,60.902094,62.969200,64.748603,63.319636,67.641617,67.767281,65.444668,67.928330,65.610177,66.817758,68.042438,51.056348,17.020088,1.130828,0.954867,3.739717,1.830102,1.191201,0.861927,1.024353,1.310561,1.521352,2.019239,2.187029,2.275939,2.061448,1.799524,1.729439,1.614907,1.627877,1.643248,1.220567,0.405889,0.004474,0.086856,0.644276,0.096300,0.054531,0.033015,0.036994,0.027840,0.010869,0.005213,0.001801,0.001599,0.001574,0.001715,0.001543,0.001687,0.001608,0.001528,0.001143,0.000381,7.655510,5.148720,0.831910,0.157810,47.214081,188.088867,294.961731,8.251110,3.792440,0.859170,0.125110,59.631851,144.186508,0.800000,0.000000,0.000000,0.000000,932.184498,1.325563,0.000000,0.894155,17.949768,0.000000,146.667664,120.482140,6.046050,3.979730,392.799988,258.895081,111.690117,143.072708,115.822342,32.150017,1.014945,6409.102539,0.021380,0.000000,186.851410,6.440512,6182.646484,0.086894,0.861961,0.495445,63.852089,0.025763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.168780,0.242110,0.122110,3.332270,0.306090,5.598350,138.190964,1303.731689,7.491721,4.796360,2.380786,2.416025,116.150970
1994,6,152,1,4.000000,1.265324,4.447735,17.030147,24.421590,24.829254,27.832537,43.014388,60.887416,62.960423,64.739423,63.310408,67.632304,67.757846,65.434189,67.918706,65.599394,66.807423,68.032549,51.048870,17.017591,1.135606,0.955805,3.785857,1.860530,1.205916,0.871688,1.035199,1.318533,1.524395,2.019530,2.185923,2.274613,2.060387,1.798589,1.728364,1.613719,1.626554,1.641839,1.219499,0.405538,0.004620,0.087440,0.656622,0.097794,0.054614,0.032911,0.036877,0.027753,0.010848,0.005205,0.001799,0.001597,0.001573,0.001715,0.001543,0.001686,0.001608,0.001527,0.001143,0.000381,7.737800,5.193530,0.846480,0.157580,47.164791,188.043808,294.920197,8.340760,3.828380,0.873780,0.124850,59.579418,144.148972,1.000000,0.000000,0.000000,0.000000,931.987517,1.054375,0.000000,0.142640,2.995815,0.000000,-0.005040,0.044410,0.002420,0.000610,1.000000,1.054380,0.142640,1.054380,0.000000,32.268082,1.029256,6409.085938,0.003402,0.000000,186.784286,6.426894,6182.576660,0.013838,0.149620,0.495445,63.852089,0.025763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.194560,0.278880,0.140270,3.353360,0.310930,5.594660,138.176361,1303.724243,7.618384,4.856835,2.406635,2.421195,0.081560
