ApsimVersion = 7.4
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1995,7,199,18,6.000000,1.290317,7.997267,17.068585,24.233347,22.738494,19.482610,30.859950,47.648148,55.729270,60.767345,60.465277,65.379606,65.904921,63.710389,66.537207,64.211127,65.589748,66.934608,50.246296,16.750951,6.144119,7.133643,12.555996,14.772003,10.560248,6.880992,8.231068,5.574422,3.198668,2.504056,2.061439,2.074584,2.033344,1.828932,1.754182,1.612640,1.599980,1.600947,1.188110,0.395407,0.743452,0.654604,0.767043,0.194575,0.158120,0.052885,0.059892,0.021290,0.011159,0.008239,0.002667,0.001807,0.001798,0.001972,0.001786,0.001961,0.001867,0.001774,0.001327,0.000442,40.605759,32.846069,2.359670,0.297770,50.589520,148.593842,280.381805,45.885880,25.966610,2.438730,0.213130,61.958759,109.359947,7.600000,0.000000,0.428050,0.000000,873.545464,9.502129,0.000000,0.623024,35.813496,0.000000,5.330900,-0.394470,3.782720,0.055030,75.800003,60.764191,4.172510,60.297401,0.466830,93.704788,2.688659,6480.698730,0.014676,0.000000,202.942429,19.880737,6161.482422,0.000903,3.099009,8.829847,371.814545,0.071943,0.000000,0.000000,0.000000,0.000000,0.228786,0.228786,0.000000,0.000000,8.393440,2.354990,1.280840,17.463091,1.653740,3.051840,142.477982,1302.094849,60.957338,46.442162,26.672330,5.739654,-0.178670
1995,8,214,2,6.000000,1.278802,5.937019,16.120105,22.156632,21.619059,19.500311,30.857979,47.650576,55.842483,60.854724,60.448147,65.318953,65.824340,63.612960,66.444236,64.106036,65.488514,66.836957,50.172155,16.726182,7.223785,6.090746,9.435585,9.414618,7.519660,6.199475,7.789559,5.663285,3.262985,2.535552,2.072203,2.079102,2.034328,1.831670,1.758713,1.617002,1.603943,1.604805,1.191075,0.396411,0.760518,0.271065,0.671993,0.182157,0.149179,0.051676,0.058140,0.021306,0.011452,0.008217,0.002663,0.001833,0.001824,0.001999,0.001811,0.001986,0.001890,0.001795,0.001344,0.000448,32.164730,28.803471,1.885730,0.286030,45.492561,147.549164,280.367401,35.924561,23.412149,1.960320,0.205710,56.302090,108.818398,0.000000,0.000000,4.068330,0.000000,866.796170,2.133287,0.000000,0.547982,41.822975,0.000000,5.394520,-0.510770,3.973640,0.066670,75.800003,66.965843,4.720490,62.430679,4.535160,81.324501,2.203295,6465.544434,0.012959,0.000000,203.211273,17.702507,6161.104004,0.000000,2.364449,9.004169,380.530609,0.073559,0.000000,0.000000,0.000000,0.000000,1.266070,1.266070,0.000000,0.000000,9.118280,2.836690,1.602900,16.459730,1.255580,2.882080,142.024765,1302.009399,42.491199,34.782548,25.243257,5.843194,-0.223970
1995,8,229,17,6.000000,1.265014,4.492596,14.971247,20.161353,20.129162,19.327036,30.735104,47.653838,55.960477,60.917718,60.431059,65.265923,65.753420,63.526515,66.361263,64.011882,65.397480,66.748904,50.105205,16.703812,8.073155,4.578206,5.224334,4.253402,3.571977,4.332722,5.745986,5.716146,3.326080,2.564721,2.082670,2.083577,2.035377,1.834319,1.763121,1.621233,1.607811,1.608585,1.193986,0.397396,0.765101,0.256992,0.600962,0.150385,0.122048,0.046279,0.053716,0.021042,0.011638,0.008110,0.002648,0.001838,0.001830,0.002007,0.001818,0.001994,0.001898,0.001803,0.001350,0.000450,22.129101,21.029869,1.773440,0.248900,40.890209,145.825378,280.348358,23.915091,17.580839,1.834460,0.182060,50.954788,107.780563,0.600000,0.000000,4.865920,0.000000,859.919009,2.124900,0.000000,0.488051,44.980228,0.000000,5.395040,-0.632750,4.025830,0.078620,76.400002,73.956673,5.208550,64.555580,9.401090,63.614803,2.053909,6446.345703,0.011587,0.000000,203.574692,16.324186,6160.776855,0.000000,1.644002,10.867513,473.697815,0.090662,0.000000,0.000000,0.000000,0.000000,2.273632,2.273632,0.000000,0.000000,9.385780,3.237190,1.863590,14.392810,1.222410,2.795390,141.932343,1301.956421,21.096809,17.745286,18.695188,5.943624,-0.267900
1995,9,244,1,6.000000,1.256295,3.601479,14.286124,19.552398,19.539087,19.089488,30.552069,47.622168,56.080784,60.962460,60.413678,65.218722,65.690161,63.448911,66.286420,63.926693,65.314886,66.668869,50.044297,16.683458,8.686111,3.488300,5.663553,4.030357,3.369193,3.992204,5.433580,5.349287,3.404612,2.604471,2.096626,2.090335,2.038565,1.838942,1.769109,1.627016,1.613029,1.613528,1.197701,0.398642,0.769299,0.259070,0.849506,0.148538,0.095860,0.032737,0.040739,0.018567,0.010828,0.007374,0.002450,0.001733,0.001739,0.001919,0.001748,0.001927,0.001841,0.001755,0.001317,0.000439,21.868320,19.846569,2.026410,0.193320,38.696301,144.843201,280.325409,23.552919,16.459669,2.074340,0.139970,48.465839,107.033272,0.000000,0.000000,2.083789,0.000000,856.238449,1.158850,0.000000,0.439247,64.298218,0.000000,5.395040,-0.758100,4.057410,0.091010,76.400002,77.199303,5.647820,65.714432,11.484880,62.305168,2.249387,6442.778809,0.010471,0.000000,203.935944,14.103343,6160.185547,0.000000,2.834745,12.646185,562.631348,0.106693,0.105253,0.000000,0.000000,0.000000,2.463490,2.463490,0.000000,0.000000,9.850060,3.945950,2.303280,14.062260,1.311540,2.648200,141.754318,1301.857056,20.613108,17.243347,17.784656,6.070907,-0.310170
1995,9,259,16,6.000000,1.313486,8.528461,15.336618,19.198406,19.161421,18.894493,30.395017,47.492215,56.201232,60.993599,60.395853,65.176042,65.633085,63.378563,66.218311,63.848976,65.239369,66.595599,49.988515,16.664817,3.246732,5.780179,7.444877,4.174984,3.350212,3.809555,5.274617,5.065540,3.464900,2.636519,2.108621,2.095888,2.040713,1.842372,1.774066,1.631740,1.617337,1.617681,1.200860,0.399706,0.507827,0.677409,1.147984,0.110145,0.071345,0.028810,0.037631,0.018381,0.011393,0.007533,0.002514,0.001789,0.001792,0.001975,0.001797,0.001978,0.001887,0.001796,0.001346,0.000449,20.646770,19.232370,2.443370,0.161860,44.376968,144.043762,280.299194,22.321880,15.824820,2.479040,0.120490,53.957680,106.362427,31.000000,0.000000,9.395978,0.000000,860.654078,16.789576,0.000000,0.398859,56.619293,0.000000,5.395040,-0.885040,4.092720,0.103850,107.399986,103.384888,6.046670,82.503983,20.880859,60.577099,2.635780,6442.810059,0.009547,0.000000,206.961456,12.700229,6159.936035,0.000000,5.318477,6.667290,301.574249,0.058733,1.179145,0.000000,0.000000,0.000000,4.068886,4.068886,0.000000,0.000000,13.274640,4.575160,2.573760,11.508540,1.567900,2.355120,143.780060,1301.971191,21.746514,17.484150,17.353559,6.165168,-0.350710
1995,10,274,1,6.000000,1.314159,8.485934,15.320168,18.903497,18.769343,18.675844,30.210105,47.263956,56.296053,61.014549,60.377566,65.136923,65.581071,63.314255,66.155859,63.777570,65.169854,66.528082,49.937096,16.647633,2.706835,5.592466,9.132183,4.687840,3.559869,3.807639,5.326636,5.058372,3.525765,2.669861,2.121273,2.101888,2.043308,1.846104,1.779224,1.636637,1.621794,1.621953,1.204090,0.400791,0.431241,0.631355,1.199489,0.090730,0.056713,0.024278,0.033261,0.016972,0.011637,0.007500,0.002517,0.001806,0.001810,0.001996,0.001816,0.001999,0.001907,0.001814,0.001360,0.000453,22.119320,19.515400,2.352810,0.137040,44.023762,143.067276,280.258148,23.899260,15.972580,2.381170,0.102870,53.408428,105.534576,22.400002,0.000000,10.566554,0.000000,858.879517,13.243263,0.000000,0.364989,65.708412,0.000000,5.395110,-1.012350,4.137030,0.117090,129.799988,127.194717,6.411680,95.747238,31.447420,62.444530,2.520654,6443.204102,0.008770,0.000000,207.292877,11.494330,6159.450684,0.000000,5.761830,3.534986,164.263535,0.032459,0.349916,0.000000,0.000000,0.000000,4.419354,4.419354,0.000000,0.000000,17.025360,5.264890,2.838550,11.343360,1.462430,2.106600,143.658585,1301.922485,24.798801,18.966404,17.631969,6.262899,-0.389510
1995,10,289,16,6.000000,1.295042,7.102598,14.801306,18.481312,18.358882,18.449211,30.004677,46.953099,55.862426,61.022565,60.358619,65.100640,65.533253,63.255043,66.098219,63.711560,65.105490,66.465512,49.889433,16.631705,2.879916,6.631897,10.889746,5.262267,3.803150,3.856360,5.422849,5.109576,3.574608,2.703188,2.134249,2.108119,2.046151,1.849950,1.784428,1.641558,1.626272,1.626232,1.207316,0.401873,0.368910,0.356729,1.197013,0.087897,0.049769,0.018645,0.027261,0.014118,0.010067,0.007150,0.002454,0.001781,0.001791,0.001979,0.001804,0.001989,0.001900,0.001810,0.001357,0.000452,25.663830,19.979240,2.010550,0.114830,41.680260,141.697083,279.946289,27.565399,16.290359,2.035430,0.084910,50.859699,104.586433,15.000000,0.000000,8.409268,0.000000,854.480591,10.653816,0.000000,0.336218,67.119774,0.000000,5.395260,-1.144560,4.194730,0.130530,144.799988,146.257782,6.747900,106.401070,39.856682,66.559708,2.154876,6444.463867,0.008108,0.000000,206.291870,10.621608,6158.835449,0.000000,5.417156,2.431247,116.867805,0.023198,0.044578,0.000000,0.000000,0.000000,4.284963,4.284963,0.000000,0.000000,20.471519,5.965560,3.069780,13.141730,1.124640,1.933710,142.575058,1301.775635,28.473449,20.715586,18.073345,6.398949,-0.426690
1995,10,304,31,6.000000,1.761122,9.446217,15.606162,18.673120,17.969321,18.231251,29.799675,46.679313,55.443139,61.013348,60.337827,65.066490,65.488935,63.200171,66.044716,63.650209,65.045590,66.407239,49.845034,16.616867,2.495136,5.850169,15.218409,6.335653,4.051019,3.916727,5.523436,5.170429,3.631763,2.737241,2.147758,2.114734,2.049370,1.854041,1.789787,1.646607,1.630856,1.630589,1.210583,0.402967,0.374491,0.727312,1.336506,0.093902,0.041378,0.017353,0.023490,0.011918,0.008103,0.006952,0.002406,0.001765,0.001780,0.001971,0.001800,0.001987,0.001900,0.001812,0.001360,0.000453,29.899370,20.477489,2.532210,0.098190,45.486622,140.401123,279.628174,31.924879,16.636101,2.552900,0.073450,54.471279,103.694901,25.600000,0.000000,12.711375,0.000000,856.325745,10.732309,0.000000,0.311497,79.501129,0.000000,5.395610,-1.288700,4.271270,0.144090,170.399994,169.701508,7.059420,117.133408,52.568039,71.407295,2.658642,6446.713867,0.007539,0.000000,204.626953,9.868238,6158.153320,0.000000,5.421801,2.835723,139.331223,0.027555,0.056053,0.000000,0.000000,0.000000,4.058140,4.058140,0.000000,0.000000,23.921810,6.688210,3.284400,13.418110,1.547300,1.770560,141.004486,1301.593140,33.929270,22.544087,18.535222,6.550429,-0.462320
1995,11,319,15,6.000000,1.333565,6.189083,14.565606,18.213808,17.597235,18.015922,29.587539,46.424116,55.072426,60.970486,60.314087,65.033759,65.447508,63.149019,65.994798,63.592916,64.989592,66.352728,49.803495,16.602986,3.924791,6.942864,16.481857,7.191306,4.310591,3.987295,5.630916,5.237575,3.688901,2.775913,2.162826,2.122397,2.053550,1.858953,1.795775,1.652250,1.635949,1.635373,1.214136,0.404153,0.407050,0.362013,1.423138,0.101192,0.038814,0.020960,0.025303,0.009833,0.006185,0.006588,0.002300,0.001713,0.001735,0.001930,0.001768,0.001957,0.001877,0.001793,0.001347,0.000449,34.540821,21.010830,2.293390,0.098000,40.302059,139.161026,279.302063,36.696110,17.011080,2.312800,0.075500,49.100681,102.826187,1.800000,0.000000,4.325398,0.000000,849.250673,4.260000,0.000000,0.290045,85.546509,0.000000,5.396470,-1.441090,4.377520,0.157840,172.199997,178.286942,7.349460,121.393440,56.893452,76.707375,2.417946,6448.017090,0.007046,0.000000,202.509552,9.145396,6157.236816,0.000000,5.030249,4.494785,222.878799,0.043662,0.009294,0.000000,0.000000,0.000000,3.818115,3.818115,0.000000,0.000000,26.599319,7.586060,3.531070,16.361610,1.243440,1.686630,139.350876,1301.311768,39.482717,24.495842,19.031377,6.698273,-0.496550
1995,11,334,30,6.000000,1.456212,9.567523,16.185398,22.199433,22.467860,27.026659,43.102331,61.861200,63.636379,65.720287,64.123645,67.875775,66.019104,63.134275,65.949297,63.539243,64.937032,66.301538,49.764483,16.589948,1.278544,1.973721,2.220491,5.683532,8.232782,10.307200,14.167428,12.399939,6.453617,3.525102,2.401160,2.233302,2.077615,1.864830,1.801719,1.657774,1.640908,1.639993,1.217538,0.405285,0.411616,0.893789,1.433362,0.313745,0.160845,0.076314,0.074080,0.021680,0.008654,0.005185,0.001933,0.001577,0.001675,0.001871,0.001723,0.001917,0.001846,0.001771,0.001335,0.000446,11.156290,48.334160,3.052510,0.337250,49.408569,186.276230,295.557007,15.272680,40.990959,3.132930,0.252500,60.642490,143.224121,128.000000,0.000000,35.175823,0.000000,921.457621,20.346037,0.000000,0.271266,71.767471,0.000000,87.039040,10.855150,34.504330,1.325030,300.199982,233.808792,7.620750,141.739471,92.069283,83.182487,3.415363,6450.268555,0.006614,0.000000,199.937485,7.542684,6156.190430,1.053455,9.615270,2.249771,112.029907,0.022195,0.199709,0.000000,0.000000,0.000000,3.646882,3.646882,0.000000,0.000000,33.111881,8.554960,3.980940,3.992430,1.783190,1.456360,136.570053,1301.051147,25.602151,36.642485,32.869285,10.141395,-0.495010
1995,12,335,1,7.000000,1.458102,9.355718,16.153516,22.132256,22.409312,26.977094,43.091166,61.662652,63.516686,65.575987,64.029865,67.943321,66.210400,63.154124,65.947504,63.535847,64.933643,66.298234,49.761965,16.589107,1.303971,2.255108,2.379712,5.742852,8.266245,10.329748,14.206825,12.367167,6.446839,3.521516,2.398722,2.235169,2.084321,1.865961,1.802229,1.658225,1.641309,1.640363,1.217807,0.405375,0.416566,0.890556,1.489915,0.303400,0.160229,0.077279,0.073919,0.022164,0.008782,0.005187,0.001919,0.001546,0.001669,0.001864,0.001717,0.001911,0.001841,0.001767,0.001332,0.000445,11.681640,48.393410,3.100440,0.337980,49.099590,185.898575,295.517914,15.814770,41.036869,3.180550,0.253480,60.304249,142.935562,0.400000,0.000000,0.493601,0.000000,920.736499,0.610052,0.000000,0.017473,3.429719,0.000000,-0.000190,0.054590,-0.009080,0.008590,0.400000,1.103650,0.017470,0.610050,0.493600,83.769463,3.464007,6450.322266,0.000427,0.000000,199.616074,7.405163,6156.068848,0.016176,0.696342,2.244000,111.758644,0.022142,0.015914,0.000000,0.000000,0.000000,3.640019,3.640019,0.000000,0.000000,33.493641,8.648590,4.028460,4.352320,1.803760,1.447450,136.300934,1301.012695,25.947883,36.887544,32.969229,10.149835,0.022080
1995,12,350,16,7.000000,1.295266,8.252662,15.373706,20.203815,20.164922,22.260951,34.910795,53.467227,58.714352,62.943130,62.804157,67.284305,67.170043,63.999115,66.107144,63.520313,64.888595,66.250746,49.725414,16.576881,2.675752,4.996422,6.464984,6.602096,8.562583,10.262171,14.233719,11.940968,6.428669,3.514924,2.365545,2.209120,2.120191,1.899226,1.814483,1.665079,1.646732,1.645309,1.221425,0.406578,0.372926,0.679017,1.677022,0.197703,0.115978,0.063424,0.068646,0.025617,0.009662,0.005441,0.002186,0.001610,0.001688,0.001911,0.001753,0.001945,0.001869,0.001790,0.001347,0.000450,20.739250,48.213779,2.926670,0.278500,45.125450,160.161072,289.558807,25.020550,40.718151,2.984660,0.215680,55.207909,120.721443,37.699997,0.000000,49.040230,0.000000,885.913539,23.229420,0.000000,0.253665,92.824348,0.000000,-0.000200,-0.394920,-0.124660,0.036220,38.099998,73.373299,0.271130,23.839470,49.533821,92.675980,3.231982,6450.209961,0.006209,0.000000,193.707794,6.106425,6154.487305,0.060873,11.390883,1.654986,82.658943,0.016419,0.421350,0.000000,0.000000,0.000000,3.630543,3.630543,0.000000,0.000000,41.005470,9.787810,4.598600,9.827170,1.610950,1.245370,131.163437,1300.494507,32.677472,42.462764,40.771684,10.949060,1.123540
1995,12,365,31,7.000000,1.287234,7.883412,15.106273,19.408938,19.338050,21.268117,33.093885,47.989843,55.070120,59.526095,61.674481,66.585685,66.832302,64.206668,66.416171,63.643980,64.884417,66.215195,49.692906,16.565819,2.346445,6.340932,10.476349,7.434321,8.856404,10.394841,14.381026,11.811921,6.439286,3.580017,2.338322,2.196020,2.115255,1.913442,1.831408,1.675714,1.653189,1.650527,1.225117,0.407801,0.325917,0.630057,1.568319,0.151327,0.089908,0.053096,0.046755,0.013868,0.004510,0.004415,0.002185,0.001673,0.001700,0.001900,0.001747,0.001940,0.001865,0.001787,0.001346,0.000449,26.598049,48.663841,2.675620,0.205880,43.685860,149.224960,282.153625,31.026251,41.015991,2.720570,0.158670,53.354881,112.020866,26.400002,0.000000,29.913197,0.000000,866.689592,15.471652,0.000000,0.239252,92.376137,0.000000,-0.000200,-0.574260,-0.208630,0.081610,64.500000,118.758163,0.510380,39.311100,79.447006,99.068344,2.904765,6453.082031,0.005878,0.000000,192.184433,5.614936,6153.310547,0.002544,7.672846,6.205975,310.282379,0.060186,0.169021,0.000000,0.000000,0.000000,2.880821,2.880821,0.000000,0.000000,45.520180,10.747070,5.034280,12.179490,1.478750,1.182650,130.142624,1300.208862,38.303597,45.797815,43.455237,11.692885,1.919750
1996,1,15,15,7.000000,1.895821,10.532746,17.390866,25.558382,25.760736,29.172890,44.476333,64.086799,64.943678,66.908647,65.295887,69.646604,69.759583,67.654690,69.859174,67.780232,68.835121,69.912931,52.449406,17.484466,1.015687,0.997150,0.766330,1.447387,2.150438,3.827541,10.024977,18.982813,18.715902,14.677098,9.330935,5.851315,3.631437,2.554344,2.188080,1.910123,1.814847,1.763799,1.293309,0.428373,0.395945,0.707230,1.091710,0.354020,0.198441,0.084672,0.070941,0.028506,0.010088,0.004803,0.002688,0.001964,0.001890,0.002089,0.001858,0.002080,0.001928,0.001766,0.001308,0.000435,4.226550,44.343719,2.548900,0.387600,55.377819,195.968597,304.082550,5.301770,33.910549,2.648130,0.283340,68.258186,150.616394,218.800003,0.000000,14.224110,0.000000,969.404989,30.213972,0.000000,71.646523,73.519402,0.000000,170.057480,111.269051,29.307449,27.893299,283.300018,163.196274,72.156883,69.525093,93.671127,103.371902,2.964361,6456.558105,1.765865,0.000000,192.661758,5.179786,6152.380371,2.793270,9.543242,6.976686,348.844025,0.067400,0.086763,0.000000,0.000000,0.000000,2.050550,2.050550,0.000000,0.000000,52.026649,11.684220,5.463430,2.268280,1.467080,1.076040,130.458801,1300.099976,5.663061,8.347736,22.540025,28.818667,95.917137
1996,1,22,22,7.000000,8.218249,16.712284,20.722872,28.150270,28.015977,31.607864,47.412530,65.047105,65.302767,65.965545,64.403959,68.807816,69.026372,66.895916,69.280678,67.151856,68.294763,69.450061,52.119931,17.375342,0.236502,1.061659,1.975707,2.547715,2.660327,4.005153,10.188404,18.854408,18.718420,14.471019,9.261083,5.876760,3.663570,2.553842,2.170561,1.880778,1.783751,1.732170,1.268902,0.420135,0.283109,0.709181,1.411601,0.508128,0.200205,0.086136,0.072748,0.023291,0.006100,0.002816,0.001910,0.001496,0.001540,0.001711,0.001562,0.001736,0.001611,0.001496,0.001113,0.000370,5.821580,45.067501,2.912020,0.385430,73.803673,204.734863,300.855072,7.151750,34.378132,3.012120,0.282280,87.811668,158.075485,44.000000,0.000000,9.973911,0.000000,989.962156,5.249860,0.000000,8.219085,42.793728,0.000000,187.098419,113.056580,30.763149,28.417509,327.300018,178.420059,80.375977,74.774940,103.645042,105.330872,3.317859,6457.025879,0.200415,0.000000,190.795288,6.026748,6151.554199,1.185430,4.402680,8.662204,430.931366,0.082586,0.120782,0.000000,0.000000,0.000000,1.024544,1.024544,0.000000,0.000000,0.483730,0.069380,0.035000,1.956730,1.462820,1.196920,129.157257,1299.861572,9.050412,9.495748,21.488843,28.664054,100.728752
1996,2,37,6,7.000000,7.387665,14.928684,19.545530,24.448147,24.232161,27.919469,43.564772,62.346215,63.869586,65.904327,64.636522,69.077178,69.279124,67.153191,69.481097,67.354295,68.465634,69.591294,52.215974,17.406859,0.892276,2.451720,2.235560,1.487465,1.404271,1.601061,3.369842,7.183089,10.391981,12.939463,12.939131,12.364491,9.793847,6.954223,5.022282,3.455872,2.631553,2.164961,1.449118,0.467332,0.373074,0.814885,1.598347,0.281695,0.167092,0.081758,0.073322,0.019631,0.004057,0.001625,0.001938,0.001945,0.001970,0.002156,0.001931,0.002123,0.001942,0.001783,0.001315,0.000436,7.067020,18.754250,3.068000,0.343830,66.310028,189.997406,300.831940,7.769160,12.856130,3.151550,0.258260,78.426109,145.946533,181.199997,0.000000,11.806483,0.000000,968.807724,43.917233,0.000000,146.630676,104.083084,0.000000,327.466156,261.943146,36.650620,62.909859,508.500061,234.143753,227.006653,118.692169,115.451553,101.199547,3.433025,6447.689941,3.737152,0.000000,188.329971,4.802604,6149.924805,4.440121,10.171295,5.916532,294.658630,0.057236,1.390665,0.000000,0.000000,0.000000,2.883178,2.883178,0.000000,0.000000,6.881750,1.241020,0.576480,4.089180,1.720740,1.029090,126.876984,1299.409302,6.084164,5.795070,7.735245,16.270625,248.459274
1996,2,52,21,7.000000,1.295279,6.869959,14.695259,19.799514,19.774908,21.677871,33.559970,48.780856,55.215784,58.834751,60.171433,67.230570,67.904200,65.874663,68.465010,66.315701,67.559608,68.793657,51.644040,17.217452,2.276407,2.808401,3.297687,1.836421,1.402952,1.319918,2.392155,4.416991,6.737589,8.390322,8.531888,11.805846,9.471684,6.786551,4.963428,3.427846,2.612315,2.137801,1.421905,0.458132,0.434630,0.359999,1.426805,0.178217,0.106837,0.058112,0.050060,0.015806,0.003257,0.001778,0.000833,0.001475,0.001408,0.001524,0.001370,0.001500,0.001432,0.001362,0.001020,0.000340,10.218920,12.900810,2.399650,0.232440,42.660011,151.401505,281.748840,10.920390,8.830540,2.453070,0.177400,52.547470,113.906151,19.000000,0.000000,78.597939,0.000000,881.680484,18.171387,0.000000,9.357993,83.247963,0.000000,329.580292,261.777832,36.817982,62.857521,527.500061,330.913055,236.364655,136.863556,194.049484,86.496246,2.647765,6428.060059,0.250575,0.000000,185.812408,4.598783,6148.505859,1.313234,8.716928,3.070781,153.053818,0.030152,4.320428,0.000000,0.000000,0.000000,7.367026,7.367026,0.000000,0.000000,12.211240,2.213570,1.087480,6.184040,1.270230,0.987430,124.983437,1299.052246,9.275084,7.094607,7.128002,12.202288,252.018936
1996,3,67,7,7.000000,1.809657,7.730264,14.996501,20.002999,18.768193,20.703980,32.207858,46.803339,54.063627,56.605922,56.051717,66.060721,67.063032,65.099172,67.839039,65.667598,66.980134,68.265305,51.253784,17.087526,1.338850,2.512207,4.576925,3.233316,1.694379,1.542414,2.576289,4.382351,6.627210,8.130747,8.357634,11.534122,9.303280,6.661870,4.893470,3.383316,2.579571,2.107143,1.396494,0.451176,0.364211,0.531395,1.285627,0.163005,0.061467,0.038665,0.029996,0.007023,0.000000,0.000000,0.000000,0.001567,0.001562,0.001657,0.001473,0.001602,0.001524,0.001446,0.001082,0.000361,11.661300,13.509040,2.344240,0.137150,44.539421,145.515182,272.813202,12.508490,9.348240,2.374970,0.106420,53.923519,109.099274,31.400000,0.000000,35.273396,0.000000,865.060365,8.656138,0.000000,4.090213,70.525902,0.000000,329.585602,261.772400,36.862251,62.835831,558.900085,374.842621,240.454865,145.519699,229.322891,87.282768,2.493662,6426.164551,0.108505,0.000000,183.954407,5.011621,6147.423340,0.450778,6.263146,2.728253,136.183167,0.026873,1.810442,0.000000,0.000000,0.000000,8.145079,8.145079,0.000000,0.000000,16.089569,2.971430,1.436790,5.376700,1.324150,1.007090,123.425888,1298.758423,16.164156,9.027928,7.998945,12.258167,252.432251
1996,3,82,22,7.000000,1.282444,5.453369,13.387449,18.290251,17.549624,19.693364,30.989645,45.799989,53.447296,55.780416,54.940492,65.203233,66.542413,64.615082,67.431194,65.237312,66.586797,67.900257,50.981793,16.996849,1.965485,2.791448,5.860029,3.611860,1.877261,1.712480,2.719295,4.397612,6.590799,8.071121,8.437104,11.354301,9.229317,6.605037,4.854624,3.355446,2.557870,2.086774,1.379494,0.446724,0.348445,0.298641,0.854472,0.086802,0.029790,0.028186,0.020167,0.003791,0.000000,0.000000,0.000000,0.001532,0.001563,0.001722,0.001532,0.001668,0.001587,0.001508,0.001129,0.000377,14.228820,14.002050,1.588360,0.081930,38.413509,140.756271,269.190186,15.167450,9.768020,1.603260,0.067040,47.188320,105.257797,3.200000,0.000000,12.716447,0.000000,848.109271,5.047131,0.000000,2.388081,75.849121,0.000000,329.586517,261.770447,36.931240,62.815830,562.100098,392.606232,242.842926,150.566849,242.039352,89.904076,1.682912,6428.590820,0.062932,0.000000,184.466232,5.793955,6146.743652,0.208630,2.767625,4.765825,238.169250,0.046520,0.440640,0.000000,0.000000,0.000000,8.040786,8.040786,0.000000,0.000000,17.275280,3.493630,1.653680,6.710280,0.931910,1.141380,123.801010,1298.650757,19.747457,10.696874,8.774850,12.331398,252.377716
1996,4,97,6,7.000000,1.271371,4.129743,12.514853,17.193991,16.800471,18.832236,30.041999,45.245757,53.142252,55.376247,54.529936,64.359820,66.138623,64.259163,67.133402,64.922114,66.295738,67.626898,50.776703,16.928415,2.527303,2.214523,6.417036,3.863058,1.972373,1.825002,2.810473,4.415707,6.567893,8.035799,8.501729,11.251412,9.168815,6.583477,4.841658,3.343081,2.546720,2.075302,1.369312,0.444247,0.357233,0.291340,0.376104,0.033039,0.015479,0.016005,0.012834,0.001757,0.000000,0.000000,0.000000,0.001604,0.001578,0.001765,0.001597,0.001735,0.001649,0.001566,0.001173,0.000391,15.021920,14.307500,1.057720,0.046080,35.109959,137.491592,266.975769,16.008110,10.037370,1.065460,0.038340,43.510189,102.520233,0.000000,0.000000,7.580543,0.000000,837.519732,1.385548,0.000000,1.625092,66.047401,0.000000,329.587830,261.769073,37.005260,62.796101,562.100098,401.572296,244.468048,151.952408,249.619904,90.774918,1.116851,6429.854492,0.042683,0.000000,184.727585,6.830210,6146.404785,0.109407,0.757032,10.644054,532.080627,0.100953,0.046942,0.000000,0.000000,0.000000,7.514776,7.514776,0.000000,0.000000,17.395981,3.673240,1.733770,6.880840,0.773940,1.326260,123.745697,1298.611206,22.467488,11.739990,9.355146,12.359078,252.196442
