ApsimVersion = 7.5
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1995,8,214,2,6.000000,1.278799,5.936966,16.120454,22.157637,21.620164,19.500245,30.854553,47.635226,55.813059,60.834290,60.438368,65.313997,65.821355,63.610715,66.442593,64.104438,65.487100,66.835645,50.171173,16.725855,7.129505,5.997054,9.287245,9.286851,7.467302,6.209021,7.822225,5.689912,3.287662,2.547057,2.059885,2.052800,2.001821,1.804123,1.737412,1.603076,1.594440,1.597688,1.186509,0.394924,0.763642,0.263743,0.663028,0.182000,0.148758,0.051646,0.058137,0.021294,0.011421,0.008246,0.002665,0.001833,0.001824,0.001999,0.001810,0.001986,0.001890,0.001795,0.001344,0.000448,31.700649,28.832291,1.872410,0.285550,45.493851,147.516724,280.314545,35.434311,23.454809,1.946790,0.205460,56.303940,108.800102,0.000000,0.000000,4.067555,0.000000,866.702632,2.133283,0.000000,0.547063,41.824127,0.000000,5.396080,-0.500650,3.924190,0.068560,75.800003,66.968483,4.706790,62.434139,4.534390,80.756500,2.189507,6458.027344,0.012889,0.000000,198.695374,17.450394,6158.935547,0.000000,2.338465,9.007095,379.993988,0.073250,0.000000,0.000000,0.000000,0.000000,1.265690,1.265690,0.000000,0.000000,8.916490,2.810410,1.600960,16.222309,1.248390,2.626900,137.944397,1300.896362,41.912641,34.538601,25.351932,5.890488,-0.227570
1995,8,229,17,6.000000,1.265013,4.492557,14.971315,20.161483,20.129400,19.327066,30.731960,47.638302,55.929746,60.899199,60.421607,65.260891,65.750347,63.524221,66.359614,64.010313,65.396123,66.747664,50.104287,16.703506,7.963996,4.506702,5.091485,4.147767,3.509301,4.320367,5.747760,5.742650,3.350461,2.576158,2.070523,2.057399,2.003098,1.806875,1.741828,1.607272,1.598266,1.601439,1.189408,0.395905,0.767914,0.250352,0.592781,0.150269,0.121690,0.046252,0.053716,0.021029,0.011605,0.008139,0.002650,0.001838,0.001830,0.002007,0.001818,0.001994,0.001898,0.001802,0.001350,0.000450,21.709949,20.995310,1.761320,0.248490,40.890369,145.791595,280.296906,23.464600,17.565430,1.822160,0.181840,50.955070,107.762032,0.600000,0.000000,4.867535,0.000000,859.824616,2.124900,0.000000,0.487291,44.981190,0.000000,5.396610,-0.621100,3.973710,0.080810,76.400002,73.960907,5.194090,64.559036,9.401920,63.028656,2.041383,6438.821289,0.011526,0.000000,199.070145,16.073500,6158.608398,0.000000,1.632404,10.870305,473.154510,0.090357,0.000000,0.000000,0.000000,0.000000,2.273616,2.273616,0.000000,0.000000,9.180210,3.207350,1.861270,14.167860,1.215860,2.541200,137.855316,1300.842773,20.572725,17.433709,18.702876,5.990482,-0.272060
1995,9,244,1,6.000000,1.256294,3.601458,14.286051,19.552358,19.539159,19.089535,30.549255,47.606933,56.048977,60.945572,60.404576,65.213656,65.687016,63.446569,66.284758,63.925138,65.313566,66.667679,50.043423,16.683167,8.565798,3.431462,5.525801,3.933060,3.309087,3.970690,5.426034,5.364902,3.428545,2.615863,2.084648,2.064282,2.006503,1.811597,1.747822,1.613019,1.603443,1.606352,1.193110,0.397147,0.771885,0.252643,0.837762,0.148418,0.095545,0.032717,0.040745,0.018556,0.010796,0.007400,0.002452,0.001733,0.001739,0.001919,0.001748,0.001927,0.001841,0.001755,0.001317,0.000439,21.456120,19.784981,2.010710,0.192960,38.696159,144.809372,280.275299,23.110661,16.416170,2.058480,0.139790,48.465740,107.015297,0.000000,0.000000,2.083360,0.000000,856.145140,1.158841,0.000000,0.438600,64.299294,0.000000,5.396610,-0.745140,4.003370,0.093500,76.400002,77.203087,5.632690,65.717888,11.485260,61.699162,2.233335,6435.253906,0.010417,0.000000,199.451843,13.854939,6158.014160,0.000000,2.813932,12.648964,562.087463,0.106394,0.105286,0.000000,0.000000,0.000000,2.463717,2.463717,0.000000,0.000000,9.638090,3.909610,2.300180,13.839190,1.303780,2.395470,137.683167,1300.742432,20.115530,16.935667,17.761592,6.117052,-0.314880
1995,9,259,16,6.000000,1.313475,8.528348,15.336497,19.198304,19.161463,18.894566,30.392501,47.478591,56.168587,60.978085,60.387105,65.170977,65.629884,63.376175,66.216630,63.847424,65.238071,66.594443,49.987670,16.664536,3.209227,5.677615,7.272923,4.078029,3.288159,3.783680,5.260295,5.071511,3.488280,2.647827,2.096810,2.069965,2.008863,1.815123,1.752784,1.617708,1.607711,1.610475,1.196254,0.398206,0.513183,0.661793,1.134419,0.110030,0.071096,0.028791,0.037641,0.018373,0.011360,0.007558,0.002516,0.001789,0.001792,0.001975,0.001797,0.001977,0.001887,0.001796,0.001346,0.000449,20.237789,19.147791,2.419430,0.161580,44.376629,144.011414,280.250336,21.881870,15.759570,2.454970,0.120350,53.957359,106.346390,31.000000,0.000000,9.393398,0.000000,860.563332,16.790155,0.000000,0.398295,56.620148,0.000000,5.396610,-0.870960,4.036940,0.106610,107.400002,103.386642,6.030980,82.508057,20.878651,59.951447,2.611567,6435.328613,0.009498,0.000000,202.547256,12.475776,6157.743164,0.000000,5.243941,6.668051,301.121033,0.058490,1.182658,0.000000,0.000000,0.000000,4.068506,4.068506,0.000000,0.000000,13.002110,4.532300,2.570180,11.311150,1.553120,2.125430,139.764816,1300.836670,21.241611,17.160272,17.307871,6.210375,-0.355940
1995,10,274,1,6.000000,1.314130,8.485648,15.320023,18.903302,18.769378,18.675960,30.207957,47.252956,56.263539,61.000193,60.369165,65.131885,65.577829,63.311827,66.154157,63.776015,65.168568,66.526947,49.936271,16.647360,2.678089,5.490345,8.940912,4.582914,3.492786,3.778840,5.308172,5.060802,3.548520,2.681077,2.109627,2.076097,2.011664,1.818949,1.757947,1.622571,1.612128,1.614716,1.199470,0.399286,0.436382,0.615563,1.184887,0.090612,0.056506,0.024262,0.033273,0.016973,0.011604,0.007524,0.002519,0.001806,0.001810,0.001995,0.001815,0.001998,0.001907,0.001814,0.001360,0.000453,21.692261,19.414860,2.327440,0.136820,44.023102,143.038025,280.210846,23.438650,15.894210,2.355700,0.102760,53.407791,105.521561,22.400002,0.000000,10.561526,0.000000,858.793111,13.244455,0.000000,0.364488,65.709320,0.000000,5.396680,-0.997260,4.079550,0.120120,129.800003,127.192612,6.395470,95.752533,31.440161,61.784908,2.495064,6435.770020,0.008725,0.000000,202.960846,11.291738,6157.236816,0.000000,5.677230,3.534958,163.925354,0.032280,0.353817,0.000000,0.000000,0.000000,4.418555,4.418555,0.000000,0.000000,16.683439,5.214870,2.834460,11.148740,1.446910,1.898190,139.709976,1300.767578,24.243986,18.608960,17.572098,6.306961,-0.395260
1995,10,289,16,6.000000,1.295032,7.102433,14.801173,18.481069,18.358898,18.449346,30.002910,46.945225,55.843285,61.009359,60.350559,65.095653,65.529985,63.252580,66.096497,63.709996,65.104209,66.464390,49.888621,16.631436,2.847233,6.505068,10.672478,5.147745,3.732592,3.824625,5.400964,5.111731,3.596892,2.714346,2.122764,2.082462,2.014707,1.822887,1.763157,1.627457,1.616565,1.618965,1.202682,0.400364,0.372489,0.347087,1.182117,0.087779,0.049573,0.018632,0.027276,0.014130,0.010060,0.007181,0.002455,0.001781,0.001791,0.001979,0.001804,0.001989,0.001900,0.001810,0.001357,0.000452,25.172520,19.868361,1.989470,0.114640,41.679710,141.678024,279.907196,27.038820,16.203621,2.014260,0.084820,50.859161,104.576927,15.000000,0.000000,8.390720,0.000000,854.412656,10.654346,0.000000,0.335765,67.120827,0.000000,5.396830,-1.128440,4.135400,0.133820,144.800003,146.237701,6.731240,106.406883,39.830872,65.825684,2.133642,6437.042969,0.008067,0.000000,202.046448,10.434074,6156.602539,0.000000,5.332301,2.431395,116.645287,0.023075,0.045843,0.000000,0.000000,0.000000,4.284106,4.284106,0.000000,0.000000,20.060101,5.908220,3.065240,12.909790,1.113620,1.740520,138.696655,1300.603516,27.854152,20.331241,18.001466,6.441047,-0.432900
1995,10,304,31,6.000000,1.760022,9.446121,15.606154,18.672846,17.969429,18.231457,29.798335,46.673732,55.432688,61.001441,60.330142,65.061576,65.485655,63.197679,66.042973,63.648633,65.044309,66.406123,49.844229,16.616601,2.467871,5.741597,14.935365,6.206557,3.979395,3.884088,5.501145,5.172476,3.653531,2.748313,2.136433,2.089214,2.018121,1.827069,1.768521,1.632472,1.621109,1.623291,1.205934,0.401453,0.377109,0.708152,1.319706,0.093744,0.041210,0.017337,0.023511,0.011938,0.008119,0.006976,0.002408,0.001766,0.001780,0.001971,0.001799,0.001987,0.001900,0.001812,0.001360,0.000453,29.351391,20.363871,2.498710,0.098060,45.485142,140.389297,279.595154,31.341089,16.547409,2.519320,0.073390,54.469860,103.688240,25.600000,0.000000,12.696911,0.000000,856.270146,10.734857,0.000000,0.311083,79.502693,0.000000,5.397180,-1.271270,4.209790,0.147620,170.399994,169.669495,7.042330,117.141693,52.527779,70.613945,2.625037,6439.296875,0.007501,0.000000,200.457184,9.698563,6155.901855,0.000000,5.345998,2.835997,139.164886,0.027460,0.056031,0.000000,0.000000,0.000000,4.057257,4.057257,0.000000,0.000000,23.450081,6.623400,3.279430,13.187920,1.525160,1.595310,137.185059,1300.403564,33.238408,22.145361,18.461251,6.590932,-0.469000
1995,11,319,15,6.000000,1.333532,6.189132,14.565669,18.213646,17.597445,18.016206,29.586640,46.420223,55.066453,60.959903,60.306822,65.028946,65.444232,63.146506,65.993037,63.591329,64.988307,66.351614,49.802695,16.602720,3.865203,6.801968,16.185860,7.053401,4.237501,3.953764,5.608218,5.239549,3.710243,2.786882,2.151659,2.097017,2.022491,1.832071,1.774514,1.638081,1.626162,1.628043,1.209470,0.402633,0.408895,0.351885,1.405508,0.101057,0.038655,0.020939,0.025337,0.009855,0.006208,0.006594,0.002301,0.001713,0.001735,0.001930,0.001768,0.001957,0.001876,0.001793,0.001347,0.000449,33.906429,20.894150,2.267340,0.097890,40.301979,139.153748,279.273132,36.025181,16.920280,2.286670,0.075460,49.100700,102.821793,1.800000,0.000000,4.316622,0.000000,849.205056,4.259176,0.000000,0.289662,85.548325,0.000000,5.398060,-1.422330,4.313480,0.161620,172.199966,178.245239,7.331960,121.400871,56.844410,75.824730,2.391804,6440.598633,0.007010,0.000000,198.430298,8.979274,6154.972168,0.000000,4.948027,4.495061,222.730255,0.043578,0.009236,0.000000,0.000000,0.000000,3.817268,3.817268,0.000000,0.000000,26.063709,7.512280,3.525620,16.062460,1.229280,1.514920,135.602234,1300.111084,38.725917,24.080207,18.955237,6.737756,-0.503670
1995,11,334,30,6.000000,1.455503,9.566493,16.184934,22.198620,22.467065,27.026667,43.103736,61.862606,63.636976,65.720123,64.120241,67.861787,66.006376,63.130937,65.947485,63.537641,64.935741,66.300423,49.763684,16.589683,1.264874,1.927088,2.185332,5.586611,8.085706,10.130444,13.964619,12.287743,6.444380,3.534796,2.391833,2.207496,2.046192,1.837997,1.780463,1.643572,1.631081,1.632632,1.212855,0.403760,0.409804,0.869282,1.415523,0.312001,0.159951,0.076197,0.074156,0.021749,0.008707,0.005201,0.001935,0.001579,0.001675,0.001871,0.001723,0.001917,0.001846,0.001771,0.001335,0.000446,10.963910,47.690701,3.006610,0.336410,49.405548,186.278564,295.527008,15.006760,40.425659,3.086590,0.252080,60.639080,143.226547,128.000000,0.000000,35.166790,0.000000,921.416719,20.350716,0.000000,0.270908,71.769028,0.000000,87.037933,10.868370,33.896469,1.328090,300.199951,233.762711,7.602850,141.751617,92.011208,82.199471,3.368666,6442.862793,0.006580,0.000000,195.997711,7.403728,6153.893555,1.040155,9.479929,2.249643,111.927422,0.022141,0.199559,0.000000,0.000000,0.000000,3.646066,3.646066,0.000000,0.000000,32.458500,8.472750,3.974600,3.920410,1.750930,1.313530,132.940826,1299.818970,25.166478,35.989150,32.397699,10.126786,-0.503370
1995,12,335,1,7.000000,1.457703,9.354734,16.153025,22.131381,22.408469,26.977193,43.092594,61.664054,63.517288,65.575756,64.026118,67.931905,66.196263,63.150282,65.945659,63.534242,64.932352,66.297119,49.761166,16.588842,1.289369,2.201112,2.342054,5.644285,8.116636,10.150288,14.001093,12.254478,6.437252,3.531101,2.389476,2.209539,2.052787,1.839108,1.780972,1.644021,1.631480,1.633000,1.213124,0.403850,0.414624,0.865961,1.471509,0.301930,0.159398,0.077176,0.073997,0.022235,0.008837,0.005203,0.001921,0.001548,0.001669,0.001864,0.001717,0.001911,0.001841,0.001766,0.001331,0.000444,11.476820,47.741119,3.054020,0.337220,49.096840,185.900955,295.488678,15.535140,40.464180,3.133720,0.253110,60.301079,142.938080,0.400000,0.000000,0.493481,0.000000,920.696146,0.609646,0.000000,0.017450,3.429790,0.000000,-0.000190,0.054800,-0.008900,0.008580,0.400000,1.103130,0.017450,0.609650,0.493480,82.765030,3.416883,6442.906738,0.000425,0.000000,195.688766,7.266530,6153.770020,0.016102,0.685192,2.243908,111.659233,0.022088,0.014829,0.000000,0.000000,0.000000,3.639205,3.639205,0.000000,0.000000,32.830730,8.565610,4.022030,4.271170,1.771090,1.305080,132.682327,1299.778809,25.503539,36.221289,32.490717,10.134646,0.021520
1995,12,350,16,7.000000,1.295244,8.251866,15.373430,20.203418,20.164646,22.260755,34.913202,53.474893,58.715447,62.941320,62.801569,67.280400,67.162504,63.987186,66.101670,63.517924,64.887192,66.249613,49.724611,16.576615,2.635255,4.889309,6.349080,6.491048,8.403746,10.075274,14.018291,11.828710,6.416728,3.523449,2.356920,2.184812,2.088945,1.871796,1.793044,1.650811,1.636861,1.637915,1.216725,0.405047,0.369892,0.660576,1.656468,0.197413,0.115551,0.063374,0.068730,0.025698,0.009727,0.005458,0.002188,0.001611,0.001689,0.001911,0.001753,0.001945,0.001869,0.001790,0.001347,0.000450,20.364691,47.534389,2.884350,0.278220,45.123959,160.171219,289.543518,24.566561,40.124149,2.942120,0.215580,55.206280,120.731171,37.699997,0.000000,49.027603,0.000000,885.883505,23.232069,0.000000,0.253330,92.826134,0.000000,-0.000200,-0.393040,-0.121830,0.035930,38.099998,73.362801,0.270770,23.841730,49.521091,91.473770,3.189439,6442.760742,0.006178,0.000000,189.947769,5.996838,6152.152832,0.059876,11.229973,1.654513,82.570816,0.016379,0.416705,0.000000,0.000000,0.000000,3.628630,3.628630,0.000000,0.000000,40.200958,9.695560,4.591080,9.640920,1.582620,1.133440,127.690567,1299.225586,32.128463,41.675642,40.151835,10.928518,1.110000
1995,12,365,31,7.000000,1.287233,7.883607,15.106403,19.408949,19.338088,21.268234,33.095502,47.993091,55.070744,59.524153,61.672435,66.582819,66.827604,64.198612,66.408483,63.638918,64.882158,66.213836,49.692049,16.565540,2.302203,6.193399,10.237589,7.314045,8.697912,10.211135,14.166609,11.698934,6.425533,3.586820,2.329745,2.172195,2.084563,1.886071,1.809747,1.661286,1.643248,1.643094,1.220399,0.406264,0.322912,0.613940,1.550272,0.151166,0.089589,0.053058,0.046817,0.013925,0.004548,0.004432,0.002186,0.001673,0.001701,0.001900,0.001747,0.001940,0.001865,0.001787,0.001346,0.000449,26.047239,47.987358,2.638290,0.205660,43.686192,149.230286,282.142395,30.396191,40.425629,2.683080,0.158590,53.355240,112.025871,26.400002,0.000000,29.911695,0.000000,866.658459,15.474579,0.000000,0.238930,92.378029,0.000000,-0.000200,-0.572030,-0.203640,0.080940,64.500000,118.749062,0.509690,39.316299,79.432777,97.690796,2.867251,6445.572754,0.005848,0.000000,188.544159,5.514915,6150.954590,0.002383,7.561500,6.203614,310.119507,0.060140,0.163055,0.000000,0.000000,0.000000,2.879252,2.879252,0.000000,0.000000,44.620380,10.646980,5.025970,11.908130,1.453610,1.081090,126.771988,1298.921021,37.683879,44.978139,42.805240,11.667779,1.903700
1996,1,15,15,7.000000,1.894503,10.532131,17.390657,25.558153,25.760533,29.172809,44.476476,64.087053,64.943961,66.908837,65.295981,69.646670,69.759633,67.654735,69.859204,67.780261,68.835144,69.912948,52.449418,17.484470,0.999172,0.974942,0.754465,1.423922,2.111900,3.755627,9.838418,18.655262,18.429039,14.489568,9.235904,5.802455,3.599936,2.526955,2.161683,1.888368,1.797949,1.751464,1.286162,0.426194,0.390239,0.690161,1.078143,0.350709,0.196753,0.084270,0.070863,0.028519,0.010134,0.004821,0.002675,0.001965,0.001890,0.002089,0.001857,0.002079,0.001928,0.001766,0.001308,0.000435,4.152500,43.575729,2.509250,0.385470,55.375439,195.968857,304.083099,5.208450,33.305260,2.607630,0.282030,68.255707,150.616608,218.800003,0.000000,14.221754,0.000000,969.403577,30.219046,0.000000,71.614075,73.520111,0.000000,170.054520,111.276093,28.719990,27.538731,283.300018,163.189865,72.123779,69.535378,93.654533,101.909378,2.922602,6449.093750,1.757398,0.000000,189.169830,5.095510,6149.997070,2.755667,9.402262,6.972897,348.626648,0.067350,0.087315,0.000000,0.000000,0.000000,2.049541,2.049541,0.000000,0.000000,51.000778,11.576960,5.454320,2.225600,1.439780,0.990640,127.221191,1298.785156,5.571304,8.198199,22.120498,28.376833,95.894386
1996,1,22,22,7.000000,8.218235,16.712258,20.722850,28.150260,28.015977,31.607847,47.412470,65.047066,65.302791,65.965850,64.404128,68.807970,69.026491,66.896023,69.280758,67.151932,68.294824,69.450111,52.119964,17.375353,0.232102,1.039221,1.938574,2.504687,2.614723,3.932271,9.998938,18.525129,18.427250,14.283846,9.165439,5.826910,3.631924,2.527001,2.144705,1.859284,1.766794,1.719637,1.261615,0.417913,0.278740,0.693614,1.393138,0.503573,0.199009,0.085945,0.072787,0.023356,0.006153,0.002829,0.001905,0.001496,0.001540,0.001711,0.001562,0.001736,0.001611,0.001496,0.001113,0.000370,5.714580,44.284691,2.869070,0.384170,73.803596,204.734756,300.855835,7.021950,33.763699,2.968570,0.281590,87.811592,158.075378,44.000000,0.000000,9.972871,0.000000,989.963156,5.248136,0.000000,8.219436,42.794037,0.000000,187.094330,113.064529,30.151051,28.055019,327.300018,178.410873,80.343224,74.783524,103.627403,103.817963,3.273684,6449.568359,0.199383,0.000000,187.370346,5.944569,6149.161621,1.170182,4.341683,8.657196,430.655762,0.082526,0.120187,0.000000,0.000000,0.000000,1.024691,1.024691,0.000000,0.000000,0.474480,0.068890,0.034940,1.917510,1.436730,1.114150,125.977592,1298.537964,8.897562,9.332971,21.089257,28.218166,100.706612
1996,2,37,6,7.000000,7.387572,14.928486,19.545401,24.447619,24.231744,27.919251,43.565084,62.346695,63.869823,65.904451,64.636586,69.077226,69.279160,67.153222,69.481118,67.354315,68.465649,69.591306,52.215982,17.406861,0.875108,2.398011,2.199717,1.468714,1.384932,1.576778,3.312629,7.043185,10.198476,12.708621,12.724007,12.180191,9.664153,6.871858,4.967283,3.419027,2.603559,2.142771,1.435307,0.463018,0.367310,0.796200,1.580687,0.280451,0.166248,0.081643,0.073380,0.019692,0.004112,0.001641,0.001938,0.001945,0.001970,0.002155,0.001931,0.002123,0.001941,0.001783,0.001315,0.000436,6.941550,18.416759,3.024650,0.343020,66.309067,189.997681,300.832336,7.634020,12.625060,3.107770,0.257840,78.424950,145.946899,181.199997,0.000000,11.806454,0.000000,968.807550,43.917747,0.000000,146.631378,104.083565,0.000000,327.461487,261.950836,35.929180,61.950562,508.500031,234.135071,226.974579,118.701263,115.433853,99.637360,3.388900,6440.329102,3.709017,0.000000,185.065460,4.729420,6147.507813,4.373151,10.023567,5.913518,294.487671,0.057197,1.391199,0.000000,0.000000,0.000000,2.883542,2.883542,0.000000,0.000000,6.742490,1.232050,0.575360,4.006360,1.690410,0.955510,123.839661,1298.062256,6.007595,5.715364,7.603863,15.967597,248.437500
1996,2,52,21,7.000000,1.295278,6.869883,14.695206,19.799430,19.774776,21.677709,33.560601,48.782580,55.215954,58.834469,60.171028,67.230518,67.904181,65.874659,68.465015,66.315712,67.559621,68.793670,51.644050,17.217455,2.230377,2.742818,3.237863,1.806584,1.380978,1.296518,2.342219,4.302424,6.559209,8.156774,8.309128,11.629021,9.345565,6.705523,4.908692,3.391242,2.584581,2.115841,1.408217,0.453841,0.427740,0.351689,1.412494,0.177919,0.106482,0.058069,0.050105,0.015856,0.003291,0.001792,0.000833,0.001475,0.001408,0.001523,0.001370,0.001500,0.001432,0.001362,0.001020,0.000340,10.017640,12.601740,2.369840,0.232160,42.659801,151.403641,281.748169,10.708130,8.631650,2.423080,0.177270,52.547180,113.908279,19.000000,0.000000,78.596695,0.000000,881.681795,18.170969,0.000000,9.358174,83.248047,0.000000,329.574585,261.785889,36.094021,61.899410,527.500000,330.902771,236.332748,136.872238,194.030533,84.907417,2.617700,6420.797852,0.248249,0.000000,182.669907,4.534940,6146.068359,1.295699,8.603116,3.069406,152.970383,0.030131,4.328375,0.000000,0.000000,0.000000,7.367146,7.367146,0.000000,0.000000,11.971350,2.198280,1.085460,6.052480,1.250260,0.923380,122.054871,1297.685913,9.124425,6.983535,6.979074,11.879192,251.997299
1996,3,67,7,7.000000,1.809650,7.730353,14.996512,20.003003,18.768123,20.703880,32.208561,46.804171,54.063755,56.605911,56.051601,66.060684,67.063014,65.099160,67.839032,65.667594,66.980133,68.265306,51.253786,17.087526,1.312862,2.439907,4.478932,3.173032,1.668632,1.516398,2.524684,4.267379,6.448720,7.899639,8.127117,11.360967,9.179318,6.582177,4.839394,3.347197,2.552242,2.085515,1.383028,0.446926,0.358335,0.519512,1.272875,0.162666,0.061249,0.038635,0.030028,0.007052,0.000000,0.000000,0.000000,0.001567,0.001561,0.001657,0.001473,0.001602,0.001524,0.001446,0.001082,0.000361,11.404730,13.201450,2.313390,0.136960,44.539520,145.516617,272.813080,12.239050,9.142780,2.344010,0.106340,53.923580,109.100670,31.400000,0.000000,35.273201,0.000000,865.061755,8.656214,0.000000,4.090253,70.525925,0.000000,329.579865,261.780426,36.137470,61.878502,558.900024,374.832214,240.423050,145.528458,229.303757,85.634064,2.462623,6418.924316,0.107487,0.000000,180.901382,4.953744,6144.972168,0.445485,6.180520,2.727571,136.137955,0.026860,1.812019,0.000000,0.000000,0.000000,8.145205,8.145205,0.000000,0.000000,15.777270,2.951250,1.434170,5.245750,1.302140,0.949130,120.576401,1297.378662,15.862776,8.890778,7.838551,11.927992,252.410568
1996,3,82,22,7.000000,1.282445,5.453419,13.387519,18.290312,17.549593,19.693261,30.990643,45.800716,53.447412,55.780428,54.940457,65.203205,66.542400,64.615073,67.431187,65.237307,66.586794,67.900255,50.981792,16.996849,1.922318,2.719955,5.746738,3.549108,1.849484,1.685831,2.667903,4.283075,6.412651,7.841340,8.206454,11.182729,9.106308,6.525954,4.800926,3.319655,2.530838,2.065397,1.366196,0.442504,0.342943,0.292220,0.846587,0.086708,0.029660,0.028161,0.020195,0.003815,0.000000,0.000000,0.000000,0.001532,0.001563,0.001721,0.001532,0.001667,0.001587,0.001508,0.001129,0.000377,13.938120,13.692620,1.568460,0.081830,38.413700,140.757919,269.190186,14.862860,9.561550,1.583290,0.067000,47.188492,105.259407,3.200000,0.000000,12.716010,0.000000,848.111066,5.047161,0.000000,2.388080,75.849159,0.000000,329.580780,261.778534,36.204948,61.859230,562.100037,392.595428,242.811111,150.575638,242.019775,88.225372,1.662906,6421.357910,0.062338,0.000000,181.443527,5.736765,6144.289551,0.206396,2.739518,4.765527,238.145538,0.046513,0.441252,0.000000,0.000000,0.000000,8.040877,8.040877,0.000000,0.000000,16.941759,3.470110,1.650710,6.557850,0.917360,1.084230,120.974968,1297.267578,19.404303,10.538615,8.608738,11.998056,252.356003
1996,4,97,6,7.000000,1.271371,4.129776,12.514900,17.194061,16.800462,18.832127,30.043235,45.246483,53.142364,55.376267,54.529916,64.359804,66.138613,64.259155,67.133396,64.922109,66.295734,67.626895,50.776701,16.928414,2.469550,2.160665,6.296981,3.797198,1.942927,1.797589,2.758974,4.301196,6.389744,7.806770,8.271108,11.079522,9.046570,6.504607,4.788075,3.307459,2.519880,2.054096,1.356127,0.440045,0.351530,0.285188,0.372606,0.033000,0.015383,0.015988,0.012853,0.001782,0.000000,0.000000,0.000000,0.001604,0.001578,0.001765,0.001597,0.001735,0.001649,0.001566,0.001173,0.000391,14.724390,13.995560,1.042320,0.046010,35.110111,137.493484,266.975769,15.695860,9.829220,1.050020,0.038310,43.510342,102.522079,0.000000,0.000000,7.580276,0.000000,837.521783,1.385563,0.000000,1.625087,66.047432,0.000000,329.581970,261.777161,36.277531,61.840191,562.100037,401.561310,244.436218,151.961212,249.600021,89.089081,1.101388,6422.621094,0.042280,0.000000,181.708221,6.772833,6143.949219,0.108265,0.753768,10.643856,532.062012,0.100946,0.046854,0.000000,0.000000,0.000000,7.514847,7.514847,0.000000,0.000000,17.061371,3.648610,1.730630,6.729210,0.760920,1.269100,120.920837,1297.227783,22.084355,11.564722,9.183346,12.023823,252.174683
1996,4,112,21,7.000000,1.261247,3.378244,12.139431,16.617505,16.476880,18.099545,29.260071,44.849862,52.949064,55.100450,54.168637,63.216469,65.780598,63.971354,66.896386,64.672384,66.065011,67.409445,50.613197,16.873844,2.850343,1.873875,6.116825,3.926475,2.008133,1.846605,2.797651,4.311106,6.369200,7.771479,8.287483,10.985057,8.992098,6.487496,4.791862,3.307341,2.517434,2.049873,1.351287,0.439115,0.357568,0.278101,0.290016,0.017702,0.008900,0.007389,0.007688,0.000000,0.000000,0.000000,0.000000,0.001488,0.001638,0.001821,0.001670,0.001819,0.001723,0.001632,0.001220,0.000407,14.767520,14.148100,0.943390,0.023980,33.396431,135.160889,264.740692,15.771580,9.959430,0.947840,0.019530,41.634869,100.447922,0.000000,0.000000,5.524569,0.000000,829.799624,0.990923,0.000000,1.207564,55.198997,0.000000,329.582764,261.776001,36.353790,61.821331,562.100037,408.076813,245.643784,152.952133,255.124542,89.080742,0.980782,6423.987793,0.031405,0.000000,182.085327,8.031656,6143.809082,0.055053,0.176759,17.989113,899.324890,0.164617,0.083013,0.000000,0.000000,0.000000,6.871188,6.871188,0.000000,0.000000,17.075310,3.675420,1.746130,6.763160,0.732340,1.462290,120.916122,1297.222900,23.628547,12.187581,9.561325,12.028918,251.941666
