ApsimVersion = 7.5
Title = south plots
           year          month            day      day_month        W_stage    W_anth_date     W_mat_date        W_swdf1       W_nfact1          W_lai       W_rlv(1)       W_rlv(2)       W_rlv(3)       W_rlv(4)       W_rlv(5)       W_rlv(6)       W_rlv(7)       W_rlv(8)       W_rlv(9)      W_rlv(10)      W_rlv(11)      W_rlv(12)      W_rlv(13)      W_rlv(14)      W_rlv(15)      W_rlv(16)      W_rlv(17)      W_rlv(18)      W_rlv(19)      W_rlv(20)    W_tops_biom  W_stover_biom      W_root_wt      W_leaf_wt      W_stem_wt     W_grain_wt       W_grainn        W_leafn        W_stemn        W_topsn       W_plantn        W_yield       L_rlv(1)       L_rlv(2)       L_rlv(3)       L_rlv(4)       L_rlv(5)       L_rlv(6)       L_rlv(7)       L_rlv(8)       L_rlv(9)      L_rlv(10)      L_rlv(11)      L_rlv(12)      L_rlv(13)      L_rlv(14)      L_rlv(15)      L_rlv(16)      L_rlv(17)      L_rlv(18)      L_rlv(19)      L_rlv(20) WaterStressPhoto WaterStressPheno WaterStressExpansion WaterStressExpansion WaterStressFixation   NStressPhoto   NStressGrain       L_plants     L_n_uptake   L_root_depth       L_height        L_stage     L_cover_gr    L_sw_demand          L_lai       L_status      L_biomass    L_biomass_n      L_root_wt  L_dlt_n_fixed       C_rlv(1)       C_rlv(2)       C_rlv(3)       C_rlv(4)       C_rlv(5)       C_rlv(6)       C_rlv(7)       C_rlv(8)       C_rlv(9)      C_rlv(10)      C_rlv(11)      C_rlv(12)      C_rlv(13)      C_rlv(14)      C_rlv(15)      C_rlv(16)      C_rlv(17)      C_rlv(18)      C_rlv(19)      C_rlv(20)        C_swdef        C_nfact   C_root_depth        C_stage          C_lai          C_pai      C_biomass      C_root_wt      C_leaf_wt      C_stem_wt       C_pod_wt     C_grain_wt    C_biomass_n       C_root_n       C_leaf_n       C_stem_n        C_pod_n      C_grain_n     C_n_uptake        C_yield    C_flowering     C_maturity  C_dlt_n_fixed
           1993              9            248              5 floral_initiat              0              0          0.000          0.337          0.796          0.006          0.021          0.039          0.018          0.010          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         1975.7         1777.5          71.71          32.00         130.28           0.00           0.00           0.61           1.15           1.82           1.92            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000            0.000                0.000                0.000               0.000          0.000          0.000              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000            out            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.0              0              0           0.00
           1993              9            263             20 floral_initiat              0              0          0.000          0.000          0.369          0.006          0.021          0.046          0.018          0.010          0.004          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         2667.5         2297.8          77.62          14.85         176.63           0.00           0.00           0.28           1.38           1.83           2.02            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000            0.000                0.000                0.000               0.000          0.000          0.000              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000            out            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.0              0              0           0.00
           1993             10            278              5 start_grain_fi            266              0          0.000          0.711          0.211          0.006          0.020          0.045          0.017          0.009          0.003          0.002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         3082.9         2649.5          73.63           8.48         149.43          60.70           1.21           0.07           0.56           1.98           2.19          607.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000            0.000                0.000                0.000               0.000          0.000          0.000              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000            out            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.0              0              0           0.00
           1993             10            293             20 start_grain_fi            266              0          0.000          0.664          0.155          0.005          0.018          0.041          0.016          0.009          0.003          0.001          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         3167.5         2711.8          68.29           6.25         120.01          98.99           1.61           0.04           0.43           2.23           2.45          989.9          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000            0.000                0.000                0.000               0.000          0.000          0.000              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000            out            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.0              0              0           0.00
           1993             11            308              4   harvest_ripe            266            302          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         3219.7            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           2.70         1032.7          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000            0.000                0.000                0.000               0.000          0.000          0.000              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000            out            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.0              0              0           0.00
           1993             11            323             19   harvest_ripe            266            302          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         3219.7            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           2.70         1032.7          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000            0.000                0.000                0.000               0.000          0.000          0.000              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000            out            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.0              0              0           0.00
           1993             11            329             25   harvest_ripe            266            302          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         3219.7            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           2.70         1032.7          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000            0.000                0.000                0.000               0.000          0.000          0.000              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000            out            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.0              0              0           0.00
           1993             11            330             26   harvest_ripe            266            302          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         3219.7            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           2.70         1032.7          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000            0.000                0.000                0.000               0.000          0.000          0.000              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000            out            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.0              0              0           0.00
           1993             12            345             11   harvest_ripe            266            302          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         3219.7            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           2.70         1032.7          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000            0.000                0.000                0.000               0.000          0.000          0.000              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000            out            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.0              0              0           0.00
           1993             12            349             15            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000            0.000                0.000                0.000               0.000          0.000          0.000              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000            out            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.0              0              0           0.00
           1993             12            364             30            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000            0.000                0.000                0.000               0.000          0.000          0.000              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000            out            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.0              0              0           0.00
           1994              1             14             14            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000            0.000                0.000                0.000               0.000          0.000          0.000              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000            out            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.0              0              0           0.00
           1994              1             29             29            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000            0.000                0.000                0.000               0.000          0.000          0.000              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000            out            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.0              0              0           0.00
           1994              2             44             13            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000            0.000                0.000                0.000               0.000          0.000          0.000              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000            out            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.0              0              0           0.00
           1994              2             59             28            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000            0.000                0.000                0.000               0.000          0.000          0.000              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000            out            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.0              0              0           0.00
           1994              3             74             15            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000            0.000                0.000                0.000               0.000          0.000          0.000              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000            out            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.0              0              0           0.00
           1994              3             89             30            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000            0.000                0.000                0.000               0.000          0.000          0.000              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000            out            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.0              0              0           0.00
           1994              4            103             13            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000            0.000                0.000                0.000               0.000          0.000          0.000              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000            out            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.0              0              0           0.00
           1994              4            118             28            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000            0.000                0.000                0.000               0.000          0.000          0.000              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000            out            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.0              0              0           0.00
           1994              5            133             13            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000            0.000                0.000                0.000               0.000          0.000          0.000              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000            out            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.0              0              0           0.00
           1994              5            145             25            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000            0.000                0.000                0.000               0.000          0.000          0.000              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000            out            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.0              0              0           0.00
           1994              5            151             31            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000            0.000                0.000                0.000               0.000          0.000          0.000              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000            out            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.0              0              0           0.00
           1994              6            152              1            out              0              0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.000            0.000                0.000                0.000               0.000          0.000          0.000              ?           0.00          0.000          0.000          0.000          0.000          0.000          0.000            out            0.0           0.00           0.00           0.00          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00            0.0              0              0           0.00
