ApsimVersion = 7.5
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1993,11,330,26,3.000000,1.303261,8.914206,16.843135,18.909443,19.313045,21.761763,35.953122,55.418487,60.616331,63.103515,62.034032,66.522356,66.786887,64.483636,67.129577,64.782585,66.071745,67.357895,50.551170,16.852024,1.194482,3.098776,4.250082,1.032219,0.550842,0.451095,0.522148,0.494829,3.033518,3.148875,2.417695,2.074449,1.917163,1.885854,1.927900,1.916981,1.940061,1.911228,1.411321,0.469422,0.000000,0.471021,1.885756,0.121657,0.066387,0.039985,0.037250,0.028409,0.011671,0.005412,0.001874,0.001742,0.001770,0.001970,0.001783,0.001954,0.001867,0.001777,0.001331,0.000444,9.575560,3.535670,2.478430,0.177870,45.970039,162.754578,288.754944,9.850980,1.743490,2.511630,0.138840,55.626572,122.789886,0.000000,0.000000,0.000000,0.000000,894.708214,0.252947,0.000000,0.063842,7.092838,0.000000,-0.000020,-0.018780,0.001520,-0.000930,0.000000,0.252950,0.063840,0.252950,0.000000,35.648937,2.684060,6447.954590,0.001779,0.000000,200.874786,7.963973,6200.782715,0.002288,0.440204,0.173342,23.920589,0.010157,0.000000,0.000000,8.794846,0.000000,0.000000,0.000000,0.000000,0.000000,5.108810,6.316310,3.228620,5.709950,1.099610,6.500180,139.256180,1305.491577,5.458750,2.852178,1.452301,5.004457,0.016260
1993,12,345,11,3.000000,6.947192,14.007015,18.963658,27.120401,27.076968,30.296382,40.994448,55.530107,60.527155,62.981434,61.910482,66.402022,66.668837,64.358009,67.018434,64.662491,65.960131,67.253241,50.473026,16.825981,0.758081,1.532560,3.833318,5.269125,3.265753,1.854973,1.081321,0.748188,3.066050,3.159535,2.425151,2.085506,1.925824,1.889052,1.931907,1.914491,1.936698,1.908267,1.408119,0.468301,0.186181,0.448700,1.567554,0.448704,0.127131,0.045595,0.041600,0.029070,0.011703,0.005438,0.001884,0.001746,0.001770,0.001971,0.001802,0.001974,0.001887,0.001796,0.001346,0.000449,11.393080,8.483260,2.651140,0.249250,67.038269,184.161484,288.226349,13.025960,5.317360,2.714700,0.179830,80.576752,140.359421,56.400002,0.000000,0.000000,0.000000,935.977413,14.236152,0.000000,0.894839,100.692169,0.000000,21.095819,-0.285250,3.823640,-0.013910,56.400002,14.489120,0.958670,14.489120,0.000000,42.462219,2.928300,6447.792969,0.024915,0.000000,196.528336,6.626613,6199.247070,0.177409,7.326244,0.132881,18.393616,0.007839,0.000000,0.000000,8.794846,0.000000,0.000000,0.000000,0.000000,0.000000,8.667930,7.596320,3.628930,3.568410,1.157400,5.436220,137.096252,1305.245361,19.428640,12.061000,2.637724,5.065577,0.233800
1993,12,349,15,3.000000,1.388574,9.837549,17.899087,26.262247,26.353404,29.239971,42.703994,56.004814,60.518612,62.952633,61.880611,66.372673,66.639791,64.326891,66.990740,64.632431,65.932072,67.226828,50.453255,16.819389,1.653364,1.922555,4.169404,5.359653,3.320761,1.918169,1.267252,0.816958,3.072396,3.161387,2.426909,2.088227,1.927945,1.889761,1.933272,1.914255,1.936218,1.907884,1.407582,0.468109,0.215163,0.608499,1.634184,0.318214,0.108402,0.043391,0.038694,0.028879,0.011663,0.005437,0.001887,0.001749,0.001774,0.001975,0.001810,0.001985,0.001896,0.001805,0.001353,0.000451,13.104980,8.859340,2.776060,0.225200,55.387459,184.561493,288.105011,14.765360,5.662760,2.830260,0.165170,68.564163,141.125488,0.000000,0.000000,0.000000,0.000000,924.435565,11.321410,0.000000,0.220473,28.360674,0.000000,21.425249,-0.351550,3.916090,-0.017090,56.400002,25.810530,1.179140,25.810530,0.000000,44.562054,3.029213,6447.752441,0.006136,0.000000,195.070999,6.244770,6198.845703,0.042386,2.263482,31.791910,2769.914307,0.749356,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.985050,7.920790,3.763650,4.965720,1.368390,5.112400,136.202194,1305.165161,20.408206,12.600880,2.967526,5.076778,0.284570
1993,12,364,30,3.000000,1.280688,7.583292,15.637874,23.764272,24.876888,28.066093,42.396991,58.145741,60.946461,62.896244,61.783406,66.272150,66.538837,64.218016,66.893335,64.526306,65.832669,67.132976,50.382876,16.795920,0.381394,1.683527,3.117493,3.281848,2.102431,2.179813,1.651875,1.118172,3.122044,3.175446,2.435530,2.099776,1.937122,1.893782,1.939399,1.916031,1.936767,1.908516,1.407071,0.467887,0.004281,0.386595,1.131632,0.269007,0.117614,0.048939,0.036549,0.027198,0.011029,0.005201,0.001820,0.001693,0.001722,0.001924,0.001771,0.001964,0.001880,0.001793,0.001346,0.000449,8.464260,8.613310,1.791510,0.235810,48.266121,183.958939,287.963867,9.515480,6.001080,1.850320,0.171490,60.704571,141.047272,27.200001,0.000000,0.000000,0.000000,915.971035,25.731588,0.000000,0.768290,96.125290,0.000000,21.470900,-0.537830,4.047430,-0.025740,83.599998,60.706909,1.947420,51.542130,9.164780,39.755924,2.054408,6452.814453,0.021390,0.000000,207.356125,5.123693,6198.521484,0.030963,10.282547,19.267443,1678.916382,0.567703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.833250,9.463370,4.416170,3.104090,0.768090,4.188300,147.989777,1306.047852,13.810010,8.451341,3.896207,5.122601,0.453370
1994,1,14,14,3.000000,1.267903,5.412547,14.788033,21.407883,23.214849,27.228379,41.725043,58.718271,61.508945,63.022130,61.742951,66.195772,66.451531,64.120621,66.805100,64.429554,65.741600,67.046650,50.317992,16.774276,0.937179,1.884689,4.819894,3.436033,2.133385,2.111156,2.018490,1.442209,3.200565,3.210114,2.450271,2.114788,1.949133,1.900733,1.947744,1.921563,1.941601,1.912953,1.409261,0.468556,0.023705,0.373370,1.817339,0.317412,0.142248,0.060391,0.047713,0.026514,0.009820,0.004536,0.001599,0.001510,0.001555,0.001756,0.001632,0.001832,0.001777,0.001709,0.001288,0.000430,11.077800,9.305520,2.531830,0.281780,42.876369,181.641022,288.166870,12.144490,6.638550,2.602950,0.205740,54.483791,139.279114,0.800000,0.000000,0.000000,0.000000,907.920027,2.770967,0.000000,0.688296,129.172165,0.000000,21.346729,-0.474080,4.112420,-0.021440,84.400002,68.869560,2.635700,54.313080,14.556440,43.210312,2.838135,6450.444336,0.019196,0.000000,202.930984,4.868436,6196.596191,0.006177,6.686772,19.267443,1678.916382,0.567703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.780331,10.988910,5.196340,4.428500,1.002850,4.065260,146.434738,1305.819946,16.050315,9.189742,4.837598,5.203413,0.595360
1994,1,29,29,3.000000,1.276215,6.466668,14.174947,20.723396,21.881303,26.613324,41.415189,58.784973,61.649646,63.177560,61.766171,66.158813,66.384435,64.036273,66.725732,64.341275,65.657929,66.967021,50.258020,16.754266,0.299255,1.895676,5.240542,3.736723,2.102865,1.762740,2.342657,1.725910,3.255286,3.242420,2.467102,2.130051,1.960738,1.907245,1.955558,1.926704,1.946717,1.919068,1.413032,0.469758,0.002730,0.266016,0.849149,0.293792,0.134512,0.054732,0.041277,0.024435,0.009883,0.004777,0.001697,0.001587,0.001621,0.001818,0.001681,0.001878,0.001816,0.001749,0.001320,0.000441,11.172200,9.561820,1.411690,0.259900,42.641232,179.519608,288.311798,12.223630,6.882740,1.478940,0.187700,53.581879,137.754135,14.000000,0.000000,0.000000,0.000000,905.213156,10.362142,0.000000,0.621708,102.557449,0.000000,21.332720,-0.273040,4.199450,-0.009490,98.400002,84.955223,3.257400,64.675217,20.279949,43.700050,1.696909,6452.052734,0.017395,0.000000,206.630997,4.598558,6195.425781,0.001280,6.620807,14.052391,1224.595703,0.457555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.271900,12.253670,5.955090,3.941780,0.551800,3.875840,151.191803,1306.126709,18.031424,9.610328,5.656517,5.280300,0.721790
1994,2,44,13,3.000000,7.934821,16.115156,20.300942,27.929552,27.912429,31.647614,47.840526,65.834727,66.362866,68.490201,66.405010,70.530815,69.071015,64.056187,66.656744,64.261462,65.581173,66.893483,50.202480,16.735727,0.076344,0.139315,0.345985,1.161765,1.386329,1.329491,1.308608,2.218583,3.162877,3.488893,2.778983,2.340947,2.058221,1.916705,1.963454,1.932031,1.951977,1.925485,1.417724,0.471315,0.181638,0.276278,0.665837,0.552338,0.245213,0.092807,0.058254,0.033984,0.013356,0.006061,0.002113,0.001827,0.001626,0.001768,0.001636,0.001830,0.001773,0.001711,0.001295,0.000433,1.723410,7.824450,1.676090,0.436940,72.280472,206.416733,307.678467,2.416570,5.549850,1.798700,0.307650,86.236687,159.279083,127.800003,0.000000,0.000000,0.000000,980.762934,23.667452,0.000000,0.565704,76.053322,0.000000,68.889061,16.949490,7.905890,0.846140,226.200012,136.639877,3.823100,88.342667,48.297161,33.375031,2.141777,6445.410645,0.015893,0.000000,211.216705,4.087602,6194.590820,0.084109,10.866345,5.761417,502.215546,0.221828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.063169,13.604160,6.589660,0.330990,0.679860,3.418810,156.068954,1306.623169,4.159627,4.966710,2.735355,4.766034,0.934230
1994,2,59,28,3.000000,1.336783,6.182596,14.020101,21.370868,24.027194,28.496268,44.218104,63.780999,64.656532,66.617746,65.082126,69.441253,69.571791,67.436403,69.689692,67.574864,68.651796,69.749707,52.328665,17.444168,0.179489,0.537038,0.738053,0.304858,0.139182,0.083454,0.085188,1.625192,2.596600,3.114120,2.803454,2.470018,2.126632,1.956131,1.986234,1.950721,1.988851,1.979125,1.458066,0.483618,0.000000,0.166043,1.207405,0.276518,0.111589,0.043356,0.034714,0.025445,0.011721,0.005710,0.002093,0.001995,0.002017,0.002218,0.001946,0.002115,0.001952,0.001798,0.001350,0.000449,1.759440,3.231320,1.649970,0.220960,42.910351,192.850830,303.041168,1.829030,1.863430,1.705760,0.159310,54.923950,148.508972,49.200001,0.000000,0.000000,0.000000,951.677656,16.073629,0.000000,15.583323,68.160538,0.000000,90.148613,47.236771,8.223300,2.174910,275.400024,199.341827,19.406441,104.416321,94.925491,28.606026,1.900435,6438.155762,0.436800,0.000000,210.223068,3.904490,6193.521484,1.130305,8.872509,2.018633,176.028000,0.084137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.520100,14.758270,7.132660,0.962540,0.568510,3.206790,156.135681,1306.736206,1.426510,0.579269,0.192653,4.015991,35.005630
1994,3,74,15,3.000000,3.028124,10.128832,16.284091,25.379832,26.212418,29.640717,45.072708,64.400047,65.294964,67.182139,65.435804,69.747228,69.833880,67.722349,69.902729,67.823222,68.867106,69.937269,52.465410,17.489624,0.442249,0.753652,0.423223,0.181892,0.100698,0.065383,0.062282,0.997532,1.923360,2.664179,2.728718,2.614630,2.256145,1.978573,1.945960,1.872228,1.907539,1.919061,1.419751,0.470870,0.256305,0.722269,1.307864,0.252977,0.092361,0.033979,0.032779,0.024827,0.012512,0.006062,0.002151,0.002010,0.002042,0.002287,0.002031,0.002276,0.002080,0.001912,0.001419,0.000471,1.801020,2.187580,2.539410,0.190200,54.820881,197.973373,304.846527,1.851360,1.175550,2.585600,0.137770,67.927094,152.219681,104.400009,0.000000,0.000000,0.000000,971.848493,18.273876,0.000000,39.137520,61.426949,0.000000,138.582687,89.192841,8.791240,3.618530,379.799988,244.433319,58.543949,122.690201,121.743111,26.727926,2.760614,6429.969238,1.071933,0.000000,204.598648,3.590421,6192.291992,1.140582,9.950060,0.597390,52.121147,0.025679,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.558319,15.748640,7.551830,1.336980,1.414530,2.853990,151.786621,1306.588135,0.716681,0.384161,0.138181,2.945648,75.475563
1994,3,89,30,3.000000,1.279696,6.946638,16.381970,24.777851,25.400892,28.643706,44.177195,62.603558,63.975124,65.798180,64.374467,68.715001,68.865285,66.667906,69.047621,66.871087,68.018507,69.185540,51.920383,17.308681,0.729868,1.591512,1.457811,0.427421,0.286224,0.209917,0.261652,1.056150,1.839083,2.514009,2.598114,2.524822,2.195081,1.914042,1.872779,1.786683,1.819257,1.836610,1.361668,0.451889,0.010798,0.200445,0.431183,0.031398,0.048745,0.030714,0.032471,0.023446,0.008983,0.004297,0.001481,0.001391,0.001449,0.001615,0.001496,0.001668,0.001566,0.001478,0.001108,0.000368,4.206610,2.733480,0.673820,0.139870,49.386150,192.812912,299.740509,4.349720,1.670830,0.698200,0.111000,62.086601,148.124908,0.200000,0.000000,0.000000,0.000000,950.959288,4.614180,0.000000,14.934032,72.254761,0.000000,138.183014,94.492470,8.796710,3.771930,380.000000,250.588394,73.477966,127.304382,123.283981,28.734589,0.836101,6435.146973,0.397301,0.000000,206.731934,7.507197,6191.336914,0.825473,2.655864,32.430809,3215.091797,0.724950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.265591,15.816790,7.650400,2.807320,0.354970,4.879030,152.539871,1306.618530,1.725011,1.126826,0.592278,2.874685,85.221199
1994,4,103,13,3.000000,1.268977,5.267254,16.644107,24.624696,25.181277,28.356748,43.767875,61.916957,63.575755,65.383264,63.970848,68.296094,68.433185,66.185592,68.608576,66.377281,67.551550,68.744351,51.588360,17.197845,1.093475,1.346068,2.203966,0.662423,0.515494,0.386044,0.475809,1.175159,1.840050,2.465978,2.534528,2.469053,2.149907,1.870466,1.824385,1.733917,1.763917,1.781681,1.321348,0.438708,0.020197,0.205786,0.540693,0.059130,0.066062,0.033529,0.033775,0.024935,0.009471,0.004529,0.001548,0.001382,0.001372,0.001507,0.001366,0.001502,0.001433,0.001364,0.001022,0.000341,5.305930,3.472530,0.825810,0.163040,47.805031,191.010727,297.871277,5.563680,2.294760,0.858840,0.125270,60.395672,146.632217,0.000000,0.000000,0.000000,0.000000,942.940591,1.758713,0.000000,6.260446,58.868153,0.000000,138.006241,96.317230,8.802460,3.820200,380.000000,252.347107,79.738426,129.063080,123.283981,30.052376,1.010945,6434.447754,0.161801,0.000000,206.786377,6.435956,6190.161133,0.537255,2.191726,1.621541,160.754623,0.062501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.838699,16.158609,7.859160,3.174200,0.406210,4.548430,152.405670,1306.510254,2.690077,2.047133,1.087118,2.894264,88.715019
1994,4,118,28,3.000000,1.258056,4.098137,16.670215,24.499285,25.021587,28.133836,43.452864,61.471141,63.310554,65.108484,63.687443,68.014008,68.147508,65.868775,68.319064,66.049780,67.239020,68.445884,51.362060,17.122221,1.363889,0.999812,3.035073,1.025159,0.766001,0.559564,0.676817,1.304127,1.860770,2.439991,2.489994,2.428228,2.117079,1.838915,1.788431,1.694682,1.722235,1.739451,1.289895,0.428459,0.028005,0.203487,0.749938,0.091031,0.070639,0.032467,0.033952,0.025644,0.009736,0.004666,0.001605,0.001430,0.001414,0.001550,0.001400,0.001537,0.001472,0.001404,0.001053,0.000351,6.423930,4.236890,1.072460,0.167570,46.525688,189.734711,296.612732,6.806930,2.923510,1.107780,0.127380,59.036491,145.568634,0.000000,0.000000,0.000000,0.000000,937.279922,1.422000,0.000000,4.239127,62.667580,0.000000,137.865005,97.584450,8.811440,3.850610,380.000000,253.769089,83.977562,130.485123,123.283981,31.568573,1.262781,6434.736816,0.107215,0.000000,206.303268,6.577840,6189.024902,0.414444,2.289715,0.810770,80.377312,0.031755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.213329,16.658110,8.115060,3.375390,0.481470,5.057040,152.308731,1306.399536,4.184444,3.061361,1.557590,2.939115,91.107628
1994,5,133,13,3.000000,1.270586,5.682992,16.654364,24.387365,24.897936,27.963256,43.213013,61.150029,63.118495,64.908004,63.483822,67.809078,67.939286,65.637782,68.107348,65.812379,67.012535,68.229607,51.198353,17.067535,1.109381,1.384020,4.060755,1.538401,1.027227,0.724597,0.862865,1.432038,1.892299,2.427643,2.459088,2.398364,2.093128,1.815893,1.761644,1.665280,1.690548,1.706946,1.265581,0.420523,0.000322,0.100205,0.851708,0.100921,0.060936,0.033146,0.036584,0.027599,0.010583,0.005067,0.001744,0.001549,0.001525,0.001664,0.001498,0.001638,0.001563,0.001485,0.001112,0.000371,8.092560,4.992880,1.053160,0.163560,47.995312,188.783478,295.699432,8.606170,3.533110,1.083620,0.127800,60.444271,144.775269,12.000000,0.000000,0.000000,0.000000,935.543762,10.647147,0.000000,3.088995,52.155937,0.000000,137.748917,98.515533,8.830750,3.871300,392.000000,264.416199,87.066566,141.132233,123.283981,33.736221,1.241219,6434.510254,0.076744,0.000000,205.530243,6.064108,6187.937012,0.319567,2.697875,0.641144,63.562820,0.025195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.791370,17.281361,8.412640,3.846990,0.384430,4.894430,152.257401,1306.306274,6.308187,4.125750,1.996772,2.998010,92.855820
1994,5,145,25,3.000000,1.262023,4.556868,16.680029,24.315277,24.815644,27.850540,43.055071,60.944297,62.995355,64.779102,63.353595,67.677608,67.805813,65.489490,67.971134,65.659657,66.866448,68.089952,51.092710,17.032253,1.350295,1.188302,4.759421,1.933911,1.185167,0.825419,0.976776,1.510861,1.915984,2.422184,2.441572,2.381224,2.079691,1.802691,1.745829,1.647475,1.671012,1.686679,1.250372,0.415550,0.003871,0.106647,0.780934,0.096335,0.057991,0.034281,0.037927,0.028475,0.011047,0.005288,0.001822,0.001615,0.001588,0.001729,0.001554,0.001697,0.001617,0.001534,0.001147,0.000382,9.231930,5.456210,0.987790,0.164200,46.814201,188.163223,295.113800,9.824510,3.905640,1.016780,0.129680,59.222019,144.257736,0.000000,0.000000,0.000000,0.000000,932.292865,1.263628,0.000000,1.988127,38.546249,0.000000,137.667664,99.116074,8.858320,3.883890,392.000000,265.679840,89.054703,142.395844,123.283981,35.190411,1.177480,6434.270020,0.048767,0.000000,204.763596,5.874052,6187.263184,0.191857,1.631091,0.641144,63.562820,0.025195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.028590,0.039420,0.017890,4.125070,0.370830,4.845990,152.081329,1306.237915,7.953482,4.775885,2.268666,3.041469,93.980347
1994,5,151,31,3.000000,1.265609,4.186853,16.634865,24.281695,24.778741,27.800081,42.984433,60.853452,62.940993,64.722122,63.296140,67.619556,67.746912,65.424007,67.910942,65.592168,66.801751,68.028034,51.045874,17.016612,1.443218,1.141723,5.087766,2.150515,1.279378,0.885015,1.042762,1.556871,1.931761,2.422144,2.434540,2.373961,2.074021,1.797125,1.738995,1.639727,1.662420,1.677693,1.243621,0.413340,0.005352,0.110236,0.840530,0.105469,0.057022,0.033538,0.037111,0.027857,0.010890,0.005225,0.001805,0.001603,0.001577,0.001719,0.001547,0.001690,0.001612,0.001530,0.001145,0.000382,9.823220,5.729910,1.061590,0.160970,46.369019,187.887207,294.855225,10.462910,4.124340,1.090100,0.127020,58.758389,144.027344,0.800000,0.000000,0.000000,0.000000,930.930839,1.283119,0.000000,0.879192,17.950808,0.000000,137.630157,99.381737,8.876340,3.889290,392.799988,266.962921,89.933891,143.678970,123.283981,35.996593,1.247838,6434.159668,0.021411,0.000000,204.268784,5.779013,6186.868164,0.087039,0.984998,0.641144,63.562820,0.025195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.210480,0.290160,0.130700,4.280860,0.395760,4.821840,151.965530,1306.195923,8.856526,5.163210,2.425906,3.069162,94.477379
1994,6,152,1,4.000000,1.263053,4.162773,16.624025,24.276106,24.772817,27.791999,42.973122,60.838966,62.932326,64.713033,63.286980,67.610300,67.737522,65.413566,67.901344,65.581406,66.791426,68.018148,51.038396,17.014115,1.448370,1.145743,5.143479,2.187698,1.295364,0.895158,1.053919,1.564656,1.934528,2.422260,2.433470,2.372834,2.073145,1.796262,1.737925,1.638508,1.661061,1.676268,1.242550,0.412990,0.005522,0.110960,0.851200,0.107066,0.057101,0.033430,0.036994,0.027770,0.010869,0.005217,0.001803,0.001601,0.001576,0.001718,0.001546,0.001689,0.001611,0.001530,0.001145,0.000382,9.925290,5.776360,1.074750,0.160730,46.325958,187.843063,294.813995,10.572970,4.161420,1.103300,0.126740,58.712360,143.990494,1.000000,0.000000,0.000000,0.000000,930.741422,1.049192,0.000000,0.140253,2.995989,0.000000,-0.006090,0.042380,0.003290,0.000850,1.000000,1.049190,0.140250,1.049190,0.000000,36.136192,1.260732,6434.142090,0.003407,0.000000,204.181747,5.763898,6186.800781,0.013826,0.169719,0.641144,63.562820,0.025195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.242040,0.333660,0.150140,4.308610,0.400220,4.818000,151.945068,1306.188721,9.011735,5.228974,2.452507,3.073982,0.079270
