ApsimVersion = 7.4
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1995,7,199,18,6.000000,1.290307,7.996985,17.068352,24.232039,22.729827,19.490134,30.890266,47.736398,55.916774,60.900446,60.525019,65.408054,65.921189,63.722042,66.545375,64.218799,65.596340,66.940610,50.250740,16.752431,6.425686,7.439120,13.168879,15.732096,11.464764,7.591478,9.095689,6.187502,3.649497,2.892806,2.328347,2.208806,2.058874,1.818100,1.742308,1.612640,1.611139,1.617653,1.201308,0.399823,0.783990,0.668215,0.786954,0.198783,0.158663,0.052939,0.059933,0.021298,0.011326,0.008052,0.002644,0.001807,0.001799,0.001972,0.001786,0.001961,0.001867,0.001774,0.001326,0.000442,42.765781,36.164181,2.437940,0.298500,50.587681,148.805008,280.713104,48.498161,28.607050,2.517270,0.213500,61.952591,109.481712,7.600000,0.000000,0.428050,0.000000,874.132125,9.501420,0.000000,0.627743,35.816177,0.000000,5.317770,-0.447010,3.985470,0.056950,75.800003,60.748020,4.219680,60.281250,0.466830,100.246521,2.767531,6494.570313,0.014952,0.000000,207.410202,19.411022,6164.735840,0.001068,3.159836,8.794090,369.447418,0.071242,0.000000,0.000000,0.000000,0.000000,0.228947,0.228947,0.000000,0.000000,8.675260,2.411460,1.295780,18.254431,1.714520,2.616300,145.711624,1304.110107,64.922708,50.439291,29.445162,6.526658,-0.159270
1995,8,214,2,6.000000,1.278797,5.936707,16.118050,22.150517,21.612320,19.507129,30.888226,47.740039,56.038567,60.974564,60.506057,65.348164,65.841347,63.625073,66.452578,64.113689,65.494927,66.842690,50.176354,16.727578,7.551212,6.374592,10.143620,10.346025,8.368841,6.892365,8.641624,6.281631,3.717859,2.922967,2.337879,2.213589,2.061223,1.821568,1.747096,1.616955,1.614929,1.621369,1.204225,0.400814,0.801090,0.276891,0.690764,0.186298,0.149728,0.051720,0.058190,0.021325,0.011640,0.008035,0.002646,0.001833,0.001824,0.002000,0.001811,0.001986,0.001890,0.001795,0.001344,0.000448,34.415451,32.043388,1.955040,0.286780,45.484070,147.766998,280.689423,38.599869,26.000040,2.029910,0.206100,56.290230,108.941559,0.000000,0.000000,4.073983,0.000000,867.373373,2.133220,0.000000,0.551857,41.825356,0.000000,5.381420,-0.573190,4.179810,0.069030,75.800003,66.955231,4.771520,62.414459,4.540820,87.880379,2.273257,6479.379395,0.013195,0.000000,207.640259,17.223833,6164.361816,0.000000,2.407992,8.968456,378.165680,0.072860,0.000000,0.000000,0.000000,0.000000,1.268879,1.268879,0.000000,0.000000,9.417320,2.905890,1.622200,17.307011,1.308240,2.439950,145.245911,1304.026611,46.707829,38.722549,27.977082,6.634464,-0.200840
1995,8,229,17,6.000000,1.265004,4.492296,14.971124,20.160990,20.128020,19.332484,30.762723,47.744789,56.163657,61.026243,60.486920,65.295600,65.771055,63.539077,66.369817,64.019595,65.403816,66.754482,50.109257,16.705157,8.445639,4.820685,6.050800,5.134534,4.353066,5.044614,6.628763,6.339648,3.784945,2.950874,2.347184,2.218359,2.063609,1.824946,1.751765,1.621148,1.618634,1.625014,1.207091,0.401787,0.805580,0.262795,0.618234,0.153959,0.122482,0.046299,0.053737,0.021072,0.011838,0.007934,0.002632,0.001838,0.001830,0.002007,0.001818,0.001995,0.001898,0.001803,0.001350,0.000450,24.451660,24.258560,1.840570,0.249510,40.889408,146.049850,280.661652,26.628189,20.189560,1.901810,0.182350,50.953419,107.904007,0.600000,0.000000,4.856780,0.000000,860.502107,2.124851,0.000000,0.491353,44.982674,0.000000,5.381930,-0.703830,4.236460,0.081500,76.400002,73.936852,5.262880,64.539299,9.397600,70.233124,2.121549,6460.208008,0.011794,0.000000,207.977142,15.839107,6164.038086,0.000000,1.673883,10.832882,471.386963,0.089985,0.000000,0.000000,0.000000,0.000000,2.274304,2.274304,0.000000,0.000000,9.692400,3.317180,1.886610,15.283260,1.274450,2.347120,145.150543,1303.975098,25.467670,21.626899,21.548038,6.739135,-0.241160
1995,9,244,1,6.000000,1.256291,3.601352,14.286906,19.553240,19.539095,19.093817,30.576416,47.711465,56.289539,61.061472,60.467394,65.248603,65.708305,63.461893,66.295204,63.934516,65.321214,66.674372,50.048266,16.684775,9.099996,3.704341,6.512073,4.911618,4.133085,4.699984,6.318150,6.010966,3.868038,2.989231,2.360022,2.225437,2.068111,1.830303,1.758025,1.626908,1.623707,1.629834,1.210768,0.403023,0.809750,0.265127,0.875015,0.152408,0.096300,0.032736,0.040705,0.018594,0.011015,0.007217,0.002435,0.001733,0.001739,0.001919,0.001748,0.001927,0.001841,0.001755,0.001317,0.000439,24.228029,23.096201,2.102300,0.193840,38.697788,145.065567,280.630554,26.294571,19.095640,2.150450,0.140180,48.467331,107.151253,0.000000,0.000000,2.088373,0.000000,856.814135,1.158779,0.000000,0.442143,64.302177,0.000000,5.381930,-0.836700,4.273300,0.094540,76.400002,77.184013,5.705010,65.698067,11.485980,68.983627,2.325719,6456.654785,0.010655,0.000000,208.287552,13.607409,6163.451660,0.000000,2.891283,12.611851,560.335510,0.106031,0.104945,0.000000,0.000000,0.000000,2.462835,2.462835,0.000000,0.000000,10.170600,4.046160,2.333460,14.975030,1.366550,2.190640,144.965408,1303.878296,25.119201,21.152898,20.663475,6.871681,-0.279960
1995,9,259,16,6.000000,1.313504,8.528845,15.337607,19.199684,19.161645,18.897753,30.416412,47.571366,56.414047,61.084660,60.447428,65.205914,65.651621,63.391922,66.227327,63.856938,65.245736,66.601083,49.992446,16.666120,3.459882,6.163393,8.315976,5.051630,4.100542,4.507588,6.158049,5.742845,3.932894,3.020132,2.370959,2.231323,2.071543,1.834460,1.763253,1.631613,1.627874,1.633866,1.213886,0.404076,0.543386,0.690243,1.178703,0.113154,0.071693,0.028798,0.037566,0.018384,0.011588,0.007376,0.002499,0.001789,0.001792,0.001975,0.001797,0.001978,0.001887,0.001796,0.001346,0.000449,22.990879,22.475470,2.525490,0.162240,44.379639,144.254196,280.596649,25.041149,18.458750,2.561330,0.120590,53.960461,106.466347,31.000000,0.000000,9.409048,0.000000,861.212058,16.791616,0.000000,0.401453,56.620289,0.000000,5.381930,-0.970030,4.314380,0.108140,107.399986,103.384651,6.106460,82.489693,20.895041,67.235786,2.718200,6456.477051,0.009714,0.000000,211.083954,12.236123,6163.204102,0.000000,5.494586,6.650388,300.254761,0.058292,1.163940,0.000000,0.000000,0.000000,4.071338,4.071338,0.000000,0.000000,13.733580,4.693640,2.608620,12.395270,1.626530,1.933080,146.801849,1303.991699,26.311009,21.399739,20.245809,6.971480,-0.317180
1995,10,274,1,6.000000,1.314259,8.487312,15.321261,18.905339,18.769678,18.677799,30.227917,47.326785,56.506312,61.098958,60.427074,65.166618,65.599891,63.327944,66.165100,63.785688,65.176290,66.533586,49.941024,16.648934,2.901255,5.949512,10.057907,5.585315,4.307361,4.499289,6.212078,5.745269,3.998273,3.052388,2.382603,2.237666,2.075398,1.838919,1.768685,1.636498,1.632199,1.638022,1.217078,0.405151,0.467634,0.643491,1.232221,0.093312,0.056998,0.024256,0.033165,0.016929,0.011826,0.007293,0.002503,0.001806,0.001810,0.001996,0.001815,0.001998,0.001907,0.001814,0.001360,0.000453,24.493990,22.763130,2.436660,0.137260,44.028172,143.255341,280.545685,26.647671,18.610319,2.465160,0.102850,53.413010,105.617340,22.400002,0.000000,10.595892,0.000000,859.407769,13.241292,0.000000,0.367352,65.706825,0.000000,5.382000,-1.102760,4.365050,0.122290,129.799988,127.221848,6.473830,95.730972,31.490931,69.140877,2.604587,6456.723145,0.008922,0.000000,211.193222,11.062740,6162.722168,0.000000,5.937455,3.526803,163.504532,0.032176,0.339832,0.000000,0.000000,0.000000,4.424119,4.424119,0.000000,0.000000,17.619200,5.403270,2.878290,12.203400,1.521870,1.718310,146.502075,1303.943237,29.543584,22.948508,20.550796,7.075800,-0.352840
1995,10,289,16,6.000000,1.295090,7.103666,14.802502,18.483676,18.359439,18.450047,30.018786,46.996571,55.979886,61.100186,60.406100,65.130033,65.552261,63.269010,66.107670,63.719838,65.112016,66.471063,49.893381,16.633012,3.086943,7.046684,11.898178,6.173913,4.553239,4.542221,6.305306,5.798620,4.049178,3.084502,2.394613,2.244250,2.079475,1.843489,1.774168,1.641414,1.636551,1.642190,1.220268,0.406223,0.399310,0.362878,1.230498,0.090546,0.050059,0.018615,0.027138,0.014010,0.010083,0.006986,0.002440,0.001780,0.001790,0.001979,0.001804,0.001989,0.001900,0.001810,0.001357,0.000452,28.205721,23.223970,2.083230,0.114860,41.684929,141.814789,280.178528,30.482340,18.922770,2.108260,0.084790,50.864651,104.645119,15.000000,0.000000,8.532858,0.000000,854.884232,10.652653,0.000000,0.338400,67.115173,0.000000,5.382150,-1.240900,4.429590,0.136690,144.799988,146.407364,6.812230,106.383621,40.023800,73.421425,2.227423,6457.984863,0.008249,0.000000,210.010941,10.214768,6162.110840,0.000000,5.564603,2.424218,116.266327,0.022985,0.045709,0.000000,0.000000,0.000000,4.290098,4.290098,0.000000,0.000000,21.172461,6.124130,3.114100,14.099690,1.172350,1.569220,145.281784,1303.797241,33.401976,24.800536,21.004533,7.233273,-0.387010
1995,10,304,31,6.000000,1.767359,9.447031,15.606465,18.675776,17.969281,18.230674,29.809822,46.708455,55.502674,61.083063,60.383039,65.095437,65.508041,63.214367,66.054358,63.658646,65.052216,66.412855,49.849018,16.618186,2.666089,6.190717,16.411907,7.302074,4.806038,4.598709,6.403903,5.862468,4.110065,3.117481,2.407173,2.251220,2.083903,1.848302,1.779809,1.646463,1.641016,1.646441,1.223499,0.407308,0.405610,0.740504,1.373981,0.096806,0.041615,0.017320,0.023315,0.011767,0.007975,0.006807,0.002393,0.001765,0.001779,0.001971,0.001799,0.001987,0.001900,0.001812,0.001360,0.000453,32.570789,23.726151,2.616900,0.098000,45.496632,140.469574,279.820923,34.973808,19.268101,2.637710,0.073210,54.481270,103.733589,25.600000,0.000000,12.804902,0.000000,856.646764,10.719370,0.000000,0.313535,79.493065,0.000000,5.382500,-1.392700,4.513570,0.151180,170.399994,169.931671,7.125770,117.102966,52.828701,78.404587,2.742919,6460.220215,0.007670,0.000000,208.147354,9.493743,6161.430176,0.000000,5.581608,2.829088,138.803711,0.027379,0.056930,0.000000,0.000000,0.000000,4.063481,4.063481,0.000000,0.000000,24.742649,6.867370,3.333250,14.327440,1.604110,1.436590,143.557159,1303.615601,39.099175,26.745858,21.482527,7.405165,-0.419820
1995,11,319,15,6.000000,1.333749,6.188867,14.565532,18.215880,17.596506,18.013945,29.593642,46.442846,55.103566,61.025318,60.356435,65.062060,65.466615,63.163392,66.004610,63.601507,64.996325,66.358421,49.807528,16.604320,4.163447,7.297181,17.663008,8.183440,5.070962,4.665994,6.509291,5.932252,4.170378,3.155116,2.421285,2.259236,2.089267,1.853935,1.786083,1.652113,1.645997,1.651122,1.227017,0.408484,0.438235,0.367477,1.462031,0.104286,0.039020,0.020924,0.025022,0.009669,0.006016,0.006458,0.002287,0.001712,0.001735,0.001929,0.001768,0.001957,0.001876,0.001793,0.001347,0.000449,37.307079,24.263691,2.372030,0.097640,40.304031,139.198715,279.462219,39.842560,19.643021,2.391540,0.075130,49.102280,102.848686,1.800000,0.000000,4.389335,0.000000,849.501063,4.264773,0.000000,0.291964,85.536667,0.000000,5.383370,-1.552960,4.628290,0.165970,172.199997,178.585785,7.417730,121.367737,57.218021,83.805611,2.495992,6461.524902,0.007168,0.000000,205.923599,8.777267,6160.522949,0.000000,5.124622,4.488826,222.405792,0.043506,0.009668,0.000000,0.000000,0.000000,3.823261,3.823261,0.000000,0.000000,27.467409,7.790010,3.585430,17.348301,1.293060,1.355970,141.850800,1303.337036,44.924759,28.818007,21.995572,7.568255,-0.451410
1995,11,334,30,6.000000,1.461914,9.576690,16.191472,22.212812,22.480751,27.026245,43.088945,61.844518,63.627863,65.716931,64.138645,67.943445,66.087259,63.153288,65.959455,63.547987,64.943873,66.307315,49.768572,16.591300,1.344475,2.018889,2.324051,6.068733,8.907261,11.298451,15.798178,13.957161,7.280711,3.992171,2.690687,2.384717,2.117192,1.860681,1.792319,1.657646,1.650848,1.655642,1.230385,0.409607,0.437695,0.907430,1.472205,0.322796,0.162429,0.076310,0.073413,0.021238,0.008310,0.005085,0.001919,0.001566,0.001675,0.001870,0.001723,0.001917,0.001846,0.001771,0.001334,0.000445,11.756150,53.601410,3.140130,0.337550,49.442890,186.254395,295.700195,16.209780,45.507420,3.221340,0.252180,60.683262,143.200089,128.000000,0.000000,35.235531,0.000000,921.669281,20.323236,0.000000,0.273085,71.758484,0.000000,87.052490,10.759320,37.157810,1.485130,300.199982,234.144547,7.690820,141.690979,92.453537,90.439812,3.502977,6463.688477,0.006729,0.000000,203.019852,7.241919,6159.483887,1.164575,9.870281,2.247502,111.813660,0.022115,0.203043,0.000000,0.000000,0.000000,3.651893,3.651893,0.000000,0.000000,34.189510,8.784530,4.043550,4.138050,1.835860,1.180370,138.800674,1303.078491,27.320868,39.621723,36.664109,11.442646,-0.442640
1995,12,335,1,7.000000,1.461305,9.364649,16.160145,22.146711,22.423270,26.976517,43.077121,61.645263,63.507637,65.572762,64.046258,67.997588,66.285094,63.175883,65.957849,63.544612,64.940492,66.304017,49.766057,16.590460,1.370012,2.305210,2.487598,6.129808,8.940863,11.320768,15.837461,13.919032,7.272426,3.987692,2.687982,2.386604,2.124547,1.861954,1.792854,1.658098,1.651242,1.656005,1.230652,0.409696,0.442704,0.904211,1.529977,0.312065,0.161633,0.077236,0.073254,0.021714,0.008431,0.005087,0.001905,0.001536,0.001669,0.001864,0.001717,0.001911,0.001841,0.001766,0.001331,0.000444,12.292630,53.654339,3.188960,0.338050,49.132809,185.875992,295.655518,16.763060,45.547699,3.269770,0.253020,60.344440,142.910538,0.400000,0.000000,0.494390,0.000000,920.943690,0.613613,0.000000,0.017591,3.429302,0.000000,-0.000190,0.052600,-0.010130,0.009490,0.400000,1.108000,0.017590,0.613610,0.494390,91.030510,3.552296,6463.736816,0.000434,0.000000,202.685638,7.106274,6159.362793,0.017993,0.706950,2.241535,111.533951,0.022060,0.015498,0.000000,0.000000,0.000000,3.645026,3.645026,0.000000,0.000000,34.577679,8.880570,4.091880,4.504420,1.856910,1.172190,138.524414,1303.040161,27.678188,39.873143,36.765365,11.451262,0.025170
1995,12,350,16,7.000000,1.295504,8.263206,15.377896,20.209767,20.169638,22.263115,34.893137,53.407652,58.690389,62.942679,62.813607,67.301094,67.205420,64.059285,66.136503,63.533402,64.896129,66.256700,49.729577,16.578256,2.804482,5.154949,6.698388,7.018533,9.232301,11.231472,15.835444,13.445617,7.252096,3.977361,2.648324,2.359550,2.162433,1.897637,1.805936,1.665076,1.656577,1.660857,1.234236,0.410889,0.391258,0.689445,1.719392,0.203152,0.116632,0.063341,0.068006,0.025099,0.009245,0.005323,0.002174,0.001606,0.001680,0.001911,0.001753,0.001945,0.001869,0.001790,0.001347,0.000450,21.676350,53.370880,3.003250,0.277700,45.146370,160.078735,289.608002,26.292500,45.128681,3.061560,0.214760,55.231190,120.648727,37.699997,0.000000,49.134731,0.000000,886.022958,23.230963,0.000000,0.255393,92.813629,0.000000,-0.000200,-0.407330,-0.139710,0.039420,38.099998,73.473679,0.272970,23.844589,49.629101,100.152168,3.307417,6463.544922,0.006318,0.000000,196.420944,5.875539,6157.788574,0.068995,11.673133,1.656721,82.682541,0.016401,0.422498,0.000000,0.000000,0.000000,3.642851,3.642851,0.000000,0.000000,42.321510,10.048830,4.672020,10.192230,1.653830,1.027040,133.095810,1302.523315,34.728422,45.773259,45.382691,12.356530,1.191050
1995,12,365,31,7.000000,1.287250,7.882678,15.105887,19.410966,19.339604,21.266444,33.080707,47.964264,55.058274,59.513053,61.679705,66.597445,66.853875,64.245500,66.455042,63.670723,64.896556,66.222433,49.697411,16.567285,2.435742,6.538015,10.847068,7.882024,9.532301,11.362124,15.976492,13.330772,7.275000,4.052415,2.614404,2.345165,2.158327,1.912352,1.823451,1.676076,1.663053,1.666012,1.237901,0.412105,0.339467,0.637695,1.606431,0.155315,0.090339,0.052999,0.046274,0.013491,0.004254,0.004302,0.002174,0.001672,0.001699,0.001900,0.001747,0.001940,0.001865,0.001787,0.001346,0.000449,27.702850,53.839191,2.738910,0.205230,43.686779,149.180161,282.173218,32.469002,45.435539,2.784080,0.157930,53.356579,111.981216,26.400002,0.000000,29.931337,0.000000,866.795101,15.455736,0.000000,0.240936,92.364685,0.000000,-0.000200,-0.586380,-0.235530,0.090550,64.500000,118.860710,0.513900,39.300331,79.560417,106.740799,2.967146,6466.478516,0.005982,0.000000,194.742630,5.409655,6156.618652,0.003306,7.806504,6.220055,310.942169,0.060294,0.174368,0.000000,0.000000,0.000000,2.890944,2.890944,0.000000,0.000000,46.929249,11.031910,5.115140,12.589450,1.512640,0.983680,131.968719,1302.239990,40.606038,49.289018,48.295497,13.213272,1.997070
1996,1,15,15,7.000000,1.906592,10.538003,17.393775,25.562621,25.764360,29.174253,44.475771,64.084248,64.940666,66.905720,65.294251,69.645404,69.758665,67.653825,69.858603,67.779651,68.834676,69.912581,52.449169,17.484389,1.044127,1.010930,0.783996,1.488194,2.222032,3.985780,10.595908,20.405788,20.369560,16.127796,10.323574,6.478980,3.960386,2.701068,2.243987,1.926032,1.821404,1.772831,1.302701,0.431796,0.410303,0.714930,1.115023,0.362272,0.201156,0.085233,0.070737,0.028147,0.009696,0.004662,0.002681,0.001960,0.001888,0.002088,0.001857,0.002079,0.001928,0.001767,0.001308,0.000435,4.327250,47.394291,2.602530,0.390120,55.400990,195.968979,304.074371,5.438260,36.098492,2.703110,0.284690,68.283173,150.616455,218.800003,0.000000,14.240835,0.000000,969.417225,30.182320,0.000000,71.754730,73.515144,0.000000,170.094131,111.216568,30.445660,30.690990,283.300018,163.283859,72.268646,69.482643,93.801270,110.996872,3.020151,6469.751465,1.785092,0.000000,195.025436,5.009216,6155.700195,3.011345,9.720253,7.000345,349.999237,0.067606,0.087282,0.000000,0.000000,0.000000,2.057063,2.057063,0.000000,0.000000,53.575001,11.990840,5.551110,2.316390,1.496910,0.908270,132.130646,1302.136597,5.821758,8.624442,23.824001,31.366417,95.969772
1996,1,22,22,7.000000,8.218304,16.712381,20.722956,28.150277,28.015881,31.608251,47.414682,65.051982,65.307016,65.963420,64.401243,68.805149,69.024330,66.894121,69.279350,67.150606,68.293753,69.449240,52.119382,17.375163,0.241916,1.079724,2.012103,2.604854,2.733747,4.153735,10.738569,20.243710,20.364094,15.896492,10.240968,6.505417,4.000199,2.708306,2.232586,1.899790,1.791172,1.740793,1.277701,0.423343,0.291937,0.720519,1.440720,0.519375,0.202442,0.086323,0.072317,0.022866,0.005750,0.002725,0.001909,0.001494,0.001539,0.001710,0.001561,0.001735,0.001610,0.001496,0.001113,0.000369,5.938600,48.051811,2.972550,0.386820,73.803917,204.744293,300.847656,7.305470,36.502892,3.073770,0.282730,87.811859,158.082855,44.000000,0.000000,9.982045,0.000000,989.957490,5.264960,0.000000,8.212752,42.791851,0.000000,187.154175,112.999191,31.936310,31.259710,327.300018,178.530869,80.481392,74.747597,103.783310,112.889214,3.379509,6470.109375,0.201826,0.000000,193.097076,5.865201,6154.876465,1.273443,4.459188,8.693878,432.478516,0.082861,0.116895,0.000000,0.000000,0.000000,1.023684,1.023684,0.000000,0.000000,0.493500,0.070910,0.035510,1.992340,1.492700,1.034370,130.792480,1301.899658,9.253386,9.757849,22.648194,31.182092,100.771263
1996,2,37,6,7.000000,7.388601,14.930682,19.546824,24.454748,24.236939,27.920610,43.562324,62.342807,63.867733,65.902621,64.635503,69.076428,69.278567,67.152698,69.480751,67.353958,68.465361,69.591073,52.215825,17.406810,0.909448,2.484191,2.275837,1.521253,1.431238,1.636371,3.476093,7.554558,11.092373,13.970666,14.086013,13.531317,10.753013,7.633176,5.478757,3.718766,2.775757,2.237813,1.479507,0.475358,0.384074,0.824070,1.631080,0.288320,0.168143,0.081729,0.072813,0.019212,0.003691,0.001511,0.001930,0.001943,0.001969,0.002155,0.001931,0.002122,0.001941,0.001783,0.001315,0.000436,7.190730,19.644449,3.127540,0.343740,66.320847,189.996552,300.826996,7.906350,13.382640,3.211620,0.257830,78.439323,145.944214,181.199997,0.000000,11.806944,0.000000,968.810863,43.915321,0.000000,146.624313,104.081093,0.000000,327.526031,261.898743,37.949730,68.426117,508.500061,234.253128,227.105713,118.662933,115.590263,108.521515,3.492168,6460.407227,3.771153,0.000000,190.477127,4.659310,6153.256836,4.789897,10.313766,5.935481,295.579620,0.057402,1.389754,0.000000,0.000000,0.000000,2.881018,2.881018,0.000000,0.000000,6.988940,1.269130,0.585830,4.152250,1.751840,0.883920,128.405380,1301.451538,6.220685,5.905195,7.979586,17.367726,248.500458
1996,2,52,21,7.000000,1.295290,6.870933,14.696073,19.800700,19.776492,21.678042,33.555027,48.771970,55.214200,58.829710,60.168116,67.230115,67.903786,65.874227,68.464644,66.315295,67.559249,68.793339,51.643812,17.217376,2.341928,2.867045,3.398138,1.905846,1.445272,1.366701,2.506857,4.758243,7.371685,9.327518,9.571729,12.920603,10.396822,7.448366,5.417107,3.694043,2.762396,2.215807,1.455001,0.467004,0.447250,0.363307,1.455431,0.182251,0.107276,0.058045,0.049709,0.015493,0.003031,0.001690,0.000830,0.001475,0.001408,0.001524,0.001370,0.001500,0.001432,0.001362,0.001020,0.000340,10.512960,13.762920,2.448240,0.232040,42.662991,151.388626,281.738831,11.235590,9.354440,2.501880,0.176880,52.551239,113.893280,19.000000,0.000000,78.620796,0.000000,881.658396,18.176989,0.000000,9.354776,83.247543,0.000000,329.651459,261.732666,38.122131,68.366150,527.500061,331.050903,236.460480,136.839920,194.211060,93.638107,2.695744,6440.475098,0.255057,0.000000,187.821457,4.474603,6151.844238,1.419474,8.841400,3.079234,153.459137,0.030226,4.301659,0.000000,0.000000,0.000000,7.366768,7.366768,0.000000,0.000000,12.408890,2.261970,1.103960,6.341690,1.295700,0.860590,126.409172,1301.097534,9.625147,7.308028,7.470885,13.351067,252.056580
1996,3,67,7,7.000000,1.809808,7.729738,14.996594,20.003237,18.769311,20.703282,32.202078,46.798641,54.062257,56.603272,56.047752,66.059984,67.062703,65.098911,67.838828,65.667377,66.979929,68.265112,51.253639,17.087477,1.376977,2.569416,4.728330,3.358088,1.742438,1.592620,2.692585,4.724403,7.261271,9.071748,9.412991,12.625371,10.210609,7.310456,5.340992,3.647642,2.730179,2.186401,1.430248,0.460467,0.374040,0.536067,1.310695,0.166724,0.061727,0.038607,0.029744,0.006843,0.000000,0.000000,0.000000,0.001567,0.001562,0.001657,0.001473,0.001602,0.001524,0.001446,0.001082,0.000361,12.032810,14.382680,2.387530,0.136920,44.539379,145.504440,272.804840,12.904030,9.880830,2.418390,0.106060,53.924030,109.088661,31.400000,0.000000,35.273354,0.000000,865.039930,8.655806,0.000000,4.088933,70.525665,0.000000,329.656769,261.727264,38.168739,68.339844,558.900085,374.980042,240.549408,145.495712,229.484421,94.473236,2.536719,6438.538574,0.110637,0.000000,185.860916,4.899832,6150.769043,0.483467,6.353393,2.732212,136.368759,0.026905,1.809099,0.000000,0.000000,0.000000,8.144888,8.144888,0.000000,0.000000,16.349649,3.035610,1.458770,5.522500,1.347010,0.891980,124.778664,1300.806030,16.787726,9.283444,8.361526,13.431313,252.469498
1996,3,82,22,7.000000,1.282441,5.452955,13.387352,18.290251,17.550503,19.691798,30.981302,45.795758,53.445997,55.778317,54.938571,65.202361,66.542110,64.614861,67.431027,65.237145,66.586648,67.900119,50.981690,16.996815,2.015952,2.852474,6.038043,3.747681,1.930267,1.764300,2.835042,4.738947,7.224433,9.007157,9.498534,12.432565,10.128068,7.246816,5.298211,3.618159,2.708467,2.166709,1.413631,0.456308,0.357253,0.301028,0.871159,0.088952,0.029952,0.028129,0.019939,0.003640,0.000000,0.000000,0.000000,0.001532,0.001563,0.001722,0.001532,0.001668,0.001587,0.001508,0.001129,0.000377,14.654150,14.880770,1.618390,0.081660,38.412998,140.742355,269.184357,15.619280,10.303420,1.633370,0.066680,47.188251,105.244110,3.200000,0.000000,12.717902,0.000000,848.088024,5.046962,0.000000,2.387605,75.848953,0.000000,329.657684,261.725311,38.241199,68.315224,562.100098,392.744904,242.936996,150.542679,242.202332,97.121758,1.712669,6440.948730,0.064242,0.000000,186.337814,5.684402,6150.092285,0.222465,2.800445,4.767743,238.255692,0.046534,0.440182,0.000000,0.000000,0.000000,8.040731,8.040731,0.000000,0.000000,17.549490,3.568720,1.679620,6.881110,0.948670,1.027770,125.138969,1300.699219,20.490045,10.998356,9.150817,13.517257,252.414764
1996,4,97,6,7.000000,1.271369,4.129472,12.514749,17.193916,16.800955,18.829987,30.031587,45.241454,53.140928,55.374181,54.527881,64.357894,66.138250,64.258949,67.133254,64.921972,66.295615,67.626786,50.776620,16.928387,2.589931,2.266298,6.607568,4.006946,2.029785,1.878765,2.926453,4.757456,7.202244,8.969151,9.566747,12.326204,10.060421,7.221829,5.283461,3.605001,2.697444,2.155832,1.403814,0.454081,0.366070,0.293804,0.383590,0.034021,0.015587,0.015957,0.012692,0.001601,0.000000,0.000000,0.000000,0.001604,0.001578,0.001765,0.001597,0.001735,0.001649,0.001566,0.001173,0.000391,15.470740,15.193580,1.077480,0.045840,35.109501,137.474442,266.968658,16.485640,10.577570,1.085280,0.038040,43.509979,102.503510,0.000000,0.000000,7.585183,0.000000,837.494206,1.385429,0.000000,1.624850,66.047211,0.000000,329.658966,261.723938,38.318779,68.290970,562.100098,401.715485,244.561813,151.928116,249.787506,98.009438,1.136380,6442.211914,0.043607,0.000000,186.590164,6.721869,6149.753906,0.115755,0.765003,10.645644,532.150757,0.100962,0.047645,0.000000,0.000000,0.000000,7.514896,7.514896,0.000000,0.000000,17.672569,3.752470,1.761570,7.058750,0.787740,1.212670,125.081093,1300.659668,23.304438,12.081367,9.744583,13.553102,252.233337
