ApsimVersion = 7.6
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1995,7,199,18,6.000000,1.290309,7.997268,17.069442,24.235160,22.750312,19.495696,30.838982,47.721014,55.944712,60.917401,60.532740,65.411574,65.922867,63.722805,66.545518,64.218552,65.595800,66.939902,50.250127,16.752222,6.366980,7.368545,12.827798,14.711519,10.187037,6.490248,7.759048,5.410901,4.008759,3.498216,2.606214,2.382647,2.188674,1.860421,1.753122,1.616736,1.613180,1.615937,1.197457,0.398405,0.793673,0.683978,0.794648,0.200332,0.158210,0.053111,0.060178,0.021402,0.011353,0.008037,0.002641,0.001807,0.001799,0.001972,0.001787,0.001961,0.001867,0.001774,0.001327,0.000442,41.274841,31.851610,2.472630,0.298580,50.592178,148.778366,280.756927,46.368359,24.753719,2.551740,0.213800,61.967331,109.430847,7.600000,0.000000,0.428050,0.000000,874.152405,9.501822,0.000000,0.626989,35.816620,0.000000,5.327310,-0.453770,3.811560,0.036100,75.800003,60.753330,4.206460,60.286560,0.466840,95.861847,2.802298,6495.839360,0.014881,0.000000,211.069641,19.522535,6166.583500,0.001040,3.202991,8.783376,368.883209,0.071129,0.000000,0.000000,0.000000,0.000000,0.234634,0.234634,0.000000,0.000000,8.884800,2.436840,1.303980,18.011459,1.742530,2.688860,148.724792,1305.048340,60.703206,44.777568,25.159869,7.165573,-0.155400
1995,8,214,2,6.000000,1.278865,5.936747,16.098609,22.103014,21.591988,19.512310,30.836833,47.724921,56.067422,60.989822,60.513470,65.351757,65.843146,63.625973,66.452860,64.113617,65.494580,66.842189,50.175909,16.727426,7.472596,6.245765,9.268273,8.933373,6.931565,5.751092,7.277771,5.507488,4.063481,3.518821,2.618583,2.388525,2.190073,1.864828,1.758447,1.621152,1.616952,1.619688,1.200446,0.399424,0.811315,0.283900,0.697757,0.187889,0.149347,0.051903,0.058431,0.021430,0.011668,0.008020,0.002642,0.001833,0.001825,0.002000,0.001811,0.001986,0.001890,0.001795,0.001344,0.000448,31.920010,27.499661,1.980860,0.286940,45.417240,147.699768,280.731903,35.385792,22.002131,2.055530,0.206440,56.213230,108.870064,0.000000,0.000000,4.186820,0.000000,867.281456,2.133082,0.000000,0.551372,41.821674,0.000000,5.390440,-0.581130,4.017170,0.043290,75.800003,67.073227,4.757840,62.419628,4.653650,82.248344,2.299235,6479.368160,0.013137,0.000000,211.264954,17.343510,6166.212400,0.000000,2.432492,8.958872,377.657990,0.072757,0.000000,0.000000,0.000000,0.000000,1.363620,1.363620,0.000000,0.000000,9.641610,2.935940,1.631520,16.807791,1.327800,2.512590,148.242386,1304.966800,40.416992,32.102488,23.600903,7.247490,-0.196380
1995,8,229,17,6.000000,1.264999,4.491999,14.958163,20.143941,20.112293,19.332549,30.712191,47.729986,56.193212,61.040058,60.494021,65.299236,65.772958,63.540099,66.370218,64.019666,65.403620,66.754141,50.108939,16.705048,8.332650,4.677897,5.254688,4.093347,3.346986,4.047552,5.421000,5.567894,4.117238,3.537184,2.630527,2.394415,2.191608,1.869103,1.763651,1.625453,1.620643,1.623366,1.203382,0.400424,0.815995,0.269216,0.622330,0.154794,0.121731,0.046378,0.053961,0.021176,0.011867,0.007920,0.002628,0.001838,0.001830,0.002007,0.001818,0.001995,0.001898,0.001803,0.001350,0.000450,22.358580,20.442051,1.862330,0.249180,40.859100,145.983627,280.702881,24.032080,16.709940,1.923200,0.182380,50.915249,107.830872,0.600000,0.000000,4.820067,0.000000,860.447338,2.124650,0.000000,0.491039,44.978416,0.000000,5.390910,-0.712830,4.072520,0.050760,76.400002,74.017937,5.248870,64.544289,9.473710,65.719009,2.142988,6461.310550,0.011746,0.000000,211.585709,15.971201,6165.891110,0.000000,1.679160,10.852629,472.345856,0.090152,0.000000,0.000000,0.000000,0.000000,2.303463,2.303463,0.000000,0.000000,9.918320,3.349380,1.895920,14.762110,1.292650,2.421120,148.143951,1304.916020,20.320488,16.641492,17.650970,7.326931,-0.236160
1995,9,244,1,6.000000,1.256281,3.600759,14.274312,19.538576,19.524952,19.090707,30.529743,47.697727,56.319578,61.074077,60.474189,65.252255,65.710294,63.463022,66.295708,63.934707,65.321143,66.674159,50.048049,16.684700,8.954502,3.575498,5.969003,4.132433,3.355400,3.854564,5.277708,5.329517,4.188157,3.566029,2.645795,2.402627,2.195352,1.875318,1.770440,1.631324,1.625702,1.628215,1.207124,0.401685,0.820312,0.271313,0.879224,0.153149,0.095573,0.032724,0.040936,0.018690,0.011042,0.007204,0.002432,0.001733,0.001739,0.001919,0.001748,0.001927,0.001841,0.001755,0.001317,0.000439,22.631439,19.911270,2.124000,0.193440,38.669930,145.002914,280.670593,24.309139,16.139490,2.171780,0.140140,48.432400,107.080650,0.000000,0.000000,2.083155,0.000000,856.764938,1.158625,0.000000,0.441943,64.304459,0.000000,5.390910,-0.846570,4.108630,0.058720,76.400002,77.259727,5.690810,65.702927,11.556860,65.586395,2.347018,6458.868650,0.010615,0.000000,211.873856,13.752057,6165.309570,0.000000,2.898572,12.653571,562.393066,0.106391,0.189547,0.000000,0.000000,0.000000,2.469234,2.469234,0.000000,0.000000,10.398640,4.081680,2.342480,14.519669,1.384700,2.266170,147.954498,1304.820070,21.150125,17.185191,17.287103,7.436414,-0.274440
1995,9,259,16,6.000000,1.313227,8.519667,15.332283,19.184469,19.146905,18.892633,30.373466,47.560114,56.444365,61.096258,60.453928,65.209558,65.653678,63.393143,66.227920,63.857233,65.245769,66.600975,49.992312,16.666073,3.449749,6.973776,8.498520,4.279157,3.321496,3.673244,5.094862,4.986511,4.240510,3.587526,2.658961,2.409654,2.198108,1.880299,1.776195,1.636144,1.629858,1.632274,1.210305,0.402762,0.549939,0.704645,1.187421,0.113672,0.071077,0.028752,0.037841,0.018489,0.011616,0.007363,0.002496,0.001789,0.001792,0.001975,0.001797,0.001978,0.001887,0.001796,0.001347,0.000449,23.201200,19.196369,2.555680,0.161970,44.349651,144.195297,280.635590,24.861950,15.415370,2.591220,0.120620,53.923099,106.399673,31.000000,0.000000,9.425313,0.000000,861.163978,16.774368,0.000000,0.401332,56.621063,0.000000,5.390910,-0.980720,4.149050,0.067190,107.400002,103.459412,6.092120,82.477303,20.982170,65.539917,2.748121,6460.344730,0.009679,0.000000,214.600876,12.378395,6165.079590,0.000000,5.576992,6.676183,301.526733,0.058527,1.325932,0.000000,0.000000,0.000000,4.071574,4.071574,0.000000,0.000000,14.035180,4.734020,2.617360,13.256360,1.650390,2.002380,149.731277,1304.946660,22.305319,17.347433,16.774054,7.512726,-0.311170
1995,10,274,1,6.000000,1.313925,8.477705,15.316314,18.888009,18.753409,18.670812,30.189447,47.318778,56.535933,61.109713,60.433298,65.170238,65.602000,63.329244,66.165771,63.786072,65.176413,66.533568,49.940959,16.648910,3.073228,6.618408,10.613661,4.889502,3.539029,3.681613,5.140158,4.962736,4.294335,3.610460,2.672633,2.417138,2.201364,1.885547,1.782151,1.641150,1.634174,1.636456,1.213558,0.403861,0.474907,0.657467,1.242302,0.093644,0.056409,0.024181,0.033469,0.017039,0.011852,0.007269,0.002500,0.001806,0.001810,0.001996,0.001816,0.001999,0.001907,0.001815,0.001360,0.000453,25.194799,19.470699,2.468320,0.137020,43.995949,143.200409,280.583221,26.964310,15.554020,2.496520,0.102890,53.372662,105.555740,22.400001,0.000000,10.607427,0.000000,859.360518,13.228980,0.000000,0.367287,65.706268,0.000000,5.390980,-1.114080,4.201960,0.076140,129.800003,127.295776,6.459400,95.706291,31.589600,67.911148,2.636001,6460.991700,0.008892,0.000000,214.630096,11.202141,6164.614260,0.000000,6.022480,3.539875,164.147308,0.032296,0.399340,0.000000,0.000000,0.000000,4.430370,4.430370,0.000000,0.000000,17.996910,5.448610,2.886430,13.229520,1.546470,1.781930,149.361984,1304.911500,25.886805,18.871392,17.026341,7.595763,-0.346370
1995,10,289,16,6.000000,1.295056,7.098695,14.797283,18.464477,18.341313,18.441375,29.985064,46.991280,55.995829,61.110058,60.412056,65.133613,65.554409,63.270378,66.108410,63.720301,65.112216,66.471122,49.893376,16.633008,3.339486,7.804962,12.857169,5.577555,3.799360,3.742239,5.246005,5.031809,4.340560,3.633433,2.686472,2.424859,2.204913,1.890877,1.788152,1.646190,1.638520,1.640649,1.216805,0.404955,0.404948,0.370638,1.240207,0.090704,0.049397,0.018526,0.027454,0.014118,0.010084,0.006974,0.002437,0.001781,0.001791,0.001979,0.001804,0.001989,0.001900,0.001810,0.001358,0.000452,29.579170,19.989691,2.106500,0.114540,41.655510,141.756943,280.208038,31.478849,15.919730,2.131200,0.084800,50.826172,104.588379,15.000000,0.000000,8.547607,0.000000,854.829320,10.645586,0.000000,0.338377,67.114021,0.000000,5.391130,-1.252930,4.271960,0.085390,144.800003,146.488968,6.797790,106.351837,40.137211,72.914978,2.250350,6462.904790,0.008222,0.000000,213.369934,10.351774,6164.018070,0.000000,5.640456,2.430824,116.597107,0.023050,0.112474,0.000000,0.000000,0.000000,4.296090,4.296090,0.000000,0.000000,21.617621,6.174250,3.121260,15.430170,1.188990,1.628760,148.074234,1304.777340,30.206946,20.714764,17.495394,7.751577,-0.380110
1995,10,304,31,6.000000,1.758390,9.435833,15.600343,18.654143,17.950207,18.220719,29.780756,46.704720,55.510444,61.091881,60.388693,65.098960,65.510215,63.215792,66.055158,63.659179,65.052485,66.412981,49.849065,16.618199,2.834250,6.627887,17.338171,6.807551,4.056455,3.806705,5.349163,5.102112,4.388623,3.657447,2.700658,2.432955,2.208879,1.896421,1.794309,1.651369,1.642981,1.644923,1.220093,0.406061,0.411886,0.757527,1.385480,0.096872,0.040921,0.017297,0.023737,0.011868,0.007956,0.006797,0.002391,0.001765,0.001780,0.001971,0.001800,0.001987,0.001900,0.001812,0.001360,0.000453,33.607861,20.508751,2.651770,0.097800,45.448711,140.411621,279.844971,35.636089,16.286209,2.672230,0.073360,54.423809,103.681297,25.600000,0.000000,12.836164,0.000000,856.568163,10.711790,0.000000,0.313542,79.491318,0.000000,5.391480,-1.405730,4.365470,0.094750,170.399994,170.036942,7.111340,117.063622,52.973370,77.567009,2.777561,6464.756840,0.007647,0.000000,211.430237,9.627365,6163.354490,0.000000,5.652501,2.834261,139.063049,0.027429,0.017894,0.000000,0.000000,0.000000,4.069177,4.069177,0.000000,0.000000,25.251150,6.921970,3.339070,15.241530,1.631240,1.491600,146.283890,1304.606810,36.493509,22.598372,17.961811,7.905942,-0.412520
1995,11,319,15,6.000000,1.333734,6.184006,14.559051,18.192662,17.577147,18.002898,29.569130,46.439836,55.107183,61.039712,60.362044,65.065515,65.468802,63.164863,66.005463,63.602102,64.996654,66.358607,49.807620,16.604348,4.420264,7.695070,18.527517,7.751050,4.330384,3.881726,5.459765,5.178413,4.437156,3.686214,2.716201,2.442084,2.213842,1.902758,1.801095,1.657151,1.647961,1.649627,1.223666,0.407258,0.445064,0.376493,1.472350,0.104112,0.038211,0.020939,0.025782,0.009757,0.005991,0.006448,0.002285,0.001713,0.001735,0.001929,0.001768,0.001957,0.001877,0.001793,0.001347,0.000449,38.393902,21.068870,2.398020,0.097680,40.269451,139.142609,279.489655,40.559090,16.685101,2.417120,0.075580,49.058029,102.800438,1.800000,0.000000,4.382283,0.000000,849.441376,4.252881,0.000000,0.291994,85.534599,0.000000,5.392350,-1.567320,4.493660,0.104290,172.199966,178.672104,7.403330,121.316498,57.355660,83.029205,2.522002,6466.065920,0.007147,0.000000,209.144485,8.910221,6162.460450,0.000000,5.177068,4.495419,222.736496,0.043570,0.009505,0.000000,0.000000,0.000000,3.828624,3.828624,0.000000,0.000000,28.020800,7.849290,3.589340,18.291170,1.312340,1.409820,144.527054,1304.337160,42.605365,24.636443,18.464410,8.051864,-0.443730
1995,11,334,30,6.000000,1.460194,9.572671,16.185817,22.199321,22.467816,27.020504,43.100806,61.853089,63.631816,65.718968,64.134101,67.921915,66.071905,63.153419,65.960297,63.548634,64.944257,66.307554,49.768705,16.591343,1.358128,2.041465,2.296582,5.953061,8.608878,10.868712,14.652599,12.625958,7.085762,4.434226,3.016360,2.582426,2.242508,1.910196,1.807838,1.662822,1.652813,1.654169,1.227086,0.408401,0.444041,0.928219,1.487282,0.326204,0.162133,0.076375,0.075223,0.021439,0.008257,0.005081,0.001919,0.001570,0.001675,0.001871,0.001723,0.001917,0.001846,0.001771,0.001335,0.000446,11.649240,50.299030,3.185750,0.339300,49.417999,186.258118,295.662811,15.953680,42.451710,3.266810,0.254100,60.651909,143.208313,128.000000,0.000000,35.244759,0.000000,921.613132,20.310429,0.000000,0.273133,71.756958,0.000000,87.017319,10.674880,37.824741,1.397680,300.199951,234.227264,7.676450,141.626923,92.600410,88.089989,3.550326,6466.538570,0.006710,0.000000,206.104599,7.347564,6161.445310,1.148492,10.017840,2.250922,111.985008,0.022148,0.036027,0.000000,0.000000,0.000000,3.656950,3.656950,0.000000,0.000000,34.867699,8.852330,4.048620,4.165120,1.868020,1.225050,141.347702,1304.097900,26.816409,38.316488,33.996115,11.135565,-0.436050
1995,12,335,1,7.000000,1.460431,9.361097,16.154616,22.133503,22.410346,26.971359,43.087194,61.653740,63.511662,65.574645,64.041373,67.980595,66.267398,63.175200,65.958645,63.545259,64.940879,66.304259,49.766193,16.590503,1.383816,2.333115,2.459690,6.002908,8.621857,10.864287,14.667336,12.585075,7.074449,4.426661,3.013128,2.585091,2.250298,1.911527,1.808406,1.663284,1.653207,1.654533,1.227357,0.408491,0.449143,0.924873,1.545335,0.315328,0.161269,0.077308,0.075048,0.021915,0.008377,0.005084,0.001905,0.001539,0.001669,0.001864,0.001717,0.001911,0.001841,0.001767,0.001332,0.000445,12.179530,50.275780,3.234680,0.339730,49.109650,185.878464,295.619843,16.490459,42.427631,3.315310,0.254910,60.314819,142.917465,0.400000,0.000000,0.494512,0.000000,920.888900,0.612128,0.000000,0.017595,3.429232,0.000000,-0.000190,0.053410,-0.009440,0.008770,0.400000,1.106640,0.017600,0.612130,0.494510,88.594513,3.599668,6466.492190,0.000433,0.000000,205.760834,7.210011,6161.326170,0.018711,0.717106,2.244909,111.703033,0.022093,0.000878,0.000000,0.000000,0.000000,3.650070,3.650070,0.000000,0.000000,35.263561,8.949210,4.097140,4.536830,1.889130,1.216690,141.062958,1304.060790,27.121363,38.472661,34.041057,11.138818,0.024330
1995,12,350,16,7.000000,1.295349,8.254113,15.372561,20.203683,20.164610,22.256103,34.913557,53.414652,58.688939,62.944989,62.811511,67.296992,67.196976,64.046627,66.132343,63.533080,64.896431,66.256972,49.729747,16.578311,2.747590,4.832479,6.121576,6.700548,8.697032,10.280375,13.868723,11.801246,6.910685,4.360823,2.965657,2.558851,2.292044,1.949111,1.822002,1.670383,1.658543,1.659406,1.230993,0.409704,0.397409,0.703999,1.735355,0.204915,0.116162,0.063424,0.069637,0.025330,0.009187,0.005321,0.002172,0.001607,0.001682,0.001911,0.001753,0.001945,0.001869,0.001790,0.001348,0.000450,20.402189,48.102718,3.041680,0.279150,45.125709,160.093399,289.594940,24.750709,40.298859,3.099760,0.216470,55.208012,120.666618,37.699997,0.000000,49.146130,0.000000,885.987548,23.200127,0.000000,0.255456,92.811249,0.000000,-0.000200,-0.404720,-0.127740,0.024990,38.099998,73.452904,0.273050,23.812241,49.640652,94.537781,3.347267,6462.958980,0.006301,0.000000,199.338455,5.955976,6159.777830,0.073460,11.832309,1.656056,82.649391,0.016394,0.096780,0.000000,0.000000,0.000000,3.655260,3.655260,0.000000,0.000000,43.137211,10.127150,4.679240,9.620590,1.679860,1.064210,135.493301,1303.565060,33.164982,43.130177,39.723030,11.775106,1.172380
1995,12,365,31,7.000000,1.287208,7.878102,15.101739,19.404353,19.334164,21.260791,33.093911,47.965999,55.058525,59.521873,61.679501,66.595070,66.849221,64.237444,66.447921,63.667094,64.895873,66.222487,49.697556,16.567336,2.329142,6.105834,9.914352,7.496504,8.955188,10.369596,13.982035,11.581145,6.873553,4.394943,2.923743,2.543571,2.287996,1.965518,1.840265,1.681483,1.665003,1.664576,1.234706,0.410938,0.344380,0.650393,1.619022,0.156585,0.089960,0.053070,0.047436,0.013627,0.004223,0.004301,0.002173,0.001672,0.001700,0.001900,0.001747,0.001940,0.001865,0.001787,0.001346,0.000449,25.845831,48.324741,2.770380,0.206200,43.671398,149.184128,282.174927,30.323429,40.410370,2.815360,0.159110,53.338490,111.987793,26.400001,0.000000,29.935265,0.000000,866.766170,15.445272,0.000000,0.241003,92.362152,0.000000,-0.000200,-0.584680,-0.213340,0.062350,64.500000,118.833450,0.514040,39.257519,79.575913,100.220070,2.999577,6464.883300,0.005966,0.000000,197.558258,5.479255,6158.625490,0.003380,7.906592,6.225977,311.238251,0.060350,0.073288,0.000000,0.000000,0.000000,2.904161,2.904161,0.000000,0.000000,47.823311,11.117180,5.123660,11.739760,1.534450,1.018150,134.280426,1303.294800,38.633103,46.317946,42.249568,12.484085,1.975570
1996,1,15,15,7.000000,1.906339,10.537664,17.392054,25.560011,25.762443,29.173616,44.478410,64.085688,64.942119,66.906787,65.294805,69.645794,69.758956,67.654095,69.858781,67.779834,68.834818,69.912693,52.449246,17.484414,1.056047,1.022372,0.776198,1.442143,2.097794,3.724385,9.772253,18.591261,18.447456,14.758482,9.703476,6.341782,4.038972,2.811427,2.325617,1.969089,1.841071,1.779918,1.303716,0.431748,0.415932,0.729120,1.125958,0.366431,0.202139,0.085683,0.072120,0.028464,0.009705,0.004671,0.002648,0.001960,0.001889,0.002089,0.001857,0.002079,0.001928,0.001767,0.001308,0.000435,4.296760,43.409420,2.637440,0.393260,55.396069,195.971222,304.077393,5.345660,33.136799,2.738510,0.287340,68.277290,150.618942,218.800003,0.000000,14.242276,0.000000,969.418565,30.175404,0.000000,71.729919,73.514465,0.000000,170.078339,111.212669,28.625950,27.814409,283.300018,163.251129,72.243980,69.432930,93.818191,104.235199,3.058184,6467.798830,1.781657,0.000000,197.710571,5.067846,6157.726560,2.831719,9.852849,7.009731,350.468536,0.067694,0.031855,0.000000,0.000000,0.000000,2.068878,2.068878,0.000000,0.000000,54.578758,12.083660,5.561430,2.337150,1.520370,0.937690,134.329559,1303.208250,5.642185,8.142836,21.970779,28.405997,95.943672
1996,1,22,22,7.000000,8.218342,16.712449,20.723015,28.150330,28.015957,31.608073,47.413612,65.049533,65.304844,65.963875,64.402179,68.806090,69.025064,66.894775,69.279835,67.151062,68.294120,69.449536,52.119578,17.375227,0.244561,1.090784,2.013341,2.542145,2.567166,3.821491,9.741815,18.261396,18.312136,14.491715,9.609046,6.348461,4.064090,2.812845,2.314428,1.944849,1.812704,1.749088,1.279346,0.423481,0.295897,0.733701,1.455617,0.524762,0.203076,0.086603,0.073728,0.023097,0.005710,0.002726,0.001897,0.001494,0.001539,0.001710,0.001561,0.001736,0.001611,0.001496,0.001113,0.000370,5.890830,43.547939,3.009980,0.389360,73.804138,204.739594,300.849640,7.174410,33.108280,3.111520,0.284970,87.812111,158.079193,44.000000,0.000000,9.982220,0.000000,989.957494,5.264021,0.000000,8.214852,42.791550,0.000000,187.126663,112.998459,30.073160,28.328350,327.300018,178.497360,80.458816,74.696960,103.800430,105.444870,3.419444,6467.422360,0.201899,0.000000,195.722961,5.921551,6156.914060,1.203243,4.517078,8.705988,433.079468,0.082971,0.025956,0.000000,0.000000,0.000000,1.023409,1.023409,0.000000,0.000000,0.501250,0.071470,0.035680,2.006460,1.514800,1.063440,132.944870,1302.977290,9.030606,9.163229,20.546451,28.041007,100.748779
1996,2,37,6,7.000000,7.387524,14.928383,19.545334,24.447654,24.232732,27.919140,43.569042,62.347527,63.870035,65.904226,64.636282,69.076938,69.278898,67.152946,69.480902,67.354081,68.465445,69.591131,52.215860,17.406821,0.910870,2.476269,2.205756,1.440049,1.338064,1.522915,3.151052,6.632908,9.593526,12.059133,12.228607,12.327491,9.955988,7.215276,5.306933,3.686469,2.797849,2.270674,1.500729,0.481841,0.389488,0.839519,1.644822,0.291402,0.168219,0.082032,0.074371,0.019421,0.003659,0.001519,0.001928,0.001944,0.001970,0.002155,0.001931,0.002123,0.001942,0.001783,0.001315,0.000436,7.032940,17.441700,3.165230,0.345870,66.308891,190.003464,300.831360,7.701980,11.975910,3.249340,0.259930,78.425263,145.952072,181.199997,0.000000,11.806943,0.000000,968.810900,43.914364,0.000000,146.625259,104.080292,0.000000,327.499481,261.895935,36.034901,61.827042,508.500031,234.218658,227.084061,118.611313,115.607391,99.102402,3.531979,6455.616700,3.799198,0.000000,192.963348,4.705702,6155.313480,4.440441,10.450846,5.942492,295.927734,0.057468,1.146013,0.000000,0.000000,0.000000,2.880357,2.880357,0.000000,0.000000,7.103250,1.279240,0.588780,4.122390,1.777280,0.909550,130.444153,1302.544680,5.890335,5.521722,7.232318,15.020386,248.477097
1996,2,52,21,7.000000,1.295270,6.868529,14.692227,19.796751,19.772957,21.674436,33.565331,48.775233,55.214868,58.835046,60.171072,67.230555,67.904158,65.874603,68.464952,66.315630,67.559538,68.793589,51.643988,17.217434,2.141765,2.557611,2.792107,1.435883,1.083040,0.972583,1.672777,2.754144,4.157409,4.805062,4.786052,11.728725,9.618837,7.030052,5.234725,3.651701,2.777930,2.245947,1.475767,0.473499,0.452560,0.369678,1.465809,0.183895,0.107085,0.058216,0.050776,0.015642,0.003004,0.001692,0.000829,0.001475,0.001409,0.001524,0.001370,0.001500,0.001432,0.001362,0.001020,0.000340,8.927370,8.561250,2.471940,0.233220,42.652779,151.395386,281.748260,9.468890,5.941020,2.525480,0.178180,52.539261,113.901482,19.000000,0.000000,78.621834,0.000000,881.666170,18.166437,0.000000,9.356528,83.247421,0.000000,329.610870,261.731476,36.194599,61.791351,527.500000,331.006927,236.440598,136.777771,194.229202,73.395622,2.720618,6424.747070,0.258622,0.000000,190.199051,4.515484,6153.916500,1.324697,8.945296,3.082366,153.614777,0.030256,3.197706,0.000000,0.000000,0.000000,7.366279,7.366279,0.000000,0.000000,12.603490,2.279140,1.109230,5.630080,1.310840,0.883920,128.361435,1302.202880,7.253124,5.477378,4.983645,7.529509,252.036057
1996,3,67,7,7.000000,1.808559,7.727998,14.993850,20.000649,18.764801,20.699444,32.212900,46.800165,54.062717,56.605289,56.049598,66.060464,67.062961,65.099130,67.839009,65.667567,66.980104,68.265275,51.253761,17.087518,1.223973,2.065356,3.484535,2.364065,1.247345,1.063372,1.689087,2.550837,3.826588,4.178915,4.178407,11.429172,9.445295,6.897356,5.156988,3.601898,2.742861,2.214977,1.450486,0.466895,0.378679,0.545360,1.319597,0.168203,0.061549,0.038715,0.030480,0.006929,0.000000,0.000000,0.000000,0.001567,0.001562,0.001657,0.001473,0.001602,0.001524,0.001446,0.001082,0.000361,9.137930,8.463930,2.411840,0.137670,44.531059,145.508667,272.809662,9.761600,5.926970,2.442610,0.106900,53.913460,109.094910,31.400000,0.000000,35.279106,0.000000,865.041756,8.654972,0.000000,4.089966,70.525581,0.000000,329.616150,261.726074,36.231930,61.784531,558.900024,374.941010,240.530548,145.432724,229.508301,71.278404,2.561786,6419.789550,0.112207,0.000000,188.161438,4.937589,6152.850590,0.468665,6.424980,2.733456,136.430466,0.026917,1.505792,0.000000,0.000000,0.000000,8.144770,8.144770,0.000000,0.000000,16.599840,3.057710,1.465680,4.450840,1.363900,0.913850,126.669731,1301.919920,11.819944,6.647261,5.243512,7.078053,252.449295
1996,3,82,22,7.000000,1.282434,5.452073,13.379603,18.284621,17.544591,19.686210,30.996386,45.797067,53.446382,55.779871,54.939569,65.203242,66.542363,64.615039,67.431164,65.237284,66.586774,67.900236,50.981778,16.996844,1.790418,2.522297,5.044226,2.851794,1.456550,1.256251,1.867828,2.595311,3.808488,4.172307,4.422248,11.227848,9.367946,6.836135,5.113222,3.570276,2.719216,2.194136,1.433459,0.462673,0.361591,0.306174,0.874910,0.089703,0.029766,0.028190,0.020573,0.003715,0.000000,0.000000,0.000000,0.001532,0.001563,0.001722,0.001532,0.001668,0.001587,0.001508,0.001130,0.000377,12.208740,9.080180,1.632380,0.082240,38.398731,140.747452,269.188232,12.937010,6.447670,1.647260,0.067360,47.171028,105.251961,3.200000,0.000000,12.724933,0.000000,848.083530,5.045850,0.000000,2.388007,75.848846,0.000000,329.617065,261.724121,36.284901,61.781300,562.100037,392.711823,242.918564,150.478622,242.233231,74.712624,1.727241,6422.951660,0.065149,0.000000,188.610291,5.721835,6152.179200,0.219517,2.825442,4.768000,238.268265,0.046536,0.515324,0.000000,0.000000,0.000000,8.040934,8.040934,0.000000,0.000000,17.814541,3.593440,1.687510,5.994120,0.959400,1.049730,127.013283,1301.815920,15.596682,8.301989,6.025954,7.125811,252.394714
1996,4,97,6,7.000000,1.271361,4.128754,12.508623,17.187610,16.796574,18.823054,30.050230,45.242779,53.141272,55.375639,54.528968,64.359550,66.138587,64.259134,67.133378,64.922090,66.295717,67.626879,50.776690,16.928410,2.295265,1.994221,5.729386,3.161615,1.558814,1.381398,1.978029,2.622346,3.787017,4.163830,4.584165,11.103015,9.304204,6.811740,5.097137,3.555339,2.706669,2.182351,1.423331,0.460397,0.370567,0.298698,0.384725,0.034286,0.015529,0.015973,0.013124,0.001679,0.000000,0.000000,0.000000,0.001604,0.001578,0.001765,0.001597,0.001735,0.001649,0.001566,0.001173,0.000391,13.180490,9.434100,1.088280,0.046310,35.096352,137.483276,266.973389,13.959890,6.761180,1.096040,0.038540,43.494640,102.514351,0.000000,0.000000,7.579657,0.000000,837.495300,1.385163,0.000000,1.625054,66.047119,0.000000,329.618408,261.722748,36.346321,61.777779,562.100037,401.676636,244.543594,151.863754,249.812866,75.900269,1.147639,6424.509280,0.044220,0.000000,188.857132,6.760999,6151.842770,0.115337,0.767608,10.645811,532.158813,0.100964,0.076783,0.000000,0.000000,0.000000,7.514990,7.514990,0.000000,0.000000,17.936939,3.776920,1.769670,6.199280,0.797510,1.235250,126.955383,1301.777100,18.394731,9.280545,6.582408,7.126320,252.213455
