ApsimVersion = 7.2
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1995,7,184,3,6.000000,1.379112,9.443305,17.435567,24.829124,22.618645,19.443179,30.872422,47.698703,55.771300,60.768825,60.532578,65.472291,66.010105,63.830364,66.648696,64.335374,65.708243,67.048196,50.332273,16.779663,6.244058,6.179210,13.100168,16.666359,11.433259,7.596590,9.132711,6.344602,4.381888,3.832265,2.938207,2.522715,2.179908,1.850543,1.746370,1.611841,1.611146,1.617558,1.200967,0.399694,0.696717,0.891135,0.869021,0.222609,0.162239,0.054547,0.062821,0.021589,0.011157,0.008221,0.002871,0.001801,0.001792,0.001965,0.001780,0.001954,0.001860,0.001756,0.001307,0.000435,42.189800,36.698101,2.679480,0.306770,53.087109,148.518600,280.669434,47.906429,28.790529,2.760600,0.220080,64.396431,109.323624,10.200000,0.000000,0.037215,0.000000,876.957966,24.529478,0.000000,0.723003,35.311813,0.000000,5.069540,-0.319920,3.692330,0.033820,68.199997,50.823650,3.575270,50.784901,0.038760,102.590065,3.017579,6501.905273,0.017202,0.000000,208.055435,22.262245,6165.980469,0.020440,3.730390,10.772251,452.522308,0.086559,0.000000,0.000000,0.000000,0.000000,0.103844,0.103844,0.000000,0.000000,7.325310,1.928220,0.956570,16.789989,1.877530,2.930850,147.185822,1304.604248,67.124232,50.547940,29.582102,7.856888,-0.119660
1995,7,199,18,6.000000,1.290309,7.997114,17.068774,24.233300,22.738044,19.491959,30.873437,47.701250,55.884764,60.876164,60.513723,65.402414,65.917749,63.719350,66.543302,64.216677,65.594370,66.938721,50.249302,16.751950,6.515733,7.547874,13.372952,16.025604,11.685851,7.723515,9.262341,6.448783,4.446222,3.857697,2.946497,2.528821,2.183932,1.854975,1.751596,1.616238,1.614869,1.621089,1.203183,0.400408,0.785272,0.678030,0.791659,0.201120,0.158589,0.052973,0.059939,0.021314,0.011287,0.008086,0.002645,0.001807,0.001799,0.001972,0.001786,0.001961,0.001867,0.001774,0.001326,0.000442,43.462158,37.343601,2.456080,0.298460,50.589500,148.747070,280.652435,49.305092,29.277571,2.535380,0.213520,61.958519,109.435669,7.600000,0.000000,0.428053,0.000000,874.002673,9.501625,0.000000,0.626168,35.816120,0.000000,5.323290,-0.436630,4.067600,0.042270,75.800003,60.753330,4.201440,60.286541,0.466840,104.608177,2.785649,6502.119629,0.014937,0.000000,209.526505,19.486414,6165.713379,0.001017,3.189107,8.795177,369.472717,0.071256,0.000000,0.000000,0.000000,0.000000,0.228995,0.228995,0.000000,0.000000,8.794950,2.431450,1.304510,18.521259,1.727190,2.678290,147.336227,1304.580566,66.130508,51.393388,30.001005,7.956055,-0.162630
1995,8,214,2,6.000000,1.278799,5.936903,16.119074,22.153363,21.616200,19.509282,30.871430,47.704736,56.004835,60.952743,60.495128,65.342402,65.837793,63.622337,66.450529,64.111654,65.493092,66.840964,50.175055,16.727145,7.659444,6.477606,10.373533,10.627892,8.559094,7.030187,8.819002,6.550019,4.510716,3.880704,2.954694,2.535191,2.188202,1.859505,1.756857,1.620670,1.618650,1.624796,1.206117,0.401407,0.802774,0.281271,0.695000,0.188644,0.149673,0.051760,0.058196,0.021339,0.011596,0.008068,0.002647,0.001833,0.001824,0.002000,0.001811,0.001986,0.001890,0.001795,0.001344,0.000448,35.138470,33.213661,1.967690,0.286770,45.488140,147.704056,280.630493,39.418018,26.678749,2.042530,0.206130,56.296242,108.893547,0.000000,0.000000,4.075623,0.000000,867.243463,2.133271,0.000000,0.550623,41.825253,0.000000,5.386920,-0.560890,4.266920,0.050920,75.800003,66.962212,4.752050,62.419819,4.542460,92.254295,2.285901,6486.917480,0.013185,0.000000,209.731232,17.304100,6165.342285,0.000000,2.425720,8.969558,378.191772,0.072874,0.000000,0.000000,0.000000,0.000000,1.269690,1.269690,0.000000,0.000000,9.546290,2.930060,1.633150,17.594891,1.315710,2.503520,146.858353,1304.498291,47.974171,39.595740,28.566873,8.054155,-0.204890
1995,8,229,17,6.000000,1.265009,4.492467,14.970978,20.160786,20.128044,19.334333,30.746969,47.709280,56.128495,61.006505,60.476399,65.289773,65.767407,63.536292,66.367773,64.017613,65.402071,66.752869,50.108054,16.704756,8.570603,4.904999,6.292495,5.377506,4.529140,5.192128,6.828323,6.615255,4.574142,3.901306,2.962713,2.541592,2.192514,1.863950,1.762002,1.624984,1.622349,1.628433,1.209000,0.402387,0.807421,0.266760,0.622002,0.156021,0.122452,0.046335,0.053756,0.021083,0.011791,0.007966,0.002633,0.001838,0.001830,0.002007,0.001818,0.001995,0.001898,0.001803,0.001350,0.000450,25.145599,25.451920,1.852200,0.249520,40.889240,145.982864,280.604340,27.410170,20.900280,1.913430,0.182400,50.953259,107.854599,0.600000,0.000000,4.864071,0.000000,860.365875,2.124890,0.000000,0.490345,44.982224,0.000000,5.387430,-0.689850,4.327220,0.059930,76.400002,73.951172,5.242400,64.544724,9.406520,74.595825,2.133210,6467.726562,0.011787,0.000000,210.054520,15.922659,6165.020020,0.000000,1.682913,10.834931,471.460449,0.090008,0.000000,0.000000,0.000000,0.000000,2.276289,2.276289,0.000000,0.000000,9.823130,3.344930,1.899530,15.573100,1.281520,2.412080,146.759720,1304.446899,26.673096,22.501642,22.208117,8.149411,-0.245880
1995,9,244,1,6.000000,1.256294,3.601416,14.286212,19.552300,19.538290,19.094941,30.561936,47.676958,56.253242,61.043474,60.457296,65.242763,65.704585,63.459061,66.293154,63.932564,65.319529,66.672837,50.047130,16.684397,9.239094,3.775902,6.749184,5.154868,4.313566,4.855067,6.530047,6.279858,4.653521,3.932330,2.974288,2.550323,2.198944,1.870377,1.768740,1.630867,1.627417,1.633244,1.212691,0.403629,0.811707,0.268956,0.879972,0.154539,0.096233,0.032752,0.040741,0.018606,0.010971,0.007246,0.002436,0.001733,0.001739,0.001919,0.001748,0.001927,0.001841,0.001755,0.001317,0.000439,24.919050,24.305300,2.115170,0.193820,38.696220,144.998749,280.574738,27.075830,19.821751,2.163290,0.140220,48.465370,107.102966,0.000000,0.000000,2.088712,0.000000,856.678379,1.158817,0.000000,0.441293,64.300797,0.000000,5.387430,-0.821270,4.367060,0.069500,76.400002,77.198723,5.683710,65.703537,11.495230,73.353966,2.338577,6464.166504,0.010651,0.000000,210.342560,13.695893,6164.436523,0.000000,2.906178,12.615082,560.468079,0.106064,0.104794,0.000000,0.000000,0.000000,2.465068,2.465068,0.000000,0.000000,10.303970,4.080100,2.349780,15.264720,1.373990,2.257690,146.569626,1304.350220,26.364507,22.077501,21.366602,8.272449,-0.285330
1995,9,259,16,6.000000,1.313501,8.528605,15.336872,19.198363,19.160440,18.898329,30.403080,47.540982,56.376908,61.068109,60.437749,65.200099,65.647850,63.389046,66.225265,63.855003,65.244091,66.599602,49.991358,16.665758,3.513135,6.279334,8.562061,5.298444,4.284407,4.666161,6.375371,6.020639,4.714782,3.955865,2.983970,2.557872,2.204302,1.875611,1.774450,1.635700,1.631583,1.637267,1.215823,0.404688,0.542878,0.699756,1.184773,0.114764,0.071628,0.028804,0.037616,0.018406,0.011542,0.007404,0.002500,0.001789,0.001792,0.001975,0.001797,0.001978,0.001887,0.001796,0.001346,0.000449,23.652981,23.703970,2.542170,0.162220,44.377338,144.191284,280.542267,25.795179,19.204370,2.577990,0.120640,53.957561,106.422607,31.000000,0.000000,9.407470,0.000000,861.081009,16.789227,0.000000,0.400718,56.619637,0.000000,5.387430,-0.953390,4.410960,0.079660,107.399986,103.395416,6.084430,82.492752,20.902700,71.591461,2.734882,6463.932617,0.009711,0.000000,213.085419,12.321650,6164.197754,0.000000,5.543326,6.652305,300.343231,0.058315,1.157384,0.000000,0.000000,0.000000,4.072899,4.072899,0.000000,0.000000,13.905920,4.732500,2.627080,12.646490,1.637560,1.995240,148.365723,1304.471313,27.598417,22.360693,20.969489,8.362967,-0.323150
1995,10,274,1,6.000000,1.314232,8.486720,15.320506,18.903599,18.768089,18.677836,30.215992,47.302691,56.469531,61.083614,60.417796,65.160859,65.596088,63.325031,66.163021,63.783757,65.174671,66.532142,49.939969,16.648584,2.944451,6.068045,10.317976,5.838484,4.494664,4.658217,6.430763,6.032363,4.776641,3.980814,2.994354,2.565876,2.210078,1.881150,1.780370,1.640716,1.635909,1.641415,1.219028,0.405769,0.466852,0.652763,1.238606,0.094647,0.056932,0.024253,0.033226,0.016968,0.011781,0.007353,0.002504,0.001806,0.001810,0.001996,0.001816,0.001998,0.001907,0.001814,0.001360,0.000453,25.168961,24.004330,2.452870,0.137270,44.025059,143.199371,280.493134,27.416290,19.368679,2.481330,0.102910,53.409100,105.580566,22.400002,0.000000,10.589316,0.000000,859.284729,13.240503,0.000000,0.366704,65.706833,0.000000,5.387500,-1.085080,4.464600,0.090420,129.799988,127.225227,6.451140,95.733253,31.492010,73.517090,2.620846,6464.145996,0.008920,0.000000,213.137878,11.144483,6163.726562,0.000000,5.989277,3.528150,163.572342,0.032193,0.335620,0.000000,0.000000,0.000000,4.424507,4.424507,0.000000,0.000000,17.833191,5.447200,2.898920,12.451820,1.532480,1.775870,148.021942,1304.431030,30.885567,23.948436,21.282648,8.458793,-0.359410
1995,10,289,16,6.000000,1.295080,7.103267,14.801641,18.481500,18.357416,18.449535,30.008372,46.979526,55.959255,61.086071,60.397213,65.124352,65.548443,63.266067,66.105575,63.717907,65.110411,66.469644,49.892349,16.632669,3.133564,7.190175,12.178746,6.432029,4.741711,4.701322,6.524859,6.093004,4.822598,4.005677,3.005091,2.574112,2.216068,1.886805,1.786343,1.645767,1.640265,1.645576,1.222229,0.406846,0.398633,0.368280,1.236572,0.091868,0.049975,0.018606,0.027207,0.014070,0.010069,0.007016,0.002441,0.001781,0.001791,0.001979,0.001804,0.001989,0.001900,0.001810,0.001357,0.000452,28.934509,24.472191,2.095350,0.114890,41.681492,141.774475,280.135712,31.305370,19.690041,2.120340,0.084870,50.860199,104.616142,15.000000,0.000000,8.508582,0.000000,854.786295,10.652411,0.000000,0.337819,67.115898,0.000000,5.387650,-1.222100,4.532160,0.101460,144.799988,146.386215,6.788960,106.385674,40.000580,77.852791,2.239598,6465.412598,0.008247,0.000000,211.901382,10.293877,6163.124023,0.000000,5.613361,2.425758,116.339859,0.022999,0.045055,0.000000,0.000000,0.000000,4.290346,4.290346,0.000000,0.000000,21.425320,6.172960,3.136640,14.383320,1.179100,1.623600,146.759689,1304.292358,34.802528,25.829945,21.743462,8.618053,-0.394150
1995,10,304,31,6.000000,1.765327,9.446015,15.605698,18.673171,17.967094,18.229766,29.800965,46.696262,55.492012,61.070378,60.374585,65.089858,65.504223,63.211402,66.052248,63.656711,65.050620,66.411452,49.848002,16.617848,2.700948,6.300296,16.751961,7.575921,4.995895,4.758032,6.624312,6.163791,4.880650,4.031456,3.016345,2.582715,2.222401,1.892707,1.792480,1.650955,1.644735,1.649819,1.225472,0.407936,0.405046,0.751350,1.380873,0.098215,0.041528,0.017311,0.023418,0.011839,0.007987,0.006835,0.002394,0.001765,0.001780,0.001971,0.001799,0.001987,0.001900,0.001812,0.001360,0.000453,33.329121,24.982361,2.635480,0.098090,45.490211,140.440094,279.785065,35.827068,20.044081,2.656250,0.073330,54.473759,103.710541,25.600000,0.000000,12.788857,0.000000,856.563638,10.721131,0.000000,0.313006,79.494438,0.000000,5.388000,-1.372440,4.619320,0.112630,170.399994,169.896194,7.101970,117.106781,52.789429,82.868835,2.761621,6467.644531,0.007669,0.000000,209.990723,9.568589,6162.455078,0.000000,5.624908,2.830779,138.886063,0.027395,0.056080,0.000000,0.000000,0.000000,4.063626,4.063626,0.000000,0.000000,25.028709,6.921120,3.357720,14.585230,1.616690,1.486780,145.000137,1304.117554,40.571154,27.805804,22.228515,8.795229,-0.427480
1995,11,319,15,6.000000,1.333715,6.188622,14.564763,18.213094,17.594265,18.012700,29.586360,46.434067,55.097573,61.014097,60.348468,65.056616,65.462815,63.160413,66.002487,63.599565,64.994732,66.357028,49.806522,16.603986,4.226527,7.422045,17.997908,8.465493,5.262389,4.825588,6.730687,6.240371,4.938388,4.062045,3.029097,2.592338,2.229660,1.899431,1.799254,1.656747,1.649724,1.654492,1.229000,0.409116,0.438136,0.373105,1.468870,0.105793,0.038920,0.020916,0.025222,0.009741,0.006036,0.006485,0.002288,0.001713,0.001735,0.001929,0.001768,0.001957,0.001876,0.001793,0.001347,0.000449,38.111969,25.528231,2.385900,0.097820,40.300190,139.176178,279.430786,40.743172,20.427839,2.405360,0.075340,49.097328,102.830261,1.800000,0.000000,4.377810,0.000000,849.431887,4.262836,0.000000,0.291477,85.538338,0.000000,5.388870,-1.531200,4.737560,0.124170,172.199997,178.536850,7.393440,121.369621,57.167240,88.320305,2.510079,6468.949707,0.007168,0.000000,207.714066,8.851362,6161.553711,0.000000,5.170458,4.490707,222.497757,0.043524,0.009573,0.000000,0.000000,0.000000,3.823390,3.823390,0.000000,0.000000,27.787010,7.849700,3.612250,17.647869,1.300860,1.405880,143.255280,1303.844238,46.480260,29.909685,22.749289,8.962987,-0.459550
1995,11,334,30,6.000000,1.460873,9.575075,16.190121,22.209754,22.477503,27.024326,43.092849,61.847861,63.629345,65.717078,64.133335,67.922225,66.067615,63.148888,65.957260,63.546035,64.942281,66.305927,49.767571,16.590969,1.349335,2.044846,2.350065,6.174552,9.089532,11.565640,16.222712,14.454516,8.046859,4.926407,3.359435,2.749443,2.261737,1.907290,1.805995,1.662427,1.654584,1.659006,1.232377,0.410244,0.437920,0.920671,1.479927,0.326723,0.162578,0.076329,0.073887,0.021442,0.008358,0.005102,0.001921,0.001569,0.001675,0.001871,0.001723,0.001917,0.001846,0.001771,0.001335,0.000445,11.918800,55.355831,3.165240,0.338410,49.435829,186.257217,295.654907,16.463560,46.787640,3.246530,0.252950,60.674580,143.203796,128.000000,0.000000,35.225647,0.000000,921.606888,20.326792,0.000000,0.272633,71.759995,0.000000,87.051033,10.761380,37.955700,1.592860,300.199982,234.089279,7.666070,141.696411,92.392891,94.926994,3.529011,6471.022949,0.006728,0.000000,204.735245,7.302428,6160.529785,1.226312,9.945623,2.248224,111.849152,0.022121,0.199924,0.000000,0.000000,0.000000,3.652021,3.652021,0.000000,0.000000,34.566528,8.851800,4.074470,4.177540,1.851900,1.221760,140.145615,1303.597290,27.801082,40.438353,37.645948,12.646459,-0.452700
1995,12,335,1,7.000000,1.460740,9.363155,16.158802,22.143683,22.420011,26.974861,43.080587,61.648509,63.509130,65.572815,64.040510,67.980430,66.263283,63.170624,65.955598,63.542655,64.938900,66.302629,49.765057,16.590128,1.375400,2.335054,2.514728,6.236393,9.123063,11.588074,16.262308,14.415483,8.036782,4.918715,3.355714,2.752857,2.270051,1.908654,1.806563,1.662889,1.654980,1.659368,1.232646,0.410333,0.442999,0.917438,1.537885,0.316002,0.161735,0.077250,0.073722,0.021921,0.008480,0.005105,0.001908,0.001539,0.001669,0.001864,0.001717,0.001911,0.001841,0.001766,0.001331,0.000444,12.461570,55.407318,3.214320,0.338870,49.126381,185.878525,295.611603,17.023109,46.827400,3.295190,0.253760,60.336380,142.913956,0.400000,0.000000,0.494260,0.000000,920.882107,0.612963,0.000000,0.017562,3.429371,0.000000,-0.000190,0.053020,-0.010400,0.010030,0.400000,1.107220,0.017560,0.612960,0.494260,95.520042,3.578527,6471.066895,0.000434,0.000000,204.393768,7.166215,6160.408691,0.020799,0.713683,2.242285,111.570892,0.022067,0.015354,0.000000,0.000000,0.000000,3.645154,3.645154,0.000000,0.000000,34.959641,8.948570,4.123220,4.548700,1.873070,1.213500,139.863693,1303.559814,28.163307,40.691609,37.748576,12.654530,0.024220
1995,12,350,16,7.000000,1.295459,8.261290,15.376830,20.208344,20.168461,22.261059,34.900326,53.419097,58.691322,62.940346,62.809857,67.295381,67.194425,64.041527,66.128350,63.530153,64.894358,66.255289,49.728576,16.577925,2.818331,5.211515,6.763023,7.135670,9.410661,11.489462,16.255003,13.932221,8.006701,4.885519,3.300440,2.728230,2.317541,1.946962,1.820136,1.669990,1.660324,1.664213,1.236239,0.411531,0.392110,0.699113,1.728021,0.205984,0.116560,0.063337,0.068433,0.025332,0.009303,0.005344,0.002175,0.001607,0.001682,0.001911,0.001753,0.001945,0.001869,0.001790,0.001347,0.000450,21.928539,55.090698,3.025230,0.278310,45.141918,160.094604,289.585663,26.633869,46.382019,3.083510,0.215380,55.226151,120.664711,37.699997,0.000000,49.119427,0.000000,885.978375,23.229694,0.000000,0.254972,92.815567,0.000000,-0.000200,-0.404380,-0.143480,0.031630,38.099998,73.456322,0.272510,23.842649,49.613689,104.663712,3.330065,6470.808594,0.006317,0.000000,198.040527,5.922801,6158.851074,0.079480,11.758721,1.657361,82.714302,0.016407,0.414618,0.000000,0.000000,0.000000,3.640893,3.640893,0.000000,0.000000,42.767948,10.125320,4.708080,10.284190,1.667230,1.060500,134.365875,1303.056030,35.310515,46.660281,46.575505,13.642052,1.169790
1995,12,365,31,7.000000,1.287246,7.882687,15.105561,19.410039,19.338809,21.265143,33.085553,47.968863,55.059033,59.511250,61.676888,66.593313,66.847053,64.233810,66.443707,63.663244,64.893400,66.220657,49.696327,16.566933,2.454027,6.603740,10.944225,8.008702,9.709539,11.615939,16.392281,13.814385,8.022317,4.958151,3.250666,2.711856,2.316458,1.964178,1.838406,1.681070,1.666782,1.669354,1.239911,0.412749,0.340274,0.646302,1.613725,0.157498,0.090285,0.052997,0.046581,0.013637,0.004288,0.004322,0.002175,0.001672,0.001700,0.001900,0.001747,0.001940,0.001865,0.001787,0.001346,0.000449,28.010691,55.543301,2.757800,0.205640,43.685539,149.187881,282.158020,32.865459,46.677380,2.802940,0.158360,53.354939,111.988960,26.400002,0.000000,29.929716,0.000000,866.749516,15.458761,0.000000,0.240531,92.366905,0.000000,-0.000200,-0.583030,-0.242000,0.078700,64.500000,118.844818,0.513050,39.301411,79.543404,111.274742,2.986491,6473.697266,0.005981,0.000000,196.294022,5.451644,6157.689941,0.003447,7.869279,6.218685,310.873627,0.060281,0.169961,0.000000,0.000000,0.000000,2.889239,2.889239,0.000000,0.000000,47.422001,11.114990,5.154730,12.705840,1.524480,1.014560,133.186798,1302.780518,41.260620,50.207535,49.545131,14.570392,1.972230
1996,1,15,15,7.000000,1.904893,10.537198,17.393251,25.561916,25.763796,29.173978,44.476516,64.084803,64.941241,66.906088,65.294435,69.645533,69.758761,67.653913,69.858660,67.779710,68.834721,69.912616,52.449193,17.484397,1.048978,1.021982,0.789304,1.501654,2.243300,4.031130,10.753541,20.800299,20.929575,16.863737,11.091999,7.186344,4.459599,2.989433,2.392857,1.989632,1.847188,1.783451,1.307003,0.432959,0.411323,0.723820,1.120637,0.365773,0.201860,0.085442,0.071132,0.028390,0.009779,0.004691,0.002683,0.001962,0.001889,0.002088,0.001857,0.002079,0.001928,0.001767,0.001308,0.000435,4.361920,48.293060,2.621550,0.391710,55.397259,195.969711,304.075439,5.483570,36.706619,2.722480,0.285890,68.279160,150.617188,218.800003,0.000000,14.238035,0.000000,969.415619,30.187958,0.000000,71.707901,73.515846,0.000000,170.088806,111.225677,30.768190,31.883221,283.300018,163.270813,72.220947,69.489372,93.781448,115.463974,3.040844,6476.831543,1.787462,0.000000,196.498993,5.044529,6156.782715,3.146134,9.789667,6.996545,349.809235,0.067571,0.087492,0.000000,0.000000,0.000000,2.055985,2.055985,0.000000,0.000000,54.121250,12.080350,5.594270,2.334060,1.508690,0.934480,133.287628,1302.686279,5.874576,8.707179,24.178020,32.228480,95.935280
1996,1,22,22,7.000000,8.218294,16.712364,20.722942,28.150275,28.015894,31.608204,47.414454,65.051590,65.306745,65.963855,64.401574,68.805464,69.024575,66.894340,69.279513,67.150760,68.293877,69.449340,52.119448,17.375185,0.243525,1.090020,2.028947,2.627922,2.757753,4.197583,10.892102,20.628498,20.915859,16.610920,10.986663,7.197854,4.497377,3.001917,2.389276,1.969005,1.820211,1.752871,1.282485,0.424616,0.292715,0.727900,1.448589,0.523792,0.203076,0.086424,0.072678,0.023072,0.005802,0.002741,0.001907,0.001494,0.001539,0.001710,0.001561,0.001736,0.001610,0.001496,0.001113,0.000369,5.990410,48.933861,2.993000,0.388150,73.803879,204.743515,300.848846,7.369290,37.097061,3.094530,0.283710,87.811821,158.082199,44.000000,0.000000,9.980818,0.000000,989.958693,5.262688,0.000000,8.213442,42.792152,0.000000,187.145676,113.010002,32.271870,32.467430,327.300018,178.514328,80.434402,74.752083,103.762253,117.315399,3.401326,6477.113770,0.202418,0.000000,194.530823,5.898578,6155.967773,1.335532,4.494912,8.688687,432.220245,0.082813,0.115841,0.000000,0.000000,0.000000,1.023806,1.023806,0.000000,0.000000,0.496990,0.071370,0.035780,2.009860,1.503480,1.059910,131.920090,1302.453125,9.335334,9.843532,22.972114,32.027104,100.737961
1996,2,37,6,7.000000,7.388338,14.930120,19.546460,24.452902,24.235608,27.919793,43.564137,62.344374,63.868469,65.903003,64.635689,69.076558,69.278656,67.152768,69.480796,67.353997,68.465389,69.591094,52.215838,17.406814,0.916520,2.510849,2.293857,1.536992,1.441763,1.649239,3.513097,7.670727,11.309921,14.321150,14.550688,14.126152,11.377108,8.187984,5.940678,4.041609,2.988036,2.363807,1.537501,0.491208,0.385464,0.833444,1.638262,0.291869,0.168307,0.081796,0.073210,0.019409,0.003748,0.001532,0.001931,0.001944,0.001969,0.002155,0.001931,0.002123,0.001941,0.001783,0.001315,0.000436,7.258220,19.929790,3.149040,0.344600,66.317818,189.998138,300.828156,7.979100,13.553940,3.233190,0.258570,78.435623,145.946106,181.199997,0.000000,11.806822,0.000000,968.810804,43.915733,0.000000,146.625320,104.081451,0.000000,327.517059,261.909271,38.339539,70.470100,508.500061,234.236893,227.059723,118.667831,115.569077,112.768890,3.514568,6467.151855,3.827529,0.000000,191.821320,4.688679,6154.357910,4.996244,10.393462,5.932258,295.419342,0.057372,1.390327,0.000000,0.000000,0.000000,2.881366,2.881366,0.000000,0.000000,7.051630,1.277680,0.590870,4.191990,1.765000,0.906990,129.465195,1302.014038,6.285518,5.948945,8.064194,17.708145,248.467514
1996,2,52,21,7.000000,1.295287,6.870626,14.695443,19.799959,19.775733,21.676896,33.558197,48.775307,55.214401,58.829384,60.167710,67.230055,67.903779,65.874250,68.464678,66.315343,67.559298,68.793386,51.643847,17.217388,2.364451,2.904214,3.434118,1.934762,1.460808,1.384239,2.549844,4.875568,7.579293,9.641259,9.993349,13.487133,10.992742,7.980762,5.866805,4.012784,2.976773,2.346363,1.516429,0.484095,0.448516,0.367522,1.461059,0.184515,0.107251,0.058064,0.049978,0.015636,0.003062,0.001705,0.000830,0.001475,0.001409,0.001524,0.001370,0.001500,0.001432,0.001362,0.001020,0.000340,10.637540,14.060110,2.461610,0.232460,42.661320,151.393326,281.738129,11.367950,9.540060,2.515240,0.177300,52.549179,113.898262,19.000000,0.000000,78.619781,0.000000,881.660968,18.174908,0.000000,9.355224,83.247620,0.000000,329.639038,261.744080,38.513699,70.407677,527.500061,331.031555,236.414948,136.842712,194.188889,97.785789,2.709571,6447.050293,0.263981,0.000000,189.100433,4.500502,6152.953613,1.501501,8.899406,3.077744,153.385040,0.030211,4.293841,0.000000,0.000000,0.000000,7.366838,7.366838,0.000000,0.000000,12.513700,2.276660,1.112750,6.413370,1.303060,0.881170,127.420990,1301.666992,9.771544,7.386872,7.598273,13.727022,252.024124
1996,3,67,7,7.000000,1.809654,7.729774,14.996234,20.002842,18.768478,20.702114,32.205426,46.800208,54.062431,56.603322,56.047730,66.059963,67.062694,65.098908,67.838832,65.667385,66.979942,68.265127,51.253652,17.087481,1.386276,2.600573,4.778070,3.404254,1.759659,1.611673,2.738224,4.842875,7.470902,9.382882,9.836039,13.181896,10.794230,7.829836,5.781271,3.961004,2.942745,2.317268,1.492169,0.478107,0.374974,0.542061,1.315639,0.168759,0.061700,0.038616,0.029932,0.006924,0.000000,0.000000,0.000000,0.001567,0.001562,0.001657,0.001473,0.001602,0.001524,0.001446,0.001082,0.000361,12.169170,14.687880,2.401430,0.137170,44.538509,145.507446,272.804932,13.049000,10.072600,2.432280,0.106320,53.922741,109.091988,31.400000,0.000000,35.273521,0.000000,865.042196,8.655787,0.000000,4.089095,70.525688,0.000000,329.644348,261.738678,38.561279,70.379791,558.900085,374.960815,240.504013,145.498505,229.462418,98.589958,2.550878,6445.042480,0.114783,0.000000,187.094528,4.923479,6151.882812,0.516120,6.394086,2.731437,136.330215,0.026898,1.805733,0.000000,0.000000,0.000000,8.145016,8.145016,0.000000,0.000000,16.483570,3.055040,1.470490,5.579540,1.355580,0.910930,125.757690,1301.380127,17.018853,9.375609,8.502368,13.819028,252.437027
1996,3,82,22,7.000000,1.282442,5.453037,13.386410,18.289506,17.549523,19.690148,30.986003,45.797129,53.446164,55.778408,54.938640,65.202440,66.542116,64.614861,67.431028,65.237148,66.586652,67.900125,50.981695,16.996816,2.033170,2.885833,6.095313,3.799020,1.948988,1.784045,2.882139,4.858000,7.434333,9.318150,9.925979,12.983943,10.705859,7.759369,5.732536,3.927571,2.919317,2.297473,1.475751,0.474316,0.358222,0.304305,0.873975,0.090194,0.029923,0.028128,0.020103,0.003709,0.000000,0.000000,0.000000,0.001532,0.001563,0.001722,0.001532,0.001668,0.001587,0.001508,0.001129,0.000377,14.813340,15.190340,1.626700,0.081860,38.411400,140.745880,269.184692,15.787830,10.498680,1.641660,0.066900,47.186161,105.248047,3.200000,0.000000,12.717938,0.000000,848.090290,5.046892,0.000000,2.387638,75.848976,0.000000,329.645264,261.736725,38.635059,70.353653,562.100098,392.725616,242.891647,150.545395,242.180359,101.241112,1.721177,6447.430176,0.066740,0.000000,187.550766,5.707503,6151.209961,0.238495,2.818782,4.767368,238.237061,0.046530,0.439904,0.000000,0.000000,0.000000,8.040846,8.040846,0.000000,0.000000,17.693489,3.591440,1.693440,6.950770,0.953850,1.046570,126.106354,1301.274780,20.771585,11.105646,9.301422,13.909947,252.382309
