ApsimVersion = 7.5
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1995,7,184,3,6.000000,1.379100,9.443227,17.435414,24.827996,22.609130,19.441996,30.889235,47.733739,55.801324,60.795947,60.544172,65.477743,66.013414,63.833025,66.650823,64.337633,65.710413,67.050327,50.333916,16.780213,6.158769,6.091002,12.905601,16.363422,11.215636,7.464314,8.967418,6.090649,3.581045,2.860481,2.318636,2.204214,2.056759,1.814724,1.737554,1.608358,1.607407,1.614129,1.199140,0.399128,0.696219,0.879705,0.863969,0.220315,0.162308,0.054524,0.062814,0.021570,0.011191,0.008186,0.002870,0.001801,0.001792,0.001965,0.001780,0.001954,0.001859,0.001755,0.001307,0.000435,41.518799,35.528542,2.660210,0.306810,53.085739,148.574768,280.731934,47.126610,28.130199,2.741360,0.220060,64.390297,109.369537,10.200000,0.000000,0.037215,0.000000,877.088787,24.528177,0.000000,0.725124,35.311871,0.000000,5.063680,-0.328180,3.616510,0.045110,68.199997,50.818588,3.591910,50.779869,0.038770,98.258408,2.998322,6494.354980,0.017227,0.000000,205.899460,22.192579,6165.005371,0.020236,3.698547,10.770908,452.493439,0.086543,0.000000,0.000000,0.000000,0.000000,0.103842,0.103842,0.000000,0.000000,7.226500,1.912390,0.950020,16.551640,1.863910,2.869940,145.536057,1304.136597,65.907142,49.606668,29.030883,6.417492,-0.117040
1995,7,199,18,6.000000,1.290307,7.996985,17.068352,24.232039,22.729828,19.490133,30.890265,47.736397,55.916773,60.900445,60.525018,65.408054,65.921189,63.722042,66.545375,64.218798,65.596339,66.940610,50.250740,16.752431,6.425684,7.439117,13.168873,15.732090,11.464763,7.591477,9.095686,6.187500,3.649491,2.892805,2.328346,2.208805,2.058874,1.818099,1.742308,1.612640,1.611139,1.617653,1.201308,0.399823,0.783990,0.668215,0.786953,0.198783,0.158663,0.052939,0.059933,0.021298,0.011326,0.008052,0.002644,0.001807,0.001799,0.001972,0.001786,0.001961,0.001867,0.001774,0.001326,0.000442,42.765759,36.164169,2.437940,0.298500,50.587681,148.805008,280.713104,48.498150,28.607040,2.517270,0.213500,61.952599,109.481712,7.600000,0.000000,0.428050,0.000000,874.132119,9.501420,0.000000,0.627743,35.816177,0.000000,5.317770,-0.447010,3.985470,0.056950,75.800003,60.748051,4.219660,60.281281,0.466840,100.246490,2.767530,6494.567383,0.014952,0.000000,207.410049,19.411016,6164.733398,0.001068,3.159833,8.794090,369.447418,0.071242,0.000000,0.000000,0.000000,0.000000,0.228947,0.228947,0.000000,0.000000,8.675260,2.411430,1.295780,18.254431,1.714520,2.616290,145.711548,1304.109741,64.922684,50.439286,29.445154,6.526649,-0.159300
1995,8,214,2,6.000000,1.278797,5.936707,16.118050,22.150517,21.612320,19.507128,30.888225,47.740037,56.038566,60.974563,60.506057,65.348164,65.841347,63.625073,66.452578,64.113689,65.494927,66.842690,50.176354,16.727578,7.551210,6.374589,10.143613,10.346021,8.368839,6.892365,8.641622,6.281628,3.717853,2.922965,2.337878,2.213589,2.061223,1.821568,1.747096,1.616955,1.614929,1.621369,1.204225,0.400814,0.801090,0.276890,0.690763,0.186298,0.149728,0.051720,0.058190,0.021325,0.011639,0.008035,0.002646,0.001833,0.001824,0.002000,0.001811,0.001986,0.001890,0.001795,0.001344,0.000448,34.415428,32.043381,1.955040,0.286780,45.484070,147.766998,280.689423,38.599850,26.000031,2.029910,0.206100,56.290230,108.941551,0.000000,0.000000,4.073982,0.000000,867.373366,2.133220,0.000000,0.551857,41.825356,0.000000,5.381420,-0.573190,4.179810,0.069030,75.800003,66.955276,4.771490,62.414501,4.540820,87.880341,2.273255,6479.377930,0.013195,0.000000,207.640121,17.223829,6164.359863,0.000000,2.407990,8.968457,378.165710,0.072860,0.000000,0.000000,0.000000,0.000000,1.268879,1.268879,0.000000,0.000000,9.417320,2.905860,1.622200,17.306999,1.308230,2.439940,145.245834,1304.026245,46.707806,38.722540,27.977074,6.634454,-0.200880
1995,8,229,17,6.000000,1.265004,4.492296,14.971124,20.160990,20.128020,19.332483,30.762722,47.744788,56.163655,61.026243,60.486919,65.295600,65.771055,63.539077,66.369817,64.019595,65.403815,66.754482,50.109257,16.705157,8.445637,4.820684,6.050793,5.134527,4.353064,5.044612,6.628761,6.339645,3.784939,2.950872,2.347184,2.218359,2.063608,1.824945,1.751765,1.621148,1.618634,1.625014,1.207091,0.401787,0.805580,0.262795,0.618233,0.153959,0.122482,0.046299,0.053737,0.021072,0.011837,0.007934,0.002632,0.001838,0.001830,0.002007,0.001818,0.001995,0.001898,0.001803,0.001350,0.000450,24.451639,24.258551,1.840570,0.249510,40.889420,146.049835,280.661652,26.628170,20.189550,1.901810,0.182350,50.953419,107.903999,0.600000,0.000000,4.856781,0.000000,860.502100,2.124851,0.000000,0.491353,44.982674,0.000000,5.381940,-0.703830,4.236460,0.081500,76.400002,73.936897,5.262850,64.539322,9.397600,70.233078,2.121548,6460.207031,0.011794,0.000000,207.977051,15.839104,6164.036133,0.000000,1.673882,10.832881,471.386993,0.089985,0.000000,0.000000,0.000000,0.000000,2.274304,2.274304,0.000000,0.000000,9.692400,3.317150,1.886610,15.283250,1.274450,2.347120,145.150467,1303.974609,25.467634,21.626887,21.548033,6.739125,-0.241200
1995,9,244,1,6.000000,1.256291,3.601352,14.286906,19.553240,19.539095,19.093816,30.576415,47.711464,56.289537,61.061471,60.467393,65.248603,65.708305,63.461893,66.295204,63.934516,65.321214,66.674372,50.048266,16.684775,9.099994,3.704340,6.512063,4.911612,4.133082,4.699982,6.318147,6.010965,3.868032,2.989229,2.360021,2.225437,2.068111,1.830302,1.758024,1.626908,1.623707,1.629834,1.210768,0.403023,0.809750,0.265127,0.875013,0.152408,0.096300,0.032736,0.040705,0.018594,0.011015,0.007217,0.002435,0.001733,0.001739,0.001919,0.001748,0.001927,0.001841,0.001755,0.001317,0.000439,24.228010,23.096189,2.102300,0.193840,38.697788,145.065552,280.630554,26.294550,19.095631,2.150450,0.140180,48.467331,107.151253,0.000000,0.000000,2.088373,0.000000,856.814128,1.158779,0.000000,0.442143,64.302177,0.000000,5.381940,-0.836700,4.273290,0.094540,76.400002,77.184059,5.704980,65.698090,11.485960,68.983582,2.325717,6456.652832,0.010655,0.000000,208.287445,13.607405,6163.449707,0.000000,2.891279,12.611851,560.335510,0.106031,0.104945,0.000000,0.000000,0.000000,2.462835,2.462835,0.000000,0.000000,10.170590,4.046130,2.333460,14.975020,1.366550,2.190630,144.965347,1303.877808,25.119172,21.152886,20.663466,6.871671,-0.280000
1995,9,259,16,6.000000,1.313504,8.528845,15.337607,19.199684,19.161645,18.897753,30.416411,47.571364,56.414045,61.084660,60.447427,65.205913,65.651621,63.391922,66.227327,63.856938,65.245735,66.601083,49.992446,16.666120,3.459881,6.163390,8.315966,5.051624,4.100539,4.507586,6.158045,5.742843,3.932888,3.020131,2.370959,2.231323,2.071543,1.834460,1.763252,1.631613,1.627874,1.633866,1.213886,0.404076,0.543387,0.690243,1.178701,0.113154,0.071693,0.028798,0.037566,0.018384,0.011588,0.007376,0.002499,0.001789,0.001792,0.001975,0.001797,0.001978,0.001887,0.001796,0.001346,0.000449,22.990860,22.475460,2.525490,0.162240,44.379639,144.254196,280.596649,25.041130,18.458740,2.561330,0.120590,53.960461,106.466347,31.000000,0.000000,9.409048,0.000000,861.212052,16.791615,0.000000,0.401453,56.620289,0.000000,5.381940,-0.970050,4.314370,0.108140,107.400002,103.384697,6.106440,82.489708,20.895020,67.235748,2.718197,6456.476074,0.009714,0.000000,211.083847,12.236120,6163.203125,0.000000,5.494581,6.650388,300.254761,0.058292,1.163941,0.000000,0.000000,0.000000,4.071338,4.071338,0.000000,0.000000,13.733570,4.693610,2.608620,12.395260,1.626530,1.933080,146.801773,1303.991089,26.310977,21.399724,20.245798,6.971470,-0.317210
1995,10,274,1,6.000000,1.314259,8.487312,15.321261,18.905339,18.769678,18.677799,30.227916,47.326784,56.506311,61.098957,60.427073,65.166618,65.599891,63.327944,66.165100,63.785688,65.176290,66.533586,49.941024,16.648934,2.901255,5.949510,10.057898,5.585309,4.307356,4.499288,6.212074,5.745267,3.998268,3.052387,2.382603,2.237666,2.075398,1.838919,1.768685,1.636498,1.632199,1.638022,1.217078,0.405151,0.467634,0.643490,1.232219,0.093312,0.056998,0.024256,0.033165,0.016929,0.011826,0.007293,0.002503,0.001806,0.001810,0.001996,0.001815,0.001998,0.001907,0.001814,0.001360,0.000453,24.493971,22.763121,2.436660,0.137260,44.028172,143.255325,280.545685,26.647650,18.610310,2.465150,0.102850,53.413010,105.617340,22.400002,0.000000,10.595890,0.000000,859.407763,13.241292,0.000000,0.367352,65.706825,0.000000,5.382010,-1.102790,4.365040,0.122290,129.800003,127.221863,6.473810,95.731033,31.490919,69.140839,2.604584,6456.721680,0.008922,0.000000,211.193100,11.062738,6162.719727,0.000000,5.937450,3.526803,163.504547,0.032176,0.339832,0.000000,0.000000,0.000000,4.424119,4.424119,0.000000,0.000000,17.619190,5.403230,2.878300,12.203400,1.521860,1.718310,146.501999,1303.942627,29.543554,22.948483,20.550786,7.075790,-0.352870
1995,10,289,16,6.000000,1.295090,7.103666,14.802502,18.483676,18.359439,18.450047,30.018785,46.996571,55.979885,61.100185,60.406100,65.130033,65.552260,63.269010,66.107670,63.719838,65.112016,66.471063,49.893381,16.633012,3.086942,7.046681,11.898167,6.173908,4.553235,4.542219,6.305303,5.798617,4.049172,3.084500,2.394613,2.244250,2.079474,1.843489,1.774167,1.641414,1.636551,1.642190,1.220268,0.406223,0.399310,0.362878,1.230496,0.090546,0.050059,0.018615,0.027138,0.014010,0.010083,0.006986,0.002440,0.001780,0.001790,0.001979,0.001804,0.001989,0.001900,0.001810,0.001357,0.000452,28.205700,23.223961,2.083230,0.114860,41.684929,141.814789,280.178528,30.482321,18.922760,2.108260,0.084790,50.864651,104.645119,15.000000,0.000000,8.532856,0.000000,854.884228,10.652653,0.000000,0.338400,67.115173,0.000000,5.382160,-1.240920,4.429590,0.136690,144.800003,146.407349,6.812210,106.383682,40.023769,73.421387,2.227421,6457.982422,0.008249,0.000000,210.010849,10.214767,6162.108887,0.000000,5.564599,2.424218,116.266335,0.022985,0.045709,0.000000,0.000000,0.000000,4.290098,4.290098,0.000000,0.000000,21.172461,6.124090,3.114100,14.099680,1.172350,1.569210,145.281738,1303.796631,33.401947,24.800510,21.004524,7.233263,-0.387030
1995,10,304,31,6.000000,1.767360,9.447031,15.606465,18.675776,17.969281,18.230674,29.809821,46.708455,55.502674,61.083062,60.383038,65.095436,65.508041,63.214366,66.054358,63.658646,65.052216,66.412855,49.849018,16.618186,2.666088,6.190714,16.411890,7.302067,4.806033,4.598706,6.403900,5.862465,4.110059,3.117479,2.407173,2.251220,2.083903,1.848302,1.779809,1.646463,1.641016,1.646441,1.223500,0.407308,0.405611,0.740504,1.373978,0.096806,0.041615,0.017320,0.023315,0.011767,0.007975,0.006807,0.002393,0.001765,0.001779,0.001971,0.001799,0.001987,0.001900,0.001812,0.001360,0.000453,32.570759,23.726130,2.616900,0.098000,45.496632,140.469574,279.820923,34.973770,19.268089,2.637710,0.073210,54.481270,103.733589,25.600000,0.000000,12.804902,0.000000,856.646760,10.719369,0.000000,0.313535,79.493065,0.000000,5.382510,-1.392730,4.513560,0.151190,170.399994,169.931625,7.125750,117.103050,52.828671,78.404533,2.742916,6460.218262,0.007670,0.000000,208.147278,9.493744,6161.429199,0.000000,5.581603,2.829088,138.803711,0.027379,0.056929,0.000000,0.000000,0.000000,4.063481,4.063481,0.000000,0.000000,24.742649,6.867330,3.333250,14.327430,1.604110,1.436590,143.557114,1303.614746,39.099136,26.745829,21.482516,7.405155,-0.419840
1995,11,319,15,6.000000,1.333749,6.188867,14.565531,18.215880,17.596506,18.013945,29.593641,46.442846,55.103565,61.025317,60.356434,65.062060,65.466615,63.163391,66.004610,63.601507,64.996325,66.358421,49.807528,16.604320,4.163445,7.297175,17.662987,8.183432,5.070957,4.665992,6.509287,5.932249,4.170372,3.155114,2.421285,2.259236,2.089267,1.853935,1.786083,1.652113,1.645997,1.651122,1.227017,0.408484,0.438235,0.367477,1.462029,0.104286,0.039020,0.020924,0.025022,0.009669,0.006016,0.006458,0.002287,0.001712,0.001735,0.001929,0.001768,0.001957,0.001876,0.001793,0.001347,0.000449,37.307041,24.263670,2.372030,0.097640,40.304031,139.198715,279.462219,39.842522,19.643009,2.391540,0.075130,49.102280,102.848686,1.800000,0.000000,4.389335,0.000000,849.501060,4.264773,0.000000,0.291964,85.536667,0.000000,5.383390,-1.552990,4.628280,0.165980,172.199966,178.585709,7.417720,121.367813,57.217999,83.805557,2.495989,6461.522949,0.007168,0.000000,205.923538,8.777267,6160.521973,0.000000,5.124617,4.488827,222.405792,0.043506,0.009668,0.000000,0.000000,0.000000,3.823260,3.823260,0.000000,0.000000,27.467421,7.789970,3.585430,17.348280,1.293060,1.355970,141.850754,1303.336426,44.924711,28.817978,21.995561,7.568243,-0.451410
1995,11,334,30,6.000000,1.461914,9.576690,16.191472,22.212813,22.480750,27.026246,43.088945,61.844518,63.627863,65.716930,64.138645,67.943444,66.087258,63.153288,65.959455,63.547987,64.943873,66.307315,49.768572,16.591300,1.344475,2.018889,2.324049,6.068727,8.907252,11.298439,15.798162,13.957151,7.280703,3.992168,2.690686,2.384717,2.117191,1.860681,1.792319,1.657646,1.650848,1.655642,1.230385,0.409607,0.437695,0.907430,1.472203,0.322796,0.162428,0.076310,0.073413,0.021238,0.008310,0.005085,0.001919,0.001566,0.001675,0.001870,0.001723,0.001917,0.001846,0.001771,0.001334,0.000445,11.756140,53.601360,3.140120,0.337540,49.442890,186.254395,295.700195,16.209770,45.507381,3.221340,0.252180,60.683270,143.200089,128.000000,0.000000,35.235531,0.000000,921.669278,20.323236,0.000000,0.273085,71.758484,0.000000,87.052513,10.759300,37.157780,1.485140,300.199951,234.144485,7.690810,141.691055,92.453537,90.439743,3.502974,6463.687500,0.006729,0.000000,203.019760,7.241918,6159.482910,1.164574,9.870276,2.247502,111.813660,0.022115,0.203043,0.000000,0.000000,0.000000,3.651892,3.651892,0.000000,0.000000,34.189529,8.784490,4.043550,4.138050,1.835860,1.180360,138.800644,1303.078003,27.320842,39.621686,36.664074,11.442633,-0.442640
1995,12,335,1,7.000000,1.461305,9.364649,16.160145,22.146711,22.423270,26.976517,43.077121,61.645263,63.507637,65.572762,64.046257,67.997587,66.285093,63.175882,65.957849,63.544612,64.940492,66.304017,49.766057,16.590460,1.370012,2.305209,2.487596,6.129803,8.940854,11.320756,15.837445,13.919024,7.272418,3.987689,2.687981,2.386603,2.124547,1.861954,1.792853,1.658098,1.651242,1.656005,1.230652,0.409696,0.442704,0.904211,1.529975,0.312065,0.161633,0.077236,0.073253,0.021714,0.008431,0.005087,0.001905,0.001536,0.001669,0.001864,0.001717,0.001911,0.001841,0.001766,0.001331,0.000444,12.292620,53.654289,3.188960,0.338050,49.132809,185.875992,295.655518,16.763050,45.547649,3.269770,0.253020,60.344440,142.910538,0.400000,0.000000,0.494390,0.000000,920.943687,0.613613,0.000000,0.017591,3.429302,0.000000,-0.000190,0.052600,-0.010130,0.009490,0.400000,1.108000,0.017590,0.613610,0.494390,91.030441,3.552293,6463.735840,0.000434,0.000000,202.685562,7.106274,6159.361816,0.017993,0.706949,2.241535,111.533943,0.022060,0.015498,0.000000,0.000000,0.000000,3.645025,3.645025,0.000000,0.000000,34.577702,8.880530,4.091880,4.504420,1.856910,1.172180,138.524384,1303.039673,27.678162,39.873106,36.765329,11.451249,0.025170
1995,12,350,16,7.000000,1.295504,8.263206,15.377896,20.209767,20.169638,22.263116,34.893137,53.407652,58.690389,62.942679,62.813607,67.301094,67.205420,64.059284,66.136503,63.533402,64.896129,66.256700,49.729577,16.578256,2.804481,5.154946,6.698382,7.018527,9.232292,11.231460,15.835429,13.445609,7.252088,3.977358,2.648323,2.359549,2.162432,1.897637,1.805936,1.665076,1.656577,1.660857,1.234236,0.410889,0.391258,0.689445,1.719390,0.203152,0.116632,0.063341,0.068006,0.025099,0.009245,0.005323,0.002174,0.001606,0.001680,0.001911,0.001753,0.001945,0.001869,0.001790,0.001347,0.000450,21.676340,53.370831,3.003250,0.277700,45.146370,160.078735,289.608002,26.292480,45.128639,3.061560,0.214760,55.231190,120.648727,37.699997,0.000000,49.134731,0.000000,886.022955,23.230963,0.000000,0.255393,92.813629,0.000000,-0.000200,-0.407330,-0.139710,0.039410,38.099998,73.473686,0.272970,23.844561,49.629101,100.152092,3.307414,6463.543457,0.006318,0.000000,196.420868,5.875538,6157.788086,0.068995,11.673127,1.656721,82.682510,0.016401,0.422499,0.000000,0.000000,0.000000,3.642851,3.642851,0.000000,0.000000,42.321510,10.048790,4.672020,10.192220,1.653830,1.027040,133.095779,1302.522827,34.728392,45.773217,45.382647,12.356517,1.191050
1995,12,365,31,7.000000,1.287250,7.882678,15.105887,19.410966,19.339604,21.266444,33.080707,47.964264,55.058274,59.513053,61.679705,66.597444,66.853875,64.245499,66.455042,63.670722,64.896555,66.222433,49.697411,16.567285,2.435742,6.538012,10.847058,7.882020,9.532292,11.362113,15.976479,13.330765,7.274992,4.052412,2.614403,2.345165,2.158327,1.912352,1.823450,1.676076,1.663053,1.666012,1.237901,0.412105,0.339467,0.637695,1.606428,0.155315,0.090339,0.052999,0.046274,0.013491,0.004254,0.004302,0.002174,0.001672,0.001699,0.001900,0.001747,0.001940,0.001865,0.001787,0.001346,0.000449,27.702829,53.839149,2.738900,0.205230,43.686779,149.180161,282.173218,32.468979,45.435501,2.784070,0.157930,53.356579,111.981216,26.400002,0.000000,29.931335,0.000000,866.795098,15.455737,0.000000,0.240936,92.364685,0.000000,-0.000200,-0.586380,-0.235540,0.090540,64.500000,118.860764,0.513900,39.300308,79.560417,106.740723,2.967144,6466.477539,0.005982,0.000000,194.742569,5.409655,6156.617188,0.003306,7.806499,6.220055,310.942139,0.060294,0.174368,0.000000,0.000000,0.000000,2.890944,2.890944,0.000000,0.000000,46.929230,11.031870,5.115140,12.589440,1.512640,0.983680,131.968704,1302.239624,40.606013,49.288975,48.295457,13.213257,1.997070
1996,1,15,15,7.000000,1.906593,10.538004,17.393775,25.562621,25.764360,29.174253,44.475771,64.084248,64.940666,66.905720,65.294251,69.645404,69.758665,67.653825,69.858603,67.779651,68.834676,69.912581,52.449169,17.484389,1.044127,1.010930,0.783995,1.488193,2.222031,3.985777,10.595901,20.405773,20.369541,16.127779,10.323565,6.478975,3.960384,2.701067,2.243987,1.926032,1.821404,1.772831,1.302701,0.431796,0.410303,0.714929,1.115021,0.362272,0.201156,0.085233,0.070737,0.028147,0.009696,0.004662,0.002681,0.001960,0.001888,0.002088,0.001857,0.002079,0.001928,0.001767,0.001308,0.000435,4.327250,47.394249,2.602520,0.390120,55.400990,195.968964,304.074371,5.438260,36.098461,2.703100,0.284690,68.283173,150.616455,218.800003,0.000000,14.240838,0.000000,969.417225,30.182318,0.000000,71.754723,73.515144,0.000000,170.094131,111.216568,30.445620,30.690981,283.300018,163.283920,72.268646,69.482620,93.801262,110.996780,3.020149,6469.749512,1.785092,0.000000,195.025330,5.009215,6155.698730,3.011343,9.720249,7.000344,349.999298,0.067606,0.087282,0.000000,0.000000,0.000000,2.057064,2.057064,0.000000,0.000000,53.574982,11.990810,5.551110,2.316390,1.496910,0.908270,132.130600,1302.136230,5.821755,8.624437,23.823986,31.366388,95.969757
1996,1,22,22,7.000000,8.218304,16.712381,20.722956,28.150277,28.015881,31.608251,47.414682,65.051981,65.307015,65.963420,64.401243,68.805149,69.024330,66.894121,69.279350,67.150606,68.293753,69.449240,52.119382,17.375163,0.241916,1.079724,2.012102,2.604852,2.733746,4.153732,10.738563,20.243694,20.364077,15.896475,10.240959,6.505413,4.000197,2.708305,2.232585,1.899790,1.791172,1.740793,1.277701,0.423343,0.291937,0.720518,1.440718,0.519374,0.202442,0.086323,0.072317,0.022866,0.005750,0.002725,0.001909,0.001494,0.001539,0.001710,0.001561,0.001735,0.001610,0.001496,0.001113,0.000369,5.938590,48.051769,2.972550,0.386820,73.803917,204.744308,300.847656,7.305470,36.502861,3.073770,0.282730,87.811859,158.082855,44.000000,0.000000,9.982047,0.000000,989.957487,5.264961,0.000000,8.212752,42.791851,0.000000,187.154160,112.999184,31.936270,31.259710,327.300018,178.530945,80.481392,74.747589,103.783310,112.889130,3.379506,6470.107422,0.201826,0.000000,193.096970,5.865201,6154.875488,1.273442,4.459183,8.693877,432.478516,0.082861,0.116895,0.000000,0.000000,0.000000,1.023685,1.023685,0.000000,0.000000,0.493500,0.070910,0.035510,1.992340,1.492690,1.034370,130.792450,1301.899292,9.253380,9.757843,22.648180,31.182066,100.771263
1996,2,37,6,7.000000,7.388601,14.930682,19.546824,24.454748,24.236939,27.920610,43.562324,62.342807,63.867733,65.902621,64.635503,69.076428,69.278567,67.152698,69.480751,67.353958,68.465361,69.591073,52.215825,17.406810,0.909448,2.484190,2.275834,1.521252,1.431234,1.636370,3.476091,7.554553,11.092364,13.970654,14.085999,13.531303,10.753001,7.633170,5.478753,3.718764,2.775756,2.237813,1.479507,0.475358,0.384074,0.824069,1.631077,0.288320,0.168143,0.081729,0.072813,0.019212,0.003691,0.001511,0.001930,0.001943,0.001969,0.002155,0.001931,0.002122,0.001941,0.001783,0.001315,0.000436,7.190720,19.644430,3.127540,0.343740,66.320847,189.996552,300.826996,7.906340,13.382630,3.211610,0.257830,78.439323,145.944214,181.199997,0.000000,11.806942,0.000000,968.810864,43.915321,0.000000,146.624313,104.081093,0.000000,327.526001,261.898712,37.949692,68.426086,508.500031,234.253189,227.105713,118.662933,115.590263,108.521416,3.492164,6460.405762,3.771153,0.000000,190.477066,4.659310,6153.255859,4.789893,10.313760,5.935481,295.579681,0.057402,1.389753,0.000000,0.000000,0.000000,2.881019,2.881019,0.000000,0.000000,6.988940,1.269130,0.585830,4.152250,1.751840,0.883920,128.405350,1301.451050,6.220681,5.905176,7.979581,17.367713,248.500427
1996,2,52,21,7.000000,1.295290,6.870933,14.696073,19.800700,19.776492,21.678043,33.555027,48.771970,55.214200,58.829710,60.168116,67.230115,67.903786,65.874227,68.464644,66.315295,67.559249,68.793339,51.643812,17.217376,2.341927,2.867043,3.398133,1.905845,1.445268,1.366701,2.506856,4.758238,7.371675,9.327506,9.571710,12.920589,10.396811,7.448359,5.417104,3.694041,2.762395,2.215806,1.455001,0.467004,0.447250,0.363307,1.455428,0.182251,0.107276,0.058045,0.049709,0.015493,0.003031,0.001690,0.000830,0.001475,0.001408,0.001524,0.001370,0.001500,0.001432,0.001362,0.001020,0.000340,10.512950,13.762900,2.448240,0.232040,42.662991,151.388626,281.738831,11.235580,9.354430,2.501870,0.176880,52.551239,113.893288,19.000000,0.000000,78.620789,0.000000,881.658396,18.176989,0.000000,9.354776,83.247543,0.000000,329.651428,261.732635,38.122070,68.366142,527.500000,331.051025,236.460480,136.839966,194.211075,93.638008,2.695740,6440.473145,0.255057,0.000000,187.821365,4.474603,6151.842773,1.419473,8.841393,3.079234,153.459167,0.030226,4.301660,0.000000,0.000000,0.000000,7.366768,7.366768,0.000000,0.000000,12.408890,2.261960,1.103970,6.341680,1.295700,0.860580,126.409126,1301.096924,9.625139,7.308011,7.470880,13.351050,252.056580
1996,3,67,7,7.000000,1.809808,7.729738,14.996594,20.003237,18.769310,20.703282,32.202078,46.798642,54.062257,56.603272,56.047752,66.059984,67.062703,65.098911,67.838828,65.667377,66.979929,68.265112,51.253639,17.087477,1.376976,2.569415,4.728323,3.358085,1.742435,1.592621,2.692584,4.724398,7.261266,9.071733,9.412972,12.625358,10.210598,7.310450,5.340989,3.647640,2.730178,2.186401,1.430248,0.460467,0.374040,0.536067,1.310692,0.166724,0.061727,0.038607,0.029744,0.006843,0.000000,0.000000,0.000000,0.001567,0.001562,0.001657,0.001473,0.001602,0.001524,0.001446,0.001082,0.000361,12.032800,14.382670,2.387520,0.136920,44.539379,145.504440,272.804840,12.904020,9.880820,2.418390,0.106060,53.924030,109.088654,31.400000,0.000000,35.273361,0.000000,865.039930,8.655806,0.000000,4.088933,70.525665,0.000000,329.656738,261.727234,38.168701,68.339844,558.900024,374.980194,240.549423,145.495773,229.484436,94.473122,2.536716,6438.536621,0.110637,0.000000,185.860809,4.899832,6150.766602,0.483467,6.353388,2.732212,136.368759,0.026905,1.809098,0.000000,0.000000,0.000000,8.144889,8.144889,0.000000,0.000000,16.349649,3.035600,1.458780,5.522500,1.347000,0.891980,124.778610,1300.805420,16.787709,9.283427,8.361522,13.431304,252.469513
1996,3,82,22,7.000000,1.282441,5.452955,13.387352,18.290251,17.550503,19.691798,30.981303,45.795758,53.445997,55.778317,54.938571,65.202361,66.542110,64.614861,67.431027,65.237145,66.586648,67.900119,50.981690,16.996815,2.015951,2.852473,6.038035,3.747678,1.930264,1.764300,2.835041,4.738941,7.224427,9.007142,9.498516,12.432551,10.128057,7.246809,5.298208,3.618157,2.708466,2.166709,1.413631,0.456308,0.357253,0.301028,0.871157,0.088952,0.029952,0.028129,0.019939,0.003640,0.000000,0.000000,0.000000,0.001532,0.001563,0.001722,0.001532,0.001668,0.001587,0.001508,0.001129,0.000377,14.654140,14.880760,1.618390,0.081660,38.412998,140.742355,269.184357,15.619270,10.303410,1.633370,0.066680,47.188251,105.244110,3.200000,0.000000,12.717902,0.000000,848.088024,5.046962,0.000000,2.387605,75.848953,0.000000,329.657654,261.725281,38.241150,68.315231,562.100037,392.745056,242.936996,150.542740,242.202316,97.121666,1.712667,6440.946777,0.064242,0.000000,186.337723,5.684402,6150.090332,0.222465,2.800442,4.767743,238.255707,0.046534,0.440181,0.000000,0.000000,0.000000,8.040732,8.040732,0.000000,0.000000,17.549490,3.568710,1.679640,6.881100,0.948670,1.027770,125.138931,1300.698608,20.490030,10.998337,9.150812,13.517247,252.414764
