ApsimVersion = 7.4
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1995,8,214,2,6.000000,1.278799,5.936875,16.118896,22.152874,21.615560,19.508779,30.874473,47.705074,56.001706,60.950914,60.494234,65.341955,65.837548,63.622184,66.450444,64.111597,65.493061,66.840948,50.175048,16.727142,7.646371,6.466001,10.348022,10.600193,8.537905,7.016786,8.803533,6.531903,4.469576,3.835536,2.926751,2.520864,2.182930,1.857901,1.756245,1.620209,1.618128,1.624264,1.205742,0.401283,0.801974,0.280781,0.694442,0.188578,0.149692,0.051753,0.058188,0.021337,0.011592,0.008070,0.002648,0.001833,0.001824,0.002000,0.001811,0.001986,0.001890,0.001795,0.001344,0.000448,35.060589,33.124920,1.965780,0.286770,45.487450,147.704742,280.625488,39.329540,26.621170,2.040620,0.206120,56.295219,108.896111,0.000000,0.000000,4.075434,0.000000,867.238111,2.133264,0.000000,0.550621,41.825230,0.000000,5.386370,-0.559940,4.257900,0.051460,75.800003,66.961746,4.752520,62.419510,4.542260,91.970139,2.283987,6486.250488,0.013181,0.000000,209.465454,17.298702,6165.232422,0.000000,2.424026,8.970339,378.233246,0.072882,0.000000,0.000000,0.000000,0.000000,1.269600,1.269600,0.000000,0.000000,9.530320,2.928020,1.632640,17.561710,1.314240,2.500330,146.631485,1304.429321,47.850193,39.498884,28.513953,7.981143,-0.205330
1995,8,229,17,6.000000,1.265008,4.492442,14.970994,20.160809,20.128030,19.333894,30.749811,47.709590,56.125266,61.004849,60.475540,65.289322,65.767153,63.536130,66.367680,64.017547,65.402031,66.752844,50.108040,16.704752,8.555758,4.895625,6.269060,5.354001,4.510018,5.176872,6.808667,6.596717,4.533171,3.856466,2.934806,2.527190,2.187142,1.862298,1.761372,1.624520,1.621829,1.627903,1.208624,0.402263,0.806608,0.266311,0.621494,0.155961,0.122464,0.046328,0.053746,0.021081,0.011788,0.007968,0.002633,0.001838,0.001830,0.002007,0.001818,0.001995,0.001898,0.001803,0.001350,0.000450,25.074440,25.358860,1.850370,0.249510,40.889252,145.983963,280.599487,27.329451,20.837271,1.911610,0.182390,50.953270,107.857323,0.600000,0.000000,4.862875,0.000000,860.361733,2.124884,0.000000,0.490338,44.982262,0.000000,5.386880,-0.688790,4.317940,0.060590,76.400002,73.949516,5.242860,64.544380,9.405140,74.314301,2.131372,6467.063477,0.011783,0.000000,209.789871,15.917008,6164.910156,0.000000,1.682114,10.835583,471.495422,0.090015,0.000000,0.000000,0.000000,0.000000,2.276001,2.276001,0.000000,0.000000,9.806930,3.342620,1.898970,15.541070,1.280080,2.408900,146.533096,1304.377930,26.556479,22.406655,22.142143,8.076880,-0.246380
1995,9,244,1,6.000000,1.256293,3.601407,14.286322,19.552449,19.538416,19.094644,30.564534,47.677228,56.249939,61.041964,60.456473,65.242310,65.704322,63.458889,66.293053,63.932489,65.319482,66.672805,50.047111,16.684390,9.222769,3.768089,6.726000,5.132009,4.295245,4.839808,6.509633,6.260399,4.612700,3.887820,2.946416,2.535846,2.193473,1.868677,1.768091,1.630399,1.626898,1.632714,1.212315,0.403505,0.810885,0.268518,0.879288,0.154481,0.096248,0.032749,0.040730,0.018603,0.010968,0.007247,0.002437,0.001733,0.001739,0.001919,0.001748,0.001927,0.001841,0.001755,0.001317,0.000439,24.848869,24.211439,2.113170,0.193810,38.696468,144.999786,280.570038,26.996490,19.757460,2.161300,0.140210,48.465679,107.105614,0.000000,0.000000,2.088444,0.000000,856.674520,1.158812,0.000000,0.441282,64.300995,0.000000,5.386880,-0.820100,4.357530,0.070280,76.400002,77.196777,5.684160,65.703194,11.493570,73.072815,2.336572,6463.504883,0.010648,0.000000,210.079681,13.689916,6164.327148,0.000000,2.904865,12.615563,560.494446,0.106069,0.104791,0.000000,0.000000,0.000000,2.464670,2.464670,0.000000,0.000000,10.287400,4.077320,2.349140,15.232860,1.372500,2.254510,146.343430,1304.281250,26.247398,21.983590,21.297994,8.200365,-0.285890
1995,9,259,16,6.000000,1.313500,8.528635,15.337000,19.198580,19.160637,18.898143,30.405460,47.541195,56.373555,61.066721,60.436961,65.199647,65.647581,63.388866,66.225156,63.854921,65.244037,66.599564,49.991334,16.665750,3.506610,6.265957,8.536287,5.275804,4.266015,4.650546,6.354699,6.000361,4.674104,3.911681,2.956133,2.543317,2.198733,1.873862,1.773782,1.635228,1.631065,1.636738,1.215447,0.404564,0.542346,0.698686,1.183933,0.114723,0.071642,0.028803,0.037602,0.018404,0.011539,0.007406,0.002501,0.001789,0.001792,0.001975,0.001797,0.001978,0.001887,0.001796,0.001346,0.000449,23.584660,23.608669,2.539690,0.162220,44.377720,144.192215,280.537689,25.717670,19.138611,2.575510,0.120630,53.958031,106.425117,31.000000,0.000000,9.406914,0.000000,861.077245,16.789698,0.000000,0.400705,56.619785,0.000000,5.386880,-0.952140,4.401240,0.080560,107.399986,103.393410,6.084860,82.492889,20.900480,71.310944,2.732395,6463.276367,0.009708,0.000000,212.830048,12.315907,6164.087891,0.000000,5.536686,6.652498,300.354034,0.058317,1.157982,0.000000,0.000000,0.000000,4.072456,4.072456,0.000000,0.000000,13.883580,4.729290,2.626430,12.618000,1.635680,1.992420,148.145935,1304.401611,27.480178,22.264471,20.899860,8.291306,-0.323790
1995,10,274,1,6.000000,1.314231,8.486782,15.320635,18.903886,18.768357,18.677763,30.218114,47.302830,56.466231,61.082327,60.417042,65.160411,65.595813,63.324844,66.162907,63.783669,65.174612,66.532099,49.939941,16.648575,2.939002,6.054579,10.291945,5.814555,4.476494,4.642506,6.410066,6.011439,4.736099,3.936954,2.966552,2.551244,2.204410,1.879353,1.779682,1.640240,1.635393,1.640887,1.218652,0.405644,0.466316,0.651718,1.237714,0.094615,0.056946,0.024254,0.033210,0.016966,0.011777,0.007355,0.002504,0.001806,0.001810,0.001996,0.001816,0.001998,0.001907,0.001814,0.001360,0.000453,25.100080,23.908550,2.450360,0.137260,44.025539,143.200180,280.488708,27.338329,19.302259,2.478840,0.102900,53.409710,105.582893,22.400002,0.000000,10.588831,0.000000,859.281070,13.240903,0.000000,0.366689,65.706985,0.000000,5.386950,-1.083750,4.454640,0.091440,129.799988,127.223152,6.451550,95.733803,31.489300,73.235703,2.618335,6463.498047,0.008917,0.000000,212.890182,11.138973,6163.614746,0.000000,5.982379,3.528180,163.574493,0.032194,0.336245,0.000000,0.000000,0.000000,4.424134,4.424134,0.000000,0.000000,17.804859,5.443560,2.898240,12.424230,1.530610,1.773350,147.808731,1304.360474,30.758518,23.851282,21.212661,8.387490,-0.360070
1995,10,289,16,6.000000,1.295079,7.103302,14.801794,18.481864,18.357760,18.449571,30.010214,46.979620,55.957439,61.084889,60.396490,65.123908,65.548165,63.265875,66.105456,63.717813,65.110347,66.469596,49.892318,16.632659,3.126819,7.161913,12.143227,6.406785,4.722906,4.685302,6.503834,6.071452,4.782764,3.962140,2.977326,2.559402,2.210304,1.884958,1.785636,1.645286,1.639749,1.645048,1.221853,0.406722,0.398201,0.367728,1.235736,0.091841,0.049991,0.018608,0.027191,0.014068,0.010068,0.007018,0.002441,0.001781,0.001791,0.001979,0.001804,0.001989,0.001900,0.001810,0.001357,0.000452,28.838739,24.374880,2.093510,0.114890,41.682041,141.775894,280.132172,31.200199,19.622040,2.118500,0.084860,50.860920,104.618294,15.000000,0.000000,8.506900,0.000000,854.784158,10.652584,0.000000,0.337802,67.116058,0.000000,5.387100,-1.220680,4.521950,0.102600,144.799988,146.382660,6.789350,106.386383,39.996208,77.543434,2.237752,6464.742188,0.008244,0.000000,211.660339,10.288566,6163.011719,0.000000,5.607161,2.425799,116.349113,0.023004,0.042956,0.000000,0.000000,0.000000,4.289981,4.289981,0.000000,0.000000,21.391689,6.168870,3.135950,14.336470,1.177840,1.621310,146.552155,1304.221069,34.665256,25.727028,21.672067,8.547146,-0.394850
1995,10,304,31,6.000000,1.765430,9.446218,15.605879,18.673628,17.967495,18.229899,29.802540,46.696350,55.491097,61.069319,60.373898,65.089422,65.503943,63.211204,66.052124,63.656611,65.050551,66.411399,49.847967,16.617837,2.694232,6.282180,16.704201,7.548490,4.976994,4.742031,6.603217,6.141883,4.840915,3.988246,2.988619,2.567929,2.216540,1.890810,1.791754,1.650470,1.644221,1.649292,1.225096,0.407811,0.404545,0.750126,1.379878,0.098188,0.041546,0.017313,0.023396,0.011836,0.007989,0.006836,0.002395,0.001765,0.001780,0.001971,0.001799,0.001987,0.001900,0.001812,0.001360,0.000453,33.229099,24.884581,2.632740,0.098090,45.491150,140.441833,279.782135,35.717602,19.975630,2.653510,0.073320,54.474899,103.712540,25.600000,0.000000,12.787121,0.000000,856.562812,10.721574,0.000000,0.312989,79.494637,0.000000,5.387450,-1.370950,4.608800,0.113880,170.399994,169.891373,7.102320,117.107933,52.783329,82.554932,2.758873,6466.975586,0.007666,0.000000,209.756378,9.563454,6162.342285,0.000000,5.619028,2.830727,138.883240,0.027394,0.056111,0.000000,0.000000,0.000000,4.063273,4.063273,0.000000,0.000000,24.990030,6.916570,3.357030,14.544480,1.614630,1.484670,144.798233,1304.045288,40.423265,27.699985,22.156558,8.723768,-0.428230
1995,11,319,15,6.000000,1.333712,6.188696,14.564969,18.213627,17.594707,18.012922,29.587670,46.434164,55.097100,61.013167,60.347822,65.056191,65.462535,63.160211,66.002358,63.599461,64.994658,66.356971,49.806483,16.603973,4.215729,7.403397,17.951015,8.436885,5.243354,4.809604,6.709506,6.218120,4.898754,4.019153,3.001414,2.577477,2.223703,1.897485,1.798508,1.656257,1.649210,1.653967,1.228624,0.408992,0.437593,0.372487,1.467909,0.105774,0.038941,0.020919,0.025181,0.009739,0.006039,0.006486,0.002289,0.001713,0.001735,0.001929,0.001768,0.001957,0.001876,0.001793,0.001347,0.000449,38.007030,25.429960,2.383760,0.097800,40.300999,139.178009,279.428253,40.628700,20.358910,2.403230,0.075310,49.098358,102.832108,1.800000,0.000000,4.377317,0.000000,849.431397,4.263011,0.000000,0.291460,85.538589,0.000000,5.388320,-1.529580,4.726640,0.125510,172.199997,178.531693,7.393780,121.370934,57.160648,88.001144,2.507923,6468.280273,0.007165,0.000000,207.484970,8.846362,6161.440430,0.000000,5.165802,4.490569,222.490646,0.043523,0.009573,0.000000,0.000000,0.000000,3.823054,3.823054,0.000000,0.000000,27.744631,7.844640,3.611580,17.602800,1.299380,1.403890,143.057449,1303.771484,46.321826,29.800748,22.676696,8.891129,-0.460350
1995,11,334,30,6.000000,1.460878,9.575149,16.190343,22.210381,22.478170,27.024769,43.092268,61.847497,63.629183,65.716981,64.133279,67.922180,66.067372,63.148678,65.957126,63.545927,64.942203,66.305866,49.767530,16.590955,1.347645,2.041637,2.346154,6.160406,9.066111,11.533224,16.175385,14.408515,8.002015,4.880996,3.328728,2.733123,2.255563,1.905290,1.805228,1.661932,1.654071,1.658482,1.232001,0.410119,0.437398,0.919198,1.478761,0.326522,0.162574,0.076332,0.073792,0.021438,0.008363,0.005104,0.001922,0.001570,0.001675,0.001871,0.001723,0.001917,0.001846,0.001771,0.001335,0.000445,11.895840,55.184238,3.161880,0.338320,49.436749,186.257294,295.654419,16.428900,46.650181,3.243170,0.252850,60.675831,143.203613,128.000000,0.000000,35.224384,0.000000,921.606734,20.327734,0.000000,0.272616,71.760185,0.000000,87.051491,10.764800,37.855610,1.585740,300.199982,234.083832,7.666400,141.698669,92.385040,94.606628,3.525555,6470.361816,0.006726,0.000000,204.517273,7.298388,6160.414063,1.221586,9.934934,2.248134,111.844589,0.022121,0.200263,0.000000,0.000000,0.000000,3.651699,3.651699,0.000000,0.000000,34.514950,8.846140,4.073730,4.171330,1.849520,1.220080,139.957932,1303.523193,27.736607,40.332956,37.536628,12.576014,-0.453580
1995,12,335,1,7.000000,1.460740,9.363222,16.159023,22.144298,22.420677,26.975264,43.080105,61.648142,63.508960,65.572715,64.040447,67.980372,66.263042,63.170410,65.955464,63.542547,64.938821,66.302568,49.765016,16.590115,1.373665,2.331396,2.510665,6.222219,9.099662,11.555649,16.214962,14.369603,7.992035,4.873446,3.325047,2.736473,2.263831,1.906649,1.805794,1.662394,1.654466,1.658844,1.232269,0.410208,0.442470,0.915968,1.536696,0.315817,0.161737,0.077253,0.073627,0.021917,0.008485,0.005106,0.001908,0.001539,0.001669,0.001864,0.001717,0.001911,0.001841,0.001766,0.001331,0.000444,12.437950,55.235889,3.210950,0.338780,49.127289,185.878677,295.611053,16.987780,46.690041,3.291820,0.253670,60.337620,142.913849,0.400000,0.000000,0.494243,0.000000,920.881947,0.612987,0.000000,0.017561,3.429380,0.000000,-0.000190,0.052990,-0.010360,0.009980,0.400000,1.107230,0.017560,0.612990,0.494240,95.199272,3.575068,6470.406250,0.000434,0.000000,204.176483,7.162254,6160.293457,0.020649,0.712979,2.242200,111.566566,0.022066,0.015368,0.000000,0.000000,0.000000,3.644832,3.644832,0.000000,0.000000,34.907509,8.942850,4.122470,4.541950,1.870670,1.211830,139.676620,1303.485474,28.098518,40.586026,37.639096,12.584107,0.024220
1995,12,350,16,7.000000,1.295463,8.261521,15.377007,20.208586,20.168683,22.261472,34.899204,53.419220,58.691627,62.940379,62.809831,67.295323,67.194296,64.041259,66.128158,63.530026,64.894274,66.255224,49.728533,16.577911,2.814655,5.202583,6.749934,7.120918,9.387830,11.457650,16.205740,13.886370,7.961995,4.841148,3.270458,2.711745,2.310917,1.944823,1.819338,1.669488,1.659810,1.663690,1.235863,0.411406,0.391646,0.698045,1.726773,0.205905,0.116581,0.063341,0.068349,0.025326,0.009309,0.005345,0.002176,0.001607,0.001682,0.001911,0.001753,0.001945,0.001869,0.001790,0.001347,0.000450,21.888090,54.918591,3.022370,0.278250,45.142578,160.094391,289.585663,26.582001,46.243679,3.080660,0.215310,55.226921,120.664238,37.699997,0.000000,49.118065,0.000000,885.977994,23.231289,0.000000,0.254954,92.815781,0.000000,-0.000200,-0.404450,-0.142990,0.031870,38.099998,73.456589,0.272500,23.844280,49.612309,104.326370,3.327151,6470.142090,0.006315,0.000000,197.835770,5.919672,6158.732910,0.078942,11.747015,1.657112,82.701881,0.016404,0.414143,0.000000,0.000000,0.000000,3.640619,3.640619,0.000000,0.000000,42.705841,10.118930,4.707250,10.267220,1.665280,1.059060,134.190002,1302.980103,35.237091,46.546569,46.435844,13.565811,1.169630
1995,12,365,31,7.000000,1.287246,7.882763,15.105694,19.410288,19.339033,21.265476,33.084812,47.968945,55.059107,59.511217,61.676861,66.593267,66.846966,64.233638,66.443503,63.663067,64.893295,66.220584,49.696279,16.566917,2.450669,6.593638,10.926729,7.993168,9.686977,11.584709,16.343357,13.769086,7.977968,4.913828,3.221402,2.695457,2.309702,1.961940,1.837573,1.680560,1.666268,1.668831,1.239534,0.412625,0.339910,0.645358,1.612681,0.157443,0.090303,0.053001,0.046521,0.013635,0.004291,0.004323,0.002176,0.001672,0.001700,0.001900,0.001747,0.001940,0.001865,0.001787,0.001346,0.000449,27.964199,55.373119,2.755390,0.205610,43.685989,149.187820,282.157867,32.807690,46.540642,2.800540,0.158310,53.355511,111.988747,26.400002,0.000000,29.929508,0.000000,866.748957,15.459169,0.000000,0.240513,92.367073,0.000000,-0.000200,-0.583090,-0.241170,0.079010,64.500000,118.845284,0.513030,39.303459,79.541817,110.934013,2.984047,6473.035645,0.005979,0.000000,196.096741,5.448945,6157.571289,0.003429,7.861997,6.218136,310.846069,0.060276,0.170401,0.000000,0.000000,0.000000,2.889042,2.889042,0.000000,0.000000,47.353951,11.108100,5.153840,12.686550,1.522830,1.013230,133.017273,1302.703735,41.180059,50.090288,49.398368,14.489825,1.972050
1996,1,15,15,7.000000,1.904838,10.537182,17.393318,25.562037,25.763897,29.174035,44.476387,64.084744,64.941184,66.906049,65.294415,69.645518,69.758750,67.653903,69.858654,67.779703,68.834716,69.912612,52.449190,17.484396,1.047871,1.020667,0.788574,1.500037,2.240468,4.024904,10.732845,20.752554,20.872742,16.805653,11.042595,7.147005,4.434286,2.975640,2.385951,1.986632,1.845802,1.782663,1.306545,0.432816,0.410891,0.722822,1.119807,0.365511,0.201783,0.085419,0.071059,0.028378,0.009782,0.004692,0.002683,0.001962,0.001889,0.002088,0.001857,0.002079,0.001928,0.001767,0.001308,0.000435,4.357150,48.187141,2.619030,0.391530,55.397369,195.969650,304.075317,5.477380,36.630539,2.719920,0.285750,68.279320,150.617111,218.800003,0.000000,14.237822,0.000000,969.415529,30.188503,0.000000,71.707092,73.515907,0.000000,170.089233,111.225700,30.719919,31.780500,283.300018,163.271606,72.220123,69.491959,93.779617,115.126244,3.038141,6476.181641,1.786887,0.000000,196.311356,5.042233,6156.662598,3.136279,9.780315,6.995997,349.781860,0.067566,0.087666,0.000000,0.000000,0.000000,2.055858,2.055858,0.000000,0.000000,54.045189,12.072970,5.593310,2.331400,1.506980,0.933310,133.126556,1302.608276,5.868221,8.696152,24.131558,32.140994,95.935043
1996,1,22,22,7.000000,8.218292,16.712360,20.722938,28.150272,28.015890,31.608213,47.414511,65.051727,65.306873,65.963862,64.401541,68.805429,69.024548,66.894316,69.279495,67.150743,68.293863,69.449329,52.119441,17.375182,0.243248,1.088672,2.026731,2.625214,2.754731,4.191664,10.871874,20.581820,20.859594,16.554193,10.938337,7.159016,4.471962,2.987771,2.381969,1.965748,1.818692,1.752033,1.282017,0.424471,0.292416,0.726957,1.447471,0.523449,0.203032,0.086416,0.072607,0.023066,0.005807,0.002742,0.001908,0.001494,0.001539,0.001710,0.001561,0.001736,0.001610,0.001496,0.001113,0.000369,5.983870,48.829891,2.990290,0.388020,73.803864,204.743774,300.848816,7.361230,37.022720,3.091810,0.283610,87.811813,158.082397,44.000000,0.000000,9.980718,0.000000,989.958828,5.262640,0.000000,8.213365,42.792183,0.000000,187.146622,113.009911,32.222099,32.363110,327.300018,178.514954,80.433502,74.754623,103.760338,116.979744,3.398499,6476.468262,0.202348,0.000000,194.347336,5.896392,6155.847168,1.331217,4.491014,8.688000,432.186035,0.082807,0.116015,0.000000,0.000000,0.000000,1.023837,1.023837,0.000000,0.000000,0.496430,0.071340,0.035780,2.007500,1.501860,1.058770,131.762405,1302.374756,9.325716,9.832744,22.929423,31.940887,100.737587
1996,2,37,6,7.000000,7.388374,14.930197,19.546510,24.453157,24.235784,27.919910,43.563794,62.344171,63.868373,65.902943,64.635659,69.076538,69.278643,67.152758,69.480789,67.353991,68.465385,69.591091,52.215836,17.406813,0.915415,2.507433,2.290426,1.534435,1.439429,1.646812,3.506760,7.654934,11.283099,14.283411,14.507821,14.078720,11.333387,8.152979,5.913886,4.024028,2.976985,2.357404,1.534552,0.490398,0.385062,0.832351,1.637209,0.291714,0.168299,0.081790,0.073131,0.019404,0.003753,0.001533,0.001931,0.001944,0.001969,0.002155,0.001931,0.002123,0.001941,0.001783,0.001315,0.000436,7.247710,19.889481,3.146340,0.344500,66.318237,189.997849,300.827972,7.967420,13.528220,3.230490,0.258470,78.436127,145.945770,181.199997,0.000000,11.806937,0.000000,968.810716,43.915764,0.000000,146.625397,104.081482,0.000000,327.517944,261.909271,38.282928,70.272797,508.500061,234.237671,227.058899,118.670387,115.567268,112.432304,3.511775,6466.514648,3.824320,0.000000,191.647781,4.686877,6154.235840,4.980663,10.384095,5.931877,295.400330,0.057369,1.389343,0.000000,0.000000,0.000000,2.881441,2.881441,0.000000,0.000000,7.043410,1.277020,0.590760,4.186320,1.763150,0.906000,129.315872,1301.934570,6.274996,5.939270,8.049713,17.666176,248.467270
1996,2,52,21,7.000000,1.295288,6.870675,14.695573,19.800104,19.775871,21.677113,33.557628,48.775273,55.214400,58.829290,60.167592,67.230040,67.903767,65.874237,68.464668,66.315331,67.559287,68.793377,51.643840,17.217386,2.361092,2.899794,3.429267,1.931293,1.458785,1.381182,2.543747,4.861640,7.554478,9.605180,9.952682,13.441866,10.950781,7.946939,5.840517,3.995289,2.965532,2.339696,1.513304,0.483223,0.448093,0.367057,1.460230,0.184443,0.107262,0.058063,0.049924,0.015632,0.003066,0.001706,0.000830,0.001475,0.001409,0.001524,0.001370,0.001500,0.001432,0.001362,0.001020,0.000340,10.621450,14.022590,2.459820,0.232410,42.661640,151.393082,281.737885,11.350840,9.515960,2.513450,0.177250,52.549580,113.897949,19.000000,0.000000,78.619698,0.000000,881.660737,18.175219,0.000000,9.355151,83.247620,0.000000,329.640411,261.744019,38.456810,70.210617,527.500061,331.032623,236.414032,136.845612,194.186935,97.456291,2.707738,6446.427734,0.263525,0.000000,188.934708,4.498899,6152.830566,1.496063,8.892180,3.077579,153.376801,0.030210,4.294780,0.000000,0.000000,0.000000,7.366888,7.366888,0.000000,0.000000,12.499540,2.275530,1.112560,6.403980,1.301890,0.880250,127.278221,1301.586548,9.753952,7.376591,7.580236,13.682080,252.023788
1996,3,67,7,7.000000,1.809699,7.729801,14.996326,20.002938,18.768660,20.702360,32.204839,46.800199,54.062426,56.603280,56.047648,66.059944,67.062684,65.098900,67.838825,65.667379,66.979936,68.265121,51.253647,17.087480,1.384263,2.596961,4.771906,3.399252,1.757517,1.608599,2.731840,4.828991,7.445685,9.346218,9.795449,13.137496,10.753108,7.796775,5.755461,3.943750,2.931566,2.310570,1.489017,0.477208,0.374623,0.541388,1.314912,0.168692,0.061710,0.038616,0.029894,0.006922,0.000000,0.000000,0.000000,0.001567,0.001562,0.001657,0.001473,0.001602,0.001524,0.001446,0.001082,0.000361,12.152380,14.649790,2.399610,0.137140,44.538761,145.507263,272.804779,13.031140,10.048190,2.430470,0.106290,53.923092,109.091728,31.400000,0.000000,35.273418,0.000000,865.042093,8.655807,0.000000,4.089057,70.525681,0.000000,329.645721,261.738617,38.504292,70.182854,558.900085,374.961884,240.503067,145.501419,229.460358,98.261627,2.549031,6444.426270,0.114571,0.000000,186.934402,4.921988,6151.758789,0.514186,6.389019,2.731372,136.326935,0.026897,1.806136,0.000000,0.000000,0.000000,8.145054,8.145054,0.000000,0.000000,16.465250,3.053550,1.470260,5.571860,1.354310,0.910060,125.619537,1301.299194,16.993766,9.364102,8.482699,13.772385,252.436676
1996,3,82,22,7.000000,1.282442,5.453043,13.386667,18.289709,17.549761,19.690513,30.985187,45.797121,53.446157,55.778373,54.938594,65.202406,66.542106,64.614854,67.431023,65.237143,66.586648,67.900121,50.981692,16.996815,2.030354,2.882018,6.088582,3.793968,1.946781,1.781007,2.875576,4.844130,7.409178,9.281746,9.885280,12.940035,10.665133,7.726703,5.707028,3.910499,2.908205,2.290768,1.472587,0.473399,0.357895,0.303941,0.873581,0.090162,0.029932,0.028130,0.020071,0.003707,0.000000,0.000000,0.000000,0.001532,0.001563,0.001722,0.001532,0.001668,0.001587,0.001508,0.001129,0.000377,14.794920,15.152080,1.625580,0.081840,38.411861,140.745651,269.184570,15.768310,10.474100,1.640550,0.066870,47.186741,105.247704,3.200000,0.000000,12.717729,0.000000,848.090375,5.046931,0.000000,2.387624,75.848976,0.000000,329.646637,261.736664,38.577961,70.156914,562.100098,392.726563,242.890671,150.548355,242.178055,100.912979,1.720038,6446.817383,0.066613,0.000000,187.392639,5.706037,6151.084961,0.237596,2.816999,4.767358,238.236557,0.046530,0.440057,0.000000,0.000000,0.000000,8.040869,8.040869,0.000000,0.000000,17.674021,3.589720,1.693170,6.941900,0.953030,1.045700,125.969513,1301.193604,20.743733,11.092922,9.280485,13.862882,252.381958
1996,4,97,6,7.000000,1.271369,4.129517,12.514231,17.193337,16.800442,18.828417,30.036396,45.242822,53.141084,55.374254,54.527951,64.358074,66.138267,64.258950,67.133252,64.921970,66.295613,67.626785,50.776620,16.928387,2.610674,2.288538,6.661422,4.056269,2.047693,1.896263,2.968209,4.863330,7.387526,9.244364,9.956276,12.833004,10.593054,7.698089,5.689046,3.894908,2.896052,2.279876,1.463007,0.471471,0.366816,0.296570,0.384621,0.034571,0.015583,0.015952,0.012779,0.001670,0.000000,0.000000,0.000000,0.001604,0.001578,0.001765,0.001597,0.001735,0.001649,0.001566,0.001173,0.000391,15.616900,15.469260,1.082580,0.045980,35.108452,137.478622,266.969086,16.640751,10.751650,1.090370,0.038190,43.508671,102.507851,0.000000,0.000000,7.583977,0.000000,837.497740,1.385452,0.000000,1.624852,66.047241,0.000000,329.647949,261.735291,38.656761,70.131302,562.100098,401.696045,244.515518,151.933807,249.762039,101.799072,1.141619,6448.071289,0.045258,0.000000,187.640701,6.743333,6150.747559,0.123461,0.768809,10.645402,532.138794,0.100960,0.047788,0.000000,0.000000,0.000000,7.514983,7.514983,0.000000,0.000000,17.797340,3.774690,1.776090,7.119690,0.791590,1.230630,125.911308,1301.154297,23.592100,12.188325,9.882041,13.901722,252.200531
1996,4,112,21,7.000000,1.261246,3.378119,12.139193,16.617073,16.476842,18.095526,29.252752,44.846116,52.947754,55.098378,54.166321,63.212110,65.780053,63.971120,66.896243,64.672256,66.064903,67.409349,50.613127,16.873821,3.014235,1.983994,6.470664,4.190969,2.118660,1.947631,3.007852,4.874073,7.368216,9.206141,9.969521,12.743487,10.527660,7.674741,5.690925,3.893419,2.893332,2.276412,1.458856,0.471056,0.373087,0.289180,0.299730,0.018816,0.009078,0.007378,0.007614,0.000000,0.000000,0.000000,0.000000,0.001488,0.001638,0.001821,0.001670,0.001819,0.001723,0.001632,0.001220,0.000407,15.659860,15.632320,0.980810,0.024070,33.395630,135.145111,264.730743,16.719191,10.888890,0.985350,0.019530,41.634048,100.432823,0.000000,0.000000,5.528081,0.000000,829.772302,0.990839,0.000000,1.207417,55.198807,0.000000,329.648773,261.734131,38.739288,70.105911,562.100098,408.214966,245.722946,152.924652,255.290100,101.781837,1.018303,6449.427734,0.033665,0.000000,188.015396,8.003769,6150.607422,0.062073,0.178528,17.990494,899.393311,0.164628,0.082631,0.000000,0.000000,0.000000,6.871434,6.871434,0.000000,0.000000,17.811720,3.802830,1.792530,7.155120,0.762180,1.423970,125.906097,1301.149536,25.220862,12.858412,10.282286,13.916012,251.967438
