ApsimVersion = 7.4
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1995,7,184,3,6.000000,1.379112,9.443306,17.435565,24.829115,22.618564,19.443109,30.872329,47.698641,55.771223,60.768742,60.532539,65.472270,66.010090,63.830352,66.648686,64.335363,65.708233,67.048186,50.332266,16.779661,6.244059,6.179214,13.100159,16.666336,11.433251,7.596618,9.132723,6.344577,4.381883,3.832273,2.938213,2.522736,2.179912,1.850547,1.746374,1.611846,1.611151,1.617564,1.200971,0.399696,0.696721,0.891140,0.869024,0.222610,0.162239,0.054546,0.062820,0.021589,0.011157,0.008221,0.002871,0.001801,0.001792,0.001965,0.001780,0.001954,0.001860,0.001756,0.001307,0.000435,42.189770,36.698109,2.679500,0.306770,53.087101,148.518250,280.669250,47.906391,28.790541,2.760610,0.220070,64.396378,109.323357,10.200000,0.000000,0.037215,0.000000,876.957352,24.529470,0.000000,0.722994,35.311810,0.000000,5.069500,-0.319890,3.692290,0.033820,68.199997,50.823620,3.575230,50.784889,0.038760,102.590103,3.017591,6501.906250,0.017201,0.000000,208.055786,22.262527,6165.980469,0.020440,3.730396,10.772434,452.530182,0.086560,0.000000,0.000000,0.000000,0.000000,0.103844,0.103844,0.000000,0.000000,7.325310,1.928210,0.956540,16.789989,1.877540,2.930860,147.186111,1304.604248,67.124166,50.548087,29.582229,7.856889,-0.119670
1995,7,199,18,6.000000,1.290309,7.997114,17.068771,24.233290,22.737974,19.491884,30.873344,47.701188,55.884680,60.876089,60.513685,65.402393,65.917734,63.719338,66.543293,64.216667,65.594361,66.938712,50.249295,16.751948,6.515735,7.547881,13.372946,16.025595,11.685851,7.723540,9.262354,6.448760,4.446216,3.857705,2.946503,2.528842,2.183936,1.854979,1.751600,1.616243,1.614873,1.621095,1.203187,0.400409,0.785278,0.678034,0.791660,0.201121,0.158590,0.052972,0.059939,0.021314,0.011287,0.008086,0.002645,0.001807,0.001799,0.001972,0.001786,0.001961,0.001867,0.001774,0.001326,0.000442,43.462158,37.343609,2.456090,0.298460,50.589489,148.746735,280.652222,49.305080,29.277580,2.535390,0.213520,61.958469,109.435402,7.600000,0.000000,0.428050,0.000000,874.002069,9.501625,0.000000,0.626161,35.816116,0.000000,5.323250,-0.436590,4.067570,0.042270,75.800003,60.753300,4.201400,60.286530,0.466830,104.608246,2.785659,6502.120605,0.014937,0.000000,209.526917,19.486670,6165.713379,0.001016,3.189110,8.795325,369.479095,0.071257,0.000000,0.000000,0.000000,0.000000,0.228994,0.228994,0.000000,0.000000,8.794950,2.431440,1.304480,18.521271,1.727200,2.678290,147.336517,1304.580688,66.130495,51.393545,30.001136,7.956055,-0.162650
1995,8,214,2,6.000000,1.278799,5.936902,16.119067,22.153343,21.616169,19.509205,30.871337,47.704673,56.004746,60.952675,60.495092,65.342380,65.837778,63.622325,66.450520,64.111645,65.493084,66.840956,50.175049,16.727143,7.659450,6.477618,10.373525,10.627893,8.559133,7.030229,8.819025,6.549995,4.510709,3.880713,2.954701,2.535212,2.188206,1.859509,1.756861,1.620675,1.618654,1.624802,1.206122,0.401408,0.802780,0.281272,0.695001,0.188645,0.149674,0.051760,0.058195,0.021339,0.011595,0.008068,0.002647,0.001833,0.001824,0.002000,0.001811,0.001986,0.001890,0.001795,0.001344,0.000448,35.138481,33.213741,1.967700,0.286770,45.488110,147.703766,280.630280,39.418049,26.678820,2.042540,0.206130,56.296200,108.893303,0.000000,0.000000,4.075603,0.000000,867.242885,2.133271,0.000000,0.550617,41.825249,0.000000,5.386880,-0.560840,4.266890,0.050920,75.800003,66.962196,4.752010,62.419800,4.542440,92.254448,2.285908,6486.918457,0.013185,0.000000,209.731628,17.304338,6165.342285,0.000000,2.425720,8.969705,378.198029,0.072875,0.000000,0.000000,0.000000,0.000000,1.269684,1.269684,0.000000,0.000000,9.546290,2.930060,1.633130,17.594910,1.315720,2.503520,146.858643,1304.498413,47.974220,39.595975,28.567033,8.054155,-0.204920
1995,8,229,17,6.000000,1.265009,4.492466,14.970974,20.160780,20.128037,19.334263,30.746881,47.709217,56.128401,61.006443,60.476364,65.289752,65.767393,63.536281,66.367764,64.017604,65.402063,66.752861,50.108048,16.704754,8.570611,4.905006,6.292531,5.377546,4.529181,5.192193,6.828400,6.615232,4.574133,3.901314,2.962720,2.541612,2.192519,1.863954,1.762006,1.624989,1.622353,1.628439,1.209004,0.402389,0.807427,0.266761,0.622003,0.156021,0.122452,0.046335,0.053755,0.021083,0.011791,0.007966,0.002633,0.001838,0.001830,0.002007,0.001818,0.001995,0.001898,0.001803,0.001350,0.000450,25.145691,25.452070,1.852210,0.249520,40.889229,145.982605,280.604156,27.410280,20.900419,1.913440,0.182400,50.953251,107.854378,0.600000,0.000000,4.864017,0.000000,860.365356,2.124890,0.000000,0.490341,44.982224,0.000000,5.387390,-0.689800,4.327190,0.059930,76.400002,73.951103,5.242350,64.544693,9.406480,74.596138,2.133216,6467.727539,0.011787,0.000000,210.054977,15.922876,6165.020020,0.000000,1.682910,10.835069,471.466187,0.090009,0.000000,0.000000,0.000000,0.000000,2.276274,2.276274,0.000000,0.000000,9.823130,3.344930,1.899520,15.573130,1.281520,2.412090,146.760010,1304.447021,26.673302,22.501850,22.208430,8.149410,-0.245920
1995,9,244,1,6.000000,1.256294,3.601416,14.286208,19.552296,19.538285,19.094882,30.561857,47.676896,56.253144,61.043417,60.457263,65.242742,65.704571,63.459049,66.293145,63.932556,65.319522,66.672830,50.047125,16.684395,9.239104,3.775911,6.749253,5.154909,4.313620,4.855144,6.530133,6.279852,4.653511,3.932338,2.974296,2.550343,2.198949,1.870381,1.768744,1.630872,1.627422,1.633250,1.212695,0.403631,0.811713,0.268957,0.879972,0.154539,0.096233,0.032752,0.040741,0.018606,0.010971,0.007246,0.002436,0.001733,0.001739,0.001919,0.001748,0.001927,0.001841,0.001755,0.001317,0.000439,24.919180,24.305500,2.115180,0.193820,38.696209,144.998489,280.574585,27.075991,19.821939,2.163300,0.140220,48.465351,107.102783,0.000000,0.000000,2.088684,0.000000,856.677891,1.158817,0.000000,0.441290,64.300812,0.000000,5.387390,-0.821220,4.367030,0.069500,76.400002,77.198593,5.683650,65.703506,11.495140,73.354355,2.338583,6464.167480,0.010651,0.000000,210.342987,13.696091,6164.436523,0.000000,2.906172,12.615209,560.473328,0.106065,0.104792,0.000000,0.000000,0.000000,2.465045,2.465045,0.000000,0.000000,10.303960,4.080100,2.349770,15.264770,1.373990,2.257700,146.569916,1304.350220,26.364722,22.077783,21.366939,8.272446,-0.285370
1995,9,259,16,6.000000,1.313501,8.528601,15.336871,19.198359,19.160435,18.898280,30.403008,47.540927,56.376807,61.068057,60.437717,65.200079,65.647836,63.389035,66.225256,63.854994,65.244083,66.599595,49.991353,16.665756,3.513151,6.279359,8.562119,5.298488,4.284471,4.666239,6.375458,6.020640,4.714772,3.955873,2.983978,2.557891,2.204307,1.875615,1.774454,1.635705,1.631587,1.637273,1.215827,0.404689,0.542882,0.699759,1.184776,0.114764,0.071628,0.028804,0.037616,0.018406,0.011542,0.007404,0.002500,0.001789,0.001792,0.001975,0.001797,0.001978,0.001887,0.001796,0.001346,0.000449,23.653120,23.704189,2.542180,0.162220,44.377331,144.191055,280.542084,25.795349,19.204571,2.578000,0.120640,53.957550,106.422432,31.000000,0.000000,9.407427,0.000000,861.080551,16.789242,0.000000,0.400715,56.619648,0.000000,5.387390,-0.953350,4.410930,0.079660,107.399986,103.395241,6.084350,82.492752,20.902559,71.591896,2.734890,6463.933594,0.009711,0.000000,213.085968,12.321834,6164.197754,0.000000,5.543328,6.652363,300.345520,0.058315,1.157380,0.000000,0.000000,0.000000,4.072871,4.072871,0.000000,0.000000,13.905920,4.732500,2.627070,12.646550,1.637570,1.995250,148.366074,1304.471436,27.598651,22.361032,20.969827,8.362963,-0.323190
1995,10,274,1,6.000000,1.314231,8.486715,15.320504,18.903594,18.768084,18.677797,30.215930,47.302647,56.469430,61.083565,60.417765,65.160839,65.596074,63.325019,66.163013,63.783749,65.174664,66.532136,49.939964,16.648582,2.944465,6.068074,10.318035,5.838527,4.494726,4.658294,6.430851,6.032367,4.776631,3.980822,2.994362,2.565895,2.210083,1.881154,1.780374,1.640721,1.635913,1.641421,1.219032,0.405770,0.466855,0.652765,1.238609,0.094647,0.056932,0.024253,0.033226,0.016968,0.011780,0.007353,0.002504,0.001806,0.001810,0.001996,0.001816,0.001998,0.001907,0.001814,0.001360,0.000453,25.169100,24.004551,2.452880,0.137270,44.025040,143.199173,280.492950,27.416460,19.368879,2.481340,0.102910,53.409081,105.580406,22.400002,0.000000,10.589271,0.000000,859.284303,13.240521,0.000000,0.366701,65.706856,0.000000,5.387460,-1.085030,4.464580,0.090420,129.799988,127.225021,6.451040,95.733276,31.491840,73.517517,2.620853,6464.147461,0.008920,0.000000,213.138458,11.144650,6163.726563,0.000000,5.989282,3.528169,163.573151,0.032193,0.335619,0.000000,0.000000,0.000000,4.424480,4.424480,0.000000,0.000000,17.833200,5.447200,2.898910,12.451880,1.532490,1.775870,148.022324,1304.431030,30.885804,23.948773,21.282982,8.458791,-0.359450
1995,10,289,16,6.000000,1.295080,7.103264,14.801640,18.481494,18.357411,18.449506,30.008318,46.979494,55.959196,61.086026,60.397184,65.124332,65.548429,63.266056,66.105567,63.717899,65.110404,66.469638,49.892344,16.632668,3.133580,7.190204,12.178810,6.432074,4.741773,4.701396,6.524946,6.093008,4.822587,4.005685,3.005100,2.574130,2.216074,1.886809,1.786347,1.645771,1.640269,1.645581,1.222233,0.406848,0.398634,0.368280,1.236574,0.091868,0.049975,0.018606,0.027207,0.014070,0.010068,0.007016,0.002441,0.001781,0.001791,0.001979,0.001804,0.001989,0.001900,0.001810,0.001357,0.000452,28.934669,24.472420,2.095360,0.114890,41.681480,141.774323,280.135559,31.305559,19.690241,2.120340,0.084870,50.860180,104.616020,15.000000,0.000000,8.508498,0.000000,854.785949,10.652414,0.000000,0.337816,67.115913,0.000000,5.387610,-1.222050,4.532140,0.101460,144.799988,146.385925,6.788850,106.385674,40.000351,77.853233,2.239601,6465.413574,0.008247,0.000000,211.901932,10.294030,6163.124023,0.000000,5.613365,2.425764,116.340065,0.022999,0.045054,0.000000,0.000000,0.000000,4.290320,4.290320,0.000000,0.000000,21.425350,6.172960,3.136630,14.383390,1.179110,1.623600,146.760056,1304.292480,34.802781,25.830291,21.743792,8.618043,-0.394200
1995,10,304,31,6.000000,1.765313,9.446009,15.605696,18.673164,17.967088,18.229747,29.800921,46.696239,55.491980,61.070337,60.374557,65.089839,65.504209,63.211391,66.052240,63.656702,65.050613,66.411446,49.847997,16.617847,2.700958,6.300320,16.752031,7.575972,4.995957,4.758106,6.624399,6.163797,4.880639,4.031465,3.016353,2.582732,2.222407,1.892711,1.792484,1.650960,1.644740,1.649824,1.225476,0.407937,0.405047,0.751352,1.380876,0.098214,0.041528,0.017311,0.023419,0.011839,0.007987,0.006835,0.002394,0.001765,0.001780,0.001971,0.001799,0.001987,0.001900,0.001812,0.001360,0.000453,33.329281,24.982580,2.635490,0.098090,45.490181,140.439987,279.784943,35.827259,20.044279,2.656250,0.073330,54.473721,103.710449,25.600000,0.000000,12.788795,0.000000,856.563335,10.721153,0.000000,0.313004,79.494446,0.000000,5.387960,-1.372400,4.619300,0.112630,170.399994,169.895889,7.101880,117.106796,52.789150,82.869255,2.761628,6467.645508,0.007669,0.000000,209.991302,9.568728,6162.455566,0.000000,5.624915,2.830779,138.885956,0.027395,0.056077,0.000000,0.000000,0.000000,4.063602,4.063602,0.000000,0.000000,25.028740,6.921120,3.357710,14.585290,1.616690,1.486780,145.000504,1304.117554,40.571440,27.806158,22.228841,8.795214,-0.427530
1995,11,319,15,6.000000,1.333715,6.188620,14.564761,18.213086,17.594259,18.012689,29.586325,46.434049,55.097554,61.014061,60.348442,65.056598,65.462802,63.160401,66.002478,63.599557,64.994725,66.357022,49.806517,16.603984,4.226542,7.422066,17.997978,8.465544,5.262451,4.825663,6.730773,6.240377,4.938378,4.062054,3.029106,2.592356,2.229666,1.899435,1.799258,1.656752,1.649728,1.654498,1.229004,0.409118,0.438137,0.373107,1.468873,0.105793,0.038920,0.020917,0.025222,0.009741,0.006036,0.006485,0.002288,0.001713,0.001735,0.001929,0.001768,0.001957,0.001876,0.001793,0.001347,0.000449,38.112129,25.528450,2.385910,0.097820,40.300179,139.176102,279.430664,40.743351,20.428040,2.405370,0.075340,49.097309,102.830193,1.800000,0.000000,4.377763,0.000000,849.431645,4.262824,0.000000,0.291475,85.538353,0.000000,5.388830,-1.531160,4.737530,0.124170,172.199997,178.536499,7.393340,121.369621,57.166901,88.320747,2.510086,6468.950684,0.007168,0.000000,207.714645,8.851488,6161.553711,0.000000,5.170465,4.490699,222.497360,0.043524,0.009573,0.000000,0.000000,0.000000,3.823367,3.823367,0.000000,0.000000,27.787050,7.849700,3.612240,17.647930,1.300870,1.405880,143.255630,1303.844360,46.480556,29.910045,22.749608,8.962971,-0.459600
1995,11,334,30,6.000000,1.460863,9.575059,16.190111,22.209732,22.477488,27.024367,43.092876,61.847877,63.629352,65.717079,64.133318,67.922155,66.067549,63.148872,65.957251,63.546027,64.942274,66.305921,49.767567,16.590967,1.349331,2.044850,2.350073,6.174576,9.089581,11.565707,16.222841,14.454618,8.046876,4.926418,3.359443,2.749459,2.261741,1.907294,1.805999,1.662432,1.654589,1.659011,1.232382,0.410245,0.437920,0.920672,1.479930,0.326724,0.162579,0.076331,0.073889,0.021442,0.008358,0.005103,0.001921,0.001570,0.001675,0.001871,0.001723,0.001917,0.001846,0.001771,0.001335,0.000445,11.918830,55.356190,3.165250,0.338420,49.435760,186.257278,295.654785,16.463619,46.787960,3.246540,0.252950,60.674511,143.203857,128.000000,0.000000,35.225559,0.000000,921.606705,20.326828,0.000000,0.272631,71.760002,0.000000,87.050957,10.761380,37.955780,1.592840,300.199982,234.088867,7.665990,141.696396,92.392479,94.927467,3.529019,6471.025391,0.006728,0.000000,204.735794,7.302518,6160.529785,1.226317,9.945646,2.248219,111.848892,0.022121,0.199924,0.000000,0.000000,0.000000,3.651999,3.651999,0.000000,0.000000,34.566570,8.851800,4.074460,4.177540,1.851900,1.221760,140.145935,1303.597412,27.801218,40.438595,37.646226,12.646484,-0.452750
1995,12,335,1,7.000000,1.460734,9.363140,16.158793,22.143661,22.419997,26.974901,43.080612,61.648526,63.509138,65.572817,64.040492,67.980373,66.263210,63.170605,65.955590,63.542648,64.938893,66.302623,49.765053,16.590127,1.375396,2.335058,2.514737,6.236418,9.123112,11.588141,16.262438,14.415586,8.036799,4.918725,3.355722,2.752873,2.270055,1.908658,1.806567,1.662894,1.654984,1.659374,1.232650,0.410334,0.442998,0.917438,1.537889,0.316003,0.161735,0.077251,0.073723,0.021921,0.008480,0.005105,0.001908,0.001539,0.001669,0.001864,0.001717,0.001911,0.001841,0.001766,0.001331,0.000444,12.461610,55.407681,3.214330,0.338870,49.126331,185.878601,295.611450,17.023161,46.827721,3.295200,0.253760,60.336330,142.914032,0.400000,0.000000,0.494258,0.000000,920.881932,0.612957,0.000000,0.017562,3.429372,0.000000,-0.000190,0.053020,-0.010400,0.010030,0.400000,1.107220,0.017560,0.612960,0.494260,95.520523,3.578535,6471.067871,0.000434,0.000000,204.394318,7.166302,6160.408691,0.020800,0.713685,2.242281,111.570656,0.022067,0.015354,0.000000,0.000000,0.000000,3.645132,3.645132,0.000000,0.000000,34.959690,8.948570,4.123210,4.548700,1.873070,1.213500,139.864014,1303.559937,28.163448,40.691850,37.748855,12.654556,0.024220
1995,12,350,16,7.000000,1.295459,8.261280,15.376827,20.208338,20.168458,22.261085,34.900372,53.419129,58.691325,62.940339,62.809844,67.295362,67.194389,64.041467,66.128322,63.530141,64.894351,66.255283,49.728572,16.577924,2.818314,5.211525,6.763032,7.135694,9.410715,11.489531,16.255138,13.932324,8.006722,4.885529,3.300449,2.728248,2.317548,1.946964,1.820139,1.669994,1.660328,1.664219,1.236243,0.411532,0.392111,0.699114,1.728024,0.205984,0.116560,0.063338,0.068434,0.025332,0.009303,0.005344,0.002175,0.001607,0.001682,0.001911,0.001753,0.001945,0.001869,0.001790,0.001347,0.000450,21.928570,55.091068,3.025230,0.278320,45.141899,160.094711,289.585602,26.633921,46.382351,3.083510,0.215380,55.226139,120.664818,37.699997,0.000000,49.119339,0.000000,885.978267,23.229710,0.000000,0.254970,92.815582,0.000000,-0.000200,-0.404380,-0.143480,0.031630,38.099998,73.456284,0.272510,23.842670,49.613609,104.664192,3.330074,6470.810059,0.006317,0.000000,198.041077,5.922857,6158.851074,0.079477,11.758729,1.657333,82.712906,0.016406,0.414623,0.000000,0.000000,0.000000,3.640879,3.640879,0.000000,0.000000,42.767960,10.125320,4.708070,10.284180,1.667230,1.060500,134.366196,1303.056030,35.310643,46.660557,46.575831,13.642089,1.169710
1995,12,365,31,7.000000,1.287246,7.882684,15.105559,19.410034,19.338807,21.265167,33.085580,47.968870,55.059032,59.511236,61.676878,66.593299,66.847030,64.233770,66.443668,63.663219,64.893389,66.220650,49.696322,16.566931,2.454022,6.603742,10.944239,8.008727,9.709594,11.616013,16.392416,13.814484,8.022340,4.958162,3.250676,2.711874,2.316466,1.964181,1.838409,1.681075,1.666786,1.669359,1.239915,0.412751,0.340275,0.646303,1.613727,0.157498,0.090285,0.052998,0.046582,0.013637,0.004288,0.004322,0.002175,0.001672,0.001700,0.001900,0.001747,0.001940,0.001865,0.001787,0.001346,0.000449,28.010731,55.543671,2.757800,0.205650,43.685520,149.187943,282.157959,32.865528,46.677711,2.802950,0.158360,53.354931,111.989014,26.400002,0.000000,29.929764,0.000000,866.749371,15.458755,0.000000,0.240529,92.366913,0.000000,-0.000200,-0.583030,-0.242000,0.078700,64.500000,118.844780,0.513050,39.301411,79.543404,111.275230,2.986497,6473.698242,0.005981,0.000000,196.294495,5.451682,6157.689941,0.003447,7.869302,6.218624,310.870453,0.060281,0.169963,0.000000,0.000000,0.000000,2.889235,2.889235,0.000000,0.000000,47.422020,11.114990,5.154720,12.705840,1.524490,1.014560,133.187073,1302.780640,41.260757,50.207823,49.545499,14.570434,1.972140
1996,1,15,15,7.000000,1.904887,10.537195,17.393247,25.561910,25.763793,29.173983,44.476522,64.084805,64.941243,66.906089,65.294435,69.645533,69.758761,67.653913,69.858661,67.779710,68.834721,69.912616,52.449193,17.484397,1.048979,1.021983,0.789305,1.501657,2.243304,4.031138,10.753577,20.800390,20.929680,16.863827,11.092056,7.186378,4.459621,2.989446,2.392866,1.989638,1.847193,1.783456,1.307006,0.432961,0.411323,0.723822,1.120639,0.365774,0.201861,0.085442,0.071133,0.028390,0.009779,0.004691,0.002683,0.001962,0.001889,0.002088,0.001857,0.002079,0.001928,0.001767,0.001308,0.000435,4.361920,48.293251,2.621560,0.391720,55.397240,195.969727,304.075439,5.483580,36.706760,2.722490,0.285900,68.279137,150.617203,218.800003,0.000000,14.238029,0.000000,969.415614,30.187973,0.000000,71.707748,73.515846,0.000000,170.088791,111.225693,30.768230,31.883400,283.300018,163.270798,72.220810,69.489403,93.781441,115.464462,3.040850,6476.833496,1.787464,0.000000,196.499420,5.044556,6156.783691,3.146149,9.789692,6.996517,349.807831,0.067570,0.087493,0.000000,0.000000,0.000000,2.055982,2.055982,0.000000,0.000000,54.121269,12.080350,5.594260,2.334060,1.508690,0.934480,133.287842,1302.686401,5.874586,8.707195,24.178099,32.228641,95.935173
1996,1,22,22,7.000000,8.218294,16.712364,20.722941,28.150275,28.015894,31.608204,47.414454,65.051590,65.306747,65.963857,64.401575,68.805465,69.024576,66.894341,69.279513,67.150760,68.293877,69.449340,52.119448,17.375185,0.243525,1.090022,2.028950,2.627927,2.757759,4.197592,10.892136,20.628590,20.915966,16.611006,10.986719,7.197890,4.497400,3.001930,2.389285,1.969011,1.820216,1.752876,1.282488,0.424617,0.292715,0.727900,1.448591,0.523793,0.203077,0.086425,0.072680,0.023072,0.005802,0.002741,0.001907,0.001494,0.001539,0.001710,0.001561,0.001736,0.001610,0.001496,0.001113,0.000369,5.990420,48.934059,2.993000,0.388160,73.803871,204.743515,300.848846,7.369300,37.097191,3.094540,0.283720,87.811821,158.082199,44.000000,0.000000,9.980812,0.000000,989.958701,5.262679,0.000000,8.213445,42.792152,0.000000,187.145645,113.010002,32.271912,32.467590,327.300018,178.514297,80.434273,74.752098,103.762253,117.315887,3.401332,6477.114746,0.202418,0.000000,194.531250,5.898595,6155.967773,1.335540,4.494924,8.688660,432.218750,0.082813,0.115841,0.000000,0.000000,0.000000,1.023809,1.023809,0.000000,0.000000,0.496990,0.071370,0.035780,2.009860,1.503480,1.059910,131.920319,1302.453125,9.335352,9.843553,22.972184,32.027267,100.737877
1996,2,37,6,7.000000,7.388336,14.930116,19.546457,24.452863,24.235582,27.919795,43.564138,62.344367,63.868464,65.902998,64.635687,69.076557,69.278655,67.152767,69.480795,67.353996,68.465389,69.591093,52.215838,17.406814,0.916519,2.510853,2.293862,1.536993,1.441765,1.649245,3.513110,7.670728,11.309966,14.321207,14.550756,14.126218,11.377162,8.188023,5.940706,4.041627,2.988048,2.363816,1.537506,0.491209,0.385464,0.833445,1.638264,0.291870,0.168308,0.081796,0.073211,0.019409,0.003748,0.001532,0.001931,0.001944,0.001969,0.002155,0.001931,0.002123,0.001941,0.001783,0.001315,0.000436,7.258230,19.929831,3.149040,0.344600,66.317772,189.998108,300.828125,7.979110,13.553970,3.233200,0.258570,78.435562,145.946091,181.199997,0.000000,11.806937,0.000000,968.810708,43.915714,0.000000,146.625336,104.081451,0.000000,327.516998,261.909271,38.339581,70.470444,508.500061,234.236984,227.059586,118.667824,115.569191,112.769310,3.514575,6467.152832,3.827541,0.000000,191.821686,4.688692,6154.358398,4.996264,10.393491,5.932247,295.418610,0.057372,1.390338,0.000000,0.000000,0.000000,2.881386,2.881386,0.000000,0.000000,7.051640,1.277690,0.590870,4.191990,1.765000,0.906990,129.465393,1302.014160,6.285532,5.948961,8.064226,17.708217,248.467438
1996,2,52,21,7.000000,1.295287,6.870621,14.695438,19.799953,19.775727,21.676907,33.558210,48.775297,55.214392,58.829362,60.167689,67.230052,67.903777,65.874248,68.464677,66.315342,67.559297,68.793385,51.643846,17.217388,2.364447,2.904216,3.434126,1.934767,1.460809,1.384248,2.549858,4.875571,7.579330,9.641289,9.993402,13.487198,10.992794,7.980801,5.866832,4.012802,2.976785,2.346372,1.516434,0.484096,0.448515,0.367522,1.461060,0.184515,0.107251,0.058064,0.049979,0.015636,0.003062,0.001705,0.000830,0.001475,0.001409,0.001524,0.001370,0.001500,0.001432,0.001362,0.001020,0.000340,10.637560,14.060150,2.461610,0.232460,42.661301,151.393341,281.738068,11.367960,9.540080,2.515240,0.177300,52.549160,113.898277,19.000000,0.000000,78.619835,0.000000,881.660895,18.174841,0.000000,9.355217,83.247620,0.000000,329.638947,261.744080,38.513729,70.408043,527.500061,331.031677,236.414795,136.842667,194.189026,97.786171,2.709573,6447.051270,0.263982,0.000000,189.100815,4.500513,6152.954102,1.501504,8.899419,3.077737,153.384598,0.030211,4.293842,0.000000,0.000000,0.000000,7.366859,7.366859,0.000000,0.000000,12.513700,2.276670,1.112750,6.413370,1.303060,0.881170,127.421204,1301.667114,9.771576,7.386881,7.598314,13.727091,252.024048
1996,3,67,7,7.000000,1.809652,7.729771,14.996231,20.002838,18.768472,20.702130,32.205441,46.800206,54.062428,56.603318,56.047723,66.059961,67.062692,65.098907,67.838831,65.667384,66.979941,68.265126,51.253651,17.087481,1.386274,2.600572,4.778074,3.404260,1.759661,1.611684,2.738242,4.842879,7.470937,9.382915,9.836092,13.181960,10.794282,7.829875,5.781299,3.961021,2.942757,2.317276,1.492174,0.478108,0.374974,0.542061,1.315640,0.168759,0.061700,0.038616,0.029932,0.006924,0.000000,0.000000,0.000000,0.001567,0.001562,0.001657,0.001473,0.001602,0.001524,0.001446,0.001082,0.000361,12.169180,14.687930,2.401430,0.137170,44.538490,145.507462,272.804901,13.049010,10.072630,2.432280,0.106320,53.922729,109.092010,31.400000,0.000000,35.273472,0.000000,865.042183,8.655780,0.000000,4.089091,70.525681,0.000000,329.644257,261.738678,38.561291,70.380150,558.900085,374.960938,240.503860,145.498459,229.462494,98.590340,2.550880,6445.043457,0.114783,0.000000,187.094864,4.923488,6151.883301,0.516121,6.394094,2.731440,136.330246,0.026898,1.805730,0.000000,0.000000,0.000000,8.145033,8.145033,0.000000,0.000000,16.483570,3.055050,1.470490,5.579540,1.355580,0.910930,125.757889,1301.380249,17.018883,9.375623,8.502421,13.819092,252.436935
1996,3,82,22,7.000000,1.282442,5.453035,13.386404,18.289499,17.549516,19.690176,30.986026,45.797128,53.446162,55.778405,54.938638,65.202439,66.542115,64.614860,67.431027,65.237147,66.586652,67.900124,50.981695,16.996816,2.033169,2.885833,6.095315,3.799025,1.948990,1.784059,2.882161,4.858005,7.434368,9.318183,9.926033,12.984005,10.705910,7.759406,5.732563,3.927588,2.919330,2.297480,1.475756,0.474318,0.358222,0.304306,0.873974,0.090194,0.029923,0.028128,0.020104,0.003709,0.000000,0.000000,0.000000,0.001532,0.001563,0.001722,0.001532,0.001668,0.001587,0.001508,0.001129,0.000377,14.813340,15.190400,1.626700,0.081860,38.411381,140.745926,269.184662,15.787840,10.498720,1.641660,0.066900,47.186138,105.248093,3.200000,0.000000,12.717915,0.000000,848.090305,5.046890,0.000000,2.387636,75.848976,0.000000,329.645172,261.736725,38.635078,70.354027,562.100098,392.725708,242.891479,150.545334,242.180435,101.241486,1.721178,6447.430664,0.066741,0.000000,187.551102,5.707511,6151.209961,0.238496,2.818787,4.767378,238.237503,0.046530,0.439898,0.000000,0.000000,0.000000,8.040857,8.040857,0.000000,0.000000,17.693489,3.591450,1.693440,6.950770,0.953850,1.046570,126.106552,1301.274902,20.771618,11.105663,9.301486,13.910012,252.382217
