ApsimVersion = 7.5
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1995,7,199,18,6.000000,1.290307,7.997001,17.068380,24.232137,22.730463,19.489910,30.888475,47.729883,55.903206,60.891659,60.520986,65.406095,65.920058,63.721227,66.544801,64.218258,65.595874,66.940185,50.250425,16.752326,6.377565,7.384479,13.071779,15.603065,11.361077,7.515532,9.011678,6.131062,3.612669,2.871580,2.316672,2.203265,2.057743,1.818415,1.742813,1.612919,1.611220,1.617670,1.201331,0.399831,0.778874,0.663771,0.784000,0.198555,0.158641,0.052934,0.059920,0.021294,0.011313,0.008064,0.002645,0.001807,0.001799,0.001972,0.001786,0.001961,0.001867,0.001774,0.001326,0.000442,42.436890,35.825680,2.425200,0.298450,50.587830,148.790329,280.690399,48.117432,28.338810,2.504520,0.213470,61.953060,109.473503,7.600000,0.000000,0.428050,0.000000,874.091656,9.501453,0.000000,0.627408,35.816090,0.000000,5.318660,-0.443480,3.955330,0.055910,75.800003,60.749088,4.216350,60.282269,0.466840,99.522377,2.754745,6492.159668,0.014945,0.000000,206.170502,19.429457,6164.283203,0.001056,3.146966,8.796605,369.559723,0.071263,0.000000,0.000000,0.000000,0.000000,0.228925,0.228925,0.000000,0.000000,8.609570,2.404270,1.295110,18.119301,1.703980,2.634680,144.615112,1303.773682,64.389965,49.981724,29.174887,6.462364,-0.160640
1995,8,214,2,6.000000,1.278797,5.936730,16.118303,22.151178,21.612862,19.506946,30.886437,47.733428,56.024452,60.966650,60.502155,65.346158,65.840167,63.624227,66.451992,64.113150,65.494475,66.842285,50.176058,16.727480,7.494494,6.324511,10.041829,10.220526,8.261668,6.819561,8.559204,6.224677,3.680786,2.901673,2.326193,2.208022,2.060035,1.821857,1.747593,1.617234,1.615013,1.621388,1.204248,0.400822,0.795853,0.274924,0.688023,0.186084,0.149705,0.051715,0.058177,0.021320,0.011625,0.008046,0.002646,0.001833,0.001824,0.002000,0.001811,0.001986,0.001890,0.001795,0.001344,0.000448,34.081360,31.705500,1.944880,0.286730,45.485008,147.751892,280.667358,38.212189,25.734280,2.019740,0.206060,56.291439,108.933243,0.000000,0.000000,4.073225,0.000000,867.333929,2.133227,0.000000,0.551582,41.825298,0.000000,5.382320,-0.568990,4.148350,0.067770,75.800003,66.955544,4.767930,62.415489,4.540080,87.151337,2.263051,6476.973145,0.013189,0.000000,206.408112,17.243137,6163.907227,0.000000,2.400600,8.970966,378.277740,0.072881,0.000000,0.000000,0.000000,0.000000,1.268504,1.268504,0.000000,0.000000,9.347180,2.897240,1.621320,17.166281,1.300120,2.458880,144.153992,1303.689575,46.139874,38.225702,27.711853,6.569964,-0.202490
1995,8,229,17,6.000000,1.265005,4.492319,14.971193,20.161082,20.128126,19.332347,30.761060,47.738060,56.149103,61.019069,60.483161,65.293566,65.769834,63.538201,66.369218,64.019053,65.403369,66.754089,50.108971,16.705062,8.381231,4.780192,5.944519,5.018081,4.250634,4.966072,6.534622,6.282099,3.747626,2.929510,2.335484,2.212764,2.062365,1.825208,1.752253,1.621428,1.618721,1.625035,1.207115,0.401796,0.800308,0.260958,0.615754,0.153781,0.122467,0.046296,0.053726,0.021066,0.011822,0.007945,0.002632,0.001838,0.001830,0.002007,0.001818,0.001995,0.001898,0.001803,0.001350,0.000450,24.124020,23.907240,1.830800,0.249470,40.889599,146.034149,280.640167,26.249340,19.908110,1.892030,0.182320,50.953659,107.895531,0.600000,0.000000,4.857784,0.000000,860.461888,2.124856,0.000000,0.491119,44.982590,0.000000,5.382830,-0.699070,4.204300,0.080020,76.400002,73.938187,5.259050,64.540337,9.397880,69.496758,2.111744,6457.799316,0.011788,0.000000,206.748550,15.858925,6163.583984,0.000000,1.670284,10.835224,471.490692,0.090005,0.000000,0.000000,0.000000,0.000000,2.274171,2.274171,0.000000,0.000000,9.621170,3.307300,1.885570,15.142930,1.266520,2.366440,144.059540,1303.637817,24.889938,21.117882,21.243162,6.674419,-0.243080
1995,9,244,1,6.000000,1.256291,3.601363,14.286897,19.553217,19.539083,19.093671,30.574887,47.704839,56.274654,61.054914,60.463782,65.246560,65.707052,63.460990,66.294590,63.933967,65.320769,66.673984,50.047986,16.684682,9.029112,3.670076,6.404043,4.798315,4.040078,4.621482,6.225007,5.934434,3.830269,2.967805,2.348304,2.219812,2.066813,1.830539,1.758502,1.627188,1.623797,1.629856,1.210791,0.403031,0.804448,0.263313,0.871440,0.152216,0.096281,0.032733,0.040699,0.018589,0.011001,0.007227,0.002435,0.001733,0.001739,0.001919,0.001748,0.001927,0.001841,0.001755,0.001317,0.000439,23.901550,22.736139,2.091420,0.193800,38.697769,145.049805,280.609650,25.921591,18.800961,2.139560,0.140160,48.467312,107.142937,0.000000,0.000000,2.088312,0.000000,856.774177,1.158785,0.000000,0.441938,64.301933,0.000000,5.382830,-0.831440,4.240180,0.092810,76.400002,77.185310,5.700990,65.699120,11.486190,68.239258,2.314798,6454.243652,0.010651,0.000000,207.065384,13.628140,6162.995117,0.000000,2.884697,12.614117,560.435303,0.106050,0.105017,0.000000,0.000000,0.000000,2.462977,2.462977,0.000000,0.000000,10.097410,4.034050,2.332070,14.833870,1.358240,2.210540,143.876068,1303.540527,24.539773,20.676907,20.359868,6.806383,-0.282120
1995,9,259,16,6.000000,1.313504,8.528852,15.337543,19.199614,19.161587,18.897603,30.415001,47.565443,56.398937,61.078616,60.443961,65.203875,65.650343,63.390994,66.226698,63.856380,65.245288,66.600697,49.992169,16.666028,3.428529,6.103900,8.202075,4.936779,4.006218,4.429645,6.062585,5.662891,3.894545,2.998627,2.359221,2.225668,2.070191,1.834669,1.763721,1.631892,1.627967,1.633890,1.213910,0.404084,0.539242,0.685930,1.174357,0.112999,0.071677,0.028795,0.037562,0.018381,0.011574,0.007385,0.002500,0.001789,0.001792,0.001975,0.001797,0.001978,0.001887,0.001796,0.001346,0.000449,22.671280,22.108610,2.512530,0.162200,44.379509,144.239105,280.576263,24.674391,18.158230,2.548370,0.120580,53.960312,106.458839,31.000000,0.000000,9.408378,0.000000,861.173133,16.791439,0.000000,0.401269,56.620213,0.000000,5.382830,-0.964410,4.280300,0.106170,107.400002,103.385117,6.102280,82.490562,20.894569,66.491013,2.705209,6454.097168,0.009710,0.000000,209.900024,12.255698,6162.745605,0.000000,5.462244,6.651420,300.300507,0.058301,1.166637,0.000000,0.000000,0.000000,4.071287,4.071287,0.000000,0.000000,13.632460,4.679370,2.607010,12.266450,1.616620,1.951440,145.746078,1303.650757,25.712906,20.907550,19.932877,6.905352,-0.319570
1995,10,274,1,6.000000,1.314255,8.487260,15.321189,18.905222,18.769581,18.677651,30.226653,47.321971,56.491449,61.093342,60.423746,65.164594,65.598595,63.326994,66.164455,63.785120,65.175839,66.533199,49.940748,16.648843,2.874410,5.895247,9.933678,5.470958,4.214215,4.419963,6.112701,5.665556,3.959338,3.030805,2.370843,2.231980,2.073992,1.839101,1.769144,1.636777,1.632295,1.638048,1.217102,0.405159,0.463324,0.639248,1.227562,0.093174,0.056984,0.024253,0.033162,0.016929,0.011812,0.007317,0.002503,0.001806,0.001810,0.001996,0.001815,0.001998,0.001907,0.001814,0.001360,0.000453,24.174290,22.392099,2.423310,0.137230,44.027931,143.241577,280.526001,26.281401,18.305330,2.451800,0.102840,53.412720,105.611069,22.400002,0.000000,10.594114,0.000000,859.370706,13.241375,0.000000,0.367185,65.706902,0.000000,5.382900,-1.096790,4.330010,0.120050,129.800003,127.220596,6.469480,95.731941,31.488680,68.391312,2.591227,6454.372070,0.008918,0.000000,210.048691,11.080935,6162.258789,0.000000,5.903872,3.527265,163.525391,0.032180,0.342373,0.000000,0.000000,0.000000,4.423918,4.423918,0.000000,0.000000,17.489309,5.386620,2.876430,12.080880,1.511760,1.735200,145.480469,1303.598877,28.938871,22.452364,20.222885,7.008738,-0.355440
1995,10,289,16,6.000000,1.295087,7.103610,14.802416,18.483509,18.359294,18.449892,30.017678,46.993081,55.971638,61.095015,60.402908,65.128032,65.550954,63.268042,66.107012,63.719259,65.111558,66.470673,49.893103,16.632920,3.058194,6.986406,11.750734,6.057646,4.460291,4.463439,6.206214,5.719026,4.009963,3.062844,2.382829,2.238531,2.078017,1.843644,1.774617,1.641691,1.636649,1.642218,1.220291,0.406232,0.395650,0.360458,1.225818,0.090404,0.050043,0.018613,0.027137,0.014015,0.010081,0.006997,0.002440,0.001780,0.001790,0.001979,0.001804,0.001989,0.001900,0.001810,0.001357,0.000452,27.852980,22.853951,2.072330,0.114850,41.684620,141.805771,280.162720,30.083130,18.618820,2.097350,0.084790,50.864269,104.640297,15.000000,0.000000,8.524432,0.000000,854.855681,10.652722,0.000000,0.338246,67.115448,0.000000,5.383050,-1.234530,4.393570,0.134200,144.800003,146.397720,6.807730,106.384651,40.013100,72.639488,2.216517,6455.632324,0.008245,0.000000,208.900757,10.232183,6161.643066,0.000000,5.534891,2.424634,116.285858,0.022989,0.045743,0.000000,0.000000,0.000000,4.289870,4.289870,0.000000,0.000000,21.017740,6.105070,3.112010,13.961510,1.164710,1.585150,144.289291,1303.449829,32.773245,24.294458,20.675197,7.164276,-0.389820
1995,10,304,31,6.000000,1.766964,9.446986,15.606436,18.675575,17.969142,18.230539,29.808892,46.705942,55.498469,61.078422,60.380000,65.093468,65.506729,63.213385,66.053688,63.658057,65.051752,66.412461,49.848738,16.618093,2.641932,6.136781,16.237835,7.177894,4.712639,4.520114,6.304857,5.782765,4.070335,3.095739,2.395363,2.245468,2.082392,1.848431,1.780249,1.646740,1.641116,1.646471,1.223523,0.407316,0.401682,0.735523,1.368659,0.096643,0.041601,0.017318,0.023318,0.011775,0.007983,0.006817,0.002394,0.001765,0.001779,0.001971,0.001799,0.001987,0.001900,0.001812,0.001360,0.000453,32.194439,23.355539,2.602510,0.098000,45.495960,140.463745,279.807861,34.550758,18.964060,2.623310,0.073210,54.480530,103.729942,25.600000,0.000000,12.798716,0.000000,856.623737,10.720177,0.000000,0.313391,79.493568,0.000000,5.383400,-1.385820,4.476430,0.148450,170.399994,169.916626,7.121130,117.104851,52.811821,77.597961,2.728540,6457.871094,0.007667,0.000000,207.072327,9.509720,6160.960938,0.000000,5.551508,2.829517,138.824326,0.027383,0.056972,0.000000,0.000000,0.000000,4.063232,4.063232,0.000000,0.000000,24.562731,6.845870,3.330940,14.191320,1.593420,1.451050,142.594452,1303.265137,38.434660,26.226287,21.150926,7.334139,-0.422820
1995,11,319,15,6.000000,1.333738,6.188885,14.565521,18.215699,17.596384,18.013834,29.592897,46.441041,55.101268,61.021223,60.353571,65.060136,65.465306,63.162399,66.003928,63.600908,64.995854,66.358022,49.807245,16.604226,4.126831,7.235355,17.490225,8.055667,4.976982,4.587528,6.410275,5.852452,4.130178,3.133274,2.409451,2.253452,2.087705,1.854037,1.786513,1.652388,1.646099,1.651153,1.227040,0.408492,0.434170,0.365054,1.456603,0.104120,0.039006,0.020923,0.025034,0.009677,0.006027,0.006471,0.002288,0.001712,0.001735,0.001929,0.001768,0.001957,0.001876,0.001793,0.001347,0.000449,36.908081,23.892330,2.359950,0.097650,40.303841,139.194794,279.450867,39.396568,19.338751,2.379450,0.075140,49.102039,102.845963,1.800000,0.000000,4.385722,0.000000,849.482086,4.264472,0.000000,0.291829,85.537285,0.000000,5.384270,-1.545570,4.589880,0.162960,172.199966,178.566833,7.412970,121.369301,57.197529,82.975098,2.483939,6459.175781,0.007165,0.000000,204.872757,8.793477,6160.050781,0.000000,5.103071,4.489237,222.425568,0.043510,0.009644,0.000000,0.000000,0.000000,3.823020,3.823020,0.000000,0.000000,27.271799,7.765550,3.582860,17.192261,1.284760,1.370610,140.905823,1302.984375,44.223759,28.284118,21.661534,7.495614,-0.454580
1995,11,334,30,6.000000,1.461671,9.576377,16.191356,22.212617,22.480505,27.026283,43.089415,61.844942,63.628041,65.716831,64.137113,67.937633,66.081655,63.151893,65.958747,63.547378,64.943395,66.306911,49.768285,16.591206,1.333711,2.005487,2.308185,6.014706,8.815254,11.166458,15.593240,13.768991,7.195539,3.959408,2.676294,2.378123,2.115386,1.860742,1.792738,1.657920,1.650951,1.655675,1.230408,0.409615,0.433880,0.901556,1.466192,0.321913,0.162252,0.076286,0.073435,0.021266,0.008333,0.005091,0.001920,0.001567,0.001675,0.001871,0.001723,0.001917,0.001846,0.001771,0.001334,0.000445,11.662090,52.941711,3.123540,0.337410,49.442020,186.255173,295.687256,16.069719,44.936321,3.204670,0.252110,60.682270,143.200897,128.000000,0.000000,35.231968,0.000000,921.652255,20.324980,0.000000,0.272957,71.759026,0.000000,87.052696,10.763240,36.774578,1.466610,300.199951,234.123734,7.685930,141.694275,92.429497,89.588829,3.486273,6461.365723,0.006726,0.000000,202.031250,7.254457,6159.005859,1.151057,9.818048,2.247628,111.819771,0.022116,0.204351,0.000000,0.000000,0.000000,3.651663,3.651663,0.000000,0.000000,33.947151,8.757220,4.040590,4.108590,1.824170,1.191950,137.911224,1302.720337,27.077882,39.212883,36.188098,11.308755,-0.446380
1995,12,335,1,7.000000,1.461171,9.364360,16.160034,22.146517,22.423023,26.976573,43.077553,61.645673,63.507815,65.572635,64.044601,67.992861,66.278901,63.174247,65.957125,63.544001,64.940014,66.303612,49.765771,16.590365,1.359110,2.289977,2.471001,6.075644,8.848873,11.188813,15.632503,13.731549,7.187392,3.954941,2.673573,2.380026,2.122702,1.862006,1.793272,1.658372,1.651346,1.656038,1.230675,0.409704,0.438863,0.898353,1.523846,0.311278,0.161487,0.077218,0.073276,0.021743,0.008455,0.005093,0.001906,0.001537,0.001669,0.001864,0.001717,0.001911,0.001841,0.001766,0.001331,0.000444,12.195730,52.995430,3.172340,0.337950,49.132080,185.876724,295.642914,16.620171,44.977299,3.253080,0.252980,60.343590,142.911316,0.400000,0.000000,0.494343,0.000000,920.926852,0.613481,0.000000,0.017583,3.429327,0.000000,-0.000190,0.052670,-0.009990,0.009370,0.400000,1.107820,0.017580,0.613480,0.494340,90.177521,3.535597,6461.416504,0.000434,0.000000,201.700195,7.118762,6158.883301,0.017823,0.704180,2.241672,111.540604,0.022061,0.015555,0.000000,0.000000,0.000000,3.644795,3.644795,0.000000,0.000000,34.333050,8.853000,4.088880,4.472750,1.845160,1.183780,137.637543,1302.681641,27.433858,39.463337,36.289208,11.317334,0.024900
1995,12,350,16,7.000000,1.295497,8.262992,15.377819,20.209655,20.169552,22.263077,34.894029,53.409985,58.690863,62.942049,62.812540,67.299462,67.202286,64.054170,66.134094,63.532414,64.895593,66.256283,49.729286,16.578160,2.782879,5.093598,6.650544,6.958597,9.137927,11.097055,15.617124,13.244468,7.160180,3.942830,2.634084,2.353046,2.160594,1.897528,1.806295,1.665338,1.656681,1.660891,1.234259,0.410897,0.388175,0.685086,1.713081,0.202857,0.116605,0.063338,0.068031,0.025132,0.009273,0.005330,0.002174,0.001606,0.001681,0.001911,0.001753,0.001945,0.001869,0.001790,0.001347,0.000450,21.485620,52.676659,2.989200,0.277740,45.145962,160.082077,289.601776,26.054581,44.527611,3.047500,0.214800,55.230740,120.651871,37.699997,0.000000,49.129948,0.000000,886.009807,23.232176,0.000000,0.255272,92.814285,0.000000,-0.000200,-0.406650,-0.137710,0.038680,38.099998,73.469963,0.272830,23.845650,49.624271,99.164818,3.293432,6461.147949,0.006315,0.000000,195.503098,5.884583,6157.303223,0.068388,11.615818,1.656678,82.680305,0.016400,0.414414,0.000000,0.000000,0.000000,3.642090,3.642090,0.000000,0.000000,42.025509,10.018090,4.668570,10.093320,1.644290,1.035770,132.269363,1302.158569,34.432043,45.305553,44.755862,12.199821,1.185020
1995,12,365,31,7.000000,1.287249,7.882747,15.105929,19.410978,19.339611,21.266503,33.081318,47.965213,55.058516,59.512425,61.678887,66.596261,66.851921,64.242140,66.451751,63.668518,64.895614,66.221904,49.697091,16.567181,2.414767,6.482539,10.768703,7.818742,9.438580,11.229788,15.762089,13.133780,7.183139,4.017217,2.600419,2.338699,2.156491,1.912249,1.823771,1.676305,1.663148,1.666044,1.237923,0.412112,0.337047,0.633923,1.600949,0.155112,0.090323,0.052998,0.046292,0.013512,0.004270,0.004309,0.002175,0.001672,0.001699,0.001900,0.001747,0.001940,0.001865,0.001787,0.001346,0.000449,27.484751,53.155811,2.727030,0.205260,43.686901,149.181900,282.168762,32.204041,44.844952,2.772190,0.157960,53.356709,111.982841,26.400002,0.000000,29.930473,0.000000,866.781757,15.456915,0.000000,0.240817,92.365410,0.000000,-0.000200,-0.585580,-0.231920,0.088890,64.500000,118.857353,0.513670,39.302559,79.554764,105.736504,2.955316,6464.099609,0.005979,0.000000,193.861496,5.417636,6156.128418,0.003240,7.774459,6.219296,310.904175,0.060287,0.176078,0.000000,0.000000,0.000000,2.890304,2.890304,0.000000,0.000000,46.606140,10.998540,5.111340,12.486870,1.504620,0.991630,131.173294,1301.871704,40.280003,48.804393,47.646495,13.046372,1.990060
1996,1,15,15,7.000000,1.906119,10.537791,17.393721,25.562584,25.764333,29.174267,44.475861,64.084315,64.940735,66.905758,65.294269,69.645416,69.758674,67.653833,69.858608,67.779656,68.834680,69.912584,52.449171,17.484390,1.037701,1.005424,0.780380,1.480318,2.208328,3.956923,10.503901,20.196020,20.140209,15.940029,10.206727,6.414603,3.931595,2.689911,2.240103,1.925038,1.821282,1.772897,1.302757,0.431813,0.407545,0.710990,1.110918,0.361106,0.200713,0.085120,0.070712,0.028158,0.009717,0.004670,0.002682,0.001960,0.001888,0.002088,0.001857,0.002079,0.001928,0.001767,0.001308,0.000435,4.303820,46.935280,2.590560,0.389560,55.400219,195.969147,304.074493,5.407990,35.761009,2.690920,0.284350,68.282379,150.616608,218.800003,0.000000,14.239864,0.000000,969.416764,30.184330,0.000000,71.740799,73.515396,0.000000,170.093338,111.218689,30.218399,30.321449,283.300018,163.281601,72.254463,69.486893,93.794601,109.985970,3.007642,6467.405762,1.784800,0.000000,194.193512,5.015469,6155.203613,2.983201,9.676800,6.998862,349.925171,0.067592,0.088059,0.000000,0.000000,0.000000,2.056653,2.056653,0.000000,0.000000,53.213039,11.955050,5.547000,2.303250,1.488840,0.914670,131.379486,1301.763184,5.790955,8.571259,23.617084,31.013214,95.959579
1996,1,22,22,7.000000,8.218299,16.712373,20.722949,28.150274,28.015880,31.608251,47.414700,65.052071,65.307123,65.963543,64.401281,68.805181,69.024355,66.894144,69.279366,67.150622,68.293766,69.449250,52.119388,17.375165,0.240478,1.073688,2.002037,2.592390,2.719395,4.126489,10.649161,20.038580,20.136086,15.711818,10.124957,6.440142,3.970154,2.696280,2.228185,1.898562,1.790960,1.740835,1.277753,0.423360,0.290034,0.716438,1.435359,0.517863,0.202165,0.086285,0.072328,0.022893,0.005773,0.002730,0.001909,0.001494,0.001539,0.001710,0.001561,0.001735,0.001610,0.001496,0.001113,0.000369,5.908590,47.601669,2.959690,0.386560,73.803886,204.744461,300.847931,7.268290,36.173931,3.060780,0.282590,87.811836,158.082962,44.000000,0.000000,9.981630,0.000000,989.957983,5.264356,0.000000,8.212816,42.791962,0.000000,187.153183,113.001587,31.701891,30.883881,327.300018,178.527588,80.467293,74.751244,103.776207,111.881310,3.366405,6467.779785,0.201836,0.000000,192.282516,5.871104,6154.377930,1.262192,4.443795,8.691882,432.379364,0.082842,0.117635,0.000000,0.000000,0.000000,1.023739,1.023739,0.000000,0.000000,0.490670,0.070740,0.035490,1.981510,1.484930,1.040630,130.055695,1301.524414,9.209110,9.706619,22.459620,30.832908,100.761169
1996,2,37,6,7.000000,7.388567,14.930610,19.546777,24.454552,24.236799,27.920591,43.562511,62.342987,63.867814,65.902647,64.635513,69.076435,69.278572,67.152701,69.480753,67.353959,68.465362,69.591073,52.215825,17.406810,0.904330,2.470951,2.266117,1.515372,1.425408,1.628338,3.456284,7.493415,10.985711,13.820596,13.926375,13.377021,10.633291,7.553585,5.428778,3.691886,2.762002,2.231441,1.477156,0.474783,0.381667,0.819661,1.625892,0.287747,0.168017,0.081710,0.072828,0.019237,0.003714,0.001518,0.001931,0.001943,0.001969,0.002155,0.001931,0.002122,0.001941,0.001783,0.001315,0.000436,7.156770,19.496300,3.114970,0.343650,66.320503,189.996796,300.827087,7.869470,13.290740,3.198980,0.257780,78.438904,145.944489,181.199997,0.000000,11.806944,0.000000,968.810861,43.915478,0.000000,146.624649,104.081215,0.000000,327.524902,261.901306,37.684429,67.662689,508.500031,234.250031,227.091934,118.666702,115.583153,107.522850,3.479518,6458.125977,3.769928,0.000000,189.706650,4.664587,6152.752930,4.743485,10.274589,5.934276,295.519745,0.057391,1.389957,0.000000,0.000000,0.000000,2.881162,2.881162,0.000000,0.000000,6.952340,1.266060,0.585410,4.130650,1.743290,0.889560,127.706818,1301.071533,6.196687,5.881171,7.934080,17.200700,248.490601
1996,2,52,21,7.000000,1.295290,6.870912,14.696046,19.800662,19.776444,21.678031,33.555382,48.772570,55.214242,58.829496,60.167859,67.230080,67.903767,65.874215,68.464639,66.315291,67.559248,68.793339,51.643812,17.217376,2.326189,2.848245,3.377771,1.893976,1.438281,1.358406,2.487556,4.705968,7.272002,9.186749,9.423905,12.773080,10.281021,7.370387,5.367046,3.666541,2.747889,2.208848,1.452348,0.466336,0.444504,0.361464,1.451199,0.182015,0.107256,0.058043,0.049722,0.015513,0.003046,0.001695,0.000830,0.001475,0.001408,0.001524,0.001370,0.001500,0.001432,0.001362,0.001020,0.000340,10.446180,13.626210,2.439180,0.232060,42.662910,151.389542,281.738312,11.165320,9.271070,2.492810,0.176910,52.551128,113.894203,19.000000,0.000000,78.620651,0.000000,881.658703,18.176785,0.000000,9.354793,83.247574,0.000000,329.649933,261.735352,37.855968,67.603737,527.500000,331.047455,236.446716,136.843506,194.203812,92.652542,2.686718,6438.242676,0.254722,0.000000,187.087082,4.479037,6151.335449,1.406305,8.809499,3.078683,153.431778,0.030220,4.305124,0.000000,0.000000,0.000000,7.366830,7.366830,0.000000,0.000000,12.344400,2.256740,1.103200,6.300360,1.289700,0.865410,125.742447,1300.713745,9.565217,7.272699,7.413284,13.170518,252.046661
1996,3,67,7,7.000000,1.809806,7.729768,14.996586,20.003229,18.769281,20.703297,32.202455,46.798922,54.062287,56.603222,56.047630,66.059953,67.062688,65.098899,67.838821,65.667370,66.979924,68.265108,51.253636,17.087476,1.367406,2.550059,4.677031,3.325110,1.734583,1.584015,2.673255,4.672575,7.162364,8.921754,9.262817,12.481020,10.096989,7.233925,5.291474,3.620226,2.715547,2.179277,1.427508,0.459751,0.371802,0.533396,1.306927,0.166494,0.061717,0.038606,0.029754,0.006854,0.000000,0.000000,0.000000,0.001567,0.001562,0.001657,0.001473,0.001602,0.001524,0.001446,0.001082,0.000361,11.919610,14.245610,2.378620,0.136930,44.539391,145.505096,272.804626,12.786900,9.797140,2.409480,0.106070,53.924030,109.089317,31.400000,0.000000,35.273224,0.000000,865.040358,8.655823,0.000000,4.088926,70.525665,0.000000,329.655243,261.729919,37.901909,67.578056,558.900024,374.976501,240.535660,145.499313,229.477020,93.436668,2.527822,6436.277832,0.110471,0.000000,185.152588,4.903727,6150.256836,0.479659,6.330507,2.731941,136.355301,0.026903,1.805918,0.000000,0.000000,0.000000,8.144953,8.144953,0.000000,0.000000,16.265480,3.028690,1.457750,5.476480,1.340840,0.896280,124.134499,1300.419678,16.622868,9.241607,8.301402,13.248355,252.459564
1996,3,82,22,7.000000,1.282442,5.452974,13.387342,18.290249,17.550482,19.691835,30.981828,45.796000,53.446022,55.778286,54.938524,65.202340,66.542099,64.614852,67.431021,65.237139,66.586643,67.900115,50.981687,16.996814,2.001930,2.832328,5.986430,3.714555,1.921504,1.755616,2.815914,4.687303,7.125719,8.858594,9.348290,12.290089,10.015492,7.171020,5.249041,3.590840,2.693788,2.159489,1.410838,0.455558,0.355209,0.299612,0.868792,0.088840,0.029946,0.028128,0.019949,0.003649,0.000000,0.000000,0.000000,0.001532,0.001563,0.001722,0.001532,0.001668,0.001587,0.001508,0.001129,0.000377,14.535240,14.743200,1.612450,0.081670,38.413010,140.743149,269.184265,15.495990,10.219590,1.627430,0.066700,47.188251,105.244904,3.200000,0.000000,12.717660,0.000000,848.088696,5.046971,0.000000,2.387594,75.848961,0.000000,329.656158,261.727966,37.973282,67.554222,562.100037,392.741119,242.923248,150.546280,242.194702,96.084335,1.706744,6438.695801,0.064139,0.000000,185.637436,5.688253,6149.579590,0.220997,2.793239,4.767633,238.250183,0.046533,0.440941,0.000000,0.000000,0.000000,8.040779,8.040779,0.000000,0.000000,17.460291,3.560630,1.678410,6.829730,0.944420,1.032050,124.500450,1300.312134,20.308935,10.948440,9.088922,13.332552,252.404785
1996,4,97,6,7.000000,1.271369,4.129484,12.514737,17.193913,16.800944,18.830042,30.032234,45.241695,53.140950,55.374155,54.527843,64.357878,66.138242,64.258942,67.133249,64.921967,66.295610,67.626782,50.776618,16.928386,2.571750,2.249819,6.553758,3.971954,2.019561,1.869478,2.906878,4.705385,7.103197,8.821063,9.415195,12.183827,9.948709,7.146379,5.234421,3.577707,2.682713,2.148531,1.400974,0.453302,0.363987,0.292436,0.382537,0.033971,0.015582,0.015957,0.012697,0.001611,0.000000,0.000000,0.000000,0.001604,0.001578,0.001765,0.001597,0.001735,0.001649,0.001566,0.001173,0.000391,15.347280,15.052900,1.072930,0.045850,35.109501,137.475388,266.968597,16.357059,10.491520,1.080720,0.038060,43.509979,102.504440,0.000000,0.000000,7.585023,0.000000,837.495040,1.385434,0.000000,1.624843,66.047226,0.000000,329.657440,261.726593,38.049801,67.530708,562.100037,401.711578,244.548080,151.931686,249.779755,96.964592,1.131837,6439.953613,0.043533,0.000000,185.890961,6.725665,6149.241211,0.115108,0.763982,10.645585,532.147766,0.100962,0.047069,0.000000,0.000000,0.000000,7.514932,7.514932,0.000000,0.000000,17.583019,3.743960,1.760300,7.006160,0.783940,1.216950,124.442917,1300.272583,23.100930,12.020519,9.679194,13.366710,252.223358
